species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
U. olhanensis,female,adult,False,Territorial display against intruder.,"['Sea Star', 'Jellyfish', 'Small Fish', 'Barnacle', 'Sea Urchin']",5.0,0.955210954149626,1.0627194344364583,1.4856691843305279,0.9806673751137943,3.4545454545454546,2020-02-23,,,10
U. olhanensis,male,adult,,Picking biofilm on submerged wood.,"['Algae', 'Sea Anemone', 'Jellyfish']",8.0,3.1363636363636362,2.944234397109291,4.314805240465365,3.1668914294330466,3.5454545454545454,2020-02-23,,,11
A farensis,male,adult,,Shaking claws after contact.,"['Barnacle', 'Shrimp', 'Small Fish', 'Snail', 'Polychaete Worm']",8.0,3.409090909090909,3.4378133492772687,4.364664756833834,3.627650634482694,3.4545454545454546,2020-02-23,,,12
u. olhanen.,male,pre_puberty,,Exchanging antenna taps.,"['Jellyfish', 'Sea Sponge', 'Sea Star', 'Algae', 'Sea Urchin']",3.0,1.9772727272727273,2.124303177615012,3.173473691343069,2.1571438438573094,3.4545454545454546,2020-02-23,,,13
A farensis,male,adult,,Claw snapping at diver.,"['Shrimp', 'Jellyfish', 'Polychaete Worm', 'Sea Anemone', 'Algae']",11.0,2.3181818181818183,2.4470966967876575,3.135879852282106,2.52308944395237,3.5454545454545454,2020-02-23,,,14
U. olhanensis, ,adult,,Interacting with small fish nearby.,"['Algae', 'Sea Sponge', 'Snail', 'Mussel']",8.0,0.5454545454545454,0.5688722586394044,0.7832296821393094,0.5994502999804926,3.4545454545454546,2020-02-23,,,15
Ucides alvorensis,nan,pre_puberty,,Hiding beneath rocks.,"['Barnacle', 'Shrimp', 'Polychaete Worm', 'Small Fish']",5.0,0.75,0.5477767390326049,0.6955749969887022,0.811549244786193,3.5454545454545454,2020-02-23,,,16
A farensis,male,adult,,Half buried in sand.,"['Snail', 'Polychaete Worm', 'Sea Sponge', 'Shrimp']",5.0,3.1363636363636362,3.3427652910751884,4.401006202372495,3.213949769002006,3.4545454545454546,2020-02-23,,,17
A farensis,male,sub_adult,,Feeding on small crustaceans.,"['Hermit Crab', 'Snail', 'Mussel']",5.0,1.0227272727272727,0.8453937393464919,1.2363647274503384,1.0633885870081963,3.4545454545454546,2020-02-23,,,18
u. olhanen.,male,pre_puberty,,Picking biofilm on submerged wood.,"['Polychaete Worm', 'Coral Fragment', 'Sea Sponge', 'Sea Anemone']",3.0,1.2954545454545454,1.4950554381011711,2.1160943260155256,1.3932695862109503,3.5454545454545454,2020-02-23,,,19
u. olhanen.,female,adult,False,Resting under shell fragment.,['Sea Star'],7.0,4.107184050859951,4.079957903399424,4.925149234953741,4.227809453504869,3.6363636363636362,2020-02-23,,,20
A farensis,male,adult,,Swimming short distance to escape.,"['Mussel', 'Jellyfish']",7.0,4.636363636363637,4.745658362679167,6.888634945657125,4.807342160080644,3.727272727272727,2020-02-23,,,21
u. olhanen., ,adult,,Stillness in cold water.,"['Coral Fragment', 'Shrimp', 'Sea Star']",5.0,3.5454545454545454,3.794436498993051,5.4476093121092495,3.749459226946485,3.5454545454545454,2020-02-23,,,22
Ucides alvorensis,female,pre_puberty,False,Hiding under floating debris.,"['Polychaete Worm', 'Sea Star', 'Sea Anemone']",6.0,0.9300796158940892,1.0634991623401113,1.544128894219378,0.9632155235036578,3.6363636363636362,2020-02-23,,,23
A. Farensis,female,sub_adult,False,Stillness in cold water.,"['Sea Sponge', 'Sea Anemone', 'Snail', 'Polychaete Worm']",6.0,1.4966366361277001,1.2941770044550347,1.8130436675220778,1.5966791189022465,3.5454545454545454,2020-02-23,,,24
U. olhanensis,male,adult,,Defensive posture when approached.,"['Sea Anemone', 'Jellyfish', 'Hermit Crab']",6.0,4.090909090909091,3.758167096544986,4.769883490111601,4.2787416826163085,3.6363636363636362,2020-02-23,,,25
A farensis,female,sub_adult,False,Territorial display against intruder.,"['Crab (Other Species)', 'Barnacle']",5.0,3.231502421797529,3.5709710764600726,4.340278843061456,3.4723571244985507,3.6363636363636362,2020-02-23,,,26
U. olhanensis,female,adult,False,Foraging among seagrass roots.,"['Hermit Crab', 'Barnacle', 'Algae', 'Polychaete Worm', 'Sea Sponge']",6.0,2.8855270698076874,3.04643851142919,3.797934136352561,3.0307282074227904,3.5454545454545454,2020-02-23,,,27
A. Farensis,male,adult,,Rapid claw movement while feeding.,['Sea Urchin'],9.0,4.5,4.515127843598851,5.708316612811855,4.621774363121914,3.727272727272727,2020-02-23,,,28
u. olhanen.,female,sub_adult,True,Claw snapping at diver.,"['Sea Urchin', 'Shrimp', 'Hermit Crab']",5.0,3.1280718219281245,3.317288275422237,4.104087880782451,3.2047858478440334,3.4545454545454546,2020-02-23,,,29
A farensis,female,juvenile,False,Guarding eggs under abdominal flap.,"['Coral Fragment', 'Crab (Other Species)', 'Barnacle', 'Shrimp', 'Polychaete Worm']",4.0,0.7690287624562528,1.0363467989163533,1.5360049017716229,0.833873274558163,3.5454545454545454,2020-02-23,,,30
Ucides alvorensis,-,pre_puberty,,Scavenging near tidal pools.,"['Shrimp', 'Sea Sponge', 'Jellyfish', 'Sea Urchin']",8.0,1.7727272727272727,1.5174921701767643,2.261158549854052,1.7762482352604507,3.6363636363636362,2020-02-23,,,31
A. Farensis,female,sub_adult,False,Climbing onto submerged logs.,"['Sea Urchin', 'Coral Fragment', 'Shrimp', 'Small Fish', 'Mussel']",7.0,0.8686308788753657,0.9418968568152988,1.2688710495614985,0.8859087636405275,3.3636363636363638,2020-02-23,,,32
U. olhanensis,female,sub_adult,True,Burrowing into sandy sediment.,"['Polychaete Worm', 'Coral Fragment', 'Shrimp', 'Small Fish', 'Jellyfish']",6.0,2.351271541373693,2.333414727610685,2.815861395331398,2.3965615599215084,3.6363636363636362,2020-02-23,,,33
u. olhanen.,female,adult,False,Cleaning claws with rubbing motion.,"['Coral Fragment', 'Crab (Other Species)', 'Jellyfish']",8.0,2.2112170011859003,2.0857013543061353,2.7194179192805366,2.3086574619776687,3.4545454545454546,2020-02-23,,,34
A. Farensis,male,sub_adult,,Feeding on algae scraped from rocks.,"['Algae', 'Sea Urchin']",6.0,0.9090909090909091,1.0285701462806378,1.4299581335714235,0.9816443531675585,3.5454545454545454,2020-02-23,,,35
A farensis,male,sub_adult,,Resting under shell fragment.,"['Algae', 'Hermit Crab']",9.0,1.9318181818181819,1.853855229579957,2.408688588247708,1.9692546617771647,3.4545454545454546,2020-02-23,,,36
A. Farensis,male,juvenile,,Half buried in sand.,"['Mussel', 'Sea Urchin']",7.0,0.7727272727272727,0.9903981049706043,1.4638441399948616,0.8292807962738152,3.5454545454545454,2020-02-23,,,37
U. olhanensis,male,pre_puberty,,Slow movement near seagrass patches.,['Hermit Crab'],4.0,1.5,1.8698610644400666,2.6292322022383874,1.6325784078394532,3.3636363636363638,2020-02-23,,,38
U. olhanensis,female,adult,False,Shaking claws after contact.,"['Hermit Crab', 'Polychaete Worm', 'Sea Anemone', 'Sea Star']",7.0,1.614491843067406,1.868028222462093,2.685461194799587,1.7482430685817596,3.5454545454545454,2020-02-23,,,39
u. olhanen.,male,juvenile,True,Defensive posture when approached.,"['Coral Fragment', 'Algae', 'Mussel', 'Snail', 'Sea Star']",6.0,0.9090909090909091,0.7160066020785375,1.0539811121789537,0.9788678135500174,3.6363636363636362,2020-02-23,,,40
u. olhanen.,female,adult,False,Using claws to dig into sediment.,['Mussel'],3.0,0.45982910343032585,0.47012975047085176,0.6825989616816345,0.49517650553354886,3.3636363636363638,2020-02-23,,,41
u. olhanen.,male,pre_puberty,,Using claws to dig into sediment.,"['Crab (Other Species)', 'Algae', 'Coral Fragment', 'Barnacle']",11.0,1.1590909090909092,1.2317174124556596,1.7434164771107417,1.2133416414892362,3.3636363636363638,2020-02-23,,,42
A farensis,female,pre_puberty,False,Defensive posture when approached.,['Hermit Crab'],6.0,0.25306814924272675,0.22198629004433199,0.3284145682355396,0.27017529819072167,3.4545454545454546,2020-02-23,,,43
A farensis,female,adult,True,Stillness in cold water.,"['Sea Urchin', 'Sea Anemone', 'Sea Sponge', 'Polychaete Worm']",7.0,4.673760064113899,5.627606300977341,7.242249022059769,4.7485164503184425,3.5454545454545454,2020-02-23,,,44
A farensis,male,pre_puberty,,Retreating into burrow.,"['Crab (Other Species)', 'Sea Anemone', 'Mussel', 'Sea Urchin', 'Polychaete Worm']",7.0,1.0909090909090908,0.8747588029371713,1.2700685319206506,1.199895419638972,3.5454545454545454,2020-02-23,,,45
A farensis,male,sub_adult,,Foraging among seagrass roots.,"['Mussel', 'Sea Urchin']",9.0,2.5,2.5502017103474013,3.6733249004532826,2.7314087980688573,3.6363636363636362,2020-02-23,,,46
A farensis,male,sub_adult,,Feeding on algae scraped from rocks.,"['Shrimp', 'Small Fish']",8.0,4.090909090909091,3.287354174303949,4.779279307561965,4.2833710571284165,3.5454545454545454,2020-02-23,,,47
u. olhanen.,female,sub_adult,False,Emerging cautiously from hiding.,"['Shrimp', 'Jellyfish', 'Small Fish', 'Sea Star']",6.0,3.7784315476427692,4.264260862606101,5.5315408248614055,3.8649572020379526,3.4545454545454546,2020-02-23,,,48
A farensis,female,adult,False,Color changes during molting.,"['Sea Sponge', 'Jellyfish']",7.0,4.7495620701150845,4.2020358740678505,6.1070902271588245,5.142036001190636,3.5454545454545454,2020-02-23,,,49
u. olhanen.,male,pre_puberty,True,Swimming short distance to escape.,['Barnacle'],4.0,1.0227272727272727,0.9025705001558516,1.307049194361852,1.115253622406476,3.6363636363636362,2020-02-23,,,50
A farensis,female,sub_adult,False,Territorial display against intruder.,"['Snail', 'Barnacle', 'Coral Fragment', 'Small Fish']",5.0,1.7457275438100395,1.939286133054329,2.8043243014262873,1.7644637235127787,3.4545454545454546,2020-02-23,,,51
u. olhanen.,male,adult,,Climbing vertical rock face.,"['Snail', 'Mussel', 'Jellyfish', 'Sea Sponge', 'Small Fish']",11.0,3.0,3.2258392375556677,4.0174165956369245,3.0833180658885553,3.6363636363636362,2020-02-23,,,52
Ucides alvorensis,female,adult,False,Swimming short distance to escape.,"['Shrimp', 'Sea Sponge', 'Small Fish', 'Crab (Other Species)']",7.0,2.7747387586186636,2.974520221200189,4.077799469171531,2.835646633490369,3.4545454545454546,2020-02-23,,,53
U. olhanensis,male,pre_puberty,,Claw waving directed at nearby crab.,"['Shrimp', 'Snail', 'Small Fish', 'Sea Sponge']",6.0,1.5,1.5177683918118483,2.1464185774033773,1.5542068652380012,3.3636363636363638,2020-02-23,,,54
U. olhanensis,male,juvenile,,Rapid crossing of open sand.,"['Polychaete Worm', 'Jellyfish', 'Sea Anemone', 'Sea Sponge', 'Coral Fragment']",9.0,0.22727272727272727,0.15262271691627294,0.19065304545303735,0.24253181540679025,3.5454545454545454,2020-02-23,,,55
A farensis,nan,juvenile,,Rapid claw movement while feeding.,"['Shrimp', 'Sea Sponge', 'Mussel', 'Hermit Crab']",7.0,1.3181818181818181,0.8771394667461123,1.2992705986753392,1.3312044117757253,3.4545454545454546,2020-02-23,,,56
A farensis,male,juvenile,,Hiding under floating debris.,"['Crab (Other Species)', 'Sea Sponge']",6.0,1.3181818181818181,1.7764493456012938,2.507421781769875,1.3346549037896858,3.5454545454545454,2020-02-23,,,57
A. Farensis,female,sub_adult,False,Crab moving quickly across rocks.,"['Small Fish', 'Crab (Other Species)', 'Shrimp', 'Coral Fragment', 'Barnacle']",7.0,4.893060473146596,5.311513879887169,7.473312163234567,5.148793201869252,3.4545454545454546,2020-02-23,,,58
U. olhanensis,female,sub_adult,False,Resting in shaded rock crevice.,"['Algae', 'Polychaete Worm', 'Snail', 'Sea Urchin']",10.0,0.9469271597985597,1.0665003095371526,1.3686811678888242,1.0135750805694632,3.4545454545454546,2020-02-23,,,59
A farensis,male,adult,True,Retreating quickly from shadow.,"['Barnacle', 'Coral Fragment', 'Snail']",5.0,1.3636363636363635,1.412913889565431,1.9354012353580876,1.380533615102486,3.4545454545454546,2020-02-23,,,60
A. Farensis,male,sub_adult,,Escaping predator silhouette overhead.,['Jellyfish'],5.0,5.0,5.920644966890561,8.764630047549009,5.136158588026356,3.5454545454545454,2020-02-23,,,61
A farensis, ,adult,,Interacting with small fish nearby.,"['Barnacle', 'Crab (Other Species)', 'Sea Sponge']",7.0,4.2272727272727275,4.124730908818875,5.028841013375143,4.5351305880146136,3.5454545454545454,2020-02-23,,,62
Ucides alvorensis,nan,pre_puberty,,Slow movement near seagrass patches.,"['Mussel', 'Sea Urchin', 'Crab (Other Species)', 'Sea Anemone']",6.0,0.6136363636363636,0.5993020198907751,0.7276491131901225,0.6582106625606846,3.272727272727273,2020-02-23,,,63
A. Farensis,female,adult,False,Mating behavior with antenna touching.,"['Crab (Other Species)', 'Small Fish', 'Snail', 'Hermit Crab', 'Sea Urchin']",6.0,2.2007045944028367,1.9512769289490317,2.7029376037028783,2.3423138761493365,3.5454545454545454,2020-02-23,,,64
Ucides alvorensis,nan,adult,,Sideways walking along bay edge.,"['Sea Urchin', 'Algae', 'Snail', 'Crab (Other Species)']",8.0,1.0909090909090908,1.0240803790272925,1.3884837774734633,1.1789800839596742,3.4545454545454546,2020-02-23,,,65
u. olhanen.,male,adult,,Color changes during molting.,"['Sea Star', 'Coral Fragment', 'Sea Urchin']",6.0,4.363636363636363,4.538587031397395,6.25457746597223,4.492207148794217,3.5454545454545454,2020-02-23,,,66
u. olhanen.,male,pre_puberty,,Resting in shaded rock crevice.,"['Sea Star', 'Coral Fragment', 'Sea Urchin', 'Jellyfish', 'Snail']",7.0,1.0909090909090908,0.926975921108747,1.295205657800674,1.1643540692147045,3.6363636363636362,2020-02-23,,,67
u. olhanen.,female,sub_adult,False,Slow movement near seagrass patches.,['Polychaete Worm'],3.0,2.3973034366837953,2.3746982590843935,3.2569222577388386,2.5355384742055294,3.6363636363636362,2020-02-23,,,68
U. olhanensis,female,adult,False,Moving toward bait.,"['Hermit Crab', 'Small Fish']",3.0,2.562985795362889,2.577685640691024,3.7126938149502706,2.6421113428663188,3.4545454545454546,2020-02-23,,,69
A farensis,female,juvenile,False,Picking algae from rock surface.,"['Polychaete Worm', 'Mussel', 'Snail', 'Sea Sponge', 'Sea Anemone']",10.0,0.46456031970115086,0.44563319627039916,0.6475357052443352,0.49769154271452065,3.727272727272727,2020-02-23,,,70
u. olhanen.,female,pre_puberty,True,Feeding on detritus in shallow water.,['Shrimp'],10.0,0.6780638658243275,1.0169612944044741,1.3278305246459718,0.6952677011452442,3.5454545454545454,2020-02-23,,,71
A farensis,male,juvenile,,Climbing submerged rocks.,['Sea Star'],9.0,0.9090909090909091,1.164809657654185,1.5942364140286507,0.9758129985323087,3.6363636363636362,2020-02-23,,,72
U. olhanensis,male,adult,,Retreating into burrow.,['Polychaete Worm'],9.0,2.3181818181818183,2.362968672643719,3.308464259985389,2.404303413576444,3.4545454545454546,2020-02-23,,,73
u. olhanen.,female,adult,False,Guarding eggs under abdominal flap.,"['Snail', 'Crab (Other Species)']",10.0,3.568343642527602,3.6984111452112787,5.342129013392736,3.888781834908774,3.4545454545454546,2020-02-23,,,74
u. olhanen.,female,pre_puberty,False,Stillness in cold water.,"['Polychaete Worm', 'Sea Star', 'Coral Fragment', 'Algae', 'Sea Sponge']",5.0,0.7337435206848893,0.6729279843964823,0.8100943374001094,0.7902873926155245,3.4545454545454546,2020-02-23,,,75
A. Farensis,male,adult,,Social contact with other crabs.,"['Sea Sponge', 'Crab (Other Species)']",9.0,1.3636363636363635,1.4311540529929176,1.9573943028061047,1.4077888956315887,3.6363636363636362,2020-02-23,,,76
A farensis,female,sub_adult,False,Defensive posture when approached.,"['Hermit Crab', 'Sea Anemone', 'Jellyfish']",7.0,1.1028269878569417,1.33465684974074,1.9501541508220355,1.1722166632525926,3.5454545454545454,2020-02-23,,,77
u. olhanen.,male,pre_puberty,,Claw snapping in competition.,"['Coral Fragment', 'Algae', 'Sea Anemone']",5.0,1.5681818181818181,1.7583423262043312,2.4031750841610995,1.5927930765147253,3.4545454545454546,2020-02-23,,,78
U. olhanensis,male,adult,,Escaping predator silhouette overhead.,['Barnacle'],6.0,1.3636363636363635,1.44128221594261,1.8604561005056808,1.3897385449841446,3.3636363636363638,2020-02-23,,,79
Ucides alvorensis,female,juvenile,False,Picking algae from rock surface.,['Jellyfish'],8.0,0.3388612494923268,0.3719896761139987,0.5439677745744023,0.3442836352965827,3.727272727272727,2020-02-23,,,80
A. Farensis,female,adult,True,Scavenging near tidal pools.,"['Coral Fragment', 'Mussel', 'Polychaete Worm', 'Sea Urchin', 'Jellyfish']",8.0,2.3208872706067063,2.175982817825152,2.691570089932322,2.4414909523152355,3.6363636363636362,2020-02-23,,,81
Ucides alvorensis,male,juvenile,,Escaping from aggressive fish.,"['Sea Star', 'Small Fish']",6.0,2.0,2.7781667053566768,4.072177617572881,2.0305614526294686,3.5454545454545454,2020-02-23,,,82
A farensis,male,juvenile,,Vibrating antennae in water currents.,"['Small Fish', 'Coral Fragment', 'Snail']",8.0,1.0,0.6042880280275046,0.7694529835149304,1.017482005134674,3.5454545454545454,2020-02-23,,,83
U. olhanensis,male,adult,,Climbing submerged rocks.,"['Polychaete Worm', 'Sea Anemone', 'Mussel', 'Crab (Other Species)', 'Small Fish']",7.0,2.727272727272727,2.626538230756466,3.3166711661919224,2.9042110791325073,3.6363636363636362,2020-02-23,,,84
U. olhanensis,male,sub_adult,,Hiding under seagrass blades.,"['Algae', 'Sea Star', 'Snail', 'Mussel', 'Shrimp']",6.0,2.5,2.754442373882662,3.481687619351271,2.5389196390057367,3.5454545454545454,2020-02-23,,,85
u. olhanen.,male,adult,,Climbing algae-covered rocks.,"['Coral Fragment', 'Sea Urchin', 'Barnacle']",6.0,1.9090909090909092,2.0701087148036628,2.9090598214991954,1.9286847169456593,3.6363636363636362,2020-02-23,,,86
u. olhanen.,female,adult,False,Cleaning claws with rubbing motion.,"['Polychaete Worm', 'Sea Anemone', 'Sea Urchin', 'Jellyfish', 'Crab (Other Species)']",7.0,1.4533562590604383,1.3196451813320613,1.9490565242148987,1.5577447279970675,3.6363636363636362,2020-02-23,,,87
u. olhanen.,female,pre_puberty,False,Color changes during molting.,['Jellyfish'],7.0,0.9633598483841752,0.7713043809728117,1.0405661106455917,1.037463112706846,3.6363636363636362,2020-02-23,,,88
u. olhanen.,female,pre_puberty,False,Waving claws rhythmically.,"['Sea Urchin', 'Coral Fragment', 'Jellyfish']",6.0,1.8878503159654973,1.5805005273123127,2.0583290630284408,1.9742745491844895,3.5454545454545454,2020-02-23,,,89
u. olhanen.,male or female,adult,True,Interacting with small fish nearby.,"['Sea Anemone', 'Snail', 'Algae', 'Shrimp', 'Hermit Crab']",4.0,4.090909090909091,3.798746546609861,5.368055457002366,4.339053162037837,3.5454545454545454,2020-02-23,,,90
A. Farensis,male,adult,,Swimming short distance to escape.,"['Polychaete Worm', 'Algae', 'Snail', 'Crab (Other Species)']",8.0,2.1818181818181817,2.21169830725898,3.3112065342830976,2.264592914547784,3.5454545454545454,2020-02-23,,,91
u. olhanen.,male,sub_adult,,Exploring new territory.,"['Sea Anemone', 'Polychaete Worm', 'Snail', 'Hermit Crab', 'Algae']",7.0,1.8181818181818181,1.5370414612834464,2.2044498457471677,1.861971448280515,3.5454545454545454,2020-02-23,,,92
u. olhanen.,female,adult,False,Picking biofilm on submerged wood.,"['Jellyfish', 'Shrimp', 'Sea Star', 'Coral Fragment', 'Polychaete Worm']",7.0,2.931129086016317,3.0008859465843924,4.3333108230947275,3.0538954704344974,3.6363636363636362,2020-02-23,,,93
U. olhanensis,male,adult,,Foraging among seagrass roots.,"['Polychaete Worm', 'Sea Anemone']",6.0,5.181818181818182,4.752431775774138,5.962029402563432,5.314620474994587,3.5454545454545454,2020-02-23,,,94
u. olhanen.,male,pre_puberty,,Climbing vertical rock face.,"['Sea Anemone', 'Hermit Crab', 'Polychaete Worm']",3.0,0.8863636363636364,0.7650237513289639,1.0945043585137073,0.9235153134930737,3.4545454545454546,2020-02-23,,,95
A. Farensis,nan,sub_adult,,Color changes during molting.,"['Sea Sponge', 'Sea Anemone']",6.0,3.977272727272727,4.507709289115809,6.045539685015373,4.221632915232978,3.6363636363636362,2020-02-23,,,96
U. olhanensis,female,sub_adult,False,Exploring new territory.,"['Crab (Other Species)', 'Algae', 'Barnacle']",4.0,1.476949017344879,1.3720151319971678,1.8831905689056236,1.512136799625121,3.4545454545454546,2020-02-23,,,97
U. olhanensis,female,sub_adult,True,Picking biofilm on submerged wood.,"['Mussel', 'Crab (Other Species)']",8.0,1.98644683599473,1.5428691537115413,1.9294804210318575,2.078774528317432,3.6363636363636362,2020-02-23,,,98
A. Farensis,female,adult,False,Climbing submerged rocks.,"['Small Fish', 'Mussel', 'Sea Sponge', 'Algae']",7.0,2.9061765897111584,2.9433704748862883,3.9128227171605285,3.1024847459315747,3.4545454545454546,2020-02-23,,,99
u. olhanen.,female,pre_puberty,False,Waving claws rhythmically.,['Shrimp'],8.0,0.7362508942897033,0.87391443111968,1.301897823408635,0.7783840326042888,3.4545454545454546,2020-02-23,,,100
A. Farensis,male,juvenile,,Shaking claws after contact.,['Algae'],9.0,1.9545454545454546,1.5108547201145355,2.038898441711717,1.9749422386716609,3.6363636363636362,2020-02-23,,,101
A farensis,female,sub_adult,False,Resting under shell fragment.,"['Crab (Other Species)', 'Polychaete Worm', 'Coral Fragment', 'Sea Star']",4.0,0.4932604449441495,0.6029941807857031,0.7441706765521438,0.5099525631041762,3.5454545454545454,2020-02-23,,,102
u. olhanen.,male,juvenile,,Claw snapping at diver.,"['Sea Sponge', 'Barnacle', 'Snail', 'Sea Urchin', 'Coral Fragment']",7.0,1.4545454545454546,1.2153835933444257,1.665214527613496,1.5706234265346557,3.5454545454545454,2020-02-23,,,103
u. olhanen.,male,adult,,Claw snapping in competition.,"['Sea Anemone', 'Snail', 'Sea Urchin']",4.0,2.590909090909091,2.347150994384263,3.2317920860120357,2.623792139956572,3.5454545454545454,2020-02-23,,,104
u. olhanen.,male,sub_adult,,Half buried in sand.,"['Sea Star', 'Algae', 'Mussel']",5.0,0.6818181818181818,0.7796141067796931,1.008669768939283,0.7188199388769889,3.6363636363636362,2020-02-23,,,105
u. olhanen.,male,sub_adult,,Feeding on detritus in shallow water.,['Shrimp'],5.0,3.1818181818181817,2.59192594203005,3.399382951321472,3.4590815621526976,3.6363636363636362,2020-02-23,,,106
A farensis,female,sub_adult,False,Moving sideways along sandy bottom.,"['Barnacle', 'Sea Anemone']",3.0,0.6616765347412761,0.5933979095762417,0.8695989046073049,0.6718416141008272,3.5454545454545454,2020-02-23,,,107
U. olhanensis,female,pre_puberty,False,Feeding on small crustaceans.,"['Sea Star', 'Jellyfish', 'Algae']",8.0,1.0297001302472355,1.043863747756985,1.3797697922970376,1.1022916091129522,3.6363636363636362,2020-02-23,,,108
u. olhanen.,female,adult,False,Inspecting discarded crab shell.,"['Mussel', 'Coral Fragment']",8.0,1.9903935917476572,2.3952970546824712,3.052033045097983,2.006585753907058,3.5454545454545454,2020-02-23,,,109
A farensis,male or female,pre_puberty,True,Cleaning claws with rubbing motion.,"['Hermit Crab', 'Shrimp', 'Sea Star', 'Sea Sponge']",3.0,2.727272727272727,3.2440902409075183,4.46508694010809,2.7551317531118653,3.5454545454545454,2020-02-23,,,110
U. olhanensis,male,sub_adult,,Feeding on small crustaceans.,"['Shrimp', 'Sea Anemone', 'Mussel', 'Sea Urchin']",7.0,0.6818181818181818,0.7719797466949685,1.1029312255412578,0.7459498122179453,3.5454545454545454,2020-02-23,,,111
u. olhanen.,male,pre_puberty,,Feeding on algae scraped from rocks.,"['Hermit Crab', 'Small Fish']",7.0,1.3636363636363635,1.1353214943968126,1.373874229179629,1.367474071035913,3.4545454545454546,2020-02-23,,,112
U. olhanensis,nan,adult,,Claw waving directed at nearby crab.,"['Hermit Crab', 'Sea Star', 'Snail', 'Barnacle', 'Small Fish']",3.0,5.454545454545454,5.691110934601789,8.042329310082753,5.547389036799053,3.3636363636363638,2020-02-23,,,113
u. olhanen.,male,juvenile,,Claw snapping at diver.,"['Crab (Other Species)', 'Barnacle', 'Sea Sponge', 'Sea Anemone', 'Jellyfish']",6.0,0.7727272727272727,0.6652185380956631,0.8217791995549113,0.8369055875211683,3.6363636363636362,2020-02-23,,,114
u. olhanen.,female,adult,False,Exchanging antenna taps.,"['Sea Anemone', 'Sea Sponge']",7.0,2.5550206502577306,2.8827499046646694,3.68152302368881,2.713440528135079,3.3636363636363638,2020-02-23,,,115
u. olhanen.,female,pre_puberty,False,Moving toward bait.,"['Sea Star', 'Shrimp']",6.0,0.6543833139684044,0.6993156282777012,0.9080201727140241,0.6724807666134399,3.5454545454545454,2020-02-23,,,116
A. Farensis,female,adult,False,Searching for food in tidal pools.,['Sea Star'],9.0,1.8686382868245248,1.904910583962102,2.390137024766982,2.014787050846611,3.3636363636363638,2020-02-23,,,117
u. olhanen.,female,juvenile,False,Climbing onto submerged logs.,['Crab (Other Species)'],8.0,0.32164231535066695,0.33824359196999776,0.4457979468103918,0.32546976484175527,3.5454545454545454,2020-02-23,,,118
Ucides alvorensis,female,juvenile,False,Climbing algae-covered rocks.,"['Mussel', 'Sea Sponge', 'Algae']",3.0,0.17509530364388384,0.23297028153456353,0.33685726649556996,0.18846482742415543,3.4545454545454546,2020-02-23,,,119
