,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
30,U. olhanensis,male,a,True,Scuttling swiftly over rocky terrain.,"['Barnacle', 'Coral Fragment', 'Small Fish']",7.0,1.0909090909090908,1.035461592002793,1.4515085808443728,1.1314842259383184,3.3636363636363638,2020-02-23,,,30
31,U. olhanensis,female,j,False,Engaging in struggle with seaweed entanglement.,"['Algae', 'Sea Urchin', 'Jellyfish']",5.0,0.5588106100737369,0.6199649042245553,0.75233348904063,0.6079181234529095,3.5454545454545454,2020-02-23,,,31
32,A farensis,male,s,,Guarding hole in substrate from intruders.,"['Sea Sponge', 'Sea Star']",7.0,1.4772727272727273,1.390067915768823,1.7599373102373788,1.5045747122124924,3.4545454545454546,2020-02-23,,,32
33,u. olhanen.,male,s,,Scavenging at the edge of tidal pools.,['Shrimp'],2.0,1.7045454545454546,1.9828275880529163,2.59513665032488,1.773841825607736,3.4545454545454546,2020-02-23,,,33
34,Ucides alvorensis,male or female,a,,Resisting aggressive fish encounter.,['Barnacle'],7.0,4.2272727272727275,4.111665868965399,5.60799731095481,4.399268484615157,3.5454545454545454,2020-02-23,,,34
35,U. olhanensis,male,a,,Emerging slowly after perceived threat.,"['Mussel', 'Barnacle']",5.0,1.7727272727272727,1.761682430627105,2.2097038148338743,1.944592263143505,3.5454545454545454,2020-02-23,,,35
36,Ucides alvorensis,male or female,p,,Brief social contact with fellow crabs.,"['Sea Sponge', 'Coral Fragment', 'Small Fish']",5.0,1.2272727272727273,1.1869134111070903,1.5406342108090876,1.3368127099093825,3.3636363636363638,2020-02-23,,,36
37,U. olhanensis,male,p,,Entering burrow after disturbance.,"['Coral Fragment', 'Snail', 'Sea Sponge']",8.0,0.6818181818181818,0.7931238604752834,1.0255816576028225,0.7487575934402346,3.4545454545454546,2020-02-23,,,37
38,U. olhanensis,-,s,,Emerging slowly after perceived threat.,['Crab (Other Species)'],6.0,1.9318181818181819,1.5532206784192588,2.2452556758638336,2.114040212004868,3.5454545454545454,2020-02-23,,,38
39,U. olhanensis,female,a,False,"Burrowing into soft, sandy sediment.","['Sea Sponge', 'Hermit Crab', 'Snail']",8.0,0.5269493051117432,0.5945859897000029,0.8790255402072247,0.5729513711476192,3.4545454545454546,2020-02-23,,,39
40,u. olhanen.,female,j,True,Progressing cautiously through new area.,"['Coral Fragment', 'Sea Star']",7.0,0.6133773159441775,0.6859731342959411,0.9098891218622293,0.6460623159236949,3.5454545454545454,2020-02-23,,,40
41,u. olhanen.,male,j,,Picking algae carefully off rock faces.,"['Crab (Other Species)', 'Sea Anemone']",5.0,0.7272727272727273,0.4462037721770801,0.6326878608502498,0.7544050877044686,3.4545454545454546,2020-02-23,,,41
42,A. Farensis,male,j,,Nibbling detritus off seabed patches.,"['Sea Anemone', 'Snail']",2.0,1.0909090909090908,0.9836745067182214,1.2431155758955024,1.1028796849389335,3.3636363636363638,2020-02-23,,,42
43,A. Farensis,female,a,False,Lying still to avoid detection.,['Shrimp'],5.0,1.6812979283387433,1.5937731346655788,2.367949025569026,1.7851402100694926,3.4545454545454546,2020-02-23,,,43
44,u. olhanen.,male,j,,Concealing self beneath floating matter.,"['Sea Anemone', 'Barnacle', 'Polychaete Worm', 'Small Fish']",6.0,0.9545454545454546,0.7664535295366143,0.9770743609177793,0.9547534790690821,3.6363636363636362,2020-02-23,,,44
45,A farensis,male,s,,Retreating quickly into hidden burrow.,"['Sea Star', 'Snail', 'Sea Urchin']",7.0,2.0454545454545454,2.362511451672456,2.935427489270865,2.2042152882595776,3.5454545454545454,2020-02-23,,,45
46,u. olhanen.,male,s,,Interaction with nearby hermit crab.,"['Mussel', 'Sea Urchin', 'Algae']",5.0,1.25,1.099481015604531,1.4567329590767044,1.3304684474986646,3.4545454545454546,2020-02-23,,,46
47,u. olhanen.,female,s,True,Rhythmic waving as social cue.,"['Small Fish', 'Sea Urchin', 'Barnacle', 'Mussel']",8.0,2.84811208523387,2.9420122951031074,4.311191467226663,3.0957003562650613,3.5454545454545454,2020-02-23,,,47
48,A farensis,male,s,,Scuttling swiftly over rocky terrain.,"['Algae', 'Barnacle', 'Small Fish', 'Polychaete Worm', 'Shrimp']",6.0,3.75,3.249380711772004,4.353341101731352,3.894703617610816,3.6363636363636362,2020-02-23,,,48
49,A. Farensis,-,s,,Feeding on small crustaceans in crevices.,"['Barnacle', 'Polychaete Worm', 'Shrimp', 'Jellyfish', 'Coral Fragment']",10.0,2.727272727272727,3.0279576334126754,3.6609353293177036,2.9706850005193646,3.4545454545454546,2020-02-23,,,49
50,A. Farensis,N/R,a,True,Rapid clawing during feeding bouts.,"['Mussel', 'Jellyfish', 'Polychaete Worm']",9.0,0.8181818181818182,0.8732500883684055,1.1842715543340956,0.8427077602914526,3.6363636363636362,2020-02-23,,,50
51,U. olhanensis,female,a,False,Waving claw in signal to another crab.,"['Sea Sponge', 'Jellyfish', 'Sea Urchin']",12.0,1.4448170023259868,1.6294756152435368,2.3471237688789275,1.5419437033901813,3.6363636363636362,2020-02-23,,,51
52,A farensis,female,s,False,Retreating quickly into hidden burrow.,"['Sea Star', 'Barnacle', 'Shrimp', 'Algae', 'Coral Fragment']",6.0,1.821069561925624,1.8222537072061515,2.6141549070528836,1.872896805262802,3.4545454545454546,2020-02-23,,,52
53,A. Farensis,male,a,,Gradual movement in cold conditions.,"['Coral Fragment', 'Shrimp', 'Algae', 'Small Fish', 'Polychaete Worm']",6.0,3.1363636363636362,3.1352658556637247,4.089667513858097,3.2925574820891956,3.5454545454545454,2020-02-23,,,53
54,A farensis,female,a,False,Traversing algae-slick rock surfaces.,"['Barnacle', 'Mussel', 'Coral Fragment']",7.0,0.9098610255816563,0.8503650710996695,1.0991760810006597,0.9858899455388523,3.6363636363636362,2020-02-23,,,54
55,u. olhanen.,male,p,,Grazing on mollusks among debris.,"['Coral Fragment', 'Small Fish', 'Sea Star', 'Sea Anemone', 'Snail']",9.0,3.6136363636363638,3.112427726334047,4.636475822685588,3.87780154408234,3.4545454545454546,2020-02-23,,,55
56,A. Farensis,male,a,,Group migration across shallow seabed.,"['Sea Star', 'Sea Urchin', 'Algae', 'Hermit Crab']",8.0,2.727272727272727,2.7816035582671934,3.9285570663894465,2.8487938128295194,3.4545454545454546,2020-02-23,,,56
57,A farensis,male,a,,"Burrowing into soft, sandy sediment.","['Sea Star', 'Algae', 'Mussel', 'Small Fish']",7.0,3.0,2.808601852704336,3.8969140876555532,3.217738627537476,3.4545454545454546,2020-02-23,,,57
58,U. olhanensis,male,s,,Displaying territorial behavior against intruder.,"['Coral Fragment', 'Mussel', 'Small Fish', 'Sea Urchin']",4.0,0.6818181818181818,0.7408749993811646,1.0109512797885871,0.7213269722371042,3.272727272727273,2020-02-23,,,58
59,A. Farensis,female,a,False,Harvesting food beneath floating debris.,"['Sea Urchin', 'Jellyfish']",5.0,0.8407401653310579,0.7721724725797899,1.154972327864183,0.9102562175540183,3.6363636363636362,2020-02-23,,,59
60,A farensis,male,s,True,Sifting through sediment for scraps.,['Sea Sponge'],4.0,3.1818181818181817,3.8031248656547096,5.684150374574712,3.210112169829784,3.5454545454545454,2020-02-23,,,60
61,A farensis,male,a,,Sheltering under broken shell piece.,"['Mussel', 'Coral Fragment', 'Hermit Crab', 'Small Fish']",5.0,0.6818181818181818,0.7235193706575477,1.0441641101554995,0.7187033343972407,3.4545454545454546,2020-02-23,,,61
62,u. olhanen.,male,a,,"Stationary, blending into rocky backdrop.",['Shrimp'],5.0,0.5454545454545454,0.5548346337849588,0.7059698523921454,0.5466265354513363,3.3636363636363638,2020-02-23,,,62
63,A farensis, ,a,,Engaging in struggle with seaweed entanglement.,"['Mussel', 'Small Fish', 'Algae']",6.0,2.0454545454545454,1.9393785326965918,2.509995786050827,2.2305682151461466,3.3636363636363638,2020-02-23,,,63
64,Ucides alvorensis,male,j,,Advancing toward bait in water.,"['Hermit Crab', 'Polychaete Worm']",7.0,0.36363636363636365,0.42048045560632197,0.5749269994823767,0.385764947444064,3.6363636363636362,2020-02-23,,,64
65,u. olhanen.,male,a,,Reacting to sudden changes in temperature.,"['Sea Sponge', 'Polychaete Worm']",7.0,3.6818181818181817,3.750155676674091,5.415071322719239,3.8865833524682483,3.6363636363636362,2020-02-23,,,65
66,A farensis,female,s,True,Sifting through sediment for scraps.,"['Sea Star', 'Mussel']",9.0,2.982415206598159,3.4188280815270264,4.638260535108501,3.0627732117427042,3.5454545454545454,2020-02-23,,,66
67,U. olhanensis,male,s,,Concealing self beneath floating matter.,['Coral Fragment'],7.0,1.5909090909090908,1.7872271322778177,2.4009068783228886,1.72902454218415,3.727272727272727,2020-02-23,,,67
68,A farensis,male,j,,Grazing on mollusks among debris.,"['Barnacle', 'Crab (Other Species)', 'Hermit Crab', 'Sea Sponge', 'Snail']",7.0,1.0,0.7438715056734342,0.9254416736128054,1.0451995795342448,3.5454545454545454,2020-02-23,,,68
69,A. Farensis,male,p,,Slowly navigating around seagrass beds.,['Sea Star'],6.0,0.75,0.7697072061480871,1.120112637162653,0.8119838215012806,3.5454545454545454,2020-02-23,,,69
70,u. olhanen.,male,a,True,Creeping under the cover of seagrass.,['Hermit Crab'],8.0,1.2272727272727273,1.1965822090899012,1.54000456158722,1.325407883385643,3.5454545454545454,2020-02-23,,,70
71,u. olhanen.,male,p,,Rapid clawing during feeding bouts.,"['Snail', 'Sea Star', 'Sea Sponge']",6.0,0.8863636363636364,0.912915038120354,1.3491256590054959,0.972185613625253,3.5454545454545454,2020-02-23,,,71
72,U. olhanensis,male,a,,Feeding on small crustaceans in crevices.,"['Sea Sponge', 'Polychaete Worm', 'Crab (Other Species)', 'Hermit Crab', 'Algae']",7.0,3.6818181818181817,3.4132967149194324,4.641060340592484,3.9159871749715958,3.5454545454545454,2020-02-23,,,72
73,A farensis,male,s,,Protecting territory in confined space.,"['Sea Star', 'Crab (Other Species)']",5.0,4.7727272727272725,5.563350705115763,8.266282338024725,4.956778023770278,3.4545454545454546,2020-02-23,,,73
74,u. olhanen.,female,j,False,Hiding beneath overhanging rock.,"['Mussel', 'Barnacle', 'Algae', 'Coral Fragment', 'Sea Anemone']",4.0,0.4185559662053086,0.5550251560714333,0.6838879265558677,0.43089532871834807,3.5454545454545454,2020-02-23,,,74
75,U. olhanensis,male,s,,Interaction with nearby hermit crab.,"['Sea Urchin', 'Crab (Other Species)', 'Algae']",7.0,3.409090909090909,2.7634919669021403,3.8083981259830306,3.5859864213095323,3.4545454545454546,2020-02-23,,,75
76,u. olhanen.,female,j,False,Traversing algae-slick rock surfaces.,"['Sea Urchin', 'Coral Fragment']",8.0,0.24519415944908152,0.16295999469176486,0.24173109319955818,0.2520863206084271,3.4545454545454546,2020-02-23,,,76
77,A. Farensis,male,p,,Displaying territorial behavior against intruder.,"['Mussel', 'Jellyfish', 'Coral Fragment']",4.0,1.5681818181818181,1.8977207222351717,2.779794844649761,1.7090512958422364,3.5454545454545454,2020-02-23,,,77
78,u. olhanen.,male,p,,Consuming algae scraped from barnacles.,['Small Fish'],9.0,2.522727272727273,2.6660794908735674,3.80233086608052,2.756437518538253,3.6363636363636362,2020-02-23,,,78
79,U. olhanensis,male,p,,Performing dominance display by body lifting.,"['Sea Star', 'Barnacle']",4.0,0.5454545454545454,0.45195280794607745,0.5450003022163897,0.599333944260383,3.5454545454545454,2020-02-23,,,79
80,u. olhanen.,male,j,True,Scuttling swiftly over rocky terrain.,"['Sea Anemone', 'Sea Star', 'Snail']",7.0,0.9545454545454546,0.6506268532634137,0.8472243881306237,1.0000920521205012,3.3636363636363638,2020-02-23,,,80
81,u. olhanen.,female,a,False,"Stationary, blending into rocky backdrop.","['Sea Anemone', 'Mussel']",8.0,1.129172512469707,1.145826566352114,1.4306252675339681,1.1327371123512164,3.5454545454545454,2020-02-23,,,81
82,Ucides alvorensis,male,s,,Progressing cautiously through new area.,"['Mussel', 'Coral Fragment']",6.0,1.0227272727272727,1.0090123478166506,1.3737495528518258,1.0920715826227385,3.4545454545454546,2020-02-23,,,82
83,A. Farensis,female,j,False,Guarding eggs beneath body flap.,"['Jellyfish', 'Sea Urchin', 'Hermit Crab']",6.0,0.27786691318472817,0.2062438427479951,0.2552129776910712,0.30247998855774827,3.5454545454545454,2020-02-23,,,83
84,Ucides alvorensis,female,p,False,Escaping from pursuing predator silhouette.,['Barnacle'],10.0,0.9479082863726819,1.1785650639560348,1.7064539430274375,0.9531965995455667,3.6363636363636362,2020-02-23,,,84
85,A. Farensis,male,j,,Grazing on mollusks among debris.,"['Snail', 'Sea Urchin', 'Hermit Crab', 'Shrimp']",3.0,0.5909090909090909,0.6105189259697336,0.7921555706813603,0.5926092802218885,3.6363636363636362,2020-02-23,,,85
86,U. olhanensis,male,s,,Searching tidal pools for nutrients.,"['Sea Star', 'Small Fish', 'Mussel', 'Algae']",4.0,1.9318181818181819,1.8016696463814712,2.524390795157846,1.9835519400847021,3.4545454545454546,2020-02-23,,,86
87,A farensis,female,s,False,Concealing self beneath floating matter.,"['Algae', 'Crab (Other Species)', 'Polychaete Worm']",11.0,1.3359261998872687,1.5110870178036493,1.961680649509921,1.3482443871242795,3.6363636363636362,2020-02-23,,,87
88,A farensis,female,j,True,Slowly navigating around seagrass beds.,"['Algae', 'Coral Fragment', 'Mussel', 'Sea Star']",6.0,1.220734811402307,1.3024278191337322,1.7035780540989287,1.240280564453446,3.5454545454545454,2020-02-23,,,88
89,A farensis,male,a,,Frequent pausing while exploring.,['Algae'],6.0,5.318181818181818,5.8323506690548435,7.201726892901067,5.52664482458823,3.5454545454545454,2020-02-23,,,89
90,A farensis,male,a,True,Peering out cautiously from cover.,"['Algae', 'Polychaete Worm']",11.0,3.5454545454545454,3.576480953011529,4.551435307355085,3.7360783200485956,3.5454545454545454,2020-02-23,,,90
91,Ucides alvorensis,nan,p,,Side-stepping along sandy coastal floor.,"['Sea Sponge', 'Hermit Crab', 'Mussel', 'Sea Star', 'Crab (Other Species)']",7.0,0.6136363636363636,0.5501812786356356,0.7614238610572819,0.6381529147028036,3.5454545454545454,2020-02-23,,,91
92,A. Farensis,male,a,,Vibrating antennae in flowing current.,['Shrimp'],7.0,0.5454545454545454,0.4924823629933313,0.6751571382379932,0.5556272115692615,3.727272727272727,2020-02-23,,,92
93,u. olhanen.,male,s,,Waving claw in signal to another crab.,['Crab (Other Species)'],4.0,2.6136363636363638,2.2088561306271877,2.932597399950191,2.783415142560997,3.5454545454545454,2020-02-23,,,93
94,A. Farensis,male,s,,Scavenging at the edge of tidal pools.,"['Snail', 'Mussel', 'Sea Urchin', 'Sea Sponge']",3.0,2.3863636363636362,2.314227164389852,3.0674375030611216,2.579816537624527,3.5454545454545454,2020-02-23,,,94
95,Ucides alvorensis,male or female,p,,Peering out cautiously from cover.,"['Snail', 'Shrimp', 'Mussel', 'Sea Star', 'Polychaete Worm']",7.0,1.8409090909090908,2.056118430782312,2.6033832589173365,2.0140379035197067,3.6363636363636362,2020-02-23,,,95
96,Ucides alvorensis,male,j,,Color change during molting stress.,"['Crab (Other Species)', 'Sea Anemone', 'Hermit Crab', 'Sea Urchin']",5.0,0.5909090909090909,0.7104410359372628,1.0042921437765946,0.6214531028358221,3.6363636363636362,2020-02-23,,,96
97,A farensis,female,p,False,Collecting biofilm from sunken wood.,"['Hermit Crab', 'Polychaete Worm', 'Sea Sponge', 'Crab (Other Species)']",7.0,1.4286660058119571,1.1947889279964061,1.572471695143243,1.537738382372792,3.6363636363636362,2020-02-23,,,97
98,U. olhanensis,male,s,,Retreating swiftly from perceived danger.,"['Polychaete Worm', 'Crab (Other Species)', 'Sea Urchin']",7.0,2.0454545454545454,2.0292141149490757,2.6219777430943063,2.2317576194184885,3.5454545454545454,2020-02-23,,,98
99,Ucides alvorensis,-,p,,Peering out cautiously from cover.,"['Shrimp', 'Algae', 'Sea Urchin']",8.0,0.8863636363636364,0.883982742592481,1.190893907784557,0.9623028864740172,3.5454545454545454,2020-02-23,,,99
100,u. olhanen.,male,j,True,Displaying territorial behavior against intruder.,['Mussel'],9.0,1.0909090909090908,0.7887971099451324,1.055285008395656,1.1020112738040444,3.5454545454545454,2020-02-23,,,100
101,U. olhanensis,male,a,,Waving claw in signal to another crab.,"['Small Fish', 'Snail', 'Jellyfish']",6.0,1.0909090909090908,0.9861924812784337,1.3538789803827467,1.1916813633269832,3.4545454545454546,2020-02-23,,,101
102,U. olhanensis,female,a,False,Advancing toward bait in water.,"['Sea Star', 'Barnacle', 'Small Fish']",3.0,2.077824198004468,1.9870258616589653,2.5159797609861907,2.184634405773906,3.6363636363636362,2020-02-23,,,102
103,u. olhanen.,male,p,,Waving claw in signal to another crab.,"['Hermit Crab', 'Algae', 'Sea Sponge', 'Coral Fragment']",7.0,0.3409090909090909,0.3373673285730692,0.4698923844996718,0.3743348267553495,3.5454545454545454,2020-02-23,,,103
104,Ucides alvorensis,-,p,,Concealing self beneath floating matter.,"['Sea Urchin', 'Hermit Crab', 'Algae', 'Sea Sponge']",10.0,0.6818181818181818,0.8064697522475953,0.9950587502402978,0.7222327230869015,3.4545454545454546,2020-02-23,,,104
105,u. olhanen.,female,s,False,Resisting aggressive fish encounter.,"['Sea Anemone', 'Hermit Crab', 'Coral Fragment', 'Sea Sponge']",7.0,1.9710488475990446,2.4049386928526335,3.2000028105231872,2.0740400592949078,3.5454545454545454,2020-02-23,,,105
106,A farensis,male,a,,Frequent pausing while exploring.,"['Hermit Crab', 'Barnacle', 'Mussel']",5.0,3.6818181818181817,3.7205246388326314,4.771938287043553,3.7475079359882226,3.5454545454545454,2020-02-23,,,106
107,U. olhanensis,male,a,,Guarding hole in substrate from intruders.,"['Small Fish', 'Sea Star', 'Shrimp', 'Barnacle', 'Mussel']",5.0,2.4545454545454546,2.3035882872900904,2.837574293670287,2.603461947314593,3.5454545454545454,2020-02-23,,,107
108,A farensis,female,p,False,Retreating swiftly from perceived danger.,"['Sea Star', 'Polychaete Worm', 'Mussel']",3.0,0.5409128223885081,0.6053941425965282,0.7580578934251444,0.5602400074514352,3.5454545454545454,2020-02-23,,,108
109,u. olhanen.,female,j,False,Advancing toward bait in water.,"['Sea Star', 'Coral Fragment']",2.0,0.19855138672545955,0.2798418509435379,0.41678870885475744,0.1996806197408224,3.6363636363636362,2020-02-23,,,109
110,A farensis,male,a,True,Clambering up submerged tree trunks.,"['Jellyfish', 'Coral Fragment', 'Crab (Other Species)', 'Small Fish']",7.0,1.6363636363636365,1.5070183667488863,1.9693907043760566,1.707504072011812,3.6363636363636362,2020-02-23,,,110
111,u. olhanen.,female,s,True,Sheltering under broken shell piece.,['Sea Urchin'],11.0,0.7063510693855677,0.5292811610956387,0.7313624847930648,0.7452586370614959,3.5454545454545454,2020-02-23,,,111
112,Ucides alvorensis,-,j,,Sheltering under broken shell piece.,"['Mussel', 'Shrimp', 'Sea Anemone']",10.0,0.8636363636363636,0.5336805766287008,0.7713150495825336,0.8946074853452998,3.5454545454545454,2020-02-23,,,112
113,U. olhanensis,female,s,False,Side-stepping along sandy coastal floor.,"['Sea Star', 'Snail', 'Sea Sponge', 'Polychaete Worm']",5.0,1.8615989831180142,1.8969122735576156,2.6867908810123304,1.8924928840343034,3.4545454545454546,2020-02-23,,,113
114,A. Farensis,male,s,,Scavenging at the edge of tidal pools.,"['Algae', 'Hermit Crab']",10.0,0.45454545454545453,0.43580102230560624,0.6092118407120976,0.46994724978689495,3.4545454545454546,2020-02-23,,,114
115,A. Farensis,male,s,,Displaying territorial behavior against intruder.,"['Sea Anemone', 'Mussel', 'Coral Fragment', 'Sea Star', 'Sea Urchin']",8.0,1.3636363636363635,1.2169227713528155,1.7578383013529875,1.3774973557138614,3.4545454545454546,2020-02-23,,,115
116,U. olhanensis,female,j,False,Resting in shaded crevice along cliff.,['Jellyfish'],6.0,0.6258315023710554,0.7312313248817476,1.0433008096531156,0.6561726721536958,3.6363636363636362,2020-02-23,,,116
117,u. olhanen.,male,a,,Engaging in struggle with seaweed entanglement.,"['Sea Anemone', 'Sea Star', 'Crab (Other Species)', 'Barnacle', 'Mussel']",6.0,1.7727272727272727,1.7129506367123275,2.076388670082101,1.7936724745012058,3.3636363636363638,2020-02-23,,,117
118,A. Farensis,female,a,False,"Stationary, blending into rocky backdrop.","['Hermit Crab', 'Polychaete Worm', 'Sea Sponge', 'Barnacle', 'Algae']",6.0,2.1650751733063447,2.207077902393731,3.010223376729371,2.167827498596895,3.727272727272727,2020-02-23,,,118
119,A farensis,female,p,False,Staying half-submerged in loose sand.,"['Small Fish', 'Sea Star', 'Shrimp']",6.0,1.7270259010888396,1.290100507850884,1.6714253194880826,1.822509607133118,3.4545454545454546,2020-02-23,,,119
