species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,male,sub_adult,A farensis,True,Swimming short distance to escape.,['Polychaete Worm'],6.0,2.0454545454545454,1.7504357503261554,2.2018548203298063,2.135416335261973,3.6363636363636362,2020-02-23,,,10
,female,juvenile,u. olhanen.,False,Picking detritus from seabed.,"['Shrimp', 'Mussel', 'Hermit Crab', 'Sea Sponge']",5.0,0.9030392743958546,1.4548410116470867,2.047403255938638,0.9404719548145457,3.5454545454545454,2020-02-23,,,11
,nan,sub_adult,A. Farensis,,Hiding under seagrass blades.,"['Hermit Crab', 'Crab (Other Species)', 'Shrimp', 'Small Fish']",7.0,2.5,2.838525394749491,3.83102756357455,2.6890380948345567,3.5454545454545454,2020-02-23,,,12
,male,adult,u. olhanen.,,Half buried in sand.,"['Hermit Crab', 'Crab (Other Species)', 'Mussel']",5.0,5.318181818181818,4.995634802968199,6.7191712107557615,5.591697694982752,3.6363636363636362,2020-02-23,,,13
,female,adult,A farensis,False,Defensive posture when approached.,['Sea Sponge'],6.0,2.906161032692062,2.9766984547321518,3.971808656964589,3.1239665191583956,3.5454545454545454,2020-02-23,,,14
,female,pre_puberty,U. olhanensis,False,Foraging among seagrass roots.,"['Jellyfish', 'Barnacle', 'Coral Fragment']",5.0,0.6693137837168419,0.7002583458484337,1.020489548344472,0.7325179595260483,3.4545454545454546,2020-02-23,,,15
,male,sub_adult,A. Farensis,,Interacting with small fish nearby.,"['Algae', 'Jellyfish', 'Coral Fragment', 'Sea Sponge', 'Hermit Crab']",8.0,2.159090909090909,2.2075619443448518,2.9421834180149222,2.2159894388356522,3.5454545454545454,2020-02-23,,,16
,male,adult,U. olhanensis,,Hiding under floating debris.,"['Polychaete Worm', 'Sea Anemone', 'Hermit Crab', 'Shrimp']",4.0,2.0454545454545454,1.9013036499119749,2.517225846932426,2.201330948537707,3.4545454545454546,2020-02-23,,,17
,N/R,adult,U. olhanensis,,Slow movement near seagrass patches.,"['Small Fish', 'Sea Sponge', 'Polychaete Worm']",4.0,3.272727272727273,3.3427814438034784,4.449060631354681,3.411768971965628,3.3636363636363638,2020-02-23,,,18
,male,adult,u. olhanen.,,Sitting still blending with environment.,"['Shrimp', 'Algae', 'Mussel']",6.0,2.590909090909091,2.653811882263044,3.7535377824407523,2.7610954989651875,3.5454545454545454,2020-02-23,,,19
,male,adult,A. Farensis,True,Hiding under floating debris.,"['Barnacle', 'Mussel', 'Polychaete Worm', 'Hermit Crab', 'Sea Star']",8.0,2.3181818181818183,2.428084738648106,3.112143062556683,2.4645960719142868,3.5454545454545454,2020-02-23,,,20
,female,adult,A farensis,False,Foraging among seagrass roots.,"['Jellyfish', 'Mussel', 'Sea Star', 'Coral Fragment']",8.0,2.6784348194021557,3.116768417099978,4.6136937454334355,2.8162139214073147,3.5454545454545454,2020-02-23,,,21
,female,juvenile,A farensis,False,Vibrating antennae in water currents.,"['Coral Fragment', 'Algae']",8.0,0.7230362934828171,0.6970064038727073,0.9734834483702589,0.7517773384760918,3.6363636363636362,2020-02-23,,,22
, ,adult,A farensis,,Foraging among seagrass roots.,"['Jellyfish', 'Sea Anemone', 'Mussel']",8.0,3.1363636363636362,3.148204174973708,4.489262114200029,3.230316272072558,3.727272727272727,2020-02-23,,,23
,male,juvenile,u. olhanen.,,Picking biofilm on submerged wood.,"['Sea Sponge', 'Hermit Crab']",9.0,1.6363636363636365,1.9397975163447554,2.8048649288227434,1.7241585627017764,3.5454545454545454,2020-02-23,,,24
, ,adult,A. Farensis,,Rapid claw movement while feeding.,"['Small Fish', 'Sea Anemone', 'Sea Sponge', 'Crab (Other Species)']",5.0,1.5,1.4336550945635913,1.8527751749784942,1.5887352070043264,3.4545454545454546,2020-02-23,,,25
,female,sub_adult,u. olhanen.,True,Defensive posture when approached.,"['Sea Anemone', 'Shrimp', 'Coral Fragment', 'Algae', 'Hermit Crab']",7.0,1.0404362804163088,0.9402592461824029,1.2202704971211367,1.0658851596009944,3.5454545454545454,2020-02-23,,,26
,female,juvenile,A farensis,False,Crab moving quickly across rocks.,"['Small Fish', 'Jellyfish', 'Coral Fragment']",4.0,0.9237906643026662,1.342262532486177,2.006649503623955,0.9966423012888402,3.4545454545454546,2020-02-23,,,27
,male,juvenile,u. olhanen.,,Defensive posture when approached.,"['Snail', 'Polychaete Worm', 'Small Fish', 'Sea Star']",9.0,0.9090909090909091,0.7320042950516196,1.0575150246789198,0.9152426451998653,3.5454545454545454,2020-02-23,,,28
,female,adult,U. olhanensis,False,Guarding a small hole in sediment.,"['Hermit Crab', 'Sea Urchin', 'Sea Anemone']",6.0,2.1870612115954526,1.8647762100171805,2.310309858174478,2.3650972725090047,3.6363636363636362,2020-02-23,,,29
,male,adult,A. Farensis,True,Feeding on small mollusks.,"['Coral Fragment', 'Polychaete Worm', 'Sea Sponge', 'Jellyfish']",7.0,4.636363636363637,4.75339753672613,6.878263765490503,4.895634260812997,3.4545454545454546,2020-02-23,,,30
,male,adult,u. olhanen.,,Feeding on algae scraped from rocks.,"['Hermit Crab', 'Sea Sponge', 'Sea Urchin', 'Coral Fragment']",4.0,4.909090909090909,5.235335810953786,7.41791200414842,5.071842602150339,3.5454545454545454,2020-02-23,,,31
,male,sub_adult,A. Farensis,,Color changes during molting.,"['Barnacle', 'Crab (Other Species)', 'Jellyfish', 'Sea Sponge']",8.0,0.5681818181818182,0.46433713142485167,0.5961692382101789,0.5994230676459433,3.6363636363636362,2020-02-23,,,32
,female,adult,A farensis,False,Escaping predator silhouette overhead.,"['Small Fish', 'Hermit Crab']",9.0,0.9503051902921515,1.0693625831199702,1.5703299184412716,1.010982761317783,3.4545454545454546,2020-02-23,,,33
,N/R,juvenile,u. olhanen.,,Scavenging near tidal pools.,"['Sea Star', 'Mussel', 'Snail', 'Crab (Other Species)', 'Sea Anemone']",10.0,1.1818181818181819,0.8139722275309644,1.1373057786282403,1.2834416105400566,3.5454545454545454,2020-02-23,,,34
,female,pre_puberty,U. olhanensis,False,Feeding on algae scraped from rocks.,"['Small Fish', 'Algae']",4.0,0.740749234613406,0.7674687804969037,1.1439805031463985,0.7796395437469301,3.4545454545454546,2020-02-23,,,35
,male or female,pre_puberty,u. olhanen.,,Camouflaging with surrounding mud.,['Algae'],7.0,1.1590909090909092,1.295498996973734,1.664689508665771,1.1956784303024677,3.6363636363636362,2020-02-23,,,36
,female,sub_adult,u. olhanen.,False,Hiding in sandy burrow.,"['Crab (Other Species)', 'Sea Star', 'Sea Urchin', 'Mussel']",5.0,1.7652890228196112,1.7254545234625398,2.5112226117844236,1.9309972034303486,3.3636363636363638,2020-02-23,,,37
,female,adult,u. olhanen.,True,Territorial display against intruder.,"['Snail', 'Jellyfish']",7.0,4.0369155963407035,3.896644522963151,5.454935752446482,4.10633050381167,3.5454545454545454,2020-02-23,,,38
,male or female,adult,A. Farensis,,Displaying dominance by lifting body.,"['Hermit Crab', 'Mussel', 'Polychaete Worm', 'Crab (Other Species)']",6.0,5.045454545454546,4.649450120244854,6.839909401555761,5.184152942858428,3.4545454545454546,2020-02-23,,,39
,female,juvenile,u. olhanen.,False,Climbing submerged rocks.,['Sea Urchin'],7.0,0.874939040339669,0.9231661119336185,1.381777924078793,0.9321007189255668,3.4545454545454546,2020-02-23,,,40
,female,juvenile,Ucides alvorensis,True,Foraging among seagrass roots.,"['Snail', 'Sea Urchin', 'Sea Anemone', 'Barnacle']",4.0,1.2785187006862915,1.005474291994241,1.3866056530713402,1.3859695564371706,3.5454545454545454,2020-02-23,,,41
,male,pre_puberty,u. olhanen.,,Feeding on small mollusks.,"['Sea Star', 'Barnacle']",7.0,1.8409090909090908,1.3263313659079345,1.6381185767530335,2.0136171567170003,3.5454545454545454,2020-02-23,,,42
,female,adult,A. Farensis,False,Territorial display against intruder.,"['Coral Fragment', 'Mussel', 'Hermit Crab', 'Sea Star', 'Snail']",3.0,0.8759577440883389,1.0343111047804605,1.4389615560878946,0.9486253054068353,3.4545454545454546,2020-02-23,,,43
,male or female,adult,U. olhanensis,,Slow movement near seagrass patches.,"['Crab (Other Species)', 'Mussel', 'Jellyfish', 'Snail', 'Sea Star']",7.0,6.818181818181818,7.142486042404041,10.147486002973714,6.966258902239096,3.6363636363636362,2020-02-23,,,44
,male,sub_adult,A. Farensis,,Sideways walking along bay edge.,"['Sea Urchin', 'Sea Anemone', 'Sea Sponge']",7.0,3.409090909090909,3.7815190230630322,5.520997524381631,3.638898301230205,3.5454545454545454,2020-02-23,,,45
,male,sub_adult,A farensis,,Climbing submerged rocks.,['Algae'],8.0,3.522727272727273,4.06720912202535,5.4808229272288145,3.63938320860418,3.5454545454545454,2020-02-23,,,46
,-,adult,u. olhanen.,,Waving claws rhythmically.,"['Algae', 'Sea Urchin']",7.0,7.909090909090909,7.170072025821176,9.384302599077351,8.511200046359205,3.4545454545454546,2020-02-23,,,47
,female,adult,U. olhanensis,False,Stillness in cold water.,"['Snail', 'Shrimp', 'Barnacle']",5.0,3.923737031833662,3.4519193963596106,4.65098765152002,4.080317288344062,3.6363636363636362,2020-02-23,,,48
,female,sub_adult,u. olhanen.,False,Hiding beneath rocks.,"['Polychaete Worm', 'Shrimp', 'Snail', 'Crab (Other Species)', 'Jellyfish']",3.0,2.3476232417629843,2.2776239764601383,2.828310243260255,2.4034502600443823,3.727272727272727,2020-02-23,,,49
,female,pre_puberty,Ucides alvorensis,True,Scavenging near tidal pools.,"['Sea Star', 'Algae']",3.0,1.422534245909988,1.1715911499048781,1.514590433025952,1.4646149965675888,3.5454545454545454,2020-02-23,,,50
,nan,juvenile,u. olhanen.,,Defensive posture when approached.,"['Small Fish', 'Sea Urchin', 'Hermit Crab', 'Mussel']",5.0,1.4090909090909092,1.5857786175013127,2.107413267604959,1.5464424385658353,3.6363636363636362,2020-02-23,,,51
,female,pre_puberty,A farensis,False,Feeding on small mollusks.,"['Sea Urchin', 'Barnacle', 'Shrimp', 'Snail', 'Jellyfish']",9.0,2.9709311463524046,3.1893192847277803,4.033377579277955,3.0238016183777887,3.5454545454545454,2020-02-23,,,52
,female,adult,A farensis,True,Swimming short distance to escape.,"['Sea Anemone', 'Barnacle', 'Sea Urchin']",9.0,3.0532279330151577,2.845473216908781,4.21309132364524,3.3518749410276074,3.5454545454545454,2020-02-23,,,53
,male,adult,A farensis,,Scavenging near tidal pools.,"['Hermit Crab', 'Snail', 'Mussel', 'Crab (Other Species)', 'Sea Sponge']",5.0,1.6363636363636365,1.5638480285569345,2.080651617168832,1.7212052306734,3.4545454545454546,2020-02-23,,,54
,male,pre_puberty,u. olhanen.,,Moving toward warmer water pockets.,['Mussel'],8.0,0.4772727272727273,0.4570411013273756,0.6302542960430035,0.513653021322543,3.6363636363636362,2020-02-23,,,55
,female,adult,u. olhanen.,True,Feeding on small crustaceans.,"['Sea Star', 'Shrimp']",8.0,2.33936317057421,2.268000115110274,3.0357096324129382,2.4643005022249587,3.5454545454545454,2020-02-23,,,56
,female,adult,U. olhanensis,False,Scavenging near tidal pools.,"['Algae', 'Hermit Crab', 'Barnacle', 'Small Fish', 'Jellyfish']",5.0,2.597614660593455,3.09913495522964,3.963115747568702,2.714357131444575,3.5454545454545454,2020-02-23,,,57
,male,juvenile,U. olhanensis,,Interacting with small fish nearby.,"['Coral Fragment', 'Mussel']",11.0,0.45454545454545453,0.35219065539413275,0.4294409148019335,0.48200722836218896,3.4545454545454546,2020-02-23,,,58
,male,adult,A. Farensis,,Feeding on algae scraped from rocks.,"['Sea Anemone', 'Small Fish']",7.0,4.363636363636363,4.645781905455162,6.096144284414508,4.43497201302473,3.4545454545454546,2020-02-23,,,59
,female,sub_adult,A. Farensis,False,Swimming short distance to escape.,"['Crab (Other Species)', 'Polychaete Worm', 'Sea Star']",9.0,1.97679112506355,1.657115260046047,2.140517454226323,2.014233163259123,3.6363636363636362,2020-02-23,,,60
,male,adult,u. olhanen.,,Exchanging antenna taps.,"['Algae', 'Sea Urchin', 'Sea Star', 'Shrimp']",4.0,3.272727272727273,3.554475870738956,4.865113895117374,3.404350652057623,3.5454545454545454,2020-02-23,,,61
,male,adult,A farensis,,Rapid claw movement while feeding.,"['Polychaete Worm', 'Mussel']",7.0,4.7727272727272725,4.425093272788592,5.590296697526826,5.1189774189056,3.6363636363636362,2020-02-23,,,62
,female,adult,A farensis,False,Color changes during molting.,"['Algae', 'Coral Fragment', 'Shrimp', 'Sea Anemone', 'Sea Star']",6.0,1.6192219611549887,1.4947537286541737,1.8480830231998662,1.6663528165384471,3.4545454545454546,2020-02-23,,,63
,female,juvenile,u. olhanen.,False,Escaping from aggressive fish.,"['Sea Anemone', 'Jellyfish', 'Sea Urchin', 'Mussel', 'Shrimp']",10.0,0.4911898393772407,0.5412748480969823,0.6936459924030386,0.5277116457115648,3.4545454545454546,2020-02-23,,,64
,male,juvenile,U. olhanensis,,Searching for food in tidal pools.,"['Sea Sponge', 'Coral Fragment', 'Crab (Other Species)']",6.0,1.4545454545454546,1.4892033121539192,1.797167851224227,1.5238378299064863,3.6363636363636362,2020-02-23,,,65
,male,adult,A. Farensis,,Feeding on small crustaceans.,"['Shrimp', 'Small Fish', 'Sea Star', 'Jellyfish']",7.0,3.0,2.802315805283696,4.126502187305296,3.1633320307153268,3.5454545454545454,2020-02-23,,,66
,male,pre_puberty,u. olhanen.,,Guarding a small hole in sediment.,"['Jellyfish', 'Crab (Other Species)']",4.0,0.3409090909090909,0.4106151001493515,0.5519747036390336,0.3643969468579418,3.6363636363636362,2020-02-23,,,67
,male,pre_puberty,u. olhanen.,,Scavenging near tidal pools.,"['Small Fish', 'Shrimp', 'Coral Fragment']",6.0,3.0681818181818183,2.984228543121145,3.6898562927677645,3.304711365110108,3.727272727272727,2020-02-23,,,68
,female,sub_adult,U. olhanensis,True,Swimming short distance to escape.,"['Sea Anemone', 'Polychaete Worm', 'Sea Star', 'Mussel', 'Coral Fragment']",5.0,2.397435575910379,2.225533693471928,3.0464111135280563,2.484883481375517,3.5454545454545454,2020-02-23,,,69
,male,pre_puberty,A. Farensis,True,Moving toward warmer water pockets.,"['Sea Urchin', 'Coral Fragment', 'Sea Anemone', 'Jellyfish']",7.0,1.0909090909090908,1.0585508922967344,1.559452550609196,1.1892531805775866,3.4545454545454546,2020-02-23,,,70
,male,adult,A. Farensis,,Climbing submerged rocks.,"['Mussel', 'Shrimp']",4.0,1.5,1.5788116512301833,1.9116348101319474,1.5783828522670653,3.5454545454545454,2020-02-23,,,71
,male,sub_adult,u. olhanen.,,Claw waving directed at nearby crab.,"['Sea Sponge', 'Snail', 'Coral Fragment']",4.0,3.1818181818181817,3.6120079485986922,4.5595141619710455,3.4492169740960774,3.5454545454545454,2020-02-23,,,72
,male,adult,A. Farensis,,Cleaning claws with rubbing motion.,['Sea Urchin'],6.0,3.1363636363636362,2.9085078096973094,4.109330914961548,3.3678587823674904,3.4545454545454546,2020-02-23,,,73
,female,pre_puberty,u. olhanen.,True,Slow movement near seagrass patches.,"['Mussel', 'Crab (Other Species)', 'Sea Sponge', 'Sea Star', 'Hermit Crab']",4.0,0.8181058755606355,1.0626113313838135,1.4266676897509127,0.8475095644102122,3.5454545454545454,2020-02-23,,,74
,male,pre_puberty,A farensis,,Stillness in cold water.,"['Coral Fragment', 'Shrimp', 'Small Fish']",3.0,1.2954545454545454,1.4764316882359716,1.8870754645050931,1.349769513024489,3.4545454545454546,2020-02-23,,,75
,male,sub_adult,U. olhanensis,,Climbing algae-covered rocks.,"['Snail', 'Shrimp', 'Jellyfish', 'Algae', 'Sea Sponge']",6.0,1.3636363636363635,1.598307205284897,2.1294269960414756,1.392182032572294,3.5454545454545454,2020-02-23,,,76
,female,juvenile,u. olhanen.,False,Claw snapping in competition.,['Algae'],3.0,0.5705961291458624,0.6818770520228598,0.8801620880881527,0.6265333048035475,3.727272727272727,2020-02-23,,,77
,male,pre_puberty,Ucides alvorensis,,Climbing barnacle-covered surfaces.,"['Hermit Crab', 'Snail', 'Sea Urchin']",9.0,3.0,2.7556417725523286,4.040878420465318,3.211622598068085,3.6363636363636362,2020-02-23,,,78
,male,sub_adult,A. Farensis,,Moving sideways along sandy bottom.,"['Mussel', 'Barnacle', 'Shrimp', 'Small Fish', 'Sea Sponge']",3.0,3.977272727272727,4.221573308245559,6.308220715258408,4.138031894522075,3.4545454545454546,2020-02-23,,,79
,male,juvenile,Ucides alvorensis,True,Waving claws rhythmically.,"['Barnacle', 'Sea Sponge']",8.0,1.6363636363636365,1.1010960172006519,1.6278694451979576,1.6982059530988942,3.6363636363636362,2020-02-23,,,80
,male,pre_puberty,u. olhanen.,,Shaking claws after contact.,"['Sea Star', 'Sea Anemone']",8.0,1.6363636363636365,1.5767029904723366,1.9252345011574918,1.7370027143501359,3.4545454545454546,2020-02-23,,,81
,male,pre_puberty,u. olhanen.,,Emerging cautiously from hiding.,"['Barnacle', 'Sea Anemone']",5.0,2.3863636363636362,2.119170705610258,3.1412080785828635,2.4713623663671385,3.4545454545454546,2020-02-23,,,82
,male,juvenile,A farensis,,Climbing submerged rocks.,"['Shrimp', 'Algae', 'Sea Sponge']",7.0,1.6818181818181819,1.1027365830376943,1.3425808131952024,1.8187980472304905,3.5454545454545454,2020-02-23,,,83
,male,sub_adult,Ucides alvorensis,,Claw snapping at diver.,"['Sea Star', 'Snail']",7.0,2.6136363636363638,2.6176354524679244,3.4447281381231702,2.729118918133144,3.4545454545454546,2020-02-23,,,84
,male,adult,U. olhanensis,,Claw snapping at diver.,"['Mussel', 'Polychaete Worm', 'Sea Urchin', 'Shrimp', 'Coral Fragment']",8.0,1.3636363636363635,1.3480951945395614,1.7322282051750049,1.4501034880828374,3.5454545454545454,2020-02-23,,,85
,female,adult,u. olhanen.,False,Cleaning claws with rubbing motion.,"['Sea Urchin', 'Snail', 'Sea Sponge']",4.0,1.4364094094673183,1.6182518412717586,2.1098770247649585,1.480089404511325,3.4545454545454546,2020-02-23,,,86
,male,juvenile,Ucides alvorensis,,Sideways walking along bay edge.,['Crab (Other Species)'],6.0,0.2727272727272727,0.3543059680541393,0.4542639462039668,0.27881731716646996,3.5454545454545454,2020-02-23,,,87
,female,adult,A farensis,False,Sideways walking along bay edge.,"['Jellyfish', 'Coral Fragment']",6.0,2.9891761629894162,3.7198027230590394,4.518175059259281,3.0021166108193515,3.3636363636363638,2020-02-23,,,88
,male,adult,u. olhanen.,,Waving claws rhythmically.,"['Mussel', 'Coral Fragment', 'Shrimp']",7.0,2.4545454545454546,2.580846276911876,3.177385942028249,2.564359560628429,3.5454545454545454,2020-02-23,,,89
,male,adult,u. olhanen.,True,Rapid claw movement while feeding.,"['Crab (Other Species)', 'Barnacle', 'Algae', 'Polychaete Worm']",8.0,4.5,4.846937617871173,6.852800538521311,4.863688151915699,3.5454545454545454,2020-02-23,,,90
,male,pre_puberty,A. Farensis,,Climbing submerged rocks.,"['Sea Urchin', 'Shrimp']",7.0,2.3181818181818183,2.583052052042828,3.5796481392054273,2.450574485979621,3.5454545454545454,2020-02-23,,,91
,male,pre_puberty,u. olhanen.,,Picking algae from rock surface.,"['Hermit Crab', 'Sea Star', 'Small Fish']",2.0,1.3636363636363635,1.4406565324341563,2.1526934771083535,1.4691927685391581,3.727272727272727,2020-02-23,,,92
,female,pre_puberty,A farensis,False,Moving sideways along sandy bottom.,"['Crab (Other Species)', 'Small Fish', 'Barnacle']",8.0,0.8286727477178711,0.6253569813652166,0.7596117093502092,0.8445769008579357,3.3636363636363638,2020-02-23,,,93
,female,adult,A farensis,False,Rapid claw movement while feeding.,"['Snail', 'Sea Star']",5.0,2.2406954951224765,2.1463187124963863,3.022200974506401,2.4542029949379445,3.5454545454545454,2020-02-23,,,94
,male,sub_adult,U. olhanensis,,Camouflaging with surrounding mud.,['Hermit Crab'],8.0,3.2954545454545454,3.336371316614141,4.749005485167883,3.3194053198086437,3.4545454545454546,2020-02-23,,,95
,female,juvenile,A. Farensis,False,Struggling with entangled seaweed.,['Mussel'],3.0,0.6318216421135454,0.5249290552684625,0.6559877739996905,0.6572143909836616,3.4545454545454546,2020-02-23,,,96
,male,sub_adult,A. Farensis,,Hiding under seagrass blades.,"['Small Fish', 'Barnacle']",8.0,2.5,2.4228205007525982,3.171697380431299,2.6170239284978254,3.727272727272727,2020-02-23,,,97
,female,adult,u. olhanen.,False,Territorial display against intruder.,['Algae'],7.0,2.7140291297058554,2.6827492034232474,3.9136943619309226,2.8781464812417945,3.5454545454545454,2020-02-23,,,98
,female,adult,A. Farensis,True,Hiding under floating debris.,['Sea Urchin'],2.0,1.9583304375888984,1.7788421355871742,2.619115289666429,2.0370881667096508,3.5454545454545454,2020-02-23,,,99
,female,sub_adult,u. olhanen.,False,Retreating into burrow.,"['Sea Anemone', 'Hermit Crab', 'Barnacle', 'Crab (Other Species)', 'Sea Urchin']",4.0,3.0497421952466457,3.891556248055869,5.73302145745088,3.12618316488711,3.3636363636363638,2020-02-23,,,100
,male,juvenile,u. olhanen.,,Interacting with small fish nearby.,"['Small Fish', 'Algae']",6.0,1.0454545454545454,1.399677755742193,1.8772345570086133,1.1368960068468377,3.5454545454545454,2020-02-23,,,101
,male,adult,u. olhanen.,,Hiding in sandy burrow.,"['Sea Sponge', 'Jellyfish', 'Sea Star', 'Algae']",7.0,4.2272727272727275,4.148653438458083,5.326598448282231,4.458480847190709,3.3636363636363638,2020-02-23,,,102
,male,adult,u. olhanen.,,Rapid crossing of open sand.,"['Crab (Other Species)', 'Algae', 'Sea Sponge', 'Hermit Crab']",7.0,1.2272727272727273,1.340176575826824,1.6172138171517618,1.2940633522879648,3.6363636363636362,2020-02-23,,,103
,female,pre_puberty,A. Farensis,True,Climbing seaweed stalks.,"['Small Fish', 'Crab (Other Species)']",5.0,0.642890649523133,0.6397766150796738,0.8221795600223923,0.6516350975840013,3.5454545454545454,2020-02-23,,,104
,female,adult,u. olhanen.,False,Feeding on small mollusks.,"['Snail', 'Barnacle']",3.0,3.462036041155197,4.000202887504931,5.842566326346704,3.79639602263895,3.5454545454545454,2020-02-23,,,105
,male,adult,Ucides alvorensis,,Moving toward bait.,"['Hermit Crab', 'Snail']",5.0,1.3636363636363635,1.2874104725264006,1.6110621059689132,1.3820962632971778,3.6363636363636362,2020-02-23,,,106
,female,adult,u. olhanen.,False,Climbing submerged rocks.,"['Hermit Crab', 'Sea Urchin', 'Algae', 'Sea Anemone']",9.0,3.6315174450466214,3.240726211033836,4.821176024024511,3.705440885296154,3.5454545454545454,2020-02-23,,,107
,male,adult,u. olhanen.,,Picking biofilm on submerged wood.,['Sea Star'],8.0,0.6818181818181818,0.658119079003217,0.8088755413641078,0.696712171116712,3.5454545454545454,2020-02-23,,,108
,male,adult,A. Farensis,,Hiding beneath rocks.,"['Jellyfish', 'Crab (Other Species)']",5.0,3.9545454545454546,4.302145622214461,5.188869023652495,4.038782609150967,3.5454545454545454,2020-02-23,,,109
,female,adult,A. Farensis,False,Slow movement near seagrass patches.,"['Shrimp', 'Sea Sponge', 'Crab (Other Species)']",3.0,1.9269694333404195,2.3936592361498206,2.9091647587360825,2.023909506745162,3.5454545454545454,2020-02-23,,,110
,female,pre_puberty,U. olhanensis,False,Moving in groups.,"['Crab (Other Species)', 'Sea Anemone', 'Small Fish', 'Jellyfish']",9.0,0.3506244317183042,0.29556950222608386,0.4121680224898876,0.37268993509140685,3.6363636363636362,2020-02-23,,,111
,male,juvenile,U. olhanensis,,Swimming short distance to escape.,"['Barnacle', 'Small Fish']",10.0,0.7727272727272727,1.0103767780099182,1.5013580815350636,0.8222677314266389,3.5454545454545454,2020-02-23,,,112
,female,adult,u. olhanen.,False,Rapid crossing of open sand.,"['Hermit Crab', 'Small Fish', 'Mussel', 'Crab (Other Species)']",9.0,0.5853296121097681,0.7081970071385937,1.0044291261179585,0.5856666307026185,3.4545454545454546,2020-02-23,,,113
,male,sub_adult,A farensis,,Using claws to dig into sediment.,"['Hermit Crab', 'Small Fish']",5.0,2.5,2.2272767114571725,3.3028184408372017,2.5435677326496955,3.5454545454545454,2020-02-23,,,114
,female,juvenile,A farensis,False,Exploring new territory.,"['Small Fish', 'Polychaete Worm', 'Mussel']",7.0,0.5280526152503302,0.6283785964012586,0.8059634576686497,0.5536730162133477,3.5454545454545454,2020-02-23,,,115
,female,pre_puberty,A farensis,False,Pausing frequently during exploration.,"['Sea Star', 'Shrimp', 'Crab (Other Species)', 'Snail']",5.0,1.5642884370530152,1.2117765147475552,1.6326065676447343,1.6538323896787035,3.5454545454545454,2020-02-23,,,116
,male,sub_adult,Ucides alvorensis,,Hiding beneath rocks.,"['Barnacle', 'Sea Sponge', 'Algae']",7.0,2.3863636363636362,2.5520441638114737,3.413654475281588,2.5056099789050177,3.727272727272727,2020-02-23,,,117
,male,adult,u. olhanen.,,Searching for food in tidal pools.,"['Crab (Other Species)', 'Sea Anemone']",4.0,3.6818181818181817,3.8278120270535068,5.705744128992302,3.8081106487484617,3.6363636363636362,2020-02-23,,,118
