,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
43,u. olhanen.,male,sub_adult,,Searching for mates at twilight.,"['Mussel', 'Shrimp', 'Small Fish', 'Snail', 'Sea Urchin']",7.0,0.6818181818181818,0.6562827140342237,0.9540814533925395,0.7406167886494596,3.4545454545454546,2020-02-23,,,43
44,A. Farensis,male,sub_adult,,Foraging among seagrass roots.,['Coral Fragment'],6.0,0.9090909090909091,0.8142110142781874,1.0465232857570945,0.9243073849128902,3.4545454545454546,2020-02-23,,,44
45,u. olhanen.,N/R,adult,,Displaying dominance by lifting body.,"['Jellyfish', 'Sea Sponge', 'Sea Star', 'Snail', 'Sea Anemone']",7.0,3.409090909090909,3.6882845409620924,4.61863069973806,3.604458812772043,3.6363636363636362,2020-02-23,,,45
46,U. olhanensis,female,juvenile,True,Swimming short distance to escape.,"['Sea Urchin', 'Algae', 'Barnacle']",6.0,0.8168029468250484,0.698573334016629,1.0272807338608028,0.8657542551788981,3.6363636363636362,2020-02-23,,,46
47,A farensis, ,sub_adult,,Moving sideways along sandy bottom.,"['Sea Star', 'Sea Urchin', 'Jellyfish', 'Barnacle', 'Snail']",12.0,4.090909090909091,4.2029617829996795,6.258446446884506,4.350543184711011,3.4545454545454546,2020-02-23,,,47
48,u. olhanen.,female,sub_adult,False,Mating behavior with antenna touching.,"['Sea Sponge', 'Snail']",4.0,1.28000064141763,1.5710887501592496,2.219982046388476,1.3335383357478963,3.5454545454545454,2020-02-23,,,48
49,u. olhanen.,female,juvenile,True,Pausing frequently during exploration.,"['Sea Sponge', 'Barnacle', 'Sea Urchin']",7.0,1.3215965309606388,1.0396550743493913,1.496760678770221,1.4193942491739013,3.3636363636363638,2020-02-23,,,49
50,u. olhanen.,male,sub_adult,True,Moving sideways along sandy bottom.,"['Barnacle', 'Hermit Crab', 'Snail', 'Crab (Other Species)', 'Coral Fragment']",8.0,0.7954545454545454,0.8555615195606503,1.1093600230221328,0.8474314041762497,3.4545454545454546,2020-02-23,,,50
51,A farensis,female,sub_adult,False,Moving sideways along sandy bottom.,"['Small Fish', 'Snail']",5.0,1.7993595452425313,1.6822612564042125,2.0308535253106985,1.958168359300011,3.5454545454545454,2020-02-23,,,51
52,A. Farensis,male,juvenile,,Using claws to dig into sediment.,"['Polychaete Worm', 'Jellyfish', 'Snail', 'Sea Urchin', 'Small Fish']",8.0,1.4545454545454546,1.0006207976572354,1.2113236818317572,1.4788231108995056,3.5454545454545454,2020-02-23,,,52
53,A farensis,female,pre_puberty,False,Defensive posture when approached.,"['Barnacle', 'Sea Star']",10.0,0.45971010034168636,0.5561304696618492,0.7379055781556102,0.46501362601683094,3.8181818181818183,2020-02-23,,,53
54,u. olhanen.,female,sub_adult,False,Exchanging antenna taps.,"['Coral Fragment', 'Sea Urchin', 'Algae']",6.0,1.1237823933575142,1.1413427997277825,1.501041180146048,1.1484837939627048,3.3636363636363638,2020-02-23,,,54
55,A farensis,female,adult,False,Displaying dominance by lifting body.,"['Polychaete Worm', 'Hermit Crab', 'Coral Fragment', 'Algae']",9.0,1.2010436032942469,1.484967282154014,2.160934700729189,1.2790390213319407,3.6363636363636362,2020-02-23,,,55
56,A farensis,male,juvenile,,Climbing algae-covered rocks.,['Mussel'],7.0,1.7727272727272727,1.4639516896093385,2.0653701160889884,1.808951267789376,3.4545454545454546,2020-02-23,,,56
57,A farensis,male,sub_adult,,Displaying dominance by lifting body.,"['Jellyfish', 'Polychaete Worm', 'Coral Fragment']",10.0,1.7045454545454546,1.7283855587550805,2.252260645844267,1.8429155752468134,3.4545454545454546,2020-02-23,,,57
58,u. olhanen.,female,sub_adult,False,Resting under shell fragment.,"['Hermit Crab', 'Sea Sponge', 'Polychaete Worm']",8.0,2.5094982872121725,1.933175409416515,2.783550470153149,2.7548695116835873,3.4545454545454546,2020-02-23,,,58
59,A farensis,male,pre_puberty,,Feeding on small crustaceans.,"['Sea Sponge', 'Hermit Crab']",10.0,1.6363636363636365,1.4003872228604657,1.693212972955132,1.7140309818591803,3.3636363636363638,2020-02-23,,,59
60,A farensis,female,juvenile,True,Foraging among seagrass roots.,"['Sea Urchin', 'Polychaete Worm', 'Sea Sponge', 'Sea Anemone', 'Mussel']",8.0,1.043382638130726,1.1294618385110153,1.3756781123934074,1.1286663356951028,3.4545454545454546,2020-02-23,,,60
61,A farensis,male,adult,,Exploring new territory.,['Sea Sponge'],5.0,1.3636363636363635,1.3161827632903758,1.8528988308403507,1.4250625738344938,3.727272727272727,2020-02-23,,,61
62,u. olhanen.,female,juvenile,False,Retreating into burrow.,"['Algae', 'Small Fish', 'Snail', 'Sea Urchin', 'Polychaete Worm']",10.0,0.5063090389360663,0.3368473490712987,0.4683056229838845,0.5190927592311717,3.5454545454545454,2020-02-23,,,62
63,U. olhanensis,female,pre_puberty,False,Climbing barnacle-covered surfaces.,"['Hermit Crab', 'Small Fish', 'Snail', 'Shrimp']",7.0,1.1402591485043292,1.3571247134339228,2.0307916493879605,1.1503924586179375,3.6363636363636362,2020-02-23,,,63
64,A farensis,female,adult,False,Sideways walking along bay edge.,"['Algae', 'Coral Fragment', 'Hermit Crab']",5.0,1.2983938414267993,1.1813048538457165,1.75736985445687,1.419218912915609,3.4545454545454546,2020-02-23,,,64
65,A. Farensis,female,sub_adult,False,Interacting with small fish nearby.,"['Mussel', 'Hermit Crab', 'Sea Urchin']",9.0,3.2666257301056416,3.031813714951784,4.459902260795027,3.373942025115278,3.5454545454545454,2020-02-23,,,65
66,u. olhanen.,female,pre_puberty,True,Resting under shell fragment.,"['Crab (Other Species)', 'Shrimp', 'Sea Sponge']",3.0,2.3068657074430527,2.089964157059715,2.811302078038776,2.3897214164118026,3.6363636363636362,2020-02-23,,,66
67,A. Farensis,female,adult,False,Hiding under floating debris.,"['Jellyfish', 'Snail']",3.0,2.879925708308058,2.4258452322390536,3.305240275986051,2.9659373117356767,3.5454545454545454,2020-02-23,,,67
68,U. olhanensis,female,sub_adult,False,Sitting still blending with environment.,"['Snail', 'Sea Urchin']",5.0,1.385481139316896,1.184680685094766,1.5053176289402985,1.4418542525413318,3.6363636363636362,2020-02-23,,,68
69,u. olhanen.,male,pre_puberty,,Mating behavior with antenna touching.,"['Hermit Crab', 'Snail', 'Jellyfish', 'Small Fish']",6.0,3.2045454545454546,3.3731468140823138,4.919508727247678,3.3268216712873455,3.5454545454545454,2020-02-23,,,69
70,A farensis,female,sub_adult,False,Escaping predator silhouette overhead.,"['Small Fish', 'Mussel']",6.0,2.516314941643444,2.776258170904796,4.089154579038624,2.6343148957313787,3.6363636363636362,2020-02-23,,,70
71,Ucides alvorensis,male,sub_adult,,Emerging cautiously from hiding.,['Sea Sponge'],8.0,2.0454545454545454,1.6819373987530033,2.151016380440195,2.171063313880019,3.5454545454545454,2020-02-23,,,71
72,U. olhanensis,male,adult,,Climbing seaweed stalks.,"['Small Fish', 'Algae', 'Shrimp']",5.0,1.0909090909090908,1.0776581423705727,1.5377850471959464,1.1339846963505926,3.4545454545454546,2020-02-23,,,72
73,u. olhanen.,female,sub_adult,False,Searching for mates at twilight.,"['Sea Urchin', 'Jellyfish']",5.0,2.012102055496891,2.072010430615427,2.591835961805469,2.0618714888053797,3.6363636363636362,2020-02-23,,,73
74,A. Farensis,male,adult,,Searching for food in tidal pools.,"['Mussel', 'Small Fish', 'Coral Fragment', 'Sea Star']",9.0,2.0454545454545454,1.9731976613580025,2.63952020156983,2.1296922388165602,3.4545454545454546,2020-02-23,,,74
75,A farensis,male,adult,,Rapid claw movement while feeding.,"['Snail', 'Algae', 'Sea Sponge', 'Coral Fragment', 'Sea Anemone']",9.0,3.9545454545454546,4.33266276448948,5.97235014545542,4.099592691793895,3.6363636363636362,2020-02-23,,,75
76,U. olhanensis,male,sub_adult,,Hiding under floating debris.,"['Sea Urchin', 'Sea Star', 'Snail', 'Shrimp']",5.0,3.6363636363636362,3.506982887517026,4.494414719415171,3.941691845799906,3.6363636363636362,2020-02-23,,,76
77,U. olhanensis,male,sub_adult,,Pausing frequently during exploration.,"['Algae', 'Shrimp', 'Polychaete Worm', 'Jellyfish', 'Small Fish']",6.0,2.840909090909091,2.447064924740928,3.498016098327659,2.9988488328258387,3.5454545454545454,2020-02-23,,,77
78,A. Farensis,male,pre_puberty,,Climbing onto submerged logs.,['Shrimp'],5.0,1.6363636363636365,1.5497561382466272,2.2048930712237205,1.7656412745955443,3.6363636363636362,2020-02-23,,,78
79,A farensis,male or female,adult,,Defensive posture when approached.,"['Sea Anemone', 'Hermit Crab']",5.0,2.1818181818181817,2.1866733404003877,2.9873220571173134,2.2094479437096055,3.4545454545454546,2020-02-23,,,79
80,A farensis,female,juvenile,False,Crab moving quickly across rocks.,"['Small Fish', 'Crab (Other Species)', 'Sea Anemone']",8.0,0.515912653126109,0.47482947680441256,0.6044340121304598,0.5635078755984234,3.3636363636363638,2020-02-23,,,80
81,u. olhanen.,female,adult,False,Escaping from aggressive fish.,"['Snail', 'Barnacle', 'Mussel']",10.0,2.8465106113881613,2.8623137795526024,3.8805922884506217,2.9559761720710127,3.4545454545454546,2020-02-23,,,81
82,u. olhanen.,male,adult,,Escaping from aggressive fish.,"['Sea Urchin', 'Hermit Crab', 'Snail', 'Mussel']",9.0,6.0,6.2518130233142,7.552630040640204,6.307665009957753,3.727272727272727,2020-02-23,,,82
83,Ucides alvorensis,male,pre_puberty,,Slow movement near seagrass patches.,"['Shrimp', 'Small Fish', 'Sea Urchin', 'Sea Star', 'Mussel']",7.0,1.7727272727272727,2.296643283868591,3.2024567862153464,1.8742614628269647,3.4545454545454546,2020-02-23,,,83
84,A farensis,female,sub_adult,False,Pausing frequently during exploration.,['Algae'],5.0,0.48825861483019994,0.42734785371718237,0.5711947503633696,0.49334018513599354,3.4545454545454546,2020-02-23,,,84
85,u. olhanen.,male,adult,,Picking biofilm on submerged wood.,['Sea Urchin'],8.0,4.7727272727272725,4.696205428885451,6.380691769783464,5.005391083583394,3.6363636363636362,2020-02-23,,,85
86,U. olhanensis,male,pre_puberty,,Defensive posture when approached.,"['Jellyfish', 'Barnacle', 'Snail', 'Sea Anemone', 'Crab (Other Species)']",7.0,0.8181818181818182,0.9765544401214205,1.1989023247506625,0.8378907506721696,3.5454545454545454,2020-02-23,,,86
87,u. olhanen.,female,sub_adult,False,Guarding a small hole in sediment.,['Barnacle'],5.0,1.5848496345817262,1.5332405657456256,1.8488692866399439,1.6492335737769528,3.4545454545454546,2020-02-23,,,87
88,U. olhanensis,female,sub_adult,False,Resting under shell fragment.,"['Algae', 'Snail', 'Polychaete Worm', 'Sea Urchin']",1.0,3.4322713673516207,3.2695224189731036,4.333188209910921,3.761481522926522,3.6363636363636362,2020-02-23,,,88
89,A. Farensis,male,pre_puberty,,Waving claws rhythmically.,['Polychaete Worm'],3.0,1.9090909090909092,1.5262266447324142,2.1740509704755535,2.087427247861468,3.3636363636363638,2020-02-23,,,89
90,u. olhanen.,female,pre_puberty,False,Foraging among seagrass roots.,"['Snail', 'Crab (Other Species)', 'Sea Star', 'Polychaete Worm', 'Coral Fragment']",6.0,1.8383098945296508,2.4007494427881815,3.0473746320572785,1.980042841264067,3.4545454545454546,2020-02-23,,,90
91,u. olhanen.,male,adult,,Pausing frequently during exploration.,['Sea Urchin'],6.0,3.5454545454545454,3.5966796803871404,4.471969576124057,3.845844708645799,3.5454545454545454,2020-02-23,,,91
92,U. olhanensis,male,juvenile,,Inspecting discarded crab shell.,['Mussel'],5.0,0.8181818181818182,0.6613102863137934,0.8733170429395105,0.8248510464580533,3.5454545454545454,2020-02-23,,,92
93,u. olhanen.,male,pre_puberty,,Climbing submerged rocks.,"['Jellyfish', 'Shrimp']",13.0,1.5681818181818181,1.618514025562192,2.054215167784176,1.6063420856137085,3.6363636363636362,2020-02-23,,,93
94,A. Farensis,male,adult,,Shaking claws after contact.,"['Sea Sponge', 'Polychaete Worm', 'Small Fish', 'Shrimp', 'Sea Anemone']",3.0,2.1818181818181817,2.358260115170617,3.460168134354261,2.267311071309189,3.272727272727273,2020-02-23,,,94
95,A. Farensis,male,adult,,Climbing algae-covered rocks.,"['Sea Anemone', 'Small Fish', 'Polychaete Worm', 'Sea Sponge', 'Mussel']",4.0,0.8181818181818182,0.8041982056353799,1.075794882780025,0.8770661655444286,3.5454545454545454,2020-02-23,,,95
96,A. Farensis,male,adult,,Sitting still blending with environment.,"['Sea Sponge', 'Barnacle', 'Jellyfish']",6.0,1.5,1.6438780579862204,2.2870306557752427,1.5719864946628797,3.272727272727273,2020-02-23,,,96
97,u. olhanen.,male,sub_adult,,Vibrating antennae in water currents.,"['Hermit Crab', 'Sea Anemone', 'Algae', 'Small Fish']",6.0,3.522727272727273,3.988812025789213,5.552675418071092,3.674431456150428,3.4545454545454546,2020-02-23,,,97
98,u. olhanen.,male,sub_adult,,Using claws to dig into sediment.,"['Small Fish', 'Coral Fragment', 'Crab (Other Species)', 'Barnacle', 'Jellyfish']",5.0,0.7954545454545454,0.9518000497937386,1.3674745576512177,0.8354901952209968,3.5454545454545454,2020-02-23,,,98
99,U. olhanensis,male,sub_adult,,Swimming short distance to escape.,"['Sea Urchin', 'Small Fish', 'Jellyfish', 'Crab (Other Species)']",8.0,2.727272727272727,2.6841310594057726,3.256497006461241,2.743268049401905,3.4545454545454546,2020-02-23,,,99
100,A. Farensis,female,adult,False,Vibrating antennae in water currents.,['Jellyfish'],9.0,1.346097433543372,1.5480824449795192,2.3058600558767,1.4053518315469975,3.3636363636363638,2020-02-23,,,100
101,u. olhanen.,female,adult,False,Camouflaging with surrounding mud.,"['Jellyfish', 'Crab (Other Species)', 'Sea Urchin', 'Sea Star']",6.0,0.6688576793116191,0.8481181874994843,1.056067261470416,0.7161634174685335,3.6363636363636362,2020-02-23,,,101
102,A farensis,female,adult,False,Exchanging antenna taps.,"['Coral Fragment', 'Sea Anemone', 'Snail']",4.0,2.5724857827148275,2.5659086135992086,3.4532532826881375,2.682023548061081,3.4545454545454546,2020-02-23,,,102
103,A. Farensis,male,adult,,Waving claws rhythmically.,"['Shrimp', 'Coral Fragment']",6.0,3.9545454545454546,3.771309270503751,5.475113522325109,4.2204270712564815,3.3636363636363638,2020-02-23,,,103
104,A. Farensis,male,sub_adult,,Struggling with entangled seaweed.,"['Sea Anemone', 'Small Fish', 'Sea Star', 'Barnacle', 'Mussel']",7.0,1.8181818181818181,1.5217569585061772,1.9131910666414476,1.8188200353713924,3.6363636363636362,2020-02-23,,,104
105,u. olhanen.,female,pre_puberty,False,Feeding on algae scraped from rocks.,"['Jellyfish', 'Small Fish', 'Algae', 'Mussel']",5.0,1.6842490404174477,1.5831346460135265,2.16528207663862,1.7704768651152698,3.6363636363636362,2020-02-23,,,105
106,u. olhanen.,male,sub_adult,,Dragging shell fragment backward.,"['Polychaete Worm', 'Sea Sponge', 'Sea Anemone', 'Crab (Other Species)']",7.0,1.25,1.0972169022438902,1.5156898445226685,1.3267730233853021,3.5454545454545454,2020-02-23,,,106
107,u. olhanen.,female,juvenile,False,Rapid claw movement while feeding.,"['Polychaete Worm', 'Sea Urchin', 'Sea Sponge']",5.0,1.047714241148376,0.6728868185992017,0.9463351111920342,1.0945145355490866,3.4545454545454546,2020-02-23,,,107
108,u. olhanen.,male,pre_puberty,,Searching for food in tidal pools.,"['Small Fish', 'Barnacle']",5.0,0.8181818181818182,1.0301348059843616,1.5216767350501266,0.8959801982552628,3.6363636363636362,2020-02-23,,,108
109,u. olhanen.,female,adult,True,Hiding in sandy burrow.,"['Barnacle', 'Mussel', 'Algae', 'Jellyfish']",3.0,4.783849542195458,4.764060853766019,6.122079917519877,5.110166736542059,3.8181818181818183,2020-02-23,,,109
110,Ucides alvorensis,male,juvenile,True,Climbing seaweed stalks.,"['Barnacle', 'Polychaete Worm']",7.0,1.1363636363636365,1.3292895084003664,1.8521649743762794,1.2038900402093786,3.4545454545454546,2020-02-23,,,110
111,A farensis,female,sub_adult,False,Crab moving quickly across rocks.,"['Shrimp', 'Sea Anemone']",7.0,1.968871574963685,1.872759922664931,2.7356476364795212,2.122439500061609,3.5454545454545454,2020-02-23,,,111
112,U. olhanensis,female,adult,False,Retreating into burrow.,"['Algae', 'Snail', 'Sea Urchin', 'Shrimp']",7.0,2.1439613301912264,2.072561635531077,2.9831688659511433,2.192472994435104,3.5454545454545454,2020-02-23,,,112
113,u. olhanen.,male,juvenile,,Moving toward warmer water pockets.,"['Polychaete Worm', 'Hermit Crab']",7.0,1.1363636363636365,0.9740662722446948,1.3566495914737209,1.1612175432318037,3.5454545454545454,2020-02-23,,,113
114,U. olhanensis,male,adult,,Feeding on algae scraped from rocks.,"['Shrimp', 'Mussel', 'Sea Urchin', 'Sea Sponge']",5.0,1.6363636363636365,1.7705809425325738,2.341397171349163,1.6463871824863623,3.4545454545454546,2020-02-23,,,114
115,A farensis,male,adult,,Retreating into burrow.,"['Sea Sponge', 'Polychaete Worm', 'Crab (Other Species)']",9.0,2.727272727272727,2.572139332011008,3.13634212269118,2.8386740220869964,3.4545454545454546,2020-02-23,,,115
116,A. Farensis,female,adult,False,Mating behavior with antenna touching.,['Coral Fragment'],6.0,0.7232496656975631,0.6695090430583804,1.002781336218799,0.7864288395639245,3.6363636363636362,2020-02-23,,,116
117,A farensis,male,sub_adult,,Climbing submerged rocks.,['Snail'],5.0,4.431818181818182,3.871452043173957,4.818061056700311,4.805872857339523,3.4545454545454546,2020-02-23,,,117
