,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
15,A. Farensis,male,sub_adult,,Defensive posture when approached.,['Shrimp'],10.0,60.0,48.659380928777935,66.235860371469,63.619912656361386,36.0,2021-04-15,,,15
16,A. Farensis,male,pre_puberty,,Vibrating antennae in water currents.,"['Hermit Crab', 'Coral Fragment', 'Barnacle', 'Jellyfish']",9.0,26.25,27.885488130830417,36.59131870061947,26.75927047052143,37.0,2021-04-15,,,16
17,U. olhanensis,female,adult,True,Moving toward warmer water pockets.,"['Hermit Crab', 'Crab (Other Species)', 'Barnacle']",9.0,51.283311040841866,55.33277561563319,73.33206053717824,53.62932344796997,36.0,2021-04-15,,,17
18,A farensis,female,sub_adult,False,Hiding under seagrass blades.,"['Polychaete Worm', 'Crab (Other Species)', 'Mussel']",11.0,41.0181777250693,34.28168375363268,50.526966880617074,43.388392068255676,37.0,2021-04-15,,,18
19,A. Farensis,-,pre_puberty,,Moving in groups.,"['Algae', 'Hermit Crab', 'Jellyfish']",7.0,15.0,18.15817043275022,24.14879533587713,16.2290999520014,35.0,2021-04-15,,,19
20,u. olhanen.,male,sub_adult,True,Emerging cautiously from hiding.,"['Sea Star', 'Small Fish', 'Hermit Crab']",6.0,38.75,31.354454798108293,45.81244115033575,40.937776584198,35.0,2021-04-15,,,20
21,u. olhanen.,male,pre_puberty,,Stillness in cold water.,"['Shrimp', 'Hermit Crab', 'Jellyfish', 'Sea Urchin', 'Algae']",14.0,20.25,25.51875499658384,37.381003596762596,22.110841233720127,36.0,2021-04-15,,,21
22,U. olhanensis,male,pre_puberty,,Rapid crossing of open sand.,"['Sea Anemone', 'Snail', 'Mussel']",8.0,12.75,10.34100548725508,15.333702361761281,13.923589594808867,34.0,2021-04-15,,,22
23,u. olhanen.,male,sub_adult,,Struggling with entangled seaweed.,['Mussel'],14.0,46.25,40.44608749997308,52.65121336453257,46.35559181311377,39.0,2021-04-15,,,23
24,A. Farensis,male,sub_adult,,Cleaning claws with rubbing motion.,"['Algae', 'Sea Urchin', 'Small Fish']",8.0,16.25,14.32892112936274,17.90276726668514,16.89559818704067,35.0,2021-04-15,,,24
25,U. olhanensis,male,juvenile,,Dragging shell fragment backward.,['Shrimp'],5.0,6.5,4.909934206204686,7.286445870129991,6.659580104162268,37.0,2021-04-15,,,25
26,U. olhanensis,male,sub_adult,,Half buried in sand.,"['Snail', 'Shrimp', 'Crab (Other Species)', 'Small Fish']",8.0,28.75,29.734969966169903,39.79472645199516,31.50606673515706,39.0,2021-04-15,,,26
27,A. Farensis,female,adult,False,Struggling with entangled seaweed.,"['Mussel', 'Coral Fragment', 'Sea Star', 'Hermit Crab']",9.0,32.97729262593901,30.690139200929693,43.63039575300019,34.99958349124078,36.0,2021-04-15,,,27
28,U. olhanensis,male,sub_adult,,Struggling with entangled seaweed.,"['Barnacle', 'Mussel']",8.0,27.5,27.383770793740755,36.80422869209234,28.147813585741222,38.0,2021-04-15,,,28
29,U. olhanensis,male,sub_adult,,Feeding on algae scraped from rocks.,"['Crab (Other Species)', 'Polychaete Worm', 'Small Fish', 'Algae']",9.0,38.75,37.33656559571379,55.55526962753626,40.21831539399713,37.0,2021-04-15,,,29
30,u. olhanen.,male,juvenile,True,Exploring new territory.,"['Small Fish', 'Algae', 'Polychaete Worm']",8.0,11.0,14.483804321489592,19.888410240726778,11.546681167867781,37.0,2021-04-15,,,30
31,Ucides alvorensis,male or female,adult,,Claw snapping at diver.,['Sea Star'],7.0,33.0,35.14445211779396,43.66082924531918,34.34439050490094,36.0,2021-04-15,,,31
32,u. olhanen.,male,sub_adult,,Climbing vertical rock face.,"['Sea Star', 'Shrimp', 'Sea Sponge']",6.0,48.75,53.46320878176388,74.12198476066453,52.61490229262509,37.0,2021-04-15,,,32
33,U. olhanensis,male,adult,,Using claws to dig into sediment.,"['Barnacle', 'Small Fish', 'Sea Urchin']",7.0,10.5,11.101099421434352,15.295545637596174,11.121593426708948,37.0,2021-04-15,,,33
34,A. Farensis,male,adult,,Picking biofilm on submerged wood.,"['Sea Sponge', 'Hermit Crab', 'Shrimp', 'Jellyfish']",6.0,30.0,32.5525322849956,45.31430552674262,30.648334328080303,36.0,2021-04-15,,,34
35,u. olhanen.,female,juvenile,True,Retreating into burrow.,['Coral Fragment'],4.0,5.651918546723898,4.441812595372391,5.416873277189406,5.9343772046661245,34.0,2021-04-15,,,35
36,U. olhanensis,male,sub_adult,,Hiding beneath rocks.,"['Snail', 'Jellyfish']",7.0,7.5,7.933446179624671,11.35788610938345,7.782017558122573,36.0,2021-04-15,,,36
37,u. olhanen.,male,sub_adult,,Climbing submerged rocks.,"['Sea Urchin', 'Snail', 'Small Fish', 'Jellyfish', 'Sea Sponge']",11.0,23.75,24.259577748828242,35.606801373445755,24.544688420211386,36.0,2021-04-15,,,37
38,u. olhanen.,female,adult,True,Waving claws rhythmically.,['Snail'],9.0,34.95381578664895,36.84627515207634,44.27612149779886,38.365526847054014,38.0,2021-04-15,,,38
39,A farensis,male,adult,,Searching for mates at twilight.,"['Sea Anemone', 'Polychaete Worm', 'Mussel']",8.0,25.5,25.178242952601483,34.34870026882415,26.996731066767147,37.0,2021-04-15,,,39
40,Ucides alvorensis,male,pre_puberty,True,Color changes during molting.,['Coral Fragment'],4.0,25.5,27.05395755749075,39.72954624491852,27.293995611169926,36.0,2021-04-15,,,40
41,U. olhanensis,male,juvenile,,Claw snapping at diver.,"['Shrimp', 'Mussel']",13.0,5.5,6.925319251777241,8.54369911950458,5.705432569112506,36.0,2021-04-15,,,41
42,U. olhanensis,male,pre_puberty,,Guarding eggs under abdominal flap.,"['Crab (Other Species)', 'Jellyfish', 'Snail']",2.0,24.75,31.922743385927998,39.40775528982584,25.810001718924948,36.0,2021-04-15,,,42
43,A farensis,male,juvenile,,Feeding on detritus in shallow water.,['Jellyfish'],7.0,8.5,8.018344146608158,9.745888591794174,9.053880698858007,38.0,2021-04-15,,,43
44,u. olhanen.,female,adult,True,Pausing frequently during exploration.,"['Small Fish', 'Algae']",7.0,24.55620738433523,24.914288613328353,34.50512834262957,24.884250908483754,36.0,2021-04-15,,,44
45,Ucides alvorensis,male or female,juvenile,,Climbing submerged rocks.,"['Hermit Crab', 'Small Fish', 'Mussel', 'Snail']",5.0,12.0,11.726996067564038,14.941796990109909,12.653560191207674,38.0,2021-04-15,,,45
46,u. olhanen.,male,adult,,Moving in groups.,"['Shrimp', 'Barnacle']",12.0,34.5,33.072150318530134,47.04151440318988,36.28654834061958,37.0,2021-04-15,,,46
47,A farensis,male,adult,,Feeding on small crustaceans.,"['Algae', 'Barnacle']",8.0,18.0,19.270879942627843,25.983528157477966,19.56784991423375,36.0,2021-04-15,,,47
48,A. Farensis,male,adult,,Shaking claws after contact.,"['Crab (Other Species)', 'Snail']",8.0,27.0,28.723763221947177,40.351201954873154,27.24095215939716,35.0,2021-04-15,,,48
49,A. Farensis,male,adult,,Mating behavior with antenna touching.,"['Shrimp', 'Crab (Other Species)', 'Sea Anemone', 'Coral Fragment']",7.0,42.0,46.00166870126256,68.89851525184072,44.455135739315104,37.0,2021-04-15,,,49
50,U. olhanensis,female,sub_adult,False,Guarding a small hole in sediment.,"['Algae', 'Sea Sponge', 'Hermit Crab', 'Sea Star']",6.0,34.85376390837554,30.763781945751216,42.26129550371673,34.860220634869755,36.0,2021-04-15,,,50
51,U. olhanensis,male,pre_puberty,,Hiding under seagrass blades.,['Crab (Other Species)'],12.0,17.25,22.263983404473226,32.16158786816613,18.175355998560377,37.0,2021-04-15,,,51
52,U. olhanensis,male,sub_adult,,Feeding on small mollusks.,"['Barnacle', 'Sea Sponge', 'Sea Urchin']",9.0,15.0,14.542994768292381,17.462632614483045,15.97631409012872,38.0,2021-04-15,,,52
53,A. Farensis,female,pre_puberty,True,Guarding a small hole in sediment.,['Coral Fragment'],7.0,9.815758234674167,11.641297498482718,17.40474945677519,10.52654433613617,37.0,2021-04-15,,,53
54,u. olhanen.,female,adult,False,Using claws to dig into sediment.,"['Shrimp', 'Sea Anemone', 'Sea Star']",10.0,35.613918523886014,37.27552762294139,55.537073096521,36.937947801019845,38.0,2021-04-15,,,54
55,u. olhanen.,male,pre_puberty,,Climbing algae-covered rocks.,"['Hermit Crab', 'Sea Sponge']",7.0,13.5,14.60571651974644,20.352062101220287,13.52578336523166,37.0,2021-04-15,,,55
56,u. olhanen.,male,adult,,Swimming short distance to escape.,"['Shrimp', 'Algae', 'Jellyfish', 'Crab (Other Species)']",9.0,13.5,13.238608194791073,18.215160803947516,13.68576340694405,37.0,2021-04-15,,,56
57,u. olhanen., ,adult,,Rapid crossing of open sand.,"['Sea Anemone', 'Algae', 'Mussel']",8.0,52.5,56.145856781199285,73.84891872744089,54.31297484144839,36.0,2021-04-15,,,57
58,u. olhanen.,female,pre_puberty,False,Mating behavior with antenna touching.,"['Coral Fragment', 'Hermit Crab', 'Sea Sponge']",8.0,8.844304588571983,7.46685505813114,9.332460629955717,9.633559537113234,36.0,2021-04-15,,,58
59,U. olhanensis,male,pre_puberty,,Hiding beneath rocks.,"['Shrimp', 'Sea Star', 'Sea Urchin', 'Sea Anemone']",10.0,21.0,20.424193642911238,29.215029237921296,22.906558689075663,37.0,2021-04-15,,,59
60,u. olhanen.,male,sub_adult,True,Resting in shaded rock crevice.,"['Shrimp', 'Sea Sponge', 'Small Fish', 'Mussel']",3.0,16.25,19.052010262254026,24.4203924404744,16.780685538195563,35.0,2021-04-15,,,60
61,A farensis,female,pre_puberty,False,Feeding on algae scraped from rocks.,"['Shrimp', 'Mussel']",9.0,6.334407173611294,9.058542519305389,13.385328301671498,6.562819784428807,37.0,2021-04-15,,,61
62,U. olhanensis,male,adult,,Claw waving directed at nearby crab.,"['Crab (Other Species)', 'Coral Fragment', 'Sea Anemone', 'Small Fish', 'Jellyfish']",10.0,10.5,10.412317121143538,14.68542655703877,11.242461652801527,35.0,2021-04-15,,,62
63,u. olhanen.,female,sub_adult,False,Swimming short distance to escape.,"['Polychaete Worm', 'Snail', 'Barnacle', 'Crab (Other Species)', 'Sea Urchin']",8.0,12.978465179778459,14.453904366548517,17.950079569092086,14.00656302238694,37.0,2021-04-15,,,63
64,A farensis,female,sub_adult,False,Interaction with hermit crabs.,['Mussel'],13.0,41.212802569562555,42.59748854809198,61.59926669662708,43.377597950721615,37.0,2021-04-15,,,64
65,u. olhanen.,male,adult,,Waving claws rhythmically.,"['Small Fish', 'Polychaete Worm', 'Barnacle', 'Coral Fragment', 'Algae']",9.0,34.5,33.35505128557826,42.773340838952755,35.673323926748964,36.0,2021-04-15,,,65
66,Ucides alvorensis,female,adult,True,Defensive posture when approached.,['Sea Urchin'],10.0,48.91655565324155,47.37425444057483,63.681762003985384,51.94587333547102,35.0,2021-04-15,,,66
67,A. Farensis,male,sub_adult,,Searching for mates at twilight.,"['Small Fish', 'Polychaete Worm', 'Algae', 'Crab (Other Species)', 'Snail']",9.0,25.0,22.47381439434913,31.509496641018384,27.284313052071074,37.0,2021-04-15,,,67
68,U. olhanensis,male,juvenile,,Exploring new territory.,"['Hermit Crab', 'Mussel', 'Small Fish', 'Sea Star']",5.0,14.0,13.90176841842112,18.91229047373393,15.320654554734954,38.0,2021-04-15,,,68
69,A farensis,female,sub_adult,False,Using claws to dig into sediment.,"['Barnacle', 'Polychaete Worm', 'Snail', 'Sea Sponge']",6.0,22.53286157772591,28.290763102874287,38.814842045924216,24.351716787839674,37.0,2021-04-15,,,69
70,U. olhanensis,male,sub_adult,True,Searching for food in tidal pools.,"['Jellyfish', 'Sea Star', 'Sea Urchin']",7.0,28.75,32.50839537312733,44.707803677135615,29.00440349777572,36.0,2021-04-15,,,70
71,A farensis,female,pre_puberty,False,Hiding under floating debris.,"['Snail', 'Polychaete Worm', 'Small Fish']",8.0,13.856602045551188,20.43215656269482,27.247776760791275,15.167647338966464,37.0,2021-04-15,,,71
72,U. olhanensis,male,pre_puberty,,Struggling with entangled seaweed.,"['Snail', 'Hermit Crab', 'Shrimp', 'Crab (Other Species)', 'Jellyfish']",8.0,11.25,14.383675566123493,21.118221911159097,11.569932386561243,38.0,2021-04-15,,,72
73,u. olhanen.,male,adult,,Resting in shaded rock crevice.,"['Coral Fragment', 'Polychaete Worm', 'Algae', 'Crab (Other Species)']",9.0,46.5,50.2238337273508,69.35923287687855,47.20242867119507,36.0,2021-04-15,,,73
74,A. Farensis,male,adult,,Waving claws rhythmically.,"['Shrimp', 'Mussel']",12.0,51.0,54.31948720756604,67.78407606845697,53.83421640918005,36.0,2021-04-15,,,74
75,u. olhanen.,female,adult,True,Climbing onto submerged logs.,"['Hermit Crab', 'Sea Anemone', 'Sea Star', 'Barnacle']",9.0,30.176240506766796,32.87258390114637,47.34040074174176,30.67617727765352,37.0,2021-04-15,,,75
76,U. olhanensis,male,pre_puberty,,Shaking claws after contact.,"['Sea Urchin', 'Sea Anemone', 'Sea Star', 'Hermit Crab']",2.0,12.75,13.914931322080223,17.144563946811033,12.764524057205584,36.0,2021-04-15,,,76
77,U. olhanensis,male,pre_puberty,,Inspecting discarded crab shell.,"['Coral Fragment', 'Hermit Crab', 'Shrimp', 'Sea Star', 'Sea Urchin']",12.0,6.0,6.795449132651895,9.343874727461372,6.331600763602073,37.0,2021-04-15,,,77
78,A farensis,female,pre_puberty,True,Interaction with hermit crabs.,"['Snail', 'Mussel', 'Sea Sponge', 'Small Fish']",7.0,9.162053118051672,10.654458197182207,14.704309071452176,9.912150750379281,37.0,2021-04-15,,,78
79,A farensis,female,juvenile,True,Climbing barnacle-covered surfaces.,"['Small Fish', 'Snail']",7.0,2.109177874060487,3.227052428121804,4.495777179557223,2.1238379339195284,36.0,2021-04-15,,,79
80,Ucides alvorensis,female,juvenile,False,Slow movement near seagrass patches.,"['Snail', 'Crab (Other Species)']",8.0,11.107900023023838,11.58008692391377,16.553603923175118,11.638305385342912,37.0,2021-04-15,,,80
81,u. olhanen.,female,adult,False,Feeding on small crustaceans.,"['Polychaete Worm', 'Shrimp', 'Small Fish', 'Mussel', 'Crab (Other Species)']",6.0,34.44428524893928,37.59310757709309,55.41793957621683,35.51495180970103,36.0,2021-04-15,,,81
82,u. olhanen.,female,sub_adult,False,Moving sideways along sandy bottom.,"['Polychaete Worm', 'Snail', 'Sea Urchin', 'Jellyfish']",9.0,19.25336746839078,20.076780270464045,25.978098082316976,19.61978892723057,37.0,2021-04-15,,,82
83,u. olhanen.,female,adult,True,Escaping predator silhouette overhead.,"['Sea Anemone', 'Barnacle']",12.0,27.458681055260787,25.16758088664858,36.22862545824624,29.49220561815612,37.0,2021-04-15,,,83
84,u. olhanen.,female,juvenile,False,Exchanging antenna taps.,"['Sea Urchin', 'Mussel']",9.0,8.402294527762747,5.773679059147918,7.996677003159567,8.454777767360032,37.0,2021-04-15,,,84
85,u. olhanen.,male,adult,,Pausing frequently during exploration.,"['Hermit Crab', 'Algae', 'Sea Sponge']",7.0,57.0,57.117708337383704,80.88322580484505,57.30866036238826,38.0,2021-04-15,,,85
86,U. olhanensis,female,juvenile,False,Scavenging near tidal pools.,"['Hermit Crab', 'Polychaete Worm', 'Sea Urchin', 'Small Fish']",7.0,12.164977939886557,15.01279101506091,18.844271791703076,12.213179367433604,36.0,2021-04-15,,,86
87,u. olhanen.,female,sub_adult,False,Vibrating antennae in water currents.,"['Barnacle', 'Hermit Crab', 'Crab (Other Species)', 'Algae']",9.0,22.517940788324637,21.40340577430401,26.67263481704201,22.576546492237515,36.0,2021-04-15,,,87
88,A. Farensis,female,adult,False,Camouflaging with surrounding mud.,"['Sea Star', 'Coral Fragment', 'Polychaete Worm', 'Jellyfish']",10.0,16.47874544070749,16.923609965004466,24.08569044445399,17.03732429288021,37.0,2021-04-15,,,88
89,A. Farensis,female,juvenile,True,Territorial display against intruder.,"['Coral Fragment', 'Mussel', 'Jellyfish', 'Crab (Other Species)']",7.0,5.128803337520084,5.33814202747979,7.57363151615761,5.477788968081939,36.0,2021-04-15,,,89
90,A farensis,female,pre_puberty,True,Guarding a small hole in sediment.,['Small Fish'],9.0,5.603134101651248,4.342781854832534,6.409589658472539,5.962541470942746,36.0,2021-04-15,,,90
91,u. olhanen.,-,sub_adult,,Rapid claw movement while feeding.,"['Sea Star', 'Shrimp', 'Snail']",8.0,28.75,23.45312086913844,33.63053283497925,30.183126418943335,38.0,2021-04-15,,,91
92,u. olhanen.,male,sub_adult,,Guarding eggs under abdominal flap.,"['Small Fish', 'Crab (Other Species)', 'Mussel']",7.0,32.5,31.77262368406868,41.6583098477744,33.48262482779141,36.0,2021-04-15,,,92
93,A. Farensis,female,adult,True,Searching for mates at twilight.,['Crab (Other Species)'],6.0,12.570816858343258,11.647781231803569,16.13438026274585,13.78734037305317,36.0,2021-04-15,,,93
94,A. Farensis,male,sub_adult,,Escaping predator silhouette overhead.,"['Shrimp', 'Small Fish', 'Mussel', 'Snail']",10.0,8.75,8.496377140014793,12.046263439861558,9.061931155582135,38.0,2021-04-15,,,94
95,u. olhanen.,male,sub_adult,,Feeding on small crustaceans.,"['Sea Anemone', 'Coral Fragment', 'Sea Urchin']",8.0,42.5,35.01811887423142,44.341201544163766,44.07577862557167,36.0,2021-04-15,,,95
96,U. olhanensis,female,sub_adult,False,Feeding on small crustaceans.,"['Hermit Crab', 'Snail', 'Sea Anemone']",9.0,31.06657413420324,28.503937739832637,35.59108890872064,31.10046198150918,36.0,2021-04-15,,,96
97,u. olhanen.,male,adult,,Vibrating antennae in water currents.,['Sea Urchin'],12.0,12.0,11.418272662190242,16.00384743027268,12.369830232262778,38.0,2021-04-15,,,97
98,A farensis,male,juvenile,,Hiding in sandy burrow.,"['Barnacle', 'Hermit Crab', 'Shrimp', 'Coral Fragment']",6.0,11.0,8.856561423406644,11.634519955590118,11.142388938848224,36.0,2021-04-15,,,98
99,u. olhanen.,female,juvenile,True,Climbing onto submerged logs.,"['Mussel', 'Shrimp', 'Crab (Other Species)', 'Small Fish', 'Algae']",6.0,8.796810314433321,5.72922263935356,6.919474835789022,8.943337500610028,39.0,2021-04-15,,,99
100,U. olhanensis,female,adult,False,Claw snapping in competition.,"['Polychaete Worm', 'Hermit Crab']",12.0,26.77336010500886,28.042219486101168,37.04849792512229,27.245051857161744,38.0,2021-04-15,,,100
101,A. Farensis,male,juvenile,,Escaping from aggressive fish.,"['Small Fish', 'Shrimp', 'Algae', 'Crab (Other Species)', 'Hermit Crab']",6.0,3.5,3.1575713279818496,3.974950743275539,3.727428334649116,37.0,2021-04-15,,,101
102,A farensis,male,juvenile,,Climbing vertical rock face.,"['Sea Star', 'Polychaete Worm', 'Jellyfish']",8.0,9.5,7.029545085995261,8.688564783659285,9.851425729120294,37.0,2021-04-15,,,102
103,u. olhanen.,female,sub_adult,True,Retreating quickly from shadow.,"['Polychaete Worm', 'Shrimp', 'Algae']",8.0,8.295594020362246,8.372390827328404,10.61188111831503,8.973288112134483,35.0,2021-04-15,,,103
104,Ucides alvorensis,N/R,pre_puberty,,Sitting still blending with environment.,"['Jellyfish', 'Sea Urchin', 'Snail']",5.0,24.75,23.022339233888264,29.534620573728855,25.60456380254874,37.0,2021-04-15,,,104
105,u. olhanen.,N/R,adult,,Sideways walking along bay edge.,['Mussel'],7.0,46.5,45.33945869429107,60.85056904784796,49.44720595758119,35.0,2021-04-15,,,105
106,A. Farensis,male,sub_adult,,Sideways walking along bay edge.,['Sea Anemone'],12.0,52.5,61.133327903806205,81.43591365437716,56.00391461584551,38.0,2021-04-15,,,106
107,u. olhanen.,male,pre_puberty,,Cleaning claws with rubbing motion.,"['Shrimp', 'Sea Anemone']",7.0,15.75,12.40872066997325,15.709794960622194,16.157527799202384,36.0,2021-04-15,,,107
108,u. olhanen.,female,sub_adult,False,Moving toward warmer water pockets.,"['Algae', 'Sea Sponge', 'Snail', 'Sea Urchin', 'Polychaete Worm']",7.0,8.8189803542226,8.199569191479462,12.00527904994114,8.850607484418868,37.0,2021-04-15,,,108
109,A farensis,female,juvenile,True,Vibrating antennae in water currents.,"['Sea Anemone', 'Sea Star', 'Jellyfish']",6.0,8.796625636873195,7.7592675819814465,9.997072153371844,9.211573141168737,37.0,2021-04-15,,,109
110,A farensis,female,adult,True,Hiding under floating debris.,"['Coral Fragment', 'Mussel', 'Sea Urchin', 'Shrimp']",8.0,12.0034334547571,12.656379145853933,16.863213083087782,12.683256049900868,37.0,2021-04-15,,,110
111,A farensis,female,adult,False,Moving toward warmer water pockets.,"['Sea Sponge', 'Jellyfish', 'Algae', 'Sea Urchin']",5.0,54.9145117820717,53.51733458323442,78.41617916111697,59.226714568264924,37.0,2021-04-15,,,111
112,U. olhanensis,male,pre_puberty,,Feeding on small mollusks.,"['Sea Sponge', 'Snail', 'Small Fish', 'Mussel']",9.0,3.75,3.250978620754452,4.644452419215932,3.7893219561357054,37.0,2021-04-15,,,112
113,A farensis,female,sub_adult,False,Hiding in sandy burrow.,"['Sea Star', 'Shrimp', 'Sea Sponge']",7.0,41.778092208101214,34.95999763925978,42.18025878724595,45.938608749370836,38.0,2021-04-15,,,113
114,U. olhanensis,female,sub_adult,False,Guarding eggs under abdominal flap.,['Small Fish'],8.0,17.320001533001708,15.23046748503114,20.644536464997643,17.941524621230563,37.0,2021-04-15,,,114
115,u. olhanen.,female,pre_puberty,False,Mating behavior with antenna touching.,['Hermit Crab'],9.0,12.151679388801842,14.880710818863317,19.4492155922536,13.29888047689163,37.0,2021-04-15,,,115
116,u. olhanen.,male,adult,,Resting under shell fragment.,"['Barnacle', 'Shrimp']",7.0,12.0,10.807551188112804,14.069735540393449,12.00606086623663,35.0,2021-04-15,,,116
117,A. Farensis,female,sub_adult,True,Retreating into burrow.,"['Crab (Other Species)', 'Mussel']",8.0,27.71943173363285,28.314796147890533,34.103579791587485,29.96857059860514,39.0,2021-04-15,,,117
118,u. olhanen.,male,juvenile,,Guarding eggs under abdominal flap.,"['Sea Star', 'Shrimp', 'Jellyfish', 'Barnacle']",8.0,3.5,4.011527422865388,5.248848056698743,3.681804034344785,35.0,2021-04-15,,,118
119,U. olhanensis,female,juvenile,False,Picking algae from rock surface.,"['Crab (Other Species)', 'Polychaete Worm', 'Barnacle']",8.0,21.527645499970184,17.03096211033974,24.95601099953373,21.836094286859236,37.0,2021-04-15,,,119
120,A. Farensis,female,adult,False,Feeding on small mollusks.,"['Sea Sponge', 'Coral Fragment']",14.0,10.531561446109276,10.093042091579441,14.815446263890228,10.76321357824514,37.0,2021-04-15,,,120
121,u. olhanen., ,adult,,Moving toward warmer water pockets.,['Small Fish'],10.0,19.5,18.36903138933217,23.949138055761903,20.177112635555567,34.0,2021-04-15,,,121
122,A. Farensis,male,juvenile,,Burrowing into sandy sediment.,"['Shrimp', 'Jellyfish']",8.0,3.0,2.145725053815771,2.998552197999934,3.2663457039386756,35.0,2021-04-15,,,122
123,A farensis,male,pre_puberty,,Climbing seaweed stalks.,"['Coral Fragment', 'Shrimp']",11.0,5.25,5.905938268948751,8.774065126206729,5.3561720289710735,36.0,2021-04-15,,,123
124,u. olhanen.,female,sub_adult,False,Half buried in sand.,['Jellyfish'],7.0,11.429325744353156,14.768953671549562,19.94579619190519,12.11282379982434,36.0,2021-04-15,,,124
125,A farensis,female,sub_adult,False,Social contact with other crabs.,"['Hermit Crab', 'Small Fish', 'Snail', 'Coral Fragment']",8.0,13.412536482901087,14.439025314111648,20.732803832590047,13.430890025279812,37.0,2021-04-15,,,125
126,U. olhanensis,male,sub_adult,,Climbing seaweed stalks.,"['Sea Urchin', 'Sea Star', 'Snail', 'Crab (Other Species)']",10.0,41.25,36.49538032870291,46.36738438801254,44.52949925753783,35.0,2021-04-15,,,126
127,u. olhanen.,male,juvenile,,Stillness in cold water.,"['Polychaete Worm', 'Sea Star', 'Sea Urchin', 'Barnacle', 'Coral Fragment']",4.0,5.5,4.759063904554579,6.541859970142506,5.904147906094342,36.0,2021-04-15,,,127
128,Ucides alvorensis,male,sub_adult,,Retreating quickly from shadow.,"['Barnacle', 'Sea Sponge', 'Sea Anemone']",7.0,17.5,18.87616153486657,24.23748150954504,18.242428981330235,37.0,2021-04-15,,,128
129,U. olhanensis,male,sub_adult,,Escaping from aggressive fish.,"['Sea Star', 'Crab (Other Species)', 'Hermit Crab']",9.0,30.0,27.751905508974748,38.56087174987948,32.78326182452365,36.0,2021-04-15,,,129
