,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
70,27,10.723971443110676,2,u. olhanen.,,False,1.2675390779021105,adult,male,71,12.796589120148877,,"['Sea Urchin', 'Barnacle', 'Sea Star']",8,Interaction with hermit crabs.
71,29,9.086626167223985,2,u. olhanen.,,False,0.3061120410065699,juvenile,male,72,13.631499018587762,,"['Sea Sponge', 'Polychaete Worm', 'Coral Fragment']",6,Territorial display against intruder.
72,30,6.15461882842267,5,u. olhanen.,,False,10.514911453850837,adult,male,73,12.28182911179494,,"['Jellyfish', 'Crab (Other Species)', 'Snail', 'Sea Sponge']",9,Half buried in sand.
73,9,7.137129355923999,7,A. Farensis,,False,0.8613393876182573,adult,male,74,11.986692230148128,,"['Small Fish', 'Barnacle', 'Sea Anemone', 'Polychaete Worm']",8,Dragging shell fragment backward.
74,17,6.633114162864823,8,A. Farensis,,False,2.805474309553427,adult,male or female,75,11.749000618494085,,"['Small Fish', 'Snail']",8,Rapid claw movement while feeding.
75,30,9.339533425335427,6,A farensis,,True,3.2441025107207593,sub_adult,male,76,13.370123820654753,,"['Jellyfish', 'Coral Fragment', 'Barnacle']",10,Vibrating antennae in water currents.
76,31,8.067496489190987,3,A farensis,,False,6.824719499691012,pre_puberty,female,77,13.879415003403189,,"['Sea Urchin', 'Hermit Crab', 'Jellyfish', 'Crab (Other Species)']",8,Picking algae from rock surface.
77,33,6.39833384192092,4,A. Farensis,,False,68.47959578050332,adult,male or female,78,15.818401304328159,,"['Sea Anemone', 'Small Fish']",5,Defensive posture when approached.
78,35,5.943503881508439,2,u. olhanen.,,False,4.420406015553411,adult,male,79,14.273734877626316,,"['Sea Urchin', 'Snail', 'Crab (Other Species)', 'Hermit Crab']",5,Moving toward bait.
79,22,6.213431347934014,4,A. Farensis,,False,26.910974581355607,juvenile,male,80,11.709054265277231,,"['Sea Sponge', 'Hermit Crab', 'Snail']",7,Half buried in sand.
80,37,9.351042526483274,4,A farensis,,False,3.6704045256865245,sub_adult, ,81,14.63159835150067,,"['Jellyfish', 'Mussel', 'Sea Star', 'Barnacle']",7,Pausing frequently during exploration.
81,51,8.040322341930183,3,U. olhanensis,,False,3.3703190823817684,adult,female,82,14.582427633647434,,['Snail'],7,Climbing seaweed stalks.
82,24,7.849324685492851,5,A. Farensis,,False,4.610407575240717,sub_adult, ,83,12.023579450972196,,['Sea Anemone'],6,Cleaning claws with rubbing motion.
83,22,5.091158504195668,3,A farensis,,False,0.2261507489344494,pre_puberty, ,84,13.441676908574557,,"['Small Fish', 'Sea Anemone', 'Polychaete Worm', 'Algae']",11,Climbing submerged rocks.
84,22,4.863623250360357,4,A farensis,,False,0.07869067101779362,pre_puberty,male,85,10.729650228144997,,"['Crab (Other Species)', 'Sea Anemone', 'Sea Star']",10,Vibrating antennae in water currents.
85,9,6.981078036234416,3,A. Farensis,,False,0.7286745453178302,sub_adult,male,86,10.636509682754353,,['Shrimp'],8,Emerging cautiously from hiding.
86,19,9.697859476438005,4,u. olhanen.,,False,23.05606004598634,sub_adult,male,87,11.845906361424804,,"['Hermit Crab', 'Sea Urchin', 'Small Fish']",6,Moving toward warmer water pockets.
87,24,9.670480305204238,8,A. Farensis,,False,6.598946376543475,adult,male,88,12.05838029849844,,"['Sea Star', 'Snail']",5,Claw snapping at diver.
88,40,7.343728475015825,4,u. olhanen.,,False,10.782711022027943,pre_puberty, ,89,15.05057270101881,,"['Sea Sponge', 'Sea Anemone', 'Polychaete Worm', 'Snail']",8,Interacting with small fish nearby.
89,23,6.158314431273082,3,u. olhanen.,,False,102.30607060202725,sub_adult,male,90,11.92009147955441,,"['Sea Star', 'Sea Sponge', 'Barnacle', 'Polychaete Worm', 'Shrimp']",7,Half buried in sand.
90,27,9.00787550497828,5,A farensis,,False,1.4721299030339268,adult,male,91,12.776408589168456,,"['Mussel', 'Algae', 'Polychaete Worm']",6,Retreating quickly from shadow.
91,20,5.489718611914812,4,A farensis,,False,35.07409469868685,adult,male,92,12.451260980839063,,"['Small Fish', 'Jellyfish', 'Sea Sponge', 'Barnacle']",7,Climbing submerged rocks.
92,11,10.024083074151298,6,A. Farensis,,False,46.27407031629024,pre_puberty,female,93,12.152595363536411,,"['Snail', 'Crab (Other Species)', 'Sea Sponge', 'Polychaete Worm', 'Barnacle']",8,Rapid claw movement while feeding.
93,11,9.232786223692917,4,u. olhanen.,,False,3.1990632764161124,pre_puberty,male,94,13.602290532508418,,['Hermit Crab'],6,Resting in shaded rock crevice.
94,19,12.013905082272478,5,A farensis,,False,1.1895452171221303,pre_puberty,male,95,12.367758344592966,,"['Algae', 'Jellyfish']",10,Mating behavior with antenna touching.
95,24,6.234264348341216,4,A. Farensis,,False,19.920975444219202,pre_puberty,male,96,13.605921798287552,,"['Mussel', 'Crab (Other Species)', 'Sea Urchin', 'Algae', 'Shrimp']",11,Defensive posture when approached.
96,19,5.830640804190805,5,A. Farensis,,False,9.57970283833705,sub_adult,male,97,12.929997318381883,,"['Sea Star', 'Polychaete Worm', 'Jellyfish', 'Sea Urchin', 'Small Fish']",7,Hiding beneath rocks.
97,55,6.499020969183331,8,A. Farensis,,True,6.2652385242430055,juvenile,male,98,14.865881818130594,,"['Sea Anemone', 'Sea Urchin']",8,Swimming short distance to escape.
98,30,8.372975091638468,2,A. Farensis,,False,1.2163705020242543,pre_puberty,female,99,12.570129278667471,,['Sea Sponge'],6,Emerging cautiously from hiding.
99,53,7.270443596202533,3,u. olhanen.,,False,0.23703645073293794,sub_adult,female,100,15.478491316935521,,"['Jellyfish', 'Snail', 'Algae']",5,Hiding beneath rocks.
100,13,8.045972892771932,5,A. Farensis,,False,8.808076750305236,adult,female,101,11.626376050209352,,"['Crab (Other Species)', 'Shrimp', 'Sea Sponge', 'Barnacle', 'Sea Urchin']",5,Searching for food in tidal pools.
101,20,10.148605004913142,4,A farensis,,False,53.97002232031342,pre_puberty,-,102,12.28224062623449,,"['Barnacle', 'Shrimp', 'Mussel']",10,Climbing submerged rocks.
102,16,7.836421892319119,2,U. olhanensis,,False,10.64440769932512,juvenile,male,103,11.385410747948171,,"['Snail', 'Sea Anemone']",6,Cleaning claws with rubbing motion.
103,40,7.020575937899542,2,A. Farensis,,False,1.1189843384653804,pre_puberty,female,104,15.394929570196481,,['Sea Star'],6,Rapid claw movement while feeding.
104,15,8.59661822950174,4,A. Farensis,,False,0.2211722943241962,sub_adult,male or female,105,12.948315981283724,,"['Snail', 'Sea Sponge', 'Algae', 'Polychaete Worm', 'Sea Urchin']",7,Hiding under floating debris.
105,37,7.599849872417554,7,u. olhanen.,,True,0.6328411839162121,juvenile,male,106,14.54732471708893,,"['Jellyfish', 'Crab (Other Species)', 'Algae', 'Small Fish', 'Snail']",7,Half buried in sand.
106,36,8.686741545992952,6,u. olhanen.,,False,1.4031033016121133,pre_puberty,?,107,14.950520173392977,,['Coral Fragment'],10,Climbing onto submerged logs.
107,42,5.450412094585223,3,A. Farensis,,True,6.111674272105979,adult,male,108,14.298308192023088,,"['Polychaete Worm', 'Barnacle', 'Small Fish']",10,Displaying dominance by lifting body.
108,28,11.581331752146829,4,u. olhanen.,,False,0.5688778784243949,adult,N/R,109,14.45684496811862,,"['Sea Urchin', 'Sea Anemone', 'Mussel', 'Barnacle', 'Polychaete Worm']",9,Sideways walking along bay edge.
109,11,5.272932082021949,2,A farensis,,False,21.836088048385623,adult,male,110,11.374462309020757,,"['Barnacle', 'Shrimp']",10,Climbing submerged rocks.
110,35,8.712610397970627,6,U. olhanensis,,True,50.23794110352321,sub_adult,female,111,13.543291415580892,,"['Algae', 'Small Fish', 'Snail', 'Sea Sponge']",10,Escaping from aggressive fish.
111,25,8.547013208539248,4,u. olhanen.,,True,42.876693421607285,adult,male,112,12.549515980199352,,"['Shrimp', 'Sea Urchin']",10,Feeding on small crustaceans.
112,32,11.54278516732204,4,A. Farensis,,True,3.112463092192137,sub_adult,nan,113,12.862825450506282,,"['Barnacle', 'Sea Star', 'Small Fish', 'Sea Sponge']",10,Mating behavior with antenna touching.
113,24,9.970725676456732,8,A. Farensis,,False,0.9619862910349636,juvenile,female,114,13.225984142191896,,"['Sea Star', 'Mussel', 'Sea Sponge']",10,Hiding under seagrass blades.
114,26,9.244799484381696,6,u. olhanen.,,False,24.580283014481843,sub_adult,male,115,12.994023512201764,,"['Sea Star', 'Crab (Other Species)', 'Barnacle']",11,Pausing frequently during exploration.
115,24,4.120659293194764,7,u. olhanen.,,False,49.89276576616527,adult,male,116,13.423923388610454,,"['Algae', 'Shrimp', 'Mussel']",6,Vibrating antennae in water currents.
116,26,7.392922270784483,3,A farensis,,True,5.2133124818925225,adult, ,117,13.060930585082808,,"['Crab (Other Species)', 'Shrimp']",12,Exploring new territory.
117,13,8.139787856881933,6,A farensis,,False,2.5061103058540115,sub_adult, ,118,12.096255421405207,,"['Coral Fragment', 'Crab (Other Species)']",6,Sideways walking along bay edge.
118,34,10.495228424730323,7,U. olhanensis,,False,8.88816423485149,sub_adult,nan,119,14.013948179003524,,"['Snail', 'Sea Star', 'Sea Sponge', 'Barnacle', 'Algae']",7,Moving toward bait.
119,43,9.379745697445543,3,U. olhanensis,,False,6.216116834733043,juvenile,male,120,15.64482175701322,,"['Shrimp', 'Algae', 'Polychaete Worm', 'Sea Anemone']",7,Claw snapping at diver.
120,23,10.960154477586036,3,A farensis,,False,11.005307462292663,sub_adult,?,121,13.513611918378674,,['Hermit Crab'],6,Color changes during molting.
121,16,7.836403533707155,4,u. olhanen.,,False,1.5352470598293881,pre_puberty,male,122,12.62421250410898,,['Crab (Other Species)'],12,Mating behavior with antenna touching.
122,23,9.370018164245161,8,u. olhanen.,,False,1.1464176376736912,juvenile,nan,123,13.5565960786036,,"['Sea Star', 'Barnacle', 'Small Fish', 'Snail', 'Mussel']",11,Cleaning claws with rubbing motion.
123,12,7.175198489551777,3,A. Farensis,,True,55.683440235231885,adult,female,124,13.197194737932577,,"['Shrimp', 'Jellyfish']",8,Moving toward warmer water pockets.
124,11,8.77626617116255,4,A. Farensis,,False,0.883809468922008,adult,male,125,11.609718872884342,,"['Barnacle', 'Sea Sponge', 'Sea Anemone', 'Snail']",6,Half buried in sand.
125,34,5.056606338531084,3,u. olhanen.,,False,0.17282257664555103,adult,-,126,13.708855917264689,,"['Small Fish', 'Sea Star', 'Barnacle', 'Mussel', 'Crab (Other Species)']",5,Sideways walking along bay edge.
126,14,7.626577998302249,4,A farensis,,False,2.783257866032397,adult, ,127,12.288536284785543,,"['Sea Urchin', 'Jellyfish', 'Polychaete Worm', 'Sea Star']",9,Picking detritus from seabed.
127,26,6.841687270268236,4,A farensis,,False,2.740543691618078,sub_adult,female,128,14.216953408198407,,['Small Fish'],8,Rapid claw movement while feeding.
128,31,12.947012718530651,5,A farensis,,False,1.4774736224892486,pre_puberty,female,129,13.467112489703789,,"['Snail', 'Sea Sponge']",8,Color changes during molting.
129,33,7.120586473357367,6,U. olhanensis,,True,1.6438174344544527,adult, ,130,14.10223100523481,,"['Sea Urchin', 'Hermit Crab', 'Snail']",5,Climbing onto submerged logs.
130,29,8.60011005035572,3,U. olhanensis,,False,2.372759087626616,adult,female,131,12.145793925375258,,"['Crab (Other Species)', 'Jellyfish', 'Barnacle', 'Algae', 'Coral Fragment']",7,Climbing seaweed stalks.
131,10,4.447468161927163,2,A farensis,,True,38.53112952798391,sub_adult,male,132,12.063564225444477,,"['Sea Urchin', 'Barnacle', 'Coral Fragment']",10,Foraging among seagrass roots.
132,20,9.465626753134892,7,A. Farensis,,False,1.0450693150994208,pre_puberty,male,133,11.388799007330892,,"['Polychaete Worm', 'Mussel', 'Sea Star', 'Small Fish', 'Jellyfish']",12,Foraging among seagrass roots.
133,20,7.301495265056054,2,A. Farensis,,False,7.819712969811731,adult,nan,134,13.35168467446697,,"['Polychaete Worm', 'Small Fish', 'Shrimp']",10,Swimming short distance to escape.
134,14,8.350390800376537,4,u. olhanen.,,False,0.3454712573215669,sub_adult,male,135,12.2338656268233,,"['Sea Sponge', 'Sea Urchin', 'Shrimp', 'Jellyfish']",7,Scavenging near tidal pools.
135,9,10.898745922811024,2,A farensis,,False,150.0,sub_adult,male,136,11.878933287242466,,['Crab (Other Species)'],11,Claw snapping at diver.
136,13,9.664085595161662,5,U. olhanensis,,False,2.827158365707389,sub_adult,male,137,11.471132539779703,,"['Mussel', 'Barnacle', 'Sea Sponge', 'Shrimp']",11,Swimming short distance to escape.
137,39,9.121633435459618,7,A farensis,,False,6.013840525094171,pre_puberty,male,138,14.119054384288413,,['Hermit Crab'],10,Sitting still blending with environment.
138,26,11.225762057627584,3,A. Farensis,,True,0.057790977562735664,sub_adult,male,139,13.698379155957282,,"['Jellyfish', 'Mussel', 'Crab (Other Species)', 'Polychaete Worm', 'Shrimp']",7,Sitting still blending with environment.
139,20,3.774510116309324,6,A. Farensis,,False,8.339380678652,juvenile,male,140,12.848658272162323,,"['Barnacle', 'Sea Anemone', 'Sea Star', 'Hermit Crab', 'Mussel']",8,Vibrating antennae in water currents.
140,14,8.044929522146568,4,A. Farensis,,False,0.27358784867136215,sub_adult,male,141,12.966824148074135,,"['Small Fish', 'Sea Star', 'Shrimp', 'Coral Fragment']",10,Cleaning claws with rubbing motion.
141,17,7.150064585331235,4,u. olhanen.,,False,11.708448953671072,adult,female,142,12.649822461879419,,"['Jellyfish', 'Coral Fragment']",9,Escaping from aggressive fish.
142,17,5.553895211129111,3,u. olhanen.,,True,6.854855355637241,pre_puberty,male,143,12.32586026211888,,['Shrimp'],7,Hiding under seagrass blades.
143,41,6.6124848174606194,4,A farensis,,False,2.1053284237254872,sub_adult,female,144,14.238287481759082,,"['Sea Urchin', 'Mussel']",6,Moving toward bait.
144,21,6.171797449005675,4,U. olhanensis,,False,0.7712784568578595,sub_adult,male,145,12.824212901178308,,"['Crab (Other Species)', 'Barnacle', 'Hermit Crab', 'Jellyfish', 'Sea Anemone']",5,Dragging shell fragment backward.
145,32,6.424972610284903,3,A farensis,,False,13.269962427342394,juvenile,female,146,13.382692112132867,,"['Coral Fragment', 'Sea Anemone', 'Small Fish']",6,Searching for food in tidal pools.
146,42,11.342437276601702,2,A. Farensis,,True,12.68898928148058,sub_adult,male,147,14.13804845641392,,['Hermit Crab'],10,Shaking claws after contact.
147,21,8.315067824817085,3,A. Farensis,,False,1.91703071378232,pre_puberty,female,148,12.36917802457487,,"['Coral Fragment', 'Jellyfish', 'Hermit Crab']",6,Scavenging near tidal pools.
148,33,8.542390777446673,3,A. Farensis,,False,2.0764937313901224,sub_adult,female,149,14.936079494892727,,"['Coral Fragment', 'Snail']",9,Territorial display against intruder.
