,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
43,29,4.451549351481807,2,u. olhanen.,,False,16.33267692640931,sub_adult,male,44,19.15917883891762,,"['Coral Fragment', 'Crab (Other Species)', 'Sea Star', 'Sea Urchin', 'Sea Sponge']",5,Claw snapping at diver.
44,21,7.190159201763215,4,A. Farensis,,False,18.186930257818993,sub_adult, ,45,17.2908056112721,,"['Mussel', 'Barnacle']",11,Dragging shell fragment backward.
45,22,6.349138967161746,8,A. Farensis,,True,0.4159159833927209,juvenile,female,46,16.474909315051935,,['Sea Urchin'],7,Social contact with other crabs.
46,31,7.611433598176638,3,A farensis,,False,1.394798872013259,juvenile,nan,47,18.04043706146971,,"['Coral Fragment', 'Sea Urchin']",10,Feeding on detritus in shallow water.
47,18,5.856258076448257,3,A. Farensis,,False,33.37345335164847,juvenile,-,48,17.347956703095818,,"['Snail', 'Jellyfish', 'Small Fish', 'Polychaete Worm', 'Crab (Other Species)']",10,Picking biofilm on submerged wood.
48,12,6.496899391302902,5,A. Farensis,,False,16.44332969736039,pre_puberty,male,49,16.11478202019773,,['Sea Urchin'],9,Claw snapping at diver.
49,14,8.423643865432002,2,A farensis,,True,0.5304672580883344,sub_adult, ,50,15.43118512423055,,['Mussel'],10,Interaction with hermit crabs.
50,35,9.355199851150743,5,u. olhanen.,,False,2.960395793785344,pre_puberty, ,51,17.839060473206505,,['Polychaete Worm'],14,Hiding under seagrass blades.
51,19,4.090804939847148,2,A. Farensis,,False,2.0399750630094586,pre_puberty,-,52,17.978958241652066,,"['Sea Sponge', 'Shrimp', 'Mussel', 'Hermit Crab']",9,Picking detritus from seabed.
52,14,7.687409237784692,2,A farensis,,False,3.1805661920789556,juvenile,male,53,16.361776879431602,,"['Mussel', 'Sea Urchin', 'Algae']",9,Hiding in sandy burrow.
53,12,5.694594138931546,3,A. Farensis,,False,0.44938650378326944,adult, ,54,16.66271741567249,,"['Algae', 'Sea Urchin', 'Mussel']",8,Moving sideways along sandy bottom.
54,9,6.460325765661495,6,A farensis,,False,0.32202993719240447,adult,female,55,14.803505657288252,,"['Algae', 'Snail', 'Sea Urchin', 'Shrimp']",7,Guarding eggs under abdominal flap.
55,24,4.56204435841448,6,u. olhanen.,,False,0.7270745757828472,adult,female,56,17.61191861665749,,"['Algae', 'Sea Sponge', 'Hermit Crab', 'Coral Fragment', 'Shrimp']",6,Claw snapping in competition.
56,44,5.548261716212788,2,u. olhanen.,,True,1.5458096553944967,pre_puberty, ,57,18.16146060596934,,"['Sea Star', 'Sea Sponge', 'Algae', 'Shrimp', 'Jellyfish']",5,Moving toward warmer water pockets.
57,31,4.929105673792465,4,A. Farensis,,True,5.310630366348877,pre_puberty,female,58,17.640738490179697,,['Barnacle'],8,Feeding on detritus in shallow water.
58,21,7.714529230147065,3,A farensis,,False,0.26576580972109987,sub_adult,male,59,17.9305029212791,,"['Sea Sponge', 'Hermit Crab', 'Polychaete Worm']",8,Hiding under floating debris.
59,12,5.669299786080895,5,u. olhanen.,,False,8.500691198753497,adult,male,60,15.9642840248584,,"['Algae', 'Small Fish']",7,Exchanging antenna taps.
60,8,8.537941308742129,4,U. olhanensis,,False,3.2564087811354594,adult,male,61,15.44502493884613,,['Sea Urchin'],5,Rapid crossing of open sand.
61,44,6.819921628112942,4,A farensis,,False,0.013589757620216114,sub_adult,male,62,19.272222128867007,,"['Sea Sponge', 'Jellyfish', 'Small Fish', 'Mussel', 'Hermit Crab']",5,Feeding on algae scraped from rocks.
62,20,8.768135187419226,3,A farensis,,False,19.095182226794464,juvenile,male,63,17.93152196235235,,"['Sea Urchin', 'Coral Fragment', 'Snail']",8,Moving toward bait.
63,26,6.688400126078477,8,U. olhanensis,,True,143.24483919785973,sub_adult, ,64,17.66502730628808,,"['Small Fish', 'Algae']",8,Using claws to dig into sediment.
64,33,9.799441890591764,4,A. Farensis,,False,0.9551706648353843,pre_puberty, ,65,18.6396237909679,,"['Polychaete Worm', 'Sea Sponge', 'Mussel']",12,Color changes during molting.
65,33,6.860511670860637,2,u. olhanen.,,False,0.04387136837000038,pre_puberty,female,66,16.88601557802798,,"['Coral Fragment', 'Barnacle']",5,Burrowing into sandy sediment.
66,22,2.9264924418307263,3,u. olhanen.,,False,0.44717372891333373,pre_puberty,male or female,67,17.499751354875507,,"['Sea Sponge', 'Sea Star', 'Mussel', 'Algae', 'Shrimp']",7,Claw snapping at diver.
67,16,2.8403012767202687,7,u. olhanen.,,False,0.7728197116523818,adult,female,68,16.936424217861536,,"['Mussel', 'Shrimp', 'Algae', 'Sea Star']",9,Searching for food in tidal pools.
68,12,4.622904592172058,4,A. Farensis,,False,2.383720312291263,pre_puberty,N/R,69,16.398426155748574,,"['Jellyfish', 'Hermit Crab']",7,Crab moving quickly across rocks.
69,28,9.691180782434046,4,A farensis,,False,3.6212987573721462,sub_adult,male,70,17.509533002188775,,"['Sea Urchin', 'Sea Sponge']",12,Emerging cautiously from hiding.
70,22,7.25391795996121,6,A. Farensis,,False,0.33394585122261067,adult, ,71,16.01359331298693,,"['Sea Urchin', 'Mussel']",9,Displaying dominance by lifting body.
71,35,4.922146177411857,3,A. Farensis,,False,6.193132448219839,pre_puberty, ,72,18.81997718428251,,"['Crab (Other Species)', 'Sea Urchin', 'Barnacle', 'Mussel']",6,Moving in groups.
72,11,3.520227111529153,5,u. olhanen.,,False,0.6450819354154809,adult,male,73,14.532511489252045,,"['Sea Star', 'Small Fish']",6,Sideways walking along bay edge.
73,10,7.165313525946744,6,U. olhanensis,,True,28.137190430790156,sub_adult,male,74,16.098980639575114,,"['Mussel', 'Barnacle', 'Polychaete Worm', 'Sea Star']",11,Feeding on small crustaceans.
74,16,4.634490472783987,5,u. olhanen.,,False,3.335046877369158,sub_adult,female,75,16.71806386015124,,"['Hermit Crab', 'Polychaete Worm', 'Crab (Other Species)']",10,Climbing algae-covered rocks.
75,33,9.678850751680447,5,A farensis,,False,22.73910078336735,sub_adult,female,76,17.001710182330065,,['Coral Fragment'],4,Dragging shell fragment backward.
76,43,9.532422367533623,3,U. olhanensis,,False,4.19349723917706,juvenile,male,77,18.12450396759583,,"['Shrimp', 'Snail', 'Small Fish', 'Sea Urchin', 'Sea Sponge']",5,Sideways walking along bay edge.
77,27,6.69201802078071,3,A farensis,,False,20.177288271114687,sub_adult,male,78,17.4178800365378,,"['Sea Sponge', 'Polychaete Worm', 'Barnacle']",11,Picking algae from rock surface.
78,15,5.366966295738751,2,A farensis,,False,0.38209481559083186,pre_puberty,nan,79,17.276962192829608,,"['Sea Anemone', 'Mussel', 'Algae', 'Sea Star']",6,Feeding on small mollusks.
79,8,4.861510424315722,6,A farensis,,False,2.153515745268076,pre_puberty,male,80,15.753670591987925,,"['Hermit Crab', 'Polychaete Worm', 'Coral Fragment', 'Barnacle']",7,Resting in shaded rock crevice.
80,29,6.747219833334363,5,u. olhanen.,,True,1.9085300389607847,pre_puberty,?,81,15.896335972362644,,"['Sea Urchin', 'Mussel']",6,Sideways walking along bay edge.
81,9,4.650565536256817,2,u. olhanen.,,False,150.0,adult,?,82,15.727396030153653,,"['Mussel', 'Jellyfish', 'Snail']",9,Claw snapping at diver.
82,7,3.7731986084051115,4,A. Farensis,,False,1.111781648477755,pre_puberty,male,83,15.663160614904472,,"['Sea Urchin', 'Shrimp', 'Barnacle']",10,Burrowing into sandy sediment.
83,20,7.045191035287416,6,A. Farensis,,False,26.09138016015643,pre_puberty,male,84,15.857713922120306,,"['Algae', 'Mussel', 'Coral Fragment', 'Jellyfish']",8,Hiding under floating debris.
84,26,6.433822591628916,8,A. Farensis,,False,0.9236626156378749,juvenile,male,85,16.307123805513964,,"['Jellyfish', 'Sea Star', 'Barnacle']",8,Waving claws rhythmically.
85,36,3.149202848818134,2,A farensis,,False,0.09458137236102569,pre_puberty,male,86,18.179573396064136,,"['Small Fish', 'Sea Urchin', 'Mussel', 'Sea Anemone']",8,Mating behavior with antenna touching.
86,25,8.421663926421214,2,u. olhanen.,,False,75.80418951938634,juvenile,male,87,17.286610178820318,,"['Mussel', 'Algae']",8,Escaping from aggressive fish.
87,15,6.472406638833001,4,u. olhanen.,,False,24.91295289519878,pre_puberty,male,88,16.54906643985677,,"['Sea Star', 'Sea Sponge']",10,Interaction with hermit crabs.
88,21,1.257417777424802,4,u. olhanen.,,True,0.9762434019002445,adult,male,89,16.9601995023963,,['Sea Star'],9,Inspecting discarded crab shell.
89,18,9.13085289633558,3,u. olhanen.,,False,1.4852377647770878,juvenile,male,90,16.22345014813137,,"['Coral Fragment', 'Sea Anemone', 'Crab (Other Species)', 'Polychaete Worm']",9,Hiding in sandy burrow.
90,43,5.473589076876145,6,A. Farensis,,False,0.9763533497565937,juvenile,male,91,18.74414109397129,,"['Sea Urchin', 'Polychaete Worm', 'Coral Fragment', 'Algae', 'Snail']",6,Feeding on detritus in shallow water.
91,26,7.703391104233516,5,A. Farensis,,False,0.6057232982026467,pre_puberty,male,92,17.91422505369853,,"['Sea Star', 'Mussel', 'Coral Fragment', 'Shrimp']",9,Using claws to dig into sediment.
92,14,5.40710153540501,4,A. Farensis,,False,0.06411017389858889,pre_puberty,male,93,16.898880256214323,,['Crab (Other Species)'],8,Rapid crossing of open sand.
93,14,3.5859419260977226,2,u. olhanen.,,False,0.187254864482039,juvenile,male,94,15.415798572136941,,"['Algae', 'Sea Sponge', 'Sea Star', 'Crab (Other Species)', 'Barnacle']",9,Retreating quickly from shadow.
94,31,1.934639536793517,2,A. Farensis,,False,2.0472866788329434,pre_puberty,female,95,18.054963900412588,,['Mussel'],8,Guarding a small hole in sediment.
95,11,6.79399236184546,4,A farensis,,False,57.388971627186876,adult,female,96,16.460168875304593,,"['Hermit Crab', 'Small Fish', 'Jellyfish', 'Sea Urchin', 'Mussel']",12,Cleaning claws with rubbing motion.
96,36,6.570041696983964,2,u. olhanen.,,True,10.324036735141247,sub_adult,?,97,17.15539734124291,,"['Shrimp', 'Snail', 'Barnacle']",7,Struggling with entangled seaweed.
97,28,6.9762905782984,6,A farensis,,False,0.006537220557938009,sub_adult,male,98,17.901094028394315,,['Coral Fragment'],8,Defensive posture when approached.
98,25,7.729930832024174,2,u. olhanen.,,False,0.26007900319654986,pre_puberty,?,99,17.43770541399577,,"['Mussel', 'Algae']",9,Feeding on small mollusks.
99,25,6.280818112674989,7,A. Farensis,,False,3.0552694501329984,pre_puberty,male,100,17.674008706040425,,"['Sea Urchin', 'Shrimp', 'Snail', 'Sea Star']",7,Struggling with entangled seaweed.
100,15,6.1789270893067,4,A farensis,,False,0.5958574086982054,adult,female,101,16.515965890358924,,['Sea Sponge'],6,Escaping predator silhouette overhead.
101,41,1.7548389028108629,5,u. olhanen.,,False,5.964978542610575,pre_puberty,male or female,102,19.035425884802375,,"['Sea Sponge', 'Barnacle', 'Small Fish', 'Sea Star']",9,Sideways walking along bay edge.
102,38,9.458319309870284,3,A farensis,,False,1.0293833443085503,juvenile,-,103,19.739255561909534,,"['Sea Anemone', 'Coral Fragment', 'Sea Urchin']",10,Resting under shell fragment.
103,14,6.769880681055842,5,A farensis,,False,8.975483310549151,pre_puberty,female,104,16.90764195534046,,"['Shrimp', 'Snail', 'Polychaete Worm', 'Sea Star']",7,Sitting still blending with environment.
104,35,4.814506514572045,3,A. Farensis,,False,2.252276557628138,sub_adult,male,105,18.703250726949854,,"['Small Fish', 'Sea Star', 'Algae', 'Polychaete Worm']",7,Escaping predator silhouette overhead.
105,9,1.9668151475926434,4,u. olhanen.,,False,10.833874974737055,adult,male,106,15.920970477603376,,"['Shrimp', 'Sea Star', 'Jellyfish', 'Sea Sponge']",8,Slow movement near seagrass patches.
106,28,8.609878140305462,4,A farensis,,False,0.9010645960475534,adult,male,107,17.467503256657935,,"['Sea Urchin', 'Sea Sponge', 'Sea Anemone', 'Coral Fragment']",8,Retreating quickly from shadow.
107,8,4.851974334449584,3,u. olhanen.,,False,7.597810484480369,juvenile,male,108,16.08611159398321,,"['Snail', 'Sea Urchin', 'Barnacle', 'Shrimp', 'Polychaete Worm']",5,Crab moving quickly across rocks.
108,20,4.778873303582173,2,u. olhanen.,,False,0.0847640512082486,adult,male,109,16.624960130557227,,['Sea Star'],9,Slow movement near seagrass patches.
109,25,7.977742156688206,2,U. olhanensis,,False,3.624368931663146,juvenile,male,110,17.8587589105519,,"['Polychaete Worm', 'Sea Sponge', 'Algae', 'Crab (Other Species)', 'Sea Star']",8,Swimming short distance to escape.
110,43,6.9104742100861225,3,A. Farensis,,False,0.37613413684501046,adult,male,111,18.976733724763047,,"['Jellyfish', 'Crab (Other Species)']",6,Claw waving directed at nearby crab.
111,35,5.600523743631283,2,A. Farensis,,False,0.16482167400642317,sub_adult,female,112,18.153888866562497,,['Snail'],10,Sitting still blending with environment.
112,19,6.195448848113487,5,A farensis,,True,64.92001833262646,adult,male or female,113,16.788879819047132,,"['Sea Star', 'Polychaete Worm', 'Sea Sponge', 'Mussel']",6,Retreating quickly from shadow.
113,27,3.2208693872114504,2,U. olhanensis,,False,0.021464545584362994,sub_adult,male,114,18.044163313390158,,['Barnacle'],12,Resting under shell fragment.
114,33,5.701379742904914,4,U. olhanensis,,False,13.853200379501613,juvenile, ,115,18.467157597410296,,['Sea Star'],8,Guarding eggs under abdominal flap.
115,30,5.370363803141938,8,U. olhanensis,,True,0.03855167860942017,sub_adult,female,116,18.95926651208315,,"['Mussel', 'Jellyfish', 'Polychaete Worm']",10,Inspecting discarded crab shell.
116,18,6.126534734372311,3,u. olhanen.,,False,1.8762022586453753,juvenile, ,117,17.270420484214917,,"['Snail', 'Mussel', 'Sea Anemone', 'Sea Star']",8,Territorial display against intruder.
117,20,5.21569897604171,5,u. olhanen.,,True,41.40926103610253,sub_adult, ,118,16.86608835725272,,"['Sea Urchin', 'Small Fish', 'Jellyfish', 'Crab (Other Species)']",8,Rapid claw movement while feeding.
118,26,5.339563526088456,4,U. olhanensis,,False,42.6128610779844,juvenile,male,119,17.173510127003016,,"['Sea Star', 'Algae']",7,Sideways walking along bay edge.
119,23,8.328341252486144,5,u. olhanen.,,False,2.908122381478989,pre_puberty, ,120,16.973934350470987,,"['Crab (Other Species)', 'Barnacle']",7,Retreating into burrow.
120,27,8.588844176089086,6,A farensis,,False,0.14584664583218046,pre_puberty,male,121,16.785074911899244,,"['Sea Anemone', 'Jellyfish']",9,Crab moving quickly across rocks.
121,16,3.491281043511287,5,A. Farensis,,False,1.0531905877018464,adult,female,122,16.230815482103697,,"['Polychaete Worm', 'Jellyfish', 'Crab (Other Species)', 'Barnacle']",10,Picking detritus from seabed.
122,22,8.416370016581368,2,A. Farensis,,False,40.884769711056165,sub_adult,male,123,16.661198397821725,,"['Sea Urchin', 'Jellyfish', 'Crab (Other Species)', 'Snail']",7,Guarding a small hole in sediment.
123,32,3.157029579568249,5,A. Farensis,,False,0.07912913992822793,sub_adult,male,124,18.251076306818298,,"['Small Fish', 'Polychaete Worm']",11,Sitting still blending with environment.
124,8,6.502483251778956,2,u. olhanen.,,False,0.9598646595426384,adult,female,125,15.789388383584356,,"['Shrimp', 'Sea Anemone', 'Polychaete Worm', 'Small Fish']",14,Displaying dominance by lifting body.
125,21,4.3254900560101746,5,u. olhanen.,,True,2.8494049389559275,pre_puberty,male or female,126,16.775577900109038,,"['Sea Anemone', 'Hermit Crab']",7,Retreating quickly from shadow.
126,26,5.416469053420986,2,U. olhanensis,,False,2.1439155331198503,juvenile,male,127,17.319977011486625,,"['Mussel', 'Snail']",9,Interacting with small fish nearby.
127,25,6.1475536289544275,8,A. Farensis,,True,41.56276827262399,juvenile,male,128,16.854259308187558,,"['Coral Fragment', 'Sea Sponge', 'Snail']",11,Burrowing into sandy sediment.
128,22,8.414457874429552,3,u. olhanen.,,False,5.597847980822653,adult,female,129,16.64819741205286,,"['Polychaete Worm', 'Barnacle', 'Jellyfish']",9,Camouflaging with surrounding mud.
129,16,5.702296266545054,6,u. olhanen.,,False,4.3688601039452255,juvenile,male,130,16.27672077561634,,['Hermit Crab'],6,Hiding under seagrass blades.
130,10,8.461097925592826,3,A farensis,,False,0.6502135505098976,juvenile,female,131,16.07264121156705,,"['Sea Star', 'Shrimp', 'Coral Fragment', 'Algae', 'Mussel']",9,Defensive posture when approached.
131,38,5.16708547520217,2,A. Farensis,,False,0.6329963312154827,adult,nan,132,18.178699303509806,,"['Hermit Crab', 'Polychaete Worm', 'Jellyfish', 'Algae']",7,Climbing algae-covered rocks.
132,16,6.35992346271273,4,A farensis,,False,7.4771160322245676,sub_adult, ,133,16.975501055578203,,"['Snail', 'Sea Urchin', 'Barnacle', 'Shrimp', 'Hermit Crab']",6,Picking biofilm on submerged wood.
133,24,10.906078958281718,3,A. Farensis,,False,106.50658122328485,pre_puberty, ,134,16.710274079589247,,"['Sea Star', 'Jellyfish', 'Polychaete Worm']",7,Territorial display against intruder.
134,33,5.832598332053995,3,u. olhanen.,,False,0.2769820373863909,sub_adult,?,135,17.66229623118049,,['Small Fish'],9,Moving in groups.
135,38,8.045887177771103,8,A farensis,,True,0.20261148160333445,pre_puberty,male,136,18.06547836285712,,['Sea Urchin'],6,Hiding beneath rocks.
136,10,5.7437613265738365,6,A. Farensis,,True,0.007577800549872689,sub_adult,female,137,15.891439070099455,,"['Algae', 'Mussel', 'Barnacle']",9,Escaping predator silhouette overhead.
137,29,6.691502363472821,6,A. Farensis,,False,0.1807007813343376,pre_puberty, ,138,17.413904131256906,,"['Sea Anemone', 'Small Fish', 'Hermit Crab', 'Sea Star', 'Coral Fragment']",4,Using claws to dig into sediment.
138,21,3.721161570395826,7,A. Farensis,,False,0.028674146878037918,sub_adult,male,139,17.597558078179336,,"['Hermit Crab', 'Algae', 'Coral Fragment']",6,Moving toward warmer water pockets.
139,16,6.523722467112839,3,A. Farensis,,False,0.33711290697943497,sub_adult,female,140,15.761257515109238,,"['Sea Star', 'Mussel']",7,Searching for mates at twilight.
140,18,6.3584631550843635,6,A farensis,,False,14.101319565136281,pre_puberty,female,141,17.374692489913947,,"['Algae', 'Snail', 'Polychaete Worm', 'Sea Star']",8,Inspecting discarded crab shell.
141,11,4.274905931283853,2,A farensis,,False,7.177120971443085,juvenile,male,142,16.9442196696738,,"['Algae', 'Sea Urchin', 'Polychaete Worm', 'Snail']",3,Moving toward warmer water pockets.
142,13,4.190933173409574,4,u. olhanen.,,False,0.02477923907276037,adult,male,143,15.548222268104633,,"['Shrimp', 'Snail', 'Sea Star']",6,Retreating into burrow.
143,16,6.840350201371848,2,u. olhanen.,,True,32.48168678504616,pre_puberty,female,144,16.262013788317226,,"['Small Fish', 'Crab (Other Species)']",8,Waving claws rhythmically.
144,17,5.9704313955577994,6,A. Farensis,,True,4.958357230163521,pre_puberty,nan,145,16.94440357283007,,"['Crab (Other Species)', 'Sea Sponge', 'Mussel', 'Polychaete Worm', 'Sea Urchin']",12,Territorial display against intruder.
145,31,7.956489500759666,4,A farensis,,False,0.1117245581582586,sub_adult,male,146,18.74238030764826,,"['Mussel', 'Polychaete Worm', 'Algae', 'Small Fish', 'Shrimp']",8,Claw snapping at diver.
146,9,9.946330212320852,2,u. olhanen.,,True,0.7261592188112835,juvenile,female,147,15.842688966227467,,"['Sea Star', 'Barnacle']",7,Searching for mates at twilight.
147,39,4.35042514985316,3,A farensis,,False,8.403779217755238,pre_puberty, ,148,19.49761317472121,,"['Jellyfish', 'Polychaete Worm']",12,Crab moving quickly across rocks.
