species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
A farensis,female,sub_adult,True,Swimming short distance to escape.,"['Sea Anemone', 'Mussel', 'Sea Urchin', 'Snail']",7.0,49.568433128109,48.22373738263931,62.62031996007936,50.123280044842744,27.0,2022-04-20,,,20
u. olhanen.,male,juvenile,,Guarding eggs under abdominal flap.,"['Sea Sponge', 'Barnacle', 'Small Fish']",9.0,17.5,11.676552382993881,15.68687474550756,18.824221361593775,26.0,2022-04-20,,,21
U. olhanensis,female,pre_puberty,False,Escaping predator silhouette overhead.,['Snail'],9.0,21.340705120062697,21.595085434336124,31.380483960884536,22.72593175539483,24.0,2022-04-20,,,22
u. olhanen.,N/R,sub_adult,,Scavenging near tidal pools.,"['Sea Star', 'Small Fish']",6.0,62.5,52.310535797022524,77.08292150151375,65.48884122259257,26.0,2022-04-20,,,23
u. olhanen.,male,pre_puberty,,Exchanging antenna taps.,['Shrimp'],8.0,18.75,14.254471263143751,18.929111321242797,20.293009691648646,27.0,2022-04-20,,,24
u. olhanen.,male,adult,,Inspecting discarded crab shell.,"['Barnacle', 'Sea Star']",9.0,33.0,31.31865637700482,40.380047817590125,35.92655300318524,27.0,2022-04-20,,,25
u. olhanen.,male,pre_puberty,,Climbing algae-covered rocks.,"['Mussel', 'Shrimp']",10.0,9.0,10.551653459302115,13.665848247608238,9.475099339077746,25.0,2022-04-20,,,26
A farensis,-,sub_adult,,Exploring new territory.,['Hermit Crab'],9.0,58.75,51.878679165205774,65.61276734188259,64.06985263772215,26.0,2022-04-20,,,27
Ucides alvorensis,female,juvenile,True,Moving sideways along sandy bottom.,"['Jellyfish', 'Shrimp']",9.0,12.453155881494576,12.394069675817585,15.008180658327873,13.646155040985978,27.0,2022-04-20,,,28
A. Farensis,female,juvenile,False,Foraging among seagrass roots.,"['Shrimp', 'Sea Star', 'Algae']",5.0,18.800884282888465,16.066121933326983,20.818555171081787,19.122795608298617,26.0,2022-04-20,,,29
Ucides alvorensis,male or female,juvenile,True,Retreating quickly from shadow.,['Sea Anemone'],10.0,19.0,22.867327841453175,31.29608370071692,19.44962542310551,27.0,2022-04-20,,,30
u. olhanen.,male,pre_puberty,,Moving sideways along sandy bottom.,['Hermit Crab'],11.0,20.25,20.58119707770597,26.079723459345647,22.16891913324721,25.0,2022-04-20,,,31
A farensis,male,adult,,Using claws to dig into sediment.,['Small Fish'],9.0,49.5,54.414975655819276,73.36247532064797,51.72837542451524,26.0,2022-04-20,,,32
A. Farensis,female,sub_adult,False,Escaping from aggressive fish.,['Algae'],6.0,8.963099120443887,9.252942217361563,13.323230721517847,9.831666923340455,24.0,2022-04-20,,,33
U. olhanensis,male,pre_puberty,,Guarding a small hole in sediment.,['Sea Star'],11.0,27.0,21.54519233807273,29.072525758877855,28.882994301600323,27.0,2022-04-20,,,34
A. Farensis,male,sub_adult,,Guarding a small hole in sediment.,"['Mussel', 'Sea Anemone', 'Sea Sponge', 'Algae', 'Sea Star']",8.0,36.25,36.83844879365278,47.676398083414114,36.79221348948357,27.0,2022-04-20,,,35
A. Farensis,male,sub_adult,,Shaking claws after contact.,['Sea Sponge'],13.0,26.25,28.187888571070125,38.66651045429756,26.41263773118355,25.0,2022-04-20,,,36
U. olhanensis,female,adult,False,Foraging among seagrass roots.,"['Crab (Other Species)', 'Polychaete Worm']",7.0,74.409962523328,73.98510521861445,99.2799492280844,76.74407752841424,25.0,2022-04-20,,,37
U. olhanensis,female,sub_adult,True,Scavenging near tidal pools.,"['Algae', 'Mussel', 'Snail', 'Polychaete Worm', 'Sea Sponge']",7.0,12.617883708019766,13.559612909084803,17.939238165710908,13.160383505987514,27.0,2022-04-20,,,38
u. olhanen.,female,sub_adult,False,Defensive posture when approached.,"['Polychaete Worm', 'Shrimp', 'Coral Fragment', 'Crab (Other Species)', 'Hermit Crab']",10.0,26.492241535912356,23.328803668207183,32.137547385305375,27.29979588581163,29.0,2022-04-20,,,39
u. olhanen.,female,adult,False,Retreating quickly from shadow.,"['Algae', 'Mussel', 'Coral Fragment', 'Crab (Other Species)']",8.0,12.086227543870196,11.308809380593601,15.106437333419924,13.11601581108452,27.0,2022-04-20,,,40
U. olhanensis,male,pre_puberty,,Hiding beneath rocks.,"['Coral Fragment', 'Sea Urchin', 'Barnacle', 'Crab (Other Species)', 'Sea Sponge']",9.0,11.25,11.543284773134857,17.057406579197405,11.687929523209547,25.0,2022-04-20,,,41
u. olhanen.,male,adult,,Interacting with small fish nearby.,"['Jellyfish', 'Coral Fragment', 'Snail']",7.0,27.0,28.45458986313296,38.71428080335617,27.458653774008592,26.0,2022-04-20,,,42
A. Farensis,female,adult,False,Social contact with other crabs.,"['Small Fish', 'Hermit Crab', 'Sea Urchin', 'Coral Fragment']",14.0,41.20597395931309,48.691284106093995,63.79590565873649,44.62004017195755,26.0,2022-04-20,,,43
U. olhanensis,male,adult,,Feeding on algae scraped from rocks.,"['Algae', 'Crab (Other Species)', 'Snail', 'Sea Anemone']",8.0,42.0,39.49552588024638,50.156468636215784,43.40240776320336,25.0,2022-04-20,,,44
A farensis,female,sub_adult,True,Feeding on detritus in shallow water.,"['Hermit Crab', 'Algae']",8.0,33.6175664379819,34.87577316158294,51.04361564927347,36.9393242128099,28.0,2022-04-20,,,45
u. olhanen.,female,adult,False,Hiding beneath rocks.,"['Jellyfish', 'Snail', 'Hermit Crab', 'Sea Star']",7.0,30.03290927276984,30.426002473630387,43.59624606034783,30.957945778618768,24.0,2022-04-20,,,46
u. olhanen.,male,adult,,Retreating quickly from shadow.,"['Jellyfish', 'Polychaete Worm', 'Shrimp', 'Sea Sponge']",14.0,30.0,30.26948785528713,42.7496373555988,30.27890042625554,26.0,2022-04-20,,,47
A. Farensis,female,sub_adult,True,Retreating into burrow.,"['Polychaete Worm', 'Jellyfish', 'Hermit Crab', 'Algae']",8.0,36.77912716301492,37.21220749799125,51.503446449446145,39.86061497846512,28.0,2022-04-20,,,48
A farensis,male,juvenile,,Dragging shell fragment backward.,"['Barnacle', 'Coral Fragment', 'Crab (Other Species)', 'Polychaete Worm']",9.0,3.0,2.6645232707859723,3.510817390844592,3.2215646069072754,28.0,2022-04-20,,,49
A. Farensis,male,adult,True,Mating behavior with antenna touching.,"['Coral Fragment', 'Polychaete Worm', 'Sea Star']",6.0,43.5,42.194525109810904,53.22921678017671,46.395749429807836,25.0,2022-04-20,,,50
u. olhanen.,male,sub_adult,,Moving sideways along sandy bottom.,"['Sea Star', 'Small Fish', 'Hermit Crab', 'Sea Urchin', 'Shrimp']",10.0,32.5,30.182945397965327,40.40830961188673,33.095434189999985,26.0,2022-04-20,,,51
u. olhanen.,female,sub_adult,True,Social contact with other crabs.,"['Algae', 'Barnacle', 'Sea Urchin']",8.0,21.076498475071887,22.95688263511171,28.6739581921293,22.518035032331237,27.0,2022-04-20,,,52
A farensis,male,juvenile,,Climbing vertical rock face.,['Barnacle'],9.0,26.5,23.637774327655514,32.57248799556163,28.084984329976347,28.0,2022-04-20,,,53
U. olhanensis,male,adult,,Feeding on small crustaceans.,"['Sea Urchin', 'Shrimp']",6.0,13.5,12.298030422886765,15.082562384919541,14.013596681234059,26.0,2022-04-20,,,54
A farensis,female,sub_adult,False,Guarding eggs under abdominal flap.,"['Shrimp', 'Barnacle', 'Small Fish', 'Crab (Other Species)', 'Sea Urchin']",7.0,23.859852046097874,26.268494722641233,38.83905965344927,24.877312730991143,26.0,2022-04-20,,,55
A. Farensis,female,adult,True,Shaking claws after contact.,"['Crab (Other Species)', 'Sea Sponge', 'Polychaete Worm', 'Hermit Crab']",8.0,18.48743808646342,18.5560770043244,26.816648432376127,20.18353357860495,26.0,2022-04-20,,,56
U. olhanensis,female,adult,True,Territorial display against intruder.,"['Sea Urchin', 'Sea Sponge', 'Jellyfish', 'Polychaete Worm', 'Coral Fragment']",8.0,61.55620730004105,55.51239499132499,67.49850882873481,64.54673773820454,25.0,2022-04-20,,,57
A farensis,male,sub_adult,,Picking biofilm on submerged wood.,"['Shrimp', 'Snail']",5.0,12.5,10.950285025020577,15.475542840219227,12.543127855607203,26.0,2022-04-20,,,58
Ucides alvorensis,female,sub_adult,True,Waving claws rhythmically.,"['Sea Star', 'Coral Fragment', 'Jellyfish']",7.0,27.152753901141015,22.911850618912585,33.22226692531902,29.696904446874267,24.0,2022-04-20,,,59
u. olhanen.,male,adult,True,Picking biofilm on submerged wood.,"['Polychaete Worm', 'Coral Fragment', 'Shrimp', 'Sea Urchin']",10.0,48.0,46.75454554422126,64.49053582679774,49.473309271336774,25.0,2022-04-20,,,60
U. olhanensis,male,sub_adult,,Half buried in sand.,"['Hermit Crab', 'Sea Urchin', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Sponge']",10.0,47.5,41.95224727177995,52.038583273809984,49.00949577598357,26.0,2022-04-20,,,61
A farensis,female,sub_adult,False,Picking detritus from seabed.,"['Small Fish', 'Coral Fragment']",8.0,32.512126531896556,38.91909264454515,50.2415306558572,34.9713766690636,27.0,2022-04-20,,,62
Ucides alvorensis,female,adult,False,Feeding on algae scraped from rocks.,"['Snail', 'Sea Anemone', 'Sea Urchin']",6.0,42.031469943811196,38.85507175395668,49.9504451947887,45.54464235235442,26.0,2022-04-20,,,63
A farensis,female,sub_adult,False,Waving claws rhythmically.,"['Crab (Other Species)', 'Sea Anemone', 'Small Fish', 'Snail', 'Sea Urchin']",7.0,9.893317702550853,13.111981898904185,17.174007487393798,10.022025688260984,28.0,2022-04-20,,,64
Ucides alvorensis,male or female,pre_puberty,,Rapid crossing of open sand.,['Sea Star'],7.0,6.75,8.479681328648464,10.689793131149509,7.302915215240587,28.0,2022-04-20,,,65
u. olhanen.,male,adult,,Camouflaging with surrounding mud.,['Jellyfish'],6.0,25.5,25.21803975425334,34.86496754810432,27.11863010716931,26.0,2022-04-20,,,66
A. Farensis,male or female,adult,,Moving in groups.,"['Sea Urchin', 'Snail', 'Coral Fragment', 'Polychaete Worm', 'Sea Star']",8.0,10.5,9.467058760566195,12.305307305934184,11.310456795248085,27.0,2022-04-20,,,67
u. olhanen.,male,adult,,Moving in groups.,['Sea Sponge'],9.0,73.5,79.73647428920893,101.9483186993903,77.23922805859553,27.0,2022-04-20,,,68
A farensis,female,adult,False,Claw snapping in competition.,['Algae'],8.0,38.74139105926132,39.72389034221048,51.33119130784124,41.32958802453483,26.0,2022-04-20,,,69
u. olhanen.,male,pre_puberty,True,Defensive posture when approached.,['Sea Urchin'],6.0,24.75,21.94344495956594,28.312518256009906,25.923113936144063,26.0,2022-04-20,,,70
u. olhanen.,male,adult,,Dragging shell fragment backward.,['Sea Anemone'],11.0,30.0,32.948730574435686,46.76306703445926,30.884009547999053,26.0,2022-04-20,,,71
U. olhanensis,male,adult,,Pausing frequently during exploration.,"['Sea Anemone', 'Sea Star', 'Jellyfish']",2.0,18.0,19.082578654925562,27.68746416810125,19.250901538129625,26.0,2022-04-20,,,72
U. olhanensis,male,pre_puberty,,Waving claws rhythmically.,"['Coral Fragment', 'Hermit Crab', 'Shrimp', 'Mussel']",10.0,36.75,35.78836000318503,49.717911353980895,39.20710415992399,28.0,2022-04-20,,,73
U. olhanensis,male,adult,,Climbing vertical rock face.,"['Sea Sponge', 'Algae', 'Sea Star', 'Mussel']",8.0,66.0,68.18656531295761,93.67150618569764,66.94714065468358,27.0,2022-04-20,,,74
A. Farensis,male,pre_puberty,,Defensive posture when approached.,"['Snail', 'Coral Fragment', 'Jellyfish', 'Mussel']",6.0,31.5,37.84522980086362,47.725067830959425,33.6567069228236,24.0,2022-04-20,,,75
u. olhanen.,male,adult,,Feeding on detritus in shallow water.,['Sea Urchin'],11.0,24.0,26.337311202268197,36.74215732636753,24.45292637219525,28.0,2022-04-20,,,76
u. olhanen.,male,adult,,Retreating quickly from shadow.,['Crab (Other Species)'],10.0,36.0,37.10328409667714,46.15659722492869,38.282212040012205,25.0,2022-04-20,,,77
A farensis,female,adult,True,Rapid claw movement while feeding.,"['Sea Star', 'Mussel']",7.0,45.30846876997266,42.17357128950028,54.26291948626964,45.51628363625554,26.0,2022-04-20,,,78
u. olhanen.,female,adult,False,Hiding beneath rocks.,"['Snail', 'Crab (Other Species)', 'Jellyfish']",9.0,54.17011822135061,48.23012289252937,58.03347071142523,59.578096154563966,26.0,2022-04-20,,,79
u. olhanen.,female,adult,True,Climbing barnacle-covered surfaces.,"['Coral Fragment', 'Mussel', 'Sea Urchin', 'Sea Star', 'Barnacle']",8.0,16.279958343797528,19.444482578345802,29.104538379695533,17.026229028420662,26.0,2022-04-20,,,80
u. olhanen.,nan,sub_adult,,Guarding eggs under abdominal flap.,"['Sea Sponge', 'Sea Urchin', 'Algae', 'Snail', 'Shrimp']",6.0,32.5,30.80085347826663,39.44730862721517,35.68897751643615,26.0,2022-04-20,,,81
A. Farensis,female,sub_adult,True,Emerging cautiously from hiding.,"['Algae', 'Polychaete Worm']",10.0,8.54256308622359,8.264231526185865,11.380343409364302,8.667136805096037,26.0,2022-04-20,,,82
A. Farensis,male,adult,,Color changes during molting.,"['Jellyfish', 'Hermit Crab', 'Shrimp', 'Barnacle']",9.0,72.0,72.53246413276251,91.12568320153001,73.81180418104032,29.0,2022-04-20,,,83
u. olhanen.,female,juvenile,True,Color changes during molting.,['Sea Star'],7.0,6.452612629647472,7.00385440684833,8.837507892113917,6.589313312431502,26.0,2022-04-20,,,84
u. olhanen.,male,adult,,Hiding under seagrass blades.,"['Crab (Other Species)', 'Shrimp', 'Sea Sponge', 'Hermit Crab', 'Coral Fragment']",7.0,22.5,23.48929198105266,29.420611999775268,23.55777416116999,26.0,2022-04-20,,,85
U. olhanensis,male,adult,,Displaying dominance by lifting body.,"['Crab (Other Species)', 'Sea Anemone', 'Sea Urchin', 'Snail', 'Coral Fragment']",8.0,42.0,41.61167936318319,59.17286585299296,44.861739703519476,28.0,2022-04-20,,,86
U. olhanensis,male,sub_adult,,Climbing onto submerged logs.,"['Algae', 'Small Fish']",6.0,28.75,26.699928063204492,39.154142569607764,30.877938722762085,27.0,2022-04-20,,,87
U. olhanensis,female,sub_adult,False,Waving claws rhythmically.,"['Algae', 'Coral Fragment', 'Snail', 'Sea Anemone']",9.0,40.728228983202584,51.90814119035736,71.40276881550409,43.718487487797866,26.0,2022-04-20,,,88
U. olhanensis,female,juvenile,True,Struggling with entangled seaweed.,"['Snail', 'Sea Sponge']",10.0,5.998134678617463,5.609863715163095,6.781766492116289,6.202063969760973,26.0,2022-04-20,,,89
A farensis,female,adult,True,Feeding on detritus in shallow water.,"['Hermit Crab', 'Polychaete Worm']",6.0,25.156509064210713,21.713695747167137,28.340194462810913,25.587891185726587,27.0,2022-04-20,,,90
u. olhanen.,female,adult,False,Waving claws rhythmically.,['Hermit Crab'],2.0,59.005688874211074,66.59814271528573,92.9295453146707,61.85654546524455,26.0,2022-04-20,,,91
A farensis,male,sub_adult,,Climbing algae-covered rocks.,"['Shrimp', 'Hermit Crab', 'Small Fish', 'Sea Urchin']",4.0,58.75,51.76930990339186,69.99738736913115,61.506346893744926,27.0,2022-04-20,,,92
U. olhanensis,male,pre_puberty,,Exchanging antenna taps.,['Sea Sponge'],6.0,18.75,15.656063016756361,19.607729520777436,20.11552612509967,25.0,2022-04-20,,,93
u. olhanen.,female,sub_adult,False,Picking biofilm on submerged wood.,"['Sea Anemone', 'Shrimp', 'Jellyfish']",7.0,25.761402867174443,25.176093657180587,31.052981901780438,26.21387357101164,26.0,2022-04-20,,,94
U. olhanensis,male,juvenile,,Moving toward warmer water pockets.,['Polychaete Worm'],10.0,9.5,11.202624569432572,16.361907304502793,10.43251524266475,27.0,2022-04-20,,,95
u. olhanen.,male,sub_adult,,Dragging shell fragment backward.,['Polychaete Worm'],11.0,41.25,33.26174483452547,49.338099208472876,44.899181080411616,26.0,2022-04-20,,,96
A farensis,male,adult,,Claw snapping in competition.,"['Sea Sponge', 'Crab (Other Species)', 'Snail', 'Barnacle', 'Small Fish']",7.0,36.0,37.11712289299819,46.9815201163427,39.30549744040631,28.0,2022-04-20,,,97
Ucides alvorensis,female,adult,False,Searching for food in tidal pools.,['Crab (Other Species)'],11.0,32.99641720579443,28.75654958994465,36.32833869046332,34.764213000597834,26.0,2022-04-20,,,98
u. olhanen.,male,sub_adult,,Inspecting discarded crab shell.,['Jellyfish'],7.0,26.25,23.048065624062676,28.491160635637645,28.13035188258677,25.0,2022-04-20,,,99
u. olhanen.,female,pre_puberty,True,Inspecting discarded crab shell.,"['Sea Star', 'Hermit Crab', 'Algae']",12.0,22.749494742619632,28.865753992487424,37.22245027661592,25.014104459640855,28.0,2022-04-20,,,100
u. olhanen.,female,sub_adult,True,Climbing seaweed stalks.,['Sea Urchin'],9.0,18.969255814145264,21.639275005654216,29.44844837149742,19.233392465714257,27.0,2022-04-20,,,101
A farensis,female,adult,False,Half buried in sand.,['Small Fish'],7.0,32.384276374776434,31.780283200715065,41.836687227647225,32.94675707500561,27.0,2022-04-20,,,102
A farensis,female,adult,False,Retreating quickly from shadow.,"['Jellyfish', 'Hermit Crab', 'Mussel', 'Barnacle', 'Algae']",11.0,47.58895425528496,51.61774054607967,71.10767799072235,49.361909861339385,27.0,2022-04-20,,,103
A. Farensis,female,adult,False,Guarding a small hole in sediment.,"['Barnacle', 'Sea Star', 'Algae', 'Coral Fragment']",8.0,9.152496390266649,9.184444228882858,11.762355145825333,9.729060797804319,27.0,2022-04-20,,,104
U. olhanensis,female,adult,False,Waving claws rhythmically.,"['Mussel', 'Crab (Other Species)', 'Sea Sponge', 'Jellyfish']",9.0,23.791491270249473,23.715230307113675,33.46141681061983,25.716426990058924,27.0,2022-04-20,,,105
A. Farensis,male,adult,,Hiding beneath rocks.,"['Sea Urchin', 'Jellyfish']",11.0,76.5,79.44147795596525,108.66698356411753,77.14488599460176,29.0,2022-04-20,,,106
A. Farensis,female,pre_puberty,False,Mating behavior with antenna touching.,"['Sea Urchin', 'Algae', 'Hermit Crab']",12.0,12.529286497275264,13.805860027932125,19.813088114146918,12.695893582194344,26.0,2022-04-20,,,107
U. olhanensis,female,pre_puberty,False,Moving sideways along sandy bottom.,"['Mussel', 'Jellyfish', 'Sea Anemone', 'Coral Fragment']",7.0,22.08642488412684,19.006473495309315,23.19767977223325,24.252174514259085,26.0,2022-04-20,,,108
U. olhanensis,male,sub_adult,,Picking detritus from seabed.,"['Sea Star', 'Sea Anemone', 'Hermit Crab', 'Coral Fragment']",11.0,25.0,22.172165161626953,27.968198110410583,25.405102256395732,27.0,2022-04-20,,,109
U. olhanensis,male,adult,True,Swimming short distance to escape.,"['Sea Urchin', 'Jellyfish', 'Hermit Crab', 'Sea Sponge']",8.0,21.0,22.082568866218253,30.255655197163886,22.333660154565372,27.0,2022-04-20,,,110
u. olhanen.,male,adult,,Claw waving directed at nearby crab.,"['Coral Fragment', 'Barnacle', 'Algae', 'Sea Star', 'Sea Urchin']",8.0,34.5,31.73536641927029,46.7161370109563,36.39203372703383,28.0,2022-04-20,,,111
Ucides alvorensis,-,pre_puberty,,Exchanging antenna taps.,"['Crab (Other Species)', 'Sea Sponge', 'Small Fish', 'Jellyfish']",9.0,19.5,18.948874062619698,25.731206825687487,21.37611611041679,26.0,2022-04-20,,,112
U. olhanensis,male,adult,,Defensive posture when approached.,['Barnacle'],11.0,45.0,46.44447216521318,67.86778556966536,47.5994715282082,27.0,2022-04-20,,,113
A farensis,male or female,adult,,Climbing onto submerged logs.,"['Jellyfish', 'Barnacle', 'Crab (Other Species)']",6.0,82.5,89.53794016583603,115.43711125021393,85.85025544496408,25.0,2022-04-20,,,114
u. olhanen.,female,adult,False,Feeding on small crustaceans.,"['Algae', 'Small Fish', 'Sea Sponge']",9.0,15.61795348274107,17.119577056690837,20.867414632414434,16.94691354333981,26.0,2022-04-20,,,115
U. olhanensis,female,adult,False,Searching for food in tidal pools.,"['Snail', 'Sea Sponge', 'Small Fish', 'Sea Urchin']",8.0,28.80292375994977,31.576537702015703,41.58373289785254,29.978717040543593,26.0,2022-04-20,,,116
A. Farensis,female,adult,False,Claw waving directed at nearby crab.,['Crab (Other Species)'],7.0,23.847675557920585,24.541849779490526,30.249597587008143,24.31502591013506,27.0,2022-04-20,,,117
u. olhanen.,male,adult,,Foraging among seagrass roots.,"['Jellyfish', 'Crab (Other Species)', 'Sea Sponge', 'Shrimp']",11.0,93.0,97.70731335062405,117.836203757608,101.6170814265418,27.0,2022-04-20,,,118
u. olhanen.,-,pre_puberty,,Hiding in sandy burrow.,"['Sea Star', 'Barnacle']",4.0,24.75,30.024850737532276,38.404740686597606,25.977776820763438,26.0,2022-04-20,,,119
A. Farensis,male,adult,True,Claw waving directed at nearby crab.,"['Hermit Crab', 'Algae']",12.0,31.5,33.55349116560311,43.777033441264685,31.725835016255694,26.0,2022-04-20,,,120
U. olhanensis,female,adult,True,Swimming short distance to escape.,['Sea Star'],10.0,39.547342005060585,35.26415423182795,43.604656582128364,43.453655818137925,27.0,2022-04-20,,,121
u. olhanen.,male,pre_puberty,,Moving toward bait.,"['Polychaete Worm', 'Mussel']",9.0,41.25,47.862346207588544,62.01076241132583,45.089123309191876,27.0,2022-04-20,,,122
u. olhanen.,female,adult,False,Camouflaging with surrounding mud.,"['Hermit Crab', 'Sea Urchin']",8.0,33.649489356093625,35.38014009662253,50.78344818928557,36.97425960657357,27.0,2022-04-20,,,123
U. olhanensis,female,adult,True,Rapid crossing of open sand.,"['Snail', 'Hermit Crab']",7.0,48.60614636983978,48.58154514272294,71.07049690428993,49.682262868877714,26.0,2022-04-20,,,124
A farensis,male,sub_adult,,Social contact with other crabs.,"['Sea Urchin', 'Polychaete Worm', 'Hermit Crab', 'Algae']",11.0,46.25,45.50645862148764,58.87542859109612,46.97993359391136,25.0,2022-04-20,,,125
U. olhanensis,female,pre_puberty,False,Exploring new territory.,"['Jellyfish', 'Polychaete Worm']",5.0,27.390459671158105,27.22338877078046,40.65569104619684,27.785875581957267,26.0,2022-04-20,,,126
A. Farensis,male,juvenile,,Rapid crossing of open sand.,"['Barnacle', 'Sea Sponge', 'Sea Urchin', 'Algae', 'Polychaete Worm']",5.0,16.5,18.378357904539047,24.37227282545292,17.630275962387007,24.0,2022-04-20,,,127
A farensis,male,adult,,Shaking claws after contact.,"['Hermit Crab', 'Jellyfish', 'Sea Anemone']",10.0,61.5,55.55481851986678,68.26447136113451,63.58562821748547,27.0,2022-04-20,,,128
u. olhanen.,male,sub_adult,,Pausing frequently during exploration.,['Small Fish'],9.0,45.0,46.9338117185012,64.02977388357051,49.334706556558594,25.0,2022-04-20,,,129
Ucides alvorensis,N/R,juvenile,True,Interaction with hermit crabs.,"['Polychaete Worm', 'Barnacle', 'Mussel', 'Sea Anemone', 'Coral Fragment']",9.0,6.5,8.765449034907508,11.244638877761343,6.938646014127233,27.0,2022-04-20,,,130
A. Farensis,female,adult,False,Guarding a small hole in sediment.,['Jellyfish'],7.0,48.090706115325816,43.41411130709892,53.364808918523025,51.93353791004512,26.0,2022-04-20,,,131
u. olhanen.,female,sub_adult,False,Searching for food in tidal pools.,"['Algae', 'Barnacle', 'Jellyfish', 'Polychaete Worm']",5.0,9.047551801562314,9.10844674540098,13.295049976605823,9.90446001054678,23.0,2022-04-20,,,132
