,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid?,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],behavior
38,180,110.56166878981958,30,A. Farensis,,False,153.3879133960281,p,male,39,150.45306719173584,,"['Small Fish', 'Crab (Other Species)', 'Sea Anemone', 'Algae']",8,Struggling with entangled seaweed.
39,190,71.32448101819804,40,u. olhanen.,,False,13.042501470654845,j, ,40,154.19601511596306,,"['Jellyfish', 'Sea Urchin']",6,Sideways walking along bay edge.
40,170,80.46852913354938,30,A farensis,,False,155.44428152865814,s, ,41,173.70646090766596,,"['Mussel', 'Barnacle']",8,Feeding on small mollusks.
41,220,64.85791455331979,40,A. Farensis,,False,22.258424178287747,j,male or female,42,180.3303179919077,,"['Crab (Other Species)', 'Mussel', 'Sea Urchin']",9,Interaction with hermit crabs.
42,390,50.727820602295864,30,A farensis,,False,250.02613473203667,s,female,43,148.63510265692406,,"['Small Fish', 'Sea Star', 'Jellyfish']",8,Territorial display against intruder.
43,140,64.20463988191824,40,A. Farensis,,True,1073.9354931187909,p,female,44,157.05876753255683,,"['Mussel', 'Sea Star', 'Polychaete Worm', 'Coral Fragment']",12,Rapid crossing of open sand.
44,150,86.82128943313151,20,A farensis,,False,30.396318273685246,a,male,45,165.265287148504,,"['Algae', 'Crab (Other Species)', 'Coral Fragment']",8,Resting in shaded rock crevice.
45,100,58.67922967398727,30,u. olhanen.,,False,8.996289216697944,j, ,46,139.28194619031618,,"['Hermit Crab', 'Barnacle', 'Coral Fragment']",11,Picking algae from rock surface.
46,100,99.36154692353728,30,A farensis,,False,301.44297093846166,s,male,47,169.90702208146783,,"['Jellyfish', 'Sea Anemone', 'Sea Sponge']",8,Climbing seaweed stalks.
47,180,80.67886772454511,50,A. Farensis,,False,25.549760797767394,s,female,48,158.6553302076752,,"['Small Fish', 'Sea Urchin', 'Barnacle', 'Sea Sponge']",8,Hiding under floating debris.
48,100,60.83109500912917,30,A farensis,,False,12.796956624899847,s,male,49,178.0460027326581,,['Sea Anemone'],7,Hiding under floating debris.
49,210,101.40328317798357,70,A. Farensis,,True,43.16425493412241,p,-,50,173.53479377003202,,"['Shrimp', 'Sea Sponge', 'Polychaete Worm']",10,Mating behavior with antenna touching.
50,210,63.57410575046546,50,U. olhanensis,,False,97.57392511658065,a,male,51,180.1840752231842,,"['Shrimp', 'Coral Fragment', 'Snail', 'Mussel', 'Polychaete Worm']",7,Cleaning claws with rubbing motion.
51,330,70.00251024294269,20,A farensis,,False,75.0507837313526,a,male,52,180.86819375906612,,"['Crab (Other Species)', 'Small Fish', 'Snail', 'Sea Anemone', 'Coral Fragment']",8,Dragging shell fragment backward.
52,110,59.34774383988896,20,A. Farensis,,True,47.982105265692915,a,male,53,137.93546943374514,,"['Crab (Other Species)', 'Small Fish', 'Mussel', 'Shrimp']",11,Feeding on algae scraped from rocks.
53,230,42.15113424518678,20,u. olhanen.,,True,4.321249870613114,s,male or female,54,156.693039973012,,"['Shrimp', 'Jellyfish', 'Sea Anemone', 'Snail', 'Hermit Crab']",12,Searching for mates at twilight.
54,340,90.22444203818098,60,u. olhanen.,,False,1024.4753085785746,j,male,55,164.45862528435524,,['Small Fish'],6,Climbing algae-covered rocks.
55,70,82.57621739045028,30,U. olhanensis,,False,10.052545833508065,p,male,56,168.27181430614309,,['Snail'],7,Scavenging near tidal pools.
56,200,79.46881373947973,30,u. olhanen.,,True,20.632668796310046,p,female,57,179.10759233092736,,"['Jellyfish', 'Small Fish', 'Hermit Crab', 'Coral Fragment', 'Shrimp']",9,Climbing barnacle-covered surfaces.
57,120,71.4031069763851,30,A. Farensis,,False,2.7298468572110712,s,male,58,147.52232858838354,,"['Mussel', 'Algae', 'Shrimp', 'Hermit Crab']",8,Claw snapping in competition.
58,70,82.40584314218864,40,A. Farensis,,True,34.70504987892192,p,male,59,154.58507468174702,,['Mussel'],10,Feeding on small mollusks.
59,230,78.29676273243072,30,A farensis,,True,78.03224399668507,s,male,60,187.38264369637864,,"['Sea Sponge', 'Mussel', 'Sea Urchin']",8,Sideways walking along bay edge.
60,70,76.21284920608004,30,A farensis,,True,765.6798887527657,p,male,61,155.03125624809002,,"['Jellyfish', 'Sea Urchin']",7,Territorial display against intruder.
61,690,77.05642919265178,50,A. Farensis,,True,651.0314006595667,j,male,62,94.62586317202215,,"['Sea Sponge', 'Small Fish']",6,Crab moving quickly across rocks.
62,380,77.85189050757157,50,u. olhanen.,,False,8.959054288426652,p,?,63,185.22672911606762,,['Jellyfish'],7,Climbing barnacle-covered surfaces.
63,130,90.19003129210702,60,A. Farensis,,False,84.1563332726356,s,male,64,162.45116935591042,,"['Coral Fragment', 'Sea Anemone', 'Mussel', 'Sea Sponge']",10,Cleaning claws with rubbing motion.
64,150,77.03163183809365,30,A. Farensis,,False,123.47595426062236,a, ,65,119.26439893230855,,"['Sea Star', 'Barnacle', 'Mussel']",7,Escaping from aggressive fish.
65,230,77.66539069977235,100,u. olhanen.,,True,8.63796408627473,p,male,66,172.10138007128248,,"['Coral Fragment', 'Polychaete Worm', 'Barnacle', 'Small Fish', 'Sea Anemone']",6,Half buried in sand.
66,110,82.28326573436794,40,A farensis,,False,3.451903009205143,s,male or female,67,182.64236545095827,,"['Sea Urchin', 'Jellyfish', 'Sea Star', 'Sea Anemone', 'Sea Sponge']",9,Rapid claw movement while feeding.
67,260,79.85769726208292,30,A. Farensis,,False,272.2947068199825,p,female,68,152.9560809010261,,"['Algae', 'Hermit Crab', 'Sea Urchin']",5,Slow movement near seagrass patches.
68,170,105.92657349259454,50,u. olhanen.,,False,234.05706853711692,s,female,69,141.3407070597321,,"['Snail', 'Shrimp', 'Sea Sponge']",10,Climbing barnacle-covered surfaces.
69,390,75.13158973748918,40,A farensis,,False,4.160741350224067,p,female,70,183.3115741055572,,"['Shrimp', 'Barnacle', 'Mussel', 'Algae', 'Jellyfish']",7,Claw waving directed at nearby crab.
70,190,74.49688782309237,40,A farensis,,False,7.8286676959607595,p,female,71,134.65721548893836,,['Jellyfish'],12,Dragging shell fragment backward.
71,70,67.08474293907132,40,A farensis,,False,88.62683007437498,j,male,72,161.9114450552904,,"['Algae', 'Shrimp', 'Sea Urchin', 'Mussel']",9,Guarding a small hole in sediment.
72,160,51.783662217595506,20,U. olhanensis,,False,213.76984300492498,j,male,73,171.92397449041448,,['Sea Star'],9,Exchanging antenna taps.
73,110,101.33539755511413,50,A farensis,,False,343.749820074494,a,male,74,141.72593011197688,,"['Sea Urchin', 'Algae']",11,Hiding beneath rocks.
74,400,106.60595592728964,50,A. Farensis,,False,1571.1002282068168,a,male,75,158.8585405582848,,"['Sea Sponge', 'Small Fish', 'Sea Star', 'Polychaete Worm']",14,Moving toward warmer water pockets.
75,160,77.91555503630723,30,A farensis,,False,67.64957827105464,j,female,76,154.77661083882592,,['Shrimp'],9,Mating behavior with antenna touching.
76,120,77.38047901207874,70,A farensis,,False,118.07507823410009,p,?,77,204.53645119787188,,"['Snail', 'Jellyfish', 'Sea Star', 'Polychaete Worm']",10,Climbing seaweed stalks.
77,160,82.59224180655772,20,A farensis,,False,78.30903422008218,s,male,78,142.6668552066905,,"['Jellyfish', 'Barnacle']",6,Sideways walking along bay edge.
78,110,68.63121908695241,30,A. Farensis,,True,97.90119203978992,a,male or female,79,153.97028922215586,,"['Sea Sponge', 'Algae']",7,Moving in groups.
79,180,85.21415431112153,30,A. Farensis,,False,303.67539788436136,s,?,80,171.3865551360136,,"['Hermit Crab', 'Sea Anemone', 'Small Fish']",7,Picking biofilm on submerged wood.
80,310,67.06888590075795,40,A. Farensis,,False,157.95075699026017,s,male,81,181.14916199145384,,"['Snail', 'Sea Anemone', 'Sea Sponge']",6,Picking algae from rock surface.
81,150,52.26027793695968,90,A. Farensis,,False,188.19928808479136,s, ,82,189.76077379283402,,"['Sea Star', 'Mussel', 'Hermit Crab', 'Sea Sponge']",7,Sitting still blending with environment.
82,400,76.74609559850995,40,A farensis,,True,19.328068844091675,s,-,83,133.18906974684134,,"['Sea Sponge', 'Algae', 'Sea Anemone', 'Snail']",8,Hiding under floating debris.
83,280,65.0903760700732,30,A. Farensis,,False,23.703840928639195,p,male or female,84,172.14612064639005,,"['Polychaete Worm', 'Sea Anemone', 'Coral Fragment', 'Mussel']",7,Searching for food in tidal pools.
84,90,75.16019780155557,50,A. Farensis,,False,79.88137822200547,s,male,85,180.50161162483644,,['Coral Fragment'],11,Emerging cautiously from hiding.
85,170,67.97142819346766,50,A farensis,,True,124.92943710895537,p,male,86,169.61275417760083,,['Sea Star'],7,Climbing seaweed stalks.
86,160,81.2353842242159,30,A. Farensis,,False,92.96855302236537,a,male,87,160.01807675295453,,"['Small Fish', 'Coral Fragment', 'Barnacle', 'Hermit Crab']",9,Crab moving quickly across rocks.
87,170,57.46872687364905,70,u. olhanen.,,True,2.245953702116641,a,male,88,163.77565073511641,,"['Algae', 'Shrimp', 'Small Fish', 'Polychaete Worm', 'Coral Fragment']",10,Climbing submerged rocks.
88,350,86.80306277834376,20,A farensis,,False,280.7012849322508,s, ,89,154.07640368189715,,['Crab (Other Species)'],5,Claw waving directed at nearby crab.
89,190,102.97883597745101,60,A farensis,,False,115.00965032225977,a,male or female,90,163.6558619949775,,"['Sea Anemone', 'Mussel', 'Sea Urchin']",10,Pausing frequently during exploration.
90,170,65.22105560174336,30,A farensis,,False,67.1765440627143,s,nan,91,181.79465407920986,,"['Small Fish', 'Sea Anemone', 'Snail', 'Sea Sponge']",7,Exchanging antenna taps.
91,340,51.99353957982076,30,A. Farensis,,False,22.84190582253793,p,male,92,113.92677022565724,,"['Sea Anemone', 'Crab (Other Species)']",9,Hiding in sandy burrow.
92,220,97.80254996417256,30,A. Farensis,,False,102.4817791282278,p,?,93,159.66066091001974,,"['Algae', 'Polychaete Worm']",7,Climbing algae-covered rocks.
93,200,71.98588775236158,30,A. Farensis,,False,33.48574768127759,j, ,94,158.30109236938733,,"['Snail', 'Sea Sponge', 'Barnacle']",9,Moving sideways along sandy bottom.
94,100,101.66710334411599,60,A farensis,,False,5.6868943197673305,s,female,95,183.8026080104342,,['Sea Urchin'],7,Vibrating antennae in water currents.
95,130,87.82046393999104,30,A. Farensis,,True,105.8271942067106,p,female,96,153.94558168834354,,"['Barnacle', 'Mussel']",11,Hiding beneath rocks.
96,180,91.32332955619836,20,A. Farensis,,False,73.16815821633946,a,female,97,132.03004863020024,,"['Mussel', 'Sea Urchin', 'Hermit Crab', 'Shrimp']",8,Picking detritus from seabed.
97,220,55.58935806231523,20,A. Farensis,,False,46.5506595740991,p, ,98,203.9505633547048,,"['Jellyfish', 'Crab (Other Species)', 'Hermit Crab', 'Polychaete Worm']",11,Rapid crossing of open sand.
98,160,93.18707827450233,30,A. Farensis,,False,73.32693015000595,a,female,99,132.6722022511546,,"['Hermit Crab', 'Sea Anemone', 'Sea Sponge', 'Algae', 'Sea Star']",3,Moving sideways along sandy bottom.
99,60,62.161812329565294,20,A. Farensis,,False,46.9215228146576,s,male,100,155.72304935917978,,['Coral Fragment'],9,Using claws to dig into sediment.
100,270,64.5764957179319,40,u. olhanen.,,False,6.13525901346034,j,female,101,135.0666602878111,,"['Barnacle', 'Crab (Other Species)', 'Jellyfish']",9,Claw snapping in competition.
101,140,45.10918677747766,40,A farensis,,False,229.6765367640847,p,male,102,144.8919202865493,,"['Algae', 'Snail', 'Small Fish', 'Coral Fragment']",7,Picking detritus from seabed.
102,160,77.45354853602636,30,A. Farensis,,False,122.80900090388728,p, ,103,166.10010657318458,,"['Sea Anemone', 'Sea Sponge', 'Mussel', 'Hermit Crab', 'Snail']",8,Searching for mates at twilight.
103,300,57.674381496311554,30,A. Farensis,,False,353.4221875952311,s,male,104,136.18522064349318,,"['Hermit Crab', 'Mussel', 'Sea Urchin', 'Small Fish', 'Crab (Other Species)']",8,Picking biofilm on submerged wood.
104,330,66.66144082828063,40,A farensis,,False,7.60104546772669,s,male,105,141.6091312380571,,['Snail'],8,Rapid claw movement while feeding.
105,260,73.39745114422207,60,u. olhanen.,,False,45.43005912121945,s,nan,106,143.41586002861206,,"['Sea Star', 'Snail']",6,Moving in groups.
106,190,71.66110760346088,40,A farensis,,False,10.778764763832251,s,male,107,162.8892119017053,,"['Snail', 'Jellyfish', 'Small Fish']",9,Guarding a small hole in sediment.
107,120,101.45177986432745,70,u. olhanen.,,False,12.947154051434943,a,?,108,141.39580063915542,,"['Barnacle', 'Coral Fragment', 'Crab (Other Species)']",13,Resting in shaded rock crevice.
108,160,84.42238955955061,20,A farensis,,False,56.93158312723716,a,female,109,172.94443840721283,,"['Snail', 'Sea Urchin', 'Small Fish', 'Hermit Crab']",7,Hiding beneath rocks.
109,120,84.41574503972527,80,u. olhanen.,,False,127.56728411892978,p,male,110,165.8586665845578,,"['Algae', 'Shrimp', 'Sea Sponge', 'Barnacle']",11,Claw waving directed at nearby crab.
110,350,98.41648313443815,80,A farensis,,False,1.2458774541231037,s,male,111,138.01707054425697,,"['Mussel', 'Sea Urchin', 'Sea Sponge', 'Shrimp']",3,Struggling with entangled seaweed.
111,240,65.98759683012781,30,A farensis,,False,8.896840337246237,a,male,112,150.88458336506295,,"['Sea Anemone', 'Snail']",8,Picking biofilm on submerged wood.
112,310,80.8854448465149,30,A. Farensis,,False,27.970193256862032,s,male,113,177.60499717064522,,"['Snail', 'Sea Sponge', 'Sea Urchin']",6,Color changes during molting.
113,80,54.28840317702183,40,A farensis,,False,55.269538900248605,p,male,114,181.733653319023,,"['Sea Urchin', 'Snail', 'Algae', 'Hermit Crab', 'Shrimp']",10,Resting in shaded rock crevice.
114,210,80.226928907348,40,A. Farensis,,False,46.71807981443095,p,nan,115,162.70432497653033,,"['Crab (Other Species)', 'Mussel', 'Sea Anemone']",3,Sideways walking along bay edge.
115,210,100.45311419520074,30,A farensis,,False,682.5218684451273,a,male,116,153.59552052238195,,"['Sea Anemone', 'Polychaete Worm', 'Hermit Crab', 'Jellyfish']",12,Territorial display against intruder.
116,80,58.824662325657954,30,A. Farensis,,False,24.768555078442347,j,male or female,117,164.61463539121058,,"['Shrimp', 'Barnacle', 'Sea Star']",11,Hiding under seagrass blades.
117,100,82.68065498748405,30,A farensis,,False,28.948870943721857,a,male,118,159.68134703301897,,"['Sea Anemone', 'Jellyfish']",8,Resting in shaded rock crevice.
118,270,73.32399619732197,60,A farensis,,False,50.81819433804008,a,male,119,141.45426508731202,,"['Algae', 'Snail', 'Sea Star', 'Polychaete Worm']",9,Interaction with hermit crabs.
119,160,68.45281517222102,50,A farensis,,False,22.323660544435008,p,male,120,162.51965454320515,,"['Barnacle', 'Snail', 'Algae']",4,Searching for food in tidal pools.
120,340,71.26221752904905,120,A. Farensis,,False,8.698237832827203,a,male,121,173.71148527595463,,"['Barnacle', 'Sea Sponge', 'Mussel']",12,Retreating quickly from shadow.
121,290,55.403484230784095,20,A farensis,,False,13.012633405545685,s,male,122,121.87266879660197,,"['Shrimp', 'Barnacle', 'Polychaete Worm']",3,Picking algae from rock surface.
122,230,68.68682250235355,20,A farensis,,False,62.8501365095391,s,male,123,167.60101881258606,,"['Snail', 'Shrimp', 'Small Fish']",4,Picking detritus from seabed.
123,80,69.14287611078107,50,A. Farensis,,True,15.682721877310188,p,male,124,167.3025686498731,,"['Small Fish', 'Sea Sponge', 'Algae']",9,Rapid claw movement while feeding.
124,170,42.211430977040294,60,A farensis,,False,156.96953773299467,a,male,125,151.5862277122864,,['Snail'],7,Hiding in sandy burrow.
125,70,98.47345877557301,40,A farensis,,False,184.38373697281395,s,female,126,165.9045901522358,,['Hermit Crab'],7,Moving in groups.
126,310,88.6082363183117,60,u. olhanen.,,False,339.1413481439833,s,male,127,148.87098425804592,,"['Algae', 'Small Fish', 'Hermit Crab', 'Shrimp', 'Snail']",8,Picking algae from rock surface.
127,210,60.01943971439207,40,U. olhanensis,,False,55.619408765524064,s,nan,128,126.93471837509506,,"['Polychaete Worm', 'Jellyfish', 'Sea Sponge', 'Barnacle', 'Mussel']",9,Climbing barnacle-covered surfaces.
128,120,95.8228503135756,40,A farensis,,False,155.9314403239219,a,female,129,145.65216844176499,,"['Sea Star', 'Sea Sponge', 'Shrimp']",8,Pausing frequently during exploration.
129,210,67.89335811463529,20,A. Farensis,,False,47.70789350988346,j,female,130,194.88675137649633,,"['Snail', 'Barnacle', 'Hermit Crab', 'Polychaete Worm']",9,Burrowing into sandy sediment.
130,370,47.74658332128239,20,A farensis,,True,178.96087019083984,s,male,131,125.135808820024,,"['Sea Sponge', 'Sea Anemone', 'Jellyfish']",8,Moving in groups.
131,120,62.58611405526602,30,u. olhanen.,,False,138.578120814769,p,male,132,181.5435507224728,,"['Jellyfish', 'Shrimp', 'Snail']",7,Interaction with hermit crabs.
132,170,63.967568330465454,20,A. Farensis,,False,134.33954837072665,j,-,133,173.27943208786235,,"['Shrimp', 'Snail', 'Sea Urchin']",11,Hiding under seagrass blades.
133,230,57.589484346306975,70,U. olhanensis,,False,21.35443517128784,p,male,134,171.35608210860894,,"['Algae', 'Sea Anemone', 'Barnacle', 'Sea Urchin']",9,Mating behavior with antenna touching.
134,220,40.43687124247878,30,A. Farensis,,False,16.819206669844945,p,female,135,141.9511113793703,,['Sea Urchin'],9,Escaping from aggressive fish.
135,190,82.97490299756575,20,A. Farensis,,False,96.6014582322291,s,male,136,136.43921597019187,,"['Sea Urchin', 'Shrimp']",7,Moving sideways along sandy bottom.
136,130,85.74995211296839,20,A farensis,,True,232.53937107485592,p,N/R,137,176.5009949684422,,['Jellyfish'],10,Shaking claws after contact.
137,250,79.5871753477528,50,A farensis,,False,56.23001151062988,s,male,138,135.98687929534847,,"['Sea Star', 'Sea Urchin']",7,Color changes during molting.
138,320,65.29996373716226,30,U. olhanensis,,True,8.042072354566972,s,female,139,174.197318254013,,"['Coral Fragment', 'Sea Urchin', 'Algae']",10,Using claws to dig into sediment.
139,220,69.48206754237368,40,A. Farensis,,False,4.035711757656878,p, ,140,185.4077852376641,,"['Sea Sponge', 'Polychaete Worm', 'Sea Anemone', 'Snail', 'Algae']",12,Sideways walking along bay edge.
140,170,81.47490971456614,70,A. Farensis,,False,5.095302751720247,s,female,141,146.24930953789703,,['Sea Anemone'],11,Escaping from aggressive fish.
141,130,79.66927975460662,20,A. Farensis,,False,33.85442537803848,p,nan,142,132.66303778721192,,"['Mussel', 'Sea Sponge']",11,Climbing algae-covered rocks.
142,380,71.51378922155968,80,u. olhanen.,,False,123.41920556704443,a,female,143,166.68392739114068,,"['Algae', 'Hermit Crab', 'Small Fish', 'Shrimp']",5,Using claws to dig into sediment.
143,340,56.93657195622269,20,u. olhanen.,,False,136.3937134221613,s,female,144,148.64370431974984,,['Sea Star'],7,Hiding beneath rocks.
144,330,56.3271950957475,50,A farensis,,False,124.27967584017253,a,female,145,135.78912990753216,,"['Shrimp', 'Sea Sponge']",6,Struggling with entangled seaweed.
145,200,61.42513698453443,30,A farensis,,True,1.1026217990878993,s,male,146,148.71852144407333,,"['Shrimp', 'Polychaete Worm', 'Sea Sponge', 'Algae']",9,Moving toward warmer water pockets.
146,80,77.37509956124596,30,A farensis,,False,365.93560033166676,a,male,147,148.6856427314206,,"['Polychaete Worm', 'Jellyfish', 'Sea Star']",6,Rapid crossing of open sand.
147,80,66.12748232509935,30,u. olhanen.,,False,16.149100586194997,a,male,148,156.0995357173891,,"['Sea Sponge', 'Hermit Crab', 'Jellyfish']",6,Interacting with small fish nearby.
148,370,87.79465813157708,60,A farensis,,False,16.03907864520349,s,male,149,139.84088849191843,,"['Algae', 'Sea Urchin', 'Sea Anemone']",6,Sitting still blending with environment.
149,120,80.4919162754775,60,A. Farensis,,False,25.90356641288354,s,male,150,128.74734431676202,,"['Snail', 'Hermit Crab']",6,Exploring new territory.
150,120,71.27940624578721,50,u. olhanen.,,False,689.5442278406956,p,male,151,189.59073926115065,,"['Polychaete Worm', 'Algae', 'Snail']",7,Mating behavior with antenna touching.
151,170,89.74034500497508,30,A farensis,,True,68.45180881650452,a,female,152,148.48019390790654,,"['Small Fish', 'Crab (Other Species)', 'Jellyfish']",11,Interaction with hermit crabs.
152,150,69.69826615040955,30,u. olhanen.,,False,8.810272809546746,s,male,153,157.6289316613401,,"['Mussel', 'Sea Star']",7,Pausing frequently during exploration.
153,320,75.5851536895827,60,u. olhanen.,,False,34.90667029541963,p,male,154,149.0007686260206,,"['Algae', 'Polychaete Worm', 'Sea Urchin', 'Barnacle']",8,Claw snapping in competition.
154,260,67.00317631470566,30,A. Farensis,,False,26.944616128387118,s,?,155,136.95968007633067,,"['Shrimp', 'Sea Sponge', 'Polychaete Worm', 'Sea Urchin']",8,Retreating into burrow.
155,220,76.36698739101305,20,A farensis,,False,55.606255040986156,p,female,156,133.58221611357504,,"['Small Fish', 'Shrimp']",6,Feeding on detritus in shallow water.
