,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
24,A farensis,female,adult,False,Guarding eggs under abdominal flap.,"['Sea Urchin', 'Barnacle', 'Algae', 'Coral Fragment', 'Hermit Crab']",9.0,10.577498189624471,11.373731942844692,13.977516084203117,11.278058155980665,24.0,2022-06-29,,,24
25,U. olhanensis,female,adult,False,Climbing barnacle-covered surfaces.,"['Barnacle', 'Algae', 'Polychaete Worm', 'Sea Star', 'Sea Anemone']",9.0,43.34341083207296,44.00131295495212,65.42930689525362,46.96033551746323,25.0,2022-06-29,,,25
26,A. Farensis,female,adult,False,Dragging shell fragment backward.,"['Jellyfish', 'Crab (Other Species)', 'Coral Fragment', 'Hermit Crab', 'Sea Sponge']",5.0,17.601379967566118,16.982777760648396,24.56296700488336,19.352701321464668,24.0,2022-06-29,,,26
27,u. olhanen.,male,pre_puberty,,Moving in groups.,['Crab (Other Species)'],7.0,9.75,7.142201388703811,9.895387571104475,10.449225797759796,25.0,2022-06-29,,,27
28,A. Farensis,female,adult,True,Moving toward warmer water pockets.,"['Crab (Other Species)', 'Algae']",7.0,50.60073099689368,51.021004880949306,72.7838620674712,54.078256562445326,24.0,2022-06-29,,,28
29,A farensis,female,adult,True,Searching for mates at twilight.,"['Small Fish', 'Algae', 'Polychaete Worm']",8.0,38.091369565121504,35.97651565437657,53.31902733342171,40.240787802467544,24.0,2022-06-29,,,29
30,Ucides alvorensis,N/R,sub_adult,True,Emerging cautiously from hiding.,"['Hermit Crab', 'Barnacle', 'Sea Anemone']",6.0,27.5,32.26594822859416,40.885940513338866,28.580354519716565,24.0,2022-06-29,,,30
31,U. olhanensis,male,pre_puberty,,Retreating quickly from shadow.,"['Barnacle', 'Snail']",8.0,22.5,28.527745320380888,35.21236180717697,23.74182908970915,25.0,2022-06-29,,,31
32,U. olhanensis,female,pre_puberty,True,Using claws to dig into sediment.,"['Barnacle', 'Snail', 'Mussel', 'Shrimp', 'Hermit Crab']",13.0,6.533902559235987,6.28718844682317,7.7910492608746456,6.618855863805524,24.0,2022-06-29,,,32
33,A farensis,female,adult,False,Feeding on small crustaceans.,['Sea Sponge'],7.0,33.9634107241039,32.516090240001176,48.1566867582975,35.18369803785968,26.0,2022-06-29,,,33
34,A. Farensis,male,adult,,Foraging among seagrass roots.,"['Shrimp', 'Snail', 'Algae', 'Polychaete Worm', 'Sea Sponge']",5.0,42.0,40.61488616329415,51.11047880032649,42.671484441908994,25.0,2022-06-29,,,34
35,U. olhanensis,male,sub_adult,,Escaping from aggressive fish.,"['Mussel', 'Sea Star', 'Algae', 'Coral Fragment', 'Crab (Other Species)']",9.0,25.0,22.160541140054153,27.892020199245003,27.301241203883276,26.0,2022-06-29,,,35
36,A. Farensis,female,sub_adult,False,Resting in shaded rock crevice.,"['Coral Fragment', 'Small Fish', 'Polychaete Worm']",10.0,13.232455237606283,11.991106707357782,16.99915076129647,13.368810124451846,24.0,2022-06-29,,,36
37,A. Farensis,male,pre_puberty,,Shaking claws after contact.,['Small Fish'],8.0,30.75,26.987710735597737,35.97104811497976,30.940418406298683,25.0,2022-06-29,,,37
38,A farensis,male,adult,,Pausing frequently during exploration.,"['Sea Star', 'Jellyfish', 'Snail']",9.0,22.5,22.282322719117627,30.491978730450484,23.824074932671063,25.0,2022-06-29,,,38
39,A farensis,male,sub_adult,,Moving toward warmer water pockets.,"['Hermit Crab', 'Snail', 'Mussel', 'Crab (Other Species)']",10.0,51.25,54.8385489551311,77.6448332999572,53.99613973699846,24.0,2022-06-29,,,39
40,Ucides alvorensis,male or female,juvenile,True,Climbing barnacle-covered surfaces.,"['Sea Urchin', 'Algae', 'Coral Fragment']",10.0,15.5,10.37760917303358,12.625273080736557,16.68765669391826,26.0,2022-06-29,,,40
41,U. olhanensis,male,adult,,Stillness in cold water.,['Small Fish'],11.0,40.5,37.51296737709174,55.012038202209226,43.97650736569159,24.0,2022-06-29,,,41
42,Ucides alvorensis,male or female,sub_adult,,Exchanging antenna taps.,"['Barnacle', 'Sea Anemone', 'Snail']",8.0,37.5,32.52684874063393,46.05007440641097,38.42905700019499,25.0,2022-06-29,,,42
43,A. Farensis,male,adult,,Territorial display against intruder.,['Coral Fragment'],9.0,16.5,16.572755187803327,24.217460230251934,16.503887928882037,25.0,2022-06-29,,,43
44,Ucides alvorensis,female,pre_puberty,False,Exchanging antenna taps.,"['Algae', 'Shrimp', 'Sea Urchin', 'Polychaete Worm', 'Jellyfish']",9.0,16.125738943080812,15.04141536782379,20.607729681918638,16.71969936594681,24.0,2022-06-29,,,44
45,u. olhanen.,female,juvenile,False,Retreating quickly from shadow.,"['Sea Urchin', 'Coral Fragment']",8.0,7.630388494646708,9.633030870388186,14.14283681882968,7.990430054540408,27.0,2022-06-29,,,45
46,u. olhanen.,female,sub_adult,False,Moving in groups.,['Crab (Other Species)'],6.0,15.668562616967446,14.748094303986296,19.347204908876098,17.13956994289061,25.0,2022-06-29,,,46
47,A. Farensis,male,pre_puberty,,Social contact with other crabs.,"['Barnacle', 'Snail', 'Algae', 'Hermit Crab']",9.0,25.5,32.18448401511206,44.77162868172543,26.634515555033385,26.0,2022-06-29,,,47
48,u. olhanen.,male,adult,,Slow movement near seagrass patches.,['Sea Anemone'],6.0,57.0,52.284852444103684,71.76347715061073,62.500604985078084,23.0,2022-06-29,,,48
49,U. olhanensis,female,adult,True,Picking biofilm on submerged wood.,"['Sea Urchin', 'Snail', 'Polychaete Worm', 'Hermit Crab']",11.0,23.477204279611048,24.436271475970415,30.07747645556687,23.705102141660717,25.0,2022-06-29,,,49
50,u. olhanen.,female,pre_puberty,False,Moving toward warmer water pockets.,"['Snail', 'Polychaete Worm', 'Hermit Crab', 'Sea Urchin']",9.0,20.14737955481523,17.710986605777688,22.79933371874038,21.552226700540658,25.0,2022-06-29,,,50
51,U. olhanensis,male,adult,,Territorial display against intruder.,"['Crab (Other Species)', 'Snail', 'Barnacle']",11.0,18.0,17.93278334832206,24.088824407622095,18.827953130359884,24.0,2022-06-29,,,51
52,U. olhanensis,male,pre_puberty,,Climbing algae-covered rocks.,['Sea Sponge'],10.0,6.75,5.246550057681988,6.9064510601545885,7.071838190599443,23.0,2022-06-29,,,52
53,A. Farensis,male,sub_adult,,Swimming short distance to escape.,"['Small Fish', 'Jellyfish']",5.0,43.75,52.280953928317444,70.04805261250866,46.87351711214276,25.0,2022-06-29,,,53
54,A farensis,male,juvenile,,Crab moving quickly across rocks.,"['Crab (Other Species)', 'Snail', 'Hermit Crab']",10.0,14.0,16.400130823760733,21.743358985522207,14.114299100131511,25.0,2022-06-29,,,54
55,u. olhanen.,female,sub_adult,True,Displaying dominance by lifting body.,"['Snail', 'Jellyfish', 'Sea Urchin']",10.0,55.326015373918196,55.91154692224606,74.06753850484807,59.79725679755677,26.0,2022-06-29,,,55
56,A. Farensis,female,adult,True,Claw waving directed at nearby crab.,"['Mussel', 'Barnacle']",11.0,41.831806194491406,46.00810657223246,56.69392631307625,45.36287444562339,25.0,2022-06-29,,,56
57,U. olhanensis,female,pre_puberty,False,Moving toward bait.,['Jellyfish'],9.0,12.12079726823622,9.96624981148754,13.64468227147857,12.917585331042684,25.0,2022-06-29,,,57
58,U. olhanensis,female,sub_adult,False,Shaking claws after contact.,"['Small Fish', 'Mussel', 'Jellyfish']",7.0,29.912407042568915,27.807887548239446,40.629594124491426,30.741853704284956,25.0,2022-06-29,,,58
59,Ucides alvorensis,female,pre_puberty,False,Dragging shell fragment backward.,['Barnacle'],8.0,5.474781189857245,7.324076920537724,9.655350516783457,5.794508755938754,25.0,2022-06-29,,,59
60,Ucides alvorensis,female,juvenile,True,Half buried in sand.,['Sea Urchin'],8.0,4.3761501223380765,5.692845395646434,8.080620673645408,4.597732445487485,25.0,2022-06-29,,,60
61,u. olhanen.,female,adult,False,Rapid claw movement while feeding.,"['Barnacle', 'Sea Anemone', 'Sea Urchin', 'Algae', 'Polychaete Worm']",10.0,28.995448143104685,30.563292713827433,37.28792568349243,31.37326143350029,23.0,2022-06-29,,,61
62,u. olhanen.,male,adult,,Resting under shell fragment.,"['Barnacle', 'Jellyfish', 'Shrimp', 'Small Fish', 'Coral Fragment']",9.0,22.5,23.608710499920782,32.20335478676235,23.908888682046225,24.0,2022-06-29,,,62
63,Ucides alvorensis,male,juvenile,,Resting in shaded rock crevice.,"['Sea Star', 'Algae', 'Barnacle', 'Hermit Crab', 'Coral Fragment']",9.0,24.5,26.657813189399267,38.933453615780365,25.067911065856954,25.0,2022-06-29,,,63
64,u. olhanen.,male,sub_adult,,Social contact with other crabs.,"['Hermit Crab', 'Polychaete Worm', 'Barnacle', 'Sea Sponge', 'Algae']",9.0,15.0,13.131788870459156,17.330976826289614,15.688187446553373,25.0,2022-06-29,,,64
65,A. Farensis,male,sub_adult,,Hiding under seagrass blades.,['Sea Star'],6.0,50.0,49.07395248895967,68.33047466174857,53.20429352884851,25.0,2022-06-29,,,65
66,A farensis,male,sub_adult,,Mating behavior with antenna touching.,"['Coral Fragment', 'Sea Anemone', 'Snail']",9.0,31.25,30.053677292254097,42.293544124404264,34.202038024292236,26.0,2022-06-29,,,66
67,A farensis,female,juvenile,True,Waving claws rhythmically.,['Small Fish'],8.0,10.45830388972946,10.58957148823868,13.776732655547201,11.312365568903347,25.0,2022-06-29,,,67
68,A. Farensis,female,juvenile,False,Escaping predator silhouette overhead.,"['Barnacle', 'Hermit Crab', 'Snail', 'Sea Anemone', 'Sea Sponge']",10.0,10.327565895974413,12.97839221665561,17.943069816401632,10.996454259916627,25.0,2022-06-29,,,68
69,A. Farensis,male,adult,,Hiding in sandy burrow.,"['Shrimp', 'Crab (Other Species)', 'Sea Star']",5.0,67.5,68.69977686595917,84.15257595472438,68.71441358862727,25.0,2022-06-29,,,69
70,U. olhanensis,male,pre_puberty,True,Moving sideways along sandy bottom.,"['Crab (Other Species)', 'Sea Anemone']",8.0,25.5,28.507168955325987,40.9405356077159,27.560204278637066,27.0,2022-06-29,,,70
71,U. olhanensis,male,sub_adult,,Struggling with entangled seaweed.,"['Algae', 'Hermit Crab', 'Barnacle', 'Sea Urchin']",9.0,33.75,30.84864109942441,43.32602387693379,36.502178998629056,25.0,2022-06-29,,,71
72,u. olhanen.,female,adult,True,Resting under shell fragment.,"['Shrimp', 'Hermit Crab']",7.0,39.589928556810605,40.69430036549044,52.1581579708259,42.32084813777345,25.0,2022-06-29,,,72
73,u. olhanen.,male,sub_adult,,Resting under shell fragment.,"['Jellyfish', 'Crab (Other Species)', 'Sea Anemone', 'Algae']",10.0,16.25,16.456201016378973,22.741058070214102,17.2160850530832,24.0,2022-06-29,,,73
74,A farensis,male,pre_puberty,,Claw snapping at diver.,['Mussel'],6.0,36.75,39.557725236680525,53.96339022071016,37.884330424454504,24.0,2022-06-29,,,74
75,U. olhanensis,female,pre_puberty,False,Hiding under floating debris.,"['Sea Urchin', 'Barnacle', 'Small Fish', 'Jellyfish', 'Coral Fragment']",4.0,16.760286263539072,18.355490638258992,22.219196358260614,18.262573034388893,27.0,2022-06-29,,,75
76,A farensis,female,adult,False,Territorial display against intruder.,['Mussel'],8.0,11.52335134661233,13.464402025989662,18.874876402421435,11.660986168984806,25.0,2022-06-29,,,76
77,U. olhanensis,male,juvenile,,Struggling with entangled seaweed.,"['Snail', 'Sea Sponge']",6.0,7.5,10.285373450878144,12.448700816472918,7.920485494193308,24.0,2022-06-29,,,77
78,u. olhanen.,female,pre_puberty,True,Claw snapping at diver.,"['Sea Star', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Anemone']",7.0,9.512771822163165,10.83261025915118,13.378323123866203,9.571349267829934,27.0,2022-06-29,,,78
79,U. olhanensis,male,adult,,Scavenging near tidal pools.,['Shrimp'],11.0,28.5,26.712525163852685,37.64521109748122,29.763667155029566,23.0,2022-06-29,,,79
80,u. olhanen.,male,pre_puberty,True,Climbing algae-covered rocks.,"['Shrimp', 'Sea Sponge', 'Barnacle', 'Coral Fragment']",8.0,30.75,22.9238869157097,30.099987343670808,32.0933787078364,25.0,2022-06-29,,,80
81,A. Farensis,female,sub_adult,False,Sitting still blending with environment.,"['Small Fish', 'Mussel', 'Sea Anemone', 'Hermit Crab']",8.0,28.953910716553196,27.5702782943467,35.15440254158285,30.37638601981494,26.0,2022-06-29,,,81
82,A farensis,female,adult,True,Struggling with entangled seaweed.,"['Sea Sponge', 'Mussel']",3.0,39.32000389735846,43.33171271580073,63.31326709045136,40.99355301982247,24.0,2022-06-29,,,82
83,A. Farensis,male,adult,,Sitting still blending with environment.,"['Coral Fragment', 'Small Fish', 'Hermit Crab']",10.0,24.0,25.493423683615624,35.34201478430621,24.813499039365237,26.0,2022-06-29,,,83
84,U. olhanensis,female,adult,False,Feeding on detritus in shallow water.,['Mussel'],7.0,37.10893314997971,31.914739706459326,42.99227048758635,38.99412721573236,25.0,2022-06-29,,,84
85,u. olhanen.,female,pre_puberty,False,Inspecting discarded crab shell.,"['Shrimp', 'Coral Fragment']",7.0,18.97554507700433,15.556087154795183,22.74560714985625,20.6863792369562,23.0,2022-06-29,,,85
86,Ucides alvorensis,female,adult,True,Color changes during molting.,"['Barnacle', 'Sea Sponge', 'Algae']",8.0,23.332688731913873,23.48161822120989,30.57064010117612,23.617016879313343,25.0,2022-06-29,,,86
87,A. Farensis,male,juvenile,,Half buried in sand.,"['Jellyfish', 'Small Fish', 'Polychaete Worm', 'Coral Fragment']",7.0,20.5,25.349135032984144,31.40827959899521,20.557386455701174,25.0,2022-06-29,,,87
88,A. Farensis,male,adult,,Hiding under floating debris.,"['Polychaete Worm', 'Small Fish', 'Snail']",5.0,49.5,51.08769215942071,68.14833905039815,52.160839422316414,25.0,2022-06-29,,,88
89,u. olhanen.,female,adult,True,Half buried in sand.,"['Polychaete Worm', 'Sea Urchin']",7.0,22.344719953295012,29.237888236347924,39.3875315330321,22.402276524530446,25.0,2022-06-29,,,89
90,u. olhanen.,female,adult,True,Climbing barnacle-covered surfaces.,"['Snail', 'Barnacle', 'Algae']",8.0,23.244633152354115,23.091703393165044,32.65337689213529,23.897320822733075,25.0,2022-06-29,,,90
91,u. olhanen.,female,adult,False,Feeding on detritus in shallow water.,"['Sea Urchin', 'Shrimp', 'Small Fish']",11.0,52.49967929561915,49.459696831684205,61.80140654853906,52.97604821490603,25.0,2022-06-29,,,91
92,U. olhanensis,male,adult,,Social contact with other crabs.,['Algae'],12.0,40.5,40.49250612021329,53.40045488065341,42.47667939172259,24.0,2022-06-29,,,92
93,A farensis,female,sub_adult,False,Emerging cautiously from hiding.,"['Sea Sponge', 'Small Fish', 'Crab (Other Species)']",7.0,48.918906665789024,52.278453435060996,77.67802519844686,49.82974341645184,24.0,2022-06-29,,,93
94,U. olhanensis,female,pre_puberty,True,Climbing vertical rock face.,"['Crab (Other Species)', 'Sea Sponge']",2.0,14.865424843923506,20.156757963573448,27.93379750589494,15.465029450605408,24.0,2022-06-29,,,94
95,Ucides alvorensis,male,juvenile,,Territorial display against intruder.,"['Shrimp', 'Polychaete Worm', 'Small Fish', 'Sea Urchin']",15.0,5.0,6.873578537811856,8.387053567353815,5.0306942738114415,23.0,2022-06-29,,,95
96,u. olhanen.,male,sub_adult,,Swimming short distance to escape.,"['Barnacle', 'Coral Fragment', 'Polychaete Worm']",9.0,30.0,25.541423228703852,31.072671715909618,32.24788715125007,25.0,2022-06-29,,,96
97,u. olhanen.,female,sub_adult,False,Color changes during molting.,"['Barnacle', 'Sea Sponge', 'Crab (Other Species)']",8.0,44.42619422874803,46.15122510653098,64.69949208137653,45.21474710271262,25.0,2022-06-29,,,97
98,u. olhanen.,male,adult,,Hiding under floating debris.,"['Mussel', 'Small Fish', 'Barnacle', 'Sea Star']",4.0,51.0,49.059929312048794,69.66951388998376,52.84241608351509,26.0,2022-06-29,,,98
99,U. olhanensis,female,adult,True,Feeding on detritus in shallow water.,"['Small Fish', 'Jellyfish']",9.0,31.936754492275778,29.8467052126132,43.02270804489828,35.12344625321519,25.0,2022-06-29,,,99
100,u. olhanen.,male,pre_puberty,True,Moving toward warmer water pockets.,"['Polychaete Worm', 'Barnacle', 'Sea Urchin']",10.0,12.75,15.80669644380373,20.549108107980498,13.9917745742841,24.0,2022-06-29,,,100
101,U. olhanensis,female,sub_adult,True,Feeding on small crustaceans.,"['Mussel', 'Snail']",7.0,19.278371896692086,15.706159239764066,23.297300534327835,20.061516399024374,25.0,2022-06-29,,,101
102,U. olhanensis,male,adult,,Picking detritus from seabed.,"['Jellyfish', 'Hermit Crab']",8.0,64.5,67.46456273295284,82.67996844572741,66.50289214793443,25.0,2022-06-29,,,102
103,Ucides alvorensis,female,adult,True,Moving in groups.,"['Barnacle', 'Sea Sponge', 'Polychaete Worm', 'Sea Star', 'Hermit Crab']",7.0,28.395236624963825,31.101358792678027,39.986392110169604,30.134831163753066,25.0,2022-06-29,,,103
104,Ucides alvorensis,female,sub_adult,True,Crab moving quickly across rocks.,"['Coral Fragment', 'Sea Star']",10.0,13.920625974937597,14.76664921449404,18.14352626368366,14.713941505981655,25.0,2022-06-29,,,104
105,U. olhanensis,female,sub_adult,True,Territorial display against intruder.,"['Jellyfish', 'Shrimp', 'Sea Star']",7.0,26.414765211894295,33.314637561443945,45.86063244221839,28.04581193103375,25.0,2022-06-29,,,105
106,U. olhanensis,male,adult,,Scavenging near tidal pools.,"['Sea Sponge', 'Hermit Crab', 'Mussel']",5.0,10.5,9.683245685010617,13.12113810598308,11.09934900415557,25.0,2022-06-29,,,106
107,Ucides alvorensis,male,sub_adult,,Slow movement near seagrass patches.,"['Hermit Crab', 'Mussel', 'Sea Sponge', 'Coral Fragment']",12.0,22.5,24.540249149790455,30.223058008582385,24.578636467565794,24.0,2022-06-29,,,107
108,U. olhanensis,female,adult,False,Camouflaging with surrounding mud.,"['Shrimp', 'Sea Urchin', 'Sea Star']",8.0,16.24361002405448,15.060643163856366,21.577142421768993,17.037760209924897,23.0,2022-06-29,,,108
109,U. olhanensis,female,pre_puberty,False,Using claws to dig into sediment.,"['Crab (Other Species)', 'Algae', 'Sea Star', 'Jellyfish', 'Shrimp']",7.0,21.334690991153767,23.465283751169817,34.47471949406403,22.237437110653428,26.0,2022-06-29,,,109
110,Ucides alvorensis,male,pre_puberty,True,Foraging among seagrass roots.,"['Sea Anemone', 'Mussel']",12.0,18.0,13.794398408007801,17.72589065857977,19.66305634834673,23.0,2022-06-29,,,110
111,A. Farensis,female,sub_adult,False,Interaction with hermit crabs.,"['Polychaete Worm', 'Barnacle', 'Coral Fragment', 'Shrimp', 'Hermit Crab']",9.0,9.26116709548219,11.137220316093178,16.059226648362454,9.747657141608556,24.0,2022-06-29,,,111
112,U. olhanensis,male,adult,,Waving claws rhythmically.,"['Sea Anemone', 'Barnacle']",8.0,19.5,19.256035683698062,24.739428144983794,20.067170943263946,26.0,2022-06-29,,,112
113,A farensis,female,adult,True,Using claws to dig into sediment.,"['Sea Star', 'Sea Sponge', 'Coral Fragment', 'Sea Anemone', 'Hermit Crab']",9.0,50.36923557971194,53.407772119949485,74.5245876560616,52.82155060880703,24.0,2022-06-29,,,113
114,A farensis,female,adult,False,Resting under shell fragment.,"['Algae', 'Sea Sponge']",9.0,69.51741093257755,72.66543357876066,106.3309309968149,72.20771896828178,26.0,2022-06-29,,,114
115,A farensis,male,pre_puberty,,Searching for mates at twilight.,"['Coral Fragment', 'Sea Anemone', 'Sea Star', 'Sea Sponge']",9.0,17.25,13.128984355415726,19.203075941538252,17.862559271490056,25.0,2022-06-29,,,115
116,Ucides alvorensis,male,pre_puberty,,Foraging among seagrass roots.,"['Barnacle', 'Crab (Other Species)']",10.0,17.25,20.760682934477526,26.16672218691262,18.92709913940488,24.0,2022-06-29,,,116
117,u. olhanen.,male,pre_puberty,,Climbing vertical rock face.,"['Snail', 'Sea Anemone', 'Sea Star', 'Small Fish', 'Jellyfish']",6.0,29.25,33.5781575854609,46.50851473920781,30.375316364946798,24.0,2022-06-29,,,117
118,u. olhanen.,male,adult,,Feeding on small mollusks.,"['Shrimp', 'Small Fish', 'Snail', 'Crab (Other Species)', 'Sea Urchin']",8.0,61.5,67.07228886490093,88.12803398985598,62.386276892077795,24.0,2022-06-29,,,118
119,U. olhanensis,female,adult,False,Picking algae from rock surface.,"['Barnacle', 'Coral Fragment']",9.0,28.044573034904516,25.650865466262932,35.30255211073268,30.317656262571298,23.0,2022-06-29,,,119
120,u. olhanen.,male,adult,True,Feeding on small mollusks.,"['Small Fish', 'Snail']",7.0,21.0,20.189804134713075,26.978709271461373,21.955726195081386,23.0,2022-06-29,,,120
121,A. Farensis,female,pre_puberty,True,Cleaning claws with rubbing motion.,['Coral Fragment'],8.0,16.690660241318323,15.668769503201618,19.508410869728998,17.071543044443516,22.0,2022-06-29,,,121
122,A. Farensis,male,adult,,Shaking claws after contact.,"['Barnacle', 'Small Fish', 'Polychaete Worm', 'Mussel']",4.0,27.0,27.001934938384455,33.99139925238307,27.85706650092772,25.0,2022-06-29,,,122
123,U. olhanensis,male,adult,,Picking detritus from seabed.,"['Small Fish', 'Barnacle', 'Snail', 'Coral Fragment']",10.0,28.5,30.684281097074905,43.7285323684963,30.73447978657881,26.0,2022-06-29,,,123
124,u. olhanen.,female,sub_adult,False,Emerging cautiously from hiding.,"['Hermit Crab', 'Algae']",9.0,22.3825459471083,28.59385949751034,40.869508057705644,23.839054919151327,24.0,2022-06-29,,,124
125,A. Farensis,male or female,juvenile,,Slow movement near seagrass patches.,"['Sea Anemone', 'Polychaete Worm', 'Sea Sponge']",7.0,20.0,12.131315412442522,16.18525629918537,20.6833760865373,25.0,2022-06-29,,,125
126,Ucides alvorensis,male or female,sub_adult,,Climbing submerged rocks.,"['Crab (Other Species)', 'Sea Star', 'Snail']",12.0,47.5,44.08159945235374,55.446996972633634,50.139701840573736,24.0,2022-06-29,,,126
127,u. olhanen.,female,pre_puberty,True,Moving toward bait.,"['Sea Anemone', 'Barnacle', 'Shrimp', 'Algae']",9.0,24.30142464864043,24.391933621714198,33.5342663590671,26.633196517061396,24.0,2022-06-29,,,127
128,A. Farensis,male,sub_adult,,Picking biofilm on submerged wood.,"['Coral Fragment', 'Hermit Crab', 'Polychaete Worm', 'Crab (Other Species)']",7.0,17.5,17.83543921328917,26.25021708366674,17.693683142144113,24.0,2022-06-29,,,128
