,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
49,11,7.518953644039959,2,U. olhanensis,,True,1.0544796595795956,sub_adult,male,50,5.681188544649094,,"['Crab (Other Species)', 'Sea Star', 'Coral Fragment']",14,Sitting still blending with environment.
50,16,7.4111567069596544,8,U. olhanensis,,False,2.0135973130151523,juvenile,male,51,8.394445861919355,,"['Sea Urchin', 'Sea Sponge']",8,Rapid claw movement while feeding.
51,26,8.773720111370784,7,u. olhanen.,,False,0.2761251968060242,pre_puberty,male,52,13.192384168459922,,"['Sea Anemone', 'Sea Urchin']",6,Crab moving quickly across rocks.
52,38,8.648025673247604,3,A. Farensis,,False,1.1331713534627192,pre_puberty,N/R,53,14.28571836193131,,"['Crab (Other Species)', 'Shrimp', 'Polychaete Worm', 'Algae', 'Snail']",10,Climbing algae-covered rocks.
53,34,7.339652378618817,5,u. olhanen.,,False,0.6352388999027688,pre_puberty,female,54,11.459423324792674,,"['Sea Anemone', 'Jellyfish', 'Shrimp', 'Coral Fragment']",8,Dragging shell fragment backward.
54,19,8.2873970414824,2,U. olhanensis,,False,3.6819836392742586,sub_adult,male,55,9.946434927920624,,"['Small Fish', 'Snail', 'Crab (Other Species)', 'Coral Fragment']",6,Emerging cautiously from hiding.
55,48,6.487340788214853,3,u. olhanen.,,False,5.2505820763423685,pre_puberty,male,56,13.990494925715971,,"['Coral Fragment', 'Sea Star', 'Small Fish']",5,Inspecting discarded crab shell.
56,15,7.617916063032175,6,A. Farensis,,False,0.46827798190359465,sub_adult,nan,57,8.343487868412154,,"['Algae', 'Sea Urchin']",9,Exchanging antenna taps.
57,29,7.49436845475429,4,A. Farensis,,False,0.715753558275786,juvenile,female,58,10.858799846331566,,['Snail'],7,Slow movement near seagrass patches.
58,25,6.912502485149093,2,U. olhanensis,,False,16.680854940513917,pre_puberty,male,59,11.834081983183129,,"['Sea Anemone', 'Polychaete Worm']",11,Slow movement near seagrass patches.
59,33,8.458560512029791,2,A farensis,,False,0.8132312639536804,adult,?,60,15.862074395805212,,"['Mussel', 'Algae']",10,Hiding in sandy burrow.
60,18,6.570544812075285,3,u. olhanen.,,False,0.6960990455702428,juvenile,female,61,11.048667120783955,,"['Shrimp', 'Coral Fragment', 'Snail', 'Small Fish']",7,Resting under shell fragment.
61,14,9.52286994978117,2,u. olhanen.,,False,2.0519508911546915,pre_puberty, ,62,10.454734302580782,,"['Polychaete Worm', 'Sea Sponge', 'Coral Fragment', 'Sea Anemone', 'Mussel']",7,Feeding on detritus in shallow water.
62,16,7.106421305097916,4,U. olhanensis,,False,1.5972380455923638,pre_puberty,nan,63,10.914869921875065,,"['Sea Star', 'Sea Sponge', 'Sea Anemone', 'Crab (Other Species)']",10,Interacting with small fish nearby.
63,34,6.312475206328167,7,A. Farensis,,False,41.25909983354429,adult,male,64,14.634015344233914,,"['Sea Urchin', 'Small Fish', 'Sea Anemone']",9,Hiding under floating debris.
64,10,5.281779137522235,4,U. olhanensis,,False,0.906287045981507,pre_puberty,male or female,65,8.028014094411617,,"['Small Fish', 'Algae']",7,Cleaning claws with rubbing motion.
65,59,4.940892843740163,3,A. Farensis,,False,4.352281413242953,pre_puberty,male,66,16.173859002574932,,['Polychaete Worm'],9,Picking biofilm on submerged wood.
66,32,5.33878392118921,4,U. olhanensis,,False,0.44504996066057023,sub_adult,male,67,13.155894981152375,,"['Hermit Crab', 'Coral Fragment', 'Sea Sponge', 'Polychaete Worm', 'Algae']",7,Retreating quickly from shadow.
67,12,7.9285905840729605,2,A farensis,,False,1.6663942333256112,pre_puberty,male,68,9.303133155700468,,"['Polychaete Worm', 'Algae', 'Hermit Crab', 'Small Fish']",13,Claw waving directed at nearby crab.
68,37,6.5748857990142895,5,A. Farensis,,False,0.07190013139957523,sub_adult,male,69,13.285906226513944,,"['Algae', 'Snail', 'Sea Star', 'Sea Urchin']",3,Claw snapping in competition.
69,19,8.653948300089962,5,u. olhanen.,,False,0.9137718949767402,sub_adult,N/R,70,11.341858043924374,,"['Barnacle', 'Coral Fragment', 'Sea Star', 'Sea Sponge', 'Sea Anemone']",8,Climbing submerged rocks.
70,44,8.328334055251634,8,u. olhanen.,,True,2.022206486253339,sub_adult,male,71,16.312756819931863,,"['Algae', 'Sea Star', 'Barnacle']",7,Vibrating antennae in water currents.
71,24,7.3991506584551106,10,A. Farensis,,False,1.9813444735206487,juvenile,male,72,7.666164384938632,,['Sea Star'],6,Rapid claw movement while feeding.
72,29,6.557011715604762,5,u. olhanen.,,False,5.0646548138992,sub_adult, ,73,9.531019032408963,,"['Hermit Crab', 'Shrimp', 'Barnacle']",10,Picking biofilm on submerged wood.
73,19,10.560666790590382,6,A farensis,,False,10.55758907866851,sub_adult,male,74,10.732311930140066,,['Sea Sponge'],8,Exchanging antenna taps.
74,23,6.029997136921937,5,u. olhanen.,,False,2.492446027580284,pre_puberty,female,75,9.446763384796862,,['Algae'],5,Retreating quickly from shadow.
75,33,7.628112188630468,2,U. olhanensis,,True,0.5763528768290146,adult,male,76,9.643209801474521,,['Snail'],10,Rapid crossing of open sand.
76,25,6.5128184121136465,3,u. olhanen.,,False,42.42241899741399,pre_puberty,male,77,12.308255791404923,,['Small Fish'],9,Feeding on detritus in shallow water.
77,22,8.596999391881203,4,U. olhanensis,,True,2.4812878862782037,sub_adult,female,78,9.437399338138832,,"['Sea Star', 'Sea Sponge', 'Jellyfish', 'Sea Anemone']",9,Hiding in sandy burrow.
78,30,7.832408254504077,12,A farensis,,False,15.28547118961733,juvenile,male,79,11.034513336835225,,"['Crab (Other Species)', 'Sea Anemone', 'Mussel', 'Algae']",8,Slow movement near seagrass patches.
79,33,5.550288341208524,6,u. olhanen.,,False,2.311201455069447,pre_puberty,male,80,10.53307458467232,,"['Snail', 'Polychaete Worm', 'Jellyfish', 'Coral Fragment']",7,Emerging cautiously from hiding.
80,16,6.020633728571002,3,A. Farensis,,True,0.6914966876425557,adult,female,81,10.780251517681421,,"['Small Fish', 'Algae']",8,Feeding on small mollusks.
81,11,6.7206885176856614,6,u. olhanen.,,False,2.8534735139206697,sub_adult,male,82,4.5836379262041,,"['Sea Urchin', 'Sea Anemone', 'Coral Fragment', 'Algae', 'Shrimp']",10,Defensive posture when approached.
82,12,6.834255895471223,12,A. Farensis,,False,0.9573578731709944,pre_puberty,male,83,8.953654658882568,,['Jellyfish'],9,Crab moving quickly across rocks.
83,40,7.055531924201796,3,U. olhanensis,,False,7.181922207012959,pre_puberty,male,84,14.665244080329026,,"['Sea Anemone', 'Crab (Other Species)', 'Sea Star', 'Jellyfish']",9,Climbing seaweed stalks.
84,30,7.866647710697772,7,A farensis,,True,5.288772233771558,pre_puberty,male or female,85,10.825519060444588,,"['Barnacle', 'Sea Star']",4,Moving sideways along sandy bottom.
85,47,6.964839170645595,2,A farensis,,False,0.9223811110006546,pre_puberty,male,86,15.112656545027363,,"['Coral Fragment', 'Polychaete Worm', 'Sea Anemone', 'Sea Sponge', 'Crab (Other Species)']",8,Interaction with hermit crabs.
86,25,6.2307662055473045,2,A farensis,,False,1.2187772464453868,pre_puberty,male,87,12.731467198766744,,['Hermit Crab'],9,Scavenging near tidal pools.
87,23,7.158936421479015,5,U. olhanensis,,False,19.712238894600958,sub_adult,female,88,12.52453576280422,,"['Hermit Crab', 'Small Fish', 'Sea Urchin', 'Crab (Other Species)', 'Snail']",10,Swimming short distance to escape.
88,20,7.953872242388804,6,A. Farensis,,False,2.746982262171009,adult,male,89,12.606395802723195,,"['Sea Urchin', 'Jellyfish', 'Coral Fragment', 'Crab (Other Species)', 'Snail']",7,Picking detritus from seabed.
89,22,6.5666857647251735,4,u. olhanen.,,True,2.799758777632338,pre_puberty,male,90,11.603666485295724,,"['Barnacle', 'Shrimp', 'Coral Fragment']",8,Rapid claw movement while feeding.
90,40,8.366531541405127,4,u. olhanen.,,False,0.14906459810966474,juvenile,male,91,14.733448632892785,,"['Snail', 'Sea Star']",6,Rapid claw movement while feeding.
91,53,7.753295444866096,4,u. olhanen.,,False,3.5810467461828117,adult, ,92,18.580022412440357,,"['Crab (Other Species)', 'Polychaete Worm']",11,Hiding in sandy burrow.
92,47,8.051315988658049,2,A farensis,,True,2.4490539630671755,sub_adult,male,93,17.205757703211923,,"['Polychaete Worm', 'Sea Anemone', 'Jellyfish', 'Sea Sponge']",6,Interaction with hermit crabs.
93,9,6.6956367669597645,5,u. olhanen.,,False,0.292533142143855,sub_adult,male,94,8.733441320506781,,"['Crab (Other Species)', 'Sea Urchin']",6,Climbing algae-covered rocks.
94,48,7.587486905816874,3,A farensis,,False,9.422165357554322,sub_adult,?,95,14.396023473625208,,"['Hermit Crab', 'Crab (Other Species)', 'Sea Urchin']",8,Resting under shell fragment.
95,29,7.8375504516035,5,A. Farensis,,False,0.19300288476563063,sub_adult,female,96,13.17281847676645,,"['Jellyfish', 'Barnacle', 'Sea Sponge']",7,Burrowing into sandy sediment.
96,32,8.721051901832645,5,A. Farensis,,False,2.863811568385532,adult,female,97,14.170196996214546,,"['Algae', 'Sea Urchin', 'Coral Fragment', 'Hermit Crab']",9,Social contact with other crabs.
97,16,5.730417920459839,2,u. olhanen.,,False,0.40755764059540817,sub_adult,male or female,98,9.919290284980587,,['Hermit Crab'],8,Exchanging antenna taps.
98,26,5.944870589636601,2,A farensis,,False,0.4941029991853135,pre_puberty, ,99,11.385458093283273,,['Small Fish'],7,Feeding on small crustaceans.
99,24,8.219558088175535,5,A. Farensis,,True,1.7812381384104496,juvenile,male or female,100,12.684613031707247,,"['Shrimp', 'Sea Sponge', 'Coral Fragment', 'Mussel', 'Sea Anemone']",9,Vibrating antennae in water currents.
100,46,8.651559031278888,9,A farensis,,False,1.4067449642268552,juvenile,female,101,14.774573583002443,,"['Barnacle', 'Shrimp', 'Algae', 'Mussel', 'Jellyfish']",10,Retreating into burrow.
101,45,6.637204128332396,6,A. Farensis,,False,0.13131663900021692,sub_adult,male,102,15.057039361680062,,"['Sea Sponge', 'Small Fish', 'Coral Fragment']",6,Exploring new territory.
102,11,5.732339075998633,9,A. Farensis,,False,7.573037374884536,pre_puberty,?,103,7.532421448352919,,['Crab (Other Species)'],8,Searching for mates at twilight.
103,40,3.6162746466024913,7,u. olhanen.,,False,1.8233804051575964,adult,nan,104,11.60160626234006,,"['Small Fish', 'Sea Anemone', 'Sea Star', 'Polychaete Worm']",8,Searching for mates at twilight.
104,15,7.816159822972535,4,A farensis,,False,1.140967113643331,adult,male or female,105,10.072600289755107,,"['Hermit Crab', 'Jellyfish', 'Mussel']",9,Cleaning claws with rubbing motion.
105,44,9.161380927994006,3,U. olhanensis,,True,0.3485292852769411,juvenile,female,106,13.425128473680045,,['Barnacle'],9,Claw snapping at diver.
106,13,5.004005710383716,4,u. olhanen.,,False,1.0126788442278714,juvenile,female,107,9.101772991295393,,"['Barnacle', 'Crab (Other Species)']",6,Claw snapping in competition.
107,33,8.497725542074262,3,u. olhanen.,,False,0.37952501305009384,pre_puberty,male,108,13.055322912157035,,['Snail'],8,Moving toward warmer water pockets.
108,13,8.307085107511103,5,A farensis,,True,0.5218755682964165,pre_puberty,male,109,9.695646841232335,,['Coral Fragment'],9,Climbing submerged rocks.
109,20,6.2498672447151185,6,A. Farensis,,False,3.064967355576639,pre_puberty,male,110,10.81281494205079,,"['Coral Fragment', 'Polychaete Worm', 'Algae', 'Small Fish', 'Jellyfish']",9,Color changes during molting.
110,14,7.221799813195068,7,u. olhanen.,,False,0.5375578613182178,sub_adult,N/R,111,10.546813680932251,,"['Jellyfish', 'Polychaete Worm', 'Mussel', 'Coral Fragment', 'Sea Star']",5,Foraging among seagrass roots.
111,23,8.42288910322944,2,A. Farensis,,False,6.6710322754801785,juvenile,male,112,11.842784060456651,,"['Snail', 'Sea Sponge']",8,Moving toward warmer water pockets.
112,21,8.332277416754504,6,u. olhanen.,,False,6.444821342327997,juvenile,male,113,11.232262859986783,,"['Crab (Other Species)', 'Sea Urchin', 'Hermit Crab']",6,Scavenging near tidal pools.
113,16,7.713796177936574,11,u. olhanen.,,False,1.3990397800756318,juvenile,male,114,8.921854114558105,,"['Sea Anemone', 'Snail', 'Crab (Other Species)']",6,Resting under shell fragment.
114,11,7.4003578839406865,3,U. olhanensis,,True,2.5385688167019502,sub_adult, ,115,7.176552974398157,,['Polychaete Worm'],8,Moving toward bait.
115,32,6.818713156037634,3,U. olhanensis,,False,0.4457950618214182,sub_adult,male or female,116,10.40973578887039,,"['Small Fish', 'Sea Sponge']",7,Guarding a small hole in sediment.
116,29,5.825351682297242,2,A. Farensis,,False,0.16738238879474995,sub_adult, ,117,10.010988142646827,,['Barnacle'],5,Retreating quickly from shadow.
117,9,6.599255529835322,3,u. olhanen.,,False,6.267493218891778,pre_puberty,female,118,9.663625462332451,,"['Small Fish', 'Sea Star', 'Barnacle', 'Snail']",5,Stillness in cold water.
118,41,8.13267388372193,4,A. Farensis,,False,0.17413103220134507,sub_adult,male,119,15.010458972402308,,"['Sea Sponge', 'Polychaete Worm', 'Barnacle', 'Sea Anemone']",7,Claw waving directed at nearby crab.
119,15,4.7331621833335,4,u. olhanen.,,False,1.3726754468572904,adult,male,120,7.709546620538097,,"['Sea Urchin', 'Sea Sponge', 'Sea Star', 'Sea Anemone', 'Snail']",8,Feeding on algae scraped from rocks.
120,52,8.217400962539303,8,U. olhanensis,,False,1.692692477260703,sub_adult,male or female,121,15.878945995403145,,"['Shrimp', 'Barnacle', 'Sea Sponge', 'Mussel', 'Hermit Crab']",8,Color changes during molting.
121,26,8.496887820495637,6,A. Farensis,,False,0.6000141772311671,adult,male,122,14.451311901143338,,"['Small Fish', 'Polychaete Worm', 'Barnacle', 'Coral Fragment', 'Hermit Crab']",10,Resting in shaded rock crevice.
122,27,6.764909940305881,3,u. olhanen.,,True,7.3866963357077635,pre_puberty,male,123,8.466160130081406,,"['Sea Urchin', 'Jellyfish', 'Polychaete Worm', 'Crab (Other Species)']",11,Emerging cautiously from hiding.
123,23,8.089202775587921,3,A farensis,,False,0.9528130578036871,adult,male,124,9.379373279083296,,"['Sea Sponge', 'Sea Anemone', 'Shrimp', 'Algae', 'Small Fish']",9,Crab moving quickly across rocks.
124,40,6.600183965452073,3,A. Farensis,,False,0.5436696473376151,adult,male,125,12.476843811674438,,['Algae'],8,Feeding on detritus in shallow water.
125,22,9.613404385190696,6,A. Farensis,,True,22.015181162598093,sub_adult,female,126,9.643357303635021,,"['Mussel', 'Hermit Crab', 'Sea Sponge']",5,Emerging cautiously from hiding.
126,19,6.210721914929163,4,A. Farensis,,True,3.773710773820102,sub_adult,?,127,8.007776765869021,,"['Crab (Other Species)', 'Sea Urchin']",12,Climbing algae-covered rocks.
127,32,7.543921195452142,2,A. Farensis,,False,6.6237639745957555,sub_adult, ,128,11.397230610924158,,"['Small Fish', 'Hermit Crab', 'Sea Sponge', 'Jellyfish']",12,Picking biofilm on submerged wood.
128,31,6.7775144302672645,7,u. olhanen.,,True,2.4119802350034254,sub_adult,nan,129,13.869656097952191,,['Sea Urchin'],9,Guarding a small hole in sediment.
129,44,7.046792754429246,5,A. Farensis,,False,11.632844383218714,sub_adult,male,130,14.243024623752131,,['Sea Urchin'],13,Scavenging near tidal pools.
130,26,7.480726282340539,3,A farensis,,True,1.1116940777485447,adult,nan,131,14.137925821218698,,"['Mussel', 'Algae', 'Sea Sponge', 'Barnacle', 'Coral Fragment']",6,Claw snapping in competition.
131,21,6.459883977611678,6,u. olhanen.,,False,21.838982098886216,adult,nan,132,7.183851394146165,,['Sea Sponge'],6,Interaction with hermit crabs.
132,14,8.348594424236094,5,u. olhanen.,,False,5.244384594109432,pre_puberty,male,133,10.35751247568079,,"['Sea Anemone', 'Snail', 'Shrimp', 'Barnacle']",6,Social contact with other crabs.
133,21,7.7077013591384995,4,A farensis,,False,1.3572379508518557,pre_puberty,male,134,12.134865182224289,,"['Hermit Crab', 'Barnacle', 'Sea Urchin']",9,Exploring new territory.
134,18,8.365270037799956,3,U. olhanensis,,False,7.653312553885038,juvenile,female,135,10.012089956257261,,"['Mussel', 'Small Fish', 'Sea Anemone', 'Jellyfish']",7,Hiding in sandy burrow.
135,13,7.908334366258897,5,A farensis,,False,1.317126098986991,sub_adult,female,136,10.204145292751466,,"['Small Fish', 'Crab (Other Species)']",9,Claw waving directed at nearby crab.
136,22,6.585346317569131,4,A farensis,,False,2.0381823475166083,juvenile,male,137,12.803275275193075,,"['Shrimp', 'Sea Anemone', 'Algae']",5,Escaping from aggressive fish.
137,55,9.33642768017658,8,U. olhanensis,,True,0.9878575453592019,sub_adult,female,138,16.143208455625704,,['Crab (Other Species)'],10,Picking biofilm on submerged wood.
138,14,7.400613383857434,7,A farensis,,False,1.1408030715377744,adult,female,139,10.793093676865094,,['Crab (Other Species)'],6,Escaping from aggressive fish.
139,21,5.779753527434666,4,U. olhanensis,,False,0.5623834352977863,pre_puberty,male,140,9.009211393657402,,['Hermit Crab'],7,Searching for mates at twilight.
140,19,6.970045335877123,7,A farensis,,False,2.5203780562983424,juvenile,male,141,8.84639648948523,,['Coral Fragment'],7,Waving claws rhythmically.
141,22,9.783617862679517,5,A. Farensis,,True,3.2456119718780454,sub_adult,female,142,11.043088257783277,,"['Crab (Other Species)', 'Coral Fragment', 'Small Fish', 'Mussel']",8,Searching for food in tidal pools.
142,27,6.795247683297032,7,A. Farensis,,True,9.970215526587534,adult,male,143,13.347129194187412,,['Crab (Other Species)'],12,Sitting still blending with environment.
143,23,7.677710038529308,3,A farensis,,True,1.0912438091887136,adult,female,144,11.67466277779881,,['Mussel'],12,Vibrating antennae in water currents.
144,15,5.8137680193319445,9,A farensis,,False,0.14908019373020734,sub_adult,female,145,6.650856107320092,,"['Polychaete Worm', 'Snail', 'Small Fish', 'Jellyfish']",5,Hiding under seagrass blades.
145,34,6.630481436626737,4,u. olhanen.,,False,1.6309181020471337,pre_puberty,?,146,13.229290441809919,,"['Coral Fragment', 'Sea Anemone', 'Snail', 'Sea Urchin']",14,Retreating into burrow.
146,48,3.9239231976796938,3,A farensis,,False,0.42874393503279395,pre_puberty,male,147,14.128232900241137,,"['Mussel', 'Barnacle', 'Sea Anemone']",7,Climbing vertical rock face.
147,34,4.087902465537368,2,A. Farensis,,False,0.20642471229879214,pre_puberty,male,148,10.243768670734244,,"['Jellyfish', 'Barnacle', 'Polychaete Worm', 'Sea Anemone', 'Mussel']",6,Social contact with other crabs.
