,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
19,21,6.660889914575626,8,U. olhanensis,,False,1.0823970046891758,adult,female,20,14.645965770874277,,"['Hermit Crab', 'Crab (Other Species)', 'Algae', 'Snail']",11,Climbing algae-covered rocks.
20,24,5.8983508493997014,4,A farensis,,False,0.7410495507974162,pre_puberty, ,21,15.508617241156802,,"['Shrimp', 'Sea Anemone', 'Sea Star', 'Coral Fragment']",6,Pausing frequently during exploration.
21,37,6.813327609314618,5,A. Farensis,,False,0.7031401987176917,pre_puberty,male or female,22,18.967355243021213,,"['Hermit Crab', 'Mussel', 'Jellyfish', 'Sea Anemone', 'Polychaete Worm']",11,Defensive posture when approached.
22,51,8.960063267050606,6,u. olhanen.,,False,1.4684515702234624,adult,male,23,17.351175122179832,,"['Sea Urchin', 'Algae']",3,Climbing submerged rocks.
23,51,7.538635776743471,5,U. olhanensis,,False,1.365638110625013,adult,male,24,18.754860990515144,,"['Snail', 'Sea Urchin', 'Sea Star', 'Crab (Other Species)', 'Small Fish']",8,Shaking claws after contact.
24,39,6.264784376576138,3,A farensis,,False,0.3509098124494388,pre_puberty,male,25,17.82734683436098,,"['Sea Sponge', 'Jellyfish', 'Crab (Other Species)', 'Snail']",6,Climbing onto submerged logs.
25,43,5.543139177157263,2,A. Farensis,,False,2.8885686223203813,pre_puberty,female,26,19.290441535014143,,"['Crab (Other Species)', 'Sea Star', 'Coral Fragment', 'Small Fish']",7,Territorial display against intruder.
26,17,4.607695175836167,3,U. olhanensis,,False,2.8061535493042427,sub_adult,female,27,17.7348458734325,,"['Algae', 'Hermit Crab', 'Snail', 'Jellyfish']",9,Pausing frequently during exploration.
27,44,8.784896306707237,12,A. Farensis,,False,6.05864972698307,sub_adult,male,28,17.5872887620825,,['Snail'],6,Resting in shaded rock crevice.
28,23,7.424937935449343,6,u. olhanen.,,True,0.6150605118707942,adult,female,29,13.324537859618559,,"['Algae', 'Barnacle', 'Coral Fragment']",7,Feeding on small crustaceans.
29,19,5.607874937910831,6,A. Farensis,,False,1.0339739861241548,pre_puberty,male,30,16.86640492851481,,"['Jellyfish', 'Shrimp', 'Sea Star', 'Mussel', 'Sea Urchin']",11,Interacting with small fish nearby.
30,30,7.637069502357672,2,A farensis,,False,0.7698540615787642,adult, ,31,16.83946512665949,,"['Sea Sponge', 'Crab (Other Species)', 'Jellyfish', 'Polychaete Worm']",3,Camouflaging with surrounding mud.
31,22,7.458871570278149,2,A farensis,,False,3.094186080220028,pre_puberty,male,32,16.723847074300572,,"['Coral Fragment', 'Jellyfish', 'Polychaete Worm']",4,Retreating into burrow.
32,18,5.198874039297245,3,U. olhanensis,,False,2.1105740902492296,pre_puberty,male,33,13.91046058424108,,"['Jellyfish', 'Hermit Crab', 'Sea Sponge', 'Mussel', 'Barnacle']",7,Climbing algae-covered rocks.
33,25,7.696548591652931,4,A farensis,,False,0.8050415218201743,pre_puberty,male,34,15.079854468021681,,"['Barnacle', 'Jellyfish']",6,Pausing frequently during exploration.
34,13,8.55282819927706,4,A. Farensis,,False,1.183591037349781,juvenile,female,35,12.730649142136974,,"['Hermit Crab', 'Polychaete Worm']",9,Scavenging near tidal pools.
35,20,3.328480998934913,8,A. Farensis,,False,1.0474367415838972,adult,nan,36,14.81514661205791,,['Jellyfish'],9,Defensive posture when approached.
36,30,6.886555041448729,9,u. olhanen.,,False,35.602353553178084,juvenile,male,37,14.289445392915141,,"['Hermit Crab', 'Sea Anemone', 'Sea Star']",13,Color changes during molting.
37,24,4.1899783332251195,2,A farensis,,False,10.65324979051502,pre_puberty,male,38,16.397210598575946,,"['Snail', 'Jellyfish', 'Barnacle', 'Shrimp']",8,Struggling with entangled seaweed.
38,21,3.6065999340646866,5,A farensis,,True,9.631250455914962,juvenile,female,39,14.994604351183856,,"['Hermit Crab', 'Jellyfish']",11,Displaying dominance by lifting body.
39,44,6.902381533851855,4,A. Farensis,,False,2.062009813417989,adult,male,40,18.447471425431818,,"['Shrimp', 'Mussel', 'Jellyfish', 'Crab (Other Species)', 'Hermit Crab']",9,Hiding under floating debris.
40,12,6.464983401760812,2,u. olhanen.,,False,0.9018032404308641,pre_puberty,male,41,13.991236419675513,,"['Sea Urchin', 'Small Fish', 'Coral Fragment', 'Hermit Crab']",9,Hiding in sandy burrow.
41,44,6.503105796273595,6,A. Farensis,,False,3.2068080760873503,pre_puberty,female,42,18.835807583738475,,"['Coral Fragment', 'Mussel', 'Shrimp']",8,Dragging shell fragment backward.
42,39,5.871431767902871,5,u. olhanen.,,False,0.6434249142020195,juvenile,female,43,17.492544464009534,,"['Sea Anemone', 'Sea Star', 'Small Fish']",9,Half buried in sand.
43,41,5.650473075942569,4,u. olhanen.,,True,1.9256318703819901,pre_puberty,female,44,15.091783414578543,,['Jellyfish'],10,Color changes during molting.
44,24,5.872740718565921,7,A farensis,,False,0.8824461601117485,adult,male,45,14.42824886343106,,"['Shrimp', 'Polychaete Worm', 'Sea Anemone']",11,Moving toward bait.
45,19,6.3191801562230525,3,u. olhanen.,,False,21.33362114325118,adult,male,46,13.326709230251971,,"['Snail', 'Barnacle']",9,Hiding under floating debris.
46,31,5.452704915598571,3,u. olhanen.,,False,1.060476896255876,adult,female,47,13.935691655619246,,"['Sea Urchin', 'Crab (Other Species)', 'Snail', 'Sea Sponge', 'Hermit Crab']",9,Feeding on detritus in shallow water.
47,23,5.180885150597156,4,U. olhanensis,,False,0.12770795647985175,adult,male,48,16.08397597172375,,"['Sea Star', 'Sea Urchin', 'Hermit Crab', 'Sea Anemone']",9,Using claws to dig into sediment.
48,22,5.8975455822456375,4,u. olhanen.,,False,2.1825779046926703,adult,female,49,13.7993199922586,,"['Sea Star', 'Crab (Other Species)', 'Shrimp']",11,Rapid claw movement while feeding.
49,14,7.1274674211596665,3,U. olhanensis,,False,3.427561984523579,pre_puberty,male,50,13.882491296478294,,"['Barnacle', 'Sea Urchin', 'Hermit Crab']",9,Vibrating antennae in water currents.
50,32,6.724993430163669,6,A. Farensis,,False,2.811258587534795,pre_puberty,male,51,16.576826888830798,,"['Sea Sponge', 'Algae']",8,Camouflaging with surrounding mud.
51,17,7.450201709779096,6,A farensis,,False,2.5372065110906408,juvenile,?,52,12.545383151558022,,['Hermit Crab'],11,Using claws to dig into sediment.
52,11,5.750616420802173,4,A. Farensis,,False,2.5842662306556616,adult,male,53,15.67665063044118,,['Polychaete Worm'],9,Rapid claw movement while feeding.
53,42,6.164483148009012,4,A farensis,,False,4.234790084776145,pre_puberty,male,54,17.862784928913296,,['Small Fish'],8,Guarding a small hole in sediment.
54,43,8.180900676653671,6,u. olhanen.,,True,0.4055649738510287,sub_adult,female,55,18.819782730768694,,['Crab (Other Species)'],9,Climbing onto submerged logs.
55,28,6.912003746173534,6,A. Farensis,,True,1.1132154720715755,sub_adult, ,56,16.49439783201589,,"['Mussel', 'Hermit Crab', 'Small Fish']",7,Climbing onto submerged logs.
56,21,6.428499027388624,3,A farensis,,True,0.7192874763648118,pre_puberty,male,57,16.009252256288324,,"['Sea Sponge', 'Sea Urchin']",7,Exchanging antenna taps.
57,30,6.045707577885137,4,U. olhanensis,,False,0.1895253916928252,sub_adult,female,58,18.424439719852206,,"['Small Fish', 'Polychaete Worm', 'Mussel', 'Shrimp']",6,Color changes during molting.
58,46,6.377055912623438,5,u. olhanen.,,True,1.16927435145889,sub_adult,?,59,15.967573601077229,,"['Sea Anemone', 'Coral Fragment', 'Sea Sponge', 'Sea Star']",9,Hiding beneath rocks.
59,26,6.092034369971601,2,A farensis,,True,0.22614301640762277,pre_puberty,female,60,15.1891523312039,,['Jellyfish'],6,Displaying dominance by lifting body.
60,29,4.339976045378912,8,U. olhanensis,,False,3.7079093735458004,adult,male,61,16.66749394777535,,['Shrimp'],8,Interaction with hermit crabs.
61,16,5.12977305029988,3,A farensis,,True,8.984173548908881,juvenile, ,62,13.995342380995705,,['Polychaete Worm'],6,Foraging among seagrass roots.
62,30,4.2258119466271085,2,u. olhanen.,,False,1.4641166652752968,pre_puberty,male,63,14.29029459982695,,"['Sea Star', 'Coral Fragment']",9,Climbing onto submerged logs.
63,25,8.00182136624989,5,U. olhanensis,,True,2.333320756269875,sub_adult,female,64,14.831127610228464,,"['Coral Fragment', 'Barnacle', 'Sea Urchin', 'Sea Sponge']",8,Slow movement near seagrass patches.
64,31,5.414777660357702,6,U. olhanensis,,False,10.53213910925946,juvenile,male,65,17.933496855030782,,"['Sea Sponge', 'Snail']",7,Guarding a small hole in sediment.
65,24,5.124302922715491,3,A. Farensis,,True,0.4508161019736339,sub_adult,nan,66,16.42698267871409,,"['Crab (Other Species)', 'Small Fish']",9,Searching for mates at twilight.
66,35,6.212277373988488,5,A farensis,,False,0.8556284695540759,pre_puberty,male,67,17.649082187881703,,"['Small Fish', 'Mussel', 'Algae']",10,Guarding eggs under abdominal flap.
67,37,7.765646258059884,5,U. olhanensis,,False,4.434510954746622,pre_puberty,male,68,17.50115106993899,,"['Algae', 'Mussel', 'Barnacle', 'Hermit Crab', 'Shrimp']",8,Moving toward warmer water pockets.
68,35,7.0688307581131635,4,U. olhanensis,,True,2.886095956357786,pre_puberty, ,69,16.086671403327717,,"['Shrimp', 'Snail', 'Sea Urchin', 'Coral Fragment']",11,Picking algae from rock surface.
69,24,6.527976460130626,8,U. olhanensis,,False,3.7636545473448564,adult,female,70,16.534281929707166,,"['Sea Sponge', 'Snail', 'Mussel']",10,Interaction with hermit crabs.
70,37,7.07600151651142,5,A farensis,,False,57.54684251685024,pre_puberty,female,71,16.14533663792841,,"['Snail', 'Sea Sponge']",6,Moving toward bait.
71,14,5.530227412578471,6,A. Farensis,,False,0.5421559566449942,juvenile,female,72,14.792377918072535,,"['Sea Star', 'Hermit Crab', 'Algae', 'Polychaete Worm', 'Jellyfish']",8,Escaping from aggressive fish.
72,17,5.89554766187731,6,U. olhanensis,,False,25.666273237348637,sub_adult,male,73,15.296413641474395,,"['Sea Urchin', 'Algae', 'Small Fish', 'Sea Anemone', 'Polychaete Worm']",5,Burrowing into sandy sediment.
73,29,5.849488115449496,6,A farensis,,False,1.1337974103731978,pre_puberty,male,74,15.94361881055653,,"['Sea Sponge', 'Polychaete Worm', 'Algae', 'Jellyfish', 'Sea Anemone']",6,Burrowing into sandy sediment.
74,40,5.055244171376435,6,A. Farensis,,False,0.5162563230949588,adult,male,75,19.004348864451334,,"['Sea Sponge', 'Coral Fragment', 'Barnacle']",7,Emerging cautiously from hiding.
75,63,7.414053129474334,3,U. olhanensis,,False,1.8519270902595202,pre_puberty,female,76,18.20865729461182,,"['Shrimp', 'Sea Urchin', 'Polychaete Worm', 'Crab (Other Species)']",7,Hiding in sandy burrow.
76,21,6.265839758374564,4,A. Farensis,,False,8.086717588709048,sub_adult,male,77,16.10927490538957,,"['Sea Urchin', 'Crab (Other Species)', 'Mussel', 'Shrimp', 'Small Fish']",8,Climbing barnacle-covered surfaces.
77,38,8.386046453126257,4,U. olhanensis,,False,0.463931626495756,adult, ,78,16.47960596134327,,['Sea Sponge'],8,Retreating quickly from shadow.
78,10,5.795503596386652,10,u. olhanen.,,False,5.239413314658992,sub_adult,male,79,11.520535731993967,,"['Shrimp', 'Crab (Other Species)', 'Sea Anemone', 'Algae']",4,Climbing barnacle-covered surfaces.
79,42,6.499060672406112,7,u. olhanen.,,False,0.3031207559139249,pre_puberty,female,80,17.745054441787563,,['Hermit Crab'],7,Mating behavior with antenna touching.
80,38,7.216319729024746,4,A. Farensis,,False,1.111042483103057,juvenile,nan,81,14.761295144133262,,"['Barnacle', 'Sea Star']",12,Searching for food in tidal pools.
81,24,5.462327139823089,2,A. Farensis,,False,0.42571131989950495,adult,female,82,15.80071703982725,,"['Barnacle', 'Jellyfish']",6,Stillness in cold water.
82,25,3.9639865055409973,7,u. olhanen.,,True,1.1648889645733094,pre_puberty,female,83,14.564580115512014,,"['Sea Sponge', 'Coral Fragment', 'Hermit Crab', 'Sea Anemone']",5,Claw snapping at diver.
83,62,5.612240197541488,4,A. Farensis,,False,0.3324179681931114,pre_puberty,?,84,20.733294321427874,,"['Coral Fragment', 'Shrimp', 'Crab (Other Species)', 'Barnacle']",11,Interaction with hermit crabs.
84,17,7.853834774402815,3,u. olhanen.,,False,0.5522525682873053,adult,female,85,14.36468547063043,,"['Sea Star', 'Sea Urchin']",11,Mating behavior with antenna touching.
85,31,6.558036727594608,2,U. olhanensis,,False,3.5169548191593303,pre_puberty,female,86,16.207537253073404,,"['Polychaete Worm', 'Jellyfish']",10,Retreating quickly from shadow.
86,10,6.385923593605208,4,u. olhanen.,,True,3.1136318257844677,juvenile,male,87,15.22795893093535,,"['Small Fish', 'Polychaete Worm', 'Sea Sponge', 'Barnacle']",8,Retreating into burrow.
87,17,4.7750022234466245,2,A. Farensis,,False,1.2015200532658323,adult,male,88,12.990585590213179,,"['Mussel', 'Hermit Crab']",6,Picking algae from rock surface.
88,39,7.519904676531022,2,A. Farensis,,False,0.1502154481733005,adult,?,89,16.18333670704296,,"['Algae', 'Shrimp']",9,Foraging among seagrass roots.
89,41,8.133831695081405,2,U. olhanensis,,False,1.810058349707023,juvenile,male,90,17.74233707928715,,['Jellyfish'],10,Inspecting discarded crab shell.
90,27,6.61640068966119,7,A farensis,,False,0.4796587601138525,juvenile,male,91,12.833359984273198,,['Snail'],11,Escaping from aggressive fish.
91,11,7.317257509668751,5,A. Farensis,,False,2.1717298621400016,sub_adult,nan,92,14.226820003666681,,['Barnacle'],10,Guarding a small hole in sediment.
92,26,6.21593314489791,3,U. olhanensis,,False,0.9308564155010746,adult,male,93,14.008662155701153,,"['Snail', 'Small Fish']",10,Claw snapping at diver.
93,51,8.968308010451754,7,A. Farensis,,False,0.26406489168725544,adult,female,94,19.88403314710719,,['Jellyfish'],8,Shaking claws after contact.
94,19,7.722065628475405,7,u. olhanen.,,True,7.194079374763837,pre_puberty,male,95,14.889803934163218,,"['Sea Sponge', 'Algae', 'Crab (Other Species)', 'Jellyfish']",13,Claw snapping at diver.
95,8,7.174940587906318,6,A farensis,,False,1.2518267221480863,adult,male,96,14.584109048557217,,"['Coral Fragment', 'Crab (Other Species)']",7,Defensive posture when approached.
96,27,6.043852479637544,3,u. olhanen.,,False,0.3567958652892859,pre_puberty, ,97,17.081826748844428,,"['Sea Urchin', 'Snail']",9,Crab moving quickly across rocks.
97,19,4.99697094351682,5,u. olhanen.,,False,1.057008362870868,juvenile,female,98,15.275502558480717,,"['Mussel', 'Sea Urchin', 'Hermit Crab']",8,Hiding under seagrass blades.
98,30,7.42528471351425,4,u. olhanen.,,False,1.4811992052259741,pre_puberty, ,99,14.909740466671252,,"['Polychaete Worm', 'Shrimp', 'Sea Sponge', 'Mussel']",10,Claw snapping at diver.
99,25,6.257211618383673,4,u. olhanen.,,False,0.6794409418208119,juvenile, ,100,16.502516222048847,,['Coral Fragment'],9,Sitting still blending with environment.
100,23,7.0790476865228635,5,U. olhanensis,,True,0.22245067155848794,sub_adult,female,101,14.499571617446986,,"['Jellyfish', 'Polychaete Worm', 'Sea Star', 'Coral Fragment', 'Sea Urchin']",8,Claw waving directed at nearby crab.
101,8,6.7525794592787065,3,A farensis,,False,0.8674264614964541,adult,?,102,12.787262300734731,,"['Sea Anemone', 'Hermit Crab', 'Algae']",5,Moving in groups.
102,19,4.527499049610161,4,U. olhanensis,,False,3.262952617584296,sub_adult,male,103,15.875000944517398,,"['Sea Star', 'Mussel']",8,Picking algae from rock surface.
103,24,7.322486311557197,7,A. Farensis,,False,12.666643152613581,sub_adult,male,104,15.964890232740276,,"['Snail', 'Polychaete Worm']",8,Feeding on small crustaceans.
104,44,5.559377356691808,6,A. Farensis,,False,0.4981647904650818,sub_adult,nan,105,18.59819709549833,,"['Small Fish', 'Sea Star']",6,Feeding on small mollusks.
105,35,7.707534240041305,2,A. Farensis,,True,4.064818334424389,pre_puberty, ,106,16.437083060807588,,['Mussel'],10,Hiding under floating debris.
106,33,6.924433704116753,4,U. olhanensis,,True,0.18675114712237564,juvenile,?,107,16.949567585981534,,"['Sea Sponge', 'Barnacle', 'Sea Star', 'Mussel', 'Sea Anemone']",10,Defensive posture when approached.
107,32,6.090510796767107,2,A farensis,,True,3.890478276893577,pre_puberty,male,108,19.014641712389036,,"['Sea Anemone', 'Small Fish', 'Hermit Crab', 'Barnacle', 'Coral Fragment']",8,Guarding eggs under abdominal flap.
108,39,6.211561248755269,3,A. Farensis,,False,4.727869272998832,adult,male,109,15.344778129430974,,"['Mussel', 'Sea Sponge']",7,Mating behavior with antenna touching.
109,33,5.814542768202601,2,A farensis,,False,2.525710051429453,juvenile,male,110,18.591766345326736,,"['Mussel', 'Sea Anemone', 'Polychaete Worm', 'Sea Star']",5,Emerging cautiously from hiding.
110,36,5.664306966139335,3,u. olhanen.,,False,6.722855143996758,pre_puberty,female,111,16.530178304536832,,"['Sea Star', 'Snail', 'Small Fish']",11,Interacting with small fish nearby.
111,9,7.554368988520769,2,A farensis,,False,0.36466525592426025,juvenile, ,112,13.721085718682746,,"['Polychaete Worm', 'Jellyfish', 'Algae', 'Shrimp', 'Crab (Other Species)']",4,Rapid claw movement while feeding.
112,36,4.151466726214988,7,A. Farensis,,False,3.704835404515691,sub_adult,male,113,16.610002103323904,,['Sea Sponge'],9,Feeding on small crustaceans.
113,57,4.898768960485491,2,A farensis,,False,4.39324765513741,pre_puberty,female,114,20.431046330370876,,"['Jellyfish', 'Sea Urchin', 'Barnacle', 'Algae']",7,Burrowing into sandy sediment.
114,10,6.509951200387491,6,A. Farensis,,False,1.5594347405562154,sub_adult,N/R,115,13.04445804293702,,"['Shrimp', 'Jellyfish', 'Polychaete Worm', 'Sea Sponge', 'Hermit Crab']",6,Interacting with small fish nearby.
115,20,7.200030428766743,3,A farensis,,False,1.1500268749173659,sub_adult,female,116,14.439542176354168,,"['Mussel', 'Sea Sponge', 'Algae', 'Small Fish', 'Sea Urchin']",10,Pausing frequently during exploration.
116,38,6.259091715812693,8,A. Farensis,,False,0.8171988702930228,sub_adult,?,117,17.448736033062428,,"['Mussel', 'Polychaete Worm', 'Small Fish', 'Sea Sponge', 'Crab (Other Species)']",3,Feeding on small crustaceans.
117,65,5.021756904211408,3,U. olhanensis,,True,1.5179349640706146,pre_puberty,male,118,21.05111626671781,,"['Barnacle', 'Jellyfish', 'Sea Anemone', 'Sea Star', 'Shrimp']",6,Climbing submerged rocks.
118,38,6.459490909512335,4,A farensis,,False,1.5349848282819818,sub_adult,male,119,17.342234787837544,,"['Sea Sponge', 'Jellyfish']",10,Climbing algae-covered rocks.
119,29,7.007190004161586,5,U. olhanensis,,True,4.874797805673726,adult,nan,120,15.34696989279161,,['Jellyfish'],9,Picking detritus from seabed.
120,45,5.972011997619827,3,A. Farensis,,False,1.4311988074405995,pre_puberty,male,121,19.60010594978865,,"['Small Fish', 'Sea Anemone', 'Mussel']",9,Stillness in cold water.
121,33,5.249099150417024,5,A. Farensis,,False,0.5982624803446664,adult,?,122,17.051584012746986,,"['Crab (Other Species)', 'Small Fish']",7,Picking biofilm on submerged wood.
122,20,6.3177135843981915,5,A. Farensis,,False,0.5810973976151754,sub_adult,male,123,15.618743092383744,,['Shrimp'],6,Climbing barnacle-covered surfaces.
123,20,6.220808323379339,8,A farensis,,False,1.6199717416152448,adult,male,124,15.713204205150117,,"['Mussel', 'Coral Fragment', 'Shrimp', 'Sea Urchin', 'Polychaete Worm']",4,Climbing algae-covered rocks.
124,17,6.260512880301684,2,A. Farensis,,True,23.919350047249004,sub_adult,nan,125,14.303906067623453,,"['Shrimp', 'Jellyfish', 'Mussel']",8,Emerging cautiously from hiding.
125,29,5.8763443986840835,10,A. Farensis,,False,0.5533035592339901,juvenile,?,126,17.183174751144595,,"['Sea Sponge', 'Jellyfish', 'Barnacle']",8,Social contact with other crabs.
126,17,7.668635239037934,5,u. olhanen.,,False,0.36720897223713966,pre_puberty,female,127,16.32095421489691,,"['Sea Star', 'Sea Sponge', 'Snail']",6,Climbing algae-covered rocks.
127,14,5.100542855142691,2,A farensis,,True,2.1529934882276183,juvenile, ,128,13.490736309525689,,['Hermit Crab'],7,Stillness in cold water.
128,50,5.76196981121166,5,A. Farensis,,False,0.3777855126454112,pre_puberty,male,129,18.908342539503742,,['Small Fish'],6,Feeding on detritus in shallow water.
129,26,8.232347757664671,9,U. olhanensis,,True,4.828666750380385,sub_adult,nan,130,18.691687958195203,,"['Crab (Other Species)', 'Snail']",9,Climbing barnacle-covered surfaces.
130,34,8.442816515861317,5,U. olhanensis,,False,0.5127498733444723,adult, ,131,16.40063021664084,,"['Small Fish', 'Sea Urchin', 'Barnacle', 'Hermit Crab']",6,Mating behavior with antenna touching.
131,17,6.798173708262041,6,A. Farensis,,False,0.19812174339517163,sub_adult,male,132,15.266102398043277,,"['Barnacle', 'Sea Sponge', 'Sea Star', 'Polychaete Worm', 'Hermit Crab']",9,Displaying dominance by lifting body.
132,37,6.8470011260809756,5,A. Farensis,,False,5.13488732119872,pre_puberty,female,133,15.948799036702008,,"['Sea Sponge', 'Barnacle']",6,Exchanging antenna taps.
133,8,6.134713721773345,2,u. olhanen.,,False,1.2766710551749334,pre_puberty,male,134,13.915632789056895,,"['Mussel', 'Sea Sponge', 'Coral Fragment']",5,Hiding under seagrass blades.
134,31,7.796405931327435,2,A. Farensis,,False,0.4047231553219866,pre_puberty,male,135,15.297248828916228,,"['Mussel', 'Jellyfish', 'Small Fish', 'Snail', 'Crab (Other Species)']",5,Rapid crossing of open sand.
135,20,7.231714790030646,5,A. Farensis,,True,1.013706318094567,sub_adult,nan,136,14.573809436066934,,['Barnacle'],10,Moving toward bait.
136,15,5.658212373468499,4,U. olhanensis,,True,0.37347118874722907,juvenile,male,137,13.612340588988157,,"['Jellyfish', 'Barnacle', 'Sea Anemone', 'Mussel']",6,Half buried in sand.
137,36,6.485414149886584,8,U. olhanensis,,False,0.5528083907667573,pre_puberty,male,138,17.144214216945713,,"['Sea Anemone', 'Mussel', 'Coral Fragment', 'Sea Star']",12,Social contact with other crabs.
138,35,5.043556978875916,3,A farensis,,False,4.1056922918800325,adult,female,139,18.803293565475492,,"['Mussel', 'Shrimp', 'Jellyfish', 'Sea Star']",5,Moving toward warmer water pockets.
139,37,7.377241366447414,4,u. olhanen.,,False,4.728240425514737,adult,male or female,140,17.50416672552825,,"['Small Fish', 'Algae', 'Jellyfish', 'Snail']",8,Color changes during molting.
140,11,5.679151119158383,7,U. olhanensis,,False,2.688506778991141,adult, ,141,15.19430535812999,,"['Small Fish', 'Crab (Other Species)', 'Sea Star', 'Algae', 'Snail']",7,Hiding under seagrass blades.
141,17,6.051449228188573,6,A. Farensis,,False,1.1432711842476222,pre_puberty,male,142,13.556447599778629,,"['Algae', 'Sea Star']",7,Climbing vertical rock face.
142,44,7.693478210096652,2,u. olhanen.,,False,2.0280051798606338,sub_adult,female,143,18.65264103584914,,"['Sea Star', 'Algae', 'Shrimp']",6,Emerging cautiously from hiding.
143,19,5.199518017349991,5,A farensis,,False,2.3727673345570404,juvenile,nan,144,15.401186379940903,,"['Small Fish', 'Coral Fragment']",9,Interacting with small fish nearby.
144,48,7.764445366428475,6,U. olhanensis,,False,1.567773615106077,sub_adult,male,145,18.720418996739117,,['Sea Sponge'],12,Climbing vertical rock face.
145,27,5.479463044180036,3,A. Farensis,,False,0.7017555841923209,pre_puberty,female,146,14.73773100070786,,"['Shrimp', 'Sea Star', 'Coral Fragment', 'Sea Sponge', 'Sea Urchin']",7,Moving in groups.
146,14,7.363521913928305,3,A. Farensis,,True,0.7503300528657203,adult,male,147,16.023643469773567,,"['Sea Star', 'Small Fish', 'Shrimp', 'Sea Anemone']",6,Moving toward bait.
147,40,6.702552525967767,4,U. olhanensis,,False,4.335637013577798,adult, ,148,16.971563971841125,,"['Barnacle', 'Polychaete Worm', 'Jellyfish']",9,Resting under shell fragment.
148,18,6.125957473345238,2,A farensis,,False,1.77805665943122,pre_puberty,male,149,14.89283506245022,,['Jellyfish'],10,Swimming short distance to escape.
