,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],is_gravid?,behavior
26,170,103.3411746937265,70,A. Farensis,,False,8.997207133118925,j,male,27,133.65889782488034,,"['Sea Star', 'Sea Anemone', 'Mussel']",5,False,Picking detritus from seabed.
27,70,98.28749618497201,70,A farensis,,True,124.69505609015236,p,female,28,145.27426988036612,,['Small Fish'],10,True,Moving in groups.
28,240,106.56725291722802,60,A. Farensis,,False,50.77926657299298,s,female,29,147.6476083664942,,"['Hermit Crab', 'Polychaete Worm', 'Crab (Other Species)', 'Shrimp']",9,False,Escaping predator silhouette overhead.
29,480,79.66591065819445,40,U. olhanensis,,False,1500.0,s,male,30,128.97802840288423,,"['Sea Urchin', 'Algae']",7,False,Retreating into burrow.
30,160,57.67543148087684,80,A farensis,,False,180.59798341788763,s,male,31,147.05503130111364,,"['Hermit Crab', 'Shrimp']",11,False,Claw waving directed at nearby crab.
31,610,100.590655529789,80,u. olhanen.,,False,46.955084834577534,s,female,32,141.4430953317468,,"['Snail', 'Jellyfish', 'Mussel', 'Barnacle', 'Sea Star']",7,False,Crab moving quickly across rocks.
32,210,73.5446787520028,50,U. olhanensis,,False,14.320853685524586,s,male,33,178.49161827828055,,['Crab (Other Species)'],10,False,Picking biofilm on submerged wood.
33,200,81.8859623633648,50,A. Farensis,,False,24.837256393032447,j,male,34,145.9224491740306,,"['Barnacle', 'Small Fish', 'Sea Sponge']",9,False,Retreating quickly from shadow.
34,130,77.29768429320707,110,A farensis,,False,1500.0,a,female,35,146.1887483836742,,"['Sea Sponge', 'Mussel', 'Coral Fragment', 'Sea Anemone']",9,False,Dragging shell fragment backward.
35,160,63.0019250130091,60,A. Farensis,,False,2.1228319237203337,s,female,36,136.68748881955696,,"['Sea Urchin', 'Crab (Other Species)', 'Algae', 'Shrimp', 'Snail']",7,False,Dragging shell fragment backward.
36,220,70.37203531208573,40,A. Farensis,,False,100.74366651922644,s,male,37,142.16027983654115,,"['Polychaete Worm', 'Hermit Crab', 'Algae']",10,False,Moving toward bait.
37,40,73.09253672977073,20,A. Farensis,,False,11.78181073784007,p,female,38,163.9453299985142,,"['Small Fish', 'Polychaete Worm', 'Mussel']",4,False,Waving claws rhythmically.
38,90,98.53650289632476,80,A. Farensis,,False,222.68114753010892,s,male,39,135.56772999957127,,['Algae'],6,False,Waving claws rhythmically.
39,340,71.70630347822106,50,A. Farensis,,False,1500.0,p,male,40,141.2719133339028,,"['Jellyfish', 'Crab (Other Species)', 'Sea Star', 'Polychaete Worm', 'Small Fish']",6,False,Moving toward warmer water pockets.
40,90,108.13383676574026,70,A farensis,,False,71.86277392592896,p,male,41,148.60547767291936,,"['Mussel', 'Jellyfish', 'Hermit Crab']",11,False,Stillness in cold water.
41,260,93.76102751707528,60,A. Farensis,,False,50.21033844839334,s,female,42,128.7955968334664,,"['Snail', 'Sea Urchin', 'Crab (Other Species)']",12,False,Climbing algae-covered rocks.
42,260,57.265620732071696,60,u. olhanen.,,True,41.89446063713287,p,female,43,139.5858085416963,,"['Crab (Other Species)', 'Sea Urchin', 'Algae']",7,True,Hiding in sandy burrow.
43,220,76.27291999352009,50,A farensis,,False,14.63991908649633,p,male,44,149.0150438185939,,['Coral Fragment'],11,False,Crab moving quickly across rocks.
44,50,73.45053381415285,20,A. Farensis,,False,4.003363728531413,s,male,45,174.7789976680643,,"['Sea Anemone', 'Algae', 'Coral Fragment']",7,False,Foraging among seagrass roots.
45,160,58.157195968300144,30,A farensis,,False,1.8217964153203283,s,male,46,155.5807001260028,,"['Mussel', 'Sea Star']",11,False,Color changes during molting.
46,100,85.39025038784663,50,A farensis,,False,235.25903159327822,p,female,47,181.3862983777404,,['Polychaete Worm'],9,False,Retreating quickly from shadow.
47,220,80.62972591122039,20,U. olhanensis,,False,84.59312103498726,a,male,48,124.36693920141785,,['Algae'],5,False,Defensive posture when approached.
48,140,87.90509249274301,40,u. olhanen.,,True,95.46025584516852,p,male,49,167.35971147035536,,"['Jellyfish', 'Mussel', 'Hermit Crab', 'Polychaete Worm', 'Sea Urchin']",8,True,Moving in groups.
49,120,36.85084262041501,70,A farensis,,False,4.149828822546749,p,female,50,166.0167831004146,,"['Jellyfish', 'Shrimp', 'Mussel']",10,False,Climbing barnacle-covered surfaces.
50,60,102.3635880363575,50,A farensis,,False,78.22456420750967,s, ,51,159.25188632740068,,"['Sea Star', 'Mussel', 'Sea Anemone', 'Small Fish']",7,False,Hiding in sandy burrow.
51,250,55.359949924343006,40,A. Farensis,,False,57.07605393954261,p,male or female,52,137.19741538699975,,"['Barnacle', 'Hermit Crab', 'Small Fish']",7,False,Territorial display against intruder.
52,110,82.0397840161143,30,A farensis,,False,32.98090060979936,s,male,53,164.99434866122695,,"['Sea Sponge', 'Polychaete Worm', 'Small Fish', 'Crab (Other Species)']",11,False,Inspecting discarded crab shell.
53,110,72.78367255300977,50,u. olhanen.,,False,186.60520675510338,s,male,54,137.92108847825267,,"['Jellyfish', 'Sea Sponge', 'Snail', 'Small Fish', 'Crab (Other Species)']",8,False,Guarding eggs under abdominal flap.
54,140,45.17341699841397,20,A farensis,,False,2.8577254303552806,a,female,55,128.52187940418582,,"['Mussel', 'Shrimp', 'Polychaete Worm']",5,False,Escaping predator silhouette overhead.
55,140,89.49843515023971,40,A. Farensis,,False,40.406950525368515,s,male,56,146.7917980523475,,"['Hermit Crab', 'Jellyfish', 'Sea Star', 'Barnacle']",10,False,Feeding on algae scraped from rocks.
56,90,77.21027822176073,40,A farensis,,False,30.619370992293366,s,male or female,57,152.0249327145103,,"['Shrimp', 'Barnacle', 'Crab (Other Species)', 'Sea Sponge']",10,False,Picking biofilm on submerged wood.
57,110,79.68652623870031,30,A. Farensis,,False,108.04470143629821,j,male,58,128.20676802401056,,"['Coral Fragment', 'Sea Sponge', 'Mussel', 'Sea Star', 'Crab (Other Species)']",8,False,Climbing submerged rocks.
58,120,71.04385664436714,60,A. Farensis,,False,1500.0,p,male,59,167.99707923183627,,"['Jellyfish', 'Barnacle', 'Coral Fragment', 'Mussel']",5,False,Rapid crossing of open sand.
59,140,44.99471555843084,20,A farensis,,True,1320.1735587153598,s,male,60,162.82402950973216,,"['Small Fish', 'Coral Fragment', 'Mussel', 'Snail', 'Polychaete Worm']",8,True,Climbing seaweed stalks.
60,290,91.7901449690175,50,A farensis,,False,23.917810588489615,s,male,61,141.14731822668543,,['Barnacle'],7,False,Hiding beneath rocks.
61,150,57.34731338691535,110,U. olhanensis,,True,4.127419174601319,a,female,62,171.48747591835345,,"['Shrimp', 'Snail']",5,True,Sideways walking along bay edge.
62,200,56.4013771464853,40,A farensis,,False,25.124193865670165,s,male,63,143.49096235224866,,"['Barnacle', 'Polychaete Worm', 'Mussel', 'Snail']",7,False,Scavenging near tidal pools.
63,120,40.550606514889495,50,A. Farensis,,True,35.97394529209988,p,female,64,138.69443616030384,,"['Small Fish', 'Crab (Other Species)']",8,True,Feeding on small mollusks.
64,170,74.88971691047044,30,A farensis,,False,221.30916480755317,s,?,65,126.04045683335627,,"['Sea Star', 'Mussel', 'Polychaete Worm', 'Hermit Crab', 'Snail']",10,False,Hiding under seagrass blades.
65,140,81.03897945552669,20,u. olhanen.,,False,95.70345421850985,s,female,66,151.05942390439668,,"['Sea Urchin', 'Algae', 'Mussel', 'Coral Fragment']",8,False,Retreating into burrow.
66,80,70.92057506071536,30,A. Farensis,,False,1500.0,s,female,67,147.40485903218772,,"['Sea Urchin', 'Sea Anemone', 'Small Fish', 'Algae', 'Sea Sponge']",7,False,Guarding a small hole in sediment.
67,300,63.79957013069129,20,A farensis,,False,169.64837879376938,a,female,68,154.8615528408645,,"['Snail', 'Small Fish']",4,False,Moving toward warmer water pockets.
68,90,106.79779432829395,80,A. Farensis,,False,3.6384264663848214,s,male,69,147.43859965861026,,"['Sea Anemone', 'Polychaete Worm', 'Snail', 'Jellyfish', 'Mussel']",7,False,Moving sideways along sandy bottom.
69,240,88.18346650074432,40,A farensis,,False,7.912043973172732,s,female,70,186.3872450521129,,"['Barnacle', 'Crab (Other Species)', 'Sea Anemone']",9,False,Escaping predator silhouette overhead.
70,100,61.39091101568569,20,A. Farensis,,False,202.68797816529008,a,male,71,141.9442462012281,,"['Sea Urchin', 'Jellyfish', 'Polychaete Worm']",6,False,Social contact with other crabs.
71,50,86.15020370996663,80,U. olhanensis,,True,61.9988944414827,s,male,72,139.16807881631155,,"['Sea Sponge', 'Crab (Other Species)']",6,True,Searching for food in tidal pools.
72,50,78.76007604914238,70,A farensis,,True,682.4875769681121,a,male,73,127.62735255693306,,"['Sea Sponge', 'Sea Urchin', 'Jellyfish']",7,True,Slow movement near seagrass patches.
73,320,46.66654652262811,30,u. olhanen.,,False,75.79043513353359,p,male or female,74,151.0609445479798,,"['Small Fish', 'Snail']",8,False,Interacting with small fish nearby.
74,40,60.65778168658941,50,A. Farensis,,True,69.57702456479831,p, ,75,128.3948380698075,,"['Sea Sponge', 'Sea Anemone', 'Coral Fragment', 'Snail', 'Mussel']",7,True,Resting in shaded rock crevice.
75,80,48.07168972996898,30,A farensis,,False,39.86812804378337,a,male,76,144.72388220661375,,"['Jellyfish', 'Barnacle', 'Hermit Crab', 'Small Fish', 'Sea Sponge']",8,False,Foraging among seagrass roots.
76,210,68.71809901385771,50,U. olhanensis,,False,119.33444225562917,a,male,77,143.70613165791673,,"['Shrimp', 'Algae', 'Coral Fragment']",10,False,Feeding on small crustaceans.
77,190,96.06743161352836,40,A. Farensis,,False,105.51012133335311,s,male,78,137.58650854656008,,['Crab (Other Species)'],8,False,Moving toward bait.
78,130,59.515030089208565,70,U. olhanensis,,True,18.260613354631143,s, ,79,144.19739578014122,,['Hermit Crab'],9,True,Climbing vertical rock face.
79,130,77.98353756093918,90,U. olhanensis,,False,118.96185387334563,s,male,80,145.05281196320234,,"['Snail', 'Coral Fragment']",11,False,Resting under shell fragment.
80,40,42.10125425871631,80,A. Farensis,,True,171.5572613661286,s,female,81,145.91571136415124,,"['Jellyfish', 'Snail']",7,True,Escaping from aggressive fish.
81,320,80.47438420732854,30,A farensis,,False,146.10306750194218,p,?,82,143.82920252783023,,['Sea Star'],7,False,Hiding under seagrass blades.
82,320,72.6064398926619,30,A farensis,,False,39.50021786628457,p,male,83,160.67089312758532,,"['Algae', 'Barnacle', 'Small Fish']",8,False,Sideways walking along bay edge.
83,210,86.00991301052386,50,A farensis,,False,26.092475922974224,p,male,84,130.9838803799352,,['Algae'],8,False,Picking algae from rock surface.
84,170,90.95869319029255,40,A. Farensis,,False,393.144881077404,a,female,85,136.17868950541515,,"['Polychaete Worm', 'Algae', 'Hermit Crab', 'Sea Sponge', 'Barnacle']",8,False,Feeding on detritus in shallow water.
85,40,103.19615132014289,70,A. Farensis,,False,78.0633486312258,s, ,86,136.90280054252034,,"['Crab (Other Species)', 'Snail']",7,False,Climbing barnacle-covered surfaces.
86,70,50.28017636619809,20,A farensis,,False,17.043606494493314,s, ,87,140.1371174502174,,"['Small Fish', 'Mussel', 'Sea Star', 'Crab (Other Species)', 'Polychaete Worm']",7,False,Inspecting discarded crab shell.
87,150,85.43708040356492,60,u. olhanen.,,False,1974.4235583579775,p,female,88,131.27521485776882,,"['Sea Urchin', 'Barnacle']",12,False,Mating behavior with antenna touching.
88,210,77.11478506440531,40,A. Farensis,,True,40.6703864568115,a,male,89,146.6258532525379,,"['Algae', 'Sea Anemone', 'Hermit Crab', 'Small Fish']",2,True,Sideways walking along bay edge.
89,220,71.77248725918186,60,A. Farensis,,False,1.2695530599937697,p,male,90,127.14302119416527,,"['Mussel', 'Algae']",6,False,Sideways walking along bay edge.
90,120,71.82339469258444,110,A farensis,,False,2.2525205834720046,s,male,91,157.36543421733194,,"['Crab (Other Species)', 'Sea Sponge', 'Jellyfish', 'Shrimp', 'Algae']",6,False,Claw snapping at diver.
91,70,75.8675929783145,40,A. Farensis,,False,138.82670829727675,s, ,92,110.55813789219334,,"['Jellyfish', 'Polychaete Worm', 'Barnacle', 'Sea Sponge', 'Algae']",8,False,Climbing onto submerged logs.
92,60,78.2435920097654,20,u. olhanen.,,True,3.4299534359428123,p,N/R,93,169.73267500557859,,['Polychaete Worm'],6,True,Scavenging near tidal pools.
93,280,72.0193156891223,40,A farensis,,False,214.4054103479919,p,male,94,138.27258080109993,,"['Barnacle', 'Sea Anemone', 'Polychaete Worm', 'Jellyfish']",8,False,Retreating quickly from shadow.
94,110,62.61896089567435,50,A. Farensis,,False,19.07538217053261,s,male,95,141.2762750744393,,"['Sea Anemone', 'Mussel', 'Crab (Other Species)']",2,False,Color changes during molting.
95,50,52.95118376971425,20,A. Farensis,,False,148.56061624239427,p,male,96,124.9165996472266,,"['Sea Urchin', 'Jellyfish', 'Shrimp']",8,False,Hiding under seagrass blades.
96,100,93.08349353447653,50,A farensis,,False,115.18149468270553,p,female,97,133.57946096870077,,['Mussel'],9,False,Social contact with other crabs.
97,120,66.55169948222296,20,A farensis,,False,347.16453663355117,p,female,98,121.82258863089524,,"['Snail', 'Sea Sponge', 'Sea Anemone']",8,False,Swimming short distance to escape.
98,230,77.22470685985319,50,A. Farensis,,False,8.801675299680738,j,male,99,159.84525318212977,,"['Coral Fragment', 'Sea Star', 'Sea Anemone']",7,False,Rapid crossing of open sand.
99,230,53.93868920469892,60,U. olhanensis,,False,26.23979337843188,s, ,100,168.369062742148,,"['Sea Anemone', 'Coral Fragment', 'Crab (Other Species)']",12,False,Interaction with hermit crabs.
100,150,53.637266878824725,50,A. Farensis,,False,44.36344905436161,a,female,101,151.00045568289798,,['Sea Star'],8,False,Climbing algae-covered rocks.
101,260,64.15109509242387,40,A. Farensis,,True,9.229506057240881,s, ,102,128.7844319506294,,"['Sea Urchin', 'Hermit Crab', 'Shrimp']",9,True,Escaping from aggressive fish.
102,90,76.90292589949149,90,u. olhanen.,,False,2.7192087567358736,s,male,103,154.01578988399484,,['Small Fish'],7,False,Sitting still blending with environment.
103,230,55.220051297355724,80,U. olhanensis,,False,388.6537004703251,a,male or female,104,131.1114617483276,,"['Sea Anemone', 'Jellyfish', 'Snail', 'Hermit Crab']",8,False,Claw snapping in competition.
104,120,55.10566360540686,50,A. Farensis,,False,46.70324775282058,s, ,105,138.84191972907138,,"['Mussel', 'Small Fish', 'Sea Urchin', 'Polychaete Worm']",8,False,Dragging shell fragment backward.
105,100,39.353457250055314,40,A. Farensis,,False,10.650571858539644,s,female,106,126.27127684049016,,"['Hermit Crab', 'Shrimp']",8,False,Displaying dominance by lifting body.
106,90,73.64497717204277,20,A farensis,,False,1410.9020951891375,p,female,107,143.648855693542,,"['Crab (Other Species)', 'Sea Urchin', 'Hermit Crab']",10,False,Escaping predator silhouette overhead.
107,280,80.8191059725594,30,A. Farensis,,True,9.600980164735358,p, ,108,138.90954142600526,,"['Jellyfish', 'Crab (Other Species)', 'Mussel']",3,True,Territorial display against intruder.
108,410,100.78032184953872,60,A. Farensis,,False,714.2972081926919,p,male,109,155.6639624221701,,"['Mussel', 'Coral Fragment', 'Barnacle', 'Small Fish', 'Polychaete Worm']",5,False,Exchanging antenna taps.
109,160,84.57855685686015,40,A. Farensis,,False,3.039791981390434,s, ,110,147.70563622667834,,"['Crab (Other Species)', 'Snail', 'Barnacle', 'Algae']",10,False,Slow movement near seagrass patches.
110,180,61.326034277362666,50,A farensis,,False,13.998676284635334,p,nan,111,140.29005206267234,,"['Shrimp', 'Jellyfish', 'Small Fish', 'Crab (Other Species)']",9,False,Picking detritus from seabed.
111,110,37.673557568536125,70,A. Farensis,,False,7.748039965713538,s,male,112,148.02240576804545,,"['Small Fish', 'Algae']",6,False,Exchanging antenna taps.
112,360,70.7836011252469,50,U. olhanensis,,False,78.08297839077605,s, ,113,139.94937490718038,,"['Polychaete Worm', 'Hermit Crab', 'Sea Urchin', 'Small Fish', 'Shrimp']",9,False,Moving toward warmer water pockets.
113,240,49.36414838297989,30,u. olhanen.,,False,0.5577567487321631,s,female,114,172.11037693103222,,"['Sea Sponge', 'Sea Star']",9,False,Moving toward bait.
114,260,63.571244671451,50,A farensis,,False,8.27715263744239,p,male,115,137.8418399053673,,"['Sea Star', 'Sea Urchin', 'Barnacle', 'Algae', 'Hermit Crab']",8,False,Slow movement near seagrass patches.
115,180,95.86783526261384,40,U. olhanensis,,False,0.7583315703641194,j,male,116,156.86310743741143,,"['Coral Fragment', 'Sea Urchin']",6,False,Stillness in cold water.
116,150,89.86820839088031,80,A farensis,,False,14.011847724453306,s,female,117,138.16676459537217,,['Sea Star'],7,False,Moving sideways along sandy bottom.
117,130,69.64116974190814,50,A farensis,,False,25.024003230083785,j,male,118,140.71525685682357,,"['Algae', 'Sea Star', 'Sea Anemone', 'Hermit Crab']",7,False,Searching for food in tidal pools.
118,220,97.42887322715113,30,A farensis,,False,225.24455789143053,s,male,119,154.21717264598814,,"['Polychaete Worm', 'Sea Urchin']",6,False,Interacting with small fish nearby.
119,100,51.12051945946413,40,A. Farensis,,True,142.81157588456549,s,male,120,152.0477549488795,,"['Sea Urchin', 'Barnacle', 'Crab (Other Species)']",9,True,Climbing seaweed stalks.
120,150,56.67252133390864,80,A. Farensis,,True,23.118460850790083,s,male,121,161.19278928664272,,"['Jellyfish', 'Mussel', 'Sea Urchin', 'Sea Sponge', 'Barnacle']",4,True,Interacting with small fish nearby.
121,130,72.22682177916407,40,A farensis,,False,44.28449701184341,p,male,122,148.3385103906171,,"['Coral Fragment', 'Sea Sponge']",5,False,Claw snapping at diver.
122,340,73.42486283771235,30,A farensis,,True,47.11652705097809,p,male,123,157.72401425146515,,"['Sea Sponge', 'Crab (Other Species)', 'Snail', 'Sea Anemone', 'Hermit Crab']",8,True,Sideways walking along bay edge.
123,90,55.47242257325381,60,A farensis,,True,8.014922995233352,s, ,124,150.00052149821312,,['Algae'],11,True,Slow movement near seagrass patches.
124,40,68.83379253231729,40,A. Farensis,,False,67.75950083310995,p,?,125,147.43040689367496,,"['Jellyfish', 'Crab (Other Species)', 'Hermit Crab', 'Barnacle', 'Algae']",8,False,Resting in shaded rock crevice.
125,330,73.85108858222543,20,A farensis,,False,4.0373117728176835,p, ,126,125.15801617544352,,"['Jellyfish', 'Mussel', 'Algae', 'Snail', 'Sea Urchin']",9,False,Retreating into burrow.
126,150,79.97208337742742,20,A. Farensis,,True,87.73754622168022,p,male,127,127.04861216873054,,"['Snail', 'Sea Urchin', 'Polychaete Worm']",9,True,Defensive posture when approached.
127,260,71.1753882439332,60,A farensis,,False,387.92020441184746,p, ,128,135.21508127494795,,"['Sea Sponge', 'Shrimp', 'Coral Fragment', 'Hermit Crab']",9,False,Picking algae from rock surface.
128,300,64.17893776020972,40,A farensis,,False,42.73787189689796,p,?,129,143.43747951259476,,"['Hermit Crab', 'Sea Urchin']",7,False,Hiding in sandy burrow.
129,230,92.00600285350714,40,A. Farensis,,True,90.82728089795131,a,male,130,130.4087957754915,,"['Crab (Other Species)', 'Barnacle', 'Snail']",10,True,Rapid claw movement while feeding.
130,160,69.1130633972993,30,A farensis,,False,35.849299045866,p,male,131,152.6696104744962,,"['Hermit Crab', 'Mussel', 'Sea Urchin']",7,False,Interaction with hermit crabs.
131,180,128.98588731018532,40,A farensis,,False,15.371415954795477,s,nan,132,146.01029371509713,,"['Sea Urchin', 'Sea Star']",10,False,Slow movement near seagrass patches.
132,110,49.132734914872636,80,u. olhanen.,,False,2.570785807269185,j,male,133,150.7722148256781,,"['Sea Star', 'Sea Urchin', 'Small Fish']",9,False,Searching for mates at twilight.
133,160,41.69148638102705,30,A farensis,,False,1011.9496753506535,s,male,134,185.24028812730415,,"['Jellyfish', 'Small Fish', 'Crab (Other Species)']",10,False,Struggling with entangled seaweed.
134,100,68.84627691912206,50,U. olhanensis,,False,2.9477205098414627,j,-,135,148.98287248891205,,"['Barnacle', 'Sea Star']",8,False,Hiding beneath rocks.
135,130,76.66878173052034,60,A. Farensis,,False,103.22611979154779,p,male,136,125.85480792630182,,"['Sea Urchin', 'Sea Anemone']",9,False,Searching for mates at twilight.
136,220,105.18120700884246,40,u. olhanen.,,False,174.6838869847304,a,male,137,139.59354927403925,,"['Coral Fragment', 'Algae']",9,False,Half buried in sand.
137,130,36.1826128462195,50,A. Farensis,,False,277.11806525671165,p,male or female,138,146.3196576497472,,"['Snail', 'Algae', 'Sea Urchin', 'Jellyfish']",7,False,Resting under shell fragment.
138,220,93.74549234000935,20,A farensis,,True,15.575182357736514,s,male,139,133.36156104114576,,"['Mussel', 'Sea Anemone', 'Shrimp']",9,True,Picking algae from rock surface.
139,100,94.860340029798,60,A. Farensis,,False,1500.0,a,male,140,142.08440448454522,,"['Sea Sponge', 'Sea Urchin', 'Crab (Other Species)']",10,False,Camouflaging with surrounding mud.
140,220,105.31297744619584,20,A. Farensis,,False,817.6286259891002,s,female,141,167.48197260007436,,"['Algae', 'Jellyfish', 'Mussel', 'Small Fish']",6,False,Moving sideways along sandy bottom.
141,250,73.28019208082763,40,A farensis,,False,541.0802388041303,p,male,142,164.835445001013,,"['Small Fish', 'Algae', 'Sea Urchin']",8,False,Guarding a small hole in sediment.
142,310,77.75517317947484,130,A farensis,,False,22.402975181781073,s,female,143,152.8767091406743,,"['Hermit Crab', 'Shrimp', 'Crab (Other Species)', 'Small Fish', 'Snail']",11,False,Burrowing into sandy sediment.
143,40,59.58653527312366,20,U. olhanensis,,False,43.091217376395115,p,male,144,130.94599983999728,,"['Sea Anemone', 'Sea Sponge', 'Sea Urchin', 'Shrimp']",5,False,Inspecting discarded crab shell.
144,130,40.05740843367816,40,A farensis,,False,61.968914569918674,s,-,145,153.90194430659636,,"['Small Fish', 'Mussel', 'Hermit Crab', 'Crab (Other Species)']",9,False,Color changes during molting.
145,160,75.21104913669255,40,A farensis,,False,55.737297599117,a,female,146,160.13786927909314,,['Polychaete Worm'],10,False,Rapid crossing of open sand.
146,40,63.473808558070374,30,A. Farensis,,False,68.84939610529531,s,female,147,166.42981146255207,,"['Mussel', 'Sea Urchin', 'Coral Fragment', 'Jellyfish']",10,False,Vibrating antennae in water currents.
147,470,90.59448185882106,20,A. Farensis,,False,17.776296592549258,p,male,148,128.6455819102591,,"['Crab (Other Species)', 'Sea Star', 'Sea Anemone']",10,False,Shaking claws after contact.
148,300,40.59075043780311,40,A farensis,,False,312.02471738087,s,male,149,137.02726279685635,,"['Sea Star', 'Sea Anemone', 'Crab (Other Species)']",5,False,Interacting with small fish nearby.
149,110,82.9395905469393,30,u. olhanen.,,False,1.164968449623895,p,male,150,155.15012663524945,,"['Crab (Other Species)', 'Sea Sponge', 'Coral Fragment', 'Sea Anemone']",6,False,Escaping predator silhouette overhead.
150,260,73.99061589236806,20,A. Farensis,,True,100.77580888672031,a,female,151,141.05866251321532,,"['Sea Sponge', 'Algae', 'Crab (Other Species)', 'Shrimp']",6,True,Feeding on detritus in shallow water.
