,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour,36,68,31
31,12.0,8.158651998391468,3.0,u. olhanen.,,False,72.35272332259844,juvenile,male,32.0,13.408107760011275,,"['Hermit Crab', 'Mussel', 'Crab (Other Species)', 'Sea Sponge', 'Polychaete Worm']",9.0,Retreating quickly from shadow.,,,
32,6.0,11.574331873961718,3.0,A farensis,,False,81.20706899033095,adult,female,33.0,12.60900387818675,,"['Mussel', 'Hermit Crab', 'Jellyfish']",13.0,Crab moving quickly across rocks.,,,
33,5.0,8.462952737956526,3.0,u. olhanen.,,False,199.37788080900896,adult,male,34.0,13.210096096446968,,"['Algae', 'Shrimp', 'Crab (Other Species)', 'Sea Sponge', 'Barnacle']",8.0,Defensive posture when approached.,,,
34,30.0,8.296725752928328,3.0,A farensis,,False,19.50233953376161,juvenile,female,35.0,16.563831803910247,,"['Sea Star', 'Sea Urchin', 'Hermit Crab']",10.0,Picking biofilm on submerged wood.,,,
35,12.0,7.975510634886157,8.0,A farensis,,False,15.686247396476324,juvenile,male or female,36.0,12.340062959547666,,"['Small Fish', 'Mussel', 'Sea Sponge', 'Algae']",10.0,Half buried in sand.,,,
36,10.0,9.016128445913917,7.0,A. Farensis,,False,1.2065844495171931,pre_puberty, ,37.0,12.86715095897916,,"['Barnacle', 'Coral Fragment', 'Sea Sponge', 'Shrimp', 'Sea Anemone']",5.0,Stillness in cold water.,,,
37,12.0,9.319371030780687,2.0,A farensis,,True,85.7326662701292,sub_adult,male,38.0,14.208700076403732,,['Snail'],5.0,Feeding on detritus in shallow water.,,,
38,5.0,7.494105284502449,7.0,u. olhanen.,,False,7.018131231963358,sub_adult,male,39.0,12.499612816842575,,"['Algae', 'Sea Star', 'Snail']",7.0,Resting under shell fragment.,,,
39,12.0,9.002691794696137,2.0,U. olhanensis,,True,7.1155452567789945,pre_puberty,male or female,40.0,13.413390297592084,,"['Sea Anemone', 'Small Fish', 'Mussel']",9.0,Pausing frequently during exploration.,,,
40,31.0,8.435680166347838,8.0,U. olhanensis,,False,96.45807863740254,juvenile,male or female,41.0,15.368352308866491,,"['Barnacle', 'Sea Urchin', 'Jellyfish', 'Algae', 'Shrimp']",7.0,Inspecting discarded crab shell.,,,
41,12.0,8.22278525730046,5.0,A. Farensis,,False,1.7141592208096903,sub_adult,male or female,42.0,13.127513914246784,,"['Sea Anemone', 'Sea Star', 'Sea Urchin']",8.0,Picking biofilm on submerged wood.,,,
42,6.0,7.879787227824961,5.0,u. olhanen.,,False,16.079860516893152,juvenile,female,43.0,13.42833304591289,,['Sea Urchin'],7.0,Slow movement near seagrass patches.,,,
43,16.0,9.17757180773781,2.0,U. olhanensis,,False,1.658132236978736,juvenile,female,44.0,16.389573612050143,,"['Sea Sponge', 'Shrimp']",10.0,Territorial display against intruder.,,,
44,26.0,9.288348524518746,4.0,U. olhanensis,,False,17.49716623715043,sub_adult,female,45.0,15.83720366129472,,"['Sea Sponge', 'Coral Fragment', 'Snail', 'Hermit Crab']",8.0,Interacting with small fish nearby.,,,
45,5.0,9.98972314255243,2.0,U. olhanensis,,False,13.592106369433424,sub_adult,male,46.0,12.169723949818728,,"['Sea Star', 'Polychaete Worm', 'Crab (Other Species)', 'Barnacle', 'Sea Sponge']",7.0,Climbing seaweed stalks.,,,
46,28.0,9.024398076480649,2.0,u. olhanen.,,False,28.566949307201877,sub_adult,female,47.0,13.464071819267746,,"['Sea Urchin', 'Sea Sponge', 'Sea Star']",7.0,Climbing algae-covered rocks.,,,
47,42.0,8.101852576399562,6.0,A. Farensis,,True,7.058019473475389,pre_puberty,male,48.0,17.37826355961429,,"['Algae', 'Sea Anemone']",7.0,Exploring new territory.,,,
48,33.0,8.771894503669175,3.0,A. Farensis,,True,31.846620589761454,pre_puberty,male,49.0,15.982688399836187,,"['Algae', 'Sea Anemone', 'Small Fish']",10.0,Color changes during molting.,,,
49,12.0,10.158728190202238,2.0,U. olhanensis,,True,7.605863392182819,sub_adult, ,50.0,12.660737386925,,"['Coral Fragment', 'Snail', 'Barnacle']",11.0,Scavenging near tidal pools.,,,
50,20.0,10.524515913923262,2.0,u. olhanen.,,False,12.44783635955141,sub_adult,female,51.0,14.489349407646827,,"['Sea Anemone', 'Crab (Other Species)']",12.0,Stillness in cold water.,,,
51,12.0,8.711945308979868,2.0,U. olhanensis,,False,57.30440757328931,pre_puberty,female,52.0,14.791619740798291,,['Sea Sponge'],8.0,Searching for food in tidal pools.,,,
52,17.0,9.735988428991888,3.0,A. Farensis,,False,45.57668369621247,juvenile,male or female,53.0,15.549962532187356,,"['Snail', 'Small Fish']",7.0,Resting in shaded rock crevice.,,,
53,9.0,6.914570812026595,5.0,A. Farensis,,False,32.549915574410555,adult, ,54.0,15.391027993947192,,"['Sea Star', 'Jellyfish', 'Mussel']",6.0,Claw waving directed at nearby crab.,,,
54,18.0,9.405746677383972,8.0,A farensis,,True,5.586378732099967,pre_puberty,female,55.0,13.823260304197579,,"['Shrimp', 'Hermit Crab', 'Mussel']",8.0,Burrowing into sandy sediment.,,,
55,23.0,6.659767850385983,6.0,A farensis,,False,11.059971557656779,sub_adult,?,56.0,16.42099506573649,,"['Sea Sponge', 'Shrimp']",6.0,Waving claws rhythmically.,,,
56,22.0,9.124111344033201,4.0,A. Farensis,,False,22.92272885186364,adult,male,57.0,15.281795653076244,,"['Hermit Crab', 'Polychaete Worm', 'Jellyfish', 'Shrimp']",7.0,Interacting with small fish nearby.,,,
57,8.0,8.50974580711595,4.0,A farensis,,False,98.45444930059956,sub_adult,nan,58.0,10.38907179189589,,"['Barnacle', 'Hermit Crab', 'Mussel', 'Polychaete Worm']",5.0,Feeding on algae scraped from rocks.,,,
58,10.0,9.961168865222486,13.0,U. olhanensis,,False,15.852834829770972,juvenile,male,59.0,12.364593202472404,,"['Sea Sponge', 'Mussel', 'Hermit Crab']",11.0,Picking detritus from seabed.,,,
59,9.0,9.682366834222336,7.0,A farensis,,False,2.1061866124692874,pre_puberty,female,60.0,14.182565950534535,,"['Sea Urchin', 'Hermit Crab', 'Mussel', 'Algae', 'Sea Star']",14.0,Struggling with entangled seaweed.,,,
60,30.0,10.545800200201707,4.0,A farensis,,False,9.391854556700572,pre_puberty,female,61.0,15.687116724994487,,"['Coral Fragment', 'Hermit Crab']",9.0,Claw snapping at diver.,,,
61,14.0,10.492993437601632,2.0,A farensis,,False,45.04503447076732,pre_puberty,male,62.0,13.136271921744997,,"['Algae', 'Mussel', 'Coral Fragment', 'Shrimp', 'Polychaete Worm']",4.0,Hiding in sandy burrow.,,,
62,9.0,7.253846275542605,3.0,U. olhanensis,,False,37.072340648988956,sub_adult,female,63.0,12.372523007401082,,"['Snail', 'Sea Sponge']",10.0,Moving sideways along sandy bottom.,,,
63,26.0,9.655796878080857,7.0,U. olhanensis,,False,7.115730444080873,juvenile,male,64.0,14.371313458499012,,"['Hermit Crab', 'Crab (Other Species)', 'Small Fish', 'Sea Anemone', 'Jellyfish']",8.0,Climbing vertical rock face.,,,
64,7.0,7.776518584252603,5.0,A farensis,,False,18.3751211380201,adult,male,65.0,13.346159527071793,,"['Snail', 'Sea Anemone', 'Small Fish']",10.0,Stillness in cold water.,,,
65,19.0,10.754755273253727,2.0,A. Farensis,,False,5.3409893105995545,adult,female,66.0,16.03927749193896,,"['Snail', 'Jellyfish', 'Sea Anemone', 'Sea Sponge', 'Shrimp']",6.0,Resting in shaded rock crevice.,,,
66,6.0,8.745326947242317,5.0,U. olhanensis,,False,69.88603449147347,adult,male,67.0,12.109762046253529,,"['Sea Urchin', 'Sea Anemone', 'Jellyfish', 'Algae']",7.0,Sitting still blending with environment.,,,
67,17.0,7.065749078347457,7.0,U. olhanensis,,False,2.2365650447646477,juvenile,female,68.0,15.322458178594733,,"['Hermit Crab', 'Sea Star', 'Sea Anemone', 'Polychaete Worm', 'Mussel']",5.0,Burrowing into sandy sediment.,,,
68,5.0,11.057368675531356,5.0,A. Farensis,,False,125.46758049717161,pre_puberty,male,69.0,12.36658690622196,,['Coral Fragment'],9.0,Searching for mates at twilight.,,,
69,30.0,7.889937203854919,2.0,A farensis,,True,8.326627656407814,pre_puberty,female,70.0,17.966844606936935,,"['Jellyfish', 'Mussel']",5.0,Climbing seaweed stalks.,,,
70,11.0,9.324606836455263,3.0,A farensis,,False,33.38658987302626,juvenile,male,71.0,14.148295443816602,,"['Sea Sponge', 'Polychaete Worm', 'Sea Star', 'Mussel']",9.0,Resting in shaded rock crevice.,,,
71,22.0,10.625967229565212,4.0,u. olhanen.,,False,4.850098270966591,adult, ,72.0,15.122820379696268,,"['Sea Star', 'Crab (Other Species)', 'Barnacle']",8.0,Feeding on algae scraped from rocks.,,,
72,13.0,6.756560448672035,4.0,A farensis,,False,4.57716427507047,pre_puberty,female,73.0,13.86180315041064,,"['Shrimp', 'Barnacle', 'Mussel', 'Sea Urchin']",10.0,Climbing barnacle-covered surfaces.,,,
73,21.0,7.834440456991688,2.0,u. olhanen.,,False,9.34304229720264,sub_adult,male,74.0,14.462287844411403,,['Polychaete Worm'],5.0,Feeding on detritus in shallow water.,,,
74,21.0,8.134608358912926,4.0,U. olhanensis,,True,9.581007985774718,adult,female,75.0,15.8507966367599,,"['Small Fish', 'Snail', 'Sea Urchin']",8.0,Resting under shell fragment.,,,
75,21.0,9.59757480231296,6.0,U. olhanensis,,True,82.68109447742631,juvenile,male,76.0,15.925664392012568,,"['Algae', 'Sea Sponge', 'Jellyfish', 'Small Fish']",12.0,Hiding under seagrass blades.,,,
76,23.0,8.059329485623978,4.0,A. Farensis,,False,26.62786926603994,pre_puberty,male,77.0,14.247568128388854,,"['Snail', 'Sea Sponge', 'Crab (Other Species)', 'Barnacle']",9.0,Feeding on detritus in shallow water.,,,
77,17.0,8.265840319413645,2.0,A farensis,,False,6.979764222720196,sub_adult,nan,78.0,14.361019194139073,,['Crab (Other Species)'],7.0,Scavenging near tidal pools.,,,
78,18.0,10.1768946205669,2.0,A. Farensis,,False,9.582209426559583,pre_puberty,male,79.0,14.103835447827528,,"['Sea Anemone', 'Snail', 'Barnacle', 'Algae', 'Sea Sponge']",7.0,Defensive posture when approached.,,,
79,17.0,8.969181903334519,7.0,A farensis,,False,150.0,sub_adult, ,80.0,14.731411288615408,,"['Sea Anemone', 'Algae', 'Polychaete Worm', 'Coral Fragment', 'Sea Star']",9.0,Guarding a small hole in sediment.,,,
80,7.0,8.038428874417928,4.0,A farensis,,False,2.086788123503507,pre_puberty,?,81.0,13.085211098086173,,['Jellyfish'],10.0,Picking biofilm on submerged wood.,,,
81,24.0,8.901040005660251,7.0,A farensis,,False,84.05574855121809,pre_puberty,male,82.0,16.299107741859537,,['Sea Anemone'],8.0,Picking biofilm on submerged wood.,,,
82,15.0,9.085828191307186,3.0,A farensis,,False,9.513084639341848,pre_puberty,male,83.0,15.812606422377447,,"['Barnacle', 'Snail', 'Shrimp']",11.0,Guarding a small hole in sediment.,,,
83,6.0,9.105425113547113,4.0,A farensis,,False,2.5281946678031857,adult,male,84.0,12.912333884975569,,"['Jellyfish', 'Crab (Other Species)', 'Coral Fragment', 'Small Fish']",11.0,Waving claws rhythmically.,,,
84,22.0,7.451006321226113,4.0,A farensis,,False,2.5805251231799056,pre_puberty,female,85.0,15.66523441357182,,['Crab (Other Species)'],9.0,Feeding on algae scraped from rocks.,,,
85,34.0,9.26605528681944,2.0,U. olhanensis,,False,7.5414639976353,adult,?,86.0,16.865965975025823,,['Jellyfish'],9.0,Climbing barnacle-covered surfaces.,,,
86,8.0,8.038386762001387,7.0,U. olhanensis,,False,11.592130211177938,pre_puberty,male,87.0,13.129440793538375,,"['Shrimp', 'Jellyfish', 'Hermit Crab', 'Barnacle']",9.0,Claw waving directed at nearby crab.,,,
87,17.0,9.309813886724573,5.0,u. olhanen.,,False,20.559137717956574,juvenile,male,88.0,14.359570115780022,,"['Sea Sponge', 'Algae', 'Hermit Crab', 'Shrimp', 'Jellyfish']",7.0,Claw waving directed at nearby crab.,,,
88,16.0,7.755835191912382,12.0,A. Farensis,,False,45.2482179419669,pre_puberty,male,89.0,14.5580929204547,,"['Sea Anemone', 'Sea Urchin', 'Sea Sponge', 'Algae']",7.0,Searching for mates at twilight.,,,
89,41.0,7.1082979014464325,4.0,U. olhanensis,,False,26.217329240653,adult,male,90.0,16.14793676914067,,"['Polychaete Worm', 'Sea Sponge', 'Crab (Other Species)']",7.0,Sideways walking along bay edge.,,,
90,6.0,8.928149771874203,4.0,A farensis,,False,74.70468921995544,pre_puberty,male,91.0,12.085490740681351,,"['Sea Urchin', 'Barnacle', 'Sea Sponge', 'Hermit Crab']",9.0,Moving toward warmer water pockets.,,,
91,14.0,7.220018535740429,2.0,U. olhanensis,,False,22.84696468803523,adult,female,92.0,14.169019066848998,,"['Sea Star', 'Barnacle', 'Polychaete Worm', 'Shrimp']",7.0,Moving in groups.,,,
92,23.0,7.55334479973394,3.0,A. Farensis,,False,9.027827432216077,juvenile,male,93.0,15.313789460969863,,"['Hermit Crab', 'Crab (Other Species)', 'Jellyfish']",7.0,Picking algae from rock surface.,,,
93,26.0,8.331869712407807,8.0,u. olhanen.,,False,7.081424316082165,adult,?,94.0,16.239460284155697,,"['Barnacle', 'Sea Anemone', 'Sea Sponge', 'Coral Fragment', 'Small Fish']",10.0,Picking detritus from seabed.,,,
94,9.0,6.925520462016939,5.0,A. Farensis,,False,52.36270525262094,sub_adult,male,95.0,13.151057634081734,,"['Polychaete Worm', 'Sea Sponge', 'Jellyfish', 'Small Fish', 'Sea Anemone']",6.0,Waving claws rhythmically.,,,
95,41.0,8.707419430425492,3.0,U. olhanensis,,False,25.692141026424192,pre_puberty,?,96.0,18.162890279985312,,"['Sea Sponge', 'Polychaete Worm', 'Sea Star', 'Jellyfish', 'Small Fish']",6.0,Pausing frequently during exploration.,,,
96,13.0,6.765273825141479,7.0,U. olhanensis,,False,16.169016832579846,sub_adult,female,97.0,14.416097622064871,,"['Small Fish', 'Sea Sponge', 'Polychaete Worm', 'Jellyfish']",8.0,Picking detritus from seabed.,,,
97,11.0,8.560632465675017,3.0,u. olhanen.,,False,5.352286585455104,pre_puberty,male,98.0,12.361093062147653,,['Sea Star'],12.0,Foraging among seagrass roots.,,,
98,26.0,8.692555990722822,5.0,u. olhanen.,,False,13.56432139697996,sub_adult,N/R,99.0,16.034558243231395,,"['Shrimp', 'Sea Urchin', 'Barnacle']",7.0,Emerging cautiously from hiding.,,,
99,7.0,8.299669012511668,2.0,u. olhanen.,,False,18.59812160872665,adult,nan,100.0,13.7287999709661,,"['Sea Anemone', 'Shrimp']",11.0,Searching for food in tidal pools.,,,
100,7.0,8.042760736751577,3.0,A. Farensis,,True,1.776020513007108,pre_puberty,male,101.0,13.075236729694248,,"['Crab (Other Species)', 'Snail', 'Algae', 'Small Fish', 'Mussel']",9.0,Using claws to dig into sediment.,,,
101,8.0,7.82160990635363,3.0,A. Farensis,,False,7.107831047750421,pre_puberty, ,102.0,12.272705844209968,,"['Coral Fragment', 'Barnacle', 'Sea Sponge', 'Crab (Other Species)']",9.0,Defensive posture when approached.,,,
102,8.0,8.456598511597951,9.0,A. Farensis,,True,8.64417761179659,juvenile,male,103.0,12.155949789835983,,"['Barnacle', 'Shrimp', 'Sea Urchin', 'Small Fish', 'Snail']",8.0,Feeding on small crustaceans.,,,
103,7.0,10.340533698237742,11.0,U. olhanensis,,True,13.764228469610378,adult,female,104.0,13.651707780029838,,['Sea Sponge'],7.0,Mating behavior with antenna touching.,,,
104,25.0,8.660498358721417,2.0,A. Farensis,,False,113.30464260736039,sub_adult,female,105.0,15.30714763688494,,['Snail'],6.0,Swimming short distance to escape.,,,
105,28.0,8.53044473283698,4.0,A farensis,,False,25.946030152219905,pre_puberty,male,106.0,17.935490458282125,,"['Algae', 'Coral Fragment', 'Jellyfish']",10.0,Half buried in sand.,,,
106,8.0,9.254289825017594,3.0,U. olhanensis,,False,78.34668015335609,pre_puberty,male,107.0,14.715019550524191,,"['Sea Sponge', 'Snail']",13.0,Vibrating antennae in water currents.,,,
107,12.0,8.217219086583485,3.0,U. olhanensis,,False,28.339507000690947,juvenile,nan,108.0,13.337924646757918,,"['Jellyfish', 'Coral Fragment', 'Crab (Other Species)', 'Mussel']",6.0,Retreating into burrow.,,,
108,31.0,7.393173449480878,9.0,A farensis,,False,55.250202025896506,juvenile,female,109.0,15.940694678412015,,['Sea Urchin'],10.0,Climbing vertical rock face.,,,
109,17.0,9.745294121531169,7.0,A farensis,,False,2.14572708556565,pre_puberty,female,110.0,13.433989747319107,,"['Sea Anemone', 'Barnacle']",8.0,Sitting still blending with environment.,,,
110,31.0,6.697382606723677,4.0,A farensis,,False,6.00349377507015,sub_adult,?,111.0,18.262814967408513,,"['Sea Anemone', 'Mussel']",10.0,Camouflaging with surrounding mud.,,,
111,7.0,8.498385936921684,5.0,A farensis,,False,9.736117664262743,sub_adult,male,112.0,12.790591631415412,,"['Algae', 'Snail', 'Sea Anemone']",3.0,Retreating quickly from shadow.,,,
112,19.0,9.443798634247138,6.0,u. olhanen.,,False,194.81348468672508,adult,male,113.0,13.125012945657517,,['Jellyfish'],5.0,Resting in shaded rock crevice.,,,
113,13.0,11.093835353983307,4.0,U. olhanensis,,False,42.815420168447524,sub_adult,female,114.0,15.145777385088392,,['Small Fish'],5.0,Mating behavior with antenna touching.,,,
114,31.0,10.213429363218918,2.0,A farensis,,True,2.874827859787738,adult,male,115.0,15.276070395993996,,"['Algae', 'Barnacle', 'Snail']",10.0,Picking detritus from seabed.,,,
115,18.0,9.681574127694095,2.0,A. Farensis,,False,3.3815717505074607,adult,?,116.0,15.285264520952202,,"['Barnacle', 'Algae', 'Mussel', 'Coral Fragment']",12.0,Shaking claws after contact.,,,
116,18.0,8.20463734200981,3.0,U. olhanensis,,False,10.459707740061221,pre_puberty,male,117.0,15.173848577429325,,"['Barnacle', 'Coral Fragment']",7.0,Territorial display against intruder.,,,
117,20.0,7.7845213581195285,5.0,U. olhanensis,,False,27.994345679723484,pre_puberty,male,118.0,15.894752834628884,,"['Crab (Other Species)', 'Sea Sponge', 'Sea Anemone', 'Mussel', 'Hermit Crab']",7.0,Moving toward bait.,,,
118,10.0,10.491801273541817,3.0,u. olhanen.,,True,77.97023268527361,pre_puberty,male,119.0,14.445794345440802,,"['Sea Sponge', 'Shrimp']",4.0,Moving toward bait.,,,
119,20.0,11.659691441453768,10.0,A. Farensis,,False,1.68935555490307,pre_puberty,?,120.0,14.019949751672474,,"['Algae', 'Small Fish', 'Snail', 'Sea Anemone', 'Sea Star']",7.0,Picking algae from rock surface.,,,
120,20.0,9.055149667962054,3.0,A. Farensis,,False,15.206307162749775,adult,male,121.0,15.82603711487242,,"['Crab (Other Species)', 'Hermit Crab', 'Sea Sponge', 'Algae']",9.0,Guarding eggs under abdominal flap.,,,
121,30.0,8.758993090655443,6.0,A farensis,,False,11.932670185960795,juvenile,male,122.0,15.060389407078207,,"['Polychaete Worm', 'Small Fish', 'Sea Sponge', 'Shrimp']",9.0,Moving toward bait.,,,
122,34.0,11.541378869693375,6.0,u. olhanen.,,True,13.897407199832344,sub_adult,male,123.0,17.727628612564775,,"['Hermit Crab', 'Algae', 'Polychaete Worm']",10.0,Rapid crossing of open sand.,,,
123,21.0,9.229816500448113,2.0,A. Farensis,,False,2.94341085512033,sub_adult,female,124.0,15.509427580024916,,['Mussel'],3.0,Climbing submerged rocks.,,,
124,14.0,7.077332204196274,4.0,u. olhanen.,,False,6.741920236658178,pre_puberty,female,125.0,13.69284096645247,,['Sea Urchin'],7.0,Moving sideways along sandy bottom.,,,
125,6.0,8.245818018826123,4.0,A farensis,,False,150.0,adult,male,126.0,14.742673574175098,,"['Sea Sponge', 'Mussel', 'Snail', 'Shrimp', 'Jellyfish']",10.0,Claw snapping at diver.,,,
126,33.0,10.08603477026768,5.0,u. olhanen.,,False,19.10340517795294,sub_adult, ,127.0,17.23450746928968,,"['Hermit Crab', 'Snail', 'Barnacle', 'Sea Anemone', 'Polychaete Worm']",8.0,Climbing algae-covered rocks.,,,
127,6.0,9.028648665455496,6.0,A. Farensis,,False,1.6181197926588682,adult,female,128.0,13.087054869149291,,"['Small Fish', 'Jellyfish', 'Sea Star', 'Algae', 'Polychaete Worm']",5.0,Feeding on small mollusks.,,,
128,13.0,12.411495930138138,4.0,u. olhanen.,,False,48.121943173791394,pre_puberty,male,129.0,14.986700564522598,,"['Crab (Other Species)', 'Shrimp', 'Algae', 'Polychaete Worm']",7.0,Camouflaging with surrounding mud.,,,
129,21.0,8.981097825628016,7.0,u. olhanen.,,False,23.39103351810465,adult,male,130.0,14.477401498262706,,"['Small Fish', 'Polychaete Worm', 'Mussel', 'Snail', 'Crab (Other Species)']",11.0,Interaction with hermit crabs.,,,
130,22.0,9.908812287338758,4.0,u. olhanen.,,False,13.745970719972766,sub_adult,male,131.0,13.891245490955718,,"['Mussel', 'Algae']",0.0,Escaping predator silhouette overhead.,,,
