,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid?,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],behavior
64,260,93.41705395800659,30,A. Farensis,,False,30.460410475718525,j,male,65,151.08699008072657,,"['Hermit Crab', 'Mussel', 'Sea Anemone', 'Barnacle']",9,Feeding on small mollusks.
65,300,91.75118672378316,40,U. olhanensis,,False,41.44936657645022,s,female,66,113.02096300232665,,"['Sea Anemone', 'Coral Fragment', 'Barnacle']",5,Using claws to dig into sediment.
66,470,78.24386288797149,50,u. olhanen.,,False,13.467000781432109,a,female,67,127.87275601978345,,"['Snail', 'Sea Sponge']",6,Climbing seaweed stalks.
67,110,95.56528032194095,40,A farensis,,False,8.761930906215452,a,male,68,175.31397746460766,,"['Jellyfish', 'Mussel', 'Algae', 'Polychaete Worm', 'Small Fish']",9,Picking detritus from seabed.
68,410,87.64518360637456,50,A. Farensis,,False,33.50997390653066,p,male,69,133.61846250659647,,['Sea Anemone'],8,Picking biofilm on submerged wood.
69,140,101.07294582581785,50,u. olhanen.,,False,41.75127325788249,s,male,70,145.1979095486484,,"['Shrimp', 'Crab (Other Species)', 'Snail', 'Small Fish', 'Hermit Crab']",5,Shaking claws after contact.
70,80,77.13392207229805,40,U. olhanensis,,False,8.545594874531155,a,male,71,164.16540351857117,,"['Small Fish', 'Polychaete Worm', 'Sea Urchin', 'Jellyfish', 'Sea Star']",4,Guarding eggs under abdominal flap.
71,150,92.41070415709629,100,A. Farensis,,True,139.57940952064615,a,female,72,182.59962494893725,,"['Sea Star', 'Shrimp', 'Sea Urchin']",8,Resting under shell fragment.
72,210,101.28913078897727,60,u. olhanen.,,False,7.5624447553441865,s,female,73,151.4358673923858,,"['Sea Sponge', 'Shrimp', 'Jellyfish', 'Sea Star']",10,Interaction with hermit crabs.
73,240,124.87851785547748,60,A farensis,,False,10.670520698849078,p,male,74,151.41785524921832,,"['Polychaete Worm', 'Coral Fragment', 'Algae', 'Sea Sponge', 'Small Fish']",7,Emerging cautiously from hiding.
74,220,85.03923294383257,60,A. Farensis,,False,75.2079829506705,a,nan,75,171.42149976040798,,"['Algae', 'Snail']",7,Stillness in cold water.
75,310,95.26410623803785,60,A. Farensis,,False,1.2528339933923447,s,male or female,76,124.45107033381521,,['Mussel'],8,Swimming short distance to escape.
76,150,70.98725590189282,20,A farensis,,False,139.8474829972932,s,?,77,178.91732993074265,,"['Sea Star', 'Crab (Other Species)', 'Sea Urchin', 'Sea Sponge']",11,Color changes during molting.
77,90,82.56424395041479,20,A. Farensis,,False,7.062988119219609,a,male,78,167.0106586670991,,"['Sea Sponge', 'Snail', 'Jellyfish']",7,Sideways walking along bay edge.
78,220,105.39816470531589,40,A. Farensis,,False,128.9228489727756,p,male or female,79,137.65220874988324,,['Crab (Other Species)'],8,Climbing seaweed stalks.
79,280,103.91364111022048,50,A farensis,,False,21.25483403732169,p,male,80,157.69433170424404,,"['Jellyfish', 'Coral Fragment']",8,Climbing onto submerged logs.
80,140,133.29387198539172,90,u. olhanen.,,False,411.74157238462476,p,?,81,157.93890730544445,,['Jellyfish'],10,Moving in groups.
81,170,96.71605668848099,30,A farensis,,False,967.7395378977848,a, ,82,134.7644569318652,,"['Polychaete Worm', 'Shrimp']",8,Climbing seaweed stalks.
82,150,99.72109484487957,50,A farensis,,False,44.58720384549031,p,?,83,184.91859998284178,,"['Polychaete Worm', 'Sea Anemone', 'Jellyfish', 'Sea Sponge', 'Algae']",5,Resting in shaded rock crevice.
83,140,110.03011375613723,50,u. olhanen.,,False,34.47028562589761,s,male or female,84,156.913947718068,,"['Shrimp', 'Small Fish', 'Polychaete Worm', 'Hermit Crab', 'Mussel']",10,Rapid crossing of open sand.
84,140,120.70430377493608,80,u. olhanen.,,True,13.457803412127285,p,male,85,148.09817106087775,,"['Crab (Other Species)', 'Algae', 'Sea Sponge']",7,Picking biofilm on submerged wood.
85,120,117.79685401467128,30,A farensis,,False,11.98776528541517,a,N/R,86,156.09773586240772,,['Algae'],8,Hiding beneath rocks.
86,90,103.40040574224813,50,A. Farensis,,False,43.28814704510655,s,male,87,153.13707825088147,,"['Shrimp', 'Sea Urchin', 'Mussel', 'Snail', 'Sea Sponge']",9,Rapid claw movement while feeding.
87,290,89.52173695319536,20,u. olhanen.,,False,14.252943736793496,s,female,88,184.95955725993863,,"['Sea Sponge', 'Coral Fragment', 'Jellyfish', 'Hermit Crab', 'Mussel']",8,Rapid crossing of open sand.
88,240,88.50151332991135,50,A. Farensis,,False,1.7985488718366023,a,female,89,154.06942065532886,,['Hermit Crab'],7,Stillness in cold water.
89,200,124.28715986172371,50,u. olhanen.,,False,32.33581448721574,a,nan,90,139.33260106547158,,"['Sea Sponge', 'Jellyfish', 'Coral Fragment', 'Barnacle', 'Polychaete Worm']",11,Burrowing into sandy sediment.
90,490,115.78303648803585,20,A farensis,,False,74.38739607196054,s,male,91,135.28541486859612,,"['Crab (Other Species)', 'Sea Urchin']",10,Claw snapping in competition.
91,370,98.57647425646775,100,A. Farensis,,False,15.469063571867176,a,male,92,162.02470295834004,,"['Polychaete Worm', 'Sea Anemone', 'Barnacle', 'Sea Star', 'Crab (Other Species)']",7,Resting in shaded rock crevice.
92,260,137.40161340942672,60,u. olhanen.,,True,954.6725493971996,p, ,93,194.3418181775361,,"['Polychaete Worm', 'Sea Anemone', 'Hermit Crab']",6,Climbing barnacle-covered surfaces.
93,80,78.3630810585128,20,A farensis,,True,69.43471510458902,s,female,94,167.81781694521248,,"['Mussel', 'Jellyfish', 'Coral Fragment', 'Sea Sponge', 'Snail']",7,Swimming short distance to escape.
94,140,99.33540479913289,80,A. Farensis,,False,12.094565516585378,s,female,95,144.87196951868577,,"['Shrimp', 'Crab (Other Species)']",4,Camouflaging with surrounding mud.
95,110,123.8026162033964,30,u. olhanen.,,True,19.15534294603065,s,male,96,150.39101602078043,,"['Polychaete Worm', 'Sea Star', 'Sea Urchin', 'Sea Sponge', 'Snail']",11,Moving toward bait.
96,170,91.624872088007,20,A. Farensis,,False,440.4814336781788,j,nan,97,151.38724370171244,,"['Sea Urchin', 'Barnacle', 'Snail', 'Sea Anemone', 'Shrimp']",8,Claw snapping at diver.
97,220,89.34829537250637,40,A farensis,,False,340.36590252260305,p, ,98,158.72909938125792,,"['Sea Star', 'Hermit Crab']",13,Rapid claw movement while feeding.
98,170,94.26533992043743,20,A. Farensis,,False,29.353747701425085,s,nan,99,145.30356220236726,,"['Small Fish', 'Coral Fragment', 'Polychaete Worm', 'Sea Star', 'Sea Anemone']",11,Foraging among seagrass roots.
99,140,114.58185299684993,90,A. Farensis,,False,18.271248410077053,s,female,100,148.11734923082616,,"['Small Fish', 'Sea Urchin']",9,Feeding on small mollusks.
100,60,101.38029116436664,30,A. Farensis,,False,262.6351013606746,s,male,101,182.57102205232897,,"['Hermit Crab', 'Mussel']",6,Struggling with entangled seaweed.
101,160,81.70890392855003,30,A farensis,,False,34.999542496019785,s,male,102,100.48714833300821,,"['Polychaete Worm', 'Shrimp', 'Sea Anemone', 'Crab (Other Species)', 'Algae']",7,Moving sideways along sandy bottom.
102,200,119.57314829942432,70,A. Farensis,,False,91.03810093832055,p,female,103,130.94142346110198,,"['Sea Sponge', 'Coral Fragment', 'Snail', 'Polychaete Worm', 'Crab (Other Species)']",7,Resting in shaded rock crevice.
103,170,93.06561125793391,50,U. olhanensis,,False,1.7621109113025106,p,female,104,132.70289630509063,,"['Small Fish', 'Polychaete Worm', 'Sea Star', 'Crab (Other Species)', 'Barnacle']",6,Struggling with entangled seaweed.
104,320,106.7234634834363,90,u. olhanen.,,False,41.43770384477787,p,female,105,160.33059307489054,,['Hermit Crab'],8,Mating behavior with antenna touching.
105,250,94.38229222439105,40,A farensis,,True,138.20481109678778,s,male,106,167.3028534769881,,['Sea Sponge'],6,Climbing algae-covered rocks.
106,60,94.30936531144104,30,A. Farensis,,False,46.47523727508559,s,male or female,107,158.19856951246996,,"['Sea Urchin', 'Coral Fragment', 'Algae', 'Hermit Crab']",8,Picking biofilm on submerged wood.
107,230,82.250164274633,20,A farensis,,False,194.77130450723143,s, ,108,146.8857885376318,,"['Hermit Crab', 'Sea Star', 'Barnacle']",7,Swimming short distance to escape.
108,110,91.13577270547479,20,A. Farensis,,False,28.410878897471534,a,male,109,134.22873832145572,,"['Small Fish', 'Coral Fragment', 'Jellyfish']",9,Searching for food in tidal pools.
109,210,85.49236785007609,20,A. Farensis,,True,7.1332891158599585,p,female,110,158.66511477189314,,"['Sea Star', 'Small Fish', 'Sea Urchin', 'Jellyfish']",13,Slow movement near seagrass patches.
110,240,91.70004992304476,20,A. Farensis,,True,479.45675122513785,s,male,111,146.27399517802425,,"['Polychaete Worm', 'Sea Sponge', 'Sea Anemone']",6,Claw snapping at diver.
111,130,98.14348840782644,80,A farensis,,False,1.506714490062575,a, ,112,149.67511343418823,,"['Sea Star', 'Polychaete Worm', 'Shrimp', 'Hermit Crab', 'Snail']",5,Climbing barnacle-covered surfaces.
112,320,103.09363663716232,20,U. olhanensis,,True,5.130608500486184,s, ,113,154.88789688432777,,"['Sea Sponge', 'Coral Fragment', 'Shrimp', 'Sea Star']",10,Hiding under seagrass blades.
113,230,127.82534491251567,20,A farensis,,False,77.88610992018786,a,male,114,162.92975449098776,,['Jellyfish'],10,Moving sideways along sandy bottom.
114,250,89.63135812852204,30,A. Farensis,,False,222.02514451457475,p,male,115,128.5731405370612,,['Snail'],9,Climbing onto submerged logs.
115,280,96.84103271408108,50,A farensis,,False,107.55836395975493,s,male,116,136.28832786399278,,"['Sea Sponge', 'Shrimp', 'Polychaete Worm', 'Hermit Crab']",8,Foraging among seagrass roots.
116,80,101.40219556967104,40,u. olhanen.,,False,7.50075367890652,p,male,117,146.61469845179036,,"['Sea Star', 'Coral Fragment']",9,Displaying dominance by lifting body.
117,280,74.02827861560773,30,A farensis,,True,91.26460201359714,s, ,118,152.11713879383063,,"['Coral Fragment', 'Mussel', 'Small Fish', 'Shrimp']",10,Escaping predator silhouette overhead.
118,240,94.56211399571252,40,A. Farensis,,False,25.664081670194147,s,nan,119,162.28441707817825,,"['Mussel', 'Sea Star', 'Jellyfish', 'Polychaete Worm']",8,Camouflaging with surrounding mud.
119,290,103.11326033041229,40,A farensis,,False,44.53857801426399,j,male,120,176.53903079271055,,"['Small Fish', 'Polychaete Worm', 'Sea Anemone']",9,Claw waving directed at nearby crab.
120,130,81.47149103933646,50,u. olhanen.,,False,248.52449237901556,j,female,121,144.20698221747944,,"['Crab (Other Species)', 'Mussel', 'Hermit Crab', 'Jellyfish']",9,Territorial display against intruder.
121,130,96.86084177482927,40,U. olhanensis,,True,71.60318967837695,p,male,122,198.7996421458803,,['Crab (Other Species)'],6,Climbing algae-covered rocks.
122,290,107.06516825632463,20,A farensis,,False,312.3176316242599,s, ,123,145.20436628318404,,"['Sea Anemone', 'Sea Sponge']",6,Feeding on detritus in shallow water.
123,330,97.32817950754634,30,A. Farensis,,False,10.69139589907613,s,female,124,187.3810196060994,,"['Sea Star', 'Mussel', 'Shrimp', 'Hermit Crab', 'Polychaete Worm']",4,Emerging cautiously from hiding.
124,330,127.56542495231639,60,A farensis,,True,6.123873973969063,s,male,125,131.23150513226645,,"['Sea Urchin', 'Barnacle', 'Sea Anemone', 'Polychaete Worm', 'Sea Star']",7,Crab moving quickly across rocks.
125,200,99.83716172416402,30,A. Farensis,,True,52.71998913020914,p, ,126,147.92755408377215,,"['Sea Sponge', 'Shrimp']",7,Color changes during molting.
126,70,108.16170540415601,50,u. olhanen.,,False,71.77815798863764,j,male,127,158.9562556383948,,"['Barnacle', 'Hermit Crab', 'Crab (Other Species)', 'Small Fish', 'Shrimp']",10,Exchanging antenna taps.
127,90,117.52101372679581,40,A. Farensis,,False,34.175165872187534,p,female,128,178.16046599950488,,"['Hermit Crab', 'Shrimp', 'Sea Urchin', 'Snail', 'Small Fish']",3,Resting under shell fragment.
128,90,107.31993674880819,70,A farensis,,False,44.65402593709575,s,female,129,148.71381149119327,,"['Sea Sponge', 'Sea Urchin', 'Jellyfish', 'Crab (Other Species)', 'Barnacle']",11,Territorial display against intruder.
129,270,120.83285786817666,70,U. olhanensis,,True,5.420362832430787,a,male,130,140.35278844574762,,"['Hermit Crab', 'Sea Sponge', 'Coral Fragment', 'Sea Star', 'Snail']",8,Inspecting discarded crab shell.
130,240,113.93150081967866,20,A farensis,,True,5.642870059836711,s, ,131,154.91179156686593,,"['Sea Sponge', 'Small Fish', 'Jellyfish']",8,Searching for food in tidal pools.
131,130,61.23488871508993,80,A farensis,,False,90.5701061523458,p,female,132,175.6759856901648,,"['Coral Fragment', 'Small Fish', 'Crab (Other Species)', 'Jellyfish', 'Barnacle']",13,Moving in groups.
132,270,87.90755246414946,70,A farensis,,False,140.00597982080993,s,male,133,191.91896789985762,,"['Mussel', 'Algae']",8,Inspecting discarded crab shell.
133,200,83.0041093878505,60,A. Farensis,,False,154.28201350446022,p,male,134,185.01090050959166,,['Coral Fragment'],4,Moving toward warmer water pockets.
134,400,89.72884138953282,20,A. Farensis,,False,1074.1981897234125,s,male,135,139.178041479796,,"['Snail', 'Hermit Crab', 'Crab (Other Species)', 'Barnacle', 'Algae']",7,Displaying dominance by lifting body.
135,230,106.47136470010524,40,A. Farensis,,True,101.70851921619712,s,male,136,132.38216205622007,,"['Polychaete Worm', 'Snail', 'Jellyfish', 'Algae']",8,Feeding on small crustaceans.
136,190,68.6948247347039,50,A farensis,,False,10.148441169852498,s,male,137,165.24398791734012,,['Sea Sponge'],11,Rapid claw movement while feeding.
137,160,106.08229737548766,40,A. Farensis,,True,234.74652100413593,s, ,138,160.84539641601236,,"['Small Fish', 'Hermit Crab', 'Sea Urchin']",11,Feeding on algae scraped from rocks.
138,230,86.81942244250098,50,A. Farensis,,False,8.808123860420382,p,male,139,137.7184073327428,,"['Sea Urchin', 'Shrimp']",6,Rapid claw movement while feeding.
139,530,100.9855828520158,80,U. olhanensis,,True,39.36101740111119,p,female,140,143.87006690912298,,"['Sea Star', 'Barnacle', 'Sea Sponge']",8,Retreating into burrow.
140,230,89.44540430403465,30,u. olhanen.,,False,28.26367964943417,a,male,141,132.73307528508536,,"['Jellyfish', 'Sea Anemone', 'Algae']",12,Pausing frequently during exploration.
141,220,101.68470934250323,70,A farensis,,True,3.940558532043284,s,?,142,119.76912535918176,,"['Snail', 'Sea Urchin', 'Coral Fragment', 'Crab (Other Species)', 'Jellyfish']",9,Mating behavior with antenna touching.
142,180,84.29437118275911,40,U. olhanensis,,False,99.94128366348677,s,female,143,137.77552456466208,,"['Barnacle', 'Snail', 'Small Fish']",7,Claw snapping in competition.
143,180,142.89837546965845,20,A. Farensis,,False,62.80162778276488,p,female,144,157.04264793149244,,['Shrimp'],7,Hiding under floating debris.
144,90,85.04760462833701,40,u. olhanen.,,False,69.715434474212,p,male,145,160.60412888971604,,"['Hermit Crab', 'Polychaete Worm']",12,Burrowing into sandy sediment.
145,480,91.84470693634916,20,A. Farensis,,False,44.51611106015753,s,female,146,166.8114832822451,,"['Jellyfish', 'Hermit Crab']",7,Sitting still blending with environment.
146,250,93.04282382581204,30,A farensis,,False,100.13642063443609,j,female,147,164.04225322323697,,"['Sea Urchin', 'Sea Star', 'Crab (Other Species)', 'Shrimp', 'Small Fish']",10,Shaking claws after contact.
147,210,85.09943714719702,20,A farensis,,True,18.52212677593425,p,male,148,149.150484255474,,['Sea Star'],5,Picking biofilm on submerged wood.
148,90,100.69354979070988,130,A farensis,,False,568.7292856104517,p,male,149,139.76626441576366,,"['Mussel', 'Polychaete Worm']",7,Using claws to dig into sediment.
149,210,109.72374288750592,100,A farensis,,False,42.610497140492825,j,?,150,154.8772331891947,,"['Barnacle', 'Sea Urchin', 'Snail']",8,Retreating quickly from shadow.
150,120,82.44921720618305,50,u. olhanen.,,False,112.98878415441386,p,male,151,148.82491657409366,,"['Algae', 'Snail', 'Shrimp', 'Sea Sponge']",4,Climbing submerged rocks.
151,260,93.10379005507548,30,A. Farensis,,False,42.944079542097676,j,male,152,120.40836159886409,,"['Sea Sponge', 'Mussel', 'Crab (Other Species)', 'Polychaete Worm']",9,Using claws to dig into sediment.
152,160,101.56491456714846,30,A. Farensis,,False,4.824502860084532,p,nan,153,150.86741361689798,,['Jellyfish'],7,Claw snapping in competition.
