,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],is_gravid?,behavior
60,190,71.61933473842527,80,A. Farensis,,False,86.76273585842443,p,male,61,123.42561112299182,,"['Hermit Crab', 'Shrimp', 'Coral Fragment', 'Mussel']",8,False,Climbing algae-covered rocks.
61,220,93.11942871341223,30,A. Farensis,,False,332.1807005277646,s,male,62,125.04990021895091,,"['Shrimp', 'Barnacle', 'Sea Sponge', 'Coral Fragment', 'Jellyfish']",9,False,Picking detritus from seabed.
62,480,53.95049416698619,30,A farensis,,False,56.65078964282518,p,male,63,86.62846689919309,,"['Crab (Other Species)', 'Sea Star']",7,False,Hiding under floating debris.
63,390,80.72690331778531,50,A farensis,,False,34.5931632412465,s,female,64,162.87864699657987,,"['Shrimp', 'Polychaete Worm', 'Algae', 'Hermit Crab']",10,False,Resting under shell fragment.
64,140,92.47948367557115,50,A. Farensis,,False,293.61763990865103,s, ,65,121.09574021409584,,"['Coral Fragment', 'Barnacle', 'Sea Urchin']",8,False,Dragging shell fragment backward.
65,270,71.84690110765969,80,u. olhanen.,,True,97.33845987974418,j,male,66,108.93426410893944,,"['Sea Sponge', 'Hermit Crab', 'Coral Fragment', 'Sea Star']",10,True,Inspecting discarded crab shell.
66,400,71.9937812206956,80,A farensis,,False,48.176118819481566,s,?,67,96.35898329990891,,"['Polychaete Worm', 'Jellyfish', 'Hermit Crab', 'Mussel', 'Small Fish']",6,False,Climbing onto submerged logs.
67,210,108.37712628602435,20,A. Farensis,,False,424.2826042351492,p,female,68,126.53846376103893,,"['Hermit Crab', 'Barnacle', 'Shrimp']",8,False,Inspecting discarded crab shell.
68,200,79.90492928154575,60,A farensis,,False,637.0035459320401,a,male,69,144.25984219629186,,['Sea Anemone'],10,False,Picking detritus from seabed.
69,150,70.01938363283104,70,A. Farensis,,False,24.171092974130307,p,male,70,128.4152577674598,,"['Sea Sponge', 'Sea Anemone', 'Sea Urchin', 'Jellyfish', 'Algae']",8,False,Hiding under floating debris.
70,70,83.71416495918649,20,A farensis,,False,22.77422120855567,s,-,71,115.74210361853908,,"['Algae', 'Crab (Other Species)', 'Barnacle']",9,False,Sideways walking along bay edge.
71,540,64.88097918885916,60,A. Farensis,,False,213.60609930659155,j,male,72,143.28963649854865,,['Algae'],4,False,Stillness in cold water.
72,340,81.34236333425912,20,U. olhanensis,,False,182.52619305061555,s,male,73,119.57903992265287,,"['Algae', 'Hermit Crab']",9,False,Climbing vertical rock face.
73,90,73.40720788214834,60,u. olhanen.,,False,56.51277013181577,s,male,74,149.8897709862339,,['Barnacle'],8,False,Climbing vertical rock face.
74,240,53.307566936295586,50,A. Farensis,,True,11.456877754379473,a,male,75,119.09281316631666,,"['Shrimp', 'Small Fish']",9,True,Searching for food in tidal pools.
75,130,85.38985481876148,50,A. Farensis,,True,25.930161938855697,a,male,76,140.23372510007385,,['Sea Anemone'],4,True,Mating behavior with antenna touching.
76,220,70.81908493626781,20,A. Farensis,,False,17.614992382239613,s,male or female,77,122.25635186899866,,"['Shrimp', 'Small Fish', 'Crab (Other Species)', 'Coral Fragment', 'Sea Star']",7,False,Interacting with small fish nearby.
77,140,76.47359013510976,30,U. olhanensis,,False,1500.0,s,female,78,136.7839210284942,,"['Sea Anemone', 'Sea Sponge', 'Mussel', 'Sea Urchin', 'Algae']",8,False,Crab moving quickly across rocks.
78,360,102.27701867175588,30,A farensis,,False,51.56432450017137,p,male,79,112.20623966531109,,"['Sea Anemone', 'Sea Urchin', 'Jellyfish']",9,False,Burrowing into sandy sediment.
79,120,94.5910824911164,20,A. Farensis,,False,8.61423012208599,a,male or female,80,136.12750998226755,,"['Polychaete Worm', 'Jellyfish', 'Algae']",8,False,Foraging among seagrass roots.
80,260,46.644538219387414,60,u. olhanen.,,False,638.5035180979489,j,male,81,137.99504904611624,,"['Sea Anemone', 'Sea Star', 'Polychaete Worm', 'Small Fish']",8,False,Inspecting discarded crab shell.
81,300,76.2488325733218,20,u. olhanen.,,True,530.9903941900691,p,male,82,121.05243114053025,,"['Mussel', 'Sea Sponge', 'Shrimp']",7,True,Social contact with other crabs.
82,110,71.47323964065235,60,A. Farensis,,False,27.208022307592493,p,male,83,93.24268742805177,,"['Mussel', 'Jellyfish']",3,False,Pausing frequently during exploration.
83,240,68.80602698367684,30,u. olhanen.,,False,127.63413993127364,p,?,84,137.89851084303893,,['Mussel'],8,False,Feeding on algae scraped from rocks.
84,80,70.54109004944492,50,A. Farensis,,True,5.764633103401012,s,nan,85,152.18148923478512,,"['Sea Star', 'Snail', 'Sea Urchin', 'Polychaete Worm', 'Shrimp']",8,True,Retreating into burrow.
85,220,80.68111229129721,20,A farensis,,False,1500.0,a, ,86,131.0141995254847,,['Sea Urchin'],8,False,Color changes during molting.
86,240,66.00044140116937,50,A. Farensis,,False,7.893125140377766,p,male,87,110.35649539645897,,"['Polychaete Worm', 'Jellyfish', 'Sea Urchin', 'Coral Fragment']",5,False,Emerging cautiously from hiding.
87,220,88.08737439650635,40,A. Farensis,,False,787.8116965288165,p,nan,88,120.73665041481115,,"['Shrimp', 'Jellyfish', 'Sea Urchin', 'Algae']",8,False,Social contact with other crabs.
88,130,76.16942618143229,20,A. Farensis,,False,236.89468141748227,s,female,89,134.16402742022717,,['Coral Fragment'],7,False,Burrowing into sandy sediment.
89,220,65.95963211202111,30,u. olhanen.,,False,788.6435903337442,s,female,90,166.48003921542215,,"['Shrimp', 'Small Fish', 'Sea Urchin', 'Hermit Crab']",7,False,Moving toward warmer water pockets.
90,240,64.70919029659008,80,A. Farensis,,False,211.65388988902194,p, ,91,117.34120810603781,,['Algae'],6,False,Escaping predator silhouette overhead.
91,300,90.04775714714529,60,A. Farensis,,True,141.38065293743682,p,male,92,155.06231352112306,,"['Small Fish', 'Sea Urchin', 'Crab (Other Species)', 'Sea Star']",13,True,Escaping predator silhouette overhead.
92,330,65.82637132139143,30,A. Farensis,,False,305.9317127905559,p,male or female,93,128.1882517581514,,['Sea Anemone'],5,False,Resting under shell fragment.
93,70,65.14581140858158,40,A. Farensis,,False,30.379534527525294,s,N/R,94,113.6835083703345,,"['Algae', 'Shrimp', 'Mussel', 'Jellyfish']",7,False,Feeding on small crustaceans.
94,330,57.04908656351065,80,U. olhanensis,,False,9.60870802693711,a,male or female,95,122.2441678194623,,"['Sea Star', 'Small Fish', 'Algae', 'Mussel']",6,False,Claw snapping in competition.
95,330,78.18994528693932,20,A. Farensis,,False,118.23081909905247,s,male or female,96,144.53958166014752,,['Barnacle'],6,False,Emerging cautiously from hiding.
96,280,72.29495984256376,20,A. Farensis,,False,435.31244151773984,p,male,97,136.6811860474005,,"['Sea Urchin', 'Snail', 'Sea Sponge']",8,False,Hiding under floating debris.
97,300,93.32918916872532,30,A farensis,,False,12.662244041143902,p,nan,98,108.50859236326852,,['Jellyfish'],12,False,Exchanging antenna taps.
98,120,93.22903440862761,30,A farensis,,True,25.21674307979869,a,male,99,138.36367772057378,,"['Barnacle', 'Jellyfish', 'Shrimp']",11,True,Defensive posture when approached.
99,90,96.05626528900494,40,A. Farensis,,False,692.7375890114979,p,female,100,110.20124700567439,,"['Mussel', 'Sea Star', 'Snail', 'Coral Fragment', 'Sea Urchin']",7,False,Interaction with hermit crabs.
100,110,70.18846494021254,70,u. olhanen.,,False,6.291902173875777,p,male,101,135.0712422757181,,['Mussel'],8,False,Waving claws rhythmically.
101,80,63.608897222836674,30,A. Farensis,,False,58.29575333703402,s,female,102,122.38981886526986,,['Coral Fragment'],6,False,Scavenging near tidal pools.
102,450,79.01776247715807,120,u. olhanen.,,False,168.76860532409205,s,male,103,114.69169263400426,,"['Crab (Other Species)', 'Sea Anemone', 'Barnacle', 'Polychaete Worm']",7,False,Scavenging near tidal pools.
103,430,70.92115501489945,30,A. Farensis,,False,930.2702525000839,a,female,104,125.05163697826455,,"['Jellyfish', 'Hermit Crab']",8,False,Feeding on small mollusks.
104,160,92.28861474098977,90,u. olhanen.,,True,26.156147842224286,s,male,105,116.19813867853358,,"['Hermit Crab', 'Crab (Other Species)', 'Shrimp']",8,True,Camouflaging with surrounding mud.
105,210,65.83627225884524,40,A farensis,,False,24.864569239826203,j, ,106,130.25659345389283,,"['Polychaete Worm', 'Shrimp', 'Jellyfish', 'Algae']",9,False,Feeding on small crustaceans.
106,270,87.14166755414836,60,A. Farensis,,False,7.123997954046713,s,male,107,125.99178671685985,,"['Crab (Other Species)', 'Barnacle']",5,False,Resting in shaded rock crevice.
107,180,73.02877405259625,40,U. olhanensis,,True,25.093949613578857,s,female,108,113.26298489838912,,"['Small Fish', 'Crab (Other Species)']",10,True,Feeding on small crustaceans.
108,140,75.34000385258224,20,A farensis,,False,212.48424212597183,s,female,109,152.0615171135305,,"['Sea Sponge', 'Polychaete Worm']",5,False,Sitting still blending with environment.
109,480,87.62925005697689,60,U. olhanensis,,False,88.68746318401304,p,?,110,126.39857901533473,,"['Jellyfish', 'Hermit Crab', 'Polychaete Worm']",9,False,Escaping from aggressive fish.
110,180,58.85459789552951,50,A farensis,,False,110.60540259618006,p,male,111,126.10057493011006,,"['Sea Anemone', 'Algae', 'Sea Urchin', 'Small Fish']",6,False,Moving sideways along sandy bottom.
111,110,69.0341958004449,40,A. Farensis,,True,239.40196774299437,p,male or female,112,134.06172005344888,,"['Crab (Other Species)', 'Snail', 'Hermit Crab', 'Algae']",9,True,Guarding a small hole in sediment.
112,250,63.95683774228136,40,A farensis,,False,355.6358682403437,s,female,113,130.01361694406845,,['Jellyfish'],8,False,Guarding a small hole in sediment.
113,80,78.9666535826325,20,U. olhanensis,,True,650.9467236399486,p,nan,114,96.77281087534213,,"['Snail', 'Sea Sponge', 'Crab (Other Species)']",8,True,Feeding on small mollusks.
114,340,68.02879596405154,40,A farensis,,False,147.19529888709042,p,male,115,143.2099676288588,,"['Coral Fragment', 'Crab (Other Species)', 'Sea Urchin']",12,False,Moving in groups.
115,350,74.89312124201709,20,A farensis,,False,30.391087092638898,j,male,116,142.57791047631898,,['Snail'],6,False,Climbing algae-covered rocks.
116,80,73.45411932481566,80,u. olhanen.,,True,207.6547368071152,p,female,117,87.86284395019842,,"['Barnacle', 'Jellyfish', 'Crab (Other Species)']",9,True,Climbing vertical rock face.
117,370,94.22183276713912,20,U. olhanensis,,True,4.4089061109451855,p,female,118,86.89393520350052,,['Snail'],8,True,Pausing frequently during exploration.
118,70,56.88490993639198,70,A farensis,,False,16.075516893706904,s,female,119,144.57413906050047,,['Polychaete Worm'],5,False,Claw snapping at diver.
119,330,98.5249733806237,20,u. olhanen.,,False,126.13903193934075,s,male,120,136.78572051334686,,"['Jellyfish', 'Shrimp', 'Sea Urchin', 'Hermit Crab']",8,False,Swimming short distance to escape.
120,100,76.36254611862078,100,A farensis,,False,69.37011197340776,a,male or female,121,132.31073757000783,,"['Small Fish', 'Sea Sponge', 'Sea Urchin', 'Hermit Crab', 'Crab (Other Species)']",7,False,Crab moving quickly across rocks.
121,220,65.8959631173062,50,u. olhanen.,,False,1500.0,a,male,122,110.10310020791202,,"['Hermit Crab', 'Crab (Other Species)', 'Jellyfish', 'Snail']",10,False,Struggling with entangled seaweed.
122,240,79.94949874811674,60,A farensis,,False,8.595849812293558,j,male,123,133.85504862807443,,['Shrimp'],10,False,Moving sideways along sandy bottom.
123,140,96.93235769797025,40,A farensis,,True,23.97725797272164,p,male or female,124,112.35154143214925,,['Shrimp'],11,True,Picking algae from rock surface.
124,110,82.67050400894006,60,A farensis,,False,191.76565590573733,s,male,125,115.15594351367693,,"['Snail', 'Hermit Crab', 'Algae']",8,False,Picking detritus from seabed.
125,230,95.70580757337265,70,A farensis,,True,96.28029506512388,j,male,126,124.44680638889963,,"['Sea Star', 'Shrimp']",8,True,Stillness in cold water.
126,170,74.29227401869534,60,A farensis,,True,22.830659135282275,j,male,127,126.8795851693905,,"['Polychaete Worm', 'Sea Star', 'Sea Sponge', 'Jellyfish', 'Sea Urchin']",9,True,Picking detritus from seabed.
127,460,81.12156380776804,30,A farensis,,False,179.92728148614574,s,male,128,102.05656538528984,,"['Barnacle', 'Coral Fragment', 'Sea Star', 'Sea Sponge']",7,False,Escaping predator silhouette overhead.
128,90,77.0242238052649,60,A farensis,,False,103.5561050751358,s,male or female,129,124.68996101815682,,"['Coral Fragment', 'Polychaete Worm', 'Sea Anemone', 'Crab (Other Species)']",8,False,Dragging shell fragment backward.
129,280,73.6232405607633,50,U. olhanensis,,False,78.66011909900557,a,female,130,136.47768634364735,,['Sea Sponge'],9,False,Interaction with hermit crabs.
130,240,81.15538519808497,30,A farensis,,False,81.59601748410037,p, ,131,149.89423623652704,,"['Jellyfish', 'Snail']",6,False,Picking biofilm on submerged wood.
131,240,76.9708919993299,50,u. olhanen.,,False,62.76574709545048,s,male,132,178.01825037864748,,"['Snail', 'Sea Star', 'Hermit Crab']",5,False,Picking detritus from seabed.
132,180,90.81638347254192,40,A. Farensis,,False,63.11116133563359,p,male,133,133.00352879064891,,"['Coral Fragment', 'Sea Urchin', 'Small Fish', 'Hermit Crab']",5,False,Exploring new territory.
133,330,77.91732143013877,20,A farensis,,False,14.83003960091714,p, ,134,128.71098304407968,,['Mussel'],6,False,Camouflaging with surrounding mud.
134,100,104.88741774958548,30,U. olhanensis,,False,23.32786927751834,s,male,135,128.99352558177452,,"['Coral Fragment', 'Jellyfish', 'Barnacle', 'Algae']",7,False,Hiding beneath rocks.
135,110,78.14959732556717,40,A farensis,,False,365.8716988791308,a,-,136,110.04858134286947,,"['Crab (Other Species)', 'Coral Fragment', 'Hermit Crab', 'Jellyfish']",7,False,Displaying dominance by lifting body.
136,170,37.734413223911325,30,u. olhanen.,,False,165.38829404268003,a,male,137,107.08703426787886,,"['Coral Fragment', 'Hermit Crab', 'Sea Urchin', 'Jellyfish']",11,False,Hiding beneath rocks.
137,360,68.66907389407027,30,U. olhanensis,,False,1324.893763440307,s,?,138,120.15805759233157,,"['Polychaete Worm', 'Sea Star', 'Algae', 'Sea Anemone']",6,False,Climbing vertical rock face.
138,310,61.28081075806311,30,A. Farensis,,True,61.34649591758936,s,male,139,133.94691669689266,,"['Sea Urchin', 'Hermit Crab', 'Sea Anemone']",6,True,Rapid crossing of open sand.
139,450,62.50446229573345,30,u. olhanen.,,False,228.62662181293658,a,female,140,118.68378194224928,,"['Barnacle', 'Sea Anemone', 'Algae', 'Coral Fragment']",8,False,Interaction with hermit crabs.
140,190,83.76028312320574,80,u. olhanen.,,True,50.9910465342909,s,male,141,145.5385780160376,,"['Sea Urchin', 'Sea Star']",11,True,Crab moving quickly across rocks.
141,590,67.9657571343923,30,A farensis,,False,124.23299088659972,s,male,142,89.7560064156584,,['Sea Urchin'],8,False,Climbing vertical rock face.
142,190,93.89254285340571,30,A. Farensis,,False,37.64416957841806,p,-,143,129.22869155693454,,"['Mussel', 'Sea Urchin', 'Crab (Other Species)']",11,False,Guarding eggs under abdominal flap.
143,170,60.12542317685697,110,A farensis,,True,29.484136641551125,s,male,144,124.93934525674848,,['Small Fish'],7,True,Climbing seaweed stalks.
144,310,71.83938423974473,40,A. Farensis,,False,384.6323597137015,p,male,145,158.84879637066547,,"['Algae', 'Sea Urchin', 'Mussel', 'Polychaete Worm']",9,False,Moving toward bait.
145,200,81.89846752678054,50,A farensis,,True,41.70881960314618,s,female,146,154.59460062612175,,"['Crab (Other Species)', 'Jellyfish']",9,True,Inspecting discarded crab shell.
146,360,82.2188178044423,20,A farensis,,False,732.5774633766468,j,male or female,147,120.46281593682984,,"['Polychaete Worm', 'Sea Anemone', 'Mussel', 'Small Fish']",9,False,Stillness in cold water.
147,150,53.7345901996577,40,A. Farensis,,False,36.63552435682556,s,male,148,122.37154139455447,,"['Sea Star', 'Barnacle', 'Small Fish', 'Crab (Other Species)']",8,False,Mating behavior with antenna touching.
148,260,71.34333637408135,60,A. Farensis,,True,38.858724448770076,s,female,149,119.84017670935995,,['Crab (Other Species)'],12,True,Guarding a small hole in sediment.
149,530,80.5246997091912,60,u. olhanen.,,False,798.907439162536,p,female,150,114.80908895017977,,"['Snail', 'Jellyfish']",9,False,Exchanging antenna taps.
150,360,75.13480733465528,90,A farensis,,False,12.377635823392826,p,male,151,115.6610057345188,,"['Sea Sponge', 'Polychaete Worm', 'Coral Fragment', 'Snail', 'Sea Anemone']",5,False,Slow movement near seagrass patches.
151,140,84.53067052508842,40,A. Farensis,,False,66.70478885599293,s,female,152,126.65684821634144,,"['Snail', 'Shrimp']",4,False,Waving claws rhythmically.
