,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
20,u. olhanen.,female,a,False,Hiding under seagrass blades.,['Snail'],6.0,4.389989231742495,3.850312604852931,5.3525137119005315,4.426781619383567,1.9090909090909092,2022-11-28,,,20
21,U. olhanensis,male,a,,Camouflaging with surrounding mud.,['Sea Sponge'],5.0,2.727272727272727,2.5301087522972967,3.3300475869542083,2.931194031358181,1.7272727272727273,2022-11-28,,,21
22,u. olhanen.,female,s,False,Feeding on detritus in shallow water.,"['Sea Urchin', 'Sea Star', 'Hermit Crab', 'Sea Anemone']",4.0,3.7799347229852627,4.593301841554177,5.860573613730114,3.8374594294968034,1.7272727272727273,2022-11-28,,,22
23,U. olhanensis,nan,a,,Climbing seaweed stalks.,"['Snail', 'Sea Star']",6.0,0.8181818181818182,0.8810855943333692,1.1200293244370185,0.8833182778566452,1.7272727272727273,2022-11-28,,,23
24,A. Farensis,female,s,False,Sitting still blending with environment.,"['Snail', 'Mussel', 'Hermit Crab']",9.0,2.031148816955863,1.9439751296629795,2.6205345888882863,2.2217727731221655,1.7272727272727273,2022-11-28,,,24
25,u. olhanen.,female,s,False,Interaction with hermit crabs.,['Hermit Crab'],7.0,1.8966880094032244,1.49985551458416,2.113584816021288,2.0592006380292704,1.9090909090909092,2022-11-28,,,25
26,A farensis,N/R,a,,Sitting still blending with environment.,"['Sea Urchin', 'Hermit Crab', 'Snail', 'Algae']",9.0,4.5,4.755045615732228,5.773613829404926,4.867112674777139,1.7272727272727273,2022-11-28,,,26
27,U. olhanensis,female,a,False,Dragging shell fragment backward.,"['Mussel', 'Sea Anemone', 'Shrimp', 'Jellyfish']",8.0,7.949434099057595,7.447636199447411,10.39572566428548,8.033530923940562,1.8181818181818181,2022-11-28,,,27
28,Ucides alvorensis,male,p,,Picking algae from rock surface.,['Polychaete Worm'],6.0,1.3636363636363635,1.146538548456505,1.7044094835407164,1.3981579142982963,1.6363636363636365,2022-11-28,,,28
29,A farensis,female,s,True,Crab moving quickly across rocks.,"['Shrimp', 'Algae', 'Sea Star', 'Hermit Crab', 'Snail']",6.0,2.2671848049617447,2.6940125243736124,3.3813444121276417,2.4535771545512155,1.6363636363636365,2022-11-28,,,29
30,A. Farensis,female,p,False,Climbing vertical rock face.,['Algae'],4.0,2.5927170370533283,3.136287140259988,3.788482410480174,2.749144611514064,1.7272727272727273,2022-11-28,,,30
31,Ucides alvorensis,N/R,p,,Hiding under seagrass blades.,"['Barnacle', 'Snail', 'Sea Urchin', 'Crab (Other Species)']",6.0,4.909090909090909,4.856036053832314,6.328208363759643,5.377564931383453,1.8181818181818181,2022-11-28,,,31
32,A farensis,male,a,,Climbing barnacle-covered surfaces.,['Algae'],5.0,4.090909090909091,4.1619192372994,5.535857236096728,4.179826914228463,1.8181818181818181,2022-11-28,,,32
33,u. olhanen.,female,a,False,Claw snapping in competition.,"['Crab (Other Species)', 'Barnacle']",8.0,5.057968489698382,5.5518815018683245,7.09579272446,5.1826002447643615,1.8181818181818181,2022-11-28,,,33
34,A farensis,male,a,,Feeding on detritus in shallow water.,"['Shrimp', 'Polychaete Worm']",6.0,4.909090909090909,4.8423997841321835,6.510584017010209,5.043881994396741,1.7272727272727273,2022-11-28,,,34
35,A farensis,male,j,,Retreating quickly from shadow.,['Sea Sponge'],5.0,0.9545454545454546,1.2350738732625943,1.6737924346219935,1.017371540653115,1.9090909090909092,2022-11-28,,,35
36,A. Farensis,female,j,False,Climbing vertical rock face.,"['Polychaete Worm', 'Jellyfish', 'Coral Fragment', 'Sea Star', 'Crab (Other Species)']",5.0,1.1454015053607127,1.038927270104466,1.3221336804143622,1.2099293521534862,1.8181818181818181,2022-11-28,,,36
37,A. Farensis,male,s,,Social contact with other crabs.,"['Barnacle', 'Sea Urchin', 'Sea Anemone']",6.0,3.6363636363636362,3.345991756100135,4.1949204021373285,3.974823860555197,1.7272727272727273,2022-11-28,,,37
38,U. olhanensis,male,s,,Social contact with other crabs.,"['Small Fish', 'Mussel', 'Sea Sponge']",6.0,4.204545454545454,4.901760962961897,6.944478357800988,4.589143256583411,1.9090909090909092,2022-11-28,,,38
39,u. olhanen.,female,s,False,Hiding in sandy burrow.,"['Hermit Crab', 'Sea Sponge', 'Coral Fragment']",7.0,2.6758080706798144,2.786588096739241,3.349091225915798,2.7090760528929994,1.9090909090909092,2022-11-28,,,39
40,A farensis,female,s,False,Feeding on small crustaceans.,"['Shrimp', 'Crab (Other Species)', 'Sea Anemone', 'Sea Sponge']",6.0,3.9518853895674706,4.405585255003111,6.592177313575431,3.9867104734573995,1.7272727272727273,2022-11-28,,,40
41,u. olhanen.,female,a,False,Hiding under floating debris.,['Sea Star'],9.0,6.496113664508979,7.788294029380449,9.960711101396525,6.666491162504363,1.8181818181818181,2022-11-28,,,41
42,u. olhanen.,female,a,True,Climbing submerged rocks.,"['Crab (Other Species)', 'Sea Sponge', 'Shrimp', 'Sea Urchin']",3.0,2.3416190869041493,2.1995596951604,2.969330772124268,2.534044356963216,1.8181818181818181,2022-11-28,,,42
43,u. olhanen.,female,p,False,Feeding on detritus in shallow water.,"['Coral Fragment', 'Sea Star', 'Snail', 'Shrimp']",8.0,1.8375630448220657,1.4454571499920528,1.9050022660336376,1.9698166054270552,1.8181818181818181,2022-11-28,,,43
44,u. olhanen.,male,s,,Defensive posture when approached.,"['Barnacle', 'Shrimp', 'Algae']",9.0,5.113636363636363,5.5316854798044215,7.771267713851466,5.16612270899152,1.6363636363636365,2022-11-28,,,44
45,A. Farensis,male,j,,Rapid claw movement while feeding.,['Mussel'],7.0,1.0,1.2176128530864974,1.610374260069233,1.0642772598896355,1.9090909090909092,2022-11-28,,,45
46,U. olhanensis,female,s,False,Feeding on algae scraped from rocks.,['Shrimp'],4.0,2.292490949603976,1.9958920085217393,2.8856245316692646,2.5054306232372032,1.9090909090909092,2022-11-28,,,46
47,u. olhanen.,female,a,False,Retreating quickly from shadow.,['Jellyfish'],4.0,10.926290604929141,11.285760278863675,16.894264706177754,11.674322388956927,1.9090909090909092,2022-11-28,,,47
48,u. olhanen.,male,a,,Retreating into burrow.,"['Barnacle', 'Mussel', 'Snail', 'Small Fish']",5.0,6.954545454545454,6.9478004880465045,10.112159380425384,7.383995542528525,2.0,2022-11-28,,,48
49,A. Farensis, ,a,,Retreating into burrow.,"['Sea Sponge', 'Mussel', 'Shrimp']",7.0,6.0,6.48696057974493,8.90776422939827,6.098133739912652,1.8181818181818181,2022-11-28,,,49
50,A. Farensis,female,a,False,Half buried in sand.,"['Sea Urchin', 'Algae']",4.0,4.371927189105349,4.131233221293762,5.9377064800960975,4.619961645867517,1.9090909090909092,2022-11-28,,,50
51,A. Farensis,female,s,False,Claw waving directed at nearby crab.,"['Shrimp', 'Small Fish', 'Sea Anemone']",6.0,2.8885395605069704,3.248938166897719,4.003323623671561,3.0189299285594786,1.8181818181818181,2022-11-28,,,51
52,A. Farensis,male,s,,Interaction with hermit crabs.,"['Crab (Other Species)', 'Jellyfish']",6.0,1.7045454545454546,1.9180007952931186,2.5235614924112975,1.7827083307073663,1.9090909090909092,2022-11-28,,,52
53,A farensis,male,j,,Guarding a small hole in sediment.,"['Algae', 'Sea Urchin', 'Crab (Other Species)', 'Hermit Crab']",9.0,1.4090909090909092,1.3908727507372134,2.0647640352494476,1.4399652316350495,1.7272727272727273,2022-11-28,,,53
54,U. olhanensis,male,p,,Searching for food in tidal pools.,"['Snail', 'Mussel']",5.0,2.659090909090909,2.853162950160286,4.178409925446594,2.9120822448237536,2.090909090909091,2022-11-28,,,54
55,U. olhanensis,female,a,False,Social contact with other crabs.,"['Small Fish', 'Sea Sponge']",9.0,4.726018177317216,4.47389107870993,5.62094733972007,5.194106071294122,1.9090909090909092,2022-11-28,,,55
56,u. olhanen.,female,p,False,Moving in groups.,['Coral Fragment'],7.0,2.9992442631994294,3.58302829800196,4.363064146953589,3.1200825960654295,1.9090909090909092,2022-11-28,,,56
57,A farensis,N/R,a,,Foraging among seagrass roots.,['Jellyfish'],7.0,4.909090909090909,4.591858556712545,6.267190215326733,5.374780848067136,2.0,2022-11-28,,,57
58,U. olhanensis,male,a,,Climbing algae-covered rocks.,"['Snail', 'Polychaete Worm', 'Hermit Crab']",9.0,6.2727272727272725,6.547326831390799,9.415465332668365,6.822270789026965,2.0,2022-11-28,,,58
59,u. olhanen.,female,a,False,Rapid claw movement while feeding.,['Snail'],5.0,5.391287734697926,5.370119945590745,7.450129335274851,5.919565510824001,1.8181818181818181,2022-11-28,,,59
60,u. olhanen.,female,p,False,Crab moving quickly across rocks.,"['Sea Star', 'Mussel']",10.0,1.1465952120940717,1.1468268567261435,1.494912977163456,1.1616715431593787,1.8181818181818181,2022-11-28,,,60
61,U. olhanensis,male,a,,Climbing algae-covered rocks.,"['Coral Fragment', 'Crab (Other Species)', 'Algae', 'Jellyfish']",5.0,2.727272727272727,2.8867599343394734,3.549626536893556,2.738288543810319,1.8181818181818181,2022-11-28,,,61
62,U. olhanensis,female,a,True,Hiding under floating debris.,"['Sea Sponge', 'Shrimp', 'Hermit Crab']",8.0,4.140531203871115,4.792629723366051,5.806907875008508,4.42041887304082,1.7272727272727273,2022-11-28,,,62
63,A farensis,male,s,,Exchanging antenna taps.,['Coral Fragment'],7.0,4.090909090909091,4.630909563689833,6.2398312213287515,4.2495449078811545,1.7272727272727273,2022-11-28,,,63
64,u. olhanen.,male,a,,Feeding on small mollusks.,"['Sea Star', 'Snail', 'Sea Anemone']",8.0,6.409090909090909,6.327785772687249,8.971336658766443,6.591495020581647,1.8181818181818181,2022-11-28,,,64
65,A farensis,male,a,,Climbing submerged rocks.,"['Hermit Crab', 'Small Fish', 'Barnacle']",7.0,6.818181818181818,7.022753150690213,9.925600078391742,6.890045524273133,1.8181818181818181,2022-11-28,,,65
66,A farensis,female,j,False,Searching for mates at twilight.,"['Sea Star', 'Jellyfish']",9.0,1.40195413007565,1.6376609685058647,2.180298915540454,1.5110231686083124,1.6363636363636365,2022-11-28,,,66
67,U. olhanensis,female,a,False,Cleaning claws with rubbing motion.,"['Shrimp', 'Mussel', 'Barnacle', 'Coral Fragment']",8.0,2.958282774530521,2.6959778723694736,3.550412163852192,3.221483632896786,1.7272727272727273,2022-11-28,,,67
68,A farensis,female,j,False,Climbing algae-covered rocks.,['Algae'],3.0,0.2275842761618274,0.21941341238559023,0.31679617081792527,0.24658667528305944,1.8181818181818181,2022-11-28,,,68
69,u. olhanen.,female,j,False,Retreating quickly from shadow.,"['Polychaete Worm', 'Crab (Other Species)']",6.0,0.5014657054359971,0.38886287110106305,0.4933231991348032,0.5351824350407647,1.8181818181818181,2022-11-28,,,69
70,A. Farensis,female,p,True,Interaction with hermit crabs.,"['Crab (Other Species)', 'Sea Urchin', 'Small Fish', 'Sea Star']",5.0,2.1186991706438785,1.7874123639446429,2.2531611178674185,2.1702357634764025,1.8181818181818181,2022-11-28,,,70
71,U. olhanensis,female,p,False,Guarding a small hole in sediment.,"['Barnacle', 'Algae', 'Shrimp']",4.0,1.5421003655711656,1.4769143679665186,1.9119064085474797,1.6642189737791726,1.7272727272727273,2022-11-28,,,71
72,u. olhanen.,female,s,False,Pausing frequently during exploration.,"['Shrimp', 'Mussel', 'Sea Urchin', 'Algae', 'Sea Anemone']",5.0,2.1399457113240152,1.809170264732971,2.3595907797496434,2.1766581261457993,1.9090909090909092,2022-11-28,,,72
73,U. olhanensis,female,j,False,Cleaning claws with rubbing motion.,['Coral Fragment'],7.0,0.9308682623580641,1.3232297536713957,1.7053721641791186,1.0013305226570728,1.7272727272727273,2022-11-28,,,73
74,A farensis,male,a,,Emerging cautiously from hiding.,"['Sea Sponge', 'Mussel', 'Small Fish', 'Algae', 'Snail']",6.0,2.8636363636363638,2.6674347647452255,3.4081242563427208,2.9580015132307085,1.8181818181818181,2022-11-28,,,74
75,U. olhanensis,male,a,,Shaking claws after contact.,"['Sea Sponge', 'Shrimp', 'Small Fish', 'Algae', 'Sea Anemone']",5.0,9.0,8.310040989741085,10.684401717137272,9.68728297712205,1.8181818181818181,2022-11-28,,,75
76,A. Farensis,female,s,True,Claw snapping in competition.,"['Hermit Crab', 'Shrimp', 'Sea Urchin']",6.0,3.595805427560748,3.275167568906832,4.247149546106915,3.8622554483861236,1.6363636363636365,2022-11-28,,,76
77,U. olhanensis,female,s,False,Defensive posture when approached.,"['Polychaete Worm', 'Algae']",3.0,3.6733818866822534,3.074473407679676,3.7522827601281095,3.765023193483086,1.9090909090909092,2022-11-28,,,77
78,A farensis,male,a,,Using claws to dig into sediment.,"['Crab (Other Species)', 'Sea Urchin', 'Coral Fragment']",5.0,5.863636363636363,6.360168377155151,8.270232028618542,6.053632596108439,1.9090909090909092,2022-11-28,,,78
79,u. olhanen.,female,p,False,Burrowing into sandy sediment.,"['Crab (Other Species)', 'Hermit Crab', 'Mussel']",8.0,3.072559074455499,2.943832097757843,4.197829855359813,3.124832253684291,1.8181818181818181,2022-11-28,,,79
80,A. Farensis,male,p,True,Feeding on small crustaceans.,"['Mussel', 'Algae', 'Barnacle', 'Jellyfish']",5.0,2.0454545454545454,1.7922889384379495,2.557471606754699,2.221951472912102,1.9090909090909092,2022-11-28,,,80
81,u. olhanen.,male,a,,Slow movement near seagrass patches.,"['Small Fish', 'Sea Anemone']",7.0,2.0454545454545454,2.040164727009999,2.9344065176008,2.194120511226831,1.7272727272727273,2022-11-28,,,81
82,A. Farensis,female,p,False,Stillness in cold water.,"['Coral Fragment', 'Sea Sponge', 'Shrimp', 'Snail', 'Sea Star']",7.0,1.935611498687478,1.8885294019860304,2.691280500206266,2.1174338850357532,1.7272727272727273,2022-11-28,,,82
83,A. Farensis,male,s,,Claw snapping at diver.,['Small Fish'],6.0,3.977272727272727,3.2709163706568445,4.223090556265793,4.140124172925565,1.9090909090909092,2022-11-28,,,83
84,A farensis,male,s,,Color changes during molting.,"['Sea Sponge', 'Polychaete Worm', 'Jellyfish']",5.0,4.886363636363637,5.293366120567753,7.220951218065476,5.257569577295738,1.9090909090909092,2022-11-28,,,84
85,A farensis,male,a,,Sideways walking along bay edge.,"['Sea Star', 'Coral Fragment', 'Crab (Other Species)']",7.0,2.727272727272727,2.673117715750241,3.3713467157459918,2.9454182340097517,1.9090909090909092,2022-11-28,,,85
86,U. olhanensis,female,s,False,Escaping predator silhouette overhead.,"['Small Fish', 'Polychaete Worm', 'Jellyfish']",7.0,5.008307315679409,4.741209213889194,6.465119250316857,5.019961649908428,1.9090909090909092,2022-11-28,,,86
87,A farensis,female,s,False,Resting under shell fragment.,"['Shrimp', 'Sea Anemone']",7.0,3.495837997483278,4.184425240824505,5.7255483288750915,3.802440375654254,1.8181818181818181,2022-11-28,,,87
88,u. olhanen.,female,a,True,Moving toward warmer water pockets.,"['Sea Star', 'Mussel']",4.0,4.651911941727144,5.070439002913977,7.400565254738564,4.823265801078709,1.9090909090909092,2022-11-28,,,88
89,A. Farensis,male,p,,Feeding on detritus in shallow water.,"['Polychaete Worm', 'Algae', 'Sea Urchin', 'Snail', 'Jellyfish']",6.0,1.1590909090909092,1.1001223179952506,1.5442972322706268,1.2025091712353786,1.8181818181818181,2022-11-28,,,89
90,u. olhanen.,female,a,False,Escaping predator silhouette overhead.,['Sea Urchin'],7.0,4.844021959164733,4.543457980370468,6.322078829044909,5.015967446556524,1.8181818181818181,2022-11-28,,,90
91,U. olhanensis,female,s,False,Using claws to dig into sediment.,"['Sea Star', 'Algae', 'Hermit Crab']",6.0,2.4842359080423524,2.857530652680506,3.90003770159146,2.599744180105493,1.8181818181818181,2022-11-28,,,91
92,u. olhanen.,female,a,False,Sideways walking along bay edge.,"['Hermit Crab', 'Sea Anemone', 'Sea Urchin', 'Algae', 'Sea Sponge']",8.0,2.8240994481067503,2.6160464822057405,3.7650044364674753,3.02216983915102,1.8181818181818181,2022-11-28,,,92
93,A farensis,female,a,False,Foraging among seagrass roots.,"['Sea Sponge', 'Snail', 'Sea Anemone', 'Hermit Crab', 'Barnacle']",7.0,1.649000716230438,1.9093677309479113,2.4585114129862133,1.7852912536451535,1.6363636363636365,2022-11-28,,,93
94,U. olhanensis,female,s,False,Mating behavior with antenna touching.,"['Mussel', 'Snail', 'Barnacle']",7.0,2.423364602725179,2.5606764210792723,3.3334064906744483,2.431933639894033,1.8181818181818181,2022-11-28,,,94
95,u. olhanen.,female,j,False,Hiding in sandy burrow.,"['Small Fish', 'Shrimp', 'Coral Fragment']",8.0,1.8167102527036918,1.882188739419781,2.584531120801407,1.9675621148333098,1.7272727272727273,2022-11-28,,,95
96,u. olhanen.,female,s,False,Hiding under seagrass blades.,"['Polychaete Worm', 'Algae']",5.0,5.920971846862468,4.642752388447649,6.893783922346828,6.130795482519412,1.8181818181818181,2022-11-28,,,96
97,u. olhanen.,N/R,s,,Feeding on detritus in shallow water.,"['Polychaete Worm', 'Hermit Crab', 'Crab (Other Species)']",6.0,3.2954545454545454,3.733511351561934,4.5083603336006,3.374542844589182,1.9090909090909092,2022-11-28,,,97
98,A. Farensis,female,s,False,Emerging cautiously from hiding.,"['Jellyfish', 'Sea Star', 'Crab (Other Species)', 'Small Fish', 'Sea Urchin']",7.0,3.5359452485274847,4.005902992386307,4.90600528770813,3.6852463035080065,2.0,2022-11-28,,,98
99,u. olhanen.,female,a,False,Social contact with other crabs.,"['Sea Star', 'Sea Anemone', 'Polychaete Worm', 'Sea Sponge']",7.0,4.269823428406437,4.240741010764378,5.274757757059944,4.370798688516786,1.7272727272727273,2022-11-28,,,99
100,A. Farensis,-,s,True,Waving claws rhythmically.,"['Mussel', 'Small Fish', 'Sea Urchin']",7.0,4.7727272727272725,4.123599879460728,6.1774031402425384,5.213917528128096,1.8181818181818181,2022-11-28,,,100
101,U. olhanensis,female,a,True,Waving claws rhythmically.,"['Crab (Other Species)', 'Algae', 'Coral Fragment', 'Sea Urchin', 'Hermit Crab']",6.0,4.701455145742248,5.3171891785120815,7.2107473891436795,4.84654673410682,1.8181818181818181,2022-11-28,,,101
102,U. olhanensis,female,a,False,Climbing barnacle-covered surfaces.,['Sea Sponge'],7.0,1.1543685229764598,1.1887693682387934,1.6435958005592968,1.1949574711169033,1.6363636363636365,2022-11-28,,,102
103,A. Farensis,female,j,False,Resting in shaded rock crevice.,"['Jellyfish', 'Sea Sponge', 'Sea Anemone', 'Hermit Crab', 'Sea Urchin']",6.0,1.542570403884652,1.7394592220090233,2.4257011147137826,1.594415711407963,1.9090909090909092,2022-11-28,,,103
104,A farensis,female,a,False,Foraging among seagrass roots.,"['Polychaete Worm', 'Sea Star', 'Barnacle']",6.0,1.0896533615355504,1.088335845388122,1.4321993207585928,1.093259174459808,1.7272727272727273,2022-11-28,,,104
105,U. olhanensis,female,j,False,Half buried in sand.,"['Algae', 'Small Fish', 'Sea Sponge', 'Barnacle']",7.0,0.8546731232586243,1.0781160545775537,1.3992120819135854,0.9233257088491148,1.8181818181818181,2022-11-28,,,105
106,u. olhanen.,male,p,,Dragging shell fragment backward.,"['Small Fish', 'Polychaete Worm', 'Sea Urchin']",9.0,4.295454545454546,4.044687978341741,5.575091254001982,4.392633880514341,1.9090909090909092,2022-11-28,,,106
107,A farensis,male,a,,Picking algae from rock surface.,"['Polychaete Worm', 'Sea Anemone', 'Barnacle', 'Algae']",5.0,6.545454545454546,6.9607400707259695,10.082576403836645,6.70393410332139,1.7272727272727273,2022-11-28,,,107
108,u. olhanen.,female,s,False,Territorial display against intruder.,"['Crab (Other Species)', 'Polychaete Worm', 'Sea Urchin', 'Sea Star', 'Hermit Crab']",9.0,2.8503078785483518,3.8719035603586374,5.453911558513862,3.0730191287130464,1.8181818181818181,2022-11-28,,,108
109,u. olhanen.,female,p,False,Pausing frequently during exploration.,"['Sea Star', 'Jellyfish', 'Sea Sponge', 'Sea Urchin', 'Coral Fragment']",9.0,1.312983210114802,1.3547407617612992,1.8896626656313076,1.398520847482924,1.9090909090909092,2022-11-28,,,109
110,A farensis,male,j,True,Dragging shell fragment backward.,"['Small Fish', 'Algae', 'Barnacle', 'Sea Star']",10.0,0.7272727272727273,0.6992594805189473,0.9036048619029281,0.7636392201019878,1.9090909090909092,2022-11-28,,,110
111,u. olhanen.,N/R,p,,Retreating quickly from shadow.,['Sea Sponge'],6.0,1.8409090909090908,1.57844072842663,2.0205238120830544,1.8848244729238681,1.7272727272727273,2022-11-28,,,111
112,u. olhanen.,female,a,False,Inspecting discarded crab shell.,"['Sea Urchin', 'Snail', 'Crab (Other Species)', 'Small Fish']",7.0,9.502471453769864,9.298093523182734,13.578460266117467,10.018459665214897,1.8181818181818181,2022-11-28,,,112
113,U. olhanensis,female,j,False,Slow movement near seagrass patches.,"['Snail', 'Jellyfish', 'Hermit Crab', 'Sea Urchin', 'Polychaete Worm']",8.0,1.0597392201234506,1.6423557860481062,2.0152683626423062,1.1440871583301544,2.0,2022-11-28,,,113
114,u. olhanen.,female,a,False,Interacting with small fish nearby.,"['Sea Sponge', 'Snail', 'Coral Fragment']",7.0,5.91127510201915,5.279635325556772,6.530243732642801,6.452973463083473,1.8181818181818181,2022-11-28,,,114
115,u. olhanen.,male,a,,Moving toward warmer water pockets.,"['Sea Star', 'Mussel', 'Shrimp']",5.0,7.2272727272727275,7.84813465620532,11.457950854165219,7.495847991358063,1.7272727272727273,2022-11-28,,,115
116,A farensis,male,s,,Guarding eggs under abdominal flap.,"['Crab (Other Species)', 'Coral Fragment', 'Polychaete Worm']",3.0,2.9545454545454546,2.6336832504852925,3.2574164869790065,2.976595454844333,1.8181818181818181,2022-11-28,,,116
117,U. olhanensis,female,a,False,Exploring new territory.,"['Barnacle', 'Algae', 'Sea Sponge', 'Sea Star', 'Polychaete Worm']",6.0,2.8704181991800515,3.0441877731476223,4.563447195153821,2.9373879498941005,1.7272727272727273,2022-11-28,,,117
118,u. olhanen.,female,a,False,Moving in groups.,['Coral Fragment'],4.0,3.6659699335968194,4.127017474852374,5.008867573128615,3.8725474278279943,1.8181818181818181,2022-11-28,,,118
119,U. olhanensis,female,a,False,Moving toward warmer water pockets.,"['Sea Urchin', 'Polychaete Worm', 'Sea Anemone', 'Coral Fragment']",6.0,3.7182638877290866,3.6568028841781515,4.912266186066601,3.718313271220968,1.7272727272727273,2022-11-28,,,119
120,u. olhanen.,female,a,False,Cleaning claws with rubbing motion.,"['Crab (Other Species)', 'Small Fish']",6.0,5.26861529887906,5.107819119814952,6.63765436954414,5.6905372128549905,1.8181818181818181,2022-11-28,,,120
121,u. olhanen.,male,s,,Retreating into burrow.,"['Coral Fragment', 'Shrimp', 'Sea Sponge']",7.0,3.0681818181818183,3.03432972291585,3.6672290451169376,3.3047155974275664,1.7272727272727273,2022-11-28,,,121
122,A. Farensis,male,j,,Waving claws rhythmically.,"['Snail', 'Sea Star', 'Hermit Crab', 'Sea Sponge']",4.0,2.0454545454545454,1.9834052999186176,2.9447253026679694,2.173574443846459,1.7272727272727273,2022-11-28,,,122
