species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
U. olhanensis,female,sub_adult,True,Escaping predator silhouette overhead.,"['Jellyfish', 'Crab (Other Species)']",10.0,4.085422021757075,4.1124023155942835,5.81521779418857,4.146170037964561,2.0,2022-11-28,,,17
u. olhanen.,male,sub_adult,,Interaction with hermit crabs.,"['Snail', 'Sea Urchin', 'Barnacle']",9.0,3.977272727272727,4.387870663090072,5.970415394648845,3.98414853666091,1.8181818181818181,2022-11-28,,,18
A. Farensis,male,pre_puberty,,Claw waving directed at nearby crab.,"['Small Fish', 'Sea Star', 'Barnacle', 'Crab (Other Species)']",6.0,3.409090909090909,2.461363964653027,3.5322118459518084,3.5133189528024062,1.8181818181818181,2022-11-28,,,19
A. Farensis,female,juvenile,True,Escaping predator silhouette overhead.,"['Sea Star', 'Sea Urchin', 'Polychaete Worm']",7.0,0.8519057928720087,0.9990555795554897,1.253350338490183,0.9005700916012883,1.7272727272727273,2022-11-28,,,20
A. Farensis,male,adult,,Climbing algae-covered rocks.,"['Barnacle', 'Sea Urchin', 'Sea Anemone', 'Algae']",6.0,3.409090909090909,3.2787581004293287,4.206104604523431,3.7494848431805634,1.7272727272727273,2022-11-28,,,21
u. olhanen.,female,adult,False,Sitting still blending with environment.,"['Sea Sponge', 'Sea Urchin']",8.0,2.6058268179243957,2.766269956328651,3.6143275046261256,2.6741771224021016,2.0,2022-11-28,,,22
A farensis,female,juvenile,False,Foraging among seagrass roots.,"['Jellyfish', 'Polychaete Worm', 'Small Fish']",10.0,1.5454855911991203,1.104692822149827,1.5679205250702757,1.6387562301544847,1.7272727272727273,2022-11-28,,,23
u. olhanen.,female,pre_puberty,False,Vibrating antennae in water currents.,"['Jellyfish', 'Algae', 'Snail', 'Barnacle']",5.0,0.7427068235284916,0.7820491623851804,1.1399226079739082,0.81648756862636,1.6363636363636365,2022-11-28,,,24
A farensis,male,juvenile,,Searching for mates at twilight.,"['Sea Anemone', 'Sea Star', 'Shrimp']",5.0,1.9090909090909092,1.7021161527663964,2.3277432711969634,2.0013479769036695,1.6363636363636365,2022-11-28,,,25
A farensis,male,sub_adult,,Climbing onto submerged logs.,"['Barnacle', 'Algae', 'Polychaete Worm']",6.0,3.977272727272727,3.4454035202217614,4.2430166620533445,4.126144874774099,1.8181818181818181,2022-11-28,,,26
A farensis,female,pre_puberty,False,Using claws to dig into sediment.,"['Jellyfish', 'Sea Star']",9.0,0.4057642108456014,0.5723337500886856,0.8323870172977635,0.4419473383853145,1.8181818181818181,2022-11-28,,,27
U. olhanensis,female,sub_adult,False,Hiding beneath rocks.,"['Hermit Crab', 'Sea Sponge', 'Small Fish']",7.0,4.809538718816239,5.507822245183835,7.113845582071801,4.835077593837813,1.9090909090909092,2022-11-28,,,28
A farensis,male,adult,,Claw snapping at diver.,['Algae'],5.0,2.727272727272727,2.9114510720391746,3.542005167533672,2.7981895249555646,1.9090909090909092,2022-11-28,,,29
A. Farensis,female,sub_adult,False,Guarding eggs under abdominal flap.,"['Barnacle', 'Mussel', 'Sea Anemone']",7.0,3.152226027377949,3.314824571373458,4.021769226618745,3.390250466492577,1.8181818181818181,2022-11-28,,,30
u. olhanen.,male,pre_puberty,,Picking biofilm on submerged wood.,"['Algae', 'Sea Star', 'Small Fish', 'Crab (Other Species)']",2.0,1.6363636363636365,1.5883737038628793,2.112722595071515,1.6460624327712665,1.8181818181818181,2022-11-28,,,31
Ucides alvorensis,female,pre_puberty,True,Moving toward bait.,"['Sea Anemone', 'Hermit Crab', 'Mussel', 'Jellyfish']",4.0,3.4887236003980435,2.360288800919113,3.44974641490126,3.7178635787023016,2.0,2022-11-28,,,32
U. olhanensis,male,juvenile,,Shaking claws after contact.,"['Coral Fragment', 'Sea Star']",5.0,3.3181818181818183,2.0706300064043077,3.02624143539307,3.383533997355522,1.9090909090909092,2022-11-28,,,33
U. olhanensis,nan,adult,,Retreating into burrow.,['Jellyfish'],8.0,6.409090909090909,6.094071950987251,7.511464939403981,6.760185501006348,1.8181818181818181,2022-11-28,,,34
u. olhanen.,male,adult,,Emerging cautiously from hiding.,"['Sea Sponge', 'Algae', 'Jellyfish', 'Mussel']",4.0,4.5,4.134296376097878,5.189366284890606,4.604601914309253,1.9090909090909092,2022-11-28,,,35
U. olhanensis,female,juvenile,False,Half buried in sand.,"['Sea Sponge', 'Jellyfish', 'Coral Fragment']",7.0,1.7898511023767176,1.4258189720350434,2.010914076309712,1.9376452853264823,1.8181818181818181,2022-11-28,,,36
u. olhanen.,male,adult,,Hiding in sandy burrow.,"['Jellyfish', 'Coral Fragment', 'Shrimp', 'Sea Urchin']",5.0,6.818181818181818,7.29383454244076,9.064804686565372,7.4365915925314985,1.7272727272727273,2022-11-28,,,37
U. olhanensis,male,pre_puberty,,Picking detritus from seabed.,"['Mussel', 'Small Fish']",4.0,3.477272727272727,3.0524213543296104,3.8639162563673284,3.7817467299582046,1.7272727272727273,2022-11-28,,,38
U. olhanensis,female,adult,False,Pausing frequently during exploration.,"['Snail', 'Sea Sponge', 'Sea Star', 'Barnacle']",8.0,3.643091043525978,4.156286881955814,5.722353574066323,4.000602359739291,1.9090909090909092,2022-11-28,,,39
U. olhanensis,nan,juvenile,True,Foraging among seagrass roots.,"['Shrimp', 'Hermit Crab']",8.0,2.8181818181818183,2.9015975556816986,3.5584262011275585,2.840856188351267,1.7272727272727273,2022-11-28,,,40
A. Farensis,female,sub_adult,False,Guarding a small hole in sediment.,"['Sea Sponge', 'Jellyfish', 'Barnacle', 'Small Fish', 'Coral Fragment']",9.0,1.6073762298533998,1.2675114873231994,1.6262317043037677,1.7442319298034954,1.9090909090909092,2022-11-28,,,41
U. olhanensis,male,sub_adult,,Interaction with hermit crabs.,"['Sea Anemone', 'Snail', 'Hermit Crab']",8.0,4.659090909090909,4.359291856916566,6.200878526099573,4.671698828198352,1.9090909090909092,2022-11-28,,,42
A. Farensis, ,pre_puberty,,Moving in groups.,"['Crab (Other Species)', 'Sea Star', 'Mussel', 'Coral Fragment']",7.0,1.5681818181818181,1.2531890646798374,1.5403071218138569,1.7208829168358617,1.9090909090909092,2022-11-28,,,43
U. olhanensis,female,sub_adult,False,Moving toward bait.,['Hermit Crab'],5.0,1.6449233532506662,1.6037239770541396,2.217590381657043,1.6602272410608734,1.8181818181818181,2022-11-28,,,44
U. olhanensis,female,juvenile,False,Searching for mates at twilight.,"['Snail', 'Mussel']",4.0,1.600708234058181,1.8127418951370595,2.645625897897388,1.7200038923667862,1.6363636363636365,2022-11-28,,,45
u. olhanen.,male,pre_puberty,,Foraging among seagrass roots.,['Crab (Other Species)'],4.0,1.0227272727272727,0.7512605077563979,0.9076994351463181,1.1143586884187975,1.7272727272727273,2022-11-28,,,46
A farensis,female,juvenile,False,Shaking claws after contact.,"['Hermit Crab', 'Mussel']",9.0,0.736077107527004,0.9807462839857205,1.2431191313753998,0.7515792984498276,1.7272727272727273,2022-11-28,,,47
A. Farensis,female,sub_adult,False,Sideways walking along bay edge.,"['Sea Urchin', 'Sea Anemone', 'Small Fish', 'Polychaete Worm', 'Shrimp']",4.0,3.2539278452020755,3.577243267063677,5.233348371206528,3.273087534713552,1.9090909090909092,2022-11-28,,,48
A farensis,female,adult,False,Climbing seaweed stalks.,"['Sea Anemone', 'Barnacle', 'Sea Star', 'Mussel', 'Polychaete Worm']",1.0,2.8060904332429124,2.536753656597944,3.445206874025581,3.0525017212724563,1.8181818181818181,2022-11-28,,,49
U. olhanensis,male,adult,True,Hiding under floating debris.,['Algae'],4.0,5.863636363636363,6.121005353639217,8.732772113405334,5.921005725899419,1.8181818181818181,2022-11-28,,,50
u. olhanen.,male,sub_adult,,Sitting still blending with environment.,"['Coral Fragment', 'Snail']",5.0,5.795454545454546,5.219532330219151,6.586051082881923,5.92528030075791,2.0,2022-11-28,,,51
u. olhanen.,female,adult,False,Territorial display against intruder.,"['Snail', 'Barnacle', 'Shrimp', 'Sea Urchin', 'Polychaete Worm']",12.0,2.614800130135524,3.1368125511377274,4.465403861097405,2.647775149700495,1.9090909090909092,2022-11-28,,,52
A. Farensis,nan,juvenile,,Guarding a small hole in sediment.,"['Shrimp', 'Algae', 'Crab (Other Species)']",7.0,1.7727272727272727,2.3768035196598762,3.0883899955336505,1.9372864798816307,1.8181818181818181,2022-11-28,,,53
A. Farensis,female,pre_puberty,False,Claw snapping at diver.,['Hermit Crab'],5.0,1.5030111551003102,1.8420544108821313,2.526145608403748,1.589976950297241,1.8181818181818181,2022-11-28,,,54
u. olhanen.,male,sub_adult,,Sideways walking along bay edge.,"['Sea Anemone', 'Sea Star', 'Hermit Crab', 'Polychaete Worm', 'Shrimp']",9.0,0.9090909090909091,0.8880740670105939,1.0975443014097974,0.9127985696426315,2.0,2022-11-28,,,55
u. olhanen.,male,juvenile,,Shaking claws after contact.,"['Sea Star', 'Hermit Crab']",4.0,2.3181818181818183,2.6081113100621973,3.4748789304215806,2.3928614467662217,1.8181818181818181,2022-11-28,,,56
u. olhanen.,female,pre_puberty,False,Feeding on detritus in shallow water.,"['Barnacle', 'Shrimp', 'Small Fish', 'Mussel', 'Crab (Other Species)']",8.0,1.6468289675617387,1.3146673492109329,1.759936687835318,1.7914167700811112,1.7272727272727273,2022-11-28,,,57
U. olhanensis,male,sub_adult,,Displaying dominance by lifting body.,"['Polychaete Worm', 'Barnacle', 'Sea Anemone', 'Sea Sponge']",6.0,4.318181818181818,5.1591067368172405,7.235640086170093,4.360316214666976,1.7272727272727273,2022-11-28,,,58
A farensis,male,adult,,Vibrating antennae in water currents.,"['Shrimp', 'Sea Anemone']",10.0,7.7727272727272725,8.483027421977422,10.836302146075925,7.958269838769828,1.9090909090909092,2022-11-28,,,59
Ucides alvorensis,male or female,sub_adult,True,Hiding under floating debris.,['Sea Urchin'],6.0,3.2954545454545454,3.440895739141738,4.759595747713775,3.4769661024757337,1.7272727272727273,2022-11-28,,,60
u. olhanen.,male,sub_adult,,Guarding a small hole in sediment.,"['Jellyfish', 'Hermit Crab', 'Sea Star', 'Mussel']",5.0,3.409090909090909,2.906635878419947,3.929065000406508,3.594172390970517,1.6363636363636365,2022-11-28,,,61
U. olhanensis,female,adult,False,Climbing barnacle-covered surfaces.,"['Polychaete Worm', 'Small Fish']",4.0,1.9698959562991305,2.06503882027025,2.8849082278857945,2.114871966110209,1.7272727272727273,2022-11-28,,,62
A farensis,female,sub_adult,False,Feeding on small mollusks.,['Sea Sponge'],9.0,3.397696318299194,4.295991610548627,6.198283301065898,3.692272713311682,1.8181818181818181,2022-11-28,,,63
u. olhanen.,female,adult,False,Camouflaging with surrounding mud.,"['Shrimp', 'Mussel']",8.0,4.282833503899069,5.035339928806651,6.105050750087535,4.605522275691381,1.9090909090909092,2022-11-28,,,64
U. olhanensis,female,adult,True,Moving in groups.,['Polychaete Worm'],6.0,9.058649769014616,9.896338163232361,13.073830473677297,9.187721611828852,1.6363636363636365,2022-11-28,,,65
U. olhanensis,female,sub_adult,False,Hiding under seagrass blades.,"['Mussel', 'Hermit Crab', 'Sea Star', 'Sea Sponge']",6.0,5.952646324834478,5.674831133497988,7.235649697717539,6.457477792898527,1.7272727272727273,2022-11-28,,,66
Ucides alvorensis,female,adult,True,Resting under shell fragment.,"['Shrimp', 'Jellyfish']",8.0,4.873967652598495,4.849472697948479,6.781108824300822,4.8870482279873695,1.7272727272727273,2022-11-28,,,67
A farensis,female,adult,False,Sitting still blending with environment.,"['Small Fish', 'Jellyfish']",7.0,3.642899380161931,3.692583574702276,4.578944569023396,3.749538306586348,1.8181818181818181,2022-11-28,,,68
u. olhanen.,female,juvenile,False,Moving toward warmer water pockets.,['Small Fish'],7.0,0.9184788182881083,0.7238820523000841,0.9812273028186578,0.9576502887144079,1.8181818181818181,2022-11-28,,,69
A farensis,male,sub_adult,True,Resting in shaded rock crevice.,"['Algae', 'Sea Anemone', 'Small Fish', 'Hermit Crab', 'Shrimp']",8.0,3.409090909090909,3.7893958090973965,5.458584642254301,3.5232176616557465,1.7272727272727273,2022-11-28,,,70
U. olhanensis,female,sub_adult,False,Escaping from aggressive fish.,"['Algae', 'Small Fish', 'Jellyfish', 'Sea Sponge', 'Polychaete Worm']",5.0,4.25399397028615,3.7468817362357827,5.278332772284091,4.360265168894305,1.9090909090909092,2022-11-28,,,71
A. Farensis,male,sub_adult,,Vibrating antennae in water currents.,"['Mussel', 'Small Fish', 'Jellyfish', 'Snail']",2.0,4.204545454545454,4.376521343823414,6.361239658066478,4.3284647420189435,1.8181818181818181,2022-11-28,,,72
A farensis,male,adult,,Stillness in cold water.,"['Jellyfish', 'Sea Star', 'Snail']",8.0,4.2272727272727275,3.8374926317277698,5.417273101006388,4.5758031562564305,1.8181818181818181,2022-11-28,,,73
A farensis,female,sub_adult,False,Struggling with entangled seaweed.,"['Jellyfish', 'Sea Anemone']",4.0,2.6668918687950467,2.838358618977841,3.4399138815368,2.873523410716252,1.8181818181818181,2022-11-28,,,74
u. olhanen.,female,adult,False,Dragging shell fragment backward.,"['Polychaete Worm', 'Sea Anemone', 'Hermit Crab', 'Coral Fragment', 'Sea Sponge']",5.0,3.7014815528908103,4.013158376290699,4.981693283019275,3.727860697535311,1.9090909090909092,2022-11-28,,,75
U. olhanensis,female,adult,False,Sitting still blending with environment.,"['Sea Anemone', 'Coral Fragment', 'Barnacle']",8.0,0.9874506072788569,1.0917812454084908,1.4146477230129604,1.0488580787105533,1.8181818181818181,2022-11-28,,,76
A farensis,female,adult,False,Moving toward bait.,"['Hermit Crab', 'Algae', 'Polychaete Worm', 'Small Fish']",3.0,5.6865154435212695,6.261889366998532,9.297567450599317,5.955584937187322,1.7272727272727273,2022-11-28,,,77
Ucides alvorensis,male,sub_adult,,Displaying dominance by lifting body.,"['Sea Anemone', 'Small Fish']",7.0,6.363636363636363,5.454129277401801,6.695425608742746,6.74740769051803,1.9090909090909092,2022-11-28,,,78
U. olhanensis,female,sub_adult,False,Resting under shell fragment.,"['Sea Anemone', 'Crab (Other Species)', 'Mussel', 'Jellyfish', 'Polychaete Worm']",3.0,3.820062303152391,3.182001228120841,4.659494293050918,3.97203126584459,1.9090909090909092,2022-11-28,,,79
u. olhanen.,female,sub_adult,False,Climbing algae-covered rocks.,"['Polychaete Worm', 'Hermit Crab', 'Mussel', 'Sea Urchin']",2.0,4.707778123595184,4.952807015321999,6.291237412417271,4.857767213530777,1.8181818181818181,2022-11-28,,,80
U. olhanensis,male,adult,,Shaking claws after contact.,"['Polychaete Worm', 'Coral Fragment', 'Hermit Crab']",7.0,2.727272727272727,2.5998788630310226,3.8840624741516123,2.9823650929636116,1.7272727272727273,2022-11-28,,,81
u. olhanen.,male,sub_adult,,Searching for food in tidal pools.,"['Snail', 'Algae']",7.0,3.0681818181818183,2.6003887565578743,3.542609463527924,3.2520259389307458,1.8181818181818181,2022-11-28,,,82
u. olhanen.,male,sub_adult,,Slow movement near seagrass patches.,"['Mussel', 'Sea Urchin', 'Polychaete Worm', 'Hermit Crab']",5.0,4.545454545454546,4.488533288233783,6.467783458988384,4.5765846395622996,1.9090909090909092,2022-11-28,,,83
U. olhanensis,female,adult,False,Crab moving quickly across rocks.,"['Hermit Crab', 'Jellyfish', 'Coral Fragment', 'Mussel', 'Sea Urchin']",5.0,2.9988423175081094,3.1378043197041574,3.959012954297951,3.2861076470804864,1.9090909090909092,2022-11-28,,,84
U. olhanensis,male,adult,,Defensive posture when approached.,"['Snail', 'Sea Urchin', 'Sea Sponge', 'Coral Fragment', 'Small Fish']",7.0,4.909090909090909,4.660396537580171,6.585171120395344,5.1779372370896475,1.8181818181818181,2022-11-28,,,85
u. olhanen.,female,adult,False,Resting under shell fragment.,['Jellyfish'],7.0,1.6332216153334185,1.650298402078097,2.0051599998677685,1.7299649988731018,1.6363636363636365,2022-11-28,,,86
A farensis,female,adult,False,Claw waving directed at nearby crab.,"['Sea Sponge', 'Snail', 'Coral Fragment', 'Mussel', 'Barnacle']",7.0,3.482470912307687,4.227636410605708,5.799011560603995,3.8292321590475122,1.9090909090909092,2022-11-28,,,87
U. olhanensis,male,juvenile,,Scavenging near tidal pools.,"['Shrimp', 'Sea Anemone', 'Sea Star', 'Polychaete Worm', 'Coral Fragment']",6.0,1.9090909090909092,1.7233148066813748,2.1105194122606084,1.9844322243459394,1.8181818181818181,2022-11-28,,,88
U. olhanensis,male,pre_puberty,,Searching for food in tidal pools.,['Polychaete Worm'],5.0,3.477272727272727,4.221845013414062,5.557309307363851,3.7136545869090316,1.9090909090909092,2022-11-28,,,89
U. olhanensis,female,adult,False,Emerging cautiously from hiding.,"['Algae', 'Sea Star', 'Sea Sponge', 'Mussel']",4.0,3.723488448086019,3.2579035812071853,4.822042807992234,3.81406602761858,1.8181818181818181,2022-11-28,,,90
u. olhanen.,female,juvenile,False,Hiding under floating debris.,"['Small Fish', 'Hermit Crab', 'Snail', 'Sea Anemone']",9.0,1.0821998491095355,0.6366192823056314,0.9332865971670278,1.0880465419911272,1.5454545454545454,2022-11-28,,,91
Ucides alvorensis,male,adult,,Guarding a small hole in sediment.,"['Mussel', 'Algae', 'Polychaete Worm', 'Sea Star', 'Barnacle']",7.0,3.1363636363636362,3.421541281617591,4.7986655696722345,3.2598475436651926,1.6363636363636365,2022-11-28,,,92
A farensis,male,pre_puberty,,Climbing seaweed stalks.,"['Shrimp', 'Sea Anemone', 'Mussel', 'Hermit Crab', 'Coral Fragment']",6.0,2.9318181818181817,3.153575034444259,3.840515996243762,3.20794729076099,1.8181818181818181,2022-11-28,,,93
u. olhanen.,female,sub_adult,False,Mating behavior with antenna touching.,"['Hermit Crab', 'Sea Anemone']",5.0,9.070355640812657,8.858787656654627,11.8749614571908,9.699841406178551,1.8181818181818181,2022-11-28,,,94
U. olhanensis,female,pre_puberty,False,Stillness in cold water.,"['Algae', 'Barnacle', 'Small Fish', 'Sea Star']",3.0,1.096145721369609,0.9439891792710345,1.363539750226248,1.145000407482833,1.8181818181818181,2022-11-28,,,95
Ucides alvorensis,female,adult,False,Swimming short distance to escape.,"['Shrimp', 'Polychaete Worm', 'Hermit Crab', 'Sea Urchin', 'Sea Sponge']",8.0,1.5182621399432819,1.3097920165779424,1.5771757733192573,1.6250360227771863,1.8181818181818181,2022-11-28,,,96
A. Farensis,male,pre_puberty,,Color changes during molting.,"['Sea Anemone', 'Shrimp', 'Hermit Crab', 'Sea Sponge']",6.0,2.8636363636363638,2.3577436002225682,3.5088522347394875,3.11566443159239,1.8181818181818181,2022-11-28,,,97
A farensis,male,sub_adult,,Slow movement near seagrass patches.,"['Algae', 'Shrimp']",5.0,5.681818181818182,6.044954762223733,7.436390942464823,5.903803063722076,1.6363636363636365,2022-11-28,,,98
u. olhanen.,female,juvenile,True,Retreating quickly from shadow.,"['Hermit Crab', 'Sea Urchin', 'Mussel', 'Polychaete Worm']",5.0,1.4511440196286403,1.1503164377506265,1.4541620629544487,1.457949792279414,1.7272727272727273,2022-11-28,,,99
u. olhanen.,female,sub_adult,False,Climbing onto submerged logs.,"['Algae', 'Sea Urchin', 'Sea Anemone']",5.0,4.709706772097149,5.138587631649845,7.423035985727148,5.109254097636146,1.9090909090909092,2022-11-28,,,100
Ucides alvorensis,female,juvenile,False,Hiding in sandy burrow.,['Polychaete Worm'],8.0,1.8770158814677353,1.6378556741452648,2.2256679629982425,2.0557531968744613,1.9090909090909092,2022-11-28,,,101
A farensis,male,pre_puberty,,Sitting still blending with environment.,"['Shrimp', 'Jellyfish']",5.0,2.522727272727273,3.2443302391178097,4.007372368334837,2.5378152058466075,1.8181818181818181,2022-11-28,,,102
U. olhanensis,female,adult,False,Defensive posture when approached.,"['Coral Fragment', 'Sea Sponge', 'Barnacle']",6.0,2.1780646030541013,2.6595492842120794,3.433975171603156,2.3528045705510507,1.8181818181818181,2022-11-28,,,103
A farensis,male,sub_adult,,Picking biofilm on submerged wood.,"['Hermit Crab', 'Crab (Other Species)']",6.0,3.6363636363636362,3.7112591176552807,5.543403301479613,3.9670281971876125,1.8181818181818181,2022-11-28,,,104
Ucides alvorensis,male,juvenile,,Feeding on small crustaceans.,"['Small Fish', 'Shrimp', 'Sea Anemone', 'Coral Fragment', 'Mussel']",5.0,2.0454545454545454,2.029493418975105,2.882970203664952,2.2385569856570102,1.9090909090909092,2022-11-28,,,105
A. Farensis,female,sub_adult,True,Burrowing into sandy sediment.,"['Crab (Other Species)', 'Shrimp']",6.0,2.629081986789549,3.3787196564010915,4.978782449212045,2.8117978021397287,1.6363636363636365,2022-11-28,,,106
A farensis,female,adult,True,Sideways walking along bay edge.,"['Sea Sponge', 'Polychaete Worm', 'Algae', 'Sea Urchin']",7.0,3.786865213559774,4.051982737547311,5.4536271939398935,4.0580641753833016,1.7272727272727273,2022-11-28,,,107
u. olhanen.,female,adult,False,Climbing submerged rocks.,"['Small Fish', 'Jellyfish', 'Mussel']",6.0,3.221376861026562,3.044553798814441,4.426327707345238,3.4326702864777427,1.9090909090909092,2022-11-28,,,108
A. Farensis,female,sub_adult,False,Rapid crossing of open sand.,"['Sea Sponge', 'Small Fish', 'Mussel']",4.0,2.33507348930651,2.2198773934163856,3.023568262183503,2.3694931434131563,1.6363636363636365,2022-11-28,,,109
u. olhanen.,male,adult,True,Climbing submerged rocks.,"['Shrimp', 'Barnacle']",9.0,0.9545454545454546,0.8727944268462955,1.116882714746273,0.9552306810588845,1.9090909090909092,2022-11-28,,,110
Ucides alvorensis,male,sub_adult,,Dragging shell fragment backward.,"['Sea Urchin', 'Barnacle', 'Hermit Crab', 'Coral Fragment', 'Small Fish']",10.0,1.9318181818181819,2.019698656405051,2.679951293908132,2.0928600665275088,1.9090909090909092,2022-11-28,,,111
u. olhanen.,male,adult,,Cleaning claws with rubbing motion.,"['Sea Urchin', 'Shrimp']",5.0,7.2272727272727275,6.739250397115612,8.147285276175015,7.73964278667751,1.7272727272727273,2022-11-28,,,112
A farensis,female,pre_puberty,True,Feeding on small crustaceans.,"['Mussel', 'Coral Fragment', 'Jellyfish']",7.0,2.887018760113671,2.3136489193633807,3.225698440807596,3.1520459278535085,1.9090909090909092,2022-11-28,,,113
U. olhanensis,nan,juvenile,,Vibrating antennae in water currents.,"['Sea Urchin', 'Jellyfish', 'Crab (Other Species)', 'Sea Anemone', 'Barnacle']",8.0,2.3636363636363638,2.6679555133211887,3.6581671769991497,2.5826263522427992,1.9090909090909092,2022-11-28,,,114
A farensis,male,sub_adult,,Escaping predator silhouette overhead.,"['Sea Anemone', 'Algae', 'Crab (Other Species)', 'Mussel']",3.0,4.204545454545454,4.648751228132414,6.343654637953677,4.5378102768356,1.8181818181818181,2022-11-28,,,115
A. Farensis,female,adult,False,Moving toward warmer water pockets.,"['Jellyfish', 'Algae', 'Coral Fragment', 'Sea Sponge', 'Sea Urchin']",7.0,1.6976507941581906,1.8107948352936603,2.564227251303129,1.7801162134647144,1.9090909090909092,2022-11-28,,,116
A farensis,-,juvenile,,Moving sideways along sandy bottom.,"['Sea Anemone', 'Sea Star', 'Mussel']",2.0,2.0,1.3759286631322847,1.8160326425055606,2.1818425564225032,1.8181818181818181,2022-11-28,,,117
U. olhanensis,female,adult,False,Picking algae from rock surface.,"['Coral Fragment', 'Jellyfish']",4.0,1.830132749165422,1.8212812986643272,2.4652991231850643,2.005462855369737,1.7272727272727273,2022-11-28,,,118
A. Farensis,male,adult,,Rapid claw movement while feeding.,"['Sea Sponge', 'Algae', 'Barnacle', 'Crab (Other Species)', 'Hermit Crab']",8.0,4.5,4.305885391951779,6.1257320735355,4.577864287224254,1.8181818181818181,2022-11-28,,,119
