,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
13,u. olhanen.,male,adult,,Escaping from aggressive fish.,"['Polychaete Worm', 'Hermit Crab', 'Algae', 'Shrimp', 'Coral Fragment']",7.0,8.045454545454545,8.15834447691346,11.21742087573725,8.687162071719923,1.8181818181818181,2022-11-28,,,13
14,A. Farensis,female,juvenile,False,Escaping from aggressive fish.,"['Sea Urchin', 'Sea Star', 'Coral Fragment']",8.0,0.591323733861069,0.7311016710371749,1.0273254315990135,0.6394898337556985,1.9090909090909092,2022-11-28,,,14
15,u. olhanen.,male,sub_adult,,Climbing submerged rocks.,"['Sea Anemone', 'Sea Urchin', 'Small Fish', 'Mussel']",4.0,3.522727272727273,3.853992554512842,5.745861743655897,3.549051368743406,1.9090909090909092,2022-11-28,,,15
16,Ucides alvorensis,female,sub_adult,False,Escaping predator silhouette overhead.,"['Mussel', 'Coral Fragment']",6.0,4.747240485782651,4.3030869158663645,5.336213216477545,4.812864952511621,1.8181818181818181,2022-11-28,,,16
17,U. olhanensis,female,juvenile,True,Climbing onto submerged logs.,"['Shrimp', 'Crab (Other Species)']",10.0,1.0464779554433252,0.6778993673194834,0.9860404046143216,1.1382804111359186,1.8181818181818181,2022-11-28,,,17
18,A farensis,female,juvenile,False,Mating behavior with antenna touching.,"['Jellyfish', 'Mussel']",9.0,0.8831041800560882,1.0945391987178423,1.4582292952818359,0.885522235824017,2.0,2022-11-28,,,18
19,U. olhanensis,female,adult,False,Escaping predator silhouette overhead.,"['Jellyfish', 'Crab (Other Species)', 'Polychaete Worm']",9.0,1.335828870867804,1.350510922634732,1.8665773416321136,1.46106904198614,1.8181818181818181,2022-11-28,,,19
20,u. olhanen.,male,juvenile,True,Color changes during molting.,"['Barnacle', 'Sea Anemone', 'Shrimp', 'Hermit Crab', 'Sea Urchin']",10.0,1.5454545454545454,1.145664941257671,1.5817632856982902,1.5766372962167798,1.8181818181818181,2022-11-28,,,20
21,A farensis,female,adult,False,Claw snapping in competition.,"['Small Fish', 'Shrimp', 'Jellyfish', 'Snail', 'Crab (Other Species)']",5.0,4.9127868365745835,5.13840788018421,7.6279668872004915,5.372310506227459,1.9090909090909092,2022-11-28,,,21
22,A. Farensis,female,sub_adult,False,Resting in shaded rock crevice.,"['Sea Sponge', 'Polychaete Worm']",5.0,2.5891942716019654,2.8734067563669523,3.4841843162751087,2.7095047027643515,2.0,2022-11-28,,,22
23,u. olhanen.,male,pre_puberty,,Exploring new territory.,"['Sea Anemone', 'Coral Fragment', 'Shrimp', 'Sea Sponge', 'Algae']",4.0,1.7045454545454546,1.602180349155462,2.3487130984226448,1.726734784960808,1.9090909090909092,2022-11-28,,,23
24,A. Farensis,male,sub_adult,,Crab moving quickly across rocks.,"['Sea Anemone', 'Mussel']",8.0,3.409090909090909,3.52992067007868,4.25106548154942,3.641456530174079,1.8181818181818181,2022-11-28,,,24
25,Ucides alvorensis,male,adult,,Mating behavior with antenna touching.,"['Sea Star', 'Shrimp', 'Polychaete Worm', 'Mussel']",6.0,8.727272727272727,9.252945892468752,13.081714422347584,9.19926568338143,1.9090909090909092,2022-11-28,,,25
26,Ucides alvorensis,female,pre_puberty,False,Vibrating antennae in water currents.,"['Small Fish', 'Sea Anemone']",7.0,1.3352409876923246,1.5764350958151354,2.2258398247678124,1.3644107843789774,1.6363636363636365,2022-11-28,,,26
27,Ucides alvorensis,female,adult,True,Vibrating antennae in water currents.,"['Sea Urchin', 'Sea Anemone', 'Barnacle', 'Small Fish']",3.0,2.076156931848752,2.030855112958281,2.953873997299387,2.148128100883604,1.8181818181818181,2022-11-28,,,27
28,A. Farensis,female,adult,True,Retreating into burrow.,"['Barnacle', 'Sea Sponge']",9.0,2.187305425577838,2.139288958961179,2.646295055408828,2.4059749862096145,1.8181818181818181,2022-11-28,,,28
29,u. olhanen.,female,sub_adult,False,Using claws to dig into sediment.,"['Sea Anemone', 'Sea Urchin', 'Crab (Other Species)', 'Small Fish']",8.0,3.1568213363591955,3.876293823077361,5.224952967291805,3.3450758460891348,1.8181818181818181,2022-11-28,,,29
30,A farensis,male,adult,True,Displaying dominance by lifting body.,"['Sea Sponge', 'Sea Urchin', 'Polychaete Worm', 'Sea Anemone', 'Snail']",6.0,5.590909090909091,5.21257395009282,6.917112231585719,5.98961174618049,1.9090909090909092,2022-11-28,,,30
31,A farensis, ,adult,,Social contact with other crabs.,"['Sea Anemone', 'Sea Urchin']",7.0,3.409090909090909,3.5465314082183212,5.211081641927533,3.5674996955192926,1.8181818181818181,2022-11-28,,,31
32,U. olhanensis,female,sub_adult,False,Climbing onto submerged logs.,"['Small Fish', 'Sea Anemone']",3.0,4.947499313006731,4.1707930850985555,5.555318143102894,5.312799673653684,1.7272727272727273,2022-11-28,,,32
33,U. olhanensis,female,juvenile,False,Climbing barnacle-covered surfaces.,"['Small Fish', 'Crab (Other Species)']",8.0,2.0391084612312516,1.5375061443264677,1.91682384189475,2.1997179065836034,1.8181818181818181,2022-11-28,,,33
34,Ucides alvorensis,nan,pre_puberty,,Resting under shell fragment.,"['Small Fish', 'Polychaete Worm', 'Snail', 'Algae']",6.0,2.3863636363636362,1.7758385639755296,2.387348086742565,2.458440677924909,1.9090909090909092,2022-11-28,,,34
35,U. olhanensis,female,pre_puberty,False,Defensive posture when approached.,"['Shrimp', 'Sea Sponge', 'Algae', 'Barnacle', 'Polychaete Worm']",6.0,1.0248348974899175,1.1577705660594353,1.4504887418128807,1.0934488378310028,1.7272727272727273,2022-11-28,,,35
36,U. olhanensis,female,adult,False,Interaction with hermit crabs.,"['Jellyfish', 'Barnacle', 'Sea Sponge']",8.0,2.960405663776426,3.097654715929767,3.7667161608542554,3.199387909741447,1.9090909090909092,2022-11-28,,,36
37,A farensis,-,sub_adult,,Moving toward bait.,"['Polychaete Worm', 'Sea Urchin', 'Barnacle', 'Sea Anemone', 'Snail']",4.0,6.818181818181818,6.785210867109274,9.003494251818196,7.108508082156916,1.9090909090909092,2022-11-28,,,37
38,u. olhanen.,male,pre_puberty,,Feeding on detritus in shallow water.,"['Hermit Crab', 'Barnacle', 'Sea Urchin', 'Polychaete Worm', 'Shrimp']",8.0,3.2045454545454546,2.5203779867536116,3.488604138393977,3.344283888741531,1.8181818181818181,2022-11-28,,,38
39,U. olhanensis,female,sub_adult,False,Escaping from aggressive fish.,"['Sea Sponge', 'Jellyfish', 'Barnacle', 'Shrimp']",6.0,3.937714006816804,4.245630565533745,6.34591955523617,3.9639616328647076,1.7272727272727273,2022-11-28,,,39
40,A farensis,male or female,adult,True,Color changes during molting.,"['Sea Anemone', 'Small Fish', 'Barnacle', 'Coral Fragment', 'Sea Urchin']",5.0,2.4545454545454546,2.323971565994593,2.8515502431187425,2.656208468902806,1.7272727272727273,2022-11-28,,,40
41,u. olhanen.,male or female,adult,,Swimming short distance to escape.,"['Sea Star', 'Coral Fragment']",5.0,5.590909090909091,5.1967821684294835,7.474541917135511,5.644161963591942,1.8181818181818181,2022-11-28,,,41
42,A. Farensis,male,adult,,Exploring new territory.,"['Sea Sponge', 'Mussel', 'Barnacle', 'Sea Anemone', 'Small Fish']",8.0,8.590909090909092,8.709519432844136,12.794855253709358,8.990785342293526,1.8181818181818181,2022-11-28,,,42
43,A farensis,male,adult,,Territorial display against intruder.,"['Sea Sponge', 'Crab (Other Species)', 'Barnacle', 'Sea Urchin']",7.0,4.636363636363637,4.623379362515898,5.7276407756442325,4.922350775658846,1.7272727272727273,2022-11-28,,,43
44,u. olhanen.,female,pre_puberty,False,Using claws to dig into sediment.,['Small Fish'],8.0,1.366889772739099,1.5949041470559278,2.0377901833581924,1.3844207605094334,1.9090909090909092,2022-11-28,,,44
45,U. olhanensis,-,sub_adult,,Climbing submerged rocks.,"['Mussel', 'Sea Star', 'Crab (Other Species)']",8.0,4.204545454545454,4.088050196508451,5.381854097057009,4.623681336768369,1.9090909090909092,2022-11-28,,,45
46,A. Farensis,male,adult,,Resting under shell fragment.,"['Sea Sponge', 'Polychaete Worm']",7.0,3.8181818181818183,3.563255056920217,5.007565374870335,4.121360651597292,1.9090909090909092,2022-11-28,,,46
47,A farensis,male,adult,,Moving in groups.,"['Sea Urchin', 'Jellyfish', 'Snail', 'Sea Star', 'Crab (Other Species)']",8.0,5.454545454545454,5.629539509930413,7.6465241830102935,5.577084728382665,1.8181818181818181,2022-11-28,,,47
48,A. Farensis,female,sub_adult,False,Moving sideways along sandy bottom.,"['Sea Sponge', 'Sea Star', 'Hermit Crab', 'Crab (Other Species)']",5.0,1.583364825370976,1.4842286998414649,1.8669781560186862,1.5885991109106499,1.7272727272727273,2022-11-28,,,48
49,A farensis,male,pre_puberty,,Climbing submerged rocks.,"['Shrimp', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Anemone']",3.0,1.4318181818181819,1.065952914873283,1.3526502381448846,1.4638272254939364,1.9090909090909092,2022-11-28,,,49
50,u. olhanen.,female,pre_puberty,False,Slow movement near seagrass patches.,"['Sea Sponge', 'Shrimp', 'Algae', 'Coral Fragment', 'Sea Star']",6.0,3.2067862797025892,3.5564799536225418,4.781989193422205,3.377125381124094,1.9090909090909092,2022-11-28,,,50
51,u. olhanen.,female,pre_puberty,False,Rapid claw movement while feeding.,"['Mussel', 'Sea Star', 'Sea Urchin']",4.0,1.789045879977963,2.6620795502973262,3.295015787987836,1.795825962957217,1.8181818181818181,2022-11-28,,,51
52,u. olhanen.,female,adult,False,Resting in shaded rock crevice.,"['Jellyfish', 'Shrimp', 'Hermit Crab', 'Sea Star']",5.0,5.38228026881552,5.2424115903845285,6.898093223401369,5.89458650889758,1.8181818181818181,2022-11-28,,,52
53,A. Farensis,female,pre_puberty,False,Stillness in cold water.,"['Coral Fragment', 'Sea Anemone', 'Sea Star']",8.0,2.3812677609381825,2.4201639125832406,3.2210690860948508,2.6114808438366164,1.9090909090909092,2022-11-28,,,53
54,A farensis,male,adult,,Retreating into burrow.,['Mussel'],9.0,6.681818181818182,6.45960690448851,9.084371703079173,7.349694025192307,1.8181818181818181,2022-11-28,,,54
55,U. olhanensis,male,adult,,Slow movement near seagrass patches.,"['Sea Sponge', 'Snail', 'Sea Star', 'Crab (Other Species)']",6.0,8.454545454545455,7.796469786468234,11.010502238751286,9.0561114485315,1.7272727272727273,2022-11-28,,,55
56,u. olhanen.,male,sub_adult,,Searching for food in tidal pools.,"['Jellyfish', 'Sea Urchin', 'Polychaete Worm', 'Shrimp', 'Small Fish']",9.0,8.068181818181818,7.67678843036603,10.515441944326826,8.12434468158556,1.8181818181818181,2022-11-28,,,56
57,u. olhanen.,male,adult,,Feeding on small mollusks.,"['Algae', 'Sea Anemone', 'Small Fish', 'Sea Urchin']",7.0,4.2272727272727275,4.240279986753027,5.394514452955999,4.2514524586521,1.7272727272727273,2022-11-28,,,57
58,A farensis,male,adult,,Climbing onto submerged logs.,['Sea Urchin'],5.0,3.9545454545454546,4.203081315433207,6.191799560569228,3.995004541668088,1.6363636363636365,2022-11-28,,,58
59,U. olhanensis,male,juvenile,,Moving in groups.,"['Sea Anemone', 'Crab (Other Species)', 'Jellyfish']",6.0,1.8636363636363635,1.4785696390250953,1.8885677570648391,1.8737470391174313,1.9090909090909092,2022-11-28,,,59
60,u. olhanen.,male,pre_puberty,True,Climbing submerged rocks.,"['Sea Urchin', 'Crab (Other Species)', 'Shrimp']",7.0,2.4545454545454546,1.973255270879349,2.608074689356042,2.561113204477775,1.8181818181818181,2022-11-28,,,60
61,Ucides alvorensis,male,adult,,Rapid claw movement while feeding.,"['Sea Urchin', 'Small Fish', 'Jellyfish', 'Crab (Other Species)', 'Sea Anemone']",9.0,5.863636363636363,5.381765623268697,7.582971621309347,6.121631125354463,1.9090909090909092,2022-11-28,,,61
62,U. olhanensis,female,adult,False,Claw snapping in competition.,['Sea Urchin'],5.0,3.1537800628640142,3.456866356462133,4.870345547591473,3.3759037941733707,1.7272727272727273,2022-11-28,,,62
63,A. Farensis,female,juvenile,False,Pausing frequently during exploration.,"['Crab (Other Species)', 'Snail', 'Sea Anemone', 'Algae']",5.0,0.5537038981985432,0.3995244084676433,0.5001875877562064,0.5667748371591416,1.8181818181818181,2022-11-28,,,63
64,A. Farensis,female,adult,False,Searching for mates at twilight.,['Mussel'],3.0,7.703880316225405,8.059630842654956,11.620831032502368,7.936109554312849,1.7272727272727273,2022-11-28,,,64
65,u. olhanen.,male,adult,,Claw snapping in competition.,['Jellyfish'],8.0,3.272727272727273,2.9963237317551106,4.053526220486182,3.470394397454378,2.090909090909091,2022-11-28,,,65
66,u. olhanen.,female,sub_adult,False,Resting under shell fragment.,"['Shrimp', 'Algae']",7.0,1.8399845161719732,2.31474060158243,2.8703407492563344,1.8488385472961426,1.8181818181818181,2022-11-28,,,66
67,A farensis,female,sub_adult,False,Pausing frequently during exploration.,"['Shrimp', 'Barnacle', 'Polychaete Worm', 'Snail', 'Sea Anemone']",7.0,0.9004627673051803,1.0686320458491112,1.4250221901798221,0.9745083464582964,1.9090909090909092,2022-11-28,,,67
68,A. Farensis,male,pre_puberty,,Retreating quickly from shadow.,"['Sea Anemone', 'Barnacle']",8.0,3.75,3.5310830826504884,5.153404959009531,4.068135749003246,1.6363636363636365,2022-11-28,,,68
69,u. olhanen.,female,adult,False,Climbing onto submerged logs.,"['Jellyfish', 'Sea Urchin', 'Hermit Crab', 'Algae', 'Shrimp']",7.0,5.450169242343161,6.02992055824158,7.508227628853525,5.595556275082993,1.8181818181818181,2022-11-28,,,69
70,U. olhanensis,male,adult,True,Climbing barnacle-covered surfaces.,"['Coral Fragment', 'Shrimp', 'Sea Urchin']",6.0,6.0,6.270882864257286,8.57677801543989,6.57505830831233,1.9090909090909092,2022-11-28,,,70
71,u. olhanen.,male,sub_adult,,Searching for food in tidal pools.,['Sea Star'],7.0,7.5,8.723692889172959,11.102521196292205,8.189064591217535,1.8181818181818181,2022-11-28,,,71
72,U. olhanensis,female,sub_adult,False,Pausing frequently during exploration.,"['Sea Anemone', 'Coral Fragment', 'Barnacle']",6.0,3.6198160293973247,3.2218699201704406,4.6226144781760325,3.790068513790659,1.8181818181818181,2022-11-28,,,72
73,u. olhanen.,male,pre_puberty,,Exploring new territory.,"['Algae', 'Coral Fragment', 'Sea Sponge', 'Snail']",8.0,3.6818181818181817,4.395623215790383,6.20485909713733,3.8931976735552953,1.7272727272727273,2022-11-28,,,73
74,A. Farensis,male,juvenile,,Crab moving quickly across rocks.,"['Barnacle', 'Crab (Other Species)']",5.0,2.1363636363636362,2.386954748151949,3.0330849450148234,2.28065580013758,1.7272727272727273,2022-11-28,,,74
75,A farensis,male,pre_puberty,,Using claws to dig into sediment.,"['Algae', 'Barnacle', 'Sea Urchin', 'Snail', 'Sea Star']",8.0,3.9545454545454546,4.597726512732354,6.184366823570638,3.959203279552627,1.7272727272727273,2022-11-28,,,75
76,A farensis,N/R,juvenile,,Hiding under floating debris.,"['Sea Anemone', 'Shrimp']",6.0,2.3181818181818183,3.242312728505283,4.785887063409801,2.5356200536628397,1.9090909090909092,2022-11-28,,,76
77,u. olhanen.,female,adult,False,Climbing barnacle-covered surfaces.,"['Algae', 'Snail', 'Mussel']",4.0,4.189880495300941,4.573189351512993,5.6121755152289365,4.539235642973456,1.7272727272727273,2022-11-28,,,77
78,A farensis,male,sub_adult,,Inspecting discarded crab shell.,['Sea Star'],8.0,2.9545454545454546,2.7165497113246806,3.5040682333642716,3.078458222865123,1.8181818181818181,2022-11-28,,,78
79,A farensis,male,juvenile,,Struggling with entangled seaweed.,"['Sea Anemone', 'Jellyfish', 'Shrimp']",7.0,1.7727272727272727,1.2834735375203943,1.733341446233094,1.827778982646894,1.8181818181818181,2022-11-28,,,79
80,u. olhanen.,male,adult,True,Claw waving directed at nearby crab.,"['Sea Sponge', 'Jellyfish', 'Sea Star', 'Small Fish']",7.0,4.909090909090909,4.621209427795033,5.948375646513412,5.274457103470714,1.7272727272727273,2022-11-28,,,80
81,A farensis,nan,adult,,Guarding eggs under abdominal flap.,"['Jellyfish', 'Mussel', 'Sea Anemone']",8.0,4.5,4.881816299127332,7.094917441278532,4.812169026806428,1.9090909090909092,2022-11-28,,,81
82,u. olhanen.,male,adult,,Claw snapping in competition.,"['Snail', 'Crab (Other Species)', 'Sea Urchin']",5.0,8.454545454545455,7.862018778901927,11.326755930216049,8.457824448142446,1.8181818181818181,2022-11-28,,,82
83,A farensis,male,adult,,Escaping from aggressive fish.,"['Sea Urchin', 'Jellyfish', 'Mussel', 'Sea Sponge', 'Algae']",6.0,5.454545454545454,5.746367430438211,7.287183480282473,5.750947455384959,1.6363636363636365,2022-11-28,,,83
84,u. olhanen.,male,sub_adult,,Crab moving quickly across rocks.,"['Sea Sponge', 'Mussel', 'Shrimp', 'Small Fish']",4.0,4.659090909090909,3.873718807912779,5.745076268536821,5.076215684523898,1.7272727272727273,2022-11-28,,,84
85,A farensis,male,juvenile,,Mating behavior with antenna touching.,"['Sea Anemone', 'Polychaete Worm', 'Sea Star', 'Snail']",6.0,2.1818181818181817,1.692515510330521,2.3892094213553765,2.317683987266956,1.7272727272727273,2022-11-28,,,85
86,U. olhanensis,male,sub_adult,,Moving toward bait.,['Sea Anemone'],8.0,3.0681818181818183,3.2092891945618405,4.4413440560588,3.3670869546632805,1.9090909090909092,2022-11-28,,,86
87,A farensis,male,adult,,Rapid claw movement while feeding.,['Coral Fragment'],6.0,8.727272727272727,8.34010352391046,10.178671858677705,9.30539220478048,2.0,2022-11-28,,,87
88,A. Farensis,female,sub_adult,True,Climbing onto submerged logs.,"['Mussel', 'Sea Urchin', 'Polychaete Worm', 'Jellyfish', 'Snail']",2.0,1.7399806364944432,2.010590844813591,2.8375016779910074,1.8637030552626141,1.9090909090909092,2022-11-28,,,88
89,U. olhanensis,female,sub_adult,False,Guarding a small hole in sediment.,"['Sea Anemone', 'Jellyfish']",9.0,1.0545021858760355,1.1333409232420346,1.4071734021536626,1.1308379058685174,1.9090909090909092,2022-11-28,,,89
90,A. Farensis,male,adult,True,Moving in groups.,"['Coral Fragment', 'Barnacle', 'Snail', 'Algae']",7.0,3.1363636363636362,3.2688576396815066,4.226401518103201,3.409915544135201,1.8181818181818181,2022-11-28,,,90
91,A. Farensis,female,adult,True,Vibrating antennae in water currents.,"['Hermit Crab', 'Barnacle', 'Mussel']",7.0,4.1003225230887885,4.298025394924799,5.180039101338353,4.285938502528621,1.9090909090909092,2022-11-28,,,91
92,u. olhanen.,male,adult,,Dragging shell fragment backward.,"['Polychaete Worm', 'Barnacle', 'Snail', 'Crab (Other Species)']",10.0,3.5454545454545454,3.6187162690691252,4.8806800732380555,3.8032051398323587,2.0,2022-11-28,,,92
93,u. olhanen.,male,adult,,Climbing onto submerged logs.,['Crab (Other Species)'],7.0,4.090909090909091,4.028585721813021,5.530805182120293,4.348906671085436,1.8181818181818181,2022-11-28,,,93
94,U. olhanensis,female,adult,False,Camouflaging with surrounding mud.,"['Hermit Crab', 'Jellyfish', 'Sea Urchin']",8.0,2.9883516387943545,3.302348126003628,4.259125502478563,3.044737925187583,1.8181818181818181,2022-11-28,,,94
95,A farensis,male,adult,,Struggling with entangled seaweed.,"['Barnacle', 'Polychaete Worm', 'Hermit Crab']",8.0,4.2272727272727275,4.103014433839683,5.941055981864974,4.578005500749936,1.7272727272727273,2022-11-28,,,95
96,A farensis,female,adult,False,Moving toward bait.,"['Sea Anemone', 'Polychaete Worm', 'Barnacle']",4.0,2.4375574790899335,2.3756127343303444,3.192789274166432,2.5981791176263425,1.5454545454545454,2022-11-28,,,96
97,u. olhanen.,male,sub_adult,,Climbing barnacle-covered surfaces.,['Algae'],3.0,4.318181818181818,4.543864047957958,6.629102196645278,4.559598105188164,1.8181818181818181,2022-11-28,,,97
98,U. olhanensis,male,juvenile,,Moving sideways along sandy bottom.,"['Hermit Crab', 'Crab (Other Species)']",8.0,2.1363636363636362,2.6745187211034245,3.9360399189179494,2.251515511163466,1.8181818181818181,2022-11-28,,,98
99,u. olhanen.,male,pre_puberty,,Retreating quickly from shadow.,"['Sea Urchin', 'Algae', 'Sea Anemone', 'Sea Sponge']",3.0,2.4545454545454546,2.5430149625058305,3.6808091880865916,2.4571022207914335,1.8181818181818181,2022-11-28,,,99
100,A farensis,female,adult,False,Mating behavior with antenna touching.,['Polychaete Worm'],9.0,2.174683641924666,2.0628561853512464,2.8408062175205484,2.3896701209406825,2.0,2022-11-28,,,100
101,U. olhanensis,female,pre_puberty,False,Stillness in cold water.,['Hermit Crab'],10.0,1.0397926960102295,1.236334918631773,1.7900378528047194,1.0641678463436413,2.0,2022-11-28,,,101
102,u. olhanen.,male,adult,,Territorial display against intruder.,"['Coral Fragment', 'Crab (Other Species)', 'Shrimp', 'Sea Anemone', 'Hermit Crab']",4.0,4.090909090909091,3.795033468596168,5.281295996726477,4.448918148117034,1.9090909090909092,2022-11-28,,,102
103,u. olhanen.,female,pre_puberty,False,Swimming short distance to escape.,['Snail'],8.0,1.9392459490764444,2.337050578746341,3.2972573128489673,2.046430996708069,1.8181818181818181,2022-11-28,,,103
104,u. olhanen.,female,adult,False,Guarding eggs under abdominal flap.,"['Sea Star', 'Snail', 'Sea Urchin', 'Coral Fragment', 'Crab (Other Species)']",7.0,5.56065471554216,5.55227393965186,7.674945676494638,6.001145298419462,1.8181818181818181,2022-11-28,,,104
105,u. olhanen.,female,adult,False,Waving claws rhythmically.,"['Snail', 'Hermit Crab']",7.0,2.527157176926947,2.4737607075248453,3.319271924571238,2.5491568552031163,1.8181818181818181,2022-11-28,,,105
106,A. Farensis,female,adult,False,Retreating into burrow.,"['Hermit Crab', 'Sea Sponge', 'Sea Anemone', 'Mussel']",5.0,2.4233147933327452,3.0909836904394283,4.111782691691951,2.640034994184907,2.090909090909091,2022-11-28,,,106
107,u. olhanen.,male,sub_adult,,Half buried in sand.,"['Sea Urchin', 'Snail', 'Small Fish', 'Jellyfish']",9.0,1.25,1.4237235721723673,2.0756263543398856,1.3023692219009766,1.8181818181818181,2022-11-28,,,107
108,A farensis,female,sub_adult,False,Moving toward bait.,['Snail'],8.0,3.7257849850158835,3.1122238280292014,4.4376525115302075,3.937541682718176,1.9090909090909092,2022-11-28,,,108
109,u. olhanen.,female,adult,False,Camouflaging with surrounding mud.,"['Sea Anemone', 'Sea Sponge']",8.0,1.616989666127755,1.7827218251738834,2.1549470035294234,1.7588271642371316,1.8181818181818181,2022-11-28,,,109
110,U. olhanensis,male,sub_adult,True,Exploring new territory.,"['Crab (Other Species)', 'Coral Fragment', 'Barnacle', 'Polychaete Worm', 'Sea Star']",7.0,2.727272727272727,2.4318851793534186,3.558800131797773,2.842593093693419,1.8181818181818181,2022-11-28,,,110
111,U. olhanensis,female,juvenile,False,Scavenging near tidal pools.,['Hermit Crab'],9.0,0.641303186089021,0.7258115340904258,0.9234738733914103,0.6994138743422164,1.7272727272727273,2022-11-28,,,111
112,U. olhanensis,female,adult,False,Feeding on small mollusks.,"['Algae', 'Crab (Other Species)', 'Mussel']",3.0,5.617638668194956,5.966243685211296,7.4446554962770755,5.752743228170799,1.8181818181818181,2022-11-28,,,112
113,U. olhanensis,female,sub_adult,False,Moving in groups.,"['Mussel', 'Small Fish', 'Barnacle', 'Shrimp', 'Sea Sponge']",6.0,1.7703544427768718,1.9397319313537482,2.7462733752038697,1.8537019684444749,1.7272727272727273,2022-11-28,,,113
114,u. olhanen.,male,pre_puberty,,Guarding a small hole in sediment.,"['Algae', 'Shrimp']",5.0,2.1818181818181817,2.416584216072776,3.31335313223456,2.249106284609784,1.6363636363636365,2022-11-28,,,114
115,A farensis,male,adult,,Territorial display against intruder.,"['Sea Sponge', 'Sea Star', 'Mussel', 'Sea Anemone', 'Jellyfish']",3.0,4.7727272727272725,4.916632691643001,6.232341389938774,5.21939245310678,1.9090909090909092,2022-11-28,,,115
116,u. olhanen.,male,juvenile,,Crab moving quickly across rocks.,"['Algae', 'Barnacle', 'Crab (Other Species)']",9.0,1.8636363636363635,1.9998510486165912,2.8570649749759642,1.9600771600547298,1.8181818181818181,2022-11-28,,,116
117,A. Farensis,male,adult,,Picking detritus from seabed.,['Crab (Other Species)'],7.0,6.545454545454546,6.6697471196056455,8.255385141959861,6.634450575601455,1.8181818181818181,2022-11-28,,,117
118,A. Farensis,male,sub_adult,,Climbing seaweed stalks.,"['Barnacle', 'Hermit Crab', 'Small Fish', 'Jellyfish', 'Sea Anemone']",7.0,5.113636363636363,4.555545555775123,5.967979263349184,5.305069219419607,2.0,2022-11-28,,,118
