,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
36,A. Farensis,male,sub_adult,,Picking detritus from seabed.,['Jellyfish'],10.0,2.727272727272727,2.615986593906576,3.3449221124686117,2.73882537739088,3.6363636363636362,2020-03-08,,,36
37,U. olhanensis,female,sub_adult,False,Shaking claws after contact.,"['Polychaete Worm', 'Sea Anemone', 'Small Fish', 'Mussel', 'Algae']",2.0,2.956390329246581,3.246840444177528,4.133091620398059,3.195072478830991,3.5454545454545454,2020-03-08,,,37
38,Ucides alvorensis,male,sub_adult,,Shaking claws after contact.,['Algae'],7.0,5.113636363636363,5.61976794382443,8.421969361341494,5.1162864267595465,3.5454545454545454,2020-03-08,,,38
39,U. olhanensis,male or female,juvenile,,Guarding eggs under abdominal flap.,"['Algae', 'Barnacle', 'Coral Fragment', 'Polychaete Worm']",9.0,0.3181818181818182,0.3150638861068089,0.44533151711753666,0.32038874354422736,3.5454545454545454,2020-03-08,,,39
40,u. olhanen.,male,juvenile,True,Moving sideways along sandy bottom.,"['Small Fish', 'Sea Sponge', 'Polychaete Worm', 'Barnacle']",5.0,0.22727272727272727,0.140006497955577,0.16822545205010403,0.2403564548583664,3.4545454545454546,2020-03-08,,,40
41,U. olhanensis,female,sub_adult,False,Rapid crossing of open sand.,['Mussel'],6.0,2.6628478112753293,2.4814219254414636,3.5767804700489383,2.7937722815555253,3.5454545454545454,2020-03-08,,,41
42,A farensis,female,sub_adult,False,Interacting with small fish nearby.,"['Jellyfish', 'Sea Urchin', 'Small Fish', 'Crab (Other Species)']",9.0,1.101671213954065,1.1063401457792728,1.4311833286541915,1.102463925110473,3.4545454545454546,2020-03-08,,,42
43,A farensis,female,juvenile,False,Moving in groups.,"['Hermit Crab', 'Sea Urchin', 'Sea Star']",10.0,0.8786164892946791,0.9301346029554913,1.3490876340646254,0.8994175294552537,3.5454545454545454,2020-03-08,,,43
44,A farensis,male,juvenile,,Rapid claw movement while feeding.,"['Crab (Other Species)', 'Sea Urchin', 'Polychaete Worm']",8.0,0.6818181818181818,0.6447045417388831,0.8870065873137172,0.6942445031454607,3.272727272727273,2020-03-08,,,44
45,u. olhanen.,female,juvenile,False,Hiding beneath rocks.,['Sea Anemone'],5.0,0.5740677088556952,0.7156265595463235,1.0156347619412813,0.5766920218320174,3.3636363636363638,2020-03-08,,,45
46,A. Farensis,male,sub_adult,,Resting in shaded rock crevice.,"['Shrimp', 'Small Fish', 'Sea Urchin', 'Coral Fragment']",4.0,1.7045454545454546,1.4158113680708484,2.058597839820342,1.8681012825582277,3.3636363636363638,2020-03-08,,,46
47,u. olhanen.,male,sub_adult,,Feeding on small crustaceans.,"['Crab (Other Species)', 'Coral Fragment', 'Hermit Crab', 'Sea Anemone', 'Jellyfish']",4.0,3.2954545454545454,3.3059150827991046,4.222014358898296,3.572656092614149,3.5454545454545454,2020-03-08,,,47
48,A. Farensis,male,adult,,Color changes during molting.,"['Polychaete Worm', 'Shrimp']",5.0,3.409090909090909,3.1626186728330326,4.091761348962672,3.581640979675612,3.5454545454545454,2020-03-08,,,48
49,u. olhanen.,female,juvenile,False,Claw snapping in competition.,"['Sea Anemone', 'Algae', 'Jellyfish', 'Barnacle']",4.0,0.7369994493012338,0.7115203248307481,0.8595641968462602,0.7651434178976959,3.4545454545454546,2020-03-08,,,49
50,U. olhanensis,N/R,adult,True,Swimming short distance to escape.,"['Mussel', 'Sea Urchin', 'Snail', 'Sea Star', 'Shrimp']",4.0,1.5,1.4144401283343433,1.9999971093094118,1.5043712887858893,3.4545454545454546,2020-03-08,,,50
51,U. olhanensis,male,juvenile,,Defensive posture when approached.,"['Algae', 'Mussel', 'Crab (Other Species)', 'Sea Anemone', 'Coral Fragment']",6.0,0.22727272727272727,0.15743298232170533,0.2233818553192224,0.22788308010879899,3.4545454545454546,2020-03-08,,,51
52,Ucides alvorensis,female,pre_puberty,False,Searching for food in tidal pools.,['Polychaete Worm'],7.0,1.311739686173712,1.439332602804802,1.9488610229586718,1.4125632654810698,3.4545454545454546,2020-03-08,,,52
53,u. olhanen.,female,pre_puberty,False,Retreating quickly from shadow.,['Polychaete Worm'],8.0,1.574362473688206,1.6116629896498211,2.145051300602636,1.645553639538057,3.3636363636363638,2020-03-08,,,53
54,U. olhanensis,female,pre_puberty,False,Stillness in cold water.,"['Barnacle', 'Small Fish', 'Sea Star', 'Sea Sponge']",8.0,0.3565397675866439,0.3999860534267317,0.5821268616192058,0.376583917274591,3.5454545454545454,2020-03-08,,,54
55,u. olhanen.,female,adult,False,Vibrating antennae in water currents.,"['Sea Anemone', 'Sea Sponge', 'Jellyfish']",4.0,2.032212023420802,2.0316659706650597,2.5839481064716656,2.2342751742093676,3.5454545454545454,2020-03-08,,,55
56,A farensis,male,sub_adult,,Hiding in sandy burrow.,"['Sea Anemone', 'Barnacle', 'Sea Urchin', 'Small Fish', 'Algae']",3.0,1.5909090909090908,1.7221024515951173,2.52654610261761,1.5916421416854818,3.4545454545454546,2020-03-08,,,56
57,u. olhanen.,female,adult,False,Inspecting discarded crab shell.,"['Coral Fragment', 'Polychaete Worm']",3.0,1.2403764486406066,1.2346078895503483,1.6175579682822578,1.3227231939907673,3.727272727272727,2020-03-08,,,57
58,A. Farensis,-,adult,,Moving toward bait.,"['Shrimp', 'Jellyfish']",7.0,5.7272727272727275,6.140541918114365,9.090958017525576,6.279898080563828,3.3636363636363638,2020-03-08,,,58
59,U. olhanensis,male,sub_adult,,Escaping predator silhouette overhead.,"['Barnacle', 'Sea Sponge', 'Mussel', 'Algae']",7.0,0.6818181818181818,0.5610360854817622,0.6894382821299809,0.6969158430241219,3.4545454545454546,2020-03-08,,,59
60,U. olhanensis,male,sub_adult,True,Using claws to dig into sediment.,"['Snail', 'Sea Sponge', 'Jellyfish', 'Hermit Crab']",6.0,2.0454545454545454,2.060659169200046,2.7587032312736928,2.1898016939156095,3.4545454545454546,2020-03-08,,,60
61,u. olhanen.,male,juvenile,,Exploring new territory.,"['Snail', 'Coral Fragment']",7.0,1.4090909090909092,0.9589540715618217,1.259071474711879,1.4861884749597594,3.4545454545454546,2020-03-08,,,61
62,Ucides alvorensis,male,juvenile,,Using claws to dig into sediment.,"['Jellyfish', 'Sea Sponge', 'Mussel', 'Snail']",5.0,0.36363636363636365,0.3744825394432425,0.5460096565475765,0.39203100633795707,3.5454545454545454,2020-03-08,,,62
63,U. olhanensis,N/R,adult,,Feeding on algae scraped from rocks.,"['Sea Sponge', 'Sea Urchin', 'Mussel', 'Polychaete Worm']",5.0,4.363636363636363,3.9284156855281678,4.965634583063935,4.37289070500139,3.5454545454545454,2020-03-08,,,63
64,U. olhanensis,male,sub_adult,,Retreating quickly from shadow.,"['Sea Urchin', 'Sea Sponge', 'Hermit Crab']",8.0,0.6818181818181818,0.5987706454920017,0.8275382547037712,0.6899838028327842,3.3636363636363638,2020-03-08,,,64
65,u. olhanen.,male,pre_puberty,,Climbing vertical rock face.,"['Coral Fragment', 'Small Fish']",3.0,1.6363636363636365,1.6207731014618043,2.130107010530827,1.7383191430522493,3.5454545454545454,2020-03-08,,,65
66,A farensis,male,adult,,Claw snapping in competition.,"['Sea Anemone', 'Crab (Other Species)', 'Hermit Crab']",5.0,4.909090909090909,5.003660304549126,6.148623886550063,5.244291850710363,3.4545454545454546,2020-03-08,,,66
67,U. olhanensis,male,sub_adult,,Climbing vertical rock face.,"['Sea Sponge', 'Polychaete Worm', 'Sea Anemone', 'Algae', 'Mussel']",3.0,1.25,1.490946684474241,1.9379234083316859,1.257225512751613,3.6363636363636362,2020-03-08,,,67
68,A farensis,female,adult,False,Feeding on small crustaceans.,"['Sea Sponge', 'Jellyfish', 'Polychaete Worm']",9.0,0.9386570119613405,1.0934983138266001,1.6189201464391794,0.9877498951575769,3.4545454545454546,2020-03-08,,,68
69,U. olhanensis,male,adult,,Hiding in sandy burrow.,['Mussel'],6.0,1.0909090909090908,0.984088500533477,1.3670334019093346,1.182073899445364,3.4545454545454546,2020-03-08,,,69
70,A. Farensis,male,sub_adult,True,Interaction with hermit crabs.,"['Snail', 'Algae', 'Jellyfish', 'Sea Urchin']",10.0,0.45454545454545453,0.3747092636941012,0.5084135521213816,0.45756507876611024,3.5454545454545454,2020-03-08,,,70
71,U. olhanensis,male,juvenile,,Retreating into burrow.,"['Shrimp', 'Jellyfish']",4.0,1.1818181818181819,1.5744141082554732,2.0876284535362766,1.2291334937018077,3.4545454545454546,2020-03-08,,,71
72,U. olhanensis,male,sub_adult,,Sitting still blending with environment.,"['Sea Anemone', 'Coral Fragment', 'Sea Urchin']",7.0,2.840909090909091,2.966728903578318,4.1133757888978915,3.0209444893913737,3.272727272727273,2020-03-08,,,72
73,A. Farensis,male,adult,,Searching for mates at twilight.,"['Snail', 'Algae']",2.0,3.0,3.0839599254908565,4.606499353510381,3.1501959115435456,3.5454545454545454,2020-03-08,,,73
74,U. olhanensis,female,adult,False,Inspecting discarded crab shell.,"['Small Fish', 'Algae']",2.0,4.327619603029774,4.478105195762402,6.1465615524581265,4.601753645782243,3.6363636363636362,2020-03-08,,,74
75,u. olhanen.,male,pre_puberty,,Half buried in sand.,"['Mussel', 'Sea Urchin']",6.0,0.3409090909090909,0.2415390740651076,0.322565729118716,0.34810505262473873,3.4545454545454546,2020-03-08,,,75
76,A. Farensis,female,adult,True,Claw snapping in competition.,"['Polychaete Worm', 'Snail', 'Hermit Crab']",9.0,2.9558145071432325,3.2266262810383846,4.607112062402482,3.0444662741475685,3.3636363636363638,2020-03-08,,,76
77,A. Farensis,female,pre_puberty,True,Defensive posture when approached.,"['Algae', 'Small Fish', 'Jellyfish', 'Crab (Other Species)', 'Mussel']",8.0,1.6429678583955039,1.2267333210396683,1.8067474790424045,1.7950421777845946,3.5454545454545454,2020-03-08,,,77
78,A farensis,male,adult,,Retreating quickly from shadow.,"['Sea Urchin', 'Shrimp', 'Sea Star', 'Polychaete Worm']",5.0,2.590909090909091,2.505602719052758,3.32178449596491,2.718242201755183,3.5454545454545454,2020-03-08,,,78
79,A. Farensis,male,juvenile,,Exploring new territory.,"['Coral Fragment', 'Snail', 'Crab (Other Species)']",6.0,1.0,1.0689546413125408,1.5318784690076976,1.0337342255188722,3.5454545454545454,2020-03-08,,,79
80,u. olhanen.,male,pre_puberty,True,Moving toward bait.,"['Small Fish', 'Snail']",8.0,2.8636363636363638,3.0867982992686707,4.150640602156049,3.1267512936088964,3.4545454545454546,2020-03-08,,,80
81,u. olhanen.,female,sub_adult,False,Defensive posture when approached.,"['Sea Anemone', 'Barnacle', 'Mussel']",6.0,2.591332540264914,2.8346801217520077,3.889060605658683,2.8194851587207252,3.5454545454545454,2020-03-08,,,81
82,U. olhanensis,female,pre_puberty,False,Scavenging near tidal pools.,"['Polychaete Worm', 'Sea Star', 'Sea Anemone']",4.0,1.22128557580641,1.3218168636744048,1.8880394351199177,1.2658150839372435,3.5454545454545454,2020-03-08,,,82
83,A farensis,female,juvenile,False,Picking algae from rock surface.,"['Mussel', 'Crab (Other Species)', 'Sea Star', 'Hermit Crab', 'Polychaete Worm']",3.0,0.5638618000178736,0.7932128257496308,1.1832981906705657,0.5741014277621409,3.5454545454545454,2020-03-08,,,83
84,A. Farensis,male,adult,,Slow movement near seagrass patches.,"['Crab (Other Species)', 'Algae', 'Coral Fragment']",10.0,5.045454545454546,5.365275837905269,6.504599446903987,5.197998092431958,3.3636363636363638,2020-03-08,,,84
85,A farensis,male,adult,,Feeding on detritus in shallow water.,"['Sea Star', 'Crab (Other Species)', 'Algae']",7.0,0.8181818181818182,0.7560626403127391,0.9510894685875958,0.8835591576322528,3.5454545454545454,2020-03-08,,,85
86,A. Farensis,female,sub_adult,False,Picking algae from rock surface.,"['Small Fish', 'Sea Sponge']",5.0,2.0638752032019645,1.9230292929429176,2.484772353238928,2.24727876135642,3.4545454545454546,2020-03-08,,,86
87,u. olhanen.,male,juvenile,,Pausing frequently during exploration.,"['Sea Sponge', 'Mussel']",2.0,1.1818181818181819,1.4817776343908187,1.8870619014847874,1.2576994540000357,3.4545454545454546,2020-03-08,,,87
88,A farensis,male,pre_puberty,,Moving in groups.,['Barnacle'],11.0,2.1818181818181817,2.0991725781307125,3.098468796290472,2.304366347424886,3.5454545454545454,2020-03-08,,,88
89,U. olhanensis,female,adult,False,Burrowing into sandy sediment.,"['Sea Urchin', 'Hermit Crab', 'Shrimp', 'Mussel']",7.0,5.234491499422521,4.896987351551403,7.260219761574663,5.443438112485755,3.4545454545454546,2020-03-08,,,89
90,U. olhanensis,female,juvenile,False,Hiding under floating debris.,"['Crab (Other Species)', 'Barnacle', 'Small Fish']",10.0,1.2666642009734579,1.0347583388777701,1.3237518004077449,1.3327375806104436,3.727272727272727,2020-03-08,,,90
91,u. olhanen.,male,adult,,Defensive posture when approached.,"['Sea Sponge', 'Sea Anemone', 'Coral Fragment', 'Algae', 'Hermit Crab']",7.0,5.318181818181818,5.317949796550251,7.039763620185696,5.502756976135858,3.4545454545454546,2020-03-08,,,91
92,U. olhanensis,male,adult,,Escaping predator silhouette overhead.,['Snail'],6.0,4.363636363636363,4.067933185239337,5.725857500536735,4.440720861300784,3.4545454545454546,2020-03-08,,,92
93,U. olhanensis, ,juvenile,,Picking detritus from seabed.,"['Mussel', 'Sea Urchin']",6.0,1.1363636363636365,1.4266062557916301,2.0782576285763366,1.1966174206023457,3.4545454545454546,2020-03-08,,,93
94,A farensis,female,pre_puberty,False,Guarding a small hole in sediment.,"['Sea Anemone', 'Algae', 'Coral Fragment', 'Barnacle', 'Sea Star']",8.0,0.683002585144791,0.5808054086754925,0.826682247608693,0.6851397440420349,3.4545454545454546,2020-03-08,,,94
95,A. Farensis,male,sub_adult,,Moving toward warmer water pockets.,"['Barnacle', 'Shrimp', 'Crab (Other Species)', 'Algae']",7.0,1.9318181818181819,1.87357005742054,2.43605084830173,2.116480493183541,3.4545454545454546,2020-03-08,,,95
96,u. olhanen.,male,sub_adult,,Using claws to dig into sediment.,['Sea Star'],4.0,1.7045454545454546,1.3819803192888158,1.8632442695983142,1.7819193319647062,3.3636363636363638,2020-03-08,,,96
97,u. olhanen.,female,sub_adult,False,Escaping predator silhouette overhead.,"['Crab (Other Species)', 'Barnacle', 'Sea Anemone', 'Jellyfish', 'Sea Sponge']",8.0,2.5033482758950245,2.049189972481653,2.63977001795064,2.5755856708698386,3.4545454545454546,2020-03-08,,,97
98,A. Farensis,-,adult,,Picking algae from rock surface.,"['Shrimp', 'Algae', 'Snail', 'Polychaete Worm', 'Sea Sponge']",2.0,4.2272727272727275,4.460905984981351,6.494721232623757,4.300133747051143,3.6363636363636362,2020-03-08,,,98
99,U. olhanensis,male,sub_adult,,Moving toward bait.,['Small Fish'],9.0,1.5909090909090908,1.7908647098129367,2.5910630545639246,1.5996550675560492,3.5454545454545454,2020-03-08,,,99
100,u. olhanen.,male,adult,True,Climbing onto submerged logs.,['Sea Star'],6.0,2.3181818181818183,2.3985479027982497,2.954536730724986,2.4058029300434542,3.4545454545454546,2020-03-08,,,100
101,A farensis,female,adult,False,Stillness in cold water.,"['Algae', 'Sea Sponge']",7.0,1.2269122168899655,1.3746009589221269,1.8499116882970057,1.2542105331042672,3.4545454545454546,2020-03-08,,,101
102,U. olhanensis,male,adult,,Waving claws rhythmically.,"['Sea Sponge', 'Coral Fragment', 'Jellyfish']",4.0,0.8181818181818182,0.7390903458748888,0.9683246111618726,0.8947032064455036,3.4545454545454546,2020-03-08,,,102
103,A farensis,female,adult,False,Guarding a small hole in sediment.,"['Hermit Crab', 'Jellyfish', 'Polychaete Worm', 'Coral Fragment']",9.0,1.0058033309602354,1.0775987131546878,1.519673043791434,1.0908781405052308,3.4545454545454546,2020-03-08,,,103
104,U. olhanensis,male,pre_puberty,,Foraging among seagrass roots.,['Mussel'],7.0,1.6363636363636365,1.6488792970890238,2.307846011237231,1.663555020263812,3.6363636363636362,2020-03-08,,,104
105,U. olhanensis,female,sub_adult,True,Escaping predator silhouette overhead.,"['Algae', 'Polychaete Worm', 'Small Fish', 'Coral Fragment']",8.0,2.4185550392285076,2.1881601460058655,2.7494077763475633,2.48076085251648,3.4545454545454546,2020-03-08,,,105
106,u. olhanen.,female,sub_adult,False,Pausing frequently during exploration.,['Coral Fragment'],8.0,2.5693520383321884,2.1516479431315125,2.751296156210015,2.571768456162485,3.4545454545454546,2020-03-08,,,106
107,U. olhanensis,male,pre_puberty,,Territorial display against intruder.,"['Jellyfish', 'Crab (Other Species)']",6.0,0.5454545454545454,0.6251963809925752,0.8426065091542584,0.5789538739779825,3.4545454545454546,2020-03-08,,,107
108,A. Farensis,female,juvenile,False,Inspecting discarded crab shell.,['Jellyfish'],4.0,0.4178864206323509,0.5735646188796789,0.7370823768617769,0.45170787398977824,3.4545454545454546,2020-03-08,,,108
109,u. olhanen.,male,adult,,Climbing algae-covered rocks.,"['Sea Sponge', 'Crab (Other Species)', 'Small Fish', 'Coral Fragment', 'Sea Star']",5.0,3.6818181818181817,3.7339395363739083,4.542819983717252,3.829963746511754,3.3636363636363638,2020-03-08,,,109
110,U. olhanensis,male,adult,True,Feeding on algae scraped from rocks.,"['Snail', 'Mussel', 'Crab (Other Species)']",5.0,2.590909090909091,2.7031818438236397,3.349711359780614,2.6408823823700236,3.4545454545454546,2020-03-08,,,110
111,u. olhanen.,female,adult,False,Searching for food in tidal pools.,"['Crab (Other Species)', 'Snail', 'Sea Urchin', 'Sea Star']",10.0,1.5625005218596393,1.3846906607076674,1.7417450138412802,1.6178928598133162,3.4545454545454546,2020-03-08,,,111
112,A farensis,male,adult,,Social contact with other crabs.,['Jellyfish'],6.0,3.409090909090909,3.363585676086337,4.638296047670409,3.546810105304881,3.4545454545454546,2020-03-08,,,112
113,U. olhanensis,female,juvenile,False,Sitting still blending with environment.,"['Algae', 'Mussel']",9.0,1.9172593577550756,1.301500576524505,1.7918065381517265,2.03294716714926,3.3636363636363638,2020-03-08,,,113
114,A. Farensis,male,adult,,Retreating into burrow.,"['Small Fish', 'Hermit Crab', 'Coral Fragment', 'Jellyfish']",4.0,1.9090909090909092,1.722925521075647,2.0853735248537943,2.0312367349061127,3.3636363636363638,2020-03-08,,,114
115,U. olhanensis,male,adult,,Picking algae from rock surface.,"['Algae', 'Shrimp', 'Coral Fragment']",4.0,5.318181818181818,5.2819145780110155,7.895570779473116,5.578297739846541,3.5454545454545454,2020-03-08,,,115
116,U. olhanensis,female,sub_adult,True,Moving toward warmer water pockets.,"['Sea Anemone', 'Sea Urchin', 'Polychaete Worm', 'Small Fish', 'Shrimp']",3.0,2.6273133203649355,1.9991325047215556,2.816893281001033,2.7091822843755082,3.4545454545454546,2020-03-08,,,116
