species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
u. olhanen.,male,pre_puberty,,Guarding eggs under abdominal flap.,"['Sea Sponge', 'Sea Star', 'Mussel']",4.0,0.4090909090909091,0.38596910923190214,0.4990676619821252,0.4208294867867629,3.5454545454545454,2020-03-08,,,21
A. Farensis,male,pre_puberty,,Hiding under floating debris.,['Algae'],5.0,3.6136363636363638,3.5752191434394693,4.774312398952757,3.9327583296409396,3.3636363636363638,2020-03-08,,,22
u. olhanen.,nan,sub_adult,,Inspecting discarded crab shell.,"['Sea Anemone', 'Jellyfish', 'Sea Star', 'Polychaete Worm', 'Snail']",8.0,0.45454545454545453,0.38200025702362767,0.5588443945009116,0.47986988149483883,3.4545454545454546,2020-03-08,,,23
U. olhanensis,male,sub_adult,,Scavenging near tidal pools.,"['Algae', 'Shrimp', 'Coral Fragment', 'Sea Sponge', 'Polychaete Worm']",5.0,2.9545454545454546,2.538120133681484,3.7832975336314303,3.0125119267328873,3.4545454545454546,2020-03-08,,,24
A. Farensis,male,sub_adult,,Hiding under floating debris.,"['Sea Sponge', 'Mussel', 'Sea Urchin', 'Snail']",7.0,3.977272727272727,4.020622559033708,5.46100990127194,4.187410848572736,3.5454545454545454,2020-03-08,,,25
A farensis,female,sub_adult,False,Rapid crossing of open sand.,"['Sea Urchin', 'Small Fish', 'Jellyfish', 'Crab (Other Species)', 'Barnacle']",7.0,1.8387761802522136,1.7506596227298294,2.5496726187149408,2.0085535553794154,3.272727272727273,2020-03-08,,,26
A. Farensis,male,sub_adult,,Guarding a small hole in sediment.,"['Sea Urchin', 'Algae', 'Mussel', 'Coral Fragment']",6.0,1.9318181818181819,1.7761305422099822,2.381846755295049,2.005385076804784,3.6363636363636362,2020-03-08,,,27
U. olhanensis,male,juvenile,,Climbing seaweed stalks.,"['Snail', 'Polychaete Worm', 'Coral Fragment']",6.0,1.2272727272727273,0.9805757662148532,1.4589756889142007,1.2609159549232907,3.4545454545454546,2020-03-08,,,28
A farensis,female,pre_puberty,False,Picking algae from rock surface.,"['Mussel', 'Sea Urchin', 'Jellyfish', 'Polychaete Worm', 'Sea Star']",4.0,1.0581305915481445,1.1583994204525654,1.4499361559830772,1.0808989339019908,3.3636363636363638,2020-03-08,,,29
u. olhanen.,female,adult,False,Moving toward warmer water pockets.,"['Jellyfish', 'Sea Star']",5.0,3.9368175725908574,4.299611266002681,5.170124904280884,4.124952594127529,3.272727272727273,2020-03-08,,,30
A farensis,female,adult,True,Rapid crossing of open sand.,"['Barnacle', 'Algae']",4.0,2.8368680134891835,2.965442751635862,3.7305367930917184,3.034699304414299,3.5454545454545454,2020-03-08,,,31
Ucides alvorensis,male,pre_puberty,,Retreating quickly from shadow.,"['Polychaete Worm', 'Sea Sponge', 'Sea Anemone', 'Coral Fragment']",7.0,1.1590909090909092,1.4341623759543933,2.0430711974591262,1.252105232492873,3.5454545454545454,2020-03-08,,,32
U. olhanensis,male,sub_adult,,Moving toward warmer water pockets.,"['Coral Fragment', 'Hermit Crab', 'Barnacle', 'Algae', 'Jellyfish']",6.0,1.9318181818181819,1.5924804195591422,2.0209550745681395,2.0417027077954595,3.5454545454545454,2020-03-08,,,33
A. Farensis,female,adult,False,Displaying dominance by lifting body.,"['Sea Sponge', 'Crab (Other Species)', 'Small Fish', 'Snail', 'Sea Anemone']",3.0,1.9826014028936436,2.0286059773857983,2.7002387296325456,2.042703478432695,3.5454545454545454,2020-03-08,,,34
A farensis,male,adult,,Struggling with entangled seaweed.,"['Sea Anemone', 'Crab (Other Species)', 'Hermit Crab', 'Sea Sponge', 'Mussel']",5.0,2.4545454545454546,2.2673901789982285,2.840017499660116,2.6602280642002367,3.4545454545454546,2020-03-08,,,35
A farensis,male,sub_adult,,Rapid claw movement while feeding.,"['Sea Star', 'Mussel', 'Polychaete Worm']",4.0,0.9090909090909091,0.8432367817717256,1.1626299128553788,0.9487425972443624,3.6363636363636362,2020-03-08,,,36
Ucides alvorensis,female,pre_puberty,False,Inspecting discarded crab shell.,"['Coral Fragment', 'Crab (Other Species)']",3.0,1.3335340083212166,1.467194514812146,2.1631248837339565,1.3692625273569254,3.6363636363636362,2020-03-08,,,37
A. Farensis,female,pre_puberty,False,Slow movement near seagrass patches.,"['Snail', 'Sea Anemone', 'Polychaete Worm', 'Sea Urchin', 'Shrimp']",7.0,0.4033330126685566,0.4877779218157406,0.628670604764056,0.4409063676079773,3.4545454545454546,2020-03-08,,,38
A farensis,female,adult,False,Moving in groups.,['Sea Anemone'],6.0,3.207238870722897,3.6520664529253395,4.896514171829007,3.5181386901611145,3.3636363636363638,2020-03-08,,,39
u. olhanen.,female,sub_adult,False,Guarding eggs under abdominal flap.,"['Hermit Crab', 'Coral Fragment', 'Jellyfish', 'Sea Anemone']",5.0,1.4640667730781602,1.5419175286495497,1.9714413738918617,1.4952283701022528,3.6363636363636362,2020-03-08,,,40
U. olhanensis,male,adult,,Displaying dominance by lifting body.,"['Snail', 'Sea Urchin', 'Polychaete Worm']",7.0,2.1818181818181817,2.2844569403119075,3.0814106785394255,2.383099123235081,3.4545454545454546,2020-03-08,,,41
A. Farensis,female,juvenile,True,Hiding in sandy burrow.,"['Sea Star', 'Barnacle', 'Jellyfish', 'Coral Fragment', 'Snail']",7.0,0.49287142745285323,0.7197819244289902,0.8850426730959261,0.5209457418816157,3.4545454545454546,2020-03-08,,,42
A farensis,male,adult,,Waving claws rhythmically.,"['Algae', 'Crab (Other Species)']",3.0,3.5454545454545454,3.2619877203808274,4.754149929005693,3.880142288097592,3.727272727272727,2020-03-08,,,43
A farensis,female,adult,False,Shaking claws after contact.,"['Algae', 'Polychaete Worm', 'Barnacle', 'Sea Urchin', 'Hermit Crab']",3.0,1.5934455140152617,1.6838593504540886,2.3057594216644697,1.6862104809351246,3.4545454545454546,2020-03-08,,,44
A. Farensis,male,pre_puberty,,Guarding a small hole in sediment.,"['Jellyfish', 'Sea Sponge', 'Coral Fragment', 'Small Fish']",7.0,1.9772727272727273,1.832284764347162,2.328047130379412,2.0491958755995157,3.6363636363636362,2020-03-08,,,45
U. olhanensis,female,juvenile,False,Defensive posture when approached.,"['Crab (Other Species)', 'Mussel']",8.0,0.2732969539030779,0.3790706034368896,0.4910188663280914,0.29067698000428516,3.4545454545454546,2020-03-08,,,46
u. olhanen.,male,juvenile,,Retreating into burrow.,"['Jellyfish', 'Sea Star']",6.0,0.6818181818181818,0.615622982777234,0.7796248621689642,0.7047094604117614,3.5454545454545454,2020-03-08,,,47
A. Farensis,male,adult,,Climbing algae-covered rocks.,"['Sea Urchin', 'Sea Anemone']",10.0,5.181818181818182,5.657431665459382,6.9006026657857324,5.456211425631267,3.5454545454545454,2020-03-08,,,48
U. olhanensis,female,adult,True,Climbing submerged rocks.,"['Sea Star', 'Hermit Crab', 'Shrimp', 'Sea Sponge', 'Algae']",6.0,2.101877177979862,2.0797370019455306,2.806931501767866,2.106612858855602,3.5454545454545454,2020-03-08,,,49
u. olhanen.,male,adult,True,Picking algae from rock surface.,"['Mussel', 'Algae', 'Sea Star']",9.0,3.0,3.2823769061001684,4.863930250328995,3.1336721072727354,3.5454545454545454,2020-03-08,,,50
A farensis,male,pre_puberty,,Cleaning claws with rubbing motion.,"['Polychaete Worm', 'Jellyfish', 'Snail']",8.0,1.2272727272727273,0.9376342437707539,1.225290927108413,1.308193387017655,3.5454545454545454,2020-03-08,,,51
u. olhanen.,female,sub_adult,False,Climbing vertical rock face.,['Sea Star'],7.0,0.9371098973769232,1.050242556002812,1.2847541102197335,0.9575657625162474,3.5454545454545454,2020-03-08,,,52
A. Farensis,female,sub_adult,False,Shaking claws after contact.,"['Sea Star', 'Polychaete Worm', 'Crab (Other Species)', 'Hermit Crab', 'Jellyfish']",5.0,1.139122798575829,1.0351463374705399,1.3287778651721394,1.2402548846871406,3.5454545454545454,2020-03-08,,,53
u. olhanen.,female,adult,False,Using claws to dig into sediment.,['Algae'],3.0,0.5282140215111694,0.5797374656918323,0.7913653094465801,0.5433136291030712,3.5454545454545454,2020-03-08,,,54
u. olhanen.,male,adult,,Claw waving directed at nearby crab.,"['Small Fish', 'Sea Anemone', 'Sea Urchin', 'Algae', 'Hermit Crab']",5.0,4.363636363636363,4.610347633425305,6.177197978102615,4.787138839753333,3.3636363636363638,2020-03-08,,,55
A. Farensis,male or female,adult,,Inspecting discarded crab shell.,"['Jellyfish', 'Mussel']",10.0,4.636363636363637,4.374869332710677,6.527986537221901,5.083396274817821,3.5454545454545454,2020-03-08,,,56
A farensis,female,adult,False,Mating behavior with antenna touching.,['Polychaete Worm'],6.0,0.49849654516904923,0.5681913316136812,0.6875454066970893,0.5299087550948228,3.3636363636363638,2020-03-08,,,57
u. olhanen.,male,sub_adult,,Interacting with small fish nearby.,"['Sea Star', 'Snail', 'Sea Sponge', 'Jellyfish', 'Algae']",5.0,1.9318181818181819,1.9210947530448124,2.379814476638496,1.95877042667776,3.5454545454545454,2020-03-08,,,58
A. Farensis,female,adult,False,Resting in shaded rock crevice.,"['Snail', 'Polychaete Worm']",4.0,2.677405346386135,3.009284461768834,3.921913926572856,2.7583043253426607,3.4545454545454546,2020-03-08,,,59
A. Farensis,male,pre_puberty,True,Guarding a small hole in sediment.,['Shrimp'],4.0,0.8181818181818182,0.7183518497703846,0.9637253380951386,0.842527986211632,3.4545454545454546,2020-03-08,,,60
A farensis,male,adult,,Sideways walking along bay edge.,['Shrimp'],7.0,4.636363636363637,4.567759297212724,5.860730976836882,4.731591891571241,3.6363636363636362,2020-03-08,,,61
u. olhanen.,male,pre_puberty,,Escaping from aggressive fish.,['Algae'],6.0,1.2954545454545454,1.4981601700259113,2.2158065360776495,1.344156964374348,3.3636363636363638,2020-03-08,,,62
A. Farensis,female,juvenile,True,Resting in shaded rock crevice.,"['Coral Fragment', 'Algae', 'Sea Urchin', 'Barnacle']",5.0,0.6323000777588068,0.5469606250386113,0.7090871934515895,0.6659693033210137,3.5454545454545454,2020-03-08,,,63
u. olhanen.,male,pre_puberty,,Scavenging near tidal pools.,['Small Fish'],2.0,0.6818181818181818,0.8294459192299772,1.0846204410044877,0.6968229378489424,3.5454545454545454,2020-03-08,,,64
A farensis,male,juvenile,,Moving toward bait.,"['Snail', 'Polychaete Worm', 'Sea Star']",6.0,0.4090909090909091,0.32907462958006267,0.46101968820623596,0.43004992315794666,3.4545454545454546,2020-03-08,,,65
Ucides alvorensis,male,juvenile,,Escaping from aggressive fish.,"['Sea Sponge', 'Mussel', 'Hermit Crab', 'Coral Fragment', 'Sea Anemone']",6.0,0.18181818181818182,0.1342290610030401,0.1715313130628237,0.18533653469339362,3.4545454545454546,2020-03-08,,,66
Ucides alvorensis,male or female,sub_adult,,Foraging among seagrass roots.,['Sea Anemone'],7.0,2.0454545454545454,2.4157747657941417,3.214733008401837,2.1705584045413366,3.4545454545454546,2020-03-08,,,67
A farensis,female,adult,False,Swimming short distance to escape.,['Polychaete Worm'],6.0,1.1315930664388347,1.1781764844808724,1.6647649176321537,1.1703244743712053,3.3636363636363638,2020-03-08,,,68
U. olhanensis,female,juvenile,True,Foraging among seagrass roots.,"['Sea Anemone', 'Jellyfish', 'Crab (Other Species)', 'Mussel']",7.0,1.3851492871501867,1.8231684410189866,2.5866631920129266,1.419183889709095,3.4545454545454546,2020-03-08,,,69
U. olhanensis,male,juvenile,True,Claw snapping in competition.,"['Jellyfish', 'Sea Urchin', 'Crab (Other Species)']",8.0,1.5909090909090908,1.2390252826973542,1.8544352891149787,1.6650181329221043,3.272727272727273,2020-03-08,,,70
u. olhanen.,male,adult,,Feeding on small crustaceans.,"['Crab (Other Species)', 'Barnacle', 'Coral Fragment']",5.0,0.5454545454545454,0.5006580200464336,0.6986457429293557,0.547589003655963,3.6363636363636362,2020-03-08,,,71
A farensis,female,adult,False,Half buried in sand.,"['Jellyfish', 'Sea Urchin', 'Sea Sponge', 'Crab (Other Species)', 'Small Fish']",11.0,1.5847268584861303,1.480067835352562,2.008941698897222,1.6564557958458062,3.3636363636363638,2020-03-08,,,72
A. Farensis,male,adult,,Burrowing into sandy sediment.,"['Barnacle', 'Crab (Other Species)', 'Small Fish']",8.0,5.181818181818182,4.919165795691501,7.35477551042458,5.291820116699193,3.3636363636363638,2020-03-08,,,73
u. olhanen.,female,sub_adult,True,Slow movement near seagrass patches.,"['Coral Fragment', 'Mussel', 'Sea Star', 'Algae']",5.0,2.575128211046553,3.111179623245111,4.539754035390896,2.621649461469786,3.3636363636363638,2020-03-08,,,74
u. olhanen.,female,juvenile,False,Climbing vertical rock face.,['Jellyfish'],4.0,0.8279289700925887,0.6716604753425952,0.9998106354943577,0.8375636799204874,3.4545454545454546,2020-03-08,,,75
A. Farensis,female,juvenile,False,Retreating into burrow.,['Coral Fragment'],6.0,1.4778238016206322,0.913486710976882,1.106290207712481,1.5799978418426754,3.5454545454545454,2020-03-08,,,76
A farensis,female,sub_adult,False,Swimming short distance to escape.,['Polychaete Worm'],4.0,1.1599590662222417,1.2818554424703852,1.892795378705638,1.2756907963359192,3.5454545454545454,2020-03-08,,,77
U. olhanensis,male,pre_puberty,,Rapid claw movement while feeding.,"['Crab (Other Species)', 'Coral Fragment']",8.0,1.2954545454545454,1.0546894416236325,1.4452896423444663,1.327873472497106,3.5454545454545454,2020-03-08,,,78
A farensis,nan,pre_puberty,,Vibrating antennae in water currents.,"['Shrimp', 'Coral Fragment', 'Algae', 'Sea Sponge']",5.0,1.0909090909090908,1.4061103177824548,2.005269487903099,1.163046086884769,3.3636363636363638,2020-03-08,,,79
A farensis, ,adult,True,Moving in groups.,"['Barnacle', 'Coral Fragment', 'Snail', 'Hermit Crab', 'Mussel']",6.0,2.3181818181818183,2.099406958875443,2.751832844406374,2.4451822674825254,3.6363636363636362,2020-03-08,,,80
A. Farensis,female,sub_adult,True,Pausing frequently during exploration.,"['Snail', 'Hermit Crab', 'Sea Anemone']",8.0,2.6237311663003378,2.3564498232334237,3.135539775613941,2.657641015003411,3.4545454545454546,2020-03-08,,,81
A. Farensis,female,adult,False,Searching for food in tidal pools.,['Snail'],6.0,3.9381915168607047,4.101536113566977,5.772276915783191,4.221790445870562,3.5454545454545454,2020-03-08,,,82
u. olhanen.,male,adult,,Sitting still blending with environment.,['Barnacle'],3.0,4.7727272727272725,5.083353376624317,7.12155679865432,4.818009415756979,3.5454545454545454,2020-03-08,,,83
A farensis,male,sub_adult,,Feeding on algae scraped from rocks.,"['Sea Sponge', 'Mussel', 'Small Fish', 'Coral Fragment']",10.0,1.25,1.29368782185736,1.6495475055456041,1.3054691225294193,3.3636363636363638,2020-03-08,,,84
A farensis,female,sub_adult,False,Territorial display against intruder.,"['Algae', 'Barnacle', 'Hermit Crab', 'Coral Fragment', 'Sea Star']",8.0,2.353378176918152,2.371935298363951,3.4490623958114437,2.4819640933201286,3.5454545454545454,2020-03-08,,,85
u. olhanen.,female,sub_adult,False,Defensive posture when approached.,"['Hermit Crab', 'Polychaete Worm']",8.0,4.596481500024453,5.211762628858083,6.277870781543262,4.742979062962944,3.6363636363636362,2020-03-08,,,86
u. olhanen.,male,sub_adult,,Moving toward warmer water pockets.,['Small Fish'],7.0,3.6363636363636362,3.872233700317139,5.026821528531217,3.920938870348475,3.5454545454545454,2020-03-08,,,87
u. olhanen.,male,adult,,Crab moving quickly across rocks.,"['Mussel', 'Coral Fragment']",7.0,2.590909090909091,2.563381974192754,3.4176551591939868,2.6758642793255167,3.5454545454545454,2020-03-08,,,88
u. olhanen.,female,adult,True,Searching for food in tidal pools.,"['Small Fish', 'Crab (Other Species)', 'Sea Sponge', 'Barnacle']",5.0,2.0118977380617467,2.287647865740109,3.068039987633286,2.210906957615989,3.5454545454545454,2020-03-08,,,89
u. olhanen.,female,adult,False,Half buried in sand.,"['Sea Sponge', 'Hermit Crab', 'Polychaete Worm']",5.0,2.5738950299270678,2.589492493927184,3.5322689622712677,2.692242098075666,3.4545454545454546,2020-03-08,,,90
u. olhanen.,female,adult,False,Feeding on detritus in shallow water.,"['Polychaete Worm', 'Algae', 'Sea Urchin', 'Crab (Other Species)', 'Shrimp']",4.0,0.8282513870509334,0.7179043272145041,1.055389690523921,0.8380921777082398,3.4545454545454546,2020-03-08,,,91
Ucides alvorensis,male or female,adult,,Foraging among seagrass roots.,"['Polychaete Worm', 'Hermit Crab', 'Mussel', 'Sea Anemone']",3.0,0.8181818181818182,0.7621723021642645,0.95745601933503,0.8839647649465774,3.4545454545454546,2020-03-08,,,92
A. Farensis,female,adult,True,Using claws to dig into sediment.,['Hermit Crab'],7.0,0.4328251920462369,0.4586426469518729,0.6025391881956191,0.46741461328614897,3.5454545454545454,2020-03-08,,,93
u. olhanen., ,adult,,Interacting with small fish nearby.,"['Sea Star', 'Crab (Other Species)', 'Mussel', 'Sea Sponge']",5.0,3.272727272727273,3.5850132144543623,4.891277846388395,3.48970193606224,3.3636363636363638,2020-03-08,,,94
u. olhanen.,female,adult,True,Cleaning claws with rubbing motion.,"['Coral Fragment', 'Barnacle', 'Jellyfish', 'Shrimp', 'Polychaete Worm']",4.0,0.6766471890820335,0.641223788244417,0.920416149472945,0.7208678023661247,3.5454545454545454,2020-03-08,,,95
u. olhanen.,female,sub_adult,False,Hiding under floating debris.,"['Hermit Crab', 'Algae', 'Jellyfish']",6.0,1.661844354008169,1.5674654535368597,2.3099113730284517,1.7116558661359007,3.3636363636363638,2020-03-08,,,96
U. olhanensis,female,pre_puberty,False,Social contact with other crabs.,"['Algae', 'Barnacle', 'Sea Urchin', 'Sea Sponge']",8.0,0.3497937827510152,0.34009307539899236,0.49255381314376995,0.35647116105192295,3.5454545454545454,2020-03-08,,,97
Ucides alvorensis,male,juvenile,,Cleaning claws with rubbing motion.,['Shrimp'],3.0,0.9090909090909091,0.6417705314390735,0.8336854139479903,0.9497169061936155,3.5454545454545454,2020-03-08,,,98
Ucides alvorensis,male,adult,,Hiding beneath rocks.,['Sea Anemone'],7.0,1.7727272727272727,1.7718631674734249,2.4033070435465755,1.9046752357746748,3.4545454545454546,2020-03-08,,,99
u. olhanen.,female,pre_puberty,False,Searching for food in tidal pools.,"['Polychaete Worm', 'Sea Sponge', 'Sea Anemone', 'Coral Fragment', 'Hermit Crab']",4.0,1.4172669060170378,1.309448455542588,1.8508334649760345,1.504789054705779,3.6363636363636362,2020-03-08,,,100
u. olhanen.,female,sub_adult,False,Climbing submerged rocks.,['Jellyfish'],7.0,0.7603881333672611,0.6259041543097893,0.8901592515502827,0.8100065763176638,3.5454545454545454,2020-03-08,,,101
u. olhanen.,female,sub_adult,False,Waving claws rhythmically.,"['Crab (Other Species)', 'Coral Fragment']",6.0,1.9380408462197138,1.9832004785606783,2.922515972099133,1.9586637069542414,3.3636363636363638,2020-03-08,,,102
u. olhanen.,male,adult,,Slow movement near seagrass patches.,['Jellyfish'],5.0,3.409090909090909,3.371697241888272,4.413367064715907,3.6312953389431395,3.5454545454545454,2020-03-08,,,103
U. olhanensis,female,juvenile,True,Exchanging antenna taps.,"['Jellyfish', 'Snail', 'Sea Urchin', 'Mussel']",6.0,0.3128519840449363,0.3257104969102562,0.4312067945289016,0.31781983148647036,3.4545454545454546,2020-03-08,,,104
A farensis,male,adult,,Dragging shell fragment backward.,"['Coral Fragment', 'Algae']",5.0,2.3181818181818183,2.487576332486112,3.57547955924651,2.329192479012342,3.3636363636363638,2020-03-08,,,105
Ucides alvorensis,male or female,juvenile,,Rapid claw movement while feeding.,['Polychaete Worm'],3.0,0.22727272727272727,0.23899532325263736,0.35336435083690776,0.23702571973863512,3.5454545454545454,2020-03-08,,,106
Ucides alvorensis,female,adult,True,Slow movement near seagrass patches.,['Polychaete Worm'],6.0,1.4932447575149645,1.430728976404532,2.111304509770735,1.5756044489120173,3.5454545454545454,2020-03-08,,,107
Ucides alvorensis,N/R,pre_puberty,,Swimming short distance to escape.,['Coral Fragment'],8.0,0.4090909090909091,0.4859410019154735,0.6663462109087892,0.4132178430016051,3.4545454545454546,2020-03-08,,,108
A. Farensis,male,adult,,Moving toward bait.,['Barnacle'],5.0,0.5454545454545454,0.5562310795958191,0.8180838046464651,0.5480479836124555,3.3636363636363638,2020-03-08,,,109
U. olhanensis,female,adult,False,Using claws to dig into sediment.,"['Shrimp', 'Mussel', 'Snail', 'Barnacle', 'Crab (Other Species)']",2.0,2.233603569152091,2.0710889578237937,2.5992325850387514,2.3315225734880913,3.4545454545454546,2020-03-08,,,110
U. olhanensis,male,adult,,Inspecting discarded crab shell.,"['Sea Anemone', 'Mussel', 'Jellyfish', 'Snail']",3.0,3.0,2.9634064987965876,3.8864331259344285,3.261690217026264,3.5454545454545454,2020-03-08,,,111
U. olhanensis,male,adult,,Hiding under seagrass blades.,"['Mussel', 'Hermit Crab', 'Sea Urchin']",7.0,5.454545454545454,5.040752859085059,7.060074350795642,5.781727920775665,3.3636363636363638,2020-03-08,,,112
u. olhanen.,male,sub_adult,,Slow movement near seagrass patches.,"['Jellyfish', 'Sea Star', 'Sea Anemone', 'Small Fish']",7.0,0.9090909090909091,0.7973823544890027,1.0951000960940875,0.9129984561245951,3.4545454545454546,2020-03-08,,,113
A farensis,male,adult,,Vibrating antennae in water currents.,"['Jellyfish', 'Sea Star', 'Small Fish']",5.0,2.0454545454545454,1.9681230634029447,2.8192485977887274,2.0477821033643036,3.5454545454545454,2020-03-08,,,114
A farensis,female,adult,False,Feeding on algae scraped from rocks.,"['Crab (Other Species)', 'Sea Sponge', 'Sea Star']",6.0,5.188966067102657,5.467025692750621,6.927782649650289,5.422942035180897,3.5454545454545454,2020-03-08,,,115
A farensis,female,juvenile,False,Stillness in cold water.,"['Mussel', 'Algae', 'Sea Star']",6.0,1.1592729995000917,1.77155100933005,2.2537709132337675,1.2340601349888871,3.4545454545454546,2020-03-08,,,116
U. olhanensis,male,juvenile,,Climbing algae-covered rocks.,"['Coral Fragment', 'Mussel', 'Polychaete Worm', 'Sea Urchin', 'Sea Anemone']",6.0,1.2727272727272727,0.9050845261574925,1.2465178508802228,1.3631143320032302,3.3636363636363638,2020-03-08,,,117
A. Farensis,-,juvenile,,Claw snapping in competition.,['Mussel'],9.0,0.5454545454545454,0.3808211752370459,0.4867701477867292,0.5615243720789915,3.4545454545454546,2020-03-08,,,118
A. Farensis,male,sub_adult,,Rapid crossing of open sand.,"['Hermit Crab', 'Jellyfish', 'Small Fish']",5.0,4.431818181818182,3.8608434685258364,4.635025365097612,4.795537327571201,3.4545454545454546,2020-03-08,,,119
u. olhanen.,male,sub_adult,True,Moving toward bait.,"['Sea Star', 'Algae']",7.0,0.9090909090909091,1.0881737664495523,1.4970536551992524,0.9723687307031103,3.5454545454545454,2020-03-08,,,120
