,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
81,U. olhanensis,female,s,False,Guarding a small hole in sediment.,"['Crab (Other Species)', 'Small Fish', 'Sea Star', 'Shrimp', 'Sea Sponge']",4.0,0.7860044432460763,0.6076650529699852,0.7931805128822828,0.8526872942497653,3.6363636363636362,2020-03-08,,,81
82,A farensis,male,s,,Struggling with entangled seaweed.,"['Sea Sponge', 'Small Fish']",6.0,2.272727272727273,2.271221103591959,3.404536104007367,2.369888033884754,3.4545454545454546,2020-03-08,,,82
83,A. Farensis,N/R,p,,Guarding eggs under abdominal flap.,"['Jellyfish', 'Shrimp']",5.0,1.7727272727272727,2.257728501041254,2.7335407896822366,1.797085957263115,3.5454545454545454,2020-03-08,,,83
84,A. Farensis,male,a,,Climbing submerged rocks.,"['Small Fish', 'Algae', 'Polychaete Worm', 'Crab (Other Species)']",4.0,3.1363636363636362,3.3209706200446187,4.974639406287384,3.189936423172111,3.6363636363636362,2020-03-08,,,84
85,A farensis,female,s,False,Hiding in sandy burrow.,['Barnacle'],7.0,3.6714819362676305,4.1074588841079,5.428833204042506,3.8538982780521907,3.5454545454545454,2020-03-08,,,85
86,U. olhanensis,female,a,True,Dragging shell fragment backward.,"['Sea Anemone', 'Coral Fragment', 'Sea Sponge', 'Jellyfish', 'Snail']",11.0,3.442196122266667,3.1710392872089432,4.662701821952052,3.6331239020596113,3.4545454545454546,2020-03-08,,,86
87,Ucides alvorensis,-,a,,Color changes during molting.,"['Mussel', 'Small Fish']",5.0,2.4545454545454546,2.5481585727320812,3.110567712194444,2.5488782891515203,3.3636363636363638,2020-03-08,,,87
88,A. Farensis,female,a,False,Camouflaging with surrounding mud.,"['Algae', 'Sea Urchin', 'Hermit Crab']",7.0,4.122562514037541,3.9648943397859555,5.122224418877277,4.186624529946228,3.4545454545454546,2020-03-08,,,88
89,U. olhanensis,male,p,,Retreating into burrow.,"['Sea Sponge', 'Algae']",6.0,0.75,0.7098699703860801,1.0307321329269301,0.7873766438910412,3.5454545454545454,2020-03-08,,,89
90,Ucides alvorensis,male,s,True,Picking algae from rock surface.,"['Coral Fragment', 'Mussel']",9.0,1.9318181818181819,1.9820659396219353,2.5248556588226387,2.1011576986278566,3.5454545454545454,2020-03-08,,,90
91,u. olhanen.,female,a,False,Cleaning claws with rubbing motion.,"['Snail', 'Sea Sponge', 'Algae', 'Mussel', 'Sea Star']",9.0,1.7926699763074494,1.6361556488181057,2.130007910932944,1.8911685226219896,3.5454545454545454,2020-03-08,,,91
92,U. olhanensis,male,a,,Vibrating antennae in water currents.,"['Sea Star', 'Small Fish']",5.0,3.409090909090909,3.633547320460291,5.0185929436585885,3.648964339676516,3.4545454545454546,2020-03-08,,,92
93,u. olhanen.,female,a,False,Exchanging antenna taps.,"['Coral Fragment', 'Algae', 'Barnacle', 'Hermit Crab', 'Snail']",7.0,5.046304634680084,4.605302767424666,5.965387087862592,5.2117541026618035,3.6363636363636362,2020-03-08,,,93
94,A farensis,female,a,False,Climbing barnacle-covered surfaces.,"['Sea Star', 'Barnacle', 'Algae', 'Snail', 'Sea Anemone']",6.0,2.2827204513003463,2.4527600559439815,3.258899076340225,2.5045027146530594,3.3636363636363638,2020-03-08,,,94
95,U. olhanensis,male,a,,Picking detritus from seabed.,"['Jellyfish', 'Coral Fragment', 'Mussel', 'Hermit Crab', 'Sea Star']",7.0,2.8636363636363638,2.615244256079666,3.5888759603510105,3.0636604818339808,3.6363636363636362,2020-03-08,,,95
96,A. Farensis,female,j,False,Cleaning claws with rubbing motion.,"['Jellyfish', 'Mussel']",3.0,1.3237960712706642,1.0883451525544094,1.381045539669248,1.3334849790818293,3.4545454545454546,2020-03-08,,,96
97,A farensis,female,a,True,Feeding on detritus in shallow water.,"['Sea Sponge', 'Mussel', 'Crab (Other Species)']",7.0,1.7414740506026731,1.9603300762211207,2.6971616350812586,1.8272378434556205,3.5454545454545454,2020-03-08,,,97
98,Ucides alvorensis,male,a,,Moving in groups.,"['Barnacle', 'Algae']",5.0,5.045454545454546,5.188830057047077,6.914043135494549,5.066701495245496,3.3636363636363638,2020-03-08,,,98
99,U. olhanensis,female,s,False,Feeding on algae scraped from rocks.,['Barnacle'],8.0,2.5235811522361153,2.207070702274964,3.0942434695935863,2.57280625951328,3.4545454545454546,2020-03-08,,,99
100,A. Farensis,male,j,True,Exploring new territory.,"['Snail', 'Mussel']",3.0,1.1818181818181819,0.9109309891213532,1.3367847375218844,1.2553605068964737,3.6363636363636362,2020-03-08,,,100
101,U. olhanensis,male,s,,Resting in shaded rock crevice.,['Sea Sponge'],6.0,2.159090909090909,2.0702713911268464,2.7087230344277518,2.176492934212634,3.5454545454545454,2020-03-08,,,101
102,U. olhanensis,female,j,False,Inspecting discarded crab shell.,"['Snail', 'Crab (Other Species)', 'Sea Sponge']",4.0,0.9131587507265168,0.9212090089497026,1.189841456281551,0.950779295258894,3.4545454545454546,2020-03-08,,,102
103,A farensis,female,p,False,Resting under shell fragment.,"['Sea Sponge', 'Polychaete Worm', 'Hermit Crab']",6.0,0.7450304364814984,0.6646339960777005,0.8169083926182886,0.7939036114419544,3.3636363636363638,2020-03-08,,,103
104,u. olhanen.,male,p,,Claw snapping in competition.,"['Barnacle', 'Small Fish', 'Shrimp', 'Sea Star', 'Mussel']",8.0,1.9090909090909092,2.303684787394226,3.3841937348540894,1.9878742825890479,3.3636363636363638,2020-03-08,,,104
105,u. olhanen.,male,j,,Moving toward warmer water pockets.,['Sea Star'],7.0,1.0,0.9640337072317969,1.222107114472837,1.0445085589178082,3.4545454545454546,2020-03-08,,,105
106,A farensis,male,a,,Searching for mates at twilight.,"['Mussel', 'Shrimp', 'Barnacle', 'Sea Sponge', 'Sea Urchin']",5.0,1.6363636363636365,1.7063374561070908,2.454166985420015,1.6794398595859255,3.4545454545454546,2020-03-08,,,106
107,A farensis,female,a,False,Moving sideways along sandy bottom.,"['Crab (Other Species)', 'Snail', 'Shrimp']",6.0,2.2514328743516194,2.307713795740637,3.0716180207288706,2.413554890537826,3.5454545454545454,2020-03-08,,,107
108,u. olhanen.,female,p,False,Claw waving directed at nearby crab.,"['Polychaete Worm', 'Sea Urchin', 'Snail', 'Barnacle', 'Sea Sponge']",2.0,1.457052209102568,1.789423978498233,2.6146205310291672,1.5633522203919221,3.5454545454545454,2020-03-08,,,108
109,u. olhanen.,male,s,,Rapid claw movement while feeding.,"['Snail', 'Sea Star', 'Coral Fragment', 'Mussel', 'Sea Urchin']",7.0,2.9545454545454546,2.9195196942447197,3.672745854418362,3.11200523488953,3.4545454545454546,2020-03-08,,,109
110,u. olhanen.,male,s,True,Claw snapping in competition.,"['Sea Anemone', 'Jellyfish', 'Coral Fragment', 'Barnacle', 'Crab (Other Species)']",3.0,1.8181818181818181,1.8429994392577418,2.7570235793476883,1.905170557535535,3.5454545454545454,2020-03-08,,,110
111,Ucides alvorensis,female,a,False,Exchanging antenna taps.,"['Snail', 'Shrimp', 'Crab (Other Species)', 'Polychaete Worm']",4.0,3.475896837642269,3.1591671407465403,4.088805123989433,3.5326893807946464,3.4545454545454546,2020-03-08,,,111
112,u. olhanen.,female,a,True,Inspecting discarded crab shell.,"['Mussel', 'Sea Anemone', 'Barnacle', 'Sea Sponge', 'Crab (Other Species)']",5.0,4.837486777738337,4.444847933669265,5.697640674789991,5.277111120409592,3.5454545454545454,2020-03-08,,,112
113,Ucides alvorensis,male or female,p,,Hiding in sandy burrow.,"['Coral Fragment', 'Hermit Crab', 'Small Fish']",5.0,0.6136363636363636,0.7225881236471752,1.0099484694789949,0.6636352642416586,3.5454545454545454,2020-03-08,,,113
114,U. olhanensis,male,a,,Climbing submerged rocks.,['Sea Sponge'],9.0,2.727272727272727,2.6462091993638954,3.7983985615084594,2.8980509440122684,3.3636363636363638,2020-03-08,,,114
115,U. olhanensis,male or female,a,,Hiding under seagrass blades.,"['Barnacle', 'Crab (Other Species)', 'Sea Anemone', 'Mussel']",8.0,2.0454545454545454,1.9565357927640692,2.596389525953686,2.06569269268489,3.3636363636363638,2020-03-08,,,115
116,u. olhanen.,female,s,False,Pausing frequently during exploration.,['Polychaete Worm'],6.0,1.4437935943542788,1.3524653834819627,1.9526712905155201,1.5123212785636027,3.4545454545454546,2020-03-08,,,116
117,u. olhanen.,male,a,,Searching for mates at twilight.,"['Sea Anemone', 'Coral Fragment', 'Mussel', 'Shrimp']",10.0,1.9090909090909092,1.9599997000400948,2.6841159690982646,1.9386939503642318,3.272727272727273,2020-03-08,,,117
118,U. olhanensis,male,a,,Climbing seaweed stalks.,['Sea Anemone'],8.0,1.9090909090909092,1.7631895674484817,2.530780875273077,2.0124170557361905,3.5454545454545454,2020-03-08,,,118
119,Ucides alvorensis,female,s,False,Vibrating antennae in water currents.,"['Mussel', 'Sea Anemone', 'Jellyfish']",5.0,3.071103411766258,4.08169685677491,5.369036954219836,3.209343419219578,3.4545454545454546,2020-03-08,,,119
