,cl [cm],lcl [cm],fw [cm],species_name,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],is_gravid?,behavior
11,21,6.378062012217464,8,U. olhanensis,,False,16.249621950994467,juvenile,male,12,19.036198674628636,,"['Crab (Other Species)', 'Sea Anemone', 'Sea Urchin']",5,False,Searching for mates at twilight.
12,21,9.520336748102903,2,u. olhanen.,,False,7.73848855722094,sub_adult,?,13,18.38818225762482,,"['Sea Anemone', 'Polychaete Worm', 'Sea Urchin', 'Crab (Other Species)', 'Snail']",8,False,Defensive posture when approached.
13,23,7.918926541133358,7,A farensis,,False,35.09884075946032,adult,-,14,15.994102194364386,,"['Sea Urchin', 'Coral Fragment', 'Sea Star', 'Snail', 'Jellyfish']",8,False,Climbing barnacle-covered surfaces.
14,23,8.36543850792254,2,A farensis,,False,25.1533624773223,juvenile,female,15,17.69117419144128,,['Snail'],8,False,Hiding under seagrass blades.
15,17,8.009131968117309,2,A farensis,,True,87.0718981751737,pre_puberty,female,16,20.2754615793894,,"['Barnacle', 'Crab (Other Species)']",8,True,Interaction with hermit crabs.
16,44,6.650632410193876,6,A. Farensis,,True,8.22273070925731,sub_adult,female,17,18.677755017390588,,['Crab (Other Species)'],10,True,Rapid claw movement while feeding.
17,14,4.509588778226096,2,U. olhanensis,,True,12.624009594823708,sub_adult,male,18,18.840024691900464,,"['Snail', 'Barnacle', 'Hermit Crab', 'Sea Anemone', 'Shrimp']",7,True,Claw snapping at diver.
18,14,7.553520061459677,8,A farensis,,False,6.720979389905631,sub_adult,male or female,19,19.668328504225872,,"['Shrimp', 'Polychaete Worm', 'Algae']",7,False,Sitting still blending with environment.
19,10,5.71746244460355,6,A. Farensis,,False,7.389569741712473,pre_puberty,male,20,17.96659806152399,,"['Jellyfish', 'Sea Urchin', 'Sea Sponge']",10,False,Climbing algae-covered rocks.
20,31,7.699066698970468,3,A. Farensis,,False,136.4872917748581,adult,male,21,20.844671149385377,,"['Hermit Crab', 'Mussel', 'Crab (Other Species)']",9,False,Claw waving directed at nearby crab.
21,30,7.948540208632608,3,A farensis,,True,11.730046490281458,sub_adult, ,22,16.889890984533846,,"['Snail', 'Sea Anemone']",10,True,Color changes during molting.
22,23,8.078569412117144,4,u. olhanen.,,True,4.267757616499135,pre_puberty,female,23,17.113503270639917,,"['Mussel', 'Sea Anemone', 'Small Fish', 'Sea Urchin', 'Snail']",5,True,Defensive posture when approached.
23,25,8.450720119297385,4,U. olhanensis,,False,20.399791432262973,sub_adult,N/R,24,16.242922482784355,,"['Jellyfish', 'Sea Anemone', 'Algae', 'Sea Star', 'Small Fish']",5,False,Territorial display against intruder.
24,6,5.678017504835028,2,A. Farensis,,False,20.34338662055876,juvenile, ,25,21.166260376629655,,['Algae'],9,False,Stillness in cold water.
25,38,6.96603924923693,4,U. olhanensis,,False,29.47267903954713,sub_adult,male,26,18.91205138985758,,"['Jellyfish', 'Crab (Other Species)', 'Polychaete Worm']",7,False,Guarding eggs under abdominal flap.
26,19,8.330451135673302,7,A. Farensis,,False,10.79736081201608,pre_puberty,female,27,17.71225477725183,,"['Sea Star', 'Mussel']",8,False,Climbing barnacle-covered surfaces.
27,10,7.069639550907479,3,A. Farensis,,False,58.8598647281917,sub_adult,male,28,17.542170228972235,,"['Sea Anemone', 'Small Fish', 'Mussel']",7,False,Burrowing into sandy sediment.
28,17,6.835417383338162,3,A farensis,,True,2.712717893466956,pre_puberty,male,29,19.984510648730108,,"['Coral Fragment', 'Barnacle', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Sponge']",10,True,Using claws to dig into sediment.
29,25,7.141932603689526,6,A farensis,,False,31.32600659494566,pre_puberty, ,30,16.673954043362706,,"['Sea Sponge', 'Hermit Crab']",5,False,Claw waving directed at nearby crab.
30,34,7.5847560666089535,5,A. Farensis,,False,13.429150518915419,pre_puberty,male,31,17.551504239621842,,"['Small Fish', 'Algae', 'Sea Sponge', 'Mussel']",9,False,Rapid crossing of open sand.
31,18,9.16253368218338,2,u. olhanen.,,False,150.0,sub_adult,male,32,19.996591396678824,,"['Sea Anemone', 'Small Fish', 'Barnacle', 'Sea Star']",8,False,Moving sideways along sandy bottom.
32,21,10.07802793435657,2,A. Farensis,,False,75.10816612337587,adult,male,33,18.607868669396833,,"['Mussel', 'Sea Sponge']",8,False,Rapid claw movement while feeding.
33,28,7.672145067534761,3,U. olhanensis,,False,40.40842933918863,sub_adult, ,34,18.42176333625676,,"['Snail', 'Small Fish']",9,False,Defensive posture when approached.
34,22,5.638495433956512,6,U. olhanensis,,False,8.927815520661413,juvenile,female,35,19.478016229022547,,"['Polychaete Worm', 'Sea Star', 'Algae', 'Small Fish']",7,False,Guarding eggs under abdominal flap.
35,9,6.934902266310123,5,A. Farensis,,False,199.78725285262334,juvenile,?,36,14.8600142524524,,['Small Fish'],9,False,Picking biofilm on submerged wood.
36,19,6.19932816856957,3,u. olhanen.,,False,41.85044073054247,sub_adult,female,37,19.716007112022822,,"['Coral Fragment', 'Polychaete Worm', 'Snail', 'Barnacle']",9,False,Claw snapping at diver.
37,30,6.894398111142412,4,A farensis,,False,82.74131986450266,sub_adult, ,38,18.317979445857706,,"['Coral Fragment', 'Polychaete Worm', 'Jellyfish', 'Sea Star']",8,False,Foraging among seagrass roots.
38,24,8.9005896828851,6,A. Farensis,,False,23.411435255648506,pre_puberty,male,39,18.439095995013428,,"['Sea Sponge', 'Shrimp', 'Algae', 'Hermit Crab']",8,False,Mating behavior with antenna touching.
39,8,6.942322700452448,3,A. Farensis,,False,29.841147709758793,pre_puberty,female,40,17.95998146182099,,"['Crab (Other Species)', 'Sea Sponge', 'Algae', 'Coral Fragment', 'Sea Urchin']",4,False,Interacting with small fish nearby.
40,25,8.840725480483218,4,u. olhanen.,,True,178.69984666222436,adult,female,41,18.76119228421045,,"['Small Fish', 'Coral Fragment']",8,True,Hiding under floating debris.
41,12,8.955251632228249,2,A. Farensis,,False,43.551249496271,pre_puberty,male or female,42,18.361133097152326,,"['Sea Urchin', 'Coral Fragment', 'Small Fish', 'Snail', 'Mussel']",13,False,Moving sideways along sandy bottom.
42,35,7.591021817611361,4,A. Farensis,,False,93.28692596049311,adult,male or female,43,17.42906339290811,,"['Barnacle', 'Sea Sponge', 'Algae', 'Coral Fragment', 'Small Fish']",11,False,Moving toward warmer water pockets.
43,26,8.425639054588219,3,A. Farensis,,False,17.976507530614896,sub_adult,?,44,19.478366288730587,,"['Shrimp', 'Jellyfish']",6,False,Crab moving quickly across rocks.
44,34,5.144317771486518,6,A. Farensis,,True,15.628115170366321,pre_puberty,male,45,20.137569805227944,,['Shrimp'],11,True,Sitting still blending with environment.
45,8,6.193566685888438,5,u. olhanen.,,False,23.76746635597921,pre_puberty,male,46,19.49212594988985,,"['Sea Anemone', 'Sea Urchin', 'Sea Star', 'Small Fish']",9,False,Hiding under floating debris.
46,9,8.83271338898013,4,U. olhanensis,,False,36.15261802734609,sub_adult, ,47,17.30650990985517,,"['Jellyfish', 'Sea Anemone', 'Hermit Crab']",5,False,Stillness in cold water.
47,7,6.939630956633894,7,u. olhanen.,,False,9.232916229806365,adult,male,48,21.471450712628055,,"['Algae', 'Barnacle', 'Sea Star', 'Polychaete Worm']",6,False,Searching for mates at twilight.
48,12,9.138898913925939,3,U. olhanensis,,False,54.739502311642994,sub_adult,female,49,20.02265065861392,,"['Sea Anemone', 'Polychaete Worm']",8,False,Moving toward warmer water pockets.
49,35,6.277238346147289,2,A farensis,,False,150.0,pre_puberty,female,50,20.826960495276715,,"['Mussel', 'Polychaete Worm', 'Small Fish']",11,False,Climbing seaweed stalks.
50,15,5.15989947741144,3,A farensis,,False,27.772282691667,juvenile,male,51,17.921136450551007,,['Sea Anemone'],6,False,Climbing onto submerged logs.
51,9,9.69135415576678,4,U. olhanensis,,True,50.65141320488851,adult,male,52,18.305027460791212,,"['Small Fish', 'Shrimp', 'Sea Anemone', 'Snail', 'Coral Fragment']",4,True,Moving toward bait.
52,16,7.51576226475737,5,A. Farensis,,False,3.6714057874142014,pre_puberty,male or female,53,15.843737481516499,,"['Coral Fragment', 'Sea Sponge', 'Snail', 'Crab (Other Species)']",8,False,Hiding under floating debris.
53,18,8.837750605296362,8,A. Farensis,,False,10.42305619386749,juvenile,female,54,18.2075781191598,,"['Barnacle', 'Sea Anemone', 'Jellyfish', 'Polychaete Worm', 'Algae']",7,False,Escaping predator silhouette overhead.
54,20,7.2057245425179985,6,A. Farensis,,True,22.791965162566083,juvenile,male,55,16.97565964077479,,"['Coral Fragment', 'Barnacle', 'Crab (Other Species)', 'Polychaete Worm', 'Hermit Crab']",7,True,Climbing barnacle-covered surfaces.
55,25,8.1682893042343,2,U. olhanensis,,True,150.0,sub_adult,male,56,17.665211217797555,,"['Small Fish', 'Jellyfish', 'Sea Urchin', 'Snail', 'Sea Star']",8,True,Color changes during molting.
56,9,8.054572849292189,8,A farensis,,False,7.092935379753945,sub_adult,male,57,18.084886482309905,,"['Polychaete Worm', 'Sea Sponge', 'Hermit Crab', 'Coral Fragment', 'Sea Anemone']",6,False,Guarding eggs under abdominal flap.
57,35,7.612004273857304,5,A. Farensis,,True,20.948288031325745,sub_adult,female,58,16.590419680422997,,"['Polychaete Worm', 'Coral Fragment']",8,True,Guarding a small hole in sediment.
58,16,8.298438843123305,2,A farensis,,False,4.248587784389534,sub_adult,male or female,59,16.311820706282933,,"['Crab (Other Species)', 'Polychaete Worm', 'Shrimp']",4,False,Interacting with small fish nearby.
59,47,8.485942629975103,8,A. Farensis,,True,29.858011279343994,pre_puberty,male,60,18.307512796828284,,"['Small Fish', 'Mussel', 'Jellyfish', 'Hermit Crab', 'Sea Urchin']",9,True,Guarding a small hole in sediment.
60,21,8.686248500649148,3,u. olhanen.,,False,177.0633118294695,adult,nan,61,17.860441306528095,,"['Jellyfish', 'Shrimp', 'Crab (Other Species)']",12,False,Stillness in cold water.
61,11,7.675076227284294,3,A. Farensis,,False,180.88538170321866,sub_adult,male,62,17.288969490608622,,['Barnacle'],9,False,Moving in groups.
62,30,8.973553839193528,3,U. olhanensis,,False,44.3378111030025,adult,female,63,15.890779030080006,,"['Mussel', 'Coral Fragment', 'Barnacle', 'Sea Anemone', 'Sea Urchin']",7,False,Shaking claws after contact.
63,32,10.196981715724617,4,A. Farensis,,False,13.318560317590212,pre_puberty, ,64,18.457534470384573,,"['Polychaete Worm', 'Sea Anemone', 'Barnacle']",13,False,Crab moving quickly across rocks.
64,15,8.049831621251597,5,A farensis,,False,17.4071387133808,juvenile,male,65,18.007790985299884,,"['Shrimp', 'Sea Star', 'Mussel']",9,False,Crab moving quickly across rocks.
65,29,6.871565133626849,6,A. Farensis,,False,22.7356948351569,adult,male,66,19.27051132942778,,"['Hermit Crab', 'Crab (Other Species)', 'Shrimp', 'Sea Urchin', 'Snail']",6,False,Vibrating antennae in water currents.
66,19,9.009440138636624,5,A. Farensis,,False,125.68257939713115,sub_adult,male or female,67,19.0923637802901,,"['Algae', 'Sea Anemone', 'Barnacle']",11,False,Hiding under floating debris.
67,48,6.995054384388412,4,A farensis,,True,2.171988991118645,adult,female,68,18.000116834824627,,"['Small Fish', 'Polychaete Worm', 'Crab (Other Species)']",8,True,Exploring new territory.
68,29,8.231352797891788,6,A farensis,,False,31.45470205094558,sub_adult,male or female,69,19.25971114920067,,"['Coral Fragment', 'Mussel', 'Polychaete Worm', 'Snail']",10,False,Stillness in cold water.
69,17,9.053872360557477,2,A. Farensis,,False,28.739785412911285,sub_adult,male,70,19.410374816863897,,"['Mussel', 'Snail', 'Hermit Crab', 'Sea Sponge', 'Jellyfish']",6,False,Climbing submerged rocks.
70,51,7.890951786760216,7,A farensis,,False,11.346734540231001,juvenile,?,71,20.099549058472533,,['Sea Star'],10,False,Climbing submerged rocks.
71,8,6.849701920430764,3,A farensis,,False,6.204452204514658,pre_puberty,male,72,18.003015300157525,,['Algae'],10,False,Picking algae from rock surface.
72,19,7.7211378511871676,7,A. Farensis,,False,27.60758030058614,sub_adult,male,73,16.530625870257477,,"['Sea Star', 'Crab (Other Species)', 'Sea Sponge', 'Algae', 'Polychaete Worm']",6,False,Waving claws rhythmically.
73,16,8.183676309012098,2,u. olhanen.,,False,47.79893288138047,sub_adult,male,74,17.585370250320942,,"['Snail', 'Shrimp']",8,False,Moving in groups.
74,43,7.06046889151291,5,A. Farensis,,True,14.536871955271138,adult, ,75,16.330596161111746,,"['Algae', 'Polychaete Worm', 'Sea Urchin']",9,True,Interacting with small fish nearby.
75,15,6.742400896652779,3,u. olhanen.,,False,49.04685528015333,pre_puberty,male,76,19.81575047795605,,['Snail'],5,False,Scavenging near tidal pools.
76,13,9.16578706196531,5,A. Farensis,,False,40.77803199177957,sub_adult, ,77,18.300440312313146,,"['Hermit Crab', 'Sea Anemone', 'Sea Urchin', 'Shrimp', 'Crab (Other Species)']",8,False,Sitting still blending with environment.
77,29,8.026607154419189,6,A. Farensis,,False,11.016414086220898,adult,female,78,17.950008574283064,,"['Barnacle', 'Jellyfish']",8,False,Slow movement near seagrass patches.
78,38,7.686357353164434,2,u. olhanen.,,False,6.769315305147308,sub_adult,female,79,17.57888164884927,,"['Sea Sponge', 'Sea Star', 'Hermit Crab']",10,False,Dragging shell fragment backward.
79,17,8.322315025287292,6,u. olhanen.,,False,41.98363923786688,pre_puberty,male or female,80,19.763558145980603,,"['Algae', 'Small Fish', 'Coral Fragment']",7,False,Climbing algae-covered rocks.
80,6,3.454581762568645,4,A. Farensis,,False,36.79828464699795,sub_adult, ,81,20.25365223202072,,"['Crab (Other Species)', 'Snail', 'Shrimp']",8,False,Resting under shell fragment.
81,9,7.918095375076942,6,u. olhanen.,,True,121.32170799574479,sub_adult,male,82,16.288665798469214,,"['Sea Star', 'Small Fish']",7,True,Using claws to dig into sediment.
82,9,8.889082544878486,10,A. Farensis,,False,145.44198703502457,sub_adult, ,83,19.96359032240935,,['Shrimp'],7,False,Mating behavior with antenna touching.
83,15,7.263070236056606,5,U. olhanensis,,False,18.87413923462576,pre_puberty,female,84,20.30060420898523,,"['Sea Sponge', 'Small Fish', 'Sea Star', 'Polychaete Worm', 'Sea Anemone']",9,False,Burrowing into sandy sediment.
84,13,9.335051096683559,4,A. Farensis,,False,42.69643917003152,pre_puberty,male,85,17.634152103322396,,"['Coral Fragment', 'Barnacle']",5,False,Feeding on small crustaceans.
85,14,5.509378843562386,2,A farensis,,False,72.7279556870438,sub_adult,male,86,18.239544104352436,,"['Sea Sponge', 'Jellyfish', 'Sea Star']",7,False,Shaking claws after contact.
86,31,7.503738987562851,2,A. Farensis,,False,13.247674544417523,pre_puberty,male,87,18.368834665494735,,"['Sea Star', 'Mussel']",11,False,Climbing seaweed stalks.
87,13,5.803076159268278,4,A farensis,,False,110.56643381401032,sub_adult,male,88,18.471547415637218,,"['Sea Urchin', 'Algae', 'Sea Star', 'Sea Anemone', 'Polychaete Worm']",4,False,Sitting still blending with environment.
88,24,9.099279194251453,7,A. Farensis,,False,59.54321903140288,sub_adult,male or female,89,17.073981410422704,,"['Sea Urchin', 'Polychaete Worm', 'Shrimp', 'Small Fish']",8,False,Hiding under floating debris.
89,13,9.071448268653599,6,A. Farensis,,False,15.290080356434967,juvenile,male,90,19.454414684779245,,"['Mussel', 'Small Fish', 'Shrimp', 'Coral Fragment']",12,False,Moving in groups.
90,19,10.253801159164409,2,u. olhanen.,,False,18.01137634514132,juvenile,male,91,18.88224290800584,,"['Snail', 'Sea Sponge', 'Jellyfish']",14,False,Struggling with entangled seaweed.
91,31,8.001267990314298,3,A farensis,,False,15.743123636806772,adult,female,92,18.952584309435938,,"['Hermit Crab', 'Mussel', 'Sea Anemone', 'Small Fish']",11,False,Displaying dominance by lifting body.
92,34,7.3754809180898695,4,A. Farensis,,True,53.1165460859023,pre_puberty,male,93,19.511544077517378,,"['Polychaete Worm', 'Sea Urchin']",10,True,Feeding on small mollusks.
93,18,7.331260942923422,4,A farensis,,False,1.499029153951993,adult,female,94,19.889736070753802,,"['Crab (Other Species)', 'Sea Urchin', 'Mussel']",11,False,Foraging among seagrass roots.
94,51,5.798241371685532,3,A. Farensis,,False,33.66224364026209,pre_puberty,male,95,18.280768458973117,,['Sea Anemone'],10,False,Vibrating antennae in water currents.
95,39,5.632698536582312,5,A. Farensis,,False,74.58500181372,sub_adult,male,96,16.10261441531804,,['Hermit Crab'],10,False,Moving sideways along sandy bottom.
96,35,10.066786643796977,3,A. Farensis,,True,78.96786285689099,sub_adult,N/R,97,19.22584842486684,,"['Crab (Other Species)', 'Sea Star']",7,True,Hiding under seagrass blades.
97,25,7.293335642693591,6,A. Farensis,,False,34.407369521170104,pre_puberty,male,98,18.48444122876671,,"['Polychaete Worm', 'Snail']",12,False,Feeding on small crustaceans.
98,26,6.761082070967145,6,A farensis,,False,7.514058929945146,adult,male or female,99,18.11517310487409,,"['Sea Anemone', 'Sea Sponge', 'Shrimp', 'Snail']",6,False,Feeding on small crustaceans.
99,43,7.58739542257452,3,A farensis,,False,188.3301226129368,sub_adult,male,100,18.453145126890035,,"['Snail', 'Sea Urchin', 'Barnacle', 'Coral Fragment', 'Crab (Other Species)']",7,False,Climbing submerged rocks.
100,7,6.71687754513921,7,A farensis,,False,29.147853256022845,juvenile,female,101,17.36483697556048,,"['Jellyfish', 'Polychaete Worm', 'Algae']",5,False,Slow movement near seagrass patches.
101,28,6.734526339516298,2,u. olhanen.,,False,7.032641941401305,sub_adult, ,102,18.63936078761085,,"['Snail', 'Coral Fragment', 'Sea Anemone', 'Polychaete Worm']",10,False,Half buried in sand.
102,36,7.946629959275443,9,A farensis,,False,22.85736395537893,sub_adult,female,103,20.024141606646435,,"['Algae', 'Sea Star']",8,False,Sideways walking along bay edge.
103,14,7.643179366362508,2,u. olhanen.,,False,2.0322144375949254,sub_adult, ,104,18.381109177752784,,"['Sea Anemone', 'Barnacle']",6,False,Exploring new territory.
104,17,8.44893785959767,9,u. olhanen.,,False,8.258559499885045,pre_puberty,female,105,17.649356802934765,,"['Shrimp', 'Crab (Other Species)']",9,False,Retreating quickly from shadow.
105,41,8.136116980728218,3,U. olhanensis,,False,23.95560241348094,sub_adult,male,106,18.653127723737768,,"['Coral Fragment', 'Small Fish']",9,False,Crab moving quickly across rocks.
106,25,7.329061483590837,6,A. Farensis,,True,19.73025053736226,pre_puberty,nan,107,18.44711992672154,,['Sea Anemone'],8,True,Hiding beneath rocks.
107,6,6.8409630109559,2,A farensis,,False,7.3580311354964225,pre_puberty, ,108,19.9284748694983,,"['Sea Sponge', 'Sea Anemone', 'Hermit Crab', 'Snail']",10,False,Picking biofilm on submerged wood.
108,14,7.9195416984481035,4,A farensis,,False,5.678623375518536,juvenile,male,109,21.16134739376306,,['Sea Sponge'],8,False,Resting under shell fragment.
109,16,7.5782337311130465,2,U. olhanensis,,False,119.77523104035532,sub_adult,nan,110,18.64921435890786,,"['Barnacle', 'Coral Fragment', 'Snail', 'Hermit Crab', 'Jellyfish']",7,False,Moving toward warmer water pockets.
110,19,6.401808609795061,2,A. Farensis,,False,13.018944892317172,pre_puberty,female,111,18.383197323743005,,"['Small Fish', 'Sea Anemone', 'Jellyfish']",5,False,Rapid crossing of open sand.
111,16,9.72538412906077,5,A farensis,,False,9.088906500389776,sub_adult,male,112,18.019534772978613,,"['Polychaete Worm', 'Crab (Other Species)', 'Sea Sponge', 'Barnacle']",7,False,Rapid claw movement while feeding.
112,8,7.469117629950259,3,A. Farensis,,False,24.405160806406112,juvenile,male,113,22.59590814048766,,"['Algae', 'Small Fish']",5,False,Feeding on detritus in shallow water.
113,24,9.98194963102621,6,A. Farensis,,True,13.771629546277287,pre_puberty,male,114,15.954004066135088,,"['Shrimp', 'Sea Sponge', 'Sea Star', 'Sea Anemone', 'Sea Urchin']",9,True,Color changes during molting.
114,29,7.539125784064741,5,A farensis,,False,47.71865229686467,sub_adult,female,115,17.451782062945238,,"['Barnacle', 'Jellyfish']",7,False,Waving claws rhythmically.
115,36,8.807393625263135,6,u. olhanen.,,False,150.0,adult,nan,116,18.27550789788508,,"['Snail', 'Algae', 'Barnacle']",11,False,Feeding on small crustaceans.
116,20,5.489165542340848,2,u. olhanen.,,True,12.225971862553568,sub_adult,male,117,18.15464747628578,,"['Algae', 'Coral Fragment', 'Sea Anemone', 'Crab (Other Species)', 'Hermit Crab']",8,True,Exploring new territory.
117,26,8.681501162126589,4,A. Farensis,,False,27.388185584644717,pre_puberty,female,118,17.601023085239856,,"['Small Fish', 'Algae', 'Sea Sponge', 'Coral Fragment', 'Sea Star']",12,False,Retreating quickly from shadow.
118,19,9.243958299888643,2,U. olhanensis,,False,81.03374043761538,sub_adult,female,119,18.180201340731724,,['Algae'],6,False,Guarding a small hole in sediment.
119,18,7.3403072939406,2,A. Farensis,,False,63.917585748841695,pre_puberty,male,120,17.798012798953057,,"['Sea Sponge', 'Algae', 'Crab (Other Species)', 'Barnacle', 'Sea Urchin']",8,False,Using claws to dig into sediment.
120,28,8.237743693772932,3,A. Farensis,,True,17.70467269218214,juvenile,nan,121,19.456293925368513,,"['Small Fish', 'Sea Star', 'Shrimp', 'Sea Urchin', 'Jellyfish']",8,True,Scavenging near tidal pools.
121,12,7.72379289486827,2,A. Farensis,,False,75.58765918542629,adult,male or female,122,18.143417418815346,,"['Coral Fragment', 'Mussel', 'Hermit Crab', 'Sea Sponge', 'Small Fish']",7,False,Moving sideways along sandy bottom.
122,19,7.5397053394555344,5,A farensis,,False,7.143233571421486,pre_puberty,male,123,20.26899509723395,,"['Sea Star', 'Coral Fragment']",9,False,Retreating quickly from shadow.
123,30,6.769951036198952,3,A. Farensis,,True,38.031468298351136,pre_puberty,male,124,18.701344392770658,,"['Algae', 'Sea Star', 'Sea Anemone']",12,True,Struggling with entangled seaweed.
124,32,5.557101865681448,2,A. Farensis,,False,9.814232132637194,sub_adult,male,125,18.49043190369224,,"['Polychaete Worm', 'Algae', 'Sea Star', 'Snail']",6,False,Sitting still blending with environment.
125,49,7.163905554168344,2,u. olhanen.,,False,87.84952513763746,juvenile,male,126,18.14373485265167,,['Sea Star'],5,False,Inspecting discarded crab shell.
126,32,6.55874611847603,6,A. Farensis,,True,103.88831176491341,sub_adult,male,127,20.982785391753623,,"['Snail', 'Mussel', 'Sea Urchin', 'Barnacle']",7,True,Scavenging near tidal pools.
127,6,8.821161623648406,4,A. Farensis,,False,58.318763563553965,pre_puberty,male,128,17.898405321094167,,"['Algae', 'Shrimp', 'Sea Star', 'Crab (Other Species)', 'Polychaete Worm']",12,False,Dragging shell fragment backward.
128,10,6.3528964556710115,2,A. Farensis,,False,32.36249767621096,sub_adult,female,129,20.0123853569777,,"['Sea Urchin', 'Shrimp', 'Sea Anemone', 'Small Fish', 'Barnacle']",8,False,Slow movement near seagrass patches.
129,9,8.835053786739111,4,A farensis,,True,12.408085108363787,sub_adult,male,130,19.676747128840045,,['Barnacle'],7,True,Burrowing into sandy sediment.
130,8,8.084904647341755,4,A farensis,,True,75.31091214497035,sub_adult, ,131,17.44353477233081,,"['Shrimp', 'Snail', 'Barnacle', 'Polychaete Worm', 'Sea Anemone']",10,True,Mating behavior with antenna touching.
131,18,7.990722870995759,5,A. Farensis,,False,2.0059851044223045,juvenile,male,132,18.10444203209921,,"['Shrimp', 'Jellyfish', 'Algae', 'Small Fish', 'Sea Urchin']",9,False,Foraging among seagrass roots.
132,23,8.01756080841818,5,A farensis,,True,24.423432647287584,juvenile,female,133,17.377045589372614,,"['Mussel', 'Small Fish', 'Sea Sponge']",10,True,Scavenging near tidal pools.
133,30,8.820150962187563,3,U. olhanensis,,False,23.769868317705253,pre_puberty,male,134,17.93865329801238,,"['Snail', 'Algae']",10,False,Retreating into burrow.
134,16,7.244368492851789,4,U. olhanensis,,False,16.600421295097135,pre_puberty,male,135,18.785681349103893,,"['Crab (Other Species)', 'Shrimp', 'Jellyfish', 'Sea Anemone', 'Barnacle']",10,False,Hiding beneath rocks.
135,35,9.458876860509362,8,u. olhanen.,,False,20.639076471246298,sub_adult,male,136,17.59988716167169,,['Barnacle'],11,False,Hiding in sandy burrow.
136,17,5.916395926403155,2,U. olhanensis,,False,6.012946957569776,pre_puberty,male,137,17.499688533263495,,"['Coral Fragment', 'Snail']",9,False,Guarding eggs under abdominal flap.
137,18,11.55551207989324,4,A. Farensis,,False,46.657781320605615,sub_adult,male,138,18.589206862067932,,"['Sea Anemone', 'Barnacle', 'Jellyfish']",5,False,Escaping from aggressive fish.
138,23,8.863800333224637,3,A farensis,,False,83.7424505260556,sub_adult,female,139,19.147637070228505,,"['Sea Urchin', 'Polychaete Worm']",9,False,Climbing seaweed stalks.
139,11,9.79527308018631,2,A. Farensis,,False,16.087135398432622,pre_puberty,male,140,19.7306731524571,,['Sea Urchin'],6,False,Stillness in cold water.
140,26,7.26465949186126,3,A farensis,,False,16.032624468103027,juvenile,female,141,19.48016035680318,,['Coral Fragment'],8,False,Searching for food in tidal pools.
141,28,8.648013270215214,3,A. Farensis,,False,44.459981409329394,adult,female,142,18.309914503045594,,"['Small Fish', 'Snail', 'Hermit Crab', 'Sea Sponge', 'Sea Star']",10,False,Rapid claw movement while feeding.
142,6,9.661324398086391,2,A farensis,,False,124.48660792415103,adult,female,143,21.944608468727854,,"['Mussel', 'Sea Urchin']",13,False,Climbing submerged rocks.
