species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
Ucides alvorensis,female,juvenile,False,Swimming short distance to escape.,"['Shrimp', 'Sea Star']",5.0,1.1226812837405975,1.5590682670635905,2.0675348625828827,1.1589634461740455,2.3636363636363638,2022-01-19,,,11
u. olhanen.,female,sub_adult,False,Claw waving directed at nearby crab.,"['Small Fish', 'Shrimp']",7.0,4.072771558303618,4.215974232364875,6.204995390674907,4.077883131271968,2.272727272727273,2022-01-19,,,12
A farensis,female,adult,False,Interaction with hermit crabs.,"['Sea Anemone', 'Mussel', 'Crab (Other Species)', 'Shrimp', 'Coral Fragment']",3.0,2.5785412795067932,2.980467364739495,3.785795201168561,2.829495399980866,2.3636363636363638,2022-01-19,,,13
A farensis,female,sub_adult,True,Moving in groups.,['Mussel'],6.0,1.525422518693591,1.7768503051593028,2.2353085055186437,1.667576224004666,2.4545454545454546,2022-01-19,,,14
Ucides alvorensis,female,adult,True,Claw snapping in competition.,"['Snail', 'Sea Sponge', 'Shrimp', 'Hermit Crab']",4.0,2.8792017497086246,2.992948106796686,3.8170636565077842,2.9720315361627017,2.272727272727273,2022-01-19,,,15
u. olhanen.,female,sub_adult,False,Social contact with other crabs.,"['Coral Fragment', 'Barnacle', 'Hermit Crab', 'Jellyfish', 'Sea Sponge']",8.0,2.4505928339135177,2.905265276981873,4.003293487961293,2.5483888261230407,2.3636363636363638,2022-01-19,,,16
A farensis,male,juvenile,,Color changes during molting.,"['Algae', 'Hermit Crab']",6.0,1.3636363636363635,1.088082990658781,1.3761985522916136,1.466493405916668,2.3636363636363638,2022-01-19,,,17
A farensis,male,pre_puberty,,Using claws to dig into sediment.,"['Algae', 'Sea Urchin', 'Mussel', 'Coral Fragment']",10.0,2.659090909090909,3.4130921475586335,4.913865680989719,2.6983839178331213,2.3636363636363638,2022-01-19,,,18
U. olhanensis,male,sub_adult,,Moving toward bait.,"['Jellyfish', 'Sea Anemone', 'Hermit Crab', 'Barnacle']",5.0,1.0227272727272727,1.1409669568348215,1.5382308415966763,1.123955662693852,2.3636363636363638,2022-01-19,,,19
u. olhanen.,male or female,sub_adult,True,Crab moving quickly across rocks.,"['Coral Fragment', 'Sea Anemone', 'Snail', 'Barnacle', 'Shrimp']",5.0,2.159090909090909,2.144640613796833,2.9003539433922954,2.2161471078665023,2.272727272727273,2022-01-19,,,20
A farensis,male,adult,,Picking biofilm on submerged wood.,"['Crab (Other Species)', 'Sea Sponge', 'Snail', 'Shrimp']",4.0,4.2272727272727275,4.076518707767892,5.854101747397078,4.507045741087935,2.3636363636363638,2022-01-19,,,21
A farensis,female,pre_puberty,False,Resting in shaded rock crevice.,"['Snail', 'Sea Sponge', 'Sea Star', 'Sea Urchin', 'Shrimp']",6.0,1.9642752281381206,2.6077982539332303,3.7438360281321064,2.1142337511638085,2.4545454545454546,2022-01-19,,,22
A. Farensis,male,pre_puberty,,Burrowing into sandy sediment.,"['Polychaete Worm', 'Coral Fragment', 'Crab (Other Species)']",7.0,1.7045454545454546,1.5332498781614765,1.8422507987196952,1.8337834412144611,2.1818181818181817,2022-01-19,,,23
u. olhanen., ,pre_puberty,,Pausing frequently during exploration.,"['Crab (Other Species)', 'Barnacle', 'Jellyfish', 'Hermit Crab']",5.0,1.5,1.7892756774414982,2.373953634721568,1.570516370067606,2.3636363636363638,2022-01-19,,,24
u. olhanen.,male,adult,,Hiding beneath rocks.,"['Snail', 'Algae']",4.0,3.9545454545454546,3.8086524071564423,4.933857984079303,4.115336568204516,2.272727272727273,2022-01-19,,,25
A farensis,male,juvenile,,Feeding on algae scraped from rocks.,"['Snail', 'Coral Fragment', 'Barnacle']",7.0,0.6818181818181818,0.900804169226406,1.115093446635724,0.6841179009532732,2.3636363636363638,2022-01-19,,,26
u. olhanen.,male,sub_adult,,Claw snapping at diver.,"['Snail', 'Barnacle', 'Crab (Other Species)']",6.0,2.9545454545454546,3.385091809686856,4.738342829821523,3.049571534511348,2.3636363636363638,2022-01-19,,,27
U. olhanensis,female,juvenile,False,Climbing submerged rocks.,"['Shrimp', 'Crab (Other Species)', 'Polychaete Worm', 'Snail', 'Sea Anemone']",3.0,1.0080625709723772,1.2471719525327245,1.5348749997628877,1.0271007716950975,2.3636363636363638,2022-01-19,,,28
U. olhanensis,N/R,pre_puberty,,Resting in shaded rock crevice.,"['Mussel', 'Coral Fragment']",7.0,1.2272727272727273,1.0599402091222292,1.3437945458425422,1.3353046736422962,2.4545454545454546,2022-01-19,,,29
U. olhanensis,female,adult,False,Sitting still blending with environment.,"['Mussel', 'Jellyfish', 'Sea Star', 'Algae']",1.0,0.8309769216361989,0.7602825092426863,0.9883319253306776,0.9099704541051732,2.272727272727273,2022-01-19,,,30
A farensis,male,pre_puberty,,Climbing vertical rock face.,"['Snail', 'Algae', 'Sea Star', 'Coral Fragment']",4.0,1.9772727272727273,1.400115613774612,2.007038373278524,2.043227763829976,2.4545454545454546,2022-01-19,,,31
A farensis,female,juvenile,False,Climbing onto submerged logs.,"['Mussel', 'Crab (Other Species)', 'Sea Star', 'Snail', 'Small Fish']",7.0,0.7511046621740287,0.6526876814263493,0.8761628505252933,0.7752494176226342,2.272727272727273,2022-01-19,,,32
U. olhanensis,female,pre_puberty,False,Swimming short distance to escape.,"['Sea Sponge', 'Small Fish', 'Sea Anemone', 'Polychaete Worm', 'Snail']",3.0,1.9703043163614522,1.7044071853826201,2.2608136144836917,2.0656869636103434,2.3636363636363638,2022-01-19,,,33
u. olhanen.,female,adult,False,Sideways walking along bay edge.,"['Sea Star', 'Coral Fragment']",7.0,2.897157680664105,2.763819258907891,3.979745387904887,3.0560689911702785,2.3636363636363638,2022-01-19,,,34
U. olhanensis,male,juvenile,,Scavenging near tidal pools.,"['Sea Star', 'Sea Urchin', 'Mussel']",10.0,2.0,2.648501393580078,3.8931955153385727,2.0141617907909817,2.6363636363636362,2022-01-19,,,35
A. Farensis,male,adult,,Resting under shell fragment.,"['Mussel', 'Algae', 'Sea Sponge', 'Sea Star', 'Polychaete Worm']",5.0,3.9545454545454546,3.7721982416001096,5.156999350366981,4.130292853998962,2.3636363636363638,2022-01-19,,,36
A. Farensis,female,adult,False,Retreating into burrow.,"['Crab (Other Species)', 'Sea Star']",6.0,1.4411958602561437,1.388327897440201,1.9014364892192994,1.5374489354023062,2.3636363636363638,2022-01-19,,,37
u. olhanen.,male,sub_adult,,Claw snapping at diver.,['Sea Urchin'],8.0,3.1818181818181817,3.043984631035077,3.6907828969847896,3.192253513795094,2.272727272727273,2022-01-19,,,38
u. olhanen.,-,juvenile,,Rapid crossing of open sand.,"['Sea Urchin', 'Small Fish', 'Shrimp']",6.0,1.5909090909090908,1.0700957840385843,1.4523133080314126,1.6054744626546387,2.272727272727273,2022-01-19,,,39
A. Farensis,female,adult,False,Climbing onto submerged logs.,"['Jellyfish', 'Sea Star']",6.0,3.206869754833057,3.1458833279044303,4.016071211862984,3.35689960511687,2.3636363636363638,2022-01-19,,,40
U. olhanensis,female,sub_adult,False,Stillness in cold water.,['Crab (Other Species)'],8.0,0.749329827386963,0.7317801995985768,1.0508924673171836,0.7525613189564907,2.3636363636363638,2022-01-19,,,41
u. olhanen.,female,sub_adult,False,Claw snapping at diver.,['Algae'],4.0,2.470263646872636,2.407090633546376,3.084621377650422,2.483471283034962,2.4545454545454546,2022-01-19,,,42
Ucides alvorensis, ,sub_adult,,Hiding beneath rocks.,['Algae'],5.0,3.1818181818181817,3.7451069983207845,5.396251732610147,3.478111917318977,2.1818181818181817,2022-01-19,,,43
U. olhanensis,male,sub_adult,,Moving toward bait.,"['Coral Fragment', 'Sea Anemone', 'Hermit Crab']",6.0,2.159090909090909,2.5653614653229657,3.4690750117203772,2.3233142633000874,2.3636363636363638,2022-01-19,,,44
U. olhanensis,female,pre_puberty,False,Slow movement near seagrass patches.,['Coral Fragment'],8.0,1.507140695608568,1.2869693352884968,1.7466916361702651,1.5209295494965878,2.272727272727273,2022-01-19,,,45
A farensis,-,pre_puberty,,Exploring new territory.,"['Polychaete Worm', 'Jellyfish', 'Small Fish', 'Hermit Crab']",3.0,1.8409090909090908,1.5627106406710076,2.124243767427646,1.9023230433771987,2.272727272727273,2022-01-19,,,46
U. olhanensis,female,adult,False,Defensive posture when approached.,"['Jellyfish', 'Coral Fragment']",5.0,2.059076609173333,2.4371401966121837,3.201973945103994,2.172941098254408,2.272727272727273,2022-01-19,,,47
A farensis,female,sub_adult,False,Moving in groups.,['Algae'],6.0,1.854509254231285,1.5330573374250773,2.226750346166723,2.0118923471938124,2.3636363636363638,2022-01-19,,,48
U. olhanensis,male,sub_adult,,Feeding on small crustaceans.,"['Crab (Other Species)', 'Hermit Crab', 'Jellyfish', 'Barnacle', 'Sea Anemone']",5.0,5.2272727272727275,5.235045919564308,7.83868643741708,5.307059391382773,2.272727272727273,2022-01-19,,,49
U. olhanensis,female,sub_adult,False,Exploring new territory.,"['Snail', 'Hermit Crab', 'Small Fish']",6.0,1.625356817089336,1.5137481398278991,1.8542827643719533,1.7061270261106765,2.4545454545454546,2022-01-19,,,50
U. olhanensis,male,pre_puberty,,Social contact with other crabs.,['Sea Anemone'],6.0,3.0,3.6205821911875464,4.8147435944282755,3.058953469262445,2.3636363636363638,2022-01-19,,,51
u. olhanen.,male,sub_adult,,Claw snapping in competition.,"['Coral Fragment', 'Crab (Other Species)']",7.0,3.1818181818181817,3.3115715022037593,4.1559098735910975,3.1920244805107445,2.4545454545454546,2022-01-19,,,52
A. Farensis,male,sub_adult,,Resting in shaded rock crevice.,"['Sea Urchin', 'Sea Anemone', 'Coral Fragment', 'Sea Star', 'Jellyfish']",2.0,7.386363636363637,6.282176177644048,8.064554745988202,8.11931202905369,2.272727272727273,2022-01-19,,,53
A farensis,male,sub_adult,,Escaping from aggressive fish.,"['Polychaete Worm', 'Jellyfish', 'Algae', 'Crab (Other Species)']",5.0,2.5,2.4097503714618824,3.120878283566995,2.6318019135063815,2.3636363636363638,2022-01-19,,,54
U. olhanensis,male,pre_puberty,,Guarding eggs under abdominal flap.,"['Sea Urchin', 'Algae']",6.0,0.75,0.6235325755531949,0.8713413350802187,0.7622647074561438,2.272727272727273,2022-01-19,,,55
U. olhanensis,male,sub_adult,,Hiding under seagrass blades.,['Jellyfish'],8.0,4.545454545454546,5.313441427103205,7.439151689021429,4.970249245372576,2.272727272727273,2022-01-19,,,56
A farensis,male,sub_adult,,Moving sideways along sandy bottom.,['Small Fish'],7.0,2.727272727272727,2.3646042134965164,3.3598014939099485,2.90577208170069,2.3636363636363638,2022-01-19,,,57
u. olhanen.,female,juvenile,False,Hiding under seagrass blades.,"['Jellyfish', 'Mussel', 'Coral Fragment', 'Barnacle', 'Snail']",7.0,1.747776407128075,1.5763774163831024,2.0304658610228,1.86675858762731,2.4545454545454546,2022-01-19,,,58
A farensis,male,sub_adult,,Escaping predator silhouette overhead.,"['Sea Anemone', 'Coral Fragment', 'Mussel']",6.0,2.9545454545454546,3.062270703845471,3.7063912569381743,2.965502714727115,2.4545454545454546,2022-01-19,,,59
u. olhanen.,male,juvenile,True,Exploring new territory.,"['Shrimp', 'Small Fish']",7.0,0.36363636363636365,0.4696264262194957,0.5881904946701144,0.37105204437764383,2.1818181818181817,2022-01-19,,,60
u. olhanen.,female,adult,False,Retreating into burrow.,"['Small Fish', 'Shrimp', 'Polychaete Worm']",7.0,4.285965656933287,3.6524336410927103,4.6579229388722,4.4239838728458745,2.3636363636363638,2022-01-19,,,61
u. olhanen.,male,adult,,Climbing vertical rock face.,"['Algae', 'Barnacle', 'Sea Urchin', 'Sea Sponge']",5.0,8.863636363636363,8.099947731684203,9.772673232485907,8.877289113565952,2.272727272727273,2022-01-19,,,62
A. Farensis,male,adult,,Climbing vertical rock face.,"['Sea Sponge', 'Barnacle', 'Coral Fragment', 'Sea Urchin', 'Mussel']",4.0,1.7727272727272727,1.9152331248706103,2.6694988634343875,1.9017036518677726,2.272727272727273,2022-01-19,,,63
A farensis,male,juvenile,,Hiding in sandy burrow.,"['Sea Star', 'Snail', 'Mussel', 'Barnacle', 'Algae']",6.0,1.1363636363636365,0.9470122042389906,1.1722568315362134,1.1436661237541776,2.4545454545454546,2022-01-19,,,64
U. olhanensis,male,adult,,Feeding on small mollusks.,"['Shrimp', 'Hermit Crab', 'Sea Anemone']",7.0,6.0,5.663463280602702,6.833940442631941,6.001832532203029,2.3636363636363638,2022-01-19,,,65
u. olhanen.,female,sub_adult,False,Moving sideways along sandy bottom.,"['Coral Fragment', 'Sea Urchin', 'Polychaete Worm']",7.0,1.039161340050739,1.060848800996187,1.4880369158130071,1.1330455576183371,2.1818181818181817,2022-01-19,,,66
U. olhanensis,male,adult,,Interacting with small fish nearby.,"['Shrimp', 'Sea Sponge', 'Polychaete Worm', 'Sea Star', 'Jellyfish']",7.0,1.5,1.3812871501243484,1.8265541874822266,1.6115535770682563,2.4545454545454546,2022-01-19,,,67
U. olhanensis,female,juvenile,True,Waving claws rhythmically.,"['Barnacle', 'Hermit Crab', 'Sea Urchin']",7.0,0.5470999157442832,0.6324120317143628,0.8891998134690214,0.564175724216313,2.1818181818181817,2022-01-19,,,68
u. olhanen.,female,sub_adult,False,Moving in groups.,['Coral Fragment'],8.0,1.5029672394159248,1.8986081453458785,2.4204420209503117,1.6384298498258771,2.1818181818181817,2022-01-19,,,69
u. olhanen.,female,sub_adult,False,Climbing barnacle-covered surfaces.,"['Mussel', 'Barnacle']",5.0,3.8181825006265666,3.5139203494430897,4.89826056908706,3.9873230945053106,2.1818181818181817,2022-01-19,,,70
A farensis,male,adult,,Emerging cautiously from hiding.,['Sea Star'],6.0,5.7272727272727275,6.114724298364802,9.124065484040603,6.2830421264073175,2.3636363636363638,2022-01-19,,,71
u. olhanen.,male,adult,,Moving toward bait.,['Crab (Other Species)'],6.0,4.2272727272727275,4.316807173154537,5.32890707729574,4.362629083098717,2.090909090909091,2022-01-19,,,72
U. olhanensis,female,adult,False,Social contact with other crabs.,"['Sea Anemone', 'Sea Star', 'Polychaete Worm']",4.0,1.407720802434927,1.4236312978891574,1.8690517752516904,1.421605631627843,2.1818181818181817,2022-01-19,,,73
U. olhanensis,female,pre_puberty,False,Claw waving directed at nearby crab.,['Hermit Crab'],4.0,1.3227949287201264,1.260254780799619,1.7088818642516848,1.3488189776845507,2.3636363636363638,2022-01-19,,,74
U. olhanensis,female,adult,False,Claw snapping at diver.,"['Jellyfish', 'Shrimp', 'Sea Star', 'Snail', 'Sea Sponge']",5.0,4.273979600439916,4.0875336614740965,5.3576816570117005,4.513743448165105,2.272727272727273,2022-01-19,,,75
A. Farensis,male,adult,,Using claws to dig into sediment.,"['Polychaete Worm', 'Snail', 'Sea Anemone']",11.0,6.2727272727272725,5.722865446176545,7.777875531895267,6.334237534409673,2.1818181818181817,2022-01-19,,,76
A farensis,male,juvenile,,Shaking claws after contact.,"['Mussel', 'Shrimp']",6.0,1.0,0.8503004489075088,1.2089654786824784,1.0229007979407838,2.3636363636363638,2022-01-19,,,77
A farensis,female,juvenile,False,Color changes during molting.,['Jellyfish'],8.0,0.8593363968160976,0.8458914483630021,1.188577455095951,0.8820233395572049,2.3636363636363638,2022-01-19,,,78
U. olhanensis,male,sub_adult,,Feeding on small mollusks.,"['Sea Star', 'Barnacle', 'Small Fish', 'Snail', 'Algae']",4.0,6.818181818181818,6.573706377424863,8.408412457305824,7.210486082362039,2.3636363636363638,2022-01-19,,,79
U. olhanensis,male,pre_puberty,True,Territorial display against intruder.,"['Hermit Crab', 'Sea Sponge']",6.0,2.659090909090909,2.0389811274340586,2.715332045217892,2.7181563914254543,2.3636363636363638,2022-01-19,,,80
U. olhanensis,male,sub_adult,,Rapid crossing of open sand.,"['Sea Urchin', 'Polychaete Worm']",10.0,5.340909090909091,5.008815064778722,6.4347333102800714,5.757061054981667,2.3636363636363638,2022-01-19,,,81
A. Farensis,male,juvenile,,Hiding beneath rocks.,"['Polychaete Worm', 'Crab (Other Species)']",8.0,1.1363636363636365,1.2240450109608125,1.5744122280238904,1.175431536674794,2.272727272727273,2022-01-19,,,82
A farensis,male,adult,,Climbing seaweed stalks.,"['Algae', 'Shrimp', 'Polychaete Worm', 'Barnacle', 'Small Fish']",6.0,2.0454545454545454,2.2305764079071135,2.7452323165916734,2.0711340095474906,2.3636363636363638,2022-01-19,,,83
Ucides alvorensis,female,adult,False,Climbing barnacle-covered surfaces.,['Small Fish'],6.0,1.7116769534557212,1.8609331792058397,2.307204058475927,1.7315989964847451,2.3636363636363638,2022-01-19,,,84
U. olhanensis,female,pre_puberty,False,Defensive posture when approached.,['Polychaete Worm'],7.0,0.8544166924008888,0.8516028334495847,1.1539214413302,0.897902805120643,2.1818181818181817,2022-01-19,,,85
A. Farensis,male,juvenile,,Interacting with small fish nearby.,"['Algae', 'Barnacle', 'Polychaete Worm', 'Hermit Crab']",9.0,3.1363636363636362,4.196834640618611,5.2303826950596255,3.3209815625583015,2.272727272727273,2022-01-19,,,86
U. olhanensis,female,adult,False,Displaying dominance by lifting body.,"['Barnacle', 'Snail', 'Crab (Other Species)', 'Mussel']",3.0,2.2579982560391083,2.3069671236524147,2.8507042671057374,2.2803373734236883,2.3636363636363638,2022-01-19,,,87
U. olhanensis,female,juvenile,False,Slow movement near seagrass patches.,"['Sea Urchin', 'Algae', 'Hermit Crab', 'Jellyfish']",6.0,1.5170663530584334,1.0349368848773084,1.5122067350848196,1.5759843772663658,2.272727272727273,2022-01-19,,,88
A. Farensis,male,juvenile,,Exploring new territory.,"['Sea Urchin', 'Coral Fragment', 'Crab (Other Species)', 'Jellyfish']",6.0,1.2727272727272727,1.7149642766745556,2.437263332618412,1.2793249750769435,2.4545454545454546,2022-01-19,,,89
u. olhanen.,female,sub_adult,False,Swimming short distance to escape.,['Hermit Crab'],4.0,0.9881890896505984,1.0762961767549173,1.509664590555647,0.9942932805169433,2.272727272727273,2022-01-19,,,90
U. olhanensis,female,pre_puberty,False,Waving claws rhythmically.,"['Sea Sponge', 'Polychaete Worm', 'Crab (Other Species)']",7.0,2.362070218695993,3.3297415520429947,4.356790209543757,2.4806651566414915,2.272727272727273,2022-01-19,,,91
A farensis,male,sub_adult,,Territorial display against intruder.,"['Sea Anemone', 'Coral Fragment', 'Jellyfish']",7.0,3.6363636363636362,3.0166805198458992,4.234525776767251,3.775259175302315,2.272727272727273,2022-01-19,,,92
u. olhanen.,male,adult,,Pausing frequently during exploration.,['Sea Anemone'],6.0,5.318181818181818,5.580805194366789,7.886894809062397,5.623381988522886,2.3636363636363638,2022-01-19,,,93
A farensis,male,adult,,Picking detritus from seabed.,"['Algae', 'Sea Sponge', 'Shrimp', 'Crab (Other Species)', 'Hermit Crab']",3.0,4.090909090909091,4.0842732198000675,5.320040849585741,4.426239681433088,2.3636363636363638,2022-01-19,,,94
u. olhanen.,female,pre_puberty,False,Feeding on algae scraped from rocks.,['Crab (Other Species)'],7.0,1.1058644403485394,1.3739237796025134,1.922759640359371,1.2093689992395833,2.4545454545454546,2022-01-19,,,95
A farensis,female,sub_adult,True,Guarding a small hole in sediment.,"['Polychaete Worm', 'Sea Anemone', 'Crab (Other Species)', 'Sea Star', 'Sea Urchin']",11.0,2.9357956663098097,2.183751926076716,3.2074812352497,3.0123435003925483,2.3636363636363638,2022-01-19,,,96
u. olhanen.,N/R,adult,,Climbing vertical rock face.,['Sea Star'],8.0,6.818181818181818,6.437728764798352,7.742134640735004,6.870890027620854,2.4545454545454546,2022-01-19,,,97
u. olhanen.,male,sub_adult,,Searching for mates at twilight.,['Mussel'],8.0,2.840909090909091,2.3349350621699485,3.1750557315373267,2.902649706196598,2.3636363636363638,2022-01-19,,,98
A. Farensis,female,sub_adult,False,Exploring new territory.,"['Sea Anemone', 'Snail', 'Crab (Other Species)', 'Barnacle', 'Shrimp']",7.0,2.7921699427971736,2.953999837285991,4.110088641869842,2.8233615963414147,2.3636363636363638,2022-01-19,,,99
A farensis,female,sub_adult,False,Rapid claw movement while feeding.,"['Algae', 'Coral Fragment', 'Shrimp', 'Barnacle', 'Hermit Crab']",6.0,3.8483343928798717,5.011316485588523,7.022187127398703,3.996584942265003,2.5454545454545454,2022-01-19,,,100
u. olhanen.,female,sub_adult,False,Moving sideways along sandy bottom.,['Hermit Crab'],9.0,2.790433033137169,2.1479438580734986,2.6871597708385284,2.886815515381483,2.1818181818181817,2022-01-19,,,101
u. olhanen.,male,pre_puberty,,Feeding on small crustaceans.,"['Jellyfish', 'Barnacle', 'Sea Sponge', 'Coral Fragment', 'Sea Urchin']",10.0,3.409090909090909,2.531703358095062,3.404888287292628,3.6444677107838532,2.272727272727273,2022-01-19,,,102
u. olhanen.,female,sub_adult,False,Climbing vertical rock face.,"['Sea Star', 'Jellyfish', 'Sea Urchin', 'Mussel', 'Shrimp']",8.0,3.592371530352685,4.530456816779547,6.493754755394528,3.6178256961187576,2.272727272727273,2022-01-19,,,103
u. olhanen.,male,adult,,Retreating into burrow.,"['Coral Fragment', 'Small Fish', 'Polychaete Worm', 'Snail', 'Shrimp']",5.0,7.363636363636363,7.01596670722597,8.953587293722926,7.904032797174579,2.3636363636363638,2022-01-19,,,104
A farensis,male,adult,,Claw snapping at diver.,['Small Fish'],5.0,1.3636363636363635,1.4760209884302002,1.9918692678072156,1.4829552349385602,2.3636363636363638,2022-01-19,,,105
u. olhanen.,male,sub_adult,,Struggling with entangled seaweed.,['Sea Anemone'],7.0,1.9318181818181819,1.8565038137133592,2.4442828759632986,2.0393498946585606,2.3636363636363638,2022-01-19,,,106
u. olhanen.,male,juvenile,,Feeding on small mollusks.,"['Small Fish', 'Hermit Crab', 'Jellyfish', 'Sea Sponge', 'Barnacle']",6.0,1.0,1.0840118492258028,1.4120480636082158,1.041842451189566,2.1818181818181817,2022-01-19,,,107
U. olhanensis,-,adult,,Hiding beneath rocks.,"['Small Fish', 'Polychaete Worm', 'Mussel', 'Crab (Other Species)', 'Hermit Crab']",6.0,1.3636363636363635,1.2582063048199565,1.8310087689155516,1.385776310473885,2.1818181818181817,2022-01-19,,,108
A. Farensis,female,juvenile,False,Climbing vertical rock face.,['Barnacle'],7.0,1.9312589931079187,1.5014729684028638,1.841269792698928,2.107830549746181,2.3636363636363638,2022-01-19,,,109
Ucides alvorensis,male,adult,True,Picking detritus from seabed.,['Sea Urchin'],7.0,4.363636363636363,4.398992189113998,5.312025757867471,4.603549809661643,2.4545454545454546,2022-01-19,,,110
A farensis,male,adult,,Resting under shell fragment.,"['Jellyfish', 'Sea Anemone']",7.0,3.6818181818181817,3.581014776772115,5.0912937516714125,3.884096387083174,2.4545454545454546,2022-01-19,,,111
A farensis,male,sub_adult,,Moving in groups.,['Polychaete Worm'],4.0,4.318181818181818,3.9158959618189546,5.1863064194173685,4.725118668625335,2.1818181818181817,2022-01-19,,,112
U. olhanensis,female,sub_adult,False,Picking biofilm on submerged wood.,"['Sea Anemone', 'Sea Star', 'Polychaete Worm']",4.0,1.5275407846528883,1.959889957729105,2.7378005690159637,1.671172638225067,2.4545454545454546,2022-01-19,,,113
A. Farensis,male,pre_puberty,,Using claws to dig into sediment.,"['Sea Urchin', 'Small Fish']",9.0,1.7727272727272727,1.824852740619791,2.214554705068068,1.8723696975203274,2.272727272727273,2022-01-19,,,114
U. olhanensis,female,sub_adult,False,Retreating into burrow.,"['Jellyfish', 'Barnacle', 'Snail', 'Algae', 'Coral Fragment']",7.0,3.034590678919952,2.8822505789153228,4.309672173734317,3.1419483833261537,2.3636363636363638,2022-01-19,,,115
A farensis,N/R,sub_adult,,Claw snapping at diver.,"['Algae', 'Coral Fragment', 'Shrimp']",8.0,5.113636363636363,6.096369078463777,8.605460287103485,5.123926958368543,2.272727272727273,2022-01-19,,,116
A. Farensis,male,sub_adult,,Retreating into burrow.,"['Sea Anemone', 'Snail', 'Jellyfish', 'Mussel', 'Small Fish']",5.0,3.6363636363636362,3.3898748203596694,4.260886974520264,3.969715405546867,2.3636363636363638,2022-01-19,,,117
U. olhanensis, ,juvenile,,Exchanging antenna taps.,['Snail'],9.0,1.8181818181818181,2.168217281531372,2.9642680281332563,1.9461353321470205,2.3636363636363638,2022-01-19,,,118
U. olhanensis,male,sub_adult,,Picking algae from rock surface.,"['Sea Anemone', 'Sea Urchin', 'Shrimp']",5.0,3.2954545454545454,2.993065552651522,3.758703729926275,3.3418683522611246,2.4545454545454546,2022-01-19,,,119
u. olhanen.,female,adult,True,Moving toward bait.,"['Sea Star', 'Sea Urchin']",5.0,2.3962055306902688,2.520364366994561,3.161122747074137,2.4213456335723955,2.272727272727273,2022-01-19,,,120
Ucides alvorensis,male,pre_puberty,,Moving toward bait.,['Barnacle'],5.0,0.75,0.6904623563186407,0.9364447662339548,0.7705564509073723,2.3636363636363638,2022-01-19,,,121
U. olhanensis,-,adult,,Vibrating antennae in water currents.,['Polychaete Worm'],4.0,2.3181818181818183,2.1202093024611584,3.149179663649285,2.508727239758638,2.3636363636363638,2022-01-19,,,122
