,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
29,A farensis,female,a,True,Dragging shell fragment backward.,"['Sea Anemone', 'Mussel', 'Crab (Other Species)']",5.0,6.164731887205115,6.293296231652412,7.651616332810827,6.755722247131254,2.4545454545454546,2022-01-19,,,29
30,U. olhanensis,male,a,True,Claw snapping in competition.,"['Snail', 'Hermit Crab', 'Sea Sponge', 'Sea Star', 'Jellyfish']",5.0,6.818181818181818,6.781427099466182,9.906074241194004,7.431978704022325,2.272727272727273,2022-01-19,,,30
31,A. Farensis,male,a,,Climbing seaweed stalks.,"['Algae', 'Polychaete Worm', 'Crab (Other Species)', 'Coral Fragment']",3.0,7.2272727272727275,6.793621540207343,8.983244719551333,7.50053213050971,2.3636363636363638,2022-01-19,,,31
32,A farensis,female,a,False,Sideways walking along bay edge.,['Jellyfish'],4.0,1.045708912403117,1.0926849004758419,1.4509549198900198,1.1092728690379867,2.4545454545454546,2022-01-19,,,32
33,u. olhanen.,female,s,False,Stillness in cold water.,['Hermit Crab'],6.0,4.7815514573348885,4.470187788232871,5.977189805369576,5.043479368670972,2.4545454545454546,2022-01-19,,,33
34,A farensis,male,p,,Guarding eggs under abdominal flap.,"['Sea Urchin', 'Barnacle', 'Algae', 'Shrimp']",7.0,1.4318181818181819,1.5079205834116605,2.0118301507330676,1.5415844189316381,2.272727272727273,2022-01-19,,,34
35,u. olhanen.,male,s,,Climbing algae-covered rocks.,"['Sea Sponge', 'Hermit Crab', 'Snail', 'Jellyfish', 'Polychaete Worm']",5.0,2.727272727272727,2.77153825710591,4.105536248457182,2.967025862151435,2.3636363636363638,2022-01-19,,,35
36,U. olhanensis,male,s,,Resting under shell fragment.,"['Sea Star', 'Barnacle']",10.0,1.8181818181818181,1.6855267542110652,2.2477511943264266,1.9739004801246365,2.3636363636363638,2022-01-19,,,36
37,A farensis,female,s,False,Exchanging antenna taps.,"['Small Fish', 'Sea Sponge', 'Coral Fragment', 'Mussel']",5.0,3.340755747832614,3.7591262909279037,4.778674167715703,3.485217888902889,2.3636363636363638,2022-01-19,,,37
38,U. olhanensis,female,p,False,Climbing barnacle-covered surfaces.,"['Coral Fragment', 'Jellyfish']",7.0,1.7323652909562717,1.5838686554715466,2.173642026517857,1.8560961792813744,2.3636363636363638,2022-01-19,,,38
39,U. olhanensis,female,s,False,Picking biofilm on submerged wood.,"['Sea Anemone', 'Shrimp', 'Crab (Other Species)', 'Jellyfish', 'Hermit Crab']",4.0,3.1039827529503814,3.8925343166966013,5.7419031607679525,3.336743778453139,2.1818181818181817,2022-01-19,,,39
40,u. olhanen.,female,j,False,Slow movement near seagrass patches.,['Sea Urchin'],5.0,1.3625793267685344,1.0222084955237065,1.2914238659263535,1.3978658373381645,2.3636363636363638,2022-01-19,,,40
41,u. olhanen.,female,j,False,Feeding on detritus in shallow water.,['Polychaete Worm'],8.0,0.9221665040034527,1.2986932054151714,1.800631521135007,1.0012757946612767,2.3636363636363638,2022-01-19,,,41
42,u. olhanen.,female,s,False,Half buried in sand.,"['Sea Urchin', 'Polychaete Worm']",4.0,5.166659874014037,4.606224423851746,6.530762823174811,5.24278427658131,2.272727272727273,2022-01-19,,,42
43,A. Farensis,male,s,,Hiding in sandy burrow.,"['Crab (Other Species)', 'Sea Anemone', 'Shrimp', 'Jellyfish', 'Coral Fragment']",7.0,1.8181818181818181,1.8816581067558373,2.43545967746935,1.8512310326064758,2.272727272727273,2022-01-19,,,43
44,U. olhanensis,male,p,,Foraging among seagrass roots.,"['Snail', 'Barnacle', 'Polychaete Worm']",5.0,1.9090909090909092,2.456586419798177,3.4973930708451944,1.9601964782824046,2.272727272727273,2022-01-19,,,44
45,A farensis,male,a,,Feeding on small mollusks.,"['Algae', 'Sea Sponge', 'Snail']",6.0,6.409090909090909,6.183263317975451,8.530297471689881,6.537968351574197,2.1818181818181817,2022-01-19,,,45
46,Ucides alvorensis,-,s,,Interacting with small fish nearby.,"['Jellyfish', 'Polychaete Worm', 'Coral Fragment', 'Shrimp']",8.0,3.1818181818181817,2.711691668313163,3.8776754029664633,3.2812408215666364,2.3636363636363638,2022-01-19,,,46
47,A farensis,female,p,False,Hiding beneath rocks.,"['Sea Star', 'Sea Sponge']",5.0,1.7206524668058056,1.8846195887878523,2.4627369310631106,1.833271109801403,2.272727272727273,2022-01-19,,,47
48,A farensis,female,a,False,Moving sideways along sandy bottom.,"['Sea Star', 'Algae', 'Jellyfish', 'Coral Fragment', 'Sea Anemone']",5.0,6.014199181048275,6.233106941893859,8.32806879965524,6.04477562172207,2.1818181818181817,2022-01-19,,,48
49,U. olhanensis,male,p,,Burrowing into sandy sediment.,['Sea Urchin'],12.0,3.5454545454545454,4.581674613182406,6.323753476469054,3.700448405535032,2.1818181818181817,2022-01-19,,,49
50,u. olhanen.,female,s,False,Using claws to dig into sediment.,"['Sea Sponge', 'Sea Anemone']",8.0,2.149969600008438,2.9786182076772945,3.7629352140036407,2.2861643110004697,2.272727272727273,2022-01-19,,,50
51,u. olhanen.,male,s,,Resting under shell fragment.,['Hermit Crab'],10.0,5.2272727272727275,6.109790817581492,9.152181525547453,5.377933679445748,2.4545454545454546,2022-01-19,,,51
52,Ucides alvorensis,male,s,,Emerging cautiously from hiding.,"['Crab (Other Species)', 'Sea Anemone', 'Coral Fragment', 'Sea Sponge']",5.0,2.727272727272727,2.1924327641053467,3.0066626180591003,2.9075866367646404,2.4545454545454546,2022-01-19,,,52
53,u. olhanen.,male,a,,Slow movement near seagrass patches.,"['Coral Fragment', 'Barnacle', 'Jellyfish', 'Snail']",5.0,3.409090909090909,3.4956820948745952,5.174496613348382,3.665885740571184,2.3636363636363638,2022-01-19,,,53
54,Ucides alvorensis, ,a,,Dragging shell fragment backward.,['Polychaete Worm'],7.0,6.681818181818182,7.29455320754849,8.79273919366131,7.0379950088611025,2.272727272727273,2022-01-19,,,54
55,A farensis,N/R,a,,Guarding eggs under abdominal flap.,"['Sea Anemone', 'Snail']",8.0,1.3636363636363635,1.2992538254136285,1.6947000045923521,1.442349437510133,2.1818181818181817,2022-01-19,,,55
56,A farensis,female,p,False,Mating behavior with antenna touching.,"['Jellyfish', 'Snail', 'Coral Fragment', 'Sea Urchin']",4.0,2.713678856825186,2.2131713177311187,2.680282139534857,2.9619868879002826,2.5454545454545454,2022-01-19,,,56
57,A. Farensis,nan,a,,Searching for mates at twilight.,"['Barnacle', 'Mussel', 'Jellyfish', 'Shrimp', 'Hermit Crab']",4.0,2.0454545454545454,2.1028679145668687,2.693883016506648,2.214654050886864,2.272727272727273,2022-01-19,,,57
58,A farensis,male,s,,Stillness in cold water.,"['Crab (Other Species)', 'Polychaete Worm', 'Jellyfish']",6.0,6.136363636363637,5.9773458885564485,8.06185345266743,6.555624136329708,2.3636363636363638,2022-01-19,,,58
59,A farensis,male,s,,Feeding on algae scraped from rocks.,['Sea Star'],6.0,2.727272727272727,2.874135467004617,3.623185936507767,2.798113960072375,2.3636363636363638,2022-01-19,,,59
60,u. olhanen.,male,a,True,Dragging shell fragment backward.,"['Coral Fragment', 'Algae', 'Shrimp']",7.0,2.0454545454545454,2.0488962180455244,2.739816059212838,2.222272597069653,2.3636363636363638,2022-01-19,,,60
61,u. olhanen.,female,p,False,Feeding on detritus in shallow water.,"['Hermit Crab', 'Shrimp', 'Sea Star', 'Jellyfish']",7.0,1.8659994050933022,2.6940227441141604,3.33756779925109,1.9252733685683758,2.4545454545454546,2022-01-19,,,61
62,u. olhanen.,female,j,False,Vibrating antennae in water currents.,['Crab (Other Species)'],9.0,0.7495453124945431,0.4583906059189561,0.6333230044993621,0.7993600764741394,2.3636363636363638,2022-01-19,,,62
63,A. Farensis,male,j,,Climbing submerged rocks.,"['Jellyfish', 'Sea Anemone', 'Mussel']",10.0,2.090909090909091,2.572639019432239,3.376639262032489,2.266225917920241,2.3636363636363638,2022-01-19,,,63
64,A farensis,male,j,,Retreating into burrow.,"['Crab (Other Species)', 'Small Fish', 'Sea Sponge', 'Algae']",4.0,1.4090909090909092,1.3736258909562726,1.843440270538745,1.4104173564423665,2.5454545454545454,2022-01-19,,,64
65,A. Farensis,male,a,,Resting in shaded rock crevice.,"['Sea Star', 'Coral Fragment']",11.0,6.2727272727272725,6.144317178214294,9.162939089221114,6.414352137645626,2.4545454545454546,2022-01-19,,,65
66,u. olhanen.,male,s,,Half buried in sand.,['Algae'],5.0,2.6136363636363638,2.69101593873718,3.9250552568506802,2.6173234145377786,2.272727272727273,2022-01-19,,,66
67,A farensis,male,j,,Using claws to dig into sediment.,"['Jellyfish', 'Sea Urchin', 'Hermit Crab', 'Sea Star']",8.0,1.5,1.7973385567594085,2.5389854134574317,1.5727980775964001,2.3636363636363638,2022-01-19,,,67
68,Ucides alvorensis,female,p,False,Displaying dominance by lifting body.,"['Snail', 'Algae']",9.0,2.043676531191018,1.8636879702201627,2.409619359662047,2.228560069553367,2.272727272727273,2022-01-19,,,68
69,U. olhanensis,female,j,False,Sitting still blending with environment.,['Sea Urchin'],7.0,1.2234662805299747,0.9557057903460365,1.2196166558888708,1.3344973971342757,2.3636363636363638,2022-01-19,,,69
70,u. olhanen.,female,s,True,Claw waving directed at nearby crab.,"['Mussel', 'Polychaete Worm', 'Sea Sponge']",7.0,4.116805093784488,4.087360804092854,5.912404256859502,4.1427608625404995,2.272727272727273,2022-01-19,,,70
71,A. Farensis,male,a,,Displaying dominance by lifting body.,"['Sea Urchin', 'Mussel', 'Sea Sponge']",4.0,3.9545454545454546,4.331915786570329,5.210657995757227,4.241002635249054,2.1818181818181817,2022-01-19,,,71
72,A farensis,male,p,,Defensive posture when approached.,"['Hermit Crab', 'Algae', 'Sea Anemone', 'Sea Star']",5.0,1.3636363636363635,1.205900510854925,1.7964640594850905,1.471056583461924,2.272727272727273,2022-01-19,,,72
73,A farensis,male,j,,Defensive posture when approached.,"['Sea Sponge', 'Sea Star', 'Polychaete Worm', 'Sea Anemone', 'Crab (Other Species)']",10.0,1.1818181818181819,1.5321213843064223,1.9541576550335704,1.1983274182356995,2.3636363636363638,2022-01-19,,,73
74,U. olhanensis,male,a,,Struggling with entangled seaweed.,['Small Fish'],8.0,3.8181818181818183,3.6374302627566575,4.817625697507449,3.863626609489589,2.3636363636363638,2022-01-19,,,74
75,Ucides alvorensis,male,s,,Hiding in sandy burrow.,"['Sea Urchin', 'Small Fish', 'Crab (Other Species)', 'Mussel']",3.0,6.4772727272727275,5.276106576831748,7.606771221329094,6.571754226881092,2.3636363636363638,2022-01-19,,,75
76,A. Farensis,male,p,,Mating behavior with antenna touching.,"['Sea Star', 'Sea Anemone', 'Barnacle']",8.0,1.9090909090909092,1.7376301196222776,2.4219200971589654,1.9133276750490011,2.272727272727273,2022-01-19,,,76
77,u. olhanen.,female,a,False,Half buried in sand.,"['Small Fish', 'Sea Urchin', 'Polychaete Worm']",7.0,2.739517331951493,2.8989491135826215,4.242876596105279,2.818851437420148,2.3636363636363638,2022-01-19,,,77
78,A farensis,female,s,True,Climbing vertical rock face.,"['Sea Sponge', 'Shrimp', 'Coral Fragment']",6.0,2.8971156814956167,3.3762708445533622,4.39235135811431,2.97769791556184,2.4545454545454546,2022-01-19,,,78
79,A. Farensis,male,p,,Climbing onto submerged logs.,['Shrimp'],9.0,1.3636363636363635,1.7435596094692167,2.495915370664904,1.4136300244560547,2.272727272727273,2022-01-19,,,79
80,A farensis,female,a,False,Using claws to dig into sediment.,['Shrimp'],4.0,3.1342296125192246,3.5883669996336365,5.267334059105026,3.165145709744797,2.272727272727273,2022-01-19,,,80
81,U. olhanensis,male,a,,Feeding on detritus in shallow water.,"['Sea Star', 'Polychaete Worm']",6.0,6.954545454545454,6.982412059798549,9.10858795887631,7.030651554536397,2.272727272727273,2022-01-19,,,81
82,A farensis,female,s,False,Sideways walking along bay edge.,"['Hermit Crab', 'Algae', 'Polychaete Worm', 'Small Fish', 'Sea Urchin']",3.0,4.04751817172098,4.864261226857901,6.8400008163658805,4.270747086557795,2.3636363636363638,2022-01-19,,,82
83,u. olhanen.,female,s,False,Color changes during molting.,"['Hermit Crab', 'Sea Sponge', 'Sea Urchin', 'Crab (Other Species)']",4.0,4.748114061865864,4.083402311201807,5.519939634881568,5.180748494693467,2.272727272727273,2022-01-19,,,83
84,U. olhanensis,male,a,,Climbing onto submerged logs.,"['Snail', 'Polychaete Worm']",5.0,2.590909090909091,2.4085531009885037,3.237503233134575,2.680408451929543,2.3636363636363638,2022-01-19,,,84
85,U. olhanensis,female,a,False,Feeding on small crustaceans.,"['Hermit Crab', 'Polychaete Worm', 'Snail']",9.0,3.2040985057065487,2.7534273062469286,3.9180245964519886,3.2232092768224674,2.3636363636363638,2022-01-19,,,85
86,u. olhanen.,female,a,False,Hiding under floating debris.,['Crab (Other Species)'],3.0,3.4066097752747306,3.4257005407603884,4.503389099337774,3.550510684951155,2.272727272727273,2022-01-19,,,86
87,U. olhanensis,male,s,,Mating behavior with antenna touching.,"['Jellyfish', 'Polychaete Worm']",2.0,3.2954545454545454,2.8571419725933342,3.817810364781981,3.580191184240768,2.3636363636363638,2022-01-19,,,87
88,U. olhanensis,female,a,False,Exchanging antenna taps.,"['Sea Star', 'Polychaete Worm']",6.0,4.016470928444729,3.543015154619606,4.98166171545531,4.343446538071278,2.3636363636363638,2022-01-19,,,88
89,u. olhanen.,female,s,False,Climbing seaweed stalks.,"['Shrimp', 'Mussel', 'Crab (Other Species)', 'Polychaete Worm']",7.0,5.782207209589022,4.685102455219115,5.799773105275234,6.132229258057845,2.272727272727273,2022-01-19,,,89
90,A farensis,female,s,False,Picking detritus from seabed.,"['Mussel', 'Coral Fragment', 'Hermit Crab', 'Crab (Other Species)']",4.0,4.587520782502639,4.048971168150376,5.065521031365151,4.7571931337351145,2.3636363636363638,2022-01-19,,,90
91,A. Farensis,female,j,False,Foraging among seagrass roots.,"['Snail', 'Crab (Other Species)', 'Jellyfish']",7.0,0.5657317602941141,0.571674516422772,0.8543249329833794,0.6043674174448349,2.272727272727273,2022-01-19,,,91
92,U. olhanensis,male,s,,Slow movement near seagrass patches.,['Sea Urchin'],2.0,2.840909090909091,2.9508033703445182,3.599250886803166,2.842764316470175,2.4545454545454546,2022-01-19,,,92
93,A farensis,female,j,False,Exchanging antenna taps.,"['Crab (Other Species)', 'Barnacle']",7.0,1.0184355593005998,1.4332656167857132,2.038848434304931,1.0342501770240815,2.3636363636363638,2022-01-19,,,93
94,u. olhanen.,male,s,,Territorial display against intruder.,['Sea Anemone'],4.0,5.2272727272727275,4.836289114078238,6.283271006289473,5.718461461273853,2.090909090909091,2022-01-19,,,94
95,A farensis,male,p,,Inspecting discarded crab shell.,"['Sea Anemone', 'Jellyfish', 'Algae']",7.0,2.590909090909091,1.8400546106824995,2.68378030626901,2.775818146557895,2.3636363636363638,2022-01-19,,,95
96,A. Farensis,-,p,,Cleaning claws with rubbing motion.,['Hermit Crab'],8.0,0.6818181818181818,0.6941266876296379,1.0318779661638782,0.7492936107258855,2.3636363636363638,2022-01-19,,,96
97,Ucides alvorensis,male,p,,Hiding under seagrass blades.,"['Barnacle', 'Crab (Other Species)', 'Sea Star']",4.0,1.6363636363636365,1.3281925794776948,1.9208600021604703,1.6612857160900696,2.272727272727273,2022-01-19,,,97
98,u. olhanen.,male,s,,Burrowing into sandy sediment.,"['Coral Fragment', 'Sea Star']",8.0,4.090909090909091,4.573567255862317,5.876573965230321,4.156683389881022,2.272727272727273,2022-01-19,,,98
99,A. Farensis,male,j,,Feeding on small crustaceans.,"['Sea Anemone', 'Jellyfish']",7.0,0.9090909090909091,0.8376910816134235,1.2219265879632624,0.987935523730089,2.3636363636363638,2022-01-19,,,99
100,U. olhanensis,male,s,True,Inspecting discarded crab shell.,['Snail'],6.0,1.9318181818181819,1.9000191023684891,2.433718848296028,2.0112535406598417,2.3636363636363638,2022-01-19,,,100
101,u. olhanen.,female,s,False,Searching for food in tidal pools.,"['Polychaete Worm', 'Crab (Other Species)', 'Snail']",5.0,3.741437798349412,4.290984521954688,6.4216911037156015,3.8292975656124555,2.3636363636363638,2022-01-19,,,101
102,U. olhanensis,male,s,,Territorial display against intruder.,"['Snail', 'Sea Urchin', 'Jellyfish', 'Sea Anemone']",7.0,3.8636363636363638,4.131426227227618,5.354287393792458,4.019344046775479,2.3636363636363638,2022-01-19,,,102
103,u. olhanen.,female,s,False,Escaping from aggressive fish.,"['Jellyfish', 'Sea Star']",4.0,1.5939909077593866,1.5387592562569687,2.167554708833861,1.6249487089346608,2.272727272727273,2022-01-19,,,103
104,u. olhanen.,female,p,False,Emerging cautiously from hiding.,"['Sea Anemone', 'Snail', 'Sea Urchin', 'Barnacle', 'Coral Fragment']",2.0,3.5074834999938016,2.566852974076934,3.557298457735685,3.802632887507561,2.4545454545454546,2022-01-19,,,104
105,u. olhanen.,male,a,,Exchanging antenna taps.,['Sea Star'],4.0,2.727272727272727,2.7641145685790245,4.130846049599355,2.817463814069258,2.3636363636363638,2022-01-19,,,105
106,A. Farensis,male,a,,Resting under shell fragment.,"['Hermit Crab', 'Sea Star', 'Crab (Other Species)', 'Mussel']",5.0,5.318181818181818,5.848476675203216,8.351055642078528,5.816922564557024,2.272727272727273,2022-01-19,,,106
107,U. olhanensis,male,a,,Searching for food in tidal pools.,"['Sea Sponge', 'Polychaete Worm', 'Coral Fragment']",8.0,5.863636363636363,5.689210768406273,7.9312195031964,6.411287571714527,2.272727272727273,2022-01-19,,,107
108,u. olhanen.,female,p,False,Sideways walking along bay edge.,"['Barnacle', 'Polychaete Worm', 'Sea Anemone']",6.0,1.621021261938162,1.589305942518054,2.113457756328807,1.6550759499833128,2.1818181818181817,2022-01-19,,,108
109,A farensis,female,p,False,Burrowing into sandy sediment.,"['Sea Sponge', 'Sea Urchin', 'Coral Fragment', 'Barnacle', 'Algae']",9.0,1.3182652039427418,1.2569819559044266,1.664931079461065,1.325545285927126,2.3636363636363638,2022-01-19,,,109
110,U. olhanensis,female,p,False,Guarding a small hole in sediment.,['Barnacle'],5.0,1.403294952718217,1.0731293073585089,1.563957136252889,1.4133584355759032,2.3636363636363638,2022-01-19,,,110
111,A. Farensis,female,a,False,Escaping from aggressive fish.,"['Snail', 'Polychaete Worm', 'Barnacle']",3.0,1.0337973132322065,1.2553020547936276,1.8319314041505452,1.0747726472645172,2.3636363636363638,2022-01-19,,,111
112,A farensis,female,j,False,Rapid crossing of open sand.,"['Polychaete Worm', 'Barnacle']",7.0,1.412293257797428,2.074767909877575,2.5305858923554805,1.5194783953769013,2.4545454545454546,2022-01-19,,,112
113,u. olhanen.,male,a,,Hiding beneath rocks.,['Snail'],6.0,4.090909090909091,3.954475244601282,5.287565668095061,4.279756118401566,2.3636363636363638,2022-01-19,,,113
114,u. olhanen.,male,p,,Emerging cautiously from hiding.,['Shrimp'],5.0,0.4090909090909091,0.30800724801087837,0.40401521890559006,0.4158351914768664,2.4545454545454546,2022-01-19,,,114
115,A farensis,male,j,,Climbing barnacle-covered surfaces.,"['Sea Anemone', 'Sea Sponge']",6.0,1.5,1.9662681144511593,2.9127671110978492,1.5297573077592437,2.272727272727273,2022-01-19,,,115
116,U. olhanensis,male,j,,Claw waving directed at nearby crab.,"['Sea Sponge', 'Snail']",8.0,2.6363636363636362,2.9726057139305864,4.434794655271751,2.8244411054178205,2.3636363636363638,2022-01-19,,,116
117,A. Farensis,nan,p,,Claw snapping in competition.,"['Sea Star', 'Algae', 'Sea Urchin', 'Snail']",3.0,1.1590909090909092,1.068072120713771,1.5261867845737667,1.166665345524847,2.5454545454545454,2022-01-19,,,117
118,Ucides alvorensis,female,a,False,Interaction with hermit crabs.,['Sea Anemone'],8.0,1.5920788028977078,1.5037903305062708,2.1017727560629105,1.604794729823294,2.3636363636363638,2022-01-19,,,118
119,Ucides alvorensis,female,j,False,Shaking claws after contact.,"['Sea Anemone', 'Sea Sponge', 'Mussel', 'Sea Urchin', 'Polychaete Worm']",4.0,0.39333657379384557,0.30744116692120094,0.41292598927903124,0.41568509508162904,2.272727272727273,2022-01-19,,,119
120,u. olhanen.,male,a,True,Claw snapping at diver.,"['Algae', 'Sea Sponge', 'Hermit Crab']",11.0,0.9545454545454546,0.9802721857393671,1.2440397887387984,0.9751068048020954,2.272727272727273,2022-01-19,,,120
121,A. Farensis,male,a,,Claw snapping in competition.,"['Sea Star', 'Sea Sponge']",5.0,5.590909090909091,5.055569141860885,6.428086867001,5.776621354106933,2.272727272727273,2022-01-19,,,121
122,A farensis,female,p,False,Burrowing into sandy sediment.,"['Barnacle', 'Mussel', 'Small Fish']",5.0,2.788920048943001,2.355248989609345,2.8639090558509315,3.0642346630422237,2.272727272727273,2022-01-19,,,122
123,u. olhanen.,female,p,False,Feeding on small crustaceans.,['Barnacle'],7.0,1.6149874485225675,2.054940902571561,2.7891313464205343,1.6681268138919554,2.3636363636363638,2022-01-19,,,123
124,u. olhanen.,male,a,,Hiding beneath rocks.,"['Coral Fragment', 'Small Fish', 'Polychaete Worm']",6.0,3.8181818181818183,3.912778567730916,5.296386779374718,3.9285225691101804,2.272727272727273,2022-01-19,,,124
