species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,male,adult,U. olhanensis,True,Retreating quickly from shadow.,"['Sea Star', 'Shrimp', 'Barnacle']",5.0,5.454545454545454,5.8586644053519485,8.554680075621743,5.468167594280846,2.272727272727273,2022-01-19,,,10
,female,juvenile,A farensis,False,Moving toward warmer water pockets.,['Shrimp'],9.0,0.9784496485729964,0.6222790602124193,0.8352317890538381,0.9949041621683121,2.272727272727273,2022-01-19,,,11
,female,adult,A. Farensis,True,Climbing vertical rock face.,"['Sea Star', 'Jellyfish', 'Shrimp']",4.0,3.613290557355835,3.3461813780914866,4.817198338100329,3.6207485254544594,2.272727272727273,2022-01-19,,,12
,female,adult,U. olhanensis,False,Claw waving directed at nearby crab.,['Jellyfish'],4.0,3.868358450643268,5.010633345644558,7.156402441582029,4.138929587125219,2.3636363636363638,2022-01-19,,,13
,male,juvenile,A farensis,,Inspecting discarded crab shell.,"['Jellyfish', 'Shrimp', 'Small Fish', 'Crab (Other Species)']",3.0,1.2727272727272727,1.5984032706523879,1.9872594711638107,1.3086908769372896,2.1818181818181817,2022-01-19,,,14
,male,juvenile,A. Farensis,,Moving sideways along sandy bottom.,['Jellyfish'],2.0,0.6363636363636364,0.7083464770792318,0.9709127438583547,0.6515656583326813,2.3636363636363638,2022-01-19,,,15
,female,sub_adult,U. olhanensis,False,Camouflaging with surrounding mud.,['Sea Anemone'],7.0,1.6350905331798216,1.7824938445952185,2.525082321628852,1.7015637282315448,2.3636363636363638,2022-01-19,,,16
,female,sub_adult,A farensis,False,Feeding on small mollusks.,['Crab (Other Species)'],8.0,2.7543392187109474,2.5545567205430064,3.230921717668983,2.986359407683338,2.4545454545454546,2022-01-19,,,17
,male,adult,A. Farensis,,Moving in groups.,"['Coral Fragment', 'Barnacle', 'Mussel']",9.0,3.9545454545454546,4.132515022208459,5.535356019706823,4.1675123492439985,2.4545454545454546,2022-01-19,,,18
,male or female,juvenile,A. Farensis,,Color changes during molting.,['Algae'],7.0,1.3636363636363635,0.8717575470385661,1.0550022718677012,1.364076526543212,2.5454545454545454,2022-01-19,,,19
,female,juvenile,u. olhanen.,False,Climbing vertical rock face.,"['Mussel', 'Snail', 'Polychaete Worm', 'Barnacle', 'Hermit Crab']",7.0,2.182189669714502,1.8792607424776597,2.4617424511969905,2.392311597868029,2.3636363636363638,2022-01-19,,,20
,male,sub_adult,u. olhanen.,,Climbing vertical rock face.,"['Snail', 'Polychaete Worm']",9.0,5.795454545454546,4.975833261863543,6.196292421992395,6.348859006991452,2.3636363636363638,2022-01-19,,,21
,female,adult,A. Farensis,False,Cleaning claws with rubbing motion.,"['Jellyfish', 'Barnacle']",4.0,2.4750490186836855,2.79151496616274,3.9925544888890907,2.6787122766816505,2.272727272727273,2022-01-19,,,22
,male or female,sub_adult,Ucides alvorensis,,Dragging shell fragment backward.,"['Sea Urchin', 'Sea Anemone', 'Jellyfish', 'Small Fish', 'Snail']",5.0,2.9545454545454546,2.713827465140881,3.2742343973785144,3.1119549896216285,2.1818181818181817,2022-01-19,,,23
,female,adult,U. olhanensis,False,Slow movement near seagrass patches.,"['Barnacle', 'Sea Anemone', 'Sea Sponge']",8.0,1.4016334948913316,1.4343340658827037,1.9225521838074286,1.4486429175109878,2.3636363636363638,2022-01-19,,,24
,female,juvenile,A farensis,False,Sideways walking along bay edge.,"['Mussel', 'Algae']",4.0,0.4340970944354668,0.49835796922108916,0.6510123332301323,0.4759092466547242,2.4545454545454546,2022-01-19,,,25
,male,sub_adult,A. Farensis,,Shaking claws after contact.,"['Polychaete Worm', 'Sea Anemone', 'Barnacle', 'Sea Star']",9.0,3.977272727272727,3.697861718429279,5.041229261915761,4.1018317431154525,2.4545454545454546,2022-01-19,,,26
,female,adult,U. olhanensis,False,Climbing submerged rocks.,"['Sea Urchin', 'Jellyfish', 'Shrimp', 'Mussel', 'Coral Fragment']",8.0,2.4458748246587696,2.8223720722139927,3.857080903194127,2.6702213827421137,2.272727272727273,2022-01-19,,,27
,female,adult,u. olhanen.,False,Picking biofilm on submerged wood.,"['Mussel', 'Coral Fragment', 'Polychaete Worm', 'Shrimp']",6.0,4.294074517907995,4.026221145589431,5.6626225644805706,4.718182186723647,2.3636363636363638,2022-01-19,,,28
,male,adult,A. Farensis,,Territorial display against intruder.,"['Mussel', 'Jellyfish', 'Hermit Crab']",5.0,3.9545454545454546,3.648046247192505,5.16218385095766,3.9701080068020147,2.4545454545454546,2022-01-19,,,29
,male,sub_adult,A farensis,True,Feeding on small mollusks.,['Crab (Other Species)'],5.0,2.159090909090909,1.9549674555340453,2.5153842847093326,2.2233146413172586,2.3636363636363638,2022-01-19,,,30
,male,pre_puberty,A farensis,,Feeding on small crustaceans.,"['Jellyfish', 'Mussel', 'Snail', 'Sea Anemone']",8.0,2.522727272727273,2.604591812414683,3.8674480398161903,2.742156962277477,2.3636363636363638,2022-01-19,,,31
,male,pre_puberty,u. olhanen.,,Scavenging near tidal pools.,"['Jellyfish', 'Shrimp', 'Sea Star', 'Crab (Other Species)']",7.0,1.7045454545454546,1.9811578749506813,2.92601909209924,1.831801878488156,2.3636363636363638,2022-01-19,,,32
,male,pre_puberty,u. olhanen.,,Struggling with entangled seaweed.,"['Sea Urchin', 'Hermit Crab']",6.0,4.363636363636363,3.336041372671279,4.74261024726162,4.500077300047681,2.1818181818181817,2022-01-19,,,33
,male,adult,A. Farensis,,Guarding a small hole in sediment.,"['Barnacle', 'Jellyfish', 'Mussel', 'Polychaete Worm']",8.0,6.409090909090909,6.373576669198863,8.277221555352805,6.445085619083406,2.3636363636363638,2022-01-19,,,34
,male,adult,u. olhanen.,,Moving in groups.,"['Hermit Crab', 'Jellyfish', 'Crab (Other Species)', 'Small Fish', 'Barnacle']",3.0,5.590909090909091,5.047717556959132,6.917193504829643,6.1445376875549504,2.272727272727273,2022-01-19,,,35
,female,sub_adult,U. olhanensis,False,Color changes during molting.,"['Coral Fragment', 'Polychaete Worm', 'Sea Urchin', 'Mussel']",2.0,3.523253155408193,3.482288926207194,4.854706490274444,3.8710035814375767,2.3636363636363638,2022-01-19,,,36
,female,adult,A farensis,False,Inspecting discarded crab shell.,['Mussel'],9.0,4.35795764351364,3.9969666852980867,5.518908900412618,4.487225807051946,2.1818181818181817,2022-01-19,,,37
,female,adult,u. olhanen.,False,Using claws to dig into sediment.,"['Small Fish', 'Mussel']",3.0,4.686399384416006,4.448453268549602,5.819571843362906,5.0194774195820555,2.272727272727273,2022-01-19,,,38
,female,pre_puberty,u. olhanen.,False,Hiding under seagrass blades.,"['Jellyfish', 'Crab (Other Species)']",7.0,4.191909267049346,3.148122291552509,4.3019921943499035,4.535290581059182,2.3636363636363638,2022-01-19,,,39
,female,pre_puberty,u. olhanen.,False,Exploring new territory.,"['Mussel', 'Sea Anemone']",7.0,1.404792195532328,1.071702861797621,1.4926239063220288,1.4727335924365292,2.3636363636363638,2022-01-19,,,40
,male,adult,A. Farensis,,Claw snapping in competition.,"['Hermit Crab', 'Sea Star', 'Small Fish']",9.0,4.363636363636363,4.4337170754028765,5.58910072676797,4.42008093956706,2.3636363636363638,2022-01-19,,,41
,male,sub_adult,A farensis,,Camouflaging with surrounding mud.,"['Hermit Crab', 'Crab (Other Species)', 'Algae', 'Sea Star']",4.0,6.4772727272727275,7.230825302164109,9.255679168082128,6.666040102645251,2.4545454545454546,2022-01-19,,,42
,-,sub_adult,Ucides alvorensis,,Rapid claw movement while feeding.,"['Sea Sponge', 'Sea Urchin', 'Polychaete Worm', 'Jellyfish', 'Hermit Crab']",4.0,7.386363636363637,6.196922920543961,9.20778927128174,7.557890851026121,2.3636363636363638,2022-01-19,,,43
,female,sub_adult,A farensis,False,Waving claws rhythmically.,"['Jellyfish', 'Small Fish', 'Snail', 'Sea Sponge']",10.0,2.7031697114529365,3.0451303414274267,4.3242987512509865,2.7050217432454007,2.3636363636363638,2022-01-19,,,44
,female,pre_puberty,A farensis,False,Picking detritus from seabed.,"['Crab (Other Species)', 'Sea Star', 'Sea Sponge', 'Small Fish']",5.0,3.033742146402773,3.5854429720037784,4.929058569833521,3.2847897913939494,2.1818181818181817,2022-01-19,,,45
,female,pre_puberty,A farensis,False,Searching for mates at twilight.,"['Crab (Other Species)', 'Barnacle', 'Small Fish', 'Mussel', 'Sea Star']",6.0,2.178460624873121,2.2269633695402353,2.828903061474053,2.29077689759961,2.3636363636363638,2022-01-19,,,46
,male,sub_adult,u. olhanen.,,Escaping from aggressive fish.,['Algae'],5.0,2.6136363636363638,2.815834733674999,3.4045580167652605,2.822799325261309,2.3636363636363638,2022-01-19,,,47
,female,sub_adult,u. olhanen.,False,Picking detritus from seabed.,"['Small Fish', 'Shrimp', 'Mussel', 'Sea Sponge', 'Algae']",4.0,4.480957395818563,4.0342524280229695,5.897586441027233,4.840951649207009,2.3636363636363638,2022-01-19,,,48
,male,adult,A farensis,,Half buried in sand.,"['Snail', 'Small Fish', 'Hermit Crab', 'Algae']",4.0,2.1818181818181817,2.1447720799908683,2.7150535224728647,2.2226479905095,2.3636363636363638,2022-01-19,,,49
,female,sub_adult,u. olhanen.,False,Searching for food in tidal pools.,"['Sea Sponge', 'Algae', 'Sea Urchin', 'Snail']",10.0,2.0225910309541315,2.0300878414549066,2.922112229553377,2.1386475566115424,2.272727272727273,2022-01-19,,,50
,male,juvenile,Ucides alvorensis,,Using claws to dig into sediment.,['Mussel'],7.0,2.5,1.6495806076796575,1.9870889621662846,2.6050690872338755,2.272727272727273,2022-01-19,,,51
,female,sub_adult,A farensis,True,Claw snapping at diver.,"['Crab (Other Species)', 'Shrimp', 'Barnacle', 'Hermit Crab']",9.0,1.440238371272043,1.4565517113605149,2.0452437529602885,1.5539321926406005,2.5454545454545454,2022-01-19,,,52
,male,adult,A farensis,,Waving claws rhythmically.,"['Sea Urchin', 'Sea Star', 'Small Fish', 'Crab (Other Species)', 'Sea Sponge']",4.0,2.727272727272727,2.6321576649391214,3.5341768566162446,2.916609681047798,2.4545454545454546,2022-01-19,,,53
,male or female,sub_adult,A farensis,,Pausing frequently during exploration.,"['Algae', 'Hermit Crab', 'Shrimp', 'Sea Anemone']",5.0,3.409090909090909,3.7218975916285966,5.263081770511596,3.471096649246526,2.272727272727273,2022-01-19,,,54
,male,pre_puberty,U. olhanensis,,Moving in groups.,['Barnacle'],9.0,1.3636363636363635,1.1628356558269892,1.4026817126847666,1.4417135698949528,2.3636363636363638,2022-01-19,,,55
,male,adult,u. olhanen.,,Moving toward bait.,"['Polychaete Worm', 'Coral Fragment', 'Hermit Crab', 'Sea Anemone']",6.0,2.0454545454545454,1.9033714139886513,2.4319744022280925,2.2471855269639667,2.5454545454545454,2022-01-19,,,56
,male,adult,A farensis,,Color changes during molting.,"['Barnacle', 'Hermit Crab', 'Algae', 'Snail', 'Jellyfish']",8.0,4.7727272727272725,4.331397318823353,6.3958619990023315,5.2381914893519745,2.3636363636363638,2022-01-19,,,57
,female,sub_adult,U. olhanensis,False,Guarding eggs under abdominal flap.,"['Small Fish', 'Sea Anemone', 'Sea Star']",5.0,2.8030860094154555,3.382365735009945,4.238556785144804,3.0724933811166086,2.1818181818181817,2022-01-19,,,58
,female,sub_adult,u. olhanen.,False,Claw waving directed at nearby crab.,['Sea Sponge'],3.0,0.8637734235851777,0.711666777828092,0.9403856099912885,0.864936021389841,2.1818181818181817,2022-01-19,,,59
,female,adult,Ucides alvorensis,False,Emerging cautiously from hiding.,"['Mussel', 'Sea Anemone', 'Crab (Other Species)', 'Sea Urchin']",6.0,1.882109676119181,2.2779502265295677,2.8802993530195313,1.9870986403656887,2.3636363636363638,2022-01-19,,,60
,male,sub_adult,U. olhanensis,,Half buried in sand.,"['Snail', 'Coral Fragment']",6.0,5.113636363636363,5.791388552844068,7.3572961335245965,5.624919821085204,2.272727272727273,2022-01-19,,,61
,female,adult,u. olhanen.,False,Half buried in sand.,"['Polychaete Worm', 'Coral Fragment', 'Crab (Other Species)']",5.0,2.835983988041707,3.2469488572009353,4.160223404491796,3.090108827617591,2.3636363636363638,2022-01-19,,,62
,female,sub_adult,Ucides alvorensis,False,Emerging cautiously from hiding.,"['Jellyfish', 'Sea Star']",6.0,2.795877821299578,3.5092682368117476,4.521913828444148,2.952204696154769,2.272727272727273,2022-01-19,,,63
,female,sub_adult,A farensis,False,Cleaning claws with rubbing motion.,"['Sea Urchin', 'Shrimp']",5.0,1.5029459533686007,1.4383461173220913,1.9395338282313561,1.5401311221239418,2.4545454545454546,2022-01-19,,,64
,female,adult,U. olhanensis,False,Picking algae from rock surface.,['Mussel'],6.0,3.150275407361269,3.136618605828716,3.875019290286041,3.3747288126450643,2.4545454545454546,2022-01-19,,,65
,male,sub_adult,A farensis,,Interacting with small fish nearby.,"['Crab (Other Species)', 'Algae', 'Snail', 'Hermit Crab']",5.0,1.5909090909090908,1.472272195452977,1.9289773941291586,1.5962922416450906,2.3636363636363638,2022-01-19,,,66
,male,adult,U. olhanensis,,Foraging among seagrass roots.,"['Small Fish', 'Crab (Other Species)', 'Jellyfish', 'Sea Urchin']",4.0,2.727272727272727,2.866518922825476,3.741737585723007,2.9722915922325965,2.3636363636363638,2022-01-19,,,67
,male,juvenile,U. olhanensis,,Vibrating antennae in water currents.,"['Sea Sponge', 'Shrimp', 'Mussel']",9.0,1.7272727272727273,1.7523642338909498,2.3250573946207966,1.7967730974571692,2.3636363636363638,2022-01-19,,,68
,male or female,adult,Ucides alvorensis,,Exchanging antenna taps.,"['Sea Urchin', 'Shrimp', 'Crab (Other Species)', 'Barnacle', 'Sea Star']",5.0,2.727272727272727,2.902995706127229,4.263123632636179,2.9936136552822035,2.1818181818181817,2022-01-19,,,69
,female,sub_adult,u. olhanen.,False,Climbing seaweed stalks.,"['Shrimp', 'Sea Star', 'Barnacle']",5.0,0.874491070384795,0.7223487528029685,0.8901076795683863,0.9064789180540047,2.3636363636363638,2022-01-19,,,70
,female,adult,Ucides alvorensis,False,Hiding beneath rocks.,['Small Fish'],8.0,2.6411446994470955,2.9105274231162954,3.5176073980361466,2.8610888935994527,2.3636363636363638,2022-01-19,,,71
,female,juvenile,A farensis,True,Retreating quickly from shadow.,"['Jellyfish', 'Sea Star', 'Polychaete Worm']",6.0,1.3869201009116994,0.8464058933879468,1.1805241132203024,1.4149626312009753,2.4545454545454546,2022-01-19,,,72
,female,adult,A. Farensis,False,Claw snapping in competition.,['Mussel'],6.0,2.2149234671498976,2.3745628965908256,3.149008173896363,2.240598440063054,2.3636363636363638,2022-01-19,,,73
,female,sub_adult,U. olhanensis,False,Interacting with small fish nearby.,"['Sea Anemone', 'Sea Sponge', 'Crab (Other Species)', 'Small Fish']",4.0,4.682176239840524,5.189780176997664,6.913675385558648,5.005204980394911,2.3636363636363638,2022-01-19,,,74
,female,adult,A. Farensis,False,Escaping from aggressive fish.,"['Jellyfish', 'Polychaete Worm', 'Sea Anemone', 'Mussel', 'Crab (Other Species)']",6.0,3.7854589271843846,3.6778931647408224,4.4832047267311745,3.8300192791389764,2.272727272727273,2022-01-19,,,75
,female,adult,A farensis,False,Claw snapping at diver.,"['Algae', 'Coral Fragment', 'Mussel', 'Sea Sponge', 'Snail']",4.0,1.8490253520358915,1.8227166481430646,2.4507914420090824,2.027424347552753,2.3636363636363638,2022-01-19,,,76
,male,adult,u. olhanen.,,Color changes during molting.,"['Crab (Other Species)', 'Jellyfish']",9.0,4.090909090909091,4.206359325420989,5.087226017300327,4.433143898883,2.272727272727273,2022-01-19,,,77
,female,pre_puberty,u. olhanen.,False,Slow movement near seagrass patches.,"['Sea Sponge', 'Crab (Other Species)', 'Algae', 'Mussel']",6.0,1.2141349025987802,1.5017089699921067,2.019673116929509,1.276579922066393,2.4545454545454546,2022-01-19,,,78
,male,juvenile,U. olhanensis,,Social contact with other crabs.,['Jellyfish'],8.0,0.8636363636363636,0.8181627190904301,1.1513499248538948,0.9443339195466756,2.272727272727273,2022-01-19,,,79
,male,adult,u. olhanen.,True,Mating behavior with antenna touching.,['Shrimp'],4.0,1.3636363636363635,1.4133943764993302,1.923765341822037,1.4490706504844928,2.272727272727273,2022-01-19,,,80
,female,adult,A. Farensis,False,Vibrating antennae in water currents.,"['Crab (Other Species)', 'Sea Urchin', 'Hermit Crab', 'Algae']",6.0,1.070682748023552,1.3665219256234034,2.031118739048416,1.0934762324069345,2.272727272727273,2022-01-19,,,81
,female,adult,u. olhanen.,False,Feeding on algae scraped from rocks.,"['Snail', 'Coral Fragment']",6.0,0.9456223615907704,0.8880217589757151,1.2728742172224725,1.0148195551083161,2.1818181818181817,2022-01-19,,,82
,male,adult,u. olhanen.,,Climbing seaweed stalks.,"['Small Fish', 'Sea Sponge']",4.0,4.363636363636363,3.9385792789779255,5.799085901385757,4.685139879911829,2.272727272727273,2022-01-19,,,83
,male,sub_adult,Ucides alvorensis,,Pausing frequently during exploration.,"['Shrimp', 'Coral Fragment', 'Algae', 'Small Fish']",6.0,4.7727272727272725,4.691235384894433,6.049531917191927,4.8346816442884,2.3636363636363638,2022-01-19,,,84
,male,sub_adult,u. olhanen.,,Climbing vertical rock face.,"['Sea Sponge', 'Jellyfish', 'Small Fish', 'Mussel']",8.0,3.2954545454545454,3.6390360751508273,5.190359455050512,3.560000322584146,2.4545454545454546,2022-01-19,,,85
,male,sub_adult,Ucides alvorensis,,Rapid claw movement while feeding.,"['Crab (Other Species)', 'Mussel', 'Snail', 'Sea Anemone']",7.0,1.7045454545454546,1.7866847635789709,2.316632072367712,1.8519876612986932,2.3636363636363638,2022-01-19,,,86
,male,adult,u. olhanen.,,Retreating into burrow.,"['Polychaete Worm', 'Mussel', 'Small Fish', 'Snail']",6.0,2.0454545454545454,2.092986517051116,3.0793476968272557,2.1886065102097225,2.272727272727273,2022-01-19,,,87
,male,sub_adult,u. olhanen.,,Scavenging near tidal pools.,"['Shrimp', 'Sea Anemone', 'Mussel']",4.0,6.136363636363637,5.763872006093828,7.913530725676714,6.656308066050915,2.272727272727273,2022-01-19,,,88
,female,sub_adult,A farensis,False,Resting under shell fragment.,"['Jellyfish', 'Sea Urchin', 'Hermit Crab', 'Mussel', 'Snail']",6.0,4.034183950577773,4.853152786797533,6.666267556233354,4.291677765642934,2.4545454545454546,2022-01-19,,,89
,female,adult,A farensis,False,Searching for mates at twilight.,"['Sea Star', 'Crab (Other Species)', 'Polychaete Worm', 'Jellyfish']",6.0,5.3977816854524,5.225431637462004,7.456442564200842,5.5501550030343045,2.5454545454545454,2022-01-19,,,90
,female,sub_adult,U. olhanensis,False,Rapid crossing of open sand.,"['Polychaete Worm', 'Sea Anemone']",4.0,4.3783404969917505,3.6487879757260533,4.653616186782135,4.613560557597548,2.4545454545454546,2022-01-19,,,91
,male,sub_adult,A farensis,,Climbing vertical rock face.,"['Hermit Crab', 'Shrimp', 'Sea Anemone', 'Algae']",6.0,1.7045454545454546,1.5139724975183015,1.8218939732003263,1.7456728637229022,2.3636363636363638,2022-01-19,,,92
,male,sub_adult,u. olhanen.,,Hiding under floating debris.,"['Sea Urchin', 'Barnacle', 'Snail']",7.0,1.9318181818181819,2.305299302254977,3.2583090371865766,1.9558634324471649,2.3636363636363638,2022-01-19,,,93
,female,sub_adult,A. Farensis,False,Burrowing into sandy sediment.,"['Barnacle', 'Algae', 'Small Fish']",5.0,2.7733409378913834,3.1791827135112927,4.166509643627584,2.8826981937847593,2.272727272727273,2022-01-19,,,94
,female,sub_adult,U. olhanensis,False,Climbing barnacle-covered surfaces.,"['Crab (Other Species)', 'Small Fish']",7.0,1.6372686317234477,1.693685698610156,2.237969178122496,1.6468709443728569,2.4545454545454546,2022-01-19,,,95
,male,sub_adult,A farensis,,Social contact with other crabs.,['Barnacle'],5.0,7.045454545454546,6.487598966150805,8.670132837312448,7.675767201606849,2.3636363636363638,2022-01-19,,,96
,male,pre_puberty,u. olhanen.,,Sitting still blending with environment.,"['Sea Urchin', 'Sea Star', 'Algae', 'Barnacle']",9.0,2.1136363636363638,2.384020855719803,3.562535842515226,2.1389444619472444,2.4545454545454546,2022-01-19,,,97
,male,adult,A. Farensis,,Cleaning claws with rubbing motion.,['Shrimp'],4.0,2.0454545454545454,2.1542811674183686,2.6468874480178535,2.2136940553221036,2.272727272727273,2022-01-19,,,98
,male,pre_puberty,A farensis,,Hiding in sandy burrow.,"['Coral Fragment', 'Snail', 'Sea Anemone']",6.0,3.9545454545454546,4.936061399726319,6.186066928773221,4.078514794451267,2.272727272727273,2022-01-19,,,99
,female,sub_adult,A. Farensis,False,Moving toward warmer water pockets.,"['Coral Fragment', 'Sea Sponge']",5.0,1.3540291769932689,1.1913024982290443,1.6280818115928246,1.4803403812673361,2.272727272727273,2022-01-19,,,100
,male,sub_adult,U. olhanensis,,Dragging shell fragment backward.,"['Jellyfish', 'Barnacle']",4.0,3.8636363636363638,4.322588192361907,5.313811210995831,4.053814644727352,2.4545454545454546,2022-01-19,,,101
,male,adult,A farensis,,Mating behavior with antenna touching.,"['Sea Anemone', 'Small Fish']",9.0,7.2272727272727275,7.371123676973405,10.103328004468747,7.908008498895412,2.3636363636363638,2022-01-19,,,102
,male,adult,A. Farensis,,Interacting with small fish nearby.,"['Jellyfish', 'Barnacle']",7.0,2.8636363636363638,2.8134696112196234,3.431630797268084,3.0667333258233116,2.4545454545454546,2022-01-19,,,103
,male,sub_adult,u. olhanen.,,Interaction with hermit crabs.,"['Hermit Crab', 'Snail', 'Sea Anemone', 'Shrimp']",9.0,3.522727272727273,3.476244144681377,4.322340421161936,3.7797357024027236,2.3636363636363638,2022-01-19,,,104
,female,sub_adult,A farensis,False,Scavenging near tidal pools.,['Crab (Other Species)'],6.0,1.7646834671453164,1.7510048709590798,2.5013475431541163,1.8197346200758928,2.4545454545454546,2022-01-19,,,105
,male,sub_adult,Ucides alvorensis,,Waving claws rhythmically.,"['Barnacle', 'Jellyfish', 'Polychaete Worm', 'Sea Urchin']",3.0,4.545454545454546,4.128095751013569,5.518833298203561,4.8887219734821,2.4545454545454546,2022-01-19,,,106
,male,adult,A. Farensis,,Escaping predator silhouette overhead.,"['Small Fish', 'Crab (Other Species)', 'Snail', 'Algae', 'Mussel']",4.0,3.8181818181818183,3.5809101356417914,5.051159752362798,3.886085757908081,2.3636363636363638,2022-01-19,,,107
,male,juvenile,Ucides alvorensis,,Pausing frequently during exploration.,"['Snail', 'Hermit Crab', 'Polychaete Worm', 'Sea Anemone']",3.0,1.4545454545454546,2.023029395029059,2.686599464366958,1.4810880557945774,2.4545454545454546,2022-01-19,,,108
,female,adult,A farensis,False,Burrowing into sandy sediment.,"['Polychaete Worm', 'Sea Urchin', 'Sea Anemone']",8.0,4.33389899948937,3.951409506140837,5.312548130851501,4.374044651241496,2.3636363636363638,2022-01-19,,,109
,male,adult,u. olhanen.,True,Using claws to dig into sediment.,"['Algae', 'Jellyfish', 'Small Fish', 'Shrimp']",8.0,6.954545454545454,6.467923249065768,8.497000675754274,7.149468590547776,2.3636363636363638,2022-01-19,,,110
,female,sub_adult,U. olhanensis,False,Rapid crossing of open sand.,"['Mussel', 'Sea Anemone', 'Sea Urchin', 'Jellyfish', 'Snail']",4.0,1.460135033557173,1.2588052485958927,1.7616804776172124,1.464951810178288,2.3636363636363638,2022-01-19,,,111
,male,adult,Ucides alvorensis,,Emerging cautiously from hiding.,"['Snail', 'Crab (Other Species)', 'Small Fish']",8.0,3.5454545454545454,3.200158165585999,4.470465748955106,3.709317224011673,2.272727272727273,2022-01-19,,,112
,female,pre_puberty,U. olhanensis,False,Stillness in cold water.,"['Shrimp', 'Snail', 'Sea Sponge', 'Mussel', 'Sea Anemone']",6.0,1.2567842782371652,1.628585793178126,2.1981433016230407,1.3667132153913693,2.272727272727273,2022-01-19,,,113
,female,adult,U. olhanensis,False,Escaping from aggressive fish.,['Sea Star'],5.0,1.6956892451801016,1.5995430723950725,2.153327811855859,1.8454311393233873,2.3636363636363638,2022-01-19,,,114
,male,adult,U. olhanensis,,Emerging cautiously from hiding.,"['Small Fish', 'Shrimp', 'Crab (Other Species)']",7.0,5.590909090909091,5.346767802923953,7.822694058503315,6.031465828219771,2.272727272727273,2022-01-19,,,115
,male,sub_adult,A. Farensis,,Searching for food in tidal pools.,"['Sea Star', 'Polychaete Worm', 'Shrimp', 'Sea Anemone', 'Small Fish']",7.0,3.409090909090909,3.275354329848095,4.079219725771521,3.45900528983351,2.3636363636363638,2022-01-19,,,116
,female,pre_puberty,U. olhanensis,False,Social contact with other crabs.,"['Sea Anemone', 'Crab (Other Species)', 'Barnacle', 'Sea Urchin', 'Sea Star']",7.0,1.1320514323856015,1.4659897300665745,2.1794927730930316,1.1835586083730798,2.5454545454545454,2022-01-19,,,117
,male,pre_puberty,A. Farensis,,Feeding on algae scraped from rocks.,['Mussel'],10.0,3.9545454545454546,4.213241699720537,5.341260149948419,4.127085012893894,2.3636363636363638,2022-01-19,,,118
,female,adult,U. olhanensis,False,Searching for mates at twilight.,"['Sea Sponge', 'Hermit Crab', 'Sea Anemone', 'Sea Star']",7.0,6.127406188333003,6.670172448048808,8.265017782313876,6.696685328474515,2.3636363636363638,2022-01-19,,,119
