,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
61,24,5.859512255417828,8,A farensis,,False,27.84434596440333,sub_adult,N/R,62,12.016038156778547,,['Shrimp'],10,Mating behavior with antenna touching.
62,28,6.3585851556750335,5,A. Farensis,,False,30.007768685548626,adult,male,63,13.988940176998709,,"['Barnacle', 'Jellyfish']",8,Swimming short distance to escape.
63,9,3.0572878644086776,12,A farensis,,False,67.40517963590919,pre_puberty,male,64,8.079239334561215,,['Mussel'],9,Struggling with entangled seaweed.
64,15,7.76183415545267,8,A. Farensis,,False,26.75957207738998,juvenile,male,65,9.593697363131279,,"['Small Fish', 'Shrimp', 'Snail', 'Sea Anemone', 'Jellyfish']",7,Hiding in sandy burrow.
65,43,3.6162511955054293,3,u. olhanen.,,False,2.5010176566824325,adult,male,66,16.758729148995865,,"['Sea Urchin', 'Jellyfish', 'Shrimp', 'Sea Sponge', 'Crab (Other Species)']",8,Retreating into burrow.
66,6,1.9876707214029645,3,A farensis,,True,30.501848714300372,pre_puberty,male,67,10.165237078480644,,['Hermit Crab'],7,Displaying dominance by lifting body.
67,9,4.6053397088129975,2,u. olhanen.,,False,25.559260002802574,sub_adult,male,68,8.789012578660122,,"['Shrimp', 'Sea Star']",8,Cleaning claws with rubbing motion.
68,11,7.32650507429312,2,A farensis,,False,3.3962902739539658,sub_adult,female,69,8.391888860510733,,['Sea Anemone'],6,Feeding on algae scraped from rocks.
69,22,5.176222541875548,4,A farensis,,False,105.19137646008895,sub_adult,male,70,13.162306509350923,,['Sea Star'],11,Hiding in sandy burrow.
70,11,4.7547291261147775,4,A. Farensis,,False,16.075570563640355,sub_adult,male,71,11.936305712913041,,"['Hermit Crab', 'Algae', 'Coral Fragment', 'Sea Anemone']",7,Climbing seaweed stalks.
71,21,6.773127829153957,5,A. Farensis,,False,36.140958491476816,adult, ,72,10.54191156149094,,"['Algae', 'Crab (Other Species)']",8,Picking detritus from seabed.
72,17,3.0787698392193557,6,A. Farensis,,False,3.3619024755691327,adult,female,73,9.81817150079506,,"['Mussel', 'Sea Sponge', 'Coral Fragment', 'Barnacle']",7,Resting in shaded rock crevice.
73,18,3.3885542368526598,2,A. Farensis,,False,24.50363042259449,adult,male,74,8.515631620450936,,"['Jellyfish', 'Algae']",7,Climbing seaweed stalks.
74,16,2.7271385135598587,4,A. Farensis,,True,52.76636634717029,sub_adult,male,75,9.663847386454766,,"['Polychaete Worm', 'Crab (Other Species)', 'Sea Urchin']",10,Cleaning claws with rubbing motion.
75,24,4.423408495433519,4,U. olhanensis,,True,70.86035935465793,adult,male,76,10.9549399497621,,"['Sea Urchin', 'Hermit Crab']",10,Sideways walking along bay edge.
76,15,1.1384553852499724,2,u. olhanen.,,True,86.7034876973288,juvenile,female,77,11.56401567297704,,"['Barnacle', 'Sea Star', 'Algae']",11,Emerging cautiously from hiding.
77,14,4.696688678289453,3,A. Farensis,,False,4.648381719275732,juvenile, ,78,8.679602279539495,,"['Sea Anemone', 'Sea Urchin', 'Crab (Other Species)', 'Hermit Crab', 'Coral Fragment']",8,Escaping from aggressive fish.
78,21,8.074080179666819,5,u. olhanen.,,False,5.206578908307268,juvenile,male,79,12.810708949774817,,"['Sea Sponge', 'Polychaete Worm', 'Small Fish', 'Sea Star', 'Sea Anemone']",9,Territorial display against intruder.
79,19,9.039944244964843,7,U. olhanensis,,True,0.48416735761735025,juvenile,male,80,12.035112600504911,,"['Polychaete Worm', 'Hermit Crab']",8,Picking algae from rock surface.
80,10,8.082525928336741,4,U. olhanensis,,False,116.02743943136261,juvenile,female,81,10.973537808389413,,"['Sea Sponge', 'Small Fish', 'Snail']",8,Interacting with small fish nearby.
81,39,6.510826767794641,2,A. Farensis,,True,1.3245447288936154,sub_adult,male,82,15.965015993914665,,"['Sea Anemone', 'Barnacle', 'Mussel']",11,Interacting with small fish nearby.
82,16,2.4532152405334133,3,U. olhanensis,,True,0.12774695585730572,sub_adult,male,83,11.422159677064979,,"['Crab (Other Species)', 'Jellyfish', 'Mussel', 'Sea Sponge']",6,Feeding on algae scraped from rocks.
83,12,6.48108485240782,2,U. olhanensis,,False,15.83743464373961,juvenile,female,84,9.65749404643054,,"['Algae', 'Snail', 'Jellyfish', 'Hermit Crab', 'Polychaete Worm']",9,Feeding on small mollusks.
84,7,4.189398375275609,6,U. olhanensis,,True,14.15514479631239,pre_puberty,male,85,8.897948280327668,,"['Snail', 'Polychaete Worm']",8,Burrowing into sandy sediment.
85,20,3.9597930639387364,2,U. olhanensis,,False,4.4146386572394025,sub_adult,male,86,11.841935726757178,,['Sea Urchin'],5,Hiding beneath rocks.
86,7,4.567511676130244,7,U. olhanensis,,False,150.0,sub_adult,male,87,10.491520637332789,,['Polychaete Worm'],3,Scavenging near tidal pools.
87,36,1.959370558149792,5,A. Farensis,,True,104.7563851487668,sub_adult,nan,88,16.789912594546465,,"['Jellyfish', 'Sea Sponge', 'Sea Urchin']",6,Escaping from aggressive fish.
88,20,5.076121494313298,2,A. Farensis,,False,29.907467235746672,pre_puberty, ,89,12.595304478611553,,"['Barnacle', 'Mussel', 'Crab (Other Species)', 'Small Fish']",8,Crab moving quickly across rocks.
89,6,5.6129783088073175,2,A farensis,,True,3.8224197563143973,adult,-,90,7.712910478158823,,['Jellyfish'],9,Territorial display against intruder.
90,21,6.8101915194310925,7,A. Farensis,,False,1.058973769672684,sub_adult, ,91,11.852798010468245,,"['Sea Anemone', 'Shrimp', 'Crab (Other Species)', 'Barnacle', 'Sea Urchin']",9,Guarding eggs under abdominal flap.
91,18,4.104908266401923,3,A. Farensis,,False,34.889623455679036,adult,female,92,12.918577581138715,,['Hermit Crab'],3,Guarding a small hole in sediment.
92,17,0.434188072595882,4,A. Farensis,,False,69.63119070488969,sub_adult,male,93,9.373948202739768,,"['Mussel', 'Small Fish', 'Hermit Crab']",10,Searching for food in tidal pools.
93,11,5.447633959841116,7,A farensis,,True,0.9762113901554944,pre_puberty, ,94,8.130866332619398,,"['Crab (Other Species)', 'Algae', 'Barnacle', 'Hermit Crab']",9,Feeding on detritus in shallow water.
94,9,1.2753037475046036,2,U. olhanensis,,True,27.000718313315225,pre_puberty,male,95,8.115447056037105,,"['Jellyfish', 'Shrimp']",10,Guarding eggs under abdominal flap.
95,15,4.644329611890911,4,A farensis,,False,8.172475362787102,pre_puberty,female,96,11.156529625835672,,"['Barnacle', 'Polychaete Worm', 'Sea Urchin', 'Small Fish', 'Hermit Crab']",7,Vibrating antennae in water currents.
96,18,3.3513182340331014,4,u. olhanen.,,False,11.28855664470184,pre_puberty,male,97,11.81689196022218,,"['Hermit Crab', 'Small Fish', 'Polychaete Worm', 'Jellyfish']",11,Camouflaging with surrounding mud.
97,17,6.114992384841513,2,u. olhanen.,,False,1.1657553776033245,sub_adult,male,98,10.500123391598846,,"['Snail', 'Hermit Crab', 'Sea Anemone', 'Polychaete Worm']",6,Sitting still blending with environment.
98,26,4.358131739836402,7,A farensis,,False,1.834171455380338,pre_puberty,female,99,15.92922720687421,,"['Sea Anemone', 'Algae', 'Polychaete Worm', 'Snail']",5,Cleaning claws with rubbing motion.
99,8,7.127874020526535,2,A farensis,,False,0.26236554214434815,pre_puberty,male,100,9.371904205821014,,"['Snail', 'Sea Urchin', 'Small Fish', 'Barnacle']",10,Interacting with small fish nearby.
100,9,1.9086466182685466,3,u. olhanen.,,False,8.819429917507142,sub_adult,male,101,10.202302163241317,,"['Jellyfish', 'Mussel', 'Barnacle']",8,Hiding in sandy burrow.
101,12,4.497265422499419,4,A. Farensis,,False,5.2993146732763945,sub_adult,male,102,12.148818612736266,,"['Snail', 'Sea Sponge', 'Sea Urchin', 'Coral Fragment', 'Jellyfish']",5,Climbing onto submerged logs.
102,19,4.71348295350586,4,u. olhanen.,,True,10.500335208081275,sub_adult,male,103,10.887405158353602,,"['Crab (Other Species)', 'Sea Anemone', 'Sea Star']",6,Climbing vertical rock face.
103,13,5.531891042418958,7,u. olhanen.,,False,12.268590894710472,pre_puberty,nan,104,8.21089773971876,,"['Hermit Crab', 'Crab (Other Species)']",8,Feeding on algae scraped from rocks.
104,8,4.102136694305329,2,A. Farensis,,True,16.99474507442902,sub_adult,female,105,7.370451633532969,,"['Polychaete Worm', 'Algae', 'Coral Fragment', 'Mussel', 'Small Fish']",10,Feeding on small crustaceans.
105,17,4.075690730185215,2,A farensis,,False,0.50029805488349,juvenile,female,106,11.654374195766515,,"['Sea Sponge', 'Polychaete Worm', 'Sea Anemone', 'Jellyfish']",6,Emerging cautiously from hiding.
106,33,3.619343868873817,8,A farensis,,True,6.993009560083432,pre_puberty,male,107,15.563555171766065,,"['Small Fish', 'Shrimp', 'Snail', 'Polychaete Worm']",7,Dragging shell fragment backward.
107,13,5.376880942312584,2,u. olhanen.,,False,12.19802809055706,juvenile, ,108,11.23051865318372,,"['Crab (Other Species)', 'Sea Sponge']",6,Feeding on small crustaceans.
108,10,3.6641619175044515,9,u. olhanen.,,False,6.06806770071442,adult,female,109,11.454011465913037,,['Barnacle'],13,Resting under shell fragment.
109,15,4.862494302602545,6,A. Farensis,,True,19.48668325308619,sub_adult,female,110,10.921105443757087,,"['Snail', 'Crab (Other Species)', 'Sea Urchin', 'Coral Fragment', 'Sea Star']",9,Half buried in sand.
110,14,1.9906976023685412,2,A. Farensis,,False,5.41698961413105,juvenile,?,111,10.616859997184116,,"['Algae', 'Hermit Crab']",9,Interacting with small fish nearby.
111,13,6.733864168177324,4,A farensis,,False,61.2327222282872,pre_puberty,male,112,8.664970973019688,,"['Coral Fragment', 'Crab (Other Species)', 'Sea Star', 'Mussel', 'Shrimp']",6,Exploring new territory.
112,15,3.081342150837025,2,u. olhanen.,,False,0.8992979491047848,pre_puberty,male,113,9.933933437636448,,"['Sea Star', 'Polychaete Worm', 'Sea Urchin']",4,Cleaning claws with rubbing motion.
113,46,3.3008556552279726,4,U. olhanensis,,False,119.54537252727995,adult,male,114,16.880429152426878,,"['Sea Sponge', 'Crab (Other Species)']",7,Camouflaging with surrounding mud.
114,29,5.088162386027958,2,u. olhanen.,,False,56.10830959323038,sub_adult,?,115,14.445564833927147,,"['Sea Anemone', 'Crab (Other Species)', 'Polychaete Worm']",11,Searching for food in tidal pools.
115,15,5.985943265283172,3,A. Farensis,,True,83.23317578124865,juvenile,N/R,116,11.301001169220083,,"['Sea Star', 'Sea Urchin', 'Polychaete Worm', 'Snail']",8,Moving sideways along sandy bottom.
116,8,3.483178061169223,4,u. olhanen.,,False,5.36132262694288,juvenile, ,117,8.873146215289687,,['Barnacle'],7,Swimming short distance to escape.
117,27,5.163224059909869,2,u. olhanen.,,False,1.0699894333168731,adult,male,118,11.397929231325456,,"['Coral Fragment', 'Sea Urchin']",8,Color changes during molting.
118,15,3.4522187684720036,5,A farensis,,True,23.74629932314405,adult,male or female,119,7.4368338409901895,,"['Snail', 'Polychaete Worm']",11,Escaping from aggressive fish.
119,16,7.1204651131043715,3,u. olhanen.,,False,0.6483451766712487,pre_puberty,male or female,120,9.146344003722348,,"['Shrimp', 'Sea Sponge']",9,Escaping from aggressive fish.
120,31,4.338763505226981,2,u. olhanen.,,False,57.60105915007151,sub_adult, ,121,14.622512154695443,,"['Algae', 'Sea Urchin']",7,Using claws to dig into sediment.
121,29,5.175668675981425,4,u. olhanen.,,False,3.2931888570334,juvenile,female,122,13.093213572384089,,"['Hermit Crab', 'Algae', 'Sea Sponge', 'Jellyfish']",11,Moving sideways along sandy bottom.
122,14,3.3399874104357883,2,A. Farensis,,False,74.37675812985434,pre_puberty,female,123,8.611789907753053,,"['Barnacle', 'Polychaete Worm', 'Small Fish', 'Algae']",10,Color changes during molting.
123,23,5.079112622315445,4,A farensis,,False,10.343931856139728,pre_puberty,male,124,11.753782523675733,,['Mussel'],7,Escaping from aggressive fish.
124,16,6.681177641804248,2,A farensis,,True,23.543093225928505,juvenile, ,125,8.349067604270807,,"['Coral Fragment', 'Crab (Other Species)', 'Algae', 'Sea Anemone', 'Sea Sponge']",10,Scavenging near tidal pools.
125,19,6.054420479702225,4,A. Farensis,,False,10.615706697781421,adult,male,126,11.768905969745163,,"['Sea Anemone', 'Mussel']",10,Social contact with other crabs.
126,6,5.688280646432457,2,A farensis,,False,29.081432187271258,pre_puberty,male,127,8.819592664193344,,"['Sea Sponge', 'Sea Urchin', 'Barnacle', 'Coral Fragment', 'Algae']",8,Moving toward bait.
127,28,4.122544159371703,3,A. Farensis,,False,6.0689844518515335,pre_puberty,female,128,12.664797455911794,,"['Sea Sponge', 'Mussel']",4,Searching for food in tidal pools.
128,31,7.1481166117293355,5,A farensis,,False,9.466544072918989,adult,male,129,15.982531412409521,,['Hermit Crab'],8,Escaping from aggressive fish.
129,10,6.791137902564328,6,A farensis,,False,35.55269235186076,pre_puberty,male or female,130,12.48856026057093,,['Coral Fragment'],8,Using claws to dig into sediment.
130,33,2.8881204450172824,4,u. olhanen.,,False,16.171452680978753,sub_adult,male,131,14.721244017063295,,"['Sea Urchin', 'Barnacle']",5,Guarding eggs under abdominal flap.
131,17,5.260171311993888,2,u. olhanen.,,False,10.64489473042405,pre_puberty,female,132,12.002380547184222,,['Sea Urchin'],6,Displaying dominance by lifting body.
132,36,3.311093596026688,3,A farensis,,False,2.004774590918591,pre_puberty,female,133,16.173903807646234,,"['Sea Sponge', 'Barnacle', 'Sea Urchin']",6,Sideways walking along bay edge.
133,6,5.2308355316174,2,U. olhanensis,,False,18.10046154554343,juvenile,male,134,9.205546897071539,,"['Sea Anemone', 'Sea Sponge', 'Coral Fragment', 'Mussel']",11,Feeding on algae scraped from rocks.
134,9,5.522389283690678,7,u. olhanen.,,False,150.0,adult,male,135,6.87120087232608,,"['Barnacle', 'Snail']",11,Retreating into burrow.
135,16,7.404484368788184,3,u. olhanen.,,False,2.1968326139667016,sub_adult,female,136,12.588155631686858,,"['Sea Star', 'Shrimp', 'Barnacle']",10,Inspecting discarded crab shell.
136,20,4.232806461775607,7,A farensis,,False,13.122212969904336,juvenile,male,137,9.343289055511919,,['Small Fish'],6,Crab moving quickly across rocks.
137,14,3.191905152741824,5,A farensis,,True,39.059586051869665,pre_puberty, ,138,9.571054345285889,,"['Crab (Other Species)', 'Polychaete Worm', 'Barnacle', 'Mussel']",4,Climbing seaweed stalks.
138,32,2.7745866790003157,4,A farensis,,True,4.611283704656905,adult,male,139,14.876977534548727,,"['Small Fish', 'Jellyfish']",9,Resting under shell fragment.
139,14,3.787148196725083,4,A farensis,,False,17.172346575946683,sub_adult,male,140,12.337034861182609,,"['Shrimp', 'Jellyfish']",10,Hiding under seagrass blades.
140,12,3.841736354302369,7,u. olhanen.,,True,1.0434884775955988,sub_adult,male,141,8.405102795729526,,"['Shrimp', 'Sea Anemone', 'Barnacle', 'Sea Urchin', 'Small Fish']",10,Hiding beneath rocks.
141,20,2.502893905517803,4,A. Farensis,,False,7.187943385166272,sub_adult, ,142,11.681598461441506,,"['Polychaete Worm', 'Barnacle', 'Small Fish', 'Sea Star', 'Hermit Crab']",11,Moving in groups.
142,36,4.9063114404606205,5,U. olhanensis,,False,0.08218319900478023,adult,nan,143,16.49506500122256,,"['Mussel', 'Jellyfish', 'Algae']",9,Using claws to dig into sediment.
143,9,2.8993846105434296,5,U. olhanensis,,False,12.568229850421938,adult,male or female,144,10.477707148012243,,"['Sea Urchin', 'Barnacle', 'Small Fish']",9,Picking algae from rock surface.
144,30,1.8189778244667658,6,A farensis,,False,13.2010565139324,pre_puberty,N/R,145,14.886791751818684,,['Polychaete Worm'],11,Hiding under seagrass blades.
145,16,3.899651883779124,4,U. olhanensis,,True,0.6679944514886011,pre_puberty,female,146,8.463113680087817,,['Coral Fragment'],6,Feeding on small mollusks.
146,13,5.18605997397685,3,A. Farensis,,False,0.3354626558619574,sub_adult,female,147,9.944871351330754,,"['Barnacle', 'Mussel', 'Coral Fragment', 'Algae']",7,Picking detritus from seabed.
147,9,2.3429190116860523,2,A farensis,,False,19.76322987304046,adult,?,148,8.318716425405308,,['Sea Star'],8,Retreating quickly from shadow.
