,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
27,A. Farensis,male or female,sub_adult,,Escaping from aggressive fish.,"['Crab (Other Species)', 'Hermit Crab']",11.0,25.0,23.40681768965296,32.516032677080524,26.62164702874502,29.0,2022-03-04,,,27
28,U. olhanensis,female,adult,False,Rapid crossing of open sand.,"['Algae', 'Crab (Other Species)', 'Barnacle']",9.0,28.725938330446063,29.93073712252816,39.246785475880465,29.070874958284,29.0,2022-03-04,,,28
29,u. olhanen.,male,adult,,Vibrating antennae in water currents.,"['Sea Star', 'Polychaete Worm']",13.0,36.0,34.5269200622151,49.16095684092466,37.2952033127916,27.0,2022-03-04,,,29
30,A. Farensis,female,pre_puberty,False,Interacting with small fish nearby.,"['Snail', 'Hermit Crab', 'Small Fish']",10.0,27.109387084278616,30.105677187391496,36.968896790007854,28.866069944004437,28.0,2022-03-04,,,30
31,u. olhanen.,male,pre_puberty,,Hiding in sandy burrow.,"['Jellyfish', 'Barnacle']",7.0,20.25,17.27501584127238,24.45490729313528,20.41762785672762,28.0,2022-03-04,,,31
32,U. olhanensis,female,adult,False,Resting in shaded rock crevice.,"['Sea Anemone', 'Crab (Other Species)', 'Algae']",7.0,34.421437324110535,39.30894090889093,56.57325098953579,36.482155357695014,30.0,2022-03-04,,,32
33,u. olhanen.,male,juvenile,,Picking algae from rock surface.,"['Sea Urchin', 'Sea Sponge', 'Shrimp', 'Jellyfish']",11.0,20.5,23.396493023385183,34.599405216452986,21.99628728389563,26.0,2022-03-04,,,33
34,A farensis,male,adult,,Sideways walking along bay edge.,"['Algae', 'Sea Anemone', 'Sea Urchin', 'Snail']",6.0,52.5,49.90404115178494,71.86875498164227,56.104355744905654,27.0,2022-03-04,,,34
35,u. olhanen.,male,adult,,Slow movement near seagrass patches.,"['Barnacle', 'Hermit Crab', 'Sea Sponge', 'Algae']",9.0,22.5,22.555048534242925,28.96900909158741,24.12117873638418,27.0,2022-03-04,,,35
36,u. olhanen.,female,adult,False,Swimming short distance to escape.,"['Sea Star', 'Algae', 'Coral Fragment']",8.0,24.189099630206382,23.33952290399158,31.19614702709976,26.14991060989441,29.0,2022-03-04,,,36
37,A farensis,male,adult,,Resting in shaded rock crevice.,['Snail'],9.0,31.5,33.54485042079714,42.72117858246354,32.04500685519985,29.0,2022-03-04,,,37
38,u. olhanen.,female,juvenile,False,Retreating quickly from shadow.,"['Sea Star', 'Mussel', 'Crab (Other Species)']",5.0,12.064799126941786,14.994720048032178,20.671745141408827,12.235817545833992,27.0,2022-03-04,,,38
39,A farensis,male,adult,,Claw snapping at diver.,"['Small Fish', 'Crab (Other Species)']",6.0,27.0,25.643373629609684,33.12094578424785,27.283306972237163,26.0,2022-03-04,,,39
40,u. olhanen.,nan,pre_puberty,True,Struggling with entangled seaweed.,"['Sea Star', 'Sea Sponge']",8.0,45.75,51.78139131778473,65.96239528852811,45.94398036446362,26.0,2022-03-04,,,40
41,u. olhanen.,female,sub_adult,False,Shaking claws after contact.,"['Mussel', 'Small Fish', 'Snail', 'Polychaete Worm', 'Coral Fragment']",5.0,16.94556809093551,13.908499641309303,19.931329080671325,17.32293298727992,27.0,2022-03-04,,,41
42,A. Farensis,male,adult,,Claw snapping in competition.,"['Sea Star', 'Coral Fragment', 'Sea Sponge', 'Sea Anemone']",6.0,22.5,23.279436131590426,34.838167644036766,24.102960739083713,27.0,2022-03-04,,,42
43,U. olhanensis,female,sub_adult,True,Foraging among seagrass roots.,['Sea Sponge'],8.0,26.758181245556123,20.897415389188243,28.02894124601589,27.01513390127452,27.0,2022-03-04,,,43
44,u. olhanen.,male,adult,,Scavenging near tidal pools.,"['Shrimp', 'Sea Sponge']",6.0,42.0,43.62329199809493,60.65799412100762,43.04631180242241,30.0,2022-03-04,,,44
45,u. olhanen.,male,adult,,Moving in groups.,"['Coral Fragment', 'Shrimp', 'Sea Star']",6.0,57.0,58.805949916699625,76.063352211806,62.32875666423613,27.0,2022-03-04,,,45
46,u. olhanen.,male,pre_puberty,,Moving toward warmer water pockets.,"['Barnacle', 'Algae']",8.0,19.5,14.525601475716364,18.0492874432407,21.028800408572316,27.0,2022-03-04,,,46
47,U. olhanensis,male,adult,,Mating behavior with antenna touching.,"['Small Fish', 'Sea Anemone']",9.0,49.5,52.37463067324286,76.31527306857136,50.24865210086727,27.0,2022-03-04,,,47
48,U. olhanensis,male,adult,,Slow movement near seagrass patches.,"['Sea Star', 'Jellyfish', 'Hermit Crab', 'Shrimp', 'Small Fish']",4.0,18.0,18.712096460308242,26.41052470997673,18.155988239641566,28.0,2022-03-04,,,48
49,A. Farensis,male,sub_adult,,Pausing frequently during exploration.,"['Crab (Other Species)', 'Mussel', 'Coral Fragment', 'Small Fish']",9.0,18.75,16.28510719449015,20.193093907521803,20.38897720684269,28.0,2022-03-04,,,49
50,Ucides alvorensis,male,juvenile,True,Stillness in cold water.,"['Mussel', 'Algae', 'Small Fish', 'Shrimp']",10.0,13.5,18.460083362296714,23.18647959607733,14.40815518112228,26.0,2022-03-04,,,50
51,U. olhanensis,male,pre_puberty,,Moving toward bait.,"['Hermit Crab', 'Barnacle', 'Small Fish', 'Mussel']",10.0,13.5,14.56322831384115,19.89524722826214,14.515792569743924,29.0,2022-03-04,,,51
52,U. olhanensis,male,pre_puberty,,Slow movement near seagrass patches.,"['Algae', 'Sea Sponge', 'Mussel']",7.0,15.75,17.715761380412463,25.911571999055496,16.139135802652184,29.0,2022-03-04,,,52
53,U. olhanensis,female,adult,True,Inspecting discarded crab shell.,['Shrimp'],10.0,10.738046974065718,11.303307959546554,16.57338816228152,11.450465619701577,26.0,2022-03-04,,,53
54,A farensis,male,juvenile,,Foraging among seagrass roots.,"['Crab (Other Species)', 'Polychaete Worm', 'Sea Sponge']",8.0,13.0,9.612726541276562,13.839301424885699,14.005218507135325,27.0,2022-03-04,,,54
55,u. olhanen.,male,adult,,Emerging cautiously from hiding.,"['Shrimp', 'Sea Urchin', 'Jellyfish']",6.0,49.5,47.79804139411901,66.72021520664998,50.77547234757405,27.0,2022-03-04,,,55
56,A. Farensis,male,juvenile,,Picking detritus from seabed.,"['Sea Sponge', 'Small Fish', 'Sea Urchin']",10.0,12.5,8.615684260041201,11.135091305965707,12.775952270467375,27.0,2022-03-04,,,56
57,A. Farensis,female,pre_puberty,False,Sideways walking along bay edge.,"['Sea Sponge', 'Algae', 'Mussel']",8.0,15.00155666731007,17.574563004894046,25.844265852357516,15.92145522959977,27.0,2022-03-04,,,57
58,Ucides alvorensis,male or female,juvenile,,Half buried in sand.,"['Sea Anemone', 'Polychaete Worm']",10.0,11.5,12.643578768106757,18.666990403927247,12.167058895207221,28.0,2022-03-04,,,58
59,U. olhanensis,male,pre_puberty,,Displaying dominance by lifting body.,"['Sea Anemone', 'Polychaete Worm', 'Sea Star', 'Algae', 'Small Fish']",12.0,42.0,44.767257227417694,59.64343939018007,43.708905783718045,29.0,2022-03-04,,,59
60,A farensis,male,pre_puberty,True,Escaping from aggressive fish.,"['Mussel', 'Sea Urchin', 'Shrimp']",10.0,12.0,12.097813212548656,16.990439866599484,13.048994721614608,27.0,2022-03-04,,,60
61,A farensis,male,sub_adult,,Crab moving quickly across rocks.,"['Sea Star', 'Crab (Other Species)', 'Sea Anemone']",9.0,50.0,59.713695278030684,81.90297806604835,53.79746713641382,27.0,2022-03-04,,,61
62,u. olhanen.,female,sub_adult,True,Territorial display against intruder.,"['Polychaete Worm', 'Hermit Crab', 'Sea Anemone', 'Jellyfish', 'Barnacle']",12.0,32.179785010126054,32.8036984070601,49.0837429190029,33.84600994267735,27.0,2022-03-04,,,62
63,u. olhanen.,male,sub_adult,,Interaction with hermit crabs.,"['Snail', 'Coral Fragment', 'Shrimp']",8.0,35.0,40.00801800155741,58.976200308002355,36.155925238346995,25.0,2022-03-04,,,63
64,u. olhanen.,male,adult,,Moving sideways along sandy bottom.,"['Mussel', 'Barnacle', 'Polychaete Worm', 'Snail', 'Sea Anemone']",7.0,33.0,31.219670193117825,40.21383331053919,34.86122814126607,27.0,2022-03-04,,,64
65,U. olhanensis,N/R,sub_adult,,Claw snapping at diver.,"['Coral Fragment', 'Small Fish', 'Jellyfish', 'Sea Anemone']",9.0,46.25,41.98489729022207,62.89735362855031,49.53177799581232,28.0,2022-03-04,,,65
66,u. olhanen.,female,adult,False,Rapid claw movement while feeding.,"['Mussel', 'Algae', 'Sea Star', 'Crab (Other Species)']",8.0,35.56344722583842,34.35190820303382,45.5138728347184,38.52724009072804,28.0,2022-03-04,,,66
67,U. olhanensis,nan,adult,,Hiding in sandy burrow.,"['Shrimp', 'Sea Sponge', 'Sea Anemone']",7.0,16.5,16.10328785162482,19.92589958959758,17.921614665493045,27.0,2022-03-04,,,67
68,u. olhanen.,female,pre_puberty,True,Feeding on algae scraped from rocks.,"['Sea Urchin', 'Shrimp']",9.0,24.49217832228769,23.28130765967021,34.211983744279024,25.27546871762661,29.0,2022-03-04,,,68
69,U. olhanensis,male,pre_puberty,,Guarding a small hole in sediment.,"['Sea Sponge', 'Shrimp', 'Algae']",6.0,22.5,16.93055820020712,20.595762441908814,23.150641373842024,25.0,2022-03-04,,,69
70,u. olhanen.,male,juvenile,True,Hiding under seagrass blades.,"['Algae', 'Sea Anemone']",7.0,17.5,20.464764720969043,24.9735182122732,17.899740389533058,26.0,2022-03-04,,,70
71,A farensis,female,pre_puberty,False,Feeding on detritus in shallow water.,"['Polychaete Worm', 'Crab (Other Species)', 'Mussel', 'Jellyfish', 'Snail']",9.0,15.414799796320715,12.564123008073507,16.586441486374145,16.321021116044328,28.0,2022-03-04,,,71
72,U. olhanensis, ,adult,,Cleaning claws with rubbing motion.,"['Sea Star', 'Snail', 'Coral Fragment']",15.0,25.5,24.76786722907657,36.9708075619216,27.985908517252987,28.0,2022-03-04,,,72
73,A farensis,male,sub_adult,,Feeding on algae scraped from rocks.,"['Small Fish', 'Jellyfish']",9.0,57.5,63.03424801358239,94.32171142710057,60.29600471448961,27.0,2022-03-04,,,73
74,A. Farensis,female,adult,False,Guarding eggs under abdominal flap.,"['Crab (Other Species)', 'Algae', 'Polychaete Worm', 'Hermit Crab']",8.0,49.15554468318609,44.614577809275055,65.79171414551385,49.19083607979746,27.0,2022-03-04,,,74
75,u. olhanen.,female,juvenile,True,Hiding in sandy burrow.,"['Snail', 'Sea Sponge']",5.0,12.67955933675091,9.205613479301077,11.48971927833809,13.290853621201615,28.0,2022-03-04,,,75
76,A farensis,female,sub_adult,False,Emerging cautiously from hiding.,"['Barnacle', 'Jellyfish', 'Sea Star', 'Polychaete Worm', 'Hermit Crab']",9.0,32.29889164453677,37.87507573019021,53.25854887769663,35.46717223169178,28.0,2022-03-04,,,76
77,u. olhanen.,male,sub_adult,,Resting in shaded rock crevice.,['Sea Urchin'],9.0,26.25,28.86464557881485,36.41205476868413,27.58706513179205,28.0,2022-03-04,,,77
78,u. olhanen.,female,sub_adult,False,Dragging shell fragment backward.,['Small Fish'],8.0,29.04132818960169,32.5804848489879,41.76349366967516,31.547235017351056,27.0,2022-03-04,,,78
79,u. olhanen.,male,pre_puberty,,Stillness in cold water.,"['Sea Urchin', 'Barnacle', 'Snail', 'Shrimp', 'Crab (Other Species)']",6.0,6.0,6.126831802741544,8.183462216721646,6.5967975909412235,27.0,2022-03-04,,,79
80,A. Farensis,male,adult,True,Hiding under floating debris.,"['Sea Urchin', 'Crab (Other Species)', 'Coral Fragment']",9.0,34.5,35.18690055834731,46.64911051844366,36.61653132256719,27.0,2022-03-04,,,80
81,u. olhanen.,male,sub_adult,,Claw snapping in competition.,['Sea Sponge'],11.0,10.0,11.470600714378733,16.54717510857895,10.128442880929423,27.0,2022-03-04,,,81
82,u. olhanen.,female,sub_adult,True,Guarding a small hole in sediment.,"['Sea Anemone', 'Mussel', 'Hermit Crab', 'Jellyfish', 'Sea Star']",3.0,60.1441578104263,64.76508859974172,83.82117582884966,60.23689430473456,25.0,2022-03-04,,,82
83,A. Farensis,female,adult,False,Slow movement near seagrass patches.,"['Hermit Crab', 'Sea Star', 'Jellyfish']",8.0,33.9684272786342,35.259683202649754,42.813684898751674,35.90102924907683,28.0,2022-03-04,,,83
84,Ucides alvorensis,male or female,juvenile,,Climbing algae-covered rocks.,['Snail'],8.0,17.0,12.537748162409507,15.416177730897378,18.500557985392327,27.0,2022-03-04,,,84
85,A. Farensis,female,adult,True,Half buried in sand.,"['Mussel', 'Coral Fragment', 'Snail', 'Polychaete Worm']",9.0,33.386242350383306,41.181472041982396,60.33089062892123,33.520584451734365,27.0,2022-03-04,,,85
86,A farensis,male,adult,,Escaping predator silhouette overhead.,['Small Fish'],7.0,73.5,80.11259583660346,105.41877409638408,79.49163854013247,28.0,2022-03-04,,,86
87,A farensis,male,sub_adult,,Waving claws rhythmically.,"['Shrimp', 'Coral Fragment']",8.0,26.25,25.14576663273957,35.568235372676305,27.128744612127658,28.0,2022-03-04,,,87
88,A farensis,female,adult,False,Guarding eggs under abdominal flap.,"['Barnacle', 'Sea Star', 'Coral Fragment']",8.0,31.714012914645473,30.85884166964813,38.93957665995847,31.96722948275925,26.0,2022-03-04,,,88
89,U. olhanensis,female,adult,False,Climbing vertical rock face.,"['Sea Anemone', 'Sea Sponge']",11.0,21.207171476855198,25.303514468461064,31.389815516559004,22.682303018559224,27.0,2022-03-04,,,89
90,A farensis,male,sub_adult,True,Struggling with entangled seaweed.,"['Small Fish', 'Hermit Crab', 'Sea Urchin', 'Jellyfish']",7.0,51.25,61.03963551914505,73.95030184029544,55.265069815441315,26.0,2022-03-04,,,90
91,A farensis,female,adult,False,Climbing onto submerged logs.,"['Sea Sponge', 'Crab (Other Species)', 'Mussel', 'Snail', 'Sea Urchin']",11.0,26.35732219456435,23.593083200952233,30.127744512066656,28.108734203819452,28.0,2022-03-04,,,91
92,A farensis,female,sub_adult,True,Interacting with small fish nearby.,"['Crab (Other Species)', 'Shrimp', 'Mussel', 'Algae', 'Coral Fragment']",9.0,38.67634254970502,40.431476113289875,54.67204198439202,39.43109816604703,28.0,2022-03-04,,,92
93,U. olhanensis,male,adult,,Stillness in cold water.,"['Hermit Crab', 'Mussel', 'Shrimp', 'Sea Star', 'Algae']",10.0,57.0,54.948009840273514,82.36823729645518,61.27999206421132,29.0,2022-03-04,,,93
94,A farensis,female,sub_adult,True,Resting under shell fragment.,['Algae'],11.0,18.391955168040496,18.496887909528418,23.85948908542196,18.91948103598495,29.0,2022-03-04,,,94
95,U. olhanensis,female,adult,False,Climbing barnacle-covered surfaces.,['Barnacle'],11.0,23.83589492225474,26.220128666425822,38.69818747047679,23.92347513045773,27.0,2022-03-04,,,95
96,u. olhanen.,male,pre_puberty,,Rapid crossing of open sand.,"['Hermit Crab', 'Shrimp']",7.0,21.0,26.602696354569996,37.5527843670434,22.243151793078198,26.0,2022-03-04,,,96
97,A farensis,female,pre_puberty,True,Claw waving directed at nearby crab.,"['Sea Sponge', 'Algae', 'Shrimp', 'Sea Urchin', 'Mussel']",6.0,21.013170418619215,23.724736330785994,29.002718965799485,21.63284660887185,29.0,2022-03-04,,,97
98,A farensis,female,adult,True,Rapid crossing of open sand.,"['Crab (Other Species)', 'Mussel', 'Polychaete Worm', 'Barnacle']",8.0,33.944851984215816,32.70577418338193,47.85501134012632,35.896437316332666,28.0,2022-03-04,,,98
99,A farensis,male,pre_puberty,,Mating behavior with antenna touching.,"['Polychaete Worm', 'Hermit Crab', 'Sea Star', 'Mussel']",4.0,27.75,21.346831647177932,31.2559078034256,28.45052396766239,27.0,2022-03-04,,,99
100,A. Farensis,male,adult,True,Escaping from aggressive fish.,"['Small Fish', 'Polychaete Worm', 'Barnacle']",5.0,45.0,44.8585612484188,63.77021581243921,46.475755885871045,27.0,2022-03-04,,,100
101,U. olhanensis,female,sub_adult,False,Mating behavior with antenna touching.,"['Polychaete Worm', 'Coral Fragment']",10.0,10.896494583799509,10.756185280354181,13.968555625121821,11.222050926571459,28.0,2022-03-04,,,101
102,U. olhanensis,female,pre_puberty,True,Climbing barnacle-covered surfaces.,"['Sea Urchin', 'Coral Fragment', 'Jellyfish', 'Small Fish', 'Shrimp']",2.0,19.999949704089584,18.680783667496872,26.08789165389144,20.94248628257676,27.0,2022-03-04,,,102
103,A. Farensis,female,juvenile,True,Feeding on detritus in shallow water.,"['Snail', 'Mussel']",9.0,9.523029448567268,13.625542236713098,17.759884591131925,10.252207696017022,27.0,2022-03-04,,,103
104,U. olhanensis,male,pre_puberty,,Feeding on small crustaceans.,"['Sea Anemone', 'Jellyfish', 'Barnacle', 'Coral Fragment']",8.0,26.25,25.02181905289022,33.362684904262004,26.626085290757626,29.0,2022-03-04,,,104
105,A farensis,female,sub_adult,True,Inspecting discarded crab shell.,['Mussel'],12.0,25.193656277027184,24.32106730116903,35.036838035170035,27.03021347144586,26.0,2022-03-04,,,105
106,u. olhanen.,male,pre_puberty,,Claw waving directed at nearby crab.,['Sea Anemone'],5.0,20.25,24.347706625243426,32.92968052901698,21.391311350842475,27.0,2022-03-04,,,106
107,U. olhanensis,male,juvenile,,Inspecting discarded crab shell.,"['Small Fish', 'Barnacle']",8.0,10.0,6.300739411428506,7.976800183079285,10.191190050697141,26.0,2022-03-04,,,107
108,A farensis,male,juvenile,,Inspecting discarded crab shell.,"['Sea Star', 'Sea Sponge', 'Shrimp', 'Sea Urchin']",5.0,15.5,9.48637834412427,14.029747740238191,16.22751432499524,26.0,2022-03-04,,,108
109,A farensis,male,adult,,Exchanging antenna taps.,"['Jellyfish', 'Sea Anemone', 'Crab (Other Species)']",7.0,24.0,24.4961173026718,29.588139790532473,24.216543268280205,27.0,2022-03-04,,,109
110,U. olhanensis,female,juvenile,True,Hiding under floating debris.,"['Shrimp', 'Sea Urchin', 'Hermit Crab', 'Sea Anemone']",5.0,9.77249102782437,6.213793167144144,7.5002368331756895,10.725358959354473,27.0,2022-03-04,,,110
111,u. olhanen.,female,adult,True,Feeding on small mollusks.,"['Sea Anemone', 'Jellyfish', 'Coral Fragment', 'Small Fish', 'Sea Urchin']",7.0,36.68426751225469,31.623395139498626,44.94082376738167,38.23870588962532,28.0,2022-03-04,,,111
112,U. olhanensis,male,sub_adult,,Rapid claw movement while feeding.,"['Sea Sponge', 'Crab (Other Species)', 'Small Fish', 'Sea Urchin', 'Jellyfish']",10.0,38.75,37.92444120009975,53.594562241417755,40.44784864604822,28.0,2022-03-04,,,112
113,u. olhanen.,male,pre_puberty,,Climbing vertical rock face.,"['Sea Urchin', 'Sea Anemone', 'Algae', 'Hermit Crab', 'Jellyfish']",8.0,24.75,18.371568812527226,24.468950374583148,26.718671647904525,27.0,2022-03-04,,,113
114,A farensis,female,pre_puberty,False,Hiding beneath rocks.,"['Small Fish', 'Sea Sponge']",8.0,4.905759981470683,5.722311857005266,8.565905776097805,5.225192249014024,27.0,2022-03-04,,,114
115,A. Farensis,male,sub_adult,,Searching for mates at twilight.,"['Barnacle', 'Sea Sponge', 'Crab (Other Species)', 'Algae', 'Small Fish']",5.0,11.25,11.08671931196883,16.61251476707624,11.311545994209283,28.0,2022-03-04,,,115
116,U. olhanensis,female,sub_adult,True,Scavenging near tidal pools.,"['Sea Urchin', 'Sea Anemone', 'Crab (Other Species)', 'Barnacle']",4.0,45.691839316557946,58.647229841354196,72.14421425916831,47.11603604598695,26.0,2022-03-04,,,116
117,A. Farensis,male,sub_adult,,Climbing submerged rocks.,"['Small Fish', 'Hermit Crab', 'Mussel']",8.0,36.25,38.795738543937595,46.87413685771123,36.738131368542234,29.0,2022-03-04,,,117
118,A farensis,female,sub_adult,False,Climbing vertical rock face.,"['Sea Sponge', 'Small Fish', 'Shrimp', 'Polychaete Worm', 'Jellyfish']",11.0,36.80821171396357,29.746894740357746,41.07280192503328,40.15502484156072,27.0,2022-03-04,,,118
119,u. olhanen.,male,adult,,Moving toward warmer water pockets.,"['Sea Urchin', 'Sea Star', 'Jellyfish']",9.0,22.5,23.331551290856243,30.34105979138683,24.34361739345185,29.0,2022-03-04,,,119
120,A. Farensis,male,adult,True,Pausing frequently during exploration.,['Shrimp'],5.0,34.5,37.229932637468785,54.720454985674856,37.61853814546298,26.0,2022-03-04,,,120
121,u. olhanen.,male,pre_puberty,,Climbing submerged rocks.,"['Shrimp', 'Sea Sponge', 'Barnacle']",12.0,26.25,26.300420407578233,32.56580222151372,28.516587887701018,26.0,2022-03-04,,,121
122,u. olhanen.,male,sub_adult,,Climbing onto submerged logs.,['Sea Urchin'],6.0,32.5,38.07989572115832,48.51252412378446,34.229114545225464,27.0,2022-03-04,,,122
123,Ucides alvorensis,male or female,pre_puberty,,Feeding on small crustaceans.,['Barnacle'],9.0,20.25,17.541920470888666,23.369399084600833,20.958069784254715,29.0,2022-03-04,,,123
124,U. olhanensis,male,adult,,Retreating into burrow.,"['Sea Urchin', 'Sea Anemone', 'Small Fish', 'Barnacle']",7.0,31.5,32.77452008748109,40.9976299628893,33.88991648963506,27.0,2022-03-04,,,124
125,Ucides alvorensis,female,sub_adult,False,Picking algae from rock surface.,['Jellyfish'],6.0,25.968589767835404,28.052454075743363,37.32680590220154,26.673257608308873,28.0,2022-03-04,,,125
126,U. olhanensis,male,pre_puberty,,Searching for mates at twilight.,"['Small Fish', 'Sea Sponge']",9.0,12.0,12.270419150260462,16.042878864546044,12.4928289105619,26.0,2022-03-04,,,126
127,u. olhanen.,female,sub_adult,False,Escaping predator silhouette overhead.,"['Coral Fragment', 'Small Fish', 'Crab (Other Species)', 'Sea Star']",8.0,31.610549864851123,38.2019959338986,50.085208785418814,31.98504041483936,27.0,2022-03-04,,,127
128,A farensis,female,juvenile,True,Sideways walking along bay edge.,"['Coral Fragment', 'Sea Anemone', 'Snail']",7.0,9.882748216740293,8.784452241126553,10.789514002816293,9.966185453999518,27.0,2022-03-04,,,128
