,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid?,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],behavior
17,100,94.87252798732945,60,u. olhanen.,,False,18.680396879104595,s,male,18,191.57033116449372,,['Hermit Crab'],7,Climbing algae-covered rocks.
18,360,93.65465919495746,80,u. olhanen.,,False,34.10762788636651,a,male,19,177.33279604763487,,['Jellyfish'],9,Waving claws rhythmically.
19,190,83.25377671485975,40,A farensis,,True,6.8034887315815515,s,male,20,189.31964935132868,,"['Sea Anemone', 'Polychaete Worm']",10,Foraging among seagrass roots.
20,260,70.04042905207979,40,A. Farensis,,False,7.8006155832836725,s,female,21,206.53425502712025,,"['Sea Anemone', 'Jellyfish', 'Mussel', 'Small Fish']",12,Emerging cautiously from hiding.
21,130,86.20953836823928,40,u. olhanen.,,False,36.0172066254972,a,female,22,225.3873904011918,,"['Sea Star', 'Sea Anemone', 'Jellyfish', 'Sea Sponge']",8,Sitting still blending with environment.
22,390,51.39065426672474,20,U. olhanensis,,True,69.67937067544793,s,female,23,177.914756956316,,"['Algae', 'Crab (Other Species)', 'Sea Sponge', 'Sea Urchin', 'Coral Fragment']",8,Exploring new territory.
23,310,89.66694472930563,20,A. Farensis,,False,7.77845165405095,a,nan,24,208.03236902904334,,"['Hermit Crab', 'Small Fish', 'Sea Anemone', 'Snail']",8,Crab moving quickly across rocks.
24,240,81.18473020266507,30,A farensis,,True,15.64582375787927,p,male or female,25,201.20856307914337,,"['Barnacle', 'Shrimp', 'Snail', 'Small Fish']",10,Retreating quickly from shadow.
25,260,100.78397224795859,30,u. olhanen.,,False,2.4168932225519226,s,female,26,194.03456669458623,,"['Sea Urchin', 'Snail', 'Small Fish', 'Coral Fragment', 'Polychaete Worm']",8,Moving toward warmer water pockets.
26,560,84.9087668266124,30,U. olhanensis,,False,28.2068294525249,a,male,27,208.4831219089135,,"['Algae', 'Sea Urchin']",6,Hiding in sandy burrow.
27,220,68.59651693717342,70,A. Farensis,,False,4.47286012674584,p,male,28,203.47744471722407,,"['Jellyfish', 'Sea Anemone', 'Mussel']",10,Waving claws rhythmically.
28,100,64.38654835243204,60,A. Farensis,,True,0.58952656475512,j,male,29,199.4782551575048,,['Small Fish'],7,Moving toward warmer water pockets.
29,160,57.880284634541184,30,A farensis,,False,23.47554892439243,a,male,30,208.2713160380231,,"['Small Fish', 'Jellyfish', 'Mussel', 'Coral Fragment', 'Algae']",7,Exploring new territory.
30,90,88.15402271871399,50,A. Farensis,,False,1500.0,a,male,31,195.68131342228568,,"['Small Fish', 'Polychaete Worm', 'Sea Sponge', 'Mussel', 'Hermit Crab']",7,Escaping predator silhouette overhead.
31,180,83.67596731016845,40,A. Farensis,,False,12.359793685797818,j,male,32,210.24836929282742,,"['Coral Fragment', 'Shrimp', 'Snail', 'Sea Urchin']",9,Camouflaging with surrounding mud.
32,280,58.49585536493475,40,A. Farensis,,False,16.37612619148295,p,female,33,192.5098644803066,,"['Algae', 'Jellyfish', 'Barnacle']",7,Moving toward warmer water pockets.
33,340,92.98269822771528,50,u. olhanen.,,False,8.851439746838421,p,male,34,198.5603486059938,,"['Sea Anemone', 'Small Fish', 'Barnacle', 'Algae', 'Mussel']",4,Climbing seaweed stalks.
34,140,84.82500466098932,50,U. olhanensis,,False,48.10971011468191,s, ,35,207.97106752689385,,"['Barnacle', 'Sea Urchin', 'Sea Sponge', 'Polychaete Worm']",8,Dragging shell fragment backward.
35,310,61.315459524862234,100,A farensis,,False,6.2268060417938536,s,male,36,209.84012446671474,,"['Shrimp', 'Coral Fragment', 'Barnacle']",7,Social contact with other crabs.
36,120,52.05860314505809,30,A farensis,,False,10.727557315651456,p,female,37,205.85001837995463,,"['Sea Urchin', 'Shrimp']",7,Exchanging antenna taps.
37,250,38.942361252888915,20,A farensis,,True,34.622838825335464,s,female,38,208.68290485627497,,"['Barnacle', 'Jellyfish', 'Snail', 'Sea Sponge']",10,Mating behavior with antenna touching.
38,190,33.1816339000317,60,A farensis,,False,27.661414367379624,p,male,39,201.52593526709566,,"['Barnacle', 'Sea Urchin', 'Small Fish', 'Polychaete Worm', 'Sea Anemone']",8,Foraging among seagrass roots.
39,70,56.50817202916169,20,A. Farensis,,False,16.288992249576996,j,male,40,188.02413083516137,,"['Snail', 'Algae', 'Sea Sponge', 'Shrimp', 'Sea Urchin']",8,Moving toward warmer water pockets.
40,210,87.3370384232027,40,A farensis,,False,169.91498027281818,a,male,41,234.11316020498634,,['Crab (Other Species)'],8,Interacting with small fish nearby.
41,320,82.62316981756818,80,A. Farensis,,False,35.07912273212971,p,female,42,233.55273864054834,,"['Jellyfish', 'Crab (Other Species)', 'Snail', 'Algae', 'Sea Sponge']",7,Waving claws rhythmically.
42,340,60.07288645274173,30,A farensis,,False,1.7455213792476272,s,female,43,205.17987522012717,,"['Jellyfish', 'Crab (Other Species)']",8,Rapid crossing of open sand.
43,260,74.55156273887694,30,u. olhanen.,,False,2.5534856431611512,a,male,44,193.9694084940869,,"['Sea Star', 'Small Fish', 'Algae']",10,Climbing submerged rocks.
44,160,60.02709400946468,20,U. olhanensis,,False,51.373034170625914,p,male,45,229.7445299214627,,['Sea Urchin'],6,Inspecting discarded crab shell.
45,220,77.71687463635715,50,U. olhanensis,,False,125.91350373610959,a,female,46,195.72745354134852,,"['Algae', 'Polychaete Worm', 'Shrimp']",8,Displaying dominance by lifting body.
46,250,79.97418920391078,70,A. Farensis,,False,24.761545893464614,p,male,47,201.70207410494672,,"['Sea Anemone', 'Mussel', 'Coral Fragment', 'Sea Sponge', 'Small Fish']",7,Rapid crossing of open sand.
47,220,58.30047295698041,60,u. olhanen.,,False,1.5636277403419072,s,nan,48,181.05915346615808,,"['Algae', 'Sea Urchin', 'Barnacle']",9,Waving claws rhythmically.
48,510,90.00292398617037,30,u. olhanen.,,False,69.33585365535043,p,male,49,191.17335490382945,,"['Algae', 'Jellyfish', 'Sea Star']",8,Resting in shaded rock crevice.
49,80,66.76530371910675,30,A. Farensis,,False,60.056628818774165,j, ,50,225.95645814995137,,"['Small Fish', 'Mussel']",10,Color changes during molting.
50,70,54.46659914147652,40,A farensis,,False,258.6690137045887,a, ,51,233.7957799874709,,['Coral Fragment'],13,Claw snapping at diver.
51,310,102.85390605174315,40,A farensis,,False,1.3624099965126488,s,male,52,201.9975091559165,,"['Polychaete Worm', 'Sea Star', 'Coral Fragment', 'Sea Urchin']",9,Resting under shell fragment.
52,210,86.67727862852963,20,U. olhanensis,,False,4.929042246029087,a,female,53,199.71673345087953,,"['Hermit Crab', 'Sea Anemone']",8,Claw waving directed at nearby crab.
53,170,64.94635987342755,30,U. olhanensis,,False,2.336017166762764,s,female,54,212.18744507814375,,"['Jellyfish', 'Mussel']",9,Displaying dominance by lifting body.
54,220,97.90267507123889,20,U. olhanensis,,True,54.058174528911906,s,male,55,221.72826740399586,,"['Sea Sponge', 'Polychaete Worm', 'Shrimp', 'Sea Anemone']",7,Escaping predator silhouette overhead.
55,370,73.07863895103695,60,A. Farensis,,False,228.64192697852042,j,?,56,222.2562398595521,,"['Hermit Crab', 'Polychaete Worm', 'Small Fish', 'Algae']",5,Struggling with entangled seaweed.
56,210,45.3240840574243,60,A farensis,,False,22.337089032187777,p, ,57,200.98322136508904,,['Mussel'],7,Guarding a small hole in sediment.
57,140,96.6810218876476,30,u. olhanen.,,False,9.988000540358154,p,male,58,225.11180598767356,,['Hermit Crab'],11,Feeding on algae scraped from rocks.
58,50,111.1271481558834,60,A. Farensis,,False,239.07658414137617,p,?,59,211.242984059098,,"['Sea Anemone', 'Barnacle']",9,Climbing vertical rock face.
59,190,87.93662450263744,30,A. Farensis,,False,23.24836600806143,s,?,60,184.22605084223846,,['Crab (Other Species)'],2,Picking detritus from seabed.
60,330,117.12454168593413,80,A farensis,,False,27.55687653236205,p,male,61,184.5248244503145,,"['Crab (Other Species)', 'Snail', 'Barnacle']",4,Climbing onto submerged logs.
61,200,19.378540603726748,60,A. Farensis,,False,10.808899045149383,a,male,62,225.38955724784344,,"['Jellyfish', 'Algae', 'Mussel', 'Barnacle']",10,Picking biofilm on submerged wood.
62,200,103.42350491796445,20,U. olhanensis,,False,5.367762877486734,a,male,63,188.99319360187286,,"['Hermit Crab', 'Sea Star']",6,Moving toward bait.
63,320,60.98975867938836,70,u. olhanen.,,False,2.6646564337360727,p,male,64,176.32661671331635,,"['Snail', 'Algae', 'Shrimp', 'Barnacle']",9,Climbing barnacle-covered surfaces.
64,150,73.45899983996273,20,u. olhanen.,,True,3.9314900841030607,p,male,65,193.34849935496516,,"['Sea Star', 'Mussel', 'Small Fish', 'Hermit Crab', 'Sea Anemone']",9,Feeding on detritus in shallow water.
65,260,78.11582812889044,70,A. Farensis,,False,13.074623148816428,a,male,66,204.6358803213301,,"['Shrimp', 'Hermit Crab', 'Coral Fragment', 'Snail']",13,Shaking claws after contact.
66,290,65.83084556665193,30,A farensis,,False,71.03018880491369,j,female,67,220.21127774548904,,"['Sea Sponge', 'Snail']",9,Struggling with entangled seaweed.
67,210,41.92703357874349,20,A. Farensis,,False,9.760977295092596,s,female,68,200.42327635817102,,['Sea Anemone'],9,Rapid claw movement while feeding.
68,250,74.85666775622686,20,u. olhanen.,,True,2.5531600338924534,s, ,69,222.64106719046052,,"['Sea Urchin', 'Crab (Other Species)']",8,Struggling with entangled seaweed.
69,210,82.81906625159436,60,A farensis,,True,1.8406740376134323,p,nan,70,200.32132358261012,,"['Sea Star', 'Shrimp', 'Mussel', 'Coral Fragment', 'Sea Urchin']",10,Climbing barnacle-covered surfaces.
70,130,63.83664361242303,70,u. olhanen.,,False,4.693474603632714,a, ,71,192.0517985568816,,['Polychaete Worm'],11,Climbing onto submerged logs.
71,50,85.95923181892391,40,u. olhanen.,,True,17.424288643258762,s,?,72,224.01072505519727,,"['Sea Anemone', 'Jellyfish', 'Small Fish', 'Polychaete Worm', 'Barnacle']",10,Rapid crossing of open sand.
72,100,122.80224450381925,60,u. olhanen.,,False,3.8497020759023566,a,male,73,195.08440379618364,,"['Sea Anemone', 'Coral Fragment']",10,Climbing onto submerged logs.
73,220,70.92306120077977,110,A. Farensis,,False,17.608351496408677,a,female,74,210.1771002090374,,['Polychaete Worm'],8,Interacting with small fish nearby.
74,120,58.561327186058335,80,A. Farensis,,True,36.07145722295516,s,male,75,219.2223541110313,,"['Hermit Crab', 'Sea Urchin', 'Sea Sponge']",6,Scavenging near tidal pools.
75,200,86.58828948625506,60,A. Farensis,,False,30.54284341144562,p,male or female,76,223.50560410948802,,"['Shrimp', 'Hermit Crab', 'Polychaete Worm']",10,Defensive posture when approached.
76,160,75.38972095412569,50,A. Farensis,,False,959.6956790597835,a,?,77,192.68491174328616,,['Small Fish'],9,Hiding under floating debris.
77,180,72.79091601112658,70,A farensis,,False,1.0216292421009752,j,male,78,235.89351614203335,,"['Sea Sponge', 'Crab (Other Species)']",9,Slow movement near seagrass patches.
78,80,72.2540821346905,40,A farensis,,True,21.29862963437731,a,N/R,79,210.3634250607517,,"['Jellyfish', 'Coral Fragment', 'Barnacle']",9,Social contact with other crabs.
79,60,66.14431607895847,50,u. olhanen.,,True,22.911297805711154,s,male,80,230.50764004871235,,['Shrimp'],6,Moving toward warmer water pockets.
80,60,50.13294070432795,20,A farensis,,False,79.10213867951249,s,male,81,225.45835544406566,,"['Polychaete Worm', 'Mussel', 'Snail', 'Small Fish', 'Sea Star']",10,Climbing submerged rocks.
81,60,72.01694857742665,40,u. olhanen.,,True,127.32235141639414,j, ,82,206.19652998395742,,"['Coral Fragment', 'Sea Urchin', 'Sea Star']",5,Sitting still blending with environment.
82,180,93.76431793406414,80,A farensis,,True,4.344112360517985,s, ,83,209.22198225613573,,['Shrimp'],10,Rapid crossing of open sand.
83,140,34.764809966868235,40,A. Farensis,,False,12.66385826429823,p,male,84,201.14176979232326,,"['Crab (Other Species)', 'Algae', 'Snail']",8,Feeding on algae scraped from rocks.
84,50,49.650687667928665,50,u. olhanen.,,True,9.031728504485649,s,female,85,198.83457476469158,,"['Algae', 'Shrimp', 'Sea Anemone']",7,Moving toward warmer water pockets.
85,230,63.86280809205397,30,A farensis,,False,2.6667922458841082,j,male,86,195.5576543267009,,"['Jellyfish', 'Sea Sponge', 'Small Fish', 'Sea Urchin', 'Mussel']",9,Swimming short distance to escape.
86,120,68.19920206617921,20,A. Farensis,,True,46.76658572023005,p,female,87,179.40022333456903,,"['Hermit Crab', 'Snail']",8,Vibrating antennae in water currents.
87,180,82.76475568899349,40,A farensis,,True,142.15723384558433,p,nan,88,210.11528321125667,,"['Polychaete Worm', 'Sea Sponge', 'Shrimp', 'Coral Fragment']",10,Exchanging antenna taps.
88,140,63.423103463303704,20,A. Farensis,,False,7.172427576095216,s,male,89,192.73776652363108,,['Sea Sponge'],8,Slow movement near seagrass patches.
89,280,51.29828596566709,40,A. Farensis,,True,7.089300549329587,s,male,90,215.94137127012456,,"['Crab (Other Species)', 'Mussel', 'Snail', 'Sea Urchin']",4,Crab moving quickly across rocks.
90,320,41.21360958051912,20,A. Farensis,,False,20.276588810577287,s,male,91,216.25239873047946,,"['Barnacle', 'Coral Fragment', 'Algae', 'Sea Anemone']",7,Mating behavior with antenna touching.
91,140,91.18276492036253,40,A farensis,,False,34.67894096782628,a, ,92,206.7546103069555,,"['Small Fish', 'Polychaete Worm', 'Algae', 'Sea Anemone']",6,Picking algae from rock surface.
92,180,63.4257426600369,50,A. Farensis,,False,6.092821809434204,p,female,93,202.79521523547714,,"['Sea Star', 'Sea Urchin', 'Mussel', 'Coral Fragment']",7,Hiding in sandy burrow.
93,70,67.42234824557973,20,u. olhanen.,,True,321.65649747240224,s,male,94,203.28206489415692,,"['Sea Urchin', 'Coral Fragment']",7,Sitting still blending with environment.
94,70,68.99042154980987,30,A farensis,,False,144.7149346925107,s,male,95,213.87720803611472,,"['Algae', 'Sea Anemone']",4,Hiding under seagrass blades.
95,140,82.05725723210722,90,u. olhanen.,,False,7.9063303440445,s, ,96,220.1938712639777,,"['Mussel', 'Snail', 'Hermit Crab', 'Shrimp']",7,Swimming short distance to escape.
96,250,93.74873396617481,30,A. Farensis,,False,7.955015310036191,s,male,97,184.22627012506265,,"['Crab (Other Species)', 'Barnacle', 'Sea Urchin']",12,Swimming short distance to escape.
97,120,74.93719406228894,40,u. olhanen.,,False,117.09251011411432,s,male,98,219.7248710156612,,['Coral Fragment'],11,Feeding on algae scraped from rocks.
98,130,66.44035649982253,70,A farensis,,False,1012.426370677522,j, ,99,202.5960038838661,,"['Coral Fragment', 'Barnacle', 'Hermit Crab', 'Algae']",11,Feeding on algae scraped from rocks.
99,60,73.54427808397783,30,A farensis,,False,15.718689446588447,p,female,100,213.7638745836637,,['Crab (Other Species)'],11,Searching for mates at twilight.
100,120,41.69770945998887,30,A. Farensis,,True,4.015335417345366,s,female,101,199.75241587730454,,['Crab (Other Species)'],9,Picking detritus from seabed.
101,310,63.35970128872299,50,A farensis,,False,6.191492377377347,s,male,102,195.39144111132094,,"['Algae', 'Crab (Other Species)', 'Shrimp', 'Hermit Crab', 'Polychaete Worm']",8,Searching for food in tidal pools.
102,340,84.06377715570542,60,A farensis,,False,3.3317167577298075,a,male,103,176.15373750070967,,['Mussel'],10,Swimming short distance to escape.
103,200,26.96610006871092,40,A farensis,,False,112.49671328727615,s,male,104,234.84290335732265,,"['Polychaete Worm', 'Crab (Other Species)', 'Sea Sponge', 'Snail', 'Sea Urchin']",8,Escaping predator silhouette overhead.
104,160,62.62568159558322,20,A. Farensis,,False,13.556694671675043,a,male,105,214.3425744538607,,"['Shrimp', 'Small Fish', 'Snail', 'Sea Urchin', 'Mussel']",11,Resting in shaded rock crevice.
105,210,94.6865791726642,20,A. Farensis,,False,4.335152771345217,s,female,106,223.78530831071882,,"['Mussel', 'Small Fish', 'Coral Fragment']",6,Climbing vertical rock face.
106,130,32.96713358414084,40,A farensis,,False,3.8064981208276687,p,nan,107,235.2919511129474,,"['Shrimp', 'Sea Sponge', 'Hermit Crab', 'Snail', 'Sea Anemone']",13,Picking algae from rock surface.
107,120,91.57883352824135,20,A farensis,,False,27.59889391683061,p,male,108,207.8298083813424,,['Mussel'],6,Climbing barnacle-covered surfaces.
108,150,86.4800402689961,90,A farensis,,True,32.499960671019494,s,male,109,198.02500004212453,,['Hermit Crab'],5,Camouflaging with surrounding mud.
109,250,66.06848035494899,20,U. olhanensis,,False,145.36829851935724,a,female,110,193.30690295724693,,"['Hermit Crab', 'Sea Star', 'Shrimp', 'Sea Urchin', 'Algae']",7,Feeding on small crustaceans.
110,80,83.76252521181739,40,A. Farensis,,True,6.9378917909313405,p,male,111,203.70801641076324,,['Sea Urchin'],13,Climbing barnacle-covered surfaces.
111,70,64.73678427935053,30,U. olhanensis,,False,3.599414923538565,s,female,112,209.4061608430599,,"['Coral Fragment', 'Algae']",9,Interacting with small fish nearby.
112,140,59.47539396416532,50,A farensis,,False,40.77164999403114,s, ,113,208.30173729614376,,['Shrimp'],8,Shaking claws after contact.
113,190,39.37882182835649,20,U. olhanensis,,False,3.929706614842614,a, ,114,189.9867994564006,,"['Crab (Other Species)', 'Jellyfish', 'Snail', 'Coral Fragment', 'Mussel']",9,Interaction with hermit crabs.
114,380,81.41605538554144,70,u. olhanen.,,True,42.59968809952465,j,female,115,199.90485033224297,,"['Sea Star', 'Sea Sponge', 'Barnacle', 'Sea Anemone', 'Algae']",7,Waving claws rhythmically.
115,280,58.42943531540123,60,A farensis,,True,2.3755084533346564,a,male,116,211.13812102347003,,['Coral Fragment'],8,Moving toward warmer water pockets.
116,230,73.68839784636504,20,A. Farensis,,False,1.6406195062127988,a,male,117,221.91527720789782,,"['Small Fish', 'Coral Fragment']",4,Feeding on small crustaceans.
117,310,67.60067498758742,20,u. olhanen.,,False,4.938608387513424,p,male,118,201.03649105954014,,"['Barnacle', 'Snail', 'Mussel', 'Sea Sponge']",9,Pausing frequently during exploration.
118,200,68.81915553155109,30,A. Farensis,,False,50.881892608632775,s,female,119,231.25301753902482,,"['Sea Sponge', 'Barnacle']",8,Dragging shell fragment backward.
119,250,64.53823716425826,20,A farensis,,False,6.8905563481877135,p,male,120,192.01934247672887,,"['Snail', 'Algae']",8,Struggling with entangled seaweed.
120,150,31.5672439830904,60,u. olhanen.,,False,4.929517060298816,p,male,121,217.7037825840978,,"['Sea Urchin', 'Sea Sponge', 'Sea Anemone']",11,Interacting with small fish nearby.
121,310,88.59455941309668,60,u. olhanen.,,False,7.694931264882659,s,nan,122,197.85614818370442,,"['Sea Urchin', 'Sea Anemone', 'Hermit Crab']",9,Exchanging antenna taps.
122,250,77.72246265553748,20,A. Farensis,,False,0.8379940681346574,j,male,123,207.76289871160287,,"['Crab (Other Species)', 'Small Fish']",6,Hiding under floating debris.
123,210,96.1364059559255,60,A. Farensis,,True,116.26881891521978,a,male,124,224.8602385511795,,"['Hermit Crab', 'Sea Anemone', 'Snail', 'Coral Fragment', 'Sea Urchin']",8,Foraging among seagrass roots.
124,300,62.806774702985095,50,u. olhanen.,,True,0.9990375240013813,p,male,125,190.01004396622463,,"['Mussel', 'Crab (Other Species)']",6,Feeding on small crustaceans.
125,120,82.86998568790989,50,u. olhanen.,,False,1.7048889284411397,s,male,126,201.59684072066176,,"['Barnacle', 'Sea Anemone']",4,Shaking claws after contact.
126,50,78.15112799582438,80,u. olhanen.,,False,48.20177759762308,j,?,127,207.04238102630302,,"['Mussel', 'Small Fish', 'Sea Urchin']",8,Inspecting discarded crab shell.
127,120,82.39358935679243,80,A. Farensis,,False,38.196806583972155,a,male,128,214.48918865117713,,"['Polychaete Worm', 'Coral Fragment']",8,Picking detritus from seabed.
128,230,60.81940617648864,20,A. Farensis,,False,2.7759911787443334,a,female,129,189.34940958796835,,['Polychaete Worm'],7,Feeding on small crustaceans.
129,340,57.40495391831072,30,u. olhanen.,,False,76.37256420488109,p,male,130,203.6768356523326,,['Small Fish'],11,Sideways walking along bay edge.
130,100,81.314235639974,40,A farensis,,False,2.830609669334625,s,female,131,225.97069352472104,,"['Small Fish', 'Mussel', 'Sea Sponge', 'Algae']",6,Pausing frequently during exploration.
131,80,56.39599980057888,50,u. olhanen.,,False,18.771949995759435,a,male,132,211.81223236271882,,"['Sea Urchin', 'Snail']",10,Struggling with entangled seaweed.
132,170,55.73245263305948,60,A. Farensis,,False,57.88597274872189,p,female,133,239.84658455395652,,['Crab (Other Species)'],12,Resting in shaded rock crevice.
133,210,33.082435664396044,60,A farensis,,False,48.55080637741659,p,male or female,134,249.74167196300067,,"['Sea Urchin', 'Sea Anemone']",6,Sideways walking along bay edge.
134,160,67.2093197943589,30,A. Farensis,,False,54.312770800959065,s,male,135,207.2603640961722,,"['Polychaete Worm', 'Small Fish', 'Sea Star', 'Crab (Other Species)', 'Jellyfish']",7,Climbing vertical rock face.
135,270,65.58494008245296,30,A farensis,,False,58.82113149836129,s,male,136,202.677312495271,,"['Crab (Other Species)', 'Coral Fragment', 'Algae']",7,Moving sideways along sandy bottom.
136,280,77.92147305216471,30,A. Farensis,,False,9.984098655767667,p,male,137,254.6977889501253,,"['Crab (Other Species)', 'Polychaete Worm', 'Sea Anemone', 'Sea Star', 'Snail']",10,Interaction with hermit crabs.
137,110,44.02623922417529,20,U. olhanensis,,True,66.10692172649306,p,male,138,205.8174176772647,,"['Mussel', 'Shrimp']",9,Exploring new territory.
138,230,53.20308496013588,30,A. Farensis,,False,31.729219467722118,a,nan,139,194.92309190283694,,['Algae'],7,Inspecting discarded crab shell.
139,150,60.29216766452131,30,u. olhanen.,,False,3.2703461283128696,j,male,140,204.9363969066498,,"['Coral Fragment', 'Shrimp', 'Jellyfish', 'Sea Urchin', 'Crab (Other Species)']",8,Picking biofilm on submerged wood.
140,70,69.84905033777264,60,u. olhanen.,,False,3.2318342233368313,s,nan,141,207.99755923148408,,"['Sea Urchin', 'Shrimp']",11,Moving toward warmer water pockets.
141,250,52.19533525621622,40,u. olhanen.,,False,14.962247752947755,s,female,142,204.8713931925181,,['Shrimp'],10,Pausing frequently during exploration.
142,50,46.69296753096363,80,A farensis,,False,1.6414851191845923,a,male,143,220.37377938927273,,"['Shrimp', 'Snail']",8,Resting under shell fragment.
143,180,42.37285958265468,40,A farensis,,False,48.61552977332224,s,nan,144,218.1605367652003,,"['Sea Anemone', 'Crab (Other Species)', 'Barnacle']",9,Vibrating antennae in water currents.
144,240,47.547779934994445,30,u. olhanen.,,False,13.221009353931436,p,?,145,224.46987428173912,,"['Mussel', 'Jellyfish', 'Sea Urchin', 'Shrimp', 'Sea Sponge']",5,Guarding eggs under abdominal flap.
145,260,69.07976455242084,60,A farensis,,False,7.326783597359076,p,male,146,196.69530656541735,,"['Sea Star', 'Polychaete Worm', 'Sea Sponge']",11,Picking algae from rock surface.
146,210,71.09940315585553,50,U. olhanensis,,False,0.2653086082773804,s, ,147,202.74220675626566,,"['Sea Star', 'Shrimp', 'Sea Anemone', 'Small Fish']",10,Feeding on algae scraped from rocks.
147,150,50.44678385644883,60,A. Farensis,,False,23.494254350273458,p,female,148,205.91801833254888,,"['Barnacle', 'Hermit Crab', 'Jellyfish', 'Mussel', 'Sea Sponge']",5,Climbing seaweed stalks.
148,150,65.11993873068205,30,A farensis,,False,13.186772768279686,s,male,149,231.02296548723032,,"['Barnacle', 'Sea Urchin']",5,Waving claws rhythmically.
149,400,83.89783994011671,20,A. Farensis,,False,4.277437968393304,p,female,150,196.65525103067324,,"['Jellyfish', 'Sea Sponge', 'Sea Urchin', 'Snail', 'Sea Star']",6,Slow movement near seagrass patches.
150,280,59.47373347786587,20,A. Farensis,,False,16.604696193311103,p,male,151,205.7020517304538,,"['Sea Anemone', 'Algae']",10,Camouflaging with surrounding mud.
151,70,88.59742246401724,40,A farensis,,True,27.92349908117326,p,male,152,222.6109111339665,,"['Sea Urchin', 'Mussel', 'Small Fish', 'Crab (Other Species)']",6,Social contact with other crabs.
152,330,65.15164498379848,70,A farensis,,False,51.84303453069262,p,male,153,206.81415554842937,,"['Sea Sponge', 'Hermit Crab', 'Barnacle', 'Crab (Other Species)']",5,Picking algae from rock surface.
153,80,84.30135979173649,40,U. olhanensis,,False,6.522511905294822,s,female,154,222.2741998683894,,"['Sea Urchin', 'Sea Sponge', 'Hermit Crab', 'Sea Star']",7,Crab moving quickly across rocks.
