,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
12,A. Farensis,female,s,False,Retreating swiftly from perceived danger.,"['Crab (Other Species)', 'Sea Sponge']",6.0,3.962820730144436,4.0461054662323255,5.021061699980504,4.016939129132604,2.3636363636363638,2021-12-29,,,12
13,u. olhanen.,female,a,False,Side-stepping along sandy coastal floor.,"['Jellyfish', 'Hermit Crab', 'Small Fish', 'Algae', 'Sea Star']",7.0,2.1381343399259456,2.1961807105246405,2.9945089086670977,2.1425219437218574,2.4545454545454546,2021-12-29,,,13
14,Ucides alvorensis,male,a,,Feeding on small crustaceans in crevices.,"['Hermit Crab', 'Sea Anemone', 'Snail', 'Small Fish']",4.0,2.590909090909091,2.7585189945446165,3.6536119911612066,2.691140442190765,2.4545454545454546,2021-12-29,,,14
15,A. Farensis,female,j,False,Swiftly dashing across exposed sand.,"['Hermit Crab', 'Sea Star', 'Snail', 'Mussel']",5.0,1.3444411867059969,2.0587743533633405,2.74494526398195,1.370127067522615,2.5454545454545454,2021-12-29,,,15
16,A farensis,N/R,s,,Claw snapping in diver confrontation.,"['Jellyfish', 'Sea Star']",10.0,1.0227272727272727,1.2262042125602115,1.6305051781480322,1.114896988246153,2.4545454545454546,2021-12-29,,,16
17,u. olhanen.,male,s,,Claw snapping in diver confrontation.,"['Sea Sponge', 'Sea Anemone', 'Crab (Other Species)', 'Algae']",5.0,2.272727272727273,2.1994183535827516,2.8026495645963725,2.274431458522858,2.3636363636363638,2021-12-29,,,17
18,u. olhanen.,female,s,False,Retreating quickly into hidden burrow.,"['Small Fish', 'Snail', 'Algae', 'Hermit Crab', 'Jellyfish']",9.0,3.6311736961489256,3.065529841085132,4.484593889662775,3.7765569545112525,2.272727272727273,2021-12-29,,,18
19,A. Farensis,male,p,,Swiftly dashing across exposed sand.,"['Crab (Other Species)', 'Sea Sponge', 'Sea Star', 'Hermit Crab']",3.0,0.6136363636363636,0.6028826499015927,0.8995955821103128,0.639848207535545,2.4545454545454546,2021-12-29,,,19
20,A. Farensis,male,j,True,Reacting to sudden changes in temperature.,"['Hermit Crab', 'Sea Star']",7.0,0.9090909090909091,1.2553535212622147,1.8827240655307869,0.9291271246383342,2.4545454545454546,2021-12-29,,,20
21,A. Farensis,female,j,True,Retreating swiftly from perceived danger.,"['Sea Urchin', 'Shrimp', 'Mussel']",5.0,1.429489776426421,1.5357012868700366,2.016349602088847,1.5603370482623353,2.3636363636363638,2021-12-29,,,21
22,A farensis,male,j,,Filtering detritus from shallow bottom.,"['Mussel', 'Sea Star', 'Shrimp', 'Jellyfish', 'Snail']",9.0,0.4090909090909091,0.3218553237095039,0.4393079633299993,0.4295508996972863,2.5454545454545454,2021-12-29,,,22
23,u. olhanen.,male,p,,Peering out cautiously from cover.,['Crab (Other Species)'],6.0,1.6363636363636365,1.7552876099250037,2.1473438989504885,1.7718523220322078,2.1818181818181817,2021-12-29,,,23
24,A. Farensis,female,j,False,Side-stepping along sandy coastal floor.,"['Crab (Other Species)', 'Barnacle', 'Polychaete Worm']",9.0,0.8654431197779583,0.7952526186037239,1.13878408783342,0.8995108379732745,2.272727272727273,2021-12-29,,,24
25,A. Farensis,male,p,,Resisting aggressive fish encounter.,"['Sea Urchin', 'Polychaete Worm', 'Jellyfish', 'Hermit Crab', 'Sea Sponge']",4.0,1.6363636363636365,2.040338046311828,3.0058021211252464,1.694287786589494,2.3636363636363638,2021-12-29,,,25
26,A. Farensis,female,j,False,Claw snapping in diver confrontation.,"['Barnacle', 'Sea Anemone', 'Snail']",2.0,0.534021956422254,0.37668577568529,0.5591144620475995,0.5478468684643686,2.4545454545454546,2021-12-29,,,26
27,Ucides alvorensis,male,s,,Concealing self beneath floating matter.,"['Crab (Other Species)', 'Hermit Crab']",7.0,4.7727272727272725,4.559485332858271,6.629290658180256,5.109774351439977,2.5454545454545454,2021-12-29,,,27
28,U. olhanensis,male,a,,Inspecting remains of another crab.,['Sea Sponge'],6.0,5.045454545454546,5.193507997125427,6.326457525838086,5.353468850387258,2.272727272727273,2021-12-29,,,28
29,Ucides alvorensis,male,j,,Claw snapping in aggressive encounter.,"['Jellyfish', 'Shrimp', 'Snail']",5.0,1.6818181818181819,2.130785224991777,2.9542970933897448,1.7813258010137596,2.5454545454545454,2021-12-29,,,29
30,u. olhanen.,male,s,True,Claw snapping in diver confrontation.,"['Sea Star', 'Mussel', 'Barnacle', 'Shrimp', 'Sea Sponge']",4.0,6.818181818181818,6.992557381468109,9.966967372329986,7.016849693330758,2.4545454545454546,2021-12-29,,,30
31,U. olhanensis,female,s,True,Clambering up submerged tree trunks.,"['Snail', 'Sea Urchin', 'Sea Sponge', 'Sea Anemone']",9.0,3.0329175176571144,4.0492031000467525,5.23721048617898,-999.0,2.1818181818181817,2021-12-29,,,31
32,U. olhanensis,male,p,,Nibbling detritus off seabed patches.,"['Snail', 'Shrimp']",8.0,1.7727272727272727,1.3956086166240924,1.7711641780514602,1.8326431414285465,2.3636363636363638,2021-12-29,,,32
33,A. Farensis,male,s,,Scavenging at the edge of tidal pools.,"['Sea Anemone', 'Crab (Other Species)', 'Polychaete Worm', 'Barnacle']",9.0,5.681818181818182,6.406283553006927,9.459028924400485,5.8795734106252615,2.1818181818181817,2021-12-29,,,33
34,U. olhanensis,male,a,,Inspecting remains of another crab.,"['Crab (Other Species)', 'Small Fish', 'Sea Anemone', 'Hermit Crab', 'Algae']",6.0,2.727272727272727,2.7105799429190465,3.515854176296878,2.9092578982386113,2.4545454545454546,2021-12-29,,,34
35,u. olhanen.,female,a,False,Defensive claw movement in water.,"['Small Fish', 'Crab (Other Species)', 'Sea Star', 'Algae', 'Mussel']",6.0,0.5753475692584129,0.6464026694181159,0.8579652252575735,0.5954859983771117,2.4545454545454546,2021-12-29,,,35
36,u. olhanen.,male,a,,Scuttling swiftly over rocky terrain.,['Algae'],5.0,3.0,3.0742674716584975,3.9875832646397327,3.2859411175133606,2.3636363636363638,2021-12-29,,,36
37,A. Farensis,female,s,False,Sheltering under broken shell piece.,['Algae'],4.0,1.800958135554492,2.0980354634079545,2.6893044861656556,1.8640363864211194,2.4545454545454546,2021-12-29,,,37
38,A. Farensis,male,s,,Displaying territorial behavior against intruder.,"['Jellyfish', 'Sea Urchin']",5.0,3.522727272727273,4.12226805301596,6.124945142936034,3.762179703028473,2.272727272727273,2021-12-29,,,38
39,A. Farensis,female,a,True,Waving claw in signal to another crab.,"['Sea Urchin', 'Sea Anemone', 'Polychaete Worm']",5.0,2.8121578532540763,2.794087341567329,3.8038455403834415,3.045579755478687,2.3636363636363638,2021-12-29,,,39
40,A farensis,female,a,False,Resting in shaded crevice along cliff.,"['Algae', 'Coral Fragment']",5.0,3.365000281624454,3.967944292773042,5.477476776065256,3.4951204892725274,2.272727272727273,2021-12-29,,,40
41,U. olhanensis,male,p,,Guarding hole in substrate from intruders.,"['Sea Star', 'Coral Fragment']",7.0,3.8181818181818183,3.448879008209207,4.908424194307582,4.180357647790246,2.4545454545454546,2021-12-29,,,41
42,Ucides alvorensis, ,s,,Traversing algae-slick rock surfaces.,"['Sea Star', 'Small Fish', 'Sea Sponge', 'Sea Anemone']",6.0,2.3863636363636362,2.311401966056098,3.0913213194480558,2.477436531308431,2.5454545454545454,2021-12-29,,,42
43,A farensis,male,a,,Entering burrow after disturbance.,"['Shrimp', 'Sea Urchin', 'Sea Star']",4.0,2.3181818181818183,2.204331035164824,3.2064758639532744,2.3980498136435404,2.3636363636363638,2021-12-29,,,43
44,U. olhanensis,female,s,False,Creeping under the cover of seagrass.,"['Polychaete Worm', 'Mussel', 'Jellyfish', 'Crab (Other Species)']",11.0,4.074165208130312,4.316921880392306,5.6856430571317,4.082606917442267,2.3636363636363638,2021-12-29,,,44
45,A farensis,female,s,False,Emerging slowly after perceived threat.,"['Shrimp', 'Sea Star', 'Barnacle', 'Coral Fragment', 'Snail']",6.0,1.7661036169598903,1.8488134461181127,2.3841456740809184,1.8536474557613944,2.3636363636363638,2021-12-29,,,45
46,u. olhanen.,male,s,,Nibbling detritus off seabed patches.,['Mussel'],6.0,4.204545454545454,4.524629604678706,5.810209420910554,4.244632026125076,2.272727272727273,2021-12-29,,,46
47,Ucides alvorensis,N/R,s,,Slowly navigating around seagrass beds.,['Jellyfish'],4.0,4.431818181818182,4.960018052907748,6.4478067949795195,4.6152579287929365,2.3636363636363638,2021-12-29,,,47
48,u. olhanen.,female,j,False,Clambering up submerged tree trunks.,['Polychaete Worm'],3.0,1.1700985200782,1.245102958371627,1.7584262611877093,1.2837791622141532,2.4545454545454546,2021-12-29,,,48
49,u. olhanen.,male,s,,Swimming briefly to avoid disturbance.,['Sea Star'],7.0,1.1363636363636365,1.2228268693546616,1.8230856770100414,1.1412644342977833,2.4545454545454546,2021-12-29,,,49
50,Ucides alvorensis,female,s,False,Entering burrow after disturbance.,['Jellyfish'],4.0,2.846427045420368,2.9815881155947364,3.7817413479663284,2.8994074072460303,2.3636363636363638,2021-12-29,,,50
51,A. Farensis,female,j,True,Searching tidal pools for nutrients.,"['Shrimp', 'Jellyfish', 'Sea Star', 'Crab (Other Species)', 'Small Fish']",4.0,1.5592965364391065,2.1509655777642127,2.6505181139812355,1.598520221632504,2.4545454545454546,2021-12-29,,,51
52,A farensis,female,s,False,Camouflaging with nearby mud.,"['Algae', 'Sea Sponge', 'Shrimp', 'Sea Urchin', 'Hermit Crab']",5.0,2.1110504834249926,2.6237239427290273,3.2043539702135435,2.278694255212742,2.3636363636363638,2021-12-29,,,52
53,u. olhanen.,female,j,False,Scuttling swiftly over rocky terrain.,"['Sea Anemone', 'Polychaete Worm', 'Sea Star']",6.0,0.3806391258728549,0.3278639094269403,0.43129856081126566,0.4123357578200693,2.5454545454545454,2021-12-29,,,53
54,U. olhanensis,female,p,False,Clambering up submerged tree trunks.,"['Sea Star', 'Snail', 'Sea Urchin', 'Algae', 'Coral Fragment']",11.0,0.550052734322264,0.5878524586915552,0.8441826602799172,0.5814287774316217,2.4545454545454546,2021-12-29,,,54
55,u. olhanen.,female,s,False,Swimming briefly to avoid disturbance.,['Sea Sponge'],10.0,2.2949165832828657,2.4312757079804115,3.5617900292290923,2.3110081028423157,2.5454545454545454,2021-12-29,,,55
56,A farensis,male,s,,Performing dominance display by body lifting.,"['Polychaete Worm', 'Snail', 'Sea Star', 'Crab (Other Species)']",10.0,2.0454545454545454,2.1704670186617556,3.173900765292184,2.1651141362133433,2.4545454545454546,2021-12-29,,,56
57,U. olhanensis,female,p,False,Waving claw in signal to another crab.,"['Snail', 'Small Fish']",8.0,1.359418737739452,1.4875397804568855,2.2098963810085612,1.493415026293954,2.3636363636363638,2021-12-29,,,57
58,A. Farensis, ,a,,Emerging slowly after perceived threat.,"['Algae', 'Sea Anemone', 'Snail']",5.0,5.045454545454546,5.149942865830858,7.27625705387012,5.164888231611765,2.5454545454545454,2021-12-29,,,58
59,u. olhanen.,female,a,False,Claw shaking post-contact gesture.,"['Polychaete Worm', 'Barnacle', 'Crab (Other Species)', 'Mussel', 'Coral Fragment']",5.0,4.29881384357692,4.40881304044884,6.40959816872392,4.302158589712843,2.4545454545454546,2021-12-29,,,59
60,A. Farensis,male,j,True,Frequent pausing while exploring.,"['Small Fish', 'Polychaete Worm', 'Sea Urchin']",7.0,1.8636363636363635,1.424493788406079,1.7904874405328612,1.9300079508523857,2.4545454545454546,2021-12-29,,,60
61,A farensis,female,a,False,Side-stepping along sandy coastal floor.,"['Mussel', 'Crab (Other Species)']",9.0,3.655498453437118,3.9210613755932466,5.276813777877108,3.848505847999832,2.4545454545454546,2021-12-29,,,61
62,u. olhanen.,female,p,False,Progressing cautiously through new area.,['Snail'],3.0,0.761446688956608,0.7757566665345668,0.9835904223669705,0.8051716767246259,2.4545454545454546,2021-12-29,,,62
63,u. olhanen.,male,s,,Retreating quickly into hidden burrow.,"['Sea Star', 'Polychaete Worm', 'Jellyfish']",4.0,0.7954545454545454,0.854353861431504,1.1390138052269698,0.8400581391257529,2.3636363636363638,2021-12-29,,,63
64,Ucides alvorensis,-,a,,Color change during molting stress.,"['Mussel', 'Coral Fragment', 'Jellyfish', 'Hermit Crab', 'Snail']",9.0,4.363636363636363,4.205267873194947,6.185483654224194,4.630013782625537,2.5454545454545454,2021-12-29,,,64
65,A. Farensis,female,a,False,Staying half-submerged in loose sand.,"['Sea Star', 'Crab (Other Species)']",6.0,2.3005178999329625,2.1934203182326675,2.850369917358634,2.327925443080307,2.1818181818181817,2021-12-29,,,65
66,A. Farensis,female,a,False,Rhythmic waving as social cue.,"['Hermit Crab', 'Jellyfish']",8.0,3.7691798166416244,4.219384943355294,5.85816577780326,3.9395127210526124,2.3636363636363638,2021-12-29,,,66
67,A farensis,male,p,,Escaping from pursuing predator silhouette.,"['Sea Star', 'Algae', 'Coral Fragment', 'Polychaete Worm', 'Hermit Crab']",8.0,3.0,3.0920535239671794,4.003679845761616,3.0306080221776317,2.4545454545454546,2021-12-29,,,67
68,u. olhanen.,male,s,,Frequent pausing while exploring.,"['Hermit Crab', 'Barnacle', 'Crab (Other Species)', 'Algae', 'Jellyfish']",7.0,4.090909090909091,4.239031757598884,5.598278506349553,4.398735757673168,2.4545454545454546,2021-12-29,,,68
69,A. Farensis,male,p,,Sheltering under broken shell piece.,"['Algae', 'Sea Star', 'Shrimp', 'Crab (Other Species)']",8.0,3.6818181818181817,2.6091391515096114,3.8639711530694427,4.047527277341306,2.5454545454545454,2021-12-29,,,69
70,A. Farensis,female,p,False,Frequent pausing while exploring.,"['Polychaete Worm', 'Sea Star']",3.0,1.7946605355192786,2.622784926239586,3.908738248925261,1.9082121403955703,2.4545454545454546,2021-12-29,,,70
71,u. olhanen.,male,s,,Scaling steep rock faces near shore.,['Algae'],10.0,5.2272727272727275,5.832720040351213,7.805699773701733,5.722565540533135,2.4545454545454546,2021-12-29,,,71
72,u. olhanen.,female,a,False,Taking cover beneath seagrass leaves.,"['Sea Anemone', 'Hermit Crab', 'Algae', 'Polychaete Worm', 'Mussel']",6.0,2.4595336167185664,2.7452259519329063,3.6553300423324258,2.600004480727511,2.5454545454545454,2021-12-29,,,72
73,U. olhanensis,female,s,False,Color change during molting stress.,"['Sea Anemone', 'Hermit Crab']",5.0,2.4845208498795333,3.4685542757849475,4.550762091355792,2.653228836374534,2.4545454545454546,2021-12-29,,,73
74,u. olhanen.,male,a,,Waving claw in signal to another crab.,"['Sea Sponge', 'Algae', 'Hermit Crab']",6.0,5.181818181818182,5.460716053219731,7.860170593387753,5.351986214352671,2.3636363636363638,2021-12-29,,,74
75,Ucides alvorensis,male,p,,Guarding eggs beneath body flap.,"['Barnacle', 'Sea Anemone', 'Sea Star']",8.0,1.8409090909090908,2.0891353434344393,2.7709664519836927,1.923904534274824,2.4545454545454546,2021-12-29,,,75
76,U. olhanensis,male,s,,Feeding on decaying matter among rocks.,"['Algae', 'Hermit Crab']",6.0,3.75,3.3912457747108893,4.961443812596368,3.9568929110897475,2.3636363636363638,2021-12-29,,,76
77,A farensis,male,s,,Engaging in antennae-to-antennae contact.,"['Polychaete Worm', 'Jellyfish', 'Mussel', 'Barnacle']",4.0,4.204545454545454,4.571470399936265,5.5230660514022265,4.568876828837422,2.4545454545454546,2021-12-29,,,77
78,A farensis,male,p,,Resisting aggressive fish encounter.,"['Snail', 'Shrimp']",4.0,3.340909090909091,3.291429671076678,4.456175171057529,3.597343609904945,2.3636363636363638,2021-12-29,,,78
79,A. Farensis,female,s,False,"Burrowing into soft, sandy sediment.","['Sea Anemone', 'Hermit Crab', 'Algae', 'Barnacle', 'Snail']",9.0,4.178791111708214,5.000858449866801,6.6874957458449,4.232277755209551,2.4545454545454546,2021-12-29,,,79
80,U. olhanensis,male,s,True,Brief social contact with fellow crabs.,['Mussel'],6.0,2.6136363636363638,2.3995931971082034,3.1982836662477037,2.7372410137536805,2.4545454545454546,2021-12-29,,,80
81,U. olhanensis,male,a,,Engaging in antennae-to-antennae contact.,"['Mussel', 'Sea Sponge', 'Polychaete Worm']",9.0,3.1363636363636362,3.3406175975814034,4.992998167892577,3.3417537463688944,2.5454545454545454,2021-12-29,,,81
82,U. olhanensis,male,s,,Brief social contact with fellow crabs.,"['Algae', 'Snail', 'Barnacle', 'Crab (Other Species)', 'Hermit Crab']",9.0,4.659090909090909,5.230397975680586,7.703799220520015,4.731814872683166,2.4545454545454546,2021-12-29,,,82
83,A farensis,male,s,,Escaping from pursuing predator silhouette.,"['Barnacle', 'Coral Fragment', 'Small Fish', 'Sea Urchin']",6.0,2.0454545454545454,1.9613903766814225,2.708882930959979,2.2497922808493125,2.4545454545454546,2021-12-29,,,83
84,A. Farensis,female,a,True,Scavenging at the edge of tidal pools.,"['Snail', 'Sea Anemone']",4.0,2.8122589506143383,2.4046510010640882,2.9504348833079628,2.8239484990874737,2.3636363636363638,2021-12-29,,,84
85,U. olhanensis,male,s,,Approaching small fish with curiosity.,['Snail'],6.0,1.9318181818181819,1.836339619076491,2.3052896234345543,2.015353052810186,2.272727272727273,2021-12-29,,,85
86,u. olhanen.,female,a,False,"Stationary, blending into rocky backdrop.",['Coral Fragment'],8.0,3.5469171393419074,4.023013729707928,5.567516545514288,3.769902075628525,2.272727272727273,2021-12-29,,,86
87,Ucides alvorensis,male,j,,Mating ritual involving antennae brushing.,['Sea Sponge'],5.0,1.1818181818181819,1.0073247906207705,1.361464199575501,1.288054940882676,2.3636363636363638,2021-12-29,,,87
88,A farensis,male,a,,Swimming briefly to avoid disturbance.,['Hermit Crab'],8.0,1.9090909090909092,1.7623451135963863,2.62925943390749,1.923864220013879,2.3636363636363638,2021-12-29,,,88
89,A farensis,male,j,,Defensive claw movement in water.,"['Sea Star', 'Polychaete Worm', 'Crab (Other Species)', 'Small Fish']",2.0,1.3181818181818181,1.0201736442936138,1.4160136536993815,1.369958988204694,2.3636363636363638,2021-12-29,,,89
90,u. olhanen.,female,s,False,Filtering detritus from shallow bottom.,"['Algae', 'Coral Fragment']",6.0,1.3223077352795622,1.2318203585684309,1.6770035754508539,1.4522835020348834,2.3636363636363638,2021-12-29,,,90
91,u. olhanen.,female,p,False,"Stationary, blending into rocky backdrop.","['Mussel', 'Algae', 'Hermit Crab', 'Snail', 'Shrimp']",7.0,1.1785563310331186,1.045032531070587,1.428227053795317,1.2941182761023535,2.4545454545454546,2021-12-29,,,91
92,U. olhanensis,female,j,False,Claw snapping in aggressive encounter.,"['Shrimp', 'Hermit Crab', 'Coral Fragment']",5.0,1.4126321041247925,1.6681236666302304,2.4419510491369527,1.500120903328494,2.3636363636363638,2021-12-29,,,92
93,u. olhanen., ,s,,Interaction with nearby hermit crab.,"['Sea Anemone', 'Crab (Other Species)']",6.0,3.1818181818181817,2.8517123347428046,3.522919683854836,3.4754491329761645,2.5454545454545454,2021-12-29,,,93
94,A farensis,male,j,,Searching tidal pools for nutrients.,"['Jellyfish', 'Barnacle', 'Crab (Other Species)']",6.0,1.5,1.1880299487037596,1.7364075593330306,1.5827817437993283,2.4545454545454546,2021-12-29,,,94
95,Ucides alvorensis,female,p,False,Color change during molting stress.,"['Sea Urchin', 'Mussel', 'Snail', 'Crab (Other Species)']",7.0,2.4331086447708516,3.048639132893162,4.353500276102213,2.486244407719012,2.4545454545454546,2021-12-29,,,95
96,Ucides alvorensis,female,j,False,Retreating swiftly from perceived danger.,"['Hermit Crab', 'Shrimp']",5.0,0.7568295621962927,0.7095612427194314,0.858741784664123,0.7797808181981888,2.4545454545454546,2021-12-29,,,96
97,A farensis,female,s,False,Gradual movement in cold conditions.,"['Sea Urchin', 'Algae']",6.0,4.497944862872275,5.773940215895594,7.594094105797152,4.552700612700772,2.4545454545454546,2021-12-29,,,97
98,u. olhanen.,female,s,False,Color change during molting stress.,"['Hermit Crab', 'Snail']",7.0,4.779814911790066,5.7600208152672545,7.807544991741536,4.804305580719812,2.3636363636363638,2021-12-29,,,98
99,Ucides alvorensis,female,j,False,Protecting territory in confined space.,"['Jellyfish', 'Sea Sponge']",9.0,0.9258138260336825,0.7565813454457216,1.1059045764214377,0.9620070342053629,2.3636363636363638,2021-12-29,,,99
100,u. olhanen.,female,a,False,Emerging slowly after perceived threat.,"['Jellyfish', 'Sea Sponge', 'Mussel', 'Sea Urchin', 'Sea Star']",6.0,5.003456448145577,4.764837627467312,6.683124382656259,5.15484445639696,2.4545454545454546,2021-12-29,,,100
101,u. olhanen.,male,a,,Interaction with nearby hermit crab.,"['Hermit Crab', 'Sea Anemone']",9.0,5.045454545454546,5.072806979264862,6.323875132579059,5.291193961596518,2.3636363636363638,2021-12-29,,,101
102,U. olhanensis,male,s,,Retreating quickly into hidden burrow.,"['Snail', 'Jellyfish']",5.0,4.7727272727272725,5.0384461154995,6.098306434359944,4.964869447046525,2.3636363636363638,2021-12-29,,,102
103,A. Farensis,-,a,,Lying still to avoid detection.,"['Algae', 'Hermit Crab', 'Snail', 'Shrimp', 'Sea Star']",6.0,5.181818181818182,5.4237044041957345,7.830455282615715,5.265617701911639,2.272727272727273,2021-12-29,,,103
104,u. olhanen.,female,a,False,Side-stepping along sandy coastal floor.,"['Sea Star', 'Shrimp', 'Hermit Crab']",6.0,4.2670603592565906,4.722835453622147,6.58515160920977,4.633528528022189,2.4545454545454546,2021-12-29,,,104
105,u. olhanen.,male,s,,Nibbling detritus off seabed patches.,"['Algae', 'Sea Sponge', 'Sea Anemone']",9.0,5.2272727272727275,5.953758701009895,8.779109872039383,5.5447832002631,2.5454545454545454,2021-12-29,,,105
106,A. Farensis,female,s,False,Scaling steep rock faces near shore.,"['Sea Sponge', 'Sea Urchin', 'Sea Anemone', 'Hermit Crab']",4.0,4.026829207407624,3.680510679212219,5.147635068347808,4.057913675454217,2.3636363636363638,2021-12-29,,,106
107,U. olhanensis,female,a,False,Approaching small fish with curiosity.,"['Shrimp', 'Snail', 'Sea Sponge', 'Coral Fragment', 'Polychaete Worm']",3.0,2.3203289517255676,2.750138590182534,3.6803776531831303,2.3618811563645186,2.3636363636363638,2021-12-29,,,107
108,A. Farensis,female,a,False,Defensive claw movement in water.,"['Barnacle', 'Crab (Other Species)', 'Algae', 'Sea Star', 'Small Fish']",6.0,3.533904396854481,4.45204687098112,5.404799924295317,3.8329973074475747,2.4545454545454546,2021-12-29,,,108
109,A. Farensis,male,s,,Resisting aggressive fish encounter.,"['Polychaete Worm', 'Small Fish']",6.0,2.840909090909091,2.3080392416785434,3.243539388859534,2.9584464411903215,2.4545454545454546,2021-12-29,,,109
110,Ucides alvorensis,N/R,s,True,Collecting biofilm from sunken wood.,"['Mussel', 'Sea Star', 'Polychaete Worm', 'Shrimp']",9.0,4.886363636363637,4.592671596157498,6.106960763978794,5.315228695554547,2.272727272727273,2021-12-29,,,110
111,u. olhanen.,female,s,False,Staying half-submerged in loose sand.,['Sea Urchin'],13.0,2.9046111495752154,2.77344224501263,3.494078746671644,3.0957858534949527,2.4545454545454546,2021-12-29,,,111
112,A farensis,male,a,,Reacting to sudden changes in temperature.,['Shrimp'],9.0,3.8181818181818183,4.010837649825941,5.2108575942562405,3.871752572267103,2.5454545454545454,2021-12-29,,,112
113,U. olhanensis,female,p,False,Swiftly dashing across exposed sand.,"['Sea Urchin', 'Snail', 'Small Fish', 'Hermit Crab']",9.0,2.5679016833028823,2.4975159229100523,3.579149391291247,2.6246284638184667,2.272727272727273,2021-12-29,,,113
114,Ucides alvorensis,male,a,,Resting in shaded crevice along cliff.,"['Mussel', 'Sea Sponge']",6.0,5.318181818181818,5.388063664876801,8.022149651111313,5.677965582268382,2.3636363636363638,2021-12-29,,,114
115,u. olhanen.,female,a,False,Performing dominance display by body lifting.,"['Small Fish', 'Sea Urchin']",10.0,2.3142184889329127,2.603722861507539,3.392199509145639,2.4957497309355037,2.3636363636363638,2021-12-29,,,115
116,U. olhanensis,female,s,False,Claw snapping in aggressive encounter.,"['Sea Anemone', 'Mussel', 'Barnacle', 'Snail']",9.0,3.9720343667320814,4.211730760488705,5.793440126050343,4.09547119677564,2.5454545454545454,2021-12-29,,,116
117,A farensis,male,a,,Guarding hole in substrate from intruders.,"['Polychaete Worm', 'Hermit Crab']",8.0,3.8181818181818183,3.7544035219003287,4.697300390087291,3.8189997693184874,2.3636363636363638,2021-12-29,,,117
118,Ucides alvorensis,female,a,False,Claw shaking post-contact gesture.,"['Hermit Crab', 'Small Fish']",9.0,3.562203115695726,3.8462511064263096,5.653368250409239,3.7071997567714474,2.272727272727273,2021-12-29,,,118
119,U. olhanensis,female,a,False,Defensive claw movement in water.,['Barnacle'],5.0,1.6592704656096793,2.095503765908339,2.6388221096921787,1.7650795593001154,2.3636363636363638,2021-12-29,,,119
