,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],is_gravid?,behavior
32,170,115.26014908210206,40,A. Farensis,,True,3.066486283410537,s,male,33,156.2394738529331,,"['Algae', 'Sea Sponge', 'Coral Fragment', 'Hermit Crab']",9,True,Climbing seaweed stalks.
33,490,100.34382294490563,60,u. olhanen.,,False,110.65262072229253,p,male,34,136.74845803273325,,"['Algae', 'Shrimp', 'Sea Urchin']",6,False,Hiding in sandy burrow.
34,100,128.49350748188854,30,A farensis,,True,144.65853327570127,p, ,35,160.1641383762296,,"['Barnacle', 'Coral Fragment', 'Snail']",5,True,Dragging shell fragment backward.
35,180,117.13082324748841,30,A farensis,,False,34.033832464008476,p, ,36,104.93114943180593,,"['Coral Fragment', 'Sea Urchin', 'Sea Anemone', 'Small Fish']",8,False,Territorial display against intruder.
36,120,122.48082570162252,30,A. Farensis,,False,18.21731243746934,s,male,37,113.16357530911816,,"['Barnacle', 'Shrimp', 'Sea Sponge', 'Coral Fragment']",8,False,Searching for food in tidal pools.
37,250,121.14743133003759,50,A. Farensis,,False,716.0620892479633,s, ,38,160.33359841425465,,"['Snail', 'Mussel']",7,False,Climbing seaweed stalks.
38,230,108.82382038449883,40,A farensis,,False,347.6544359061703,s, ,39,197.9765799196504,,"['Sea Sponge', 'Sea Urchin']",6,False,Picking biofilm on submerged wood.
39,230,80.6195664663123,30,A farensis,,False,469.5902909385685,a, ,40,167.4935422517148,,"['Crab (Other Species)', 'Snail', 'Coral Fragment', 'Hermit Crab', 'Polychaete Worm']",11,False,Hiding beneath rocks.
40,120,118.03014722762958,130,A farensis,,False,52.84715950807812,j,male,41,169.73297511435095,,['Crab (Other Species)'],4,False,Picking biofilm on submerged wood.
41,160,92.89898270016187,20,A farensis,,False,285.601725084724,j,male,42,149.80504171241782,,"['Crab (Other Species)', 'Snail', 'Coral Fragment']",9,False,Climbing vertical rock face.
42,310,117.50414806896413,40,A farensis,,False,141.24869979814625,p,female,43,136.9725971035457,,"['Algae', 'Crab (Other Species)', 'Small Fish', 'Hermit Crab']",4,False,Feeding on small crustaceans.
43,230,107.09786591990277,60,U. olhanensis,,False,34.83818808327789,s,male,44,147.4420076589494,,"['Coral Fragment', 'Polychaete Worm']",7,False,Sitting still blending with environment.
44,240,96.22953885694216,60,A. Farensis,,False,238.39734220791274,s, ,45,117.64436211484613,,"['Barnacle', 'Snail', 'Jellyfish']",7,False,Retreating into burrow.
45,110,89.55283448701864,60,A. Farensis,,False,36.78945253264052,a,male,46,171.06575506341645,,"['Coral Fragment', 'Jellyfish', 'Crab (Other Species)']",6,False,Searching for mates at twilight.
46,240,111.5472571136003,20,A. Farensis,,False,174.95785486808882,j,female,47,128.09929824967512,,"['Jellyfish', 'Crab (Other Species)']",7,False,Climbing barnacle-covered surfaces.
47,80,99.79778587209083,60,u. olhanen.,,False,76.6746590905211,p,female,48,125.5296755281919,,"['Barnacle', 'Hermit Crab', 'Jellyfish', 'Shrimp']",8,False,Climbing seaweed stalks.
48,90,114.04968249923306,40,u. olhanen.,,False,81.52771286578675,p,male,49,139.5671226654888,,"['Sea Star', 'Snail', 'Mussel']",10,False,Vibrating antennae in water currents.
49,210,122.99553366545958,30,u. olhanen.,,False,157.43966609050506,a, ,50,163.68817642766987,,"['Small Fish', 'Crab (Other Species)', 'Sea Urchin', 'Mussel', 'Snail']",8,False,Feeding on detritus in shallow water.
50,340,98.66556320313464,70,U. olhanensis,,True,16.669226351400074,p,female,51,147.2912299320294,,"['Sea Anemone', 'Hermit Crab', 'Jellyfish', 'Small Fish', 'Sea Star']",9,True,Defensive posture when approached.
51,170,145.29503751317498,60,A farensis,,True,56.04144906139038,p,female,52,99.43785740224278,,"['Jellyfish', 'Small Fish', 'Coral Fragment', 'Crab (Other Species)', 'Shrimp']",5,True,Climbing submerged rocks.
52,240,117.1073787303075,70,A farensis,,False,46.32333565788797,s,male,53,138.594239841145,,"['Sea Sponge', 'Coral Fragment', 'Sea Star', 'Snail']",10,False,Resting under shell fragment.
53,310,95.85860573456037,30,U. olhanensis,,False,73.81470454363136,s,male,54,88.89822227079209,,"['Sea Star', 'Sea Urchin', 'Jellyfish', 'Algae']",9,False,Exploring new territory.
54,200,122.14269869330334,50,U. olhanensis,,True,58.760686982659806,p,female,55,128.3971584954985,,"['Jellyfish', 'Crab (Other Species)', 'Hermit Crab']",6,True,Claw snapping at diver.
55,140,94.72846081920659,50,A. Farensis,,False,80.70828420055432,j,female,56,146.5965040793162,,['Barnacle'],6,False,Resting in shaded rock crevice.
56,120,110.2161408350886,40,A. Farensis,,False,158.5173766815366,p,male,57,137.89513736399704,,"['Coral Fragment', 'Mussel', 'Jellyfish', 'Polychaete Worm']",7,False,Climbing submerged rocks.
57,210,112.6774161664192,50,A. Farensis,,True,113.31895239233789,a,female,58,108.16700742198934,,['Shrimp'],13,True,Displaying dominance by lifting body.
58,240,97.30953952914402,20,u. olhanen.,,True,388.58536916285544,p,female,59,112.84266535218508,,['Crab (Other Species)'],5,True,Escaping predator silhouette overhead.
59,120,94.56293256095469,60,A. Farensis,,True,5.716119233360697,s,female,60,137.1268925593875,,"['Sea Anemone', 'Jellyfish', 'Sea Star']",10,True,Guarding eggs under abdominal flap.
60,180,106.087853241135,20,A farensis,,False,11.620596322848884,s,female,61,180.4170519481731,,"['Mussel', 'Algae']",7,False,Shaking claws after contact.
61,190,113.97988736035447,20,u. olhanen.,,False,19.52122471260467,p,male,62,146.42172388751175,,"['Snail', 'Crab (Other Species)', 'Small Fish']",5,False,Picking biofilm on submerged wood.
62,110,122.43854617313312,40,A farensis,,True,98.2137896763723,s,male,63,139.8051412630627,,"['Sea Star', 'Coral Fragment', 'Sea Sponge']",8,True,Inspecting discarded crab shell.
63,190,104.83305683774,60,u. olhanen.,,False,70.32905963022743,s, ,64,142.99404654374905,,"['Snail', 'Crab (Other Species)', 'Mussel', 'Sea Star']",8,False,Claw waving directed at nearby crab.
64,190,88.79783156707042,80,A farensis,,False,213.9305682830174,p,male,65,124.52006234219091,,"['Shrimp', 'Snail']",7,False,Picking algae from rock surface.
65,200,113.59084072571301,40,A. Farensis,,False,201.2773447095779,p,male,66,139.90721622337122,,"['Algae', 'Hermit Crab', 'Sea Urchin']",7,False,Stillness in cold water.
66,100,116.58512143863743,50,A farensis,,True,437.5973268682148,s,male,67,179.511851650015,,['Sea Urchin'],9,True,Rapid crossing of open sand.
67,110,145.23718352493603,20,U. olhanensis,,False,14.019970161906738,s,female,68,141.10413757167922,,"['Polychaete Worm', 'Sea Star', 'Coral Fragment']",7,False,Climbing barnacle-covered surfaces.
68,350,119.87217528210795,60,A farensis,,False,57.95432926625689,p,?,69,156.569886954724,,"['Hermit Crab', 'Polychaete Worm']",8,False,Searching for mates at twilight.
69,130,98.97406651816101,40,A. Farensis,,False,188.99386735821986,p,male,70,188.6186529259652,,"['Snail', 'Sea Anemone', 'Jellyfish', 'Polychaete Worm', 'Sea Star']",11,False,Climbing onto submerged logs.
70,280,108.82617918882396,50,A. Farensis,,False,220.23658755282426,a,-,71,126.2634997003662,,"['Jellyfish', 'Sea Urchin']",7,False,Resting under shell fragment.
71,290,115.05162503997812,120,A farensis,,False,35.14928509495181,s,female,72,129.21635371123193,,"['Hermit Crab', 'Small Fish']",7,False,Burrowing into sandy sediment.
72,200,139.06054968937707,100,A farensis,,False,355.02916443605244,j,male,73,111.77598656264055,,"['Crab (Other Species)', 'Algae']",3,False,Feeding on small crustaceans.
73,190,102.4694962659849,60,A farensis,,True,128.95875273221333,j,female,74,126.19633823018306,,['Crab (Other Species)'],9,True,Retreating quickly from shadow.
74,190,100.16493543335058,30,A farensis,,False,23.621655939066045,a,female,75,165.6218835794595,,"['Hermit Crab', 'Barnacle', 'Crab (Other Species)']",11,False,Climbing barnacle-covered surfaces.
75,330,120.31378090892039,50,A. Farensis,,True,6.954522551952481,a,male,76,149.73423869079753,,"['Coral Fragment', 'Barnacle', 'Sea Star', 'Hermit Crab', 'Shrimp']",8,True,Inspecting discarded crab shell.
76,200,98.44624892963805,90,A. Farensis,,False,586.6641256431227,s,male,77,150.46984870996346,,"['Small Fish', 'Algae', 'Shrimp', 'Coral Fragment', 'Polychaete Worm']",10,False,Searching for mates at twilight.
77,60,104.77214974440157,20,u. olhanen.,,False,244.93907824406398,a,male,78,146.13166128581446,,['Coral Fragment'],7,False,Moving toward bait.
78,290,116.05705666770909,50,A farensis,,False,36.06152743726952,j,female,79,163.28324357957536,,"['Crab (Other Species)', 'Shrimp']",7,False,Moving toward bait.
79,360,144.55815305236575,30,u. olhanen.,,False,56.85495810906178,s,female,80,95.13723788814616,,['Shrimp'],9,False,Half buried in sand.
80,290,121.53699418900906,60,A. Farensis,,False,57.584914814205035,p,nan,81,94.57394325216484,,"['Sea Urchin', 'Sea Star']",5,False,Waving claws rhythmically.
81,220,118.07589722470483,40,u. olhanen.,,False,16.972132734384516,a,male,82,146.2645669261021,,"['Sea Sponge', 'Barnacle', 'Snail', 'Coral Fragment', 'Mussel']",5,False,Social contact with other crabs.
82,110,129.25844762680825,20,A. Farensis,,True,47.523426012196246,a,male,83,153.30607868226625,,"['Barnacle', 'Sea Star', 'Jellyfish', 'Crab (Other Species)']",8,True,Guarding a small hole in sediment.
83,280,114.48898902733382,20,A. Farensis,,False,1500.0,j,-,84,147.38150504540806,,"['Sea Sponge', 'Shrimp']",8,False,Waving claws rhythmically.
84,70,107.8268843081011,20,u. olhanen.,,False,184.9356391417244,s,male,85,145.87267398360348,,"['Polychaete Worm', 'Snail', 'Jellyfish', 'Shrimp', 'Barnacle']",9,False,Swimming short distance to escape.
85,190,121.35447130250986,20,U. olhanensis,,False,2.409114460909352,a,male,86,153.8537769910901,,"['Coral Fragment', 'Polychaete Worm', 'Small Fish', 'Mussel']",10,False,Slow movement near seagrass patches.
86,200,106.94756703292029,60,A. Farensis,,True,7.433729505177746,a, ,87,133.05074907212583,,['Snail'],7,True,Pausing frequently during exploration.
87,210,106.07828313103845,30,A. Farensis,,False,8.34646816919227,a,nan,88,121.61651397990042,,"['Hermit Crab', 'Sea Urchin', 'Barnacle', 'Algae', 'Shrimp']",11,False,Claw snapping at diver.
88,200,90.79625244405096,40,A. Farensis,,True,15.566185078894268,a,male,89,145.52917167495093,,"['Sea Urchin', 'Shrimp']",8,True,Climbing submerged rocks.
89,260,121.91437499939582,30,u. olhanen.,,False,12.082289950949253,s, ,90,121.83446551240067,,"['Coral Fragment', 'Algae']",8,False,Displaying dominance by lifting body.
90,290,117.53964504361034,30,A. Farensis,,False,1281.277305950396,p,male,91,122.19944186224384,,['Algae'],8,False,Exploring new territory.
91,110,124.92103300527143,60,A. Farensis,,True,22.502636364794263,p,male,92,99.76476408174598,,"['Barnacle', 'Sea Urchin', 'Jellyfish', 'Shrimp']",12,True,Hiding under floating debris.
92,310,113.13831398126725,50,A. Farensis,,True,9.118125223162783,a,male,93,107.97341630347191,,['Polychaete Worm'],5,True,Resting in shaded rock crevice.
93,130,104.10341080833035,40,A. Farensis,,False,23.277071258211997,j,female,94,110.05598934865137,,"['Coral Fragment', 'Sea Star', 'Polychaete Worm', 'Jellyfish', 'Algae']",11,False,Moving toward bait.
94,480,100.10319676720569,20,A farensis,,False,11.272280344554817,a,male,95,122.54081443438147,,"['Sea Urchin', 'Shrimp', 'Crab (Other Species)']",11,False,Moving in groups.
95,390,114.47218544507069,30,A farensis,,False,1496.0353773243814,s,male,96,96.75321288998163,,"['Small Fish', 'Sea Star', 'Crab (Other Species)']",10,False,Color changes during molting.
96,560,136.19209582512235,60,u. olhanen.,,False,37.953973233197146,s,male or female,97,154.8731118363325,,"['Jellyfish', 'Sea Star']",9,False,Guarding a small hole in sediment.
97,220,110.36662834264303,30,A. Farensis,,False,594.5210749145638,p,male,98,109.82438710308617,,['Polychaete Worm'],7,False,Escaping predator silhouette overhead.
98,280,95.24583878613969,40,u. olhanen.,,False,26.791869244297533,p,N/R,99,161.41249881105784,,"['Barnacle', 'Polychaete Worm']",8,False,Hiding under floating debris.
99,160,108.83125302104577,20,u. olhanen.,,False,61.59675706762023,s,?,100,152.40512143670367,,"['Jellyfish', 'Hermit Crab']",9,False,Displaying dominance by lifting body.
100,260,89.74765303215086,60,A farensis,,False,16.14478232829145,p,male,101,217.63017602144885,,"['Mussel', 'Coral Fragment']",8,False,Half buried in sand.
101,270,129.09175601991078,20,A farensis,,False,13.271687794448145,s, ,102,152.31883608595058,,"['Shrimp', 'Mussel']",10,False,Swimming short distance to escape.
102,160,107.02362325319226,50,U. olhanensis,,False,115.66132942402564,s,male,103,152.22059587136178,,"['Jellyfish', 'Barnacle', 'Hermit Crab', 'Snail']",10,False,Territorial display against intruder.
103,110,118.84461769650478,20,A. Farensis,,False,85.2485575003478,a, ,104,135.036181521301,,"['Mussel', 'Sea Star', 'Barnacle', 'Sea Urchin']",9,False,Guarding a small hole in sediment.
104,110,105.33404337049134,20,U. olhanensis,,True,404.3227073024972,p,female,105,207.00061272108172,,"['Sea Urchin', 'Small Fish', 'Sea Star', 'Sea Anemone', 'Snail']",9,True,Climbing submerged rocks.
105,280,97.08928624507061,30,A. Farensis,,False,10.419708297227388,a,male,106,148.3890206669646,,"['Shrimp', 'Coral Fragment', 'Barnacle']",13,False,Climbing vertical rock face.
106,120,93.3961885277224,30,A farensis,,False,117.74356422702732,a,female,107,142.1899625074601,,"['Polychaete Worm', 'Jellyfish', 'Barnacle', 'Small Fish']",7,False,Defensive posture when approached.
107,340,121.28972100371104,30,A. Farensis,,False,8.855546590848917,a,female,108,159.38984312364033,,"['Sea Sponge', 'Jellyfish', 'Sea Urchin', 'Mussel', 'Barnacle']",13,False,Moving sideways along sandy bottom.
108,210,119.22274305422106,30,A farensis,,False,7.325022411157703,a,male,109,159.6089473969909,,"['Small Fish', 'Sea Anemone', 'Algae']",5,False,Feeding on algae scraped from rocks.
109,230,105.93926995073846,30,A. Farensis,,False,7.665133994321436,s, ,110,122.05512161498847,,"['Sea Urchin', 'Algae']",8,False,Displaying dominance by lifting body.
110,80,106.59550199629504,40,u. olhanen.,,False,36.60618565712975,p,female,111,175.49851138247402,,['Mussel'],8,False,Searching for food in tidal pools.
111,180,105.34937850193033,40,u. olhanen.,,False,134.51240397239812,p, ,112,213.90422467045516,,"['Mussel', 'Algae']",11,False,Retreating into burrow.
112,250,94.37671153936395,40,A. Farensis,,True,69.24251411909192,p,male,113,169.21675712527815,,"['Hermit Crab', 'Sea Anemone', 'Coral Fragment', 'Jellyfish', 'Algae']",8,True,Escaping from aggressive fish.
113,380,123.73877680718331,70,A farensis,,False,59.625161078810365,s,male,114,129.30018432143638,,"['Jellyfish', 'Snail', 'Algae', 'Sea Urchin']",6,False,Exchanging antenna taps.
114,160,99.64594129054129,20,A farensis,,False,14.891278511747403,j,female,115,175.67566328543967,,"['Shrimp', 'Sea Sponge', 'Barnacle']",6,False,Moving toward warmer water pockets.
115,140,143.55911938694268,90,A. Farensis,,False,37.63995350419675,s,-,116,182.5122049705218,,"['Hermit Crab', 'Small Fish', 'Snail']",11,False,Dragging shell fragment backward.
116,270,139.64592862711936,20,A. Farensis,,False,91.41241049681483,a,male or female,117,140.31703582292724,,"['Sea Sponge', 'Coral Fragment', 'Crab (Other Species)', 'Algae', 'Sea Star']",5,False,Hiding under seagrass blades.
117,120,74.57292368276309,70,u. olhanen.,,False,116.24931580336316,p,female,118,136.27739946120215,,['Polychaete Worm'],11,False,Climbing vertical rock face.
118,190,113.70739553463733,40,A farensis,,False,5.915951710695424,s,male,119,89.46090499912268,,"['Jellyfish', 'Small Fish', 'Algae']",9,False,Using claws to dig into sediment.
119,140,116.41088417558402,30,A. Farensis,,True,103.05001170409723,p,nan,120,185.03266903457842,,"['Shrimp', 'Jellyfish', 'Sea Star', 'Sea Sponge', 'Polychaete Worm']",7,True,Emerging cautiously from hiding.
120,260,74.76116669022127,70,u. olhanen.,,False,872.4713349196875,p,male,121,105.64513705026494,,"['Crab (Other Species)', 'Polychaete Worm', 'Mussel', 'Sea Anemone', 'Barnacle']",6,False,Hiding under seagrass blades.
121,90,110.09717423916469,60,u. olhanen.,,False,508.36652335396644,p, ,122,109.7766674357052,,"['Shrimp', 'Sea Urchin', 'Sea Anemone']",9,False,Exploring new territory.
122,100,96.60977316089338,50,U. olhanensis,,False,158.76024829459868,a,female,123,142.2988835360681,,['Polychaete Worm'],11,False,Pausing frequently during exploration.
123,120,137.9933438105803,30,A. Farensis,,False,30.654595205067064,p,nan,124,106.0489520580119,,['Shrimp'],7,False,Hiding under seagrass blades.
124,230,95.31329642456672,30,A farensis,,False,175.4932916536242,j,female,125,170.0253186771967,,['Algae'],8,False,Climbing seaweed stalks.
125,260,151.41761820769145,50,A farensis,,False,510.7152487788808,j, ,126,146.42578243646392,,"['Algae', 'Barnacle', 'Mussel', 'Polychaete Worm']",12,False,Resting in shaded rock crevice.
126,370,103.41803786976763,80,U. olhanensis,,False,207.52678846440443,a,?,127,101.66679004383357,,"['Jellyfish', 'Hermit Crab']",6,False,Guarding eggs under abdominal flap.
127,100,127.33246813632185,30,A. Farensis,,False,29.316798427704235,p,male,128,138.3722514614579,,"['Mussel', 'Shrimp']",8,False,Struggling with entangled seaweed.
128,290,110.7000178114184,40,A farensis,,False,37.680782639222,a,female,129,166.6309050075709,,"['Coral Fragment', 'Hermit Crab']",10,False,Claw snapping at diver.
129,190,118.95664068659356,40,A. Farensis,,True,2.037451848757235,s,male,130,154.07742145868377,,"['Crab (Other Species)', 'Sea Star', 'Mussel', 'Sea Sponge']",9,True,Rapid claw movement while feeding.
130,510,123.79821440688056,60,u. olhanen.,,False,7.136382844114627,s,male,131,158.33382965457352,,"['Barnacle', 'Sea Star']",8,False,Scavenging near tidal pools.
131,390,127.14377226947305,50,u. olhanen.,,False,86.50242699472261,j, ,132,136.05746036121118,,"['Sea Star', 'Algae']",3,False,Foraging among seagrass roots.
132,120,115.52636398063171,30,A farensis,,False,239.89564088816348,a,male or female,133,136.46272678480761,,"['Coral Fragment', 'Barnacle', 'Sea Anemone', 'Small Fish']",10,False,Foraging among seagrass roots.
133,180,113.89887173453629,70,A farensis,,False,248.2110771666785,s,male,134,148.3516325318104,,['Snail'],7,False,Picking biofilm on submerged wood.
134,380,108.67966833236176,50,A farensis,,True,149.1483988520817,s,male,135,113.50852754676707,,"['Coral Fragment', 'Crab (Other Species)', 'Sea Anemone', 'Snail', 'Sea Sponge']",9,True,Half buried in sand.
135,170,130.8993375402161,30,A farensis,,False,35.608688115264926,j,male,136,137.1866049367154,,"['Snail', 'Sea Star', 'Crab (Other Species)', 'Polychaete Worm']",10,False,Swimming short distance to escape.
136,310,110.08930630866018,50,A. Farensis,,False,1406.9424943756221,s,male or female,137,145.99750849115017,,"['Mussel', 'Barnacle', 'Sea Urchin', 'Sea Sponge']",5,False,Feeding on algae scraped from rocks.
137,240,113.76160917090547,70,A farensis,,False,64.16435612473832,p,nan,138,148.01760289882884,,"['Sea Sponge', 'Sea Star', 'Algae']",10,False,Sideways walking along bay edge.
138,210,119.17678952111834,110,A farensis,,False,296.7288774851381,a,female,139,161.63042816890922,,"['Sea Urchin', 'Snail', 'Small Fish', 'Sea Sponge', 'Crab (Other Species)']",10,False,Moving toward warmer water pockets.
139,150,104.47775372986074,50,A farensis,,False,231.24504335586573,s,male or female,140,178.6286253265854,,"['Coral Fragment', 'Snail', 'Mussel', 'Sea Anemone', 'Crab (Other Species)']",8,False,Picking algae from rock surface.
140,310,120.14665059280632,30,U. olhanensis,,False,19.324256159299303,s,female,141,122.87995635752881,,"['Crab (Other Species)', 'Algae']",5,False,Escaping from aggressive fish.
141,150,110.46062669069781,40,A farensis,,True,14.606928029890101,j,male,142,174.8264278229147,,"['Coral Fragment', 'Sea Sponge', 'Mussel', 'Barnacle']",13,True,Feeding on small crustaceans.
142,200,118.51712490626268,50,A. Farensis,,False,291.50521525927223,s,female,143,114.90660539230491,,['Hermit Crab'],9,False,Hiding under seagrass blades.
143,180,99.61236704827179,60,A farensis,,False,41.916351718144575,s,female,144,116.53688523834123,,"['Mussel', 'Sea Urchin', 'Polychaete Worm', 'Shrimp']",6,False,Claw snapping in competition.
144,120,93.67326718231769,20,A. Farensis,,False,65.80430582729888,p,male,145,118.92788469841385,,"['Algae', 'Sea Sponge', 'Crab (Other Species)', 'Sea Anemone', 'Hermit Crab']",8,False,Climbing onto submerged logs.
145,390,109.05918655069856,30,A farensis,,False,1621.9481728444864,s, ,146,173.1195738940664,,"['Coral Fragment', 'Sea Urchin', 'Polychaete Worm']",9,False,Hiding under seagrass blades.
146,260,113.65471447523868,40,A farensis,,False,131.34002933984354,s,male,147,73.6080341816471,,"['Crab (Other Species)', 'Algae']",8,False,Slow movement near seagrass patches.
147,520,84.10728564914442,20,A. Farensis,,False,3.7042425409255797,s,male,148,136.76840073978963,,"['Barnacle', 'Sea Sponge', 'Sea Star', 'Crab (Other Species)']",8,False,Rapid crossing of open sand.
148,370,86.19835772456426,70,A farensis,,False,29.88966358545451,a,nan,149,155.91235992815174,,"['Algae', 'Shrimp']",7,False,Scavenging near tidal pools.
149,180,109.60476358969214,70,U. olhanensis,,False,5.69826928104677,s,male,150,149.43292890109407,,"['Small Fish', 'Sea Urchin']",11,False,Hiding beneath rocks.
150,230,94.32017611473267,20,A farensis,,False,13.5831480142925,j,female,151,164.92611710919522,,"['Mussel', 'Hermit Crab', 'Small Fish', 'Jellyfish']",7,False,Scavenging near tidal pools.
151,400,125.29633937093894,50,A farensis,,False,25.744735936054308,s,female,152,102.1469602480439,,"['Mussel', 'Coral Fragment', 'Crab (Other Species)']",13,False,Hiding beneath rocks.
