species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
u. olhanen.,male,sub_adult,,Picking algae from rock surface.,"['Algae', 'Hermit Crab', 'Crab (Other Species)', 'Polychaete Worm']",12.0,22.5,22.057578134582297,30.612578849474474,23.4591934877431,46.0,2020-04-21,,,13
U. olhanensis,female,pre_puberty,True,Shaking claws after contact.,"['Snail', 'Sea Urchin', 'Sea Sponge']",9.0,11.242875478983212,13.273599845447617,18.42386903567689,11.823298050268999,48.0,2020-04-21,,,14
u. olhanen.,nan,adult,,Resting under shell fragment.,"['Barnacle', 'Polychaete Worm', 'Coral Fragment']",11.0,31.5,29.190059242499398,41.29645250965274,31.636807160552483,47.0,2020-04-21,,,15
A farensis,male,sub_adult,,Hiding beneath rocks.,['Algae'],6.0,22.5,20.288755742365304,24.525833766411296,22.624185331737326,47.0,2020-04-21,,,16
U. olhanensis,female,adult,False,Hiding under floating debris.,['Algae'],12.0,38.559810750848804,42.910010284401395,60.704743602009565,41.89931049568152,49.0,2020-04-21,,,17
A farensis,female,pre_puberty,True,Resting in shaded rock crevice.,"['Sea Anemone', 'Snail']",9.0,18.962830118859337,18.75800323065879,25.52521939858136,20.278135842163692,46.0,2020-04-21,,,18
u. olhanen.,male,sub_adult,,Using claws to dig into sediment.,['Jellyfish'],8.0,18.75,20.36889234119169,24.77706948088052,20.302885231788974,46.0,2020-04-21,,,19
A farensis,male,sub_adult,True,Dragging shell fragment backward.,"['Shrimp', 'Algae', 'Sea Urchin']",6.0,23.75,26.753331269954227,39.50164785799463,24.21322662920539,46.0,2020-04-21,,,20
u. olhanen.,female,adult,True,Retreating quickly from shadow.,['Sea Urchin'],13.0,11.702888523209696,11.870589430298303,17.64271987180771,12.21615674409424,46.0,2020-04-21,,,21
A. Farensis,female,adult,False,Hiding in sandy burrow.,['Algae'],9.0,23.22378850882605,20.62094324260538,24.752899864151505,25.244677991692434,47.0,2020-04-21,,,22
u. olhanen.,male,pre_puberty,,Moving sideways along sandy bottom.,"['Crab (Other Species)', 'Shrimp', 'Sea Star', 'Hermit Crab']",6.0,11.25,13.241262165014954,19.325438558421894,12.370756568865854,47.0,2020-04-21,,,23
A farensis,male,adult,,Hiding in sandy burrow.,['Snail'],8.0,18.0,16.445407382923438,20.382487318117008,19.405409077160748,47.0,2020-04-21,,,24
u. olhanen.,female,adult,True,Scavenging near tidal pools.,"['Crab (Other Species)', 'Mussel', 'Sea Star', 'Barnacle', 'Shrimp']",6.0,11.962600979246206,12.91045284617568,16.859058026546638,12.317358489507477,48.0,2020-04-21,,,25
A farensis,female,sub_adult,False,Hiding under floating debris.,['Shrimp'],7.0,21.009446412594173,19.107221910207148,27.497859352381884,21.76173611854361,46.0,2020-04-21,,,26
U. olhanensis,female,sub_adult,False,Pausing frequently during exploration.,['Sea Anemone'],10.0,29.243868218942076,28.95704279588679,42.871369709229995,32.03981715804064,46.0,2020-04-21,,,27
A farensis,female,pre_puberty,False,Camouflaging with surrounding mud.,"['Mussel', 'Crab (Other Species)', 'Barnacle', 'Jellyfish', 'Sea Anemone']",8.0,4.358953763295791,3.8833421825304435,5.764772928183507,4.728325586272176,46.0,2020-04-21,,,28
U. olhanensis,male,adult,,Rapid crossing of open sand.,"['Jellyfish', 'Small Fish', 'Coral Fragment', 'Sea Urchin', 'Polychaete Worm']",8.0,13.5,12.524837699249938,16.704138966626953,13.868683964646658,47.0,2020-04-21,,,29
u. olhanen.,female,pre_puberty,False,Moving toward warmer water pockets.,"['Coral Fragment', 'Crab (Other Species)', 'Shrimp']",8.0,19.357005360330838,22.17613927578874,33.059012552945774,19.42611172960744,46.0,2020-04-21,,,30
A farensis,N/R,adult,,Rapid claw movement while feeding.,"['Sea Star', 'Algae', 'Sea Anemone', 'Barnacle', 'Snail']",7.0,31.5,33.053171842218944,48.83441150749496,31.733457620416917,48.0,2020-04-21,,,31
A. Farensis,female,adult,False,Claw snapping at diver.,"['Small Fish', 'Hermit Crab', 'Algae']",13.0,36.43026214251944,32.442219306470726,47.17108318363771,37.16727153946545,47.0,2020-04-21,,,32
A farensis,male,sub_adult,,Climbing submerged rocks.,['Sea Anemone'],5.0,22.5,19.561527548379086,29.25759884946451,24.34268743998548,46.0,2020-04-21,,,33
u. olhanen.,male,sub_adult,,Territorial display against intruder.,"['Mussel', 'Crab (Other Species)', 'Sea Anemone', 'Sea Sponge']",8.0,15.0,13.656224057655223,16.4146083268653,15.650456775600732,46.0,2020-04-21,,,34
u. olhanen.,female,juvenile,False,Moving sideways along sandy bottom.,"['Barnacle', 'Snail', 'Sea Urchin', 'Polychaete Worm', 'Shrimp']",10.0,12.398515000494267,7.7459972039318625,9.324619070499043,12.6718863554698,48.0,2020-04-21,,,35
u. olhanen.,male,juvenile,,Hiding under floating debris.,"['Sea Anemone', 'Hermit Crab']",11.0,3.5,2.9593203301114386,4.4196022607188015,3.7928005030250778,45.0,2020-04-21,,,36
u. olhanen.,male,adult,,Feeding on detritus in shallow water.,"['Sea Star', 'Sea Sponge']",10.0,16.5,16.718384264747865,21.409053933320934,16.749791924451827,47.0,2020-04-21,,,37
Ucides alvorensis,N/R,juvenile,,Moving in groups.,"['Algae', 'Snail', 'Hermit Crab', 'Barnacle']",10.0,6.0,7.384312667503469,10.442334225695857,6.286876850387068,47.0,2020-04-21,,,38
u. olhanen.,male,adult,,Moving sideways along sandy bottom.,"['Mussel', 'Algae', 'Snail', 'Jellyfish']",12.0,19.5,21.38566688730012,29.75079852886634,20.415898321195456,48.0,2020-04-21,,,39
A farensis,female,sub_adult,False,Dragging shell fragment backward.,['Sea Star'],7.0,15.170923669305555,15.421593210533633,21.64537868367259,16.172376067917853,47.0,2020-04-21,,,40
u. olhanen.,male,pre_puberty,,Slow movement near seagrass patches.,"['Algae', 'Sea Anemone', 'Barnacle']",7.0,24.75,23.45645901470735,31.00722986020223,26.277854310695393,48.0,2020-04-21,,,41
U. olhanensis,female,sub_adult,True,Exchanging antenna taps.,"['Algae', 'Small Fish', 'Sea Anemone']",8.0,8.834799257190687,8.429391236983713,10.98802265121275,9.710621952369404,47.0,2020-04-21,,,42
u. olhanen.,female,juvenile,True,Territorial display against intruder.,"['Sea Urchin', 'Sea Star']",3.0,7.107003315152188,6.931714136329976,9.960271138125261,7.213287584178341,48.0,2020-04-21,,,43
u. olhanen.,male,adult,,Territorial display against intruder.,"['Shrimp', 'Small Fish', 'Sea Anemone', 'Jellyfish']",6.0,28.5,28.236846627798553,33.99526738486925,30.55050708094838,47.0,2020-04-21,,,44
A. Farensis,male,sub_adult,,Sideways walking along bay edge.,"['Hermit Crab', 'Crab (Other Species)', 'Barnacle']",10.0,31.25,31.292624193202542,38.38684046110967,33.39799317040026,48.0,2020-04-21,,,45
u. olhanen.,male,pre_puberty,,Guarding eggs under abdominal flap.,"['Sea Anemone', 'Coral Fragment', 'Shrimp', 'Small Fish', 'Snail']",12.0,14.25,18.312586743751893,22.264384154139965,15.266999725576905,48.0,2020-04-21,,,46
A farensis,female,adult,False,Guarding a small hole in sediment.,"['Snail', 'Jellyfish', 'Coral Fragment', 'Hermit Crab', 'Sea Star']",9.0,25.45227463590736,21.795166547786437,28.284506484683813,27.232117814276844,48.0,2020-04-21,,,47
u. olhanen.,male,juvenile,,Displaying dominance by lifting body.,"['Sea Sponge', 'Sea Anemone', 'Small Fish']",10.0,10.0,7.614263561155239,9.234597623612828,10.424474228198317,47.0,2020-04-21,,,48
U. olhanensis,female,sub_adult,False,Interacting with small fish nearby.,['Sea Star'],6.0,7.2997866611907325,7.92582506393294,10.880179502544765,7.846069000264035,47.0,2020-04-21,,,49
u. olhanen.,male,pre_puberty,True,Vibrating antennae in water currents.,"['Barnacle', 'Sea Anemone', 'Mussel']",7.0,11.25,8.636613256044097,10.36629533870264,11.510859191778025,48.0,2020-04-21,,,50
u. olhanen.,female,sub_adult,False,Scavenging near tidal pools.,"['Sea Urchin', 'Hermit Crab']",6.0,23.967796092021906,24.764812754107435,36.2558451244264,25.257958905554958,48.0,2020-04-21,,,51
U. olhanensis,female,sub_adult,True,Crab moving quickly across rocks.,"['Polychaete Worm', 'Crab (Other Species)', 'Coral Fragment']",11.0,10.016326692203954,9.889498105986602,14.156109877691165,10.94272474847336,46.0,2020-04-21,,,52
U. olhanensis,male,adult,,Feeding on small mollusks.,['Small Fish'],11.0,15.0,13.592627331579312,18.87401594807297,15.382808049836461,47.0,2020-04-21,,,53
A farensis,male,pre_puberty,,Escaping predator silhouette overhead.,['Mussel'],9.0,20.25,16.781616595509476,20.647510911527654,21.29199162023268,47.0,2020-04-21,,,54
A farensis,male,pre_puberty,,Climbing vertical rock face.,"['Shrimp', 'Sea Anemone', 'Small Fish', 'Algae', 'Hermit Crab']",10.0,28.5,24.049751072925034,32.682342883187715,29.766073659258016,47.0,2020-04-21,,,55
u. olhanen.,female,adult,False,Defensive posture when approached.,['Shrimp'],7.0,34.72875619734386,40.14054204093543,54.8523217851429,35.26792565021741,46.0,2020-04-21,,,56
U. olhanensis,female,sub_adult,False,Climbing onto submerged logs.,"['Snail', 'Sea Star', 'Mussel']",6.0,5.416812080775624,5.090164223178094,6.3491150551443845,5.655701045496973,47.0,2020-04-21,,,57
u. olhanen.,male,pre_puberty,,Resting under shell fragment.,"['Coral Fragment', 'Barnacle', 'Mussel', 'Polychaete Worm', 'Sea Urchin']",8.0,33.0,35.4086925810846,46.558317133127794,34.203965630217716,48.0,2020-04-21,,,58
A. Farensis,female,adult,False,Stillness in cold water.,['Snail'],9.0,7.658432558881351,9.696592731774615,13.404481358373376,7.839208162885551,48.0,2020-04-21,,,59
u. olhanen.,male,pre_puberty,True,Half buried in sand.,"['Barnacle', 'Shrimp', 'Snail']",8.0,10.5,7.877374035072963,11.028598673704613,10.913571244917678,46.0,2020-04-21,,,60
U. olhanensis,male,sub_adult,,Shaking claws after contact.,"['Hermit Crab', 'Algae', 'Sea Anemone', 'Sea Star']",5.0,12.5,11.078420810783967,14.225821071602693,12.773743502642166,48.0,2020-04-21,,,61
u. olhanen.,male,sub_adult,,Exchanging antenna taps.,"['Crab (Other Species)', 'Sea Sponge', 'Mussel', 'Coral Fragment', 'Algae']",10.0,41.25,43.56506411946927,53.665447892206046,42.8336671972279,48.0,2020-04-21,,,62
A. Farensis,female,juvenile,True,Climbing algae-covered rocks.,"['Coral Fragment', 'Algae', 'Sea Urchin', 'Sea Anemone', 'Mussel']",10.0,19.64098756481326,22.35620250142403,32.66389020565295,20.340963915851393,48.0,2020-04-21,,,63
A. Farensis,female,adult,False,Picking algae from rock surface.,"['Small Fish', 'Polychaete Worm', 'Coral Fragment']",6.0,41.16887509057744,47.288806571448696,58.32943152010499,41.27705535808317,49.0,2020-04-21,,,64
U. olhanensis,female,sub_adult,True,Picking algae from rock surface.,"['Barnacle', 'Crab (Other Species)', 'Polychaete Worm', 'Coral Fragment', 'Snail']",6.0,18.821728746289693,25.89172710536607,31.951036062133234,20.540345117299843,47.0,2020-04-21,,,65
A farensis,male,sub_adult,,Moving toward bait.,"['Sea Urchin', 'Algae', 'Sea Star']",5.0,23.75,25.898870664668593,37.1490973492727,24.44737260421661,45.0,2020-04-21,,,66
U. olhanensis,female,adult,False,Climbing seaweed stalks.,"['Barnacle', 'Sea Sponge', 'Mussel']",11.0,7.062248785455261,6.796251252558003,9.27893279444263,7.59624071915818,46.0,2020-04-21,,,67
A. Farensis,male,adult,,Interaction with hermit crabs.,"['Hermit Crab', 'Small Fish', 'Sea Star', 'Sea Urchin']",6.0,33.0,35.343748548669545,43.12129149945352,35.0183196470033,48.0,2020-04-21,,,68
U. olhanensis,male,pre_puberty,,Guarding a small hole in sediment.,"['Barnacle', 'Mussel', 'Algae', 'Sea Star']",4.0,9.75,12.280695551214615,15.824780797722212,10.342365071131475,47.0,2020-04-21,,,69
u. olhanen.,-,sub_adult,True,Claw waving directed at nearby crab.,['Crab (Other Species)'],6.0,22.5,22.37075331875197,31.76667095234663,23.174425877414528,47.0,2020-04-21,,,70
A. Farensis,male,pre_puberty,,Defensive posture when approached.,['Mussel'],12.0,9.0,10.583087435442703,14.82927999874967,9.811859157460203,48.0,2020-04-21,,,71
U. olhanensis,male,sub_adult,,Foraging among seagrass roots.,"['Coral Fragment', 'Hermit Crab']",9.0,20.0,23.339294915215998,34.31803173902558,20.1990493280802,48.0,2020-04-21,,,72
u. olhanen.,female,pre_puberty,False,Struggling with entangled seaweed.,"['Mussel', 'Sea Star']",6.0,3.20365197353476,2.823384357133753,4.220714671032943,3.2563970945448095,45.0,2020-04-21,,,73
A farensis,male,sub_adult,,Moving in groups.,['Sea Star'],8.0,13.75,14.790005192739226,18.89894543361767,14.179638946719933,46.0,2020-04-21,,,74
A farensis,male,juvenile,,Camouflaging with surrounding mud.,['Barnacle'],8.0,12.5,7.846672897360755,11.059972928018624,12.890295652407492,46.0,2020-04-21,,,75
U. olhanensis,male,adult,,Using claws to dig into sediment.,['Jellyfish'],14.0,55.5,51.44457141624583,62.9070317219036,59.68183911947776,47.0,2020-04-21,,,76
Ucides alvorensis,male,adult,,Interaction with hermit crabs.,['Coral Fragment'],9.0,22.5,22.70751009101468,27.54303948324369,22.687359598480768,45.0,2020-04-21,,,77
u. olhanen.,male,adult,,Mating behavior with antenna touching.,"['Barnacle', 'Jellyfish', 'Mussel', 'Crab (Other Species)', 'Sea Anemone']",9.0,61.5,56.335411704023066,77.35291781733764,62.34297304085885,46.0,2020-04-21,,,78
u. olhanen.,male,juvenile,,Feeding on small crustaceans.,"['Sea Star', 'Sea Anemone', 'Shrimp']",8.0,4.5,5.727581325498388,8.276561051386606,4.670407705587693,47.0,2020-04-21,,,79
u. olhanen.,female,adult,False,Moving in groups.,"['Sea Anemone', 'Crab (Other Species)', 'Snail']",8.0,34.74438630016003,37.74060605826201,49.20455189306868,36.63705397371282,44.0,2020-04-21,,,80
u. olhanen.,male,adult,,Interacting with small fish nearby.,['Sea Anemone'],13.0,33.0,35.79549912354327,46.454169192506306,34.24554963890325,45.0,2020-04-21,,,81
A. Farensis,female,sub_adult,False,Sideways walking along bay edge.,"['Snail', 'Small Fish', 'Sea Anemone', 'Shrimp', 'Hermit Crab']",3.0,22.880276742800973,26.390975194764007,31.689616943762573,23.20957573310269,46.0,2020-04-21,,,82
A. Farensis,male,adult,,Color changes during molting.,"['Sea Star', 'Small Fish', 'Crab (Other Species)', 'Snail', 'Hermit Crab']",7.0,28.5,28.794089607098176,38.17000040122877,31.265642061383787,48.0,2020-04-21,,,83
U. olhanensis,female,sub_adult,True,Escaping from aggressive fish.,"['Hermit Crab', 'Coral Fragment', 'Polychaete Worm', 'Sea Star', 'Small Fish']",8.0,14.277112245625414,11.275464144169337,14.940191913436728,14.293978785441615,46.0,2020-04-21,,,84
A farensis,male or female,adult,,Rapid claw movement while feeding.,"['Coral Fragment', 'Mussel', 'Barnacle', 'Sea Star']",9.0,36.0,38.52534652355113,49.286540159863655,38.959546506784505,46.0,2020-04-21,,,85
A. Farensis,female,pre_puberty,False,Exploring new territory.,"['Sea Urchin', 'Sea Star', 'Mussel', 'Algae']",7.0,7.373313772296076,7.5549452219337185,10.88696058332707,7.485983948882027,48.0,2020-04-21,,,86
u. olhanen.,male,adult,,Climbing submerged rocks.,"['Crab (Other Species)', 'Coral Fragment', 'Mussel', 'Snail', 'Hermit Crab']",8.0,48.0,43.451021557597926,58.892530017245804,51.80994732500719,48.0,2020-04-21,,,87
A. Farensis,male,adult,,Escaping from aggressive fish.,"['Coral Fragment', 'Small Fish']",7.0,12.0,11.653966535249793,14.701014195395212,12.164373288043327,47.0,2020-04-21,,,88
U. olhanensis,female,pre_puberty,False,Moving in groups.,"['Jellyfish', 'Snail', 'Shrimp']",5.0,5.066642780903728,5.153221004664767,7.020444734578167,5.160785710115411,47.0,2020-04-21,,,89
u. olhanen.,male,adult,True,Moving toward warmer water pockets.,"['Polychaete Worm', 'Sea Urchin', 'Sea Anemone', 'Shrimp', 'Snail']",9.0,15.0,15.687144908820606,21.707886742610302,15.378130946851327,47.0,2020-04-21,,,90
A farensis,female,juvenile,False,Exploring new territory.,['Mussel'],8.0,1.8972400344214477,2.379423851291579,2.9582068794147682,1.9358106161395725,48.0,2020-04-21,,,91
A. Farensis,male,adult,,Sitting still blending with environment.,['Mussel'],10.0,37.5,38.651589313770295,56.077296162549864,38.76909498099028,47.0,2020-04-21,,,92
U. olhanensis,female,juvenile,False,Interaction with hermit crabs.,"['Sea Urchin', 'Mussel', 'Snail', 'Hermit Crab']",10.0,3.767386217161799,5.287260318934715,7.66833906417551,3.972177991997829,48.0,2020-04-21,,,93
u. olhanen.,female,pre_puberty,True,Feeding on detritus in shallow water.,['Jellyfish'],4.0,3.0044152100009462,3.3577889298517847,4.277436470937207,3.2798381278065434,46.0,2020-04-21,,,94
A farensis,female,sub_adult,False,Color changes during molting.,['Crab (Other Species)'],10.0,7.599431109720596,7.3614561168226595,9.33515594406879,7.772543500727027,48.0,2020-04-21,,,95
u. olhanen.,male,sub_adult,,Guarding eggs under abdominal flap.,"['Jellyfish', 'Barnacle']",10.0,27.5,31.555633261962875,42.553901183120516,27.857216284379785,47.0,2020-04-21,,,96
A farensis,female,adult,True,Picking biofilm on submerged wood.,"['Mussel', 'Shrimp', 'Small Fish', 'Coral Fragment']",4.0,23.9134153736171,23.658832376253816,31.034573835471218,24.281300554866373,48.0,2020-04-21,,,97
Ucides alvorensis,male,juvenile,,Pausing frequently during exploration.,"['Barnacle', 'Hermit Crab']",9.0,10.0,7.366073844083379,10.937986154025609,10.824445195851883,48.0,2020-04-21,,,98
u. olhanen.,male,adult,,Vibrating antennae in water currents.,"['Shrimp', 'Small Fish', 'Crab (Other Species)']",9.0,19.5,17.70402860031741,23.053673552473967,20.766473370256442,45.0,2020-04-21,,,99
U. olhanensis,male,sub_adult,True,Retreating into burrow.,['Algae'],9.0,21.25,22.64349804587936,33.38500370431844,21.516194023069865,47.0,2020-04-21,,,100
A farensis,female,sub_adult,False,Picking detritus from seabed.,"['Polychaete Worm', 'Algae']",3.0,5.870680438587283,6.6275204282467115,8.434110757557933,6.37176416219845,46.0,2020-04-21,,,101
A. Farensis,male,sub_adult,,Sideways walking along bay edge.,"['Sea Sponge', 'Shrimp', 'Crab (Other Species)', 'Barnacle']",9.0,28.75,32.69445233479683,45.43715722795993,28.753377897796593,46.0,2020-04-21,,,102
A farensis,male,adult,,Interacting with small fish nearby.,"['Sea Anemone', 'Jellyfish', 'Coral Fragment', 'Barnacle']",8.0,54.0,53.8772207332782,75.37204661720973,57.61805074002728,47.0,2020-04-21,,,103
U. olhanensis,female,adult,False,Pausing frequently during exploration.,"['Sea Urchin', 'Crab (Other Species)', 'Barnacle']",9.0,10.6377445767503,9.043574480698785,11.803335753727886,10.908952625932963,46.0,2020-04-21,,,104
U. olhanensis,male,sub_adult,,Searching for food in tidal pools.,"['Sea Urchin', 'Barnacle', 'Shrimp', 'Coral Fragment']",7.0,16.25,17.937990458458493,23.706374005048477,17.81419820587085,47.0,2020-04-21,,,105
A farensis,-,adult,,Claw waving directed at nearby crab.,"['Barnacle', 'Sea Anemone', 'Jellyfish']",9.0,19.5,18.26178324249276,25.379056937140973,21.156088500593206,46.0,2020-04-21,,,106
U. olhanensis,male,pre_puberty,,Crab moving quickly across rocks.,"['Snail', 'Polychaete Worm']",12.0,15.75,11.42325830077916,14.403965204998372,17.1747549398749,47.0,2020-04-21,,,107
A farensis,N/R,juvenile,,Defensive posture when approached.,"['Barnacle', 'Mussel', 'Coral Fragment']",5.0,6.0,6.627189882250298,9.041678446033961,6.172337118045437,47.0,2020-04-21,,,108
U. olhanensis,male,sub_adult,,Picking detritus from seabed.,"['Jellyfish', 'Sea Star', 'Coral Fragment', 'Snail']",9.0,31.25,32.75347945076312,48.09878837704334,33.781253030653474,45.0,2020-04-21,,,109
A farensis,female,sub_adult,False,Scavenging near tidal pools.,"['Sea Sponge', 'Hermit Crab', 'Barnacle']",7.0,4.894393755262213,4.093656193261009,5.368781810559882,5.346328769053515,46.0,2020-04-21,,,110
Ucides alvorensis,male,pre_puberty,,Claw snapping at diver.,"['Snail', 'Sea Star', 'Mussel', 'Sea Sponge']",8.0,21.0,21.403430687309868,31.00377582801047,22.822030854011825,46.0,2020-04-21,,,111
u. olhanen.,female,adult,False,Retreating into burrow.,['Barnacle'],6.0,10.444368522291537,10.853926435622673,15.172432523637612,10.842217919846618,47.0,2020-04-21,,,112
U. olhanensis,female,sub_adult,False,Displaying dominance by lifting body.,['Algae'],8.0,18.604408521732037,23.31044941636403,33.16736227737766,19.282297726908737,48.0,2020-04-21,,,113
A. Farensis,female,adult,False,Waving claws rhythmically.,"['Sea Urchin', 'Barnacle', 'Hermit Crab', 'Sea Sponge']",9.0,26.614599610726106,24.904415715860303,30.254124124095274,27.397639319404078,48.0,2020-04-21,,,114
U. olhanensis,female,juvenile,False,Climbing vertical rock face.,"['Sea Sponge', 'Mussel']",11.0,9.783046390943005,7.920132173748047,10.569419400589421,10.317987432795517,47.0,2020-04-21,,,115
U. olhanensis,female,juvenile,False,Searching for food in tidal pools.,"['Sea Sponge', 'Algae', 'Sea Urchin', 'Hermit Crab', 'Snail']",12.0,5.450055396731503,4.480268629316833,6.678616749166672,5.886052585446322,46.0,2020-04-21,,,116
u. olhanen.,male,pre_puberty,,Guarding eggs under abdominal flap.,"['Sea Urchin', 'Barnacle', 'Jellyfish', 'Snail']",9.0,18.0,13.90799458142919,18.804856402321434,18.377856790336836,47.0,2020-04-21,,,117
A. Farensis,female,adult,False,Escaping predator silhouette overhead.,"['Sea Anemone', 'Small Fish', 'Barnacle', 'Polychaete Worm']",5.0,19.96230852058655,20.50322424547423,26.229067959310022,21.68953376730772,48.0,2020-04-21,,,118
A farensis,male or female,sub_adult,,Sideways walking along bay edge.,"['Mussel', 'Algae']",6.0,16.25,19.357136864641788,23.293259367300365,16.478376902183722,47.0,2020-04-21,,,119
Ucides alvorensis,female,juvenile,False,Exchanging antenna taps.,"['Jellyfish', 'Crab (Other Species)', 'Hermit Crab', 'Coral Fragment']",8.0,4.6390652702204775,3.74322979773669,4.837583660322204,4.757486725044153,48.0,2020-04-21,,,120
A farensis,male,pre_puberty,,Moving in groups.,"['Snail', 'Algae']",8.0,6.75,5.40616993865423,6.717439417737429,7.219506106394213,47.0,2020-04-21,,,121
U. olhanensis,male,pre_puberty,,Climbing submerged rocks.,['Jellyfish'],11.0,7.5,9.404332579027331,13.209123495583341,7.966374907394872,46.0,2020-04-21,,,122
u. olhanen.,female,sub_adult,False,Struggling with entangled seaweed.,"['Barnacle', 'Small Fish', 'Mussel', 'Sea Anemone']",9.0,24.34545759463862,31.39334399751204,43.57332456625934,25.420837577877023,46.0,2020-04-21,,,123
A. Farensis,female,juvenile,False,Swimming short distance to escape.,"['Sea Urchin', 'Coral Fragment', 'Sea Anemone', 'Shrimp', 'Hermit Crab']",12.0,9.898953494381722,13.334759185340623,17.486005768702512,10.158218302903737,48.0,2020-04-21,,,124
A farensis,male,adult,,Camouflaging with surrounding mud.,"['Sea Anemone', 'Mussel', 'Jellyfish', 'Snail']",8.0,7.5,7.860940638712763,11.404087528735024,7.606343421033388,44.0,2020-04-21,,,125
A farensis,male,sub_adult,,Escaping from aggressive fish.,['Mussel'],9.0,20.0,17.26864791103024,22.579626477525952,21.793569557140252,46.0,2020-04-21,,,126
u. olhanen., ,pre_puberty,,Social contact with other crabs.,"['Barnacle', 'Algae', 'Sea Star', 'Shrimp', 'Jellyfish']",8.0,6.0,6.289129148945552,8.923887409533693,6.114795123763434,49.0,2020-04-21,,,127
Ucides alvorensis,male,pre_puberty,,Stillness in cold water.,['Snail'],8.0,9.0,6.469703908336076,9.006696682905044,9.538631121385531,47.0,2020-04-21,,,128
u. olhanen.,female,pre_puberty,False,Moving in groups.,"['Coral Fragment', 'Algae', 'Snail', 'Jellyfish', 'Sea Sponge']",10.0,2.12449892971261,3.0240228572795784,4.272711527788227,2.176590590344647,47.0,2020-04-21,,,129
u. olhanen.,female,sub_adult,False,Picking biofilm on submerged wood.,"['Coral Fragment', 'Crab (Other Species)']",4.0,15.346699435712566,18.463704271049878,25.306721423378107,16.62298040770547,48.0,2020-04-21,,,130
Ucides alvorensis, ,pre_puberty,,Cleaning claws with rubbing motion.,"['Sea Sponge', 'Hermit Crab', 'Small Fish', 'Sea Urchin']",9.0,18.75,14.328905297709625,18.730541841250986,20.591084480747327,47.0,2020-04-21,,,131
U. olhanensis,-,pre_puberty,,Foraging among seagrass roots.,"['Polychaete Worm', 'Jellyfish', 'Hermit Crab', 'Shrimp']",6.0,8.25,6.881078185372972,8.826374648798417,8.473222942995003,47.0,2020-04-21,,,132
u. olhanen.,female,sub_adult,False,Searching for mates at twilight.,"['Sea Anemone', 'Barnacle', 'Algae', 'Crab (Other Species)', 'Shrimp']",12.0,14.266980356489752,15.415861455176502,20.097148887868173,14.507782935676925,45.0,2020-04-21,,,133
