,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
12,A farensis,male,sub_adult,,Guarding a small hole in sediment.,"['Polychaete Worm', 'Coral Fragment', 'Small Fish']",8.0,2.0454545454545454,2.176500078326257,3.003333224936641,2.075859988487394,3.5454545454545454,2020-01-05,,,12
13,u. olhanen.,male,sub_adult,,Swimming short distance to escape.,['Coral Fragment'],3.0,2.6136363636363638,2.2816599366842776,2.8478410429047667,2.730049427406263,3.6363636363636362,2020-01-05,,,13
14,A farensis,male,adult,,Moving sideways along sandy bottom.,"['Sea Star', 'Shrimp', 'Sea Urchin']",6.0,1.3636363636363635,1.388329922304594,2.013205884242778,1.378346853122342,3.5454545454545454,2020-01-05,,,14
15,u. olhanen.,male,sub_adult,,Climbing vertical rock face.,"['Sea Star', 'Barnacle', 'Crab (Other Species)', 'Sea Anemone']",5.0,0.45454545454545453,0.4676709664179093,0.6098855958324064,0.46700805912273574,3.6363636363636362,2020-01-05,,,15
16,Ucides alvorensis,male,adult,,Interaction with hermit crabs.,"['Algae', 'Crab (Other Species)']",4.0,0.5454545454545454,0.5407537593340765,0.7756508207672926,0.5683535738449899,3.5454545454545454,2020-01-05,,,16
17,U. olhanensis,male,adult,,Vibrating antennae in water currents.,"['Sea Urchin', 'Coral Fragment', 'Algae', 'Shrimp', 'Jellyfish']",6.0,2.0454545454545454,2.216485285593932,3.1193131919497805,2.198256876472462,3.727272727272727,2020-01-05,,,17
18,U. olhanensis,male,adult,,Picking algae from rock surface.,"['Snail', 'Sea Sponge', 'Sea Star']",5.0,4.363636363636363,4.2998662889456964,6.045202793081617,4.472914760367477,3.6363636363636362,2020-01-05,,,18
19,U. olhanensis,female,pre_puberty,False,Claw waving directed at nearby crab.,"['Mussel', 'Polychaete Worm', 'Sea Sponge']",4.0,0.9698057596670985,1.2082392824422759,1.7623957930627732,0.9943817824906378,3.5454545454545454,2020-01-05,,,19
20,A. Farensis,female,adult,False,Picking detritus from seabed.,"['Polychaete Worm', 'Sea Urchin', 'Sea Anemone', 'Shrimp']",6.0,3.941862838964337,3.7698676449888926,5.608683107451146,4.288319715707406,3.6363636363636362,2020-01-05,,,20
21,u. olhanen.,male,juvenile,,Escaping from aggressive fish.,"['Hermit Crab', 'Mussel', 'Small Fish', 'Sea Anemone', 'Algae']",6.0,0.8636363636363636,1.128390339866,1.4441557362392354,0.9174696698253001,3.6363636363636362,2020-01-05,,,21
22,Ucides alvorensis,male or female,adult,,Retreating into burrow.,"['Jellyfish', 'Hermit Crab', 'Mussel', 'Sea Sponge', 'Coral Fragment']",6.0,2.727272727272727,2.984079522225183,4.080396263451832,2.800595666644782,3.5454545454545454,2020-01-05,,,22
23,A farensis,female,sub_adult,False,Half buried in sand.,"['Coral Fragment', 'Sea Sponge']",5.0,4.155985548681247,3.2212933518875744,4.644413650836595,4.345972017940055,3.5454545454545454,2020-01-05,,,23
24,A. Farensis,female,adult,False,Climbing vertical rock face.,"['Polychaete Worm', 'Crab (Other Species)', 'Barnacle']",7.0,2.522751902613436,2.515692803314974,3.2292755711513195,2.772058337889087,3.5454545454545454,2020-01-05,,,24
25,A farensis,male,sub_adult,,Pausing frequently during exploration.,"['Crab (Other Species)', 'Shrimp', 'Sea Anemone', 'Sea Star', 'Jellyfish']",6.0,3.6363636363636362,3.5657211504749338,5.077540520421997,3.8987079915197116,3.4545454545454546,2020-01-05,,,25
26,A. Farensis,male,adult,,Cleaning claws with rubbing motion.,['Jellyfish'],8.0,3.8181818181818183,4.029906574468645,6.001123319433469,4.008343140501926,3.727272727272727,2020-01-05,,,26
27,Ucides alvorensis,nan,pre_puberty,,Pausing frequently during exploration.,['Shrimp'],5.0,1.5,1.0829728743245177,1.3660098094410087,1.6158385788116427,3.5454545454545454,2020-01-05,,,27
28,u. olhanen.,female,sub_adult,False,Sitting still blending with environment.,"['Sea Urchin', 'Shrimp', 'Sea Anemone', 'Snail', 'Hermit Crab']",6.0,2.313977577411168,2.1716083882576265,3.0599219798944906,2.4000552832090407,3.6363636363636362,2020-01-05,,,28
29,U. olhanensis,female,adult,False,Hiding in sandy burrow.,"['Snail', 'Crab (Other Species)', 'Mussel']",8.0,3.3660187349698223,3.156992211562969,4.311789495802826,3.429771682084036,3.5454545454545454,2020-01-05,,,29
30,u. olhanen.,male,juvenile,True,Climbing onto submerged logs.,"['Algae', 'Coral Fragment']",5.0,0.6818181818181818,0.8795936205118623,1.2562254208511543,0.7446175253752646,3.5454545454545454,2020-01-05,,,30
31,A. Farensis,male,sub_adult,,Swimming short distance to escape.,"['Polychaete Worm', 'Snail', 'Coral Fragment']",6.0,0.9090909090909091,0.8021570828348221,0.992033228964749,0.9115365968429434,3.5454545454545454,2020-01-05,,,31
32,A farensis,male,sub_adult,,Waving claws rhythmically.,['Crab (Other Species)'],5.0,1.0227272727272727,1.027234582901483,1.4129233278348072,1.0270249045400195,3.5454545454545454,2020-01-05,,,32
33,Ucides alvorensis,male,juvenile,,Interacting with small fish nearby.,"['Sea Anemone', 'Barnacle', 'Shrimp', 'Coral Fragment', 'Sea Star']",3.0,0.5909090909090909,0.4462443600623287,0.6469282479586638,0.6089515634067028,3.6363636363636362,2020-01-05,,,33
34,A. Farensis,female,sub_adult,False,Cleaning claws with rubbing motion.,"['Sea Sponge', 'Shrimp', 'Coral Fragment', 'Mussel', 'Snail']",9.0,1.4191286785797461,1.5414657391386901,2.144541731197266,1.4648436863301235,3.6363636363636362,2020-01-05,,,34
35,A. Farensis,female,pre_puberty,False,Camouflaging with surrounding mud.,"['Sea Sponge', 'Hermit Crab', 'Small Fish', 'Jellyfish']",6.0,1.362545567643299,1.8005252315195852,2.4854888506169974,1.4732482557706348,3.6363636363636362,2020-01-05,,,35
36,A. Farensis,female,sub_adult,False,Sideways walking along bay edge.,"['Snail', 'Jellyfish']",5.0,2.032104987185186,2.251387287764991,2.9756228694070925,2.0477682634652163,3.5454545454545454,2020-01-05,,,36
37,A. Farensis,male,adult,,Struggling with entangled seaweed.,"['Jellyfish', 'Crab (Other Species)', 'Small Fish', 'Sea Star']",7.0,1.6363636363636365,1.5784951930547964,2.1028506338714226,1.7011901230588047,3.4545454545454546,2020-01-05,,,37
38,A. Farensis,female,sub_adult,False,Dragging shell fragment backward.,"['Barnacle', 'Sea Sponge', 'Sea Star']",3.0,3.478542555173985,3.386511709385678,4.8739232256785465,3.711105265001322,3.5454545454545454,2020-01-05,,,38
39,u. olhanen.,male,juvenile,,Swimming short distance to escape.,"['Coral Fragment', 'Crab (Other Species)', 'Sea Sponge', 'Barnacle', 'Hermit Crab']",7.0,1.1363636363636365,1.3888700330249018,1.8938113451642755,1.1800823795523157,3.5454545454545454,2020-01-05,,,39
40,A. Farensis,male,adult,True,Sitting still blending with environment.,['Sea Sponge'],6.0,5.181818181818182,4.884191859590524,7.183915236218,5.647075010605096,3.5454545454545454,2020-01-05,,,40
41,A farensis,male,juvenile,,Escaping predator silhouette overhead.,"['Sea Sponge', 'Jellyfish', 'Mussel', 'Hermit Crab', 'Sea Star']",4.0,1.2272727272727273,0.862397541350497,1.0640269949124346,1.3101951461623982,3.727272727272727,2020-01-05,,,41
42,u. olhanen.,female,adult,False,Emerging cautiously from hiding.,"['Sea Star', 'Sea Anemone', 'Snail', 'Hermit Crab']",5.0,5.163237911537778,4.6255148459437,6.805034979549276,5.172016291718053,3.5454545454545454,2020-01-05,,,42
43,U. olhanensis,male,adult,,Retreating quickly from shadow.,"['Small Fish', 'Sea Star', 'Sea Urchin', 'Shrimp']",9.0,2.590909090909091,2.465280338550434,3.555527805764329,2.6692553814633917,3.6363636363636362,2020-01-05,,,43
44,A. Farensis,male,sub_adult,,Feeding on small crustaceans.,"['Sea Star', 'Hermit Crab', 'Sea Anemone']",6.0,1.7045454545454546,1.7424447951109672,2.173573941460843,1.7647491821619445,3.6363636363636362,2020-01-05,,,44
45,A. Farensis,female,adult,True,Using claws to dig into sediment.,"['Jellyfish', 'Barnacle']",4.0,1.5916875350321538,1.664759741886841,2.3117161718050663,1.6250392901311492,3.4545454545454546,2020-01-05,,,45
46,u. olhanen.,male,juvenile,,Exploring new territory.,"['Sea Anemone', 'Algae', 'Sea Sponge', 'Snail']",7.0,0.3181818181818182,0.3650766135369862,0.48169541572640767,0.3313763370136574,3.5454545454545454,2020-01-05,,,46
47,U. olhanensis,male,sub_adult,,Color changes during molting.,['Crab (Other Species)'],4.0,0.6818181818181818,0.5992189570209914,0.8764673859881079,0.706680033496034,3.5454545454545454,2020-01-05,,,47
48,U. olhanensis,male,juvenile,,Retreating quickly from shadow.,['Barnacle'],10.0,1.4545454545454546,0.984591912339479,1.3384372691930995,1.473569186249641,3.3636363636363638,2020-01-05,,,48
49,A. Farensis,female,adult,False,Climbing onto submerged logs.,"['Sea Urchin', 'Polychaete Worm', 'Barnacle']",6.0,1.6702156475606722,2.0190697600845775,2.8920620602711455,1.7148977000686292,3.5454545454545454,2020-01-05,,,49
50,U. olhanensis,male,sub_adult,True,Searching for food in tidal pools.,"['Small Fish', 'Sea Anemone', 'Barnacle']",5.0,1.9318181818181819,1.6177750774581448,2.1864732790172474,1.9570674858634163,3.6363636363636362,2020-01-05,,,50
51,Ucides alvorensis,male,adult,,Resting under shell fragment.,"['Snail', 'Jellyfish', 'Hermit Crab']",4.0,2.0454545454545454,2.014491441322854,2.939584882531642,2.0503874289920105,3.4545454545454546,2020-01-05,,,51
52,u. olhanen.,female,pre_puberty,False,Emerging cautiously from hiding.,"['Polychaete Worm', 'Barnacle', 'Algae', 'Small Fish', 'Hermit Crab']",10.0,1.652500944946067,1.7922763947888627,2.198409648649121,1.6772276966343653,3.6363636363636362,2020-01-05,,,52
53,Ucides alvorensis,female,sub_adult,False,Half buried in sand.,"['Hermit Crab', 'Small Fish', 'Snail']",6.0,2.0440205952200903,2.5202785318006415,3.053596736741552,2.235575386277694,3.4545454545454546,2020-01-05,,,53
54,U. olhanensis,female,adult,False,Waving claws rhythmically.,"['Sea Urchin', 'Shrimp', 'Sea Anemone']",4.0,3.6510408498224107,3.3573720730461347,4.167019915622132,3.663861774397482,3.727272727272727,2020-01-05,,,54
55,A. Farensis,female,sub_adult,False,Social contact with other crabs.,"['Hermit Crab', 'Jellyfish', 'Sea Anemone', 'Coral Fragment', 'Snail']",5.0,0.7165226225691439,0.791731913421965,1.06938167764712,0.754437688067853,3.5454545454545454,2020-01-05,,,55
56,A farensis,male,adult,,Waving claws rhythmically.,"['Snail', 'Sea Urchin', 'Sea Sponge', 'Polychaete Worm', 'Coral Fragment']",7.0,3.9545454545454546,3.841267509154942,5.022718554646873,4.190383016741364,3.6363636363636362,2020-01-05,,,56
57,A. Farensis,male,adult,,Claw waving directed at nearby crab.,"['Sea Urchin', 'Coral Fragment', 'Barnacle', 'Snail', 'Jellyfish']",9.0,4.909090909090909,4.609113429697754,5.607266071981074,5.082240587869779,3.4545454545454546,2020-01-05,,,57
58,U. olhanensis,female,adult,False,Guarding a small hole in sediment.,['Polychaete Worm'],5.0,2.3117368883513123,2.430080341395239,3.3477956427619486,2.4708724096366264,3.5454545454545454,2020-01-05,,,58
59,A farensis,female,adult,False,Feeding on small mollusks.,"['Sea Sponge', 'Barnacle', 'Jellyfish', 'Small Fish', 'Hermit Crab']",7.0,3.3057675363546735,3.0654931212828913,3.7073266667455624,3.5168034771687458,3.4545454545454546,2020-01-05,,,59
60,u. olhanen.,female,sub_adult,False,Hiding in sandy burrow.,"['Mussel', 'Crab (Other Species)', 'Sea Sponge']",3.0,0.5065565412018037,0.46441936454704663,0.64866412433245,0.5456502004328629,3.5454545454545454,2020-01-05,,,60
61,A farensis,female,adult,False,Climbing submerged rocks.,['Sea Star'],6.0,1.3604776432960821,1.212579057313769,1.551552125996406,1.3746986929186018,3.5454545454545454,2020-01-05,,,61
62,u. olhanen.,female,adult,False,Cleaning claws with rubbing motion.,"['Snail', 'Sea Star', 'Algae', 'Mussel', 'Barnacle']",7.0,2.6479131657050505,2.4125720880112853,3.3477764745552516,2.688693557543172,3.5454545454545454,2020-01-05,,,62
63,U. olhanensis,male,pre_puberty,,Moving toward bait.,"['Sea Star', 'Polychaete Worm', 'Sea Anemone']",6.0,1.4318181818181819,1.5608188319250937,1.901614768659376,1.5578585154367053,3.6363636363636362,2020-01-05,,,63
64,u. olhanen.,male,adult,,Half buried in sand.,['Mussel'],5.0,4.7727272727272725,4.795737043410311,6.565817867699951,5.0224045448771335,3.5454545454545454,2020-01-05,,,64
65,A farensis,female,pre_puberty,False,Feeding on small crustaceans.,['Sea Star'],7.0,0.8489863724614378,0.8032481602692955,1.160012486489139,0.8907929328511297,3.6363636363636362,2020-01-05,,,65
66,A farensis,male,juvenile,,Vibrating antennae in water currents.,"['Crab (Other Species)', 'Polychaete Worm', 'Sea Star', 'Sea Sponge', 'Coral Fragment']",6.0,0.5454545454545454,0.5283867530693237,0.747937000529205,0.5777292455391407,3.4545454545454546,2020-01-05,,,66
67,U. olhanensis,male,juvenile,,Resting in shaded rock crevice.,"['Sea Anemone', 'Algae', 'Jellyfish', 'Shrimp']",5.0,1.8181818181818181,1.4425719648220303,2.056414236464868,1.9405701356971887,3.5454545454545454,2020-01-05,,,67
68,u. olhanen., ,sub_adult,,Searching for mates at twilight.,"['Sea Anemone', 'Sea Star']",5.0,2.0454545454545454,2.0519364586448967,2.5102128078168695,2.062084811662066,3.6363636363636362,2020-01-05,,,68
69,U. olhanensis,male,pre_puberty,,Hiding beneath rocks.,"['Algae', 'Small Fish']",6.0,2.4545454545454546,3.049517863749194,4.054202760396046,2.6772015325232923,3.5454545454545454,2020-01-05,,,69
70,U. olhanensis,female,pre_puberty,False,Exploring new territory.,"['Sea Urchin', 'Algae', 'Hermit Crab', 'Shrimp']",6.0,1.1734844278466354,0.8669343546650584,1.070719369888768,1.2845126417115638,3.727272727272727,2020-01-05,,,70
71,A farensis,female,sub_adult,True,Slow movement near seagrass patches.,"['Barnacle', 'Sea Urchin', 'Sea Anemone']",7.0,2.298733942518702,2.7089117310162716,3.941933232864841,2.3778903234515627,3.6363636363636362,2020-01-05,,,71
72,Ucides alvorensis,male,pre_puberty,,Guarding a small hole in sediment.,"['Sea Star', 'Sea Urchin']",11.0,0.8863636363636364,0.829833379913531,1.1502189752045193,0.948889503666572,3.5454545454545454,2020-01-05,,,72
73,u. olhanen.,male,pre_puberty,,Vibrating antennae in water currents.,"['Snail', 'Jellyfish', 'Sea Anemone']",4.0,0.3409090909090909,0.44299803606649707,0.6266121998949095,0.37453827413652346,3.8181818181818183,2020-01-05,,,73
74,U. olhanensis,female,pre_puberty,False,Rapid crossing of open sand.,"['Sea Sponge', 'Sea Star', 'Sea Urchin', 'Small Fish']",7.0,1.4705128807247867,1.183784163078125,1.5286048766875202,1.4741581034993503,3.6363636363636362,2020-01-05,,,74
75,u. olhanen.,male,sub_adult,,Camouflaging with surrounding mud.,"['Hermit Crab', 'Sea Sponge', 'Algae']",9.0,1.4772727272727273,1.540381082917075,1.8672502499923014,1.485176905886535,3.4545454545454546,2020-01-05,,,75
76,A farensis,female,sub_adult,False,Shaking claws after contact.,"['Sea Star', 'Snail', 'Mussel', 'Shrimp', 'Sea Urchin']",6.0,2.325040784588646,2.233758718061589,3.0075908772712436,2.355420930594405,3.6363636363636362,2020-01-05,,,76
77,Ucides alvorensis,female,juvenile,False,Searching for mates at twilight.,"['Jellyfish', 'Barnacle', 'Mussel', 'Small Fish']",6.0,0.29434334560523934,0.3481383236040089,0.5203664776092533,0.3016101723319452,3.6363636363636362,2020-01-05,,,77
78,A farensis,female,pre_puberty,True,Crab moving quickly across rocks.,['Barnacle'],8.0,0.884819966180243,0.8464068951663564,1.0221854655968141,0.9582331788505687,3.4545454545454546,2020-01-05,,,78
79,u. olhanen.,male,adult,,Stillness in cold water.,"['Mussel', 'Snail']",6.0,3.0,2.942361186936932,3.745413298833718,3.171490722507892,3.5454545454545454,2020-01-05,,,79
80,Ucides alvorensis,male or female,pre_puberty,True,Slow movement near seagrass patches.,"['Sea Anemone', 'Barnacle', 'Shrimp']",6.0,2.7954545454545454,2.8231461203525785,3.806543264181394,2.9298414065691345,3.5454545454545454,2020-01-05,,,80
81,A farensis,male,sub_adult,,Sitting still blending with environment.,"['Small Fish', 'Crab (Other Species)']",6.0,1.7045454545454546,1.998267560004274,2.911397577269574,1.8272023704197182,3.5454545454545454,2020-01-05,,,81
82,u. olhanen.,female,pre_puberty,False,Climbing submerged rocks.,"['Coral Fragment', 'Sea Urchin', 'Algae']",6.0,2.3323650191142664,1.910170823351889,2.4731079420104516,2.358979880894355,3.6363636363636362,2020-01-05,,,82
83,A. Farensis,male,pre_puberty,,Cleaning claws with rubbing motion.,"['Snail', 'Jellyfish', 'Sea Star', 'Sea Urchin']",4.0,0.4090909090909091,0.4278731363901959,0.5728519412564467,0.4211505232728495,3.727272727272727,2020-01-05,,,83
84,u. olhanen.,male,sub_adult,,Climbing onto submerged logs.,"['Algae', 'Jellyfish']",7.0,2.9545454545454546,2.5321050942168495,3.6148459887856705,2.9939163323344884,3.6363636363636362,2020-01-05,,,84
85,U. olhanensis,female,adult,False,Feeding on algae scraped from rocks.,"['Shrimp', 'Barnacle']",9.0,2.114518892763424,1.8610326489714,2.378613608958549,2.1171819082323804,3.6363636363636362,2020-01-05,,,85
86,U. olhanensis,female,adult,False,Slow movement near seagrass patches.,"['Coral Fragment', 'Crab (Other Species)', 'Sea Sponge', 'Small Fish', 'Hermit Crab']",12.0,2.8154828151723508,3.0088160719435653,4.17760786054301,2.8504880126777845,3.4545454545454546,2020-01-05,,,86
87,u. olhanen.,male,adult,,Picking algae from rock surface.,"['Crab (Other Species)', 'Small Fish', 'Algae', 'Barnacle', 'Snail']",6.0,7.7727272727272725,7.3775389417089405,9.965221217421728,7.889877806989232,3.5454545454545454,2020-01-05,,,87
88,u. olhanen.,male,sub_adult,,Moving in groups.,"['Small Fish', 'Barnacle', 'Sea Star', 'Algae', 'Hermit Crab']",9.0,2.840909090909091,2.4443218413052907,3.594933907093575,2.974604737496517,3.5454545454545454,2020-01-05,,,88
89,U. olhanensis,male,adult,,Exploring new territory.,"['Polychaete Worm', 'Snail', 'Sea Anemone']",9.0,1.7727272727272727,1.9153651653846282,2.8652420864932426,1.8766448823727666,3.6363636363636362,2020-01-05,,,89
90,Ucides alvorensis,female,juvenile,True,Scavenging near tidal pools.,"['Hermit Crab', 'Small Fish']",9.0,0.964409233208831,0.870205316319926,1.139455086201962,0.9929946044912433,3.6363636363636362,2020-01-05,,,90
91,A farensis,male,adult,,Emerging cautiously from hiding.,"['Mussel', 'Crab (Other Species)']",8.0,5.045454545454546,5.393016809733118,7.147724375506216,5.072966107021765,3.727272727272727,2020-01-05,,,91
92,U. olhanensis,male,sub_adult,,Slow movement near seagrass patches.,['Shrimp'],3.0,4.090909090909091,4.417421914264771,5.947150620210142,4.492519529273438,3.5454545454545454,2020-01-05,,,92
93,A farensis,female,adult,False,Defensive posture when approached.,"['Jellyfish', 'Crab (Other Species)']",7.0,1.1942837098508892,1.218085024038434,1.7110199607899796,1.2466573993561287,3.5454545454545454,2020-01-05,,,93
94,u. olhanen.,female,sub_adult,False,Shaking claws after contact.,"['Algae', 'Mussel']",6.0,3.031292983707834,3.131728301410821,4.389071830075746,3.284526164163468,3.5454545454545454,2020-01-05,,,94
95,A. Farensis,female,sub_adult,False,Shaking claws after contact.,"['Sea Urchin', 'Mussel', 'Small Fish', 'Sea Star']",7.0,1.1131381946374914,1.0363128410730746,1.358143237354953,1.1499140296551364,3.6363636363636362,2020-01-05,,,95
96,A. Farensis,male,adult,,Inspecting discarded crab shell.,"['Polychaete Worm', 'Sea Sponge', 'Crab (Other Species)', 'Shrimp', 'Jellyfish']",4.0,2.8636363636363638,2.680996889141768,3.776080861750529,2.8957398198012485,3.4545454545454546,2020-01-05,,,96
97,A farensis,female,adult,False,Camouflaging with surrounding mud.,"['Algae', 'Polychaete Worm']",7.0,2.161104594510818,1.89297479197903,2.7504404879432474,2.2195616430966956,3.5454545454545454,2020-01-05,,,97
98,A farensis,female,sub_adult,False,Claw waving directed at nearby crab.,"['Crab (Other Species)', 'Sea Star', 'Jellyfish', 'Sea Sponge', 'Polychaete Worm']",7.0,0.7748816955631092,0.7892482127081006,1.0869263881865678,0.822729913161857,3.6363636363636362,2020-01-05,,,98
99,U. olhanensis,male,adult,,Moving sideways along sandy bottom.,"['Sea Star', 'Snail', 'Sea Anemone']",9.0,3.6818181818181817,3.319099706106783,4.148526417481978,4.014697846501212,3.5454545454545454,2020-01-05,,,99
100,A farensis,female,adult,False,Slow movement near seagrass patches.,"['Hermit Crab', 'Sea Anemone']",4.0,1.1147723755401902,1.1538275314469688,1.6468479489463983,1.1704280015061215,3.727272727272727,2020-01-05,,,100
101,A farensis,male,pre_puberty,,Half buried in sand.,['Small Fish'],7.0,1.7045454545454546,1.2997375253175696,1.582425727894519,1.8480221044526104,3.727272727272727,2020-01-05,,,101
102,A farensis,male,pre_puberty,,Dragging shell fragment backward.,"['Sea Anemone', 'Jellyfish', 'Sea Sponge', 'Small Fish', 'Algae']",2.0,1.2272727272727273,0.9117961947320317,1.2656965821341417,1.248349194451064,3.6363636363636362,2020-01-05,,,102
103,A. Farensis,female,adult,False,Rapid claw movement while feeding.,"['Sea Anemone', 'Mussel']",5.0,2.692787398473231,3.0685584457074753,4.040245776567964,2.8909750110950045,3.6363636363636362,2020-01-05,,,103
104,U. olhanensis,female,pre_puberty,False,Escaping from aggressive fish.,"['Sea Star', 'Mussel', 'Barnacle', 'Jellyfish']",7.0,0.9740954232834902,1.1766672843158972,1.4625268080578286,1.049514448481766,3.6363636363636362,2020-01-05,,,104
105,u. olhanen.,female,adult,False,Guarding eggs under abdominal flap.,"['Hermit Crab', 'Coral Fragment', 'Barnacle', 'Sea Anemone', 'Shrimp']",7.0,4.41899272216486,4.112292917518606,4.973004451897605,4.712779721643332,3.727272727272727,2020-01-05,,,105
106,A farensis,female,adult,True,Guarding a small hole in sediment.,"['Shrimp', 'Coral Fragment', 'Sea Star']",7.0,1.7646732014288302,1.6465064607053257,2.3456368484392374,1.873448106921977,3.6363636363636362,2020-01-05,,,106
107,Ucides alvorensis,N/R,pre_puberty,,Hiding in sandy burrow.,"['Sea Sponge', 'Sea Urchin', 'Barnacle', 'Sea Star']",6.0,0.8181818181818182,1.0430437519436755,1.3645645004814286,0.8977996346546988,3.6363636363636362,2020-01-05,,,107
108,A farensis,male,adult,,Slow movement near seagrass patches.,['Barnacle'],8.0,0.5454545454545454,0.5274646972485545,0.7433689194235011,0.5551784135991653,3.4545454545454546,2020-01-05,,,108
109,Ucides alvorensis,male,pre_puberty,,Resting under shell fragment.,"['Algae', 'Snail']",5.0,2.4545454545454546,2.927552897441853,3.8262858970425637,2.5779354671493504,3.727272727272727,2020-01-05,,,109
110,u. olhanen.,female,adult,False,Social contact with other crabs.,"['Jellyfish', 'Shrimp', 'Coral Fragment']",9.0,1.0647742450967972,1.1530818089856927,1.489673579258141,1.1211701456926102,3.6363636363636362,2020-01-05,,,110
111,A farensis,female,sub_adult,False,Sitting still blending with environment.,"['Coral Fragment', 'Sea Star', 'Algae', 'Snail', 'Mussel']",9.0,3.765019190418819,4.547733858473088,6.08642668775523,3.77338126665798,3.5454545454545454,2020-01-05,,,111
112,A. Farensis,male,adult,,Burrowing into sandy sediment.,"['Hermit Crab', 'Snail', 'Crab (Other Species)']",9.0,3.6818181818181817,3.404328490011041,4.538697168482546,3.881406917187783,3.6363636363636362,2020-01-05,,,112
113,u. olhanen.,male,adult,,Hiding under seagrass blades.,"['Polychaete Worm', 'Small Fish', 'Sea Sponge', 'Sea Urchin', 'Sea Anemone']",8.0,2.8636363636363638,2.650505299461859,3.365832118407529,2.956991766109113,3.6363636363636362,2020-01-05,,,113
114,u. olhanen.,male,sub_adult,,Feeding on detritus in shallow water.,"['Coral Fragment', 'Jellyfish']",5.0,0.7954545454545454,0.7135813494360206,0.988652185939861,0.8190667079683179,3.4545454545454546,2020-01-05,,,114
115,U. olhanensis,female,juvenile,False,Cleaning claws with rubbing motion.,"['Barnacle', 'Jellyfish']",7.0,0.8846793273800997,0.8964017724565475,1.2834038934060992,0.884706507766904,3.3636363636363638,2020-01-05,,,115
116,A farensis,female,sub_adult,False,Retreating into burrow.,"['Snail', 'Sea Star']",3.0,2.3959440419811453,2.4153160381398617,3.6047514629959734,2.494575587674922,3.6363636363636362,2020-01-05,,,116
117,A farensis,female,juvenile,False,Moving sideways along sandy bottom.,['Jellyfish'],4.0,0.5256566922246859,0.3973714094319183,0.555571759690841,0.5615684693200147,3.727272727272727,2020-01-05,,,117
