,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid?,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],behavior
68,120,97.26973396993925,40,A farensis,,False,51.15261870054198,p,female,69,155.04777708021334,,"['Sea Urchin', 'Hermit Crab', 'Sea Anemone', 'Jellyfish', 'Crab (Other Species)']",2,Hiding beneath rocks.
69,300,110.53799157604927,30,A farensis,,False,112.64877400286353,s,male,70,168.7287846152144,,"['Small Fish', 'Crab (Other Species)', 'Sea Star', 'Sea Urchin', 'Algae']",8,Climbing submerged rocks.
70,180,89.65641776208402,50,A. Farensis,,False,17.660554332554256,a,male,71,154.82548247467233,,"['Barnacle', 'Algae']",8,Exploring new territory.
71,250,88.65971176733686,50,A farensis,,True,9.693003918324484,p,male,72,158.614608919377,,"['Shrimp', 'Algae']",5,Climbing algae-covered rocks.
72,190,125.26309725487523,20,U. olhanensis,,False,13.155133303740769,s,female,73,156.9627436783919,,"['Sea Star', 'Sea Urchin']",9,Retreating into burrow.
73,220,75.91892035482111,90,A. Farensis,,False,29.13544941008615,p,male,74,137.75958513725368,,"['Polychaete Worm', 'Mussel', 'Coral Fragment', 'Sea Urchin']",9,Escaping predator silhouette overhead.
74,200,86.43422031241953,20,A farensis,,True,88.40819024717754,p,?,75,136.98827823502276,,"['Sea Anemone', 'Barnacle']",4,Retreating into burrow.
75,150,125.50041915998919,100,A farensis,,False,69.38647335541542,s,?,76,166.20137795192016,,"['Crab (Other Species)', 'Sea Sponge', 'Barnacle', 'Sea Urchin']",5,Resting under shell fragment.
76,390,91.70261249741138,30,u. olhanen.,,False,25.66834931220162,s,female,77,158.69655622249067,,"['Sea Anemone', 'Polychaete Worm', 'Snail', 'Small Fish']",8,Claw snapping in competition.
77,190,115.1253959445337,20,u. olhanen.,,False,30.768964097227958,s,male or female,78,161.36149992007853,,['Shrimp'],6,Picking biofilm on submerged wood.
78,250,109.19512608635961,60,u. olhanen.,,True,67.0287207101926,p, ,79,161.87666087725233,,"['Algae', 'Shrimp', 'Polychaete Worm', 'Coral Fragment', 'Hermit Crab']",9,Guarding eggs under abdominal flap.
79,440,69.40903218440272,50,u. olhanen.,,False,142.99266986060096,s,male or female,80,148.5701442616394,,"['Hermit Crab', 'Small Fish', 'Sea Star']",6,Sideways walking along bay edge.
80,350,98.814862354518,50,A farensis,,False,17.821201689819198,j,male,81,146.6950811626064,,"['Sea Urchin', 'Coral Fragment', 'Sea Star', 'Polychaete Worm', 'Jellyfish']",7,Foraging among seagrass roots.
81,370,99.0048426885478,20,A farensis,,False,16.48756205203687,s,male,82,169.7631548954326,,"['Crab (Other Species)', 'Hermit Crab']",11,Color changes during molting.
82,300,98.5764765067818,30,A farensis,,False,18.06007894989118,p,female,83,170.23961981176032,,"['Small Fish', 'Sea Urchin', 'Sea Sponge', 'Snail']",10,Swimming short distance to escape.
83,340,114.22536735465795,40,u. olhanen.,,True,12.339478971174822,p,male,84,173.62563931272695,,"['Jellyfish', 'Crab (Other Species)']",9,Picking algae from rock surface.
84,150,126.97733243479007,40,u. olhanen.,,False,45.54071370626727,a,male,85,167.93102697897407,,"['Crab (Other Species)', 'Sea Sponge', 'Barnacle', 'Polychaete Worm', 'Hermit Crab']",9,Sideways walking along bay edge.
85,80,113.54422903872165,20,A. Farensis,,False,1036.9333769477134,j,male or female,86,163.09990905500686,,"['Crab (Other Species)', 'Sea Sponge', 'Mussel', 'Shrimp']",10,Feeding on small mollusks.
86,260,79.48756114423081,70,U. olhanensis,,False,6.128265252772672,p, ,87,153.0565814731396,,"['Algae', 'Sea Star', 'Coral Fragment', 'Snail']",8,Vibrating antennae in water currents.
87,320,106.65869415448816,20,A farensis,,False,400.2003494617725,p,male or female,88,159.07483483756997,,"['Snail', 'Sea Star', 'Crab (Other Species)']",5,Escaping predator silhouette overhead.
88,210,104.72422954601689,30,A farensis,,False,12.750283003168366,s,male or female,89,163.7210829763805,,['Mussel'],7,Feeding on small crustaceans.
89,170,88.32212899249089,60,u. olhanen.,,False,373.47536486479817,p,male or female,90,144.43499455828018,,"['Snail', 'Polychaete Worm']",7,Stillness in cold water.
90,130,96.49347795722181,20,A farensis,,False,2.4341292704047315,a,?,91,145.7290641750232,,"['Snail', 'Sea Urchin', 'Crab (Other Species)', 'Hermit Crab']",8,Searching for mates at twilight.
91,240,75.85315198880453,20,u. olhanen.,,False,27.082446666335564,s,male,92,160.69668733202093,,"['Snail', 'Barnacle', 'Jellyfish', 'Sea Star']",7,Swimming short distance to escape.
92,260,111.07080461934001,30,u. olhanen.,,True,9.154731077725142,s,female,93,168.01505145145427,,"['Sea Star', 'Snail']",7,Feeding on detritus in shallow water.
93,310,102.92584065926037,50,u. olhanen.,,False,18.81336738770882,p,male,94,142.5484561552395,,"['Hermit Crab', 'Algae', 'Coral Fragment']",8,Picking biofilm on submerged wood.
94,350,95.78034235248965,60,A farensis,,False,124.33334559899463,s,male,95,160.9892569212934,,"['Jellyfish', 'Sea Urchin', 'Snail', 'Algae']",9,Interacting with small fish nearby.
95,230,94.17796375961204,30,A farensis,,False,5.163013286882718,s, ,96,161.88956536791449,,"['Snail', 'Coral Fragment', 'Sea Sponge', 'Barnacle', 'Algae']",8,Interacting with small fish nearby.
96,240,99.29224826059398,70,u. olhanen.,,False,54.69557604921984,s,male,97,157.28253123023526,,"['Sea Anemone', 'Small Fish', 'Crab (Other Species)']",5,Escaping predator silhouette overhead.
97,170,104.4988141464442,40,A farensis,,True,191.02284634722338,p,?,98,175.73848156663496,,"['Algae', 'Coral Fragment', 'Sea Anemone', 'Barnacle', 'Crab (Other Species)']",10,Picking detritus from seabed.
98,190,91.96163843912308,20,A farensis,,True,14.94047049782785,p,male,99,172.24254622867284,,"['Algae', 'Hermit Crab', 'Sea Anemone', 'Snail', 'Shrimp']",9,Moving sideways along sandy bottom.
99,160,88.30261227324661,50,A. Farensis,,False,1.0171993979729999,j,female,100,164.2224174376113,,"['Polychaete Worm', 'Sea Star', 'Algae']",9,Climbing seaweed stalks.
100,250,88.65485970545708,50,u. olhanen.,,True,94.62885144178256,s,?,101,152.1984760127189,,"['Small Fish', 'Sea Sponge', 'Sea Star', 'Jellyfish']",6,Stillness in cold water.
101,300,98.35051742657035,40,A. Farensis,,False,13.228747482281236,p,male or female,102,160.2716298770843,,"['Sea Anemone', 'Shrimp']",11,Rapid crossing of open sand.
102,430,107.69788217460457,20,u. olhanen.,,False,2.94748802602322,p,male,103,158.99577095599034,,"['Jellyfish', 'Coral Fragment', 'Shrimp', 'Small Fish', 'Sea Urchin']",5,Climbing submerged rocks.
103,280,93.5530980883358,60,A. Farensis,,False,7.360254982929457,s,male,104,149.91720868680417,,"['Hermit Crab', 'Shrimp', 'Sea Anemone', 'Coral Fragment', 'Algae']",12,Moving in groups.
104,280,103.71497836116038,40,A. Farensis,,False,8.799245645319692,p, ,105,157.16053982673807,,['Polychaete Worm'],8,Climbing submerged rocks.
105,170,96.3799949169518,30,A farensis,,False,201.62559905732653,s,male,106,149.69762504240686,,"['Shrimp', 'Hermit Crab', 'Sea Anemone', 'Jellyfish']",7,Climbing algae-covered rocks.
106,480,134.878891606838,20,A. Farensis,,False,15.405250559561733,a,male,107,154.23971477589657,,"['Sea Anemone', 'Sea Urchin', 'Crab (Other Species)', 'Snail']",10,Social contact with other crabs.
107,260,87.75636810267375,20,A. Farensis,,False,129.82592129771348,j,male,108,155.34495704226404,,"['Algae', 'Polychaete Worm', 'Hermit Crab', 'Jellyfish']",7,Claw snapping at diver.
108,320,97.88369075859302,60,U. olhanensis,,True,24.40411282610373,p, ,109,135.6288783210119,,['Sea Urchin'],7,Stillness in cold water.
109,280,84.92509958377111,40,u. olhanen.,,True,6.8884760236295435,j,male,110,153.45280212806384,,"['Hermit Crab', 'Small Fish', 'Barnacle', 'Sea Sponge', 'Algae']",6,Hiding in sandy burrow.
110,280,80.1257802347609,50,A. Farensis,,False,189.7130339061897,p,?,111,157.85481133614303,,"['Algae', 'Snail', 'Shrimp']",7,Exchanging antenna taps.
111,150,106.2901312575051,30,u. olhanen.,,False,6.199622840355307,a,male,112,171.87866931434218,,"['Crab (Other Species)', 'Shrimp']",8,Resting in shaded rock crevice.
112,150,105.18191493754367,50,u. olhanen.,,False,21.46865352392699,s,male,113,161.87570533823566,,"['Polychaete Worm', 'Barnacle', 'Hermit Crab']",11,Moving in groups.
113,110,90.46896301805376,60,u. olhanen.,,True,1.8250901680814826,p,?,114,152.70063564068698,,"['Sea Anemone', 'Sea Star', 'Jellyfish', 'Coral Fragment', 'Snail']",7,Slow movement near seagrass patches.
114,510,75.3159475613495,70,A farensis,,True,17.61691810287824,s,male,115,170.6449679397,,"['Barnacle', 'Mussel', 'Sea Urchin', 'Algae', 'Sea Anemone']",8,Camouflaging with surrounding mud.
115,650,104.30015510181165,30,A. Farensis,,False,12.151547277295975,p,nan,116,141.95031836168698,,"['Coral Fragment', 'Snail']",6,Foraging among seagrass roots.
116,200,84.59242498797349,50,A. Farensis,,False,66.36156804208852,j,male,117,181.13532520159384,,"['Barnacle', 'Jellyfish', 'Algae', 'Crab (Other Species)', 'Sea Sponge']",10,Claw snapping in competition.
117,280,90.5996199883011,30,A. Farensis,,False,2.3862357301494077,s,female,118,170.18357950157952,,"['Small Fish', 'Sea Sponge']",7,Moving toward bait.
118,460,89.89656749276722,20,A farensis,,False,16.67824240936735,s,female,119,152.3909016863703,,"['Mussel', 'Coral Fragment', 'Sea Urchin', 'Polychaete Worm', 'Hermit Crab']",8,Climbing submerged rocks.
119,150,97.08504224768635,70,A. Farensis,,False,243.63410714569713,p,male,120,147.74328648081558,,"['Sea Sponge', 'Algae', 'Polychaete Worm', 'Jellyfish']",4,Feeding on detritus in shallow water.
120,340,105.40190454445494,30,A. Farensis,,False,113.14733580990281,s,female,121,174.53334674883888,,"['Barnacle', 'Shrimp', 'Sea Sponge', 'Sea Anemone']",5,Searching for food in tidal pools.
121,220,79.46027154911167,40,A farensis,,False,2.9795482578152925,s,female,122,162.19291307741483,,"['Barnacle', 'Sea Anemone', 'Hermit Crab']",9,Waving claws rhythmically.
122,310,83.95295586652534,70,A. Farensis,,False,35.14061887821404,a,female,123,153.56170197611573,,"['Sea Anemone', 'Coral Fragment']",9,Guarding eggs under abdominal flap.
123,430,96.37372562746619,40,u. olhanen.,,False,17.016303184322865,p,male,124,146.15620677919628,,"['Jellyfish', 'Barnacle', 'Shrimp']",10,Rapid crossing of open sand.
124,400,106.32137064800261,30,u. olhanen.,,False,2.0611834211055964,s,male,125,142.47102773164056,,"['Small Fish', 'Shrimp', 'Polychaete Worm', 'Snail']",9,Using claws to dig into sediment.
125,100,92.94841786108708,70,A farensis,,False,1.0498334532891094,p,male or female,126,158.60263249474508,,"['Crab (Other Species)', 'Sea Star', 'Small Fish']",8,Climbing algae-covered rocks.
126,160,74.54297386157107,20,u. olhanen.,,False,36.384534151272206,s, ,127,159.20734447146475,,"['Polychaete Worm', 'Crab (Other Species)']",14,Color changes during molting.
127,380,78.62281333722207,30,A. Farensis,,False,15.311957272660106,p,female,128,149.30024405626932,,"['Small Fish', 'Jellyfish', 'Sea Urchin']",7,Pausing frequently during exploration.
128,170,91.4497266579551,60,A. Farensis,,True,17.89392949549562,a,?,129,153.95848874018492,,"['Mussel', 'Sea Anemone', 'Barnacle', 'Small Fish']",8,Sideways walking along bay edge.
129,150,82.47489488788077,80,A. Farensis,,False,43.662146644753804,p,male,130,174.4079681977867,,"['Mussel', 'Barnacle', 'Sea Star', 'Algae', 'Sea Urchin']",5,Scavenging near tidal pools.
130,240,110.32555820402847,70,A farensis,,True,52.81220967589231,p,male,131,172.97205417356753,,"['Sea Sponge', 'Polychaete Worm', 'Coral Fragment', 'Sea Urchin']",6,Color changes during molting.
131,270,95.79912444533092,60,U. olhanensis,,False,88.43521238454093,p, ,132,139.82397264716536,,"['Algae', 'Hermit Crab', 'Barnacle', 'Polychaete Worm']",8,Sideways walking along bay edge.
132,550,79.32683470131846,50,A. Farensis,,True,28.879488325110056,p, ,133,164.62720867118037,,"['Crab (Other Species)', 'Hermit Crab', 'Algae']",8,Scavenging near tidal pools.
133,110,123.34345090803555,30,A farensis,,False,51.21220491998902,s,-,134,161.66134851004063,,['Jellyfish'],6,Color changes during molting.
134,200,103.93225031585146,30,A. Farensis,,True,13.844909412294498,s,male,135,164.88547648917458,,"['Shrimp', 'Snail', 'Mussel']",8,Inspecting discarded crab shell.
135,270,88.35465106635768,50,A. Farensis,,False,122.81424614281363,a, ,136,157.015555771017,,"['Sea Sponge', 'Algae']",5,Foraging among seagrass roots.
136,370,129.52259130312055,20,A. Farensis,,False,67.43042420931278,p, ,137,136.006853124105,,"['Sea Star', 'Mussel', 'Algae']",5,Searching for food in tidal pools.
137,150,100.17130051378862,60,A. Farensis,,False,135.1785447773982,s, ,138,151.64218619945868,,"['Crab (Other Species)', 'Sea Anemone', 'Snail', 'Sea Urchin']",10,Foraging among seagrass roots.
138,140,95.4900925369032,20,A. Farensis,,False,161.38782397739476,p, ,139,154.72423259157617,,"['Barnacle', 'Coral Fragment', 'Polychaete Worm', 'Mussel', 'Small Fish']",6,Feeding on small mollusks.
139,90,89.80917843315166,40,A. Farensis,,False,78.25570805335533,a,N/R,140,158.3086067134012,,"['Sea Sponge', 'Hermit Crab', 'Jellyfish', 'Algae', 'Sea Urchin']",10,Scavenging near tidal pools.
140,350,116.00530228108414,50,u. olhanen.,,False,43.16615346127534,s,male,141,156.73755509527058,,"['Jellyfish', 'Sea Star', 'Mussel', 'Polychaete Worm']",11,Dragging shell fragment backward.
141,270,102.28283148166346,20,A farensis,,False,269.1806502107614,p,male,142,160.1700118007996,,"['Crab (Other Species)', 'Small Fish', 'Sea Urchin']",10,Rapid crossing of open sand.
142,300,116.55641076692035,40,u. olhanen.,,True,5.69242755944018,a,female,143,173.5171218793871,,['Shrimp'],5,Defensive posture when approached.
143,150,107.75261233677162,30,A farensis,,False,41.52203118654271,p,male,144,176.26939093455547,,"['Sea Anemone', 'Shrimp', 'Sea Star']",11,Inspecting discarded crab shell.
144,390,96.87162720747403,100,A. Farensis,,True,49.29057567707073,j,male,145,154.28630666335152,,"['Sea Anemone', 'Algae', 'Hermit Crab', 'Polychaete Worm']",9,Sideways walking along bay edge.
145,370,98.00492188397197,50,u. olhanen.,,False,12.59219979017428,a,male,146,146.4574400602321,,"['Sea Urchin', 'Polychaete Worm', 'Jellyfish']",12,Searching for food in tidal pools.
146,200,109.8486164627432,20,A farensis,,False,5.383214854913112,p,male,147,167.98646230118052,,"['Snail', 'Mussel', 'Sea Anemone', 'Crab (Other Species)', 'Small Fish']",7,Feeding on small crustaceans.
147,230,72.10821877795446,50,A. Farensis,,False,14.96696995793259,s,male,148,161.21301822178967,,"['Small Fish', 'Sea Star', 'Jellyfish']",7,Resting in shaded rock crevice.
148,360,103.79342548187161,20,A. Farensis,,False,54.18864663977569,p,nan,149,162.40922165266068,,"['Algae', 'Sea Urchin', 'Snail']",6,Guarding eggs under abdominal flap.
149,590,84.4823050650016,80,A farensis,,False,48.781624220239586,s,male,150,152.6266339363438,,['Sea Anemone'],4,Stillness in cold water.
150,160,85.11362037796954,30,A farensis,,False,123.28171594058426,s,female,151,161.2585539487668,,"['Sea Star', 'Mussel', 'Jellyfish', 'Sea Anemone', 'Crab (Other Species)']",8,Picking detritus from seabed.
