species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
A. Farensis,female,sub_adult,False,Swimming short distance to escape.,['Sea Sponge'],8.0,1.2740858226713143,1.5882384292859364,2.2143533595965277,1.3141927050317277,3.6363636363636362,2020-01-05,,,13
U. olhanensis,female,pre_puberty,False,Moving toward warmer water pockets.,"['Snail', 'Polychaete Worm', 'Coral Fragment']",3.0,1.5759817041305424,2.250545421721961,2.8823928481562993,1.6070408896791848,3.6363636363636362,2020-01-05,,,14
U. olhanensis,male,adult,,Rapid crossing of open sand.,['Coral Fragment'],5.0,4.090909090909091,3.8017449657484366,5.426865266736863,4.439117696298183,3.4545454545454546,2020-01-05,,,15
u. olhanen.,male,adult,,Foraging among seagrass roots.,"['Hermit Crab', 'Barnacle', 'Sea Sponge', 'Polychaete Worm', 'Sea Star']",6.0,2.0454545454545454,1.8829576804512356,2.53113375323927,2.0537867934187024,3.272727272727273,2020-01-05,,,16
u. olhanen.,female,sub_adult,False,Rapid claw movement while feeding.,['Polychaete Worm'],5.0,0.41575377422024745,0.4302173412201327,0.6249538684388074,0.42501919914350217,3.5454545454545454,2020-01-05,,,17
A. Farensis,female,pre_puberty,False,Swimming short distance to escape.,"['Snail', 'Sea Urchin', 'Shrimp']",7.0,0.5495553284129793,0.6518097362966097,0.9000647521345041,0.5684399646006849,3.5454545454545454,2020-01-05,,,18
u. olhanen.,male,sub_adult,,Guarding a small hole in sediment.,"['Small Fish', 'Barnacle', 'Snail', 'Sea Star']",8.0,2.272727272727273,2.5346607101881657,3.11852876741515,2.374103170637186,3.727272727272727,2020-01-05,,,19
A farensis,female,pre_puberty,False,Hiding beneath rocks.,"['Barnacle', 'Crab (Other Species)', 'Shrimp', 'Small Fish']",5.0,0.26506786404965077,0.2732748203213762,0.38840308984530253,0.2792984825260223,3.4545454545454546,2020-01-05,,,20
A farensis,male,juvenile,,Claw snapping at diver.,"['Polychaete Worm', 'Sea Star', 'Coral Fragment', 'Sea Sponge', 'Hermit Crab']",6.0,0.2727272727272727,0.22460002157966485,0.2731921094454763,0.29945985851677237,3.6363636363636362,2020-01-05,,,21
A farensis,female,adult,False,Cleaning claws with rubbing motion.,"['Sea Anemone', 'Crab (Other Species)', 'Polychaete Worm', 'Shrimp']",5.0,1.2772806420835687,1.1814170043530405,1.7658107906549134,1.3352483871406162,3.4545454545454546,2020-01-05,,,22
A. Farensis,female,juvenile,False,Stillness in cold water.,"['Hermit Crab', 'Snail', 'Barnacle', 'Small Fish', 'Sea Urchin']",3.0,0.7130813998083392,0.5905357404085207,0.747340157094007,0.7352806813823491,3.5454545454545454,2020-01-05,,,23
U. olhanensis,male,adult,,Searching for mates at twilight.,"['Polychaete Worm', 'Mussel', 'Coral Fragment', 'Hermit Crab', 'Barnacle']",6.0,2.4545454545454546,2.4715838368788314,3.167122507829553,2.6974591568914006,3.6363636363636362,2020-01-05,,,24
U. olhanensis,female,adult,False,Color changes during molting.,"['Small Fish', 'Shrimp', 'Sea Anemone', 'Polychaete Worm', 'Snail']",4.0,2.072718332516874,1.9476917413544705,2.6807710036549404,2.219561891960904,3.5454545454545454,2020-01-05,,,25
A farensis,male,sub_adult,,Foraging among seagrass roots.,"['Crab (Other Species)', 'Jellyfish', 'Polychaete Worm', 'Sea Urchin']",2.0,5.2272727272727275,4.199311806910321,6.183580439190063,5.581858381133801,3.6363636363636362,2020-01-05,,,26
u. olhanen.,female,juvenile,False,Sitting still blending with environment.,"['Sea Sponge', 'Crab (Other Species)', 'Hermit Crab', 'Snail', 'Sea Urchin']",4.0,0.6140603647756161,0.5771407757370044,0.8425962994450508,0.6327021894495615,3.8181818181818183,2020-01-05,,,27
u. olhanen.,female,pre_puberty,False,Searching for mates at twilight.,"['Mussel', 'Small Fish', 'Algae', 'Shrimp']",8.0,0.7501732432337377,0.9097412601905961,1.2311656370829622,0.7824247905675097,3.5454545454545454,2020-01-05,,,28
A farensis,female,sub_adult,False,Inspecting discarded crab shell.,"['Jellyfish', 'Sea Anemone', 'Crab (Other Species)', 'Shrimp']",5.0,0.4961798631276103,0.408938649528255,0.529011380971105,0.5250404044687281,3.6363636363636362,2020-01-05,,,29
U. olhanensis,male,adult,True,Claw waving directed at nearby crab.,['Algae'],6.0,2.4545454545454546,2.510622451075509,3.1751812644855164,2.5675640197086973,3.727272727272727,2020-01-05,,,30
A farensis,male,adult,,Moving sideways along sandy bottom.,['Mussel'],7.0,1.3636363636363635,1.3483831408669955,1.785622044891806,1.400284242573156,3.4545454545454546,2020-01-05,,,31
Ucides alvorensis,male or female,adult,,Claw snapping in competition.,"['Sea Star', 'Sea Urchin', 'Hermit Crab', 'Small Fish', 'Coral Fragment']",8.0,1.0909090909090908,1.0057135234601058,1.4494495712900224,1.1069489437991384,3.8181818181818183,2020-01-05,,,32
A farensis,male,pre_puberty,,Moving sideways along sandy bottom.,"['Shrimp', 'Polychaete Worm', 'Small Fish', 'Jellyfish']",6.0,1.7045454545454546,1.821650358368626,2.533698514406311,1.745341718810718,3.727272727272727,2020-01-05,,,33
u. olhanen.,female,pre_puberty,False,Claw snapping in competition.,"['Barnacle', 'Sea Sponge']",7.0,0.7526783982652314,0.7284109298741505,0.9816961087951335,0.7686902560697402,3.727272727272727,2020-01-05,,,34
Ucides alvorensis,male,adult,,Escaping from aggressive fish.,"['Small Fish', 'Polychaete Worm']",9.0,2.3181818181818183,2.184235415515838,2.946254313866796,2.3562255293754037,3.727272727272727,2020-01-05,,,35
u. olhanen.,male,adult,,Escaping from aggressive fish.,"['Crab (Other Species)', 'Sea Urchin', 'Polychaete Worm']",9.0,1.6363636363636365,1.676915391370366,2.1527415317708867,1.7152577323072855,3.5454545454545454,2020-01-05,,,36
A farensis,female,adult,False,Social contact with other crabs.,"['Sea Anemone', 'Snail']",8.0,0.511525896583533,0.5178882305370233,0.724913447555561,0.5428536209304505,3.6363636363636362,2020-01-05,,,37
u. olhanen.,female,adult,False,Crab moving quickly across rocks.,"['Barnacle', 'Shrimp', 'Algae', 'Crab (Other Species)']",8.0,2.643111116435055,3.1063930867804896,4.22037778025681,2.8296024447001384,3.727272727272727,2020-01-05,,,38
u. olhanen.,female,adult,True,Interacting with small fish nearby.,"['Crab (Other Species)', 'Sea Urchin', 'Sea Anemone']",4.0,1.873394260003871,2.0889583083788392,2.7121763647458277,2.057959220631496,3.5454545454545454,2020-01-05,,,39
u. olhanen.,female,adult,False,Retreating into burrow.,"['Sea Anemone', 'Hermit Crab', 'Shrimp']",3.0,4.414240099808182,4.373878380273921,6.339355109562973,4.612442643109309,3.6363636363636362,2020-01-05,,,40
A. Farensis,female,sub_adult,False,Sitting still blending with environment.,['Sea Sponge'],9.0,0.5073520065915429,0.615320541895645,0.8093219676056834,0.532105189268717,3.6363636363636362,2020-01-05,,,41
A farensis,male,pre_puberty,,Cleaning claws with rubbing motion.,"['Jellyfish', 'Coral Fragment', 'Snail']",10.0,0.8863636363636364,0.7155086546438216,0.9332714442988621,0.9349672228663448,3.5454545454545454,2020-01-05,,,42
u. olhanen.,female,adult,False,Feeding on small crustaceans.,"['Snail', 'Hermit Crab']",7.0,2.4290313292760244,2.6757581750058264,3.622487861107804,2.4636639238227143,3.4545454545454546,2020-01-05,,,43
A. Farensis,male,juvenile,,Hiding in sandy burrow.,"['Sea Sponge', 'Coral Fragment', 'Hermit Crab', 'Sea Star']",9.0,0.6363636363636364,0.7376283611590153,0.9791619376752894,0.6817994315590702,3.5454545454545454,2020-01-05,,,44
A farensis,male,juvenile,,Burrowing into sandy sediment.,"['Crab (Other Species)', 'Hermit Crab', 'Sea Sponge']",5.0,1.3181818181818181,1.7876899430988435,2.2174435356295885,1.3937010512890848,3.5454545454545454,2020-01-05,,,45
u. olhanen.,male or female,sub_adult,,Hiding under seagrass blades.,"['Algae', 'Sea Urchin', 'Coral Fragment']",5.0,0.7954545454545454,0.8067940454099337,1.0722884991866,0.8151761018905446,3.5454545454545454,2020-01-05,,,46
U. olhanensis,male,juvenile,,Retreating into burrow.,"['Snail', 'Sea Sponge', 'Polychaete Worm', 'Algae', 'Shrimp']",9.0,0.6818181818181818,0.7472580481178572,0.9928809785038553,0.7396510814369557,3.6363636363636362,2020-01-05,,,47
A. Farensis,male,adult,,Searching for mates at twilight.,['Sea Star'],4.0,2.590909090909091,2.671813409877957,3.898291695946806,2.706376376430743,3.6363636363636362,2020-01-05,,,48
A farensis,female,pre_puberty,False,Rapid crossing of open sand.,"['Small Fish', 'Sea Urchin']",8.0,1.1868679862901987,1.3018969159400475,1.6028794664553194,1.2860347208848337,3.6363636363636362,2020-01-05,,,49
A farensis,female,adult,False,Claw snapping in competition.,"['Jellyfish', 'Sea Star']",2.0,1.3648160574200434,1.3777573644042007,1.7580380815064744,1.3731762676708776,3.3636363636363638,2020-01-05,,,50
U. olhanensis,male,adult,,Retreating quickly from shadow.,"['Crab (Other Species)', 'Sea Urchin']",7.0,3.272727272727273,3.002390690753522,3.8562926403714957,3.4904469434543732,3.6363636363636362,2020-01-05,,,51
u. olhanen.,male,sub_adult,,Color changes during molting.,['Sea Star'],9.0,1.9318181818181819,1.9682116501700855,2.6122500597295506,2.026205696304609,3.6363636363636362,2020-01-05,,,52
U. olhanensis,male,adult,,Retreating into burrow.,"['Crab (Other Species)', 'Barnacle', 'Small Fish', 'Hermit Crab', 'Mussel']",8.0,1.3636363636363635,1.4580499177765842,1.8674735130858051,1.494363966658136,3.5454545454545454,2020-01-05,,,53
A farensis,male,sub_adult,,Searching for food in tidal pools.,"['Coral Fragment', 'Small Fish', 'Sea Urchin']",10.0,1.9318181818181819,1.9013816046890513,2.318194099948958,1.993623083611874,3.727272727272727,2020-01-05,,,54
Ucides alvorensis,-,adult,,Picking detritus from seabed.,['Small Fish'],2.0,3.6818181818181817,3.7653675891616554,4.953896591781826,3.779676821503328,3.6363636363636362,2020-01-05,,,55
A. Farensis,male,sub_adult,,Searching for mates at twilight.,"['Small Fish', 'Sea Sponge']",6.0,0.7954545454545454,0.7357704980149748,0.9251019003756294,0.8343563661323007,3.6363636363636362,2020-01-05,,,56
u. olhanen.,nan,pre_puberty,,Picking algae from rock surface.,"['Small Fish', 'Hermit Crab', 'Mussel', 'Sea Anemone']",8.0,1.0909090909090908,0.8825540187602183,1.151989672252178,1.1393753428203253,3.6363636363636362,2020-01-05,,,57
A. Farensis,male,sub_adult,,Guarding a small hole in sediment.,"['Barnacle', 'Small Fish']",4.0,0.9090909090909091,0.8504694315045942,1.1630921549787216,0.9371864447655022,3.5454545454545454,2020-01-05,,,58
A. Farensis,male,adult,,Escaping from aggressive fish.,"['Hermit Crab', 'Sea Anemone', 'Snail', 'Coral Fragment', 'Sea Sponge']",9.0,1.0909090909090908,1.107277232088603,1.5300581766145862,1.1610237911954573,3.5454545454545454,2020-01-05,,,59
U. olhanensis,male,adult,True,Claw snapping in competition.,"['Coral Fragment', 'Algae']",6.0,2.0454545454545454,1.9348344771992905,2.559718199194153,2.2045018759072046,3.6363636363636362,2020-01-05,,,60
A farensis,male,juvenile,,Resting in shaded rock crevice.,"['Mussel', 'Shrimp', 'Sea Sponge', 'Sea Anemone']",5.0,1.4090909090909092,1.3269670416938484,1.6331593720765054,1.4738897660549168,3.6363636363636362,2020-01-05,,,61
U. olhanensis,female,sub_adult,False,Feeding on small crustaceans.,"['Jellyfish', 'Sea Anemone']",8.0,2.2643472410352032,3.003293418952685,3.94796469918839,2.4569562375029546,3.727272727272727,2020-01-05,,,62
A. Farensis,male,sub_adult,,Feeding on small mollusks.,"['Sea Urchin', 'Jellyfish']",8.0,4.431818181818182,5.186738310680823,6.712023242433941,4.759738765131411,3.6363636363636362,2020-01-05,,,63
A farensis,female,sub_adult,False,Escaping from aggressive fish.,['Shrimp'],9.0,1.7250197762404185,1.5658478470207209,2.0747113645017077,1.866259418696535,3.6363636363636362,2020-01-05,,,64
A. Farensis,female,juvenile,False,Cleaning claws with rubbing motion.,"['Shrimp', 'Algae']",7.0,1.1960748793582627,0.8491898749304007,1.2646000737606597,1.2218420743385332,3.6363636363636362,2020-01-05,,,65
A. Farensis,male,sub_adult,,Defensive posture when approached.,['Polychaete Worm'],8.0,2.5,2.908310745456554,4.291524530857645,2.662531174733146,3.6363636363636362,2020-01-05,,,66
A farensis,female,sub_adult,False,Territorial display against intruder.,"['Crab (Other Species)', 'Snail', 'Mussel', 'Sea Urchin', 'Small Fish']",6.0,1.1724793549471815,1.1043063831624709,1.5939341404373046,1.285269486868832,3.5454545454545454,2020-01-05,,,67
A farensis,male,adult,,Rapid claw movement while feeding.,"['Barnacle', 'Crab (Other Species)', 'Hermit Crab']",6.0,7.909090909090909,7.778012729287224,10.347906900384366,8.11460646835442,3.4545454545454546,2020-01-05,,,68
u. olhanen.,male,adult,,Struggling with entangled seaweed.,"['Crab (Other Species)', 'Sea Anemone']",11.0,2.4545454545454546,2.2625617241782994,3.2122081101951365,2.6031255069427446,3.6363636363636362,2020-01-05,,,69
A. Farensis,female,pre_puberty,False,Exploring new territory.,"['Small Fish', 'Sea Urchin', 'Snail', 'Hermit Crab']",7.0,1.9426805391378414,2.12314537088932,2.73468139445247,2.0762669784439276,3.5454545454545454,2020-01-05,,,70
A farensis,nan,sub_adult,,Sitting still blending with environment.,"['Algae', 'Snail', 'Barnacle', 'Hermit Crab']",7.0,2.6136363636363638,2.2752117864980206,3.046919017614489,2.653851194537662,3.5454545454545454,2020-01-05,,,71
u. olhanen.,male,sub_adult,,Moving toward warmer water pockets.,"['Sea Star', 'Polychaete Worm', 'Algae', 'Sea Anemone']",7.0,3.409090909090909,3.2002145837515257,4.542778406884958,3.515395038799038,3.5454545454545454,2020-01-05,,,72
A. Farensis,male,pre_puberty,,Vibrating antennae in water currents.,"['Hermit Crab', 'Snail', 'Small Fish', 'Crab (Other Species)']",6.0,0.4090909090909091,0.3215620197980697,0.46932130486093776,0.4102672492417943,3.3636363636363638,2020-01-05,,,73
U. olhanensis,male,sub_adult,,Feeding on small mollusks.,"['Algae', 'Barnacle', 'Mussel']",4.0,1.5909090909090908,1.586675984087482,2.0209383605364133,1.7006803099751584,3.8181818181818183,2020-01-05,,,74
U. olhanensis,female,adult,False,Picking detritus from seabed.,"['Snail', 'Sea Anemone', 'Sea Star']",7.0,0.8775220410620307,0.9042303730569937,1.2432518800324184,0.9367225604444791,3.727272727272727,2020-01-05,,,75
Ucides alvorensis,male or female,sub_adult,,Shaking claws after contact.,"['Polychaete Worm', 'Crab (Other Species)', 'Coral Fragment', 'Sea Anemone']",9.0,2.159090909090909,1.9827252759311813,2.914418963600559,2.249430709830773,3.5454545454545454,2020-01-05,,,76
u. olhanen.,male,juvenile,,Hiding in sandy burrow.,"['Snail', 'Algae', 'Sea Anemone', 'Small Fish', 'Mussel']",9.0,0.9090909090909091,0.705296960218,1.0054466264346456,0.9799196649563282,3.5454545454545454,2020-01-05,,,77
A farensis,male,sub_adult,,Feeding on detritus in shallow water.,"['Polychaete Worm', 'Sea Sponge', 'Sea Urchin']",10.0,1.25,1.3231486772584051,1.8030301804458582,1.3421424426446746,3.6363636363636362,2020-01-05,,,78
u. olhanen.,female,sub_adult,False,Cleaning claws with rubbing motion.,"['Barnacle', 'Sea Star']",2.0,1.4688259955990632,1.3670816707408784,1.9845948953837778,1.4907446752142228,3.6363636363636362,2020-01-05,,,79
A farensis,-,adult,True,Climbing barnacle-covered surfaces.,"['Hermit Crab', 'Coral Fragment', 'Snail']",3.0,3.0,3.168287240464686,3.8343129266482134,3.2013736191580437,3.5454545454545454,2020-01-05,,,80
A farensis,male,adult,,Resting under shell fragment.,"['Sea Sponge', 'Coral Fragment', 'Shrimp']",7.0,1.2272727272727273,1.1535658365454635,1.5600775153102275,1.3226464336671746,3.4545454545454546,2020-01-05,,,81
U. olhanensis,male,sub_adult,,Sitting still blending with environment.,"['Sea Sponge', 'Hermit Crab', 'Coral Fragment', 'Shrimp', 'Snail']",6.0,2.272727272727273,2.0341181630803957,2.647174621947803,2.375487204508419,3.5454545454545454,2020-01-05,,,82
A farensis,male,sub_adult,,Hiding under seagrass blades.,"['Snail', 'Hermit Crab', 'Sea Star', 'Algae']",2.0,1.0227272727272727,0.9995830088087705,1.4297728167162076,1.0261408166042938,3.5454545454545454,2020-01-05,,,83
u. olhanen.,male,adult,,Claw snapping at diver.,"['Barnacle', 'Polychaete Worm', 'Sea Anemone', 'Jellyfish']",8.0,2.727272727272727,2.72287124983266,3.493741464822699,2.787604710262986,3.4545454545454546,2020-01-05,,,84
A. Farensis,male,adult,,Claw waving directed at nearby crab.,"['Algae', 'Sea Anemone', 'Coral Fragment', 'Polychaete Worm']",6.0,6.136363636363637,6.555853237093976,8.76798481075978,6.308203628211089,3.5454545454545454,2020-01-05,,,85
U. olhanensis,female,adult,False,Moving sideways along sandy bottom.,"['Sea Urchin', 'Mussel', 'Shrimp', 'Jellyfish', 'Sea Star']",7.0,1.4637971170363726,1.284700593189953,1.8511948156616873,1.5967460579941635,3.5454545454545454,2020-01-05,,,86
u. olhanen.,male,sub_adult,,Hiding under seagrass blades.,['Sea Urchin'],6.0,3.977272727272727,4.193235734472466,5.708069309963961,4.2539122791178965,3.4545454545454546,2020-01-05,,,87
U. olhanensis,male,pre_puberty,,Feeding on small mollusks.,"['Sea Urchin', 'Mussel']",6.0,1.5,1.22793734031252,1.555841983483255,1.6344243385033719,3.6363636363636362,2020-01-05,,,88
U. olhanensis,female,pre_puberty,False,Hiding under seagrass blades.,"['Small Fish', 'Sea Sponge', 'Coral Fragment']",8.0,1.5804068211878628,1.3698521330587388,1.9094468694365183,1.6369941914613229,3.727272727272727,2020-01-05,,,89
u. olhanen.,female,pre_puberty,False,Moving in groups.,"['Sea Sponge', 'Coral Fragment']",9.0,0.6266109845301853,0.5424084066910662,0.7906301901373567,0.673762515099804,3.5454545454545454,2020-01-05,,,90
A farensis,female,juvenile,False,Retreating into burrow.,['Sea Urchin'],7.0,0.38563523798146576,0.2913592667085181,0.3946219568228896,0.4033516284917363,3.727272727272727,2020-01-05,,,91
A farensis,female,juvenile,True,Territorial display against intruder.,"['Mussel', 'Algae', 'Polychaete Worm', 'Sea Star', 'Snail']",8.0,0.5577531688626931,0.7349478943165292,0.9792055857698732,0.5620558825973846,3.6363636363636362,2020-01-05,,,92
A. Farensis,female,pre_puberty,True,Picking algae from rock surface.,"['Sea Urchin', 'Coral Fragment', 'Mussel']",6.0,0.6432398113205516,0.7641205193811879,0.9936854705050654,0.6940391425574193,3.5454545454545454,2020-01-05,,,93
u. olhanen.,male,adult,,Vibrating antennae in water currents.,"['Crab (Other Species)', 'Hermit Crab', 'Sea Star', 'Small Fish', 'Coral Fragment']",8.0,1.9090909090909092,1.721344893189565,2.117129525529037,1.980271150370136,3.4545454545454546,2020-01-05,,,94
A farensis,male,sub_adult,,Feeding on algae scraped from rocks.,"['Barnacle', 'Polychaete Worm', 'Mussel', 'Coral Fragment']",5.0,3.0681818181818183,3.4242068908253334,5.121369562072467,3.075014776873267,3.5454545454545454,2020-01-05,,,95
Ucides alvorensis,female,pre_puberty,True,Dragging shell fragment backward.,"['Mussel', 'Sea Anemone', 'Sea Urchin', 'Polychaete Worm']",6.0,0.4653195900452356,0.40909779482786646,0.5843223520348529,0.5092616223979282,3.6363636363636362,2020-01-05,,,96
A. Farensis,female,juvenile,True,Social contact with other crabs.,"['Jellyfish', 'Barnacle', 'Sea Star', 'Crab (Other Species)']",8.0,1.0028562967472114,0.9357731722765272,1.1847481614020932,1.0554722084142305,3.6363636363636362,2020-01-05,,,97
U. olhanensis,male,adult,,Color changes during molting.,"['Hermit Crab', 'Crab (Other Species)', 'Sea Urchin', 'Coral Fragment', 'Polychaete Worm']",7.0,3.8181818181818183,3.444774561560381,4.958547156527847,4.152926520990079,3.4545454545454546,2020-01-05,,,98
A. Farensis,-,sub_adult,,Slow movement near seagrass patches.,['Hermit Crab'],8.0,1.8181818181818181,1.7927480452637778,2.506219163130945,1.9325861155468558,3.3636363636363638,2020-01-05,,,99
U. olhanensis,female,sub_adult,False,Stillness in cold water.,"['Snail', 'Small Fish', 'Sea Star', 'Hermit Crab']",6.0,2.428000263062724,2.72308703849175,3.797665159431782,2.528002413639845,3.5454545454545454,2020-01-05,,,100
A. Farensis,female,juvenile,False,Interacting with small fish nearby.,"['Hermit Crab', 'Barnacle', 'Sea Urchin', 'Algae']",9.0,0.2385695741007676,0.15458627501818695,0.2288311216358444,0.23968514767051727,3.4545454545454546,2020-01-05,,,101
A farensis,male,juvenile,,Exploring new territory.,"['Sea Urchin', 'Hermit Crab', 'Small Fish']",7.0,0.8636363636363636,0.7523380781803273,1.0616574760582234,0.8715578776339256,3.5454545454545454,2020-01-05,,,102
Ucides alvorensis,male or female,adult,,Moving in groups.,"['Snail', 'Sea Urchin']",6.0,1.2272727272727273,1.1416865159638463,1.6107264778588664,1.2867116201013724,3.6363636363636362,2020-01-05,,,103
A farensis,female,adult,False,Claw waving directed at nearby crab.,"['Sea Star', 'Hermit Crab', 'Algae', 'Mussel']",5.0,2.622994635217076,2.706007594690494,3.9798276075578913,2.6996410024424615,3.6363636363636362,2020-01-05,,,104
Ucides alvorensis,male,adult,,Feeding on small mollusks.,"['Mussel', 'Small Fish', 'Sea Sponge', 'Algae']",4.0,2.3181818181818183,2.1536694939950323,2.632048872882967,2.540767857508607,3.5454545454545454,2020-01-05,,,105
Ucides alvorensis,female,pre_puberty,False,Climbing submerged rocks.,"['Sea Anemone', 'Polychaete Worm', 'Jellyfish', 'Small Fish', 'Snail']",6.0,2.0699217999231116,1.6191047818032993,2.0282405984969243,2.107867092040142,3.6363636363636362,2020-01-05,,,106
A farensis,female,sub_adult,False,Struggling with entangled seaweed.,"['Sea Star', 'Crab (Other Species)']",4.0,0.8388047565573754,0.9206939768487725,1.179210708115695,0.8638120368582304,3.6363636363636362,2020-01-05,,,107
A farensis,male,sub_adult,,Stillness in cold water.,['Snail'],11.0,1.8181818181818181,1.5155068393491162,2.0880162310449766,1.9146084112598154,3.5454545454545454,2020-01-05,,,108
u. olhanen.,female,sub_adult,False,Pausing frequently during exploration.,"['Sea Urchin', 'Polychaete Worm', 'Coral Fragment']",6.0,2.781317663674958,2.5715371247545478,3.281931252932401,2.8102646907254853,3.6363636363636362,2020-01-05,,,109
A farensis,female,sub_adult,False,Camouflaging with surrounding mud.,"['Algae', 'Barnacle']",6.0,0.3901869030185004,0.4369653288717071,0.6479336335104708,0.4203928567434017,3.4545454545454546,2020-01-05,,,110
u. olhanen.,male,pre_puberty,,Picking biofilm on submerged wood.,"['Sea Star', 'Shrimp', 'Mussel', 'Sea Anemone', 'Jellyfish']",6.0,1.1590909090909092,1.1483818375556714,1.6092412738686321,1.1628042187592114,3.6363636363636362,2020-01-05,,,111
u. olhanen.,male,adult,,Climbing submerged rocks.,"['Jellyfish', 'Barnacle']",6.0,2.8636363636363638,2.694159806830191,3.6784676163853196,2.901827317830019,3.6363636363636362,2020-01-05,,,112
A farensis,male,adult,,Social contact with other crabs.,"['Crab (Other Species)', 'Jellyfish', 'Coral Fragment', 'Barnacle']",8.0,0.6818181818181818,0.7431968890940126,1.0150588841555452,0.7168122368534564,3.5454545454545454,2020-01-05,,,113
A. Farensis,female,adult,False,Resting in shaded rock crevice.,"['Small Fish', 'Hermit Crab']",3.0,1.481838837576799,1.5825058135138768,2.2570022004476424,1.5954949196991632,3.727272727272727,2020-01-05,,,114
A. Farensis,female,pre_puberty,False,Swimming short distance to escape.,"['Crab (Other Species)', 'Mussel', 'Sea Anemone']",8.0,0.4619098697720456,0.5054816063460629,0.6646985245617243,0.4812884550528167,3.5454545454545454,2020-01-05,,,115
u. olhanen.,male,adult,,Defensive posture when approached.,"['Barnacle', 'Crab (Other Species)', 'Small Fish', 'Algae', 'Hermit Crab']",8.0,3.8181818181818183,4.096856862750174,5.434053616862862,3.887677603465914,3.727272727272727,2020-01-05,,,116
A farensis,female,sub_adult,False,Climbing vertical rock face.,"['Sea Star', 'Sea Sponge', 'Jellyfish', 'Algae', 'Mussel']",6.0,1.4287694641908197,1.2500031470030184,1.670208534743891,1.5207464993787176,3.5454545454545454,2020-01-05,,,117
A. Farensis,male,sub_adult,,Half buried in sand.,"['Hermit Crab', 'Sea Anemone', 'Coral Fragment']",7.0,0.6818181818181818,0.8060326038306638,1.201363799486362,0.6961806258358454,3.6363636363636362,2020-01-05,,,118
