species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,female,adult,U. olhanensis,False,Cleaning claws with rubbing motion.,"['Coral Fragment', 'Hermit Crab', 'Barnacle']",6.0,2.010697295661264,1.919245672309978,2.5570568977562993,2.102454815186658,3.727272727272727,2020-01-05,,,10
,male,adult,A farensis,,Claw snapping in competition.,"['Jellyfish', 'Shrimp']",7.0,1.6363636363636365,1.6597550768245106,2.132066890405685,1.7149143408599912,3.6363636363636362,2020-01-05,,,11
,male,sub_adult,U. olhanensis,,Moving in groups.,['Barnacle'],7.0,2.3863636363636362,2.7824351697787675,3.6288350798726587,2.4096260135188454,3.6363636363636362,2020-01-05,,,12
,female,adult,U. olhanensis,False,Displaying dominance by lifting body.,"['Barnacle', 'Polychaete Worm', 'Algae', 'Small Fish', 'Crab (Other Species)']",8.0,1.1602067365681774,1.2754614524835537,1.5449567401329973,1.244667026832632,3.5454545454545454,2020-01-05,,,13
,male,adult,u. olhanen.,,Stillness in cold water.,"['Crab (Other Species)', 'Polychaete Worm', 'Sea Anemone', 'Sea Star', 'Algae']",5.0,1.5,1.4843585976795652,1.8670861853056337,1.5571355787838177,3.6363636363636362,2020-01-05,,,14
,male,adult,U. olhanensis,,Vibrating antennae in water currents.,['Sea Anemone'],10.0,3.5454545454545454,3.358885261767841,4.767814336128148,3.8704744356931218,3.727272727272727,2020-01-05,,,15
,male,sub_adult,u. olhanen.,,Using claws to dig into sediment.,['Polychaete Worm'],11.0,4.545454545454546,3.843202567595499,5.05842821342456,4.8918886979174925,3.5454545454545454,2020-01-05,,,16
,female,pre_puberty,A farensis,False,Burrowing into sandy sediment.,"['Hermit Crab', 'Coral Fragment', 'Crab (Other Species)', 'Barnacle']",4.0,0.609118963138425,0.6755162471751261,0.9081454545440933,0.6434078170878792,3.4545454545454546,2020-01-05,,,17
,male,sub_adult,Ucides alvorensis,,Resting under shell fragment.,"['Coral Fragment', 'Jellyfish', 'Mussel', 'Sea Star', 'Sea Anemone']",7.0,1.3636363636363635,1.526876614869085,2.1468111409697177,1.40525703595889,3.6363636363636362,2020-01-05,,,18
,male,adult,u. olhanen.,,Cleaning claws with rubbing motion.,"['Algae', 'Sea Urchin']",7.0,2.727272727272727,2.9367663842879583,3.7847661927494887,2.795435985138864,3.5454545454545454,2020-01-05,,,19
,female,pre_puberty,A. Farensis,False,Climbing barnacle-covered surfaces.,"['Hermit Crab', 'Mussel', 'Algae']",7.0,0.5647817003298695,0.5390430919195608,0.6992715653782152,0.5769295456485192,3.727272727272727,2020-01-05,,,20
,male,sub_adult,Ucides alvorensis,,Dragging shell fragment backward.,['Sea Sponge'],8.0,1.5909090909090908,1.4750409956339394,1.7706398606151141,1.656456072838518,3.6363636363636362,2020-01-05,,,21
,female,sub_adult,U. olhanensis,True,Hiding under seagrass blades.,"['Mussel', 'Shrimp', 'Snail']",4.0,0.6051687765220103,0.4914481033980117,0.5953270253622225,0.636059980036575,3.6363636363636362,2020-01-05,,,22
,male,pre_puberty,Ucides alvorensis,,Camouflaging with surrounding mud.,"['Sea Anemone', 'Barnacle', 'Polychaete Worm', 'Hermit Crab', 'Sea Star']",4.0,1.3636363636363635,1.4468424962206528,1.8135671091052545,1.3876055946571326,3.6363636363636362,2020-01-05,,,23
,female,juvenile,Ucides alvorensis,False,Feeding on detritus in shallow water.,"['Jellyfish', 'Sea Urchin', 'Snail', 'Shrimp']",7.0,0.8093098763406771,0.8207864363964127,0.987269884510377,0.8715504145833655,3.5454545454545454,2020-01-05,,,24
,female,pre_puberty,A farensis,False,Using claws to dig into sediment.,"['Barnacle', 'Sea Anemone', 'Coral Fragment']",5.0,0.8788447622372957,0.7930558683489038,1.1739646894731557,0.8831289278614157,3.5454545454545454,2020-01-05,,,25
,male,adult,A farensis,,Picking biofilm on submerged wood.,"['Mussel', 'Sea Star', 'Polychaete Worm']",5.0,4.5,4.624825029433511,6.609525976326169,4.551033621525955,3.5454545454545454,2020-01-05,,,26
,female,pre_puberty,u. olhanen.,True,Shaking claws after contact.,"['Coral Fragment', 'Barnacle', 'Polychaete Worm']",5.0,0.20616005336867058,0.1590256706852486,0.19126757123855603,0.20679892443184195,3.727272727272727,2020-01-05,,,27
,male or female,sub_adult,A farensis,,Waving claws rhythmically.,"['Shrimp', 'Algae', 'Sea Urchin', 'Jellyfish', 'Polychaete Worm']",7.0,4.204545454545454,4.862965652406893,6.9864864335754415,4.563381310950032,3.5454545454545454,2020-01-05,,,28
,nan,adult,A. Farensis,,Stillness in cold water.,"['Sea Urchin', 'Algae']",6.0,2.590909090909091,2.504853280363006,3.1717807017139834,2.79876825875265,3.727272727272727,2020-01-05,,,29
, ,adult,U. olhanensis,True,Searching for food in tidal pools.,"['Sea Star', 'Mussel', 'Sea Urchin', 'Sea Sponge', 'Shrimp']",6.0,3.0,3.24614290835773,4.164114785050028,3.094958719803648,3.727272727272727,2020-01-05,,,30
,female,adult,A farensis,True,Sideways walking along bay edge.,"['Algae', 'Sea Anemone', 'Sea Urchin']",6.0,0.5243002833033833,0.500501482547707,0.7037035604313867,0.5672581004994275,3.6363636363636362,2020-01-05,,,31
,male,sub_adult,A farensis,,Emerging cautiously from hiding.,"['Sea Urchin', 'Barnacle', 'Crab (Other Species)']",9.0,1.7045454545454546,1.735298589374896,2.3902755151943627,1.719422003513609,3.5454545454545454,2020-01-05,,,32
,male,adult,U. olhanensis,,Hiding beneath rocks.,"['Algae', 'Jellyfish']",10.0,0.8181818181818182,0.848461035189244,1.0845146786483586,0.8727485559038997,3.6363636363636362,2020-01-05,,,33
,male or female,adult,Ucides alvorensis,,Moving toward bait.,"['Crab (Other Species)', 'Shrimp', 'Polychaete Worm']",8.0,6.409090909090909,6.364525938190379,7.818085793995423,6.590376947931556,3.5454545454545454,2020-01-05,,,34
,female,adult,A farensis,False,Mating behavior with antenna touching.,"['Crab (Other Species)', 'Coral Fragment', 'Snail', 'Sea Urchin']",6.0,0.6278707444808892,0.607941692352944,0.7984000182358394,0.6791988052114134,3.3636363636363638,2020-01-05,,,35
,female,adult,U. olhanensis,False,Slow movement near seagrass patches.,"['Sea Star', 'Shrimp']",10.0,0.6458664201098909,0.6241196239144362,0.9300963271172353,0.6900989072103265,3.5454545454545454,2020-01-05,,,36
,male,adult,A. Farensis,,Moving sideways along sandy bottom.,['Coral Fragment'],7.0,4.636363636363637,4.213458739278862,5.4599302018083105,4.744363721451844,3.6363636363636362,2020-01-05,,,37
,female,adult,A farensis,False,Sitting still blending with environment.,"['Sea Urchin', 'Coral Fragment', 'Sea Star']",8.0,2.26801410258304,2.0984897412240593,2.8668881940188737,2.2727495511555396,3.5454545454545454,2020-01-05,,,38
,male,juvenile,Ucides alvorensis,,Half buried in sand.,"['Barnacle', 'Snail', 'Shrimp', 'Hermit Crab']",6.0,0.18181818181818182,0.23750643123966678,0.3546926440904717,0.19588842555409797,3.4545454545454546,2020-01-05,,,39
,female,juvenile,A. Farensis,False,Territorial display against intruder.,"['Snail', 'Shrimp', 'Algae']",2.0,1.1593734136986245,0.9650731026562099,1.2519348306127231,1.1784443039073944,3.6363636363636362,2020-01-05,,,40
,female,adult,u. olhanen.,False,Defensive posture when approached.,"['Small Fish', 'Barnacle', 'Sea Urchin', 'Algae']",6.0,2.4134944015025033,2.4541300206061347,3.1011655876454935,2.6538593495726706,3.6363636363636362,2020-01-05,,,41
,female,adult,A farensis,True,Retreating into burrow.,"['Snail', 'Jellyfish', 'Crab (Other Species)', 'Sea Urchin']",7.0,0.7165366746194246,0.8369929275046524,1.0436748740141801,0.7863841223731224,3.6363636363636362,2020-01-05,,,42
,male,adult,A. Farensis,,Picking biofilm on submerged wood.,"['Sea Star', 'Shrimp', 'Sea Sponge', 'Mussel']",4.0,1.0909090909090908,1.123515619581525,1.3785930421874517,1.0960731867238054,3.727272727272727,2020-01-05,,,43
,male,sub_adult,A. Farensis,,Climbing seaweed stalks.,"['Small Fish', 'Sea Anemone']",8.0,3.0681818181818183,3.3288440192859965,4.584846068637567,3.342588042896239,3.727272727272727,2020-01-05,,,44
,male,adult,A farensis,,Swimming short distance to escape.,['Small Fish'],4.0,2.8636363636363638,3.0747286141127104,4.033568339003378,2.9865121904848424,3.4545454545454546,2020-01-05,,,45
,female,juvenile,A farensis,False,Hiding under seagrass blades.,"['Algae', 'Shrimp', 'Jellyfish', 'Sea Star']",3.0,1.0587003285941186,0.8882575670588714,1.2287236466101168,1.070947370799119,3.5454545454545454,2020-01-05,,,46
,male,juvenile,A. Farensis,,Hiding under floating debris.,"['Sea Urchin', 'Polychaete Worm', 'Sea Sponge', 'Snail', 'Sea Anemone']",5.0,0.5454545454545454,0.6266536341698313,0.8903674378915271,0.5868776177250676,3.727272727272727,2020-01-05,,,47
,male,sub_adult,A. Farensis,,Exchanging antenna taps.,"['Polychaete Worm', 'Shrimp', 'Small Fish', 'Sea Star', 'Jellyfish']",11.0,1.25,1.4272644645796293,1.9639525120445844,1.3160836640738118,3.4545454545454546,2020-01-05,,,48
,female,sub_adult,A. Farensis,False,Displaying dominance by lifting body.,['Barnacle'],7.0,1.143733236354025,1.3101573885310005,1.7454547553008348,1.145060937270912,3.6363636363636362,2020-01-05,,,49
,male,pre_puberty,U. olhanensis,True,Guarding a small hole in sediment.,"['Sea Anemone', 'Crab (Other Species)']",4.0,0.4090909090909091,0.3763566306435544,0.5000650238303932,0.44045185353515,3.6363636363636362,2020-01-05,,,50
,male,sub_adult,U. olhanensis,,Interacting with small fish nearby.,"['Sea Urchin', 'Algae', 'Hermit Crab', 'Sea Star', 'Sea Anemone']",4.0,1.3636363636363635,1.5612802229418312,2.1557461262806337,1.480798978751433,3.6363636363636362,2020-01-05,,,51
,female,sub_adult,A farensis,False,Picking biofilm on submerged wood.,['Sea Urchin'],6.0,1.2766135008612682,1.3255083889678947,1.8187994612341398,1.386456084272253,3.4545454545454546,2020-01-05,,,52
,female,adult,A farensis,True,Searching for mates at twilight.,"['Sea Star', 'Coral Fragment', 'Algae']",4.0,2.810172203147962,3.0562424611987185,4.536914354284854,2.898624131239336,3.6363636363636362,2020-01-05,,,53
,male,sub_adult,u. olhanen.,,Color changes during molting.,"['Crab (Other Species)', 'Jellyfish']",6.0,3.409090909090909,3.0421877147762286,3.6877006534799235,3.6034821229794542,3.727272727272727,2020-01-05,,,54
,male,adult,u. olhanen.,,Feeding on small mollusks.,['Snail'],7.0,1.2272727272727273,1.1298087688745853,1.522548308330594,1.3350175464588006,3.5454545454545454,2020-01-05,,,55
,male,juvenile,U. olhanensis,,Retreating into burrow.,"['Coral Fragment', 'Shrimp', 'Sea Urchin', 'Barnacle']",7.0,1.4545454545454546,1.213388787789177,1.4961919952891678,1.4779966761583887,3.6363636363636362,2020-01-05,,,56
,female,pre_puberty,U. olhanensis,False,Territorial display against intruder.,"['Sea Sponge', 'Snail', 'Algae']",8.0,1.397173719074743,1.4734325838720153,1.770220512218353,1.5310990959689166,3.5454545454545454,2020-01-05,,,57
,male,juvenile,U. olhanensis,,Feeding on small crustaceans.,['Coral Fragment'],8.0,1.0,0.6162041983184859,0.7697843358307062,1.0693523607838509,3.5454545454545454,2020-01-05,,,58
,female,sub_adult,A. Farensis,False,Waving claws rhythmically.,['Mussel'],6.0,2.3811708262980082,2.5288329484809364,3.5992799449658577,2.442415979197824,3.5454545454545454,2020-01-05,,,59
,male,sub_adult,A farensis,True,Feeding on small crustaceans.,"['Sea Urchin', 'Barnacle', 'Coral Fragment']",2.0,2.0454545454545454,1.9554683794784002,2.3684704617255514,2.1399521277173164,3.4545454545454546,2020-01-05,,,60
,male,adult,A. Farensis,,Camouflaging with surrounding mud.,"['Polychaete Worm', 'Snail', 'Jellyfish', 'Small Fish', 'Sea Star']",5.0,4.363636363636363,4.093318368757121,5.877088919300752,4.67574177357161,3.6363636363636362,2020-01-05,,,61
,male,pre_puberty,u. olhanen.,,Slow movement near seagrass patches.,"['Coral Fragment', 'Sea Anemone', 'Shrimp', 'Sea Urchin']",8.0,1.2954545454545454,1.4660803571613912,1.8531811071724602,1.33763684014445,3.5454545454545454,2020-01-05,,,62
,male,pre_puberty,u. olhanen.,,Hiding beneath rocks.,['Sea Anemone'],7.0,2.8636363636363638,2.7054090489229683,3.834176031032719,3.067656391757573,3.5454545454545454,2020-01-05,,,63
,female,sub_adult,U. olhanensis,True,Guarding a small hole in sediment.,"['Jellyfish', 'Sea Star', 'Barnacle']",5.0,2.0871260829879144,2.824501847973762,3.951408330680006,2.1453458847956415,3.727272727272727,2020-01-05,,,64
,male,adult,U. olhanensis,,Dragging shell fragment backward.,['Jellyfish'],5.0,2.727272727272727,2.637089277236549,3.40475885610077,2.8481081028454445,3.727272727272727,2020-01-05,,,65
,female,pre_puberty,U. olhanensis,False,Hiding under seagrass blades.,"['Mussel', 'Polychaete Worm']",7.0,0.4713774081223468,0.6312339987147945,0.7913066254326424,0.4910993174330054,3.4545454545454546,2020-01-05,,,66
,male,pre_puberty,Ucides alvorensis,,Escaping from aggressive fish.,"['Sea Sponge', 'Sea Anemone', 'Sea Urchin']",6.0,0.5454545454545454,0.5850631889809634,0.7956540806700109,0.5951062492373222,3.6363636363636362,2020-01-05,,,67
,male,sub_adult,A. Farensis,,Guarding a small hole in sediment.,"['Hermit Crab', 'Jellyfish']",5.0,0.7954545454545454,0.7893023513936851,0.963581419506543,0.8444484855040169,3.5454545454545454,2020-01-05,,,68
,male,sub_adult,u. olhanen.,,Pausing frequently during exploration.,"['Snail', 'Sea Sponge', 'Hermit Crab', 'Sea Anemone', 'Small Fish']",4.0,0.7954545454545454,0.8977042712810165,1.1140127579439754,0.8397121018939194,3.4545454545454546,2020-01-05,,,69
,male,adult,A farensis,True,Rapid crossing of open sand.,"['Polychaete Worm', 'Sea Star']",5.0,3.409090909090909,3.5856151340596996,4.851424990331747,3.695097260452863,3.727272727272727,2020-01-05,,,70
,female,adult,A farensis,False,Claw snapping in competition.,"['Snail', 'Sea Urchin', 'Sea Anemone']",7.0,0.9335186373950219,0.9367897087723662,1.2776838633827838,1.0186735328664673,3.727272727272727,2020-01-05,,,71
,female,sub_adult,U. olhanensis,False,Climbing submerged rocks.,"['Jellyfish', 'Hermit Crab']",7.0,0.338575552694278,0.3613251169847958,0.4660183345342478,0.36460564367799714,3.4545454545454546,2020-01-05,,,72
,nan,sub_adult,u. olhanen.,,Sideways walking along bay edge.,"['Jellyfish', 'Small Fish', 'Sea Sponge', 'Coral Fragment', 'Mussel']",4.0,3.6363636363636362,4.285959027985053,5.736912373048203,3.7361708353173113,3.6363636363636362,2020-01-05,,,73
,male or female,sub_adult,A farensis,,Cleaning claws with rubbing motion.,"['Barnacle', 'Small Fish', 'Coral Fragment', 'Snail', 'Sea Anemone']",8.0,3.8636363636363638,4.525687579248047,5.718473384487952,3.989454946234851,3.6363636363636362,2020-01-05,,,74
,male,sub_adult,u. olhanen.,,Moving in groups.,"['Polychaete Worm', 'Sea Urchin', 'Hermit Crab', 'Sea Sponge', 'Small Fish']",5.0,3.0681818181818183,2.508438871358156,3.0545921504757216,3.231728116061586,3.5454545454545454,2020-01-05,,,75
,female,pre_puberty,u. olhanen.,False,Climbing submerged rocks.,"['Snail', 'Jellyfish', 'Crab (Other Species)', 'Sea Star', 'Sea Urchin']",6.0,1.8737084416872163,1.9321400720655981,2.6915552899089783,1.904378667438182,3.4545454545454546,2020-01-05,,,76
,female,sub_adult,A. Farensis,False,Mating behavior with antenna touching.,"['Algae', 'Snail', 'Mussel', 'Barnacle']",6.0,0.7615790827893867,0.7351612369561097,0.891261951276741,0.7957695020784452,3.4545454545454546,2020-01-05,,,77
,female,sub_adult,u. olhanen.,False,Feeding on small crustaceans.,['Barnacle'],5.0,1.6954021630462188,1.4022247642310612,1.7792207374367808,1.7546756560930958,3.5454545454545454,2020-01-05,,,78
,female,juvenile,u. olhanen.,False,Pausing frequently during exploration.,"['Snail', 'Hermit Crab']",8.0,0.39547178671731,0.4735114814987043,0.6472403284822502,0.41905501417450597,3.5454545454545454,2020-01-05,,,79
,male,sub_adult,u. olhanen.,True,Searching for mates at twilight.,"['Hermit Crab', 'Barnacle', 'Sea Urchin', 'Crab (Other Species)']",7.0,3.409090909090909,3.975473671253714,5.648541192123485,3.552317947582279,3.5454545454545454,2020-01-05,,,80
,female,adult,A farensis,False,Moving toward warmer water pockets.,"['Jellyfish', 'Shrimp']",7.0,0.5938746550642447,0.6892671037060745,0.8800640528972743,0.6193933092774357,3.4545454545454546,2020-01-05,,,81
,female,sub_adult,A. Farensis,False,Waving claws rhythmically.,"['Sea Urchin', 'Sea Star', 'Coral Fragment', 'Snail']",7.0,0.7893147965587771,0.8275627005802597,1.0462868597585775,0.8498116140241734,3.5454545454545454,2020-01-05,,,82
,female,sub_adult,A farensis,False,Picking biofilm on submerged wood.,['Sea Urchin'],4.0,0.4899112647121305,0.5309815003547237,0.7727677461990982,0.5311294789168985,3.4545454545454546,2020-01-05,,,83
,male,adult,U. olhanensis,,Feeding on algae scraped from rocks.,"['Barnacle', 'Algae', 'Crab (Other Species)', 'Snail']",7.0,3.0,3.051809094368735,4.120129211714938,3.0699722565686516,3.6363636363636362,2020-01-05,,,84
,male,juvenile,U. olhanensis,,Interacting with small fish nearby.,"['Algae', 'Polychaete Worm', 'Sea Sponge']",8.0,1.0909090909090908,1.4482803456415907,2.047638056154345,1.126191947868534,3.5454545454545454,2020-01-05,,,85
,male,adult,U. olhanensis,,Slow movement near seagrass patches.,"['Crab (Other Species)', 'Jellyfish', 'Snail', 'Small Fish', 'Coral Fragment']",6.0,2.3181818181818183,2.2818580638142922,3.2808670977610195,2.377366922377822,3.5454545454545454,2020-01-05,,,86
,female,sub_adult,A. Farensis,False,Half buried in sand.,"['Algae', 'Barnacle']",4.0,0.5616935859441391,0.7059668355567935,0.8505016478458584,0.589775612595637,3.6363636363636362,2020-01-05,,,87
,female,sub_adult,u. olhanen.,True,Feeding on small crustaceans.,"['Polychaete Worm', 'Shrimp']",6.0,2.6228861081079975,2.290507302809203,3.0537445420548495,2.713517975654924,3.5454545454545454,2020-01-05,,,88
,male,adult,u. olhanen.,,Shaking claws after contact.,"['Sea Anemone', 'Barnacle', 'Sea Sponge', 'Snail']",9.0,2.4545454545454546,2.47375431322645,3.1351485271170914,2.479599809635287,3.4545454545454546,2020-01-05,,,89
,male,sub_adult,U. olhanensis,True,Climbing onto submerged logs.,['Snail'],7.0,2.840909090909091,2.371898297663112,3.1792760377704963,3.111146708252986,3.5454545454545454,2020-01-05,,,90
,male,adult,U. olhanensis,,Moving in groups.,"['Algae', 'Coral Fragment', 'Crab (Other Species)', 'Mussel']",5.0,2.0454545454545454,2.1372846041707088,2.618572740246375,2.240162629693811,3.5454545454545454,2020-01-05,,,91
,female,sub_adult,u. olhanen.,True,Guarding a small hole in sediment.,"['Jellyfish', 'Sea Star', 'Coral Fragment', 'Crab (Other Species)']",8.0,1.7475871574631776,2.120493917127544,2.8774644472641384,1.8156508562070839,3.5454545454545454,2020-01-05,,,92
,female,pre_puberty,U. olhanensis,False,Exchanging antenna taps.,"['Algae', 'Hermit Crab', 'Shrimp', 'Small Fish', 'Crab (Other Species)']",8.0,0.6019974329015357,0.6219713390901291,0.7508635839641656,0.6522280118158833,3.5454545454545454,2020-01-05,,,93
,male,adult,u. olhanen.,,Picking detritus from seabed.,"['Polychaete Worm', 'Crab (Other Species)', 'Sea Sponge']",11.0,3.0,3.066957941316566,4.012091747204223,3.254843089639482,3.6363636363636362,2020-01-05,,,94
,male,pre_puberty,A farensis,,Burrowing into sandy sediment.,"['Hermit Crab', 'Mussel', 'Crab (Other Species)', 'Sea Star', 'Coral Fragment']",10.0,0.75,0.6224960116202456,0.7814371604187857,0.7907188791239839,3.727272727272727,2020-01-05,,,95
,male,pre_puberty,u. olhanen.,,Feeding on small mollusks.,"['Sea Sponge', 'Shrimp', 'Sea Star', 'Jellyfish']",7.0,2.1818181818181817,2.055137326413722,2.907648100967605,2.375465202496557,3.5454545454545454,2020-01-05,,,96
,female,adult,A. Farensis,False,Struggling with entangled seaweed.,"['Snail', 'Coral Fragment', 'Barnacle']",8.0,2.685265079109144,2.572987246530325,3.215162127094685,2.803445650595041,3.5454545454545454,2020-01-05,,,97
,female,adult,u. olhanen.,False,Moving sideways along sandy bottom.,"['Sea Urchin', 'Shrimp', 'Sea Sponge', 'Hermit Crab', 'Small Fish']",10.0,0.5407916072445477,0.6201437998677914,0.859764063948488,0.5650936085871856,3.4545454545454546,2020-01-05,,,98
,female,adult,A. Farensis,True,Waving claws rhythmically.,"['Sea Sponge', 'Algae', 'Crab (Other Species)', 'Snail', 'Sea Star']",9.0,0.679258004427362,0.8128475684857756,1.0090655668495894,0.7144690470923448,3.4545454545454546,2020-01-05,,,99
,female,adult,A farensis,False,Vibrating antennae in water currents.,"['Barnacle', 'Polychaete Worm']",7.0,3.050473208243628,3.424014998523103,4.189961386542433,3.1913323905021347,3.5454545454545454,2020-01-05,,,100
,male or female,pre_puberty,A. Farensis,,Social contact with other crabs.,"['Sea Star', 'Polychaete Worm']",3.0,0.4772727272727273,0.46611027116687676,0.5989467925836869,0.4803912110151174,3.727272727272727,2020-01-05,,,101
,-,pre_puberty,u. olhanen.,,Hiding under floating debris.,"['Sea Sponge', 'Mussel', 'Sea Urchin']",6.0,2.1818181818181817,1.6305623521764223,2.2988751299333163,2.1965609021494377,3.3636363636363638,2020-01-05,,,102
,female,pre_puberty,Ucides alvorensis,False,Displaying dominance by lifting body.,['Jellyfish'],2.0,0.23202802713750412,0.2520432329861222,0.3156180078562206,0.25089834400557237,3.6363636363636362,2020-01-05,,,103
,male,adult,A. Farensis,,Moving toward bait.,"['Crab (Other Species)', 'Coral Fragment']",11.0,1.0909090909090908,0.9973203030256726,1.4530326335582966,1.140508417573262,3.6363636363636362,2020-01-05,,,104
,male or female,adult,Ucides alvorensis,,Color changes during molting.,"['Mussel', 'Barnacle', 'Sea Sponge', 'Algae', 'Small Fish']",6.0,4.2272727272727275,4.623060229129716,5.719212079435269,4.391625077724381,3.5454545454545454,2020-01-05,,,105
,female,adult,u. olhanen.,False,Interaction with hermit crabs.,"['Barnacle', 'Jellyfish', 'Hermit Crab', 'Sea Sponge']",5.0,2.428317838535848,2.2523150285920726,2.908164507972202,2.613765813791451,3.5454545454545454,2020-01-05,,,106
,male,pre_puberty,A farensis,,Retreating quickly from shadow.,['Sea Star'],4.0,2.659090909090909,2.146506800588454,2.6285541905545173,2.9188371874402206,3.6363636363636362,2020-01-05,,,107
,female,adult,U. olhanensis,False,Inspecting discarded crab shell.,"['Algae', 'Shrimp', 'Crab (Other Species)', 'Sea Sponge', 'Polychaete Worm']",6.0,1.700733658088531,1.8499017251167444,2.4433735074107426,1.8121537469541857,3.5454545454545454,2020-01-05,,,108
,male,sub_adult,U. olhanensis,,Guarding a small hole in sediment.,"['Barnacle', 'Crab (Other Species)', 'Small Fish', 'Sea Urchin']",10.0,3.977272727272727,4.0677919989886755,4.901031966849787,4.160494655894463,3.5454545454545454,2020-01-05,,,109
,female,pre_puberty,A. Farensis,False,Color changes during molting.,"['Mussel', 'Jellyfish']",3.0,0.9033069542024014,0.8250924276468603,1.1606572887556983,0.9508090778269259,3.4545454545454546,2020-01-05,,,110
,male,pre_puberty,U. olhanensis,,Guarding eggs under abdominal flap.,['Sea Anemone'],6.0,0.4090909090909091,0.3090705499292897,0.4514612331973472,0.44134913953251276,3.5454545454545454,2020-01-05,,,111
,female,adult,A. Farensis,False,Feeding on small mollusks.,"['Crab (Other Species)', 'Algae']",9.0,2.444254289326791,2.2800277145697803,2.940749787383011,2.463267253452978,3.6363636363636362,2020-01-05,,,112
,male,adult,A. Farensis,,Picking algae from rock surface.,"['Shrimp', 'Sea Anemone', 'Algae']",6.0,4.363636363636363,4.594049295739465,6.807444455044287,4.776062515443163,3.6363636363636362,2020-01-05,,,113
,male,sub_adult,A. Farensis,,Moving in groups.,['Crab (Other Species)'],7.0,1.8181818181818181,1.5113684053407868,2.0812275498727013,1.8760995496473611,3.6363636363636362,2020-01-05,,,114
,male,adult,A farensis,,Hiding under floating debris.,['Crab (Other Species)'],8.0,2.8636363636363638,2.5781859241655933,3.753885395621815,2.9764724981695476,3.5454545454545454,2020-01-05,,,115
,male,juvenile,u. olhanen.,,Guarding a small hole in sediment.,"['Sea Star', 'Mussel', 'Sea Urchin', 'Small Fish']",2.0,0.3181818181818182,0.23479214503248622,0.341835906227487,0.3462421503893953,3.5454545454545454,2020-01-05,,,116
,female,adult,A farensis,False,Inspecting discarded crab shell.,"['Sea Urchin', 'Barnacle', 'Coral Fragment', 'Sea Sponge', 'Sea Anemone']",6.0,3.3426378880575482,3.294200041343498,4.487794416512603,3.362961190035352,3.5454545454545454,2020-01-05,,,117
,male,adult,u. olhanen.,,Pausing frequently during exploration.,"['Sea Star', 'Hermit Crab', 'Sea Urchin', 'Snail', 'Small Fish']",6.0,2.590909090909091,2.8238634816701915,3.733457208133858,2.76762569865588,3.6363636363636362,2020-01-05,,,118
