species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,male,pre_puberty,u. olhanen.,,Inspecting discarded crab shell.,"['Sea Anemone', 'Barnacle']",1.0,2.0454545454545454,1.4642192084278252,1.773320658830398,2.0566172368813653,3.090909090909091,2020-09-10,,,35
,male,adult,A farensis,,Interaction with hermit crabs.,['Coral Fragment'],5.0,1.9090909090909092,1.7748299677903283,2.3910273373056627,1.973400111233065,3.090909090909091,2020-09-10,,,36
,female,adult,u. olhanen.,False,Mating behavior with antenna touching.,"['Sea Star', 'Snail']",2.0,2.4308157982583616,2.2865678440823602,2.906728039382632,2.442171904316827,3.3636363636363638,2020-09-10,,,37
,male,sub_adult,U. olhanensis,,Rapid claw movement while feeding.,"['Snail', 'Polychaete Worm', 'Crab (Other Species)', 'Coral Fragment']",6.0,2.9545454545454546,2.626374672352243,3.2468862621027212,3.0565276241896897,3.1818181818181817,2020-09-10,,,38
,female,sub_adult,u. olhanen.,False,Swimming short distance to escape.,"['Sea Urchin', 'Mussel', 'Polychaete Worm']",13.0,3.2382974069996124,3.6447009673881605,5.286928205068385,3.4450005835378747,3.090909090909091,2020-09-10,,,39
,male,pre_puberty,A. Farensis,True,Shaking claws after contact.,"['Hermit Crab', 'Snail', 'Sea Urchin']",6.0,1.0227272727272727,1.251328181075307,1.7326387491497877,1.0587983386840139,3.090909090909091,2020-09-10,,,40
,female,adult,u. olhanen.,False,Exchanging antenna taps.,"['Coral Fragment', 'Barnacle']",8.0,1.6305043719170036,1.730254416795258,2.210818307798782,1.7436147376392164,3.3636363636363638,2020-09-10,,,41
,female,sub_adult,A. Farensis,False,Claw waving directed at nearby crab.,"['Jellyfish', 'Mussel', 'Shrimp']",6.0,1.7134298341056167,1.8060821944557288,2.5490736042303928,1.8102647190265044,3.272727272727273,2020-09-10,,,42
,male,juvenile,U. olhanensis,,Displaying dominance by lifting body.,['Polychaete Worm'],5.0,0.8636363636363636,0.8393401479832785,1.1032846830983993,0.9151040096888373,3.090909090909091,2020-09-10,,,43
,female,pre_puberty,u. olhanen.,False,Searching for mates at twilight.,"['Jellyfish', 'Shrimp', 'Algae']",6.0,0.2385758342060596,0.2778958252176522,0.3975277892858787,0.24042045932670852,3.1818181818181817,2020-09-10,,,44
,female,adult,u. olhanen.,False,Half buried in sand.,"['Snail', 'Algae', 'Barnacle']",2.0,2.0429994329912726,2.1673605436683463,2.7427831428075997,2.177985114723581,3.1818181818181817,2020-09-10,,,45
,male,juvenile,A farensis,,Picking detritus from seabed.,['Coral Fragment'],5.0,0.5,0.47314636086075834,0.6494839795090588,0.5371491322209623,3.090909090909091,2020-09-10,,,46
,female,juvenile,A farensis,False,Resting under shell fragment.,"['Snail', 'Coral Fragment', 'Small Fish']",7.0,0.4243049655342695,0.45600303702936335,0.6500044630754747,0.4300261294366335,3.3636363636363638,2020-09-10,,,47
,male,pre_puberty,A farensis,,Rapid crossing of open sand.,['Sea Anemone'],6.0,2.522727272727273,3.045714580946614,4.339507984497721,2.646319253919292,3.1818181818181817,2020-09-10,,,48
,male,pre_puberty,U. olhanensis,,Dragging shell fragment backward.,"['Snail', 'Sea Anemone', 'Coral Fragment', 'Polychaete Worm']",7.0,1.1590909090909092,0.8942277153451486,1.1967897899901738,1.2118363248124482,3.1818181818181817,2020-09-10,,,49
,female,adult,A farensis,False,Claw waving directed at nearby crab.,"['Polychaete Worm', 'Mussel', 'Shrimp', 'Algae']",5.0,1.0858563220733495,1.0529478799525627,1.5228878697072232,1.1082498474447162,3.272727272727273,2020-09-10,,,50
,female,adult,U. olhanensis,True,Claw snapping at diver.,['Barnacle'],3.0,0.4759524371913342,0.4381793213143185,0.6496057071688465,0.5104559646172231,3.1818181818181817,2020-09-10,,,51
,female,pre_puberty,u. olhanen.,False,Picking detritus from seabed.,"['Small Fish', 'Snail', 'Jellyfish', 'Crab (Other Species)', 'Coral Fragment']",2.0,0.5106669270618722,0.71700593365495,1.015959835406315,0.5157874115950652,3.1818181818181817,2020-09-10,,,52
,male or female,adult,u. olhanen.,,Hiding beneath rocks.,"['Polychaete Worm', 'Small Fish']",5.0,4.636363636363637,4.786929034230805,6.677508541966133,4.932529119023669,3.3636363636363638,2020-09-10,,,53
,male,pre_puberty,A. Farensis,,Resting in shaded rock crevice.,"['Polychaete Worm', 'Sea Sponge', 'Jellyfish']",7.0,1.9090909090909092,1.7405069753771623,2.3982487571869324,1.9417127970323222,3.090909090909091,2020-09-10,,,54
,female,juvenile,A. Farensis,False,Territorial display against intruder.,"['Hermit Crab', 'Barnacle', 'Jellyfish', 'Sea Urchin']",8.0,0.353189335620848,0.5023351811000333,0.7251887926270052,0.36311086360965134,3.272727272727273,2020-09-10,,,55
,male,adult,A. Farensis,,Moving toward bait.,"['Coral Fragment', 'Shrimp', 'Polychaete Worm', 'Sea Urchin', 'Sea Star']",3.0,4.909090909090909,4.8560842986450075,6.299229928779448,5.346093007192636,3.1818181818181817,2020-09-10,,,56
,male,sub_adult,A. Farensis,,Feeding on detritus in shallow water.,['Mussel'],8.0,2.0454545454545454,2.10247608096008,2.629547358163101,2.0713629159246376,3.090909090909091,2020-09-10,,,57
,female,adult,A farensis,False,Crab moving quickly across rocks.,"['Crab (Other Species)', 'Snail', 'Mussel']",5.0,3.5794933407156435,3.664229923288581,4.6446317156106804,3.5816484596298483,3.272727272727273,2020-09-10,,,58
,male,sub_adult,u. olhanen.,,Escaping from aggressive fish.,['Sea Anemone'],4.0,2.5,2.970263469077482,3.760825365416091,2.536892064649786,3.272727272727273,2020-09-10,,,59
,N/R,adult,U. olhanensis,True,Camouflaging with surrounding mud.,"['Shrimp', 'Coral Fragment', 'Sea Sponge', 'Small Fish', 'Jellyfish']",4.0,5.181818181818182,5.691166148848129,7.045807448429222,5.378653821986947,3.1818181818181817,2020-09-10,,,60
,male,juvenile,Ucides alvorensis,,Slow movement near seagrass patches.,"['Jellyfish', 'Snail', 'Hermit Crab', 'Sea Sponge']",8.0,1.6818181818181819,2.3182765408584984,2.948624320234406,1.7102160755711227,3.1818181818181817,2020-09-10,,,61
,male or female,pre_puberty,Ucides alvorensis,,Claw snapping in competition.,"['Algae', 'Mussel', 'Sea Star', 'Sea Urchin']",8.0,1.1590909090909092,1.0931434750620033,1.4828861677699843,1.2121237799514781,3.090909090909091,2020-09-10,,,62
,male,sub_adult,Ucides alvorensis,,Retreating quickly from shadow.,['Polychaete Worm'],4.0,4.090909090909091,4.068049804215856,5.78475668699562,4.4422162396125655,2.8181818181818183,2020-09-10,,,63
,male,adult,U. olhanensis,,Color changes during molting.,['Algae'],7.0,1.6363636363636365,1.630593333170243,2.2845036101549714,1.6514208146691793,3.272727272727273,2020-09-10,,,64
,female,adult,A. Farensis,False,Shaking claws after contact.,"['Barnacle', 'Snail', 'Hermit Crab', 'Polychaete Worm', 'Sea Urchin']",7.0,3.6671924793568142,4.113103809188555,5.397329893425205,3.706708909218221,3.090909090909091,2020-09-10,,,65
,male,pre_puberty,A farensis,,Picking algae from rock surface.,"['Small Fish', 'Polychaete Worm', 'Barnacle', 'Jellyfish', 'Mussel']",8.0,1.0227272727272727,1.0995755101973463,1.5195314582271886,1.0687996259207673,3.090909090909091,2020-09-10,,,66
,male,adult,u. olhanen.,,Moving sideways along sandy bottom.,"['Small Fish', 'Sea Urchin', 'Mussel', 'Barnacle', 'Sea Sponge']",5.0,1.7727272727272727,1.7120991454354646,2.2883299760406657,1.8781779499276026,3.1818181818181817,2020-09-10,,,67
,male,adult,U. olhanensis,,Climbing submerged rocks.,"['Hermit Crab', 'Shrimp', 'Jellyfish', 'Mussel', 'Sea Star']",7.0,0.8181818181818182,0.8160815437321097,1.1726555730520178,0.8421962967984548,3.090909090909091,2020-09-10,,,68
,female,sub_adult,A farensis,False,Sideways walking along bay edge.,"['Snail', 'Crab (Other Species)', 'Algae', 'Hermit Crab', 'Jellyfish']",5.0,2.7888540798443917,2.5443806749471545,3.5401244405782175,3.0366290853282023,3.1818181818181817,2020-09-10,,,69
,female,sub_adult,U. olhanensis,False,Color changes during molting.,"['Crab (Other Species)', 'Algae']",5.0,1.7714774818761434,2.280617931185262,2.905911717602963,1.8857768131945667,3.1818181818181817,2020-09-10,,,70
,male,adult,U. olhanensis,,Hiding in sandy burrow.,"['Coral Fragment', 'Sea Anemone', 'Sea Sponge']",9.0,3.409090909090909,3.555205144505442,4.874631357020028,3.587490137150975,3.0,2020-09-10,,,71
,male,adult,A farensis,,Interaction with hermit crabs.,['Snail'],6.0,3.1363636363636362,3.1410803771895717,4.592084242978585,3.349253167474262,3.272727272727273,2020-09-10,,,72
,female,sub_adult,A. Farensis,False,Hiding beneath rocks.,"['Hermit Crab', 'Crab (Other Species)', 'Polychaete Worm', 'Snail', 'Sea Star']",7.0,2.256183220131735,2.426607558073322,3.1146399958052275,2.4675804806743473,3.1818181818181817,2020-09-10,,,73
,female,adult,A farensis,False,Sideways walking along bay edge.,"['Sea Anemone', 'Coral Fragment', 'Shrimp', 'Small Fish']",5.0,2.31311658627917,2.639461749254839,3.4574501272961813,2.541895925659964,3.272727272727273,2020-09-10,,,74
,male,sub_adult,u. olhanen.,,Waving claws rhythmically.,"['Sea Star', 'Shrimp', 'Algae']",6.0,0.7954545454545454,0.6427228065754789,0.944812098651679,0.8646759056604072,3.090909090909091,2020-09-10,,,75
,female,adult,A farensis,False,Emerging cautiously from hiding.,['Coral Fragment'],9.0,5.454717658410394,4.799867933852269,6.972766656926802,5.825499787344554,3.1818181818181817,2020-09-10,,,76
,female,pre_puberty,A farensis,True,Defensive posture when approached.,"['Crab (Other Species)', 'Sea Urchin', 'Sea Anemone', 'Sea Star']",7.0,0.4441020454025098,0.6340919389922145,0.8722834169276193,0.4579472157918969,3.090909090909091,2020-09-10,,,77
,female,adult,u. olhanen.,True,Stillness in cold water.,"['Sea Star', 'Hermit Crab', 'Sea Anemone']",9.0,0.7788280581214763,0.9883644594698402,1.2292019502962057,0.8036517370632429,3.1818181818181817,2020-09-10,,,78
,female,adult,u. olhanen.,False,Inspecting discarded crab shell.,"['Jellyfish', 'Small Fish', 'Sea Urchin', 'Snail']",7.0,5.0259615725295665,6.046909350574882,8.706220827593622,5.029597725201601,3.090909090909091,2020-09-10,,,79
,female,adult,U. olhanensis,False,Climbing seaweed stalks.,"['Sea Star', 'Polychaete Worm', 'Mussel', 'Algae', 'Crab (Other Species)']",6.0,1.7880932343832858,1.8641787955251736,2.6894768925615393,1.9164364975461397,3.090909090909091,2020-09-10,,,80
,female,sub_adult,u. olhanen.,False,Picking biofilm on submerged wood.,['Sea Urchin'],4.0,0.8890200555577814,0.8650718744691743,1.0788597768768953,0.957407976490687,3.090909090909091,2020-09-10,,,81
,male,sub_adult,U. olhanensis,,Sitting still blending with environment.,['Sea Urchin'],8.0,1.0227272727272727,0.971392923431231,1.2938645080983349,1.0430409414179076,3.090909090909091,2020-09-10,,,82
,male,sub_adult,Ucides alvorensis,,Resting in shaded rock crevice.,"['Jellyfish', 'Polychaete Worm']",5.0,2.0454545454545454,1.689271883205715,2.2022996388507474,2.1773952826369203,3.090909090909091,2020-09-10,,,83
,male,pre_puberty,A. Farensis,,Displaying dominance by lifting body.,"['Sea Anemone', 'Sea Urchin', 'Polychaete Worm', 'Algae']",8.0,1.5681818181818181,1.1637045062436588,1.6929525100462484,1.6136104864493033,3.090909090909091,2020-09-10,,,84
,male,sub_adult,u. olhanen.,,Searching for mates at twilight.,"['Shrimp', 'Barnacle', 'Sea Sponge', 'Mussel', 'Small Fish']",7.0,1.4772727272727273,1.6778251533113504,2.1616691651594233,1.5645276037947295,3.272727272727273,2020-09-10,,,85
,male,juvenile,u. olhanen.,,Exchanging antenna taps.,"['Hermit Crab', 'Sea Urchin', 'Mussel', 'Algae']",5.0,0.45454545454545453,0.41078709642269023,0.5223679606627175,0.4855687704031913,3.090909090909091,2020-09-10,,,86
,male,adult,U. olhanensis,,Sitting still blending with environment.,['Hermit Crab'],5.0,4.5,4.619092795847818,6.829304572979202,4.5729107252244,3.272727272727273,2020-09-10,,,87
,male,adult,A farensis,,Territorial display against intruder.,['Sea Anemone'],6.0,1.9090909090909092,1.7873907962171556,2.148558078107897,1.9768668806549312,3.3636363636363638,2020-09-10,,,88
,female,adult,A. Farensis,False,Color changes during molting.,"['Algae', 'Mussel', 'Snail', 'Sea Star', 'Crab (Other Species)']",4.0,3.497975256317089,4.223099785126184,5.315305695478387,3.599103004708382,3.272727272727273,2020-09-10,,,89
,male,adult,U. olhanensis,True,Guarding a small hole in sediment.,"['Crab (Other Species)', 'Coral Fragment', 'Barnacle', 'Shrimp']",6.0,5.181818181818182,4.867085150142954,7.2028031818057565,5.188020199854264,3.1818181818181817,2020-09-10,,,90
,male,sub_adult,A farensis,,Hiding in sandy burrow.,['Sea Anemone'],7.0,4.204545454545454,4.933938764434594,6.712917621574868,4.306221278671406,3.1818181818181817,2020-09-10,,,91
,male,pre_puberty,A. Farensis,,Feeding on small mollusks.,"['Small Fish', 'Crab (Other Species)', 'Polychaete Worm', 'Barnacle', 'Jellyfish']",3.0,0.4090909090909091,0.46230828647615413,0.6460369509187976,0.4273027141771904,3.1818181818181817,2020-09-10,,,92
,male,sub_adult,A farensis,,Climbing seaweed stalks.,"['Small Fish', 'Shrimp', 'Hermit Crab', 'Barnacle']",8.0,1.4772727272727273,1.2050900285239456,1.4683143377306356,1.5818877112063212,3.272727272727273,2020-09-10,,,93
,male,sub_adult,A farensis,,Claw waving directed at nearby crab.,"['Small Fish', 'Jellyfish', 'Snail']",5.0,2.0454545454545454,2.3124759307894815,2.970125758279583,2.0653697264231643,3.1818181818181817,2020-09-10,,,94
,male,sub_adult,A. Farensis,,Picking algae from rock surface.,"['Mussel', 'Sea Anemone', 'Snail', 'Crab (Other Species)', 'Algae']",6.0,1.25,1.0396563895782225,1.556495817765397,1.2673633256563315,3.1818181818181817,2020-09-10,,,95
,male,adult,A farensis,,Stillness in cold water.,"['Polychaete Worm', 'Hermit Crab', 'Sea Star', 'Sea Sponge', 'Barnacle']",7.0,2.3181818181818183,2.1619896451971212,2.915538956481989,2.4378304256415735,3.1818181818181817,2020-09-10,,,96
,male,sub_adult,A. Farensis,,Exchanging antenna taps.,['Barnacle'],6.0,1.0227272727272727,1.1645961154554882,1.4318690258046203,1.0409258339713363,3.272727272727273,2020-09-10,,,97
,female,sub_adult,U. olhanensis,False,Struggling with entangled seaweed.,"['Shrimp', 'Sea Sponge', 'Algae', 'Mussel']",7.0,1.727919819114487,1.7740486607987416,2.2812434253205,1.7586253635755213,3.1818181818181817,2020-09-10,,,98
,male,adult,A farensis,,Emerging cautiously from hiding.,"['Barnacle', 'Shrimp']",6.0,1.0909090909090908,1.1270793945113646,1.6890908365366073,1.1812827089182223,3.090909090909091,2020-09-10,,,99
,female,pre_puberty,u. olhanen.,True,Escaping from aggressive fish.,"['Sea Urchin', 'Sea Sponge', 'Snail']",6.0,2.004275668806381,1.8006128263785186,2.4653868252436624,2.166036703087893,3.1818181818181817,2020-09-10,,,100
,-,sub_adult,Ucides alvorensis,,Hiding beneath rocks.,"['Mussel', 'Sea Urchin', 'Snail', 'Sea Anemone', 'Sea Star']",5.0,3.0681818181818183,3.375459628593379,4.721910092072114,3.1381487604893397,3.1818181818181817,2020-09-10,,,101
,female,adult,u. olhanen.,False,Searching for food in tidal pools.,['Shrimp'],7.0,0.6062922438808667,0.6934772256513279,0.9746798843579689,0.628665392613453,3.3636363636363638,2020-09-10,,,102
,male,adult,U. olhanensis,,Territorial display against intruder.,"['Crab (Other Species)', 'Mussel', 'Small Fish', 'Sea Star']",8.0,5.590909090909091,5.188271158006092,6.336321008458672,5.6295167394463475,3.3636363636363638,2020-09-10,,,103
,N/R,pre_puberty,A. Farensis,,Scavenging near tidal pools.,['Mussel'],5.0,0.2727272727272727,0.2107675952412923,0.2703812617469672,0.2935763449864968,3.1818181818181817,2020-09-10,,,104
,male,pre_puberty,A. Farensis,,Rapid claw movement while feeding.,"['Algae', 'Barnacle', 'Small Fish']",5.0,0.75,0.7105650899357612,0.9229398880210481,0.807930705151093,3.090909090909091,2020-09-10,,,105
,male,adult,U. olhanensis,,Scavenging near tidal pools.,['Sea Anemone'],8.0,4.636363636363637,4.998686044998911,6.796875239001316,4.80069440607782,3.1818181818181817,2020-09-10,,,106
,female,sub_adult,u. olhanen.,False,Guarding eggs under abdominal flap.,"['Mussel', 'Jellyfish', 'Sea Sponge', 'Sea Urchin', 'Coral Fragment']",8.0,2.4424985748915558,2.539229105180366,3.7550390067298,2.681740881953719,3.1818181818181817,2020-09-10,,,107
,male,juvenile,u. olhanen.,,Picking biofilm on submerged wood.,"['Coral Fragment', 'Sea Urchin', 'Sea Star', 'Small Fish']",4.0,1.2727272727272727,1.4191167825969624,1.866025055909809,1.39381629330301,3.272727272727273,2020-09-10,,,108
,male,sub_adult,u. olhanen.,,Camouflaging with surrounding mud.,['Jellyfish'],7.0,4.659090909090909,4.840114411483986,6.6642134552737025,4.959863163381335,3.090909090909091,2020-09-10,,,109
,male,adult,A. Farensis,True,Defensive posture when approached.,"['Jellyfish', 'Polychaete Worm', 'Small Fish']",3.0,2.8636363636363638,2.938444397498908,4.070202628920333,3.0889415554149777,3.090909090909091,2020-09-10,,,110
,female,sub_adult,Ucides alvorensis,False,Searching for food in tidal pools.,['Sea Sponge'],10.0,1.977398756455478,2.165337327131595,2.8468932164624254,2.1632157312132674,3.1818181818181817,2020-09-10,,,111
,female,juvenile,U. olhanensis,False,Claw waving directed at nearby crab.,"['Algae', 'Small Fish']",5.0,1.4622150441274682,0.9410463371402866,1.3729775153272792,1.6004186366087296,3.272727272727273,2020-09-10,,,112
,-,sub_adult,A. Farensis,,Exploring new territory.,"['Sea Urchin', 'Coral Fragment', 'Mussel', 'Polychaete Worm']",8.0,1.1363636363636365,1.1965271312706922,1.6699413607021363,1.213391041741379,3.1818181818181817,2020-09-10,,,113
,male,juvenile,u. olhanen.,,Social contact with other crabs.,"['Jellyfish', 'Polychaete Worm', 'Small Fish']",7.0,1.1818181818181819,1.5524921474556153,1.9037402172355933,1.2791055595196108,3.1818181818181817,2020-09-10,,,114
,female,adult,A. Farensis,False,Moving in groups.,"['Hermit Crab', 'Coral Fragment', 'Sea Sponge']",4.0,1.4684695988024963,1.710649068937503,2.2726032800419307,1.539868303883462,3.1818181818181817,2020-09-10,,,115
,male,adult,A farensis,,Moving sideways along sandy bottom.,"['Sea Star', 'Algae']",6.0,4.909090909090909,4.560813660657503,6.248963789400194,5.206366779054275,3.3636363636363638,2020-09-10,,,116
,female,pre_puberty,A. Farensis,False,Shaking claws after contact.,"['Sea Anemone', 'Polychaete Worm']",6.0,1.2946770976352235,1.3466724403341575,1.650685318660306,1.3197378630616283,3.1818181818181817,2020-09-10,,,117
,male,juvenile,A farensis,,Feeding on algae scraped from rocks.,"['Barnacle', 'Sea Star', 'Hermit Crab', 'Jellyfish', 'Algae']",6.0,1.0,0.9727174076960027,1.4454385301112989,1.0440407169199664,3.272727272727273,2020-09-10,,,118
,female,sub_adult,A farensis,True,Stillness in cold water.,"['Snail', 'Sea Anemone', 'Small Fish']",7.0,1.031976543148929,0.9952792853194076,1.4619322087529822,1.099929498683576,2.909090909090909,2020-09-10,,,119
, ,sub_adult,Ucides alvorensis,True,Climbing seaweed stalks.,"['Crab (Other Species)', 'Sea Sponge']",4.0,2.5,2.503346474387612,3.268172375540269,2.6157323972639013,3.1818181818181817,2020-09-10,,,120
