,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
28,Ucides alvorensis,female,juvenile,False,Retreating quickly from shadow.,"['Algae', 'Coral Fragment', 'Sea Anemone', 'Jellyfish', 'Sea Urchin']",4.0,0.7068418037521715,0.677640901391184,0.8244494735276511,0.755556968188354,3.272727272727273,2020-09-10,,,28
29,A farensis,female,pre_puberty,False,Using claws to dig into sediment.,"['Sea Anemone', 'Snail', 'Sea Sponge', 'Barnacle', 'Polychaete Worm']",6.0,0.8323435114059733,0.907489834985908,1.1208808480833308,0.8724504093361659,3.272727272727273,2020-09-10,,,29
30,u. olhanen.,male,sub_adult,True,Climbing submerged rocks.,"['Sea Sponge', 'Mussel', 'Sea Star', 'Polychaete Worm', 'Shrimp']",5.0,4.318181818181818,4.104388300939712,5.953591943343289,4.641989541281088,3.4545454545454546,2020-09-10,,,30
31,U. olhanensis,male,adult,,Color changes during molting.,['Sea Sponge'],2.0,3.1363636363636362,2.897098989892841,4.0601063627335545,3.168240491076556,3.272727272727273,2020-09-10,,,31
32,A. Farensis,female,adult,False,Feeding on small crustaceans.,"['Hermit Crab', 'Snail', 'Barnacle', 'Small Fish', 'Sea Star']",6.0,1.0759564210000723,1.1503621109894087,1.7151093607291754,1.0912699282111076,3.272727272727273,2020-09-10,,,32
33,u. olhanen.,male,adult,,Hiding beneath rocks.,"['Sea Anemone', 'Snail', 'Small Fish', 'Sea Urchin']",7.0,3.409090909090909,3.663991437547166,5.226249397022408,3.694766056761925,3.1818181818181817,2020-09-10,,,33
34,A. Farensis,male,sub_adult,,Climbing vertical rock face.,['Coral Fragment'],5.0,3.6363636363636362,4.049099792701198,4.8712965045938255,3.999068227248391,3.1818181818181817,2020-09-10,,,34
35,A. Farensis,male,adult,,Rapid crossing of open sand.,"['Mussel', 'Sea Anemone', 'Coral Fragment']",8.0,2.8636363636363638,3.0089675137139067,3.966702807345485,3.046186716630785,3.1818181818181817,2020-09-10,,,35
36,A farensis,female,adult,True,Moving in groups.,"['Sea Anemone', 'Algae', 'Sea Sponge', 'Mussel']",7.0,1.4414811329088193,1.5919841809393172,2.135723045764253,1.5444753291452373,3.0,2020-09-10,,,36
37,A. Farensis,male,adult,,Inspecting discarded crab shell.,"['Shrimp', 'Hermit Crab']",12.0,4.363636363636363,4.262717067569723,5.74308034089463,4.610210172084728,3.1818181818181817,2020-09-10,,,37
38,U. olhanensis,male or female,adult,,Shaking claws after contact.,"['Hermit Crab', 'Sea Urchin', 'Coral Fragment', 'Mussel', 'Shrimp']",7.0,1.6363636363636365,1.6356135506397933,2.0390020493026753,1.7256426306594468,3.090909090909091,2020-09-10,,,38
39,A. Farensis,male,pre_puberty,,Climbing submerged rocks.,"['Algae', 'Mussel']",4.0,2.727272727272727,2.689444994023517,3.6500251587006405,2.8364993142633015,3.1818181818181817,2020-09-10,,,39
40,U. olhanensis,male,pre_puberty,True,Struggling with entangled seaweed.,['Snail'],5.0,1.7045454545454546,1.4959138179397113,2.167967541770427,1.7499354105676217,3.1818181818181817,2020-09-10,,,40
41,u. olhanen.,male,adult,,Claw waving directed at nearby crab.,"['Coral Fragment', 'Barnacle']",9.0,5.318181818181818,5.342385214531014,7.362769660897575,5.535018905994103,3.1818181818181817,2020-09-10,,,41
42,A farensis,female,sub_adult,False,Exploring new territory.,"['Small Fish', 'Barnacle', 'Hermit Crab', 'Coral Fragment']",6.0,2.5087616449833194,2.781839320351424,3.7882927939015514,2.6196750466582532,3.272727272727273,2020-09-10,,,42
43,A. Farensis,female,pre_puberty,False,Rapid crossing of open sand.,['Mussel'],8.0,1.4178349405906148,1.4478833035382943,1.8837729894263546,1.4521695285826985,3.3636363636363638,2020-09-10,,,43
44,U. olhanensis,male,adult,,Climbing submerged rocks.,"['Barnacle', 'Hermit Crab', 'Shrimp']",6.0,0.5454545454545454,0.4939388553928794,0.703962324532721,0.596937581907093,3.090909090909091,2020-09-10,,,44
45,u. olhanen.,male,sub_adult,,Claw snapping in competition.,"['Hermit Crab', 'Sea Sponge', 'Algae']",5.0,4.204545454545454,4.554672358582354,5.542576145368374,4.391924984750129,3.0,2020-09-10,,,45
46,U. olhanensis,N/R,pre_puberty,,Climbing vertical rock face.,"['Small Fish', 'Hermit Crab', 'Shrimp']",5.0,2.3181818181818183,1.743147251877897,2.3183037907338817,2.5005097990341394,3.1818181818181817,2020-09-10,,,46
47,Ucides alvorensis,male,pre_puberty,,Climbing submerged rocks.,['Snail'],4.0,2.590909090909091,2.7205342278719304,3.539062644701112,2.646669142249439,3.1818181818181817,2020-09-10,,,47
48,u. olhanen.,male,adult,,Claw snapping in competition.,['Sea Anemone'],3.0,0.5454545454545454,0.5960618564928247,0.7393967420559151,0.5969388904814843,3.3636363636363638,2020-09-10,,,48
49,Ucides alvorensis,male,juvenile,,Resting under shell fragment.,['Snail'],7.0,0.45454545454545453,0.507923912951679,0.6155424670437919,0.4675977092607597,3.1818181818181817,2020-09-10,,,49
50,Ucides alvorensis,male or female,juvenile,True,Half buried in sand.,"['Mussel', 'Sea Sponge']",6.0,0.7272727272727273,0.6447997820320761,0.9080554705478783,0.7628279415364712,2.909090909090909,2020-09-10,,,50
51,A. Farensis,male,juvenile,,Territorial display against intruder.,"['Crab (Other Species)', 'Sea Star']",8.0,2.1818181818181817,2.219587638335254,3.1954467618716773,2.3306997854135245,3.090909090909091,2020-09-10,,,51
52,u. olhanen.,male,adult,,Picking algae from rock surface.,"['Shrimp', 'Sea Anemone', 'Sea Star', 'Algae']",11.0,7.5,7.968853243701485,10.455460358747962,7.970426583892841,3.1818181818181817,2020-09-10,,,52
53,A farensis,male,sub_adult,,Feeding on small crustaceans.,"['Algae', 'Sea Sponge', 'Polychaete Worm', 'Barnacle', 'Hermit Crab']",8.0,7.2727272727272725,8.210027297166024,11.336453717734758,7.503915465818969,3.090909090909091,2020-09-10,,,53
54,u. olhanen.,male,pre_puberty,,Claw waving directed at nearby crab.,"['Hermit Crab', 'Sea Sponge', 'Barnacle']",6.0,1.5681818181818181,1.5518672668402396,2.0058863454371787,1.713976479804932,3.272727272727273,2020-09-10,,,54
55,A. Farensis,male,juvenile,,Claw snapping in competition.,['Coral Fragment'],6.0,0.8636363636363636,0.7326427143987896,0.9659245553566418,0.9346810856667992,3.272727272727273,2020-09-10,,,55
56,Ucides alvorensis, ,pre_puberty,,Claw snapping in competition.,"['Snail', 'Shrimp', 'Sea Urchin']",9.0,2.0454545454545454,2.0413163733076796,3.0264283315672844,2.1918927650265583,3.1818181818181817,2020-09-10,,,56
57,A farensis,male,adult,,Stillness in cold water.,"['Small Fish', 'Shrimp', 'Mussel', 'Coral Fragment', 'Hermit Crab']",4.0,6.136363636363637,6.659788213540478,8.68784856746319,6.4713048163750155,3.1818181818181817,2020-09-10,,,57
58,A. Farensis,male,adult,,Shaking claws after contact.,['Snail'],8.0,1.6363636363636365,1.6662546624701735,2.2973955242431945,1.7703511132167966,3.1818181818181817,2020-09-10,,,58
59,U. olhanensis,female,juvenile,False,Rapid claw movement while feeding.,"['Mussel', 'Algae', 'Crab (Other Species)', 'Shrimp', 'Sea Urchin']",4.0,0.36011303846090686,0.29904596605829603,0.410682064823045,0.39114914675061613,3.090909090909091,2020-09-10,,,59
60,Ucides alvorensis,male,juvenile,True,Retreating into burrow.,['Algae'],6.0,1.0,1.1322135246078284,1.483311360001965,1.020844852921498,3.090909090909091,2020-09-10,,,60
61,u. olhanen.,female,sub_adult,True,Picking biofilm on submerged wood.,['Hermit Crab'],3.0,0.43965521194790785,0.4108847309522526,0.6019519957458869,0.47002939112180026,3.0,2020-09-10,,,61
62,A. Farensis,male,sub_adult,,Feeding on small mollusks.,['Small Fish'],6.0,0.5681818181818182,0.46675444508623265,0.6273378147554654,0.5707072714004343,3.090909090909091,2020-09-10,,,62
63,Ucides alvorensis,male,pre_puberty,,Mating behavior with antenna touching.,"['Jellyfish', 'Hermit Crab', 'Barnacle', 'Snail', 'Sea Sponge']",5.0,1.7727272727272727,2.17904971852093,2.9298499586845725,1.7874693589200474,3.1818181818181817,2020-09-10,,,63
64,U. olhanensis,male,pre_puberty,,Crab moving quickly across rocks.,"['Small Fish', 'Shrimp', 'Algae', 'Hermit Crab']",5.0,1.8409090909090908,1.2896813562295693,1.8376004638752796,2.0074706794820276,3.090909090909091,2020-09-10,,,64
65,u. olhanen.,female,sub_adult,False,Climbing vertical rock face.,"['Jellyfish', 'Hermit Crab']",9.0,2.160040075554321,2.1085727665409433,3.0973547586092534,2.3174086102754363,3.090909090909091,2020-09-10,,,65
66,u. olhanen.,female,juvenile,False,Climbing algae-covered rocks.,"['Sea Urchin', 'Sea Star', 'Small Fish', 'Crab (Other Species)']",5.0,0.6023432499056771,0.4850633117991387,0.638284894815394,0.6208385195503818,3.272727272727273,2020-09-10,,,66
67,U. olhanensis,female,adult,False,Picking biofilm on submerged wood.,"['Small Fish', 'Hermit Crab']",5.0,1.456468159608813,1.4054909141972898,2.072946272197853,1.5403653720125836,3.1818181818181817,2020-09-10,,,67
68,u. olhanen.,male,juvenile,,Picking detritus from seabed.,"['Coral Fragment', 'Mussel']",7.0,1.8181818181818181,2.2419251741855493,3.1998305518665955,1.881670476000116,3.1818181818181817,2020-09-10,,,68
69,Ucides alvorensis,female,juvenile,False,Climbing onto submerged logs.,['Snail'],6.0,1.9253809602292236,2.0851643999811666,2.717728515168816,2.1098048481901595,3.090909090909091,2020-09-10,,,69
70,A farensis,male or female,pre_puberty,True,Feeding on small crustaceans.,"['Coral Fragment', 'Shrimp', 'Polychaete Worm']",9.0,1.0909090909090908,1.1504915586939595,1.4802881630596536,1.1330434146407529,3.1818181818181817,2020-09-10,,,70
71,u. olhanen.,male,juvenile,,Climbing vertical rock face.,"['Shrimp', 'Jellyfish', 'Polychaete Worm']",7.0,0.4090909090909091,0.4468411357935022,0.6698193850180564,0.4207049951089712,3.090909090909091,2020-09-10,,,71
72,A farensis,male,pre_puberty,,Rapid claw movement while feeding.,"['Coral Fragment', 'Barnacle', 'Sea Urchin', 'Shrimp', 'Jellyfish']",9.0,1.7727272727272727,1.4142935321156573,2.024201474399242,1.9255978882998432,3.1818181818181817,2020-09-10,,,72
73,u. olhanen.,male,sub_adult,,Guarding a small hole in sediment.,['Snail'],7.0,2.159090909090909,2.329782136392861,3.132022998378906,2.1978824638982903,3.1818181818181817,2020-09-10,,,73
74,u. olhanen.,female,pre_puberty,False,Climbing onto submerged logs.,"['Sea Anemone', 'Snail', 'Sea Star', 'Small Fish', 'Algae']",4.0,1.0485896046254946,1.105289902384463,1.3378011343773564,1.1334445492683054,3.272727272727273,2020-09-10,,,74
75,A farensis,male,juvenile,,Resting in shaded rock crevice.,"['Algae', 'Shrimp', 'Mussel', 'Sea Star', 'Hermit Crab']",5.0,1.2272727272727273,1.3848313352726027,1.682881695888411,1.3149031836384777,3.090909090909091,2020-09-10,,,75
76,u. olhanen.,female,pre_puberty,False,Resting in shaded rock crevice.,"['Shrimp', 'Mussel', 'Crab (Other Species)']",7.0,2.2856447817235304,2.2044643423439036,2.746287761520617,2.3843559814759123,3.272727272727273,2020-09-10,,,76
77,U. olhanensis,male,adult,,Hiding in sandy burrow.,"['Polychaete Worm', 'Barnacle']",5.0,2.4545454545454546,2.499328583430575,3.6321917862197934,2.547471031475206,3.272727272727273,2020-09-10,,,77
78,U. olhanensis,female,adult,True,Claw waving directed at nearby crab.,"['Sea Urchin', 'Snail']",4.0,2.670188768281184,2.3448264627105186,3.4819949384844873,2.7534807052470223,2.909090909090909,2020-09-10,,,78
79,A farensis,male,sub_adult,,Feeding on detritus in shallow water.,"['Jellyfish', 'Crab (Other Species)']",8.0,2.727272727272727,3.213323058632197,3.9392251745951468,2.8858202471299688,3.272727272727273,2020-09-10,,,79
80,A. Farensis,male,juvenile,True,Crab moving quickly across rocks.,"['Sea Sponge', 'Crab (Other Species)']",8.0,0.9090909090909091,1.0491042042951937,1.408246079114046,0.9538193519583061,3.1818181818181817,2020-09-10,,,80
81,A farensis,male or female,pre_puberty,,Moving toward warmer water pockets.,"['Sea Sponge', 'Jellyfish', 'Sea Anemone', 'Mussel', 'Sea Star']",7.0,1.2272727272727273,1.2260259849418766,1.8048705367027218,1.347098313160675,3.090909090909091,2020-09-10,,,81
82,U. olhanensis,male,sub_adult,,Climbing algae-covered rocks.,"['Hermit Crab', 'Algae', 'Shrimp', 'Coral Fragment']",6.0,1.9318181818181819,2.192044937730247,3.097374902959778,1.934601778084209,3.3636363636363638,2020-09-10,,,82
83,A. Farensis,male,adult,,Interacting with small fish nearby.,['Coral Fragment'],4.0,2.1818181818181817,2.1384986225886236,2.8895085553895274,2.201628394555354,3.4545454545454546,2020-09-10,,,83
84,Ucides alvorensis,male,juvenile,,Hiding under floating debris.,['Polychaete Worm'],6.0,1.0909090909090908,0.8306680018057612,1.1273090127369938,1.150137972767461,3.090909090909091,2020-09-10,,,84
85,u. olhanen.,male,adult,,Moving in groups.,['Barnacle'],11.0,2.590909090909091,2.4364461572936875,3.5064498765188703,2.691250534441756,3.1818181818181817,2020-09-10,,,85
86,U. olhanensis,male,juvenile,,Pausing frequently during exploration.,['Mussel'],6.0,0.9090909090909091,0.6649866911520939,0.907272988395902,0.9482219798526729,3.1818181818181817,2020-09-10,,,86
87,u. olhanen.,female,sub_adult,False,Retreating into burrow.,"['Sea Anemone', 'Barnacle', 'Sea Sponge', 'Jellyfish', 'Small Fish']",5.0,2.5446747363894344,2.753038073914977,3.442476084794569,2.7954860371276355,3.090909090909091,2020-09-10,,,87
88,A farensis,male,sub_adult,,Claw snapping in competition.,"['Mussel', 'Barnacle', 'Hermit Crab']",4.0,2.727272727272727,2.7045175938630646,3.7969414815501867,2.8318531528537814,3.1818181818181817,2020-09-10,,,88
89,A farensis,male,pre_puberty,,Hiding under seagrass blades.,"['Polychaete Worm', 'Sea Anemone', 'Jellyfish', 'Hermit Crab']",6.0,0.4090909090909091,0.4332097673932441,0.6291490725949048,0.41570177507320294,3.272727272727273,2020-09-10,,,89
90,u. olhanen.,male,sub_adult,True,Climbing seaweed stalks.,"['Barnacle', 'Algae', 'Sea Star']",9.0,1.4772727272727273,1.2604174955857548,1.5732058669555478,1.5419641760952276,3.090909090909091,2020-09-10,,,90
91,U. olhanensis,female,pre_puberty,True,Climbing onto submerged logs.,['Hermit Crab'],7.0,2.655997833813862,2.7471861031947387,3.298664003602083,2.8224166356503932,3.272727272727273,2020-09-10,,,91
92,A farensis,female,sub_adult,False,Climbing algae-covered rocks.,['Crab (Other Species)'],5.0,2.7138828373759734,2.6148962308857495,3.3156889919456307,2.8725633986820833,3.090909090909091,2020-09-10,,,92
93,u. olhanen.,male,adult,,Territorial display against intruder.,['Sea Anemone'],6.0,1.3636363636363635,1.3976476716267006,1.707051135436818,1.4421358919526,3.1818181818181817,2020-09-10,,,93
94,A. Farensis,male,sub_adult,,Exchanging antenna taps.,"['Small Fish', 'Shrimp', 'Snail', 'Hermit Crab']",6.0,1.9318181818181819,2.1320296753131895,2.96909825137966,2.024269997948128,3.1818181818181817,2020-09-10,,,94
95,A. Farensis,female,sub_adult,False,Interacting with small fish nearby.,"['Snail', 'Polychaete Worm', 'Algae', 'Hermit Crab', 'Sea Urchin']",9.0,2.532758063935036,3.160101871203034,3.916933979494071,2.7476038685020323,3.1818181818181817,2020-09-10,,,95
96,A. Farensis,female,adult,True,Climbing seaweed stalks.,"['Jellyfish', 'Hermit Crab', 'Polychaete Worm', 'Sea Anemone', 'Crab (Other Species)']",8.0,1.8188216214635509,2.1300776960725836,2.6972147118038636,1.8812777646988144,3.090909090909091,2020-09-10,,,96
97,A. Farensis,female,juvenile,True,Dragging shell fragment backward.,"['Sea Sponge', 'Jellyfish', 'Algae', 'Mussel']",8.0,1.0407802078857509,1.3568169353292192,1.761406271130693,1.112257899629211,3.0,2020-09-10,,,97
98,u. olhanen.,N/R,sub_adult,,Cleaning claws with rubbing motion.,"['Snail', 'Sea Anemone', 'Shrimp', 'Barnacle', 'Crab (Other Species)']",5.0,1.25,1.0598584580766404,1.3248606086805614,1.3506197813519931,3.1818181818181817,2020-09-10,,,98
99,Ucides alvorensis,female,sub_adult,False,Climbing onto submerged logs.,"['Jellyfish', 'Sea Anemone']",3.0,3.8982885868033503,4.401592813898383,6.489301568761163,4.103221892566966,3.272727272727273,2020-09-10,,,99
100,A farensis,male,adult,True,Climbing barnacle-covered surfaces.,"['Crab (Other Species)', 'Algae', 'Coral Fragment', 'Snail']",4.0,3.272727272727273,3.2548015441393847,3.9673878994538057,3.4345228699861523,3.090909090909091,2020-09-10,,,100
101,u. olhanen.,female,adult,False,Struggling with entangled seaweed.,"['Coral Fragment', 'Jellyfish', 'Sea Sponge']",7.0,1.7851287712249508,2.1708672034031555,2.7517164822293094,1.8987332855551313,3.1818181818181817,2020-09-10,,,101
102,u. olhanen.,female,sub_adult,False,Retreating quickly from shadow.,"['Coral Fragment', 'Algae', 'Small Fish']",4.0,2.324737396160987,3.0585823412203963,4.1590108662975505,2.486717230588104,3.090909090909091,2020-09-10,,,102
103,u. olhanen.,female,adult,False,Escaping from aggressive fish.,"['Polychaete Worm', 'Sea Star', 'Coral Fragment']",7.0,2.356288702247376,2.700212408472013,3.48805740066322,2.56472753375029,3.1818181818181817,2020-09-10,,,103
104,u. olhanen.,female,sub_adult,False,Rapid crossing of open sand.,"['Sea Urchin', 'Coral Fragment', 'Crab (Other Species)', 'Barnacle', 'Sea Star']",9.0,2.473989373945508,2.375257645430226,2.922751153277507,2.624172214460979,3.272727272727273,2020-09-10,,,104
105,Ucides alvorensis,N/R,adult,,Foraging among seagrass roots.,"['Algae', 'Polychaete Worm', 'Sea Anemone', 'Crab (Other Species)']",6.0,7.090909090909091,6.497268174308629,8.024237020156777,7.646680166745336,3.090909090909091,2020-09-10,,,105
106,A farensis,female,sub_adult,True,Rapid crossing of open sand.,"['Sea Sponge', 'Sea Star']",9.0,1.591578621373771,1.7664674683565247,2.6239678594325997,1.5981327636684766,3.1818181818181817,2020-09-10,,,106
107,U. olhanensis,male,sub_adult,,Slow movement near seagrass patches.,"['Small Fish', 'Polychaete Worm']",3.0,4.431818181818182,4.734142211092205,6.816565871297256,4.479886029737376,3.1818181818181817,2020-09-10,,,107
108,A farensis,male,juvenile,,Feeding on small mollusks.,['Jellyfish'],9.0,0.22727272727272727,0.18540371134467123,0.26541719670127545,0.2381551775943228,3.272727272727273,2020-09-10,,,108
109,A farensis,male,juvenile,,Hiding under seagrass blades.,"['Sea Sponge', 'Hermit Crab', 'Algae', 'Sea Star']",10.0,0.9545454545454546,0.6319561185124944,0.8452579467910307,0.975790995229368,3.1818181818181817,2020-09-10,,,109
110,U. olhanensis,female,adult,False,Social contact with other crabs.,"['Coral Fragment', 'Sea Anemone', 'Snail', 'Polychaete Worm', 'Algae']",4.0,1.9066470868488397,2.040109243316521,2.6643498196659294,1.9668545662474748,3.0,2020-09-10,,,110
111,Ucides alvorensis,-,sub_adult,,Interacting with small fish nearby.,"['Mussel', 'Hermit Crab', 'Jellyfish']",5.0,2.0454545454545454,2.1327033374245987,3.0023546925785145,2.114332281807835,3.090909090909091,2020-09-10,,,111
112,A farensis,female,sub_adult,False,Burrowing into sandy sediment.,"['Sea Sponge', 'Polychaete Worm', 'Sea Urchin', 'Small Fish']",7.0,1.9116204357116104,2.1814454684747586,2.991619494006794,1.9895393517431876,3.3636363636363638,2020-09-10,,,112
113,U. olhanensis,male,pre_puberty,,Feeding on detritus in shallow water.,['Polychaete Worm'],7.0,2.1136363636363638,1.5929807625466168,2.099528051018905,2.1158075848634414,3.090909090909091,2020-09-10,,,113
114,u. olhanen.,female,adult,False,Hiding in sandy burrow.,['Crab (Other Species)'],8.0,2.2149145747635717,2.1667569300219416,2.919357097467486,2.3278526447801045,3.1818181818181817,2020-09-10,,,114
115,u. olhanen.,female,adult,False,Hiding beneath rocks.,"['Algae', 'Crab (Other Species)', 'Shrimp', 'Sea Star']",4.0,2.039063711021672,2.3332618789659887,3.119378570558635,2.0796639714896994,3.1818181818181817,2020-09-10,,,115
116,A farensis,female,pre_puberty,False,Exchanging antenna taps.,"['Crab (Other Species)', 'Sea Urchin', 'Snail', 'Hermit Crab', 'Small Fish']",9.0,0.7268279467095624,0.6487800926592355,0.7958007130969896,0.777439938029303,3.1818181818181817,2020-09-10,,,116
117,U. olhanensis,male,sub_adult,,Hiding under floating debris.,['Coral Fragment'],6.0,3.409090909090909,3.633073836846556,4.542624068140538,3.6561115962672175,3.3636363636363638,2020-09-10,,,117
118,A farensis,female,adult,False,Claw snapping in competition.,"['Algae', 'Sea Urchin', 'Shrimp', 'Hermit Crab', 'Polychaete Worm']",8.0,2.0887866495734113,1.9726231223185444,2.7696927609244835,2.232225115131804,3.272727272727273,2020-09-10,,,118
119,u. olhanen.,male,adult,,Resting in shaded rock crevice.,['Barnacle'],5.0,3.6818181818181817,4.04794841660621,5.620942127362487,3.7915066480324877,3.1818181818181817,2020-09-10,,,119
120,u. olhanen.,male,adult,True,Feeding on algae scraped from rocks.,"['Crab (Other Species)', 'Sea Anemone', 'Polychaete Worm']",7.0,2.3181818181818183,2.1780427754956717,2.7238536711206853,2.481812009522194,3.1818181818181817,2020-09-10,,,120
