species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
u. olhanen., ,adult,,Climbing barnacle-covered surfaces.,"['Jellyfish', 'Hermit Crab', 'Sea Star']",4.0,5.181818181818182,5.374325842843384,7.987342486867171,5.19313987956879,3.090909090909091,2020-09-10,,,65
A farensis,male,juvenile,,Claw snapping at diver.,"['Sea Sponge', 'Hermit Crab', 'Algae']",6.0,1.1818181818181819,0.8352511305706343,1.2359686753763854,1.1822431125728794,3.272727272727273,2020-09-10,,,66
U. olhanensis,female,adult,True,Climbing seaweed stalks.,"['Shrimp', 'Crab (Other Species)', 'Small Fish', 'Hermit Crab']",6.0,2.442638819200796,2.995220584969077,4.390368165225412,2.5577870796943443,3.1818181818181817,2020-09-10,,,67
A farensis,male,adult,,Feeding on small mollusks.,"['Shrimp', 'Sea Urchin']",4.0,1.5,1.608095348306854,2.1383178081140124,1.5195086183630915,3.090909090909091,2020-09-10,,,68
A. Farensis,male or female,juvenile,,Swimming short distance to escape.,"['Small Fish', 'Crab (Other Species)']",9.0,1.5454545454545454,1.4185433385390183,1.8800918296451856,1.6962125245726654,3.272727272727273,2020-09-10,,,69
A farensis,female,juvenile,False,Resting under shell fragment.,"['Sea Star', 'Small Fish', 'Snail']",6.0,1.0840257213518247,0.8976806508377994,1.2978480128225955,1.1633880203267628,3.272727272727273,2020-09-10,,,70
A farensis,male,adult,,Feeding on detritus in shallow water.,"['Sea Star', 'Coral Fragment', 'Barnacle', 'Snail', 'Small Fish']",4.0,5.318181818181818,5.048596480362175,6.533056980975356,5.33322566584977,3.090909090909091,2020-09-10,,,71
A farensis,male,sub_adult,,Climbing algae-covered rocks.,"['Barnacle', 'Shrimp', 'Algae', 'Mussel', 'Sea Sponge']",7.0,1.3636363636363635,1.2911878749618748,1.9230503193622845,1.451923765453884,3.1818181818181817,2020-09-10,,,72
A farensis,female,sub_adult,False,Escaping predator silhouette overhead.,"['Shrimp', 'Small Fish', 'Mussel']",6.0,3.2118353548336773,4.093628147918558,5.3943484616653725,3.3357505303456123,3.272727272727273,2020-09-10,,,73
A. Farensis,female,sub_adult,False,Foraging among seagrass roots.,"['Mussel', 'Polychaete Worm', 'Shrimp', 'Sea Sponge']",5.0,1.4109969737325307,1.3900529756773932,1.7424123305162036,1.4952054482369297,3.272727272727273,2020-09-10,,,74
u. olhanen.,female,pre_puberty,False,Climbing barnacle-covered surfaces.,"['Jellyfish', 'Polychaete Worm', 'Sea Star', 'Sea Sponge']",9.0,0.8442493053542957,0.8643481706112476,1.1624942157401088,0.8663094306027339,3.090909090909091,2020-09-10,,,75
u. olhanen.,female,adult,False,Swimming short distance to escape.,"['Crab (Other Species)', 'Coral Fragment', 'Small Fish', 'Snail', 'Mussel']",5.0,2.4249317950638845,2.3160352825611725,2.99959434566366,2.516630053719775,3.1818181818181817,2020-09-10,,,76
A farensis,male,adult,,Escaping from aggressive fish.,"['Barnacle', 'Snail', 'Coral Fragment', 'Jellyfish', 'Sea Urchin']",6.0,2.3181818181818183,2.099726427493854,2.8923171773487333,2.374625389907327,3.1818181818181817,2020-09-10,,,77
U. olhanensis,female,adult,True,Retreating quickly from shadow.,['Mussel'],7.0,3.6583029261802698,3.7088435498056653,4.666076982378972,3.8882114596516955,3.0,2020-09-10,,,78
A. Farensis,female,sub_adult,False,Retreating quickly from shadow.,"['Shrimp', 'Small Fish', 'Snail', 'Sea Anemone']",10.0,1.9139363435229335,2.002867230156119,2.489903211085979,1.957538621214425,3.090909090909091,2020-09-10,,,79
A farensis,male or female,pre_puberty,True,Claw waving directed at nearby crab.,['Sea Star'],6.0,1.4318181818181819,1.0336940824261807,1.4837381564883936,1.5680349999037957,3.272727272727273,2020-09-10,,,80
U. olhanensis,male,juvenile,,Moving toward warmer water pockets.,['Hermit Crab'],6.0,1.1818181818181819,0.8007229718888595,1.1695116553568619,1.2601694243378274,3.272727272727273,2020-09-10,,,81
A farensis,male,pre_puberty,,Exploring new territory.,"['Sea Urchin', 'Shrimp', 'Small Fish']",4.0,2.3181818181818183,2.411250458380095,3.3993560454056033,2.437627106718552,3.272727272727273,2020-09-10,,,82
Ucides alvorensis,male or female,juvenile,,Climbing submerged rocks.,"['Barnacle', 'Mussel', 'Jellyfish', 'Coral Fragment']",10.0,2.090909090909091,2.4134970217976206,3.0408887728286462,2.112982388539203,3.090909090909091,2020-09-10,,,83
u. olhanen.,female,adult,False,Hiding under seagrass blades.,['Hermit Crab'],6.0,2.6332873877839704,3.1961943472806524,3.9820420992635133,2.854919922287142,3.3636363636363638,2020-09-10,,,84
u. olhanen.,male,sub_adult,,Climbing onto submerged logs.,['Polychaete Worm'],8.0,3.6363636363636362,3.498753030960492,5.2300472958834145,3.749095593024711,3.090909090909091,2020-09-10,,,85
u. olhanen.,female,sub_adult,False,Half buried in sand.,['Polychaete Worm'],8.0,2.453107622731755,2.3692269324555233,3.0494479372168994,2.574634489327186,3.1818181818181817,2020-09-10,,,86
A. Farensis,female,sub_adult,False,Claw snapping at diver.,"['Sea Urchin', 'Sea Anemone', 'Algae']",7.0,2.5610169687905113,2.5523640999145036,3.473880489434637,2.7201287937119707,3.090909090909091,2020-09-10,,,87
A farensis,male,adult,,Claw waving directed at nearby crab.,['Sea Star'],7.0,6.409090909090909,6.407215475209754,8.769639018434736,6.680098678078026,3.1818181818181817,2020-09-10,,,88
u. olhanen.,female,pre_puberty,False,Guarding eggs under abdominal flap.,"['Snail', 'Coral Fragment']",5.0,0.6982193065144595,0.5563610707537952,0.812774158014908,0.7334319389605354,3.272727272727273,2020-09-10,,,89
A farensis,male,adult,True,Retreating into burrow.,"['Snail', 'Sea Star', 'Hermit Crab', 'Jellyfish']",5.0,3.8181818181818183,3.557455235340854,5.309106746356746,3.82657182176391,3.1818181818181817,2020-09-10,,,90
A. Farensis,female,juvenile,True,Vibrating antennae in water currents.,"['Algae', 'Sea Star', 'Hermit Crab', 'Crab (Other Species)']",6.0,0.8154860887323035,0.701925649753266,0.9245290333853629,0.8372140081013019,3.090909090909091,2020-09-10,,,91
A. Farensis,male,sub_adult,,Picking algae from rock surface.,['Jellyfish'],8.0,2.272727272727273,2.1940987112315393,3.2844295787986466,2.49538097938846,3.272727272727273,2020-09-10,,,92
Ucides alvorensis, ,pre_puberty,,Interaction with hermit crabs.,"['Algae', 'Sea Sponge', 'Sea Urchin', 'Coral Fragment']",9.0,1.3636363636363635,1.6754735065451591,2.0176461298515447,1.4498203636713298,3.1818181818181817,2020-09-10,,,93
u. olhanen.,male,adult,,Feeding on small mollusks.,"['Polychaete Worm', 'Barnacle', 'Coral Fragment', 'Snail']",8.0,0.6818181818181818,0.6415188111911462,0.8751242119956771,0.739655823617333,3.090909090909091,2020-09-10,,,94
u. olhanen.,female,adult,False,Burrowing into sandy sediment.,"['Sea Anemone', 'Polychaete Worm', 'Crab (Other Species)', 'Jellyfish']",8.0,2.0562641482389816,2.2067335912386494,2.7548756349196903,2.1285168174191167,3.1818181818181817,2020-09-10,,,95
A. Farensis,male,pre_puberty,,Camouflaging with surrounding mud.,"['Crab (Other Species)', 'Barnacle', 'Coral Fragment', 'Sea Anemone', 'Polychaete Worm']",5.0,1.6363636363636365,1.8666183481868266,2.7299898068124184,1.6617540948566498,3.090909090909091,2020-09-10,,,96
u. olhanen.,female,sub_adult,False,Climbing algae-covered rocks.,"['Hermit Crab', 'Sea Star', 'Polychaete Worm']",3.0,2.3418722247982253,2.414717446608864,3.090165200927129,2.4170284403614053,3.3636363636363638,2020-09-10,,,97
u. olhanen.,female,adult,False,Mating behavior with antenna touching.,"['Sea Sponge', 'Coral Fragment', 'Sea Urchin', 'Sea Star']",4.0,1.4549051777130055,1.7314466220623663,2.444611740149994,1.4736151871929495,3.1818181818181817,2020-09-10,,,98
u. olhanen.,male,adult,,Camouflaging with surrounding mud.,"['Polychaete Worm', 'Hermit Crab']",8.0,7.090909090909091,6.610208200663956,8.963853300661704,7.22797677992252,3.1818181818181817,2020-09-10,,,99
A. Farensis,female,sub_adult,True,Waving claws rhythmically.,"['Coral Fragment', 'Shrimp', 'Sea Anemone']",4.0,0.4981599703708799,0.4274812630128622,0.524428258691497,0.5022776238905977,3.0,2020-09-10,,,100
A farensis,male,sub_adult,,Guarding a small hole in sediment.,"['Crab (Other Species)', 'Mussel', 'Algae', 'Snail', 'Sea Sponge']",4.0,2.5,2.4175365662467434,2.9977503582847613,2.6478717583654565,3.1818181818181817,2020-09-10,,,101
A. Farensis,male,pre_puberty,,Foraging among seagrass roots.,['Barnacle'],5.0,0.6818181818181818,0.6033490900786936,0.7819695804167766,0.718843410895481,3.1818181818181817,2020-09-10,,,102
U. olhanensis,male,adult,,Picking detritus from seabed.,"['Small Fish', 'Algae', 'Polychaete Worm', 'Coral Fragment']",3.0,2.1818181818181817,2.2864119808791874,2.833027477144829,2.302095855992585,3.090909090909091,2020-09-10,,,103
A farensis,female,adult,True,Feeding on small crustaceans.,"['Snail', 'Polychaete Worm', 'Hermit Crab', 'Sea Urchin', 'Jellyfish']",5.0,0.7791183204724624,0.8860838662881647,1.1712079153923571,0.8484291484301747,3.3636363636363638,2020-09-10,,,104
u. olhanen.,male or female,sub_adult,,Claw waving directed at nearby crab.,"['Snail', 'Mussel', 'Sea Urchin']",6.0,2.159090909090909,2.1189260671831827,2.7978433700806593,2.1985983454704265,3.090909090909091,2020-09-10,,,105
U. olhanensis,male,pre_puberty,,Half buried in sand.,"['Barnacle', 'Sea Anemone', 'Mussel', 'Polychaete Worm', 'Coral Fragment']",8.0,1.5,1.087874387805167,1.6018811833211801,1.6105858180269392,3.272727272727273,2020-09-10,,,106
u. olhanen.,male,sub_adult,,Climbing vertical rock face.,"['Crab (Other Species)', 'Coral Fragment', 'Hermit Crab', 'Snail']",6.0,0.6818181818181818,0.6395076385707572,0.8069222878612409,0.6998409266040725,3.0,2020-09-10,,,107
A farensis,male or female,juvenile,,Escaping predator silhouette overhead.,['Hermit Crab'],9.0,0.22727272727272727,0.27394282532076064,0.33883848861518207,0.2453789454351232,3.272727272727273,2020-09-10,,,108
u. olhanen.,female,sub_adult,False,Struggling with entangled seaweed.,"['Hermit Crab', 'Sea Urchin', 'Algae', 'Polychaete Worm']",9.0,3.332199878270383,4.186284032297113,5.929126637133578,3.564370482372708,3.090909090909091,2020-09-10,,,109
A. Farensis,male,juvenile,True,Moving toward bait.,"['Hermit Crab', 'Sea Sponge', 'Mussel', 'Sea Anemone', 'Snail']",7.0,1.2272727272727273,1.3464885905546697,1.820312923999133,1.2632210218644992,3.1818181818181817,2020-09-10,,,110
Ucides alvorensis,female,pre_puberty,False,Color changes during molting.,"['Sea Urchin', 'Shrimp', 'Jellyfish', 'Crab (Other Species)']",5.0,1.609415448206883,1.8441126657465206,2.3988508589033617,1.645436327885822,3.1818181818181817,2020-09-10,,,111
u. olhanen.,female,adult,False,Rapid claw movement while feeding.,"['Crab (Other Species)', 'Algae', 'Sea Urchin', 'Snail']",4.0,3.5703416677369053,3.84760172347212,5.4445333458056275,3.575993384836008,3.1818181818181817,2020-09-10,,,112
Ucides alvorensis,female,sub_adult,False,Scavenging near tidal pools.,"['Sea Sponge', 'Crab (Other Species)', 'Coral Fragment', 'Polychaete Worm', 'Shrimp']",10.0,3.1522954162155936,4.028339076107317,5.458176593856536,3.1752671301969158,3.1818181818181817,2020-09-10,,,113
U. olhanensis,male,adult,,Climbing algae-covered rocks.,"['Sea Sponge', 'Jellyfish', 'Shrimp']",3.0,3.0,2.822452486482776,4.177796982327962,3.036698376044949,3.3636363636363638,2020-09-10,,,114
A farensis,female,pre_puberty,False,Inspecting discarded crab shell.,"['Sea Anemone', 'Mussel']",6.0,0.6058636364385112,0.6577948433935755,0.8027074064289295,0.6388221132500784,3.1818181818181817,2020-09-10,,,115
A. Farensis,female,sub_adult,False,Defensive posture when approached.,"['Shrimp', 'Crab (Other Species)']",7.0,1.2296751747142072,1.1766261445980204,1.6430910401293333,1.3111891562522413,3.272727272727273,2020-09-10,,,116
U. olhanensis,male,sub_adult,,Retreating quickly from shadow.,"['Mussel', 'Sea Urchin']",8.0,1.0227272727272727,1.1386943773345852,1.405394447200939,1.071900328321094,3.272727272727273,2020-09-10,,,117
A. Farensis,male,pre_puberty,,Climbing submerged rocks.,"['Shrimp', 'Sea Sponge', 'Small Fish']",6.0,1.9090909090909092,2.137355594486593,2.765065830241058,2.032788750845679,3.090909090909091,2020-09-10,,,118
u. olhanen.,-,sub_adult,,Waving claws rhythmically.,"['Crab (Other Species)', 'Jellyfish']",8.0,2.727272727272727,2.9473900252779357,4.155610730964555,2.834332825785572,3.272727272727273,2020-09-10,,,119
u. olhanen.,female,sub_adult,True,Burrowing into sandy sediment.,"['Snail', 'Small Fish', 'Crab (Other Species)']",5.0,2.228936542794671,2.8844926365307617,3.5751540560144037,2.3899942655946513,3.090909090909091,2020-09-10,,,120
u. olhanen.,male,juvenile,,Using claws to dig into sediment.,['Coral Fragment'],5.0,0.5,0.36373121981546475,0.4929138970649296,0.5242468418646549,3.272727272727273,2020-09-10,,,121
