,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
23,7,12.315777926063085,2,A. Farensis,,True,123.81339113865177,pre_puberty,-,24,15.009921176335261,,"['Hermit Crab', 'Coral Fragment', 'Crab (Other Species)', 'Shrimp']",10,Exploring new territory.
24,27,7.895538813640046,2,u. olhanen.,,False,150.0,adult,male,25,19.952860599523767,,"['Barnacle', 'Hermit Crab', 'Mussel']",8,Using claws to dig into sediment.
25,14,8.875202434428951,5,A. Farensis,,False,89.51232675695603,sub_adult,male,26,19.45341619687993,,['Polychaete Worm'],7,Shaking claws after contact.
26,18,9.613606870255037,2,A. Farensis,,False,150.0,juvenile, ,27,18.476677406144002,,"['Sea Sponge', 'Jellyfish', 'Mussel', 'Barnacle']",9,Picking algae from rock surface.
27,13,7.006645266057522,7,A. Farensis,,False,150.0,pre_puberty,male,28,19.46006244801207,,"['Polychaete Worm', 'Shrimp', 'Sea Anemone']",10,Swimming short distance to escape.
28,29,8.793708109228957,5,A farensis,,False,89.7436410972242,adult,male,29,19.876996414109037,,['Coral Fragment'],9,Searching for food in tidal pools.
29,7,10.104439901294395,5,A. Farensis,,False,150.0,adult,female,30,18.944529711613875,,"['Shrimp', 'Small Fish', 'Jellyfish', 'Algae', 'Hermit Crab']",9,Guarding a small hole in sediment.
30,12,8.326774628884577,3,A farensis,,False,12.477449339537792,adult,male,31,17.33424512110105,,"['Barnacle', 'Shrimp', 'Sea Anemone']",8,Mating behavior with antenna touching.
31,8,10.09964553755289,3,A farensis,,False,109.43192850619695,adult,nan,32,19.744618547975612,,"['Sea Sponge', 'Hermit Crab', 'Jellyfish']",9,Retreating into burrow.
32,46,8.22469505967903,3,A. Farensis,,False,150.0,pre_puberty,male,33,23.86299736675281,,"['Polychaete Worm', 'Small Fish', 'Barnacle', 'Jellyfish', 'Sea Anemone']",8,Picking algae from rock surface.
33,9,10.272746052329044,5,A farensis,,True,31.077493795828005,sub_adult,female,34,17.350834479364224,,"['Mussel', 'Snail']",10,Waving claws rhythmically.
34,7,11.285460085658338,3,A. Farensis,,False,150.0,sub_adult,male,35,17.841573208687898,,['Coral Fragment'],6,Defensive posture when approached.
35,40,11.316373757679091,6,u. olhanen.,,False,6.60960004040229,juvenile,nan,36,26.06292171773632,,['Coral Fragment'],10,Retreating quickly from shadow.
36,15,9.384078321484813,2,A farensis,,False,96.71718211691703,adult,female,37,19.493132387126245,,"['Sea Urchin', 'Barnacle', 'Coral Fragment', 'Snail', 'Crab (Other Species)']",11,Stillness in cold water.
37,17,11.446886822337209,2,A. Farensis,,False,150.0,pre_puberty,male,38,19.467121698257824,,"['Sea Sponge', 'Mussel']",11,Dragging shell fragment backward.
38,24,11.636389553983047,2,u. olhanen.,,True,185.66138602174775,adult,female,39,22.437548823362857,,"['Shrimp', 'Crab (Other Species)', 'Jellyfish']",7,Interaction with hermit crabs.
39,15,7.829791289187385,5,A. Farensis,,False,150.0,pre_puberty,?,40,16.09597395503118,,['Jellyfish'],6,Territorial display against intruder.
40,20,13.287491688757225,3,A. Farensis,,False,150.0,pre_puberty,male,41,20.532390883725327,,"['Jellyfish', 'Algae']",9,Mating behavior with antenna touching.
41,25,7.6476908465372855,9,U. olhanensis,,True,3.8283703195406615,sub_adult,male,42,21.941456000545298,,"['Sea Urchin', 'Polychaete Worm']",11,Guarding eggs under abdominal flap.
42,16,8.238440329255464,4,A. Farensis,,True,150.0,pre_puberty,male,43,18.088600841860426,,"['Jellyfish', 'Sea Sponge', 'Small Fish', 'Sea Urchin']",6,Feeding on small mollusks.
43,22,11.395898375928484,3,U. olhanensis,,True,150.0,adult,male,44,20.77801861689923,,['Snail'],7,Hiding beneath rocks.
44,13,5.223706383256488,2,A. Farensis,,False,135.4851676271058,pre_puberty,male,45,18.08935120394367,,"['Shrimp', 'Crab (Other Species)']",7,Claw snapping in competition.
45,36,8.943782832827848,3,u. olhanen.,,False,12.877643252593503,pre_puberty, ,46,22.247495725948266,,"['Small Fish', 'Coral Fragment', 'Barnacle', 'Sea Star', 'Shrimp']",7,Rapid claw movement while feeding.
46,17,6.955339303190353,7,A farensis,,False,46.73152721167977,sub_adult,male,47,21.034065794050065,,"['Mussel', 'Shrimp', 'Sea Urchin', 'Small Fish', 'Sea Anemone']",6,Stillness in cold water.
47,28,8.267244603569758,4,A. Farensis,,False,6.979889600067788,adult,male,48,21.246356249533157,,"['Snail', 'Polychaete Worm', 'Sea Anemone', 'Sea Star']",9,Claw waving directed at nearby crab.
48,7,6.123541274437471,2,A farensis,,False,119.65008451314199,pre_puberty,?,49,17.58846589802227,,['Mussel'],8,Climbing submerged rocks.
49,21,8.456821480544775,4,A. Farensis,,False,150.0,sub_adult,male,50,23.510768700813035,,"['Barnacle', 'Shrimp', 'Coral Fragment', 'Sea Anemone']",10,Escaping predator silhouette overhead.
50,30,7.424452634659116,3,u. olhanen.,,False,12.553375945150034,juvenile,male,51,20.48270005723995,,"['Crab (Other Species)', 'Sea Anemone', 'Polychaete Worm', 'Small Fish']",5,Moving in groups.
51,10,8.269843884978087,6,A. Farensis,,False,44.60195287315985,pre_puberty,female,52,17.423997368819848,,"['Sea Urchin', 'Polychaete Worm', 'Algae', 'Sea Sponge']",10,Social contact with other crabs.
52,36,9.60900039170403,4,U. olhanensis,,True,47.46128640840101,pre_puberty,female,53,22.705827577254322,,"['Shrimp', 'Crab (Other Species)', 'Snail', 'Mussel']",6,Moving toward warmer water pockets.
53,33,6.761561084034805,5,A farensis,,False,28.28885857130092,juvenile,male,54,22.608724300999093,,"['Small Fish', 'Sea Sponge']",10,Vibrating antennae in water currents.
54,11,8.630529853086864,6,u. olhanen.,,True,110.75753635131026,pre_puberty, ,55,15.642426429637958,,"['Snail', 'Sea Star', 'Small Fish']",9,Resting under shell fragment.
55,14,9.91392249095318,3,A. Farensis,,False,3.5425019336705437,juvenile,male,56,17.858643028221202,,"['Barnacle', 'Jellyfish', 'Sea Star', 'Mussel', 'Small Fish']",8,Interacting with small fish nearby.
56,19,6.522701359529369,3,u. olhanen.,,True,19.699028146557474,pre_puberty,male,57,20.099544877030446,,"['Crab (Other Species)', 'Barnacle', 'Sea Urchin', 'Snail']",9,Interaction with hermit crabs.
57,29,10.773769270924106,3,A. Farensis,,False,37.065895282813806,pre_puberty,N/R,58,20.89911688332046,,"['Small Fish', 'Barnacle', 'Jellyfish', 'Mussel', 'Sea Anemone']",5,Inspecting discarded crab shell.
58,10,7.112082237137487,3,U. olhanensis,,False,73.05881883311203,sub_adult, ,59,16.096741498754298,,"['Small Fish', 'Hermit Crab']",5,Emerging cautiously from hiding.
59,16,8.450620219465653,5,A farensis,,True,150.0,juvenile,male,60,18.186203925960584,,['Polychaete Worm'],12,Climbing onto submerged logs.
60,8,10.68667312661718,5,A. Farensis,,False,150.0,pre_puberty,male,61,18.4997168263637,,"['Sea Anemone', 'Crab (Other Species)', 'Snail', 'Sea Urchin']",8,Camouflaging with surrounding mud.
61,29,9.547325159239882,4,A. Farensis,,False,150.0,adult,male,62,20.471047357682174,,['Sea Anemone'],13,Interaction with hermit crabs.
62,29,7.193390411453489,12,A farensis,,False,57.68688894810461,sub_adult,female,63,22.086902908108108,,"['Algae', 'Shrimp', 'Hermit Crab', 'Sea Anemone', 'Sea Star']",6,Cleaning claws with rubbing motion.
63,25,8.555139365048658,4,A. Farensis,,False,150.0,pre_puberty,female,64,19.532270113238773,,"['Small Fish', 'Hermit Crab']",7,Defensive posture when approached.
64,15,11.037416322536242,4,A farensis,,False,150.0,sub_adult,nan,65,15.968081149761474,,"['Sea Sponge', 'Small Fish', 'Hermit Crab', 'Algae', 'Coral Fragment']",5,Pausing frequently during exploration.
65,11,9.608845986821992,7,u. olhanen.,,False,83.01821781977124,juvenile,male,66,20.341365205189813,,"['Sea Sponge', 'Snail', 'Shrimp', 'Mussel', 'Small Fish']",5,Burrowing into sandy sediment.
66,12,10.488601154265575,7,A. Farensis,,False,12.18750648616084,pre_puberty,female,67,17.83655474475067,,"['Jellyfish', 'Small Fish', 'Coral Fragment', 'Sea Star']",6,Climbing algae-covered rocks.
67,18,9.83958642293117,3,A. Farensis,,False,57.79600423644916,pre_puberty,male,68,17.988460441157493,,"['Small Fish', 'Algae']",8,Dragging shell fragment backward.
68,7,7.892958700660236,6,u. olhanen.,,False,192.32961300385384,pre_puberty, ,69,16.974095628851437,,"['Mussel', 'Coral Fragment']",13,Using claws to dig into sediment.
69,16,9.425146574430801,3,A. Farensis,,True,150.0,juvenile,female,70,19.06137635754482,,"['Sea Anemone', 'Sea Sponge', 'Barnacle', 'Algae']",10,Moving in groups.
70,19,7.837804915260662,2,A. Farensis,,False,24.107009351414945,sub_adult,female,71,21.083481455234672,,"['Polychaete Worm', 'Algae']",10,Pausing frequently during exploration.
71,33,7.896828493425384,8,A. Farensis,,False,43.03865028645448,juvenile, ,72,22.665896865170723,,['Jellyfish'],6,Claw snapping in competition.
72,24,8.75674303958009,4,A. Farensis,,True,118.71351666335144,juvenile,male,73,22.48408474975289,,"['Snail', 'Mussel']",5,Using claws to dig into sediment.
73,18,12.266814097172245,4,A farensis,,True,63.739263215441845,sub_adult,N/R,74,18.164953059139638,,"['Sea Urchin', 'Sea Star']",9,Defensive posture when approached.
74,13,8.822231583156281,5,u. olhanen.,,False,158.6554243045605,sub_adult,male,75,19.562232068655952,,"['Small Fish', 'Sea Anemone', 'Algae', 'Coral Fragment']",9,Climbing seaweed stalks.
75,27,10.06532753326677,9,U. olhanensis,,False,185.7387937089361,pre_puberty,nan,76,21.180876662962284,,"['Crab (Other Species)', 'Jellyfish', 'Sea Urchin', 'Small Fish']",7,Emerging cautiously from hiding.
76,21,11.620688686310459,6,A farensis,,False,150.0,adult,male,77,19.73379798794319,,"['Sea Anemone', 'Sea Sponge', 'Algae', 'Crab (Other Species)']",9,Hiding beneath rocks.
77,32,9.105893226256622,5,u. olhanen.,,False,150.0,pre_puberty,male,78,21.091720079716353,,"['Sea Sponge', 'Sea Anemone', 'Sea Urchin', 'Coral Fragment', 'Mussel']",7,Climbing submerged rocks.
78,10,9.034288114145838,8,U. olhanensis,,False,8.039441637426233,juvenile,female,79,18.983200648348937,,"['Sea Urchin', 'Polychaete Worm']",10,Half buried in sand.
79,21,11.291792537713796,4,A farensis,,False,150.0,adult,male,80,21.86545683135434,,"['Sea Urchin', 'Sea Sponge', 'Jellyfish']",9,Searching for food in tidal pools.
80,28,7.930611695915665,5,U. olhanensis,,True,26.95453879439312,adult,nan,81,21.249105462126415,,"['Snail', 'Barnacle', 'Polychaete Worm']",8,Rapid crossing of open sand.
81,16,7.74217539057028,3,u. olhanen.,,True,4.974142429829639,sub_adult,male,82,20.022546140565392,,['Snail'],6,Moving sideways along sandy bottom.
82,39,8.217467983920855,7,A. Farensis,,False,10.714792475239628,sub_adult,male,83,22.077311488083353,,"['Mussel', 'Hermit Crab']",7,Color changes during molting.
83,10,7.475524756300645,4,A farensis,,False,177.01142450794467,juvenile,male,84,16.89365837213687,,"['Sea Urchin', 'Barnacle', 'Snail']",6,Territorial display against intruder.
84,19,11.900694541375012,4,u. olhanen.,,False,62.67650580356819,adult,female,85,19.224856891530926,,"['Polychaete Worm', 'Barnacle', 'Sea Sponge']",10,Social contact with other crabs.
85,27,8.208251880895844,2,A farensis,,True,68.42961169001669,sub_adult,male or female,86,21.86368092642445,,"['Sea Urchin', 'Coral Fragment']",11,Burrowing into sandy sediment.
86,17,8.735448945674547,2,A farensis,,False,59.20618985758937,adult,male,87,18.3519139620191,,"['Crab (Other Species)', 'Hermit Crab']",5,Feeding on small mollusks.
87,26,9.915736232600864,4,A farensis,,False,150.0,pre_puberty,?,88,20.047883936033394,,"['Polychaete Worm', 'Barnacle', 'Sea Urchin']",10,Hiding under seagrass blades.
88,13,11.36051537311276,4,A farensis,,False,29.940552573238566,adult,male,89,17.827545763127087,,"['Crab (Other Species)', 'Polychaete Worm', 'Snail', 'Coral Fragment']",6,Feeding on small mollusks.
89,8,10.047168269089788,7,A farensis,,True,29.95337717029926,adult, ,90,17.777922246843715,,['Sea Sponge'],6,Stillness in cold water.
90,27,7.811067658361399,4,U. olhanensis,,False,150.0,pre_puberty,nan,91,20.84984450672693,,['Sea Sponge'],6,Pausing frequently during exploration.
91,49,12.172131286729405,2,U. olhanensis,,False,5.536367780887345,sub_adult,male,92,24.5227940382348,,"['Sea Star', 'Crab (Other Species)', 'Barnacle', 'Mussel', 'Hermit Crab']",8,Exploring new territory.
92,43,4.996215331711036,4,u. olhanen.,,True,107.67169676527027,sub_adult,male,93,24.572946618510997,,"['Polychaete Worm', 'Hermit Crab', 'Sea Sponge', 'Snail', 'Crab (Other Species)']",11,Interacting with small fish nearby.
93,35,7.602225541688453,6,A farensis,,False,117.44196557922206,sub_adult,male,94,23.27169666658895,,['Jellyfish'],9,Color changes during molting.
94,11,6.810529627056328,3,U. olhanensis,,True,74.70474442495811,pre_puberty,male,95,17.631069858195502,,"['Algae', 'Small Fish', 'Crab (Other Species)', 'Jellyfish', 'Sea Anemone']",10,Color changes during molting.
95,9,7.867336550549691,2,u. olhanen.,,False,65.4281633868264,pre_puberty, ,96,14.901376803772608,,['Mussel'],12,Slow movement near seagrass patches.
96,19,6.9972711229583116,5,A. Farensis,,True,144.91959629824424,juvenile,female,97,18.137022540816336,,"['Snail', 'Barnacle', 'Jellyfish', 'Crab (Other Species)', 'Mussel']",11,Picking biofilm on submerged wood.
97,25,10.20514103645898,6,u. olhanen.,,False,33.430747456029046,sub_adult,male,98,20.621722723774152,,"['Jellyfish', 'Shrimp', 'Barnacle', 'Sea Star']",6,Hiding in sandy burrow.
98,11,7.389804196308235,3,A farensis,,False,86.18414311678275,pre_puberty,?,99,16.606975911618914,,['Shrimp'],10,Claw waving directed at nearby crab.
99,11,7.930606644297569,2,A. Farensis,,False,10.565673410667515,juvenile,male,100,15.945972200494225,,"['Algae', 'Shrimp', 'Small Fish']",6,Hiding in sandy burrow.
100,7,9.184538940530306,4,A. Farensis,,False,67.18299558313785,sub_adult,male,101,17.820510846943673,,"['Small Fish', 'Shrimp']",7,Slow movement near seagrass patches.
101,17,10.365948899116358,2,A. Farensis,,False,-999.0,juvenile,nan,102,19.23020240573471,,"['Mussel', 'Coral Fragment']",5,Interaction with hermit crabs.
102,12,8.942999416534763,10,u. olhanen.,,False,18.094686831422344,juvenile,female,103,18.454863455577723,,"['Sea Sponge', 'Mussel', 'Shrimp', 'Hermit Crab']",9,Picking detritus from seabed.
103,38,10.70561402333372,2,U. olhanensis,,False,150.0,sub_adult,male,104,24.46534817218321,,"['Sea Sponge', 'Sea Star', 'Hermit Crab', 'Barnacle']",5,Vibrating antennae in water currents.
104,30,8.634921769444334,3,A farensis,,True,28.378050980161703,juvenile,female,105,22.0528374002542,,"['Crab (Other Species)', 'Sea Star', 'Coral Fragment']",6,Searching for mates at twilight.
105,31,8.851324253455328,10,A. Farensis,,False,41.32262765379387,juvenile,female,106,22.760861108266198,,"['Mussel', 'Algae', 'Shrimp']",10,Inspecting discarded crab shell.
106,22,5.945928125191239,2,A. Farensis,,False,28.393828796626558,pre_puberty,male,107,20.771378363581977,,['Small Fish'],6,Escaping predator silhouette overhead.
107,7,5.9442688313771,3,u. olhanen.,,False,6.853631859912089,sub_adult,female,108,15.469335861036448,,['Sea Anemone'],10,Color changes during molting.
108,15,10.53098905026031,5,A. Farensis,,False,16.09709526404614,pre_puberty,male,109,19.898386027973608,,"['Sea Anemone', 'Sea Star', 'Barnacle']",10,Color changes during molting.
109,21,6.450955990655247,7,A farensis,,False,4.185690024128839,pre_puberty,male,110,22.36666537647726,,"['Barnacle', 'Crab (Other Species)', 'Sea Urchin', 'Small Fish', 'Snail']",9,Shaking claws after contact.
110,21,6.803275306576477,2,A farensis,,True,19.24885052231208,sub_adult,male,111,19.1591490297818,,"['Jellyfish', 'Sea Anemone', 'Mussel', 'Coral Fragment']",8,Picking algae from rock surface.
111,26,8.015476643926387,4,A. Farensis,,False,8.202971135320167,adult,female,112,19.49227900693105,,['Snail'],5,Picking detritus from seabed.
112,12,9.415032953706863,4,U. olhanensis,,True,150.0,pre_puberty,male,113,14.597325347101403,,['Mussel'],9,Hiding under floating debris.
113,18,7.560287644125689,4,A. Farensis,,False,69.64221047348724,pre_puberty,male,114,19.093748433099726,,"['Sea Star', 'Shrimp', 'Jellyfish', 'Algae', 'Polychaete Worm']",10,Pausing frequently during exploration.
114,20,9.227496153539128,8,u. olhanen.,,False,19.604450430567116,juvenile,?,115,18.527138573161118,,"['Sea Anemone', 'Crab (Other Species)', 'Snail']",8,Foraging among seagrass roots.
115,17,12.177066110463905,5,A. Farensis,,False,2.992850030580947,pre_puberty,nan,116,19.145744105117252,,"['Sea Urchin', 'Mussel', 'Sea Star']",7,Picking detritus from seabed.
116,18,10.55388279505873,9,u. olhanen.,,False,152.77160874648487,juvenile,male,117,19.440298982204006,,"['Sea Sponge', 'Algae', 'Hermit Crab', 'Sea Star']",11,Mating behavior with antenna touching.
117,16,9.562987202814403,3,U. olhanensis,,False,68.24872009620347,juvenile,male,118,18.039956272777577,,"['Hermit Crab', 'Crab (Other Species)', 'Small Fish']",7,Resting in shaded rock crevice.
118,26,8.638581755139306,5,A. Farensis,,False,150.0,adult,female,119,22.227118334541093,,"['Sea Urchin', 'Algae']",7,Exploring new territory.
119,19,7.454152781647733,4,U. olhanensis,,False,45.393927608527825,pre_puberty,?,120,20.544545024123916,,"['Crab (Other Species)', 'Sea Sponge', 'Algae', 'Sea Urchin', 'Jellyfish']",9,Stillness in cold water.
120,19,3.74290604036213,7,A farensis,,True,110.63748495519468,adult,?,121,20.617178737789484,,"['Sea Star', 'Shrimp', 'Small Fish', 'Coral Fragment']",9,Picking algae from rock surface.
121,30,10.549474631497324,5,A farensis,,False,50.612476238769915,pre_puberty,male,122,19.031211236670803,,"['Sea Urchin', 'Small Fish']",6,Climbing seaweed stalks.
122,19,12.734706471958134,2,U. olhanensis,,True,51.22587680373653,juvenile,female,123,19.394343244353173,,"['Jellyfish', 'Sea Anemone', 'Snail', 'Sea Star']",10,Moving in groups.
123,7,9.613013540203362,5,A. Farensis,,False,39.540286542834245,sub_adult,male,124,17.51910880879651,,"['Hermit Crab', 'Shrimp', 'Sea Sponge']",12,Feeding on algae scraped from rocks.
124,9,6.741916737660464,9,u. olhanen.,,False,21.011940620094673,pre_puberty,male,125,18.012620713145402,,"['Algae', 'Sea Star', 'Snail', 'Shrimp']",7,Rapid crossing of open sand.
125,9,10.532303061792799,4,A. Farensis,,False,30.949705106741327,sub_adult, ,126,20.006309175186594,,"['Mussel', 'Coral Fragment', 'Crab (Other Species)']",7,Using claws to dig into sediment.
126,8,9.741810905583808,2,A. Farensis,,False,150.0,sub_adult,female,127,19.560782925897826,,"['Sea Sponge', 'Sea Anemone']",7,Struggling with entangled seaweed.
127,12,10.056369949883546,2,A farensis,,False,46.32011510476983,sub_adult,female,128,19.67464069689451,,"['Hermit Crab', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Sponge']",6,Interacting with small fish nearby.
128,16,13.593448825597452,5,u. olhanen.,,False,91.14342042540663,sub_adult,female,129,19.664809990022448,,"['Algae', 'Sea Anemone', 'Mussel']",6,Guarding a small hole in sediment.
129,21,5.4322164782856674,4,u. olhanen.,,False,150.0,adult,male,130,21.163974052203333,,"['Sea Anemone', 'Polychaete Worm', 'Barnacle', 'Shrimp', 'Crab (Other Species)']",8,Defensive posture when approached.
130,29,11.146230628546673,3,A. Farensis,,False,8.060322378556629,pre_puberty,male,131,20.3743616055929,,['Algae'],10,Defensive posture when approached.
131,32,8.209159328066901,7,A. Farensis,,False,62.42006196641402,juvenile,male,132,20.827626313554454,,"['Coral Fragment', 'Barnacle', 'Sea Star', 'Sea Urchin']",7,Moving sideways along sandy bottom.
132,14,8.286164710533605,3,U. olhanensis,,False,5.7198067787607085,adult,male,133,19.193742079529567,,"['Polychaete Worm', 'Sea Anemone', 'Coral Fragment', 'Sea Urchin', 'Shrimp']",7,Burrowing into sandy sediment.
133,22,11.14326560892129,2,u. olhanen.,,False,16.183966438546555,sub_adult,nan,134,19.23838338745992,,"['Crab (Other Species)', 'Small Fish']",7,Foraging among seagrass roots.
134,11,11.706930098371013,8,U. olhanensis,,True,150.0,sub_adult,male or female,135,19.12063974245813,,['Snail'],10,Moving sideways along sandy bottom.
135,23,11.170155766741876,4,U. olhanensis,,False,150.0,adult,female,136,18.90412149336644,,['Sea Anemone'],4,Color changes during molting.
136,35,8.647947804708064,7,A farensis,,False,14.604489458737966,juvenile,female,137,22.995903534659746,,"['Coral Fragment', 'Barnacle', 'Sea Anemone', 'Sea Urchin', 'Hermit Crab']",10,Climbing submerged rocks.
137,28,9.617037907730069,6,A. Farensis,,True,74.16582814063763,juvenile,female,138,20.51948202464289,,"['Sea Star', 'Barnacle', 'Mussel', 'Sea Anemone']",9,Moving toward bait.
138,24,8.99539428451872,3,A. Farensis,,False,167.48382777370057,sub_adult,male,139,20.66177284088586,,"['Snail', 'Jellyfish', 'Sea Anemone']",12,Rapid crossing of open sand.
139,19,6.9315827669358425,7,u. olhanen.,,False,75.69142687416047,sub_adult,female,140,18.87227488636853,,"['Sea Urchin', 'Jellyfish', 'Mussel', 'Crab (Other Species)', 'Sea Star']",8,Hiding under floating debris.
140,25,10.150510873310155,7,u. olhanen.,,True,150.0,sub_adult,female,141,19.95034948014241,,"['Small Fish', 'Coral Fragment', 'Jellyfish', 'Algae', 'Shrimp']",7,Shaking claws after contact.
141,35,6.219883835658555,4,u. olhanen.,,False,150.0,adult,male,142,23.038425139582536,,"['Sea Sponge', 'Coral Fragment']",8,Exploring new territory.
142,39,12.1505958319302,2,A. Farensis,,False,1.934368058148418,adult,female,143,21.961580626896627,,"['Barnacle', 'Sea Anemone', 'Coral Fragment']",11,Claw waving directed at nearby crab.
143,41,7.168681726072168,2,A farensis,,False,54.59652739365483,juvenile, ,144,22.886089863556226,,"['Algae', 'Crab (Other Species)']",10,Emerging cautiously from hiding.
144,20,9.113335888879984,8,U. olhanensis,,False,150.0,juvenile,nan,145,18.959298173359432,,['Sea Urchin'],10,Moving toward warmer water pockets.
145,20,11.880983285501587,7,u. olhanen.,,False,150.0,juvenile,male,146,19.639742132034453,,"['Crab (Other Species)', 'Sea Sponge']",9,Half buried in sand.
146,28,9.472108803258049,7,U. olhanensis,,False,150.0,sub_adult,male,147,17.787608676474918,,['Small Fish'],9,Picking algae from rock surface.
147,16,11.83873421469164,9,A. Farensis,,False,150.0,adult,N/R,148,20.726703072384705,,"['Sea Anemone', 'Algae', 'Shrimp']",7,Climbing algae-covered rocks.
148,29,11.532899590664062,3,A farensis,,False,75.97013616560422,sub_adult,?,149,20.27081825647481,,"['Jellyfish', 'Crab (Other Species)']",7,Retreating into burrow.
149,34,5.837567811154585,2,U. olhanensis,,False,28.866090391453866,adult,female,150,23.809745982475054,,['Barnacle'],6,Struggling with entangled seaweed.
150,24,10.542414954354301,3,u. olhanen.,,False,150.0,pre_puberty,male,151,20.965349950716963,,"['Shrimp', 'Sea Anemone']",9,Rapid crossing of open sand.
151,6,10.836981650628378,7,A farensis,,False,36.72385673157122,pre_puberty,nan,152,17.587884197868934,,"['Mussel', 'Sea Star', 'Coral Fragment']",9,Stillness in cold water.
152,32,11.295048656869012,9,A farensis,,False,150.0,sub_adult,male,153,24.23490113075742,,"['Crab (Other Species)', 'Sea Sponge', 'Mussel', 'Shrimp']",10,Rapid claw movement while feeding.
153,31,10.800009162535318,3,A farensis,,False,46.49319164528385,sub_adult,female,154,22.654233033285347,,"['Polychaete Worm', 'Jellyfish']",7,Exploring new territory.
