,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
46,19,6.409117037990134,3,A farensis,,False,3.419730366059051,sub_adult,female,47,22.216660266167512,,['Snail'],10,Escaping from aggressive fish.
47,18,6.366158997598104,4,A. Farensis,,False,4.071560839999094,juvenile, ,48,19.2415126667345,,"['Shrimp', 'Barnacle', 'Sea Anemone']",8,Exploring new territory.
48,20,6.657781183204761,4,u. olhanen.,,False,1.2022147778900942,juvenile,female,49,21.256664224489118,,"['Algae', 'Coral Fragment', 'Shrimp', 'Barnacle']",12,Moving toward warmer water pockets.
49,17,9.366705639681626,3,U. olhanensis,,True,0.7105022931532246,sub_adult,male,50,20.843160393280737,,['Polychaete Worm'],6,Exploring new territory.
50,19,7.203001653684334,3,A. Farensis,,True,1.9084955697632897,juvenile, ,51,22.38562630984161,,"['Algae', 'Barnacle', 'Jellyfish', 'Polychaete Worm']",11,Escaping from aggressive fish.
51,22,4.6346522309032085,5,u. olhanen.,,True,7.101962843121832,juvenile,male,52,21.005656357292278,,"['Sea Star', 'Small Fish', 'Coral Fragment', 'Sea Anemone', 'Shrimp']",11,Picking biofilm on submerged wood.
52,7,7.216514731525401,3,U. olhanensis,,False,0.8699771741509827,pre_puberty,male,53,18.132529205396526,,"['Algae', 'Sea Sponge', 'Barnacle', 'Shrimp']",9,Picking biofilm on submerged wood.
53,62,5.831379805282065,4,u. olhanen.,,True,1.8252859930586278,sub_adult,male,54,28.17624242717652,,"['Shrimp', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Sponge']",8,Searching for food in tidal pools.
54,11,6.4786782533928795,2,A farensis,,False,0.8866009505203385,sub_adult,male,55,21.346569728339546,,['Coral Fragment'],3,Feeding on algae scraped from rocks.
55,13,6.235086465396693,8,A farensis,,False,1.8475825296673107,pre_puberty,male,56,19.840577516637875,,"['Algae', 'Mussel']",10,Exchanging antenna taps.
56,11,6.083985753147191,10,A farensis,,False,2.241431548901677,pre_puberty,female,57,19.48179166344478,,"['Jellyfish', 'Coral Fragment', 'Polychaete Worm', 'Algae', 'Mussel']",8,Scavenging near tidal pools.
57,7,6.569167236145477,2,u. olhanen.,,False,3.624677729476164,pre_puberty,male,58,18.9372820402954,,"['Coral Fragment', 'Hermit Crab', 'Algae']",8,Rapid crossing of open sand.
58,16,6.493898193532133,10,A farensis,,False,0.4488451323338867,adult,male,59,21.388809985767335,,"['Barnacle', 'Jellyfish', 'Sea Star', 'Sea Urchin']",9,Escaping from aggressive fish.
59,19,7.089005016139599,8,U. olhanensis,,False,9.593872391226327,sub_adult,female,60,20.34995778364984,,"['Hermit Crab', 'Sea Star', 'Algae', 'Snail', 'Coral Fragment']",6,Inspecting discarded crab shell.
60,19,7.658894742476676,2,u. olhanen.,,False,0.32566656822224127,pre_puberty,male,61,20.993751740473094,,"['Algae', 'Small Fish']",10,Moving sideways along sandy bottom.
61,8,6.912957009302881,2,U. olhanensis,,False,1.050545848532912,pre_puberty,female,62,18.588998034486263,,"['Sea Urchin', 'Algae', 'Shrimp']",11,Hiding beneath rocks.
62,15,7.182875292782845,5,A farensis,,False,3.6960942739058398,pre_puberty,male,63,21.50459577451733,,"['Sea Star', 'Sea Sponge', 'Coral Fragment']",8,Sideways walking along bay edge.
63,12,6.7768215494518005,3,A farensis,,False,12.735788659988849,pre_puberty,female,64,19.66478224545769,,"['Mussel', 'Sea Anemone', 'Barnacle']",7,Foraging among seagrass roots.
64,8,7.472798018339061,2,u. olhanen.,,False,0.38782497753516576,pre_puberty,female,65,22.405476353969014,,"['Sea Star', 'Coral Fragment', 'Sea Urchin', 'Small Fish', 'Shrimp']",6,Moving toward warmer water pockets.
65,15,4.7809743864812875,5,A farensis,,False,14.228640178513487,juvenile,nan,66,21.30864883732713,,"['Polychaete Worm', 'Mussel', 'Sea Anemone', 'Snail', 'Coral Fragment']",13,Half buried in sand.
66,14,6.416782465861132,9,u. olhanen.,,True,0.3034010623192682,pre_puberty,female,67,20.107988519585525,,['Shrimp'],10,Exchanging antenna taps.
67,8,6.993180883155802,6,u. olhanen.,,False,31.603953591167578,pre_puberty,male,68,19.02307359209951,,['Polychaete Worm'],6,Moving toward bait.
68,26,7.85335748274535,5,U. olhanensis,,False,49.30112681812734,sub_adult,female,69,22.275252071889238,,"['Hermit Crab', 'Mussel', 'Shrimp', 'Polychaete Worm', 'Algae']",14,Scavenging near tidal pools.
69,20,5.164784495921084,7,A farensis,,True,2.0768448446607275,pre_puberty,female,70,22.545262467414943,,"['Shrimp', 'Barnacle', 'Sea Star', 'Snail']",8,Feeding on small mollusks.
70,16,7.742057155354464,5,A. Farensis,,False,1.7176119737592916,juvenile,female,71,21.209974589167576,,"['Sea Star', 'Barnacle', 'Sea Anemone']",7,Foraging among seagrass roots.
71,16,5.8021360935547905,4,A farensis,,True,1.140227821364068,juvenile,male,72,21.914859704098436,,['Sea Anemone'],9,Picking biofilm on submerged wood.
72,19,6.4940454526865565,5,A. Farensis,,False,6.103262094489722,pre_puberty,male,73,20.59054733157032,,"['Jellyfish', 'Sea Anemone', 'Sea Urchin', 'Hermit Crab']",16,Foraging among seagrass roots.
73,18,5.569859824303341,3,u. olhanen.,,False,2.195935397746505,sub_adult,?,74,22.20811752217203,,['Sea Sponge'],6,Crab moving quickly across rocks.
74,8,5.416816546914347,3,A farensis,,False,4.8647750385173145,pre_puberty,male,75,19.100292633574178,,"['Hermit Crab', 'Mussel', 'Jellyfish', 'Shrimp']",6,Foraging among seagrass roots.
75,23,8.708985394261683,7,A farensis,,False,5.232960471137461,juvenile,male,76,21.345295661402858,,['Sea Star'],5,Moving sideways along sandy bottom.
76,9,6.758868326551713,7,A farensis,,True,1.0065857468025416,adult, ,77,20.331541431205125,,"['Coral Fragment', 'Crab (Other Species)', 'Sea Star']",11,Swimming short distance to escape.
77,21,4.7201857252384265,5,A. Farensis,,False,7.886756264976005,pre_puberty,female,78,20.047302500173494,,"['Sea Urchin', 'Algae']",6,Hiding in sandy burrow.
78,11,7.5895656396820215,3,u. olhanen.,,False,2.384400269840906,sub_adult,female,79,19.69356471821518,,"['Algae', 'Sea Anemone']",5,Social contact with other crabs.
79,17,7.7581769202258055,10,A farensis,,True,28.03243898051875,pre_puberty,female,80,20.929136737380983,,"['Hermit Crab', 'Jellyfish', 'Sea Star']",10,Sitting still blending with environment.
80,12,4.809534652079969,2,u. olhanen.,,False,1.0261112299373167,sub_adult,male,81,19.937732166329127,,"['Sea Anemone', 'Snail', 'Jellyfish', 'Hermit Crab', 'Sea Star']",10,Claw snapping at diver.
81,18,8.391762093592583,2,A. Farensis,,False,1.2225233225621335,pre_puberty,male,82,21.51630043536088,,"['Small Fish', 'Sea Sponge', 'Polychaete Worm']",10,Waving claws rhythmically.
82,20,7.381056657354953,5,A farensis,,True,1.3761182494376913,juvenile, ,83,21.181446446236148,,"['Algae', 'Hermit Crab', 'Mussel', 'Sea Urchin']",10,Climbing vertical rock face.
83,8,6.118587397434518,3,u. olhanen.,,False,4.165571313371308,juvenile,N/R,84,16.13610273443519,,['Shrimp'],11,Picking algae from rock surface.
84,20,8.680600320484983,2,A farensis,,True,4.3063790767223695,sub_adult,female,85,23.32707649050122,,['Hermit Crab'],4,Climbing submerged rocks.
85,18,8.711341769816277,3,U. olhanensis,,False,6.969116549193314,sub_adult,female,86,20.20558316513524,,"['Crab (Other Species)', 'Barnacle', 'Hermit Crab']",7,Claw snapping at diver.
86,19,6.570829187242643,3,A. Farensis,,False,5.406674144608678,sub_adult,female,87,23.31886029165282,,"['Sea Star', 'Hermit Crab', 'Barnacle', 'Mussel']",8,Hiding beneath rocks.
87,8,7.2162123769006215,5,A. Farensis,,False,8.196635747131628,pre_puberty,male,88,17.957605461991516,,['Jellyfish'],5,Crab moving quickly across rocks.
88,9,8.144969722686508,5,U. olhanensis,,False,1.7192870919368182,adult,male,89,19.61524878835762,,"['Shrimp', 'Crab (Other Species)', 'Mussel']",7,Claw snapping in competition.
89,17,6.91979473800802,7,A. Farensis,,False,1.1859932793711936,sub_adult, ,90,20.81227404351093,,['Jellyfish'],8,Foraging among seagrass roots.
90,27,6.604886231000363,2,A farensis,,False,2.787868200045127,adult,male,91,23.59577564365762,,['Barnacle'],8,Searching for food in tidal pools.
91,7,7.853199978153258,2,A farensis,,False,1.94062998630972,sub_adult,female,92,19.54539192667826,,"['Sea Sponge', 'Snail', 'Crab (Other Species)', 'Small Fish']",8,Picking detritus from seabed.
92,12,6.2141853498061135,3,A. Farensis,,False,1.7135042553779183,juvenile,male,93,20.017788348873474,,"['Algae', 'Snail', 'Sea Anemone', 'Sea Urchin']",10,Social contact with other crabs.
93,15,5.088746759746946,4,U. olhanensis,,False,1.2338008122604225,sub_adult,male,94,21.32647851605082,,"['Sea Anemone', 'Hermit Crab', 'Jellyfish']",11,Struggling with entangled seaweed.
94,5,7.0552104242095615,4,A farensis,,False,3.6929590036032818,sub_adult,male or female,95,19.483054869770296,,"['Sea Sponge', 'Crab (Other Species)', 'Jellyfish', 'Sea Urchin', 'Snail']",8,Moving toward bait.
95,14,4.6783768255740945,3,u. olhanen.,,False,2.8955989778092275,juvenile,male,96,20.66714295460502,,"['Barnacle', 'Sea Anemone', 'Sea Star', 'Hermit Crab', 'Small Fish']",7,Feeding on small crustaceans.
96,18,6.234199619592008,3,A. Farensis,,False,9.447986919466212,juvenile, ,97,20.414129837059154,,['Barnacle'],8,Resting in shaded rock crevice.
97,10,7.184945387871274,6,A. Farensis,,False,0.8757428994835217,sub_adult,male or female,98,20.20069748727977,,"['Sea Urchin', 'Barnacle', 'Sea Star']",7,Resting in shaded rock crevice.
98,8,8.995636664155988,6,A farensis,,True,20.726451072353882,juvenile,male,99,21.485059928674705,,"['Sea Urchin', 'Sea Anemone', 'Jellyfish']",10,Retreating into burrow.
99,43,6.40541611852318,3,U. olhanensis,,True,1.9940279187111796,pre_puberty,male,100,23.50678084112415,,"['Barnacle', 'Sea Star', 'Sea Sponge', 'Jellyfish', 'Hermit Crab']",9,Climbing vertical rock face.
100,13,8.60721299640009,4,A farensis,,True,5.313501816097633,adult,male,101,21.037997628470094,,"['Snail', 'Sea Anemone', 'Mussel']",9,Interaction with hermit crabs.
101,15,5.851805824542309,11,U. olhanensis,,False,5.3691536150203145,sub_adult,male or female,102,19.551818548656765,,['Snail'],8,Rapid claw movement while feeding.
102,8,6.025007492074628,2,A. Farensis,,True,4.913625291285107,juvenile,female,103,19.169286050546475,,"['Barnacle', 'Small Fish', 'Shrimp', 'Coral Fragment']",5,Foraging among seagrass roots.
103,19,7.4511650187175595,5,A farensis,,False,-999.0,juvenile,male,104,21.781594227163293,,"['Crab (Other Species)', 'Algae', 'Sea Star', 'Polychaete Worm']",9,Feeding on small mollusks.
104,7,7.039104188937514,6,U. olhanensis,,True,3.686833895849116,sub_adult,?,105,17.299114526533646,,"['Sea Star', 'Jellyfish', 'Sea Urchin', 'Crab (Other Species)']",6,Moving sideways along sandy bottom.
105,10,6.450858210027768,3,A farensis,,False,0.45365797860601764,pre_puberty,male,106,18.550670598787384,,"['Sea Star', 'Shrimp']",7,Struggling with entangled seaweed.
106,20,5.173551033828569,5,A. Farensis,,False,9.553552163057338,adult,female,107,21.53484189646037,,"['Small Fish', 'Crab (Other Species)']",6,Interaction with hermit crabs.
107,30,8.124293294926048,3,U. olhanensis,,False,2.2415254731961745,pre_puberty,male,108,21.803915102289213,,"['Polychaete Worm', 'Small Fish', 'Sea Sponge', 'Jellyfish']",9,Hiding under floating debris.
108,8,6.7347708219277065,3,u. olhanen.,,False,4.005924145895466,adult,male,109,18.080407535336477,,"['Barnacle', 'Sea Star']",10,Searching for food in tidal pools.
109,15,6.617039272768183,2,U. olhanensis,,False,8.54058822166414,pre_puberty,male,110,20.921456111146412,,['Sea Anemone'],7,Climbing algae-covered rocks.
110,12,4.974956238384361,11,A. Farensis,,True,1.1689296995687275,pre_puberty,nan,111,19.07270723838861,,['Sea Star'],9,Social contact with other crabs.
111,8,5.920519876389266,3,u. olhanen.,,True,2.1275266743732013,sub_adult,male,112,17.465625928729057,,"['Sea Urchin', 'Coral Fragment']",9,Territorial display against intruder.
112,16,5.849305475971541,2,A. Farensis,,True,1.3898005114794643,sub_adult,male,113,22.429340376485506,,"['Coral Fragment', 'Algae']",10,Escaping from aggressive fish.
113,23,7.639447882366087,5,u. olhanen.,,True,0.28447927745354623,pre_puberty,male,114,21.497440359210618,,"['Polychaete Worm', 'Sea Sponge', 'Hermit Crab', 'Sea Anemone']",9,Escaping predator silhouette overhead.
114,10,8.807709020658361,4,u. olhanen.,,False,2.400593604566099,pre_puberty,male,115,19.381589633678423,,"['Sea Urchin', 'Sea Anemone', 'Mussel', 'Jellyfish', 'Barnacle']",9,Feeding on detritus in shallow water.
115,13,6.460413188416109,7,U. olhanensis,,False,0.12049943392449704,juvenile,male,116,19.562605085823638,,['Snail'],11,Guarding a small hole in sediment.
116,15,7.818671156752805,4,U. olhanensis,,False,7.442677595555441,sub_adult,female,117,20.718016240890513,,['Mussel'],6,Guarding eggs under abdominal flap.
117,14,6.759002463800868,5,A. Farensis,,False,0.696526948180227,sub_adult,male,118,21.249031061749484,,"['Sea Sponge', 'Small Fish', 'Hermit Crab']",10,Guarding a small hole in sediment.
118,7,7.435418458316651,7,u. olhanen.,,True,-999.0,sub_adult,-,119,18.78583997943133,,"['Coral Fragment', 'Sea Star', 'Algae']",5,Searching for mates at twilight.
119,13,4.740762976238834,4,A. Farensis,,False,5.514556551424643,pre_puberty,?,120,19.150036695088197,,"['Crab (Other Species)', 'Sea Anemone', 'Sea Sponge']",9,Swimming short distance to escape.
120,7,6.516468742496255,5,u. olhanen.,,False,1.7484576331499104,juvenile,male,121,18.257051178288705,,"['Algae', 'Polychaete Worm', 'Sea Urchin']",6,Feeding on small mollusks.
121,5,6.872863789962663,5,A farensis,,True,4.650892246569852,pre_puberty, ,122,19.637020186162562,,"['Crab (Other Species)', 'Snail', 'Hermit Crab', 'Mussel', 'Algae']",11,Cleaning claws with rubbing motion.
122,7,6.104221555391222,3,A farensis,,False,2.354106857067862,sub_adult,male,123,19.569577452865822,,"['Small Fish', 'Shrimp']",6,Hiding under seagrass blades.
123,38,6.737913995304771,5,U. olhanensis,,False,5.245864594254234,juvenile,male,124,21.83818926470817,,"['Sea Anemone', 'Coral Fragment', 'Sea Star', 'Hermit Crab', 'Mussel']",7,Guarding eggs under abdominal flap.
124,7,7.184179409797555,3,U. olhanensis,,False,1.0818202201057798,juvenile,male,125,18.726330214616276,,"['Hermit Crab', 'Sea Anemone', 'Algae', 'Barnacle', 'Coral Fragment']",7,Moving in groups.
125,18,6.976438350513927,9,A. Farensis,,False,4.271780031972023,pre_puberty, ,126,21.13018705925151,,"['Barnacle', 'Algae', 'Small Fish', 'Polychaete Worm']",8,Displaying dominance by lifting body.
126,36,6.9554337948133265,2,U. olhanensis,,False,4.761626239512705,sub_adult,nan,127,22.940396732937877,,"['Small Fish', 'Mussel', 'Algae', 'Shrimp', 'Polychaete Worm']",8,Searching for food in tidal pools.
127,9,7.508575065878478,4,A farensis,,True,1.166777881117777,pre_puberty,male or female,128,20.618293274547195,,"['Coral Fragment', 'Barnacle', 'Sea Star', 'Algae', 'Sea Sponge']",7,Pausing frequently during exploration.
128,18,7.004003160820623,3,A farensis,,True,35.27041597978748,pre_puberty,?,129,20.145333710912364,,"['Sea Urchin', 'Coral Fragment']",10,Waving claws rhythmically.
129,8,7.520890338578052,6,A farensis,,False,0.20859739264097557,adult, ,130,20.33120123960351,,"['Sea Urchin', 'Jellyfish', 'Barnacle', 'Sea Star', 'Small Fish']",9,Scavenging near tidal pools.
130,26,6.4071460857286615,5,u. olhanen.,,False,7.181641628525255,pre_puberty,male,131,23.112374241828768,,"['Algae', 'Sea Anemone', 'Small Fish']",9,Searching for food in tidal pools.
131,21,9.060853095101804,3,u. olhanen.,,False,6.907067604760414,adult,male,132,22.049936497865556,,['Sea Urchin'],8,Camouflaging with surrounding mud.
132,16,8.473719725403082,7,u. olhanen.,,False,7.8345203037664035,sub_adult,male,133,20.371075139776096,,"['Mussel', 'Algae', 'Sea Urchin']",9,Claw snapping at diver.
133,8,7.670464943989512,10,A. Farensis,,False,2.269474775216126,pre_puberty,female,134,19.28991552512631,,"['Algae', 'Crab (Other Species)', 'Sea Sponge']",7,Escaping predator silhouette overhead.
134,25,8.271923373059192,3,U. olhanensis,,False,2.0203275825642275,adult,male,135,21.22537259501512,,"['Hermit Crab', 'Sea Urchin']",10,Climbing submerged rocks.
135,17,6.6389942665633574,3,A farensis,,False,2.709991553400811,pre_puberty,male,136,21.534428538136357,,"['Sea Anemone', 'Sea Sponge']",11,Dragging shell fragment backward.
136,36,7.445559860585619,3,A farensis,,False,17.153911434797962,sub_adult,female,137,23.473683399152954,,['Sea Urchin'],8,Waving claws rhythmically.
137,7,6.711232317696935,4,U. olhanensis,,True,1.4505212473641904,pre_puberty,male,138,19.467296268956527,,['Crab (Other Species)'],7,Shaking claws after contact.
138,11,9.678876442400579,4,u. olhanen.,,False,3.5330102839418482,juvenile,nan,139,19.87298861712423,,"['Jellyfish', 'Algae']",6,Interaction with hermit crabs.
139,12,7.343046364537388,3,u. olhanen.,,True,4.430783744391131,juvenile,male,140,21.155870075283975,,"['Sea Sponge', 'Mussel', 'Jellyfish', 'Crab (Other Species)', 'Sea Star']",10,Escaping predator silhouette overhead.
140,15,7.969121749051195,4,u. olhanen.,,False,2.104214376575201,sub_adult,female,141,21.36435108971493,,['Mussel'],8,Feeding on small crustaceans.
141,23,7.715388445509658,7,u. olhanen.,,False,2.9985750825237276,juvenile,male,142,23.372710104491727,,"['Algae', 'Jellyfish', 'Sea Sponge', 'Sea Star']",10,Picking algae from rock surface.
142,5,7.46978658307829,6,A farensis,,False,5.199425526373203,adult,female,143,18.15730241697362,,"['Snail', 'Crab (Other Species)', 'Shrimp', 'Jellyfish']",10,Shaking claws after contact.
143,14,8.50590272808936,4,A farensis,,False,1.177418655989883,pre_puberty, ,144,19.129914370517216,,['Sea Urchin'],7,Moving toward bait.
144,29,7.079893126130562,2,U. olhanensis,,False,3.4711775150487374,sub_adult,male,145,23.012160127952193,,"['Shrimp', 'Algae', 'Snail']",7,Slow movement near seagrass patches.
145,17,6.490398282844997,2,u. olhanen.,,False,1.068831560701113,sub_adult,female,146,20.79623136867879,,"['Shrimp', 'Sea Urchin', 'Coral Fragment', 'Jellyfish']",7,Shaking claws after contact.
146,19,8.177358343165134,3,U. olhanensis,,True,1.9372620926513546,adult, ,147,20.558282362625107,,"['Coral Fragment', 'Shrimp', 'Mussel', 'Sea Anemone', 'Crab (Other Species)']",6,Climbing seaweed stalks.
147,19,7.689045022819565,7,A. Farensis,,False,2.8602798409872636,adult,nan,148,21.63453936211889,,"['Mussel', 'Polychaete Worm', 'Small Fish', 'Coral Fragment', 'Shrimp']",6,Claw snapping at diver.
148,20,8.065123408538659,7,A. Farensis,,True,3.504554358279835,sub_adult,nan,149,21.200172296896078,,"['Mussel', 'Shrimp', 'Polychaete Worm']",9,Hiding under floating debris.
149,12,6.48409602407163,8,A farensis,,False,0.9848775345127637,sub_adult, ,150,19.18189866130152,,"['Sea Star', 'Snail', 'Polychaete Worm', 'Shrimp']",6,Climbing onto submerged logs.
150,8,6.214640345263374,3,u. olhanen.,,False,2.9625138894118064,juvenile, ,151,19.76140964062214,,"['Polychaete Worm', 'Sea Anemone', 'Sea Urchin']",9,Rapid claw movement while feeding.
