,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid?,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],behavior
32,270,74.52635399888378,40,A farensis,,True,86.71254395788735,j, ,33,183.74661361473923,,"['Sea Urchin', 'Hermit Crab', 'Sea Anemone']",13,Hiding under seagrass blades.
33,290,99.31035131738719,20,A farensis,,True,40.35130523289163,s,male,34,182.5035834849623,,"['Mussel', 'Shrimp', 'Sea Star']",6,Using claws to dig into sediment.
34,180,84.50292499187903,60,A. Farensis,,False,23.79524888235578,p,male,35,154.70092516868286,,"['Algae', 'Mussel', 'Coral Fragment', 'Sea Urchin', 'Polychaete Worm']",9,Climbing onto submerged logs.
35,160,74.36719611262632,50,A farensis,,False,67.99181756793963,p,male,36,172.8932624103776,,"['Polychaete Worm', 'Sea Star', 'Jellyfish', 'Coral Fragment', 'Crab (Other Species)']",13,Color changes during molting.
36,110,54.364730138943756,60,A. Farensis,,False,386.10582503818705,j,male,37,171.16218911273464,,"['Snail', 'Sea Urchin', 'Jellyfish', 'Sea Sponge']",10,Searching for mates at twilight.
37,150,86.27741147253188,30,A. Farensis,,False,244.92296529815903,j,female,38,199.77585392155737,,"['Snail', 'Shrimp', 'Sea Star']",8,Retreating quickly from shadow.
38,160,91.92948471902206,20,A farensis,,False,44.23529888867676,s,male,39,190.36609357229855,,['Coral Fragment'],10,Sideways walking along bay edge.
39,320,114.71679135349098,60,U. olhanensis,,False,49.62784193992587,s, ,40,186.82209596822543,,"['Coral Fragment', 'Barnacle', 'Sea Anemone', 'Crab (Other Species)']",7,Picking algae from rock surface.
40,200,85.31679315502267,50,A. Farensis,,False,575.1792113373339,j,male,41,165.733259609149,,"['Hermit Crab', 'Sea Anemone', 'Jellyfish', 'Sea Urchin', 'Sea Sponge']",7,Sideways walking along bay edge.
41,310,85.39805500380675,20,A farensis,,False,73.66564325121568,s,female,42,182.57430872102222,,['Polychaete Worm'],6,Feeding on algae scraped from rocks.
42,210,81.49451808502407,80,A farensis,,True,174.39126112508788,a,male or female,43,176.82054512801136,,"['Crab (Other Species)', 'Jellyfish']",6,Foraging among seagrass roots.
43,290,122.92773972217255,50,A farensis,,False,57.550214991146156,p,male,44,164.35907283507888,,['Shrimp'],9,Territorial display against intruder.
44,130,85.92522569857951,50,A farensis,,True,6.898517026234707,p, ,45,184.62750190729994,,['Shrimp'],7,Struggling with entangled seaweed.
45,200,95.6126804667779,50,u. olhanen.,,False,83.27492406293376,p,male,46,198.93655733168262,,"['Sea Urchin', 'Sea Anemone', 'Small Fish', 'Shrimp']",11,Rapid claw movement while feeding.
46,430,88.11102554309436,20,A farensis,,False,246.59735954663287,p,female,47,179.8216755141597,,"['Sea Anemone', 'Small Fish', 'Snail', 'Sea Urchin', 'Barnacle']",6,Climbing seaweed stalks.
47,130,100.35454362957441,60,A. Farensis,,True,79.81793543633682,p, ,48,195.5506091868632,,['Coral Fragment'],9,Interaction with hermit crabs.
48,300,83.44479540579117,40,A farensis,,False,339.56809739191203,p,male,49,209.49102425947467,,"['Barnacle', 'Snail', 'Sea Urchin', 'Shrimp']",5,Picking biofilm on submerged wood.
49,210,93.11382550447286,70,A. Farensis,,True,260.5760341700152,s,male,50,177.14751325603567,,"['Snail', 'Sea Sponge', 'Barnacle', 'Crab (Other Species)']",7,Resting under shell fragment.
50,250,80.22218809367153,30,A farensis,,False,18.338467789653222,p,male,51,184.99394110279187,,"['Jellyfish', 'Polychaete Worm', 'Sea Star', 'Barnacle']",9,Struggling with entangled seaweed.
51,230,75.42329867486922,40,u. olhanen.,,False,340.30585210767185,j,male,52,179.25037083672666,,['Polychaete Worm'],5,Half buried in sand.
52,100,78.22370501440817,30,U. olhanensis,,False,76.96243795508452,s,male,53,164.15618580012264,,"['Sea Urchin', 'Coral Fragment', 'Mussel']",9,Color changes during molting.
53,190,64.76228220904787,30,A. Farensis,,False,181.3206205920357,s,female,54,185.2382590952627,,"['Sea Star', 'Mussel', 'Snail']",6,Claw snapping at diver.
54,100,73.77836824673884,40,A. Farensis,,False,661.600894532571,a,male,55,167.84010910056455,,"['Crab (Other Species)', 'Snail', 'Jellyfish']",5,Resting under shell fragment.
55,370,48.63355390105161,50,A farensis,,True,31.21751594676471,s,male,56,137.78294038784276,,"['Algae', 'Coral Fragment', 'Small Fish']",10,Moving in groups.
56,90,119.64774483928332,40,A farensis,,False,1661.0183212633885,s,female,57,169.66333491693032,,"['Coral Fragment', 'Sea Star', 'Sea Sponge', 'Algae']",7,Moving in groups.
57,320,95.13623663930785,30,A. Farensis,,False,15.29060125650172,a,nan,58,192.41288922384206,,"['Hermit Crab', 'Polychaete Worm']",5,Climbing onto submerged logs.
58,300,92.67569274250341,90,A farensis,,False,394.97366879870196,p, ,59,167.5017587362781,,"['Crab (Other Species)', 'Sea Anemone', 'Barnacle']",7,Inspecting discarded crab shell.
59,190,77.84259945518477,20,u. olhanen.,,False,103.24690772187758,p,female,60,152.58125265439503,,['Shrimp'],13,Stillness in cold water.
60,230,75.75765608591583,20,A. Farensis,,False,92.71776656562,p,male,61,173.55912057236088,,"['Mussel', 'Sea Star', 'Sea Urchin']",7,Searching for food in tidal pools.
61,360,95.26574863051559,70,A farensis,,False,347.16114078796113,j,male,62,158.83402605776598,,"['Algae', 'Hermit Crab', 'Coral Fragment', 'Snail', 'Sea Sponge']",8,Searching for mates at twilight.
62,260,71.98298743868986,40,A. Farensis,,False,726.6703790371698,s,female,63,181.21306775047964,,['Jellyfish'],9,Hiding beneath rocks.
63,80,81.97092051208116,60,u. olhanen.,,False,46.4325811221676,a,?,64,194.25599081909456,,"['Sea Anemone', 'Polychaete Worm']",10,Climbing submerged rocks.
64,260,94.16604346935218,80,A farensis,,False,82.66279168046745,s,male,65,188.9846274821889,,['Snail'],9,Escaping predator silhouette overhead.
65,80,105.92927776948935,20,A farensis,,False,55.572450087705434,s,female,66,193.6442626095985,,['Small Fish'],7,Guarding eggs under abdominal flap.
66,60,98.77536471122033,30,A. Farensis,,False,100.90071059080495,s,male or female,67,169.1594140351144,,"['Crab (Other Species)', 'Mussel', 'Polychaete Worm', 'Hermit Crab', 'Barnacle']",8,Sitting still blending with environment.
67,340,112.56942170431185,20,A. Farensis,,False,75.93437419956211,s, ,68,181.12542587496796,,"['Small Fish', 'Crab (Other Species)', 'Sea Star']",8,Vibrating antennae in water currents.
68,320,115.23802620897455,40,A. Farensis,,False,260.25240548692756,a, ,69,174.35851342122368,,"['Crab (Other Species)', 'Small Fish', 'Coral Fragment', 'Sea Urchin', 'Snail']",5,Rapid crossing of open sand.
69,210,78.27038004417415,30,A farensis,,False,362.69851151317573,p,female,70,187.71636889483318,,"['Crab (Other Species)', 'Sea Urchin', 'Small Fish', 'Barnacle']",9,Feeding on small mollusks.
70,140,76.01200465967497,40,U. olhanensis,,True,738.6186335531213,s,male,71,185.41042501902527,,"['Sea Sponge', 'Coral Fragment']",10,Resting under shell fragment.
71,380,82.35187231082045,50,A. Farensis,,False,316.91918787646887,s,nan,72,214.90614839147253,,"['Coral Fragment', 'Sea Star', 'Barnacle', 'Sea Anemone']",10,Claw snapping in competition.
72,110,93.74068670735467,30,u. olhanen.,,False,2.7340495325636343,p,male,73,190.72463957421465,,"['Polychaete Worm', 'Hermit Crab']",6,Exploring new territory.
73,260,88.80125429107633,30,A farensis,,False,70.3145846896538,s,female,74,192.44685511487006,,"['Sea Urchin', 'Sea Star', 'Coral Fragment', 'Small Fish', 'Jellyfish']",9,Searching for food in tidal pools.
74,200,39.249696816661064,20,A. Farensis,,False,74.5675321742648,a,male,75,196.06297082769072,,"['Small Fish', 'Snail', 'Algae']",6,Picking algae from rock surface.
75,110,84.55396407588194,60,u. olhanen.,,False,77.2693819893129,p,male,76,193.77660160024857,,"['Hermit Crab', 'Jellyfish', 'Crab (Other Species)', 'Coral Fragment', 'Sea Sponge']",7,Guarding a small hole in sediment.
76,210,77.07782619948019,30,A farensis,,False,119.09936544025358,s, ,77,193.21832089682883,,"['Hermit Crab', 'Crab (Other Species)', 'Mussel', 'Shrimp']",11,Climbing algae-covered rocks.
77,200,101.06515975651436,20,A farensis,,False,665.6152505513284,p, ,78,183.12890736899078,,['Coral Fragment'],8,Dragging shell fragment backward.
78,150,98.4420500195873,20,A. Farensis,,True,96.00221871646774,s,?,79,195.46216323746532,,"['Mussel', 'Coral Fragment', 'Sea Anemone', 'Crab (Other Species)', 'Sea Sponge']",5,Claw snapping at diver.
79,120,83.75970668368275,60,A. Farensis,,False,21.269854774721544,s,male,80,164.11243759609476,,"['Barnacle', 'Sea Star', 'Shrimp', 'Sea Urchin', 'Jellyfish']",5,Claw snapping at diver.
80,140,113.29809509458796,40,u. olhanen.,,False,507.1284749864546,s,?,81,216.98145351293863,,"['Mussel', 'Sea Urchin', 'Polychaete Worm']",6,Hiding in sandy burrow.
81,80,81.8953383045926,40,A farensis,,False,0.22084817631537526,p,male or female,82,164.29089021700932,,"['Crab (Other Species)', 'Jellyfish', 'Hermit Crab', 'Sea Star']",6,Burrowing into sandy sediment.
82,390,76.77248907520584,40,A. Farensis,,False,54.20897241163229,s,male,83,177.6461265747161,,['Sea Urchin'],10,Guarding eggs under abdominal flap.
83,100,96.29043072828564,20,A farensis,,False,16.337751970719353,j,female,84,202.11563617545664,,['Sea Anemone'],7,Climbing submerged rocks.
84,320,79.38687022796253,20,A. Farensis,,False,49.89882357744882,s,male,85,199.70557722425303,,['Sea Sponge'],8,Waving claws rhythmically.
85,90,110.32316740392287,80,A farensis,,False,125.48720635591295,s,?,86,198.77323961370627,,"['Crab (Other Species)', 'Polychaete Worm']",3,Moving toward bait.
86,350,90.96800739815251,40,u. olhanen.,,False,43.17859057313832,j,female,87,193.45330772057684,,['Shrimp'],9,Stillness in cold water.
87,100,85.27635945906552,40,U. olhanensis,,True,113.16786401342657,s,female,88,212.58410465660296,,"['Sea Sponge', 'Small Fish', 'Sea Urchin', 'Snail', 'Barnacle']",5,Searching for food in tidal pools.
88,150,82.4334129471277,60,A farensis,,False,72.12677410127411,p,male,89,144.78739203707772,,"['Coral Fragment', 'Small Fish', 'Barnacle']",10,Moving in groups.
89,60,101.86371534352708,20,A farensis,,False,197.78368936729177,s,female,90,171.6633088979841,,"['Sea Star', 'Mussel', 'Sea Sponge']",10,Picking algae from rock surface.
90,380,80.45611580493681,50,u. olhanen.,,True,18.56239630443428,p,female,91,202.01984099683892,,"['Barnacle', 'Algae', 'Shrimp', 'Sea Anemone', 'Polychaete Worm']",9,Hiding under floating debris.
91,190,92.63995522466173,20,A. Farensis,,False,116.36691046822988,s,female,92,186.96422452536186,,"['Sea Urchin', 'Snail', 'Polychaete Worm']",6,Resting under shell fragment.
92,300,95.27038687217072,20,u. olhanen.,,False,51.217894514447536,s,male,93,186.54088643420374,,"['Polychaete Worm', 'Algae', 'Snail', 'Sea Sponge']",11,Scavenging near tidal pools.
93,220,82.82952316355343,60,U. olhanensis,,False,111.12426144997323,a,male,94,156.98753745784646,,"['Sea Sponge', 'Sea Anemone', 'Polychaete Worm', 'Shrimp', 'Mussel']",9,Cleaning claws with rubbing motion.
94,70,69.22146160676478,20,A farensis,,False,410.350249731707,j,male,95,228.84775871979548,,"['Jellyfish', 'Snail', 'Algae', 'Small Fish']",9,Vibrating antennae in water currents.
95,70,64.29996582589686,20,A. Farensis,,False,563.673235238403,p,female,96,157.68261134142196,,"['Shrimp', 'Mussel', 'Sea Sponge', 'Algae']",6,Resting in shaded rock crevice.
96,100,85.32711745458553,70,u. olhanen.,,False,38.19151627103107,a,female,97,199.99444987497088,,"['Sea Star', 'Sea Sponge', 'Sea Urchin', 'Barnacle']",5,Guarding a small hole in sediment.
97,190,88.43449585115025,30,A. Farensis,,False,84.18896534967574,s,male,98,174.9827334912937,,"['Mussel', 'Hermit Crab', 'Small Fish', 'Crab (Other Species)']",10,Half buried in sand.
98,220,94.2893245610246,70,A farensis,,False,239.64085421087785,a,female,99,177.12057950429838,,['Snail'],9,Rapid claw movement while feeding.
99,250,71.7094805690496,70,A farensis,,False,221.2115786469276,p,male,100,189.1855274778159,,['Small Fish'],7,Picking detritus from seabed.
100,60,84.58118830028839,40,A farensis,,False,47.666160392229536,s,?,101,193.81405139115046,,"['Algae', 'Barnacle', 'Sea Sponge', 'Sea Urchin']",7,Climbing submerged rocks.
101,250,77.41767954880297,20,A. Farensis,,False,28.761380596398038,p,male,102,160.95849434530703,,"['Sea Sponge', 'Sea Anemone', 'Jellyfish', 'Snail']",10,Shaking claws after contact.
102,270,71.34766278144156,50,u. olhanen.,,False,38.946409995082675,s,female,103,174.461077360007,,"['Jellyfish', 'Hermit Crab', 'Mussel']",9,Stillness in cold water.
103,280,97.32309865433118,90,A farensis,,False,322.0846243078024,a,female,104,178.53040474296049,,"['Coral Fragment', 'Polychaete Worm', 'Sea Anemone', 'Jellyfish', 'Hermit Crab']",9,Territorial display against intruder.
104,70,95.73678966575716,20,u. olhanen.,,False,23.15729420948454,s,male,105,144.56704640864422,,"['Hermit Crab', 'Barnacle', 'Crab (Other Species)', 'Sea Sponge']",8,Displaying dominance by lifting body.
105,210,73.0948298134861,30,A. Farensis,,False,1500.0,p,male,106,179.24478741952495,,"['Small Fish', 'Jellyfish']",8,Feeding on small mollusks.
106,250,101.98177226860128,20,A. Farensis,,False,92.44051952467453,p,female,107,188.15602996885423,,"['Coral Fragment', 'Sea Star', 'Polychaete Worm']",6,Scavenging near tidal pools.
107,140,55.15571744715416,30,A farensis,,False,464.0883672928055,s,male,108,165.05008078270401,,"['Sea Urchin', 'Hermit Crab']",6,Exchanging antenna taps.
108,140,66.81915869319056,70,A farensis,,False,199.8877680981815,a,male,109,201.75547144121583,,"['Small Fish', 'Algae', 'Sea Sponge', 'Sea Urchin', 'Mussel']",9,Hiding under floating debris.
109,220,96.15936626050646,100,A. Farensis,,False,71.4965929218874,p,male,110,181.67287448384855,,"['Jellyfish', 'Sea Anemone', 'Polychaete Worm', 'Shrimp', 'Sea Urchin']",9,Climbing onto submerged logs.
110,370,87.33920770130796,50,A farensis,,False,2.99222097516338,a,male or female,111,194.35932430207188,,"['Snail', 'Sea Sponge', 'Coral Fragment', 'Sea Urchin', 'Hermit Crab']",7,Color changes during molting.
111,330,88.26738435507062,30,A. Farensis,,False,6.226550830048803,s,male,112,215.334860813558,,"['Sea Urchin', 'Mussel']",7,Mating behavior with antenna touching.
112,100,109.01951203036003,20,A farensis,,False,45.06760548289806,s,male,113,201.62240584302307,,"['Snail', 'Sea Star', 'Shrimp']",12,Moving toward warmer water pockets.
113,60,104.30889865527605,20,A farensis,,False,5.590421546732579,s, ,114,206.34328219059594,,"['Algae', 'Coral Fragment', 'Sea Star', 'Small Fish', 'Sea Anemone']",11,Picking detritus from seabed.
114,270,87.02088628876447,120,A farensis,,False,198.38733157357092,s,male,115,207.97367869098542,,"['Small Fish', 'Sea Anemone', 'Jellyfish']",9,Escaping from aggressive fish.
115,100,133.22431569995797,50,u. olhanen.,,False,231.46567796320954,a, ,116,182.5040777939125,,"['Algae', 'Coral Fragment']",7,Camouflaging with surrounding mud.
116,210,99.35260611337236,50,u. olhanen.,,False,255.21213413038095,s,male,117,175.28527552865836,,"['Sea Urchin', 'Polychaete Worm', 'Crab (Other Species)']",12,Color changes during molting.
117,90,99.55919331278453,40,A. Farensis,,False,709.2924661110425,s,female,118,200.3573148153153,,"['Sea Anemone', 'Algae', 'Sea Sponge', 'Sea Urchin']",9,Feeding on algae scraped from rocks.
118,70,110.21276648076775,40,A farensis,,False,97.22421943284795,p, ,119,225.4582203504243,,"['Sea Sponge', 'Shrimp', 'Snail', 'Coral Fragment', 'Jellyfish']",6,Pausing frequently during exploration.
119,290,92.25047328817479,50,U. olhanensis,,False,122.85915574399182,j, ,120,183.83769464851372,,"['Sea Anemone', 'Sea Star', 'Sea Sponge', 'Hermit Crab', 'Mussel']",11,Feeding on algae scraped from rocks.
120,380,114.78354480865679,40,A farensis,,False,632.2303372467444,s, ,121,168.8542236338884,,"['Small Fish', 'Snail', 'Crab (Other Species)', 'Jellyfish', 'Hermit Crab']",11,Feeding on algae scraped from rocks.
121,460,63.29334050933453,30,A. Farensis,,False,139.46806914870965,p,-,122,185.34613720755235,,"['Shrimp', 'Crab (Other Species)', 'Sea Star']",9,Dragging shell fragment backward.
122,180,108.39257136592414,30,A. Farensis,,False,65.90852503484834,s,male,123,208.7003600976177,,"['Barnacle', 'Shrimp', 'Mussel']",8,Feeding on small crustaceans.
123,230,78.21953209137946,60,A. Farensis,,False,176.74702255188214,s,male,124,173.0656548975151,,"['Polychaete Worm', 'Sea Anemone', 'Sea Urchin', 'Algae']",8,Burrowing into sandy sediment.
124,320,104.54566756905555,30,A. Farensis,,False,202.61144046303357,s,male,125,156.43793954481953,,"['Sea Urchin', 'Jellyfish', 'Algae']",10,Hiding in sandy burrow.
125,220,101.25450497034036,110,u. olhanen.,,False,246.524927564969,s,?,126,200.7106949494722,,"['Coral Fragment', 'Barnacle', 'Crab (Other Species)']",9,Feeding on small mollusks.
126,270,65.85943366843806,30,A farensis,,False,331.76136625532257,a,male,127,158.88041199038318,,"['Mussel', 'Snail', 'Sea Sponge', 'Crab (Other Species)']",5,Climbing algae-covered rocks.
127,140,61.74950643463248,30,U. olhanensis,,False,44.32728313219246,s,female,128,171.0446217390321,,"['Small Fish', 'Shrimp', 'Mussel', 'Snail']",8,Mating behavior with antenna touching.
128,170,112.24839333052398,50,u. olhanen.,,False,244.71488801375563,p,female,129,195.43874824243002,,"['Small Fish', 'Shrimp', 'Snail', 'Polychaete Worm', 'Sea Sponge']",6,Sideways walking along bay edge.
129,120,86.87079097011242,20,U. olhanensis,,True,28.322806760312975,a,N/R,130,154.42211564866412,,"['Shrimp', 'Sea Urchin', 'Barnacle', 'Small Fish', 'Hermit Crab']",12,Cleaning claws with rubbing motion.
130,110,78.87273171520485,40,u. olhanen.,,False,510.3140697298486,s,female,131,197.3921384812336,,['Sea Star'],8,Rapid crossing of open sand.
131,290,56.598570647911814,30,A. Farensis,,False,219.41032725358002,s,female,132,169.90978247047397,,"['Sea Sponge', 'Mussel', 'Polychaete Worm', 'Snail']",8,Resting in shaded rock crevice.
132,60,47.30261561260963,50,A. Farensis,,True,137.2668872631761,a,male,133,190.1516704871779,,"['Crab (Other Species)', 'Algae', 'Sea Anemone', 'Sea Urchin']",10,Searching for food in tidal pools.
133,240,82.73363499345584,50,A farensis,,True,55.982557492631955,s,male,134,193.7087269543008,,['Mussel'],11,Cleaning claws with rubbing motion.
134,130,82.27813778635083,70,A farensis,,True,55.44196238059007,p,-,135,232.8288935122437,,"['Sea Urchin', 'Coral Fragment', 'Jellyfish']",7,Resting in shaded rock crevice.
135,120,74.91839005115062,20,A farensis,,True,28.738651988346273,p,female,136,209.77320309521573,,"['Barnacle', 'Mussel', 'Small Fish', 'Jellyfish']",10,Claw snapping at diver.
136,200,109.43625319622244,60,A farensis,,False,34.972769761865344,a,male,137,190.75438291983477,,"['Hermit Crab', 'Coral Fragment', 'Sea Star']",8,Mating behavior with antenna touching.
137,240,71.01752929870193,70,A farensis,,False,1129.0250179508205,a,male,138,211.3172629485659,,"['Barnacle', 'Polychaete Worm', 'Hermit Crab', 'Mussel', 'Sea Anemone']",8,Dragging shell fragment backward.
138,150,117.96875430654694,40,A. Farensis,,False,686.8988911304335,p,male,139,216.0038631159779,,"['Sea Star', 'Barnacle', 'Crab (Other Species)']",4,Climbing submerged rocks.
139,180,118.0195730525591,30,A farensis,,True,193.13646517971776,p,female,140,215.74991768815383,,"['Barnacle', 'Coral Fragment', 'Mussel', 'Snail']",4,Climbing algae-covered rocks.
140,190,85.50713987485042,40,u. olhanen.,,False,131.91732060520957,a,female,141,167.57197765300566,,"['Polychaete Worm', 'Snail']",5,Emerging cautiously from hiding.
141,140,86.41305059649069,20,A farensis,,False,17.978965810487257,p,male,142,195.68897265273105,,['Mussel'],8,Color changes during molting.
142,250,81.31735953994252,80,A farensis,,False,797.6367636701682,s,female,143,171.9151875072909,,"['Jellyfish', 'Snail', 'Coral Fragment', 'Barnacle', 'Algae']",7,Guarding a small hole in sediment.
143,180,102.58414801314561,30,A farensis,,False,3.9583737007599336,j,male,144,185.71631338467637,,"['Barnacle', 'Sea Sponge', 'Small Fish']",10,Interaction with hermit crabs.
144,130,73.23491162568368,60,U. olhanensis,,False,40.822576656868435,p,male,145,188.8054596522863,,['Crab (Other Species)'],9,Picking algae from rock surface.
145,210,108.6537716650653,60,A farensis,,False,69.61005394514746,s,female,146,189.88492731336606,,"['Sea Urchin', 'Sea Star']",5,Color changes during molting.
146,230,62.10309351711304,90,A. Farensis,,False,20.79684324688094,a,male,147,187.36105812384028,,"['Sea Star', 'Shrimp']",12,Searching for food in tidal pools.
147,130,100.57728428908689,30,A. Farensis,,False,15.491814664480701,p,female,148,190.90491499815812,,"['Shrimp', 'Coral Fragment', 'Hermit Crab']",9,Dragging shell fragment backward.
148,360,71.98183124977999,40,A. Farensis,,False,18.464387703743547,p,male,149,161.61776449344916,,"['Small Fish', 'Polychaete Worm']",5,Defensive posture when approached.
149,130,83.03810889362639,60,A farensis,,False,137.74000191544013,p, ,150,173.06128327543854,,"['Algae', 'Coral Fragment']",6,Resting under shell fragment.
150,390,77.53903510621781,30,A. Farensis,,False,233.14612753202965,a,nan,151,187.30426761075603,,['Hermit Crab'],9,Defensive posture when approached.
151,150,121.20209672436695,20,U. olhanensis,,False,645.087148393337,a,male,152,205.93789158412875,,['Jellyfish'],8,Social contact with other crabs.
152,320,93.08448734390456,20,A farensis,,False,212.50589211799056,s,male,153,171.30427379301508,,['Polychaete Worm'],12,Hiding in sandy burrow.
153,400,71.08190705099206,30,A farensis,,False,431.58868937878776,s, ,154,201.80159189672085,,"['Snail', 'Sea Sponge', 'Polychaete Worm', 'Sea Urchin', 'Sea Anemone']",9,Climbing vertical rock face.
