,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
29,8,5.482326072664488,7,U. olhanensis,,False,5.770388084551062,adult,male,30,7.888534927645937,,"['Algae', 'Sea Star', 'Polychaete Worm']",11,Sitting still blending with environment.
30,20,8.895485921076414,2,u. olhanen.,,False,0.1328285239910443,adult,female,31,10.6317043573504,,['Snail'],9,Searching for food in tidal pools.
31,16,8.850671003243935,2,u. olhanen.,,False,0.6885108937240523,pre_puberty,male,32,9.607661621163825,,"['Algae', 'Jellyfish', 'Shrimp', 'Small Fish', 'Barnacle']",11,Moving toward bait.
32,50,6.132796083688648,2,U. olhanensis,,False,29.91900436834766,adult,male,33,15.158569564329202,,['Snail'],5,Stillness in cold water.
33,24,9.762516211450865,9,u. olhanen.,,False,1.423845996276027,pre_puberty,male or female,34,11.75396631246147,,['Hermit Crab'],7,Hiding under seagrass blades.
34,16,6.408014089282645,5,A farensis,,False,51.52422890520933,sub_adult,female,35,9.395106462760975,,"['Shrimp', 'Barnacle', 'Sea Star', 'Coral Fragment']",10,Picking biofilm on submerged wood.
35,24,6.065176441704317,3,A farensis,,False,0.5855790382644885,adult, ,36,10.772628080386873,,['Shrimp'],7,Defensive posture when approached.
36,20,9.24908672801785,7,A. Farensis,,False,29.73690059051708,sub_adult,female,37,11.891265967320635,,"['Sea Anemone', 'Shrimp']",10,Picking algae from rock surface.
37,33,8.474346216700475,3,A farensis,,False,15.32454074576028,pre_puberty,female,38,13.062596040002905,,['Hermit Crab'],14,Inspecting discarded crab shell.
38,15,8.191679951793857,4,U. olhanensis,,False,6.8433156457656255,pre_puberty,female,39,9.346625945435619,,['Crab (Other Species)'],7,Camouflaging with surrounding mud.
39,30,9.105777337107376,3,A farensis,,False,0.22573173734036536,sub_adult, ,40,9.759075781106974,,['Barnacle'],8,Feeding on small mollusks.
40,25,7.148232255171273,6,A. Farensis,,True,3.5240952485039507,sub_adult,male,41,13.66397197692848,,['Sea Urchin'],8,Picking detritus from seabed.
41,27,9.620225265556954,4,U. olhanensis,,False,0.375830019896573,sub_adult,male,42,11.312278232878933,,"['Hermit Crab', 'Crab (Other Species)', 'Small Fish']",10,Climbing seaweed stalks.
42,13,10.524092938738765,5,u. olhanen.,,True,0.9083332166663056,sub_adult,male,43,10.623991481947893,,['Small Fish'],8,Sitting still blending with environment.
43,27,7.880548246851276,2,u. olhanen.,,False,12.067410645882084,adult,?,44,10.822969190270012,,"['Jellyfish', 'Snail', 'Hermit Crab']",6,Guarding eggs under abdominal flap.
44,20,8.076169204231865,6,A farensis,,False,8.828300169850447,adult,male,45,9.04999863597705,,"['Algae', 'Sea Sponge']",9,Claw snapping in competition.
45,25,8.179160334129095,3,U. olhanensis,,False,11.40123313654836,juvenile,nan,46,13.429634397463966,,"['Small Fish', 'Algae', 'Barnacle']",10,Hiding beneath rocks.
46,50,9.149362098252102,3,A farensis,,False,8.484052841020716,pre_puberty,male,47,13.591066169205002,,"['Polychaete Worm', 'Snail']",10,Searching for mates at twilight.
47,24,8.448816426078935,7,A. Farensis,,False,14.474982643114366,sub_adult,male,48,11.235803803737381,,['Barnacle'],7,Climbing onto submerged logs.
48,9,8.553408853828074,2,u. olhanen.,,False,150.0,sub_adult, ,49,8.807782790627474,,['Mussel'],9,Emerging cautiously from hiding.
49,26,7.667818479125289,5,U. olhanensis,,False,59.46583506040682,pre_puberty,female,50,12.629656512363217,,"['Mussel', 'Hermit Crab']",10,Picking detritus from seabed.
50,36,9.306055527074411,5,A. Farensis,,False,6.12315898446121,pre_puberty,male,51,11.451315281953942,,"['Sea Star', 'Snail']",7,Sideways walking along bay edge.
51,21,10.054356804017061,2,U. olhanensis,,False,93.17274491188337,sub_adult,female,52,8.758964431589074,,"['Hermit Crab', 'Mussel']",8,Territorial display against intruder.
52,10,9.536390495584774,6,A farensis,,True,0.7984608207058737,pre_puberty, ,53,9.820623926008714,,['Barnacle'],7,Half buried in sand.
53,21,10.165726451792608,2,A farensis,,False,16.912216830008468,juvenile,male,54,10.997765816634505,,"['Algae', 'Crab (Other Species)', 'Snail', 'Hermit Crab', 'Coral Fragment']",8,Interaction with hermit crabs.
54,29,8.821222952193054,3,A farensis,,False,8.902356905735731,adult,male,55,11.342106703133478,,['Mussel'],6,Color changes during molting.
55,29,7.859123887904288,5,A farensis,,False,9.320175137677676,sub_adult,male or female,56,11.989104780089153,,"['Hermit Crab', 'Barnacle']",6,Feeding on algae scraped from rocks.
56,19,8.882705874413569,5,A farensis,,True,1.2960180977767768,sub_adult,nan,57,11.34451748693142,,['Coral Fragment'],6,Moving in groups.
57,18,9.444383164679634,9,u. olhanen.,,True,7.5410282048692245,adult,female,58,11.13144111495074,,"['Jellyfish', 'Small Fish', 'Sea Anemone']",7,Sitting still blending with environment.
58,8,11.050943824746465,3,A. Farensis,,True,1.2289021856017932,adult,female,59,9.07076658539414,,['Sea Urchin'],6,Slow movement near seagrass patches.
59,22,8.039696031828822,2,A. Farensis,,True,3.8150059364643125,pre_puberty,male,60,11.530283232184857,,"['Snail', 'Mussel']",7,Picking algae from rock surface.
60,39,9.017873668532408,4,u. olhanen.,,False,2.106302058298556,adult,male,61,11.454371552708212,,"['Snail', 'Sea Star', 'Hermit Crab', 'Shrimp', 'Crab (Other Species)']",12,Climbing onto submerged logs.
61,26,7.24487768612392,3,u. olhanen.,,False,0.8362520665371843,sub_adult,?,62,12.968300666395788,,"['Mussel', 'Crab (Other Species)', 'Barnacle', 'Sea Sponge', 'Hermit Crab']",9,Retreating quickly from shadow.
62,30,10.558493429488513,8,u. olhanen.,,False,3.3581457685839515,sub_adult, ,63,12.483840519096029,,"['Sea Urchin', 'Mussel', 'Sea Anemone', 'Polychaete Worm']",6,Picking detritus from seabed.
63,31,9.451034345578094,2,U. olhanensis,,False,0.7799241868126838,sub_adult,male,64,11.992237064327472,,"['Algae', 'Jellyfish', 'Crab (Other Species)', 'Snail', 'Sea Star']",9,Hiding under seagrass blades.
64,20,4.899099467886472,2,A farensis,,False,2.961283742500592,sub_adult,male,65,11.866864982389012,,"['Mussel', 'Barnacle', 'Jellyfish', 'Sea Sponge']",8,Moving toward bait.
65,33,8.573556184274318,4,A farensis,,False,0.2888431581422476,adult,nan,66,11.961840532366574,,"['Sea Sponge', 'Shrimp', 'Sea Anemone']",10,Dragging shell fragment backward.
66,9,10.872355278342436,3,u. olhanen.,,False,3.270989802368433,pre_puberty,male,67,8.39427391170859,,"['Jellyfish', 'Sea Sponge', 'Shrimp', 'Sea Urchin']",5,Territorial display against intruder.
67,17,7.317968810039445,2,U. olhanensis,,False,2.8034806804539865,sub_adult,male,68,10.717770262484107,,"['Polychaete Worm', 'Coral Fragment']",11,Swimming short distance to escape.
68,19,9.099579918190038,8,A. Farensis,,False,0.28381761168610714,pre_puberty,?,69,11.580053981636764,,['Algae'],10,Escaping predator silhouette overhead.
69,13,8.609671875533625,3,u. olhanen.,,False,0.2531202412648767,pre_puberty,male,70,10.682921467243354,,"['Hermit Crab', 'Crab (Other Species)', 'Barnacle']",7,Climbing barnacle-covered surfaces.
70,16,6.277045492620834,4,u. olhanen.,,True,56.94706581501963,adult,female,71,13.030977832489892,,"['Hermit Crab', 'Shrimp']",10,Rapid claw movement while feeding.
71,25,11.462138336886502,10,A. Farensis,,False,0.2395580952375495,pre_puberty,male,72,10.096304969764025,,"['Algae', 'Barnacle', 'Snail', 'Polychaete Worm']",10,Crab moving quickly across rocks.
72,11,11.820553224986531,3,U. olhanensis,,False,9.559623946379872,juvenile,male,73,9.396834131646331,,"['Polychaete Worm', 'Small Fish']",9,Resting in shaded rock crevice.
73,21,7.428248645983554,6,U. olhanensis,,False,0.29075852073453406,sub_adult,male,74,11.382722347886762,,"['Jellyfish', 'Barnacle', 'Shrimp', 'Small Fish', 'Hermit Crab']",8,Waving claws rhythmically.
74,24,9.385040942033017,4,u. olhanen.,,True,0.6200906398809819,juvenile,male,75,12.069213353077618,,"['Polychaete Worm', 'Shrimp', 'Sea Urchin', 'Coral Fragment']",8,Retreating into burrow.
75,50,8.351078709464074,6,A farensis,,False,15.342472741491495,pre_puberty,male,76,15.631992138172395,,"['Sea Urchin', 'Sea Star', 'Crab (Other Species)', 'Small Fish']",8,Climbing barnacle-covered surfaces.
76,9,7.013486327785089,8,U. olhanensis,,False,4.419719206262865,sub_adult,female,77,8.820332238636997,,"['Shrimp', 'Coral Fragment', 'Sea Star', 'Polychaete Worm']",3,Hiding in sandy burrow.
77,15,9.293151830951391,2,A. Farensis,,False,0.11794296133361605,sub_adult,female,78,8.794972919633926,,"['Polychaete Worm', 'Sea Star', 'Sea Sponge']",10,Slow movement near seagrass patches.
78,19,7.046358294591478,2,u. olhanen.,,False,1.681003805234317,adult,male,79,12.649564903460371,,"['Shrimp', 'Jellyfish']",8,Resting under shell fragment.
79,19,10.518252293508885,2,A. Farensis,,False,1.5800697049818921,juvenile,male,80,11.187082621737988,,"['Crab (Other Species)', 'Algae']",8,Interaction with hermit crabs.
80,29,9.194320799619042,3,A. Farensis,,False,0.8203435460109125,sub_adult, ,81,11.988185123500442,,"['Shrimp', 'Polychaete Worm', 'Algae']",5,Guarding a small hole in sediment.
81,23,7.087320569628672,5,A farensis,,False,69.76233273486085,sub_adult,female,82,11.17152497314368,,['Snail'],6,Searching for mates at twilight.
82,13,6.962533561981921,6,A. Farensis,,False,1.5699199081357007,sub_adult, ,83,10.147096266088209,,"['Snail', 'Jellyfish', 'Shrimp', 'Coral Fragment']",8,Swimming short distance to escape.
83,35,9.488202334645331,2,A. Farensis,,False,3.7784509323313085,sub_adult,male,84,11.923043119813201,,"['Shrimp', 'Hermit Crab', 'Sea Urchin']",9,Claw waving directed at nearby crab.
84,25,7.379243243658522,4,A farensis,,False,1.4259306833385128,juvenile, ,85,11.475937814105203,,"['Crab (Other Species)', 'Polychaete Worm', 'Snail', 'Jellyfish', 'Mussel']",10,Retreating quickly from shadow.
85,22,11.373385072088439,3,A farensis,,False,2.239206764744258,juvenile,male,86,10.509076467357431,,"['Snail', 'Barnacle', 'Algae']",8,Shaking claws after contact.
86,13,7.8712981644938775,5,A farensis,,False,2.5493231752100343,sub_adult,male,87,9.605571078574211,,"['Barnacle', 'Sea Anemone', 'Sea Star', 'Algae', 'Small Fish']",8,Waving claws rhythmically.
87,26,7.965052832263266,2,A farensis,,False,1.0606122630612485,adult,nan,88,12.202763575169197,,"['Sea Star', 'Shrimp', 'Sea Anemone']",6,Rapid crossing of open sand.
88,31,10.969934918086174,7,A. Farensis,,True,8.620931472868174,pre_puberty,nan,89,13.976010601218299,,"['Hermit Crab', 'Snail']",8,Moving sideways along sandy bottom.
89,18,10.453727136292798,5,A. Farensis,,False,24.63608824588859,pre_puberty,male,90,10.871983095389604,,"['Hermit Crab', 'Sea Anemone', 'Sea Urchin']",8,Escaping from aggressive fish.
90,33,11.328405054671364,7,U. olhanensis,,False,0.2449850471729235,sub_adult,nan,91,11.912447892059236,,['Small Fish'],8,Scavenging near tidal pools.
91,47,9.61528122663861,5,A farensis,,False,0.1682922670949008,pre_puberty,male or female,92,12.856433559431219,,"['Sea Anemone', 'Sea Urchin', 'Snail', 'Barnacle', 'Coral Fragment']",12,Rapid crossing of open sand.
92,30,8.238617910106631,4,u. olhanen.,,False,6.541322856470795,sub_adult,?,93,13.831630758566714,,"['Algae', 'Sea Anemone']",11,Mating behavior with antenna touching.
93,17,10.640958874513768,4,A farensis,,False,6.015566513948067,juvenile,male,94,9.771740073737156,,"['Sea Sponge', 'Sea Anemone', 'Sea Urchin', 'Hermit Crab']",9,Moving toward warmer water pockets.
94,35,9.052394637973888,4,U. olhanensis,,False,0.20923890175542242,sub_adult,?,95,12.943294771620431,,"['Sea Anemone', 'Sea Sponge', 'Shrimp', 'Sea Star', 'Polychaete Worm']",8,Picking biofilm on submerged wood.
95,29,8.03249266537949,4,U. olhanensis,,False,4.1726805916813605,sub_adult,female,96,13.10527340401143,,['Algae'],10,Mating behavior with antenna touching.
96,30,9.21900475818054,3,A farensis,,False,0.9240435904123913,sub_adult,male,97,12.717793975789496,,"['Snail', 'Sea Star', 'Crab (Other Species)']",5,Interacting with small fish nearby.
97,25,7.557380793407658,9,A. Farensis,,False,9.881521369961817,adult,male,98,11.736075927538575,,"['Sea Star', 'Algae', 'Snail']",8,Foraging among seagrass roots.
98,14,10.606182050313043,5,u. olhanen.,,False,150.0,adult,nan,99,10.38456570661162,,"['Shrimp', 'Jellyfish', 'Sea Sponge', 'Snail']",9,Camouflaging with surrounding mud.
99,11,7.070487415893263,5,U. olhanensis,,True,10.320675928398085,pre_puberty,male,100,9.25907443437687,,"['Small Fish', 'Hermit Crab', 'Algae']",5,Half buried in sand.
100,24,9.909807679382222,9,A. Farensis,,False,0.15085543771198262,sub_adult,male,101,10.39688314965503,,"['Hermit Crab', 'Barnacle', 'Coral Fragment']",6,Claw snapping at diver.
101,19,8.511328552326528,2,A farensis,,True,0.7103625128840598,pre_puberty,female,102,11.011744711517894,,"['Snail', 'Barnacle', 'Shrimp', 'Mussel', 'Algae']",7,Foraging among seagrass roots.
102,38,5.64291513938398,6,A farensis,,True,0.019288102373901817,juvenile,male,103,12.669574796064014,,['Sea Anemone'],12,Resting under shell fragment.
103,9,8.180408598348956,7,u. olhanen.,,False,4.459497205843645,juvenile,male,104,8.671229130244956,,"['Sea Star', 'Algae', 'Sea Anemone', 'Snail']",13,Hiding in sandy burrow.
104,19,9.12224069554751,3,u. olhanen.,,False,2.7927808249142556,adult,female,105,10.643260322152388,,"['Sea Anemone', 'Coral Fragment', 'Shrimp', 'Polychaete Worm', 'Algae']",9,Foraging among seagrass roots.
105,13,7.382151961332907,4,U. olhanensis,,True,4.335310488592295,pre_puberty,male,106,10.809238351280268,,"['Sea Star', 'Hermit Crab']",4,Claw waving directed at nearby crab.
106,22,8.126462940351981,2,u. olhanen.,,False,3.5754361409760524,juvenile,male,107,10.67479428392614,,['Polychaete Worm'],4,Climbing barnacle-covered surfaces.
107,26,9.459003966787343,6,A farensis,,False,1.3817325641649891,pre_puberty,female,108,12.94957994385354,,"['Barnacle', 'Shrimp', 'Polychaete Worm', 'Algae', 'Mussel']",8,Inspecting discarded crab shell.
108,16,10.163773394259835,3,A. Farensis,,False,57.2232003918305,pre_puberty,female,109,10.325046578410646,,"['Sea Sponge', 'Barnacle', 'Algae', 'Mussel', 'Small Fish']",11,Using claws to dig into sediment.
109,26,9.237682232184987,7,A. Farensis,,False,2.320195707154693,sub_adult,female,110,11.714823315098137,,"['Snail', 'Barnacle', 'Crab (Other Species)']",10,Climbing algae-covered rocks.
110,9,8.08191198146148,2,u. olhanen.,,False,8.417180914101289,sub_adult,male,111,8.372570349629195,,"['Sea Sponge', 'Polychaete Worm', 'Sea Urchin', 'Mussel']",10,Picking algae from rock surface.
111,22,9.697850446935533,2,A. Farensis,,False,2.914542185473585,adult,male,112,9.771276384831417,,"['Crab (Other Species)', 'Jellyfish', 'Barnacle', 'Hermit Crab', 'Snail']",9,Defensive posture when approached.
112,13,10.748755756544512,3,A. Farensis,,False,80.002973680593,sub_adult,male,113,10.393390050059853,,"['Jellyfish', 'Snail', 'Sea Star', 'Hermit Crab', 'Mussel']",7,Cleaning claws with rubbing motion.
113,14,6.437464084186244,5,u. olhanen.,,False,4.938041064022198,adult,male,114,9.228791470010524,,"['Sea Urchin', 'Jellyfish', 'Small Fish', 'Sea Anemone', 'Polychaete Worm']",8,Moving toward warmer water pockets.
114,21,9.062758788514,5,u. olhanen.,,True,5.510729428887605,sub_adult,male,115,11.166998261792514,,"['Algae', 'Jellyfish', 'Polychaete Worm', 'Snail']",6,Guarding eggs under abdominal flap.
115,40,8.064449357451263,2,u. olhanen.,,False,35.53434883062662,adult, ,116,12.451334685824055,,"['Algae', 'Jellyfish']",12,Shaking claws after contact.
116,43,12.751954415338087,6,A. Farensis,,False,150.0,sub_adult,male,117,14.82680033385824,,"['Polychaete Worm', 'Shrimp', 'Sea Star', 'Sea Sponge', 'Sea Anemone']",9,Exchanging antenna taps.
117,16,8.053318325729615,5,A. Farensis,,False,1.227462915063843,adult,male,118,10.552582966681058,,"['Sea Star', 'Shrimp', 'Hermit Crab', 'Crab (Other Species)']",10,Vibrating antennae in water currents.
118,39,9.048782978288642,6,A. Farensis,,True,6.274375270278144,adult,male,119,14.266731069338514,,"['Sea Star', 'Crab (Other Species)']",9,Stillness in cold water.
119,11,3.8546104746208147,4,A farensis,,False,12.580548132975657,pre_puberty,male,120,9.738984686101254,,"['Polychaete Worm', 'Barnacle']",11,Color changes during molting.
120,39,10.11151358936506,2,U. olhanensis,,False,2.705512989886174,adult,male,121,12.42601747860856,,"['Sea Sponge', 'Shrimp', 'Coral Fragment', 'Barnacle', 'Hermit Crab']",6,Picking detritus from seabed.
121,13,7.11846891551625,3,A farensis,,False,1.1430358218265084,sub_adult,?,122,9.866429293280168,,"['Polychaete Worm', 'Shrimp', 'Sea Sponge', 'Algae', 'Crab (Other Species)']",13,Waving claws rhythmically.
122,32,10.008545392650145,3,u. olhanen.,,False,5.9261825146384135,pre_puberty,male,123,12.215348146124308,,"['Crab (Other Species)', 'Snail', 'Small Fish', 'Coral Fragment', 'Sea Anemone']",7,Territorial display against intruder.
123,49,7.923969476988474,8,A farensis,,True,9.562186823563216,sub_adult,?,124,13.646239270711915,,"['Snail', 'Sea Anemone', 'Hermit Crab', 'Sea Sponge', 'Crab (Other Species)']",14,Hiding beneath rocks.
124,13,11.132303501841033,5,A farensis,,False,21.389191978298832,pre_puberty, ,125,9.852961732446488,,"['Algae', 'Sea Anemone', 'Sea Star', 'Sea Sponge', 'Hermit Crab']",8,Retreating quickly from shadow.
125,42,6.964614234673697,5,A. Farensis,,False,131.27279934727378,pre_puberty,male,126,11.853837488303235,,"['Small Fish', 'Coral Fragment', 'Polychaete Worm', 'Crab (Other Species)', 'Snail']",8,Camouflaging with surrounding mud.
126,7,7.71193044364311,9,A farensis,,True,0.3914674265307796,pre_puberty,female,127,9.35111097916754,,"['Small Fish', 'Crab (Other Species)', 'Sea Anemone', 'Snail', 'Mussel']",8,Burrowing into sandy sediment.
127,22,7.448042477409398,2,A. Farensis,,False,26.40396447590035,sub_adult,nan,128,10.88032356689968,,"['Polychaete Worm', 'Sea Anemone']",7,Moving in groups.
128,31,5.692140581829527,5,A. Farensis,,False,150.0,pre_puberty,male,129,10.812537528902494,,"['Sea Star', 'Shrimp', 'Coral Fragment', 'Barnacle', 'Jellyfish']",9,Resting in shaded rock crevice.
129,27,9.571438373674665,3,u. olhanen.,,False,1.7574858088093577,adult,?,130,11.840900253843765,,"['Sea Anemone', 'Sea Star', 'Shrimp', 'Barnacle', 'Snail']",11,Defensive posture when approached.
130,22,7.75530153067412,5,u. olhanen.,,False,1.169614722541302,pre_puberty,nan,131,11.671404809063985,,"['Small Fish', 'Snail', 'Crab (Other Species)', 'Sea Urchin', 'Hermit Crab']",8,Rapid crossing of open sand.
131,15,6.121835925807309,7,U. olhanensis,,False,12.06175605622097,juvenile,female,132,11.490015724496478,,"['Shrimp', 'Barnacle', 'Snail', 'Coral Fragment', 'Sea Sponge']",9,Moving in groups.
132,41,8.163439642410276,3,U. olhanensis,,False,2.2603779080795268,adult,female,133,13.742338417516663,,['Small Fish'],10,Climbing submerged rocks.
133,26,7.375999774810108,5,A. Farensis,,False,85.77845281789786,adult,female,134,11.569879802365199,,"['Sea Sponge', 'Jellyfish']",8,Climbing seaweed stalks.
134,31,8.885598516443743,2,U. olhanensis,,False,6.5522240653486055,pre_puberty,male,135,10.328976181091036,,"['Sea Urchin', 'Algae']",8,Hiding beneath rocks.
135,16,10.637950221495203,4,U. olhanensis,,False,5.9050959323128,sub_adult,male,136,11.567741458469312,,"['Sea Urchin', 'Small Fish', 'Crab (Other Species)', 'Snail', 'Algae']",6,Climbing barnacle-covered surfaces.
136,12,7.699798885016509,4,U. olhanensis,,True,59.365024821320624,adult,male,137,8.38877763865537,,['Hermit Crab'],5,Feeding on small mollusks.
137,19,7.886573441032918,10,A. Farensis,,False,18.728301418287476,juvenile,male,138,11.055876905336484,,"['Mussel', 'Sea Urchin', 'Hermit Crab', 'Coral Fragment']",7,Escaping from aggressive fish.
138,37,6.779114214993827,4,u. olhanen.,,False,9.64887057917217,juvenile,male,139,11.503823201688531,,['Shrimp'],7,Foraging among seagrass roots.
139,13,13.793444312180952,2,A farensis,,False,51.22573343778639,juvenile,male,140,8.76224511177336,,"['Sea Urchin', 'Sea Anemone', 'Shrimp', 'Barnacle']",11,Social contact with other crabs.
140,39,9.760212882305701,5,U. olhanensis,,False,7.563427578332878,sub_adult,male,141,13.4773645904136,,['Crab (Other Species)'],14,Feeding on small crustaceans.
141,44,8.153529324539432,7,A farensis,,False,14.94362484747261,juvenile,?,142,13.511246846525253,,"['Sea Anemone', 'Sea Star']",10,Climbing barnacle-covered surfaces.
142,17,9.453245003095176,7,A. Farensis,,False,2.5644964085684663,pre_puberty,male,143,10.480007139864094,,"['Snail', 'Mussel', 'Crab (Other Species)', 'Small Fish', 'Sea Anemone']",7,Camouflaging with surrounding mud.
143,29,9.98618075747774,7,U. olhanensis,,True,0.6655338928361352,juvenile, ,144,14.081993368054986,,"['Coral Fragment', 'Sea Urchin']",10,Foraging among seagrass roots.
144,25,7.62555073168877,7,A. Farensis,,False,31.829903557516776,sub_adult,male,145,10.255138642428264,,"['Sea Urchin', 'Barnacle', 'Mussel', 'Coral Fragment', 'Hermit Crab']",9,Waving claws rhythmically.
145,19,10.040171699518545,2,A farensis,,False,0.9058638046487771,sub_adult,nan,146,12.373682539649296,,"['Crab (Other Species)', 'Jellyfish', 'Barnacle', 'Shrimp']",11,Emerging cautiously from hiding.
146,25,8.095701206870238,2,u. olhanen.,,False,3.4599039346451907,sub_adult,male,147,14.528970167506113,,"['Mussel', 'Jellyfish', 'Snail', 'Crab (Other Species)']",14,Moving toward bait.
147,26,8.570539196583963,2,A farensis,,True,108.94974593229671,juvenile,male,148,12.644653669940398,,"['Sea Anemone', 'Sea Urchin']",8,Burrowing into sandy sediment.
