,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
32,5,7.286797160568796,7,U. olhanensis,,False,0.050821076216090944,pre_puberty,male,33,10.926613012710849,,"['Coral Fragment', 'Mussel']",11,Hiding under seagrass blades.
33,5,8.21020575834517,4,A. Farensis,,False,0.06247542959500138,sub_adult,male,34,8.162536355138204,,['Barnacle'],11,Social contact with other crabs.
34,13,13.06314968580062,8,u. olhanen.,,False,2.4982526017804183,adult,male,35,9.961545885571125,,"['Sea Star', 'Hermit Crab']",6,Escaping from aggressive fish.
35,15,6.155540085448605,2,A. Farensis,,True,1.6172829942472229,sub_adult, ,36,11.93211977417586,,['Sea Urchin'],7,Sitting still blending with environment.
36,28,8.620518411338987,3,u. olhanen.,,False,1.33780212452485,juvenile,male,37,12.16154034141325,,"['Algae', 'Coral Fragment', 'Shrimp', 'Barnacle', 'Jellyfish']",6,Hiding under seagrass blades.
37,11,10.030487767137632,3,u. olhanen.,,False,6.127054892070078,sub_adult,male or female,38,12.498527283889208,,"['Crab (Other Species)', 'Sea Sponge', 'Coral Fragment', 'Shrimp', 'Small Fish']",9,Interaction with hermit crabs.
38,8,6.493512579044895,6,U. olhanensis,,False,8.551145253443083,pre_puberty,female,39,12.01274023176643,,"['Sea Urchin', 'Crab (Other Species)']",8,Moving toward warmer water pockets.
39,20,9.248855361406466,5,u. olhanen.,,False,0.06711249410494138,sub_adult,male,40,13.51733449630855,,"['Mussel', 'Hermit Crab', 'Sea Anemone', 'Shrimp']",8,Hiding under floating debris.
40,22,10.370900644822164,5,A farensis,,False,0.043331024182340014,pre_puberty,male,41,13.01622950942398,,"['Coral Fragment', 'Jellyfish']",9,Shaking claws after contact.
41,13,9.51839640081683,4,A farensis,,False,0.6215211028709471,juvenile, ,42,9.038558664143856,,['Snail'],7,Climbing seaweed stalks.
42,25,9.385608211889137,2,U. olhanensis,,False,0.36743978689953843,sub_adult,male,43,14.500029248719532,,['Snail'],11,Claw snapping in competition.
43,7,11.557527650277809,3,A farensis,,True,0.12456880127352087,juvenile,female,44,8.734662409962644,,"['Algae', 'Jellyfish', 'Polychaete Worm', 'Mussel', 'Sea Sponge']",6,Rapid crossing of open sand.
44,9,6.93451475952707,6,U. olhanensis,,False,16.3053783835933,sub_adult,female,45,10.899008582300572,,"['Algae', 'Sea Urchin', 'Coral Fragment', 'Shrimp', 'Sea Sponge']",9,Guarding a small hole in sediment.
45,21,11.239967755905532,4,u. olhanen.,,False,1.573786092182266,sub_adult,female,46,13.76313522804977,,"['Small Fish', 'Coral Fragment']",3,Claw waving directed at nearby crab.
46,25,11.846515512962045,2,U. olhanensis,,True,0.28432993119650013,pre_puberty,male,47,12.97104877382802,,"['Barnacle', 'Jellyfish', 'Polychaete Worm', 'Snail', 'Hermit Crab']",7,Territorial display against intruder.
47,9,7.184058260371133,5,A. Farensis,,False,1.5510634559452772,pre_puberty,male,48,9.156629029084526,,"['Crab (Other Species)', 'Shrimp', 'Sea Anemone', 'Snail']",9,Interaction with hermit crabs.
48,23,7.100790850512711,4,A farensis,,False,3.6575683002214885,adult,female,49,11.903219698902692,,"['Crab (Other Species)', 'Sea Urchin', 'Hermit Crab']",7,Sitting still blending with environment.
49,19,6.976467150398786,6,U. olhanensis,,False,0.0764295169392623,sub_adult,male,50,10.786806895481979,,"['Mussel', 'Sea Anemone']",7,Hiding in sandy burrow.
50,5,10.300571955288554,2,A. Farensis,,False,3.365274886013308,juvenile,male,51,10.235554204947203,,"['Snail', 'Sea Sponge', 'Crab (Other Species)', 'Mussel']",6,Sitting still blending with environment.
51,33,9.222781219926878,5,A. Farensis,,True,1.831584953128236,sub_adult,female,52,13.021161314005493,,"['Jellyfish', 'Barnacle', 'Algae', 'Coral Fragment', 'Sea Sponge']",5,Retreating quickly from shadow.
52,22,7.7012413814587,6,A farensis,,False,0.2767026145440135,pre_puberty,male,53,13.566753207319163,,"['Sea Urchin', 'Small Fish']",9,Foraging among seagrass roots.
53,21,10.01253227797025,4,U. olhanensis,,False,4.947027217830088,adult,male,54,12.160069853144634,,"['Sea Urchin', 'Sea Anemone']",6,Guarding a small hole in sediment.
54,15,4.540337555132067,3,u. olhanen.,,True,0.06711394403576192,sub_adult,female,55,10.734898927339252,,"['Hermit Crab', 'Sea Anemone', 'Small Fish']",11,Mating behavior with antenna touching.
55,13,7.600301548070409,2,u. olhanen.,,False,0.0727153610345478,juvenile,male,56,10.609015638545513,,['Shrimp'],9,Resting in shaded rock crevice.
56,15,6.028587366557518,3,U. olhanensis,,False,0.02360975296082811,sub_adult,male,57,9.583949575138089,,['Shrimp'],11,Struggling with entangled seaweed.
57,28,9.303068556724686,2,A. Farensis,,False,7.707161225509618,sub_adult,?,58,12.717436106942996,,['Small Fish'],5,Climbing onto submerged logs.
58,17,7.121402290045456,5,A. Farensis,,False,0.8307125137633489,sub_adult,male,59,13.085127981818054,,"['Mussel', 'Sea Anemone', 'Sea Star']",4,Vibrating antennae in water currents.
59,33,6.750848638833679,6,A farensis,,False,0.5559324504260521,juvenile,nan,60,13.61323901542691,,"['Sea Urchin', 'Sea Anemone', 'Jellyfish', 'Snail']",8,Waving claws rhythmically.
60,15,6.374032143485077,2,A farensis,,False,2.375961412992369,sub_adult, ,61,10.868589241752549,,"['Small Fish', 'Jellyfish', 'Sea Urchin']",7,Half buried in sand.
61,13,5.61068197977683,3,U. olhanensis,,True,0.9184544338099352,sub_adult, ,62,10.537687108351838,,"['Sea Star', 'Hermit Crab', 'Sea Anemone', 'Coral Fragment']",11,Territorial display against intruder.
62,33,6.473636533528792,2,A. Farensis,,False,0.41706457355572296,juvenile,male,63,11.681759241367113,,"['Coral Fragment', 'Barnacle', 'Algae', 'Sea Anemone', 'Snail']",10,Mating behavior with antenna touching.
63,7,9.371672720704941,3,U. olhanensis,,True,1.273513361522108,sub_adult,N/R,64,9.151626524000626,,['Sea Sponge'],11,Retreating into burrow.
64,26,6.2435926809527835,2,A farensis,,False,0.0555945954268273,pre_puberty,female,65,13.268922656734082,,['Coral Fragment'],13,Guarding a small hole in sediment.
65,6,12.063889498532683,3,u. olhanen.,,True,0.3949455158587978,juvenile,male,66,9.310175651960913,,"['Sea Urchin', 'Shrimp', 'Algae', 'Barnacle']",11,Feeding on algae scraped from rocks.
66,18,10.749517904351872,4,u. olhanen.,,True,0.7172658447008298,pre_puberty,male,67,11.291372789859357,,['Sea Star'],5,Hiding under seagrass blades.
67,11,11.933761599065779,6,u. olhanen.,,True,1.8927505451361997,pre_puberty,-,68,12.283090858634012,,"['Sea Urchin', 'Crab (Other Species)', 'Small Fish', 'Mussel', 'Shrimp']",8,Picking detritus from seabed.
68,12,6.322323772889656,4,u. olhanen.,,False,0.05669618007221846,sub_adult,male,69,12.139579867560274,,"['Barnacle', 'Sea Urchin', 'Sea Star']",12,Searching for food in tidal pools.
69,35,4.29137564705734,4,u. olhanen.,,True,1.5449398700977726,adult,nan,70,15.66185625586491,,"['Barnacle', 'Algae', 'Shrimp', 'Crab (Other Species)', 'Sea Sponge']",10,Climbing vertical rock face.
70,7,7.829860499629413,5,A. Farensis,,False,0.8721961474893651,pre_puberty,male,71,9.736993895820396,,"['Crab (Other Species)', 'Shrimp']",6,Dragging shell fragment backward.
71,10,11.033115387413783,2,u. olhanen.,,True,8.331243585585153,juvenile,nan,72,12.233068654676881,,"['Sea Star', 'Mussel', 'Polychaete Worm']",8,Escaping from aggressive fish.
72,7,3.19629785116976,6,A. Farensis,,False,1.4086526032825386,juvenile,female,73,8.691233330147874,,"['Mussel', 'Sea Sponge']",10,Shaking claws after contact.
73,22,11.000130339163576,6,U. olhanensis,,True,0.42411402087208544,adult,?,74,15.212917731147945,,['Shrimp'],9,Moving toward warmer water pockets.
74,12,8.762155726365819,2,u. olhanen.,,False,0.6069718508702153,juvenile,male,75,9.096897723888388,,"['Sea Urchin', 'Sea Sponge']",7,Retreating into burrow.
75,18,6.691001579347853,3,u. olhanen.,,False,0.2663994620899711,pre_puberty,male,76,12.18890611739568,,"['Sea Sponge', 'Jellyfish', 'Algae', 'Polychaete Worm', 'Small Fish']",6,Claw snapping in competition.
76,19,11.168263355985196,4,A farensis,,False,1.1067915872882128,juvenile,male,77,12.06024338590766,,"['Shrimp', 'Algae', 'Sea Star', 'Snail', 'Crab (Other Species)']",6,Hiding beneath rocks.
77,15,9.65473804275839,7,U. olhanensis,,False,12.761031476611057,pre_puberty,male,78,14.179511772016102,,"['Hermit Crab', 'Barnacle', 'Crab (Other Species)', 'Polychaete Worm']",11,Resting under shell fragment.
78,12,10.243104542695024,5,U. olhanensis,,False,40.67484764536977,pre_puberty,female,79,10.017523439966359,,"['Sea Anemone', 'Snail', 'Polychaete Worm']",9,Claw waving directed at nearby crab.
79,25,6.040516567823199,4,U. olhanensis,,False,0.059725924753083075,juvenile,female,80,11.859182888040415,,"['Sea Anemone', 'Snail', 'Crab (Other Species)', 'Mussel', 'Small Fish']",7,Slow movement near seagrass patches.
80,27,8.738000894076828,4,u. olhanen.,,False,2.270259056550519,juvenile,male or female,81,12.688281851045858,,"['Shrimp', 'Sea Sponge', 'Coral Fragment']",7,Claw snapping at diver.
81,10,8.555207558320024,5,u. olhanen.,,True,2.9890622942066263,adult,male,82,11.149817599507578,,"['Jellyfish', 'Sea Anemone', 'Barnacle', 'Mussel']",6,Feeding on detritus in shallow water.
82,8,9.862380106040387,6,A farensis,,False,4.245964783646505,juvenile, ,83,10.95020521553193,,"['Sea Anemone', 'Hermit Crab', 'Small Fish']",6,Moving toward warmer water pockets.
83,12,10.461296702136446,3,u. olhanen.,,False,0.2280987786886636,adult,male or female,84,11.124692121134226,,"['Polychaete Worm', 'Sea Urchin']",8,Hiding under seagrass blades.
84,12,9.248081151646554,5,A. Farensis,,False,17.822743246936952,pre_puberty,male,85,11.032881454628265,,"['Algae', 'Sea Sponge', 'Shrimp']",8,Climbing algae-covered rocks.
85,9,5.670559951096017,2,A. Farensis,,True,0.05368474990521102,juvenile,male,86,10.97881373746757,,['Sea Sponge'],8,Half buried in sand.
86,14,10.526552928240992,7,A. Farensis,,False,2.242962890774351,pre_puberty,male,87,11.542177491445424,,"['Crab (Other Species)', 'Barnacle']",5,Climbing onto submerged logs.
87,46,8.75974421768563,5,U. olhanensis,,True,0.2107605717316302,sub_adult,male,88,18.30007885640521,,"['Sea Sponge', 'Coral Fragment', 'Sea Star', 'Jellyfish']",8,Mating behavior with antenna touching.
88,17,6.513927191941589,2,A farensis,,False,2.1660413581212477,sub_adult,male,89,10.05087592419789,,"['Sea Sponge', 'Crab (Other Species)', 'Hermit Crab', 'Mussel', 'Barnacle']",9,Emerging cautiously from hiding.
89,16,9.168134899995025,3,U. olhanensis,,False,3.839559004967429,adult,nan,90,11.591477181101558,,"['Snail', 'Sea Sponge']",8,Retreating into burrow.
90,8,12.34090992811839,10,A. Farensis,,True,0.4426149258936132,adult, ,91,10.241707587413504,,"['Sea Star', 'Sea Anemone', 'Barnacle', 'Hermit Crab', 'Jellyfish']",7,Rapid claw movement while feeding.
91,12,5.969132389878375,4,A farensis,,False,33.24845328931135,juvenile,female,92,10.515067984718934,,"['Jellyfish', 'Polychaete Worm', 'Mussel', 'Algae']",8,Displaying dominance by lifting body.
92,20,10.844368254680061,3,A farensis,,False,10.073172815018511,pre_puberty,male,93,9.818959327260407,,"['Mussel', 'Sea Urchin']",4,Dragging shell fragment backward.
93,23,7.750184748529893,7,A farensis,,False,2.0217315817773738,pre_puberty,?,94,10.763159372047452,,"['Barnacle', 'Mussel', 'Jellyfish']",10,Sideways walking along bay edge.
94,27,11.141853183094305,9,u. olhanen.,,False,0.5184524812781043,juvenile,female,95,14.421176369773786,,"['Shrimp', 'Sea Star', 'Snail', 'Hermit Crab', 'Sea Anemone']",9,Mating behavior with antenna touching.
95,22,10.061782647894637,4,U. olhanensis,,False,0.44170097486921367,sub_adult,female,96,12.513187898888525,,['Algae'],7,Foraging among seagrass roots.
96,33,9.945372675974077,2,A farensis,,False,0.5126691561399346,pre_puberty,male,97,15.272386034225825,,"['Crab (Other Species)', 'Polychaete Worm', 'Sea Sponge', 'Coral Fragment']",7,Cleaning claws with rubbing motion.
97,15,9.69400133017332,6,U. olhanensis,,False,2.916241718812262,adult,male,98,12.091487248839769,,"['Sea Sponge', 'Crab (Other Species)', 'Sea Star', 'Jellyfish']",10,Crab moving quickly across rocks.
98,55,7.005164506125114,6,A farensis,,True,8.918019400240837,juvenile,male,99,19.48550444376572,,"['Shrimp', 'Algae', 'Jellyfish']",5,Hiding under floating debris.
99,13,7.5367402142491935,10,A. Farensis,,False,0.9672077864961579,pre_puberty,nan,100,10.884219315448966,,"['Sea Urchin', 'Small Fish', 'Mussel', 'Barnacle', 'Sea Anemone']",6,Picking detritus from seabed.
100,56,9.77173152303236,4,u. olhanen.,,False,2.219493013530125,sub_adult,male,101,18.291095104076003,,"['Sea Urchin', 'Barnacle', 'Sea Anemone']",8,Using claws to dig into sediment.
101,24,10.853858244589095,3,u. olhanen.,,False,0.08352564926957826,adult,male,102,11.999289145341873,,"['Crab (Other Species)', 'Sea Anemone']",7,Retreating into burrow.
102,16,10.868335880381855,4,A farensis,,False,0.6371799797236349,sub_adult,male,103,10.625629701468467,,"['Shrimp', 'Polychaete Worm']",6,Claw snapping in competition.
103,23,8.076179465588668,5,A. Farensis,,False,10.402615049803474,pre_puberty,male,104,9.35434244345906,,"['Jellyfish', 'Sea Sponge']",8,Feeding on algae scraped from rocks.
104,15,8.078787875670097,4,U. olhanensis,,False,0.5788802799950454,sub_adult,male,105,8.441430722626722,,"['Jellyfish', 'Small Fish', 'Snail', 'Hermit Crab']",4,Camouflaging with surrounding mud.
105,13,7.352658987294962,4,A farensis,,False,1.5929840383770857,pre_puberty,?,106,11.395411391813147,,"['Sea Star', 'Sea Urchin', 'Polychaete Worm']",9,Resting in shaded rock crevice.
106,21,9.893107738067624,7,u. olhanen.,,True,0.33763732571905064,adult,male,107,13.238573931295376,,['Sea Star'],9,Feeding on algae scraped from rocks.
107,18,9.564485854495118,2,A farensis,,False,0.4682022788279441,sub_adult,female,108,10.324930633007467,,['Algae'],7,Interacting with small fish nearby.
108,14,6.507700254186377,4,A. Farensis,,False,2.484159916874493,pre_puberty,female,109,12.59821162500085,,"['Snail', 'Sea Urchin', 'Shrimp', 'Algae', 'Sea Sponge']",7,Swimming short distance to escape.
109,6,7.245982544751763,6,A. Farensis,,False,0.11882189143230684,sub_adult,male,110,8.078171900693299,,"['Mussel', 'Hermit Crab', 'Snail']",8,Exchanging antenna taps.
110,8,11.357720322388776,2,A farensis,,True,14.039158807713488,sub_adult, ,111,8.924280674311051,,"['Algae', 'Sea Anemone', 'Barnacle', 'Polychaete Worm', 'Sea Urchin']",7,Mating behavior with antenna touching.
111,11,7.455244348967461,2,U. olhanensis,,True,2.473812911652544,adult, ,112,11.747901418496022,,"['Shrimp', 'Sea Sponge']",8,Sitting still blending with environment.
112,23,7.390801556122987,4,A. Farensis,,False,5.149607827042784,sub_adult,female,113,13.325785066272278,,"['Coral Fragment', 'Small Fish']",9,Claw waving directed at nearby crab.
113,17,7.913148042564688,4,u. olhanen.,,False,0.3893972029363464,adult,male,114,10.983481553625296,,['Hermit Crab'],6,Escaping predator silhouette overhead.
114,29,12.628975196703813,3,A. Farensis,,False,0.7891007502485895,juvenile,male,115,12.291629806782884,,['Polychaete Worm'],8,Feeding on algae scraped from rocks.
115,6,9.37567155837209,4,u. olhanen.,,False,15.513781626717762,pre_puberty,male,116,10.200686029242545,,"['Sea Urchin', 'Sea Anemone']",6,Hiding in sandy burrow.
116,10,12.233573019979712,6,u. olhanen.,,False,0.8283494964118597,juvenile,male,117,8.927752356259486,,"['Barnacle', 'Sea Anemone', 'Shrimp', 'Coral Fragment', 'Polychaete Worm']",8,Escaping predator silhouette overhead.
117,34,7.1478773231557415,6,A. Farensis,,False,0.737801956875314,pre_puberty,female,118,12.93590306337613,,"['Barnacle', 'Sea Sponge', 'Crab (Other Species)', 'Algae']",11,Resting in shaded rock crevice.
118,9,8.738010507405622,3,U. olhanensis,,False,3.986674733657198,adult,female,119,10.123588964206945,,"['Sea Star', 'Small Fish', 'Polychaete Worm']",8,Color changes during molting.
119,5,8.629587231894693,6,A. Farensis,,True,0.7121943785159107,pre_puberty, ,120,9.514221378901388,,['Sea Urchin'],9,Displaying dominance by lifting body.
120,20,7.266131304901038,8,u. olhanen.,,False,0.45963493120218785,sub_adult,female,121,13.293555118055387,,"['Hermit Crab', 'Algae', 'Sea Star', 'Snail', 'Sea Sponge']",10,Burrowing into sandy sediment.
121,19,12.088680617321481,6,U. olhanensis,,False,0.32798509777851215,pre_puberty,male,122,10.85326466475391,,"['Small Fish', 'Sea Sponge', 'Coral Fragment']",11,Retreating quickly from shadow.
122,19,11.685809683316506,2,u. olhanen.,,False,11.158426017947543,juvenile, ,123,10.50969738175162,,"['Crab (Other Species)', 'Sea Star', 'Sea Sponge']",11,Claw waving directed at nearby crab.
123,7,6.289373717120821,6,U. olhanensis,,False,3.1917157332468435,pre_puberty,female,124,9.335473349010346,,"['Barnacle', 'Algae', 'Mussel', 'Coral Fragment']",5,Moving toward bait.
124,20,11.07540149767118,4,U. olhanensis,,True,0.7020474716010632,juvenile,male,125,10.954871733993583,,"['Small Fish', 'Jellyfish']",10,Inspecting discarded crab shell.
125,14,10.114150076437221,4,U. olhanensis,,False,1.1643878049368892,juvenile,male,126,12.260950578347137,,"['Algae', 'Shrimp', 'Small Fish', 'Jellyfish']",7,Slow movement near seagrass patches.
126,27,8.875524303856103,6,A. Farensis,,False,12.18578381956431,pre_puberty,female,127,11.788241515815477,,"['Barnacle', 'Jellyfish']",6,Claw snapping in competition.
127,22,6.724462477805924,11,U. olhanensis,,False,9.606868568245,adult,female,128,13.11577082914504,,"['Algae', 'Jellyfish', 'Small Fish']",8,Mating behavior with antenna touching.
128,9,9.595983185124386,2,A farensis,,True,2.339720617541249,juvenile,male,129,10.049317230820883,,"['Sea Urchin', 'Jellyfish']",10,Claw waving directed at nearby crab.
129,21,8.085671655585026,2,A farensis,,True,0.4019260932294027,juvenile,male,130,11.300488352352419,,"['Sea Star', 'Jellyfish']",11,Moving in groups.
130,15,4.965544967186982,6,A farensis,,False,2.5317267263120904,juvenile,male,131,10.70570862731225,,"['Sea Star', 'Sea Sponge', 'Sea Anemone', 'Sea Urchin']",9,Sitting still blending with environment.
131,20,8.272087441671351,8,u. olhanen.,,False,1.2011909436921961,juvenile,male,132,13.2396470820918,,"['Sea Anemone', 'Algae']",9,Escaping predator silhouette overhead.
132,12,8.801743635309558,3,A. Farensis,,False,5.623916097841146,sub_adult,nan,133,12.701221428331152,,['Sea Urchin'],10,Moving toward warmer water pockets.
133,22,9.700629315997638,3,U. olhanensis,,False,1.2885275491052508,pre_puberty,male,134,10.532109854523206,,['Coral Fragment'],8,Climbing submerged rocks.
134,5,6.893653594831975,9,u. olhanen.,,False,0.08169147842669597,sub_adult,male,135,9.38448133797076,,"['Algae', 'Shrimp', 'Barnacle', 'Crab (Other Species)']",7,Camouflaging with surrounding mud.
135,8,9.960200313956669,4,A. Farensis,,False,0.24304524133465166,sub_adult,nan,136,9.645088731997667,,['Coral Fragment'],10,Exploring new territory.
136,18,6.025945394161225,4,u. olhanen.,,False,0.6776736780452656,adult,male,137,13.342404473135034,,"['Snail', 'Jellyfish', 'Crab (Other Species)', 'Sea Urchin']",10,Shaking claws after contact.
137,22,9.960338132305287,3,A farensis,,False,2.1830296137572565,adult,?,138,11.831248862160697,,"['Jellyfish', 'Mussel', 'Sea Urchin']",7,Cleaning claws with rubbing motion.
138,21,8.094148253587505,4,A. Farensis,,False,0.8895933774310678,sub_adult,male,139,13.69663183634968,,"['Small Fish', 'Sea Sponge', 'Sea Anemone', 'Mussel']",7,Hiding under seagrass blades.
139,27,8.612615213916124,10,A farensis,,False,52.68339239837476,pre_puberty,female,140,14.176097806238198,,"['Crab (Other Species)', 'Barnacle', 'Jellyfish']",10,Feeding on small crustaceans.
140,26,6.751678441452102,6,A farensis,,False,9.284860624484155,adult,nan,141,11.850372189786487,,"['Shrimp', 'Snail']",12,Resting under shell fragment.
141,10,6.083275275072779,4,A. Farensis,,False,3.6693198155266185,juvenile,female,142,7.775119448315593,,"['Barnacle', 'Polychaete Worm']",8,Resting in shaded rock crevice.
142,23,7.168737250338197,2,A farensis,,False,0.435875218849988,pre_puberty,male,143,12.671587847218566,,"['Polychaete Worm', 'Mussel', 'Barnacle', 'Small Fish']",5,Rapid crossing of open sand.
143,32,10.748096904565655,3,A farensis,,True,0.4620601974743425,pre_puberty,N/R,144,14.49108073082687,,"['Coral Fragment', 'Polychaete Worm', 'Mussel', 'Barnacle', 'Small Fish']",6,Hiding beneath rocks.
144,18,7.819578582810248,2,A. Farensis,,True,0.06526885843035221,sub_adult,male or female,145,12.722636024529212,,"['Snail', 'Polychaete Worm', 'Coral Fragment']",10,Hiding under floating debris.
145,10,11.162993353430373,2,A farensis,,False,5.566502814412996,sub_adult,female,146,10.806793679412781,,['Hermit Crab'],8,Burrowing into sandy sediment.
146,30,9.768137215649668,5,u. olhanen.,,True,3.0356110892570243,pre_puberty, ,147,14.172188007564195,,"['Barnacle', 'Small Fish', 'Algae']",10,Resting under shell fragment.
147,11,10.266804440103252,4,A. Farensis,,False,42.31839403776262,sub_adult,male,148,9.539137247002985,,"['Sea Anemone', 'Jellyfish']",11,Using claws to dig into sediment.
148,19,5.657226544233367,3,u. olhanen.,,False,0.05189216192760769,pre_puberty,male,149,11.68490238296975,,['Jellyfish'],6,Swimming short distance to escape.
149,14,9.662250931278956,10,u. olhanen.,,False,1.7617736348067607,adult,male,150,11.686696119416993,,"['Mussel', 'Snail', 'Barnacle']",7,Climbing onto submerged logs.
