,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
16,Ucides alvorensis,male,juvenile,,Guarding eggs beneath body flap.,"['Polychaete Worm', 'Small Fish', 'Algae']",8.0,8.5,7.026169669730186,9.29252631227021,8.709839915692399,30.0,2021-11-28,,,16
17,U. olhanensis,female,pre_puberty,False,Vibrating antennae in flowing current.,['Sea Star'],9.0,9.076962451304501,7.719654077109381,11.321076441899303,9.215430507049813,30.0,2021-11-28,,,17
18,u. olhanen.,female,sub_adult,False,Engaging in antennae-to-antennae contact.,"['Sea Urchin', 'Small Fish', 'Sea Sponge']",5.0,18.375218060069514,24.02281470999994,30.508573221903603,18.995565116415886,32.0,2021-11-28,,,18
19,U. olhanensis,male,adult,,Camouflaging with nearby mud.,"['Barnacle', 'Algae', 'Small Fish', 'Shrimp', 'Snail']",7.0,49.5,46.50319194047933,61.694816268086065,53.127670293375544,30.0,2021-11-28,,,19
20,A. Farensis,female,juvenile,False,"Stationary, blending into rocky backdrop.",['Small Fish'],13.0,2.4339067907308087,3.110791225969231,4.231212911599313,2.519845479659043,32.0,2021-11-28,,,20
21,A. Farensis,-,adult,,Collecting biofilm from sunken wood.,['Snail'],11.0,27.0,27.485129887081513,39.40509840520615,29.380008704739353,30.0,2021-11-28,,,21
22,A. Farensis,male,adult,,Consuming algae scraped from barnacles.,"['Small Fish', 'Polychaete Worm']",10.0,27.0,27.277992626611084,40.88517923447566,28.745003841095148,30.0,2021-11-28,,,22
23,U. olhanensis,male,adult,,Emerging slowly after perceived threat.,"['Snail', 'Shrimp']",7.0,15.0,15.012410243828763,19.308580876254727,15.114017274873929,29.0,2021-11-28,,,23
24,Ucides alvorensis,male,juvenile,,Waving claw in signal to another crab.,"['Crab (Other Species)', 'Polychaete Worm', 'Jellyfish']",7.0,11.5,15.004328803039396,20.421633029517455,11.730057388584376,32.0,2021-11-28,,,24
25,Ucides alvorensis,male or female,adult,,Grazing on mollusks among debris.,"['Mussel', 'Sea Sponge', 'Coral Fragment', 'Algae', 'Crab (Other Species)']",14.0,39.0,39.964719578326104,49.68197657013331,40.50521476473031,31.0,2021-11-28,,,25
26,A farensis,male,sub_adult,,Group migration across shallow seabed.,['Polychaete Worm'],9.0,36.25,32.66913231279064,43.274894030872964,38.54656415709593,29.0,2021-11-28,,,26
27,U. olhanensis,male,juvenile,,Vibrating antennae in flowing current.,['Coral Fragment'],8.0,5.5,3.361221276590055,4.686075598614657,5.648755038557267,31.0,2021-11-28,,,27
28,A. Farensis,male,pre_puberty,,Picking algae carefully off rock faces.,"['Mussel', 'Snail', 'Jellyfish']",12.0,13.5,12.182358065087021,15.659840730755288,14.021554411382265,30.0,2021-11-28,,,28
29,Ucides alvorensis,female,adult,False,Protecting territory in confined space.,['Sea Urchin'],6.0,51.32653515505164,49.54644825469873,65.12400040093543,54.18989912910815,30.0,2021-11-28,,,29
30,U. olhanensis,male,juvenile,True,Feeding on decaying matter among rocks.,"['Mussel', 'Crab (Other Species)', 'Shrimp', 'Sea Star']",10.0,21.5,15.743143707056948,21.203829478729624,22.808226470935434,30.0,2021-11-28,,,30
31,U. olhanensis,female,pre_puberty,True,Collecting biofilm from sunken wood.,['Hermit Crab'],7.0,13.77422439225672,15.355653635964563,21.91383803357312,15.003258986037821,30.0,2021-11-28,,,31
32,U. olhanensis,N/R,pre_puberty,,Brief social contact with fellow crabs.,"['Sea Anemone', 'Barnacle', 'Polychaete Worm', 'Crab (Other Species)', 'Shrimp']",11.0,9.0,11.119557869721742,14.06222379083191,9.096810455656723,30.0,2021-11-28,,,32
33,U. olhanensis,male,juvenile,,Gradual movement in cold conditions.,"['Mussel', 'Small Fish', 'Shrimp', 'Crab (Other Species)', 'Hermit Crab']",5.0,4.0,3.8874530484079526,5.4996667078894825,4.1446825872527135,29.0,2021-11-28,,,33
34,u. olhanen.,male,adult,,Rhythmic waving as social cue.,['Sea Urchin'],7.0,37.5,38.887384126135196,47.33241324692361,38.50459358762205,31.0,2021-11-28,,,34
35,u. olhanen.,male,sub_adult,,Approaching small fish with curiosity.,"['Sea Star', 'Sea Urchin']",6.0,13.75,12.477203211412213,16.13008865509169,14.281427570982702,30.0,2021-11-28,,,35
36,U. olhanensis,female,adult,False,Mating ritual involving antennae brushing.,"['Small Fish', 'Mussel']",10.0,46.61344902188307,46.30317626812598,56.89396318508888,47.342773662105735,31.0,2021-11-28,,,36
37,U. olhanensis,female,sub_adult,False,Performing dominance display by body lifting.,"['Hermit Crab', 'Small Fish']",6.0,21.26091835937872,23.157104669655073,31.624399109940736,22.54342167076796,30.0,2021-11-28,,,37
38,Ucides alvorensis,male,pre_puberty,,Engaging in antennae-to-antennae contact.,"['Algae', 'Shrimp', 'Sea Urchin', 'Polychaete Worm', 'Mussel']",6.0,11.25,7.912652722189038,11.838887371469916,12.023141217533828,30.0,2021-11-28,,,38
39,u. olhanen.,female,sub_adult,False,Hiding beneath overhanging rock.,"['Sea Sponge', 'Sea Urchin', 'Shrimp']",7.0,54.35065795971927,51.889149948504254,63.477367426539125,56.988732631089995,31.0,2021-11-28,,,39
40,A farensis,male,adult,True,Sifting through sediment for scraps.,"['Polychaete Worm', 'Coral Fragment']",8.0,18.0,19.06617282605484,27.384285239479926,18.079526846667765,30.0,2021-11-28,,,40
41,u. olhanen.,female,sub_adult,False,Side-stepping along sandy coastal floor.,"['Algae', 'Crab (Other Species)', 'Sea Urchin']",10.0,11.990296019028536,13.765083051003167,18.81259638838806,12.447129138419374,31.0,2021-11-28,,,41
42,A farensis,male,adult,,Displaying territorial behavior against intruder.,"['Sea Sponge', 'Mussel', 'Shrimp', 'Coral Fragment']",8.0,64.5,67.56670109626575,94.9398528892649,68.61658548572471,30.0,2021-11-28,,,42
43,Ucides alvorensis,male,adult,,Claw snapping in aggressive encounter.,"['Sea Anemone', 'Mussel', 'Small Fish']",7.0,66.0,61.12063370997044,80.21220202431523,70.32181271327612,30.0,2021-11-28,,,43
44,A farensis,male,adult,,Collecting biofilm from sunken wood.,"['Jellyfish', 'Shrimp', 'Mussel', 'Sea Star']",6.0,25.5,26.41665956059681,32.001558872476,27.920956942182123,29.0,2021-11-28,,,44
45,A farensis,male,adult,,Swiftly dashing across exposed sand.,"['Sea Urchin', 'Shrimp']",8.0,51.0,49.52664524394319,68.10305270680654,51.433354189833885,31.0,2021-11-28,,,45
46,A farensis,male or female,pre_puberty,,"Burrowing into soft, sandy sediment.","['Crab (Other Species)', 'Jellyfish']",8.0,18.0,20.460432017624008,27.014854926173303,18.408917619155318,32.0,2021-11-28,,,46
47,U. olhanensis,male,adult,,Traversing algae-slick rock surfaces.,"['Snail', 'Sea Anemone', 'Hermit Crab', 'Polychaete Worm']",11.0,72.0,70.36488017853969,99.45645151817367,74.45261544622076,30.0,2021-11-28,,,47
48,U. olhanensis,female,adult,False,Adopting threatening stance when approached.,"['Sea Urchin', 'Sea Star', 'Coral Fragment', 'Crab (Other Species)']",6.0,20.4296681608006,19.52598663681847,29.14589859032814,21.519113710611144,31.0,2021-11-28,,,48
49,u. olhanen.,female,pre_puberty,True,Claw snapping in aggressive encounter.,['Snail'],5.0,4.388200568799302,5.025497362730513,7.0841490615805,4.570305919278224,32.0,2021-11-28,,,49
50,A farensis,male,adult,True,Advancing toward bait in water.,['Coral Fragment'],7.0,18.0,16.816793457006185,21.198748790463103,18.732569956813798,30.0,2021-11-28,,,50
51,U. olhanensis,male,adult,,Slowly navigating around seagrass beds.,"['Sea Anemone', 'Polychaete Worm', 'Algae']",6.0,31.5,34.64238482859498,44.947299461259654,33.52224350414425,32.0,2021-11-28,,,51
52,Ucides alvorensis,female,adult,True,Emerging slowly after perceived threat.,"['Sea Sponge', 'Jellyfish']",9.0,41.69822755800947,43.836850750119396,53.02813747982355,44.456882497722795,31.0,2021-11-28,,,52
53,A. Farensis,female,juvenile,False,Frequent pausing while exploring.,"['Coral Fragment', 'Snail']",6.0,7.873023319641006,10.464851725919168,12.925403997233891,8.122132821034874,30.0,2021-11-28,,,53
54,A. Farensis,female,sub_adult,False,Clambering up submerged tree trunks.,"['Jellyfish', 'Mussel', 'Snail', 'Sea Sponge', 'Hermit Crab']",4.0,19.95916281789646,20.06439573758607,24.40434044146196,20.490375752757053,30.0,2021-11-28,,,54
55,U. olhanensis,female,pre_puberty,False,Claw snapping in diver confrontation.,"['Mussel', 'Shrimp', 'Small Fish']",7.0,19.245118269035956,19.5195573529575,27.60554747298363,20.212189587135963,31.0,2021-11-28,,,55
56,Ucides alvorensis,male or female,adult,,Camouflaging with nearby mud.,"['Small Fish', 'Snail', 'Mussel', 'Polychaete Worm']",9.0,18.0,16.22200601757801,21.4490661299227,18.263955858956376,31.0,2021-11-28,,,56
57,U. olhanensis,male,adult,,Resisting aggressive fish encounter.,"['Sea Star', 'Sea Sponge']",9.0,28.5,25.95453572162306,34.497047230777305,30.105710510370102,30.0,2021-11-28,,,57
58,A farensis,male,adult,,Frequent pausing while exploring.,"['Sea Sponge', 'Jellyfish', 'Snail', 'Barnacle', 'Algae']",10.0,24.0,25.997672140227582,32.24734863707045,24.026159773507217,31.0,2021-11-28,,,58
59,A. Farensis,female,juvenile,True,Scavenging at the edge of tidal pools.,"['Barnacle', 'Coral Fragment', 'Sea Sponge']",10.0,12.214378335646238,10.700745082396201,14.190043310553534,13.027714106962058,31.0,2021-11-28,,,59
60,A farensis,male or female,pre_puberty,True,Hiding beneath overhanging rock.,"['Small Fish', 'Barnacle', 'Sea Sponge', 'Snail', 'Coral Fragment']",5.0,18.0,22.466561912820403,28.228878272298637,18.627603477638363,32.0,2021-11-28,,,60
61,Ucides alvorensis,male,pre_puberty,,Reacting to sudden changes in temperature.,"['Snail', 'Jellyfish']",5.0,6.0,5.160880965586295,6.285855717326405,6.179521925568599,31.0,2021-11-28,,,61
62,A farensis,female,juvenile,True,Resisting aggressive fish encounter.,"['Crab (Other Species)', 'Sea Star', 'Mussel', 'Barnacle']",10.0,10.238056766304934,11.915960085256211,17.47833198896861,11.058258349936816,31.0,2021-11-28,,,62
63,A farensis,male,adult,,Darting away in response to sudden shadow.,"['Crab (Other Species)', 'Sea Urchin', 'Snail']",12.0,19.5,19.38145744707558,23.7274677531807,20.203302961052394,28.0,2021-11-28,,,63
64,U. olhanensis,male,sub_adult,,Engaging in struggle with seaweed entanglement.,"['Mussel', 'Sea Urchin', 'Small Fish']",12.0,16.25,18.336737949567247,22.07431868634959,17.31800075029287,31.0,2021-11-28,,,64
65,u. olhanen.,female,adult,False,Guarding hole in substrate from intruders.,"['Shrimp', 'Small Fish', 'Hermit Crab', 'Mussel', 'Sea Anemone']",5.0,32.79129239516886,34.06913279091619,49.17642900211628,32.79909809782523,32.0,2021-11-28,,,65
66,A farensis,female,sub_adult,False,Resting in shaded crevice along cliff.,['Sea Sponge'],9.0,41.26945557251593,45.789539596783094,62.083828706981606,44.29053906292546,32.0,2021-11-28,,,66
67,U. olhanensis,female,adult,False,Guarding eggs beneath body flap.,"['Barnacle', 'Jellyfish']",7.0,30.037074169316558,35.68565224333648,51.096514725598475,32.71437607841002,31.0,2021-11-28,,,67
68,A. Farensis,male,adult,,Displaying territorial behavior against intruder.,"['Hermit Crab', 'Polychaete Worm', 'Sea Star']",6.0,37.5,33.83395928575658,48.092392165536815,38.95036794889446,31.0,2021-11-28,,,68
69,A farensis,male,sub_adult,,Brief social contact with fellow crabs.,"['Hermit Crab', 'Sea Star', 'Small Fish']",8.0,10.0,11.563892386456732,16.60798432388154,10.575084564367872,32.0,2021-11-28,,,69
70,U. olhanensis,nan,adult,True,Emerging slowly after perceived threat.,"['Barnacle', 'Crab (Other Species)', 'Polychaete Worm']",6.0,45.0,42.36269680655653,63.355220676901745,47.39129408131204,29.0,2021-11-28,,,70
71,A farensis,male,adult,,Searching tidal pools for nutrients.,"['Sea Urchin', 'Small Fish']",10.0,55.5,-999.0,90.33071951168588,59.554721463771266,32.0,2021-11-28,,,71
72,Ucides alvorensis,male,juvenile,,Retreating swiftly from perceived danger.,"['Polychaete Worm', 'Coral Fragment', 'Sea Sponge', 'Sea Urchin', 'Crab (Other Species)']",7.0,11.5,14.767779641036494,19.744920966343127,11.897895338918083,31.0,2021-11-28,,,72
73,U. olhanensis,male,sub_adult,,Scaling steep rock faces near shore.,"['Snail', 'Barnacle', 'Polychaete Worm', 'Hermit Crab', 'Small Fish']",9.0,12.5,12.438007378705963,15.889432634311255,13.531562481898327,31.0,2021-11-28,,,73
74,U. olhanensis,female,pre_puberty,False,Foraging through tangled seagrass roots.,['Barnacle'],6.0,11.13570027089791,12.747039308218875,17.89823582276261,11.82910286718107,30.0,2021-11-28,,,74
75,A farensis,male,adult,,Swiftly dashing across exposed sand.,"['Sea Star', 'Mussel', 'Shrimp', 'Snail', 'Crab (Other Species)']",5.0,42.0,38.089538854903275,46.91807227585362,43.70584858584971,31.0,2021-11-28,,,75
76,A. Farensis,female,pre_puberty,True,Foraging through tangled seagrass roots.,"['Hermit Crab', 'Crab (Other Species)', 'Algae', 'Small Fish']",4.0,20.45423856550866,20.349447225115316,28.385881633809195,20.7185427474864,31.0,2021-11-28,,,76
77,u. olhanen.,male,pre_puberty,,Mating ritual involving antennae brushing.,"['Hermit Crab', 'Sea Sponge', 'Polychaete Worm', 'Sea Star']",4.0,18.0,16.50993281318639,23.113182700161456,18.41445892410676,31.0,2021-11-28,,,77
78,u. olhanen.,male,adult,,Engaging in struggle with seaweed entanglement.,['Jellyfish'],8.0,30.0,27.018055341331486,35.635380251461214,30.169236387986288,31.0,2021-11-28,,,78
79,A farensis,male,juvenile,,Camouflaging with nearby mud.,"['Hermit Crab', 'Algae', 'Coral Fragment']",8.0,11.0,12.267908591270816,16.038050173431525,12.039526993288552,32.0,2021-11-28,,,79
80,U. olhanensis,female,adult,False,"Stationary, blending into rocky backdrop.",['Shrimp'],15.0,18.088234348406278,21.698533026872106,26.37428880060234,19.8954164963809,31.0,2021-11-28,,,80
81,A. Farensis,male,pre_puberty,,Lying still to avoid detection.,"['Coral Fragment', 'Sea Sponge', 'Algae', 'Sea Star', 'Sea Anemone']",5.0,25.5,22.06078745144206,31.07999431818693,25.785838628859786,31.0,2021-11-28,,,81
82,Ucides alvorensis,female,pre_puberty,True,Picking algae carefully off rock faces.,['Hermit Crab'],8.0,6.589428646701658,6.895429046701418,8.587755797797515,7.19504812296556,30.0,2021-11-28,,,82
83,A. Farensis,female,sub_adult,False,Consuming algae scraped from barnacles.,"['Sea Anemone', 'Hermit Crab']",7.0,16.200620269697318,17.065261897468368,24.622767343450803,17.101097119484677,31.0,2021-11-28,,,83
84,u. olhanen.,male,pre_puberty,,Staying half-submerged in loose sand.,"['Shrimp', 'Coral Fragment', 'Polychaete Worm', 'Snail']",9.0,11.25,13.416336179081759,17.280433170245114,11.616021369861654,34.0,2021-11-28,,,84
85,A. Farensis,female,adult,False,Claw snapping in aggressive encounter.,['Sea Sponge'],9.0,41.174807625596806,42.28054170083709,53.48461091600962,42.06235029852869,31.0,2021-11-28,,,85
86,u. olhanen.,male,sub_adult,,Protecting territory in confined space.,"['Shrimp', 'Coral Fragment', 'Mussel']",14.0,26.25,28.63697486891049,35.553027450235014,27.84233950532219,32.0,2021-11-28,,,86
87,A farensis,male,sub_adult,,Searching tidal pools for nutrients.,"['Sea Sponge', 'Polychaete Worm', 'Small Fish']",7.0,38.75,42.003632005995144,54.545252489116585,38.77625772083341,33.0,2021-11-28,,,87
88,u. olhanen.,male,adult,,Entering burrow after disturbance.,"['Mussel', 'Sea Star', 'Small Fish', 'Hermit Crab', 'Sea Urchin']",10.0,76.5,77.88499487052275,102.29857843931731,84.0513395580257,31.0,2021-11-28,,,88
89,A. Farensis,male,adult,,Grazing on mollusks among debris.,"['Crab (Other Species)', 'Snail', 'Barnacle']",8.0,46.5,50.90133355011308,73.66895380850848,47.04210327009533,31.0,2021-11-28,,,89
90,U. olhanensis,male,pre_puberty,True,Waving claw in signal to another crab.,"['Jellyfish', 'Algae', 'Coral Fragment']",10.0,8.25,7.766403668743289,10.689036977227552,8.59154336868641,30.0,2021-11-28,,,90
91,U. olhanensis,female,sub_adult,False,Rhythmic waving as social cue.,"['Snail', 'Small Fish', 'Barnacle', 'Mussel']",7.0,38.73278551538401,39.09833443518178,57.83556556459594,42.37354978622556,31.0,2021-11-28,,,91
92,u. olhanen.,male,pre_puberty,,Performing dominance display by body lifting.,"['Algae', 'Snail']",11.0,22.5,22.09006716797115,26.780951931735835,23.547121732962054,31.0,2021-11-28,,,92
93,u. olhanen.,male,pre_puberty,,Traversing algae-slick rock surfaces.,['Shrimp'],8.0,36.0,27.127174549428364,34.35679085878917,37.25440110125024,32.0,2021-11-28,,,93
94,U. olhanensis,female,sub_adult,False,Engaging in antennae-to-antennae contact.,"['Coral Fragment', 'Small Fish', 'Crab (Other Species)']",8.0,50.02275623456953,56.351041097593104,72.5067841218869,50.7591318112067,29.0,2021-11-28,,,94
95,u. olhanen.,female,adult,False,Claw shaking post-contact gesture.,"['Hermit Crab', 'Mussel', 'Snail', 'Polychaete Worm', 'Sea Anemone']",10.0,78.79308509094868,79.26862933208096,107.12149225987427,83.67811844025402,30.0,2021-11-28,,,95
96,u. olhanen.,female,sub_adult,True,Rapid clawing during feeding bouts.,['Crab (Other Species)'],8.0,23.38632694475944,27.13654158226899,38.374836343010394,23.88374813044468,30.0,2021-11-28,,,96
97,u. olhanen.,female,sub_adult,True,Consuming algae scraped from barnacles.,"['Sea Urchin', 'Polychaete Worm', 'Sea Sponge', 'Mussel']",7.0,29.080008259536772,26.899771472011732,39.24285377852263,31.528351913880606,32.0,2021-11-28,,,97
98,U. olhanensis,male,adult,,Scuttling swiftly over rocky terrain.,"['Sea Anemone', 'Polychaete Worm', 'Shrimp', 'Snail']",8.0,28.5,29.54050547439195,38.7535598707898,28.51277977044574,30.0,2021-11-28,,,98
99,A farensis,male,pre_puberty,,Vibrating antennae in flowing current.,"['Barnacle', 'Small Fish', 'Snail', 'Sea Anemone', 'Sea Sponge']",8.0,19.5,21.80259902028206,29.994131132704148,19.567330392316634,31.0,2021-11-28,,,99
100,U. olhanensis,male,sub_adult,True,Claw snapping in diver confrontation.,"['Small Fish', 'Sea Star', 'Jellyfish', 'Snail', 'Algae']",10.0,51.25,47.46896871366403,60.405583816854524,51.60550459138216,31.0,2021-11-28,,,100
101,A. Farensis,female,adult,False,Sheltering under broken shell piece.,['Barnacle'],10.0,42.057666541626304,45.348035936881196,58.09245278450808,45.2655403747406,31.0,2021-11-28,,,101
102,U. olhanensis,male,adult,,Retreating quickly into hidden burrow.,"['Algae', 'Sea Urchin', 'Coral Fragment', 'Sea Anemone']",6.0,55.5,53.623884644191094,70.46160455253994,60.92696537087017,32.0,2021-11-28,,,102
103,u. olhanen.,male,sub_adult,,Advancing toward bait in water.,"['Small Fish', 'Sea Sponge', 'Barnacle']",6.0,22.5,26.913675131386164,34.60898395596272,23.214789701594597,32.0,2021-11-28,,,103
104,U. olhanensis,female,sub_adult,True,Emerging slowly after perceived threat.,"['Hermit Crab', 'Barnacle', 'Coral Fragment', 'Mussel', 'Polychaete Worm']",7.0,33.59939012648275,32.74532049839846,43.96592501353863,36.730165570345044,32.0,2021-11-28,,,104
105,A. Farensis,male,pre_puberty,,Feeding on small crustaceans in crevices.,"['Polychaete Worm', 'Sea Sponge']",10.0,39.75,47.32538150571056,56.81480188690784,42.2950580172442,30.0,2021-11-28,,,105
106,u. olhanen.,female,sub_adult,True,Searching tidal pools for nutrients.,"['Sea Urchin', 'Mussel', 'Polychaete Worm']",7.0,20.65397965000212,19.737623337778725,25.60716138056262,22.541641684413747,31.0,2021-11-28,,,106
107,u. olhanen.,female,adult,False,Claw snapping in aggressive encounter.,['Algae'],8.0,17.232521069450172,19.768123504738668,26.576809341899406,17.2483904106337,28.0,2021-11-28,,,107
108,A farensis,male,sub_adult,,Nibbling detritus off seabed patches.,"['Sea Urchin', 'Small Fish']",8.0,15.0,17.400166989062292,21.457398040636757,16.05203721478276,30.0,2021-11-28,,,108
109,Ucides alvorensis,male,sub_adult,,Engaging in struggle with seaweed entanglement.,['Mussel'],5.0,40.0,39.56864069176063,58.481305241675344,43.81460000317615,32.0,2021-11-28,,,109
110,u. olhanen.,female,adult,False,Darting away in response to sudden shadow.,"['Sea Anemone', 'Coral Fragment', 'Polychaete Worm']",6.0,11.322654132457979,10.695806509906488,12.913973884233531,11.87768629877374,32.0,2021-11-28,,,110
111,u. olhanen.,male,pre_puberty,,Slowly navigating around seagrass beds.,"['Snail', 'Mussel']",11.0,25.5,22.224660434788117,28.077711366733517,26.466350138998862,30.0,2021-11-28,,,111
112,u. olhanen.,male,sub_adult,,Performing dominance display by body lifting.,"['Algae', 'Shrimp', 'Polychaete Worm', 'Sea Star']",11.0,7.5,6.604923421476394,9.619964305437312,7.748019699532199,32.0,2021-11-28,,,112
113,u. olhanen.,female,adult,False,Rhythmic waving as social cue.,"['Algae', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Star', 'Sea Urchin']",8.0,14.944582006998214,16.163757822698713,19.571385329346853,15.723201888055586,32.0,2021-11-28,,,113
114,A farensis,male,sub_adult,,Resting in shaded crevice along cliff.,"['Jellyfish', 'Algae', 'Polychaete Worm', 'Mussel']",9.0,53.75,54.99626000839068,78.61002167281694,54.83890904809474,31.0,2021-11-28,,,114
115,U. olhanensis,male,sub_adult,,Camouflaging with nearby mud.,"['Snail', 'Sea Sponge']",8.0,12.5,14.018297733138402,20.89396469739879,12.965671913952589,31.0,2021-11-28,,,115
116,u. olhanen.,female,pre_puberty,True,Collecting biofilm from sunken wood.,['Crab (Other Species)'],7.0,21.993401410918853,23.406400140295833,30.857586295391528,23.472443083938234,31.0,2021-11-28,,,116
117,A farensis,female,juvenile,False,Waving claw in signal to another crab.,['Mussel'],9.0,9.472429791918245,10.488775445621473,14.254097105423376,9.894312808302725,30.0,2021-11-28,,,117
118,U. olhanensis,female,adult,True,Frequent pausing while exploring.,"['Barnacle', 'Small Fish', 'Sea Sponge', 'Jellyfish']",10.0,12.162396072524052,12.786479736268456,18.39988496227228,12.21466424237135,29.0,2021-11-28,,,118
119,U. olhanensis,female,sub_adult,True,Brief social contact with fellow crabs.,"['Hermit Crab', 'Jellyfish', 'Algae']",11.0,14.902671748732768,13.218509278535825,15.901047986414385,16.00779500461294,30.0,2021-11-28,,,119
120,A. Farensis,female,adult,False,Staying half-submerged in loose sand.,"['Shrimp', 'Mussel']",8.0,5.453846750750787,5.690972181178738,8.250684656843678,5.50800695525516,32.0,2021-11-28,,,120
121,u. olhanen.,male,sub_adult,,Emerging slowly after perceived threat.,"['Polychaete Worm', 'Crab (Other Species)', 'Coral Fragment']",6.0,22.5,18.574892201591634,24.806467047189866,23.808953312790184,31.0,2021-11-28,,,121
122,u. olhanen.,female,sub_adult,True,Resisting aggressive fish encounter.,['Algae'],7.0,16.323537619564654,14.39765008902858,19.33848878749221,17.405647524614327,32.0,2021-11-28,,,122
123,U. olhanensis,male,sub_adult,,Camouflaging with nearby mud.,['Small Fish'],5.0,17.5,17.22918658324172,21.411866926200783,19.01535073602581,32.0,2021-11-28,,,123
124,U. olhanensis,female,pre_puberty,True,Staying half-submerged in loose sand.,"['Coral Fragment', 'Jellyfish', 'Polychaete Worm', 'Small Fish']",11.0,17.611357263288394,12.756642755248455,16.343767194092905,18.700858260941185,30.0,2021-11-28,,,124
125,u. olhanen.,female,sub_adult,False,Emerging slowly after perceived threat.,"['Sea Urchin', 'Polychaete Worm']",13.0,27.89898580105961,23.938380248878396,35.34714161073915,29.328230021348322,30.0,2021-11-28,,,125
126,u. olhanen.,male,pre_puberty,,Group migration across shallow seabed.,"['Sea Sponge', 'Barnacle', 'Polychaete Worm']",7.0,19.5,22.859152151962178,29.63503063397248,19.524352339489994,31.0,2021-11-28,,,126
127,Ucides alvorensis,male,juvenile,,Consuming algae scraped from barnacles.,"['Algae', 'Sea Anemone']",6.0,33.0,35.98260086547002,48.96088519732058,33.10060943031446,32.0,2021-11-28,,,127
