,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
10,A. Farensis,male,juvenile,True,Dragging shell fragment backward.,['Sea Anemone'],4.0,2.0,1.418282307201535,1.7795412215439053,2.0202033568036675,1.8181818181818181,2022-09-11,,,10
11,A farensis,male,adult,,Claw snapping in competition.,['Hermit Crab'],4.0,1.6363636363636365,1.6415180599382766,2.0240221121189,1.6756849066305557,1.9090909090909092,2022-09-11,,,11
12,Ucides alvorensis,female,adult,False,Feeding on algae scraped from rocks.,"['Sea Sponge', 'Sea Urchin', 'Snail', 'Algae', 'Coral Fragment']",10.0,7.0851150614849665,7.260911544562546,10.522523319195342,7.721301025931982,1.9090909090909092,2022-09-11,,,12
13,A. Farensis,female,adult,False,Emerging cautiously from hiding.,"['Snail', 'Coral Fragment', 'Crab (Other Species)', 'Sea Star']",5.0,4.100022605327657,4.3943656037262695,6.334072369359475,4.183421158541456,1.9090909090909092,2022-09-11,,,13
14,u. olhanen.,male,sub_adult,,Using claws to dig into sediment.,['Sea Sponge'],9.0,4.204545454545454,4.689958190666515,6.604397760170352,4.577554719475462,1.8181818181818181,2022-09-11,,,14
15,A farensis,female,sub_adult,False,Camouflaging with surrounding mud.,"['Jellyfish', 'Sea Urchin', 'Crab (Other Species)', 'Barnacle', 'Polychaete Worm']",5.0,0.5077343896967558,0.5094000653143835,0.7028575299780333,0.5287907177166441,1.9090909090909092,2022-09-11,,,15
16,U. olhanensis, ,sub_adult,,Social contact with other crabs.,"['Coral Fragment', 'Sea Anemone', 'Sea Sponge', 'Jellyfish', 'Mussel']",4.0,6.590909090909091,5.366062309389817,6.648108123033097,7.183923415144357,1.9090909090909092,2022-09-11,,,16
17,A. Farensis,male,adult,,Guarding eggs under abdominal flap.,"['Crab (Other Species)', 'Shrimp']",8.0,2.0454545454545454,1.9995636092753435,2.9272235088629732,2.0914088433897877,2.0,2022-09-11,,,17
18,u. olhanen.,female,adult,False,Retreating quickly from shadow.,"['Polychaete Worm', 'Sea Star']",9.0,4.2957798545223165,5.175905557106986,7.327020484055009,4.676279043137376,2.090909090909091,2022-09-11,,,18
19,A. Farensis,female,juvenile,False,Interaction with hermit crabs.,"['Sea Anemone', 'Crab (Other Species)']",5.0,0.9173250414212176,1.130876855094247,1.6809356379804148,0.9593897589894073,1.9090909090909092,2022-09-11,,,19
20,A farensis,female,sub_adult,False,Exchanging antenna taps.,"['Small Fish', 'Crab (Other Species)', 'Polychaete Worm', 'Jellyfish']",7.0,0.8633986987145446,0.8216696823609333,1.0719244893755173,0.9116602768639218,1.8181818181818181,2022-09-11,,,20
21,U. olhanensis,male,adult,,Picking detritus from seabed.,"['Snail', 'Sea Sponge', 'Crab (Other Species)', 'Hermit Crab', 'Jellyfish']",8.0,4.909090909090909,4.578652099346897,5.572299832274502,5.379250536440027,1.9090909090909092,2022-09-11,,,21
22,U. olhanensis,male,adult,,Burrowing into sandy sediment.,"['Coral Fragment', 'Crab (Other Species)', 'Mussel', 'Small Fish']",11.0,1.7727272727272727,1.8375123638853046,2.3141455694262336,1.933270669942442,1.7272727272727273,2022-09-11,,,22
23,U. olhanensis,male,adult,,Feeding on algae scraped from rocks.,"['Small Fish', 'Sea Urchin', 'Algae']",5.0,3.272727272727273,3.3575537267572497,4.312981961286214,3.5284880100083686,2.0,2022-09-11,,,23
24,A. Farensis,female,adult,False,Climbing algae-covered rocks.,"['Algae', 'Mussel', 'Sea Urchin', 'Polychaete Worm']",6.0,1.9068733624718883,2.0320412871145823,2.92134011813358,2.0623957082082516,2.0,2022-09-11,,,24
25,u. olhanen.,female,sub_adult,True,Resting under shell fragment.,"['Sea Anemone', 'Shrimp', 'Jellyfish']",3.0,0.855078273510964,0.7906710600288748,1.0319058969598407,0.8623665694136896,2.090909090909091,2022-09-11,,,25
26,A. Farensis,male,adult,,Moving sideways along sandy bottom.,"['Snail', 'Polychaete Worm', 'Hermit Crab', 'Sea Urchin', 'Sea Anemone']",4.0,2.3181818181818183,2.1143265576828436,3.1393308157570545,2.4697251616431504,1.9090909090909092,2022-09-11,,,26
27,u. olhanen.,male,sub_adult,,Rapid claw movement while feeding.,"['Small Fish', 'Sea Sponge']",4.0,2.6136363636363638,2.7437203555137395,4.069757958939366,2.8492803905190907,1.8181818181818181,2022-09-11,,,27
28,A farensis,male,pre_puberty,,Emerging cautiously from hiding.,"['Sea Sponge', 'Shrimp', 'Sea Star']",7.0,4.636363636363637,3.4056419626962646,4.861677598969641,4.832072162548065,1.9090909090909092,2022-09-11,,,28
29,U. olhanensis,male,sub_adult,,Shaking claws after contact.,"['Snail', 'Algae']",8.0,3.0681818181818183,3.250692464258337,4.0296547378445755,3.2329028462004135,1.9090909090909092,2022-09-11,,,29
30,u. olhanen.,male,adult,True,Crab moving quickly across rocks.,"['Sea Sponge', 'Crab (Other Species)', 'Sea Urchin']",5.0,1.3636363636363635,1.336459464281225,1.6436922067322675,1.4280497908399943,1.9090909090909092,2022-09-11,,,30
31,U. olhanensis,female,pre_puberty,False,Hiding under seagrass blades.,"['Barnacle', 'Algae', 'Small Fish', 'Sea Sponge', 'Hermit Crab']",6.0,1.6636702883977479,1.430056548783128,1.7189308372981338,1.802613012282037,1.9090909090909092,2022-09-11,,,31
32,u. olhanen.,female,sub_adult,False,Exchanging antenna taps.,"['Sea Sponge', 'Sea Anemone', 'Crab (Other Species)']",7.0,4.817791443606562,5.224283140918429,7.740329844780555,5.006992465799983,2.0,2022-09-11,,,32
33,A. Farensis,female,pre_puberty,False,Moving toward warmer water pockets.,"['Sea Urchin', 'Algae', 'Small Fish']",4.0,2.2077013468218194,2.67928112752857,3.586587135264951,2.3868425798275466,2.090909090909091,2022-09-11,,,33
34,Ucides alvorensis,N/R,adult,,Crab moving quickly across rocks.,"['Coral Fragment', 'Sea Sponge', 'Algae', 'Shrimp']",8.0,7.090909090909091,7.716272042989129,10.57194532606023,7.138629703530722,1.9090909090909092,2022-09-11,,,34
35,U. olhanensis,male,sub_adult,,Feeding on algae scraped from rocks.,"['Coral Fragment', 'Sea Urchin', 'Mussel', 'Crab (Other Species)']",5.0,5.113636363636363,4.84145868759801,6.1271588957336345,5.170799693705234,1.9090909090909092,2022-09-11,,,35
36,U. olhanensis,female,sub_adult,True,Social contact with other crabs.,"['Jellyfish', 'Coral Fragment', 'Barnacle']",7.0,2.401620760369227,2.466633613007005,3.288987036687614,2.5905524556889445,1.9090909090909092,2022-09-11,,,36
37,U. olhanensis,female,juvenile,False,Dragging shell fragment backward.,['Crab (Other Species)'],7.0,1.646162037687828,1.8683212969865537,2.5070479584300944,1.711989916367397,1.8181818181818181,2022-09-11,,,37
38,u. olhanen.,male,pre_puberty,,Feeding on algae scraped from rocks.,"['Sea Urchin', 'Sea Anemone', 'Barnacle']",9.0,1.5,1.9294362549038644,2.693684651423209,1.5068414732752706,2.0,2022-09-11,,,38
39,u. olhanen.,male,pre_puberty,,Dragging shell fragment backward.,"['Barnacle', 'Small Fish', 'Sea Urchin']",3.0,2.4545454545454546,2.368475483868757,3.434093845475765,2.56643746105218,1.9090909090909092,2022-09-11,,,39
40,A. Farensis,male,sub_adult,True,Searching for mates at twilight.,['Barnacle'],6.0,2.272727272727273,2.0873018741858194,2.625023527273432,2.4391063377488673,1.8181818181818181,2022-09-11,,,40
41,u. olhanen.,female,sub_adult,False,Rapid crossing of open sand.,['Snail'],7.0,4.731763264371339,4.766323025562444,7.0947513167944605,5.002557503986979,1.9090909090909092,2022-09-11,,,41
42,u. olhanen.,male,pre_puberty,,Half buried in sand.,"['Sea Star', 'Hermit Crab', 'Algae']",6.0,5.386363636363637,5.70089679781557,8.544092376729697,5.8496826640168536,2.0,2022-09-11,,,42
43,Ucides alvorensis,male,sub_adult,,Sitting still blending with environment.,"['Mussel', 'Barnacle', 'Crab (Other Species)']",10.0,2.840909090909091,2.4685440483436607,3.183498604263336,3.100689867377301,2.0,2022-09-11,,,43
44,u. olhanen.,male,sub_adult,,Picking biofilm on submerged wood.,"['Barnacle', 'Crab (Other Species)']",7.0,6.818181818181818,7.5545331874457595,10.805911820201585,7.2539423857458765,1.8181818181818181,2022-09-11,,,44
45,u. olhanen.,female,adult,False,Exploring new territory.,['Mussel'],3.0,3.566724566125322,4.04697953652852,5.616306235164123,3.6230706131514547,1.8181818181818181,2022-09-11,,,45
46,A farensis,female,pre_puberty,False,Emerging cautiously from hiding.,"['Hermit Crab', 'Coral Fragment', 'Mussel', 'Shrimp']",3.0,0.540726329353894,0.6271040769763161,0.8944145166373574,0.5526917700402879,1.8181818181818181,2022-09-11,,,46
47,Ucides alvorensis,female,juvenile,False,Exchanging antenna taps.,"['Algae', 'Barnacle', 'Sea Sponge']",6.0,0.8034653913635637,0.6417669632643217,0.8151985337748215,0.8619010031643547,1.7272727272727273,2022-09-11,,,47
48,A. Farensis,male,adult,,Climbing seaweed stalks.,"['Barnacle', 'Sea Star', 'Polychaete Worm', 'Algae', 'Sea Urchin']",3.0,4.363636363636363,4.656010791288684,5.628783178175024,4.526578414903643,1.9090909090909092,2022-09-11,,,48
49,A farensis, ,sub_adult,,Foraging among seagrass roots.,"['Sea Anemone', 'Coral Fragment', 'Jellyfish']",9.0,8.409090909090908,8.029354350990594,9.63688074386137,8.649353590197874,2.0,2022-09-11,,,49
50,A farensis,female,adult,False,Feeding on detritus in shallow water.,"['Barnacle', 'Snail', 'Crab (Other Species)', 'Mussel']",8.0,1.170575947791248,1.345391302779733,1.6236736540269965,1.1829118988462242,2.0,2022-09-11,,,50
51,u. olhanen.,male,pre_puberty,,Emerging cautiously from hiding.,"['Snail', 'Hermit Crab', 'Jellyfish']",8.0,4.2272727272727275,3.6293382305230795,4.919552462322943,4.236999036089125,2.0,2022-09-11,,,51
52,A. Farensis,female,adult,False,Interaction with hermit crabs.,"['Hermit Crab', 'Sea Star', 'Sea Anemone']",8.0,3.7013081277735265,3.6750804660308165,4.872513639711337,4.0005582169396705,2.0,2022-09-11,,,52
53,U. olhanensis,male,sub_adult,,Burrowing into sandy sediment.,"['Jellyfish', 'Sea Anemone']",5.0,2.5,2.8671536682056775,3.4745079830287633,2.658463676847479,1.9090909090909092,2022-09-11,,,53
54,A farensis,male,sub_adult,,Emerging cautiously from hiding.,"['Small Fish', 'Polychaete Worm', 'Jellyfish']",8.0,4.545454545454546,4.053554484040623,4.992646559910575,4.90867095652387,2.0,2022-09-11,,,54
55,A. Farensis,male,adult,,Hiding under seagrass blades.,"['Sea Urchin', 'Sea Anemone']",3.0,8.590909090909092,9.313033989010604,13.003878293641414,8.861103615725481,2.0,2022-09-11,,,55
56,A. Farensis,female,pre_puberty,True,Sideways walking along bay edge.,"['Sea Anemone', 'Mussel', 'Barnacle', 'Sea Urchin']",2.0,1.5544493928685024,1.772866789451627,2.5522318971156177,1.5847520016778345,2.0,2022-09-11,,,56
57,u. olhanen.,male,sub_adult,,Climbing barnacle-covered surfaces.,"['Crab (Other Species)', 'Coral Fragment']",7.0,3.977272727272727,3.9904666333956444,5.222317179220606,4.089284307552358,1.9090909090909092,2022-09-11,,,57
58,u. olhanen.,female,pre_puberty,False,Rapid claw movement while feeding.,"['Crab (Other Species)', 'Barnacle', 'Sea Sponge', 'Sea Star']",4.0,2.9078437202822673,2.7526545496520893,3.446255867774863,2.970432440125757,2.090909090909091,2022-09-11,,,58
59,U. olhanensis,male,pre_puberty,,Social contact with other crabs.,"['Snail', 'Hermit Crab']",9.0,3.477272727272727,3.470687375387092,5.156021345535276,3.6732097579649152,2.0,2022-09-11,,,59
60,A farensis,female,pre_puberty,False,Climbing algae-covered rocks.,"['Small Fish', 'Jellyfish', 'Barnacle', 'Sea Urchin']",5.0,2.363440982784169,2.048859934428547,2.4893790897228802,2.5679580582389696,1.9090909090909092,2022-09-11,,,60
61,A farensis,male,juvenile,,Retreating into burrow.,"['Sea Star', 'Algae', 'Polychaete Worm', 'Coral Fragment', 'Hermit Crab']",5.0,2.8636363636363638,2.49914473724677,3.2571893416225235,3.0852622188581567,2.0,2022-09-11,,,61
62,U. olhanensis,male,adult,,Hiding in sandy burrow.,"['Algae', 'Polychaete Worm', 'Coral Fragment', 'Sea Anemone']",4.0,1.2272727272727273,1.1335723309219417,1.4580480900377863,1.2882921362137412,2.0,2022-09-11,,,62
63,u. olhanen.,female,sub_adult,False,Burrowing into sandy sediment.,"['Sea Sponge', 'Coral Fragment']",6.0,2.2908218413757555,2.2126994874278627,3.040212765588804,2.4783136993025114,1.8181818181818181,2022-09-11,,,63
64,u. olhanen.,female,adult,False,Sideways walking along bay edge.,"['Small Fish', 'Snail', 'Algae']",6.0,8.858085693888494,9.141325022780382,11.994260092750507,9.429522157874784,1.9090909090909092,2022-09-11,,,64
65,A farensis,female,pre_puberty,False,Hiding in sandy burrow.,"['Sea Star', 'Barnacle', 'Small Fish', 'Mussel', 'Hermit Crab']",6.0,2.3733204186675345,1.7614025506946875,2.479378380369982,2.5431684061620907,2.0,2022-09-11,,,65
66,Ucides alvorensis,male,adult,,Moving in groups.,"['Hermit Crab', 'Crab (Other Species)', 'Shrimp', 'Polychaete Worm', 'Mussel']",3.0,7.2272727272727275,7.821915156920019,10.17861630756078,7.377487553788418,2.0,2022-09-11,,,66
67,A farensis,male,juvenile,,Picking detritus from seabed.,"['Coral Fragment', 'Snail', 'Barnacle', 'Crab (Other Species)']",8.0,1.3181818181818181,1.6969708235793328,2.260824333582201,1.3945657380694612,2.090909090909091,2022-09-11,,,67
68,u. olhanen.,male,adult,,Searching for food in tidal pools.,['Coral Fragment'],8.0,4.363636363636363,4.7308391643530845,6.1146652585171415,4.590386720101602,2.0,2022-09-11,,,68
69,A farensis,male,adult,,Retreating into burrow.,"['Crab (Other Species)', 'Polychaete Worm', 'Jellyfish', 'Shrimp']",1.0,1.5,1.455260778010701,1.8394273463910211,1.6338750178143988,1.9090909090909092,2022-09-11,,,69
70,Ucides alvorensis,female,pre_puberty,False,Camouflaging with surrounding mud.,['Shrimp'],8.0,1.9956765992349872,1.774864478834256,2.347515619867993,2.0113845521010996,1.9090909090909092,2022-09-11,,,70
71,A farensis,male,adult,,Stillness in cold water.,"['Mussel', 'Jellyfish', 'Barnacle']",10.0,4.2272727272727275,3.9938461620740715,4.861054592726134,4.278153465475149,1.7272727272727273,2022-09-11,,,71
72,u. olhanen.,female,adult,False,Climbing onto submerged logs.,"['Jellyfish', 'Sea Star']",6.0,4.1444477948901355,4.017555497867256,5.168486175561413,4.32698388827142,1.9090909090909092,2022-09-11,,,72
73,A farensis,female,adult,False,Color changes during molting.,"['Barnacle', 'Shrimp']",6.0,5.4071059370164685,4.954725204116522,6.5991075898521565,5.502047242216876,2.090909090909091,2022-09-11,,,73
74,U. olhanensis,male,pre_puberty,,Feeding on algae scraped from rocks.,['Snail'],9.0,4.5,4.092950203050367,5.806204619788689,4.847471229035223,2.0,2022-09-11,,,74
75,Ucides alvorensis,male,pre_puberty,,Escaping from aggressive fish.,"['Sea Anemone', 'Jellyfish', 'Snail', 'Crab (Other Species)', 'Algae']",7.0,2.590909090909091,2.551696484719732,3.4425563746945915,2.5942672576269095,1.9090909090909092,2022-09-11,,,75
76,A. Farensis,female,pre_puberty,False,Rapid claw movement while feeding.,['Sea Sponge'],5.0,1.6174175809788196,1.313070090664711,1.8545046547777977,1.7206096326664622,1.9090909090909092,2022-09-11,,,76
77,A farensis,male,sub_adult,,Climbing seaweed stalks.,"['Sea Star', 'Small Fish']",7.0,3.977272727272727,3.6319096791773884,4.811647328679974,4.187543934105846,1.9090909090909092,2022-09-11,,,77
78,A. Farensis,female,pre_puberty,False,Climbing vertical rock face.,"['Small Fish', 'Crab (Other Species)', 'Jellyfish']",6.0,2.293337282270443,1.844096836668957,2.515128463079344,2.5105237604449866,2.0,2022-09-11,,,78
79,U. olhanensis,female,adult,False,Guarding a small hole in sediment.,"['Mussel', 'Crab (Other Species)']",5.0,5.7383652933087355,6.100771231293692,8.190287963082339,5.860282950520294,2.0,2022-09-11,,,79
80,U. olhanensis,male,adult,True,Sideways walking along bay edge.,"['Sea Sponge', 'Coral Fragment', 'Mussel', 'Barnacle']",10.0,3.409090909090909,3.3911525929161086,4.781184278177605,3.5263630314282635,1.8181818181818181,2022-09-11,,,80
81,A farensis,male,adult,,Shaking claws after contact.,"['Jellyfish', 'Sea Urchin']",7.0,3.9545454545454546,3.833245785494147,5.192551578335023,4.256829953303522,1.7272727272727273,2022-09-11,,,81
82,u. olhanen.,male,sub_adult,,Interaction with hermit crabs.,['Small Fish'],12.0,0.9090909090909091,0.7866762258157757,1.1261589456654317,0.9903293102749745,1.9090909090909092,2022-09-11,,,82
83,U. olhanensis,male,pre_puberty,,Resting under shell fragment.,"['Snail', 'Sea Star']",4.0,1.0909090909090908,0.9476669062614588,1.3103176109549772,1.16732503654515,1.8181818181818181,2022-09-11,,,83
84,A farensis,female,sub_adult,False,Moving toward warmer water pockets.,"['Algae', 'Snail']",6.0,4.845019101520287,5.124610020857035,7.279122904931902,5.09214227819158,2.090909090909091,2022-09-11,,,84
85,u. olhanen.,-,sub_adult,,Moving toward bait.,"['Jellyfish', 'Sea Anemone', 'Hermit Crab']",6.0,6.363636363636363,5.939413541216586,7.161767704340565,6.412403447466949,1.8181818181818181,2022-09-11,,,85
86,U. olhanensis,female,pre_puberty,False,Climbing barnacle-covered surfaces.,"['Mussel', 'Algae']",6.0,1.4746878908238634,1.6393473904199498,2.2133314643968784,1.505618611365682,2.0,2022-09-11,,,86
87,u. olhanen.,male,sub_adult,,Sitting still blending with environment.,['Sea Star'],4.0,1.5909090909090908,1.4668265005483014,1.8381580305239942,1.6509695387774235,1.9090909090909092,2022-09-11,,,87
88,A. Farensis,male,juvenile,,Swimming short distance to escape.,"['Snail', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Anemone']",6.0,3.227272727272727,2.271727530993165,3.3549476107078458,3.52961914918148,2.090909090909091,2022-09-11,,,88
89,u. olhanen.,male,sub_adult,,Searching for mates at twilight.,['Mussel'],8.0,7.2727272727272725,8.03376293336514,11.201938315907977,7.357335238603533,1.9090909090909092,2022-09-11,,,89
90,u. olhanen.,female,sub_adult,False,Climbing algae-covered rocks.,['Hermit Crab'],8.0,1.2338548033407717,1.4402238555729452,1.9448908591855776,1.2709156551976082,2.0,2022-09-11,,,90
91,A. Farensis,female,pre_puberty,False,Displaying dominance by lifting body.,"['Algae', 'Crab (Other Species)']",5.0,1.736832698521649,1.6009758476245752,2.214593332971788,1.7545072604436869,1.9090909090909092,2022-09-11,,,91
92,Ucides alvorensis,nan,pre_puberty,,Exchanging antenna taps.,"['Mussel', 'Sea Star', 'Crab (Other Species)', 'Polychaete Worm']",5.0,1.9772727272727273,2.0970495797341964,2.938995281680951,2.1431031764041273,2.090909090909091,2022-09-11,,,92
93,A. Farensis,female,adult,False,Pausing frequently during exploration.,"['Sea Star', 'Sea Anemone', 'Crab (Other Species)', 'Coral Fragment', 'Small Fish']",3.0,2.0875217374653405,1.8961610700819924,2.725550495385256,2.166076930249765,1.8181818181818181,2022-09-11,,,93
94,A. Farensis,female,pre_puberty,False,Emerging cautiously from hiding.,"['Sea Urchin', 'Crab (Other Species)', 'Sea Star', 'Algae']",7.0,2.0394255437605797,1.7461401742550273,2.2538914632717226,2.1994179379950927,1.9090909090909092,2022-09-11,,,94
95,A farensis,female,juvenile,False,Escaping predator silhouette overhead.,['Shrimp'],4.0,2.3824453664541845,2.487982473939569,3.3645819845336358,2.5730294274404364,2.090909090909091,2022-09-11,,,95
96,A. Farensis,female,pre_puberty,True,Exploring new territory.,['Jellyfish'],5.0,2.0968299468425307,2.0365321905461244,2.895489278429829,2.2588405915808063,1.9090909090909092,2022-09-11,,,96
97,A. Farensis,male,sub_adult,,Dragging shell fragment backward.,"['Polychaete Worm', 'Snail', 'Sea Sponge', 'Mussel', 'Coral Fragment']",7.0,4.659090909090909,5.071218459273599,6.516531133803569,4.88652323285829,1.9090909090909092,2022-09-11,,,97
98,U. olhanensis,male,juvenile,,Feeding on algae scraped from rocks.,['Crab (Other Species)'],9.0,1.0,0.989847168843013,1.2221119306947712,1.0435556282368645,1.9090909090909092,2022-09-11,,,98
99,A. Farensis,male,adult,,Resting in shaded rock crevice.,"['Mussel', 'Small Fish', 'Algae', 'Shrimp', 'Barnacle']",5.0,6.136363636363637,6.413684532438393,9.28294197622343,6.313722273917279,2.0,2022-09-11,,,99
100,A farensis,female,pre_puberty,False,Waving claws rhythmically.,"['Hermit Crab', 'Sea Star', 'Crab (Other Species)', 'Small Fish']",4.0,1.5033759976929373,1.8098160097283371,2.60133065474561,1.6118519449641737,2.0,2022-09-11,,,100
101,u. olhanen.,female,pre_puberty,False,Moving sideways along sandy bottom.,"['Mussel', 'Sea Star', 'Algae', 'Barnacle']",7.0,3.601688388922007,3.574789493369093,4.418790959175369,3.8339361743376696,1.9090909090909092,2022-09-11,,,101
102,A farensis,female,adult,False,Inspecting discarded crab shell.,"['Sea Star', 'Barnacle', 'Small Fish', 'Shrimp']",7.0,7.892681060275023,8.069923037657086,9.742991756360091,8.349634622467601,1.9090909090909092,2022-09-11,,,102
103,u. olhanen.,male,juvenile,,Territorial display against intruder.,"['Hermit Crab', 'Small Fish', 'Sea Star', 'Mussel']",1.0,1.5454545454545454,1.2515414559003188,1.876167574778946,1.605617997445493,1.8181818181818181,2022-09-11,,,103
104,A farensis,male,sub_adult,,Half buried in sand.,"['Coral Fragment', 'Small Fish']",8.0,4.431818181818182,3.92605252686276,5.510811417351652,4.553422027463021,2.0,2022-09-11,,,104
105,A farensis,female,adult,False,Resting in shaded rock crevice.,['Sea Urchin'],5.0,1.7593405266127164,2.153962798356832,2.923801510281405,1.893337404957834,1.8181818181818181,2022-09-11,,,105
106,A farensis,female,juvenile,False,Defensive posture when approached.,"['Algae', 'Barnacle', 'Small Fish', 'Shrimp', 'Jellyfish']",7.0,1.5587490228899457,1.3630315549078877,1.8457612089887911,1.6543459264695803,1.8181818181818181,2022-09-11,,,106
107,A farensis,male,pre_puberty,,Foraging among seagrass roots.,"['Sea Star', 'Polychaete Worm', 'Small Fish', 'Barnacle', 'Jellyfish']",8.0,2.1136363636363638,2.024138510277598,2.846295797490809,2.3103649223388723,1.9090909090909092,2022-09-11,,,107
108,u. olhanen.,male,pre_puberty,,Sideways walking along bay edge.,"['Sea Anemone', 'Coral Fragment']",7.0,1.4318181818181819,1.7650725566814485,2.168815640579133,1.5258387988821704,1.8181818181818181,2022-09-11,,,108
109,U. olhanensis,male,pre_puberty,,Exchanging antenna taps.,"['Snail', 'Small Fish', 'Sea Anemone']",9.0,4.0227272727272725,3.244566649560841,4.340566129687777,4.043727064505275,2.090909090909091,2022-09-11,,,109
110,Ucides alvorensis,female,sub_adult,False,Guarding a small hole in sediment.,['Snail'],6.0,2.5436988671755265,2.8493510320318585,3.9987145577430367,2.6071522690717566,2.0,2022-09-11,,,110
111,U. olhanensis,male,sub_adult,,Crab moving quickly across rocks.,"['Sea Star', 'Shrimp', 'Sea Anemone']",1.0,4.090909090909091,4.810386916991158,6.452907388015078,4.323907041436931,1.8181818181818181,2022-09-11,,,111
112,u. olhanen.,female,sub_adult,False,Moving in groups.,"['Small Fish', 'Sea Star', 'Coral Fragment', 'Hermit Crab']",10.0,2.0053960652351615,2.419193261934772,2.9092323116068215,2.0714968585392017,1.9090909090909092,2022-09-11,,,112
113,U. olhanensis,female,sub_adult,False,Color changes during molting.,"['Hermit Crab', 'Shrimp', 'Small Fish', 'Mussel']",7.0,4.943280592750008,4.201625846571924,5.707726813171063,5.429053003018405,2.0,2022-09-11,,,113
114,A. Farensis,female,pre_puberty,False,Climbing seaweed stalks.,"['Sea Anemone', 'Jellyfish']",6.0,1.983404440105636,1.421812366560152,1.9876529494338109,2.1430111454385847,2.0,2022-09-11,,,114
115,u. olhanen.,male,adult,,Camouflaging with surrounding mud.,"['Sea Anemone', 'Small Fish', 'Sea Urchin', 'Jellyfish', 'Mussel']",9.0,5.7272727272727275,6.083658381824869,8.459518175833388,5.923818327969311,2.0,2022-09-11,,,115
116,Ucides alvorensis,female,pre_puberty,False,Shaking claws after contact.,"['Coral Fragment', 'Sea Sponge', 'Algae']",7.0,2.9487485477599664,2.2820119481812453,2.9639624789097723,3.003017946715022,2.0,2022-09-11,,,116
117,Ucides alvorensis,male,sub_adult,,Guarding eggs under abdominal flap.,"['Sea Sponge', 'Shrimp', 'Sea Urchin', 'Barnacle']",5.0,3.2954545454545454,3.0131493583118885,4.448555560321012,3.485059162300655,1.9090909090909092,2022-09-11,,,117
118,A. Farensis,male,pre_puberty,,Claw snapping at diver.,['Barnacle'],7.0,1.5681818181818181,1.877266341221941,2.6493155906059944,1.6763254610327771,1.9090909090909092,2022-09-11,,,118
119,u. olhanen.,male,adult,,Feeding on algae scraped from rocks.,"['Jellyfish', 'Shrimp', 'Sea Urchin', 'Crab (Other Species)']",6.0,5.863636363636363,5.281354543325552,6.651534409762453,6.308219514776036,2.090909090909091,2022-09-11,,,119
