species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,female,adult,U. olhanensis,False,Scavenging near tidal pools.,"['Coral Fragment', 'Polychaete Worm']",7.0,5.497703758941656,5.125277308461701,6.522434457648615,5.753799128343702,1.9090909090909092,2022-09-11,,,15
,female,juvenile,U. olhanensis,False,Exchanging antenna taps.,"['Barnacle', 'Small Fish', 'Sea Anemone', 'Snail']",5.0,0.4693271296859505,0.4704985665498351,0.5755785697678761,0.46947168526778016,1.9090909090909092,2022-09-11,,,16
,male,juvenile,A farensis,,Guarding eggs under abdominal flap.,"['Algae', 'Jellyfish', 'Sea Sponge', 'Mussel', 'Barnacle']",4.0,2.5,2.021279779675763,2.552173795580751,2.6591137491449546,2.0,2022-09-11,,,17
,male,juvenile,A. Farensis,,Half buried in sand.,"['Polychaete Worm', 'Hermit Crab', 'Small Fish']",5.0,1.4545454545454546,1.2530580609299689,1.852600287586848,1.514265992000559,1.9090909090909092,2022-09-11,,,18
,female,pre_puberty,A farensis,False,Resting in shaded rock crevice.,"['Sea Anemone', 'Hermit Crab', 'Mussel', 'Jellyfish']",4.0,2.8184957991091206,2.7757654295492395,3.981824538905377,2.931987758022242,1.9090909090909092,2022-09-11,,,19
,male,juvenile,A farensis,True,Claw waving directed at nearby crab.,"['Jellyfish', 'Crab (Other Species)', 'Barnacle', 'Mussel']",5.0,2.1818181818181817,2.7514680423751434,3.425185810634514,2.3111905659276815,2.0,2022-09-11,,,20
,male,juvenile,A. Farensis,,Rapid claw movement while feeding.,['Shrimp'],6.0,2.5454545454545454,2.29652736476792,2.876796954210972,2.6108268028333246,1.8181818181818181,2022-09-11,,,21
,female,pre_puberty,A farensis,False,Sitting still blending with environment.,"['Coral Fragment', 'Sea Urchin', 'Sea Star', 'Snail', 'Hermit Crab']",4.0,1.48334278835612,1.341951612816753,1.6179014902384778,1.5681555654112458,2.090909090909091,2022-09-11,,,22
,female,pre_puberty,A. Farensis,False,Climbing submerged rocks.,['Sea Sponge'],8.0,1.272723520761762,1.5543836269650995,2.3081311954939916,1.3419359528933728,1.9090909090909092,2022-09-11,,,23
,female,sub_adult,U. olhanensis,True,Rapid crossing of open sand.,"['Sea Anemone', 'Sea Star']",6.0,7.8164133182288476,10.120463182035083,14.7841039980576,8.453537923170757,1.7272727272727273,2022-09-11,,,24
,female,adult,u. olhanen.,False,Interaction with hermit crabs.,"['Crab (Other Species)', 'Sea Anemone', 'Barnacle', 'Shrimp', 'Sea Urchin']",7.0,3.1956104473984555,3.5333754835735203,4.334328543406044,3.4776297066574453,1.8181818181818181,2022-09-11,,,25
,male,adult,A farensis,,Feeding on small crustaceans.,"['Barnacle', 'Crab (Other Species)']",7.0,1.2272727272727273,1.3447262921436092,1.9235348512819521,1.2611063503248734,1.8181818181818181,2022-09-11,,,26
,male,adult,A. Farensis,,Cleaning claws with rubbing motion.,"['Hermit Crab', 'Sea Urchin', 'Algae']",5.0,2.0454545454545454,1.913800062289809,2.7702219728867363,2.1191287165861215,1.9090909090909092,2022-09-11,,,27
,male,juvenile,U. olhanensis,,Climbing seaweed stalks.,['Snail'],5.0,1.1363636363636365,0.8599983277826123,1.2452480368887786,1.1680153927992143,1.8181818181818181,2022-09-11,,,28
,male,adult,A. Farensis,,Defensive posture when approached.,"['Jellyfish', 'Algae', 'Barnacle']",3.0,6.545454545454546,6.859658787961232,8.76057212833697,6.929114684241182,2.0,2022-09-11,,,29
,female,sub_adult,u. olhanen.,False,Displaying dominance by lifting body.,"['Coral Fragment', 'Barnacle']",8.0,4.725251371649213,3.6519841463281293,4.726541413203716,4.85003167645306,1.9090909090909092,2022-09-11,,,30
,nan,pre_puberty,Ucides alvorensis,,Moving in groups.,['Small Fish'],6.0,0.6136363636363636,0.7820029950939505,1.005687481802004,0.6187320908799729,1.9090909090909092,2022-09-11,,,31
,male,adult,A farensis,,Foraging among seagrass roots.,['Polychaete Worm'],5.0,4.909090909090909,4.867585764309046,7.087779605272286,5.107715390874454,2.090909090909091,2022-09-11,,,32
,female,juvenile,u. olhanen.,False,Climbing submerged rocks.,['Coral Fragment'],5.0,2.2294965462329674,2.7549223534332543,4.088113888684679,2.4039991860091057,2.0,2022-09-11,,,33
,female,sub_adult,A. Farensis,False,Climbing algae-covered rocks.,['Hermit Crab'],6.0,1.6140058807604583,1.8754042590851936,2.275324909608706,1.6292181255929492,1.8181818181818181,2022-09-11,,,34
,female,juvenile,A. Farensis,False,Using claws to dig into sediment.,"['Polychaete Worm', 'Sea Star']",9.0,0.36976747761096534,0.42491134257972885,0.6179205921387283,0.4056220751214283,1.9090909090909092,2022-09-11,,,35
,male,adult,U. olhanensis,,Using claws to dig into sediment.,"['Jellyfish', 'Shrimp', 'Coral Fragment', 'Sea Star']",9.0,4.090909090909091,3.8704764714641104,4.943470463977538,4.244027303632408,2.090909090909091,2022-09-11,,,36
,male,sub_adult,u. olhanen.,,Inspecting discarded crab shell.,"['Barnacle', 'Sea Anemone', 'Polychaete Worm', 'Sea Star', 'Shrimp']",8.0,3.977272727272727,3.7225955285789523,4.913465455247396,4.0257506140675225,2.0,2022-09-11,,,37
,male,pre_puberty,u. olhanen.,,Hiding under seagrass blades.,"['Polychaete Worm', 'Jellyfish', 'Shrimp']",6.0,1.7045454545454546,1.6613351703721413,2.438293575262387,1.7378554951702332,1.8181818181818181,2022-09-11,,,38
,female,adult,u. olhanen.,False,Climbing submerged rocks.,"['Small Fish', 'Snail', 'Barnacle', 'Algae', 'Sea Sponge']",5.0,3.0680460519354438,2.9190301777678496,4.060443940263346,3.34251772843394,1.9090909090909092,2022-09-11,,,39
,female,juvenile,u. olhanen.,False,Climbing seaweed stalks.,['Mussel'],5.0,1.7841442416834667,2.2430715139035557,3.1140290134267476,1.8894781588789706,2.0,2022-09-11,,,40
,male,sub_adult,A. Farensis,,Climbing onto submerged logs.,['Small Fish'],7.0,5.454545454545454,4.845650392605966,6.177123624535505,5.735308653248729,2.0,2022-09-11,,,41
,male,sub_adult,A farensis,,Searching for mates at twilight.,"['Hermit Crab', 'Sea Sponge', 'Sea Star']",9.0,6.704545454545454,6.886610111970406,8.496737445528458,7.131900263999583,2.0,2022-09-11,,,42
,female,adult,U. olhanensis,False,Hiding beneath rocks.,['Jellyfish'],7.0,5.7773031180358165,6.74029129888791,8.400613125506139,6.131517844469568,1.9090909090909092,2022-09-11,,,43
,male,adult,u. olhanen.,,Exchanging antenna taps.,"['Shrimp', 'Small Fish', 'Sea Star', 'Sea Sponge']",9.0,6.409090909090909,6.110497514181187,8.551890865178118,6.7154236854252165,1.8181818181818181,2022-09-11,,,44
,male,sub_adult,A. Farensis,,Feeding on algae scraped from rocks.,"['Algae', 'Polychaete Worm', 'Sea Sponge', 'Shrimp']",8.0,2.9545454545454546,2.6622269905790272,3.891655746071452,3.1299406294173737,2.090909090909091,2022-09-11,,,45
,female,sub_adult,u. olhanen.,False,Mating behavior with antenna touching.,"['Barnacle', 'Shrimp', 'Hermit Crab', 'Small Fish', 'Mussel']",5.0,2.806518931815444,3.5989675969071695,4.705788398369828,3.063974878898058,1.9090909090909092,2022-09-11,,,46
,female,sub_adult,A. Farensis,False,Claw snapping in competition.,"['Shrimp', 'Hermit Crab', 'Snail']",4.0,2.7360515851560208,2.59761499543359,3.3539345009469246,2.858575049849721,2.0,2022-09-11,,,47
,female,pre_puberty,u. olhanen.,False,Exchanging antenna taps.,"['Small Fish', 'Coral Fragment']",7.0,0.7658276914118631,1.024553233477157,1.4209466543515985,0.8350343199554686,1.9090909090909092,2022-09-11,,,48
,female,pre_puberty,A farensis,True,Stillness in cold water.,"['Mussel', 'Barnacle', 'Small Fish', 'Hermit Crab']",8.0,1.8910288993089495,1.581768753130163,2.1626341709315957,2.038873712833701,2.0,2022-09-11,,,49
,female,sub_adult,A farensis,False,Climbing vertical rock face.,"['Sea Star', 'Coral Fragment', 'Sea Urchin']",6.0,4.050565506899929,3.341419970936801,4.193292811120049,4.21434067107325,1.8181818181818181,2022-09-11,,,50
,male,sub_adult,U. olhanensis,,Rapid claw movement while feeding.,"['Barnacle', 'Coral Fragment']",6.0,3.977272727272727,3.2639109067106102,4.751416567646454,4.101662464854227,2.0,2022-09-11,,,51
,female,adult,A farensis,False,Displaying dominance by lifting body.,"['Algae', 'Mussel']",6.0,4.864940490528695,4.803064018886814,6.787556277571228,5.009729697782646,1.9090909090909092,2022-09-11,,,52
,nan,pre_puberty,U. olhanensis,,Retreating quickly from shadow.,['Sea Sponge'],7.0,3.0,3.795920189061371,4.746549957240286,3.1696440792627367,2.0,2022-09-11,,,53
,male,pre_puberty,Ucides alvorensis,,Interacting with small fish nearby.,"['Hermit Crab', 'Sea Anemone', 'Polychaete Worm', 'Mussel', 'Jellyfish']",7.0,2.4545454545454546,2.726021533406489,3.469839703172687,2.646262967480572,1.7272727272727273,2022-09-11,,,54
,male,pre_puberty,U. olhanensis,,Climbing barnacle-covered surfaces.,"['Sea Star', 'Algae', 'Snail', 'Coral Fragment']",7.0,4.9772727272727275,4.991495539189544,6.585856111361324,5.213815950888031,1.9090909090909092,2022-09-11,,,55
,-,adult,Ucides alvorensis,,Resting under shell fragment.,"['Sea Anemone', 'Algae', 'Coral Fragment']",8.0,6.2727272727272725,6.145445879561584,8.37231300150974,6.597269903524661,1.9090909090909092,2022-09-11,,,56
,female,sub_adult,u. olhanen.,False,Resting under shell fragment.,['Crab (Other Species)'],6.0,1.3285839364982328,1.5021834905869265,2.125713861926264,1.4609327710268452,1.8181818181818181,2022-09-11,,,57
,female,sub_adult,A. Farensis,True,Hiding beneath rocks.,"['Jellyfish', 'Coral Fragment', 'Sea Sponge']",3.0,4.483707890196387,4.4686214315666914,5.527956213922722,4.6265168048717,1.8181818181818181,2022-09-11,,,58
,female,pre_puberty,u. olhanen.,False,Hiding under seagrass blades.,"['Small Fish', 'Sea Anemone']",11.0,1.3821653734533443,1.3590207062749156,2.0271015373536225,1.4803267255891681,1.9090909090909092,2022-09-11,,,59
,male,sub_adult,U. olhanensis,True,Climbing submerged rocks.,"['Sea Urchin', 'Shrimp', 'Hermit Crab', 'Sea Star', 'Jellyfish']",12.0,3.75,4.314585282598304,5.827655903615317,4.108149476151838,1.9090909090909092,2022-09-11,,,60
,female,adult,u. olhanen.,False,Half buried in sand.,"['Small Fish', 'Sea Star']",6.0,3.6038509734286035,3.703427223686995,4.948772513544328,3.724749573204663,2.090909090909091,2022-09-11,,,61
,male,pre_puberty,Ucides alvorensis,,Slow movement near seagrass patches.,['Algae'],5.0,3.477272727272727,2.9601900257251903,4.089733475402313,3.5824820244893316,2.0,2022-09-11,,,62
,female,juvenile,A farensis,False,Mating behavior with antenna touching.,['Mussel'],7.0,0.8274959810888789,1.0674821557799508,1.330287406386459,0.8545253393758031,1.9090909090909092,2022-09-11,,,63
,male,adult,A farensis,,Feeding on algae scraped from rocks.,"['Barnacle', 'Mussel']",8.0,5.045454545454546,4.79262462844244,6.51002882575745,5.5348085043731095,2.0,2022-09-11,,,64
,male,adult,A. Farensis,,Interaction with hermit crabs.,"['Barnacle', 'Sea Anemone']",6.0,7.363636363636363,7.277970378948817,10.524065236204619,7.402455058276312,1.9090909090909092,2022-09-11,,,65
,male,adult,U. olhanensis,,Escaping from aggressive fish.,"['Hermit Crab', 'Sea Anemone', 'Sea Star', 'Algae']",7.0,2.8636363636363638,3.002273935761278,3.7499310344292054,3.059815596149798,2.0,2022-09-11,,,66
,male,sub_adult,u. olhanen.,,Claw waving directed at nearby crab.,['Snail'],4.0,4.318181818181818,3.5852751293490943,5.0719372883633875,4.570822699951471,1.9090909090909092,2022-09-11,,,67
,female,sub_adult,A. Farensis,False,Searching for mates at twilight.,"['Sea Urchin', 'Jellyfish']",4.0,1.6755529337472572,1.9680939203393957,2.606491607350453,1.7172861014113758,1.8181818181818181,2022-09-11,,,68
,female,adult,u. olhanen.,False,Exploring new territory.,"['Polychaete Worm', 'Sea Sponge', 'Mussel']",3.0,7.235192329817459,7.954152619435694,10.832914673411322,7.366825299555528,1.9090909090909092,2022-09-11,,,69
,female,juvenile,u. olhanen.,True,Slow movement near seagrass patches.,"['Sea Anemone', 'Small Fish']",6.0,0.7505285541683862,0.6661280389651542,0.8614833916704927,0.8044868559101097,2.090909090909091,2022-09-11,,,70
,female,pre_puberty,U. olhanensis,False,Territorial display against intruder.,"['Coral Fragment', 'Jellyfish', 'Sea Star', 'Hermit Crab']",5.0,0.4079549520672039,0.4420307941436649,0.6535975605967004,0.4464838785988597,1.9090909090909092,2022-09-11,,,71
,male,sub_adult,A farensis,,Rapid crossing of open sand.,"['Shrimp', 'Sea Sponge', 'Jellyfish']",7.0,4.659090909090909,4.626282757390815,6.656651272125785,4.913459814057486,1.6363636363636365,2022-09-11,,,72
,male,sub_adult,A farensis,,Escaping predator silhouette overhead.,"['Barnacle', 'Jellyfish', 'Sea Urchin', 'Coral Fragment', 'Sea Anemone']",5.0,7.5,7.6249740359005775,9.687599010462558,8.190956322743878,1.9090909090909092,2022-09-11,,,73
,female,adult,u. olhanen.,False,Dragging shell fragment backward.,"['Polychaete Worm', 'Sea Anemone', 'Sea Sponge', 'Coral Fragment', 'Sea Urchin']",8.0,6.286767640013483,5.781537023256369,7.583473816972702,6.28967977951921,2.0,2022-09-11,,,74
,female,adult,u. olhanen.,False,Crab moving quickly across rocks.,['Shrimp'],7.0,4.181183985005559,5.092179373672715,6.746553093292167,4.187900218495823,1.9090909090909092,2022-09-11,,,75
,male,pre_puberty,A. Farensis,,Picking detritus from seabed.,"['Barnacle', 'Jellyfish', 'Sea Urchin', 'Small Fish']",8.0,1.9090909090909092,1.4042815765612284,1.7308838591520348,2.003421292332283,2.0,2022-09-11,,,76
,female,sub_adult,U. olhanensis,False,Moving sideways along sandy bottom.,['Shrimp'],3.0,3.1448030109898037,3.4984609756204623,5.0959893720788525,3.1775993596141343,2.0,2022-09-11,,,77
,male,adult,A. Farensis,,Searching for mates at twilight.,['Coral Fragment'],3.0,2.3181818181818183,2.5283364052245805,3.6455087813212685,2.410301705395218,1.9090909090909092,2022-09-11,,,78
,female,juvenile,u. olhanen.,False,Moving in groups.,"['Hermit Crab', 'Sea Urchin', 'Snail']",6.0,2.018546685367701,1.6210625463118638,2.283989913937374,2.128180452003261,1.9090909090909092,2022-09-11,,,79
,male,adult,A farensis,True,Climbing vertical rock face.,['Sea Sponge'],10.0,6.545454545454546,6.736771614183978,9.554089349418653,6.660669264308504,2.0,2022-09-11,,,80
,female,juvenile,U. olhanensis,False,Foraging among seagrass roots.,"['Algae', 'Sea Anemone', 'Polychaete Worm', 'Sea Sponge', 'Barnacle']",6.0,2.2061857700525924,1.7559618973685922,2.27856412998455,2.28466646641833,1.9090909090909092,2022-09-11,,,81
,male,pre_puberty,u. olhanen.,,Resting under shell fragment.,"['Crab (Other Species)', 'Shrimp']",9.0,2.3863636363636362,2.475629759089893,3.3031909686226415,2.4409132293022795,2.090909090909091,2022-09-11,,,82
,male,adult,u. olhanen.,,Climbing onto submerged logs.,"['Algae', 'Polychaete Worm', 'Snail']",7.0,4.2272727272727275,4.625575468087373,6.283915797850378,4.328212916534543,2.0,2022-09-11,,,83
,female,adult,A farensis,False,Resting under shell fragment.,"['Polychaete Worm', 'Crab (Other Species)', 'Barnacle']",9.0,3.094939975377839,3.10722142685039,4.440693233666726,3.1159260895181093,1.8181818181818181,2022-09-11,,,84
,male,sub_adult,U. olhanensis,,Cleaning claws with rubbing motion.,"['Snail', 'Crab (Other Species)', 'Algae', 'Hermit Crab', 'Shrimp']",7.0,2.5,2.912010832356583,3.66946616620146,2.6111328948250274,1.9090909090909092,2022-09-11,,,85
,male,adult,Ucides alvorensis,,Cleaning claws with rubbing motion.,"['Jellyfish', 'Crab (Other Species)', 'Polychaete Worm']",11.0,3.8181818181818183,3.9262809932709914,5.22015445338488,3.9414032568041986,1.9090909090909092,2022-09-11,,,86
,female,sub_adult,A farensis,False,Social contact with other crabs.,"['Shrimp', 'Snail']",11.0,2.9385410031772157,2.7354291125452965,3.8594283743472375,3.0067198678793874,1.9090909090909092,2022-09-11,,,87
,male,adult,u. olhanen.,,Swimming short distance to escape.,"['Sea Star', 'Crab (Other Species)', 'Barnacle']",9.0,6.818181818181818,6.72489191656455,9.420291633971935,7.220800740231349,1.9090909090909092,2022-09-11,,,88
,male,juvenile,Ucides alvorensis,,Feeding on small mollusks.,"['Sea Star', 'Shrimp', 'Sea Sponge', 'Barnacle', 'Algae']",3.0,1.2272727272727273,0.9395890749389935,1.1635793573705537,1.3142051934200436,2.0,2022-09-11,,,89
,N/R,adult,A. Farensis,True,Foraging among seagrass roots.,"['Sea Anemone', 'Sea Urchin']",8.0,2.727272727272727,2.9766934062410333,3.648688662793431,2.83730736953331,2.0,2022-09-11,,,90
,male,sub_adult,A. Farensis,,Dragging shell fragment backward.,"['Coral Fragment', 'Snail', 'Polychaete Worm', 'Sea Star', 'Algae']",3.0,4.090909090909091,3.89047338802207,5.140896889947584,4.374470500832519,2.0,2022-09-11,,,91
,female,adult,U. olhanensis,False,Feeding on algae scraped from rocks.,"['Shrimp', 'Crab (Other Species)', 'Hermit Crab']",10.0,6.143517386716265,6.4029707612392315,8.22286301697256,6.568608276465785,1.9090909090909092,2022-09-11,,,92
,male or female,pre_puberty,A farensis,,Moving in groups.,"['Crab (Other Species)', 'Sea Urchin', 'Sea Anemone', 'Barnacle', 'Coral Fragment']",7.0,3.477272727272727,3.5278014009217316,4.827524784824113,3.6690994411944358,1.9090909090909092,2022-09-11,,,93
,female,adult,U. olhanensis,False,Guarding eggs under abdominal flap.,"['Sea Anemone', 'Shrimp', 'Coral Fragment', 'Hermit Crab']",7.0,4.296615836726237,4.797424226409244,6.489283201760113,4.538127585878296,1.9090909090909092,2022-09-11,,,94
,male,adult,A. Farensis,,Climbing algae-covered rocks.,"['Barnacle', 'Small Fish', 'Snail', 'Coral Fragment', 'Sea Urchin']",5.0,3.409090909090909,3.273847039998397,4.778388652801319,3.7334465945158994,1.9090909090909092,2022-09-11,,,95
,male,adult,A farensis,,Moving toward bait.,"['Shrimp', 'Barnacle', 'Coral Fragment']",5.0,3.0,2.8542393978086,3.5507779169484426,3.039695495975223,1.9090909090909092,2022-09-11,,,96
,female,adult,A farensis,False,Rapid claw movement while feeding.,"['Crab (Other Species)', 'Hermit Crab']",6.0,6.202308918411498,6.1950399034473955,7.450726823945342,6.57197181396758,1.8181818181818181,2022-09-11,,,97
,male,adult,u. olhanen.,,Vibrating antennae in water currents.,"['Sea Urchin', 'Sea Sponge', 'Algae', 'Shrimp']",8.0,6.545454545454546,6.293624022405354,8.825084193667875,6.694237859308143,1.9090909090909092,2022-09-11,,,98
,female,pre_puberty,u. olhanen.,False,Guarding eggs under abdominal flap.,"['Sea Sponge', 'Coral Fragment', 'Algae']",6.0,1.7154181901216425,1.1248656275508093,1.511667574419303,1.7824952264749534,2.0,2022-09-11,,,99
,male,sub_adult,U. olhanensis,True,Foraging among seagrass roots.,"['Sea Anemone', 'Crab (Other Species)', 'Algae']",5.0,4.431818181818182,4.058782416465819,5.140711275571362,4.608663598606855,1.8181818181818181,2022-09-11,,,100
,male,adult,U. olhanensis,,Searching for food in tidal pools.,"['Snail', 'Jellyfish']",7.0,5.318181818181818,5.276887205494758,6.40793799920824,5.342678245245398,2.0,2022-09-11,,,101
,female,adult,u. olhanen.,False,Resting under shell fragment.,"['Shrimp', 'Jellyfish', 'Sea Sponge', 'Sea Star', 'Algae']",10.0,7.3796070176004,7.499451626207235,10.617350022643704,8.053626359604884,2.0,2022-09-11,,,102
,N/R,adult,U. olhanensis,,Climbing submerged rocks.,['Sea Anemone'],8.0,6.136363636363637,5.708759388778866,7.9819498292150195,6.445714035493213,2.0,2022-09-11,,,103
,female,adult,U. olhanensis,True,Sideways walking along bay edge.,"['Barnacle', 'Mussel', 'Small Fish', 'Sea Anemone']",8.0,3.9947006955060185,4.116255517209513,6.035419006657292,4.3157972665253235,2.090909090909091,2022-09-11,,,104
,male,juvenile,A farensis,,Retreating into burrow.,"['Mussel', 'Crab (Other Species)', 'Sea Anemone']",6.0,1.0454545454545454,0.6505362046138173,0.8622679600710641,1.1289256607469058,1.9090909090909092,2022-09-11,,,105
,male,juvenile,Ucides alvorensis,,Inspecting discarded crab shell.,"['Barnacle', 'Shrimp']",8.0,0.9090909090909091,1.004070675173165,1.2856804904490817,0.9598676685895782,1.9090909090909092,2022-09-11,,,106
,female,adult,u. olhanen.,False,Resting in shaded rock crevice.,"['Jellyfish', 'Sea Anemone', 'Crab (Other Species)', 'Shrimp', 'Barnacle']",5.0,0.7275953602508711,0.6508226882831961,0.8294606500302919,0.7371141749920637,1.9090909090909092,2022-09-11,,,107
,male,adult,u. olhanen.,,Foraging among seagrass roots.,"['Coral Fragment', 'Jellyfish', 'Shrimp', 'Hermit Crab', 'Barnacle']",6.0,2.8636363636363638,2.8799884360241177,4.066232010192071,3.093368197559464,1.8181818181818181,2022-09-11,,,108
,female,sub_adult,A farensis,False,Sitting still blending with environment.,"['Shrimp', 'Mussel']",9.0,3.586519454201731,3.666662216427197,4.403928955211984,3.831836019770101,1.9090909090909092,2022-09-11,,,109
,male,pre_puberty,U. olhanensis,True,Foraging among seagrass roots.,"['Coral Fragment', 'Sea Sponge', 'Polychaete Worm', 'Mussel', 'Sea Anemone']",8.0,1.8409090909090908,1.3804760665077764,1.9224857296089821,1.8730444102935202,1.9090909090909092,2022-09-11,,,110
,female,adult,U. olhanensis,False,Climbing vertical rock face.,"['Algae', 'Polychaete Worm']",7.0,2.2693074446880988,2.7418843704218463,3.305126172821119,2.3477655747886996,1.9090909090909092,2022-09-11,,,111
,female,sub_adult,A farensis,False,Sitting still blending with environment.,"['Mussel', 'Sea Urchin']",12.0,5.001720617254797,4.375506393956898,5.8954791885913655,5.043884302191903,1.9090909090909092,2022-09-11,,,112
,female,pre_puberty,u. olhanen.,False,Dragging shell fragment backward.,['Crab (Other Species)'],3.0,3.2592620498072673,2.4102461149093357,2.949977465942229,3.5642724515576423,2.0,2022-09-11,,,113
,male,adult,U. olhanensis,,Rapid crossing of open sand.,"['Jellyfish', 'Small Fish', 'Sea Urchin']",7.0,3.9545454545454546,3.852981359760111,4.947256897197874,4.279114014160567,2.0,2022-09-11,,,114
,female,sub_adult,u. olhanen.,False,Burrowing into sandy sediment.,"['Coral Fragment', 'Sea Sponge']",4.0,4.925101859237822,4.619089160405152,6.7796489366336745,5.3592245017978595,1.9090909090909092,2022-09-11,,,115
,female,juvenile,A farensis,True,Shaking claws after contact.,"['Sea Sponge', 'Jellyfish', 'Barnacle', 'Polychaete Worm']",7.0,1.012137341692969,0.7758064912476116,1.116924500503317,1.0904834597535198,1.9090909090909092,2022-09-11,,,116
,male,juvenile,A farensis,,Hiding under floating debris.,"['Jellyfish', 'Polychaete Worm', 'Shrimp', 'Sea Star']",7.0,2.9545454545454546,2.271658500224943,2.8165630449516956,2.994423036712511,2.090909090909091,2022-09-11,,,117
,female,pre_puberty,U. olhanensis,False,Moving toward bait.,"['Sea Anemone', 'Sea Star', 'Hermit Crab']",6.0,1.8520766541482052,2.381484440848023,3.2915975394624892,1.969980012011429,1.7272727272727273,2022-09-11,,,118
,male,pre_puberty,A. Farensis,,Displaying dominance by lifting body.,['Snail'],5.0,4.636363636363637,4.056508258091805,5.38130584221928,4.665637326057727,1.8181818181818181,2022-09-11,,,119
,female,adult,Ucides alvorensis,False,Moving sideways along sandy bottom.,"['Shrimp', 'Sea Sponge', 'Sea Star', 'Barnacle', 'Polychaete Worm']",2.0,3.061274264109238,3.4789347355521114,4.690149649986867,3.229883376146079,1.9090909090909092,2022-09-11,,,120
,male or female,adult,u. olhanen.,,Slow movement near seagrass patches.,"['Sea Urchin', 'Sea Star']",7.0,3.272727272727273,3.4860459099146017,4.496218371166547,3.366769455370735,2.0,2022-09-11,,,121
,male,sub_adult,A. Farensis,,Searching for food in tidal pools.,['Hermit Crab'],7.0,7.159090909090909,6.366129859645369,8.570027692859115,7.6143307766629755,1.9090909090909092,2022-09-11,,,122
