,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
29,A farensis,male or female,j,,Climbing onto submerged logs.,"['Sea Star', 'Sea Urchin', 'Coral Fragment']",5.0,2.090909090909091,1.2688338102437464,1.707424746145307,2.189062124354977,2.0,2022-09-11,,,29
30,A. Farensis,female,j,False,Shaking claws after contact.,"['Sea Sponge', 'Crab (Other Species)', 'Sea Anemone']",5.0,0.8835007387665473,0.6874298822937236,0.8480543630323794,0.9171907660096857,2.090909090909091,2022-09-11,,,30
31,u. olhanen.,male,s,,Swimming short distance to escape.,['Snail'],8.0,5.340909090909091,4.949468738411653,6.78055924916292,5.374838087259847,1.9090909090909092,2022-09-11,,,31
32,A farensis,female,j,False,Displaying dominance by lifting body.,"['Hermit Crab', 'Shrimp', 'Sea Sponge', 'Jellyfish', 'Polychaete Worm']",5.0,0.8188089913277353,0.534867139382561,0.6716969720707554,0.8996959104153405,1.9090909090909092,2022-09-11,,,32
33,U. olhanensis,male,a,,Searching for mates at twilight.,['Sea Anemone'],5.0,8.045454545454545,8.753984306063625,11.275293590211502,8.538431550110339,1.8181818181818181,2022-09-11,,,33
34,U. olhanensis,male,a,,Shaking claws after contact.,"['Sea Urchin', 'Coral Fragment', 'Barnacle']",9.0,3.272727272727273,3.5289704468176284,4.372531778545407,3.4417827311701377,2.0,2022-09-11,,,34
35,u. olhanen.,male,s,,Stillness in cold water.,['Shrimp'],6.0,4.431818181818182,4.7993799613803025,7.1410996147651025,4.557672226110567,2.0,2022-09-11,,,35
36,A farensis,male,s,,Searching for mates at twilight.,"['Polychaete Worm', 'Shrimp', 'Algae', 'Sea Star']",4.0,4.545454545454546,5.395071247977887,7.90767211571596,4.718541345125494,1.7272727272727273,2022-09-11,,,36
37,A. Farensis,male,s,,Resting in shaded rock crevice.,"['Jellyfish', 'Crab (Other Species)', 'Mussel', 'Algae']",9.0,5.113636363636363,5.609135692422435,7.848194827487882,5.335095937057438,2.0,2022-09-11,,,37
38,A. Farensis,male,s,,Interacting with small fish nearby.,"['Polychaete Worm', 'Snail', 'Small Fish']",6.0,3.1818181818181817,2.855573444628587,3.587573577448585,3.185213214171631,2.0,2022-09-11,,,38
39,A. Farensis,male,s,,Defensive posture when approached.,['Polychaete Worm'],6.0,2.5,2.8243106215615406,3.5652002832920457,2.6971412452304637,1.9090909090909092,2022-09-11,,,39
40,u. olhanen.,male,s,True,Pausing frequently during exploration.,"['Polychaete Worm', 'Crab (Other Species)', 'Coral Fragment', 'Barnacle']",10.0,2.159090909090909,1.768702906123113,2.32214351239727,2.1608098916524368,1.9090909090909092,2022-09-11,,,40
41,A farensis,female,p,False,Burrowing into sandy sediment.,"['Snail', 'Coral Fragment', 'Sea Anemone']",8.0,3.6520946678695556,2.8597384674685524,4.095242524982541,3.7442531083893953,1.9090909090909092,2022-09-11,,,41
42,U. olhanensis,female,a,False,Moving toward bait.,"['Sea Sponge', 'Mussel', 'Sea Star', 'Snail', 'Shrimp']",6.0,1.9156966916946865,2.060007221270938,2.880329526604493,1.9577501784165912,1.8181818181818181,2022-09-11,,,42
43,A farensis,female,a,False,Hiding under seagrass blades.,['Sea Anemone'],8.0,2.9735129946320544,3.4267872415166325,5.110680710456967,3.131185183238124,1.9090909090909092,2022-09-11,,,43
44,U. olhanensis,female,a,False,Vibrating antennae in water currents.,"['Hermit Crab', 'Sea Star', 'Mussel', 'Sea Urchin']",4.0,3.311487095901798,3.1090597667716637,4.41129044059611,3.3201244778444563,1.9090909090909092,2022-09-11,,,44
45,u. olhanen.,female,p,True,Camouflaging with surrounding mud.,"['Crab (Other Species)', 'Hermit Crab', 'Snail', 'Jellyfish', 'Shrimp']",3.0,2.3012822175104066,1.8776005060507321,2.7125142749069373,2.4793212047790893,1.9090909090909092,2022-09-11,,,45
46,A. Farensis,male,a,,Camouflaging with surrounding mud.,"['Sea Urchin', 'Shrimp']",7.0,2.590909090909091,2.378140797882411,3.4774372372559954,2.612663211152213,1.8181818181818181,2022-09-11,,,46
47,u. olhanen.,female,s,False,Exchanging antenna taps.,['Snail'],7.0,2.7045144852843506,2.9289804783377202,3.95522085072931,2.7178084181295215,1.9090909090909092,2022-09-11,,,47
48,A. Farensis,male,j,,Feeding on algae scraped from rocks.,['Sea Sponge'],9.0,0.4090909090909091,0.35806648838702854,0.5118182089560236,0.44976341730134045,2.0,2022-09-11,,,48
49,A. Farensis,male,s,,Hiding in sandy burrow.,"['Jellyfish', 'Polychaete Worm']",8.0,4.431818181818182,3.594657315468967,4.5869171863672396,4.537781775278763,2.090909090909091,2022-09-11,,,49
50,u. olhanen.,female,j,False,Stillness in cold water.,"['Polychaete Worm', 'Sea Star', 'Algae', 'Hermit Crab', 'Sea Urchin']",8.0,1.0897616167214352,1.0525333530968082,1.575294635177181,1.129277320210698,1.9090909090909092,2022-09-11,,,50
51,u. olhanen.,female,a,False,Escaping predator silhouette overhead.,"['Polychaete Worm', 'Crab (Other Species)', 'Jellyfish']",5.0,4.892524539740989,4.793103852290972,6.022851084791227,5.162263670826843,1.9090909090909092,2022-09-11,,,51
52,A. Farensis,female,s,False,Territorial display against intruder.,"['Algae', 'Sea Anemone', 'Sea Star', 'Sea Sponge', 'Sea Urchin']",3.0,3.539518850472455,2.785027931761008,3.719017549787145,3.8180120605088987,1.9090909090909092,2022-09-11,,,52
53,u. olhanen.,male,a,,Escaping predator silhouette overhead.,"['Shrimp', 'Sea Sponge', 'Barnacle', 'Sea Anemone', 'Snail']",6.0,2.3181818181818183,2.3206733545616665,2.860980184125637,2.3746584218110183,2.0,2022-09-11,,,53
54,A. Farensis,male,s,,Retreating into burrow.,"['Sea Urchin', 'Mussel', 'Crab (Other Species)', 'Sea Anemone', 'Barnacle']",5.0,1.7045454545454546,1.3806121546854015,1.7405629650300711,1.824726845190637,2.0,2022-09-11,,,54
55,u. olhanen.,male or female,p,,Claw snapping in competition.,"['Algae', 'Sea Anemone', 'Barnacle']",7.0,2.1818181818181817,2.235035407145437,2.941883356322325,2.2163703746346712,2.0,2022-09-11,,,55
56,U. olhanensis,female,s,False,Sideways walking along bay edge.,"['Sea Star', 'Snail', 'Coral Fragment', 'Shrimp']",7.0,5.301429275506346,4.7787246230275455,7.077908203804906,5.466356175434842,2.0,2022-09-11,,,56
57,u. olhanen.,N/R,s,,Burrowing into sandy sediment.,['Coral Fragment'],11.0,6.0227272727272725,6.324683567766382,8.642930769008156,6.544026931957188,1.8181818181818181,2022-09-11,,,57
58,U. olhanensis,male,s,,Picking biofilm on submerged wood.,"['Sea Star', 'Snail']",7.0,2.6136363636363638,2.2259518266650007,2.7892068814428863,2.6781874853784116,2.0,2022-09-11,,,58
59,Ucides alvorensis,N/R,a,,Climbing seaweed stalks.,['Mussel'],6.0,9.0,9.099559583114795,11.945240835865349,9.612018250983452,2.0,2022-09-11,,,59
60,A. Farensis,female,s,False,Guarding eggs under abdominal flap.,['Crab (Other Species)'],7.0,1.907303202491943,2.19137844639053,2.8295859754464736,1.949134336414177,1.9090909090909092,2022-09-11,,,60
61,U. olhanensis,female,p,False,Guarding a small hole in sediment.,"['Mussel', 'Algae']",7.0,1.0490962650906468,1.218861529425614,1.467913849007354,1.0766105176298046,1.9090909090909092,2022-09-11,,,61
62,U. olhanensis,female,s,False,Displaying dominance by lifting body.,"['Crab (Other Species)', 'Sea Star', 'Sea Sponge', 'Polychaete Worm']",9.0,2.6627842999841893,3.3679576412995402,4.839152360853926,2.8706429086625262,2.0,2022-09-11,,,62
63,U. olhanensis,male,s,,Exploring new territory.,['Algae'],7.0,1.9318181818181819,2.043540763215845,2.6160380604819955,2.0471967771378723,1.7272727272727273,2022-09-11,,,63
64,U. olhanensis,female,j,False,Claw snapping at diver.,"['Mussel', 'Algae']",5.0,0.2566684001549728,0.24667866183424386,0.33096958649070835,0.25963650645764164,1.7272727272727273,2022-09-11,,,64
65,A farensis,female,j,False,Interacting with small fish nearby.,['Barnacle'],9.0,1.014552663546337,1.3549019950825132,1.7128712153779646,1.0917423314723154,2.0,2022-09-11,,,65
66,u. olhanen.,female,a,False,Foraging among seagrass roots.,"['Mussel', 'Jellyfish', 'Crab (Other Species)', 'Shrimp']",5.0,3.1926024831669455,3.7229815088301916,5.293238673038542,3.49121023865211,2.0,2022-09-11,,,66
67,U. olhanensis,female,s,False,Burrowing into sandy sediment.,"['Sea Urchin', 'Snail']",6.0,4.933223646920904,5.111873804117802,7.176219398344698,5.070358457776428,1.9090909090909092,2022-09-11,,,67
68,Ucides alvorensis,female,p,False,Picking biofilm on submerged wood.,"['Algae', 'Snail', 'Sea Sponge', 'Coral Fragment', 'Sea Urchin']",2.0,1.1750312646965069,1.0188841253078782,1.250757007069196,1.2247801672657044,2.0,2022-09-11,,,68
69,u. olhanen.,male,a,,Displaying dominance by lifting body.,"['Algae', 'Sea Urchin']",2.0,5.863636363636363,5.394855542649811,6.757034924513241,5.966192563084854,2.0,2022-09-11,,,69
70,Ucides alvorensis,male,s,True,Foraging among seagrass roots.,['Barnacle'],8.0,5.681818181818182,5.566188296055412,7.670732841382828,6.0740881512817575,2.0,2022-09-11,,,70
71,u. olhanen.,female,p,False,Interaction with hermit crabs.,"['Mussel', 'Polychaete Worm']",10.0,1.5551086658170765,1.6236387707933504,2.3387160580132136,1.6590858219630737,1.8181818181818181,2022-09-11,,,71
72,A. Farensis,male,p,,Claw snapping at diver.,['Sea Sponge'],6.0,1.4318181818181819,1.4693275282175713,2.092870776868237,1.490732734289197,2.090909090909091,2022-09-11,,,72
73,u. olhanen.,female,p,False,Climbing vertical rock face.,"['Sea Urchin', 'Crab (Other Species)', 'Sea Anemone']",6.0,2.222350775152874,3.1177545898495724,4.365727077207005,2.2558352080476043,1.9090909090909092,2022-09-11,,,73
74,U. olhanensis,female,a,False,Retreating into burrow.,"['Crab (Other Species)', 'Hermit Crab']",6.0,3.1313145237471,3.293406162032343,4.263602828233373,3.1445126820142857,1.9090909090909092,2022-09-11,,,74
75,U. olhanensis,female,p,True,Moving sideways along sandy bottom.,"['Polychaete Worm', 'Sea Urchin']",7.0,0.5563137701108646,0.7031026407515794,0.8923020451624261,0.5630042315046656,1.8181818181818181,2022-09-11,,,75
76,A farensis, ,a,,Defensive posture when approached.,"['Barnacle', 'Small Fish', 'Algae', 'Sea Sponge', 'Sea Anemone']",6.0,2.8636363636363638,3.1129066909091976,4.514029177795045,3.1442634034480643,1.9090909090909092,2022-09-11,,,76
77,u. olhanen.,male,a,,Moving toward bait.,['Snail'],6.0,6.0,5.87240307169505,8.734608386913164,6.383044849915202,1.9090909090909092,2022-09-11,,,77
78,U. olhanensis,male,j,,Retreating into burrow.,"['Shrimp', 'Small Fish', 'Sea Urchin']",5.0,2.3181818181818183,1.6502445270448391,2.1511603971086113,2.4599360187448616,2.0,2022-09-11,,,78
79,A. Farensis,male,a,,Foraging among seagrass roots.,"['Algae', 'Sea Sponge', 'Mussel']",9.0,7.2272727272727275,7.076157511277862,9.855906699498636,7.623240980070855,2.0,2022-09-11,,,79
80,U. olhanensis,male,j,True,Picking algae from rock surface.,"['Sea Urchin', 'Shrimp', 'Sea Sponge']",6.0,0.6818181818181818,0.7724778945334791,1.1349264426941323,0.7048081480501674,1.7272727272727273,2022-09-11,,,80
81,U. olhanensis,male,s,,Dragging shell fragment backward.,"['Sea Star', 'Crab (Other Species)', 'Mussel', 'Sea Urchin']",9.0,3.522727272727273,3.21472141074217,4.7926583733041275,3.5277597826706755,1.9090909090909092,2022-09-11,,,81
82,U. olhanensis,female,j,False,Searching for food in tidal pools.,"['Shrimp', 'Sea Urchin']",3.0,1.75934716109067,1.0535674056904352,1.3579071077210925,1.7852430311880987,1.8181818181818181,2022-09-11,,,82
83,A farensis,female,a,False,Claw waving directed at nearby crab.,['Shrimp'],4.0,4.753687737751123,4.088233654798789,5.8242563844484545,5.060820814107985,1.9090909090909092,2022-09-11,,,83
84,A. Farensis,female,a,False,Climbing barnacle-covered surfaces.,"['Sea Star', 'Algae']",7.0,4.022465414708956,4.467392098536994,5.979216160787107,4.200311352695785,2.090909090909091,2022-09-11,,,84
85,A. Farensis,male,j,,Rapid claw movement while feeding.,"['Algae', 'Sea Sponge', 'Sea Urchin', 'Barnacle', 'Shrimp']",9.0,1.6363636363636365,1.591706038260653,2.342832935055671,1.7660514164120558,1.9090909090909092,2022-09-11,,,85
86,A. Farensis,female,a,False,Resting under shell fragment.,"['Jellyfish', 'Sea Sponge', 'Crab (Other Species)']",8.0,1.1331223386811005,1.3189644263881724,1.864519455450983,1.2003388792559442,1.9090909090909092,2022-09-11,,,86
87,A farensis,female,j,False,Defensive posture when approached.,"['Small Fish', 'Sea Urchin']",6.0,1.945527509682063,1.8437444805581316,2.525208169422229,2.110499775124748,1.8181818181818181,2022-09-11,,,87
88,u. olhanen.,female,s,False,Exploring new territory.,"['Barnacle', 'Sea Anemone', 'Shrimp']",8.0,2.0960682344558403,1.7665822035580334,2.3401080364115767,2.2012717844400744,1.7272727272727273,2022-09-11,,,88
89,U. olhanensis,female,s,False,Resting in shaded rock crevice.,"['Barnacle', 'Algae', 'Crab (Other Species)']",7.0,3.3193664656924877,3.3676405010666275,4.535598902671956,3.3754149896379517,1.7272727272727273,2022-09-11,,,89
90,U. olhanensis,male,s,True,Burrowing into sandy sediment.,"['Jellyfish', 'Shrimp']",3.0,5.0,5.047339654835873,6.829740270057098,5.227986819254536,2.090909090909091,2022-09-11,,,90
91,A farensis,male,p,,Feeding on detritus in shallow water.,"['Sea Sponge', 'Sea Star', 'Coral Fragment', 'Sea Urchin']",8.0,5.25,4.34109417819082,6.0601726065545565,5.494861392282546,1.9090909090909092,2022-09-11,,,91
92,A farensis,male,a,,Defensive posture when approached.,"['Barnacle', 'Sea Anemone', 'Sea Urchin', 'Algae']",7.0,4.7727272727272725,4.655428883208497,5.775964608763164,4.9454117702551,1.9090909090909092,2022-09-11,,,92
93,U. olhanensis,female,a,False,Hiding beneath rocks.,"['Hermit Crab', 'Sea Urchin', 'Snail', 'Mussel', 'Jellyfish']",3.0,6.078281362154559,6.309210194179752,9.436445298336826,6.659781679892259,2.0,2022-09-11,,,93
94,U. olhanensis,female,j,False,Climbing algae-covered rocks.,"['Sea Anemone', 'Shrimp', 'Sea Sponge', 'Polychaete Worm']",8.0,1.1759164955618793,0.9893833356515093,1.3732179249110361,1.2899658595579566,2.090909090909091,2022-09-11,,,94
95,U. olhanensis,female,s,True,Feeding on detritus in shallow water.,"['Coral Fragment', 'Sea Urchin', 'Polychaete Worm', 'Sea Sponge', 'Mussel']",8.0,1.8260472437394897,1.824087112849338,2.503402732653712,1.865608696529523,2.0,2022-09-11,,,95
96,Ucides alvorensis,female,s,False,Sideways walking along bay edge.,"['Sea Anemone', 'Snail', 'Crab (Other Species)', 'Sea Sponge']",9.0,1.4395558535398598,1.7024398146219981,2.273225459986789,1.5547724709534931,1.9090909090909092,2022-09-11,,,96
97,u. olhanen.,female,p,False,Picking detritus from seabed.,"['Small Fish', 'Shrimp', 'Crab (Other Species)', 'Mussel']",5.0,2.541158596200433,2.3317359945000797,3.3183125189776317,2.670848216692121,1.8181818181818181,2022-09-11,,,97
98,A. Farensis,female,p,False,Territorial display against intruder.,['Barnacle'],6.0,2.8954500153192098,3.1363827604864607,3.7948896465868547,3.1198586904780963,1.9090909090909092,2022-09-11,,,98
99,u. olhanen.,male,s,,Waving claws rhythmically.,"['Mussel', 'Sea Anemone', 'Hermit Crab', 'Crab (Other Species)']",7.0,4.886363636363637,4.262979506202762,5.66501096306767,5.363067648814004,1.8181818181818181,2022-09-11,,,99
100,Ucides alvorensis,male,p,True,Scavenging near tidal pools.,"['Sea Anemone', 'Hermit Crab']",7.0,3.340909090909091,2.8347439885618453,3.489277408388108,3.6455838993161462,2.0,2022-09-11,,,100
101,U. olhanensis,female,s,False,Half buried in sand.,"['Snail', 'Sea Urchin', 'Sea Sponge', 'Sea Star']",8.0,1.529792277696447,1.5256353007936319,1.9550217780357322,1.559321963732191,2.0,2022-09-11,,,101
102,A farensis,male,s,,Emerging cautiously from hiding.,['Coral Fragment'],6.0,2.3863636363636362,2.30191161197825,3.161054071345381,2.5705204426022554,1.9090909090909092,2022-09-11,,,102
103,A. Farensis,male,s,,Burrowing into sandy sediment.,"['Coral Fragment', 'Polychaete Worm', 'Sea Anemone', 'Algae', 'Hermit Crab']",3.0,4.7727272727272725,5.449464247378999,7.42936033447561,5.202297556664411,2.0,2022-09-11,,,103
104,u. olhanen.,male,s,,Half buried in sand.,"['Mussel', 'Hermit Crab', 'Small Fish', 'Sea Star', 'Sea Anemone']",6.0,2.727272727272727,2.4957431823383134,3.709331780054521,2.805594740669364,2.090909090909091,2022-09-11,,,104
105,u. olhanen.,female,s,True,Half buried in sand.,"['Crab (Other Species)', 'Snail']",8.0,3.2882958424333424,3.4808141300181163,4.614385034793717,3.452111979133822,1.7272727272727273,2022-09-11,,,105
106,A. Farensis,female,s,False,Displaying dominance by lifting body.,['Mussel'],7.0,2.9703636869313006,3.8521581405779175,5.6157527202585875,3.2288737717077565,1.9090909090909092,2022-09-11,,,106
107,U. olhanensis,female,a,False,Resting in shaded rock crevice.,['Sea Anemone'],9.0,3.6974282163337233,4.21998398320871,5.729899089732813,3.7343288964595898,2.0,2022-09-11,,,107
108,A farensis,male,j,,Defensive posture when approached.,"['Coral Fragment', 'Jellyfish', 'Sea Urchin', 'Algae', 'Barnacle']",6.0,1.3181818181818181,1.268120412729751,1.7519831504961723,1.4189413900933219,1.9090909090909092,2022-09-11,,,108
109,A. Farensis,male,a,,Exchanging antenna taps.,"['Algae', 'Barnacle', 'Sea Sponge', 'Polychaete Worm', 'Jellyfish']",8.0,5.045454545454546,5.438165930474415,6.898522444534905,5.469804850743269,1.9090909090909092,2022-09-11,,,109
110,A. Farensis,male,a,True,Stillness in cold water.,"['Sea Star', 'Sea Sponge']",8.0,8.318181818181818,8.079399483875099,11.65615893831578,8.48111443911683,1.9090909090909092,2022-09-11,,,110
111,Ucides alvorensis,male or female,j,,Climbing submerged rocks.,"['Small Fish', 'Sea Star']",7.0,1.8636363636363635,1.8951216683934597,2.417880944003896,1.986358339352595,1.7272727272727273,2022-09-11,,,111
112,U. olhanensis,male,s,,Defensive posture when approached.,"['Hermit Crab', 'Snail', 'Sea Star']",4.0,3.409090909090909,3.335464504996692,4.890504969754407,3.513980263604388,1.9090909090909092,2022-09-11,,,112
113,U. olhanensis,male,p,,Hiding in sandy burrow.,"['Jellyfish', 'Sea Star', 'Polychaete Worm', 'Small Fish', 'Barnacle']",7.0,2.3181818181818183,1.9031662964064253,2.794153872799267,2.374889226146216,1.7272727272727273,2022-09-11,,,113
114,Ucides alvorensis,male,a,,Moving sideways along sandy bottom.,"['Sea Anemone', 'Barnacle', 'Polychaete Worm', 'Sea Sponge']",4.0,4.2272727272727275,4.616374501421685,6.031954952410586,4.379282253465996,2.0,2022-09-11,,,114
115,u. olhanen.,male,a,,Claw snapping in competition.,"['Jellyfish', 'Crab (Other Species)', 'Sea Star', 'Sea Sponge', 'Mussel']",6.0,6.0,6.428616809324064,9.563883628520703,6.033452040955652,1.9090909090909092,2022-09-11,,,115
116,A. Farensis,male,p,,Climbing submerged rocks.,"['Hermit Crab', 'Shrimp', 'Mussel', 'Algae']",7.0,1.8409090909090908,1.348829284408741,2.0069920088250623,2.0173950741243982,2.0,2022-09-11,,,116
117,A farensis,female,s,False,Stillness in cold water.,"['Barnacle', 'Sea Sponge']",6.0,1.2765351698111462,1.4574478772330457,2.00649333586491,1.3151460901152199,1.9090909090909092,2022-09-11,,,117
118,u. olhanen.,male,s,,Resting in shaded rock crevice.,"['Jellyfish', 'Sea Urchin', 'Sea Star', 'Coral Fragment', 'Barnacle']",8.0,2.3863636363636362,1.9888915523700972,2.480743775609899,2.5621139134345805,1.8181818181818181,2022-09-11,,,118
119,A farensis,female,j,False,Hiding under floating debris.,"['Mussel', 'Small Fish']",7.0,1.5405380595050437,1.7478182781502978,2.273626042535692,1.6434164753043605,1.8181818181818181,2022-09-11,,,119
120,A. Farensis,female,a,False,Escaping predator silhouette overhead.,"['Jellyfish', 'Hermit Crab', 'Snail', 'Algae']",5.0,5.4779023304365175,5.65999591412474,8.254223861368247,5.798076064871573,1.9090909090909092,2022-09-11,,,120
121,A farensis,N/R,a,,Struggling with entangled seaweed.,"['Sea Star', 'Jellyfish']",5.0,3.5454545454545454,3.748055804137319,5.091171530173505,3.7751422522217255,2.0,2022-09-11,,,121
122,A. Farensis,male,a,,Feeding on algae scraped from rocks.,"['Polychaete Worm', 'Shrimp', 'Hermit Crab', 'Sea Sponge', 'Jellyfish']",10.0,1.2272727272727273,1.1194645924803028,1.5699207655815455,1.2541420786019555,2.090909090909091,2022-09-11,,,122
123,A. Farensis,female,p,False,Feeding on small crustaceans.,['Sea Sponge'],5.0,1.921372087420464,2.0850909500681407,3.028686320585275,2.08983782376098,1.9090909090909092,2022-09-11,,,123
