,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
19,A. Farensis,female,j,False,Sheltering under broken shell piece.,"['Coral Fragment', 'Small Fish', 'Snail']",8.0,1.7967619126782728,1.94279655362784,2.563004092396834,1.8953969836404583,1.9090909090909092,2022-09-11,,,19
20,U. olhanensis,female,j,False,Rhythmic waving as social cue.,"['Hermit Crab', 'Crab (Other Species)', 'Jellyfish', 'Algae', 'Small Fish']",7.0,1.6540478244377987,2.1684625196152165,2.8855819586239297,1.6550427363258977,1.8181818181818181,2022-09-11,,,20
21,A farensis,male,a,,Guarding eggs beneath body flap.,"['Jellyfish', 'Sea Star', 'Small Fish']",9.0,5.181818181818182,5.494706360527208,6.670125260927063,5.292160241747812,2.0,2022-09-11,,,21
22,A. Farensis,female,a,False,Frequent pausing while exploring.,"['Small Fish', 'Crab (Other Species)']",3.0,1.4023728398982014,1.3245913290150684,1.7740581701988027,-999.0,2.090909090909091,2022-09-11,,,22
23,u. olhanen.,male,a,,Adopting threatening stance when approached.,"['Sea Urchin', 'Sea Star', 'Small Fish', 'Crab (Other Species)', 'Hermit Crab']",9.0,2.4545454545454546,2.57521135198745,3.5675283909714763,2.495022677613849,2.0,2022-09-11,,,23
24,A farensis,female,a,False,Slowly navigating around seagrass beds.,['Sea Urchin'],7.0,5.559411434785285,6.578707869617029,8.402593943080657,5.834693736438466,1.9090909090909092,2022-09-11,,,24
25,A farensis,male,s,,Searching tidal pools for nutrients.,"['Sea Urchin', 'Snail']",5.0,6.136363636363637,7.148366400531104,9.310352519188406,6.716318858273937,2.0,2022-09-11,,,25
26,u. olhanen.,female,s,False,Feeding on small crustaceans in crevices.,"['Snail', 'Coral Fragment']",6.0,3.981527197962778,3.8045010181415506,4.856394912466022,4.347988525774073,1.9090909090909092,2022-09-11,,,26
27,A. Farensis,male,a,,Claw snapping in aggressive encounter.,"['Shrimp', 'Algae', 'Sea Anemone', 'Barnacle', 'Small Fish']",6.0,3.272727272727273,3.379432725478628,4.950689634337072,3.3151562898534177,2.090909090909091,2022-09-11,,,27
28,U. olhanensis,female,s,False,Emerging slowly after perceived threat.,"['Small Fish', 'Sea Urchin']",6.0,4.315811375559409,4.997731937634797,6.695565628955552,4.6656324512335905,1.9090909090909092,2022-09-11,,,28
29,A farensis,female,s,False,Feeding on small crustaceans in crevices.,['Crab (Other Species)'],5.0,6.310394402163771,5.495746991036959,7.80038452977978,6.466817271044453,2.0,2022-09-11,,,29
30,u. olhanen.,male,j,True,Hiding beneath overhanging rock.,"['Coral Fragment', 'Sea Sponge']",5.0,1.0454545454545454,1.2484593179492933,1.759569534673089,1.0911899159588314,2.0,2022-09-11,,,30
31,A. Farensis,female,j,False,Foraging through tangled seagrass roots.,"['Hermit Crab', 'Sea Sponge', 'Small Fish', 'Sea Star']",8.0,0.6387819794718712,0.8217893781824241,1.0123470822564888,0.6653570150895157,1.8181818181818181,2022-09-11,,,31
32,Ucides alvorensis,N/R,j,,Rapid clawing during feeding bouts.,"['Polychaete Worm', 'Algae', 'Coral Fragment']",8.0,1.3181818181818181,1.5428154528782407,2.1441083608112015,1.4179684123114222,2.0,2022-09-11,,,32
33,U. olhanensis,female,j,False,Swiftly dashing across exposed sand.,"['Sea Urchin', 'Algae', 'Crab (Other Species)', 'Coral Fragment', 'Sea Sponge']",4.0,0.9648731264066748,0.753731234167407,1.0385707447114485,1.0008534272901999,2.0,2022-09-11,,,33
34,u. olhanen.,female,s,False,Frequent pausing while exploring.,"['Algae', 'Sea Star', 'Sea Sponge', 'Small Fish']",6.0,3.4608784434941957,3.2172009785820204,4.674822719115307,3.694034017061958,2.0,2022-09-11,,,34
35,A. Farensis,male,s,,Sifting through sediment for scraps.,"['Snail', 'Algae', 'Small Fish']",6.0,3.1818181818181817,2.99928109934128,4.133430169246501,3.43511235614322,1.7272727272727273,2022-09-11,,,35
36,A. Farensis,male,a,,Vibrating antennae in flowing current.,"['Coral Fragment', 'Algae', 'Small Fish', 'Snail', 'Barnacle']",4.0,7.5,7.353083055685539,10.893567322063179,7.90630185155488,1.9090909090909092,2022-09-11,,,36
37,U. olhanensis,female,p,False,Camouflaging with nearby mud.,['Polychaete Worm'],10.0,3.460636448929395,2.544853277202796,3.116206765959363,3.529351368006743,1.9090909090909092,2022-09-11,,,37
38,A farensis,female,a,False,Adopting threatening stance when approached.,"['Small Fish', 'Coral Fragment', 'Sea Sponge', 'Mussel', 'Sea Star']",7.0,5.602637283392663,5.105612520508436,6.682997393924563,5.772320237070837,2.0,2022-09-11,,,38
39,u. olhanen., ,a,,Rapid clawing during feeding bouts.,"['Sea Star', 'Shrimp', 'Sea Urchin']",7.0,5.863636363636363,5.490509984511556,7.691516184848839,6.168123145407697,2.090909090909091,2022-09-11,,,39
40,A farensis,female,a,False,Traversing algae-slick rock surfaces.,"['Jellyfish', 'Crab (Other Species)']",10.0,2.4963384355533944,2.660772103465184,3.32667996195898,2.6324148494802513,2.0,2022-09-11,,,40
41,U. olhanensis,male,s,,Sifting through sediment for scraps.,['Algae'],8.0,1.1363636363636365,1.3597340775958047,1.8131780923372147,1.2160343092984511,2.0,2022-09-11,,,41
42,Ucides alvorensis,female,p,False,Performing dominance display by body lifting.,"['Algae', 'Coral Fragment', 'Crab (Other Species)', 'Hermit Crab']",6.0,2.367216750672845,1.993688313958217,2.7089768757070636,2.408004368284379,2.0,2022-09-11,,,42
43,A. Farensis,male,p,,Rapid clawing during feeding bouts.,"['Small Fish', 'Sea Urchin', 'Snail', 'Mussel', 'Sea Sponge']",6.0,1.7045454545454546,1.747240418372013,2.221539547586726,1.7396727349933534,2.0,2022-09-11,,,43
44,A. Farensis,female,a,False,Gradual movement in cold conditions.,['Shrimp'],7.0,1.182432728919152,1.2581209466112255,1.848704896381671,1.2766982149105308,1.7272727272727273,2022-09-11,,,44
45,u. olhanen.,male,a,,Collecting biofilm from sunken wood.,"['Coral Fragment', 'Sea Urchin', 'Crab (Other Species)', 'Sea Sponge', 'Sea Star']",0.0,4.636363636363637,4.1808219949851555,5.742463214746995,4.900825521650788,2.0,2022-09-11,,,45
46,u. olhanen.,female,s,False,Displaying territorial behavior against intruder.,"['Mussel', 'Hermit Crab', 'Coral Fragment']",5.0,2.444990320553955,2.263354140671866,2.774280304174147,2.6034390869129562,1.9090909090909092,2022-09-11,,,46
47,u. olhanen.,male,a,,Displaying territorial behavior against intruder.,"['Barnacle', 'Sea Urchin', 'Jellyfish', 'Coral Fragment']",6.0,5.045454545454546,5.404423881905518,7.732760133003137,5.216476936171003,1.9090909090909092,2022-09-11,,,47
48,u. olhanen.,female,j,False,Feeding on small crustaceans in crevices.,['Coral Fragment'],7.0,1.2662589025649327,0.955124982042099,1.3180463341547881,1.3259484057454036,1.9090909090909092,2022-09-11,,,48
49,U. olhanensis,female,p,False,Escaping from pursuing predator silhouette.,"['Small Fish', 'Sea Star', 'Jellyfish']",4.0,0.8587525533965921,0.8159752695283136,1.0843752531573803,0.8926459855161635,2.0,2022-09-11,,,49
50,u. olhanen.,female,p,False,Darting away in response to sudden shadow.,['Coral Fragment'],7.0,0.5722901069258007,0.5774047534425816,0.6933159448696788,0.6268665506037766,1.9090909090909092,2022-09-11,,,50
51,A farensis,male,a,,Creeping under the cover of seagrass.,['Small Fish'],8.0,5.318181818181818,5.109445300101313,6.6036595889750025,5.531358071574613,2.0,2022-09-11,,,51
52,A. Farensis,female,p,False,Group migration across shallow seabed.,['Snail'],6.0,0.40495696486379146,0.5257598934633881,0.6744841277079738,0.41622915539579713,1.9090909090909092,2022-09-11,,,52
53,U. olhanensis,male,j,,Slowly navigating around seagrass beds.,"['Hermit Crab', 'Shrimp', 'Barnacle']",4.0,1.3181818181818181,1.5088062152801802,2.0539911663810395,1.3789101269381112,1.9090909090909092,2022-09-11,,,53
54,U. olhanensis,female,s,False,Lying still to avoid detection.,"['Small Fish', 'Crab (Other Species)', 'Polychaete Worm']",8.0,2.408989443913131,2.5457524268820406,3.418676866309748,2.5239169904191656,2.0,2022-09-11,,,54
55,u. olhanen.,male,s,,Creeping under the cover of seagrass.,"['Sea Star', 'Sea Urchin', 'Polychaete Worm', 'Mussel']",4.0,2.727272727272727,3.0187921027482276,3.7057592895839693,2.7380796226146664,1.9090909090909092,2022-09-11,,,55
56,Ucides alvorensis,-,j,,Grazing on mollusks among debris.,"['Coral Fragment', 'Jellyfish', 'Snail']",4.0,2.0,1.754698566841124,2.6100632547757527,2.187762993114066,2.0,2022-09-11,,,56
57,A farensis,male,s,,Peering out cautiously from cover.,"['Small Fish', 'Shrimp', 'Hermit Crab']",8.0,6.704545454545454,5.4660025163841315,7.29896407988038,7.254385317643699,2.0,2022-09-11,,,57
58,u. olhanen.,female,j,False,Foraging through tangled seagrass roots.,"['Barnacle', 'Sea Sponge']",6.0,1.1463210326816595,0.8442761931915999,1.068476773707056,1.1698165672141798,1.9090909090909092,2022-09-11,,,58
59,A farensis,male,a,,Traversing algae-slick rock surfaces.,"['Polychaete Worm', 'Sea Sponge', 'Sea Anemone', 'Small Fish', 'Sea Star']",8.0,4.5,4.636469812256196,5.857279366072689,4.68934642344385,1.9090909090909092,2022-09-11,,,59
60,U. olhanensis,male,p,True,Clambering up submerged tree trunks.,['Algae'],6.0,2.7954545454545454,2.5822416455602193,3.4874537943224087,2.832702423937596,1.8181818181818181,2022-09-11,,,60
61,u. olhanen.,female,j,False,Feeding on decaying matter among rocks.,['Crab (Other Species)'],10.0,2.2161571159922335,2.8575652761503387,4.110319444698546,2.408404811297824,2.0,2022-09-11,,,61
62,u. olhanen.,male,j,,Scuttling swiftly over rocky terrain.,"['Algae', 'Sea Sponge', 'Sea Urchin', 'Hermit Crab', 'Crab (Other Species)']",9.0,2.227272727272727,1.9295906714630051,2.785688206752903,2.4322338522520464,1.9090909090909092,2022-09-11,,,62
63,A farensis,female,s,False,Approaching small fish with curiosity.,['Coral Fragment'],6.0,2.6400379496954427,3.3678495070443546,4.279655693322541,2.651294545529576,1.9090909090909092,2022-09-11,,,63
64,A farensis,male,s,,Guarding eggs beneath body flap.,['Polychaete Worm'],4.0,4.659090909090909,4.794665768447261,6.9369285311732165,4.660715949960568,1.8181818181818181,2022-09-11,,,64
65,A farensis,male,p,,Grazing on mollusks among debris.,['Crab (Other Species)'],8.0,2.7954545454545454,2.9618688701362017,4.0878776384753115,3.0124433201394254,1.9090909090909092,2022-09-11,,,65
66,A farensis,male,s,,Retreating quickly into hidden burrow.,['Sea Urchin'],5.0,7.045454545454546,7.699999545255301,10.667572340480483,7.649610153255478,1.8181818181818181,2022-09-11,,,66
67,A farensis,female,a,True,Mating ritual involving antennae brushing.,"['Jellyfish', 'Hermit Crab', 'Crab (Other Species)']",6.0,2.9475096109175936,3.36307275830932,4.866276602526353,2.9648686502247625,1.9090909090909092,2022-09-11,,,67
68,U. olhanensis,female,p,False,Group migration across shallow seabed.,"['Mussel', 'Coral Fragment', 'Sea Sponge']",3.0,1.8717146231252,2.2589736359698347,3.157679327165357,1.985977410843271,2.1818181818181817,2022-09-11,,,68
69,u. olhanen.,female,a,False,Hiding beneath overhanging rock.,"['Small Fish', 'Shrimp', 'Hermit Crab', 'Polychaete Worm']",3.0,1.9585405479700675,2.291809160229782,3.326880885825716,1.9763659600901897,2.0,2022-09-11,,,69
70,A. Farensis,female,j,True,Clambering up submerged tree trunks.,"['Coral Fragment', 'Hermit Crab', 'Polychaete Worm']",5.0,1.4030783453587974,1.729306513334353,2.177436958503989,1.5103302603649966,1.8181818181818181,2022-09-11,,,70
71,u. olhanen.,male,a,,Feeding on decaying matter among rocks.,"['Jellyfish', 'Sea Star', 'Sea Sponge', 'Sea Anemone']",8.0,6.954545454545454,6.794162858242342,8.235962584596127,7.463306841371258,2.090909090909091,2022-09-11,,,71
72,A farensis,male,p,,Taking cover beneath seagrass leaves.,"['Jellyfish', 'Sea Anemone']",7.0,0.6818181818181818,0.5334164109241711,0.7436083195741112,0.7452357642435955,1.9090909090909092,2022-09-11,,,72
73,u. olhanen.,male,s,,Nibbling detritus off seabed patches.,"['Snail', 'Sea Sponge', 'Sea Anemone', 'Crab (Other Species)', 'Mussel']",4.0,3.1818181818181817,2.901632337255094,3.80323801403444,3.3089698616242473,1.8181818181818181,2022-09-11,,,73
74,U. olhanensis,female,s,False,Waving claw in signal to another crab.,"['Jellyfish', 'Shrimp', 'Barnacle', 'Polychaete Worm', 'Snail']",3.0,2.4608811751897983,3.147516426171086,4.308900971429581,2.4815673126335573,1.8181818181818181,2022-09-11,,,74
75,Ucides alvorensis, ,s,,Collecting biofilm from sunken wood.,"['Jellyfish', 'Sea Star']",4.0,7.7272727272727275,7.8930303468264436,10.507816209988293,8.200903853488235,1.9090909090909092,2022-09-11,,,75
76,A farensis,male,s,,Resisting aggressive fish encounter.,"['Hermit Crab', 'Sea Star', 'Jellyfish']",8.0,3.8636363636363638,3.133901285474347,4.458191678918747,3.9137013829905114,1.9090909090909092,2022-09-11,,,76
77,A farensis,male or female,a,,Peering out cautiously from cover.,"['Algae', 'Sea Sponge', 'Sea Anemone']",6.0,4.636363636363637,4.981927560337092,6.896446361432319,4.975986477607286,1.8181818181818181,2022-09-11,,,77
78,U. olhanensis,female,s,False,Scavenging at the edge of tidal pools.,['Polychaete Worm'],5.0,2.2380999461576048,2.3726740834996316,3.166670660256015,2.244095200824957,2.0,2022-09-11,,,78
79,u. olhanen.,male,a,,Group migration across shallow seabed.,"['Sea Sponge', 'Sea Anemone', 'Mussel']",4.0,5.590909090909091,5.933908210300969,7.191280029878031,5.791821287201793,2.0,2022-09-11,,,79
80,u. olhanen.,male,p,True,Protecting territory in confined space.,['Sea Star'],8.0,1.1590909090909092,1.2238674441627941,1.5428374488698073,1.267852367689706,2.0,2022-09-11,,,80
81,u. olhanen.,male,a,,Sheltering under broken shell piece.,"['Sea Urchin', 'Small Fish', 'Shrimp', 'Coral Fragment', 'Jellyfish']",9.0,3.6818181818181817,3.7503720883626035,5.616218029647675,3.9043194887604944,1.9090909090909092,2022-09-11,,,81
82,A farensis,female,p,False,Scaling steep rock faces near shore.,['Mussel'],5.0,1.245333730073545,1.4579477625780364,2.0829035422331117,1.3422446137466446,1.9090909090909092,2022-09-11,,,82
83,U. olhanensis,male,s,,Progressing cautiously through new area.,"['Coral Fragment', 'Sea Sponge', 'Barnacle']",5.0,5.568181818181818,5.726227753622063,6.9456326987833314,6.07435342665813,1.9090909090909092,2022-09-11,,,83
84,u. olhanen.,male,p,,Swiftly dashing across exposed sand.,['Sea Sponge'],7.0,1.6363636363636365,1.6548671102264487,2.1336841835127442,1.724044585419688,1.9090909090909092,2022-09-11,,,84
85,u. olhanen.,male,p,,Darting away in response to sudden shadow.,"['Barnacle', 'Sea Urchin']",6.0,1.9772727272727273,1.6217813931446194,1.9557596615768353,1.9938192874966403,1.9090909090909092,2022-09-11,,,85
86,U. olhanensis,male,p,,Emerging slowly after perceived threat.,"['Sea Sponge', 'Small Fish', 'Crab (Other Species)', 'Hermit Crab']",4.0,2.7954545454545454,2.978648982431888,4.367679964978928,2.835012548613311,2.090909090909091,2022-09-11,,,86
87,A. Farensis,female,a,False,Guarding eggs beneath body flap.,"['Polychaete Worm', 'Jellyfish', 'Algae']",8.0,7.253061717841846,6.9512986534991335,9.918822953422305,7.462400840256432,1.8181818181818181,2022-09-11,,,87
88,u. olhanen.,female,s,False,Side-stepping along sandy coastal floor.,"['Small Fish', 'Crab (Other Species)', 'Jellyfish']",2.0,4.033560587200602,5.264568923526431,6.387111705045208,4.327904161504952,2.0,2022-09-11,,,88
89,u. olhanen.,female,s,False,Rapid clawing during feeding bouts.,"['Sea Urchin', 'Coral Fragment', 'Mussel']",8.0,4.273742289688524,4.519112072612147,5.649785329963313,4.613381672485755,2.0,2022-09-11,,,89
90,u. olhanen.,male,s,True,Claw shaking post-contact gesture.,"['Sea Anemone', 'Coral Fragment', 'Mussel', 'Jellyfish', 'Sea Urchin']",4.0,1.8181818181818181,1.7587902229518713,2.3767111933506624,1.8595700675110927,2.0,2022-09-11,,,90
91,U. olhanensis,male,a,,Emerging slowly after perceived threat.,"['Polychaete Worm', 'Crab (Other Species)']",2.0,9.818181818181818,9.995854553174839,14.68264313054628,10.082436932083304,1.9090909090909092,2022-09-11,,,91
92,A farensis,male,p,,Frequent pausing while exploring.,"['Barnacle', 'Snail', 'Polychaete Worm', 'Algae', 'Crab (Other Species)']",11.0,2.3863636363636362,1.7332052000389369,2.574117792771588,2.5259371505690735,2.0,2022-09-11,,,92
93,u. olhanen.,male,p,,Scuttling swiftly over rocky terrain.,"['Sea Sponge', 'Hermit Crab']",5.0,1.7045454545454546,1.7082011418079064,2.4417640893904258,1.7396320825850002,2.0,2022-09-11,,,93
94,u. olhanen.,male,s,,Progressing cautiously through new area.,"['Mussel', 'Barnacle']",6.0,5.454545454545454,5.487551089528773,8.021322659578512,5.814629958506635,1.8181818181818181,2022-09-11,,,94
95,A. Farensis,female,a,False,Inspecting remains of another crab.,['Barnacle'],9.0,6.9559615266600785,7.738526317038467,11.134523982388727,7.200272543372503,1.8181818181818181,2022-09-11,,,95
96,A. Farensis,male,p,,Sheltering under broken shell piece.,"['Snail', 'Sea Star', 'Hermit Crab', 'Coral Fragment', 'Algae']",6.0,1.3636363636363635,1.2180957905893128,1.6165189136988316,-999.0,1.9090909090909092,2022-09-11,,,96
97,Ucides alvorensis,female,a,False,Scaling steep rock faces near shore.,"['Barnacle', 'Coral Fragment', 'Hermit Crab', 'Jellyfish']",7.0,2.6407088275504544,2.825092890660786,3.6276639324629225,2.70089618997653,1.8181818181818181,2022-09-11,,,97
98,A farensis,female,s,False,Rapid clawing during feeding bouts.,"['Polychaete Worm', 'Shrimp', 'Jellyfish', 'Snail']",7.0,7.129233923360203,6.820198033843597,9.722558910533786,7.4550346162670005,1.7272727272727273,2022-09-11,,,98
99,u. olhanen.,female,s,False,Claw shaking post-contact gesture.,"['Sea Anemone', 'Hermit Crab', 'Algae', 'Barnacle', 'Crab (Other Species)']",4.0,2.080883494026437,2.2305927669776158,3.0589728125755427,2.151987118428691,1.8181818181818181,2022-09-11,,,99
100,Ucides alvorensis,nan,p,True,Entering burrow after disturbance.,"['Polychaete Worm', 'Hermit Crab', 'Small Fish', 'Sea Anemone', 'Sea Sponge']",7.0,4.568181818181818,4.8126691272747575,6.373610978723593,4.661886469229123,2.1818181818181817,2022-09-11,,,100
101,U. olhanensis,male,a,,Slowly navigating around seagrass beds.,"['Small Fish', 'Mussel', 'Coral Fragment', 'Hermit Crab']",6.0,3.6818181818181817,3.507875140108011,4.247047978179996,4.020472694743974,2.0,2022-09-11,,,101
102,U. olhanensis,female,s,False,Guarding hole in substrate from intruders.,"['Polychaete Worm', 'Snail', 'Coral Fragment', 'Algae']",10.0,2.4563910012956716,2.009085847540434,2.998475590307497,2.5849525833144806,2.0,2022-09-11,,,102
103,A farensis,female,a,False,Concealing self beneath floating matter.,['Mussel'],5.0,2.9194116466168456,3.473722795213412,4.410670339333031,3.171678618415758,2.1818181818181817,2022-09-11,,,103
104,A. Farensis,female,s,False,Waving claw in signal to another crab.,"['Small Fish', 'Sea Star', 'Mussel']",6.0,1.7633817094293684,1.9915241801300403,2.9547364722690443,1.8030410494654334,1.9090909090909092,2022-09-11,,,104
105,u. olhanen.,female,a,False,Scavenging at the edge of tidal pools.,"['Coral Fragment', 'Hermit Crab']",9.0,4.882848703081662,5.258142150608128,7.111269366849251,4.951670497420473,1.9090909090909092,2022-09-11,,,105
106,u. olhanen.,male,s,,Guarding hole in substrate from intruders.,"['Small Fish', 'Hermit Crab', 'Coral Fragment', 'Sea Urchin', 'Jellyfish']",5.0,3.2954545454545454,3.8340032997175895,5.71636997073423,3.461693816634046,2.090909090909091,2022-09-11,,,106
107,u. olhanen.,female,p,False,Inspecting remains of another crab.,['Sea Urchin'],2.0,0.3240343131711196,0.2542244402524787,0.31886747943751154,0.3477104078836188,1.9090909090909092,2022-09-11,,,107
108,A farensis,female,s,False,Grazing on mollusks among debris.,"['Mussel', 'Sea Sponge', 'Sea Star', 'Coral Fragment', 'Polychaete Worm']",4.0,4.193966848850612,3.4105937992788125,4.772012582701812,4.459553815077663,1.8181818181818181,2022-09-11,,,108
109,U. olhanensis,male,j,,Nibbling detritus off seabed patches.,['Jellyfish'],4.0,1.8636363636363635,1.9247937222402156,2.4329098775416336,1.9066579859365058,1.8181818181818181,2022-09-11,,,109
110,u. olhanen.,female,j,True,Scaling steep rock faces near shore.,"['Snail', 'Hermit Crab', 'Jellyfish', 'Sea Star', 'Crab (Other Species)']",8.0,1.6482575647400675,2.118168470744697,2.7303120086280543,1.806991472607853,1.9090909090909092,2022-09-11,,,110
111,A. Farensis,female,a,False,Guarding hole in substrate from intruders.,"['Hermit Crab', 'Snail', 'Small Fish', 'Sea Star', 'Sea Urchin']",5.0,3.2518620086494647,3.541198455511899,4.784062971470999,3.4928211351958285,1.6363636363636365,2022-09-11,,,111
112,A. Farensis,male,j,,Resisting aggressive fish encounter.,['Jellyfish'],4.0,2.1363636363636362,2.168829064579733,2.7416212705757195,2.2199030209360893,2.0,2022-09-11,,,112
113,A farensis,male,a,,Consuming algae scraped from barnacles.,"['Algae', 'Snail', 'Mussel', 'Barnacle']",6.0,9.545454545454545,10.429714828204418,12.59459035488207,10.35291684080021,2.0,2022-09-11,,,113
114,Ucides alvorensis,male,p,,Clambering up submerged tree trunks.,"['Small Fish', 'Coral Fragment']",6.0,2.7954545454545454,3.494895048016441,4.229113672015791,2.941994193670074,2.0,2022-09-11,,,114
115,A farensis,male,s,,Scuttling swiftly over rocky terrain.,['Mussel'],9.0,5.113636363636363,5.449270086784818,7.716889223483689,5.366406460642118,2.0,2022-09-11,,,115
116,U. olhanensis,female,p,False,Adopting threatening stance when approached.,"['Coral Fragment', 'Polychaete Worm', 'Mussel', 'Crab (Other Species)', 'Sea Sponge']",8.0,1.0428503504758722,0.7945516079286062,1.1276130227499859,1.1171966474244064,1.9090909090909092,2022-09-11,,,116
117,A farensis,female,s,False,Sifting through sediment for scraps.,"['Sea Urchin', 'Coral Fragment', 'Jellyfish']",6.0,4.944759230503231,4.522996179449923,5.428920153542886,4.973061242149417,1.8181818181818181,2022-09-11,,,117
118,A farensis,female,p,False,Approaching small fish with curiosity.,"['Sea Urchin', 'Snail']",3.0,1.2112160648264192,1.399326794895809,2.015179175807321,1.300430445259033,1.9090909090909092,2022-09-11,,,118
119,u. olhanen.,male,p,,Gradual movement in cold conditions.,"['Hermit Crab', 'Shrimp', 'Coral Fragment', 'Barnacle']",7.0,1.9772727272727273,1.4122019466703402,1.959808283437934,2.0991425301283155,2.090909090909091,2022-09-11,,,119
120,A farensis,male,j,True,Feeding on small crustaceans in crevices.,"['Sea Star', 'Jellyfish', 'Mussel', 'Crab (Other Species)', 'Sea Anemone']",3.0,0.5,0.33251354950521894,0.4079085883642275,0.5322122851966059,2.0,2022-09-11,,,120
