,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
61,17,9.02378286629563,4,A. Farensis,,False,45.00981019450597,pre_puberty, ,62,14.589469145412403,,"['Mussel', 'Polychaete Worm']",9,Struggling with entangled seaweed.
62,46,8.052604045797388,7,A. Farensis,,False,4.425223661169796,pre_puberty,female,63,14.592013536704703,,"['Sea Star', 'Small Fish', 'Algae']",8,Waving claws rhythmically.
63,8,9.98416770815626,13,A farensis,,False,7.419487235526761,pre_puberty,female,64,19.968158168171236,,"['Hermit Crab', 'Shrimp']",7,Escaping from aggressive fish.
64,49,7.335847746086853,4,U. olhanensis,,True,1.1656186427473576,sub_adult,female,65,18.507410434400985,,['Small Fish'],7,Interaction with hermit crabs.
65,17,9.26246774701552,3,A. Farensis,,False,143.26103846442658,pre_puberty,female,66,16.43810567745476,,"['Mussel', 'Small Fish']",12,Moving sideways along sandy bottom.
66,13,8.62764738380718,4,A farensis,,True,12.749215090402732,sub_adult,male,67,17.020970062664823,,"['Snail', 'Crab (Other Species)', 'Shrimp', 'Hermit Crab']",9,Climbing vertical rock face.
67,28,10.426333779892692,5,u. olhanen.,,True,12.231896994345576,sub_adult,male,68,14.79530986911006,,"['Mussel', 'Small Fish']",8,Using claws to dig into sediment.
68,10,5.900196191556157,4,A. Farensis,,False,7.025799549526434,adult,male,69,16.48224164612053,,"['Sea Anemone', 'Hermit Crab', 'Snail', 'Sea Star', 'Mussel']",5,Climbing barnacle-covered surfaces.
69,27,8.071858062304717,5,A farensis,,False,0.3262538095200229,sub_adult,nan,70,16.820236772816457,,['Sea Sponge'],8,Vibrating antennae in water currents.
70,14,8.377156462966497,7,u. olhanen.,,False,0.8960481933430707,pre_puberty,nan,71,17.537913103043437,,['Algae'],5,Moving sideways along sandy bottom.
71,26,8.603130337976438,8,A farensis,,False,17.862226576435535,juvenile,?,72,18.98383677935106,,"['Hermit Crab', 'Sea Star', 'Sea Sponge', 'Mussel', 'Snail']",8,Defensive posture when approached.
72,8,6.864387494889302,6,u. olhanen.,,True,1.1435824060571396,sub_adult,female,73,18.49539080771778,,"['Barnacle', 'Hermit Crab', 'Snail', 'Mussel', 'Sea Star']",10,Color changes during molting.
73,8,9.186022332863065,5,A. Farensis,,True,9.518962895648109,adult,male,74,13.539011619642283,,"['Polychaete Worm', 'Sea Urchin', 'Jellyfish', 'Crab (Other Species)', 'Sea Sponge']",6,Territorial display against intruder.
74,11,10.788840640375529,3,A farensis,,False,1.346605303477657,sub_adult,female,75,16.614107595557243,,"['Crab (Other Species)', 'Jellyfish', 'Snail']",9,Inspecting discarded crab shell.
75,16,10.985701637428672,3,A. Farensis,,True,3.411645170016625,sub_adult, ,76,15.243387249128729,,"['Algae', 'Small Fish']",8,Half buried in sand.
76,25,9.157456900621062,2,A farensis,,False,26.467027497447745,sub_adult,male,77,15.8201615406953,,"['Sea Urchin', 'Small Fish']",7,Crab moving quickly across rocks.
77,26,8.7080284704676,9,A farensis,,False,1.3935535490906827,pre_puberty,female,78,16.435373327657736,,"['Snail', 'Barnacle', 'Sea Sponge']",4,Guarding eggs under abdominal flap.
78,14,9.055054772346057,4,A. Farensis,,False,37.16724241808108,sub_adult,female,79,16.398736288730447,,"['Algae', 'Sea Anemone', 'Coral Fragment']",6,Exploring new territory.
79,33,9.409483968518222,3,U. olhanensis,,False,16.667036956910113,sub_adult,male,80,16.84899197389942,,"['Shrimp', 'Sea Urchin', 'Polychaete Worm', 'Crab (Other Species)']",10,Waving claws rhythmically.
80,6,10.077982761507169,3,A. Farensis,,False,5.213338139917342,pre_puberty,male,81,15.08144006874722,,"['Sea Sponge', 'Sea Anemone', 'Polychaete Worm', 'Algae', 'Coral Fragment']",11,Sitting still blending with environment.
81,18,6.314034836978233,10,A farensis,,False,2.9459101233708123,sub_adult,male,82,17.32871260006726,,['Polychaete Worm'],8,Struggling with entangled seaweed.
82,16,10.299360938275829,7,A farensis,,False,6.458645027800765,juvenile,male,83,16.24869774110344,,"['Sea Sponge', 'Small Fish', 'Coral Fragment', 'Sea Star']",6,Retreating quickly from shadow.
83,37,8.226361941902294,2,A farensis,,True,5.0589630706908695,juvenile,male,84,16.172758848792192,,"['Sea Star', 'Algae', 'Sea Sponge', 'Shrimp', 'Snail']",8,Hiding under seagrass blades.
84,13,9.840870815279159,4,u. olhanen.,,True,2.0142285456014193,pre_puberty,female,85,17.278584853289182,,"['Mussel', 'Sea Sponge', 'Shrimp', 'Barnacle']",9,Cleaning claws with rubbing motion.
85,14,9.299906795996463,2,A farensis,,False,7.672330706328709,sub_adult,male,86,14.19258065427837,,"['Snail', 'Jellyfish', 'Sea Star', 'Sea Anemone']",8,Guarding a small hole in sediment.
86,26,11.385972177112254,3,u. olhanen.,,True,1.6473274618171738,pre_puberty,male or female,87,17.52005215349512,,"['Snail', 'Polychaete Worm', 'Mussel', 'Barnacle']",7,Defensive posture when approached.
87,48,8.741885520599277,5,u. olhanen.,,False,47.02874518103158,pre_puberty,nan,88,16.063403523475937,,['Hermit Crab'],10,Interacting with small fish nearby.
88,33,9.89748067927455,10,u. olhanen.,,False,68.17411411339098,juvenile,male,89,13.065020671384493,,"['Sea Anemone', 'Sea Sponge']",4,Hiding under floating debris.
89,45,8.947813605784063,6,A. Farensis,,True,5.312400323646229,sub_adult,male or female,90,16.136588794137012,,"['Jellyfish', 'Hermit Crab', 'Crab (Other Species)']",7,Rapid claw movement while feeding.
90,23,11.547354856461295,6,A farensis,,False,5.6784860925778275,pre_puberty,nan,91,19.76535145270823,,['Sea Sponge'],12,Resting in shaded rock crevice.
91,20,8.629124597300715,9,u. olhanen.,,False,10.870428219609568,sub_adult,male,92,16.02012395592134,,"['Small Fish', 'Algae', 'Crab (Other Species)', 'Barnacle', 'Snail']",3,Waving claws rhythmically.
92,10,9.59868020964025,5,u. olhanen.,,False,1.5996894890029192,adult,male,93,17.84145314898533,,"['Snail', 'Sea Sponge', 'Barnacle', 'Sea Urchin']",9,Climbing submerged rocks.
93,42,8.224525707776378,2,A. Farensis,,False,14.619369714610125,sub_adult,male or female,94,17.76619799266753,,"['Sea Sponge', 'Coral Fragment', 'Algae']",13,Feeding on small mollusks.
94,9,8.38404481035927,5,A farensis,,False,2.8724653394128805,adult,female,95,18.450911299212414,,"['Jellyfish', 'Small Fish', 'Sea Urchin', 'Sea Anemone']",6,Feeding on algae scraped from rocks.
95,26,11.580833074607312,2,A farensis,,False,32.93861066400588,sub_adult,male,96,17.64658066775997,,"['Snail', 'Mussel', 'Sea Anemone']",6,Sideways walking along bay edge.
96,23,10.246879103466803,2,u. olhanen.,,False,42.32039738816803,pre_puberty, ,97,17.131103858290714,,"['Shrimp', 'Hermit Crab']",5,Searching for food in tidal pools.
97,21,7.295041186593913,4,A. Farensis,,False,10.914255222228732,sub_adult,male,98,14.946918395916452,,"['Mussel', 'Jellyfish', 'Algae']",9,Moving toward bait.
98,43,12.378583711764687,2,A farensis,,False,7.2491527180403645,sub_adult,nan,99,16.17925885042586,,"['Jellyfish', 'Mussel', 'Polychaete Worm', 'Sea Urchin', 'Sea Anemone']",8,Camouflaging with surrounding mud.
99,26,10.633354278773242,3,A. Farensis,,False,21.395613438688926,pre_puberty,male,100,15.643310258849235,,"['Algae', 'Coral Fragment', 'Shrimp', 'Barnacle', 'Snail']",9,Camouflaging with surrounding mud.
100,17,9.34408715279404,7,U. olhanensis,,False,20.801862420611226,sub_adult,?,101,17.070872151291486,,"['Small Fish', 'Barnacle', 'Hermit Crab']",8,Hiding under seagrass blades.
101,12,8.445450513693348,3,A farensis,,True,10.156512646715361,pre_puberty,male,102,14.666056104527069,,"['Crab (Other Species)', 'Hermit Crab', 'Shrimp', 'Sea Sponge', 'Sea Anemone']",4,Exploring new territory.
102,7,8.868567879927175,5,u. olhanen.,,False,10.35982413138311,pre_puberty,male,103,18.40746634312575,,['Coral Fragment'],13,Hiding under seagrass blades.
103,24,9.589157168801586,2,A farensis,,False,4.212218889322464,pre_puberty,female,104,17.606641655121265,,"['Coral Fragment', 'Jellyfish', 'Mussel', 'Small Fish', 'Barnacle']",5,Vibrating antennae in water currents.
104,17,8.429324793466197,2,u. olhanen.,,False,7.808938672236479,pre_puberty, ,105,15.690840274139324,,"['Coral Fragment', 'Algae']",5,Feeding on small mollusks.
105,25,7.824191963069087,3,A. Farensis,,False,8.70322419950859,pre_puberty,female,106,15.257044029535775,,['Crab (Other Species)'],7,Feeding on small crustaceans.
106,23,7.526489822834702,7,U. olhanensis,,False,75.71528220730991,adult,female,107,15.458468378122591,,"['Sea Anemone', 'Coral Fragment', 'Barnacle', 'Small Fish', 'Hermit Crab']",5,Hiding under seagrass blades.
107,26,9.296322320142455,5,U. olhanensis,,False,3.085000326978932,sub_adult,male,108,16.633400881846363,,"['Crab (Other Species)', 'Mussel', 'Polychaete Worm', 'Sea Anemone', 'Small Fish']",10,Picking algae from rock surface.
108,46,7.706620146602413,4,A. Farensis,,False,29.360068732410344,pre_puberty,male,109,16.353518423970982,,"['Coral Fragment', 'Sea Star', 'Sea Sponge']",5,Feeding on algae scraped from rocks.
109,21,9.186701289544802,8,A farensis,,False,10.447498956276647,pre_puberty,N/R,110,14.1060366599192,,"['Algae', 'Coral Fragment', 'Mussel', 'Polychaete Worm', 'Sea Sponge']",10,Hiding under floating debris.
110,15,9.518875520489566,3,A. Farensis,,False,40.979236021737265,sub_adult,female,111,18.062559107354513,,"['Sea Anemone', 'Mussel']",10,Resting in shaded rock crevice.
111,32,7.046539716820837,4,A farensis,,True,0.7657985334396917,pre_puberty,female,112,18.718587415771903,,"['Sea Urchin', 'Crab (Other Species)', 'Sea Sponge', 'Small Fish']",9,Retreating quickly from shadow.
112,15,8.929792802195273,6,A. Farensis,,False,4.63872613815095,sub_adult,male,113,15.42702402559553,,"['Snail', 'Hermit Crab', 'Shrimp']",5,Searching for food in tidal pools.
113,49,9.334679101886591,2,A. Farensis,,False,166.37171630024503,adult,male or female,114,15.655765074257436,,"['Sea Anemone', 'Shrimp']",11,Exchanging antenna taps.
114,26,9.017807442459961,5,A. Farensis,,False,22.996865723282177,pre_puberty,male,115,16.84827042786933,,"['Jellyfish', 'Sea Star']",7,Using claws to dig into sediment.
115,13,8.759402918367982,4,u. olhanen.,,False,2.115633507782217,sub_adult,female,116,17.269425938441643,,"['Algae', 'Polychaete Worm', 'Hermit Crab']",6,Picking biofilm on submerged wood.
116,12,10.099283329124205,7,u. olhanen.,,False,7.481442281625689,sub_adult, ,117,14.646822316345604,,['Sea Urchin'],7,Retreating into burrow.
117,11,11.077727592115103,4,A. Farensis,,False,5.398570115100711,sub_adult,male,118,17.989248272801845,,"['Small Fish', 'Hermit Crab', 'Algae']",6,Guarding a small hole in sediment.
118,12,9.130297216865573,6,A. Farensis,,False,0.16210956619604674,pre_puberty,?,119,17.280068064580426,,"['Shrimp', 'Sea Urchin', 'Mussel', 'Jellyfish', 'Snail']",12,Interaction with hermit crabs.
119,7,10.331368555904666,3,A farensis,,False,26.500327729046983,sub_adult,female,120,16.395832571257863,,"['Sea Urchin', 'Hermit Crab', 'Coral Fragment', 'Small Fish', 'Sea Sponge']",10,Resting under shell fragment.
120,31,9.399524392516462,5,A farensis,,False,9.67144158619679,pre_puberty,female,121,17.271425997120375,,"['Hermit Crab', 'Coral Fragment', 'Sea Urchin', 'Sea Anemone']",9,Exchanging antenna taps.
121,12,7.4647800562048845,4,U. olhanensis,,False,55.06995483261331,pre_puberty,female,122,18.149270903858895,,"['Sea Anemone', 'Sea Urchin']",5,Climbing seaweed stalks.
122,23,8.841809241691033,5,A. Farensis,,False,0.9113860905118363,sub_adult,male,123,12.202449307328012,,['Jellyfish'],8,Displaying dominance by lifting body.
123,30,8.912508883210439,3,u. olhanen.,,False,4.270392100246213,pre_puberty,female,124,16.3686531856918,,"['Hermit Crab', 'Barnacle', 'Sea Anemone', 'Snail']",8,Shaking claws after contact.
124,41,8.04757103877959,4,A. Farensis,,False,14.857441154871522,juvenile,female,125,15.878333450467043,,"['Crab (Other Species)', 'Polychaete Worm', 'Sea Anemone', 'Shrimp', 'Sea Urchin']",9,Camouflaging with surrounding mud.
125,44,10.513120035221274,6,A. Farensis,,False,8.106567794982992,sub_adult,male,126,15.756810394054018,,"['Shrimp', 'Small Fish', 'Algae', 'Polychaete Worm']",9,Claw snapping at diver.
126,24,8.154651058596459,4,u. olhanen.,,False,3.1966079260449667,adult,male or female,127,17.18292867462541,,"['Jellyfish', 'Shrimp', 'Sea Urchin']",5,Struggling with entangled seaweed.
127,21,8.593404903703433,4,A. Farensis,,True,0.3745088389022227,sub_adult,male,128,16.71426790597467,,"['Sea Sponge', 'Sea Urchin']",9,Sideways walking along bay edge.
128,16,10.447657651001471,2,A farensis,,False,3.926266448310311,juvenile,male,129,16.532583500846005,,['Mussel'],5,Half buried in sand.
129,12,8.705743670179228,5,A farensis,,True,14.916149917554506,pre_puberty,male,130,17.52130211420532,,"['Mussel', 'Polychaete Worm', 'Small Fish', 'Algae']",4,Climbing algae-covered rocks.
130,14,9.87171966169316,5,A farensis,,False,17.336396576482972,sub_adult,male,131,16.39809290107636,,['Sea Urchin'],7,Claw snapping at diver.
131,38,9.003423055005126,8,A. Farensis,,False,5.73632078040041,pre_puberty,male,132,17.131128379732296,,['Jellyfish'],12,Defensive posture when approached.
132,15,9.818761584888575,2,A. Farensis,,False,25.59598873716901,sub_adult,female,133,19.41427165526635,,"['Sea Urchin', 'Snail', 'Coral Fragment', 'Sea Anemone']",9,Hiding beneath rocks.
133,17,10.214532860343693,2,A farensis,,False,18.247789583432798,juvenile,male,134,19.127687605975837,,['Jellyfish'],10,Interacting with small fish nearby.
134,19,11.709180464752226,3,u. olhanen.,,False,12.183439008274433,sub_adult,?,135,17.672660673799655,,['Jellyfish'],7,Climbing vertical rock face.
135,12,9.869261751365688,2,A farensis,,False,4.003260953702397,sub_adult,?,136,17.00376047914564,,['Sea Star'],9,Exploring new territory.
136,36,8.319364142841613,4,u. olhanen.,,False,2.484599787246308,sub_adult,male,137,16.080400302322193,,['Polychaete Worm'],11,Pausing frequently during exploration.
137,19,9.546287466381164,5,A. Farensis,,False,3.089217649720275,sub_adult,N/R,138,15.053228371181376,,['Barnacle'],8,Inspecting discarded crab shell.
138,21,10.037501872871657,9,U. olhanensis,,False,63.28363136823887,pre_puberty,female,139,20.221186946361538,,"['Crab (Other Species)', 'Sea Star', 'Jellyfish', 'Shrimp']",7,Sitting still blending with environment.
139,22,9.180412022757167,4,A farensis,,False,16.20939201252992,pre_puberty,female,140,17.580630367026007,,['Sea Urchin'],7,Foraging among seagrass roots.
140,16,9.60358981157537,2,A farensis,,False,55.420517148537755,pre_puberty,male,141,14.750624864744363,,"['Barnacle', 'Hermit Crab', 'Sea Anemone', 'Shrimp']",12,Defensive posture when approached.
141,24,7.874325680568635,2,A farensis,,False,18.675916804396163,pre_puberty,male,142,15.631433772672686,,"['Sea Anemone', 'Small Fish', 'Sea Star', 'Coral Fragment', 'Polychaete Worm']",10,Exchanging antenna taps.
142,18,11.605671710303925,5,A. Farensis,,False,7.046694118328523,pre_puberty,female,143,15.646597532942689,,"['Jellyfish', 'Sea Sponge', 'Algae']",7,Retreating quickly from shadow.
143,6,9.0019507284868,9,A. Farensis,,False,4.108229560977383,sub_adult,male,144,16.56032343728875,,"['Snail', 'Sea Sponge', 'Mussel', 'Sea Anemone', 'Crab (Other Species)']",7,Hiding under floating debris.
144,34,6.464240877149603,7,u. olhanen.,,False,6.539853651975837,adult,male,145,14.81887074738633,,"['Sea Sponge', 'Hermit Crab']",8,Guarding eggs under abdominal flap.
145,6,9.500195551116159,5,A. Farensis,,False,17.977947083126235,juvenile, ,146,16.851832424632047,,"['Jellyfish', 'Sea Star', 'Sea Anemone', 'Shrimp', 'Sea Urchin']",9,Emerging cautiously from hiding.
146,25,11.426687101311035,2,U. olhanensis,,False,0.7010274837878536,pre_puberty,male,147,16.502994533609677,,"['Snail', 'Mussel', 'Jellyfish', 'Hermit Crab', 'Sea Anemone']",8,Guarding a small hole in sediment.
147,15,11.770772738680774,6,u. olhanen.,,False,3.597520550538702,pre_puberty,female,148,17.853737501327927,,"['Algae', 'Polychaete Worm', 'Hermit Crab', 'Crab (Other Species)', 'Sea Sponge']",3,Picking algae from rock surface.
148,28,10.599940195978586,3,A. Farensis,,False,12.330447655814726,sub_adult,female,149,16.99451308276252,,"['Algae', 'Snail', 'Mussel', 'Hermit Crab']",6,Hiding beneath rocks.
