species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
U. olhanensis,female,sub_adult,False,Feeding on algae scraped from rocks.,"['Sea Star', 'Crab (Other Species)']",8.0,20.472277381466128,23.27073346884289,27.983248341094278,20.64570104279354,27.0,2022-01-19,,,17
u. olhanen.,female,pre_puberty,False,Picking biofilm on submerged wood.,"['Sea Star', 'Barnacle']",8.0,12.886967280237474,14.325942479459071,20.10169365679364,14.022737270263436,31.0,2022-01-19,,,18
U. olhanensis,female,adult,True,Sideways walking along bay edge.,"['Sea Urchin', 'Barnacle']",11.0,14.667818625892366,16.4739034243343,24.428481791665124,15.105278428418362,29.0,2022-01-19,,,19
u. olhanen.,male,adult,True,Resting in shaded rock crevice.,"['Polychaete Worm', 'Algae']",6.0,45.0,42.79099790112718,63.4586933458063,48.69308494140395,31.0,2022-01-19,,,20
U. olhanensis,female,sub_adult,False,Pausing frequently during exploration.,"['Polychaete Worm', 'Mussel']",12.0,13.439143204144349,15.803347745233683,19.143065904010545,13.475662967611868,30.0,2022-01-19,,,21
U. olhanensis,male,adult,,Emerging cautiously from hiding.,"['Polychaete Worm', 'Sea Sponge', 'Snail']",8.0,49.5,51.91887999057184,64.1632831884532,52.65194981527677,28.0,2022-01-19,,,22
U. olhanensis,male,adult,,Climbing onto submerged logs.,"['Shrimp', 'Hermit Crab', 'Polychaete Worm', 'Coral Fragment', 'Jellyfish']",6.0,34.5,36.109453966031715,46.02823612535028,36.26817089444075,28.0,2022-01-19,,,23
A. Farensis,male,sub_adult,,Foraging among seagrass roots.,"['Polychaete Worm', 'Small Fish', 'Jellyfish', 'Barnacle', 'Crab (Other Species)']",9.0,22.5,26.85036350305701,35.18908104608847,24.22136423965776,28.0,2022-01-19,,,24
U. olhanensis,male,juvenile,,Territorial display against intruder.,"['Algae', 'Snail']",10.0,14.5,10.049268674643596,14.429381493362756,15.290005025051387,31.0,2022-01-19,,,25
u. olhanen.,male,adult,,Picking detritus from seabed.,"['Small Fish', 'Barnacle', 'Algae', 'Hermit Crab']",8.0,36.0,37.55909415483261,54.04705782061261,36.27025356320253,30.0,2022-01-19,,,26
A. Farensis,female,pre_puberty,True,Moving sideways along sandy bottom.,"['Coral Fragment', 'Hermit Crab', 'Sea Star', 'Sea Sponge']",6.0,30.49383886472414,35.65066109872957,51.583080321907,30.760858904979898,29.0,2022-01-19,,,27
u. olhanen.,male,adult,,Resting under shell fragment.,['Shrimp'],6.0,13.5,12.212792557368836,17.697700601239784,14.09538390747779,28.0,2022-01-19,,,28
A farensis,-,sub_adult,,Searching for mates at twilight.,"['Polychaete Worm', 'Algae', 'Small Fish', 'Sea Anemone', 'Hermit Crab']",6.0,11.25,10.902949228757112,15.301647887233054,11.6270238954316,28.0,2022-01-19,,,29
U. olhanensis,female,sub_adult,False,Retreating quickly from shadow.,"['Coral Fragment', 'Algae', 'Sea Anemone', 'Hermit Crab', 'Shrimp']",12.0,20.422903908502054,18.944209550120757,26.92555194790761,21.883309051897022,28.0,2022-01-19,,,30
u. olhanen.,female,juvenile,True,Climbing vertical rock face.,['Small Fish'],5.0,9.97513917460354,10.80532339614918,15.470192089310789,10.111148832611052,30.0,2022-01-19,,,31
A. Farensis,female,sub_adult,False,Defensive posture when approached.,"['Sea Sponge', 'Small Fish', 'Mussel', 'Shrimp', 'Barnacle']",11.0,24.587141468058615,32.6442842921147,42.94476516481097,25.767540605725173,29.0,2022-01-19,,,32
A farensis,female,sub_adult,False,Hiding under seagrass blades.,"['Sea Anemone', 'Coral Fragment']",6.0,15.614062847650537,14.661755139602342,19.259999204929617,16.90487788486894,29.0,2022-01-19,,,33
A. Farensis,female,adult,False,Camouflaging with surrounding mud.,"['Hermit Crab', 'Jellyfish', 'Barnacle']",10.0,41.68510131458309,36.83382486025723,54.16990709057888,42.804268018098,29.0,2022-01-19,,,34
A. Farensis,male,juvenile,,Defensive posture when approached.,"['Snail', 'Sea Sponge', 'Sea Anemone', 'Mussel', 'Algae']",10.0,10.5,14.504228701558615,20.74301966227568,10.80379167299395,29.0,2022-01-19,,,35
A. Farensis,female,pre_puberty,True,Escaping from aggressive fish.,"['Sea Star', 'Polychaete Worm', 'Crab (Other Species)']",10.0,21.80430799601128,28.689429306748846,37.27995256873069,23.736387883817034,29.0,2022-01-19,,,36
u. olhanen.,male,adult,,Cleaning claws with rubbing motion.,"['Mussel', 'Jellyfish', 'Crab (Other Species)', 'Sea Star']",8.0,64.5,68.67774978486776,92.65073034551804,66.80651696765385,29.0,2022-01-19,,,37
U. olhanensis,female,adult,False,Feeding on algae scraped from rocks.,"['Hermit Crab', 'Sea Star']",9.0,22.324901651544785,20.10351208648384,26.47892656402549,22.445774186710995,27.0,2022-01-19,,,38
u. olhanen.,female,adult,True,Displaying dominance by lifting body.,"['Sea Sponge', 'Jellyfish']",9.0,54.602966563730874,55.6262438956506,67.33209330504802,55.4338078418065,30.0,2022-01-19,,,39
A farensis,male,pre_puberty,True,Defensive posture when approached.,"['Crab (Other Species)', 'Coral Fragment', 'Hermit Crab', 'Sea Urchin']",11.0,30.0,21.538608561218336,31.11088490463009,31.86764607845792,30.0,2022-01-19,,,40
Ucides alvorensis,nan,adult,,Searching for food in tidal pools.,"['Shrimp', 'Sea Sponge', 'Snail', 'Sea Anemone', 'Barnacle']",13.0,27.0,29.52712895712753,43.049610566529914,28.116224164594065,28.0,2022-01-19,,,41
A. Farensis,female,sub_adult,False,Escaping from aggressive fish.,['Snail'],8.0,24.05130177725826,23.661753024973038,34.7700507470192,26.060397423416077,30.0,2022-01-19,,,42
U. olhanensis,female,pre_puberty,False,Using claws to dig into sediment.,"['Jellyfish', 'Sea Sponge', 'Sea Urchin', 'Polychaete Worm']",4.0,14.580832356404011,18.43712905914466,25.702359712452335,14.963137819521549,29.0,2022-01-19,,,43
U. olhanensis,female,juvenile,False,Climbing vertical rock face.,"['Crab (Other Species)', 'Sea Star']",5.0,8.189199128765598,12.196163108407712,17.308314439990028,8.389108042286171,29.0,2022-01-19,,,44
A. Farensis,male,juvenile,,Feeding on algae scraped from rocks.,"['Polychaete Worm', 'Jellyfish']",6.0,6.5,7.2579133610164055,9.647016523398273,6.563401221353736,28.0,2022-01-19,,,45
U. olhanensis,female,adult,True,Moving toward bait.,"['Algae', 'Crab (Other Species)', 'Shrimp', 'Jellyfish']",9.0,36.9178753735857,34.66956991753658,43.24591662660355,39.9920436687542,29.0,2022-01-19,,,46
u. olhanen.,male,juvenile,,Feeding on small crustaceans.,"['Jellyfish', 'Sea Anemone', 'Mussel', 'Shrimp']",9.0,11.5,9.951803833312047,12.620883801386537,11.524973734211137,29.0,2022-01-19,,,47
U. olhanensis,female,adult,True,Hiding beneath rocks.,['Sea Urchin'],8.0,21.66959211641242,25.441713503668097,37.099158789001464,22.842422628964453,28.0,2022-01-19,,,48
A. Farensis,N/R,sub_adult,,Feeding on detritus in shallow water.,"['Crab (Other Species)', 'Barnacle', 'Hermit Crab', 'Sea Star']",11.0,28.75,27.744490413483877,39.75961054934147,30.154009113204346,30.0,2022-01-19,,,49
U. olhanensis,female,adult,True,Picking algae from rock surface.,['Algae'],9.0,11.44441762959224,13.594506859789172,18.950657102963838,11.758751902132484,30.0,2022-01-19,,,50
A farensis,male,adult,,Stillness in cold water.,['Sea Urchin'],7.0,81.0,79.05825538418205,109.91502519623884,85.61776580487367,31.0,2022-01-19,,,51
u. olhanen.,male,adult,,Claw waving directed at nearby crab.,"['Mussel', 'Jellyfish']",8.0,67.5,64.04722098574267,82.36427770268998,73.50182256783734,29.0,2022-01-19,,,52
u. olhanen.,female,pre_puberty,True,Escaping from aggressive fish.,['Sea Urchin'],4.0,14.343665667220531,11.266992775722168,14.144527699732024,14.678171054591388,29.0,2022-01-19,,,53
U. olhanensis,male,adult,,Retreating quickly from shadow.,"['Sea Star', 'Mussel', 'Barnacle', 'Snail']",8.0,25.5,27.948303169670112,39.37227036973813,26.722055392402044,30.0,2022-01-19,,,54
A. Farensis,female,pre_puberty,False,Foraging among seagrass roots.,"['Sea Anemone', 'Algae', 'Shrimp']",11.0,4.2329528433348935,3.5111163884922276,4.342829015098095,4.474132580313818,27.0,2022-01-19,,,55
Ucides alvorensis,-,pre_puberty,,Escaping predator silhouette overhead.,"['Mussel', 'Small Fish', 'Hermit Crab']",6.0,36.0,44.71091859747294,63.719859729504215,38.4459229146086,30.0,2022-01-19,,,56
U. olhanensis,male,adult,,Hiding under floating debris.,"['Polychaete Worm', 'Algae', 'Sea Anemone', 'Jellyfish', 'Hermit Crab']",9.0,19.5,19.507146170992975,26.876536973445628,20.963208601081696,29.0,2022-01-19,,,57
u. olhanen.,male,adult,,Searching for mates at twilight.,['Small Fish'],7.0,36.0,39.35256187967222,57.90729076032212,39.1053709098366,29.0,2022-01-19,,,58
u. olhanen.,male,pre_puberty,,Climbing vertical rock face.,"['Snail', 'Small Fish', 'Barnacle']",7.0,18.0,14.103512065446557,18.47559424126203,19.39440193803754,30.0,2022-01-19,,,59
U. olhanensis,female,sub_adult,True,Guarding eggs under abdominal flap.,"['Sea Anemone', 'Hermit Crab', 'Snail', 'Crab (Other Species)', 'Algae']",5.0,24.763108686411172,26.286308408476145,32.25896183391912,26.79901876761618,30.0,2022-01-19,,,60
Ucides alvorensis,female,sub_adult,True,Vibrating antennae in water currents.,['Jellyfish'],6.0,20.000019730844855,26.20639536455209,38.022029321958904,21.54688114258756,28.0,2022-01-19,,,61
A. Farensis,female,adult,False,Inspecting discarded crab shell.,"['Sea Anemone', 'Shrimp']",5.0,15.769834308630358,15.212098667628055,21.056629207788294,16.112009005893132,27.0,2022-01-19,,,62
Ucides alvorensis,female,pre_puberty,False,Emerging cautiously from hiding.,"['Polychaete Worm', 'Sea Anemone', 'Crab (Other Species)', 'Sea Star', 'Snail']",12.0,22.440767681433172,22.069691808501695,30.573136550792704,23.700888824368064,29.0,2022-01-19,,,63
U. olhanensis,male,pre_puberty,,Claw snapping in competition.,"['Algae', 'Barnacle', 'Shrimp', 'Hermit Crab']",6.0,18.0,17.844400274703073,23.256953174266023,18.24935694439506,29.0,2022-01-19,,,64
U. olhanensis,female,adult,False,Climbing seaweed stalks.,"['Polychaete Worm', 'Coral Fragment', 'Small Fish']",7.0,26.94543049439946,26.747692114693233,32.35213249926636,28.484176134268164,28.0,2022-01-19,,,65
A. Farensis,female,pre_puberty,True,Claw waving directed at nearby crab.,"['Small Fish', 'Sea Urchin']",8.0,21.77198347404222,19.493828876834733,27.560563003742093,22.07131596377386,29.0,2022-01-19,,,66
u. olhanen.,male,pre_puberty,,Color changes during molting.,"['Sea Sponge', 'Polychaete Worm', 'Hermit Crab']",7.0,15.75,14.384686384068791,18.83467277308951,16.8504096093324,29.0,2022-01-19,,,67
U. olhanensis,female,adult,False,Social contact with other crabs.,"['Sea Sponge', 'Coral Fragment']",10.0,15.96957182953597,17.01944108376467,21.922603357788912,16.995911886385255,28.0,2022-01-19,,,68
u. olhanen.,male or female,sub_adult,,Feeding on small crustaceans.,"['Jellyfish', 'Snail', 'Sea Sponge', 'Coral Fragment']",10.0,37.5,42.80275412945448,59.08003846188782,38.00434265403763,28.0,2022-01-19,,,69
u. olhanen.,female,adult,True,Feeding on small crustaceans.,"['Sea Urchin', 'Sea Star', 'Shrimp', 'Mussel', 'Barnacle']",8.0,23.79308616126676,27.0329778005773,33.702547433146556,24.50522638271495,30.0,2022-01-19,,,70
U. olhanensis,female,adult,False,Guarding eggs under abdominal flap.,"['Sea Anemone', 'Sea Sponge', 'Shrimp']",6.0,8.63105252188017,8.7553882186398,11.755513267146892,8.654027141532591,28.0,2022-01-19,,,71
A. Farensis,female,adult,True,Using claws to dig into sediment.,"['Small Fish', 'Barnacle']",8.0,32.24752220942896,32.36464781868625,46.165042407161636,35.210543455155765,28.0,2022-01-19,,,72
A. Farensis,male,pre_puberty,,Camouflaging with surrounding mud.,"['Sea Sponge', 'Crab (Other Species)']",7.0,17.25,13.816821177417605,18.32690139859132,18.479405621930542,29.0,2022-01-19,,,73
u. olhanen.,female,pre_puberty,True,Searching for food in tidal pools.,"['Coral Fragment', 'Mussel', 'Polychaete Worm', 'Shrimp']",8.0,13.003544495784931,9.951570494099277,14.536562450412392,13.88599174150476,29.0,2022-01-19,,,74
u. olhanen.,male,sub_adult,,Escaping from aggressive fish.,"['Sea Anemone', 'Jellyfish']",10.0,70.0,78.06412931942013,111.2378070868086,76.99283337492831,31.0,2022-01-19,,,75
A. Farensis,male,juvenile,,Moving in groups.,"['Sea Star', 'Hermit Crab']",7.0,10.5,12.175692941963684,15.960819588970203,10.595397159912176,27.0,2022-01-19,,,76
A farensis,male,juvenile,,Half buried in sand.,"['Snail', 'Small Fish']",11.0,3.0,3.1917987101539405,4.129409690344476,3.155806623476839,28.0,2022-01-19,,,77
Ucides alvorensis,male or female,pre_puberty,,Guarding eggs under abdominal flap.,"['Small Fish', 'Mussel', 'Sea Anemone', 'Crab (Other Species)']",5.0,11.25,12.849687223226514,15.663458706747187,11.791381913859215,28.0,2022-01-19,,,78
U. olhanensis,male,adult,,Resting under shell fragment.,"['Sea Sponge', 'Sea Anemone', 'Polychaete Worm', 'Hermit Crab']",5.0,34.5,34.88208295996264,45.95398569765214,35.78734892565044,29.0,2022-01-19,,,79
u. olhanen.,male,sub_adult,True,Searching for food in tidal pools.,"['Shrimp', 'Sea Star', 'Sea Anemone', 'Algae', 'Crab (Other Species)']",10.0,56.25,45.87214458582813,64.57322843506725,59.04355864576834,29.0,2022-01-19,,,80
U. olhanensis,female,adult,False,Hiding under seagrass blades.,"['Small Fish', 'Coral Fragment']",12.0,45.02130865931056,40.26555276997386,54.829475168998854,45.94638368891597,29.0,2022-01-19,,,81
A farensis,male,pre_puberty,,Rapid crossing of open sand.,"['Crab (Other Species)', 'Shrimp', 'Mussel']",11.0,11.25,12.928260033016993,16.24501352341219,11.376033957255236,28.0,2022-01-19,,,82
u. olhanen.,male,juvenile,,Sideways walking along bay edge.,"['Small Fish', 'Sea Anemone', 'Sea Urchin', 'Hermit Crab']",10.0,7.5,5.770426574134376,8.629407097304824,7.578710089614315,30.0,2022-01-19,,,83
u. olhanen.,female,sub_adult,False,Guarding a small hole in sediment.,"['Barnacle', 'Snail', 'Sea Star', 'Mussel', 'Sea Sponge']",8.0,23.74637983117525,27.326989334261025,35.51873716125784,25.809159209309602,30.0,2022-01-19,,,84
A. Farensis,male,sub_adult,,Sitting still blending with environment.,['Mussel'],7.0,32.5,28.123364444735486,41.365610734433126,34.973571111061695,30.0,2022-01-19,,,85
U. olhanensis,male,sub_adult,,Moving sideways along sandy bottom.,"['Sea Anemone', 'Coral Fragment', 'Mussel', 'Snail', 'Shrimp']",5.0,43.75,47.648991533830184,68.37370853142829,47.880508583673034,28.0,2022-01-19,,,86
A. Farensis,male,adult,,Claw snapping at diver.,"['Mussel', 'Small Fish']",10.0,12.0,10.88083216072917,15.375187123580035,12.766159512371914,29.0,2022-01-19,,,87
u. olhanen.,male,sub_adult,,Waving claws rhythmically.,"['Hermit Crab', 'Algae']",6.0,36.25,29.562993854987234,38.471596176704175,39.597825753982036,30.0,2022-01-19,,,88
u. olhanen.,male,adult,,Climbing algae-covered rocks.,"['Algae', 'Sea Star', 'Sea Sponge', 'Polychaete Worm']",7.0,13.5,13.961550385164168,18.37257641608785,13.552245799528897,29.0,2022-01-19,,,89
u. olhanen.,female,pre_puberty,False,Burrowing into sandy sediment.,['Algae'],6.0,12.974263852472683,15.27048963824984,22.805848781525743,14.00957559336838,30.0,2022-01-19,,,90
A farensis,N/R,adult,,Scavenging near tidal pools.,['Jellyfish'],10.0,15.0,14.263089563049208,19.734098472614047,15.525421784785507,30.0,2022-01-19,,,91
U. olhanensis,female,pre_puberty,True,Escaping from aggressive fish.,"['Small Fish', 'Coral Fragment', 'Barnacle', 'Crab (Other Species)', 'Polychaete Worm']",10.0,13.121968822736367,13.9406689598126,20.868955929754247,13.865421034523935,30.0,2022-01-19,,,92
U. olhanensis,female,adult,False,Crab moving quickly across rocks.,"['Sea Sponge', 'Jellyfish']",10.0,12.89778652591297,12.706452900531438,15.39150516535462,13.17884071014958,30.0,2022-01-19,,,93
A farensis,male,sub_adult,,Hiding under seagrass blades.,['Shrimp'],11.0,21.25,18.163479642677814,23.900148532334015,22.986315670179426,29.0,2022-01-19,,,94
A farensis,male or female,adult,,Waving claws rhythmically.,['Jellyfish'],2.0,31.5,31.11159678752032,46.33100303851745,33.35352949795249,28.0,2022-01-19,,,95
A farensis,female,pre_puberty,False,Climbing barnacle-covered surfaces.,"['Hermit Crab', 'Jellyfish', 'Shrimp', 'Mussel', 'Polychaete Worm']",8.0,32.079845617060855,33.74304465328593,46.87144849711944,33.24049288258939,30.0,2022-01-19,,,96
U. olhanensis,female,pre_puberty,True,Hiding under seagrass blades.,"['Sea Star', 'Jellyfish', 'Coral Fragment']",7.0,15.927324705380988,16.61647463717185,23.617757009730507,16.18154484482183,29.0,2022-01-19,,,97
A. Farensis,female,adult,False,Resting under shell fragment.,"['Jellyfish', 'Shrimp', 'Sea Star']",9.0,44.58150181787441,45.257950843773806,57.942649582627475,46.94472205324499,30.0,2022-01-19,,,98
A farensis,male or female,adult,,Struggling with entangled seaweed.,"['Small Fish', 'Snail']",7.0,45.0,43.250446466413386,61.13139080182723,47.10117313251837,29.0,2022-01-19,,,99
A farensis,female,pre_puberty,False,Climbing barnacle-covered surfaces.,"['Shrimp', 'Hermit Crab', 'Small Fish', 'Sea Sponge']",10.0,6.0711026146467635,5.182204325463297,7.268185166551112,6.678185532611387,26.0,2022-01-19,,,100
A farensis,female,adult,True,Feeding on small mollusks.,['Polychaete Worm'],9.0,25.0770969084224,26.357702306537366,36.71138810186116,26.878536787778184,30.0,2022-01-19,,,101
u. olhanen.,male,adult,,Hiding beneath rocks.,"['Sea Anemone', 'Polychaete Worm']",6.0,28.5,27.041270236012593,39.95198588781421,28.693749477020763,30.0,2022-01-19,,,102
u. olhanen.,nan,sub_adult,,Moving toward warmer water pockets.,['Shrimp'],7.0,35.0,31.272886904137103,42.21247424360319,35.2032975386597,29.0,2022-01-19,,,103
Ucides alvorensis,female,adult,False,Dragging shell fragment backward.,"['Hermit Crab', 'Sea Anemone', 'Mussel', 'Small Fish', 'Sea Urchin']",6.0,17.162650765749927,18.95945057151894,23.99195788727541,18.71276176268381,30.0,2022-01-19,,,104
U. olhanensis,female,sub_adult,False,Interacting with small fish nearby.,['Mussel'],6.0,21.334840261227733,19.112277185605553,23.042597294359854,23.362722287520718,30.0,2022-01-19,,,105
A farensis,male,sub_adult,,Using claws to dig into sediment.,"['Sea Anemone', 'Mussel', 'Sea Sponge']",9.0,45.0,37.43145228326402,47.7576507041298,48.97804226512497,29.0,2022-01-19,,,106
Ucides alvorensis,male,sub_adult,,Interacting with small fish nearby.,"['Algae', 'Hermit Crab']",7.0,57.5,49.020859990526404,63.41043236200051,60.88466083588347,28.0,2022-01-19,,,107
Ucides alvorensis,male or female,pre_puberty,,Claw waving directed at nearby crab.,['Jellyfish'],7.0,11.25,13.521839431998554,18.627530969001647,11.827114446097472,30.0,2022-01-19,,,108
u. olhanen.,female,sub_adult,True,Guarding a small hole in sediment.,"['Mussel', 'Hermit Crab', 'Sea Anemone', 'Sea Star', 'Shrimp']",9.0,14.284644188559323,15.14244452728217,20.22813468176533,15.07608614219812,29.0,2022-01-19,,,109
u. olhanen.,female,sub_adult,True,Defensive posture when approached.,"['Barnacle', 'Snail']",9.0,18.92194214899753,20.00293072935289,25.490762679990254,20.570506048695133,30.0,2022-01-19,,,110
U. olhanensis,male or female,adult,,Half buried in sand.,"['Hermit Crab', 'Sea Anemone', 'Crab (Other Species)', 'Jellyfish']",5.0,27.0,28.03441609269107,39.61600675621873,27.66498823073366,27.0,2022-01-19,,,111
U. olhanensis,male,sub_adult,,Moving in groups.,"['Small Fish', 'Coral Fragment', 'Mussel', 'Barnacle']",8.0,50.0,48.748567061874944,70.79673157907202,52.642688794851665,29.0,2022-01-19,,,112
u. olhanen.,male,adult,,Claw snapping at diver.,"['Sea Sponge', 'Crab (Other Species)', 'Shrimp', 'Small Fish', 'Sea Urchin']",6.0,36.0,38.108201487883925,54.00333512800613,36.5180210034474,30.0,2022-01-19,,,113
A. Farensis,female,adult,True,Pausing frequently during exploration.,"['Mussel', 'Sea Anemone', 'Sea Urchin', 'Coral Fragment', 'Polychaete Worm']",2.0,40.34539171450243,38.00209651034791,47.1253595998703,42.05255490194729,29.0,2022-01-19,,,114
U. olhanensis,female,adult,True,Claw snapping in competition.,"['Coral Fragment', 'Crab (Other Species)', 'Mussel', 'Sea Urchin', 'Sea Sponge']",8.0,42.93264696860898,45.98333701307386,56.50149633165942,46.05809254706701,30.0,2022-01-19,,,115
A. Farensis,male,juvenile,,Picking algae from rock surface.,"['Coral Fragment', 'Sea Star', 'Crab (Other Species)', 'Algae']",11.0,20.5,18.773379585598388,25.019136686418168,21.137356823783936,28.0,2022-01-19,,,116
A. Farensis,male,adult,,Hiding beneath rocks.,"['Mussel', 'Algae', 'Small Fish', 'Snail', 'Sea Anemone']",9.0,12.0,11.2095656224681,13.583536648747682,12.863459022042845,29.0,2022-01-19,,,117
u. olhanen.,male,adult,,Burrowing into sandy sediment.,"['Mussel', 'Polychaete Worm', 'Hermit Crab', 'Snail']",8.0,52.5,56.79992071874787,80.19894213805692,52.88318644014346,28.0,2022-01-19,,,118
U. olhanensis,female,sub_adult,True,Feeding on detritus in shallow water.,"['Shrimp', 'Crab (Other Species)']",10.0,22.99096952294464,22.5236076000807,32.31523777602599,25.116994204597116,27.0,2022-01-19,,,119
Ucides alvorensis,male or female,sub_adult,True,Pausing frequently during exploration.,"['Snail', 'Crab (Other Species)', 'Polychaete Worm', 'Mussel', 'Coral Fragment']",9.0,43.75,37.08243799108034,46.53127497069947,47.77572692256111,29.0,2022-01-19,,,120
A. Farensis,male,pre_puberty,,Territorial display against intruder.,"['Barnacle', 'Mussel', 'Hermit Crab', 'Jellyfish']",12.0,6.0,6.216633736543531,8.806834997038335,6.172664437119404,30.0,2022-01-19,,,121
U. olhanensis,N/R,pre_puberty,,Guarding eggs under abdominal flap.,"['Polychaete Worm', 'Barnacle', 'Shrimp']",10.0,23.25,20.74114554552397,25.981090335265346,24.165112092442726,27.0,2022-01-19,,,122
A farensis,male,sub_adult,,Vibrating antennae in water currents.,"['Polychaete Worm', 'Sea Sponge']",8.0,31.25,26.34744999346953,31.66664380723183,32.58209329011957,29.0,2022-01-19,,,123
A farensis,female,sub_adult,False,Exchanging antenna taps.,"['Sea Sponge', 'Sea Urchin', 'Sea Star']",8.0,25.35531887710273,31.630393918410228,42.116196660884405,25.600484488522653,29.0,2022-01-19,,,124
u. olhanen.,male,adult,,Sideways walking along bay edge.,"['Sea Anemone', 'Jellyfish', 'Algae']",12.0,43.5,47.12143629972434,58.39776734628333,46.387581596812666,30.0,2022-01-19,,,125
U. olhanensis,male,adult,,Climbing onto submerged logs.,['Shrimp'],7.0,45.0,45.28761362475582,66.31289771775542,45.70822116110271,30.0,2022-01-19,,,126
u. olhanen.,female,adult,False,Camouflaging with surrounding mud.,['Sea Urchin'],8.0,33.917379131902734,34.803920035374304,48.172239339366676,36.754411409770434,29.0,2022-01-19,,,127
u. olhanen.,male,adult,,Crab moving quickly across rocks.,['Barnacle'],9.0,21.0,21.13550196279036,27.52280655251478,22.722110549837932,29.0,2022-01-19,,,128
u. olhanen.,male,adult,,Social contact with other crabs.,"['Snail', 'Polychaete Worm']",10.0,52.5,51.89015069065677,63.46463160670928,55.1474986223531,29.0,2022-01-19,,,129
A farensis,male,sub_adult,True,Climbing algae-covered rocks.,"['Sea Urchin', 'Barnacle', 'Crab (Other Species)']",9.0,72.5,59.24460901739904,86.0804062854259,74.40640216120556,28.0,2022-01-19,,,130
u. olhanen.,female,adult,True,Defensive posture when approached.,['Small Fish'],7.0,51.15648891781038,49.8093502988399,61.84892953630723,53.22585542007979,29.0,2022-01-19,,,131
