,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
28,41,7.640964925637254,2,A. Farensis,,False,4.502772162473065,sub_adult,male,29,16.770730588948837,,"['Shrimp', 'Algae', 'Sea Sponge', 'Sea Star', 'Hermit Crab']",9,Hiding beneath rocks.
29,25,5.499460479083479,6,A farensis,,False,4.65143654210315,sub_adult,male,30,14.196172123061707,,['Sea Sponge'],4,Shaking claws after contact.
30,19,5.06434339715355,5,U. olhanensis,,False,2.019142757782144,sub_adult,male,31,11.781759046200964,,"['Barnacle', 'Polychaete Worm', 'Snail', 'Sea Star']",4,Claw snapping at diver.
31,36,6.3667706082263,7,A farensis,,False,150.0,pre_puberty,female,32,13.214829249482758,,['Polychaete Worm'],9,Slow movement near seagrass patches.
32,55,7.034907300319838,3,u. olhanen.,,False,51.9095227558632,sub_adult,male,33,17.923614619137606,,"['Polychaete Worm', 'Jellyfish']",11,Guarding eggs under abdominal flap.
33,33,6.892682621261216,3,A. Farensis,,False,0.1973385426056159,sub_adult,female,34,12.218279523103783,,"['Hermit Crab', 'Barnacle', 'Algae']",5,Waving claws rhythmically.
34,34,4.1875156161431075,4,A. Farensis,,False,22.101657259530832,adult,male,35,14.899373861401903,,"['Barnacle', 'Sea Star', 'Coral Fragment']",9,Dragging shell fragment backward.
35,17,8.813223664635133,3,A farensis,,True,0.4128220950883211,sub_adult,female,36,11.84851473405958,,"['Shrimp', 'Jellyfish']",5,Crab moving quickly across rocks.
36,13,3.7603019058671414,2,A farensis,,False,3.273373913679788,juvenile, ,37,10.939729407823805,,"['Sea Urchin', 'Crab (Other Species)']",9,Dragging shell fragment backward.
37,27,7.99446284843504,2,A farensis,,False,1.500879957920801,juvenile,female,38,11.734994707710435,,"['Shrimp', 'Small Fish', 'Sea Anemone']",6,Stillness in cold water.
38,15,3.4012288949826806,3,A farensis,,False,22.278725461121287,sub_adult,female,39,8.85013451392723,,"['Hermit Crab', 'Crab (Other Species)', 'Shrimp', 'Sea Star', 'Coral Fragment']",7,Moving toward warmer water pockets.
39,9,6.48423708347118,7,U. olhanensis,,True,3.459842983711379,juvenile,male or female,40,6.922911571247856,,['Polychaete Worm'],5,Resting in shaded rock crevice.
40,16,4.884746990218383,5,A. Farensis,,False,150.0,pre_puberty,male,41,8.65208992158084,,['Snail'],8,Camouflaging with surrounding mud.
41,26,8.640142667752649,2,A. Farensis,,False,1.6197561276436303,sub_adult,male,42,11.546002943574612,,"['Sea Anemone', 'Jellyfish', 'Algae', 'Sea Sponge']",5,Moving sideways along sandy bottom.
42,22,6.809862326056551,4,u. olhanen.,,True,22.490226137758317,adult,male,43,9.811759921535488,,"['Sea Star', 'Coral Fragment', 'Hermit Crab', 'Sea Urchin']",7,Struggling with entangled seaweed.
43,19,7.196209914499544,8,A. Farensis,,False,1.6582234275872956,juvenile,male,44,11.968673492272275,,"['Polychaete Worm', 'Sea Anemone', 'Mussel', 'Sea Urchin', 'Sea Star']",5,Moving toward bait.
44,21,3.0982507408037954,9,A farensis,,False,8.976883630760895,sub_adult,male,45,12.920479905111572,,"['Snail', 'Jellyfish']",5,Waving claws rhythmically.
45,53,4.81133712828434,5,A farensis,,False,0.7650983197393972,sub_adult,female,46,16.594754768611487,,"['Snail', 'Jellyfish', 'Sea Anemone', 'Barnacle']",9,Waving claws rhythmically.
46,28,5.088800036531325,2,u. olhanen.,,True,31.027129681999195,sub_adult,female,47,11.667584631502828,,['Sea Star'],9,Retreating quickly from shadow.
47,21,7.131832173571128,3,u. olhanen.,,False,19.5245862689377,pre_puberty,?,48,10.507274268643313,,"['Sea Star', 'Hermit Crab', 'Algae', 'Barnacle', 'Shrimp']",10,Foraging among seagrass roots.
48,14,7.6227337807007896,2,A. Farensis,,False,3.011221633861259,sub_adult,male,49,10.308065941111646,,"['Small Fish', 'Sea Sponge', 'Algae', 'Barnacle']",7,Escaping from aggressive fish.
49,35,8.371779437434364,3,u. olhanen.,,False,150.0,sub_adult,male,50,14.564829399131558,,"['Algae', 'Barnacle', 'Polychaete Worm', 'Jellyfish']",7,Escaping from aggressive fish.
50,24,7.68383531444638,4,A farensis,,False,2.7509098748847314,juvenile,male,51,14.122106773131367,,"['Polychaete Worm', 'Shrimp', 'Crab (Other Species)']",11,Displaying dominance by lifting body.
51,27,5.465429276662094,8,A farensis,,True,0.4773601488454876,pre_puberty,?,52,13.3088594841262,,"['Polychaete Worm', 'Hermit Crab', 'Small Fish', 'Sea Sponge']",5,Cleaning claws with rubbing motion.
52,32,8.659472009190281,4,A farensis,,False,4.577662029712489,adult,male or female,53,13.21614861473137,,"['Jellyfish', 'Barnacle']",10,Mating behavior with antenna touching.
53,12,6.526859831013096,3,A farensis,,False,5.31404506005932,juvenile,male,54,11.63280652480715,,"['Sea Anemone', 'Coral Fragment', 'Hermit Crab', 'Snail', 'Sea Sponge']",5,Inspecting discarded crab shell.
54,17,7.874008742192203,8,A. Farensis,,False,12.911584700228541,adult,male,55,11.422965543594945,,"['Jellyfish', 'Sea Star', 'Hermit Crab', 'Barnacle', 'Sea Sponge']",11,Vibrating antennae in water currents.
55,27,7.056988314778643,3,A farensis,,True,16.99203071084445,pre_puberty,male,56,11.984255098198155,,"['Snail', 'Sea Sponge', 'Shrimp', 'Sea Star', 'Mussel']",8,Inspecting discarded crab shell.
56,30,9.751059991823722,2,u. olhanen.,,False,150.0,pre_puberty,female,57,13.17667740886906,,['Coral Fragment'],5,Camouflaging with surrounding mud.
57,17,5.4409639602273625,7,u. olhanen.,,False,0.3145645204328668,pre_puberty, ,58,8.838388662453925,,['Small Fish'],6,Crab moving quickly across rocks.
58,19,7.162330646312159,2,U. olhanensis,,False,26.52430897846338,pre_puberty,female,59,13.155656213527623,,"['Sea Anemone', 'Hermit Crab']",8,Escaping from aggressive fish.
59,12,5.326581974080023,4,A. Farensis,,False,0.8100309179190944,pre_puberty,male,60,9.241585232179816,,"['Sea Star', 'Sea Anemone']",3,Hiding in sandy burrow.
60,19,5.889415882858378,5,A. Farensis,,False,108.81818894619326,juvenile,male,61,11.333175068672297,,"['Sea Urchin', 'Coral Fragment', 'Hermit Crab', 'Mussel']",10,Interaction with hermit crabs.
61,23,9.946892473166548,3,U. olhanensis,,True,3.430361442592115,adult,male,62,10.717060156740144,,"['Sea Urchin', 'Snail', 'Crab (Other Species)', 'Sea Star']",5,Climbing submerged rocks.
62,29,5.070312221838562,2,u. olhanen.,,False,3.1703449532551398,pre_puberty,male,63,13.557074320759835,,"['Jellyfish', 'Polychaete Worm']",6,Hiding under seagrass blades.
63,9,6.3781133732434885,8,u. olhanen.,,False,0.9594124639800259,sub_adult,male,64,7.402870427788356,,"['Coral Fragment', 'Sea Anemone', 'Shrimp']",12,Pausing frequently during exploration.
64,12,9.626077396353509,6,A. Farensis,,False,68.40354642487229,adult, ,65,7.915292014364527,,['Sea Anemone'],9,Hiding under floating debris.
65,14,4.406343881112451,9,A farensis,,False,150.0,pre_puberty,?,66,10.155815573622377,,"['Sea Sponge', 'Coral Fragment', 'Shrimp', 'Mussel']",7,Resting in shaded rock crevice.
66,29,6.146708158739313,5,A. Farensis,,False,6.971264071157473,pre_puberty,female,67,15.27610649903992,,"['Barnacle', 'Hermit Crab', 'Shrimp', 'Sea Star']",8,Using claws to dig into sediment.
67,8,7.306006922405479,3,A. Farensis,,False,13.661696592679327,adult,male,68,8.999723881814138,,"['Sea Star', 'Snail', 'Crab (Other Species)', 'Small Fish']",7,Rapid crossing of open sand.
68,26,7.8865762227993415,4,u. olhanen.,,True,1.624683133967135,juvenile,male,69,13.485257568653102,,"['Sea Star', 'Jellyfish', 'Snail', 'Sea Urchin', 'Hermit Crab']",7,Vibrating antennae in water currents.
69,14,3.5431425022251535,7,u. olhanen.,,True,2.6024684758799537,pre_puberty,nan,70,11.953213664602586,,"['Hermit Crab', 'Sea Star', 'Small Fish', 'Sea Urchin']",7,Using claws to dig into sediment.
70,58,3.9796771838401988,6,A farensis,,True,1.56123132611274,adult,male,71,16.682391241277998,,['Sea Urchin'],8,Hiding under seagrass blades.
71,16,3.174946172308137,2,A farensis,,True,131.93164263484326,juvenile,male,72,9.515885471470709,,['Hermit Crab'],6,Vibrating antennae in water currents.
72,27,5.90067712505187,5,A. Farensis,,False,191.28099154118914,juvenile,male,73,11.525762843450545,,"['Mussel', 'Shrimp']",9,Moving sideways along sandy bottom.
73,27,7.727104058429968,4,A farensis,,True,19.25890768528647,pre_puberty,male,74,13.465353133444086,,"['Sea Sponge', 'Sea Anemone', 'Polychaete Worm', 'Barnacle', 'Mussel']",8,Climbing algae-covered rocks.
74,26,7.715686851067075,9,A. Farensis,,False,150.0,pre_puberty,male,75,13.001709109422958,,"['Algae', 'Polychaete Worm', 'Hermit Crab', 'Sea Sponge']",8,Moving sideways along sandy bottom.
75,27,7.812990050186582,3,A farensis,,False,10.516398816328364,adult,male,76,15.192589924776605,,"['Algae', 'Crab (Other Species)', 'Snail', 'Sea Sponge', 'Small Fish']",7,Crab moving quickly across rocks.
76,14,8.885288770197747,3,A farensis,,False,-999.0,sub_adult,?,77,8.351744450466315,,"['Shrimp', 'Small Fish']",8,Territorial display against intruder.
77,32,5.898755767955607,7,A farensis,,False,18.588326734068037,pre_puberty,male,78,12.30407326156416,,"['Sea Urchin', 'Sea Sponge', 'Mussel', 'Shrimp']",9,Climbing barnacle-covered surfaces.
78,42,5.640149930326615,6,A. Farensis,,True,7.922310043295678,pre_puberty, ,79,15.322083555434874,,"['Small Fish', 'Mussel', 'Jellyfish', 'Shrimp']",10,Moving sideways along sandy bottom.
79,12,5.151785796360668,3,A. Farensis,,True,0.592678378686605,juvenile,female,80,11.918802049887233,,['Sea Sponge'],4,Climbing vertical rock face.
80,9,11.071990627788981,4,A. Farensis,,True,1.2813449506270094,pre_puberty,male or female,81,8.542083832246378,,"['Shrimp', 'Jellyfish', 'Small Fish', 'Snail']",9,Picking algae from rock surface.
81,37,4.955745775729807,2,u. olhanen.,,True,42.89871430423912,sub_adult,male or female,82,14.91971665159192,,"['Algae', 'Coral Fragment']",12,Exploring new territory.
82,18,8.59319966018722,2,A farensis,,True,0.49126710901629134,juvenile,N/R,83,12.488447953623446,,"['Algae', 'Coral Fragment']",6,Searching for food in tidal pools.
83,23,5.036735113782047,7,A farensis,,False,93.9653126963262,pre_puberty,male,84,12.708370559289405,,"['Sea Anemone', 'Sea Sponge']",8,Foraging among seagrass roots.
84,16,8.100514434712172,6,A. Farensis,,False,1.413655148391682,adult,male,85,10.71704303031671,,"['Algae', 'Coral Fragment', 'Small Fish']",8,Climbing vertical rock face.
85,15,8.01617662578185,4,A farensis,,False,150.0,pre_puberty,female,86,9.99442738794061,,['Snail'],5,Foraging among seagrass roots.
86,53,8.34132288956035,5,A. Farensis,,False,0.2402698247534248,sub_adult,male or female,87,18.215529084604434,,"['Sea Star', 'Sea Sponge']",8,Moving toward warmer water pockets.
87,18,8.223797894771321,5,A farensis,,False,29.13947145147563,pre_puberty, ,88,10.87974840595584,,"['Sea Star', 'Hermit Crab', 'Sea Urchin', 'Barnacle']",7,Defensive posture when approached.
88,14,4.10614011353527,5,u. olhanen.,,False,11.171796575449761,adult,female,89,10.813968127165836,,['Sea Urchin'],7,Territorial display against intruder.
89,21,7.352739215929093,3,U. olhanensis,,False,0.3312905537592016,sub_adult,male,90,13.783044000364495,,"['Sea Anemone', 'Small Fish']",8,Territorial display against intruder.
90,16,6.390245652781483,7,A. Farensis,,False,0.7724033621493684,pre_puberty,male,91,13.495385544710658,,"['Small Fish', 'Sea Anemone', 'Snail']",9,Crab moving quickly across rocks.
91,57,7.098825921445236,2,A. Farensis,,False,53.999747604722735,pre_puberty,male,92,18.80375039432264,,"['Algae', 'Polychaete Worm']",13,Exchanging antenna taps.
92,22,5.507222116248489,3,u. olhanen.,,False,20.322815633890926,adult,male,93,11.548762427748352,,"['Jellyfish', 'Sea Star', 'Mussel', 'Sea Sponge', 'Sea Anemone']",8,Color changes during molting.
93,27,7.195822393006769,6,A. Farensis,,False,1.3319711777262169,juvenile,male,94,12.669672347989135,,"['Coral Fragment', 'Hermit Crab']",9,Shaking claws after contact.
94,8,5.929465880231384,2,u. olhanen.,,False,1.5511901661055745,sub_adult,male or female,95,10.136894809016304,,"['Shrimp', 'Snail', 'Sea Urchin']",10,Searching for mates at twilight.
95,44,4.891151476457521,7,A. Farensis,,False,8.489227206180399,juvenile,female,96,15.949513375340153,,"['Mussel', 'Sea Anemone']",4,Inspecting discarded crab shell.
96,33,5.876439548803221,4,U. olhanensis,,True,140.34967087314465,sub_adult,female,97,12.451844287333175,,"['Hermit Crab', 'Mussel', 'Crab (Other Species)']",11,Emerging cautiously from hiding.
97,16,4.7806548174719925,8,U. olhanensis,,False,0.6398679415766702,pre_puberty,female,98,9.549086639170593,,"['Small Fish', 'Mussel', 'Sea Star']",8,Climbing vertical rock face.
98,11,6.615476954496473,4,u. olhanen.,,False,8.599527758346602,pre_puberty,male,99,9.854108708411102,,['Algae'],12,Escaping predator silhouette overhead.
99,10,5.867896958571382,3,U. olhanensis,,False,2.7190917739337452,pre_puberty,male,100,10.762149795869506,,['Mussel'],10,Climbing seaweed stalks.
100,16,6.517168305418389,4,A. Farensis,,False,2.458110796024569,pre_puberty,female,101,9.273904860023874,,"['Sea Anemone', 'Mussel', 'Sea Sponge']",4,Searching for mates at twilight.
101,42,8.761691138347565,2,A farensis,,False,48.58117350398393,pre_puberty,female,102,15.77094864431151,,"['Sea Urchin', 'Mussel']",5,Climbing onto submerged logs.
102,16,7.527526098614838,2,U. olhanensis,,False,12.315211488282284,juvenile,female,103,8.976914764103167,,"['Hermit Crab', 'Sea Sponge']",11,Sideways walking along bay edge.
103,20,5.606178896047464,2,u. olhanen.,,True,92.8707945385301,pre_puberty,-,104,11.837510784574603,,"['Sea Anemone', 'Sea Star']",11,Climbing submerged rocks.
104,24,5.563512768113214,6,U. olhanensis,,False,2.3631462739156515,adult,male,105,14.102679336703826,,['Sea Sponge'],5,Claw snapping at diver.
105,23,7.3314119263730335,6,A. Farensis,,False,4.2538839111593205,adult,male,106,10.153086273993146,,"['Jellyfish', 'Algae', 'Shrimp']",9,Slow movement near seagrass patches.
106,27,4.998423909179955,4,A farensis,,False,2.110160669963193,pre_puberty,male,107,13.488880941564561,,"['Shrimp', 'Sea Star', 'Sea Urchin', 'Sea Anemone']",9,Climbing onto submerged logs.
107,24,4.874374665131348,5,U. olhanensis,,False,0.5068820150603127,juvenile,female,108,12.401055451209283,,['Mussel'],8,Feeding on small crustaceans.
108,34,5.136433823999153,2,A farensis,,False,23.272264500054384,sub_adult,male,109,11.64642366450965,,"['Crab (Other Species)', 'Sea Star', 'Sea Anemone']",8,Pausing frequently during exploration.
109,17,7.415826308854511,4,U. olhanensis,,False,41.951623089117646,sub_adult,male,110,10.829325513255549,,"['Crab (Other Species)', 'Algae', 'Small Fish']",7,Mating behavior with antenna touching.
110,20,8.987667750179275,5,u. olhanen.,,False,6.446288747735871,sub_adult,female,111,14.488224299661363,,['Mussel'],7,Using claws to dig into sediment.
111,28,5.075057000649051,2,A farensis,,False,34.28212043265926,adult,male,112,14.503185427747765,,"['Sea Urchin', 'Mussel', 'Algae', 'Jellyfish']",7,Vibrating antennae in water currents.
112,45,6.942981620945584,4,u. olhanen.,,False,1.5321957719362713,pre_puberty,male,113,18.301485647803602,,"['Hermit Crab', 'Sea Urchin', 'Sea Sponge']",5,Territorial display against intruder.
113,40,5.048434717777067,3,u. olhanen.,,False,10.335500338073118,sub_adult,male,114,17.482177214007194,,"['Sea Anemone', 'Algae', 'Sea Urchin', 'Crab (Other Species)']",8,Social contact with other crabs.
114,35,4.034999212094101,5,A. Farensis,,True,3.6230195873771676,juvenile,male,115,9.30016886055132,,"['Sea Star', 'Jellyfish', 'Sea Anemone', 'Mussel']",3,Waving claws rhythmically.
115,21,4.438856665669341,6,A. Farensis,,True,7.913700620565017,juvenile,male,116,15.967267302179621,,"['Mussel', 'Sea Urchin', 'Jellyfish', 'Algae', 'Small Fish']",9,Hiding beneath rocks.
116,31,6.77300416174457,8,u. olhanen.,,False,8.729262662667072,adult,female,117,12.391749364763134,,"['Mussel', 'Snail']",9,Climbing onto submerged logs.
117,12,7.014567563398527,9,A. Farensis,,False,1.2380857792568163,juvenile,female,118,10.763321542988527,,['Small Fish'],7,Displaying dominance by lifting body.
118,25,8.00088021770415,5,u. olhanen.,,True,1.5414596198090667,sub_adult,male,119,11.11299738897774,,"['Small Fish', 'Sea Sponge', 'Coral Fragment', 'Polychaete Worm']",7,Displaying dominance by lifting body.
119,24,7.248660405896514,6,A. Farensis,,True,12.092222815296838,sub_adult, ,120,12.304603374842419,,['Jellyfish'],11,Cleaning claws with rubbing motion.
120,32,5.271043655561554,4,A farensis,,True,1.0184035014430879,pre_puberty, ,121,13.511619474652644,,"['Snail', 'Hermit Crab', 'Barnacle', 'Small Fish', 'Polychaete Worm']",5,Moving toward warmer water pockets.
121,22,7.708435459894223,3,A farensis,,False,150.0,pre_puberty,male or female,122,10.853871722096905,,"['Sea Anemone', 'Hermit Crab', 'Sea Sponge', 'Barnacle']",7,Using claws to dig into sediment.
122,19,4.111326901470839,2,U. olhanensis,,False,0.48612686027689644,pre_puberty,male,123,11.935495150220527,,['Polychaete Worm'],7,Exploring new territory.
123,18,6.020157712028245,2,A. Farensis,,False,0.6899194745772013,adult,female,124,8.12832628751531,,['Sea Anemone'],9,Hiding beneath rocks.
124,15,3.7150293682436004,3,A farensis,,False,19.340675258419083,sub_adult, ,125,8.83983111006177,,"['Jellyfish', 'Snail', 'Sea Sponge', 'Shrimp']",6,Retreating into burrow.
125,44,5.639224442005049,2,A. Farensis,,False,84.88564734088645,sub_adult,male,126,14.209037321039137,,"['Sea Star', 'Shrimp']",5,Climbing barnacle-covered surfaces.
126,39,6.934326600146708,5,A. Farensis,,False,14.381949480362078,sub_adult,male,127,16.249822810881135,,"['Shrimp', 'Sea Sponge', 'Barnacle', 'Hermit Crab', 'Mussel']",8,Escaping predator silhouette overhead.
127,18,4.7452874288158,5,A farensis,,False,17.903100964896776,sub_adult,female,128,11.566087994647928,,"['Sea Star', 'Sea Anemone', 'Shrimp']",7,Emerging cautiously from hiding.
128,31,9.67753477290934,5,A. Farensis,,False,4.533346792249481,juvenile,male,129,14.848820891948927,,"['Hermit Crab', 'Sea Anemone', 'Crab (Other Species)']",6,Feeding on small mollusks.
129,24,4.697158216036659,5,A farensis,,False,3.7536473896518663,juvenile,male,130,13.445266014849045,,"['Sea Anemone', 'Mussel', 'Small Fish', 'Hermit Crab']",6,Rapid crossing of open sand.
130,11,7.958457429721029,2,A. Farensis,,False,140.17183259370105,sub_adult,male,131,8.315466453651979,,"['Sea Urchin', 'Polychaete Worm', 'Hermit Crab', 'Jellyfish']",9,Claw waving directed at nearby crab.
131,12,7.014988291423371,4,u. olhanen.,,False,16.18400756769528,adult,male,132,9.35374994630596,,"['Sea Anemone', 'Crab (Other Species)', 'Polychaete Worm']",4,Pausing frequently during exploration.
132,23,7.375779372535238,3,A farensis,,True,1.4304820986128437,sub_adult,female,133,15.003795166101412,,['Algae'],10,Exploring new territory.
133,27,6.636972051222793,2,A farensis,,False,150.0,juvenile,male,134,11.439332361096184,,"['Sea Sponge', 'Coral Fragment']",11,Moving toward warmer water pockets.
134,49,8.731676765340325,5,A. Farensis,,True,19.59257031056557,juvenile,male,135,17.309421900279045,,"['Sea Urchin', 'Shrimp', 'Algae', 'Snail', 'Small Fish']",10,Territorial display against intruder.
135,15,7.361604545741025,6,A. Farensis,,True,15.689062829616056,sub_adult,female,136,10.212289884119956,,"['Mussel', 'Small Fish', 'Jellyfish']",6,Picking biofilm on submerged wood.
136,40,7.245510261915722,2,U. olhanensis,,False,15.357057422286124,juvenile,male,137,17.70399781960873,,"['Algae', 'Sea Star']",8,Rapid claw movement while feeding.
137,36,7.690127273916753,7,A. Farensis,,False,7.60283039836871,sub_adult,male,138,13.338886720094425,,"['Crab (Other Species)', 'Sea Anemone']",8,Claw waving directed at nearby crab.
138,23,10.453543295094887,4,A farensis,,True,2.0151339080318715,juvenile, ,139,11.089490992884587,,"['Shrimp', 'Sea Sponge', 'Coral Fragment', 'Jellyfish', 'Sea Urchin']",7,Exploring new territory.
139,18,5.62431500549274,3,u. olhanen.,,False,1.6732970017408053,juvenile,male,140,7.876543332463923,,"['Sea Anemone', 'Crab (Other Species)', 'Jellyfish', 'Sea Urchin', 'Coral Fragment']",6,Using claws to dig into sediment.
140,20,7.7520071057203435,2,A farensis,,False,15.882775918933142,juvenile,male or female,141,11.599650297650848,,"['Snail', 'Mussel', 'Polychaete Worm', 'Algae', 'Barnacle']",8,Climbing submerged rocks.
141,52,7.547858570926865,3,A farensis,,False,27.507086168744603,juvenile,male,142,16.533587418770068,,"['Small Fish', 'Jellyfish', 'Snail', 'Hermit Crab']",8,Moving toward bait.
142,27,6.5823160361434585,4,A farensis,,False,0.5195136415258965,pre_puberty,?,143,13.401848165714178,,"['Sea Anemone', 'Algae']",9,Claw snapping in competition.
143,10,9.18714698678559,6,A. Farensis,,False,2.9268966593722556,juvenile,male,144,10.148349273707296,,"['Snail', 'Sea Urchin', 'Crab (Other Species)', 'Jellyfish']",13,Defensive posture when approached.
144,13,8.022755707807152,2,u. olhanen.,,False,4.338914608037028,pre_puberty,female,145,6.840860912204818,,['Crab (Other Species)'],7,Hiding beneath rocks.
145,19,6.989606141562471,7,U. olhanensis,,True,46.866743252008455,pre_puberty,female,146,9.383577140678396,,"['Mussel', 'Small Fish', 'Crab (Other Species)', 'Barnacle', 'Hermit Crab']",11,Dragging shell fragment backward.
146,33,6.75825304778954,6,A farensis,,False,8.81052001409074,sub_adult,female,147,11.372261165437987,,"['Mussel', 'Jellyfish']",8,Retreating into burrow.
147,18,8.149375807675703,2,u. olhanen.,,False,0.5671840727727315,juvenile,female,148,10.992933051191395,,"['Crab (Other Species)', 'Snail', 'Jellyfish']",8,Hiding beneath rocks.
148,23,10.052440282782005,5,u. olhanen.,,False,1.0610412708355423,sub_adult,male,149,12.979136190034367,,"['Sea Anemone', 'Sea Star', 'Jellyfish', 'Barnacle', 'Polychaete Worm']",6,Feeding on algae scraped from rocks.
