,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
134,17,9.437153355257374,13,A. Farensis,,False,11.113416712608013,sub_adult,male,135,17.079495380461903,,"['Sea Anemone', 'Coral Fragment', 'Barnacle']",7,Climbing submerged rocks.
135,32,8.000456251980976,6,A farensis,,False,0.6939426548216009,pre_puberty,male,136,18.29956204023273,,['Sea Star'],7,Cleaning claws with rubbing motion.
136,33,7.902472388448741,2,A farensis,,False,2.0349972055690095,adult,male,137,22.927887978113517,,"['Snail', 'Hermit Crab']",5,Color changes during molting.
137,28,4.109614432022031,5,u. olhanen.,,False,2.517679081377162,adult, ,138,20.013554105229783,,"['Sea Urchin', 'Sea Star', 'Sea Anemone', 'Mussel']",9,Social contact with other crabs.
138,43,8.541514149093592,4,u. olhanen.,,False,3.6104760706366164,sub_adult,male,139,21.16521771876589,,['Polychaete Worm'],8,Claw snapping at diver.
139,27,7.119134738834036,3,A. Farensis,,False,4.3769088238448886,pre_puberty,male,140,21.60742608682923,,"['Mussel', 'Shrimp']",6,Shaking claws after contact.
140,25,10.168222070008845,3,u. olhanen.,,False,16.16502810163405,pre_puberty,?,141,18.151899411831902,,"['Barnacle', 'Sea Sponge', 'Small Fish', 'Coral Fragment']",8,Guarding eggs under abdominal flap.
141,29,8.217506845546593,11,A. Farensis,,False,4.46602324346598,adult,female,142,18.95420349455401,,"['Sea Urchin', 'Snail']",8,Searching for food in tidal pools.
142,33,10.407177718414584,7,U. olhanensis,,False,134.53719435534194,pre_puberty,female,143,20.776820907069677,,['Algae'],7,Burrowing into sandy sediment.
143,36,8.342201835679425,3,A farensis,,True,0.797638832341999,sub_adult,male,144,21.379395705812072,,['Hermit Crab'],8,Crab moving quickly across rocks.
144,39,11.862210399917057,4,u. olhanen.,,False,7.543274413083114,sub_adult,male,145,20.36214993699141,,"['Jellyfish', 'Sea Sponge', 'Sea Urchin']",7,Displaying dominance by lifting body.
145,18,4.759410872820739,4,A farensis,,False,2.81947217935558,sub_adult,male,146,15.854664880438904,,"['Sea Star', 'Sea Urchin', 'Jellyfish', 'Algae', 'Sea Anemone']",11,Mating behavior with antenna touching.
