,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
84,A farensis,female,juvenile,False,Feeding on detritus in shallow water.,"['Barnacle', 'Small Fish']",8.0,12.742036482535529,13.061724101235566,18.869006922977842,13.101485698244748,49.0,2020-03-08,,,84
85,U. olhanensis,female,pre_puberty,False,Exploring new territory.,"['Small Fish', 'Sea Urchin', 'Sea Anemone', 'Sea Sponge']",9.0,3.9689232903208342,4.770143196279025,7.085013491527533,4.182324997328547,49.0,2020-03-08,,,85
86,A. Farensis,male,pre_puberty,,Interacting with small fish nearby.,"['Sea Sponge', 'Mussel']",9.0,4.5,5.36494230411514,7.004476064509326,4.552704493330411,48.0,2020-03-08,,,86
87,A. Farensis,-,sub_adult,,Resting under shell fragment.,"['Barnacle', 'Crab (Other Species)']",11.0,11.25,13.259518026389916,17.273245338632144,12.014118142124138,49.0,2020-03-08,,,87
88,u. olhanen.,male,juvenile,,Feeding on algae scraped from rocks.,"['Crab (Other Species)', 'Shrimp', 'Mussel']",8.0,11.0,7.637046184888199,10.187277958841257,11.313167961043332,45.0,2020-03-08,,,88
89,U. olhanensis,male,sub_adult,,Searching for food in tidal pools.,"['Mussel', 'Shrimp', 'Small Fish', 'Sea Sponge']",6.0,10.0,10.380230474840639,12.557706681676787,10.641878422525682,48.0,2020-03-08,,,89
90,A. Farensis,male,adult,True,Searching for food in tidal pools.,"['Barnacle', 'Hermit Crab', 'Shrimp']",10.0,24.0,26.16009640574645,37.260450655071935,24.293475954917938,48.0,2020-03-08,,,90
91,u. olhanen.,female,adult,False,Feeding on small crustaceans.,"['Shrimp', 'Algae']",6.0,15.984543340816671,19.561169369075202,26.63237983490477,16.530908144071297,49.0,2020-03-08,,,91
92,u. olhanen.,female,sub_adult,False,Exploring new territory.,['Coral Fragment'],7.0,14.029783031774587,11.11771440420613,14.622955124972489,14.109141164762278,47.0,2020-03-08,,,92
93,U. olhanensis,female,juvenile,False,Climbing vertical rock face.,"['Coral Fragment', 'Sea Star', 'Polychaete Worm', 'Sea Anemone', 'Jellyfish']",9.0,16.77973038373418,15.00215321126205,20.155504465242068,17.94507555358044,48.0,2020-03-08,,,93
94,A. Farensis,male,adult,,Struggling with entangled seaweed.,"['Algae', 'Jellyfish', 'Sea Anemone']",8.0,7.5,7.886910031386384,11.525804988881568,8.19458571585825,48.0,2020-03-08,,,94
95,A farensis,female,juvenile,True,Mating behavior with antenna touching.,['Mussel'],8.0,8.690982707794944,6.620813866166168,9.734822531296516,9.094569963586306,48.0,2020-03-08,,,95
96,U. olhanensis,male,adult,,Exchanging antenna taps.,"['Sea Urchin', 'Jellyfish', 'Polychaete Worm', 'Hermit Crab', 'Coral Fragment']",10.0,12.0,12.951276627366891,16.386211878496677,12.701787745292101,47.0,2020-03-08,,,96
97,A farensis,male,adult,,Exploring new territory.,"['Jellyfish', 'Hermit Crab']",9.0,15.0,13.88091383970012,17.562391847521585,16.058303159021172,48.0,2020-03-08,,,97
98,u. olhanen.,female,adult,False,Climbing onto submerged logs.,['Barnacle'],10.0,13.276771802101862,13.875593942548416,17.28453047305813,13.35977526770265,44.0,2020-03-08,,,98
99,U. olhanensis,female,juvenile,True,Moving toward warmer water pockets.,['Sea Anemone'],10.0,4.595926324982802,3.3313598350457276,4.613272547416187,4.855215200685836,49.0,2020-03-08,,,99
100,U. olhanensis,male,sub_adult,True,Burrowing into sandy sediment.,"['Sea Anemone', 'Sea Sponge', 'Sea Urchin', 'Shrimp', 'Barnacle']",6.0,18.75,15.291718060346613,21.711748505713388,20.348011498567708,48.0,2020-03-08,,,100
101,Ucides alvorensis,-,adult,,Climbing seaweed stalks.,"['Sea Urchin', 'Polychaete Worm']",7.0,34.5,37.6636940952666,47.99881037700262,35.26404021708208,49.0,2020-03-08,,,101
102,U. olhanensis,male,sub_adult,,Searching for mates at twilight.,['Sea Star'],4.0,37.5,31.357984021813145,38.35921248289534,40.580517896458545,48.0,2020-03-08,,,102
103,u. olhanen.,male,adult,,Waving claws rhythmically.,"['Sea Sponge', 'Snail', 'Jellyfish', 'Mussel']",2.0,42.0,40.43409449528003,54.15257181162874,44.15010923508952,49.0,2020-03-08,,,103
104,A farensis,-,sub_adult,,Claw snapping at diver.,"['Mussel', 'Coral Fragment', 'Algae', 'Polychaete Worm', 'Sea Star']",7.0,25.0,20.530519206961838,29.17490241188958,25.537635296136095,49.0,2020-03-08,,,104
105,A farensis,male,adult,,Swimming short distance to escape.,"['Shrimp', 'Coral Fragment']",9.0,19.5,18.60303822768256,23.554432262095734,21.35669982366945,49.0,2020-03-08,,,105
106,A farensis,female,sub_adult,False,Defensive posture when approached.,['Mussel'],6.0,35.088860487352285,35.58605775920057,49.973833629183495,35.71198943553173,49.0,2020-03-08,,,106
107,Ucides alvorensis,female,juvenile,False,Feeding on small crustaceans.,"['Sea Star', 'Barnacle']",14.0,8.39382768062013,7.653825871237091,9.280496353851511,8.69958938718351,48.0,2020-03-08,,,107
108,Ucides alvorensis,female,adult,False,Rapid crossing of open sand.,"['Barnacle', 'Small Fish', 'Hermit Crab', 'Polychaete Worm', 'Mussel']",9.0,21.145675390869258,18.43693253877356,26.284179914001804,21.662708825381593,46.0,2020-03-08,,,108
109,A farensis,female,pre_puberty,True,Climbing seaweed stalks.,['Algae'],6.0,2.1967727549840546,3.0486182184750743,4.428051805998402,2.3157009662574684,48.0,2020-03-08,,,109
110,U. olhanensis,female,sub_adult,False,Claw waving directed at nearby crab.,"['Small Fish', 'Coral Fragment', 'Algae', 'Shrimp']",12.0,20.012392136446714,22.070675572722575,31.935296375773618,21.642584053041556,47.0,2020-03-08,,,110
111,u. olhanen.,female,adult,False,Using claws to dig into sediment.,"['Mussel', 'Sea Anemone', 'Crab (Other Species)']",8.0,11.599106595770355,13.854820529375127,20.295270264695816,12.439500605577901,49.0,2020-03-08,,,111
112,A farensis,female,adult,False,Inspecting discarded crab shell.,"['Crab (Other Species)', 'Sea Sponge', 'Jellyfish', 'Polychaete Worm']",7.0,5.758348503125213,5.556940367804426,7.24573591441676,5.941896433408776,47.0,2020-03-08,,,112
113,U. olhanensis,male,sub_adult,,Interaction with hermit crabs.,"['Sea Urchin', 'Sea Star', 'Polychaete Worm']",10.0,23.75,25.446165215090875,34.42117277563978,24.324415644013815,48.0,2020-03-08,,,113
114,U. olhanensis,male,juvenile,,Climbing seaweed stalks.,"['Sea Sponge', 'Coral Fragment']",8.0,14.0,15.166574412102591,20.554232295058316,14.295575138939403,49.0,2020-03-08,,,114
115,A. Farensis,male,pre_puberty,,Claw snapping at diver.,"['Shrimp', 'Sea Star', 'Mussel']",9.0,6.75,6.083945474090623,8.914183088184348,6.81746952083456,47.0,2020-03-08,,,115
116,A farensis,female,adult,False,Slow movement near seagrass patches.,"['Small Fish', 'Coral Fragment']",10.0,30.563338690701894,37.51830281995995,46.72289504744709,31.348705957171596,48.0,2020-03-08,,,116
117,U. olhanensis,male,adult,,Hiding in sandy burrow.,['Coral Fragment'],8.0,18.0,18.059977391711556,26.837570150729317,18.561130965324676,48.0,2020-03-08,,,117
118,u. olhanen.,male,sub_adult,,Climbing submerged rocks.,"['Hermit Crab', 'Barnacle', 'Sea Star', 'Small Fish', 'Crab (Other Species)']",11.0,30.0,25.290447592015628,35.85358957650756,32.032845637218635,47.0,2020-03-08,,,118
119,u. olhanen.,male,adult,,Sitting still blending with environment.,"['Hermit Crab', 'Sea Urchin', 'Polychaete Worm', 'Coral Fragment', 'Shrimp']",9.0,27.0,27.624056125221767,41.35900625712504,27.600854813690187,48.0,2020-03-08,,,119
120,U. olhanensis,female,sub_adult,False,Exploring new territory.,"['Sea Sponge', 'Jellyfish', 'Small Fish']",6.0,13.224641806451803,12.26694578824875,16.374662860535523,13.83810141944132,47.0,2020-03-08,,,120
121,u. olhanen.,female,sub_adult,False,Retreating into burrow.,"['Jellyfish', 'Shrimp', 'Snail']",10.0,42.10837600294571,37.68045356187355,54.67538764057033,44.48804497710918,48.0,2020-03-08,,,121
122,A farensis,female,adult,True,Inspecting discarded crab shell.,['Polychaete Worm'],8.0,20.870028514704906,20.681305335242513,28.26045156136358,21.706308372640773,47.0,2020-03-08,,,122
123,A. Farensis,male,adult,,Color changes during molting.,"['Sea Anemone', 'Shrimp', 'Jellyfish']",9.0,28.5,28.281105817885187,37.976760143456225,31.257357796938667,48.0,2020-03-08,,,123
124,Ucides alvorensis,female,sub_adult,True,Exchanging antenna taps.,"['Polychaete Worm', 'Sea Anemone', 'Sea Urchin', 'Sea Star', 'Algae']",8.0,17.321173325187747,16.459912867836564,21.404408776681592,17.49700998459294,46.0,2020-03-08,,,124
125,A. Farensis,female,juvenile,True,Climbing barnacle-covered surfaces.,"['Sea Star', 'Sea Anemone', 'Barnacle']",11.0,15.656520510210544,15.641156788288209,18.80936438113166,15.894265129365152,47.0,2020-03-08,,,125
126,A. Farensis,male,adult,,Hiding under seagrass blades.,['Snail'],6.0,28.5,30.948760211947686,46.011749116243465,30.954772941747574,47.0,2020-03-08,,,126
127,u. olhanen.,female,adult,False,Using claws to dig into sediment.,"['Sea Anemone', 'Shrimp', 'Sea Urchin']",9.0,10.934044256735,11.091947485625603,13.536049604569543,11.866138690443732,47.0,2020-03-08,,,127
128,A. Farensis,female,juvenile,False,Waving claws rhythmically.,"['Sea Anemone', 'Barnacle', 'Polychaete Worm']",8.0,3.0528582417366583,2.8295114574811215,3.506557466975734,3.320439274712042,49.0,2020-03-08,,,128
129,u. olhanen.,female,adult,False,Claw waving directed at nearby crab.,['Sea Anemone'],8.0,17.442626590429665,16.868677992119412,23.92083461891388,18.387527349119384,47.0,2020-03-08,,,129
