,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour,62,132,66
10,46.0,9.263103174695473,3.0,u. olhanen.,,True,3.44200924338825,sub_adult, ,11.0,19.77365450263128,,"['Jellyfish', 'Sea Sponge', 'Mussel', 'Shrimp']",11.0,Slow movement near seagrass patches.,,,
11,15.0,11.091314925072634,2.0,A. Farensis,,True,2.2406715251359945,pre_puberty,male or female,12.0,14.835122659861545,,['Small Fish'],5.0,Feeding on small mollusks.,,,
12,29.0,9.15926834170319,3.0,A farensis,,False,34.19356395264205,pre_puberty,male,13.0,15.890034369472914,,"['Algae', 'Sea Urchin', 'Polychaete Worm', 'Barnacle', 'Hermit Crab']",11.0,Rapid crossing of open sand.,,,
13,21.0,12.132445241728327,3.0,A. Farensis,,False,0.6948981248318864,adult, ,14.0,14.914251702971058,,"['Sea Urchin', 'Barnacle', 'Algae']",9.0,Claw waving directed at nearby crab.,,,
14,18.0,10.706253987489081,5.0,A farensis,,False,36.58712259115519,adult,female,15.0,15.39390670454004,,['Snail'],7.0,Mating behavior with antenna touching.,,,
15,23.0,10.103561117939055,2.0,A. Farensis,,False,21.929482405187755,sub_adult,female,16.0,15.468151729404672,,"['Sea Urchin', 'Sea Sponge', 'Mussel', 'Coral Fragment']",5.0,Pausing frequently during exploration.,,,
16,28.0,12.659222887488827,8.0,A. Farensis,,False,0.7348142057227829,pre_puberty,male or female,17.0,15.46275735869186,,"['Coral Fragment', 'Sea Sponge', 'Polychaete Worm', 'Crab (Other Species)']",8.0,Climbing barnacle-covered surfaces.,,,
17,15.0,14.480070904074081,6.0,A. Farensis,,False,0.553649970755632,juvenile,male,18.0,13.797455881130313,,['Sea Star'],8.0,Feeding on small crustaceans.,,,
18,9.0,13.803203417401178,5.0,U. olhanensis,,False,9.35921295023929,adult,female,19.0,11.089241913540665,,['Snail'],8.0,Hiding under seagrass blades.,,,
19,24.0,11.376691651720964,2.0,A. Farensis,,False,7.890282259210126,adult,male,20.0,14.173098957768326,,"['Mussel', 'Algae', 'Barnacle', 'Sea Sponge', 'Sea Star']",13.0,Inspecting discarded crab shell.,,,
20,42.0,11.705616410084286,2.0,A. Farensis,,False,9.507591167539669,pre_puberty,?,21.0,17.3501863318662,,['Sea Star'],7.0,Claw snapping in competition.,,,
21,31.0,11.492456916155046,5.0,A. Farensis,,False,2.5319260347246066,pre_puberty,nan,22.0,14.21187349425206,,"['Algae', 'Hermit Crab']",9.0,Exploring new territory.,,,
22,12.0,12.497641637266076,6.0,A. Farensis,,False,1.523934390017975,juvenile,male,23.0,11.404935042490294,,"['Sea Sponge', 'Barnacle']",7.0,Hiding beneath rocks.,,,
23,16.0,12.317856670896465,7.0,A farensis,,True,7.401756926026187,juvenile,male,24.0,12.299804168263613,,"['Sea Urchin', 'Mussel', 'Algae', 'Small Fish', 'Hermit Crab']",7.0,Crab moving quickly across rocks.,,,
24,11.0,11.96016835419229,4.0,u. olhanen.,,False,4.279237202395405,pre_puberty,male,25.0,11.725471929104867,,"['Sea Anemone', 'Sea Star', 'Mussel', 'Hermit Crab', 'Polychaete Worm']",6.0,Slow movement near seagrass patches.,,,
25,34.0,11.519296653280886,5.0,A. Farensis,,False,0.9378839225039668,pre_puberty, ,26.0,17.719006850527585,,"['Mussel', 'Algae']",11.0,Sideways walking along bay edge.,,,
26,18.0,11.679344294297321,2.0,A farensis,,False,0.4091925346523269,pre_puberty,female,27.0,15.194168224387909,,"['Coral Fragment', 'Sea Star', 'Algae']",10.0,Feeding on small crustaceans.,,,
27,15.0,8.991082801720017,2.0,u. olhanen.,,False,5.768236713653708,juvenile,male,28.0,11.117819906121508,,"['Snail', 'Shrimp', 'Crab (Other Species)']",4.0,Claw waving directed at nearby crab.,,,
28,15.0,13.388722526548323,5.0,A. Farensis,,False,14.047450730193363,pre_puberty,female,29.0,10.338607512645972,,"['Polychaete Worm', 'Algae']",8.0,Searching for mates at twilight.,,,
29,15.0,10.117475314274182,5.0,A. Farensis,,False,150.0,pre_puberty,female,30.0,11.302848094470752,,['Hermit Crab'],7.0,Hiding beneath rocks.,,,
30,21.0,12.030724019709155,2.0,A. Farensis,,False,27.90966179177808,sub_adult,male,31.0,13.701720935176423,,"['Shrimp', 'Hermit Crab', 'Jellyfish']",9.0,Escaping predator silhouette overhead.,,,
31,15.0,12.257803487283669,3.0,U. olhanensis,,False,0.46536982710102054,sub_adult,male,32.0,13.217307980244216,,['Barnacle'],10.0,Rapid claw movement while feeding.,,,
32,32.0,12.076151553150138,5.0,u. olhanen.,,False,22.331752833044686,juvenile,male,33.0,16.44351310631779,,"['Sea Sponge', 'Jellyfish', 'Mussel', 'Small Fish']",11.0,Picking biofilm on submerged wood.,,,
33,19.0,10.836949719327,3.0,A farensis,,False,8.944417054447907,sub_adult,male,34.0,13.199926614623235,,['Mussel'],7.0,Slow movement near seagrass patches.,,,
34,17.0,11.767571400756013,8.0,A farensis,,False,1.5559942001036862,juvenile,male,35.0,13.576523102371706,,"['Algae', 'Sea Anemone', 'Small Fish']",7.0,Resting in shaded rock crevice.,,,
35,23.0,11.567336346214132,4.0,A. Farensis,,False,11.760429164240906,pre_puberty,female,36.0,13.311825257551078,,"['Mussel', 'Snail', 'Barnacle']",10.0,Inspecting discarded crab shell.,,,
36,18.0,12.615129044829906,9.0,A. Farensis,,False,73.06313537942023,sub_adult,female,37.0,14.245412240883224,,"['Algae', 'Sea Urchin']",7.0,Foraging among seagrass roots.,,,
37,46.0,11.57004414476971,2.0,u. olhanen.,,False,0.38497390712772683,sub_adult,female,38.0,19.24772164435133,,"['Jellyfish', 'Sea Star', 'Mussel', 'Barnacle']",4.0,Escaping from aggressive fish.,,,
38,35.0,10.256358901685422,2.0,u. olhanen.,,True,4.527693001348866,pre_puberty,?,39.0,17.097900341249705,,"['Sea Urchin', 'Jellyfish']",8.0,Interacting with small fish nearby.,,,
39,28.0,12.705193608374625,2.0,A farensis,,False,34.50871811661762,adult,female,40.0,13.737266990324585,,"['Jellyfish', 'Mussel', 'Hermit Crab', 'Shrimp', 'Sea Sponge']",5.0,Burrowing into sandy sediment.,,,
40,25.0,12.569047042665742,6.0,A. Farensis,,False,26.22731689622488,juvenile,male,41.0,16.811377793180952,,"['Sea Sponge', 'Snail']",9.0,Feeding on detritus in shallow water.,,,
41,12.0,12.216541748182804,11.0,u. olhanen.,,False,7.768771981219005,adult,male or female,42.0,14.973981750869704,,"['Sea Star', 'Small Fish']",9.0,Feeding on detritus in shallow water.,,,
42,15.0,10.915405378956056,6.0,A. Farensis,,False,4.358926220014078,pre_puberty,female,43.0,10.67630298769605,,"['Sea Urchin', 'Shrimp', 'Coral Fragment', 'Polychaete Worm', 'Barnacle']",9.0,Shaking claws after contact.,,,
43,40.0,13.689651554713024,2.0,A farensis,,False,19.038048471368164,sub_adult,female,44.0,19.782446599038007,,['Sea Star'],12.0,Claw snapping at diver.,,,
44,10.0,10.227368199233132,3.0,A. Farensis,,False,58.867227355258045,sub_adult,?,45.0,14.20539351705344,,"['Coral Fragment', 'Mussel', 'Jellyfish', 'Polychaete Worm', 'Sea Star']",9.0,Struggling with entangled seaweed.,,,
45,17.0,12.826135903647211,3.0,A. Farensis,,False,16.236339691126364,sub_adult,?,46.0,13.461985327320061,,"['Hermit Crab', 'Snail']",4.0,Climbing vertical rock face.,,,
46,6.0,7.7642939319756845,3.0,A farensis,,False,34.85260618340835,adult,male,47.0,10.44436550447876,,"['Barnacle', 'Snail']",8.0,Stillness in cold water.,,,
47,22.0,11.812131014888198,5.0,A farensis,,False,114.76245780783572,sub_adult,male,48.0,15.981631383682437,,"['Coral Fragment', 'Sea Star', 'Barnacle', 'Crab (Other Species)', 'Snail']",7.0,Territorial display against intruder.,,,
48,10.0,12.055270980964274,4.0,A farensis,,False,33.11005053688646,pre_puberty,female,49.0,13.235045529376663,,"['Sea Star', 'Mussel', 'Shrimp', 'Sea Anemone']",5.0,Scavenging near tidal pools.,,,
49,27.0,10.821977393942023,3.0,A farensis,,False,21.43709924452119,adult,male,50.0,18.574013768117076,,"['Sea Sponge', 'Jellyfish']",9.0,Hiding in sandy burrow.,,,
50,21.0,11.795064719561381,5.0,A farensis,,False,33.15843485383772,juvenile,female,51.0,13.34290509255864,,"['Sea Star', 'Algae', 'Shrimp', 'Snail', 'Barnacle']",10.0,Climbing vertical rock face.,,,
51,18.0,11.734527739381098,4.0,A farensis,,True,37.41892156702578,pre_puberty,male,52.0,12.490473094531279,,"['Hermit Crab', 'Sea Sponge', 'Mussel']",6.0,Dragging shell fragment backward.,,,
52,31.0,12.116223280141405,3.0,A farensis,,False,0.39576190277040385,juvenile,female,53.0,15.565769160014739,,"['Barnacle', 'Sea Sponge']",8.0,Climbing onto submerged logs.,,,
53,8.0,12.628085928537903,6.0,A. Farensis,,False,15.029438386766666,juvenile,?,54.0,14.254388371394525,,"['Sea Sponge', 'Coral Fragment', 'Mussel', 'Snail']",11.0,Hiding under seagrass blades.,,,
54,24.0,13.194738061490426,4.0,u. olhanen.,,True,0.7531217157293109,sub_adult,female,55.0,14.917987517749014,,['Snail'],9.0,Burrowing into sandy sediment.,,,
55,9.0,12.007326089955153,5.0,A. Farensis,,True,1.1641159238831416,sub_adult,female,56.0,10.219007881369514,,"['Sea Star', 'Jellyfish']",6.0,Picking biofilm on submerged wood.,,,
56,18.0,9.65429819713264,3.0,A. Farensis,,True,4.175811722383477,juvenile,female,57.0,14.707182731014647,,['Algae'],10.0,Rapid claw movement while feeding.,,,
57,18.0,10.82837751533403,2.0,A. Farensis,,False,32.330911206704386,pre_puberty,male,58.0,13.440950229615035,,['Sea Star'],10.0,Emerging cautiously from hiding.,,,
58,14.0,11.417830909542243,7.0,U. olhanensis,,False,60.29536605472237,adult,male,59.0,10.638102079081351,,"['Small Fish', 'Coral Fragment']",9.0,Sideways walking along bay edge.,,,
59,10.0,10.230389376860716,2.0,A. Farensis,,False,10.17176531457138,juvenile,female,60.0,7.801587901549533,,"['Shrimp', 'Small Fish', 'Crab (Other Species)', 'Sea Urchin', 'Hermit Crab']",7.0,Foraging among seagrass roots.,,,
60,21.0,9.761417812011162,4.0,U. olhanensis,,False,5.3745466760718275,pre_puberty, ,61.0,14.974919327623923,,"['Jellyfish', 'Polychaete Worm', 'Small Fish']",10.0,Defensive posture when approached.,,,
61,17.0,11.88695886773535,3.0,A farensis,,False,123.15250894207486,juvenile,male,62.0,16.958965773426268,,"['Hermit Crab', 'Sea Urchin', 'Coral Fragment', 'Crab (Other Species)']",8.0,Foraging among seagrass roots.,,,
62,11.0,8.500843088812937,4.0,A. Farensis,,False,2.5287678276223904,sub_adult, ,63.0,12.941588599645183,,"['Sea Urchin', 'Coral Fragment', 'Small Fish', 'Barnacle', 'Algae']",7.0,Moving in groups.,,,
63,12.0,10.509003157533943,8.0,A. Farensis,,False,14.820019476873554,juvenile,male,64.0,11.78331395993256,,"['Sea Urchin', 'Small Fish']",9.0,Retreating into burrow.,,,
64,10.0,12.014153931517349,3.0,U. olhanensis,,False,13.792767195558442,sub_adult, ,65.0,12.800157122690582,,['Small Fish'],10.0,Cleaning claws with rubbing motion.,,,
65,21.0,12.81108111728755,2.0,A. Farensis,,False,16.292299706844656,juvenile,female,66.0,15.02909115618533,,"['Hermit Crab', 'Snail', 'Sea Anemone']",5.0,Crab moving quickly across rocks.,,,
66,38.0,12.010896462673582,2.0,A. Farensis,,False,43.259116831649536,sub_adult,male,67.0,17.14892381217754,,['Sea Star'],7.0,Emerging cautiously from hiding.,,,
67,12.0,9.050427342252188,6.0,u. olhanen.,,False,1.5511449646036983,sub_adult,male,68.0,9.658797545001669,,"['Sea Star', 'Crab (Other Species)', 'Small Fish']",6.0,Waving claws rhythmically.,,,
68,19.0,10.70480991652366,6.0,u. olhanen.,,False,0.261548726833503,juvenile,male,69.0,11.256657168974947,,"['Hermit Crab', 'Jellyfish', 'Polychaete Worm', 'Snail', 'Sea Star']",7.0,Waving claws rhythmically.,,,
69,13.0,13.819061361637846,5.0,U. olhanensis,,False,6.162443461719466,juvenile,female,70.0,14.15806223663728,,"['Barnacle', 'Shrimp']",9.0,Rapid claw movement while feeding.,,,
70,19.0,8.981333774457585,3.0,U. olhanensis,,False,1.1122907348706967,juvenile,-,71.0,14.29906444335914,,['Snail'],8.0,Searching for food in tidal pools.,,,
71,9.0,11.82790453922462,7.0,u. olhanen.,,False,1.0782244930639016,adult,male,72.0,10.867062635639705,,['Sea Anemone'],5.0,Searching for food in tidal pools.,,,
72,9.0,13.922129436498441,5.0,A farensis,,False,3.3023795275247285,pre_puberty,male,73.0,11.652025277452307,,"['Sea Anemone', 'Sea Sponge', 'Barnacle']",6.0,Crab moving quickly across rocks.,,,
73,22.0,8.24797120647952,3.0,A. Farensis,,False,0.30783443514700903,sub_adult,male or female,74.0,14.421649071024165,,"['Snail', 'Algae']",8.0,Feeding on algae scraped from rocks.,,,
74,20.0,10.639372964231681,5.0,A farensis,,False,0.7445751665733632,sub_adult,female,75.0,10.958303000349744,,"['Crab (Other Species)', 'Barnacle', 'Shrimp']",6.0,Resting in shaded rock crevice.,,,
75,6.0,11.796759748626824,3.0,u. olhanen.,,True,13.67557122269997,juvenile,male,76.0,11.697821451330897,,"['Polychaete Worm', 'Algae', 'Sea Star']",6.0,Feeding on detritus in shallow water.,,,
76,24.0,9.898032603187486,6.0,U. olhanensis,,False,85.41311541194811,juvenile,male,77.0,14.771414507971322,,"['Hermit Crab', 'Shrimp', 'Algae']",7.0,Interaction with hermit crabs.,,,
77,39.0,10.854109688276456,4.0,u. olhanen.,,False,1.0978063508808447,sub_adult,male,78.0,15.202296421294838,,"['Coral Fragment', 'Mussel', 'Algae']",8.0,Hiding in sandy burrow.,,,
78,19.0,11.324192591642937,2.0,u. olhanen.,,True,2.0319462768757304,juvenile,female,79.0,13.719870119807966,,"['Mussel', 'Barnacle', 'Jellyfish']",7.0,Feeding on small crustaceans.,,,
79,34.0,13.678658198757532,6.0,A. Farensis,,False,0.7095933071868281,juvenile, ,80.0,15.24941129236916,,"['Mussel', 'Sea Sponge', 'Sea Anemone', 'Polychaete Worm']",6.0,Half buried in sand.,,,
80,33.0,10.788247200665957,3.0,U. olhanensis,,False,4.02368883943193,juvenile,female,81.0,17.603880044616623,,"['Jellyfish', 'Sea Sponge', 'Sea Anemone', 'Snail']",8.0,Camouflaging with surrounding mud.,,,
81,19.0,12.925548149814558,10.0,A. Farensis,,True,3.794487463621518,sub_adult,?,82.0,15.227068907197381,,"['Mussel', 'Snail']",8.0,Exploring new territory.,,,
82,29.0,11.172363573106022,5.0,u. olhanen.,,False,51.463205119633365,juvenile,male,83.0,16.363251619733532,,"['Mussel', 'Barnacle', 'Jellyfish', 'Polychaete Worm']",8.0,Foraging among seagrass roots.,,,
83,12.0,13.986280488593081,6.0,u. olhanen.,,False,62.470333001748294,sub_adult,male,84.0,10.786956837209221,,"['Barnacle', 'Sea Anemone', 'Sea Star', 'Sea Sponge', 'Polychaete Worm']",8.0,Claw snapping at diver.,,,
84,12.0,9.511923317356416,5.0,u. olhanen.,,False,0.12614581933077243,sub_adult,male or female,85.0,11.20088250859791,,"['Sea Sponge', 'Barnacle', 'Coral Fragment', 'Small Fish']",10.0,Defensive posture when approached.,,,
85,20.0,11.234012256183654,2.0,u. olhanen.,,False,9.022409014014501,juvenile,male,86.0,16.61899571648631,,['Jellyfish'],6.0,Retreating into burrow.,,,
86,25.0,11.463897939787762,7.0,A farensis,,False,2.149552106539352,juvenile,male,87.0,13.17846890632394,,"['Sea Star', 'Coral Fragment', 'Jellyfish', 'Shrimp', 'Algae']",8.0,Exploring new territory.,,,
87,10.0,11.79330596771939,8.0,A. Farensis,,False,150.0,sub_adult,male,88.0,11.799287049035419,,"['Shrimp', 'Polychaete Worm', 'Coral Fragment', 'Mussel', 'Algae']",8.0,Burrowing into sandy sediment.,,,
88,16.0,10.118890151860484,2.0,A. Farensis,,True,4.30014172950246,juvenile,female,89.0,14.055714457784733,,['Shrimp'],9.0,Shaking claws after contact.,,,
89,21.0,12.075745717795675,6.0,u. olhanen.,,False,1.5884638733842833,pre_puberty,male,90.0,16.602730027257216,,"['Sea Star', 'Mussel', 'Barnacle', 'Sea Anemone']",8.0,Hiding under seagrass blades.,,,
90,26.0,11.113948128115343,7.0,u. olhanen.,,False,1.4083226876598958,juvenile,?,91.0,14.591975937885987,,"['Crab (Other Species)', 'Sea Anemone']",9.0,Resting in shaded rock crevice.,,,
91,21.0,12.558034504143158,9.0,A. Farensis,,False,44.862230162081126,sub_adult, ,92.0,15.526675810599672,,['Coral Fragment'],9.0,Crab moving quickly across rocks.,,,
92,38.0,9.786708795005994,4.0,u. olhanen.,,False,27.54132947386193,pre_puberty,female,93.0,17.78726696161656,,"['Jellyfish', 'Coral Fragment']",11.0,Resting in shaded rock crevice.,,,
93,23.0,10.601444542461142,7.0,A. Farensis,,False,3.9891889934755294,pre_puberty,male,94.0,15.359499973283771,,"['Snail', 'Sea Sponge', 'Polychaete Worm', 'Small Fish']",9.0,Displaying dominance by lifting body.,,,
94,16.0,10.753630967558587,4.0,A farensis,,False,0.347458265406146,pre_puberty,male,95.0,12.35331706589143,,"['Barnacle', 'Jellyfish', 'Coral Fragment']",7.0,Rapid claw movement while feeding.,,,
95,11.0,10.631142681998089,3.0,A. Farensis,,False,2.6676865143642217,sub_adult,male,96.0,12.682603760723147,,"['Shrimp', 'Sea Urchin', 'Sea Sponge', 'Crab (Other Species)', 'Sea Star']",6.0,Defensive posture when approached.,,,
96,15.0,11.670955689192807,2.0,U. olhanensis,,False,0.2744135469428912,juvenile,male,97.0,15.034081578499237,,['Sea Star'],9.0,Inspecting discarded crab shell.,,,
97,11.0,10.937455321130763,4.0,U. olhanensis,,False,1.780356591398187,pre_puberty,female,98.0,11.456494404466074,,['Shrimp'],9.0,Claw waving directed at nearby crab.,,,
98,34.0,11.688236376465927,4.0,u. olhanen.,,False,4.6502127465972585,juvenile,female,99.0,15.522392480831275,,"['Sea Sponge', 'Algae']",7.0,Moving sideways along sandy bottom.,,,
99,25.0,9.10176380700826,2.0,U. olhanensis,,False,17.20482107687364,juvenile, ,100.0,14.946363753022695,,['Crab (Other Species)'],10.0,Displaying dominance by lifting body.,,,
100,11.0,11.645877732892956,2.0,u. olhanen.,,False,23.21468886483068,pre_puberty,nan,101.0,13.858481032838665,,['Hermit Crab'],10.0,Moving toward bait.,,,
101,15.0,11.343534977151823,3.0,A. Farensis,,False,0.15003329044214853,pre_puberty,male,102.0,13.094245210856428,,"['Hermit Crab', 'Snail', 'Mussel', 'Sea Star']",6.0,Feeding on detritus in shallow water.,,,
102,22.0,11.447395622489026,3.0,A. Farensis,,False,3.317170764051108,pre_puberty,male,103.0,16.16949870845381,,['Small Fish'],8.0,Climbing submerged rocks.,,,
103,26.0,12.761767765917558,2.0,A farensis,,True,9.565348192943269,pre_puberty,nan,104.0,16.831243941273335,,"['Barnacle', 'Small Fish']",6.0,Hiding under floating debris.,,,
104,37.0,13.406879514847443,3.0,u. olhanen.,,False,0.11094422959347285,adult,female,105.0,18.72709482360318,,['Small Fish'],8.0,Moving toward bait.,,,
105,20.0,10.690199767317395,2.0,u. olhanen.,,False,3.3927855173019075,adult,male,106.0,12.53344537545762,,"['Sea Anemone', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Urchin', 'Snail']",8.0,Camouflaging with surrounding mud.,,,
106,46.0,11.879749398282485,7.0,A farensis,,False,130.11081733383676,juvenile,female,107.0,19.809379693838007,,"['Coral Fragment', 'Mussel', 'Hermit Crab', 'Barnacle']",10.0,Searching for mates at twilight.,,,
107,28.0,12.690978185744175,10.0,A. Farensis,,False,11.816117568696725,juvenile,N/R,108.0,18.257126330874044,,"['Sea Sponge', 'Shrimp', 'Snail']",8.0,Hiding in sandy burrow.,,,
108,14.0,7.750977386855952,7.0,A. Farensis,,False,21.84936382933332,sub_adult,male,109.0,14.957291870016237,,"['Coral Fragment', 'Sea Anemone', 'Polychaete Worm', 'Hermit Crab', 'Mussel']",11.0,Burrowing into sandy sediment.,,,
109,32.0,12.839113611818279,4.0,u. olhanen.,,False,21.768459798465685,adult,female,110.0,14.687207571632845,,"['Sea Urchin', 'Jellyfish', 'Sea Star', 'Sea Sponge']",7.0,Climbing vertical rock face.,,,
110,17.0,13.429658475777494,3.0,A farensis,,False,4.333004433547671,juvenile,female,111.0,13.555023677001795,,"['Coral Fragment', 'Sea Urchin', 'Polychaete Worm']",9.0,Retreating quickly from shadow.,,,
111,19.0,11.653551280689085,4.0,A farensis,,True,2.624871017884564,pre_puberty,nan,112.0,14.671847205193407,,"['Sea Urchin', 'Hermit Crab', 'Algae']",8.0,Sitting still blending with environment.,,,
112,30.0,10.826532518728033,2.0,A. Farensis,,True,5.757737548800536,sub_adult,male,113.0,19.677430565593433,,"['Snail', 'Small Fish', 'Sea Sponge', 'Algae', 'Crab (Other Species)']",5.0,Escaping from aggressive fish.,,,
113,16.0,12.386139255929308,3.0,A farensis,,False,14.544848162805755,juvenile, ,114.0,12.75613246000262,,"['Crab (Other Species)', 'Sea Sponge']",10.0,Sideways walking along bay edge.,,,
114,26.0,12.320188860027969,5.0,A. Farensis,,True,2.507215922779262,sub_adult,male,115.0,14.863744956361959,,"['Snail', 'Algae']",8.0,Struggling with entangled seaweed.,,,
115,22.0,11.347401320680785,3.0,u. olhanen.,,False,9.287652622798516,juvenile,female,116.0,13.398810760500744,,"['Snail', 'Barnacle', 'Shrimp', 'Crab (Other Species)']",7.0,Hiding under seagrass blades.,,,
116,32.0,10.60818077153065,10.0,U. olhanensis,,False,2.1972916635834654,pre_puberty, ,117.0,17.08050128733686,,"['Sea Star', 'Crab (Other Species)']",10.0,Picking algae from rock surface.,,,
117,23.0,9.390276269858452,4.0,A. Farensis,,True,9.09188411955417,sub_adult,male,118.0,14.884903332267996,,['Barnacle'],8.0,Mating behavior with antenna touching.,,,
118,12.0,11.581361625703618,4.0,A farensis,,False,5.324407136058938,juvenile,female,119.0,14.669886372532043,,"['Polychaete Worm', 'Sea Urchin', 'Shrimp', 'Sea Anemone']",8.0,Color changes during molting.,,,
119,27.0,10.594997753903563,4.0,U. olhanensis,,False,5.863266352927949,adult,male,120.0,14.793890532873382,,"['Sea Sponge', 'Polychaete Worm', 'Jellyfish']",7.0,Interaction with hermit crabs.,,,
120,20.0,10.567725249924557,6.0,u. olhanen.,,False,23.277134914871148,juvenile,male,121.0,15.371096077903367,,"['Coral Fragment', 'Sea Sponge', 'Hermit Crab']",9.0,Social contact with other crabs.,,,
121,8.0,13.072983535965593,3.0,U. olhanensis,,True,112.87465645986337,juvenile,male,122.0,12.840395999184292,,"['Snail', 'Mussel']",10.0,Hiding under seagrass blades.,,,
122,22.0,13.334183826167422,6.0,U. olhanensis,,False,43.15577036013915,adult,N/R,123.0,14.233025203719189,,"['Snail', 'Sea Urchin', 'Shrimp', 'Mussel', 'Crab (Other Species)']",7.0,Emerging cautiously from hiding.,,,
123,28.0,12.11932627419894,6.0,U. olhanensis,,False,1.1251836195282734,adult, ,124.0,16.720406106703305,,"['Algae', 'Shrimp', 'Sea Sponge', 'Coral Fragment']",10.0,Feeding on algae scraped from rocks.,,,
124,16.0,12.826906371920282,4.0,u. olhanen.,,False,9.003087071222252,sub_adult,female,125.0,13.014248923728251,,"['Sea Urchin', 'Jellyfish', 'Sea Anemone', 'Small Fish', 'Crab (Other Species)']",6.0,Defensive posture when approached.,,,
125,10.0,10.257708157630791,5.0,U. olhanensis,,False,33.43625622315227,juvenile,female,126.0,10.845623062109688,,['Mussel'],6.0,Climbing seaweed stalks.,,,
126,30.0,11.968106736366904,6.0,u. olhanen.,,True,24.284832023283617,sub_adult,female,127.0,16.436368611787266,,"['Coral Fragment', 'Jellyfish', 'Shrimp', 'Crab (Other Species)', 'Polychaete Worm']",3.0,Moving toward warmer water pockets.,,,
127,24.0,13.672200512454886,6.0,A. Farensis,,False,3.7600609783317345,juvenile,male,128.0,17.61098171973405,,"['Small Fish', 'Sea Sponge']",7.0,Guarding a small hole in sediment.,,,
128,39.0,12.08934627625759,4.0,A farensis,,False,45.137292053253,adult,male,129.0,17.109491017093674,,['Sea Sponge'],8.0,Climbing submerged rocks.,,,
129,21.0,10.76200416241995,4.0,A farensis,,False,1.1556941546807156,sub_adult,nan,130.0,14.841955516426973,,"['Sea Star', 'Sea Sponge', 'Sea Urchin']",9.0,Vibrating antennae in water currents.,,,
130,25.0,12.110690346431875,7.0,A farensis,,True,4.716477352825294,juvenile,male,131.0,18.2770132205821,,"['Snail', 'Polychaete Worm', 'Barnacle']",7.0,Retreating quickly from shadow.,,,
131,15.0,10.118576609235191,3.0,A. Farensis,,False,6.991204951484406,sub_adult,female,132.0,13.485611506287812,,['Shrimp'],7.0,Feeding on detritus in shallow water.,,,
132,15.0,10.64582838901602,5.0,A. Farensis,,True,0.45432640139086655,adult,female,133.0,14.300138599846623,,"['Small Fish', 'Algae', 'Sea Star', 'Crab (Other Species)']",6.0,Moving toward bait.,,,
133,15.0,12.28314888716359,2.0,U. olhanensis,,False,21.825521580597492,sub_adult,female,134.0,10.544835155791628,,['Algae'],11.0,Escaping from aggressive fish.,,,
134,18.0,9.425371717529352,3.0,A. Farensis,,False,6.139452896937122,pre_puberty,?,135.0,12.717370756599262,,"['Coral Fragment', 'Jellyfish']",7.0,Mating behavior with antenna touching.,,,
