,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
20,Ucides alvorensis,female,a,False,Resting under shell fragment.,"['Coral Fragment', 'Mussel', 'Sea Sponge']",9.0,3.4055895747061298,3.459228920323683,5.087086735770134,3.438721276444205,2.8181818181818183,2021-01-10,,,20
21,u. olhanen.,male,j,,Territorial display against intruder.,"['Jellyfish', 'Sea Urchin', 'Snail']",4.0,1.5,1.0530302515015753,1.411247731836373,1.567045948537456,2.909090909090909,2021-01-10,,,21
22,u. olhanen.,male,a,,Guarding eggs under abdominal flap.,['Polychaete Worm'],3.0,3.9545454545454546,4.0188915396345415,5.836244536066281,4.181484782147586,3.090909090909091,2021-01-10,,,22
23,A farensis,male,a,,Escaping predator silhouette overhead.,['Algae'],5.0,2.4545454545454546,2.3758193456099375,2.852656197276527,2.594152942680957,3.0,2021-01-10,,,23
24,A farensis,male,s,,Rapid claw movement while feeding.,['Algae'],4.0,5.340909090909091,4.964589314039539,6.121955917754787,5.482430348428974,2.8181818181818183,2021-01-10,,,24
25,u. olhanen.,male,a,,Color changes during molting.,"['Sea Star', 'Shrimp', 'Mussel', 'Barnacle']",5.0,5.454545454545454,5.760615910938491,8.449509288359822,5.997190077373221,3.0,2021-01-10,,,25
26,A farensis,female,s,True,Vibrating antennae in water currents.,"['Barnacle', 'Jellyfish', 'Shrimp', 'Crab (Other Species)']",5.0,1.148379554177184,1.5505272242950425,2.174948983317154,1.202766534058049,2.909090909090909,2021-01-10,,,26
27,A farensis,male,p,,Picking detritus from seabed.,"['Sea Urchin', 'Jellyfish']",5.0,2.1818181818181817,1.663809747876751,2.4314514357407586,2.3578264065646772,3.090909090909091,2021-01-10,,,27
28,A farensis,female,s,False,Hiding beneath rocks.,"['Barnacle', 'Mussel']",5.0,2.4878877427868327,2.198163812726433,2.7616991844319596,2.534031090097602,3.090909090909091,2021-01-10,,,28
29,A farensis,female,a,False,Cleaning claws with rubbing motion.,"['Jellyfish', 'Mussel']",8.0,2.2456255268502647,2.2663100086345285,3.122582572538965,2.4408142053159385,3.0,2021-01-10,,,29
30,U. olhanensis,male,p,True,Rapid claw movement while feeding.,['Snail'],6.0,1.2954545454545454,1.524740356395406,1.9924980886931676,1.386220115310299,3.0,2021-01-10,,,30
31,A farensis,male,a,,Hiding under floating debris.,"['Sea Sponge', 'Mussel']",5.0,3.5454545454545454,3.652377810554817,5.382168448097155,3.627356340480203,2.909090909090909,2021-01-10,,,31
32,u. olhanen.,female,p,False,Shaking claws after contact.,"['Polychaete Worm', 'Hermit Crab', 'Coral Fragment']",7.0,2.6192159162278092,2.9071149641485508,3.6674216944341995,2.839079241721864,3.090909090909091,2021-01-10,,,32
33,u. olhanen.,female,j,False,Picking biofilm on submerged wood.,['Hermit Crab'],8.0,0.6372716956469673,0.48315351513759364,0.7028249430979933,0.675531878293437,2.909090909090909,2021-01-10,,,33
34,u. olhanen.,female,a,False,Picking biofilm on submerged wood.,"['Shrimp', 'Sea Anemone', 'Sea Sponge', 'Coral Fragment', 'Sea Star']",8.0,5.289668121381426,4.814832199991556,6.610283217622841,5.485338699975518,2.909090909090909,2021-01-10,,,34
35,u. olhanen.,male,s,,Picking algae from rock surface.,"['Sea Urchin', 'Jellyfish', 'Snail', 'Crab (Other Species)', 'Barnacle']",3.0,4.545454545454546,4.856630676151689,6.336603258331749,4.80730830201552,3.0,2021-01-10,,,35
36,A farensis,male,a,,Slow movement near seagrass patches.,['Mussel'],10.0,1.9090909090909092,1.7990909317386268,2.39048268907934,2.0239913011671926,3.0,2021-01-10,,,36
37,u. olhanen.,female,a,True,Escaping predator silhouette overhead.,"['Mussel', 'Coral Fragment', 'Shrimp', 'Algae', 'Small Fish']",8.0,1.779175081055155,1.6820958717850232,2.040738444284465,1.9282243261424177,2.909090909090909,2021-01-10,,,37
38,u. olhanen.,male,s,,Resting under shell fragment.,['Sea Sponge'],5.0,1.8181818181818181,2.1016037912807914,2.6886363432276648,1.9902188612996918,2.8181818181818183,2021-01-10,,,38
39,U. olhanensis,female,a,False,Picking algae from rock surface.,"['Barnacle', 'Shrimp', 'Algae']",7.0,1.5487223404122374,1.403060365740726,1.9296648930819584,1.6429249064154383,3.0,2021-01-10,,,39
40,Ucides alvorensis,female,j,False,Resting in shaded rock crevice.,['Polychaete Worm'],8.0,1.5166996449660568,0.9234317257706999,1.3123175241419844,1.6058931309392042,2.909090909090909,2021-01-10,,,40
41,A. Farensis,female,a,False,Vibrating antennae in water currents.,"['Sea Sponge', 'Algae', 'Shrimp']",10.0,1.0844166734910714,1.0686736145460163,1.3249707594337143,1.1129386193230373,2.909090909090909,2021-01-10,,,41
42,u. olhanen.,female,a,True,Moving toward bait.,"['Polychaete Worm', 'Coral Fragment', 'Hermit Crab', 'Small Fish']",11.0,4.443175723180723,4.680501926792765,6.40512471618456,4.515645650036533,2.909090909090909,2021-01-10,,,42
43,u. olhanen.,female,s,True,Retreating quickly from shadow.,"['Coral Fragment', 'Sea Urchin', 'Snail']",10.0,1.4364389940528017,1.8931640195846355,2.74717881741054,1.4625392526218635,2.909090909090909,2021-01-10,,,43
44,A farensis,female,a,False,Searching for mates at twilight.,"['Algae', 'Sea Star']",2.0,5.919553074476429,5.332913223950481,7.969091562717162,6.214982194934583,3.0,2021-01-10,,,44
45,U. olhanensis,N/R,s,,Hiding under floating debris.,"['Sea Star', 'Shrimp', 'Jellyfish', 'Snail', 'Small Fish']",7.0,1.25,1.06061264887492,1.4994404589653783,1.3177885383807035,3.090909090909091,2021-01-10,,,45
46,u. olhanen.,female,a,False,Half buried in sand.,"['Jellyfish', 'Sea Urchin', 'Coral Fragment']",7.0,3.0149738874492304,3.1069993140061585,4.012314726193711,3.262130832778523,2.8181818181818183,2021-01-10,,,46
47,A farensis,-,s,,Pausing frequently during exploration.,['Sea Urchin'],7.0,4.545454545454546,5.450182150457428,7.421339142134616,4.6958336427241685,3.090909090909091,2021-01-10,,,47
48,A farensis,female,s,False,Territorial display against intruder.,['Shrimp'],5.0,2.204017756592765,2.560164447185347,3.5702160263887506,2.3771171157457394,2.909090909090909,2021-01-10,,,48
49,u. olhanen.,female,a,False,Emerging cautiously from hiding.,['Jellyfish'],8.0,1.615907219756953,1.5337016932805747,2.03386993002548,1.7046555372478742,3.0,2021-01-10,,,49
50,U. olhanensis,female,s,False,Sideways walking along bay edge.,"['Mussel', 'Barnacle', 'Sea Star']",7.0,1.8429624235907633,1.6545820830766493,2.1394655353417926,1.9896412232476068,3.0,2021-01-10,,,50
51,A farensis,male,p,,Picking biofilm on submerged wood.,"['Snail', 'Sea Urchin', 'Coral Fragment']",10.0,0.9545454545454546,1.1485785902377466,1.5177335498913629,1.0093399955679383,2.8181818181818183,2021-01-10,,,51
52,U. olhanensis,female,p,True,Sitting still blending with environment.,['Small Fish'],5.0,0.6148572353111192,0.6621887877927436,0.9063496221151287,0.6616592843503765,3.0,2021-01-10,,,52
53,U. olhanensis,male,a,,Slow movement near seagrass patches.,"['Sea Sponge', 'Mussel']",8.0,3.5454545454545454,3.2318776626759744,4.168100858564657,3.720420814610369,2.909090909090909,2021-01-10,,,53
54,A farensis,female,j,False,Mating behavior with antenna touching.,"['Crab (Other Species)', 'Shrimp', 'Sea Anemone', 'Sea Sponge', 'Sea Urchin']",9.0,1.4435135455666608,1.883765673284139,2.317014193028717,1.4722899165490084,3.090909090909091,2021-01-10,,,54
55,Ucides alvorensis,male,j,,Territorial display against intruder.,"['Snail', 'Small Fish']",7.0,0.4090909090909091,0.31889077352360795,0.45165389747279006,0.4093060457253441,2.909090909090909,2021-01-10,,,55
56,A. Farensis,female,a,False,Dragging shell fragment backward.,"['Snail', 'Algae', 'Shrimp', 'Coral Fragment', 'Sea Sponge']",7.0,2.9504647904829167,3.0440570991859506,4.090977767402479,3.23251345212289,2.909090909090909,2021-01-10,,,56
57,A farensis,male,a,,Guarding eggs under abdominal flap.,"['Barnacle', 'Sea Anemone']",5.0,5.318181818181818,5.43352932306665,8.075814521447601,5.334132006480036,2.909090909090909,2021-01-10,,,57
58,A farensis,male,j,,Climbing submerged rocks.,"['Algae', 'Sea Anemone']",8.0,1.7727272727272727,1.9595100270050532,2.4975066023076757,1.866280116688641,3.0,2021-01-10,,,58
59,U. olhanensis,female,s,False,Pausing frequently during exploration.,"['Polychaete Worm', 'Crab (Other Species)', 'Barnacle', 'Shrimp', 'Sea Sponge']",5.0,1.1205822341365277,1.0841223095568002,1.4263704823468746,1.2017802750053554,3.0,2021-01-10,,,59
60,A farensis,female,a,False,Searching for mates at twilight.,['Snail'],9.0,2.50212220521998,2.995281281781996,3.871897933502163,2.676954355018222,3.0,2021-01-10,,,60
61,u. olhanen.,male,p,,Guarding eggs under abdominal flap.,"['Hermit Crab', 'Polychaete Worm', 'Small Fish']",7.0,1.8409090909090908,2.347589790331842,3.081986656117424,1.8887158823664756,3.0,2021-01-10,,,61
62,A farensis,female,a,False,Searching for food in tidal pools.,"['Hermit Crab', 'Sea Star', 'Sea Anemone', 'Sea Sponge', 'Polychaete Worm']",8.0,3.4051209450381648,3.148798023620803,3.8007633745955847,3.600066261090326,3.090909090909091,2021-01-10,,,62
63,A farensis,male,a,,Swimming short distance to escape.,['Hermit Crab'],5.0,3.9545454545454546,3.5835142923888905,4.782280661848184,4.0668950756034015,3.0,2021-01-10,,,63
64,A farensis,male,a,,Sideways walking along bay edge.,"['Snail', 'Mussel', 'Crab (Other Species)']",7.0,2.3181818181818183,2.45182384279478,3.0426957970418926,2.3269782297369628,2.909090909090909,2021-01-10,,,64
65,u. olhanen.,female,s,False,Feeding on algae scraped from rocks.,"['Mussel', 'Sea Urchin', 'Polychaete Worm', 'Jellyfish']",9.0,2.7634561424819335,2.5840544925765343,3.711965743154161,2.8442722947742536,3.0,2021-01-10,,,65
66,A. Farensis,female,s,False,Mating behavior with antenna touching.,"['Sea Star', 'Small Fish', 'Crab (Other Species)']",6.0,1.6935770154097227,2.078964238082369,2.665763876846438,1.7222663607635504,2.909090909090909,2021-01-10,,,66
67,u. olhanen.,female,a,False,Crab moving quickly across rocks.,"['Hermit Crab', 'Sea Urchin']",8.0,2.82637034754172,2.6070202414362327,3.6527119082195694,2.8813678463489363,3.090909090909091,2021-01-10,,,67
68,A farensis,male,a,,Camouflaging with surrounding mud.,"['Small Fish', 'Jellyfish', 'Algae']",5.0,3.1363636363636362,2.849128985958865,4.069009224599393,3.2382310312535525,3.0,2021-01-10,,,68
69,U. olhanensis,male,s,,Exploring new territory.,['Mussel'],5.0,3.1818181818181817,3.639067416866067,4.900409089058292,3.231083504795646,2.8181818181818183,2021-01-10,,,69
70,u. olhanen.,female,j,False,Climbing algae-covered rocks.,['Snail'],7.0,1.0246271784571108,1.4474100470259623,1.967338352116011,1.0539422797062479,2.8181818181818183,2021-01-10,,,70
71,U. olhanensis,female,j,False,Resting under shell fragment.,"['Algae', 'Crab (Other Species)']",5.0,0.3272267809031788,0.4053337609960543,0.5775490581590796,0.3497668998788575,2.909090909090909,2021-01-10,,,71
72,A. Farensis,female,a,False,Feeding on small mollusks.,"['Snail', 'Sea Sponge', 'Small Fish']",8.0,3.614879605583279,3.840897085410855,5.113484066372533,3.755949183647006,3.0,2021-01-10,,,72
73,A farensis,male,a,,Pausing frequently during exploration.,"['Snail', 'Sea Urchin', 'Sea Sponge']",3.0,6.0,5.968422880127982,7.215494566737183,6.58899342958394,2.909090909090909,2021-01-10,,,73
74,u. olhanen.,female,p,False,Displaying dominance by lifting body.,"['Barnacle', 'Hermit Crab', 'Sea Anemone', 'Jellyfish']",4.0,2.626296036319911,1.8263751122352436,2.3459187436213997,2.8585095922720263,3.0,2021-01-10,,,74
75,A farensis,male,p,,Slow movement near seagrass patches.,"['Shrimp', 'Jellyfish', 'Snail']",4.0,1.8409090909090908,1.6097583157277406,2.241527572128911,2.0212849149339904,2.909090909090909,2021-01-10,,,75
76,U. olhanensis,female,a,False,Dragging shell fragment backward.,"['Sea Sponge', 'Algae', 'Mussel', 'Polychaete Worm', 'Small Fish']",10.0,3.3566180947171236,3.432926151690222,4.428126729702263,3.5116619109989844,2.909090909090909,2021-01-10,,,76
77,A. Farensis,female,s,False,Social contact with other crabs.,['Sea Star'],9.0,2.2354546765239376,2.5583161640949026,3.6655519258436176,2.380087059943443,3.0,2021-01-10,,,77
78,U. olhanensis,female,a,False,Feeding on algae scraped from rocks.,"['Hermit Crab', 'Crab (Other Species)']",5.0,1.375792817057353,1.5066051882279725,1.961760000026849,1.3984070775448936,2.909090909090909,2021-01-10,,,78
79,U. olhanensis,male,a,,Moving sideways along sandy bottom.,"['Coral Fragment', 'Sea Urchin', 'Polychaete Worm', 'Algae']",5.0,3.409090909090909,3.170402091479751,4.188088875353687,3.503833609009911,2.909090909090909,2021-01-10,,,79
80,u. olhanen.,male,p,True,Scavenging near tidal pools.,"['Sea Sponge', 'Snail', 'Hermit Crab', 'Sea Urchin']",6.0,1.4318181818181819,1.045843214708029,1.2664970058419218,1.5725136646533335,3.090909090909091,2021-01-10,,,80
81,A. Farensis,male,a,,Struggling with entangled seaweed.,"['Barnacle', 'Algae', 'Shrimp', 'Coral Fragment']",9.0,2.3181818181818183,2.315470803791911,3.4522753890466444,2.438885216562494,3.0,2021-01-10,,,81
82,u. olhanen.,female,p,False,Climbing submerged rocks.,"['Polychaete Worm', 'Barnacle', 'Snail', 'Small Fish']",3.0,0.6167660975704014,0.7404728839288616,0.9060674652492003,0.6781039902138261,3.0,2021-01-10,,,82
83,u. olhanen.,male,p,,Exchanging antenna taps.,"['Coral Fragment', 'Jellyfish', 'Mussel', 'Sea Sponge', 'Snail']",8.0,1.9772727272727273,2.124854838654187,3.1149971595776123,2.0576153329639224,3.090909090909091,2021-01-10,,,83
84,A. Farensis,female,a,False,Social contact with other crabs.,['Algae'],5.0,5.533057303686949,5.61680145729321,8.326517136974614,5.671216138047863,2.8181818181818183,2021-01-10,,,84
85,A farensis,female,a,False,Vibrating antennae in water currents.,"['Algae', 'Mussel', 'Polychaete Worm', 'Small Fish', 'Hermit Crab']",7.0,2.4141499931795347,2.792181557992729,3.6541231234998963,2.6184338960088103,3.090909090909091,2021-01-10,,,85
86,u. olhanen.,male,p,,Rapid crossing of open sand.,"['Sea Star', 'Snail', 'Small Fish', 'Mussel']",4.0,1.7045454545454546,1.351471327149328,1.8662744251268946,1.7744582182008513,3.0,2021-01-10,,,86
87,A. Farensis,male,s,,Rapid claw movement while feeding.,"['Coral Fragment', 'Sea Sponge', 'Jellyfish']",9.0,2.6136363636363638,2.8584860542301165,4.273426080231829,2.8399214719107593,3.0,2021-01-10,,,87
88,A farensis,male or female,p,,Hiding beneath rocks.,"['Algae', 'Small Fish']",3.0,2.727272727272727,3.139119995298908,4.270154952531243,2.893088177057877,3.090909090909091,2021-01-10,,,88
89,A. Farensis,male,s,,Retreating quickly from shadow.,"['Jellyfish', 'Sea Sponge', 'Mussel', 'Hermit Crab', 'Sea Urchin']",9.0,3.0681818181818183,3.164777930980904,4.351746675733965,3.2530382823443573,2.8181818181818183,2021-01-10,,,89
90,A. Farensis,N/R,a,True,Slow movement near seagrass patches.,"['Snail', 'Algae', 'Jellyfish']",3.0,1.3636363636363635,1.2613409568671357,1.6198162370668163,1.4309802968963365,3.0,2021-01-10,,,90
91,A farensis,female,a,False,Climbing vertical rock face.,"['Polychaete Worm', 'Sea Anemone', 'Hermit Crab']",7.0,3.676037546355886,3.4617126345215525,4.833266413418551,3.8344736432347903,3.0,2021-01-10,,,91
92,U. olhanensis,female,j,True,Retreating quickly from shadow.,"['Coral Fragment', 'Sea Anemone', 'Sea Urchin', 'Snail', 'Sea Star']",4.0,0.47559321375772806,0.4821238007263503,0.6550665920228829,0.5013075234123155,3.090909090909091,2021-01-10,,,92
93,U. olhanensis,male,j,,Guarding eggs under abdominal flap.,"['Shrimp', 'Hermit Crab', 'Coral Fragment']",8.0,0.8636363636363636,0.924312174252165,1.1778072966151312,0.8949025577645724,3.0,2021-01-10,,,93
94,U. olhanensis,male,a,,Social contact with other crabs.,"['Crab (Other Species)', 'Shrimp']",6.0,2.3181818181818183,2.250276007691175,3.3228284945445483,2.5367494441897716,3.090909090909091,2021-01-10,,,94
95,A farensis,male,a,,Rapid claw movement while feeding.,"['Coral Fragment', 'Sea Anemone', 'Mussel']",4.0,1.2272727272727273,1.2729487119209473,1.7689027666403896,1.2896615758521806,3.090909090909091,2021-01-10,,,95
96,A. Farensis,male,p,,Defensive posture when approached.,"['Crab (Other Species)', 'Sea Star', 'Algae']",9.0,2.3181818181818183,2.129699108146476,3.1531681530923064,2.5123412404859122,3.0,2021-01-10,,,96
97,A farensis,male,p,,Exploring new territory.,"['Crab (Other Species)', 'Sea Star', 'Sea Sponge', 'Sea Anemone', 'Mussel']",5.0,2.3181818181818183,2.9933906549228753,4.054209949551285,2.3278565468876438,2.909090909090909,2021-01-10,,,97
98,A. Farensis,male,a,,Picking algae from rock surface.,['Shrimp'],5.0,3.9545454545454546,3.734001693971021,4.833468068669145,3.976293795691618,2.8181818181818183,2021-01-10,,,98
99,u. olhanen.,female,j,False,Interacting with small fish nearby.,['Snail'],7.0,1.0541943167778385,1.1740810211714239,1.554530646430363,1.1587384341485258,3.0,2021-01-10,,,99
100,u. olhanen.,male,s,True,Picking algae from rock surface.,['Crab (Other Species)'],7.0,1.9318181818181819,1.860407649790921,2.36713983842685,1.9661849712861852,3.1818181818181817,2021-01-10,,,100
101,u. olhanen.,male,a,,Hiding in sandy burrow.,"['Small Fish', 'Crab (Other Species)', 'Barnacle']",3.0,3.272727272727273,3.226822658275651,3.944331082833921,3.2807316571993397,2.909090909090909,2021-01-10,,,101
102,U. olhanensis,female,s,False,Feeding on detritus in shallow water.,"['Small Fish', 'Barnacle', 'Coral Fragment', 'Mussel', 'Sea Star']",5.0,3.224647564323769,3.8218174810107546,5.569535703517678,3.497378465742862,2.727272727272727,2021-01-10,,,102
103,A farensis,male,j,,Retreating quickly from shadow.,"['Mussel', 'Hermit Crab', 'Sea Urchin']",5.0,0.22727272727272727,0.23035516198380493,0.28253356206807556,0.24590406505519286,2.909090909090909,2021-01-10,,,103
104,A farensis,female,j,True,Hiding in sandy burrow.,"['Algae', 'Coral Fragment', 'Sea Star', 'Hermit Crab', 'Sea Anemone']",4.0,0.5687111650610371,0.7565039897231174,1.035962574700924,0.5904335446060258,3.0,2021-01-10,,,104
105,u. olhanen.,male,p,,Retreating quickly from shadow.,"['Barnacle', 'Jellyfish', 'Shrimp']",7.0,2.1818181818181817,1.778582255582368,2.174232458789242,2.2799134434621062,2.909090909090909,2021-01-10,,,105
106,A farensis,female,s,False,Hiding under floating debris.,"['Jellyfish', 'Crab (Other Species)', 'Shrimp', 'Coral Fragment', 'Snail']",8.0,2.132986858114629,1.8596809051729062,2.5734307575686177,2.1948390296105447,3.090909090909091,2021-01-10,,,106
107,A farensis,female,a,False,Feeding on small crustaceans.,"['Sea Star', 'Jellyfish', 'Barnacle', 'Hermit Crab']",6.0,5.008296731190311,4.91464161444876,6.416911508543837,5.204105131346074,3.0,2021-01-10,,,107
108,U. olhanensis,male,j,,Climbing algae-covered rocks.,"['Coral Fragment', 'Shrimp', 'Sea Sponge']",8.0,0.5909090909090909,0.8193526045963576,1.0955020391504522,0.6224212620998123,2.909090909090909,2021-01-10,,,108
109,A farensis,male,p,,Mating behavior with antenna touching.,"['Small Fish', 'Sea Anemone']",7.0,4.568181818181818,3.2744378365998896,3.9862752416149587,4.992817156135218,3.0,2021-01-10,,,109
110,A. Farensis,female,s,False,Camouflaging with surrounding mud.,"['Crab (Other Species)', 'Barnacle', 'Jellyfish', 'Shrimp', 'Sea Star']",5.0,3.6183892665903414,3.3276670118310268,4.113056064325022,3.9699435925012936,2.727272727272727,2021-01-10,,,110
111,A. Farensis,female,s,False,Shaking claws after contact.,"['Hermit Crab', 'Sea Star', 'Small Fish', 'Sea Urchin', 'Jellyfish']",5.0,1.3421018352542193,1.3500461537965107,1.803529338433527,1.434532009616094,3.0,2021-01-10,,,111
112,u. olhanen.,female,j,False,Mating behavior with antenna touching.,"['Shrimp', 'Polychaete Worm', 'Sea Urchin', 'Small Fish']",5.0,1.1042968970665556,0.9715350821726165,1.310403243462604,1.1934908040225214,3.0,2021-01-10,,,112
113,U. olhanensis,female,s,False,Mating behavior with antenna touching.,['Coral Fragment'],8.0,2.727516455395995,2.9507905475293437,4.102128258004715,2.9006467395773696,2.909090909090909,2021-01-10,,,113
114,A. Farensis,male,s,,Pausing frequently during exploration.,"['Small Fish', 'Sea Urchin', 'Algae', 'Barnacle', 'Sea Star']",6.0,1.4772727272727273,1.571444396209437,1.9208441200464135,1.5651401535485319,3.0,2021-01-10,,,114
115,u. olhanen.,female,p,False,Dragging shell fragment backward.,"['Sea Urchin', 'Jellyfish', 'Mussel', 'Sea Star', 'Polychaete Worm']",4.0,1.1743203533564788,0.8223530145417766,1.183088645217323,1.2875026686348183,2.909090909090909,2021-01-10,,,115
116,A. Farensis,female,a,False,Picking algae from rock surface.,"['Barnacle', 'Shrimp', 'Sea Urchin', 'Crab (Other Species)']",5.0,0.6360238112892977,0.6316615727541337,0.8043407958987061,0.6751295556394393,3.090909090909091,2021-01-10,,,116
117,A. Farensis,female,s,False,Rapid claw movement while feeding.,"['Crab (Other Species)', 'Sea Urchin', 'Algae']",7.0,2.3738212415832844,2.305260816893268,3.0203479274327876,2.5901688316996236,2.909090909090909,2021-01-10,,,117
118,U. olhanensis,female,a,False,Struggling with entangled seaweed.,"['Sea Urchin', 'Shrimp']",7.0,1.4099336640562863,1.2091431770911543,1.747910278341478,1.4682353117046048,3.0,2021-01-10,,,118
119,U. olhanensis,male,j,,Rapid claw movement while feeding.,"['Coral Fragment', 'Snail', 'Small Fish', 'Sea Anemone']",7.0,0.9545454545454546,1.3078754613976773,1.732234766340387,1.0198568275205844,2.909090909090909,2021-01-10,,,119
120,u. olhanen.,male,p,True,Hiding under seagrass blades.,"['Sea Urchin', 'Hermit Crab']",5.0,1.9772727272727273,2.093089151684696,2.5782639458869254,2.1245068281236037,2.909090909090909,2021-01-10,,,120
121,u. olhanen.,nan,j,,Exploring new territory.,"['Shrimp', 'Sea Urchin', 'Crab (Other Species)', 'Mussel', 'Snail']",6.0,2.0,1.8005763971518272,2.52222783926998,2.034002782418772,3.090909090909091,2021-01-10,,,121
122,u. olhanen.,female,a,True,Escaping from aggressive fish.,"['Mussel', 'Shrimp', 'Small Fish', 'Crab (Other Species)', 'Sea Sponge']",5.0,3.292711502896732,3.413165599314139,4.480426092021019,3.5757400132924313,2.8181818181818183,2021-01-10,,,122
123,A farensis,male,s,,Rapid claw movement while feeding.,"['Polychaete Worm', 'Hermit Crab']",4.0,3.409090909090909,3.249363694994857,4.005052950668307,3.4181509053501573,3.0,2021-01-10,,,123
124,A farensis,female,s,False,Inspecting discarded crab shell.,"['Crab (Other Species)', 'Small Fish', 'Sea Anemone', 'Coral Fragment']",5.0,1.9506427741355887,2.1234117309074487,2.644213623592407,2.0388510337099195,2.8181818181818183,2021-01-10,,,124
