,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
14,U. olhanensis,male,juvenile,,Swimming short distance to escape.,"['Barnacle', 'Crab (Other Species)']",7.0,2.0,2.1307998930474876,3.0881337835493317,2.072932435352696,2.8181818181818183,2021-01-10,,,14
15,U. olhanensis,female,pre_puberty,False,Stillness in cold water.,"['Sea Urchin', 'Algae', 'Sea Star', 'Hermit Crab']",9.0,2.1130685912071767,2.4462691662395355,3.064674816628423,2.150036533925791,2.909090909090909,2021-01-10,,,15
16,u. olhanen.,male,sub_adult,,Swimming short distance to escape.,"['Sea Urchin', 'Jellyfish', 'Small Fish', 'Polychaete Worm']",6.0,2.5,2.9387868130307955,3.7534464571563095,2.606345126626111,2.8181818181818183,2021-01-10,,,16
17,U. olhanensis,male,adult,,Climbing algae-covered rocks.,"['Jellyfish', 'Barnacle']",3.0,1.6363636363636365,1.695820149727522,2.374500542310013,1.760675790626086,2.8181818181818183,2021-01-10,,,17
18,A farensis,male,adult,,Stillness in cold water.,['Sea Urchin'],8.0,2.727272727272727,2.6399251079490895,3.34010876253338,2.7404329286867357,3.0,2021-01-10,,,18
19,A farensis,male,adult,,Resting under shell fragment.,"['Mussel', 'Crab (Other Species)', 'Sea Anemone', 'Polychaete Worm']",6.0,4.5,4.547233339466305,6.76988178928118,4.530953473797319,2.8181818181818183,2021-01-10,,,19
20,Ucides alvorensis,female,pre_puberty,False,Vibrating antennae in water currents.,"['Small Fish', 'Sea Star', 'Jellyfish', 'Crab (Other Species)']",6.0,2.5354643126827727,2.479291020061238,3.5270065429391466,2.5914448244674224,2.8181818181818183,2021-01-10,,,20
21,u. olhanen.,female,adult,False,Rapid claw movement while feeding.,"['Snail', 'Jellyfish']",6.0,4.106486233634924,4.564020291464619,5.719197292641383,4.191217389314392,2.909090909090909,2021-01-10,,,21
22,A. Farensis,male,adult,,Climbing submerged rocks.,['Mussel'],8.0,2.4545454545454546,2.431104211831442,2.9843417646453974,2.6885885218293564,3.0,2021-01-10,,,22
23,A farensis,male,adult,,Social contact with other crabs.,"['Sea Sponge', 'Polychaete Worm', 'Sea Urchin']",7.0,6.0,5.779074654710423,8.190496845600462,6.441821015941193,2.909090909090909,2021-01-10,,,23
24,u. olhanen.,female,sub_adult,True,Climbing vertical rock face.,"['Mussel', 'Sea Star', 'Shrimp', 'Polychaete Worm', 'Coral Fragment']",5.0,1.247652940766109,0.9950200265651558,1.287195225723398,1.2734117012628756,2.909090909090909,2021-01-10,,,24
25,U. olhanensis,male,sub_adult,,Moving toward bait.,"['Jellyfish', 'Barnacle', 'Snail', 'Crab (Other Species)']",6.0,2.5,2.3119021551099324,3.444456799902828,2.689460276866495,2.909090909090909,2021-01-10,,,25
26,A farensis,male,adult,,Hiding under floating debris.,"['Sea Urchin', 'Sea Anemone', 'Sea Sponge', 'Algae', 'Snail']",4.0,3.5454545454545454,3.8085421580904604,5.4442564273948655,3.7428933692250452,3.0,2021-01-10,,,26
27,U. olhanensis,male,pre_puberty,,Feeding on detritus in shallow water.,['Algae'],7.0,0.9545454545454546,1.23249793553434,1.574361195443233,0.994579581313216,3.0,2021-01-10,,,27
28,u. olhanen.,male,sub_adult,,Retreating into burrow.,"['Sea Urchin', 'Coral Fragment', 'Sea Sponge', 'Sea Anemone', 'Sea Star']",7.0,2.6136363636363638,3.01679005841776,4.018764602512878,2.808343429632003,2.909090909090909,2021-01-10,,,28
29,u. olhanen.,female,adult,False,Shaking claws after contact.,"['Sea Urchin', 'Barnacle', 'Sea Anemone', 'Shrimp', 'Hermit Crab']",5.0,2.717985185630313,2.986221533605109,4.257016384057419,2.8118588437346337,3.0,2021-01-10,,,29
30,u. olhanen.,female,sub_adult,False,Sitting still blending with environment.,['Sea Sponge'],5.0,1.214518414873443,1.378900378286192,2.009931707914252,1.2564629476434794,3.0,2021-01-10,,,30
31,u. olhanen.,male,sub_adult,,Moving toward bait.,"['Snail', 'Hermit Crab', 'Crab (Other Species)', 'Shrimp']",4.0,2.9545454545454546,3.493562526911634,4.294488193229177,3.089719385825347,2.909090909090909,2021-01-10,,,31
32,A farensis,female,adult,True,Interaction with hermit crabs.,"['Small Fish', 'Polychaete Worm', 'Jellyfish', 'Sea Anemone', 'Hermit Crab']",8.0,2.659487958991319,2.7128178910615994,3.920257267266393,2.7439216675019042,3.090909090909091,2021-01-10,,,32
33,Ucides alvorensis,male,sub_adult,,Hiding in sandy burrow.,['Sea Star'],13.0,0.9090909090909091,0.8648732575700641,1.2734568438736174,0.9191919753345104,3.0,2021-01-10,,,33
34,U. olhanensis,female,adult,False,Emerging cautiously from hiding.,"['Small Fish', 'Hermit Crab', 'Sea Anemone']",7.0,3.0072705067583896,2.884244723575169,3.7204856028648092,3.0540325276622635,3.0,2021-01-10,,,34
35,Ucides alvorensis,male,pre_puberty,,Resting in shaded rock crevice.,"['Hermit Crab', 'Coral Fragment']",6.0,2.0454545454545454,2.296642062178938,2.967604717987646,2.0547043318720695,2.8181818181818183,2021-01-10,,,35
36,U. olhanensis,female,juvenile,False,Guarding a small hole in sediment.,"['Sea Urchin', 'Shrimp', 'Sea Anemone', 'Hermit Crab']",7.0,0.7395304590226871,0.8786118356146067,1.2300365989819544,0.7406564343982016,3.090909090909091,2021-01-10,,,36
37,u. olhanen.,female,sub_adult,False,Interaction with hermit crabs.,"['Jellyfish', 'Small Fish', 'Snail']",11.0,2.7975456114658934,3.3066909197192533,4.56217959466667,2.961863418563377,2.909090909090909,2021-01-10,,,37
38,A. Farensis,male,sub_adult,,Mating behavior with antenna touching.,"['Mussel', 'Algae']",9.0,5.2272727272727275,5.4997491953665,6.6375666372101625,5.284522854831006,2.909090909090909,2021-01-10,,,38
39,u. olhanen.,male,pre_puberty,,Interacting with small fish nearby.,"['Shrimp', 'Sea Sponge']",6.0,1.2954545454545454,0.9514782334821228,1.3212409201138031,1.3941806516697228,3.0,2021-01-10,,,39
40,u. olhanen., ,adult,True,Climbing onto submerged logs.,"['Snail', 'Sea Sponge', 'Sea Star', 'Polychaete Worm']",6.0,2.0454545454545454,1.9578631789618108,2.5158683507096975,2.1293619004363915,3.090909090909091,2021-01-10,,,40
41,u. olhanen.,female,juvenile,True,Struggling with entangled seaweed.,"['Hermit Crab', 'Polychaete Worm', 'Shrimp']",6.0,1.9930078225120353,1.5447637419505282,1.8963132268353307,2.019761641001116,3.0,2021-01-10,,,41
42,U. olhanensis,male,adult,,Searching for mates at twilight.,"['Jellyfish', 'Algae', 'Snail', 'Sea Urchin']",6.0,4.7727272727272725,4.84587468156905,6.6388064566700535,4.773380497742428,2.8181818181818183,2021-01-10,,,42
43,A farensis,female,adult,False,Inspecting discarded crab shell.,"['Barnacle', 'Sea Sponge', 'Sea Urchin', 'Snail']",7.0,0.7683670902568711,0.8929323159762574,1.1258292701768178,0.8188446633463772,3.090909090909091,2021-01-10,,,43
44,U. olhanensis,female,adult,False,Struggling with entangled seaweed.,"['Barnacle', 'Crab (Other Species)', 'Algae']",2.0,0.7532894794860401,0.7540530057235704,1.1215116710782072,0.7757787364689704,3.0,2021-01-10,,,44
45,Ucides alvorensis,female,sub_adult,False,Picking algae from rock surface.,"['Barnacle', 'Polychaete Worm']",7.0,1.4664120112068224,1.6568413848480363,2.3147973480341935,1.5845632770389242,3.0,2021-01-10,,,45
46,U. olhanensis,female,adult,False,Climbing algae-covered rocks.,"['Shrimp', 'Sea Urchin', 'Crab (Other Species)', 'Sea Sponge']",6.0,4.864187098727759,5.841021030646872,8.144283017547737,5.063465028104582,3.0,2021-01-10,,,46
47,U. olhanensis,male,adult,,Climbing onto submerged logs.,"['Shrimp', 'Coral Fragment', 'Algae', 'Mussel']",5.0,3.0,2.735563872590726,3.4990682968303237,3.2241719262522603,2.909090909090909,2021-01-10,,,47
48,A. Farensis,female,sub_adult,False,Interaction with hermit crabs.,"['Jellyfish', 'Snail', 'Sea Star']",7.0,4.3366481972139805,4.644137536332881,6.3765549115206985,4.428941760279485,3.0,2021-01-10,,,48
49,u. olhanen.,female,sub_adult,False,Slow movement near seagrass patches.,"['Sea Star', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Anemone']",9.0,2.4210879178564295,2.541162342975886,3.804210829965287,2.6206254486931098,3.272727272727273,2021-01-10,,,49
50,u. olhanen.,male,juvenile,True,Displaying dominance by lifting body.,['Mussel'],7.0,0.45454545454545453,0.274640142262808,0.34883332900639186,0.4931322522365068,3.0,2021-01-10,,,50
51,Ucides alvorensis,male,adult,,Exchanging antenna taps.,"['Sea Urchin', 'Crab (Other Species)', 'Small Fish', 'Polychaete Worm']",4.0,2.3181818181818183,2.2976808762810803,3.1099988330231016,2.324882406645124,2.909090909090909,2021-01-10,,,51
52,U. olhanensis,female,juvenile,False,Hiding beneath rocks.,"['Sea Star', 'Sea Sponge']",3.0,1.1044894638628708,1.5732760633373815,2.2364014690556027,1.1477350187915265,3.0,2021-01-10,,,52
53,u. olhanen.,male,pre_puberty,,Cleaning claws with rubbing motion.,"['Barnacle', 'Sea Sponge']",9.0,1.7727272727272727,1.3718698505429765,1.7528781005998808,1.818522315798019,2.909090909090909,2021-01-10,,,53
54,A farensis,male,pre_puberty,,Dragging shell fragment backward.,"['Sea Sponge', 'Small Fish', 'Mussel', 'Sea Anemone']",7.0,1.5681818181818181,2.0367924615354474,2.8612333868682978,1.700031026678404,2.909090909090909,2021-01-10,,,54
55,U. olhanensis,male,juvenile,,Rapid claw movement while feeding.,"['Sea Sponge', 'Sea Star', 'Polychaete Worm']",7.0,1.0909090909090908,1.247121505326739,1.6806502713061127,1.1773039300706925,2.909090909090909,2021-01-10,,,55
56,A farensis,male,adult,,Claw snapping in competition.,"['Polychaete Worm', 'Shrimp', 'Barnacle']",11.0,3.0,2.9284915524469413,4.20093561076057,3.265700843770301,3.0,2021-01-10,,,56
57,u. olhanen.,female,adult,False,Sitting still blending with environment.,"['Coral Fragment', 'Algae']",6.0,2.613195179251139,2.7791380759930115,3.468794949591883,2.7559964582017984,3.0,2021-01-10,,,57
58,u. olhanen.,male,adult,,Climbing seaweed stalks.,"['Polychaete Worm', 'Sea Urchin', 'Shrimp']",5.0,2.4545454545454546,2.314738373088367,3.3408500331334494,2.6908817259034135,2.909090909090909,2021-01-10,,,58
59,u. olhanen.,female,pre_puberty,False,Resting under shell fragment.,"['Shrimp', 'Algae', 'Sea Sponge']",6.0,2.236334632398245,2.263875129438428,3.2821773552233946,2.2761768575916794,3.090909090909091,2021-01-10,,,59
60,A farensis,male,sub_adult,True,Feeding on detritus in shallow water.,"['Sea Sponge', 'Small Fish']",8.0,3.75,4.091056881762662,6.05468551216114,3.9960326759430065,3.0,2021-01-10,,,60
61,u. olhanen.,male,sub_adult,,Rapid claw movement while feeding.,"['Sea Urchin', 'Polychaete Worm', 'Mussel', 'Algae']",7.0,1.8181818181818181,1.7685739741216155,2.3469345907518506,1.98753418051274,2.8181818181818183,2021-01-10,,,61
62,U. olhanensis,female,pre_puberty,True,Moving in groups.,['Sea Sponge'],4.0,0.8101346792192582,0.5974193106223986,0.8900658992593388,0.8310724559304806,2.909090909090909,2021-01-10,,,62
63,A. Farensis,female,sub_adult,False,Claw snapping at diver.,"['Polychaete Worm', 'Algae', 'Sea Anemone', 'Snail', 'Sea Star']",5.0,1.298336649694498,1.3377362436564566,1.855890888356459,1.415539595534273,3.0,2021-01-10,,,63
64,A. Farensis,female,sub_adult,False,Moving in groups.,"['Sea Star', 'Sea Anemone']",9.0,3.0436459877259954,3.233053477773036,4.828330647329953,3.201163283203819,3.1818181818181817,2021-01-10,,,64
65,A. Farensis,male,sub_adult,,Claw snapping in competition.,"['Coral Fragment', 'Polychaete Worm', 'Algae', 'Sea Sponge', 'Crab (Other Species)']",4.0,2.0454545454545454,1.9238667968612888,2.3180284061329783,2.0465410808546576,2.909090909090909,2021-01-10,,,65
66,U. olhanensis,male,adult,,Defensive posture when approached.,"['Coral Fragment', 'Snail', 'Polychaete Worm', 'Jellyfish', 'Sea Anemone']",1.0,4.090909090909091,3.81049909201145,4.856257513850782,4.264009428206157,3.0,2021-01-10,,,66
67,A. Farensis,male,pre_puberty,,Shaking claws after contact.,"['Crab (Other Species)', 'Shrimp']",5.0,2.3863636363636362,1.9651599502041959,2.9156196253213675,2.499282470754081,3.0,2021-01-10,,,67
68,A farensis,female,adult,False,Hiding beneath rocks.,['Barnacle'],7.0,1.8552087086266598,2.0548772727030817,2.621145114418727,1.8600648858952973,3.0,2021-01-10,,,68
69,A. Farensis,male,sub_adult,,Mating behavior with antenna touching.,"['Mussel', 'Algae', 'Jellyfish']",6.0,2.0454545454545454,1.72822311152184,2.4783711222347447,2.212799177052404,3.0,2021-01-10,,,69
70,A. Farensis,male,sub_adult,True,Guarding eggs under abdominal flap.,"['Sea Urchin', 'Hermit Crab']",6.0,2.0454545454545454,2.389380530630737,2.880798968707413,2.0951430067485104,3.0,2021-01-10,,,70
71,u. olhanen.,female,sub_adult,False,Claw snapping at diver.,['Barnacle'],7.0,3.9993788222591578,4.3355589643649415,5.301799507891252,4.351045663799576,2.8181818181818183,2021-01-10,,,71
72,A farensis,female,sub_adult,False,Exploring new territory.,"['Algae', 'Jellyfish', 'Small Fish', 'Sea Anemone']",5.0,3.7064549555890705,3.153873836311362,4.3492892907708285,3.769263150526356,2.909090909090909,2021-01-10,,,72
73,u. olhanen.,female,pre_puberty,False,Exploring new territory.,"['Sea Anemone', 'Small Fish', 'Sea Sponge', 'Coral Fragment', 'Jellyfish']",5.0,0.9160315708643348,0.8144141012639953,1.025198165024523,0.9765768960487097,2.909090909090909,2021-01-10,,,73
74,u. olhanen.,male,pre_puberty,,Stillness in cold water.,"['Algae', 'Polychaete Worm', 'Hermit Crab', 'Jellyfish']",9.0,2.25,2.8682461282942824,3.699623891136622,2.3029784328961553,2.727272727272727,2021-01-10,,,74
75,u. olhanen.,male,adult,,Displaying dominance by lifting body.,"['Coral Fragment', 'Sea Urchin', 'Crab (Other Species)', 'Polychaete Worm', 'Shrimp']",2.0,5.045454545454546,5.408611880603581,6.911532552127155,5.394443084180984,3.0,2021-01-10,,,75
76,A. Farensis,female,sub_adult,False,Searching for mates at twilight.,"['Barnacle', 'Sea Sponge']",4.0,2.4636180059205404,2.514146544110879,3.6453087528363963,2.5203522615326417,3.090909090909091,2021-01-10,,,76
77,A farensis,male,juvenile,,Resting under shell fragment.,"['Sea Sponge', 'Small Fish']",2.0,1.3636363636363635,1.2763933359223696,1.6840064287879557,1.3922862397140023,2.909090909090909,2021-01-10,,,77
78,U. olhanensis,female,adult,False,Emerging cautiously from hiding.,"['Algae', 'Small Fish', 'Sea Anemone', 'Polychaete Worm', 'Sea Urchin']",8.0,3.485040720227966,3.642868695230686,4.380905384573709,3.54739198754028,2.909090909090909,2021-01-10,,,78
79,A. Farensis,male,adult,,Social contact with other crabs.,"['Coral Fragment', 'Polychaete Worm', 'Crab (Other Species)', 'Small Fish']",7.0,4.363636363636363,4.412949133077229,5.9312977440624275,4.688768059810332,3.0,2021-01-10,,,79
80,A farensis,male,sub_adult,True,Retreating into burrow.,"['Hermit Crab', 'Polychaete Worm', 'Coral Fragment', 'Algae']",6.0,1.9318181818181819,1.618513604686325,2.1223806502819103,1.9405480100495114,3.0,2021-01-10,,,80
81,A. Farensis,female,adult,False,Retreating quickly from shadow.,"['Sea Star', 'Small Fish', 'Sea Sponge', 'Mussel', 'Sea Anemone']",3.0,3.161123078214295,3.510687896804514,5.066136955928791,3.2663112363959756,2.909090909090909,2021-01-10,,,81
82,A. Farensis,male,adult,,Picking algae from rock surface.,"['Sea Anemone', 'Algae', 'Crab (Other Species)', 'Small Fish', 'Sea Sponge']",7.0,0.9545454545454546,1.0354772434940607,1.5162269104806314,1.0179356463129816,3.0,2021-01-10,,,82
83,A farensis,male,adult,,Social contact with other crabs.,"['Sea Sponge', 'Sea Star', 'Polychaete Worm', 'Sea Anemone']",6.0,1.6363636363636365,1.7845919103794694,2.2286548898497127,1.6642625769702357,3.0,2021-01-10,,,83
84,U. olhanensis, ,adult,,Moving toward bait.,"['Sea Urchin', 'Shrimp']",5.0,4.5,4.255670225325908,5.238080331430965,4.588243481804829,3.0,2021-01-10,,,84
85,A farensis,female,pre_puberty,False,Guarding eggs under abdominal flap.,"['Shrimp', 'Small Fish']",5.0,1.1431975813524389,1.439432566572543,1.8746361613243878,1.1488336234827663,3.0,2021-01-10,,,85
86,u. olhanen.,N/R,adult,,Claw snapping at diver.,"['Snail', 'Small Fish', 'Barnacle', 'Sea Anemone']",3.0,1.9090909090909092,1.9646631165455866,2.898744156157145,2.0182642721257484,2.909090909090909,2021-01-10,,,86
87,A farensis,male,adult,,Picking biofilm on submerged wood.,['Coral Fragment'],4.0,0.9545454545454546,0.9428613653468361,1.3407203426963834,1.0212186228861244,2.909090909090909,2021-01-10,,,87
88,u. olhanen.,-,adult,,Climbing algae-covered rocks.,"['Barnacle', 'Jellyfish', 'Hermit Crab', 'Coral Fragment']",10.0,1.6363636363636365,1.6868415819372196,2.3782686541959186,1.723036227390922,3.090909090909091,2021-01-10,,,88
89,A farensis,male,sub_adult,,Inspecting discarded crab shell.,"['Sea Anemone', 'Algae']",5.0,3.75,3.759553874640851,5.536722345637895,3.7877742807197947,3.090909090909091,2021-01-10,,,89
90,u. olhanen.,female,adult,False,Pausing frequently during exploration.,"['Barnacle', 'Crab (Other Species)']",4.0,4.360151624531594,4.345074979650133,6.225553868264324,4.656049523139973,2.909090909090909,2021-01-10,,,90
91,A. Farensis,female,adult,True,Guarding a small hole in sediment.,"['Sea Sponge', 'Mussel']",8.0,1.765087364973717,1.5920065463414672,2.153920959123027,1.9040783289157803,2.909090909090909,2021-01-10,,,91
92,A farensis,female,pre_puberty,False,Pausing frequently during exploration.,"['Hermit Crab', 'Sea Sponge', 'Coral Fragment']",2.0,0.8983480628514101,0.8229958137907297,1.084441270372861,0.9630307820149384,2.909090909090909,2021-01-10,,,92
93,u. olhanen.,female,pre_puberty,False,Retreating into burrow.,"['Sea Anemone', 'Snail', 'Mussel', 'Sea Star', 'Barnacle']",8.0,1.2943395648758202,1.666588926462775,2.0878356650695804,1.3148728101246048,2.909090909090909,2021-01-10,,,93
94,u. olhanen.,female,adult,False,Escaping from aggressive fish.,['Hermit Crab'],8.0,2.1008676792476924,2.641454499032932,3.6155207995265157,2.222457322460934,2.909090909090909,2021-01-10,,,94
95,U. olhanensis,male,sub_adult,,Interacting with small fish nearby.,"['Barnacle', 'Hermit Crab', 'Sea Star', 'Coral Fragment', 'Sea Anemone']",9.0,5.454545454545454,4.6031361750006,6.028792361767591,5.660277346564801,2.909090909090909,2021-01-10,,,95
96,A farensis,female,adult,False,Sitting still blending with environment.,"['Sea Sponge', 'Sea Urchin', 'Small Fish', 'Barnacle', 'Hermit Crab']",4.0,1.268169719061101,1.5913815776979703,2.253922781394784,1.3938574875017442,2.909090909090909,2021-01-10,,,96
97,A. Farensis,male,adult,,Picking detritus from seabed.,"['Sea Anemone', 'Sea Urchin']",6.0,1.9090909090909092,1.7932545734018595,2.467272891393659,2.0810295051286896,3.0,2021-01-10,,,97
98,u. olhanen.,male,adult,,Feeding on algae scraped from rocks.,"['Jellyfish', 'Mussel', 'Sea Urchin']",4.0,2.3181818181818183,2.418928830022952,3.4588085350377056,2.517108984394201,3.0,2021-01-10,,,98
99,U. olhanensis,female,sub_adult,False,Shaking claws after contact.,['Shrimp'],6.0,3.1888950158746883,2.892900084497831,3.9951904317339624,3.4401880701845204,3.272727272727273,2021-01-10,,,99
100,u. olhanen.,male,adult,True,Hiding in sandy burrow.,"['Polychaete Worm', 'Sea Anemone', 'Sea Urchin', 'Jellyfish', 'Barnacle']",8.0,3.6818181818181817,3.8262832906792053,5.2173297606770594,3.961537995480056,3.090909090909091,2021-01-10,,,100
101,u. olhanen.,male,adult,,Retreating into burrow.,['Sea Star'],11.0,2.0454545454545454,2.053079860135035,2.9740155085748827,2.2464531561296397,2.8181818181818183,2021-01-10,,,101
102,u. olhanen.,female,sub_adult,False,Interaction with hermit crabs.,"['Small Fish', 'Shrimp', 'Sea Sponge', 'Coral Fragment']",5.0,1.3160378123848766,1.614205660622236,2.346426022119759,1.3495121212628103,2.909090909090909,2021-01-10,,,102
103,Ucides alvorensis,N/R,adult,,Moving toward bait.,"['Polychaete Worm', 'Sea Urchin', 'Mussel', 'Sea Sponge', 'Algae']",8.0,3.9545454545454546,3.7877734579428814,5.603096572844645,4.186300682033998,2.909090909090909,2021-01-10,,,103
104,A farensis,male,pre_puberty,,Interaction with hermit crabs.,"['Coral Fragment', 'Shrimp', 'Sea Urchin', 'Crab (Other Species)']",6.0,2.25,2.4825211850472213,3.3389471597504494,2.255682531058334,2.8181818181818183,2021-01-10,,,104
105,A farensis,female,adult,False,Picking detritus from seabed.,"['Shrimp', 'Coral Fragment', 'Mussel', 'Sea Anemone']",5.0,2.9414914779673182,2.669474029853221,3.8962700977708837,3.0195232603446724,3.0,2021-01-10,,,105
106,Ucides alvorensis,female,sub_adult,False,Camouflaging with surrounding mud.,"['Snail', 'Mussel', 'Algae', 'Sea Urchin']",6.0,1.1616996753144568,1.4573106863747733,1.868531049069763,1.272506739507705,2.909090909090909,2021-01-10,,,106
107,U. olhanensis,male,juvenile,,Climbing submerged rocks.,"['Crab (Other Species)', 'Jellyfish']",4.0,0.7272727272727273,0.58426186337465,0.848116489022864,0.7982010481600015,3.090909090909091,2021-01-10,,,107
108,A farensis,female,sub_adult,True,Resting under shell fragment.,"['Mussel', 'Jellyfish', 'Coral Fragment', 'Hermit Crab']",7.0,4.056644975189799,4.695118522858577,6.952374878442426,4.208911445560083,3.0,2021-01-10,,,108
109,A. Farensis,female,juvenile,False,Hiding in sandy burrow.,"['Polychaete Worm', 'Crab (Other Species)', 'Algae', 'Sea Urchin']",6.0,0.4914730603772425,0.5641407259204168,0.8041186546139766,0.5144881944019589,2.909090909090909,2021-01-10,,,109
110,A farensis,female,adult,False,Swimming short distance to escape.,['Coral Fragment'],4.0,4.474437919408164,4.720435027926418,6.736516300115681,4.5749693821945145,3.090909090909091,2021-01-10,,,110
111,A farensis,male,pre_puberty,,Half buried in sand.,['Polychaete Worm'],8.0,0.6136363636363636,0.597247080834988,0.861822267630475,0.6648743470903589,3.0,2021-01-10,,,111
112,A farensis,female,sub_adult,False,Claw waving directed at nearby crab.,['Algae'],9.0,2.3780025424949036,2.580538366337203,3.299729723255386,2.5317264409576685,3.090909090909091,2021-01-10,,,112
113,Ucides alvorensis,male or female,pre_puberty,,Hiding in sandy burrow.,"['Sea Star', 'Shrimp', 'Algae', 'Coral Fragment', 'Polychaete Worm']",6.0,3.8863636363636362,4.602457697961974,5.68082333771306,4.139931189894186,2.909090909090909,2021-01-10,,,113
114,u. olhanen.,female,sub_adult,True,Hiding under floating debris.,"['Coral Fragment', 'Small Fish', 'Polychaete Worm', 'Mussel', 'Jellyfish']",8.0,1.903689136258945,1.6323429795160862,2.3107424301563086,1.970409529453223,3.1818181818181817,2021-01-10,,,114
115,A. Farensis,male,adult,,Climbing algae-covered rocks.,"['Snail', 'Hermit Crab']",5.0,2.4545454545454546,2.6269705285992364,3.490035927434003,2.530874339847276,3.0,2021-01-10,,,115
116,U. olhanensis,male,adult,,Camouflaging with surrounding mud.,"['Polychaete Worm', 'Sea Urchin', 'Algae', 'Snail', 'Jellyfish']",5.0,3.9545454545454546,3.592781016723732,4.535960810100788,4.290634642326623,3.0,2021-01-10,,,116
117,U. olhanensis,male,adult,,Defensive posture when approached.,"['Sea Urchin', 'Jellyfish', 'Crab (Other Species)', 'Coral Fragment', 'Snail']",8.0,1.2272727272727273,1.1574741396692583,1.3909231070056607,1.2965533922111283,2.8181818181818183,2021-01-10,,,117
118,U. olhanensis,male,sub_adult,,Escaping predator silhouette overhead.,"['Barnacle', 'Sea Star']",9.0,3.1818181818181817,2.9824269765427256,3.8182956663435403,3.205111883089569,3.0,2021-01-10,,,118
119,A farensis,male,sub_adult,,Crab moving quickly across rocks.,"['Polychaete Worm', 'Crab (Other Species)']",4.0,4.545454545454546,4.6023587466791,5.991839132771767,4.56306310338895,2.8181818181818183,2021-01-10,,,119
120,u. olhanen.,male,pre_puberty,True,Claw waving directed at nearby crab.,"['Coral Fragment', 'Sea Urchin']",9.0,2.522727272727273,3.1036562194160293,4.51062503008177,2.6789557612124586,2.909090909090909,2021-01-10,,,120
