species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
A farensis,female,adult,False,Exploring new territory.,['Jellyfish'],7.0,2.5800317701333304,2.7662357036101977,3.6716851401049837,2.8357054809405544,2.909090909090909,2021-01-10,,,17
A. Farensis,female,adult,False,Burrowing into sandy sediment.,"['Mussel', 'Snail', 'Polychaete Worm']",6.0,1.4117035794654929,1.6483445552819054,2.039976802818944,1.5317321162549489,2.909090909090909,2021-01-10,,,18
A. Farensis,female,adult,False,Half buried in sand.,['Jellyfish'],7.0,1.4995161627324756,1.4431573091632566,2.0997224065565305,1.542566757197723,3.0,2021-01-10,,,19
U. olhanensis,N/R,adult,True,Moving toward warmer water pockets.,"['Sea Sponge', 'Algae', 'Small Fish', 'Sea Urchin', 'Polychaete Worm']",2.0,6.2727272727272725,6.5995250924352575,9.247508154407255,6.611922975955824,3.0,2021-01-10,,,20
U. olhanensis,female,sub_adult,False,Stillness in cold water.,"['Polychaete Worm', 'Small Fish', 'Crab (Other Species)', 'Mussel']",10.0,3.0120434832035587,3.459446020470696,4.949058724853089,3.2365614007515036,3.090909090909091,2021-01-10,,,21
A. Farensis,female,sub_adult,False,Color changes during molting.,"['Polychaete Worm', 'Sea Urchin', 'Hermit Crab', 'Shrimp']",6.0,2.2654188193432194,2.513682358676127,3.3582896110316316,2.3997872745811804,3.0,2021-01-10,,,22
U. olhanensis,male,adult,,Social contact with other crabs.,"['Polychaete Worm', 'Barnacle', 'Hermit Crab']",4.0,2.0454545454545454,2.138765151017332,2.9994016786879283,2.154694943759672,2.909090909090909,2021-01-10,,,23
u. olhanen.,male,sub_adult,,Defensive posture when approached.,"['Mussel', 'Shrimp']",4.0,3.409090909090909,3.7202825090294804,4.686592191458933,3.4896530171823943,2.909090909090909,2021-01-10,,,24
A. Farensis,male,pre_puberty,,Moving toward bait.,"['Barnacle', 'Sea Sponge', 'Sea Star']",5.0,2.8636363636363638,2.9515074666547605,4.2393989635562805,2.900336037575359,2.909090909090909,2021-01-10,,,25
u. olhanen.,male,sub_adult,,Feeding on small mollusks.,"['Snail', 'Shrimp', 'Sea Anemone']",6.0,1.4772727272727273,1.624325577813579,1.9854633796147902,1.6152610198951771,3.0,2021-01-10,,,26
A. Farensis,male,pre_puberty,,Interaction with hermit crabs.,"['Sea Urchin', 'Snail', 'Jellyfish']",5.0,0.4772727272727273,0.4162174779936756,0.5302666539151839,0.508734011412246,3.0,2021-01-10,,,27
A farensis,female,juvenile,False,Territorial display against intruder.,"['Sea Anemone', 'Sea Sponge', 'Sea Urchin', 'Snail', 'Jellyfish']",6.0,0.9637727224236908,1.1716856250930254,1.4106862588830014,1.0037112423401224,3.090909090909091,2021-01-10,,,28
A. Farensis,male,adult,,Social contact with other crabs.,"['Algae', 'Polychaete Worm']",7.0,1.3636363636363635,1.4383020822632633,2.0204874190384663,1.3786411128301472,2.909090909090909,2021-01-10,,,29
u. olhanen.,male,juvenile,True,Picking biofilm on submerged wood.,"['Algae', 'Hermit Crab', 'Snail', 'Sea Star']",5.0,0.5909090909090909,0.45764090425659715,0.6583658655668552,0.6225942148385524,2.909090909090909,2021-01-10,,,30
A. Farensis,female,sub_adult,False,Feeding on small mollusks.,"['Sea Urchin', 'Hermit Crab']",4.0,1.6541329062905208,1.8124357478960982,2.385869688406277,1.7199964947417408,2.909090909090909,2021-01-10,,,31
U. olhanensis,female,adult,False,Moving in groups.,"['Coral Fragment', 'Polychaete Worm']",4.0,2.987066139559708,3.2612570871059465,4.605224175979384,3.2587263765931387,2.909090909090909,2021-01-10,,,32
A. Farensis,female,pre_puberty,False,Climbing barnacle-covered surfaces.,['Sea Sponge'],7.0,1.2250574195901194,1.3111582743553172,1.7344790646837418,1.3320125613992602,2.909090909090909,2021-01-10,,,33
A farensis,male,sub_adult,,Retreating into burrow.,"['Barnacle', 'Sea Star', 'Coral Fragment']",7.0,1.4772727272727273,1.6050640020813558,2.3426699065176266,1.577427060312833,3.0,2021-01-10,,,34
u. olhanen.,female,sub_adult,False,Foraging among seagrass roots.,"['Small Fish', 'Coral Fragment']",7.0,7.288277027804257,6.34652460118561,9.388888243593543,7.3859021010999735,2.8181818181818183,2021-01-10,,,35
Ucides alvorensis,N/R,pre_puberty,,Defensive posture when approached.,"['Polychaete Worm', 'Crab (Other Species)', 'Sea Sponge', 'Sea Star', 'Sea Anemone']",6.0,1.2272727272727273,1.2169375783554968,1.4824973695519141,1.3371775269113608,3.090909090909091,2021-01-10,,,36
A. Farensis,female,sub_adult,False,Rapid crossing of open sand.,"['Small Fish', 'Snail', 'Shrimp', 'Jellyfish']",6.0,3.3372498404530346,4.227208354850533,6.304037758099966,3.4882240084795337,2.8181818181818183,2021-01-10,,,37
U. olhanensis,male,juvenile,,Territorial display against intruder.,"['Sea Sponge', 'Hermit Crab', 'Small Fish']",5.0,0.7272727272727273,0.5547728092192042,0.6663983770214086,0.7644830319887039,2.909090909090909,2021-01-10,,,38
u. olhanen.,male,sub_adult,,Moving toward bait.,"['Jellyfish', 'Crab (Other Species)', 'Algae', 'Coral Fragment', 'Sea Urchin']",12.0,1.25,1.2548234456267098,1.6167859891270857,1.2894780292818941,3.0,2021-01-10,,,39
U. olhanensis,female,juvenile,False,Feeding on algae scraped from rocks.,"['Sea Anemone', 'Coral Fragment', 'Small Fish']",6.0,1.2320786503957466,0.9488515491794672,1.2622987075493481,1.303743678149946,2.909090909090909,2021-01-10,,,40
A farensis,male,adult,,Guarding eggs under abdominal flap.,"['Small Fish', 'Sea Sponge', 'Sea Star']",4.0,5.181818181818182,5.2488921594350435,6.45741100344585,5.200016204442149,3.0,2021-01-10,,,41
A farensis,female,sub_adult,False,Defensive posture when approached.,['Algae'],5.0,3.649802448158537,4.443497593350718,5.820880163597727,3.8871293687041555,2.909090909090909,2021-01-10,,,42
u. olhanen.,female,sub_adult,False,Searching for food in tidal pools.,"['Polychaete Worm', 'Sea Urchin', 'Sea Sponge', 'Sea Star']",7.0,3.653396380435959,3.108643152569572,4.610820049511653,3.8086348894757647,2.909090909090909,2021-01-10,,,43
A farensis,male,sub_adult,,Climbing algae-covered rocks.,"['Small Fish', 'Algae']",9.0,3.977272727272727,3.785222027141019,5.594659545406075,4.300912235998155,2.8181818181818183,2021-01-10,,,44
U. olhanensis,male,juvenile,,Moving toward bait.,"['Shrimp', 'Algae']",5.0,0.7727272727272727,0.9260402498947407,1.3285935997667602,0.8247471416464426,2.909090909090909,2021-01-10,,,45
u. olhanen.,female,sub_adult,False,Waving claws rhythmically.,"['Shrimp', 'Snail', 'Sea Anemone']",8.0,1.12082230034174,0.913053814803743,1.2297515039356663,1.1557748595331037,2.8181818181818183,2021-01-10,,,46
A farensis,male,juvenile,,Shaking claws after contact.,"['Polychaete Worm', 'Jellyfish', 'Coral Fragment']",5.0,0.8636363636363636,0.6153437928479731,0.7413246074840896,0.8821781614775444,3.0,2021-01-10,,,47
Ucides alvorensis,male,juvenile,,Moving in groups.,"['Snail', 'Sea Urchin', 'Small Fish']",8.0,0.7272727272727273,0.44184841359910876,0.5909930958110702,0.7415937237839912,2.909090909090909,2021-01-10,,,48
U. olhanensis,male,adult,,Interaction with hermit crabs.,"['Hermit Crab', 'Sea Urchin', 'Crab (Other Species)', 'Barnacle']",6.0,3.409090909090909,3.2047195237134662,4.338059784164233,3.632590580094951,2.8181818181818183,2021-01-10,,,49
A. Farensis,male,pre_puberty,True,Emerging cautiously from hiding.,"['Sea Urchin', 'Crab (Other Species)']",8.0,1.8409090909090908,2.285441137149363,2.941025580332048,1.887506290542948,3.090909090909091,2021-01-10,,,50
A. Farensis,male or female,adult,,Feeding on small crustaceans.,"['Hermit Crab', 'Small Fish', 'Sea Anemone']",4.0,4.7727272727272725,4.974802938929235,6.063575409432493,4.922204237821999,2.909090909090909,2021-01-10,,,51
u. olhanen.,male,sub_adult,,Exchanging antenna taps.,"['Polychaete Worm', 'Algae', 'Mussel']",9.0,4.431818181818182,4.950276298923992,7.3480274586833465,4.755592516849841,3.0,2021-01-10,,,52
A farensis,female,sub_adult,False,Climbing submerged rocks.,"['Shrimp', 'Snail', 'Crab (Other Species)']",6.0,0.4241159952184702,0.5071184516796541,0.7536294908884625,0.4286699835592968,2.909090909090909,2021-01-10,,,53
A farensis,male,juvenile,,Guarding a small hole in sediment.,"['Sea Anemone', 'Crab (Other Species)', 'Barnacle']",7.0,1.4545454545454546,1.1432415438739567,1.7143384200239253,1.5332887738514651,3.090909090909091,2021-01-10,,,54
u. olhanen.,female,juvenile,False,Stillness in cold water.,"['Hermit Crab', 'Jellyfish', 'Shrimp']",7.0,0.9048986636237675,0.858364069842155,1.067906312675407,0.9467155887205092,3.0,2021-01-10,,,55
A farensis,male,sub_adult,,Guarding eggs under abdominal flap.,"['Mussel', 'Crab (Other Species)', 'Sea Sponge', 'Jellyfish', 'Small Fish']",7.0,2.6136363636363638,2.170202048262547,3.0177355160122343,2.6565407435262327,3.0,2021-01-10,,,56
A farensis,male,sub_adult,,Using claws to dig into sediment.,"['Barnacle', 'Polychaete Worm', 'Sea Urchin', 'Mussel']",7.0,1.3636363636363635,1.581906241738166,2.3282435513451394,1.4389817864281522,3.0,2021-01-10,,,57
A farensis,male,pre_puberty,,Slow movement near seagrass patches.,"['Shrimp', 'Snail']",7.0,1.9090909090909092,2.159863009947773,2.701515170450703,2.011244476453059,2.909090909090909,2021-01-10,,,58
A farensis,female,sub_adult,True,Feeding on detritus in shallow water.,"['Algae', 'Sea Star']",8.0,4.181773766411198,5.113708358862366,6.289662181907016,4.226093503193623,2.8181818181818183,2021-01-10,,,59
u. olhanen.,female,pre_puberty,False,Shaking claws after contact.,"['Snail', 'Hermit Crab', 'Coral Fragment']",4.0,2.737330899955311,2.7531263904845193,3.3430019688523656,2.7745984271700097,2.909090909090909,2021-01-10,,,60
A. Farensis,male,sub_adult,,Struggling with entangled seaweed.,"['Small Fish', 'Crab (Other Species)', 'Algae']",3.0,2.840909090909091,2.686688808332998,3.348710702936688,2.9042536867651685,3.1818181818181817,2021-01-10,,,61
U. olhanensis,male,sub_adult,,Vibrating antennae in water currents.,['Coral Fragment'],2.0,1.8181818181818181,1.9259724647763834,2.7559211558129935,1.9883270108746194,2.8181818181818183,2021-01-10,,,62
u. olhanen.,male,pre_puberty,,Camouflaging with surrounding mud.,"['Small Fish', 'Jellyfish']",3.0,1.9772727272727273,1.4231729636299069,1.7128722671856438,2.072852820065478,2.909090909090909,2021-01-10,,,63
A farensis,male,pre_puberty,,Picking detritus from seabed.,['Shrimp'],4.0,2.0454545454545454,1.683352648303314,2.166032697588151,2.194913835364362,3.0,2021-01-10,,,64
Ucides alvorensis,female,juvenile,False,Pausing frequently during exploration.,"['Coral Fragment', 'Shrimp', 'Sea Sponge', 'Sea Star']",7.0,0.8271750495678254,0.8811705786679322,1.2356307829317643,0.8757749744585651,2.8181818181818183,2021-01-10,,,65
u. olhanen.,female,adult,False,Foraging among seagrass roots.,"['Sea Anemone', 'Small Fish', 'Jellyfish', 'Algae', 'Snail']",9.0,1.2573172866703475,1.5019453604638364,2.1982643785444664,1.263597691674551,2.8181818181818183,2021-01-10,,,66
A. Farensis,male,sub_adult,,Guarding eggs under abdominal flap.,"['Hermit Crab', 'Barnacle', 'Polychaete Worm']",5.0,2.840909090909091,3.1240209671081858,4.60441068431153,3.0925854212374158,3.0,2021-01-10,,,67
A farensis,male,adult,,Escaping from aggressive fish.,"['Mussel', 'Crab (Other Species)', 'Jellyfish']",4.0,4.2272727272727275,4.229950212429286,5.412980015227,4.409638258631261,3.0,2021-01-10,,,68
u. olhanen.,female,pre_puberty,False,Retreating into burrow.,"['Coral Fragment', 'Crab (Other Species)']",6.0,0.5934110793086332,0.43244046807571423,0.5645134874536357,0.6188992998166757,3.0,2021-01-10,,,69
Ucides alvorensis,male,sub_adult,True,Resting in shaded rock crevice.,"['Sea Star', 'Sea Urchin', 'Jellyfish', 'Shrimp', 'Mussel']",10.0,2.3863636363636362,2.506108979092733,3.1766508852149205,2.622303400619682,2.909090909090909,2021-01-10,,,70
U. olhanensis,male,pre_puberty,,Hiding in sandy burrow.,"['Jellyfish', 'Small Fish']",7.0,2.1818181818181817,1.5565940261869544,2.0031432249370016,2.3137737925887283,2.909090909090909,2021-01-10,,,71
A. Farensis,male,adult,,Moving toward bait.,"['Polychaete Worm', 'Barnacle']",9.0,5.045454545454546,5.460243861126849,7.300991503231492,5.542061412100539,3.0,2021-01-10,,,72
A farensis,male,pre_puberty,,Claw snapping at diver.,['Jellyfish'],8.0,1.2272727272727273,1.0350756630317834,1.5352005783244673,1.2757501658568753,2.909090909090909,2021-01-10,,,73
u. olhanen.,male,sub_adult,,Interacting with small fish nearby.,['Mussel'],6.0,2.272727272727273,1.9493197239781892,2.518376754217797,2.4141987935321394,3.0,2021-01-10,,,74
U. olhanensis,female,adult,False,Slow movement near seagrass patches.,"['Small Fish', 'Sea Anemone', 'Sea Urchin', 'Mussel']",6.0,2.2753138309510486,2.25549997454469,2.7391319885533476,2.28625117576844,3.0,2021-01-10,,,75
U. olhanensis,female,adult,False,Scavenging near tidal pools.,"['Sea Star', 'Jellyfish']",5.0,1.8528435794411051,1.909290835622102,2.602852234857306,1.9611733890634817,3.090909090909091,2021-01-10,,,76
A. Farensis,female,adult,False,Displaying dominance by lifting body.,"['Mussel', 'Algae', 'Shrimp', 'Polychaete Worm']",4.0,2.4887297605125895,2.914164716162297,3.6955004609584776,2.529150110904854,3.090909090909091,2021-01-10,,,77
u. olhanen.,female,sub_adult,False,Scavenging near tidal pools.,['Algae'],9.0,0.707387643860156,0.625262751839537,0.7901504109757677,0.7312827441952364,2.8181818181818183,2021-01-10,,,78
A. Farensis,-,adult,,Feeding on small mollusks.,['Sea Star'],5.0,3.409090909090909,3.627501925673064,4.534888857007169,3.6793456102480544,3.090909090909091,2021-01-10,,,79
A. Farensis,female,adult,False,Claw snapping in competition.,"['Snail', 'Hermit Crab', 'Algae', 'Mussel']",3.0,5.082621410674763,5.683536869467185,7.975075728156297,5.545612053722272,3.1818181818181817,2021-01-10,,,80
A farensis,male,sub_adult,,Climbing submerged rocks.,"['Algae', 'Jellyfish', 'Sea Anemone', 'Small Fish']",9.0,3.409090909090909,3.3851882494138934,4.833142115044861,3.4169692683067767,3.0,2021-01-10,,,81
A farensis,male,pre_puberty,,Exchanging antenna taps.,"['Sea Urchin', 'Crab (Other Species)']",6.0,0.6136363636363636,0.46379139126061997,0.6552794770547373,0.6585406726988258,3.0,2021-01-10,,,82
u. olhanen.,male,juvenile,,Displaying dominance by lifting body.,"['Crab (Other Species)', 'Algae', 'Shrimp']",8.0,1.0909090909090908,1.3404912680348609,1.639392378639289,1.095401940833396,3.0,2021-01-10,,,83
A farensis,female,sub_adult,False,Picking detritus from seabed.,"['Mussel', 'Sea Anemone']",5.0,1.7307202068226977,1.7641240561263574,2.2737866780249063,1.7763878677515235,3.090909090909091,2021-01-10,,,84
A farensis,male,sub_adult,,Moving toward warmer water pockets.,"['Barnacle', 'Mussel', 'Snail', 'Polychaete Worm']",6.0,1.9318181818181819,1.7114100909194958,2.4796166071413883,1.9806258586549894,3.090909090909091,2021-01-10,,,85
u. olhanen.,female,pre_puberty,False,Feeding on detritus in shallow water.,"['Sea Anemone', 'Snail', 'Barnacle']",5.0,1.3710404660859685,1.3035309002802853,1.652047330684618,1.3986095035241222,3.0,2021-01-10,,,86
A. Farensis,female,juvenile,False,Climbing seaweed stalks.,"['Coral Fragment', 'Polychaete Worm', 'Sea Urchin', 'Snail']",4.0,0.8111483571359379,0.5454805664749132,0.7506247787939067,0.8534762381069938,2.909090909090909,2021-01-10,,,87
U. olhanensis,male,sub_adult,,Claw waving directed at nearby crab.,"['Sea Anemone', 'Mussel', 'Sea Urchin', 'Polychaete Worm', 'Barnacle']",6.0,3.8636363636363638,3.762001328372014,5.153102789713397,4.187332206874384,3.0,2021-01-10,,,88
u. olhanen.,male,sub_adult,,Cleaning claws with rubbing motion.,['Jellyfish'],10.0,2.3863636363636362,1.950606612278808,2.5183429670950703,2.494357027474214,3.0,2021-01-10,,,89
Ucides alvorensis,male or female,adult,True,Feeding on small crustaceans.,"['Sea Star', 'Sea Sponge', 'Hermit Crab']",4.0,4.7727272727272725,4.7922296317325825,6.775220989819792,4.77602114680604,3.090909090909091,2021-01-10,,,90
A farensis,male,pre_puberty,,Waving claws rhythmically.,"['Hermit Crab', 'Sea Anemone', 'Sea Sponge']",7.0,1.2954545454545454,0.94363152661697,1.2887341262836132,1.4133176391018405,3.090909090909091,2021-01-10,,,91
U. olhanensis,male,pre_puberty,,Picking biofilm on submerged wood.,"['Sea Sponge', 'Snail']",4.0,0.8181818181818182,1.0229912544313962,1.3581962516756763,0.8445707571260038,2.727272727272727,2021-01-10,,,92
U. olhanensis,female,sub_adult,True,Climbing barnacle-covered surfaces.,"['Sea Urchin', 'Small Fish', 'Sea Star', 'Hermit Crab', 'Sea Anemone']",7.0,0.648557118079376,0.7367310809160267,1.0172517417126459,0.7037220077366579,2.909090909090909,2021-01-10,,,93
U. olhanensis,male,sub_adult,,Feeding on small mollusks.,"['Shrimp', 'Small Fish']",5.0,3.977272727272727,3.6397703362479987,4.788015011498502,4.056483766848473,3.0,2021-01-10,,,94
A. Farensis,male,pre_puberty,,Escaping predator silhouette overhead.,"['Coral Fragment', 'Sea Anemone', 'Mussel']",6.0,1.2272727272727273,0.9412361990371838,1.2928229255086572,1.345803286374158,3.090909090909091,2021-01-10,,,95
Ucides alvorensis,male or female,adult,,Sideways walking along bay edge.,"['Sea Anemone', 'Sea Sponge']",6.0,4.909090909090909,4.620490597411088,6.172954455361907,5.183161579166985,3.1818181818181817,2021-01-10,,,96
U. olhanensis,female,adult,False,Guarding a small hole in sediment.,"['Polychaete Worm', 'Hermit Crab', 'Mussel', 'Snail']",5.0,2.6664079561470064,3.026760144249435,3.8083149897480792,2.874005760699207,2.909090909090909,2021-01-10,,,97
u. olhanen.,male,juvenile,,Exchanging antenna taps.,['Barnacle'],7.0,1.6363636363636365,1.7733365046130352,2.4393831006950704,1.658051966670306,3.0,2021-01-10,,,98
A farensis,female,pre_puberty,False,Climbing submerged rocks.,"['Sea Star', 'Mussel']",4.0,0.8662602277052656,0.6410686152182706,0.8098563725510256,0.9331158471926719,2.909090909090909,2021-01-10,,,99
A farensis,female,adult,False,Climbing algae-covered rocks.,"['Sea Star', 'Coral Fragment']",5.0,3.4677276435495723,3.620568284415335,5.3852539668450055,3.5854431495199277,3.0,2021-01-10,,,100
A. Farensis,male,sub_adult,,Foraging among seagrass roots.,"['Coral Fragment', 'Sea Urchin', 'Shrimp']",4.0,3.6363636363636362,3.754316453520838,5.6093990784823955,3.730239674199933,3.090909090909091,2021-01-10,,,101
u. olhanen.,male,sub_adult,,Resting in shaded rock crevice.,"['Snail', 'Mussel', 'Polychaete Worm']",3.0,3.6363636363636362,3.3953598097134576,5.020807379435547,3.7364573655375066,3.0,2021-01-10,,,102
u. olhanen.,female,adult,False,Escaping from aggressive fish.,"['Coral Fragment', 'Hermit Crab', 'Barnacle', 'Small Fish']",5.0,3.7800838234965997,3.8721716395553725,4.914762266200753,3.8699370146237304,3.0,2021-01-10,,,103
U. olhanensis,female,adult,False,Claw waving directed at nearby crab.,"['Polychaete Worm', 'Sea Sponge', 'Mussel']",9.0,6.6798963179259605,5.681701623016451,7.789683957451791,6.939995587134825,2.909090909090909,2021-01-10,,,104
A farensis,female,pre_puberty,False,Defensive posture when approached.,"['Crab (Other Species)', 'Hermit Crab']",7.0,1.9139988069938176,1.3923740269180327,1.6725619219605647,2.020722905203784,2.909090909090909,2021-01-10,,,105
A farensis,male,sub_adult,,Shaking claws after contact.,['Mussel'],9.0,3.977272727272727,3.678821006435825,4.644529693599078,4.193774047155997,2.909090909090909,2021-01-10,,,106
u. olhanen.,male,adult,,Picking detritus from seabed.,['Algae'],5.0,3.409090909090909,3.6912815410791806,4.580014402121938,3.4214608446813015,2.909090909090909,2021-01-10,,,107
u. olhanen.,male,sub_adult,,Using claws to dig into sediment.,['Algae'],6.0,2.3863636363636362,2.0682528565532765,2.6141232128130807,2.4845343422708432,3.0,2021-01-10,,,108
u. olhanen.,male,sub_adult,,Resting in shaded rock crevice.,"['Sea Anemone', 'Crab (Other Species)', 'Sea Star', 'Mussel', 'Polychaete Worm']",9.0,1.8181818181818181,1.7578692661255992,2.43715305599978,1.8819155021450908,2.909090909090909,2021-01-10,,,109
u. olhanen.,male,pre_puberty,True,Dragging shell fragment backward.,"['Sea Anemone', 'Polychaete Worm', 'Mussel', 'Sea Sponge']",5.0,1.1590909090909092,1.3106633599727069,1.7741762276246311,1.1735547508842739,3.0,2021-01-10,,,110
A. Farensis,male,pre_puberty,,Feeding on detritus in shallow water.,"['Polychaete Worm', 'Sea Anemone', 'Algae', 'Snail']",4.0,1.3636363636363635,0.9679241260597968,1.443539056294479,1.47023382374745,3.0,2021-01-10,,,111
u. olhanen.,male,adult,,Claw snapping at diver.,"['Shrimp', 'Hermit Crab', 'Snail', 'Algae', 'Coral Fragment']",3.0,2.727272727272727,2.5061589358488368,3.2549024267984135,2.898953729134774,3.0,2021-01-10,,,112
Ucides alvorensis,female,pre_puberty,False,Sitting still blending with environment.,['Sea Urchin'],6.0,1.1203161284920677,1.3681887776585366,1.685544007949,1.189605250494483,3.0,2021-01-10,,,113
Ucides alvorensis, ,juvenile,,Dragging shell fragment backward.,"['Polychaete Worm', 'Algae', 'Barnacle', 'Crab (Other Species)', 'Sea Sponge']",7.0,1.5454545454545454,2.061057775325773,2.960511942011331,1.6245749087169998,2.8181818181818183,2021-01-10,,,114
A. Farensis,male,sub_adult,,Territorial display against intruder.,"['Shrimp', 'Jellyfish', 'Sea Anemone', 'Barnacle']",6.0,0.6818181818181818,0.5938077227368347,0.8823844163655491,0.733598496755839,3.1818181818181817,2021-01-10,,,115
u. olhanen.,-,adult,,Guarding eggs under abdominal flap.,['Sea Urchin'],5.0,8.181818181818182,8.026319943008911,10.09302158567864,8.212259953580777,2.909090909090909,2021-01-10,,,116
u. olhanen.,female,adult,False,Moving toward bait.,"['Mussel', 'Barnacle', 'Snail', 'Shrimp', 'Algae']",4.0,2.4849048238341056,2.416235715935841,3.0134740246881573,2.644076936594572,3.0,2021-01-10,,,117
A. Farensis,male,adult,,Mating behavior with antenna touching.,"['Algae', 'Crab (Other Species)']",8.0,3.0,3.035045254560987,4.32771786894368,3.0154663526439576,3.0,2021-01-10,,,118
A. Farensis,male,sub_adult,,Dragging shell fragment backward.,"['Crab (Other Species)', 'Polychaete Worm', 'Sea Urchin']",2.0,1.8181818181818181,1.9003942694687874,2.4421249896377115,1.949280498318238,3.0,2021-01-10,,,119
u. olhanen.,female,pre_puberty,False,Social contact with other crabs.,['Jellyfish'],7.0,1.9886285984790164,1.613348365020998,1.9965536020495256,2.155390889372456,2.909090909090909,2021-01-10,,,120
A. Farensis,male,sub_adult,,Exchanging antenna taps.,"['Sea Star', 'Sea Anemone', 'Sea Urchin']",6.0,3.1818181818181817,3.4610698446306545,4.872501563833351,3.480659593310533,2.8181818181818183,2021-01-10,,,121
A farensis,male,adult,,Picking algae from rock surface.,"['Mussel', 'Barnacle']",5.0,5.590909090909091,5.11647073966171,6.283258155900598,5.957292714903655,3.090909090909091,2021-01-10,,,122
A. Farensis,-,sub_adult,,Vibrating antennae in water currents.,"['Sea Sponge', 'Jellyfish']",7.0,3.75,4.400525767330397,6.358788382071771,3.808218274808498,3.0,2021-01-10,,,123
