species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,male,sub_adult,u. olhanen.,,Hiding beneath rocks.,"['Mussel', 'Hermit Crab', 'Sea Urchin', 'Shrimp']",9.0,5.340909090909091,5.984555732760662,8.164010905778214,5.663025734897049,2.090909090909091,2022-04-20,,,15
,male,sub_adult,u. olhanen.,,Cleaning claws with rubbing motion.,['Sea Sponge'],6.0,3.977272727272727,3.6073296372250665,4.591251085138283,4.312323097412869,2.1818181818181817,2022-04-20,,,16
,male,sub_adult,u. olhanen.,,Stillness in cold water.,"['Snail', 'Sea Sponge', 'Hermit Crab', 'Small Fish', 'Algae']",7.0,2.6136363636363638,2.5929520398926056,3.4652372066868478,2.6449329671490496,2.3636363636363638,2022-04-20,,,17
,female,pre_puberty,U. olhanensis,False,Climbing onto submerged logs.,"['Barnacle', 'Hermit Crab', 'Small Fish', 'Jellyfish', 'Coral Fragment']",8.0,0.7706961192549276,0.5752892986694081,0.773309974844111,0.7926061029203034,2.1818181818181817,2022-04-20,,,18
,male,sub_adult,u. olhanen.,,Rapid crossing of open sand.,"['Sea Anemone', 'Jellyfish', 'Polychaete Worm', 'Shrimp', 'Algae']",7.0,6.4772727272727275,6.5735381301228495,8.947156476757536,6.625500687017449,2.272727272727273,2022-04-20,,,19
,female,juvenile,Ucides alvorensis,False,Climbing seaweed stalks.,['Sea Urchin'],6.0,0.7677165407755822,0.5726232506518242,0.7413519224161175,0.8152545370418829,2.272727272727273,2022-04-20,,,20
,male,pre_puberty,U. olhanensis,,Resting under shell fragment.,"['Sea Sponge', 'Small Fish']",7.0,2.8636363636363638,2.9014292502462964,3.779105227531808,3.05759150127685,2.0,2022-04-20,,,21
,female,pre_puberty,u. olhanen.,False,Climbing seaweed stalks.,"['Sea Star', 'Mussel', 'Coral Fragment']",8.0,3.53197124976155,2.8219905540350645,4.229448626921312,3.8030009983246145,2.1818181818181817,2022-04-20,,,22
,male,adult,A farensis,,Crab moving quickly across rocks.,"['Sea Sponge', 'Jellyfish', 'Coral Fragment', 'Hermit Crab', 'Sea Urchin']",9.0,4.2272727272727275,4.058016217093431,5.028811601189229,4.232604129382138,2.272727272727273,2022-04-20,,,23
,male,pre_puberty,U. olhanensis,,Resting in shaded rock crevice.,"['Algae', 'Coral Fragment', 'Polychaete Worm']",6.0,1.3636363636363635,1.6215504375104575,2.1999809079695294,1.4746352726862995,2.3636363636363638,2022-04-20,,,24
,female,sub_adult,U. olhanensis,False,Sitting still blending with environment.,"['Crab (Other Species)', 'Barnacle', 'Sea Sponge', 'Snail']",4.0,4.674936600819302,4.521978888678358,6.044798281531697,4.953654685757818,2.272727272727273,2022-04-20,,,25
,female,sub_adult,A. Farensis,True,Struggling with entangled seaweed.,['Sea Urchin'],5.0,1.865651255308127,2.281999393639041,3.0984721463791876,1.9479194289017352,2.090909090909091,2022-04-20,,,26
,female,juvenile,u. olhanen.,True,Vibrating antennae in water currents.,"['Barnacle', 'Mussel', 'Algae', 'Coral Fragment']",4.0,1.2981840054273337,1.2433451202136554,1.8015997100627432,1.3806414693003266,2.090909090909091,2022-04-20,,,27
,male,pre_puberty,u. olhanen.,,Struggling with entangled seaweed.,"['Sea Urchin', 'Sea Anemone']",5.0,0.8181818181818182,0.8835216723684478,1.2694023074746266,0.8433512777722515,2.4545454545454546,2022-04-20,,,28
,female,pre_puberty,A farensis,False,Pausing frequently during exploration.,"['Barnacle', 'Snail', 'Sea Anemone']",8.0,3.3408310735844196,3.539829756841657,4.51383019707956,3.616206755252581,2.090909090909091,2022-04-20,,,29
,female,pre_puberty,A farensis,False,Climbing algae-covered rocks.,['Crab (Other Species)'],6.0,2.2418109010256524,2.817516365314299,3.616770851923505,2.3397769287357444,2.1818181818181817,2022-04-20,,,30
,female,adult,A farensis,False,Rapid crossing of open sand.,['Hermit Crab'],8.0,4.960493296530734,5.660849577140997,8.26591532114695,5.115465741790429,2.1818181818181817,2022-04-20,,,31
,male,sub_adult,U. olhanensis,,Mating behavior with antenna touching.,"['Jellyfish', 'Crab (Other Species)']",3.0,2.9545454545454546,3.0028290160715843,4.005226436555748,3.1057341169702863,2.1818181818181817,2022-04-20,,,32
,female,adult,Ucides alvorensis,False,Picking detritus from seabed.,"['Snail', 'Sea Urchin', 'Mussel']",4.0,3.156444620307312,3.566588888157771,5.135073755216184,3.3787662161601246,2.090909090909091,2022-04-20,,,33
,female,sub_adult,A. Farensis,False,Claw waving directed at nearby crab.,"['Shrimp', 'Sea Anemone', 'Small Fish', 'Crab (Other Species)', 'Mussel']",9.0,3.5934990081406535,3.1389706216879976,4.541362162964861,3.9322946751217747,2.1818181818181817,2022-04-20,,,34
,female,adult,u. olhanen.,False,Claw waving directed at nearby crab.,['Coral Fragment'],4.0,5.20237881379423,4.994700975206322,6.406009201276092,5.590360357467029,2.1818181818181817,2022-04-20,,,35
,male,sub_adult,U. olhanensis,,Crab moving quickly across rocks.,['Sea Star'],4.0,5.340909090909091,5.250557232387846,7.618540006842741,5.531841253282086,2.090909090909091,2022-04-20,,,36
,male,adult,A farensis,,Climbing algae-covered rocks.,['Jellyfish'],8.0,5.045454545454546,4.898710378015516,6.444932300977155,5.379152735792623,2.0,2022-04-20,,,37
,male,pre_puberty,u. olhanen.,,Feeding on detritus in shallow water.,"['Shrimp', 'Sea Urchin', 'Coral Fragment', 'Barnacle', 'Sea Anemone']",3.0,3.0681818181818183,2.502680335599383,3.4688880422439428,3.093049285626091,2.090909090909091,2022-04-20,,,38
,male,adult,A farensis,,Claw snapping at diver.,['Sea Sponge'],6.0,4.7727272727272725,4.851547461150671,6.835566802185934,4.848202686327937,2.1818181818181817,2022-04-20,,,39
,female,juvenile,Ucides alvorensis,True,Climbing submerged rocks.,"['Sea Sponge', 'Coral Fragment', 'Jellyfish']",1.0,1.5327591428180938,2.244272897924496,2.9803246879211853,1.6180692817705824,2.272727272727273,2022-04-20,,,40
,male,juvenile,u. olhanen.,,Retreating into burrow.,"['Sea Urchin', 'Algae', 'Hermit Crab', 'Small Fish']",3.0,1.5,1.3456522599354832,1.7733592961451847,1.610556667921255,2.1818181818181817,2022-04-20,,,41
,male,pre_puberty,U. olhanensis,,Cleaning claws with rubbing motion.,"['Mussel', 'Hermit Crab']",6.0,1.5,1.060859133531978,1.2831267249972422,1.5194590474821845,2.272727272727273,2022-04-20,,,42
,female,adult,u. olhanen.,False,Climbing barnacle-covered surfaces.,"['Mussel', 'Sea Anemone', 'Sea Sponge', 'Coral Fragment', 'Hermit Crab']",8.0,3.6568181916881595,4.022254615547607,4.942293863092745,3.6990157220444417,2.090909090909091,2022-04-20,,,43
,male,sub_adult,Ucides alvorensis,,Resting under shell fragment.,"['Small Fish', 'Snail', 'Hermit Crab', 'Sea Urchin']",6.0,2.840909090909091,2.9257256966729743,3.645242368636883,2.841444820729793,2.272727272727273,2022-04-20,,,44
,male,sub_adult,U. olhanensis,,Vibrating antennae in water currents.,"['Snail', 'Small Fish', 'Sea Anemone', 'Crab (Other Species)']",4.0,4.886363636363637,4.963564160107828,7.119223767300453,5.049164556304351,2.272727272727273,2022-04-20,,,45
,male,juvenile,A farensis,,Interaction with hermit crabs.,"['Sea Star', 'Mussel', 'Shrimp', 'Algae', 'Small Fish']",1.0,1.0,1.1000790844549462,1.5801463218677172,1.05474768599985,2.1818181818181817,2022-04-20,,,46
,male,sub_adult,A farensis,,Feeding on small mollusks.,['Mussel'],5.0,2.3863636363636362,2.2914222548224723,3.0162310504515686,2.429111716438087,2.090909090909091,2022-04-20,,,47
,female,sub_adult,A farensis,False,Hiding under floating debris.,"['Algae', 'Crab (Other Species)', 'Coral Fragment', 'Sea Anemone']",7.0,1.9451419937626384,1.6377195287808326,2.036328317643628,2.0798202736987705,2.090909090909091,2022-04-20,,,48
,male,adult,A farensis,,Scavenging near tidal pools.,"['Mussel', 'Sea Sponge', 'Jellyfish', 'Crab (Other Species)']",7.0,3.1363636363636362,3.0348188240856517,4.278691521044404,3.3797968821441127,2.272727272727273,2022-04-20,,,49
,female,pre_puberty,A. Farensis,False,Inspecting discarded crab shell.,['Algae'],7.0,2.71629525682218,2.733493043362162,4.089875390923809,2.92856397872969,2.1818181818181817,2022-04-20,,,50
,female,sub_adult,A farensis,False,Pausing frequently during exploration.,"['Sea Urchin', 'Mussel']",4.0,2.1909002350497886,2.8610955060843923,3.989638084753811,2.3104994111137898,2.272727272727273,2022-04-20,,,51
,male,adult,u. olhanen.,,Guarding eggs under abdominal flap.,['Mussel'],5.0,9.409090909090908,9.199296929128028,13.440253140870038,9.558435334079725,2.1818181818181817,2022-04-20,,,52
,male,pre_puberty,U. olhanensis,,Displaying dominance by lifting body.,"['Crab (Other Species)', 'Snail']",7.0,1.0227272727272727,1.0471601081019348,1.4758049818504047,1.1050085812224124,2.1818181818181817,2022-04-20,,,53
,female,sub_adult,A farensis,False,Vibrating antennae in water currents.,"['Small Fish', 'Sea Anemone', 'Jellyfish', 'Sea Urchin', 'Snail']",6.0,1.6809275399227872,1.660547105662834,2.4548133480212355,1.759238116835897,2.1818181818181817,2022-04-20,,,54
,male,sub_adult,A. Farensis,,Moving sideways along sandy bottom.,"['Sea Star', 'Coral Fragment', 'Small Fish']",9.0,1.7045454545454546,1.6577927295200858,2.0263183660809716,1.7287840728471315,2.1818181818181817,2022-04-20,,,55
,male,adult,A. Farensis,,Foraging among seagrass roots.,"['Polychaete Worm', 'Sea Urchin', 'Jellyfish', 'Coral Fragment']",6.0,1.3636363636363635,1.3502808252465215,1.7638480634065716,1.4386288635595916,2.1818181818181817,2022-04-20,,,56
,male,pre_puberty,U. olhanensis,,Hiding under seagrass blades.,"['Snail', 'Sea Star', 'Polychaete Worm', 'Mussel', 'Coral Fragment']",6.0,2.659090909090909,2.5207527829721705,3.4944807811409535,2.8877058291724413,2.090909090909091,2022-04-20,,,57
,male,pre_puberty,Ucides alvorensis,,Scavenging near tidal pools.,"['Coral Fragment', 'Sea Star', 'Mussel', 'Crab (Other Species)', 'Polychaete Worm']",6.0,2.8636363636363638,2.2333259413212403,3.309805173465602,2.9145101953826456,2.3636363636363638,2022-04-20,,,58
, ,sub_adult,u. olhanen.,,Searching for mates at twilight.,"['Hermit Crab', 'Sea Anemone', 'Sea Urchin']",12.0,4.659090909090909,4.403074905521529,6.057381156877837,5.0397010626582155,2.272727272727273,2022-04-20,,,59
,male,sub_adult,A farensis,True,Climbing onto submerged logs.,"['Coral Fragment', 'Hermit Crab', 'Snail', 'Jellyfish', 'Sea Anemone']",4.0,3.0681818181818183,3.1528376188367844,4.117659609527933,3.168250371171524,2.090909090909091,2022-04-20,,,60
,female,pre_puberty,A. Farensis,False,Feeding on small mollusks.,"['Barnacle', 'Coral Fragment']",6.0,2.3287807802836906,1.709103277095067,2.097940724539478,2.4293307912027085,2.090909090909091,2022-04-20,,,61
,N/R,adult,Ucides alvorensis,,Rapid claw movement while feeding.,['Sea Star'],8.0,5.181818181818182,5.188269560502631,6.870779779834303,5.378835425752605,2.272727272727273,2022-04-20,,,62
,female,juvenile,A farensis,False,Inspecting discarded crab shell.,"['Sea Anemone', 'Barnacle', 'Hermit Crab']",9.0,1.2124288830994494,1.3463641193536153,1.9324247679404116,1.3248954562881234,2.1818181818181817,2022-04-20,,,63
,male,adult,U. olhanensis,,Half buried in sand.,"['Barnacle', 'Coral Fragment', 'Sea Anemone']",5.0,7.2272727272727275,6.903681128056565,9.240663807116846,7.855418835040802,2.1818181818181817,2022-04-20,,,64
,male,juvenile,A farensis,,Exchanging antenna taps.,['Sea Star'],4.0,1.6818181818181819,1.9129355825274705,2.7127612785966893,1.6987440986450908,2.272727272727273,2022-04-20,,,65
,male,sub_adult,U. olhanensis,,Hiding under seagrass blades.,"['Coral Fragment', 'Barnacle', 'Small Fish', 'Snail']",6.0,2.9545454545454546,2.4809513799342646,3.477145808340182,3.0670108335142428,2.1818181818181817,2022-04-20,,,66
,male,sub_adult,U. olhanensis,,Crab moving quickly across rocks.,"['Hermit Crab', 'Sea Anemone', 'Sea Sponge', 'Polychaete Worm']",7.0,3.977272727272727,4.193486229402973,5.069804416642992,4.20878793878261,2.1818181818181817,2022-04-20,,,67
,female,juvenile,U. olhanensis,True,Waving claws rhythmically.,"['Algae', 'Snail', 'Coral Fragment']",7.0,2.060571064719585,3.2526685369223896,4.471407431345325,2.217817932364382,2.1818181818181817,2022-04-20,,,68
,female,pre_puberty,A. Farensis,False,Climbing algae-covered rocks.,['Coral Fragment'],7.0,2.7375350972310017,2.847216528552212,3.8985728393780077,3.009126734773858,2.0,2022-04-20,,,69
,female,juvenile,u. olhanen.,False,Color changes during molting.,"['Sea Urchin', 'Jellyfish']",8.0,1.675017748671394,1.3079194221173986,1.862087911366624,1.836503533864029,2.272727272727273,2022-04-20,,,70
,male,adult,A farensis,,Moving toward bait.,['Polychaete Worm'],3.0,6.409090909090909,7.044391394340632,8.533247853672508,6.445625583607259,2.272727272727273,2022-04-20,,,71
,female,sub_adult,U. olhanensis,False,Guarding a small hole in sediment.,"['Mussel', 'Snail', 'Sea Anemone']",5.0,4.071514990708035,3.3595517397231514,4.912240750982053,4.4635725015435135,2.272727272727273,2022-04-20,,,72
,male,adult,A farensis,,Interaction with hermit crabs.,"['Small Fish', 'Sea Star', 'Hermit Crab', 'Mussel']",8.0,6.818181818181818,6.624560744158628,8.409335728788333,6.8569811389163045,2.272727272727273,2022-04-20,,,73
,female,adult,A. Farensis,True,Claw snapping at diver.,"['Jellyfish', 'Barnacle', 'Shrimp', 'Algae']",5.0,3.948554648852696,4.269477666198058,5.582844209229122,4.181122516931719,2.090909090909091,2022-04-20,,,74
,female,sub_adult,u. olhanen.,False,Picking biofilm on submerged wood.,"['Coral Fragment', 'Crab (Other Species)', 'Hermit Crab', 'Sea Sponge']",4.0,4.265180462697443,4.468360810692194,5.540980191680045,4.366043368588616,2.1818181818181817,2022-04-20,,,75
,female,adult,U. olhanensis,True,Shaking claws after contact.,['Mussel'],8.0,3.5329874077760537,4.378374864438916,5.407781053251494,3.5739979998903575,2.1818181818181817,2022-04-20,,,76
,male,sub_adult,A. Farensis,,Escaping predator silhouette overhead.,"['Shrimp', 'Sea Sponge', 'Sea Urchin', 'Jellyfish']",4.0,1.1363636363636365,1.0726938026741386,1.2992298134035833,1.1738655904095432,2.1818181818181817,2022-04-20,,,77
,female,sub_adult,A. Farensis,False,Climbing submerged rocks.,['Sea Sponge'],3.0,3.1853376691354693,2.990523611052111,3.901381932418093,3.4721823232058835,2.272727272727273,2022-04-20,,,78
,female,juvenile,u. olhanen.,False,Half buried in sand.,"['Jellyfish', 'Sea Sponge', 'Small Fish', 'Coral Fragment']",4.0,1.8850340403274253,2.1482125717183695,2.81560973180309,2.039416422845383,2.090909090909091,2022-04-20,,,79
,female,adult,u. olhanen.,False,Feeding on small crustaceans.,"['Sea Sponge', 'Small Fish', 'Sea Star', 'Sea Urchin', 'Snail']",5.0,6.171427624843303,6.148999941710709,7.509845420529513,6.735616845792132,2.090909090909091,2022-04-20,,,80
,female,sub_adult,A farensis,False,Moving toward bait.,"['Hermit Crab', 'Crab (Other Species)', 'Algae']",5.0,1.8230073700167646,1.661753258890274,2.0858157789746694,1.8588286711248854,2.1818181818181817,2022-04-20,,,81
,male,pre_puberty,A. Farensis,,Feeding on algae scraped from rocks.,"['Sea Sponge', 'Sea Anemone', 'Sea Urchin', 'Crab (Other Species)', 'Algae']",7.0,4.159090909090909,3.4880399449209603,4.856754020774096,4.573790771529737,2.272727272727273,2022-04-20,,,82
,male,adult,u. olhanen.,,Scavenging near tidal pools.,"['Sea Sponge', 'Small Fish', 'Shrimp']",6.0,3.0,2.704705899135209,3.5122970952164105,3.267338161681961,2.090909090909091,2022-04-20,,,83
,female,juvenile,u. olhanen.,False,Hiding under floating debris.,"['Sea Anemone', 'Algae', 'Jellyfish']",6.0,0.5280161498522203,0.6623365555794355,0.8817505691629258,0.531275482426136,2.090909090909091,2022-04-20,,,84
,female,adult,U. olhanensis,False,Camouflaging with surrounding mud.,"['Crab (Other Species)', 'Sea Sponge']",9.0,3.639134788895719,4.532964581794977,5.738140597020422,3.6441553407702822,2.272727272727273,2022-04-20,,,85
,male,adult,A. Farensis,,Swimming short distance to escape.,"['Sea Star', 'Sea Urchin']",9.0,4.090909090909091,3.741706605184572,5.2653672598117,4.496615690447845,2.1818181818181817,2022-04-20,,,86
,female,juvenile,A. Farensis,False,Half buried in sand.,"['Sea Sponge', 'Crab (Other Species)', 'Coral Fragment', 'Sea Urchin']",4.0,0.7748779953687976,0.5701663656564405,0.783254669985153,0.8505784259236119,2.272727272727273,2022-04-20,,,87
,female,adult,A. Farensis,False,Escaping from aggressive fish.,"['Sea Star', 'Shrimp', 'Small Fish', 'Snail']",3.0,5.148080217623112,4.916595170162232,6.65898484799147,5.232138123817899,2.272727272727273,2022-04-20,,,88
,male,adult,u. olhanen.,,Struggling with entangled seaweed.,"['Hermit Crab', 'Small Fish']",6.0,2.4545454545454546,2.67676547898101,3.911445530491821,2.6971134331915354,2.272727272727273,2022-04-20,,,89
,male,juvenile,U. olhanensis,True,Struggling with entangled seaweed.,['Algae'],4.0,1.5,1.544415974039076,2.0503723055758805,1.5138589536507316,2.1818181818181817,2022-04-20,,,90
,male,adult,u. olhanen.,,Inspecting discarded crab shell.,['Sea Sponge'],1.0,4.7727272727272725,4.403224251586685,5.940895942790354,4.861188435052332,2.1818181818181817,2022-04-20,,,91
,female,sub_adult,u. olhanen.,False,Guarding eggs under abdominal flap.,"['Mussel', 'Polychaete Worm']",5.0,4.484314576294505,4.653869768351825,5.758454795611899,4.863036388241287,2.272727272727273,2022-04-20,,,92
,female,sub_adult,u. olhanen.,True,Defensive posture when approached.,"['Barnacle', 'Sea Anemone', 'Sea Sponge']",10.0,3.72958320928044,3.7833147794433004,5.183500307389824,4.046129704303235,2.1818181818181817,2022-04-20,,,93
,female,pre_puberty,u. olhanen.,False,Feeding on detritus in shallow water.,['Hermit Crab'],10.0,1.8621300604080213,1.7438260991472163,2.4723139957905347,1.9736913781879524,2.090909090909091,2022-04-20,,,94
,nan,sub_adult,U. olhanensis,,Struggling with entangled seaweed.,"['Coral Fragment', 'Shrimp', 'Hermit Crab', 'Barnacle', 'Snail']",9.0,5.568181818181818,5.6887190279879185,7.158891756328803,6.03890419638984,2.272727272727273,2022-04-20,,,95
,male,sub_adult,u. olhanen.,,Picking biofilm on submerged wood.,"['Crab (Other Species)', 'Coral Fragment']",6.0,3.6363636363636362,3.3371423834865515,4.05408548484304,3.6898292891509445,2.272727272727273,2022-04-20,,,96
,male,sub_adult,A. Farensis,,Displaying dominance by lifting body.,['Polychaete Worm'],3.0,4.431818181818182,5.025644213745005,7.1161066345591655,4.683219682504233,2.1818181818181817,2022-04-20,,,97
,male,pre_puberty,u. olhanen.,,Hiding under seagrass blades.,"['Jellyfish', 'Barnacle']",4.0,1.2272727272727273,0.9223712988210213,1.2471998034360825,1.32973761289662,2.1818181818181817,2022-04-20,,,98
,male,adult,A. Farensis,,Feeding on detritus in shallow water.,['Sea Star'],7.0,6.2727272727272725,6.359870116376913,9.442207264331598,6.513856723375006,2.1818181818181817,2022-04-20,,,99
, ,juvenile,U. olhanensis,True,Feeding on small crustaceans.,"['Sea Sponge', 'Small Fish']",6.0,3.1818181818181817,2.6992701145942886,3.9933672309371313,3.486552330189154,2.1818181818181817,2022-04-20,,,100
,female,adult,A farensis,False,Claw snapping at diver.,"['Polychaete Worm', 'Sea Star', 'Barnacle']",7.0,2.2728143598907162,2.546665156281952,3.7281383409379676,2.44462458137228,2.090909090909091,2022-04-20,,,101
,female,adult,u. olhanen.,False,Climbing onto submerged logs.,"['Snail', 'Mussel', 'Shrimp']",4.0,5.168145503592216,5.319485945062682,6.398024973401803,5.501194917508402,2.1818181818181817,2022-04-20,,,102
,female,adult,u. olhanen.,False,Feeding on algae scraped from rocks.,['Algae'],7.0,2.7419702933846732,2.736205250843679,3.8265571031824313,2.844109472482272,2.272727272727273,2022-04-20,,,103
,female,adult,U. olhanensis,False,Exploring new territory.,"['Polychaete Worm', 'Sea Star', 'Coral Fragment']",4.0,0.6191990340280618,0.718155039878706,0.9245564236463509,0.6230892227894267,2.1818181818181817,2022-04-20,,,104
,female,adult,A. Farensis,False,Searching for mates at twilight.,"['Sea Urchin', 'Coral Fragment', 'Polychaete Worm']",4.0,2.878469176796039,3.1652705364536518,4.334115190952509,3.0038152643401035,2.1818181818181817,2022-04-20,,,105
,female,sub_adult,u. olhanen.,False,Mating behavior with antenna touching.,"['Hermit Crab', 'Shrimp', 'Sea Star']",6.0,3.4804485120776536,3.0531990935519207,3.964945864549652,3.6530019673920155,2.1818181818181817,2022-04-20,,,106
,male,sub_adult,U. olhanensis,,Dragging shell fragment backward.,['Barnacle'],5.0,5.795454545454546,6.210365297404604,8.64131540136941,6.333847629988934,2.272727272727273,2022-04-20,,,107
,female,adult,A. Farensis,False,Climbing barnacle-covered surfaces.,"['Hermit Crab', 'Crab (Other Species)']",7.0,1.9090736182033028,2.0220712139413233,2.903477826643262,1.9557911563008177,2.090909090909091,2022-04-20,,,108
,male,juvenile,A. Farensis,,Picking algae from rock surface.,"['Barnacle', 'Sea Urchin']",3.0,0.6818181818181818,0.5681950453867605,0.7621476475227741,0.683264753795152,2.1818181818181817,2022-04-20,,,109
,N/R,sub_adult,Ucides alvorensis,True,Sitting still blending with environment.,['Crab (Other Species)'],7.0,8.522727272727273,8.45562700893665,12.404659341154904,9.278027230100399,2.272727272727273,2022-04-20,,,110
,male,sub_adult,A farensis,,Guarding eggs under abdominal flap.,"['Sea Star', 'Sea Anemone']",7.0,2.5,2.285245027787324,3.252100410722548,2.6734223468507445,2.090909090909091,2022-04-20,,,111
,female,sub_adult,u. olhanen.,False,Territorial display against intruder.,['Mussel'],8.0,5.033859362803242,4.723234151919308,6.018513289577043,5.077964719563983,2.090909090909091,2022-04-20,,,112
,female,adult,U. olhanensis,False,Hiding under floating debris.,"['Crab (Other Species)', 'Sea Star', 'Sea Anemone', 'Small Fish']",8.0,4.916130218827446,5.540555023429328,8.136441935774183,5.041811799233219,2.090909090909091,2022-04-20,,,113
,male,adult,A farensis,,Crab moving quickly across rocks.,"['Coral Fragment', 'Mussel', 'Polychaete Worm']",8.0,3.6818181818181817,3.901795515737481,5.6055950562669645,3.6826197489672023,2.1818181818181817,2022-04-20,,,114
,male,pre_puberty,A farensis,,Sitting still blending with environment.,"['Crab (Other Species)', 'Sea Star']",8.0,3.75,4.417205116851762,6.001571814189585,4.044497793956281,2.272727272727273,2022-04-20,,,115
,male,adult,A farensis,,Mating behavior with antenna touching.,"['Sea Sponge', 'Mussel', 'Hermit Crab', 'Polychaete Worm', 'Algae']",3.0,3.0,3.1140628579565264,4.663398165772491,3.164301455625873,2.1818181818181817,2022-04-20,,,116
,male,adult,A farensis,,Half buried in sand.,"['Coral Fragment', 'Sea Anemone', 'Mussel', 'Polychaete Worm', 'Small Fish']",4.0,5.454545454545454,5.3650936378294585,7.492954054211469,5.780829494659979,2.3636363636363638,2022-04-20,,,117
,female,pre_puberty,u. olhanen.,False,Hiding under floating debris.,['Mussel'],9.0,2.365475025633163,1.9010926314124021,2.297384491514422,2.377462890140944,2.1818181818181817,2022-04-20,,,118
, ,juvenile,u. olhanen.,,Guarding eggs under abdominal flap.,"['Sea Urchin', 'Jellyfish', 'Crab (Other Species)']",4.0,1.9545454545454546,2.0439288364256862,3.015038139892485,2.0340191891064667,2.090909090909091,2022-04-20,,,119
,female,pre_puberty,u. olhanen.,False,Struggling with entangled seaweed.,"['Small Fish', 'Snail', 'Sea Star']",7.0,1.2021700975153142,1.4295988339106829,1.9278733867630946,1.237900712478461,2.1818181818181817,2022-04-20,,,120
,female,sub_adult,A. Farensis,False,Displaying dominance by lifting body.,['Mussel'],6.0,2.8399747057760036,2.4286882093272983,2.968471263323404,2.928590008362727,2.272727272727273,2022-04-20,,,121
