,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
35,u. olhanen.,male or female,s,,Struggling with entangled seaweed.,"['Snail', 'Crab (Other Species)', 'Algae', 'Sea Sponge']",6.0,3.522727272727273,2.8809821620513834,3.76811991845986,3.6011293868322913,2.090909090909091,2022-04-20,,,35
36,u. olhanen.,female,a,False,Slow movement near seagrass patches.,"['Small Fish', 'Jellyfish']",6.0,3.656986193966796,3.4829715450996077,5.078182740155293,3.8522333746930046,2.090909090909091,2022-04-20,,,36
37,A farensis,male,a,,Exchanging antenna taps.,"['Sea Star', 'Crab (Other Species)']",4.0,1.2272727272727273,1.2643572989655454,1.6821981118931497,1.3150787832186062,2.272727272727273,2022-04-20,,,37
38,A farensis,male,a,,Moving toward warmer water pockets.,['Jellyfish'],4.0,6.954545454545454,7.221718263801605,10.324310964492318,7.0474681600091325,2.090909090909091,2022-04-20,,,38
39,U. olhanensis,male,p,,Shaking claws after contact.,"['Sea Anemone', 'Sea Urchin', 'Coral Fragment']",5.0,2.3863636363636362,2.6461685988231745,3.6053008433358227,2.4770711130774283,2.272727272727273,2022-04-20,,,39
40,u. olhanen.,male,s,True,Climbing onto submerged logs.,"['Sea Sponge', 'Small Fish', 'Hermit Crab', 'Sea Star', 'Polychaete Worm']",5.0,3.0681818181818183,3.5663790003017364,4.444148368912042,3.1408084158194765,2.1818181818181817,2022-04-20,,,40
41,A. Farensis, ,a,,Social contact with other crabs.,"['Coral Fragment', 'Algae']",8.0,3.272727272727273,2.9730218390444962,3.605425941069905,3.414384065062828,2.090909090909091,2022-04-20,,,41
42,U. olhanensis,female,a,False,Burrowing into sandy sediment.,"['Algae', 'Coral Fragment', 'Snail', 'Sea Star']",2.0,3.4929186010621294,3.151636125625194,4.704742396657454,3.747776568733141,2.1818181818181817,2022-04-20,,,42
43,U. olhanensis,female,s,False,Climbing barnacle-covered surfaces.,"['Crab (Other Species)', 'Jellyfish', 'Small Fish']",8.0,1.6545702238779278,1.829249337765229,2.456937095255536,1.7557641633382268,2.272727272727273,2022-04-20,,,43
44,Ucides alvorensis,male,s,,Resting under shell fragment.,"['Small Fish', 'Polychaete Worm', 'Hermit Crab']",5.0,1.0227272727272727,1.0293342385059747,1.4222209062207691,1.0255974213260923,2.090909090909091,2022-04-20,,,44
45,A farensis,female,s,False,Camouflaging with surrounding mud.,['Sea Urchin'],9.0,2.8966219945818743,3.8437456698648904,4.870730897270923,3.0435230848696744,2.1818181818181817,2022-04-20,,,45
46,U. olhanensis,male,s,,Burrowing into sandy sediment.,"['Coral Fragment', 'Sea Star', 'Algae', 'Hermit Crab', 'Sea Anemone']",3.0,5.795454545454546,5.257839351061568,7.159224923550283,6.224715003811252,2.090909090909091,2022-04-20,,,46
47,u. olhanen.,male,s,,Resting in shaded rock crevice.,"['Sea Anemone', 'Coral Fragment']",2.0,5.2272727272727275,4.523547685005172,6.508537583904155,5.295178758556676,2.1818181818181817,2022-04-20,,,47
48,A. Farensis,male,j,,Resting in shaded rock crevice.,['Algae'],7.0,1.4090909090909092,1.0407068575551381,1.2655922123761534,1.5488713566697172,2.1818181818181817,2022-04-20,,,48
49,A. Farensis,female,s,False,Sideways walking along bay edge.,"['Small Fish', 'Jellyfish', 'Shrimp', 'Sea Urchin']",11.0,3.040529157831604,3.022445576696082,3.790430707473821,3.1609271243220878,2.1818181818181817,2022-04-20,,,49
50,A farensis,female,a,False,Mating behavior with antenna touching.,"['Shrimp', 'Sea Sponge', 'Crab (Other Species)', 'Jellyfish']",7.0,3.967025064957532,4.361884882689397,6.327075390987113,4.126636946537725,2.090909090909091,2022-04-20,,,50
51,A farensis,male,j,,Camouflaging with surrounding mud.,"['Sea Star', 'Sea Anemone', 'Algae', 'Polychaete Worm', 'Jellyfish']",5.0,0.7727272727272727,0.9570383737379281,1.1924731871097054,0.8286040743591869,2.3636363636363638,2022-04-20,,,51
52,U. olhanensis,female,s,True,Displaying dominance by lifting body.,"['Sea Anemone', 'Sea Sponge']",9.0,6.289953292904617,6.022500361556248,7.502497451346577,6.338425928742887,2.272727272727273,2022-04-20,,,52
53,u. olhanen.,male,a,,Claw snapping at diver.,"['Algae', 'Shrimp', 'Hermit Crab', 'Sea Sponge', 'Barnacle']",5.0,6.0,5.479014989465332,6.758090466999305,6.104240001090699,2.1818181818181817,2022-04-20,,,53
54,A. Farensis,male,j,,Displaying dominance by lifting body.,"['Algae', 'Hermit Crab', 'Sea Anemone']",5.0,2.0,1.877762020135471,2.4987256211959883,2.028605965168588,2.1818181818181817,2022-04-20,,,54
55,U. olhanensis,female,s,False,Picking algae from rock surface.,"['Coral Fragment', 'Sea Star']",3.0,5.389527250131305,5.163231585730341,7.669050558998756,5.5184995761192575,2.090909090909091,2022-04-20,,,55
56,A farensis,female,s,False,Pausing frequently during exploration.,['Small Fish'],7.0,2.1547510682695505,2.256242485883011,2.775916614527855,2.246690159431223,2.1818181818181817,2022-04-20,,,56
57,U. olhanensis,female,s,False,Struggling with entangled seaweed.,"['Snail', 'Small Fish', 'Algae', 'Sea Anemone']",3.0,2.1153037504783216,2.2049695166165773,2.9674969838352854,2.2232886506426155,2.090909090909091,2022-04-20,,,57
58,A. Farensis,female,a,False,Hiding beneath rocks.,"['Sea Star', 'Crab (Other Species)', 'Small Fish', 'Polychaete Worm', 'Jellyfish']",9.0,2.4120856698714506,2.5580110057932197,3.155333605842307,2.601446137644647,2.0,2022-04-20,,,58
59,A farensis,-,j,,Interacting with small fish nearby.,"['Sea Anemone', 'Polychaete Worm', 'Crab (Other Species)', 'Small Fish', 'Barnacle']",9.0,1.1363636363636365,0.8173026736422055,1.2015943048322475,1.1727871141761042,2.090909090909091,2022-04-20,,,59
60,Ucides alvorensis,male,s,True,Retreating quickly from shadow.,['Crab (Other Species)'],6.0,4.886363636363637,5.303506241663107,7.404127378909235,5.225659554651316,2.3636363636363638,2022-04-20,,,60
61,A. Farensis,male,a,,Climbing submerged rocks.,"['Mussel', 'Algae']",5.0,4.2272727272727275,4.072964138754642,5.992878248362593,4.59210045118651,2.1818181818181817,2022-04-20,,,61
62,U. olhanensis,female,j,False,Resting under shell fragment.,['Small Fish'],6.0,0.5722937499233333,0.38718666688906844,0.5362140985888281,0.5941666480779592,2.3636363636363638,2022-04-20,,,62
63,U. olhanensis,male,j,,Sideways walking along bay edge.,"['Algae', 'Snail', 'Jellyfish', 'Shrimp']",8.0,1.5,1.398362881649298,1.7051965453354432,1.51721460347584,2.1818181818181817,2022-04-20,,,63
64,u. olhanen.,male,s,,Sideways walking along bay edge.,"['Sea Urchin', 'Sea Sponge', 'Sea Star', 'Algae']",6.0,1.8181818181818181,1.8349717167235478,2.5185405490542045,1.939943019743463,2.1818181818181817,2022-04-20,,,64
65,u. olhanen.,female,a,False,Hiding under seagrass blades.,"['Barnacle', 'Shrimp', 'Jellyfish']",5.0,1.589479409944072,1.772451951065893,2.1279655449409103,1.70007117519917,2.272727272727273,2022-04-20,,,65
66,A farensis,female,a,True,Swimming short distance to escape.,"['Sea Anemone', 'Polychaete Worm']",5.0,5.478465127633741,5.7316061015220825,7.091269225352096,5.741421533044411,2.1818181818181817,2022-04-20,,,66
67,A farensis,male,p,,Pausing frequently during exploration.,"['Barnacle', 'Sea Sponge', 'Sea Star', 'Shrimp', 'Sea Anemone']",6.0,1.0227272727272727,1.0632248502190929,1.5246102137851105,1.0839875869538493,2.3636363636363638,2022-04-20,,,67
68,u. olhanen.,female,s,False,Interacting with small fish nearby.,['Polychaete Worm'],6.0,5.390965304846502,5.992209410463231,7.963106230731677,5.712847261868882,2.272727272727273,2022-04-20,,,68
69,Ucides alvorensis,female,j,False,Picking biofilm on submerged wood.,"['Sea Anemone', 'Small Fish', 'Sea Star']",8.0,0.7577538141852848,0.8221710206745821,1.1365180514970632,0.8089091366994019,2.272727272727273,2022-04-20,,,69
70,u. olhanen.,male,p,True,Inspecting discarded crab shell.,"['Polychaete Worm', 'Small Fish', 'Shrimp', 'Sea Sponge', 'Snail']",6.0,2.659090909090909,2.988568419477817,3.957593644332101,2.7536704898786066,2.3636363636363638,2022-04-20,,,70
71,U. olhanensis,male,s,,Picking biofilm on submerged wood.,"['Barnacle', 'Sea Sponge', 'Algae']",6.0,2.272727272727273,2.6449369740431687,3.5943895926517033,2.4481185771927434,2.1818181818181817,2022-04-20,,,71
72,u. olhanen.,male,s,,Rapid claw movement while feeding.,"['Mussel', 'Sea Sponge', 'Hermit Crab', 'Shrimp']",9.0,4.545454545454546,4.052882194041762,5.777592023959427,4.944756084138681,2.1818181818181817,2022-04-20,,,72
73,A farensis,female,a,True,Retreating into burrow.,"['Hermit Crab', 'Algae', 'Mussel']",5.0,4.1513870818821665,4.1857082685156195,5.833117568145246,4.264632248776698,2.1818181818181817,2022-04-20,,,73
74,u. olhanen.,female,s,False,Hiding under seagrass blades.,"['Sea Anemone', 'Sea Urchin', 'Sea Star', 'Algae']",9.0,3.5071795794435303,3.0093388566114143,4.29845941492488,3.7816412835926387,2.272727272727273,2022-04-20,,,74
75,A farensis,female,s,False,Half buried in sand.,"['Algae', 'Sea Anemone', 'Sea Sponge', 'Shrimp', 'Sea Urchin']",5.0,2.4184731237029427,2.3324336566712227,2.898471148088414,2.640454019279439,2.090909090909091,2022-04-20,,,75
76,Ucides alvorensis,male,p,,Interaction with hermit crabs.,"['Hermit Crab', 'Barnacle', 'Small Fish']",7.0,1.7045454545454546,2.1848253856729416,3.040696238207683,1.798515590502052,2.272727272727273,2022-04-20,,,76
77,U. olhanensis,N/R,p,,Feeding on algae scraped from rocks.,"['Sea Urchin', 'Barnacle', 'Sea Sponge', 'Crab (Other Species)']",1.0,0.6136363636363636,0.4553481277940433,0.5680260135599846,0.6274525623956319,2.272727272727273,2022-04-20,,,77
78,A farensis,male,s,,Defensive posture when approached.,"['Sea Anemone', 'Sea Urchin', 'Polychaete Worm']",8.0,2.3863636363636362,2.0803143963690065,2.7278024864363872,2.471255382129947,2.1818181818181817,2022-04-20,,,78
79,A farensis,male,s,,Retreating quickly from shadow.,['Polychaete Worm'],9.0,2.159090909090909,1.7461218035057193,2.225746807929321,2.2098206619143643,2.3636363636363638,2022-04-20,,,79
80,U. olhanensis,male,a,True,Interaction with hermit crabs.,['Coral Fragment'],3.0,4.090909090909091,3.941009168828698,5.192180088213518,4.288115504067128,2.1818181818181817,2022-04-20,,,80
81,U. olhanensis,male,j,,Defensive posture when approached.,"['Polychaete Worm', 'Algae', 'Snail', 'Sea Urchin']",4.0,0.5454545454545454,0.6448252834695403,0.8346902890441785,0.5509026559467569,2.090909090909091,2022-04-20,,,81
82,u. olhanen.,male,a,,Climbing barnacle-covered surfaces.,"['Snail', 'Mussel', 'Jellyfish', 'Sea Anemone']",5.0,1.9090909090909092,1.7891303639917664,2.4540766765061948,2.0796558139343393,2.090909090909091,2022-04-20,,,82
83,A. Farensis,male,a,,Emerging cautiously from hiding.,"['Polychaete Worm', 'Crab (Other Species)']",5.0,4.5,4.487783979216473,5.53414695724755,4.588398546626515,2.090909090909091,2022-04-20,,,83
84,U. olhanensis,male,s,,Hiding in sandy burrow.,"['Polychaete Worm', 'Hermit Crab']",4.0,1.5909090909090908,1.7142139394973734,2.273600905058265,1.7197431557870653,2.090909090909091,2022-04-20,,,84
85,A. Farensis,male,a,,Exchanging antenna taps.,"['Mussel', 'Algae', 'Small Fish', 'Sea Urchin']",4.0,3.0,2.865278534786174,3.9182072597734727,3.0373677265420382,2.272727272727273,2022-04-20,,,85
86,Ucides alvorensis,female,p,False,Dragging shell fragment backward.,['Mussel'],7.0,2.6504700430553108,1.8778960514263758,2.427825595588853,2.8362436617345548,2.1818181818181817,2022-04-20,,,86
87,U. olhanensis,male,a,,Feeding on small crustaceans.,"['Hermit Crab', 'Crab (Other Species)', 'Snail', 'Small Fish', 'Algae']",7.0,3.1363636363636362,2.8706973170516084,3.944920586270392,3.3787460716192927,2.090909090909091,2022-04-20,,,87
88,A farensis,male,a,,Mating behavior with antenna touching.,"['Snail', 'Crab (Other Species)']",6.0,3.409090909090909,3.521608642535981,4.772078080108085,3.4294853161037935,2.3636363636363638,2022-04-20,,,88
89,Ucides alvorensis,-,j,,Displaying dominance by lifting body.,"['Sea Star', 'Sea Urchin']",10.0,1.0909090909090908,1.4423088759548313,2.1201585136814747,1.1891219615217896,2.272727272727273,2022-04-20,,,89
90,u. olhanen.,female,a,False,Feeding on small mollusks.,"['Shrimp', 'Barnacle', 'Small Fish', 'Hermit Crab']",6.0,4.2023177429460015,4.546401166874641,6.514649713057048,4.226101013223504,2.1818181818181817,2022-04-20,,,90
91,u. olhanen.,male,s,,Claw snapping at diver.,"['Sea Star', 'Jellyfish']",6.0,2.6136363636363638,2.458723606835151,3.201598625061887,2.6987902683331098,1.9090909090909092,2022-04-20,,,91
92,U. olhanensis,male,j,,Half buried in sand.,"['Small Fish', 'Hermit Crab', 'Coral Fragment', 'Algae', 'Shrimp']",8.0,0.7272727272727273,0.9142025315832069,1.2412940206624827,0.7727284843910092,2.1818181818181817,2022-04-20,,,92
93,U. olhanensis,female,a,False,Searching for mates at twilight.,"['Small Fish', 'Sea Urchin', 'Algae', 'Mussel', 'Snail']",7.0,2.0593383300313435,2.349309999320413,2.913356336162498,2.0713143081179735,2.1818181818181817,2022-04-20,,,93
94,U. olhanensis,male,p,,Pausing frequently during exploration.,"['Shrimp', 'Sea Anemone', 'Polychaete Worm']",6.0,3.2045454545454546,3.8498340993674316,4.723053030759743,3.4620023339912858,2.1818181818181817,2022-04-20,,,94
95,u. olhanen.,female,a,False,Claw snapping in competition.,"['Sea Urchin', 'Coral Fragment']",5.0,1.5224828881434853,1.5216433736045338,1.955066080553207,1.6516597337888121,2.272727272727273,2022-04-20,,,95
96,A farensis,female,j,False,Displaying dominance by lifting body.,"['Barnacle', 'Snail', 'Coral Fragment']",7.0,2.465451497990488,1.947742521731194,2.6777753901670516,2.643791344652677,2.272727272727273,2022-04-20,,,96
97,A farensis,male,a,,Inspecting discarded crab shell.,['Sea Sponge'],5.0,3.0,3.2704454073811804,4.616364606836988,3.212933549511312,2.272727272727273,2022-04-20,,,97
98,A. Farensis,female,j,False,Searching for mates at twilight.,"['Algae', 'Barnacle', 'Jellyfish', 'Polychaete Worm', 'Hermit Crab']",6.0,0.21269794544813533,0.221606365945386,0.3131901656501563,0.23037715176597073,2.1818181818181817,2022-04-20,,,98
99,Ucides alvorensis,male,j,,Claw snapping at diver.,"['Mussel', 'Small Fish', 'Sea Sponge', 'Sea Urchin']",3.0,1.6818181818181819,1.3591452806532092,1.848310720752429,1.7703084332531112,2.090909090909091,2022-04-20,,,99
100,A farensis,male,a,True,Cleaning claws with rubbing motion.,"['Crab (Other Species)', 'Sea Anemone', 'Algae']",5.0,2.590909090909091,2.6815398198757214,3.9501286667608553,2.774377782392214,2.1818181818181817,2022-04-20,,,100
101,A farensis,N/R,s,,Cleaning claws with rubbing motion.,"['Shrimp', 'Sea Anemone', 'Snail']",9.0,4.886363636363637,5.598515264302121,7.070159376195591,5.200327266148796,2.272727272727273,2022-04-20,,,101
102,u. olhanen.,male,s,,Shaking claws after contact.,"['Barnacle', 'Snail']",7.0,6.0227272727272725,5.544135090275812,7.001035468893482,6.357922269501177,2.090909090909091,2022-04-20,,,102
103,U. olhanensis,female,a,False,Rapid claw movement while feeding.,['Sea Anemone'],9.0,5.018508408683257,5.815790716593511,7.319948027865681,5.453812265600835,2.272727272727273,2022-04-20,,,103
104,U. olhanensis,-,a,,Social contact with other crabs.,['Small Fish'],3.0,2.727272727272727,2.566258494230421,3.7643585677372884,2.7911418553741614,2.272727272727273,2022-04-20,,,104
105,A. Farensis, ,s,,Searching for food in tidal pools.,['Sea Anemone'],3.0,6.363636363636363,6.048120630709409,7.320414764476419,6.393404062357741,2.272727272727273,2022-04-20,,,105
106,A. Farensis,male,a,,Using claws to dig into sediment.,"['Sea Star', 'Mussel', 'Algae', 'Coral Fragment', 'Snail']",7.0,3.9545454545454546,4.105791408221589,5.930045933778562,4.305289230646123,2.3636363636363638,2022-04-20,,,106
107,Ucides alvorensis,female,j,False,Rapid crossing of open sand.,"['Jellyfish', 'Snail', 'Algae', 'Mussel']",4.0,1.322442003796675,1.2070062966403674,1.7255862207707062,1.352957339393364,2.090909090909091,2022-04-20,,,107
108,u. olhanen.,male,p,,Hiding beneath rocks.,['Mussel'],8.0,2.590909090909091,3.080390965770192,3.8814986644652434,2.801173919995824,2.272727272727273,2022-04-20,,,108
109,A farensis,male,j,,Slow movement near seagrass patches.,"['Small Fish', 'Polychaete Worm']",10.0,2.227272727272727,2.4431732031923548,3.4764278470626864,2.390122068412438,2.272727272727273,2022-04-20,,,109
110,u. olhanen.,male,j,True,Climbing algae-covered rocks.,"['Snail', 'Coral Fragment', 'Shrimp', 'Sea Anemone']",6.0,1.4545454545454546,1.1598681578804078,1.4589028080789241,1.4830601688777358,2.090909090909091,2022-04-20,,,110
111,U. olhanensis,female,a,False,Resting under shell fragment.,['Sea Anemone'],9.0,7.539065703283622,6.759068418257115,9.964554411927061,7.759443331711904,2.090909090909091,2022-04-20,,,111
112,A farensis,female,a,False,Hiding in sandy burrow.,"['Algae', 'Sea Star', 'Small Fish']",7.0,3.032584790187094,3.2266072628902664,4.32926742549549,3.159589197059559,2.3636363636363638,2022-04-20,,,112
113,U. olhanensis,female,a,False,Exchanging antenna taps.,['Polychaete Worm'],7.0,4.450678728480824,4.985133656880183,6.652587524187589,4.671035185384938,2.272727272727273,2022-04-20,,,113
114,A farensis,male,a,,Moving sideways along sandy bottom.,"['Small Fish', 'Barnacle', 'Polychaete Worm', 'Sea Star', 'Hermit Crab']",8.0,5.590909090909091,5.081065189678077,6.714400938928079,6.122183674614335,2.1818181818181817,2022-04-20,,,114
115,A. Farensis,male,p,,Inspecting discarded crab shell.,"['Sea Urchin', 'Polychaete Worm', 'Barnacle']",6.0,2.522727272727273,1.7828166602767304,2.316918278883252,2.673549983874634,2.272727272727273,2022-04-20,,,115
116,U. olhanensis,male,a,,Climbing submerged rocks.,"['Small Fish', 'Hermit Crab', 'Crab (Other Species)']",6.0,6.818181818181818,6.523860702055559,9.340220497707893,6.946476746672874,2.1818181818181817,2022-04-20,,,116
117,u. olhanen.,male,s,,Escaping predator silhouette overhead.,"['Mussel', 'Snail', 'Barnacle', 'Sea Urchin', 'Small Fish']",4.0,3.522727272727273,4.181388254674847,5.8112403533279045,3.7779952260735254,2.1818181818181817,2022-04-20,,,117
118,Ucides alvorensis,male or female,a,,Shaking claws after contact.,"['Small Fish', 'Barnacle']",8.0,5.181818181818182,5.354503537930126,7.707953343419432,5.544913618147257,2.1818181818181817,2022-04-20,,,118
119,u. olhanen.,female,a,False,Burrowing into sandy sediment.,['Hermit Crab'],10.0,4.016303181344868,4.060296214324501,5.740586405917679,4.099828128669825,2.1818181818181817,2022-04-20,,,119
120,u. olhanen.,nan,a,True,Feeding on detritus in shallow water.,"['Polychaete Worm', 'Sea Urchin', 'Mussel', 'Barnacle', 'Coral Fragment']",7.0,6.818181818181818,7.001816086804769,10.137753385768784,6.829608605314474,2.3636363636363638,2022-04-20,,,120
121,U. olhanensis,male,p,,Territorial display against intruder.,"['Hermit Crab', 'Sea Urchin']",5.0,2.7954545454545454,3.5622237981425116,4.953397367745911,2.85348281827882,2.1818181818181817,2022-04-20,,,121
122,u. olhanen.,male,s,,Cleaning claws with rubbing motion.,"['Sea Sponge', 'Shrimp', 'Hermit Crab', 'Algae', 'Coral Fragment']",9.0,2.6136363636363638,2.407805895816073,3.168916957127662,2.672047464345963,2.090909090909091,2022-04-20,,,122
