,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
23,u. olhanen.,male,juvenile,,Struggling with entangled seaweed.,"['Polychaete Worm', 'Hermit Crab', 'Snail']",8.0,1.4545454545454546,1.9774665614243434,2.6877099639590827,1.573754355239636,2.090909090909091,2022-04-20,,,23
24,U. olhanensis,female,adult,False,Vibrating antennae in water currents.,"['Snail', 'Jellyfish']",7.0,4.1969500406607745,4.191755191842946,5.8414139893799195,4.585725912752254,2.090909090909091,2022-04-20,,,24
25,Ucides alvorensis,female,adult,False,Defensive posture when approached.,['Algae'],7.0,2.669631877744776,2.9191162750838497,4.184706431782069,2.8944015695811482,2.1818181818181817,2022-04-20,,,25
26,A farensis,female,sub_adult,True,Escaping predator silhouette overhead.,"['Jellyfish', 'Sea Sponge']",7.0,2.4607071480884675,2.073191178480486,2.6963914135232803,2.6382686137392017,2.272727272727273,2022-04-20,,,26
27,A. Farensis,female,adult,False,Resting under shell fragment.,"['Sea Star', 'Coral Fragment', 'Jellyfish', 'Small Fish', 'Mussel']",3.0,3.6037904001265244,3.6268944097228455,4.5662567776642184,3.72959648247417,2.090909090909091,2022-04-20,,,27
28,A farensis,male,sub_adult,,Swimming short distance to escape.,"['Algae', 'Small Fish', 'Sea Urchin', 'Sea Anemone']",5.0,3.8636363636363638,4.426985542428343,5.7466221499283145,4.144518241418896,2.0,2022-04-20,,,28
29,u. olhanen.,female,sub_adult,False,Moving sideways along sandy bottom.,"['Snail', 'Crab (Other Species)', 'Sea Star', 'Sea Anemone']",7.0,2.0192645776816365,1.9478176000664695,2.915868764789254,2.2098321823660467,2.090909090909091,2022-04-20,,,29
30,A. Farensis,male,adult,True,Climbing vertical rock face.,"['Algae', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Star']",6.0,2.3181818181818183,2.498130298467452,3.1237849486414215,2.526599155158865,2.1818181818181817,2022-04-20,,,30
31,U. olhanensis,female,pre_puberty,False,Struggling with entangled seaweed.,"['Crab (Other Species)', 'Mussel', 'Snail', 'Hermit Crab']",9.0,0.4128023061131021,0.363428075384948,0.43797475109132833,0.41589805065065877,2.272727272727273,2022-04-20,,,31
32,A. Farensis,female,sub_adult,False,Crab moving quickly across rocks.,"['Crab (Other Species)', 'Polychaete Worm']",5.0,3.365264550890421,3.3594453193351512,4.9125401373187065,3.6301877270916987,2.1818181818181817,2022-04-20,,,32
33,A farensis,nan,adult,,Retreating quickly from shadow.,"['Coral Fragment', 'Barnacle', 'Mussel']",8.0,6.409090909090909,5.9486241343068205,8.913090359743299,6.661582309606515,2.3636363636363638,2022-04-20,,,33
34,u. olhanen.,male,sub_adult,,Picking biofilm on submerged wood.,"['Snail', 'Algae', 'Polychaete Worm']",6.0,3.8636363636363638,4.068654367534491,5.460450058200553,4.141164769259654,2.3636363636363638,2022-04-20,,,34
35,u. olhanen.,female,sub_adult,False,Slow movement near seagrass patches.,"['Sea Star', 'Coral Fragment', 'Sea Sponge', 'Barnacle']",6.0,5.41744989086422,4.858125221304889,6.193116304701792,5.735181569881218,2.272727272727273,2022-04-20,,,35
36,A. Farensis,female,sub_adult,False,Swimming short distance to escape.,['Mussel'],8.0,3.2385652619092666,3.6469888974620037,5.404611159216246,3.2455671545796636,2.1818181818181817,2022-04-20,,,36
37,Ucides alvorensis,female,juvenile,True,Hiding under floating debris.,"['Sea Star', 'Crab (Other Species)', 'Mussel', 'Shrimp']",8.0,1.8968319614797637,2.465250328203432,3.585407448884506,2.051856004682795,2.1818181818181817,2022-04-20,,,37
38,U. olhanensis,male,pre_puberty,,Resting in shaded rock crevice.,"['Sea Sponge', 'Coral Fragment']",5.0,1.4318181818181819,1.3191920108529118,1.6820883554597772,1.4392291744040984,2.1818181818181817,2022-04-20,,,38
39,A farensis,female,sub_adult,False,Rapid crossing of open sand.,['Hermit Crab'],8.0,2.7221772099386197,2.454097527177957,3.5189513166557957,2.7963981920781,2.3636363636363638,2022-04-20,,,39
40,U. olhanensis,male,sub_adult,True,Inspecting discarded crab shell.,"['Barnacle', 'Sea Urchin']",9.0,3.75,4.372725965007434,6.470526762733289,3.78701337350133,2.272727272727273,2022-04-20,,,40
41,A farensis,male,pre_puberty,,Guarding eggs under abdominal flap.,"['Hermit Crab', 'Sea Urchin', 'Barnacle', 'Sea Sponge', 'Snail']",5.0,2.9318181818181817,2.57341755524593,3.6936678248425436,3.038755270863167,2.3636363636363638,2022-04-20,,,41
42,Ucides alvorensis,male or female,juvenile,,Hiding in sandy burrow.,['Mussel'],6.0,0.5454545454545454,0.45945547245381435,0.5933039711540613,0.5876788813696276,2.090909090909091,2022-04-20,,,42
43,U. olhanensis,male,pre_puberty,,Rapid claw movement while feeding.,['Snail'],7.0,3.340909090909091,3.070694608299014,4.451664837150978,3.6336489818295132,2.1818181818181817,2022-04-20,,,43
44,u. olhanen.,male,sub_adult,,Picking algae from rock surface.,"['Mussel', 'Sea Star', 'Hermit Crab', 'Small Fish']",7.0,3.409090909090909,2.96853183849017,3.821380118353018,3.530622864997891,1.9090909090909092,2022-04-20,,,44
45,u. olhanen.,female,adult,True,Territorial display against intruder.,"['Snail', 'Crab (Other Species)', 'Coral Fragment']",10.0,2.8097659955156886,2.535431011392752,3.49609623906448,2.915373578657065,2.1818181818181817,2022-04-20,,,45
46,A farensis,male,sub_adult,,Foraging among seagrass roots.,"['Hermit Crab', 'Shrimp', 'Jellyfish']",7.0,4.545454545454546,5.113464098187017,7.181956672833067,4.840626493003825,2.1818181818181817,2022-04-20,,,46
47,A. Farensis,female,sub_adult,False,Feeding on small mollusks.,['Shrimp'],6.0,2.7717804825743744,2.4967767196623023,3.4488591321234408,2.9499403726760516,2.1818181818181817,2022-04-20,,,47
48,U. olhanensis,male,sub_adult,,Climbing vertical rock face.,"['Small Fish', 'Barnacle', 'Jellyfish', 'Sea Star', 'Sea Sponge']",10.0,4.7727272727272725,3.9656110312543644,5.151648019069225,5.071799353769186,2.1818181818181817,2022-04-20,,,48
49,A farensis,female,adult,True,Feeding on small crustaceans.,['Sea Star'],7.0,4.516523085751768,4.989754930583061,6.138621693643191,4.908220248587598,2.090909090909091,2022-04-20,,,49
50,u. olhanen.,male,adult,True,Moving toward bait.,['Sea Star'],6.0,3.6818181818181817,3.643280620622423,4.9153641237813,4.032462236181392,2.1818181818181817,2022-04-20,,,50
51,U. olhanensis,female,sub_adult,False,Sideways walking along bay edge.,"['Sea Anemone', 'Small Fish', 'Polychaete Worm']",5.0,4.9205810154143625,5.844839087087661,7.823000062069309,4.968133958642388,2.272727272727273,2022-04-20,,,51
52,u. olhanen.,female,adult,False,Feeding on small crustaceans.,['Coral Fragment'],7.0,3.7624780807508786,4.225154546112275,5.18451252983258,3.844185648433212,2.1818181818181817,2022-04-20,,,52
53,A. Farensis,female,pre_puberty,True,Vibrating antennae in water currents.,"['Sea Sponge', 'Hermit Crab', 'Sea Anemone']",7.0,1.6114152362334642,1.955499815564344,2.4039893256560925,1.6903902783391183,2.1818181818181817,2022-04-20,,,53
54,Ucides alvorensis,female,sub_adult,False,Escaping predator silhouette overhead.,['Sea Urchin'],4.0,1.928370678815733,1.7857580816438778,2.332611149509107,2.0887670062981143,2.1818181818181817,2022-04-20,,,54
55,U. olhanensis,male,pre_puberty,,Emerging cautiously from hiding.,['Coral Fragment'],7.0,4.0227272727272725,3.1984486479462,4.372597123670172,4.379373768556675,2.272727272727273,2022-04-20,,,55
56,U. olhanensis,female,pre_puberty,False,Social contact with other crabs.,"['Sea Anemone', 'Jellyfish', 'Sea Sponge', 'Barnacle']",6.0,1.8027617973890502,2.2073234619931403,3.0946428246810926,1.9775431521631093,2.3636363636363638,2022-04-20,,,56
57,A farensis,-,sub_adult,,Displaying dominance by lifting body.,"['Crab (Other Species)', 'Shrimp']",5.0,2.272727272727273,2.542266081592342,3.2348986109462703,2.3806671534445853,2.090909090909091,2022-04-20,,,57
58,U. olhanensis,male,adult,,Rapid claw movement while feeding.,"['Coral Fragment', 'Sea Star', 'Snail', 'Small Fish', 'Algae']",9.0,4.909090909090909,5.056125473767772,6.972094686958372,5.23904316764948,2.272727272727273,2022-04-20,,,58
59,A. Farensis,male,pre_puberty,,Guarding a small hole in sediment.,"['Snail', 'Shrimp', 'Algae']",5.0,4.568181818181818,4.154039661343386,5.7585468667048705,4.666959561171867,2.1818181818181817,2022-04-20,,,59
60,A. Farensis,male,sub_adult,True,Cleaning claws with rubbing motion.,"['Polychaete Worm', 'Sea Sponge', 'Small Fish', 'Sea Urchin', 'Algae']",5.0,0.6818181818181818,0.6789118016914556,0.9534985525228254,0.7256268624960293,2.1818181818181817,2022-04-20,,,60
61,A. Farensis,female,adult,False,Rapid claw movement while feeding.,"['Sea Star', 'Barnacle', 'Algae']",5.0,4.282577262597593,4.033407188644096,5.083680273964647,4.652953794237563,2.272727272727273,2022-04-20,,,61
62,U. olhanensis,male,sub_adult,,Social contact with other crabs.,"['Shrimp', 'Sea Urchin', 'Hermit Crab', 'Small Fish', 'Crab (Other Species)']",8.0,4.431818181818182,4.430271248509516,6.6098488459113405,4.75498502900876,2.272727272727273,2022-04-20,,,62
63,U. olhanensis,male,adult,,Displaying dominance by lifting body.,"['Polychaete Worm', 'Barnacle', 'Small Fish']",10.0,5.590909090909091,6.063684376346415,7.613473154991499,5.931328022597398,2.272727272727273,2022-04-20,,,63
64,U. olhanensis,female,pre_puberty,False,Vibrating antennae in water currents.,"['Jellyfish', 'Mussel', 'Sea Urchin']",5.0,3.0908268904863805,3.356195303126007,4.730166949629916,3.3544263803985883,2.272727272727273,2022-04-20,,,64
65,A. Farensis,male,adult,,Emerging cautiously from hiding.,['Sea Anemone'],5.0,5.454545454545454,5.819228521728465,8.573913710982977,5.649937193464568,2.272727272727273,2022-04-20,,,65
66,U. olhanensis,female,pre_puberty,False,Hiding beneath rocks.,"['Sea Star', 'Sea Anemone', 'Sea Sponge', 'Mussel', 'Coral Fragment']",5.0,1.0293259089009938,0.9082083270026026,1.1360877080154046,1.0645462031580324,2.090909090909091,2022-04-20,,,66
67,u. olhanen.,female,sub_adult,False,Crab moving quickly across rocks.,"['Coral Fragment', 'Shrimp', 'Jellyfish']",9.0,2.315122429841685,2.0256737944622163,2.4753177258214456,2.3572179868450696,2.1818181818181817,2022-04-20,,,67
68,A. Farensis,male,pre_puberty,,Sitting still blending with environment.,['Polychaete Worm'],7.0,2.3863636363636362,2.287601939007167,2.97439613184133,2.5051150890144847,2.0,2022-04-20,,,68
69,A farensis,male,sub_adult,,Feeding on small mollusks.,['Jellyfish'],8.0,2.5,2.331359397318293,3.2850907353577963,2.7386350084688655,2.0,2022-04-20,,,69
70,U. olhanensis,female,sub_adult,False,Hiding beneath rocks.,"['Barnacle', 'Crab (Other Species)', 'Sea Star', 'Coral Fragment']",7.0,4.407469312842978,4.7852498833512795,6.024223179087878,4.677365689944117,2.090909090909091,2022-04-20,,,70
71,A farensis,male,sub_adult,,Using claws to dig into sediment.,"['Barnacle', 'Small Fish', 'Crab (Other Species)', 'Sea Star']",4.0,4.659090909090909,5.0073348171532075,6.8877832371949745,5.0071592615936735,2.090909090909091,2022-04-20,,,71
72,u. olhanen.,male,juvenile,,Scavenging near tidal pools.,"['Sea Anemone', 'Coral Fragment', 'Polychaete Worm']",5.0,0.9545454545454546,0.908820931107454,1.3534484931414732,0.9878944470578165,2.1818181818181817,2022-04-20,,,72
73,A. Farensis,male,sub_adult,,Shaking claws after contact.,"['Small Fish', 'Snail', 'Sea Urchin']",8.0,2.5,2.7560944117021497,3.6813089941647443,2.598378928387413,2.272727272727273,2022-04-20,,,73
74,u. olhanen.,male,juvenile,,Mating behavior with antenna touching.,"['Barnacle', 'Shrimp']",4.0,1.1363636363636365,1.1845804471992685,1.4262482124795135,1.2338925491423856,2.3636363636363638,2022-04-20,,,74
75,U. olhanensis,male,pre_puberty,,Claw snapping in competition.,['Snail'],8.0,3.272727272727273,2.5112391230196027,3.100970616945901,3.3171517146762977,2.272727272727273,2022-04-20,,,75
76,A farensis,female,adult,False,Feeding on small mollusks.,['Sea Urchin'],5.0,4.526417015592845,4.979570170296124,5.992547073206842,4.758746838462548,2.1818181818181817,2022-04-20,,,76
77,Ucides alvorensis,female,sub_adult,False,Climbing barnacle-covered surfaces.,"['Snail', 'Coral Fragment']",9.0,2.505983794234135,2.978642593897178,4.372081659644748,2.572762500048452,2.090909090909091,2022-04-20,,,77
78,U. olhanensis, ,sub_adult,,Moving in groups.,['Sea Urchin'],6.0,7.045454545454546,6.495515362170769,9.07321412249514,7.245173249903959,2.3636363636363638,2022-04-20,,,78
79,U. olhanensis,male,pre_puberty,,Cleaning claws with rubbing motion.,"['Small Fish', 'Snail', 'Sea Star', 'Jellyfish']",5.0,1.7727272727272727,2.246578011355641,2.7654308902493034,1.8562637253834937,2.090909090909091,2022-04-20,,,79
80,Ucides alvorensis,male or female,adult,True,Pausing frequently during exploration.,"['Barnacle', 'Coral Fragment', 'Hermit Crab', 'Sea Sponge', 'Sea Anemone']",9.0,5.181818181818182,5.127173885731835,6.208545761538553,5.194482635689845,2.1818181818181817,2022-04-20,,,80
81,u. olhanen.,female,adult,False,Sideways walking along bay edge.,"['Mussel', 'Jellyfish']",5.0,1.93745701157767,2.2922874110834233,3.425130552218403,2.017680379389935,2.090909090909091,2022-04-20,,,81
82,A farensis,male,juvenile,,Sideways walking along bay edge.,"['Crab (Other Species)', 'Shrimp', 'Algae', 'Sea Star', 'Sea Urchin']",7.0,3.0454545454545454,2.82865020637533,3.824612509066402,3.219215448760491,2.272727272727273,2022-04-20,,,82
83,A farensis,female,juvenile,False,Guarding eggs under abdominal flap.,"['Snail', 'Small Fish', 'Sea Sponge', 'Crab (Other Species)', 'Jellyfish']",7.0,1.8578968024481277,2.4010738652149173,2.9841447614598064,1.8726139113255627,2.1818181818181817,2022-04-20,,,83
84,A. Farensis,male,adult,,Escaping from aggressive fish.,['Hermit Crab'],4.0,5.181818181818182,5.321261986659767,7.561213718731454,5.672954425968445,2.1818181818181817,2022-04-20,,,84
85,A farensis,male,pre_puberty,,Resting in shaded rock crevice.,['Shrimp'],5.0,4.2272727272727275,4.262241750617457,5.300767622186342,4.482738319595329,2.0,2022-04-20,,,85
86,u. olhanen.,male,sub_adult,,Vibrating antennae in water currents.,"['Sea Sponge', 'Sea Star', 'Mussel', 'Shrimp']",7.0,2.272727272727273,2.588172688317224,3.5438974431294556,2.4954217528838516,2.1818181818181817,2022-04-20,,,86
87,U. olhanensis,male,sub_adult,,Interaction with hermit crabs.,"['Crab (Other Species)', 'Barnacle']",10.0,2.9545454545454546,2.4201278716413928,3.1361818882118544,3.2266814121295155,2.090909090909091,2022-04-20,,,87
88,u. olhanen.,male,pre_puberty,,Guarding eggs under abdominal flap.,"['Barnacle', 'Small Fish', 'Shrimp']",7.0,1.5,1.7016819433312131,2.287624300309758,1.5215464703894428,2.272727272727273,2022-04-20,,,88
89,Ucides alvorensis,female,juvenile,False,Waving claws rhythmically.,"['Sea Urchin', 'Jellyfish', 'Algae', 'Polychaete Worm']",7.0,1.5024908784356024,1.5536243362059856,2.015404437732384,1.5754996598118147,2.272727272727273,2022-04-20,,,89
90,u. olhanen.,male,adult,True,Mating behavior with antenna touching.,['Algae'],7.0,6.818181818181818,6.563432278250539,8.218179068902156,7.072522958040263,2.0,2022-04-20,,,90
91,A farensis,male,adult,,Feeding on algae scraped from rocks.,"['Algae', 'Hermit Crab', 'Crab (Other Species)']",7.0,3.1363636363636362,3.325247968543031,4.757695453133657,3.306491146222557,2.3636363636363638,2022-04-20,,,91
92,U. olhanensis,female,juvenile,True,Half buried in sand.,"['Small Fish', 'Mussel']",5.0,1.683147792435919,2.1756309594228562,3.132046078434162,1.741995708060609,2.272727272727273,2022-04-20,,,92
93,U. olhanensis,male,sub_adult,,Slow movement near seagrass patches.,"['Sea Urchin', 'Algae', 'Hermit Crab']",5.0,5.0,4.4549558700970495,6.545588313367826,5.266113471204121,2.3636363636363638,2022-04-20,,,93
94,u. olhanen.,male,sub_adult,,Inspecting discarded crab shell.,"['Sea Star', 'Sea Anemone']",8.0,2.840909090909091,2.8918285675263986,3.5619836219482823,2.8701989673689137,2.272727272727273,2022-04-20,,,94
95,A. Farensis,male,adult,,Escaping predator silhouette overhead.,"['Sea Star', 'Hermit Crab']",7.0,4.5,4.198873143705367,6.184665549699065,4.655773101527864,2.1818181818181817,2022-04-20,,,95
96,A farensis,female,adult,False,Rapid crossing of open sand.,"['Shrimp', 'Sea Star', 'Sea Urchin', 'Jellyfish', 'Barnacle']",8.0,6.0507070130256775,6.400660817527655,9.136768456929945,6.106631071280023,2.1818181818181817,2022-04-20,,,96
97,u. olhanen.,N/R,adult,,Cleaning claws with rubbing motion.,"['Hermit Crab', 'Sea Anemone', 'Small Fish', 'Algae']",6.0,3.0,2.914049384545548,3.6515069247675767,3.1395380881465567,2.272727272727273,2022-04-20,,,97
98,A farensis,male,juvenile,,Picking algae from rock surface.,"['Hermit Crab', 'Crab (Other Species)', 'Sea Sponge']",1.0,0.7727272727272727,0.9544364310304232,1.1498407011053366,0.7821730532369919,2.1818181818181817,2022-04-20,,,98
99,u. olhanen., ,sub_adult,,Sideways walking along bay edge.,"['Sea Urchin', 'Crab (Other Species)', 'Sea Star', 'Snail', 'Sea Anemone']",5.0,2.272727272727273,2.2416408883579746,2.8412056852743066,2.3902566715385465,2.272727272727273,2022-04-20,,,99
100,A farensis,male,sub_adult,True,Retreating into burrow.,"['Algae', 'Snail']",5.0,3.2954545454545454,3.043495895475821,4.334940744142629,3.3501547642070046,2.090909090909091,2022-04-20,,,100
101,A. Farensis,male,juvenile,,Moving sideways along sandy bottom.,"['Barnacle', 'Sea Urchin']",8.0,1.7727272727272727,1.3447936019457989,1.8440135302222869,1.8615302051606328,2.090909090909091,2022-04-20,,,101
102,A farensis,male,sub_adult,,Territorial display against intruder.,"['Coral Fragment', 'Hermit Crab', 'Polychaete Worm']",7.0,4.318181818181818,4.803073584298168,7.093828241481422,4.643559294646076,2.272727272727273,2022-04-20,,,102
103,Ucides alvorensis,male,sub_adult,,Pausing frequently during exploration.,"['Sea Star', 'Jellyfish', 'Sea Sponge', 'Algae']",8.0,3.8636363636363638,3.936203137423433,5.2743305799057305,3.9879477498732028,2.272727272727273,2022-04-20,,,103
104,u. olhanen., ,sub_adult,,Climbing vertical rock face.,"['Sea Star', 'Hermit Crab']",11.0,1.25,1.3259315409782602,1.9684300793340186,1.2700516297707336,2.090909090909091,2022-04-20,,,104
105,u. olhanen.,male,juvenile,,Picking detritus from seabed.,"['Crab (Other Species)', 'Hermit Crab', 'Small Fish']",6.0,2.1363636363636362,1.9004000597764266,2.6010031371752116,2.1637170969974515,2.0,2022-04-20,,,105
106,Ucides alvorensis,male,adult,,Inspecting discarded crab shell.,"['Polychaete Worm', 'Shrimp', 'Coral Fragment', 'Small Fish']",3.0,1.2272727272727273,1.288982687714341,1.5997781070124404,1.2739477490354019,2.272727272727273,2022-04-20,,,106
107,A farensis,female,pre_puberty,False,Feeding on algae scraped from rocks.,"['Sea Sponge', 'Polychaete Worm', 'Algae', 'Sea Anemone']",5.0,2.0545757790331365,1.9259125562350285,2.4713703802830493,2.131426996682956,2.272727272727273,2022-04-20,,,107
108,u. olhanen.,female,pre_puberty,False,Burrowing into sandy sediment.,"['Jellyfish', 'Sea Sponge', 'Hermit Crab']",7.0,2.862848647413163,4.074958573440956,6.004093506119446,2.990521616929168,2.272727272727273,2022-04-20,,,108
109,A farensis,female,adult,False,Searching for mates at twilight.,"['Snail', 'Algae', 'Barnacle', 'Polychaete Worm']",7.0,1.6046103520301467,1.6100286538486388,2.1987760765702373,1.652091264461257,2.1818181818181817,2022-04-20,,,109
110,u. olhanen.,male,pre_puberty,True,Resting under shell fragment.,"['Shrimp', 'Hermit Crab', 'Sea Urchin', 'Small Fish', 'Jellyfish']",4.0,2.727272727272727,2.6083263144618907,3.26587823219365,2.890909213721895,2.272727272727273,2022-04-20,,,110
111,u. olhanen.,female,sub_adult,False,Territorial display against intruder.,['Jellyfish'],4.0,3.886160554173115,4.0787232082616365,5.280568049391714,4.250058844982799,2.272727272727273,2022-04-20,,,111
112,U. olhanensis,female,sub_adult,False,Swimming short distance to escape.,"['Sea Urchin', 'Coral Fragment']",3.0,3.15627773895759,3.0801148128510834,4.33346481693409,3.175180429594367,2.1818181818181817,2022-04-20,,,112
113,U. olhanensis,male,pre_puberty,,Picking detritus from seabed.,"['Algae', 'Hermit Crab', 'Mussel', 'Small Fish', 'Crab (Other Species)']",5.0,3.1363636363636362,3.9634162166387275,5.904728264040984,3.415699369016231,2.1818181818181817,2022-04-20,,,113
114,Ucides alvorensis,female,sub_adult,False,Territorial display against intruder.,"['Barnacle', 'Sea Urchin', 'Snail']",5.0,2.5348419175233414,2.451535268961574,3.344328502673269,2.696841203498843,2.1818181818181817,2022-04-20,,,114
115,A farensis,male,juvenile,,Dragging shell fragment backward.,"['Hermit Crab', 'Sea Urchin']",5.0,0.5909090909090909,0.7523862944648158,1.0083098109980813,0.6287056533270158,1.9090909090909092,2022-04-20,,,115
116,u. olhanen.,female,pre_puberty,False,Vibrating antennae in water currents.,"['Barnacle', 'Polychaete Worm', 'Crab (Other Species)', 'Mussel', 'Hermit Crab']",5.0,2.41456786013729,2.9487173380238456,3.6046805015337684,2.598940636437795,2.272727272727273,2022-04-20,,,116
117,U. olhanensis,N/R,sub_adult,,Cleaning claws with rubbing motion.,"['Snail', 'Crab (Other Species)']",7.0,3.977272727272727,3.728113740925659,4.735571998347931,4.10146559541196,2.1818181818181817,2022-04-20,,,117
118,A. Farensis,male,juvenile,,Displaying dominance by lifting body.,"['Snail', 'Shrimp', 'Sea Anemone']",9.0,0.8636363636363636,0.6043983909147188,0.8849773033073084,0.94134859699905,2.1818181818181817,2022-04-20,,,118
119,U. olhanensis,male,sub_adult,,Retreating into burrow.,"['Crab (Other Species)', 'Jellyfish', 'Shrimp', 'Barnacle']",7.0,1.8181818181818181,1.5344687620286366,2.1576871198019223,1.9276717805856898,2.272727272727273,2022-04-20,,,119
