,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
32,U. olhanensis,male,adult,,Rapid crossing of open sand.,"['Barnacle', 'Sea Sponge', 'Jellyfish']",5.0,13.5,13.544173344948858,17.234772754187865,14.639492640133025,45.0,2020-08-11,,,32
33,U. olhanensis,female,adult,False,Hiding beneath rocks.,"['Hermit Crab', 'Algae', 'Sea Sponge', 'Sea Urchin']",12.0,33.4291379987774,32.20061314425272,45.478083090845836,36.0146994750795,44.0,2020-08-11,,,33
34,A. Farensis,male,juvenile,,Feeding on detritus in shallow water.,"['Algae', 'Jellyfish', 'Snail', 'Hermit Crab']",7.0,8.5,10.041463043606083,12.777086869452086,8.705054514397512,43.0,2020-08-11,,,34
35,A. Farensis,male,pre_puberty,,Foraging among seagrass roots.,"['Shrimp', 'Sea Urchin']",9.0,13.5,16.558368163771632,22.644857727464654,13.663450240498277,43.0,2020-08-11,,,35
36,U. olhanensis,female,pre_puberty,True,Retreating quickly from shadow.,"['Small Fish', 'Sea Sponge']",6.0,14.962614395415875,10.885895090309289,13.19067537137065,16.229343864402683,43.0,2020-08-11,,,36
37,U. olhanensis,male,adult,,Camouflaging with surrounding mud.,['Algae'],9.0,13.5,12.340529936312098,15.104623746216985,14.807507025211002,44.0,2020-08-11,,,37
38,A farensis,male,sub_adult,,Camouflaging with surrounding mud.,"['Shrimp', 'Algae', 'Sea Star', 'Sea Urchin']",9.0,38.75,40.22707597232582,49.669006970420284,39.09123733881967,45.0,2020-08-11,,,38
39,u. olhanen.,female,juvenile,False,Shaking claws after contact.,"['Jellyfish', 'Sea Urchin']",7.0,3.7738741249786094,3.790360189103559,5.379826163220295,4.088044089036699,43.0,2020-08-11,,,39
40,u. olhanen.,male,adult,True,Swimming short distance to escape.,"['Sea Sponge', 'Snail', 'Hermit Crab', 'Coral Fragment', 'Shrimp']",5.0,18.0,17.025024566658445,21.178648517045033,18.712034467357785,44.0,2020-08-11,,,40
41,U. olhanensis,female,adult,False,Color changes during molting.,"['Barnacle', 'Sea Sponge', 'Sea Star']",14.0,44.542573563493164,43.5701449498826,58.3792133477849,47.57145950316875,43.0,2020-08-11,,,41
42,U. olhanensis,female,adult,False,Swimming short distance to escape.,"['Polychaete Worm', 'Mussel', 'Sea Star']",10.0,5.12891076618798,5.187305948771388,6.278936170083604,5.236416848826808,43.0,2020-08-11,,,42
43,U. olhanensis,male,adult,,Cleaning claws with rubbing motion.,"['Sea Sponge', 'Polychaete Worm', 'Small Fish', 'Snail']",5.0,27.0,29.66530749481772,37.32972340204691,27.628708972241707,44.0,2020-08-11,,,43
44,A farensis,female,juvenile,True,Moving toward warmer water pockets.,"['Jellyfish', 'Sea Sponge', 'Hermit Crab', 'Mussel']",5.0,10.412285998898076,6.291198032371805,7.7344814891571945,10.732773593103447,41.0,2020-08-11,,,44
45,u. olhanen.,male,pre_puberty,,Resting in shaded rock crevice.,['Sea Star'],3.0,30.75,22.09552082302215,26.728042423984494,31.21843963313754,43.0,2020-08-11,,,45
46,U. olhanensis,female,sub_adult,True,Moving sideways along sandy bottom.,"['Algae', 'Barnacle', 'Small Fish']",6.0,6.389942254974917,7.52696968327683,10.234535713637985,6.67108556365415,42.0,2020-08-11,,,46
47,Ucides alvorensis,male,juvenile,,Hiding in sandy burrow.,['Mussel'],9.0,16.0,13.179820744786712,16.68098498983688,17.346959543842832,45.0,2020-08-11,,,47
48,A farensis,male,sub_adult,,Stillness in cold water.,"['Sea Anemone', 'Polychaete Worm', 'Sea Star', 'Snail']",9.0,22.5,26.35510641342183,35.743639157637126,24.01433215109979,42.0,2020-08-11,,,48
49,u. olhanen.,male,sub_adult,,Hiding in sandy burrow.,['Polychaete Worm'],9.0,16.25,18.419051554774498,23.835061733794202,16.75606801576474,43.0,2020-08-11,,,49
50,u. olhanen.,male,adult,True,Exploring new territory.,"['Jellyfish', 'Crab (Other Species)']",10.0,54.0,51.392771999634604,69.38893073225725,57.55881273320706,43.0,2020-08-11,,,50
51,u. olhanen.,female,adult,False,Moving in groups.,"['Sea Urchin', 'Sea Star', 'Shrimp']",9.0,21.05764746053618,18.447231987288824,22.22698128334806,21.46286882053224,42.0,2020-08-11,,,51
52,Ucides alvorensis,male,juvenile,,Shaking claws after contact.,"['Sea Urchin', 'Crab (Other Species)', 'Polychaete Worm']",7.0,11.5,13.336773054625167,16.005605380583862,12.555721877231557,43.0,2020-08-11,,,52
53,U. olhanensis,male,adult,,Picking detritus from seabed.,"['Mussel', 'Polychaete Worm', 'Sea Urchin']",7.0,21.0,23.07023700384609,33.85615993020993,22.062049299920705,42.0,2020-08-11,,,53
54,U. olhanensis,female,sub_adult,False,Exchanging antenna taps.,"['Sea Star', 'Hermit Crab', 'Algae', 'Sea Urchin', 'Polychaete Worm']",9.0,26.961201539931448,31.72566557795987,45.74124050288938,29.63693080186733,43.0,2020-08-11,,,54
55,A farensis,female,adult,False,Exploring new territory.,['Polychaete Worm'],10.0,4.5339395036894965,4.64685083979247,6.110796898776752,4.851986199114065,44.0,2020-08-11,,,55
56,u. olhanen.,female,adult,False,Camouflaging with surrounding mud.,"['Snail', 'Hermit Crab', 'Sea Anemone']",9.0,25.373766138398086,29.894262668800728,41.445663649859405,25.521305165273382,44.0,2020-08-11,,,56
57,U. olhanensis,male,pre_puberty,,Hiding under seagrass blades.,"['Barnacle', 'Algae', 'Mussel']",6.0,12.0,11.283058973078543,13.856784182667761,12.349444255033811,43.0,2020-08-11,,,57
58,U. olhanensis,male,adult,,Feeding on small mollusks.,"['Jellyfish', 'Snail']",7.0,15.0,14.022371723800461,19.892658752160536,15.38095921515079,43.0,2020-08-11,,,58
59,U. olhanensis,male,pre_puberty,,Social contact with other crabs.,"['Sea Sponge', 'Small Fish', 'Snail', 'Algae']",3.0,17.25,19.909234749229302,24.226219059233394,18.457358450195365,44.0,2020-08-11,,,59
60,A. Farensis,male,adult,True,Feeding on detritus in shallow water.,"['Coral Fragment', 'Sea Sponge']",8.0,33.0,34.92697168104182,45.52291345054775,35.09099142095929,43.0,2020-08-11,,,60
61,A. Farensis,male,pre_puberty,,Climbing vertical rock face.,"['Mussel', 'Jellyfish']",7.0,12.0,10.639837651007912,14.98463990303522,12.825096065173055,43.0,2020-08-11,,,61
62,U. olhanensis,male,pre_puberty,,Guarding a small hole in sediment.,"['Small Fish', 'Crab (Other Species)', 'Mussel', 'Sea Anemone', 'Polychaete Worm']",10.0,12.0,9.53273659920649,12.444513377261877,13.153429226498234,43.0,2020-08-11,,,62
63,A farensis,female,adult,True,Interaction with hermit crabs.,"['Hermit Crab', 'Crab (Other Species)', 'Algae']",8.0,18.07235594529944,21.080418609908232,26.765899543794685,19.852120844823716,43.0,2020-08-11,,,63
64,A farensis,female,sub_adult,False,Hiding in sandy burrow.,"['Sea Star', 'Crab (Other Species)', 'Coral Fragment']",8.0,6.799009259533184,8.316069042823555,12.337421217954258,7.372194995984035,45.0,2020-08-11,,,64
65,A. Farensis,-,adult,,Feeding on small mollusks.,"['Sea Star', 'Algae', 'Coral Fragment']",9.0,24.0,24.133011839360353,30.939144447805127,25.194093996942797,43.0,2020-08-11,,,65
66,U. olhanensis,female,sub_adult,False,Sideways walking along bay edge.,"['Shrimp', 'Mussel', 'Jellyfish']",6.0,9.559519897564742,8.131592510047815,10.089376725173581,9.614558648737782,44.0,2020-08-11,,,66
67,U. olhanensis,female,adult,False,Feeding on algae scraped from rocks.,['Sea Sponge'],5.0,35.57694929454392,38.176977200992155,55.560976373117015,38.50603484902019,44.0,2020-08-11,,,67
68,u. olhanen.,female,adult,False,Resting in shaded rock crevice.,"['Sea Star', 'Sea Urchin', 'Crab (Other Species)', 'Jellyfish']",9.0,13.16761268236235,12.537748549066732,18.20345113965253,13.801952178758745,45.0,2020-08-11,,,68
69,A farensis,male,pre_puberty,,Claw snapping at diver.,['Sea Urchin'],8.0,17.25,22.3888400932322,27.82940318383021,18.493397783930376,44.0,2020-08-11,,,69
70,u. olhanen.,female,adult,True,Climbing onto submerged logs.,['Small Fish'],8.0,25.61669553419137,21.505051618151967,28.66289207148918,26.082303379075757,45.0,2020-08-11,,,70
71,A farensis,male,adult,,Resting in shaded rock crevice.,"['Coral Fragment', 'Sea Star', 'Small Fish', 'Sea Urchin', 'Sea Sponge']",6.0,12.0,11.815676128459518,17.419692399703337,13.170417573553479,44.0,2020-08-11,,,71
72,u. olhanen.,female,sub_adult,False,Escaping predator silhouette overhead.,['Algae'],11.0,7.037342140123632,7.8879397268253175,10.216887109818689,7.083387393713182,44.0,2020-08-11,,,72
73,u. olhanen.,male,adult,,Half buried in sand.,"['Crab (Other Species)', 'Coral Fragment', 'Barnacle', 'Snail', 'Jellyfish']",8.0,48.0,44.08897067395624,66.05914918086073,52.70779981672462,44.0,2020-08-11,,,73
74,U. olhanensis,male,sub_adult,,Swimming short distance to escape.,"['Sea Urchin', 'Crab (Other Species)', 'Small Fish']",11.0,8.75,9.844020332437477,12.882154866264086,9.534203514665153,43.0,2020-08-11,,,74
75,U. olhanensis,female,sub_adult,False,Feeding on detritus in shallow water.,"['Snail', 'Sea Star', 'Hermit Crab', 'Polychaete Worm', 'Algae']",8.0,13.974834944750336,15.154823355729532,20.544817418609924,14.912461636614934,44.0,2020-08-11,,,75
76,u. olhanen.,female,adult,False,Hiding under seagrass blades.,['Sea Urchin'],9.0,16.08119041806658,19.45909521739385,24.134301700283437,17.38426573527017,44.0,2020-08-11,,,76
77,u. olhanen.,female,juvenile,False,Feeding on small crustaceans.,"['Hermit Crab', 'Small Fish', 'Algae', 'Sea Anemone', 'Mussel']",10.0,5.755125062699747,4.291002537337066,5.780368679558229,6.220787303162328,44.0,2020-08-11,,,77
78,Ucides alvorensis,male,adult,,Burrowing into sandy sediment.,"['Barnacle', 'Coral Fragment', 'Sea Sponge', 'Sea Anemone']",11.0,19.5,19.300214736455068,27.64635748236232,20.68623350888763,44.0,2020-08-11,,,78
79,u. olhanen., ,pre_puberty,,Picking detritus from seabed.,"['Small Fish', 'Mussel', 'Hermit Crab']",8.0,17.25,13.701937352348478,19.13346235666846,18.71039723112773,46.0,2020-08-11,,,79
80,A farensis,female,sub_adult,True,Hiding under seagrass blades.,"['Algae', 'Shrimp', 'Sea Anemone']",10.0,23.390148727702773,27.95804961331522,35.82649606747371,23.438993180393084,44.0,2020-08-11,,,80
81,u. olhanen.,female,pre_puberty,False,Escaping predator silhouette overhead.,"['Mussel', 'Sea Urchin']",8.0,10.855215191671157,8.359023236088136,11.796072781815361,11.438892915707445,45.0,2020-08-11,,,81
82,u. olhanen.,female,adult,False,Exploring new territory.,['Sea Sponge'],6.0,19.43926902924519,23.23715726970243,32.94922067936045,19.621264601901746,44.0,2020-08-11,,,82
83,A farensis,female,pre_puberty,True,Sideways walking along bay edge.,"['Sea Star', 'Hermit Crab']",10.0,10.527544209185628,12.965979527725628,18.5844646041764,11.12455441839966,44.0,2020-08-11,,,83
84,u. olhanen.,male,sub_adult,,Hiding beneath rocks.,"['Polychaete Worm', 'Sea Star', 'Sea Anemone', 'Mussel']",7.0,35.0,37.00198271970613,45.85336374676797,35.63438382261904,45.0,2020-08-11,,,84
85,A. Farensis,nan,pre_puberty,,Hiding under seagrass blades.,['Coral Fragment'],9.0,23.25,21.916481199411944,28.45297371747274,24.243319535628004,45.0,2020-08-11,,,85
86,u. olhanen.,-,sub_adult,,Scavenging near tidal pools.,['Shrimp'],9.0,37.5,34.15240094223242,46.16736930694746,39.68525832185812,45.0,2020-08-11,,,86
87,A. Farensis,female,pre_puberty,False,Feeding on small crustaceans.,"['Barnacle', 'Polychaete Worm', 'Hermit Crab', 'Sea Star', 'Snail']",8.0,6.664891411914856,7.437475366731074,9.4569380967913,6.7491236546734985,43.0,2020-08-11,,,87
88,Ucides alvorensis,male or female,juvenile,,Interacting with small fish nearby.,"['Crab (Other Species)', 'Sea Star', 'Hermit Crab', 'Sea Sponge', 'Sea Anemone']",9.0,10.0,10.021687458568993,13.991504729329115,10.758052817191002,42.0,2020-08-11,,,88
89,U. olhanensis,male,sub_adult,,Climbing algae-covered rocks.,"['Polychaete Worm', 'Sea Sponge']",10.0,32.5,35.46732366920806,48.094799992997046,34.673780972888416,46.0,2020-08-11,,,89
90,A. Farensis,female,sub_adult,True,Rapid crossing of open sand.,"['Sea Anemone', 'Barnacle', 'Mussel']",9.0,12.455574751532646,15.617297781443813,19.281945524931633,13.441324337489528,45.0,2020-08-11,,,90
91,A. Farensis,male,adult,,Displaying dominance by lifting body.,"['Polychaete Worm', 'Sea Anemone', 'Coral Fragment']",10.0,43.5,42.804301460793425,57.11950875539222,44.773993265246254,43.0,2020-08-11,,,91
92,U. olhanensis,male,pre_puberty,,Defensive posture when approached.,"['Hermit Crab', 'Mussel', 'Sea Anemone']",11.0,9.75,7.92682292265538,11.356600286981282,10.125189768752406,43.0,2020-08-11,,,92
93,u. olhanen.,male,adult,,Cleaning claws with rubbing motion.,['Shrimp'],6.0,70.5,73.63870880548413,97.33483589528748,71.84254935987558,44.0,2020-08-11,,,93
94,U. olhanensis,male,sub_adult,,Picking biofilm on submerged wood.,"['Sea Anemone', 'Sea Star', 'Hermit Crab', 'Small Fish', 'Barnacle']",9.0,12.5,14.12581561800195,19.468743569757848,13.30712567986695,44.0,2020-08-11,,,94
95,U. olhanensis,male,pre_puberty,,Waving claws rhythmically.,"['Sea Sponge', 'Hermit Crab', 'Sea Anemone', 'Mussel']",11.0,16.5,19.901327714169316,24.319378759041108,16.508593647548597,43.0,2020-08-11,,,95
96,A farensis,male,pre_puberty,,Climbing barnacle-covered surfaces.,"['Sea Anemone', 'Sea Sponge']",6.0,18.0,19.935426581724187,29.72217455917816,18.617264647686376,43.0,2020-08-11,,,96
97,U. olhanensis,male,pre_puberty,,Shaking claws after contact.,"['Shrimp', 'Barnacle', 'Algae', 'Sea Anemone', 'Jellyfish']",9.0,21.0,21.336398633716612,30.951592911438365,22.320386044513405,44.0,2020-08-11,,,97
98,u. olhanen.,female,pre_puberty,False,Burrowing into sandy sediment.,"['Jellyfish', 'Small Fish', 'Algae', 'Mussel', 'Sea Urchin']",9.0,10.45384039838568,7.623264929794233,11.156467824060176,10.967929517237213,43.0,2020-08-11,,,98
99,A farensis,female,pre_puberty,False,Feeding on small crustaceans.,"['Small Fish', 'Crab (Other Species)', 'Shrimp', 'Coral Fragment']",7.0,11.580873161870166,16.5271127852059,21.154438696521964,12.504692676953892,44.0,2020-08-11,,,99
100,Ucides alvorensis,male or female,sub_adult,True,Crab moving quickly across rocks.,"['Polychaete Worm', 'Jellyfish', 'Sea Sponge', 'Coral Fragment', 'Sea Anemone']",7.0,12.5,11.340925537272128,14.00043486080966,12.727465254553923,44.0,2020-08-11,,,100
101,u. olhanen.,N/R,sub_adult,,Mating behavior with antenna touching.,['Sea Anemone'],5.0,10.0,10.19835942950831,14.263157153686528,10.670801728952434,44.0,2020-08-11,,,101
102,A. Farensis,female,pre_puberty,False,Resting in shaded rock crevice.,"['Small Fish', 'Sea Urchin', 'Sea Star']",9.0,14.0283925169564,10.481811639601897,14.983076869797294,15.386881801283065,44.0,2020-08-11,,,102
103,Ucides alvorensis,N/R,pre_puberty,,Struggling with entangled seaweed.,"['Barnacle', 'Sea Urchin', 'Snail']",11.0,16.5,19.36606097399174,26.355147353124522,18.106291277200267,44.0,2020-08-11,,,103
104,u. olhanen., ,adult,,Color changes during molting.,"['Sea Sponge', 'Mussel', 'Shrimp']",7.0,30.0,30.992070325745043,46.07987418707099,31.59061039984454,43.0,2020-08-11,,,104
105,u. olhanen.,male or female,sub_adult,,Climbing onto submerged logs.,"['Polychaete Worm', 'Mussel', 'Algae', 'Small Fish', 'Sea Star']",6.0,47.5,53.07661388998548,68.59330295974317,50.92467257004784,44.0,2020-08-11,,,105
106,U. olhanensis,male,adult,,Shaking claws after contact.,"['Jellyfish', 'Coral Fragment']",7.0,10.5,10.578771272080777,15.764529388357687,11.31995122670204,44.0,2020-08-11,,,106
107,A. Farensis,male,adult,,Claw snapping at diver.,"['Small Fish', 'Sea Sponge', 'Coral Fragment']",4.0,43.5,43.17622994129136,63.759151129877694,45.29182237308393,43.0,2020-08-11,,,107
108,Ucides alvorensis,male,adult,,Climbing submerged rocks.,"['Sea Sponge', 'Snail']",6.0,28.5,31.195508893047624,43.767718273709974,30.066140883302296,44.0,2020-08-11,,,108
109,u. olhanen.,female,pre_puberty,False,Escaping from aggressive fish.,"['Sea Urchin', 'Coral Fragment', 'Sea Star']",15.0,13.25453871272357,15.895653685915176,21.42283620893723,14.333257885166605,46.0,2020-08-11,,,109
110,U. olhanensis,male,adult,True,Climbing vertical rock face.,"['Sea Urchin', 'Polychaete Worm', 'Barnacle', 'Mussel']",9.0,15.0,14.719247376670419,20.4553590787638,15.997791424657223,44.0,2020-08-11,,,110
111,u. olhanen.,male,adult,,Picking detritus from seabed.,"['Polychaete Worm', 'Coral Fragment']",7.0,46.5,44.526136563386224,62.50097707568592,48.60208317099176,43.0,2020-08-11,,,111
112,u. olhanen.,male or female,adult,,Sitting still blending with environment.,"['Jellyfish', 'Sea Star']",9.0,10.5,10.014542735079354,14.864922011179367,10.767467648743464,43.0,2020-08-11,,,112
113,u. olhanen.,male or female,pre_puberty,,Inspecting discarded crab shell.,"['Algae', 'Hermit Crab', 'Sea Urchin']",10.0,4.5,5.45493460743008,7.891186726105291,4.5014056411412104,45.0,2020-08-11,,,113
114,Ucides alvorensis,N/R,pre_puberty,,Sitting still blending with environment.,"['Sea Anemone', 'Sea Sponge', 'Barnacle']",6.0,10.5,9.796930443779695,13.089944266825343,11.011188365845701,44.0,2020-08-11,,,114
115,u. olhanen.,female,juvenile,False,Sitting still blending with environment.,['Jellyfish'],7.0,4.265552684668426,5.406193378395649,6.726073257255546,4.281223027564624,44.0,2020-08-11,,,115
116,U. olhanensis,female,juvenile,True,Foraging among seagrass roots.,"['Snail', 'Sea Star', 'Sea Sponge']",8.0,9.701744836365757,8.406180220107734,12.059328037881574,9.888450285061618,45.0,2020-08-11,,,116
117,Ucides alvorensis,N/R,pre_puberty,,Interaction with hermit crabs.,"['Shrimp', 'Small Fish', 'Mussel']",6.0,13.5,16.22468837425347,23.851370283016262,14.384623442484374,44.0,2020-08-11,,,117
118,A. Farensis,male,adult,,Social contact with other crabs.,"['Shrimp', 'Crab (Other Species)', 'Hermit Crab']",8.0,25.5,24.39739235201412,30.810089096865784,28.031825989146405,42.0,2020-08-11,,,118
119,U. olhanensis,male,adult,,Guarding a small hole in sediment.,['Mussel'],9.0,10.5,10.563773179560666,15.09954446196503,11.228131186712467,43.0,2020-08-11,,,119
120,u. olhanen.,male,pre_puberty,True,Claw waving directed at nearby crab.,"['Sea Star', 'Sea Sponge']",8.0,21.75,21.168449059287756,29.712718704269218,23.78339401933987,45.0,2020-08-11,,,120
121,A farensis,female,adult,False,Escaping from aggressive fish.,['Sea Sponge'],6.0,43.845740605207574,48.93652223039466,68.86327258718083,45.50441879681377,44.0,2020-08-11,,,121
122,A farensis,female,juvenile,True,Feeding on detritus in shallow water.,['Sea Star'],6.0,3.355827588944625,4.388000921412379,5.977595397249511,3.4656988457080926,46.0,2020-08-11,,,122
123,u. olhanen.,male,pre_puberty,,Climbing vertical rock face.,"['Snail', 'Sea Anemone']",10.0,9.0,10.346295156173383,12.576569147975096,9.154875606912446,46.0,2020-08-11,,,123
124,u. olhanen.,female,juvenile,True,Scavenging near tidal pools.,"['Polychaete Worm', 'Mussel', 'Small Fish']",12.0,4.545030153299562,2.9451756170727443,3.9946577833603762,4.652526263493521,44.0,2020-08-11,,,124
125,u. olhanen.,female,juvenile,False,Crab moving quickly across rocks.,"['Jellyfish', 'Sea Star', 'Small Fish']",5.0,2.6883931314869844,2.6552837298253347,3.206983476324534,2.7282457052958544,43.0,2020-08-11,,,125
126,A farensis,female,pre_puberty,False,Sitting still blending with environment.,"['Sea Anemone', 'Snail', 'Barnacle', 'Algae', 'Crab (Other Species)']",7.0,5.425574019508709,5.4750916889009265,7.045093377804353,5.64943265235559,42.0,2020-08-11,,,126
127,u. olhanen.,male,sub_adult,,Pausing frequently during exploration.,"['Small Fish', 'Hermit Crab']",9.0,30.0,31.468939949892118,45.212168407762924,30.823041217967276,45.0,2020-08-11,,,127
128,u. olhanen.,female,adult,True,Social contact with other crabs.,['Jellyfish'],8.0,18.223674381097442,19.861665398697692,28.19471129891952,19.67759317468581,45.0,2020-08-11,,,128
129,U. olhanensis,male,adult,,Hiding in sandy burrow.,['Algae'],7.0,27.0,25.021778532992247,30.657802723663096,27.228433201520843,44.0,2020-08-11,,,129
