species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,male,juvenile,u. olhanen.,,Rapid claw movement while feeding.,"['Small Fish', 'Snail', 'Algae', 'Barnacle']",8.0,1.8636363636363635,1.3432694696227205,1.6795493571514208,1.9962848359935266,2.3636363636363638,2021-12-21,,,28
,female,adult,u. olhanen.,False,Searching for mates at twilight.,"['Small Fish', 'Hermit Crab', 'Sea Star']",3.0,6.254381317551182,6.832026625044239,10.2287487722051,6.776383670394984,2.5454545454545454,2021-12-21,,,29
,male,sub_adult,u. olhanen.,True,Moving toward warmer water pockets.,"['Coral Fragment', 'Sea Sponge']",10.0,2.840909090909091,3.2557865461106243,4.851550571311552,2.925669131908191,2.4545454545454546,2021-12-21,,,30
,female,juvenile,A farensis,False,Climbing algae-covered rocks.,"['Coral Fragment', 'Hermit Crab', 'Crab (Other Species)', 'Jellyfish', 'Sea Star']",5.0,1.039750003464757,0.7286714698091117,0.9349457213688882,1.0952658298150093,2.3636363636363638,2021-12-21,,,31
,female,juvenile,A. Farensis,False,Escaping from aggressive fish.,"['Sea Sponge', 'Mussel', 'Jellyfish']",8.0,2.2401682203815656,1.7915320253991502,2.6320074227111125,2.4580265493463487,2.1818181818181817,2021-12-21,,,32
,male,adult,u. olhanen.,,Climbing seaweed stalks.,"['Mussel', 'Crab (Other Species)', 'Coral Fragment', 'Sea Sponge', 'Barnacle']",4.0,4.5,4.439077061242906,5.670806906620298,4.83720851885293,2.3636363636363638,2021-12-21,,,33
,male,adult,u. olhanen.,,Moving toward bait.,"['Coral Fragment', 'Hermit Crab']",5.0,3.1363636363636362,3.4199686986660867,4.313659341224863,3.1405399561920633,2.3636363636363638,2021-12-21,,,34
,male,juvenile,u. olhanen.,,Inspecting discarded crab shell.,['Crab (Other Species)'],11.0,1.5909090909090908,1.208754938500055,1.5097062720501073,1.6300548495197105,2.272727272727273,2021-12-21,,,35
,female,sub_adult,u. olhanen.,False,Half buried in sand.,['Coral Fragment'],8.0,0.7101556619944538,0.8886422975847457,1.0722560150761526,0.7675315560010105,2.5454545454545454,2021-12-21,,,36
,female,sub_adult,Ucides alvorensis,False,Feeding on small mollusks.,['Crab (Other Species)'],6.0,3.1409948421684173,2.8632756834358775,4.262479093922867,3.3545524120427355,2.3636363636363638,2021-12-21,,,37
,female,pre_puberty,u. olhanen.,False,Climbing onto submerged logs.,"['Coral Fragment', 'Hermit Crab', 'Sea Anemone', 'Snail', 'Mussel']",6.0,1.5435065237894756,1.6424423456866057,2.1463611280791843,1.547670358237864,2.4545454545454546,2021-12-21,,,38
,female,adult,u. olhanen.,False,Displaying dominance by lifting body.,"['Sea Urchin', 'Polychaete Worm', 'Algae']",6.0,3.8587285876227155,4.111323501615394,5.910001421812259,4.031666917388808,2.3636363636363638,2021-12-21,,,39
,male,sub_adult,U. olhanensis,True,Foraging among seagrass roots.,"['Sea Star', 'Coral Fragment', 'Barnacle', 'Shrimp']",6.0,2.159090909090909,2.5464233065875717,3.3114284171952644,2.203159719069585,2.272727272727273,2021-12-21,,,40
,male,adult,A farensis,,Feeding on algae scraped from rocks.,"['Snail', 'Algae']",4.0,3.272727272727273,3.376657312745044,4.993899466991214,3.3877086314225653,2.4545454545454546,2021-12-21,,,41
,male,sub_adult,A. Farensis,,Struggling with entangled seaweed.,"['Coral Fragment', 'Sea Star', 'Algae', 'Sea Urchin', 'Sea Sponge']",2.0,4.204545454545454,4.814620842437647,6.202889446727048,4.293317276950168,2.272727272727273,2021-12-21,,,42
,male,juvenile,A. Farensis,,Mating behavior with antenna touching.,['Barnacle'],7.0,1.3181818181818181,1.0414229491379468,1.5045805916202228,1.319998536256689,2.3636363636363638,2021-12-21,,,43
,male,adult,A farensis,,Exchanging antenna taps.,"['Jellyfish', 'Polychaete Worm', 'Sea Star', 'Hermit Crab', 'Mussel']",6.0,2.8636363636363638,2.628230632075513,3.5566030723151667,3.148782403792116,2.4545454545454546,2021-12-21,,,44
,female,adult,u. olhanen.,False,Half buried in sand.,"['Snail', 'Sea Urchin']",8.0,2.6318064840012005,3.0529016709787937,4.218346604744895,2.7599357718323714,2.3636363636363638,2021-12-21,,,45
,N/R,pre_puberty,Ucides alvorensis,,Picking biofilm on submerged wood.,"['Algae', 'Small Fish', 'Mussel', 'Polychaete Worm']",6.0,2.4545454545454546,2.622335040340962,3.177371052419765,2.5038761604380446,2.3636363636363638,2021-12-21,,,46
,female,sub_adult,A farensis,False,Hiding under seagrass blades.,"['Barnacle', 'Shrimp', 'Sea Star', 'Sea Sponge', 'Coral Fragment']",3.0,1.5215241877311039,1.1496025648252808,1.6352185003908024,1.569368297306029,2.4545454545454546,2021-12-21,,,47
,female,sub_adult,U. olhanensis,False,Shaking claws after contact.,"['Sea Star', 'Small Fish', 'Snail', 'Polychaete Worm', 'Hermit Crab']",4.0,4.96153254015876,5.652007275889949,6.904494386167593,5.412876807196001,2.3636363636363638,2021-12-21,,,48
,female,adult,A farensis,False,Exploring new territory.,"['Hermit Crab', 'Snail']",7.0,3.2990745971844047,3.6227936812071206,4.59200003117268,3.3539990029466535,2.3636363636363638,2021-12-21,,,49
,male,pre_puberty,Ucides alvorensis,True,Territorial display against intruder.,"['Mussel', 'Polychaete Worm', 'Algae', 'Jellyfish']",7.0,1.7045454545454546,1.8253254167663577,2.3130938350046417,1.8012564176220083,2.5454545454545454,2021-12-21,,,50
,male,sub_adult,u. olhanen.,,Guarding eggs under abdominal flap.,"['Polychaete Worm', 'Algae', 'Barnacle', 'Snail']",10.0,4.318181818181818,4.77238026803544,7.0812922995076795,4.693919210387295,2.272727272727273,2021-12-21,,,51
,female,pre_puberty,u. olhanen.,False,Shaking claws after contact.,"['Crab (Other Species)', 'Mussel', 'Polychaete Worm', 'Shrimp', 'Algae']",7.0,0.820931280563605,0.9028828193594575,1.2707036897213215,0.8920480675495007,2.4545454545454546,2021-12-21,,,52
,female,pre_puberty,Ucides alvorensis,False,Hiding beneath rocks.,"['Polychaete Worm', 'Sea Star', 'Jellyfish', 'Crab (Other Species)', 'Coral Fragment']",6.0,1.4561971578123782,1.0673198951878224,1.28122269643075,1.5780204010410588,2.3636363636363638,2021-12-21,,,53
,female,sub_adult,A. Farensis,False,Using claws to dig into sediment.,"['Sea Sponge', 'Sea Star', 'Sea Urchin', 'Barnacle', 'Polychaete Worm']",6.0,5.181208125117172,6.3242153347822105,7.953964403661976,5.5639100892036915,2.3636363636363638,2021-12-21,,,54
,male,pre_puberty,u. olhanen.,,Color changes during molting.,"['Crab (Other Species)', 'Sea Star', 'Sea Urchin']",9.0,2.25,2.2467805103615133,3.1648908289868745,2.2877311675301915,2.5454545454545454,2021-12-21,,,55
,female,juvenile,Ucides alvorensis,False,Climbing submerged rocks.,"['Sea Urchin', 'Algae']",3.0,1.371845494452509,0.9118560377332656,1.258632419412102,1.3887725795966608,2.272727272727273,2021-12-21,,,56
,female,pre_puberty,U. olhanensis,False,Rapid claw movement while feeding.,"['Sea Star', 'Hermit Crab', 'Jellyfish', 'Crab (Other Species)', 'Sea Anemone']",7.0,1.1656171189435105,0.7778118798562168,1.01508962020845,1.2074456575461214,2.272727272727273,2021-12-21,,,57
,male,sub_adult,u. olhanen.,,Half buried in sand.,"['Polychaete Worm', 'Jellyfish']",11.0,5.454545454545454,6.213826779352366,9.26703261450972,5.9974555636196065,2.3636363636363638,2021-12-21,,,58
,female,adult,U. olhanensis,False,Slow movement near seagrass patches.,"['Barnacle', 'Snail', 'Jellyfish']",2.0,4.425571593061822,4.246523250766526,5.802894242801974,4.827585056933201,2.4545454545454546,2021-12-21,,,59
,male,pre_puberty,A farensis,True,Feeding on detritus in shallow water.,"['Sea Sponge', 'Polychaete Worm']",7.0,2.3863636363636362,2.2992506261604975,3.3662995753363645,2.4457957783621542,2.4545454545454546,2021-12-21,,,60
,female,adult,U. olhanensis,False,Interaction with hermit crabs.,"['Barnacle', 'Sea Urchin']",8.0,2.4048275609145517,2.205682022080009,3.201454824052358,2.5266682542102576,2.4545454545454546,2021-12-21,,,61
,female,sub_adult,U. olhanensis,False,Burrowing into sandy sediment.,['Barnacle'],4.0,2.091429930968686,2.0218708164139545,2.6552325379902366,2.2119426591644604,2.5454545454545454,2021-12-21,,,62
,male,juvenile,U. olhanensis,,Feeding on small crustaceans.,"['Sea Star', 'Sea Urchin', 'Crab (Other Species)']",4.0,1.2272727272727273,0.9357142323488493,1.3113212230442892,1.2664148733986276,2.3636363636363638,2021-12-21,,,63
,female,juvenile,u. olhanen.,True,Sideways walking along bay edge.,"['Algae', 'Hermit Crab', 'Sea Star', 'Sea Sponge']",9.0,0.9613258613016139,0.7672027902907576,1.0869354430735874,1.04671070958184,2.5454545454545454,2021-12-21,,,64
,nan,pre_puberty,A. Farensis,,Interaction with hermit crabs.,"['Polychaete Worm', 'Snail', 'Coral Fragment']",9.0,3.2045454545454546,3.623888490491124,4.351755790441911,3.2423281451479515,2.4545454545454546,2021-12-21,,,65
,male,sub_adult,U. olhanensis,,Hiding beneath rocks.,['Hermit Crab'],4.0,2.159090909090909,2.244025203741966,3.134941433290622,2.361537886656287,2.3636363636363638,2021-12-21,,,66
,female,sub_adult,u. olhanen.,False,Pausing frequently during exploration.,"['Barnacle', 'Crab (Other Species)']",2.0,5.622762876201836,4.729243491884809,6.540891416688431,6.0455147620828456,2.272727272727273,2021-12-21,,,67
,male,adult,A. Farensis,,Retreating quickly from shadow.,['Mussel'],5.0,6.818181818181818,6.201838865809176,8.938584029360898,7.012516988399292,2.3636363636363638,2021-12-21,,,68
,female,adult,U. olhanensis,False,Struggling with entangled seaweed.,['Jellyfish'],9.0,1.4921548890375365,1.7063466635428723,2.063323115059381,1.6275029318996694,2.272727272727273,2021-12-21,,,69
,female,pre_puberty,Ucides alvorensis,False,Searching for food in tidal pools.,"['Barnacle', 'Mussel']",10.0,2.3718820924070476,2.2777716763319678,3.365086233443347,2.6083446159281936,2.4545454545454546,2021-12-21,,,70
,male,sub_adult,u. olhanen.,,Rapid claw movement while feeding.,"['Jellyfish', 'Algae', 'Mussel', 'Sea Sponge']",7.0,4.204545454545454,3.902835747683737,5.33537829806407,4.581333760856446,2.3636363636363638,2021-12-21,,,71
,male or female,pre_puberty,U. olhanensis,,Guarding eggs under abdominal flap.,"['Algae', 'Mussel', 'Jellyfish', 'Coral Fragment', 'Sea Urchin']",4.0,1.8409090909090908,1.4925625657906603,2.2140517533143265,1.9492137788234662,2.4545454545454546,2021-12-21,,,72
,male,pre_puberty,A. Farensis,,Color changes during molting.,['Small Fish'],8.0,3.6136363636363638,3.9029209094712276,5.552917609648363,3.8745457053014905,2.272727272727273,2021-12-21,,,73
,female,adult,A farensis,False,Color changes during molting.,"['Polychaete Worm', 'Sea Star', 'Hermit Crab']",4.0,1.7063154899910702,1.9950382893746892,2.765204460262616,1.8068734498072387,2.272727272727273,2021-12-21,,,74
,female,adult,u. olhanen.,False,Hiding beneath rocks.,['Sea Star'],7.0,4.242234938809044,4.296896052771173,5.726840554514177,4.244036785815592,2.3636363636363638,2021-12-21,,,75
,female,juvenile,A farensis,True,Climbing seaweed stalks.,['Barnacle'],4.0,1.277058562356601,1.1378343731807332,1.3763337470637147,1.370100071004204,2.272727272727273,2021-12-21,,,76
,male,sub_adult,A. Farensis,,Displaying dominance by lifting body.,"['Shrimp', 'Sea Urchin']",5.0,2.272727272727273,2.2735115284309058,3.248801023053206,2.3191055434579226,2.5454545454545454,2021-12-21,,,77
,male,sub_adult,A farensis,,Interaction with hermit crabs.,"['Hermit Crab', 'Polychaete Worm', 'Barnacle', 'Mussel', 'Sea Urchin']",5.0,2.5,2.7736150581329455,3.649598373560356,2.648025283456555,2.5454545454545454,2021-12-21,,,78
,female,adult,u. olhanen.,False,Burrowing into sandy sediment.,"['Coral Fragment', 'Sea Sponge', 'Jellyfish']",8.0,3.3835627871114284,3.430251314232758,5.040872256967328,3.618509154673416,2.272727272727273,2021-12-21,,,79
,male,juvenile,A farensis,True,Moving sideways along sandy bottom.,"['Sea Star', 'Barnacle', 'Hermit Crab', 'Algae']",8.0,2.3181818181818183,2.795754045784299,4.092408190021268,2.500217318444065,2.4545454545454546,2021-12-21,,,80
,female,adult,A farensis,False,Moving toward bait.,"['Hermit Crab', 'Snail', 'Mussel', 'Algae']",4.0,2.729857513438014,2.9868590726820248,4.430186973590704,2.8535983359717925,2.272727272727273,2021-12-21,,,81
,male or female,juvenile,A. Farensis,,Moving toward bait.,"['Mussel', 'Sea Urchin', 'Sea Anemone', 'Coral Fragment']",3.0,1.2272727272727273,1.0620403773968468,1.588630448936794,1.2288641209450175,2.4545454545454546,2021-12-21,,,82
,male,juvenile,U. olhanensis,,Climbing algae-covered rocks.,['Polychaete Worm'],10.0,1.6818181818181819,1.4436963491498458,2.1130229307215216,1.8170810490778215,2.3636363636363638,2021-12-21,,,83
,female,pre_puberty,U. olhanensis,False,Crab moving quickly across rocks.,"['Barnacle', 'Crab (Other Species)']",9.0,1.3261581401564206,0.9361349150501579,1.342812165290184,1.45020520740982,2.272727272727273,2021-12-21,,,84
,female,pre_puberty,A farensis,False,Crab moving quickly across rocks.,"['Sea Star', 'Polychaete Worm']",3.0,1.5170467951679678,1.5827783323613454,1.9730283538494902,1.518902138477449,2.4545454545454546,2021-12-21,,,85
,male,pre_puberty,A. Farensis,,Sitting still blending with environment.,"['Hermit Crab', 'Barnacle']",7.0,1.2954545454545454,1.217580242491765,1.5562190429005598,1.3899397019974897,2.272727272727273,2021-12-21,,,86
,male,juvenile,u. olhanen.,,Guarding eggs under abdominal flap.,"['Mussel', 'Sea Anemone', 'Snail']",7.0,1.4545454545454546,0.9216450833185185,1.2163759260996703,1.5989794090876686,2.4545454545454546,2021-12-21,,,87
,male,sub_adult,u. olhanen.,,Cleaning claws with rubbing motion.,['Sea Anemone'],8.0,3.8636363636363638,3.2832465961798545,4.265323319706209,3.9378237966166694,2.4545454545454546,2021-12-21,,,88
,N/R,sub_adult,U. olhanensis,,Sitting still blending with environment.,"['Small Fish', 'Sea Anemone', 'Crab (Other Species)', 'Polychaete Worm']",6.0,5.2272727272727275,5.187278778272073,6.647677780769609,5.607144975441507,2.3636363636363638,2021-12-21,,,89
,nan,adult,Ucides alvorensis,True,Interaction with hermit crabs.,['Sea Anemone'],2.0,4.5,4.20160496772361,5.074071094786148,4.567751394768906,2.4545454545454546,2021-12-21,,,90
,female,adult,Ucides alvorensis,False,Dragging shell fragment backward.,['Sea Star'],5.0,4.367495663595647,4.767797193250851,5.959523061185538,4.6465331896405795,2.5454545454545454,2021-12-21,,,91
,male,pre_puberty,u. olhanen.,,Escaping predator silhouette overhead.,"['Sea Anemone', 'Sea Star', 'Mussel', 'Shrimp', 'Sea Sponge']",5.0,1.4318181818181819,1.067883957857853,1.4936749869024792,1.5187520719732917,2.3636363636363638,2021-12-21,,,92
,male,adult,u. olhanen.,,Stillness in cold water.,"['Coral Fragment', 'Algae']",7.0,1.6363636363636365,1.6221919177315285,2.2913307303064654,1.6670585300275642,2.272727272727273,2021-12-21,,,93
,male,pre_puberty,u. olhanen.,,Searching for mates at twilight.,"['Snail', 'Polychaete Worm']",9.0,2.0454545454545454,1.9146677578008167,2.3572110248607654,2.0698344600783334,2.272727272727273,2021-12-21,,,94
,male,adult,A farensis,,Slow movement near seagrass patches.,['Crab (Other Species)'],10.0,3.0,2.854405999443644,4.204418366836844,3.0420659144080617,2.3636363636363638,2021-12-21,,,95
,female,sub_adult,u. olhanen.,False,Rapid claw movement while feeding.,"['Barnacle', 'Algae', 'Snail', 'Crab (Other Species)']",4.0,2.340838264554122,2.238378352663156,2.9859231659137606,2.4368505780436718,2.3636363636363638,2021-12-21,,,96
,female,pre_puberty,A farensis,False,Rapid crossing of open sand.,['Sea Star'],6.0,3.9831161718443284,3.47290335548464,4.533491155355297,4.326099081336921,2.4545454545454546,2021-12-21,,,97
,male,adult,u. olhanen.,,Climbing onto submerged logs.,['Small Fish'],7.0,2.590909090909091,2.7119997502990665,3.7214465331176565,2.8000869502077923,2.3636363636363638,2021-12-21,,,98
,female,sub_adult,A farensis,False,Picking algae from rock surface.,"['Snail', 'Shrimp', 'Algae', 'Sea Sponge']",4.0,3.3416824484144017,3.1031451425903556,4.456727695341821,3.458093609715351,2.3636363636363638,2021-12-21,,,99
,male,adult,U. olhanensis,True,Retreating quickly from shadow.,"['Sea Urchin', 'Barnacle']",7.0,1.2272727272727273,1.2780150472714642,1.87365939414042,1.2819275214896733,2.272727272727273,2021-12-21,,,100
,male,juvenile,U. olhanensis,,Pausing frequently during exploration.,"['Coral Fragment', 'Barnacle']",5.0,1.8636363636363635,1.1274556095535362,1.611264929103254,1.966026357303683,2.4545454545454546,2021-12-21,,,101
,female,sub_adult,A. Farensis,False,Swimming short distance to escape.,"['Jellyfish', 'Snail', 'Crab (Other Species)']",6.0,2.8460076156053837,3.2494954909434592,4.550663972440902,2.948542783202987,2.3636363636363638,2021-12-21,,,102
,female,pre_puberty,Ucides alvorensis,False,Waving claws rhythmically.,['Mussel'],6.0,1.2409482264936473,1.0379097789612748,1.2500077153801568,1.3280556085076023,2.3636363636363638,2021-12-21,,,103
,female,adult,A farensis,False,Defensive posture when approached.,"['Coral Fragment', 'Crab (Other Species)', 'Sea Sponge']",6.0,3.455982079407757,3.6871228618794087,5.2392582444424765,3.6380842071199835,2.4545454545454546,2021-12-21,,,104
,N/R,adult,u. olhanen.,,Sitting still blending with environment.,"['Algae', 'Barnacle']",11.0,4.5,4.35336413008472,5.884493039290526,4.683313257395749,2.272727272727273,2021-12-21,,,105
,female,adult,A farensis,False,Retreating into burrow.,"['Shrimp', 'Snail']",6.0,2.745240736136246,3.1119210515476636,4.343449003782068,3.00272671129745,2.272727272727273,2021-12-21,,,106
,female,pre_puberty,A. Farensis,False,Guarding a small hole in sediment.,"['Coral Fragment', 'Crab (Other Species)', 'Sea Star', 'Sea Urchin', 'Mussel']",6.0,1.7121302725897436,1.1665173907318465,1.6591869550204172,1.87135121495065,2.4545454545454546,2021-12-21,,,107
,male,adult,U. olhanensis,,Scavenging near tidal pools.,['Barnacle'],9.0,5.7272727272727275,6.178516383378668,8.413134979610133,6.259633462780025,2.3636363636363638,2021-12-21,,,108
,female,juvenile,A farensis,False,Feeding on algae scraped from rocks.,"['Sea Sponge', 'Sea Star', 'Sea Anemone', 'Small Fish', 'Algae']",6.0,1.7421461833684488,1.4329527018096493,2.079678746910208,1.8620843925401687,2.3636363636363638,2021-12-21,,,109
,female,juvenile,Ucides alvorensis,False,Exploring new territory.,"['Mussel', 'Snail', 'Shrimp', 'Crab (Other Species)', 'Algae']",5.0,1.5474233139940663,2.186625725428714,2.9402769311156636,1.6176953675463144,2.3636363636363638,2021-12-21,,,110
,female,juvenile,A. Farensis,False,Hiding under floating debris.,['Mussel'],7.0,2.3364241632231715,1.7143431177124262,2.294217665735682,2.5211647967094226,2.4545454545454546,2021-12-21,,,111
,male,juvenile,U. olhanensis,,Retreating quickly from shadow.,"['Sea Star', 'Snail', 'Jellyfish']",8.0,0.8181818181818182,0.9865833015410556,1.3888859957796593,0.8547692675963677,2.4545454545454546,2021-12-21,,,112
,female,adult,Ucides alvorensis,False,Emerging cautiously from hiding.,"['Snail', 'Algae', 'Polychaete Worm', 'Small Fish', 'Sea Sponge']",7.0,5.68348086620145,6.838586559944947,9.08540990077019,5.932170141271711,2.3636363636363638,2021-12-21,,,113
,female,sub_adult,U. olhanensis,False,Social contact with other crabs.,"['Hermit Crab', 'Sea Anemone', 'Crab (Other Species)', 'Polychaete Worm']",6.0,2.856106794160674,3.502599707947039,5.202933431345207,3.0841106250823147,2.272727272727273,2021-12-21,,,114
,female,pre_puberty,A. Farensis,False,Rapid crossing of open sand.,['Sea Star'],5.0,1.2658886029395846,1.7609667718846347,2.413573439030682,1.3711490985352257,2.4545454545454546,2021-12-21,,,115
,male,pre_puberty,A farensis,,Pausing frequently during exploration.,"['Sea Anemone', 'Sea Star']",6.0,2.659090909090909,2.721603802853753,3.6628733944819927,2.765526413553362,2.4545454545454546,2021-12-21,,,116
,male,adult,A farensis,,Hiding under seagrass blades.,"['Jellyfish', 'Sea Urchin', 'Barnacle', 'Snail']",6.0,1.9090909090909092,1.7847764797955634,2.6042847681833567,1.9790552385526323,2.4545454545454546,2021-12-21,,,117
,male,adult,A. Farensis,,Slow movement near seagrass patches.,"['Hermit Crab', 'Polychaete Worm', 'Algae']",6.0,3.409090909090909,3.4859788769885798,4.543968769365067,3.6518831261578075,2.272727272727273,2021-12-21,,,118
,female,adult,Ucides alvorensis,False,Climbing onto submerged logs.,"['Crab (Other Species)', 'Sea Star']",10.0,1.9586038401530224,1.970534199664642,2.550696971554178,2.041542449760428,2.3636363636363638,2021-12-21,,,119
,female,sub_adult,u. olhanen.,False,Interacting with small fish nearby.,"['Sea Sponge', 'Mussel', 'Snail', 'Small Fish']",8.0,2.1801361577550167,2.6026477815044897,3.81249556754037,2.3175409761279924,2.3636363636363638,2021-12-21,,,120
