species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
u. olhanen.,male,adult,True,Moving sideways along sandy bottom.,"['Small Fish', 'Barnacle', 'Shrimp', 'Crab (Other Species)', 'Polychaete Worm']",8.0,3.409090909090909,3.187591599567609,4.284681353661143,3.542139055965433,2.4545454545454546,2021-12-21,,,10
u. olhanen.,female,pre_puberty,True,Climbing seaweed stalks.,"['Sea Sponge', 'Shrimp', 'Jellyfish', 'Algae']",10.0,0.9562230688224084,1.0288277034293474,1.2505520933081107,1.0450706818311815,2.3636363636363638,2021-12-21,,,11
u. olhanen.,female,adult,False,Guarding eggs under abdominal flap.,"['Sea Anemone', 'Sea Urchin', 'Crab (Other Species)', 'Barnacle']",5.0,2.2357397786956907,2.7979127435543196,3.80564908415594,2.3827216628308583,2.4545454545454546,2021-12-21,,,12
U. olhanensis,female,juvenile,False,Interacting with small fish nearby.,"['Sea Sponge', 'Crab (Other Species)', 'Polychaete Worm']",8.0,0.9622599076943472,1.090745272399982,1.4007242578740753,0.9979277169066819,2.4545454545454546,2021-12-21,,,13
Ucides alvorensis,male or female,pre_puberty,,Pausing frequently during exploration.,"['Algae', 'Jellyfish', 'Sea Star']",8.0,1.7727272727272727,2.2886587975673267,3.150745632870155,1.8139149337856018,2.5454545454545454,2021-12-21,,,14
A. Farensis,female,sub_adult,False,Searching for mates at twilight.,"['Crab (Other Species)', 'Sea Sponge', 'Snail', 'Polychaete Worm']",8.0,3.885780664737078,4.280569206352638,5.883115716005286,4.238281942579158,2.272727272727273,2021-12-21,,,15
A farensis,female,adult,False,Sitting still blending with environment.,"['Small Fish', 'Crab (Other Species)', 'Jellyfish']",8.0,2.046665673445813,1.9607337324651235,2.651997908878204,2.106648903450765,2.3636363636363638,2021-12-21,,,16
Ucides alvorensis,female,pre_puberty,False,Interacting with small fish nearby.,"['Algae', 'Mussel', 'Sea Urchin', 'Barnacle']",2.0,3.1634457475415063,2.957214538608464,3.6763379149210653,3.2227454531655484,2.4545454545454546,2021-12-21,,,17
A. Farensis,female,sub_adult,False,Exchanging antenna taps.,['Crab (Other Species)'],10.0,1.4254301746191285,1.498409900395789,2.149056407516706,1.4671781685291363,2.272727272727273,2021-12-21,,,18
A. Farensis,male,adult,,Moving toward bait.,"['Mussel', 'Barnacle', 'Coral Fragment', 'Sea Urchin']",5.0,6.545454545454546,7.0950804246118455,10.12766772380784,6.820626971276423,2.4545454545454546,2021-12-21,,,19
u. olhanen.,female,juvenile,False,Escaping predator silhouette overhead.,"['Shrimp', 'Mussel', 'Hermit Crab']",10.0,1.083779653882849,0.8618977371837577,1.1771986986788399,1.1010553738108717,2.272727272727273,2021-12-21,,,20
A. Farensis,male,adult,,Escaping from aggressive fish.,"['Jellyfish', 'Sea Anemone', 'Snail', 'Mussel', 'Sea Urchin']",3.0,6.409090909090909,6.62291444732118,9.42572103020264,6.952925524409628,2.5454545454545454,2021-12-21,,,21
u. olhanen.,female,sub_adult,False,Hiding in sandy burrow.,['Sea Anemone'],5.0,6.0548788247252565,6.414701505773044,9.577910128301964,6.315050168649244,2.5454545454545454,2021-12-21,,,22
u. olhanen.,female,pre_puberty,False,Hiding under floating debris.,"['Shrimp', 'Sea Anemone', 'Sea Sponge', 'Coral Fragment', 'Mussel']",5.0,0.45961529503980875,0.5489699382204859,0.754087806327269,0.5028695798745629,2.3636363636363638,2021-12-21,,,23
A farensis,female,sub_adult,True,Claw waving directed at nearby crab.,"['Sea Anemone', 'Barnacle']",7.0,2.751788862988111,3.542350969084946,4.7703204316386785,2.824189463913339,2.4545454545454546,2021-12-21,,,24
A farensis,female,juvenile,True,Slow movement near seagrass patches.,"['Barnacle', 'Mussel', 'Sea Urchin', 'Coral Fragment', 'Jellyfish']",2.0,0.5055729449652662,0.5237326173887287,0.7723592922179328,0.5312774893578309,2.5454545454545454,2021-12-21,,,25
U. olhanensis,N/R,adult,,Burrowing into sandy sediment.,['Barnacle'],4.0,2.4545454545454546,2.2667259844192156,2.9988471654005466,2.571911393515818,2.3636363636363638,2021-12-21,,,26
A farensis,female,adult,False,Rapid claw movement while feeding.,['Crab (Other Species)'],5.0,5.579696237157095,6.902875449291873,8.614432313901569,5.612713992915959,2.3636363636363638,2021-12-21,,,27
u. olhanen.,female,sub_adult,False,Burrowing into sandy sediment.,"['Coral Fragment', 'Polychaete Worm', 'Shrimp', 'Sea Urchin']",11.0,1.8324237132551837,1.7387166510969765,2.579363689887365,2.0072804136387803,2.272727272727273,2021-12-21,,,28
A farensis,female,juvenile,True,Using claws to dig into sediment.,"['Shrimp', 'Polychaete Worm', 'Sea Star', 'Jellyfish']",6.0,2.142445215302308,1.3606367081269026,1.8796365671091593,2.191656053179816,2.4545454545454546,2021-12-21,,,29
A. Farensis,female,pre_puberty,False,Hiding under floating debris.,"['Small Fish', 'Barnacle', 'Jellyfish', 'Coral Fragment']",5.0,1.8440091960867477,1.915376345804014,2.7072788225290925,1.900956508653486,2.3636363636363638,2021-12-21,,,30
A farensis,female,pre_puberty,False,Burrowing into sandy sediment.,"['Small Fish', 'Snail', 'Sea Urchin', 'Algae']",6.0,2.0963789447857804,2.5244995893155875,3.7806141523118844,2.2134658016603463,2.4545454545454546,2021-12-21,,,31
A farensis,male,pre_puberty,,Interaction with hermit crabs.,"['Shrimp', 'Mussel', 'Sea Urchin', 'Sea Star', 'Algae']",4.0,2.1818181818181817,2.748771713523212,3.5730247406312574,2.2503765970501526,2.5454545454545454,2021-12-21,,,32
u. olhanen.,male,juvenile,,Guarding a small hole in sediment.,"['Shrimp', 'Sea Urchin']",8.0,1.6818181818181819,1.1206546230354535,1.4791761732708324,1.6975430456594547,2.5454545454545454,2021-12-21,,,33
A farensis,female,sub_adult,True,Sideways walking along bay edge.,"['Hermit Crab', 'Shrimp', 'Snail', 'Sea Urchin', 'Crab (Other Species)']",8.0,3.3190528806754043,3.077546009834334,3.916101944557361,3.431177241596214,2.3636363636363638,2021-12-21,,,34
A farensis,male,sub_adult,,Searching for mates at twilight.,"['Sea Star', 'Barnacle', 'Sea Urchin']",6.0,3.6363636363636362,3.428166995804676,5.09857218992722,3.975122445780579,2.4545454545454546,2021-12-21,,,35
u. olhanen.,female,pre_puberty,False,Swimming short distance to escape.,"['Snail', 'Hermit Crab']",8.0,0.9410890807345246,1.1118415698387187,1.6603569692589786,0.9917711760015645,2.4545454545454546,2021-12-21,,,36
U. olhanensis,female,sub_adult,False,Moving in groups.,"['Sea Star', 'Algae', 'Coral Fragment', 'Jellyfish', 'Mussel']",3.0,2.6631203155856884,2.6588551447208184,3.987976499804914,2.8046923490965696,2.4545454545454546,2021-12-21,,,37
A farensis,female,juvenile,False,Feeding on small mollusks.,"['Snail', 'Algae']",7.0,0.25117960180492543,0.30747511236002906,0.4302969249704258,0.25218640767527867,2.3636363636363638,2021-12-21,,,38
U. olhanensis,female,sub_adult,False,Climbing barnacle-covered surfaces.,"['Small Fish', 'Algae']",7.0,0.9008169650244835,0.7863265624561742,1.1458711689090884,0.9075250256557933,2.272727272727273,2021-12-21,,,39
U. olhanensis,nan,juvenile,True,Vibrating antennae in water currents.,"['Mussel', 'Shrimp', 'Crab (Other Species)', 'Barnacle']",6.0,0.6818181818181818,0.7126593609120901,0.8864373190170748,0.7157961268557532,2.4545454545454546,2021-12-21,,,40
U. olhanensis,male,juvenile,,Shaking claws after contact.,"['Small Fish', 'Hermit Crab']",7.0,2.4545454545454546,2.107890866655861,2.615075389027646,2.502464771202822,2.3636363636363638,2021-12-21,,,41
u. olhanen.,male,sub_adult,,Claw snapping at diver.,['Sea Urchin'],7.0,4.204545454545454,4.463594916725614,5.987415373870289,4.3468017348893655,2.5454545454545454,2021-12-21,,,42
u. olhanen.,female,pre_puberty,False,Guarding eggs under abdominal flap.,['Sea Sponge'],10.0,1.9815523081327604,1.60876305194316,2.09845318053455,2.1545042448617737,2.4545454545454546,2021-12-21,,,43
A farensis,female,sub_adult,False,Emerging cautiously from hiding.,"['Sea Urchin', 'Sea Sponge']",10.0,4.5875489096246564,3.696897763795265,5.243461555566878,4.766116708057854,2.272727272727273,2021-12-21,,,44
u. olhanen.,female,pre_puberty,False,Exchanging antenna taps.,"['Sea Sponge', 'Polychaete Worm', 'Coral Fragment']",12.0,2.928191870199251,3.9289306869933784,5.847983564571524,3.0106219467620865,2.5454545454545454,2021-12-21,,,45
Ucides alvorensis,female,juvenile,False,Exploring new territory.,"['Mussel', 'Algae']",5.0,2.1782803328726312,1.8639583826951271,2.7592163995550787,2.3922422466038076,2.4545454545454546,2021-12-21,,,46
A. Farensis,female,pre_puberty,False,Resting in shaded rock crevice.,"['Shrimp', 'Polychaete Worm']",8.0,0.610499498709545,0.5205877305931467,0.7558650689913321,0.613461858548315,2.3636363636363638,2021-12-21,,,47
U. olhanensis,male,adult,,Climbing onto submerged logs.,['Mussel'],5.0,1.2272727272727273,1.162029786783425,1.5138507893479398,1.2349541785053808,2.5454545454545454,2021-12-21,,,48
A farensis,male,pre_puberty,,Climbing barnacle-covered surfaces.,"['Jellyfish', 'Coral Fragment', 'Algae', 'Sea Star', 'Hermit Crab']",6.0,3.477272727272727,3.8413255508998434,4.98142277098271,3.7834188201418373,2.4545454545454546,2021-12-21,,,49
u. olhanen.,male,adult,True,Half buried in sand.,"['Crab (Other Species)', 'Sea Star', 'Barnacle']",6.0,4.2272727272727275,4.300764205519813,5.6343239596037815,4.491682555476782,2.3636363636363638,2021-12-21,,,50
A farensis,female,juvenile,False,Feeding on detritus in shallow water.,"['Sea Urchin', 'Small Fish', 'Algae', 'Snail']",10.0,0.6076505210201149,0.6706748149331109,0.826472376252011,0.6462492217194603,2.3636363636363638,2021-12-21,,,51
A farensis,female,adult,False,Resting in shaded rock crevice.,['Mussel'],9.0,2.594866157922666,2.7553815736062557,4.093308778992374,2.78117830613965,2.3636363636363638,2021-12-21,,,52
A farensis,male,adult,,Rapid claw movement while feeding.,"['Coral Fragment', 'Hermit Crab']",3.0,5.590909090909091,5.9685262408579485,8.374004981239967,6.051852490373403,2.3636363636363638,2021-12-21,,,53
A farensis,male,juvenile,,Moving sideways along sandy bottom.,"['Snail', 'Small Fish']",8.0,2.727272727272727,2.1523881856458424,2.6373957469727674,2.7625713605845004,2.3636363636363638,2021-12-21,,,54
u. olhanen.,male,juvenile,,Stillness in cold water.,"['Sea Star', 'Jellyfish']",7.0,2.227272727272727,2.879712764257798,4.058047598358856,2.3113750197840495,2.3636363636363638,2021-12-21,,,55
U. olhanensis,male,juvenile,,Resting under shell fragment.,"['Shrimp', 'Small Fish', 'Hermit Crab', 'Crab (Other Species)']",7.0,1.6363636363636365,1.291144411857885,1.5830845883537996,1.64101702466426,2.4545454545454546,2021-12-21,,,56
A farensis,female,juvenile,False,Retreating into burrow.,"['Sea Star', 'Sea Anemone', 'Sea Urchin', 'Sea Sponge', 'Snail']",7.0,1.159757408852431,0.7474106462963674,1.0378691260444177,1.1688731895127475,2.5454545454545454,2021-12-21,,,57
u. olhanen.,male,sub_adult,,Displaying dominance by lifting body.,"['Sea Star', 'Mussel']",7.0,4.318181818181818,3.7529181057276686,4.714876816550501,4.624226426347037,2.3636363636363638,2021-12-21,,,58
u. olhanen.,female,adult,False,Moving toward bait.,"['Coral Fragment', 'Mussel', 'Shrimp', 'Sea Sponge']",9.0,1.9199735480809275,1.9424294138347427,2.8302508404610025,1.9478713999204607,2.4545454545454546,2021-12-21,,,59
A farensis,-,sub_adult,True,Escaping predator silhouette overhead.,['Polychaete Worm'],5.0,4.545454545454546,4.873099860766364,6.145725857941616,4.812071890533113,2.272727272727273,2021-12-21,,,60
A farensis,female,adult,True,Shaking claws after contact.,"['Polychaete Worm', 'Sea Anemone', 'Shrimp']",8.0,3.1569057484326946,3.1247277560815636,4.662951400991786,3.340914509673928,2.3636363636363638,2021-12-21,,,61
U. olhanensis,female,adult,False,Moving in groups.,"['Shrimp', 'Coral Fragment', 'Sea Sponge', 'Barnacle']",11.0,4.559154118914043,5.298252337493847,6.723701630161695,4.748296630924205,2.5454545454545454,2021-12-21,,,62
A farensis,female,sub_adult,False,Resting in shaded rock crevice.,"['Sea Sponge', 'Small Fish']",4.0,2.724459284250351,2.2994145672320374,2.950152682362007,2.7977721152348654,2.4545454545454546,2021-12-21,,,63
A farensis,female,juvenile,False,Sideways walking along bay edge.,"['Barnacle', 'Sea Urchin', 'Hermit Crab']",6.0,2.7987261262402314,2.644201334355012,3.7798509202452966,2.971505782477249,2.272727272727273,2021-12-21,,,64
U. olhanensis,male,adult,,Rapid crossing of open sand.,"['Snail', 'Crab (Other Species)', 'Shrimp', 'Small Fish', 'Sea Sponge']",7.0,3.1363636363636362,3.19071617037238,4.625942258988063,3.1630623371509112,2.3636363636363638,2021-12-21,,,65
A. Farensis,female,sub_adult,True,Sitting still blending with environment.,['Crab (Other Species)'],5.0,3.690631777120142,3.3177667872153034,4.960865015120148,3.7722404436505896,2.5454545454545454,2021-12-21,,,66
A farensis,male,adult,,Claw waving directed at nearby crab.,"['Snail', 'Coral Fragment']",5.0,1.2272727272727273,1.2437938121362089,1.8636897730306807,1.2340667149521314,2.3636363636363638,2021-12-21,,,67
u. olhanen., ,pre_puberty,,Hiding under floating debris.,"['Sea Anemone', 'Shrimp', 'Jellyfish', 'Algae']",6.0,2.1136363636363638,2.698577216578069,3.712579149446185,2.1522929091675573,2.5454545454545454,2021-12-21,,,68
A farensis,male,adult,,Climbing vertical rock face.,"['Small Fish', 'Sea Sponge', 'Coral Fragment', 'Hermit Crab', 'Barnacle']",8.0,3.409090909090909,3.214230942202214,4.778359801095563,3.46116485106531,2.5454545454545454,2021-12-21,,,69
A. Farensis,female,adult,False,Climbing barnacle-covered surfaces.,"['Sea Anemone', 'Snail']",5.0,3.177652796501492,3.2438153788377564,4.498727256807473,3.4892322227934867,2.5454545454545454,2021-12-21,,,70
U. olhanensis,male,pre_puberty,,Resting in shaded rock crevice.,['Mussel'],5.0,0.8863636363636364,1.1396170450710232,1.5449424230976212,0.8920609672799137,2.5454545454545454,2021-12-21,,,71
A. Farensis,male,juvenile,,Hiding in sandy burrow.,"['Algae', 'Mussel', 'Hermit Crab', 'Sea Star', 'Coral Fragment']",6.0,1.7727272727272727,2.1206648401098955,2.661652948960018,1.9007437235180114,2.4545454545454546,2021-12-21,,,72
U. olhanensis,female,adult,False,Climbing vertical rock face.,"['Snail', 'Barnacle', 'Sea Sponge', 'Polychaete Worm', 'Sea Star']",6.0,4.335869815363609,4.234038526587714,5.118447213374061,4.503084695682899,2.3636363636363638,2021-12-21,,,73
U. olhanensis,male,sub_adult,,Picking detritus from seabed.,"['Crab (Other Species)', 'Snail']",7.0,5.113636363636363,4.839624689328672,7.230950623399912,5.542226834680091,2.3636363636363638,2021-12-21,,,74
u. olhanen.,male,sub_adult,,Feeding on small crustaceans.,"['Hermit Crab', 'Sea Urchin', 'Jellyfish']",4.0,1.1363636363636365,1.082725813607702,1.5324793747491547,1.1735624762942456,2.3636363636363638,2021-12-21,,,75
A. Farensis,male,pre_puberty,,Moving toward bait.,"['Barnacle', 'Sea Sponge']",8.0,3.340909090909091,4.12128093286096,5.539419689071462,3.674700737219425,2.3636363636363638,2021-12-21,,,76
U. olhanensis,male,adult,,Crab moving quickly across rocks.,"['Polychaete Worm', 'Sea Anemone', 'Algae', 'Small Fish', 'Coral Fragment']",5.0,6.136363636363637,5.760101732024519,8.548672699258011,6.230729828824783,2.3636363636363638,2021-12-21,,,77
A. Farensis,female,adult,False,Dragging shell fragment backward.,"['Small Fish', 'Barnacle', 'Hermit Crab']",3.0,5.4005110398660765,5.847050962638466,7.347985790292691,5.733335667612177,2.4545454545454546,2021-12-21,,,78
u. olhanen.,male,pre_puberty,,Rapid crossing of open sand.,['Sea Urchin'],4.0,1.5,1.395895501974764,2.0688475497466743,1.6353029234081538,2.3636363636363638,2021-12-21,,,79
U. olhanensis,male,juvenile,True,Hiding under floating debris.,"['Sea Anemone', 'Sea Sponge']",8.0,1.0,1.1159842360231609,1.5059772929981619,1.0845779488479543,2.3636363636363638,2021-12-21,,,80
u. olhanen.,female,sub_adult,False,Searching for mates at twilight.,"['Mussel', 'Crab (Other Species)', 'Coral Fragment', 'Hermit Crab']",6.0,4.381371388879826,3.384532582732881,4.505615115021725,4.434744380858006,2.3636363636363638,2021-12-21,,,81
U. olhanensis,female,pre_puberty,False,Exploring new territory.,"['Barnacle', 'Sea Sponge', 'Jellyfish', 'Sea Urchin']",6.0,2.978374130249121,2.5658109639342226,3.315424821652265,3.103699007128452,2.272727272727273,2021-12-21,,,82
A. Farensis,female,adult,False,Hiding in sandy burrow.,"['Snail', 'Algae', 'Shrimp', 'Crab (Other Species)', 'Hermit Crab']",5.0,1.1890551412229642,1.2969993706359346,1.7440286640022764,1.2525148149321674,2.4545454545454546,2021-12-21,,,83
u. olhanen.,nan,sub_adult,,Climbing seaweed stalks.,"['Shrimp', 'Sea Anemone', 'Sea Urchin', 'Jellyfish', 'Hermit Crab']",4.0,2.5,2.428074848876285,3.550731794462264,2.6754632112603507,2.5454545454545454,2021-12-21,,,84
u. olhanen.,male,adult,,Vibrating antennae in water currents.,"['Crab (Other Species)', 'Sea Star']",5.0,4.7727272727272725,4.904768726068476,7.323890098118938,4.893043143703598,2.3636363636363638,2021-12-21,,,85
u. olhanen.,female,adult,True,Feeding on algae scraped from rocks.,['Crab (Other Species)'],5.0,6.268688899134092,7.242343114369325,9.112590122504498,6.373499845946398,2.5454545454545454,2021-12-21,,,86
A farensis,female,adult,False,Defensive posture when approached.,"['Small Fish', 'Jellyfish', 'Hermit Crab']",6.0,4.3299143125312165,4.045898159308122,5.32598418370633,4.597613555664193,2.4545454545454546,2021-12-21,,,87
A. Farensis,female,pre_puberty,False,Exploring new territory.,['Mussel'],8.0,1.3490034271065672,1.2032396483491772,1.446031125459663,1.4174548509530538,2.5454545454545454,2021-12-21,,,88
A farensis,female,adult,False,Picking algae from rock surface.,['Sea Anemone'],5.0,3.8198998594835007,3.550784090895209,4.8890755898814495,3.9446102303758623,2.3636363636363638,2021-12-21,,,89
A farensis,male,sub_adult,True,Sideways walking along bay edge.,"['Hermit Crab', 'Crab (Other Species)', 'Jellyfish']",5.0,2.9545454545454546,3.4327425130168177,4.310052747363618,3.171212618688504,2.3636363636363638,2021-12-21,,,90
u. olhanen.,male,juvenile,,Territorial display against intruder.,"['Polychaete Worm', 'Sea Sponge']",6.0,2.1363636363636362,2.635812469904806,3.875812330911558,2.1673989211137163,2.3636363636363638,2021-12-21,,,91
U. olhanensis,female,sub_adult,False,Social contact with other crabs.,"['Small Fish', 'Sea Urchin', 'Shrimp', 'Coral Fragment', 'Algae']",5.0,3.004947187235054,3.172878333997087,4.732229050707322,3.2002817702531674,2.4545454545454546,2021-12-21,,,92
U. olhanensis,male,adult,,Vibrating antennae in water currents.,"['Mussel', 'Sea Urchin', 'Algae', 'Sea Sponge']",9.0,2.8636363636363638,2.980179133472832,3.6680385954051418,3.0441912710808094,2.272727272727273,2021-12-21,,,93
A. Farensis,female,pre_puberty,False,Picking detritus from seabed.,['Sea Anemone'],8.0,2.5860699583512345,2.6337089126164597,3.4109779648835397,2.7169683689120787,2.272727272727273,2021-12-21,,,94
U. olhanensis,female,sub_adult,False,Interaction with hermit crabs.,['Sea Star'],9.0,1.807408150680445,2.167617386329667,2.9998884624396593,1.9836603587997303,2.3636363636363638,2021-12-21,,,95
U. olhanensis,male,adult,,Burrowing into sandy sediment.,"['Sea Urchin', 'Jellyfish', 'Sea Anemone', 'Barnacle']",5.0,4.090909090909091,4.1129001349126435,5.568972429275805,4.170197896262766,2.4545454545454546,2021-12-21,,,96
u. olhanen.,female,pre_puberty,False,Feeding on algae scraped from rocks.,"['Snail', 'Shrimp', 'Crab (Other Species)']",5.0,1.6069794807108793,1.5511441051021067,1.9712452964131257,1.6887874158186706,2.4545454545454546,2021-12-21,,,97
Ucides alvorensis,male,adult,,Climbing algae-covered rocks.,"['Sea Anemone', 'Snail', 'Sea Urchin', 'Barnacle', 'Crab (Other Species)']",5.0,7.090909090909091,6.544187273974642,9.486429300218417,7.721451218406235,2.4545454545454546,2021-12-21,,,98
A. Farensis,nan,sub_adult,,Slow movement near seagrass patches.,"['Sea Sponge', 'Jellyfish', 'Shrimp', 'Mussel', 'Hermit Crab']",5.0,2.840909090909091,2.688373040063956,3.6261993478139734,2.944751466059351,2.272727272727273,2021-12-21,,,99
A farensis,female,juvenile,False,Foraging among seagrass roots.,"['Hermit Crab', 'Small Fish']",8.0,1.2201182304571134,1.2931183859727575,1.656114752428744,1.2712145980440348,2.4545454545454546,2021-12-21,,,100
A farensis,female,sub_adult,False,Camouflaging with surrounding mud.,"['Sea Sponge', 'Polychaete Worm']",7.0,4.828527666266054,5.479756661374858,6.747684190591832,5.2893661381151,2.4545454545454546,2021-12-21,,,101
u. olhanen.,female,sub_adult,False,Guarding eggs under abdominal flap.,['Sea Urchin'],5.0,1.3417148620274946,1.5059898485231593,1.962801766774155,1.4096942447584506,2.272727272727273,2021-12-21,,,102
u. olhanen.,female,sub_adult,False,Claw snapping at diver.,"['Sea Urchin', 'Sea Sponge', 'Barnacle']",4.0,4.16020972172202,4.04920052622927,5.976774641610796,4.388351948661221,2.4545454545454546,2021-12-21,,,103
A farensis,female,sub_adult,False,Feeding on small mollusks.,"['Snail', 'Polychaete Worm', 'Mussel']",4.0,3.824594788997599,4.728588510816461,6.679148953023218,3.9990705724754876,2.4545454545454546,2021-12-21,,,104
u. olhanen.,female,adult,False,Climbing submerged rocks.,"['Polychaete Worm', 'Hermit Crab', 'Algae', 'Sea Urchin']",7.0,1.7893348661099793,1.7324934033758235,2.1764382808193368,1.8475436797032716,2.3636363636363638,2021-12-21,,,105
A. Farensis,female,juvenile,False,Claw snapping in competition.,"['Hermit Crab', 'Sea Urchin', 'Polychaete Worm', 'Barnacle']",7.0,1.133022709907384,1.378164569595371,2.0035473947200457,1.2099504393140506,2.3636363636363638,2021-12-21,,,106
u. olhanen.,male,pre_puberty,,Moving sideways along sandy bottom.,"['Sea Urchin', 'Algae', 'Hermit Crab']",9.0,2.0454545454545454,2.2005296806505847,2.7473041490873276,2.12768382773336,2.3636363636363638,2021-12-21,,,107
A. Farensis,male,adult,,Resting in shaded rock crevice.,['Algae'],5.0,6.681818181818182,6.437295595404123,8.393816248389475,7.321161011752696,2.5454545454545454,2021-12-21,,,108
A farensis,female,adult,False,Using claws to dig into sediment.,"['Snail', 'Jellyfish', 'Barnacle', 'Small Fish', 'Sea Anemone']",7.0,4.926172014703512,5.595783334596388,7.85069233708549,5.0294810082708805,2.4545454545454546,2021-12-21,,,109
Ucides alvorensis,nan,juvenile,True,Color changes during molting.,"['Barnacle', 'Jellyfish', 'Sea Urchin', 'Shrimp']",9.0,0.6818181818181818,0.4585032299865984,0.6043431522801922,0.7466435522128538,2.272727272727273,2021-12-21,,,110
U. olhanensis,female,juvenile,False,Guarding a small hole in sediment.,"['Hermit Crab', 'Sea Urchin', 'Polychaete Worm', 'Jellyfish', 'Coral Fragment']",5.0,1.9396085100609697,2.6751136585421706,3.6553504906417995,1.9513702844196046,2.4545454545454546,2021-12-21,,,111
u. olhanen.,female,adult,False,Slow movement near seagrass patches.,['Small Fish'],5.0,5.510765870227124,6.2317713705106,9.24227452119613,5.692950875050375,2.272727272727273,2021-12-21,,,112
u. olhanen.,male,sub_adult,,Hiding beneath rocks.,"['Polychaete Worm', 'Hermit Crab', 'Small Fish', 'Sea Urchin', 'Crab (Other Species)']",6.0,4.7727272727272725,4.855067610962411,6.013223592389266,5.013968284278511,2.272727272727273,2021-12-21,,,113
A farensis,female,adult,False,Scavenging near tidal pools.,"['Shrimp', 'Algae', 'Hermit Crab', 'Mussel', 'Barnacle']",8.0,1.4893858836372866,1.537489297892958,2.3034896755117624,1.5569860201846892,2.4545454545454546,2021-12-21,,,114
U. olhanensis,female,adult,False,Burrowing into sandy sediment.,"['Barnacle', 'Sea Urchin', 'Snail', 'Small Fish']",6.0,1.4816811234454763,1.5378436268263294,2.085517153560023,1.5880597119737765,2.4545454545454546,2021-12-21,,,115
A farensis,female,sub_adult,False,Resting in shaded rock crevice.,"['Small Fish', 'Sea Anemone', 'Sea Star', 'Shrimp', 'Mussel']",5.0,3.317987553700853,3.0440790557924284,4.2946553700924275,3.5437143677953986,2.272727272727273,2021-12-21,,,116
u. olhanen.,female,sub_adult,False,Searching for mates at twilight.,"['Sea Star', 'Polychaete Worm', 'Sea Urchin']",5.0,4.560043702129996,4.056452193520487,5.64230414026677,4.910390151229155,2.1818181818181817,2021-12-21,,,117
u. olhanen.,male,juvenile,,Climbing vertical rock face.,"['Coral Fragment', 'Shrimp']",9.0,0.8181818181818182,0.8205408017511027,1.0098061524197262,0.8822592225160584,2.5454545454545454,2021-12-21,,,118
U. olhanensis,male,juvenile,,Climbing submerged rocks.,['Polychaete Worm'],7.0,1.4090909090909092,1.3399770293658995,1.6542600092464896,1.4895379904872177,2.1818181818181817,2021-12-21,,,119
A farensis,female,pre_puberty,False,Slow movement near seagrass patches.,"['Sea Sponge', 'Shrimp', 'Algae', 'Hermit Crab']",6.0,1.3246825207551864,1.8894597693818198,2.694081804594378,1.4230780171790405,2.272727272727273,2021-12-21,,,120
